,Gene A,Gene B,Score
24321,YDR296W,YDR312W,0.08872010558843613
24322,YDR296W,YIL053W,0.1652517020702362
24323,YDR296W,YMR108W,0.8472850322723389
24324,YDR296W,YDL174C,0.5652886033058167
24325,YDR296W,tN(GUU)G,0.0024798738304525614
24326,YDR296W,YBR019C,0.020531097427010536
24327,YDR296W,tT(CGU)K,0.008545833639800549
24328,YDR296W,YGL030W,0.9247433543205261
24329,YDR296W,YDR483W,0.017013628035783768
24330,YDR296W,YHR075C,0.7840858101844788
24331,YDR296W,YPR173C,0.2098417729139328
24332,YDR296W,YNL126W,0.604573130607605
24333,YDR296W,YJR069C,0.9133705496788025
24334,YDR296W,YDR091C,0.04010780155658722
24335,YDR296W,YHR193C,0.27332189679145813
24336,YDR296W,YMR197C,0.958387017250061
24337,YDR296W,YOR081C,0.009601985104382038
24338,YDR296W,YGR152C,0.6121280789375305
24339,YDR296W,YLR024C,0.0025598749052733183
24340,YDR296W,YKR028W,0.001388163655065
24341,YDR296W,YDR046C,0.03266362473368645
24342,YDR296W,YHR021C,0.9857825040817261
24343,YDR296W,YJR119C,0.030824260786175728
24344,YDR296W,snR7-L,0.003639803035184741
24345,YDR296W,tL(UAA)L,0.0024798738304525614
24346,YDR296W,YNR023W,0.0837186798453331
24347,YDR296W,YLL021W,0.841221034526825
24348,YDR296W,YAR007C,0.9495662450790405
24349,YDR296W,YBL105C,0.7394941449165344
24350,YDR296W,YER008C,0.8609129786491394
24351,YDR296W,YLR178C,0.9306561350822449
24352,YDR296W,YLR344W,0.20101818442344666
24353,YDR296W,tE(UUC)I,0.0024798738304525614
24354,YDR296W,YNR052C,0.8167216777801514
24355,YDR296W,YNL259C,0.9985610842704773
24356,YDR296W,YPL224C,0.003075669752433896
24357,YDR296W,YNL048W,0.7856311202049255
24358,YDR296W,YDR261C-C,0.002294455422088504
24359,YDR296W,YHR109W,0.12116032838821411
24360,YDR296W,YCR039C,0.8072728514671326
24361,YDR296W,YPR029C,0.21060048043727875
24362,YDR296W,YCR037C,0.5545501708984375
24363,YDR296W,tR(UCU)B,0.004939672537147999
24364,YDR296W,YLR139C,0.25554755330085754
24365,YDR296W,YOR322C,0.007764429319649935
24366,YDR296W,YNR047W,0.18038389086723328
24367,YDR296W,YJR083C,0.7630648016929626
24368,YDR296W,YBR084C-A,0.03946073725819588
24369,YDR296W,YKR102W,0.004693005699664354
24370,YDR296W,YBR186W,0.009654547087848186
24371,YDR296W,YGR089W,0.08713217079639435
24372,YDR296W,snR85,0.0024798738304525614
24373,YDR296W,YCL025C,0.9889258742332458
24374,YDR296W,YIL033C,0.5197697281837463
24375,YDR296W,YER019C-A,0.679192304611206
24376,YDR296W,YCR009C,0.05898411199450493
24377,YDR296W,YGL155W,0.03687233477830887
24378,YDR296W,YJR092W,0.9392022490501404
24379,YDR296W,YDR372C,0.0054791211150586605
24380,YDR296W,YKL106W,0.05791272968053818
24381,YDR296W,YCL016C,0.37717360258102417
24382,YDR296W,YHR171W,0.8588318824768066
24383,YDR296W,YLR466W,0.8916828632354736
24384,YDR296W,YGL171W,0.32304123044013977
24385,YDR296W,YIL037C,0.3506195545196533
24386,YDR296W,YGL086W,0.8651215434074402
24387,YDR296W,YLL042C,0.03350375220179558
24388,YDR296W,YMR303C,0.20980757474899292
24389,YDR296W,YNL084C,0.9297162890434265
24390,YDR296W,YOL101C,0.11579699069261551
24391,YDR296W,YER148W,0.9337038993835449
24392,YDR296W,YNR072W,0.0011353164445608854
24393,YDR296W,snR38,0.009392785839736462
24394,YDR296W,YMR246W,0.037529755383729935
24395,YDR296W,tR(UCU)D,0.005016656592488289
24396,YDR296W,YJR068W,0.8645749688148499
24397,YDR296W,YER042W,0.003949861973524094
24398,YDR296W,YDL193W,0.9915754199028015
24399,YDR296W,tT(AGU)N2,0.0024798738304525614
24400,YDR296W,YOR007C,0.018251927569508553
24401,YDR296W,tS(UGA)I,0.0024798738304525614
24402,YDR296W,YLR430W,0.5443149209022522
24403,YDR296W,GRD17,0.0024798738304525614
24404,YDR296W,YDR164C,0.881132960319519
24405,YDR296W,YOL080C,0.9522501826286316
24406,YDR296W,YER038C,0.11774806678295135
24407,YDR296W,YLR166C,0.04759480804204941
24408,YDR296W,YMR063W,0.2766389846801758
24409,YDR296W,YDR183W,0.11559206992387772
24410,YDR296W,YOR265W,0.006925003137439489
24411,YDR296W,tM(CAU)C,0.0024798738304525614
24412,YDR296W,YBR065C,0.011136995628476143
24413,YDR296W,YPL252C,0.01956884004175663
24414,YDR296W,YOL068C,0.0061178128235042095
24415,YDR296W,YJL153C,0.9296182990074158
24416,YDR296W,YDR073W,0.0067584519274532795
24417,YDR296W,YLL061W,0.02010740339756012
24418,YDR296W,YML063W,0.0026568586472421885
24419,YDR296W,YOL055C,0.10787123441696167
24420,YDR296W,YOR190W,0.008608859032392502
24421,YDR296W,tR(UCU)G3,0.0024798738304525614
24422,YDR296W,tL(CAA)C,0.0024798738304525614
24423,YDR296W,YPR057W,0.40487444400787354
24424,YDR296W,YNR010W,0.21265198290348053
24425,YDR296W,YHR030C,0.02615172043442726
24426,YDR296W,YMR109W,0.05960815027356148
24427,YDR296W,tV(AAC)E1,0.0024798738304525614
24428,YDR296W,YLR032W,0.1875028759241104
24429,YDR296W,YOL123W,0.9875547289848328
24430,YDR296W,YJR091C,0.46060746908187866
24431,YDR296W,YIL099W,0.5016326308250427
24432,YDR296W,YBR298C,0.9158622622489929
24433,YDR296W,YFL038C,0.9345404505729675
24434,YDR296W,YPL036W,0.00918386597186327
24435,YDR296W,YBR080C,0.251191645860672
24436,YDR296W,YER100W,0.43674880266189575
24437,YDR296W,YBL025W,0.1666206419467926
24438,YDR296W,YMR305C,0.5336673855781555
24439,YDR296W,YNL159C,0.0972687378525734
24440,YDR296W,YER059W,0.4551694989204407
24441,YDR296W,YKR067W,0.2611273229122162
24442,YDR296W,YBR130C,0.2677648663520813
24443,YDR296W,GRD14,0.0024798738304525614
24444,YDR296W,YIR005W,0.32924094796180725
24445,YDR296W,YMR101C,0.007083333563059568
24446,YDR296W,YPL265W,0.16554035246372223
24447,YDR296W,tG(GCC)G1,0.0024798738304525614
24448,YDR296W,YBR264C,0.01855979673564434
24449,YDR296W,YIL088C,0.5300102829933167
24450,YDR296W,YOL063C,0.016199421137571335
24451,YDR296W,YJL101C,0.06086345762014389
24452,YDR296W,YGL095C,0.13610729575157166
24453,YDR296W,YDR162C,0.32799434661865234
24454,YDR296W,YKL006W,0.20917154848575592
24455,YDR296W,YBR188C,0.0010077826445922256
24456,YDR296W,YBR248C,0.006082141771912575
24457,YDR296W,YGR074W,0.16696305572986603
24458,YDR296W,YGL180W,0.9962050318717957
24459,YDR296W,YIL096C,0.9832459688186646
24460,YDR296W,YBL092W,0.07465483993291855
24461,YDR296W,YGL106W,0.3669876754283905
24462,YDR296W,YIR002C,0.399896502494812
24463,YDR296W,YOL025W,0.07557415962219238
24464,YDR296W,YNL038W,0.025660904124379158
24465,YDR296W,YIL079C,0.30804118514060974
24466,YDR296W,YOL067C,0.0064304908737540245
24467,YDR296W,YLL026W,0.9989066123962402
24468,YDR296W,tG(GCC)F2,0.0024798738304525614
24469,YDR296W,YAL053W,0.02109234221279621
24470,YDR296W,YHR189W,0.0006007931660860777
24471,YDR296W,YPL049C,0.08736605197191238
24472,YDR296W,YJR044C,0.9455727338790894
24473,YDR296W,YLR438W,0.1531122624874115
24474,YDR296W,YLR047C,0.0015978682786226273
24475,YDR296W,YGR061C,0.7548564076423645
24476,YDR296W,YGL111W,0.33265113830566406
24477,YDR296W,YML022W,0.6134374141693115
24478,YDR296W,tK(CUU)G2,0.0024798738304525614
24479,YDR296W,tG(UCC)N,0.005442751105874777
24480,YDR296W,YCL054W,0.8273715972900391
24481,YDR296W,YLR345W,0.9789050221443176
24482,YDR296W,YBR069C,0.29231637716293335
24483,YDR296W,YMR152W,0.9891161322593689
24484,YDR296W,YNL271C,0.10017304122447968
24485,YDR296W,YJL219W,0.07011894136667252
24486,YDR296W,YLR009W,0.33904367685317993
24487,YDR296W,Q0115,0.005083621945232153
24488,YDR296W,YCR034W,0.8474701642990112
24489,YDR296W,YLR436C,0.6271343231201172
24490,YDR296W,YHR165C,0.7755313515663147
24491,YDR296W,YLR369W,0.4624594748020172
24492,YDR296W,YJR040W,0.45086467266082764
24493,YDR296W,YDL081C,0.8807854652404785
24494,YDR296W,tG(GCC)J2,0.0021875726524740458
24495,YDR296W,YGR108W,0.12301072478294373
24496,YDR296W,YGL203C,0.6916949152946472
24497,YDR296W,YDR299W,0.6187017560005188
24498,YDR296W,YPL125W,0.014292027801275253
24499,YDR296W,YIL144W,0.2936818599700928
24500,YDR296W,YDR411C,0.1265585571527481
24501,YDR296W,YPR006C,0.43984824419021606
24502,YDR296W,YHR072W,0.9074288606643677
24503,YDR296W,YPR111W,0.9687449932098389
24504,YDR296W,YIL040W,0.043050941079854965
24505,YDR296W,tV(CAC)D,0.0043999855406582355
24506,YDR296W,YHR101C,0.47991687059402466
24507,YDR296W,snR62,0.0077316416427493095
24508,YDR296W,YMR083W,0.006580706685781479
24509,YDR296W,YOL109W,0.3198404610157013
24510,YDR296W,YBR240C,0.054421644657850266
24511,YDR296W,YLR324W,0.18661992251873016
24512,YDR296W,YJL010C,0.5591621994972229
24513,YDR296W,YDL138W,0.0004598074883688241
24514,YDR296W,HRA1,0.0024798738304525614
24515,YDR296W,YOL049W,0.49887943267822266
24516,YDR296W,YGL002W,0.11195160448551178
24517,YDR296W,YMR204C,0.37883496284484863
24518,YDR296W,YJR158W,0.0012184173101559281
24519,YDR296W,YOR247W,0.6339322924613953
24520,YDR296W,YBR195C,0.7345274686813354
24521,YDR296W,YDR273W,0.05192432925105095
24522,YDR296W,YGR161W-B,0.0032038185745477676
24523,YDR296W,YDR170C,0.09017746895551682
24524,YDR296W,YJL191W,0.7648696303367615
24525,YDR296W,snR80,0.0024798738304525614
24526,YDR296W,YDR534C,0.8963961005210876
24527,YDR296W,YLR205C,0.010714991018176079
24528,YDR296W,YIL009C-A,0.9647384285926819
24529,YDR296W,YPL037C,0.034291185438632965
24530,YDR296W,tI(AAU)E1,0.0024798738304525614
24531,YDR296W,YDL059C,0.009736659936606884
24532,YDR296W,YHR216W,0.032072242349386215
24533,YDR296W,YIL009W,0.9049713015556335
24534,YDR296W,YDL246C,0.0006666610133834183
24535,YDR296W,YPL152W,0.8553587794303894
24536,YDR296W,YKR088C,0.5497794151306152
24537,YDR296W,YPR165W,0.14576581120491028
24538,YDR296W,YOL052C-A,0.9951706528663635
24539,YDR296W,YDL225W,0.49350401759147644
24540,YDR296W,YGR261C,0.176820769906044
24541,YDR296W,YJL137C,0.9366138577461243
24542,YDR296W,YHL003C,0.7929331660270691
24543,YDR296W,YHR122W,0.03516797721385956
24544,YDR296W,YOR367W,0.13265931606292725
24545,YDR296W,YPL268W,0.501939594745636
24546,YDR296W,YER025W,0.19737125933170319
24547,YDR296W,YNR026C,0.16084814071655273
24548,YDR296W,tM(CAU)Q2,0.0024798738304525614
24549,YDR296W,URR3,0.0024798738304525614
24550,YDR296W,YBL041W,0.926581084728241
24551,YDR296W,tL(CAA)N,0.0024798738304525614
24552,YDR296W,YKL205W,0.315510630607605
24553,YDR296W,YJR013W,0.4633817970752716
24554,YDR296W,YMR212C,0.18788690865039825
24555,YDR296W,YOL044W,0.16879630088806152
24556,YDR296W,YER142C,0.4339190423488617
24557,YDR296W,tL(CAA)G3,0.0024798738304525614
24558,YDR296W,YLR197W,0.6611194014549255
24559,YDR296W,YLR285W,0.9292529225349426
24560,YDR296W,YBR181C,0.03364981710910797
24561,YDR296W,YER110C,0.8600831627845764
24562,YDR296W,AWA1,0.0024798738304525614
24563,YDR296W,YML034W,0.8971449732780457
24564,YDR296W,YDR261C-D,0.0021302648819983006
24565,YDR296W,tV(AAC)G1,0.0024798738304525614
24566,YDR296W,YGR209C,0.9313947558403015
24567,YDR296W,YBR048W,0.02321402169764042
24568,YDR296W,YIL031W,0.5161014199256897
24569,YDR296W,tP(UGG)O1,0.0024798738304525614
24570,YDR296W,YBR158W,0.8711827397346497
24571,YDR296W,YJR042W,0.1680757701396942
24572,YDR296W,YOR284W,0.01645372435450554
24573,YDR296W,tK(UUU)O,0.0024798738304525614
24574,YDR296W,YDL185W,0.8542882204055786
24575,YDR296W,YDR435C,0.6202143430709839
24576,YDR296W,YGL212W,0.10471706837415695
24577,YDR296W,YLR388W,0.9444282054901123
24578,YDR296W,YDL247W,0.0406612902879715
24579,YDR296W,YIL125W,0.459309846162796
24580,YDR296W,YFL058W,0.07575272023677826
24581,YDR296W,YGR020C,0.1756022870540619
24582,YDR296W,YOR231W,0.06458333879709244
24583,YDR296W,YEL031W,0.11986949294805527
24584,YDR296W,tP(UGG)F,0.0024798738304525614
24585,YDR296W,YNL093W,0.894924521446228
24586,YDR296W,tK(CUU)G3,0.0024798738304525614
24587,YDR296W,YNL326C,0.10134518891572952
24588,YDR296W,YOR168W,0.9876614809036255
24589,YDR296W,YNL302C,0.370039165019989
24590,YDR296W,YPL120W,0.19720761477947235
24591,YDR296W,YIL110W,0.9349836707115173
24592,YDR296W,YJR093C,0.41725292801856995
24593,YDR296W,YBR180W,0.00022495472512673587
24594,YDR296W,YKL014C,0.564660370349884
24595,YDR296W,YMR138W,0.3662078082561493
24596,YDR296W,YJL173C,0.38780391216278076
24597,YDR296W,YDR265W,0.011058229021728039
24598,YDR296W,YAR015W,0.19503098726272583
24599,YDR296W,YMR172W,0.3177308440208435
24600,YDR296W,YKR086W,0.21297068893909454
24601,YDR296W,YHR005C,0.0142533453181386
24602,YDR296W,YBR073W,0.3954441547393799
24603,YDR296W,YBR290W,0.6496579051017761
24604,YDR296W,YOR287C,0.21305473148822784
24605,YDR296W,YLR043C,0.9979528188705444
24606,YDR296W,YHL016C,0.0004233992949593812
24607,YDR296W,YOR343W-B,0.002416241681203246
24608,YDR296W,YDR167W,0.7651166915893555
24609,YDR296W,YDR210W-A,0.0029623666778206825
24610,YDR296W,YBR040W,0.028592851012945175
24611,YDR296W,YKL220C,0.394266277551651
24612,YDR296W,YDR261W-A,0.006101054139435291
24613,YDR296W,YMR170C,0.22778259217739105
24614,YDR296W,YDR018C,0.42957383394241333
24615,YDR296W,YIL061C,0.18159730732440948
24616,YDR296W,YGR121C,0.34983575344085693
24617,YDR296W,YER149C,0.6867175698280334
24618,YDR296W,YDR223W,0.49296945333480835
24619,YDR296W,YGL224C,0.025428488850593567
24620,YDR296W,YDR463W,0.6326183676719666
24621,YDR296W,YNL322C,0.17618392407894135
24622,YDR296W,YNL316C,0.1391110122203827
24623,YDR296W,YJL083W,0.05672081187367439
24624,YDR296W,YLR130C,0.3976544439792633
24625,YDR296W,YGR166W,0.048428408801555634
24626,YDR296W,YMR199W,0.9809110164642334
24627,YDR296W,YPL219W,0.6423517465591431
24628,YDR296W,YBR001C,0.06313275545835495
24629,YDR296W,YJL154C,0.15449437499046326
24630,YDR296W,tL(CAA)D,0.0024798738304525614
24631,YDR296W,YNL037C,0.8661321997642517
24632,YDR296W,YDL210W,0.014389934949576855
24633,YDR296W,YHL036W,0.12304500490427017
24634,YDR296W,YDR397C,0.3502597212791443
24635,YDR296W,tV(UAC)Q,0.0024798738304525614
24636,YDR296W,YBL071W-A,0.0026514437049627304
24637,YDR296W,YGL116W,0.3823416531085968
24638,YDR296W,YJL004C,0.42279723286628723
24639,YDR296W,YBR221C,0.3489644527435303
24640,YDR296W,YAR010C,0.0069528501480817795
24641,YDR296W,YGL126W,0.4091063439846039
24642,YDR296W,YBR169C,0.9702352285385132
24643,YDR296W,YGR092W,0.04536042734980583
24644,YDR296W,YKL166C,0.04397184029221535
24645,YDR296W,YJR112W,0.9025511145591736
24646,YDR296W,YBL089W,0.6354748606681824
24647,YDR296W,tF(GAA)M,0.0024798738304525614
24648,YDR296W,YNL166C,0.8887450098991394
24649,YDR296W,YJL165C,0.39314165711402893
24650,YDR296W,YKR038C,0.8303623795509338
24651,YDR296W,YER147C,0.41606906056404114
24652,YDR296W,YOL111C,0.8868929743766785
24653,YDR296W,YJL071W,0.2606962025165558
24654,YDR296W,YIL154C,0.7211945056915283
24655,YDR296W,YDL015C,0.6953743100166321
24656,YDR296W,YOR117W,0.042582299560308456
24657,YDR296W,YMR294W,0.8161768913269043
24658,YDR296W,YJR136C,0.06618596613407135
24659,YDR296W,YPL091W,0.026277020573616028
24660,YDR296W,YPR119W,0.4461454451084137
24661,YDR296W,YBL002W,0.7998059391975403
24662,YDR296W,YPL128C,0.5697314739227295
24663,YDR296W,YLR136C,0.5256708264350891
24664,YDR296W,YER132C,0.19082899391651154
24665,YDR296W,YJR137C,0.044103045016527176
24666,YDR296W,YNL317W,0.3723183572292328
24667,YDR296W,YDL153C,0.9432913661003113
24668,YDR296W,YDL067C,0.6149721145629883
24669,YDR296W,YML125C,0.5830692648887634
24670,YDR296W,Q0160,0.002721276367083192
24671,YDR296W,YBR057C,0.6537580490112305
24672,YDR296W,YHR070W,0.31069955229759216
24673,YDR296W,YHR081W,0.9676589965820312
24674,YDR296W,YGL127C,0.3418946862220764
24675,YDR296W,YLR117C,0.1714038848876953
24676,YDR296W,YDL164C,0.03014119528234005
24677,YDR296W,YLR022C,0.06815901398658752
24678,YDR296W,YCL061C,0.8749938607215881
24679,YDR296W,YHR065C,0.9169946908950806
24680,YDR296W,YPL233W,0.019372034817934036
24681,YDR296W,YML106W,0.7692071795463562
24682,YDR296W,YHR098C,0.07930619269609451
24683,YDR296W,YHR060W,0.04422220215201378
24684,YDR296W,YIL023C,0.06119024008512497
24685,YDR296W,YGR036C,0.9399164915084839
24686,YDR296W,YGL100W,0.5218303799629211
24687,YDR296W,YLR060W,0.0007074865861795843
24688,YDR296W,R0010W,0.0024798738304525614
24689,YDR296W,YKL056C,0.8937281370162964
24690,YDR296W,YPL193W,0.015757745131850243
24691,YDR296W,snR53,0.0067759291268885136
24692,YDR296W,YNR002C,0.9778613448143005
24693,YDR296W,YBL045C,0.9904864430427551
24694,YDR296W,tH(GUG)Q,0.0024798738304525614
24695,YDR296W,YLR176C,0.4081607460975647
24696,YDR296W,YKL060C,0.001629238948225975
24697,YDR296W,YPR042C,0.1512046754360199
24698,YDR296W,YOR363C,0.08168571442365646
24699,YDR296W,YBR278W,0.002367963781580329
24700,YDR296W,tN(GUU)K,0.0031847823411226273
24701,YDR296W,YDL167C,0.9728312492370605
24702,YDR296W,YGL114W,0.0008645369089208543
24703,YDR296W,YOL128C,0.08428794145584106
24704,YDR296W,snR39,0.05741996690630913
24705,YDR296W,tI(AAU)D,0.0024798738304525614
24706,YDR296W,YKL173W,0.010630587115883827
24707,YDR296W,YDR517W,0.5998907089233398
24708,YDR296W,YHR190W,0.7518545389175415
24709,YDR296W,YBR136W,0.21118785440921783
24710,YDR296W,YHR114W,0.06085652858018875
24711,YDR296W,snR82,0.0024798738304525614
24712,YDR296W,YPL179W,0.007010450586676598
24713,YDR296W,YNL051W,0.2098541408777237
24714,YDR296W,tM(CAU)J3,0.007777900900691748
24715,YDR296W,YKR104W,0.2625320851802826
24716,YDR296W,YJL172W,0.06132125109434128
24717,YDR296W,YOR132W,0.8451975584030151
24718,YDR296W,YGR112W,0.9989342093467712
24719,YDR296W,YLR133W,0.997986912727356
24720,YDR296W,YMR062C,0.06199558824300766
24721,YDR296W,YOL045W,0.6758977174758911
24722,YDR296W,YLR394W,0.9894514679908752
24723,YDR296W,YLL043W,0.027957484126091003
24724,YDR296W,YER136W,0.9326356053352356
24725,YDR296W,YDR179C,0.04956623911857605
24726,YDR296W,tL(UAA)K,0.0024798738304525614
24727,YDR296W,YBR166C,0.03231949359178543
24728,YDR296W,YLL031C,0.8070664405822754
24729,YDR296W,YPL178W,0.017003081738948822
24730,YDR296W,YLR262C-A,0.3763417899608612
24731,YDR296W,YOR178C,0.3916796147823334
24732,YDR296W,YOL162W,0.029370300471782684
24733,YDR296W,tP(UGG)Q,0.0024798738304525614
24734,YDR296W,YPL188W,0.006671426817774773
24735,YDR296W,YER087C-B,0.02754601649940014
24736,YDR296W,YPL206C,0.467850923538208
24737,YDR296W,YGL247W,0.2864368259906769
24738,YDR296W,YLR272C,0.9477302432060242
24739,YDR296W,tR(ACG)D,0.0015925553161650896
24740,YDR296W,YKL022C,0.5997475981712341
24741,YDR296W,YMR301C,0.9682334661483765
24742,YDR296W,YML035C,0.9712744355201721
24743,YDR296W,YBL061C,0.15770912170410156
24744,YDR296W,YOR216C,0.15308797359466553
24745,YDR296W,YGR161W-A,0.006308138370513916
24746,YDR296W,YJR009C,0.09088575839996338
24747,YDR296W,YGL104C,0.9952499866485596
24748,YDR296W,YOR028C,0.8049893975257874
24749,YDR296W,YKR039W,0.8083992004394531
24750,YDR296W,YGR123C,0.45507919788360596
24751,YDR296W,YPR021C,0.9938888549804688
24752,YDR296W,YER155C,0.07139208912849426
24753,YDR296W,YLR292C,0.030508978292346
24754,YDR296W,YNL032W,0.8105745315551758
24755,YDR296W,YIL105C,0.9220209121704102
24756,YDR296W,tH(GUG)G1,0.0024798738304525614
24757,YDR296W,YKR059W,0.9150532484054565
24758,YDR296W,YCR073C,0.6902271509170532
24759,YDR296W,YDR064W,0.607538640499115
24760,YDR296W,YOR360C,0.014586785808205605
24761,YDR296W,YMR068W,0.09864814579486847
24762,YDR296W,YBR055C,0.8340219855308533
24763,YDR296W,SRG1,0.0024798738304525614
24764,YDR296W,YJR025C,0.5224999189376831
24765,YDR296W,YOL112W,0.30003541707992554
24766,YDR296W,YLL048C,0.14876598119735718
24767,YDR296W,tT(AGU)O1,0.0024798738304525614
24768,YDR296W,YMR136W,0.3145849108695984
24769,YDR296W,YML014W,0.9048990607261658
24770,YDR296W,YER160C,0.0036310788709670305
24771,YDR296W,YGL075C,0.7177360653877258
24772,YDR296W,YBR252W,0.020391058176755905
24773,YDR296W,YNL245C,0.26989811658859253
24774,YDR296W,YLR431C,0.9607363343238831
24775,YDR296W,YOL119C,0.017433464527130127
24776,YDR296W,YGL054C,0.06456124782562256
24777,YDR296W,YER123W,0.7995184063911438
24778,YDR296W,YER078C,0.9092552661895752
24779,YDR296W,YLR448W,0.3740536868572235
24780,YDR296W,YDL017W,0.7094614505767822
24781,YDR296W,tW(UCA)Q,0.0024798738304525614
24782,YDR296W,YKL135C,0.5169892311096191
24783,YDR296W,YIL015W,0.1089785099029541
24784,YDR296W,YDL134C,0.17851127684116364
24785,YDR296W,snR59,0.00089575897436589
24786,YDR296W,YDL112W,0.9762860536575317
24787,YDR296W,YKR025W,0.9914886951446533
24788,YDR296W,GRD5,0.0024798738304525614
24789,YDR296W,YOR134W,0.007674479857087135
24790,YDR296W,YHR110W,0.9931035041809082
24791,YDR296W,OSR8,0.0024798738304525614
24792,YDR296W,YML113W,0.5045098662376404
24793,YDR296W,YFR040W,0.06645464152097702
24794,YDR296W,YDR027C,0.3828803300857544
24795,YDR296W,snR34,0.002868586452677846
24796,YDR296W,YDL141W,0.027155498042702675
24797,YDR296W,YGL202W,0.0390876941382885
24798,YDR296W,YDR106W,0.030868135392665863
24799,YDR296W,YHR181W,0.8200929760932922
24800,YDR296W,YHR150W,0.04714830219745636
24801,YDR296W,YMR290C,0.9960373640060425
24802,YDR296W,YGL154C,0.012987361289560795
24803,YDR296W,YNL178W,0.9804871678352356
24804,YDR296W,YDR308C,0.9414085149765015
24805,YDR296W,YNL313C,0.9849335551261902
24806,YDR296W,YEL046C,0.5706536173820496
24807,YDR296W,YAR019C,0.1628010869026184
24808,YDR296W,YGR065C,0.9723739624023438
24809,YDR296W,YCR032W,0.013841085135936737
24810,YDR296W,YMR146C,0.7288219332695007
24811,YDR296W,YJR153W,0.04569941386580467
24812,YDR296W,YLR071C,0.3189203143119812
24813,YDR296W,YOR156C,0.006274248007684946
24814,YDR296W,YGL012W,0.39120858907699585
24815,YDR296W,YGR199W,0.44036242365837097
24816,YDR296W,YNL180C,0.444798082113266
24817,YDR296W,YNL099C,0.3810482621192932
24818,YDR296W,YLR399C,0.8358194828033447
24819,YDR296W,YDR264C,0.07155042141675949
24820,YDR296W,YNL191W,0.5839020013809204
24821,YDR296W,YCR011C,0.6286935806274414
24822,YDR296W,YHR015W,0.05064718797802925
24823,YDR296W,YBR110W,0.011117681860923767
24824,YDR296W,tA(UGC)L,0.004432313144207001
24825,YDR296W,YKR097W,0.739992618560791
24826,YDR296W,YJR117W,0.9809690713882446
24827,YDR296W,GRD10,0.0024798738304525614
24828,YDR296W,YDR416W,0.6935330629348755
24829,YDR296W,YML080W,0.9931326508522034
24830,YDR296W,YKL012W,0.9634317755699158
24831,YDR296W,YMR230W,0.029723627492785454
24832,YDR296W,tG(GCC)P1,0.001786529552191496
24833,YDR296W,tN(GUU)O2,0.0024798738304525614
24834,YDR296W,YMR238W,0.176296204328537
24835,YDR296W,YDR160W,0.049166642129421234
24836,YDR296W,YOR100C,0.027715830132365227
24837,YDR296W,YKL130C,0.426718145608902
24838,YDR296W,YCL074W,0.02132429927587509
24839,YDR296W,YGL028C,0.15399594604969025
24840,YDR296W,YMR051C,0.03169085457921028
24841,YDR296W,YGR180C,0.4580194056034088
24842,YDR296W,YBR201W,0.41913917660713196
24843,YDR296W,YAL015C,0.16162101924419403
24844,YDR296W,YPR113W,0.7895007133483887
24845,YDR296W,YHR148W,0.9912080764770508
24846,YDR296W,tT(XXX)Q2,0.0024798738304525614
24847,YDR296W,YDR440W,0.758618950843811
24848,YDR296W,YNL054W,0.000553227961063385
24849,YDR296W,YHR040W,0.899148166179657
24850,YDR296W,snR14,0.005248218309134245
24851,YDR296W,YGR262C,0.9145476818084717
24852,YDR296W,YKL185W,0.011636782437562943
24853,YDR296W,YKL096W-A,0.9766007661819458
24854,YDR296W,YHR129C,0.9825313687324524
24855,YDR296W,YDR212W,0.6136789917945862
24856,YDR296W,YOR386W,0.4806685447692871
24857,YDR296W,tK(CUU)E2,0.0024798738304525614
24858,YDR296W,YJL073W,0.009304274804890156
24859,YDR296W,YGR276C,0.07153470814228058
24860,YDR296W,YLR442C,0.7451757788658142
24861,YDR296W,YAL013W,0.23007236421108246
24862,YDR296W,YJL115W,0.261811226606369
24863,YDR296W,YDR123C,0.5410920977592468
24864,YDR296W,YDL155W,0.1455228328704834
24865,YDR296W,YLR150W,0.05885080620646477
24866,YDR296W,YGL232W,0.25849324464797974
24867,YDR296W,YDL097C,0.4181598722934723
24868,YDR296W,YHR104W,0.9941522479057312
24869,YDR296W,YJL114W,0.0014253000263124704
24870,YDR296W,YOR313C,0.04887846112251282
24871,YDR296W,YJR148W,0.0015243719099089503
24872,YDR296W,YDR489W,0.9909268617630005
24873,YDR296W,YNL003C,0.17290794849395752
24874,YDR296W,YOL086C,0.02710949257016182
24875,YDR296W,YJL014W,0.5007755160331726
24876,YDR296W,YOR068C,0.18372878432273865
24877,YDR296W,YPR193C,0.8495731353759766
24878,YDR296W,YLR390W-A,0.0646892786026001
24879,YDR296W,YDL076C,0.43787500262260437
24880,YDR296W,YGL257C,0.25372686982154846
24881,YDR296W,YBR002C,0.16950146853923798
24882,YDR296W,YGL226C-A,0.24731892347335815
24883,YDR296W,YDL243C,0.41318145394325256
24884,YDR296W,YBL054W,0.3336852490901947
24885,YDR296W,YAL062W,0.00020140742708463222
24886,YDR296W,YBL024W,0.9831357598304749
24887,YDR296W,YGL045W,0.6071487069129944
24888,YDR296W,YEL058W,0.1884908527135849
24889,YDR296W,YOL003C,0.014288587495684624
24890,YDR296W,YJR057W,0.7639524936676025
24891,YDR296W,YHR197W,0.712438702583313
24892,YDR296W,YJR019C,0.6920360922813416
24893,YDR296W,YGL039W,0.012673658318817616
24894,YDR296W,YBR218C,0.005354291293770075
24895,YDR296W,YDL215C,0.18560585379600525
