,Gene A,Gene B,Score
11709,YMR072W,YMR094W,0.12513312697410583
11710,YMR072W,YNL160W,0.27092868089675903
11711,YMR072W,snR34,0.13931216299533844
11712,YMR072W,YHR110W,0.9991763234138489
11713,YMR072W,YMR101C,0.09087402373552322
11714,YMR072W,YHR070W,0.00375310773961246
11715,YMR072W,YCL019W,0.6269457340240479
11716,YMR072W,YMR288W,0.5094640851020813
11717,YMR072W,YOL090W,0.30083194375038147
11718,YMR072W,YOR299W,0.5505850911140442
11719,YMR072W,YOL002C,0.6198481917381287
11720,YMR072W,YJR083C,0.8504614233970642
11721,YMR072W,YCL025C,0.9846779108047485
11722,YMR072W,tL(CAA)G3,0.007596747484058142
11723,YMR072W,YJR091C,0.4431525468826294
11724,YMR072W,YGR230W,0.8988717198371887
11725,YMR072W,tV(AAC)G1,0.007596747484058142
11726,YMR072W,YBR252W,0.0647951290011406
11727,YMR072W,YMR246W,0.0032542108092457056
11728,YMR072W,YIR005W,0.9562699794769287
11729,YMR072W,YIL040W,0.6386104226112366
11730,YMR072W,YKL022C,0.7096171975135803
11731,YMR072W,tT(AGU)N2,0.007596747484058142
11732,YMR072W,YLR466W,0.0751146674156189
11733,YMR072W,YDL058W,0.11566586792469025
11734,YMR072W,YGL192W,1.156088160314539e-06
11735,YMR072W,YDR483W,0.32793498039245605
11736,YMR072W,YDR273W,0.29253602027893066
11737,YMR072W,YFL058W,0.01888909749686718
11738,YMR072W,YMR146C,0.00783978309482336
11739,YMR072W,YDR080W,0.7164732217788696
11740,YMR072W,GRD14,0.007596747484058142
11741,YMR072W,tK(CUU)E2,0.007596747484058142
11742,YMR072W,YOR367W,0.006871426943689585
11743,YMR072W,YOR343W-B,0.037790656089782715
11744,YMR072W,HIR4,0.007596747484058142
11745,YMR072W,YMR011W,0.0745881199836731
11746,YMR072W,YPR156C,0.7536683082580566
11747,YMR072W,YNL158W,0.37328284978866577
11748,YMR072W,YLL031C,0.34638896584510803
11749,YMR072W,YOL162W,0.03513593226671219
11750,YMR072W,YCR036W,0.012850560247898102
11751,YMR072W,YDL185W,0.24551653861999512
11752,YMR072W,YLR146C,0.04503460228443146
11753,YMR072W,YOL061W,0.12053387612104416
11754,YMR072W,YGL181W,0.673564076423645
11755,YMR072W,YKR088C,0.11635014414787292
11756,YMR072W,YIL009W,0.08196132630109787
11757,YMR072W,tM(CAU)Q2,0.007596747484058142
11758,YMR072W,YFR028C,0.19775766134262085
11759,YMR072W,YOR129C,0.6657847166061401
11760,YMR072W,YER136W,0.628650963306427
11761,YMR072W,YMR051C,0.01402341853827238
11762,YMR072W,YHR103W,0.13725131750106812
11763,YMR072W,YER160C,0.08007585257291794
11764,YMR072W,YJR137C,0.35846248269081116
11765,YMR072W,YPL082C,0.029578277841210365
11766,YMR072W,YDR078C,0.8796538710594177
11767,YMR072W,YDR435C,0.10394009947776794
11768,YMR072W,YER146W,0.6674821972846985
11769,YMR072W,YHR216W,0.08814411610364914
11770,YMR072W,YGR276C,0.39585307240486145
11771,YMR072W,YIL147C,0.7133809924125671
11772,YMR072W,YKR097W,0.10793305188417435
11773,YMR072W,YLR219W,0.9490437507629395
11774,YMR072W,SCH1,0.007596747484058142
11775,YMR072W,YHL016C,0.05545246601104736
11776,YMR072W,YBR201W,0.004214431159198284
11777,YMR072W,YIL125W,0.5440861582756042
11778,YMR072W,YPL268W,0.018394095823168755
11779,YMR072W,YDR261C-D,0.05593075230717659
11780,YMR072W,tL(UAA)J,0.03274177759885788
11781,YMR072W,YOL123W,0.008349585346877575
11782,YMR072W,YJL165C,0.1366700679063797
11783,YMR072W,YBL068W,0.17460212111473083
11784,YMR072W,YHR129C,0.44114142656326294
11785,YMR072W,YML022W,0.6969739198684692
11786,YMR072W,YOL119C,0.055712468922138214
11787,YMR072W,YHR072W,0.009492848068475723
11788,YMR072W,YIL088C,0.053868673741817474
11789,YMR072W,YAL059W,0.03745461255311966
11790,YMR072W,YJL137C,0.03142520412802696
11791,YMR072W,YMR009W,0.7058517932891846
11792,YMR072W,YJR042W,0.00246037938632071
11793,YMR072W,YDR212W,0.5378848314285278
11794,YMR072W,tY(GUA)J2,0.007596747484058142
11795,YMR072W,YNL162W,0.14001090824604034
11796,YMR072W,YMR065W,0.053010061383247375
11797,YMR072W,YMR204C,0.7720484137535095
11798,YMR072W,YOR239W,0.021006546914577484
11799,YMR072W,YIL019W,0.2733955383300781
11800,YMR072W,YPR119W,0.009599718265235424
11801,YMR072W,tK(CUU)F,0.007596747484058142
11802,YMR072W,YBR024W,0.43076473474502563
11803,YMR072W,snR85,0.007596747484058142
11804,YMR072W,YLR262C-A,0.9011223912239075
11805,YMR072W,YOL146W,0.9641997218132019
11806,YMR072W,YLR373C,0.12976889312267303
11807,YMR072W,YGL253W,0.009664395824074745
11808,YMR072W,YAL014C,0.02099243551492691
11809,YMR072W,YDR397C,0.27043217420578003
11810,YMR072W,YAL002W,0.13700608909130096
11811,YMR072W,YDL140C,0.8750675320625305
11812,YMR072W,YPR168W,0.9428171515464783
11813,YMR072W,YER110C,0.0659477561712265
11814,YMR072W,YPR111W,0.021904537454247475
11815,YMR072W,YGR209C,0.034349024295806885
11816,YMR072W,YHR058C,0.8083234429359436
11817,YMR072W,YAL013W,0.019125083461403847
11818,YMR072W,YHR109W,0.893862783908844
11819,YMR072W,tH(GUG)Q,0.007596747484058142
11820,YMR072W,YKL211C,0.008936257101595402
11821,YMR072W,YGL124C,0.14447453618049622
11822,YMR072W,R0010W,0.007596747484058142
11823,YMR072W,tM(CAU)J3,0.4408257007598877
11824,YMR072W,YLR430W,0.807376503944397
11825,YMR072W,YNR060W,0.005678589455783367
11826,YMR072W,YGR121C,0.22171960771083832
11827,YMR072W,YPR021C,0.4349762797355652
11828,YMR072W,YDR059C,0.11756021529436111
11829,YMR072W,YBR136W,0.17471596598625183
11830,YMR072W,YMR062C,0.19860543310642242
11831,YMR072W,YDR420W,0.6335467100143433
11832,YMR072W,YDR312W,0.3447832763195038
11833,YMR072W,YDL246C,0.36794739961624146
11834,YMR072W,YAR015W,0.006518354173749685
11835,YMR072W,YOL063C,0.18423719704151154
11836,YMR072W,YER068W,0.6387519240379333
11837,YMR072W,YOR386W,0.2882624864578247
11838,YMR072W,YHR081W,0.9699187278747559
11839,YMR072W,YDR463W,0.42967531085014343
11840,YMR072W,OSR8,0.007596747484058142
11841,YMR072W,YGR261C,0.38963645696640015
11842,YMR072W,YOL016C,0.011170191690325737
11843,YMR072W,YFR030W,0.061503708362579346
11844,YMR072W,YJL204C,0.12870526313781738
11845,YMR072W,YGL078C,0.7617610692977905
11846,YMR072W,YNR002C,0.9995655417442322
11847,YMR072W,YNL313C,0.0003704987175296992
11848,YMR072W,YLR024C,0.11354079097509384
11849,YMR072W,YDL028C,0.028026491403579712
11850,YMR072W,YBR095C,0.01177512388676405
11851,YMR072W,YDR076W,0.0013299115234985948
11852,YMR072W,YOR298C-A,0.9993568062782288
11853,YMR072W,YBR295W,0.1879938691854477
11854,YMR072W,YNL042W,0.5862882137298584
11855,YMR072W,YNL290W,3.4041921026073396e-05
11856,YMR072W,YNL015W,0.21028321981430054
11857,YMR072W,YIL063C,0.9855185747146606
11858,YMR072W,YCR098C,0.08264926075935364
11859,YMR072W,YJR041C,0.8080204129219055
11860,YMR072W,YOR381W,0.015925347805023193
11861,YMR072W,YNL274C,0.9627760648727417
11862,YMR072W,YGR111W,0.8904179334640503
11863,YMR072W,YDR477W,0.08696989715099335
11864,YMR072W,YER169W,0.0018797552911564708
11865,YMR072W,YHR027C,0.06842058897018433
11866,YMR072W,YPR107C,0.9614494442939758
11867,YMR072W,YKL109W,0.031673505902290344
11868,YMR072W,YBL040C,0.9951674938201904
11869,YMR072W,YCR018C,0.0014717382146045566
11870,YMR072W,YGR234W,0.8100865483283997
11871,YMR072W,YPR134W,0.7918350100517273
11872,YMR072W,YJL108C,0.18650250136852264
11873,YMR072W,snR191,0.007596747484058142
11874,YMR072W,YHR163W,0.12640348076820374
11875,YMR072W,YGR094W,0.4729095697402954
11876,YMR072W,YNL097C,0.27684488892555237
11877,YMR072W,YMR025W,0.535571813583374
11878,YMR072W,YNL186W,0.25982072949409485
11879,YMR072W,tQ(UUG)D2,0.060890212655067444
11880,YMR072W,YJR147W,0.0009257275378331542
11881,YMR072W,YNL309W,0.7438365817070007
11882,YMR072W,YOR233W,0.8589772582054138
11883,YMR072W,YBR168W,0.48796600103378296
11884,YMR072W,YJL167W,0.051075320690870285
11885,YMR072W,YPR035W,0.2919802963733673
11886,YMR072W,YML117W,0.9376883506774902
11887,YMR072W,snR6,0.02146955020725727
11888,YMR072W,YPL053C,0.997844934463501
11889,YMR072W,tS(GCU)F,0.007596747484058142
11890,YMR072W,YBL074C,0.9860551953315735
11891,YMR072W,YKR078W,0.9955970644950867
11892,YMR072W,YPL122C,0.5684487819671631
11893,YMR072W,YPL258C,0.023407062515616417
11894,YMR072W,tI(UAU)D,0.007596747484058142
11895,YMR072W,YDR190C,0.4898127615451813
11896,YMR072W,YDR079C-A,0.12837253510951996
11897,YMR072W,tH(GUG)K,0.02143077924847603
11898,YMR072W,YCR068W,0.09655427932739258
11899,YMR072W,YDR034C-C,0.010994868353009224
11900,YMR072W,YAL017W,0.03213143348693848
11901,YMR072W,YDR006C,0.8982114791870117
11902,YMR072W,YOR383C,0.03366944566369057
11903,YMR072W,YPL089C,0.023377137258648872
11904,YMR072W,snR74,0.020811835303902626
11905,YMR072W,YHR074W,0.4008098244667053
11906,YMR072W,YBL005W-A,0.9512956738471985
11907,YMR072W,YOR092W,0.06748650223016739
11908,YMR072W,YGR240C,0.2639206349849701
11909,YMR072W,YLR212C,0.06119147315621376
11910,YMR072W,YPR158C-C,0.007655590772628784
11911,YMR072W,YOR270C,0.7952383756637573
11912,YMR072W,YDL231C,0.18617501854896545
11913,YMR072W,YER093C,0.09719117730855942
11914,YMR072W,YBR017C,0.015785353258252144
11915,YMR072W,YOR079C,0.9632323980331421
11916,YMR072W,YOR307C,0.0908561572432518
11917,YMR072W,tY(GUA)O,0.007596747484058142
11918,YMR072W,YLR287C-A,0.1624615341424942
11919,YMR072W,YDR453C,0.045766767114400864
11920,YMR072W,YDL213C,0.651901125907898
11921,YMR072W,YPL256C,0.0032212561927735806
11922,YMR072W,YLR106C,0.0008825117256492376
11923,YMR072W,YLR234W,0.38644492626190186
11924,YMR072W,snR78,0.008318794891238213
11925,YMR072W,YHR061C,0.9498676657676697
11926,YMR072W,YMR071C,0.00031062591006048024
11927,YMR072W,YPL195W,0.9115718603134155
11928,YMR072W,YDR072C,0.05211680755019188
11929,YMR072W,YLR206W,0.9154843688011169
11930,YMR072W,YNR033W,0.9672414064407349
11931,YMR072W,YER162C,0.00033809817978180945
11932,YMR072W,tD(GUC)Q,0.007596747484058142
11933,YMR072W,YIL146C,0.0038962489925324917
11934,YMR072W,YKL171W,0.01917732134461403
11935,YMR072W,YAL025C,0.8661874532699585
11936,YMR072W,YNL096C,0.004227006807923317
11937,YMR072W,YKL025C,0.6204190850257874
11938,YMR072W,tD(GUC)J3,0.007596747484058142
11939,YMR072W,YMR139W,0.784660816192627
11940,YMR072W,YNL052W,0.2308470755815506
11941,YMR072W,YDR110W,0.016656922176480293
11942,YMR072W,YDR001C,0.23178592324256897
11943,YMR072W,YDR471W,0.000560859392862767
11944,YMR072W,tI(GAU)Q,0.007596747484058142
11945,YMR072W,YPR031W,0.0008755853050388396
11946,YMR072W,tQ(CUG)M,0.025131279602646828
11947,YMR072W,YCR082W,0.5269176959991455
11948,YMR072W,YOL102C,0.9909131526947021
11949,YMR072W,tT(AGU)I2,0.007596747484058142
11950,YMR072W,YPR158C-D,0.029530324041843414
11951,YMR072W,R0040C,0.007596747484058142
11952,YMR072W,YBL004W,0.24765746295452118
11953,YMR072W,YMR087W,0.874090313911438
11954,YMR072W,YGR292W,0.10791876912117004
11955,YMR072W,tH(GUG)G2,0.007596747484058142
11956,YMR072W,tV(AAC)M3,0.007596747484058142
11957,YMR072W,YNL219C,0.9634179472923279
11958,YMR072W,YGR206W,0.9984378218650818
11959,YMR072W,YKL124W,0.10889867693185806
11960,YMR072W,YGR253C,0.245977982878685
11961,YMR072W,snR30,0.007596747484058142
11962,YMR072W,YPR198W,0.7343728542327881
11963,YMR072W,YDR060W,0.08965405076742172
11964,YMR072W,YHR087W,0.005289948079735041
11965,YMR072W,YBR077C,0.004932845011353493
11966,YMR072W,YJL001W,0.9348568320274353
11967,YMR072W,YMR120C,0.008225666359066963
11968,YMR072W,YJL090C,0.42414847016334534
11969,YMR072W,YNL117W,0.0616399385035038
11970,YMR072W,YNL004W,0.0855870246887207
11971,YMR072W,YOR195W,0.8072919845581055
11972,YMR072W,tE(UUC)B,0.5534238815307617
11973,YMR072W,YMR135C,0.8559627532958984
11974,YMR072W,MAL23,0.01697036437690258
11975,YMR072W,YPL194W,0.9948594570159912
11976,YMR072W,YAL036C,0.0036999983713030815
11977,YMR072W,YKL144C,0.053713876754045486
11978,YMR072W,YGL151W,0.1590694636106491
11979,YMR072W,YFL023W,0.8862308859825134
11980,YMR072W,YOR302W,0.2425435185432434
11981,YMR072W,YOR108W,0.009404510259628296
11982,YMR072W,YNL059C,0.74067223072052
11983,YMR072W,YNR058W,0.6650404930114746
11984,YMR072W,YFR046C,0.7352633476257324
11985,YMR072W,YEL061C,0.8004940748214722
11986,YMR072W,YAL054C,0.03627146780490875
11987,YMR072W,snR73,0.013427023775875568
11988,YMR072W,YML015C,0.23429960012435913
11989,YMR072W,YFL053W,0.00105662748683244
11990,YMR072W,tW(CCA)K,0.007596747484058142
11991,YMR072W,YKR079C,0.1157054454088211
11992,YMR072W,YPR141C,0.576282262802124
11993,YMR072W,YJR106W,0.03109830804169178
11994,YMR072W,YDR017C,0.0191167201846838
11995,YMR072W,YJR055W,0.936552107334137
11996,YMR072W,YDR485C,0.014703170396387577
11997,YMR072W,YHR175W,0.027696503326296806
11998,YMR072W,YPR143W,0.24495847523212433
11999,YMR072W,YLR438C-A,0.8044140934944153
12000,YMR072W,YMR069W,0.8740774393081665
12001,YMR072W,YNL202W,0.014893142506480217
12002,YMR072W,YKL145W,0.9959787130355835
12003,YMR072W,MEL7,0.007596747484058142
12004,YMR072W,YBR088C,0.05268200486898422
12005,YMR072W,YHR185C,0.002005326794460416
12006,YMR072W,YKL212W,0.023801546543836594
12007,YMR072W,tG(GCC)O1,0.12337802350521088
12008,YMR072W,YLR335W,0.007343257311731577
12009,YMR072W,YGR254W,0.9253054261207581
12010,YMR072W,YJL048C,0.2490726113319397
12011,YMR072W,YHR019C,0.048543114215135574
12012,YMR072W,YIL142W,0.028667954728007317
12013,YMR072W,YDR368W,0.9714052677154541
12014,YMR072W,YPR118W,0.08179201185703278
12015,YMR072W,YJL140W,0.5013562440872192
12016,YMR072W,YGR095C,0.9920827150344849
12017,YMR072W,YBR288C,0.13074298202991486
12018,YMR072W,YIL135C,0.9865401387214661
12019,YMR072W,YJR003C,0.08036600053310394
12020,YMR072W,YER174C,0.02970656007528305
12021,YMR072W,YKR076W,0.06092448905110359
12022,YMR072W,YKL122C,0.16145743429660797
12023,YMR072W,YML131W,0.403611421585083
12024,YMR072W,tF(GAA)N,0.007596747484058142
12025,YMR072W,tN(GUU)C,0.04734700918197632
12026,YMR072W,YGL240W,0.046169765293598175
12027,YMR072W,YJL166W,0.509513258934021
12028,YMR072W,YOR005C,0.00040104499203152955
12029,YMR072W,YJL168C,0.12356094270944595
12030,YMR072W,YML001W,0.9862886667251587
12031,YMR072W,YNR019W,0.8558286428451538
12032,YMR072W,YLR357W,0.15069639682769775
12033,YMR072W,MAL62,0.007596747484058142
12034,YMR072W,YJL159W,0.8472387194633484
12035,YMR072W,YDR281C,0.813579797744751
12036,YMR072W,YDR508C,0.6293260455131531
12037,YMR072W,YFL008W,0.2236189842224121
12038,YMR072W,YKL051W,0.06227605789899826
12039,YMR072W,YOL077C,0.01664339192211628
12040,YMR072W,YOR219C,0.022357886657118797
12041,YMR072W,YAL019W,0.9627692103385925
12042,YMR072W,YNL088W,0.020459359511733055
12043,YMR072W,tG(UCC)Q,0.007596747484058142
12044,YMR072W,YMR277W,0.3901851773262024
12045,YMR072W,MUP2,0.007596747484058142
12046,YMR072W,YPR094W,0.9535170197486877
12047,YMR072W,YOR171C,0.6795645952224731
12048,YMR072W,YNL142W,0.0037235356867313385
12049,YMR072W,YPR011C,0.6347814798355103
12050,YMR072W,YJL034W,0.10170713812112808
12051,YMR072W,YLR208W,0.0577368289232254
12052,YMR072W,YIL148W,0.0021738281939178705
12053,YMR072W,YKL073W,6.654350727330893e-05
12054,YMR072W,YLR420W,0.014426358044147491
12055,YMR072W,YPL217C,0.0017743271309882402
12056,YMR072W,YBR129C,0.9718690514564514
12057,YMR072W,YDR165W,0.17803694307804108
12058,YMR072W,YAL068C,0.5549985766410828
12059,YMR072W,YGL156W,0.000146836755448021
12060,YMR072W,YLR427W,0.33929726481437683
12061,YMR072W,YLL011W,0.4978402256965637
12062,YMR072W,YGL158W,0.39551204442977905
12063,YMR072W,tK(UUU)Q,0.007596747484058142
12064,YMR072W,YDR075W,0.04108225926756859
12065,YMR072W,tG(CCC)D,0.08039930462837219
12066,YMR072W,YLR274W,0.13210424780845642
12067,YMR072W,YLL038C,0.03720267117023468
12068,YMR072W,YDR171W,0.25836464762687683
12069,YMR072W,YDR461W,0.9837148785591125
12070,YMR072W,YEL055C,0.19127017259597778
12071,YMR072W,YLR214W,0.21335811913013458
12072,YMR072W,YCL059C,0.9908117055892944
12073,YMR072W,YGL070C,0.001984179951250553
12074,YMR072W,YPL024W,0.00012356719525996596
12075,YMR072W,YER086W,0.12517081201076508
12076,YMR072W,YGR002C,0.2405090630054474
12077,YMR072W,YOR058C,0.000916133401915431
12078,YMR072W,YGR258C,0.012048817239701748
12079,YMR072W,YOR078W,0.37676215171813965
12080,YMR072W,YDR330W,0.15049907565116882
12081,YMR072W,YMR272C,0.0034892852418124676
12082,YMR072W,YGL249W,0.16359519958496094
12083,YMR072W,YKL092C,0.9755077958106995
12084,YMR072W,YBL027W,0.09601468592882156
12085,YMR072W,YIL083C,0.9285139441490173
12086,YMR072W,YNR027W,0.2839715778827667
12087,YMR072W,YGL089C,0.9689778685569763
12088,YMR072W,YPR162C,0.9956470131874084
12089,YMR072W,YPR108W,0.7734214067459106
12090,YMR072W,tV(AAC)J,0.39739930629730225
12091,YMR072W,YAL012W,0.05627249926328659
12092,YMR072W,YNL318C,0.2722166180610657
12093,YMR072W,YJL098W,0.15918190777301788
12094,YMR072W,YGR267C,0.5296615958213806
12095,YMR072W,YGL062W,0.03493190556764603
12096,YMR072W,YJL209W,0.762350857257843
12097,YMR072W,YHL019C,0.9273726940155029
12098,YMR072W,YDR486C,0.9862880706787109
12099,YMR072W,YPL167C,0.9934813976287842
12100,YMR072W,YEL021W,0.139102503657341
12101,YMR072W,YNL007C,0.021113889291882515
12102,YMR072W,YPL248C,0.08365296572446823
12103,YMR072W,YMR314W,0.796724796295166
12104,YMR072W,YGL233W,0.5670991539955139
12105,YMR072W,YMR310C,0.979150116443634
12106,YMR072W,YOR032C,0.0027120420709252357
12107,YMR072W,YBR191W,0.48055920004844666
12108,YMR072W,YJR102C,0.654445469379425
12109,YMR072W,YGL027C,0.1585007905960083
12110,YMR072W,YLR131C,0.5889179706573486
12111,YMR072W,YER036C,0.4723963141441345
12112,YMR072W,YDL007W,0.22576725482940674
12113,YMR072W,YIL111W,0.0018436419777572155
12114,YMR072W,YGR141W,0.38969698548316956
12115,YMR072W,tH(GUG)E2,0.007596747484058142
12116,YMR072W,YMR004W,0.0039043575525283813
12117,YMR072W,YDL245C,0.9863611459732056
12118,YMR072W,YIR018W,0.08347663283348083
12119,YMR072W,YLL002W,0.89607834815979
12120,YMR072W,YHR044C,0.00018904550233855844
12121,YMR072W,tD(GUC)J4,0.007596747484058142
12122,YMR072W,OSR2,0.007596747484058142
12123,YMR072W,YPL137C,0.0013742763549089432
12124,YMR072W,YJR076C,0.6963686943054199
12125,YMR072W,YOR324C,0.7363442778587341
12126,YMR072W,YER007W,0.11513784527778625
12127,YMR072W,YDR201W,0.007005227729678154
12128,YMR072W,YNL123W,0.04989553242921829
12129,YMR072W,YLR027C,0.9844141006469727
12130,YMR072W,YHR006W,0.8707480430603027
12131,YMR072W,YFR025C,0.662230372428894
12132,YMR072W,tK(CUU)D1,0.007596747484058142
12133,YMR072W,YDR113C,0.8132932782173157
12134,YMR072W,YMR097C,0.23887690901756287
12135,YMR072W,YIL013C,0.0007590316236019135
12136,YMR072W,YDR439W,0.8182500004768372
12137,YMR072W,YLL062C,0.016338257119059563
12138,YMR072W,YCR060W,0.7230752110481262
12139,YMR072W,YNL054W-B,0.011723339557647705
12140,YMR072W,YPL100W,0.7936937808990479
12141,YMR072W,YNL225C,0.9995201826095581
12142,YMR072W,YLR320W,0.8348632454872131
12143,YMR072W,OSR4,0.007596747484058142
12144,YMR072W,YNR057C,0.13337044417858124
12145,YMR072W,YKL011C,0.9744955897331238
12146,YMR072W,YNL236W,0.5191750526428223
12147,YMR072W,YKR037C,0.9979588985443115
12148,YMR072W,YDR176W,0.5327798128128052
12149,YMR072W,YCR081W,0.06621415913105011
12150,YMR072W,YGR187C,0.115411676466465
12151,YMR072W,YDL056W,0.3579344153404236
12152,YMR072W,YNL080C,0.9863699674606323
12153,YMR072W,tA(UGC)A,0.08784265071153641
12154,YMR072W,YOR236W,0.09573821723461151
12155,YMR072W,tE(CUC)I,0.007596747484058142
12156,YMR072W,YGL090W,0.2588485777378082
12157,YMR072W,YLR410W,0.11070162802934647
12158,YMR072W,YJR096W,0.6656864881515503
12159,YMR072W,YKL081W,0.011612211354076862
12160,YMR072W,YKL064W,6.190828571561724e-06
12161,YMR072W,YOR295W,0.9432424902915955
12162,YMR072W,YMR312W,0.11821447312831879
12163,YMR072W,YOR338W,0.650031566619873
12164,YMR072W,tM(CAU)O2,0.007596747484058142
12165,YMR072W,YOR160W,0.0095131266862154
12166,YMR072W,YKL026C,0.03930323198437691
12167,YMR072W,YGL166W,0.0053550610318779945
12168,YMR072W,YOL020W,0.4453652799129486
12169,YMR072W,YHR152W,0.0017410010332241654
12170,YMR072W,YML124C,0.02281070128083229
12171,YMR072W,YHR153C,0.133576437830925
12172,YMR072W,YGL153W,0.8801233768463135
12173,YMR072W,YBR084W,0.017714140936732292
12174,YMR072W,YHL040C,0.0036381639074534178
12175,YMR072W,YIL003W,0.7653985619544983
12176,YMR072W,YBR244W,0.09560626745223999
12177,YMR072W,YBR105C,0.011964096687734127
12178,YMR072W,YDL223C,0.0011513227364048362
12179,YMR072W,YJL117W,0.9376117587089539
12180,YMR072W,YNR049C,0.8457809090614319
12181,YMR072W,YDR144C,0.40991464257240295
12182,YMR072W,YNL102W,0.013758888468146324
12183,YMR072W,YHR119W,0.6653078198432922
12184,YMR072W,YLR275W,0.0385209396481514
12185,YMR072W,YKL191W,0.09782753884792328
12186,YMR072W,YDL022W,0.7363100051879883
12187,YMR072W,YHR063C,0.46504098176956177
12188,YMR072W,YDL018C,0.969359815120697
12189,YMR072W,YIL026C,0.21365490555763245
12190,YMR072W,YDR098C-A,0.02385963313281536
12191,YMR072W,YML045W,0.3400747776031494
12192,YMR072W,YMR307W,0.005378615576773882
12193,YMR072W,YPR188C,0.37314537167549133
12194,YMR072W,YKL080W,0.230856254696846
12195,YMR072W,YJL019W,0.22156734764575958
12196,YMR072W,YIR028W,0.6546435952186584
12197,YMR072W,YER015W,0.019946925342082977
12198,YMR072W,YGL251C,0.0276810172945261
12199,YMR072W,YIL072W,0.0010966402478516102
12200,YMR072W,YNL167C,0.761094331741333
12201,YMR072W,YDL055C,0.3053898513317108
12202,YMR072W,YML016C,0.903401792049408
12203,YMR072W,YER065C,0.5117465257644653
12204,YMR072W,YDR481C,0.12301945686340332
12205,YMR072W,YNL251C,0.4452095329761505
12206,YMR072W,YER027C,0.0045061251148581505
12207,YMR072W,YPR149W,0.2880870997905731
12208,YMR072W,YFL001W,0.014306725934147835
12209,YMR072W,YHR064C,0.0026345730293542147
12210,YMR072W,YDR492W,0.00224450440146029
12211,YMR072W,YBR128C,0.9878189563751221
12212,YMR072W,YOR382W,0.0006591131677851081
12213,YMR072W,YMR140W,0.20745989680290222
12214,YMR072W,YLR401C,0.0007934538298286498
12215,YMR072W,YBR106W,0.059745483100414276
12216,YMR072W,YBL009W,0.3605468273162842
12217,YMR072W,YDR300C,0.378150999546051
12218,YMR072W,YDR362C,0.23807351291179657
12219,YMR072W,YCL069W,0.07294211536645889
12220,YMR072W,YGR013W,0.190979465842247
12221,YMR072W,YPL177C,0.41776227951049805
12222,YMR072W,YEL019C,0.5107010006904602
12223,YMR072W,YNL288W,0.16825711727142334
12224,YMR072W,YJL125C,0.029028471559286118
12225,YMR072W,YHR067W,0.6012047529220581
12226,YMR072W,YER009W,0.32097139954566956
12227,YMR072W,YML021C,0.16300179064273834
12228,YMR072W,YBR274W,0.8123719692230225
12229,YMR072W,YOR076C,0.27231520414352417
12230,YMR072W,YPL241C,0.08748926967382431
12231,YMR072W,YGL191W,0.02312695048749447
12232,YMR072W,YBL046W,0.8281457424163818
12233,YMR072W,YOL054W,0.9852098822593689
12234,YMR072W,YOL145C,0.13238942623138428
12235,YMR072W,YKL201C,0.5628737807273865
12236,YMR072W,YPL275W,0.42468151450157166
12237,YMR072W,YIL129C,0.4835346043109894
12238,YMR072W,YFL060C,0.16977038979530334
12239,YMR072W,YNL090W,0.04506508260965347
12240,YMR072W,YHL035C,0.00072253163671121
12241,YMR072W,YNL016W,0.01114699337631464
12242,YMR072W,YNL244C,0.006541632115840912
12243,YMR072W,YHR184W,0.04684993997216225
12244,YMR072W,YJL089W,0.009341471828520298
12245,YMR072W,YJL044C,1.3523485904443078e-05
12246,YMR072W,YJL164C,0.5044786930084229
12247,YMR072W,YPL095C,0.9799329042434692
12248,YMR072W,YPL090C,0.006382893305271864
12249,YMR072W,YBR127C,0.08558232337236404
12250,YMR072W,YDL194W,0.3884863257408142
12251,YMR072W,YLR242C,0.06413041055202484
12252,YMR072W,YOR191W,0.05280099809169769
12253,YMR072W,YKL157W,0.20750093460083008
12254,YMR072W,YGL025C,0.8908076286315918
12255,YMR072W,snR5,0.08656933903694153
12256,YMR072W,YBR132C,0.005726764444261789
12257,YMR072W,YDR055W,0.8449181914329529
12258,YMR072W,YBR067C,0.965645432472229
12259,YMR072W,tS(AGA)B,0.12068897485733032
12260,YMR072W,YGR256W,0.2910315692424774
12261,YMR072W,YNL263C,0.6046208739280701
12262,YMR072W,YDR153C,0.8838002681732178
12263,YMR072W,YLR107W,0.018991567194461823
12264,YMR072W,YOR177C,0.0009046893683262169
12265,YMR072W,YOR176W,0.03650607541203499
12266,YMR072W,YDR034C,0.7305448055267334
12267,YMR072W,YLR329W,0.005955084227025509
12268,YMR072W,YOR336W,0.2148636281490326
12269,YMR072W,YHR046C,0.2707168161869049
12270,YMR072W,YBL014C,0.9821144938468933
12271,YMR072W,YPL002C,0.07809177786111832
12272,YMR072W,YEL047C,0.2168469876050949
12273,YMR072W,YBL043W,0.07437804341316223
12274,YMR072W,YNL265C,0.8063223958015442
12275,YMR072W,YMR260C,0.8406081795692444
12276,YMR072W,YFR047C,0.8352180123329163
12277,YMR072W,YHL024W,0.9888964891433716
12278,YMR072W,YKL221W,0.00045080026029609144
12279,YMR072W,YJR036C,0.042980778962373734
12280,YMR072W,YDR342C,0.12063740938901901
12281,YMR072W,YDR447C,0.00011833167809527367
12282,YMR072W,YHR124W,0.049953728914260864
12283,YMR072W,YKL204W,0.07103624939918518
12284,YMR072W,YPL006W,0.9144443869590759
12285,YMR072W,YKR022C,0.49648767709732056
