Gene A,Gene B,Score
YFR021W,YIL146C,0.00017157987167593092
YFR021W,YKL195W,0.30678239464759827
YFR021W,YFR004W,0.7056925892829895
YFR021W,YKR042W,0.18257294595241547
YFR021W,YDL107W,0.0009566388907842338
YFR021W,YKR087C,0.0438523031771183
YFR021W,YOR326W,0.08704371750354767
YFR021W,YLR355C,0.3787495195865631
YFR021W,YAL015C,0.0975382849574089
YFR021W,YGL020C,0.10868894308805466
YFR021W,YKL137W,0.8778620362281799
YFR021W,YLR168C,0.15239229798316956
YFR021W,YJR135W-A,0.0634373277425766
YFR021W,YGR033C,0.643438458442688
YFR021W,YDL198C,0.004343208856880665
YFR021W,YLR091W,0.03683087229728699
YFR021W,YDR079W,0.17385181784629822
YFR021W,YJL197W,0.06866344064474106
YFR021W,YMR203W,0.025276560336351395
YFR021W,YHR005C-A,0.20687533915042877
YFR021W,YNL223W,0.321292519569397
YFR021W,YML091C,0.1915944665670395
YFR021W,YGL219C,0.2661243677139282
YFR021W,YLR090W,0.9760890603065491
YFR021W,YDR375C,0.5370358228683472
YFR021W,YER153C,0.11755114793777466
YFR021W,YGL191W,0.006226147059351206
YFR021W,YNL328C,0.16676302254199982
YFR021W,YEL059C-A,0.9309506416320801
YFR021W,YIR024C,0.3667539656162262
YFR021W,YOR232W,0.8612045645713806
YFR021W,YEL030W,0.007678421214222908
YFR021W,YJR045C,0.1828160434961319
YFR021W,YNR017W,0.04535297304391861
YFR021W,YHR083W,0.07212209701538086
YFR021W,YLR038C,0.06168345361948013
YFR021W,YIL062C,0.5902575254440308
YFR021W,YPL149W,0.2466261237859726
YFR021W,YLR050C,0.02380511537194252
YFR021W,YMR012W,0.0830196812748909
YFR021W,YBR163W,0.9353580474853516
YFR021W,YOR045W,0.020796049386262894
YFR021W,YNL315C,0.9469349384307861
YFR021W,YLL042C,0.0013949960703030229
YFR021W,YNL138W,0.0026946677826344967
YFR021W,YPL215W,0.34546059370040894
YFR021W,YER017C,0.6917725205421448
YFR021W,YBR037C,0.3167315125465393
YFR021W,YOL009C,0.029180176556110382
YFR021W,YOR043W,0.44182145595550537
YFR021W,YJL062W-A,0.06798238307237625
YFR021W,YDR529C,0.006169550586491823
YFR021W,YJR120W,0.028460446745157242
YFR021W,YER083C,0.04217392951250076
YFR021W,YGR101W,0.22098863124847412
YFR021W,YOL026C,0.0678340271115303
YFR021W,YML058W,0.7713881134986877
YFR021W,YDR296W,0.4128015637397766
YFR021W,YPL100W,0.3142884373664856
YFR021W,YKL166C,0.44106462597846985
YFR021W,YHR117W,0.7921315431594849
YFR021W,YDR379C-A,0.04247155413031578
YFR021W,YIL157C,0.7197669744491577
YFR021W,YOR124C,0.4173108637332916
YFR021W,YPL099C,0.5003948211669922
YFR021W,YIL138C,0.18443597853183746
YFR021W,YGR178C,0.6122921109199524
YFR021W,YLR099W-A,0.06074841693043709
YFR021W,YDL069C,0.00340255256742239
YFR021W,YLR295C,0.0085596377030015
YFR021W,YPL218W,0.0012336429208517075
YFR021W,YAL048C,0.39422380924224854
YFR021W,YBR179C,0.9298313856124878
YFR021W,YNL100W,0.19010329246520996
YFR021W,YKR065C,0.47458145022392273
YFR021W,YBR091C,0.01973150297999382
YFR021W,YOL095C,0.528720498085022
YFR021W,YDR231C,0.004117821808904409
YFR021W,YLL040C,0.013483045622706413
YFR021W,YJL036W,0.0012228097766637802
YFR021W,YDL217C,0.07486001402139664
YFR021W,YFL016C,0.025620251893997192
YFR021W,YMR257C,0.16199006140232086
YFR021W,YGR183C,0.10028041154146194
YFR021W,YLR059C,0.16231414675712585
YFR021W,YAL005C,0.04228248819708824
YFR021W,YCR028C-A,0.00012366785085760057
YFR021W,YBL059C-A,0.19867634773254395
YFR021W,YGR112W,0.41436782479286194
YFR021W,YBR212W,0.0607827864587307
YFR021W,YDL059C,0.011885697022080421
YFR021W,YGR029W,0.1359197497367859
YFR021W,YLR067C,0.8066046833992004
YFR021W,YML030W,0.663203775882721
YFR021W,YBR217W,0.31467533111572266
YFR021W,YBR024W,0.007006976753473282
YFR021W,YIL042C,0.2712644636631012
YFR021W,YGR174C,0.0001312389795202762
YFR021W,YDR381C-A,0.04841025918722153
YFR021W,YOR019W,0.00881026778370142
YFR021W,YOL076W,0.2343941628932953
YFR021W,YML081C-A,0.03454326093196869
YFR021W,YNL295W,0.3459044098854065
YFR021W,YIL065C,0.7019625902175903
YFR021W,YDL029W,0.2979394495487213
YFR021W,YLR190W,0.5520138740539551
YFR021W,YNL169C,0.3163880407810211
YFR021W,YJR118C,0.17730779945850372
YFR021W,YFL036W,0.6662748456001282
YFR021W,YHR031C,0.3587959110736847
YFR021W,YOR147W,0.1352517157793045
YFR021W,YHR171W,0.5052346587181091
YFR021W,YOR297C,0.010033770464360714
YFR021W,YCR079W,0.06906595081090927
YFR021W,YPL189C-A,0.21439194679260254
YFR021W,YLR259C,0.002260463312268257
YFR021W,YLR163C,0.7031350135803223
YFR021W,YHL021C,0.04941587522625923
YFR021W,YDR150W,0.029279347509145737
YFR021W,YPL240C,0.005842976737767458
YFR021W,YER154W,0.0006980484467931092
YFR021W,YOL060C,0.8029071688652039
YFR021W,YLR422W,0.27694451808929443
YFR021W,YBR044C,0.0018692795420065522
YFR021W,YKL053C-A,0.15566812455654144
YFR021W,YPR125W,0.5107330083847046
YFR021W,YAL008W,0.002259693341329694
YFR021W,YHR116W,0.588302493095398
YFR021W,YKL084W,0.000505335396155715
YFR021W,YGR144W,0.14119315147399902
YFR021W,YGL055W,0.07265405356884003
YFR021W,YJL102W,0.3271309435367584
YFR021W,YGR231C,0.7187016606330872
YFR021W,YKL134C,0.006040277890861034
YFR021W,YBL017C,0.007614580448716879
YFR021W,YDR022C,0.0008353318553417921
YFR021W,YJR034W,0.913693368434906
YFR021W,YNL026W,0.9331145882606506
YFR021W,YMR060C,0.04011278226971626
YFR021W,YPR140W,0.7355923652648926
YFR021W,YGR132C,0.8505391478538513
YFR021W,YDR258C,0.001462858635932207
YFR021W,YDR470C,0.9421337246894836
YFR021W,YPR024W,0.07413394004106522
YFR021W,YJL003W,0.00208340585231781
YFR021W,YDR512C,0.48316243290901184
YFR021W,YLL018C-A,0.007566631305962801
YFR021W,YDL239C,0.00015615916345268488
YFR021W,YLR356W,0.019135037437081337
YFR021W,YMR244C-A,0.0657251626253128
YFR021W,YLR368W,0.001485976972617209
YFR021W,YEL020W-A,0.9446643590927124
YFR021W,YFR011C,0.7562674880027771
YFR021W,YLL013C,0.09118720144033432
YFR021W,YOR211C,0.018962107598781586
YFR021W,YKR016W,0.20409996807575226
YFR021W,YOR037W,0.00950712151825428
YFR021W,YIL022W,0.4771578013896942
YFR021W,YNL064C,0.11879319697618484
YFR021W,YOR027W,0.1975935399532318
YFR021W,YDR322W,0.21386948227882385
YFR021W,YPR185W,0.016357341781258583
YFR021W,YDL149W,0.09065689891576767
YFR021W,YNR018W,0.022054318338632584
YFR021W,YOL071W,0.11149133741855621
YFR021W,YPR133W-A,0.1419440507888794
YFR021W,YMR275C,0.0033607552759349346
YFR021W,YBR230C,0.002242146758362651
YFR021W,YMR072W,0.8275371789932251
YFR021W,YMR150C,0.24388034641742706
YFR021W,YOR020C,0.021029973402619362
YFR021W,YJR080C,0.6633446216583252
YFR021W,YIL165C,0.00921541079878807
YFR021W,YLR305C,0.4802921712398529
YFR021W,YPR049C,0.06270766258239746
YFR021W,YJL127C-B,0.034093454480171204
YFR021W,YNL304W,0.003308094572275877
YFR021W,YGR150C,0.9307228922843933
YFR021W,YLR008C,0.0005206700880080462
YFR021W,YPL250C,2.7009042241843417e-05
YFR021W,YBL022C,0.04354192689061165
YFR021W,YDL126C,0.020916538313031197
YFR021W,YBR269C,0.026347365230321884
YFR021W,YGL180W,0.08946674317121506
YFR021W,YMR302C,0.0876777395606041
YFR021W,YDL113C,0.01601690798997879
YFR021W,YGR028W,0.31395095586776733
YFR021W,YPR131C,0.00283606443554163
YFR021W,YLR393W,0.00788075476884842
YFR021W,YMR002W,0.8284277319908142
YFR021W,YDR077W,0.14977332949638367
YFR021W,YKL141W,0.5539841651916504
YFR021W,YLR218C,0.2508923411369324
YFR021W,YJL180C,0.7599632143974304
YFR021W,YOL145C,0.17475144565105438
YFR021W,YJL104W,0.8670061826705933
YFR021W,YDR185C,0.09631145000457764
YFR021W,YBL045C,0.22768037021160126
YFR021W,YJL112W,0.20236071944236755
YFR021W,YKL037W,0.00359852472320199
YFR021W,YBR262C,0.04858894273638725
YFR021W,YCL057C-A,0.11233389377593994
YFR021W,YLL009C,0.9946388602256775
YFR021W,YGR235C,0.26946142315864563
YFR021W,YLL007C,0.5724102258682251
YFR021W,YIR004W,0.5037741661071777
YFR021W,YDR065W,0.02025536261498928
YFR021W,YJL185C,0.07075043767690659
YFR021W,YLL001W,0.4623311161994934
YFR021W,YBL103C,0.00016659192624501884
YFR021W,YJL127C-A,0.11108444631099701
YFR021W,YGL059W,0.0003961163165513426
YFR021W,YOL027C,0.11697280406951904
YFR021W,YNL242W,0.2513609230518341
YFR021W,YOR330C,0.17947636544704437
YFR021W,YPL098C,0.26483792066574097
YFR021W,YMR035W,0.006216279696673155
YFR021W,YGR062C,0.14611820876598358
YLR077W,YGR082W,0.006651873234659433
YLR077W,YIL098C,0.23321792483329773
YLR077W,YFR021W,0.3162766396999359
YLR077W,YLR077W,3.7261412940991666e-21
YLR077W,YGR223C,0.3420667350292206
YLR077W,YNL055C,0.07691527158021927
YLR077W,YBR227C,0.3604121804237366
YLR077W,YDR322C-A,0.002225297037512064
YLR077W,YPR116W,0.008042491041123867
YLR077W,YDR393W,0.002867012983188033
YLR077W,YML032C,0.7736022472381592
YLR077W,YJL054W,0.32352423667907715
YLR077W,YBR192W,0.7808610796928406
YLR077W,YHR120W,0.0063790748827159405
YLR077W,YDL006W,0.08225781470537186
YLR077W,YER095W,0.4191647469997406
YLR077W,YNL070W,7.508986163884401e-05
YLR077W,YDR219C,0.49618250131607056
YLR077W,YKL011C,0.2900683879852295
YLR077W,YAL010C,0.33945396542549133
YLR077W,YHR194W,0.22551171481609344
YLR077W,YPL166W,0.6306938529014587
YLR077W,YDR511W,0.03441978991031647
YLR077W,YGR181W,0.0028511863201856613
YLR077W,YLR423C,0.7694036364555359
YLR077W,YOR266W,0.09274880588054657
YLR077W,YMR098C,0.009774386882781982
YLR077W,YBR120C,0.003879435360431671
YLR077W,YLR304C,0.07436475157737732
YLR077W,YML061C,0.01351618766784668
YLR077W,YNR040W,0.023498021066188812
YLR077W,YNL213C,0.5413230061531067
YLR077W,YFL046W,0.03530867025256157
YLR077W,YML104C,0.4270821809768677
YLR077W,YIR021W,0.0910961776971817
YLR077W,YNL131W,0.0011084708385169506
YLR077W,YDR493W,0.0038664129097014666
YLR077W,YDR332W,0.3260067105293274
YLR077W,YJR144W,0.034352369606494904
YLR077W,YBR185C,0.38176313042640686
YLR077W,YOR228C,0.04096616432070732
YLR077W,YJR100C,0.011955277994275093
YLR077W,YJL143W,0.01869722083210945
YLR077W,YNR032W,0.8361355662345886
YLR077W,YPR100W,0.007805740926414728
YLR077W,YER125W,0.2559385895729065
YLR077W,YMR241W,0.0022263939026743174
YLR077W,YBR279W,0.04775352030992508
YLR077W,YGR049W,0.020408013835549355
YLR077W,YER058W,0.9077931642532349
YLR077W,YMR159C,0.029516907408833504
YLR077W,YKR036C,0.015108680352568626
YLR077W,YML129C,0.013982928358018398
YLR077W,YPL029W,0.019808202981948853
YLR077W,YPL063W,0.22166812419891357
YLR077W,YLR253W,0.0373518243432045
YLR077W,YNL066W,2.3531372335128253e-06
YLR077W,YNR020C,0.08359473943710327
YLR077W,YPR083W,0.05264312028884888
YLR077W,YLR203C,0.020865289494395256
YLR077W,YBL078C,0.7626861929893494
YLR077W,YHR024C,0.22974705696105957
YLR077W,YNL005C,0.0011697805020958185
YLR077W,YLL006W,0.2692265212535858
YLR077W,YPR020W,0.32556185126304626
YLR077W,YFR028C,0.076016865670681
YLR077W,YMR134W,0.05091118440032005
YLR077W,YDL142C,0.507183313369751
YLR077W,YNR007C,0.9086042642593384
YLR077W,YCR065W,0.9317679405212402
YLR077W,YMR211W,0.00021652504801750183
YLR077W,YNL079C,0.017451459541916847
YLR077W,YNL121C,0.0021770584862679243
YLR077W,YIL146C,0.5952395796775818
YLR077W,YKL195W,0.26245954632759094
YLR077W,YFR004W,0.5086923241615295
YLR077W,YKR042W,0.7972376346588135
YLR077W,YDL107W,0.2385081946849823
YLR077W,YKR087C,0.5079067349433899
YLR077W,YOR326W,0.0008936640224419534
YLR077W,YLR355C,0.021800564602017403
YLR077W,YAL015C,0.6228909492492676
YLR077W,YGL020C,0.07503410428762436
YLR077W,YKL137W,0.011518232524394989
YLR077W,YLR168C,0.36755064129829407
YLR077W,YJR135W-A,6.54144023428671e-05
YLR077W,YGR033C,0.1173507496714592
YLR077W,YDL198C,0.0013143608812242746
YLR077W,YLR091W,0.015130430459976196
YLR077W,YDR079W,0.11500108987092972
YLR077W,YJL197W,0.015814347192645073
YLR077W,YMR203W,0.07310852408409119
YLR077W,YHR005C-A,0.012493717484176159
YLR077W,YNL223W,0.8549942970275879
YLR077W,YML091C,0.0356338806450367
YLR077W,YGL219C,0.17294515669345856
YLR077W,YLR090W,0.013875373639166355
YLR077W,YDR375C,0.18530455231666565
YLR077W,YER153C,0.009743821807205677
YLR077W,YGL191W,0.608511209487915
YLR077W,YNL328C,0.0007970678270794451
YLR077W,YEL059C-A,0.6665382981300354
YLR077W,YIR024C,0.2030739188194275
YLR077W,YOR232W,9.2325295554474e-05
YLR077W,YEL030W,0.7424315810203552
YLR077W,YJR045C,0.7925255298614502
YLR077W,YNR017W,0.058496229350566864
YLR077W,YHR083W,0.9671608805656433
YLR077W,YLR038C,0.03400116413831711
YLR077W,YIL062C,0.4237748086452484
YLR077W,YPL149W,0.08664621412754059
YLR077W,YLR050C,0.016107067465782166
YLR077W,YMR012W,0.014381558634340763
YLR077W,YBR163W,0.619191586971283
YLR077W,YOR045W,0.009771756827831268
YLR077W,YNL315C,0.5604261755943298
YLR077W,YLL042C,0.02051919884979725
YLR077W,YNL138W,0.0064309872686862946
YLR077W,YPL215W,0.02560165710747242
YLR077W,YER017C,0.799432635307312
YLR077W,YBR037C,0.0009361369884572923
YLR077W,YOL009C,0.4781178832054138
YLR077W,YOR043W,0.3913446068763733
YLR077W,YJL062W-A,0.04921400174498558
YLR077W,YDR529C,0.0334489569067955
YLR077W,YJR120W,0.1947656273841858
YLR077W,YER083C,0.018847426399588585
