Gene A,Gene B,Score
YFR033C,YKL137W,0.9734240174293518
YFR033C,YKR087C,0.9917920827865601
YFR033C,YGR033C,0.962783694267273
YFR033C,YJL197W,0.9655764102935791
YFR033C,YKR042W,0.9942346215248108
YFR033C,YLR295C,0.9984458088874817
YFR033C,YOL009C,0.7339168787002563
YFR033C,YHR117W,0.9866477251052856
YFR033C,YNL328C,0.9360338449478149
YFR033C,YOR326W,0.9022138714790344
YFR033C,YMR012W,0.9928730726242065
YFR033C,YOR043W,0.9969339370727539
YFR033C,YOR232W,0.997112512588501
YFR033C,YIL062C,0.9952077269554138
YFR033C,YHR083W,0.9407531023025513
YFR033C,YDL107W,0.9834643602371216
YFR033C,YNL138W,0.9829723238945007
YFR033C,YPL218W,0.8833206295967102
YFR033C,YIR024C,0.9983832836151123
YFR033C,YOR124C,0.8608240485191345
YFR033C,YNL100W,0.9973121881484985
YFR033C,YGR174C,0.9728701710700989
YFR033C,YPR140W,0.9995177984237671
YFR033C,YOR297C,0.9993971586227417
YFR033C,YDR381C-A,0.9575256109237671
YFR033C,YGR183C,0.9999978542327881
YFR033C,YNL169C,0.9962602853775024
YFR033C,YLR422W,0.4096675217151642
YFR033C,YOL095C,0.995265007019043
YFR033C,YOL076W,0.907771646976471
YFR033C,YGR029W,0.9356204271316528
YFR033C,YBR091C,0.9937000274658203
YFR033C,YLR163C,0.9999827146530151
YFR033C,YBL059C-A,0.9183640480041504
YFR033C,YBR044C,0.9980722665786743
YFR033C,YDL217C,0.9824737906455994
YFR033C,YGR112W,0.980297863483429
YFR033C,YKR065C,0.9731007218360901
YFR033C,YIL065C,0.9994887113571167
YFR033C,YDR150W,0.9943791031837463
YFR033C,YER154W,0.9825928211212158
YFR033C,YHR171W,0.9900978803634644
YFR033C,YCR079W,0.9976816177368164
YFR033C,YGR132C,0.9911763668060303
YFR033C,YBR212W,0.9730498194694519
YFR033C,YDR258C,0.9999678134918213
YFR033C,YKL084W,0.9980011582374573
YFR033C,YIL042C,0.999184787273407
YFR033C,YDL059C,0.9006925225257874
YFR033C,YOL060C,0.9983590245246887
YFR033C,YGL055W,0.9392313957214355
YFR033C,YLR067C,0.9999896287918091
YFR033C,YPL240C,0.999549925327301
YFR033C,YNL026W,0.925751268863678
YFR033C,YCR028C-A,0.9936406016349792
YFR033C,YMR060C,0.9997642636299133
YFR033C,YAL008W,0.9215100407600403
YFR033C,YGR231C,0.9890250563621521
YFR033C,YDR231C,0.9998844861984253
YFR033C,YDL029W,0.99004727602005
YFR033C,YDR022C,0.998534083366394
YFR033C,YHL021C,0.9851539134979248
YFR033C,YML030W,0.987428605556488
YFR033C,YLR259C,0.999975323677063
YFR033C,YLL040C,0.9987468719482422
YFR033C,YKL053C-A,0.9994885921478271
YFR033C,YBR024W,0.992490828037262
YFR033C,YMR257C,0.9882336854934692
YFR033C,YOR147W,0.9837861657142639
YFR033C,YKL134C,0.9998130202293396
YFR033C,YBR179C,0.9996293783187866
YFR033C,YJL036W,0.9998495578765869
YFR033C,YHR116W,0.9749673008918762
YFR033C,YOR019W,0.8446253538131714
YFR033C,YDR470C,0.48604580760002136
YFR033C,YJL102W,0.9999853372573853
YFR033C,YNL295W,0.2671332359313965
YFR033C,YBR217W,0.9948949217796326
YFR033C,YLR190W,0.5947064757347107
YFR033C,YGR144W,0.9994989633560181
YFR033C,YBL017C,0.9972442388534546
YFR033C,YPL189C-A,0.37006425857543945
YFR033C,YPR024W,0.9987903237342834
YFR033C,YHR031C,0.9635727405548096
YFR033C,YML081C-A,0.9998972415924072
YFR033C,YJR034W,0.9997513890266418
YFR033C,YAL005C,0.998480498790741
YFR033C,YPR125W,0.9989005327224731
YFR033C,YFL036W,0.9993637204170227
YFR033C,YLR059C,0.9951283931732178
YFR033C,YJL003W,0.9976240992546082
YFR033C,YJR118C,0.9887769818305969
YFR033C,YFL016C,0.9998001456260681
YFR033C,YGR028W,0.9988394379615784
YFR033C,YIR004W,0.9889867305755615
YFR033C,YGL059W,0.9199678301811218
YFR033C,YOL071W,0.9086632132530212
YFR033C,YNL304W,0.7059938907623291
YFR033C,YNL242W,0.8543407917022705
YFR033C,YMR244C-A,0.7995408177375793
YFR033C,YDL113C,0.99650639295578
YFR033C,YDR512C,0.9899976849555969
YFR033C,YKL037W,0.5431824922561646
YFR033C,YPR133W-A,0.9980366826057434
YFR033C,YJL112W,0.9999309778213501
YFR033C,YJL127C-A,0.5946754813194275
YFR033C,YIL165C,0.8155305981636047
YFR033C,YPL250C,0.7426033020019531
YFR033C,YLL007C,0.7693919539451599
YFR033C,YLL009C,0.9998648166656494
YFR033C,YKL141W,0.984863817691803
YFR033C,YOR020C,0.9982142448425293
YFR033C,YPR049C,0.981263279914856
YFR033C,YLR008C,0.9998704195022583
YFR033C,YBR269C,0.9988873600959778
YFR033C,YJL185C,0.20804959535598755
YFR033C,YDR322W,0.9999822378158569
YFR033C,YOR037W,0.9959139227867126
YFR033C,YOL027C,0.9944925308227539
YFR033C,YDL126C,0.9999691247940063
YFR033C,YJL180C,0.9999871253967285
YFR033C,YLL018C-A,0.9917410612106323
YFR033C,YPR185W,0.9621898531913757
YFR033C,YOR330C,0.96755051612854
YFR033C,YKR016W,0.9998501539230347
YFR033C,YNL064C,0.723061740398407
YFR033C,YOR211C,0.523834764957428
YFR033C,YPR131C,0.8208167552947998
YFR033C,YMR072W,0.7821943163871765
YFR033C,YLR218C,0.3615149259567261
YFR033C,YJR080C,0.9999836683273315
YFR033C,YJL104W,0.9997965693473816
YFR033C,YDL149W,0.9951514005661011
YFR033C,YBR262C,0.9999978542327881
YFR033C,YOL145C,0.9532967209815979
YFR033C,YLR368W,0.9936290383338928
YFR033C,YPL098C,0.9949696660041809
YFR033C,YGR150C,0.9184544086456299
YFR033C,YMR150C,0.9854485392570496
YFR033C,YBR230C,0.9999713897705078
YFR033C,YMR002W,0.9999964237213135
YFR033C,YDR077W,0.9922537207603455
YFR033C,YLR393W,0.9968788623809814
YFR033C,YEL020W-A,0.9996778964996338
YFR033C,YFR011C,0.9833447337150574
YFR033C,YLR356W,0.9910345673561096
YFR033C,YIL022W,0.9983915686607361
YFR033C,YLL001W,0.9859896898269653
YFR033C,YMR275C,0.9442566633224487
YFR033C,YGR062C,0.9970883727073669
YFR033C,YLL013C,0.9907735586166382
YFR033C,YDR065W,0.09839385002851486
YFR033C,YGR235C,0.9990662932395935
YFR033C,YNR018W,0.9674891829490662
YFR033C,YDR185C,0.9900811314582825
YFR033C,YJL127C-B,0.8594774007797241
YFR033C,YBL103C,0.8968645930290222
YFR033C,YBL022C,0.9999138116836548
YFR033C,YLR305C,0.9501194953918457
YFR033C,YMR035W,0.999619722366333
YFR033C,YOR027W,0.9916874766349792
YFR033C,YCL057C-A,0.9959865212440491
YFR033C,YBL045C,0.9915859699249268
YFR033C,YGL180W,0.9968152642250061
YFR033C,YDL239C,0.9996737241744995
YFR033C,YMR302C,0.9999899864196777
YFR033C,YPL029W,0.9067202806472778
YFR033C,YNR020C,0.9999785423278809
YFR033C,YLR423C,0.47539687156677246
YFR033C,YER095W,0.1550365537405014
YFR033C,YDR493W,0.9998422861099243
YFR033C,YHR194W,0.4309316575527191
YFR033C,YMR098C,0.9997888207435608
YFR033C,YPR100W,0.9963789582252502
YFR033C,YJR100C,0.6092942357063293
YFR033C,YFL046W,0.8949616551399231
YFR033C,YGR082W,0.9966781139373779
YFR033C,YLL006W,0.8925105929374695
YFR033C,YBR120C,0.9989103078842163
YFR033C,YML104C,0.9754298329353333
YFR033C,YGR181W,0.9983149766921997
YFR033C,YNL079C,0.24375882744789124
YFR033C,YLR203C,0.9116830229759216
YFR033C,YGR049W,0.06468358635902405
YFR033C,YBR185C,0.9997703433036804
YFR033C,YDR332W,0.27924129366874695
YFR033C,YNL131W,0.9999219179153442
YFR033C,YHR024C,0.9801463484764099
YFR033C,YNL070W,0.968532145023346
YFR033C,YML032C,0.9650700688362122
YFR033C,YNR032W,0.9523214101791382
YFR033C,YOR266W,0.9979952573776245
YFR033C,YDR511W,0.9997368454933167
YFR033C,YER058W,0.9967784285545349
YFR033C,YHR120W,0.20413297414779663
YFR033C,YDR393W,0.9865981340408325
YFR033C,YCR065W,0.23684902489185333
YFR033C,YAL010C,0.6711820960044861
YFR033C,YDR322C-A,0.9999957084655762
YFR033C,YLR077W,0.9084910750389099
YFR033C,YDR219C,0.9981899857521057
YFR033C,YOR228C,0.9362313151359558
YFR033C,YDL142C,0.8649281859397888
YFR033C,YDL006W,0.508380115032196
YFR033C,YPR116W,0.26119279861450195
YFR033C,YPR083W,0.9785528182983398
YFR033C,YNR007C,0.9997010827064514
YFR033C,YNL005C,0.9407263994216919
YFR033C,YPR020W,0.9947350025177002
YFR033C,YGR223C,0.9115369319915771
YFR033C,YIL098C,0.9975764155387878
YFR033C,YFR021W,0.23994077742099762
YFR033C,YNL055C,0.6838591694831848
YFR033C,YML129C,0.998663067817688
YFR033C,YFR028C,0.7739073634147644
YFR033C,YPL063W,0.985747754573822
YFR033C,YKL011C,0.5347388386726379
YFR033C,YJR144W,0.9230246543884277
YFR033C,YKR036C,0.40822264552116394
YFR033C,YJL143W,0.9685362577438354
YFR033C,YLR304C,0.9994797110557556
YFR033C,YMR134W,0.19203008711338043
YFR033C,YML061C,0.2730405032634735
YFR033C,YNL213C,0.4248616695404053
YFR033C,YPL166W,0.7679356336593628
YFR033C,YMR159C,0.46084776520729065
YFR033C,YER125W,0.22072069346904755
YFR033C,YLR253W,0.8506265878677368
YFR033C,YBR192W,0.9816863536834717
YFR033C,YMR241W,0.4333121180534363
YFR033C,YBL078C,0.9999555349349976
YFR033C,YNL066W,0.507347047328949
YFR033C,YIR021W,0.9995984435081482
YFR033C,YBR227C,0.42579907178878784
YFR033C,YJL054W,0.010523086413741112
YFR033C,YMR211W,0.7443195581436157
YFR033C,YBR279W,0.4322165846824646
YFR033C,YNR040W,0.6863206624984741
YBR177C,YGR101W,0.6133758425712585
YBR177C,YDR079W,0.2515694499015808
YBR177C,YNL223W,0.6814613342285156
YBR177C,YDR379C-A,0.5872566103935242
YBR177C,YGL020C,0.1455537974834442
YBR177C,YLR038C,0.8230564594268799
YBR177C,YDR529C,0.8148589730262756
YBR177C,YNL315C,0.5620540976524353
YBR177C,YKL166C,0.018015297129750252
YBR177C,YLR168C,0.39169296622276306
YBR177C,YDR296W,0.22044149041175842
YBR177C,YNL121C,0.9776622653007507
YBR177C,YEL059C-A,0.34373825788497925
YBR177C,YDR375C,0.865497350692749
YBR177C,YLR050C,0.28733840584754944
YBR177C,YPL149W,0.4145733416080475
YBR177C,YGR178C,0.5680984854698181
YBR177C,YLL042C,0.6093946695327759
YBR177C,YHR005C-A,0.9654315710067749
YBR177C,YLR355C,0.9456154704093933
YBR177C,YEL030W,0.9534281492233276
YBR177C,YFR004W,0.6930870413780212
YBR177C,YAL015C,0.0690748393535614
YBR177C,YJR135W-A,0.9949200749397278
YBR177C,YBR163W,0.020760230720043182
YBR177C,YBR037C,0.8896136283874512
YBR177C,YDL069C,0.30867403745651245
YBR177C,YOL026C,0.08894038200378418
YBR177C,YOR045W,0.9924782514572144
YBR177C,YLR090W,0.05270198732614517
YBR177C,YJR120W,0.7223442196846008
YBR177C,YMR203W,0.9107978940010071
YBR177C,YGL191W,0.65301114320755
YBR177C,YIL138C,0.10103252530097961
YBR177C,YER017C,0.8998833298683167
YBR177C,YLR091W,0.8641393780708313
YBR177C,YIL157C,0.1361027956008911
YBR177C,YPL100W,0.10549728572368622
YBR177C,YER083C,0.09607883542776108
YBR177C,YPL099C,0.6971416473388672
YBR177C,YML058W,0.965579628944397
YBR177C,YLR099W-A,0.6461684107780457
YBR177C,YJR045C,0.25899407267570496
YBR177C,YIL146C,0.5774537920951843
YBR177C,YJL062W-A,0.7269484996795654
YBR177C,YDL198C,0.9680184721946716
YBR177C,YKL195W,0.9825735688209534
YBR177C,YML091C,0.9246283769607544
YBR177C,YER153C,0.4621715545654297
YBR177C,YNR017W,0.9886590838432312
YBR177C,YAL048C,0.6126141548156738
YBR177C,YPL215W,0.11160316318273544
YBR177C,YGL219C,0.6460879445075989
YBR177C,YKL137W,0.2447149157524109
YBR177C,YKR087C,0.8005910515785217
YBR177C,YGR033C,0.033629849553108215
YBR177C,YJL197W,0.14084988832473755
YBR177C,YKR042W,0.5887260437011719
YBR177C,YLR295C,0.888247549533844
YBR177C,YOL009C,0.4966212213039398
YBR177C,YHR117W,0.3734985888004303
YBR177C,YNL328C,0.37656447291374207
YBR177C,YOR326W,0.8173267841339111
YBR177C,YMR012W,0.18106037378311157
YBR177C,YOR043W,0.008404349908232689
YBR177C,YOR232W,0.7716445326805115
YBR177C,YIL062C,0.7301791310310364
YBR177C,YHR083W,0.3126945197582245
YBR177C,YDL107W,0.33093971014022827
YBR177C,YNL138W,0.7446088194847107
YBR177C,YPL218W,0.9909748435020447
YBR177C,YIR024C,0.27516183257102966
YBR177C,YOR124C,0.05454660579562187
YBR177C,YNL100W,0.6959835886955261
YBR177C,YGR174C,0.8065651059150696
YBR177C,YPR140W,0.019649334251880646
YBR177C,YOR297C,0.03554276376962662
YBR177C,YDR381C-A,0.822577953338623
YBR177C,YGR183C,0.8392935991287231
YBR177C,YNL169C,0.2671182453632355
YBR177C,YLR422W,0.8864440321922302
YBR177C,YOL095C,0.14081726968288422
YBR177C,YOL076W,0.035818032920360565
YBR177C,YGR029W,0.9553700685501099
YBR177C,YBR091C,0.44824549555778503
YBR177C,YLR163C,0.9363341331481934
YBR177C,YBL059C-A,0.5960047841072083
YBR177C,YBR044C,0.08709559589624405
YBR177C,YDL217C,0.04975854232907295
YBR177C,YGR112W,0.8068380951881409
YBR177C,YKR065C,0.9006304740905762
YBR177C,YIL065C,0.862407922744751
YBR177C,YDR150W,0.2408985197544098
YBR177C,YER154W,0.754071056842804
YBR177C,YHR171W,0.8764995336532593
YBR177C,YCR079W,0.6214606761932373
YBR177C,YGR132C,0.011705380864441395
YBR177C,YBR212W,0.32338640093803406
YBR177C,YDR258C,0.012908115983009338
YBR177C,YKL084W,0.030820347368717194
YBR177C,YIL042C,0.1104271337389946
YBR177C,YDL059C,0.3229396939277649
YBR177C,YOL060C,0.17829689383506775
YBR177C,YGL055W,0.4077540338039398
YBR177C,YLR067C,0.024510560557246208
YBR177C,YPL240C,0.11992548406124115
YBR177C,YNL026W,0.64155113697052
YBR177C,YCR028C-A,0.9741392135620117
YBR177C,YMR060C,0.6735917925834656
YBR177C,YAL008W,0.36048585176467896
YBR177C,YGR231C,0.14276176691055298
YBR177C,YDR231C,0.010875780135393143
YBR177C,YDL029W,0.1702968031167984
YBR177C,YDR022C,0.18566377460956573
YBR177C,YHL021C,0.2306957244873047
YBR177C,YML030W,0.9355922341346741
YBR177C,YLR259C,0.9259437918663025
YBR177C,YLL040C,0.6325319409370422
YBR177C,YKL053C-A,0.5532238483428955
YBR177C,YBR024W,0.19087353348731995
YBR177C,YMR257C,0.6937536001205444
YBR177C,YOR147W,0.6285537481307983
YBR177C,YKL134C,0.29000136256217957
YBR177C,YBR179C,0.37570416927337646
YBR177C,YJL036W,0.014721585437655449
YBR177C,YHR116W,0.36414340138435364
YBR177C,YOR019W,0.22979098558425903
