Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 6.128173198165314
Time for 100 Batches: 1.2340663433074952
100 Batch Cumulative Loss: 6.567256941498272
Time for 100 Batches: 1.2175477941830952
100 Batch Cumulative Loss: 6.3938684144522995
Time for 100 Batches: 1.191656490166982
100 Batch Cumulative Loss: 7.6850792812838336
Time for 100 Batches: 1.2114687045415242
100 Batch Cumulative Loss: 7.345913855233448
Time for 100 Batches: 1.216893243789673
100 Batch Cumulative Loss: 7.499305990379071
Time for 100 Batches: 1.2114898006121317
100 Batch Cumulative Loss: 7.102346635889262
Time for 100 Batches: 1.2153553326924642
100 Batch Cumulative Loss: 6.2239046243121265
Time for 100 Batches: 1.2201910098393758
100 Batch Cumulative Loss: 5.6096114172032685
Time for 100 Batches: 1.2120704332987466
100 Batch Cumulative Loss: 8.279949217536341
Time for 100 Batches: 1.224554467201233
100 Batch Cumulative Loss: 7.242691578425365
Time for 100 Batches: 1.2364203373591105
100 Batch Cumulative Loss: 4.741430835487336
Time for 100 Batches: 1.1975055456161499
100 Batch Cumulative Loss: 7.946620337238414
Time for 100 Batches: 1.21888214747111
100 Batch Cumulative Loss: 5.0120542482618475
Time for 100 Batches: 1.22290940284729
100 Batch Cumulative Loss: 7.400444342507399
Time for 100 Batches: 1.2244597911834716
100 Batch Cumulative Loss: 6.413501954251842
Time for 100 Batches: 1.219775664806366
100 Batch Cumulative Loss: 6.346380864551065
Time for 100 Batches: 1.2026362816492717
100 Batch Cumulative Loss: 7.710264022971387
Time for 100 Batches: 1.2186553080876668
100 Batch Cumulative Loss: 6.946308610605911
Time for 100 Batches: 1.215948255856832
100 Batch Cumulative Loss: 7.467998996398819
Time for 100 Batches: 1.2245023290316264
100 Batch Cumulative Loss: 6.169837019158081
Time for 100 Batches: 1.1900710781415305
100 Batch Cumulative Loss: 10.39403081938508
Time for 100 Batches: 1.2022005359331767
100 Batch Cumulative Loss: 6.511590098721172
Time for 100 Batches: 1.2136869748433432
100 Batch Cumulative Loss: 8.027708134000932
Time for 100 Batches: 1.1931788722674053
100 Batch Cumulative Loss: 6.244902605743846
Time for 100 Batches: 1.227909803390503
100 Batch Cumulative Loss: 7.780815960577456
Time for 100 Batches: 1.2168652455012003
100 Batch Cumulative Loss: 5.810635736383119
Time for 100 Batches: 1.2000587622324626
100 Batch Cumulative Loss: 7.535924622767197
Time for 100 Batches: 1.2100292404492696
100 Batch Cumulative Loss: 8.523588665769239
Time for 100 Batches: 1.200859824816386
100 Batch Cumulative Loss: 6.7552800957723775
Time for 100 Batches: 1.2123581369717915
100 Batch Cumulative Loss: 6.076870669216078
Time for 100 Batches: 1.21985608736674
100 Batch Cumulative Loss: 7.47596039538621
Time for 100 Batches: 1.1964732805887859
100 Batch Cumulative Loss: 5.448795851223622
Time for 100 Batches: 1.2073996504147848
100 Batch Cumulative Loss: 6.68643181290463
Time for 100 Batches: 1.2249525666236878
100 Batch Cumulative Loss: 5.946502997840298
Time for 100 Batches: 1.2304352839787802
100 Batch Cumulative Loss: 5.625605908408033
Time for 100 Batches: 1.206987162431081
100 Batch Cumulative Loss: 6.4727381040937075
Time for 100 Batches: 1.2118101676305135
100 Batch Cumulative Loss: 6.122202443433707
Time for 100 Batches: 1.2050702452659607
100 Batch Cumulative Loss: 6.367182043410139
Time for 100 Batches: 1.2228570381800334
100 Batch Cumulative Loss: 5.536125081303453
Time for 100 Batches: 1.2121667663256328
100 Batch Cumulative Loss: 6.873609827100154
Time for 100 Batches: 1.207278299331665
100 Batch Cumulative Loss: 5.635068205705352
Time for 100 Batches: 1.2187581022580465
100 Batch Cumulative Loss: 8.13620351181089
Time for 100 Batches: 1.1985828876495361
100 Batch Cumulative Loss: 6.242731968686712
Time for 100 Batches: 1.2149296522140502
100 Batch Cumulative Loss: 5.471576945511515
Time for 100 Batches: 1.2196374138196309
100 Batch Cumulative Loss: 7.2554444088295895
Time for 100 Batches: 1.2424078345298768
100 Batch Cumulative Loss: 7.885391725125373
Time for 100 Batches: 1.1971441666285196
100 Batch Cumulative Loss: 6.3273329654293775
Time for 100 Batches: 1.2094005425771077
100 Batch Cumulative Loss: 6.387972211370652
Time for 100 Batches: 1.2238213936487834
100 Batch Cumulative Loss: 6.964126484208464
Time for 100 Batches: 1.2187010169029235
100 Batch Cumulative Loss: 6.742560964441509
Time for 100 Batches: 1.2164101163546244
100 Batch Cumulative Loss: 8.624252071791034
Time for 100 Batches: 1.1979811072349549
100 Batch Cumulative Loss: 5.575881432469032
Time for 100 Batches: 1.2181843638420105
100 Batch Cumulative Loss: 6.424439464084571
Time for 100 Batches: 1.2264064033826192
100 Batch Cumulative Loss: 6.6422335958632175
Time for 100 Batches: 1.2147000471750895
100 Batch Cumulative Loss: 7.296453196177026
Time for 100 Batches: 1.216575316588084
100 Batch Cumulative Loss: 7.075353905435577
Time for 100 Batches: 1.228048853079478
100 Batch Cumulative Loss: 5.347537643741816
Time for 100 Batches: 1.215902535120646
100 Batch Cumulative Loss: 13.18301004074965
Time for 100 Batches: 1.211553732554118
100 Batch Cumulative Loss: 5.934302022600605
Time for 100 Batches: 1.2145288189252217
100 Batch Cumulative Loss: 8.43178952728249
Time for 100 Batches: 1.2240845958391826
100 Batch Cumulative Loss: 7.580158925004071
Time for 100 Batches: 1.2035236477851867
100 Batch Cumulative Loss: 6.515501269236665
Time for 100 Batches: 1.2045268177986146
100 Batch Cumulative Loss: 6.742155651901157
Time for 100 Batches: 1.2126514116923015
100 Batch Cumulative Loss: 5.149892823369905
Time for 100 Batches: 1.2095535039901733
100 Batch Cumulative Loss: 5.027229009666371
Time for 100 Batches: 1.2092891931533813
100 Batch Cumulative Loss: 6.191213274752954
Time for 100 Batches: 1.2203961253166198
100 Batch Cumulative Loss: 8.059406388852949
Time for 100 Batches: 1.2238232056299845
100 Batch Cumulative Loss: 7.068785021892836
Time for 100 Batches: 1.2018685698509217
100 Batch Cumulative Loss: 7.64622665575007
Time for 100 Batches: 1.2312967419624328
100 Batch Cumulative Loss: 6.571505423779573
Time for 100 Batches: 1.2235031723976135
100 Batch Cumulative Loss: 6.4789804082902265
Time for 100 Batches: 1.2180516362190246
100 Batch Cumulative Loss: 7.239795598305136
Time for 100 Batches: 1.2245362401008606
100 Batch Cumulative Loss: 6.54021147581625
Time for 100 Batches: 1.2119170387585958
100 Batch Cumulative Loss: 5.333632980513357
Time for 100 Batches: 1.2120067000389099
100 Batch Cumulative Loss: 6.494542128966714
Time for 100 Batches: 1.2234660466512044
100 Batch Cumulative Loss: 4.997403919170665
Time for 100 Batches: 1.2092237631479898
100 Batch Cumulative Loss: 6.62543427047666
Time for 100 Batches: 1.2340694626172384
100 Batch Cumulative Loss: 4.81136528388015
Time for 100 Batches: 1.2220716595649719
100 Batch Cumulative Loss: 5.119106141013276
Time for 100 Batches: 1.2316158890724183
100 Batch Cumulative Loss: 6.789013488816636
Time for 100 Batches: 1.2250017603238423
100 Batch Cumulative Loss: 6.536608171611078
Time for 100 Batches: 1.2192110419273376
100 Batch Cumulative Loss: 6.703890595388657
Time for 100 Batches: 1.1972129225730896
100 Batch Cumulative Loss: 6.486211594965425
Time for 100 Batches: 1.2125570058822632
100 Batch Cumulative Loss: 6.1898875321494415
Time for 100 Batches: 1.187088628609975
100 Batch Cumulative Loss: 4.896054107994132
Time for 100 Batches: 1.2137150843938191
100 Batch Cumulative Loss: 6.414165513106127
Time for 100 Batches: 1.2283393224080403
100 Batch Cumulative Loss: 6.095949136709024
Time for 100 Batches: 1.2006134152412415
100 Batch Cumulative Loss: 6.308001272522731
Time for 100 Batches: 1.204121434688568
100 Batch Cumulative Loss: 6.53294447508199
Time for 100 Batches: 1.2041043361028037
100 Batch Cumulative Loss: 6.256258977912694
Time for 100 Batches: 1.2169726530710856
100 Batch Cumulative Loss: 5.9600141739570915
Time for 100 Batches: 1.2192104538281758
100 Batch Cumulative Loss: 5.765660656805267
Time for 100 Batches: 1.1969924211502074
100 Batch Cumulative Loss: 6.213384658901873
Time for 100 Batches: 1.2163991252581279
100 Batch Cumulative Loss: 6.1583304761734325
Time for 100 Batches: 1.2128308773040772
100 Batch Cumulative Loss: 4.4689389155719255
Time for 100 Batches: 1.2447400252024332
100 Batch Cumulative Loss: 4.176412848828477
Time for 100 Batches: 1.2321839173634848
100 Batch Cumulative Loss: 6.381076725236198
Time for 100 Batches: 1.2125043988227844
100 Batch Cumulative Loss: 8.514637459760706
Time for 100 Batches: 1.2152596592903138
100 Batch Cumulative Loss: 5.764363322727149
Time for 100 Batches: 1.2355084737141928
100 Batch Cumulative Loss: 6.155029317432309
Time for 100 Batches: 1.2229503432909647
100 Batch Cumulative Loss: 5.540401851712886
Time for 100 Batches: 1.2213174104690552
100 Batch Cumulative Loss: 5.264186067789524
Time for 100 Batches: 1.2097735762596131
100 Batch Cumulative Loss: 4.541660635431299
Time for 100 Batches: 1.2246742963790893
100 Batch Cumulative Loss: 4.681921818677438
Time for 100 Batches: 1.2118088603019714
100 Batch Cumulative Loss: 6.738900610042037
Time for 100 Batches: 1.214425551891327
100 Batch Cumulative Loss: 4.768894760116382
Time for 100 Batches: 1.2246215184529623
100 Batch Cumulative Loss: 7.914484056760557
Time for 100 Batches: 1.226811675230662
100 Batch Cumulative Loss: 5.0065812874017865
Time for 100 Batches: 1.214531091849009
100 Batch Cumulative Loss: 6.799158599700604
Time for 100 Batches: 1.2049895405769349
100 Batch Cumulative Loss: 6.13425130811811
Time for 100 Batches: 1.2179838458697
100 Batch Cumulative Loss: 6.859447341957093
Time for 100 Batches: 1.2213616410891215
100 Batch Cumulative Loss: 4.678628493078577
Time for 100 Batches: 1.2136785467465718
100 Batch Cumulative Loss: 6.046519798976078
Time for 100 Batches: 1.2048765420913696
100 Batch Cumulative Loss: 5.951109075656859
Time for 100 Batches: 1.2078080574671428
100 Batch Cumulative Loss: 6.145290263251809
Time for 100 Batches: 1.2147974451382955
100 Batch Cumulative Loss: 4.707517256110805
Time for 100 Batches: 1.2172546943028768
100 Batch Cumulative Loss: 7.56093072618296
Time for 100 Batches: 1.2171019633611044
100 Batch Cumulative Loss: 6.000675314146974
Time for 100 Batches: 1.2271772185961405
100 Batch Cumulative Loss: 5.365777346377854
Time for 100 Batches: 1.216093413035075
100 Batch Cumulative Loss: 6.6007350292638876
Time for 100 Batches: 1.2136887272198995
100 Batch Cumulative Loss: 6.250344944608514
Time for 100 Batches: 1.2086227099100748
100 Batch Cumulative Loss: 7.22487570223484
Time for 100 Batches: 1.2043729702631631
100 Batch Cumulative Loss: 5.603147935966263
Time for 100 Batches: 1.2153617699941
100 Batch Cumulative Loss: 5.908315884065814
Time for 100 Batches: 1.209029491742452
100 Batch Cumulative Loss: 4.232964497550711
Time for 100 Batches: 1.231148604551951
100 Batch Cumulative Loss: 5.516492283517437
Time for 100 Batches: 1.2223733425140382
100 Batch Cumulative Loss: 4.972300680233275
Time for 100 Batches: 1.222358516852061
100 Batch Cumulative Loss: 5.8883581611517
Time for 100 Batches: 1.2151429732640584
100 Batch Cumulative Loss: 4.876287603672836
Time for 100 Batches: 1.2162791887919109
100 Batch Cumulative Loss: 6.6713095747345506
Time for 100 Batches: 1.203127908706665
100 Batch Cumulative Loss: 6.345584147300542
Time for 100 Batches: 1.2102487484614055
100 Batch Cumulative Loss: 5.364743925928195
Time for 100 Batches: 1.2151714205741881
100 Batch Cumulative Loss: 7.044422312824281
Time for 100 Batches: 1.2249367276827494
100 Batch Cumulative Loss: 6.138966206437544
Time for 100 Batches: 1.205331265926361
100 Batch Cumulative Loss: 7.8054857436945895
Time for 100 Batches: 1.205840269724528
100 Batch Cumulative Loss: 6.679208897582612
Time for 100 Batches: 1.205121358235677
100 Batch Cumulative Loss: 6.144101556901774
Time for 100 Batches: 1.2378186186154683
100 Batch Cumulative Loss: 5.29979209127157
Time for 100 Batches: 1.2167651931444803
100 Batch Cumulative Loss: 4.984374079915142
Time for 100 Batches: 1.2209444324175516
100 Batch Cumulative Loss: 5.624228399650065
Time for 100 Batches: 1.2095362385114035
100 Batch Cumulative Loss: 5.044851276437839
Time for 100 Batches: 1.2154074430465698
100 Batch Cumulative Loss: 7.457202001729456
Time for 100 Batches: 1.2199670433998109
100 Batch Cumulative Loss: 4.969092536004609
Time for 100 Batches: 1.2264581799507142
100 Batch Cumulative Loss: 4.752763738709746
Time for 100 Batches: 1.2236469944318136
100 Batch Cumulative Loss: 6.243772706584423
Time for 100 Batches: 1.2092015266418457
100 Batch Cumulative Loss: 5.229269774004024
Time for 100 Batches: 1.2161862015724183
100 Batch Cumulative Loss: 5.24242569431226
Time for 100 Batches: 1.230011792977651
100 Batch Cumulative Loss: 5.88291640596799
Time for 100 Batches: 1.2355305393536886
100 Batch Cumulative Loss: 5.848568993696972
Time for 100 Batches: 1.2168605049451193
100 Batch Cumulative Loss: 7.110070482027368
Time for 100 Batches: 1.1939974904060364
100 Batch Cumulative Loss: 4.800049403330377
Time for 100 Batches: 1.220922875404358
100 Batch Cumulative Loss: 6.884330867629615
Time for 100 Batches: 1.2168136755625407
100 Batch Cumulative Loss: 5.289113864237152
Time for 100 Batches: 1.218517251809438
100 Batch Cumulative Loss: 4.956558102501731
Time for 100 Batches: 1.2193282961845398
100 Batch Cumulative Loss: 5.719921049618279
Time for 100 Batches: 1.2218556960423788
100 Batch Cumulative Loss: 7.003380978812629
Time for 100 Batches: 1.1974701285362244
100 Batch Cumulative Loss: 5.318710997089511
Time for 100 Batches: 1.2038462201754252
100 Batch Cumulative Loss: 5.1793524602566094
Time for 100 Batches: 1.2153765638669332
100 Batch Cumulative Loss: 5.895816912254304
Time for 100 Batches: 1.238388721148173
100 Batch Cumulative Loss: 5.7747211324676755
Time for 100 Batches: 1.2253676017125448
100 Batch Cumulative Loss: 6.286855673621176
Time for 100 Batches: 1.2289806365966798
100 Batch Cumulative Loss: 6.374253546291584
Time for 100 Batches: 1.2138571421305338
100 Batch Cumulative Loss: 6.745978510421992
Time for 100 Batches: 1.204088302453359
100 Batch Cumulative Loss: 4.877290202915901
Time for 100 Batches: 1.2082553267478944
100 Batch Cumulative Loss: 6.349798916329746
Time for 100 Batches: 1.217443597316742
100 Batch Cumulative Loss: 6.195889718626859
Time for 100 Batches: 1.2030964930852255
100 Batch Cumulative Loss: 4.269018901890377
Time for 100 Batches: 1.2174005309740703
100 Batch Cumulative Loss: 5.461592704181385
Time for 100 Batches: 1.2283247550328573
100 Batch Cumulative Loss: 6.720770577321673
Time for 100 Batches: 1.2218413472175598
100 Batch Cumulative Loss: 5.128394186220248
Time for 100 Batches: 1.208550997575124
100 Batch Cumulative Loss: 5.941410299509926
Time for 100 Batches: 1.2145469268163045
100 Batch Cumulative Loss: 4.567315442032395
Time for 100 Batches: 1.2064255118370055
100 Batch Cumulative Loss: 4.981247489286261
Time for 100 Batches: 1.2067640582720438
100 Batch Cumulative Loss: 5.237240698872483
Time for 100 Batches: 1.2221836646397908
100 Batch Cumulative Loss: 5.714555913596996
Time for 100 Batches: 1.1950852592786154
100 Batch Cumulative Loss: 4.648262261692707
Time for 100 Batches: 1.1957873900731404
100 Batch Cumulative Loss: 4.632101297365523
Time for 100 Batches: 1.2391319473584492
100 Batch Cumulative Loss: 5.953508048654783
Time for 100 Batches: 1.2289294083913167
100 Batch Cumulative Loss: 7.000453567219665
Time for 100 Batches: 1.2270327885945638
100 Batch Cumulative Loss: 5.04924168503203
Time for 100 Batches: 1.1983535250027975
100 Batch Cumulative Loss: 7.480562412900326
Time for 100 Batches: 1.217186164855957
100 Batch Cumulative Loss: 6.143649016336667
Time for 100 Batches: 1.2326457858085633
100 Batch Cumulative Loss: 7.338683174703419
Time for 100 Batches: 1.219356644153595
100 Batch Cumulative Loss: 6.048253556881718
Time for 100 Batches: 1.1877165238062541
100 Batch Cumulative Loss: 7.587993850174826
Time for 100 Batches: 1.2237206816673278
100 Batch Cumulative Loss: 6.980304691835045
Time for 100 Batches: 1.2251545866330464
100 Batch Cumulative Loss: 5.13193546848197
Time for 100 Batches: 1.19569171667099
100 Batch Cumulative Loss: 6.832257803687753
Time for 100 Batches: 1.22899090051651
100 Batch Cumulative Loss: 4.5041446479540355
Time for 100 Batches: 1.2345290064811707
100 Batch Cumulative Loss: 4.597743295780674
Time for 100 Batches: 1.2197003523508707
100 Batch Cumulative Loss: 4.551601650149678
Time for 100 Batches: 1.2212726354599
100 Batch Cumulative Loss: 6.946125819049485
Time for 100 Batches: 1.2126371343930562
100 Batch Cumulative Loss: 7.221591730194632
Time for 100 Batches: 1.2235074400901795
100 Batch Cumulative Loss: 6.685860120511393
Time for 100 Batches: 1.2040918032328287
100 Batch Cumulative Loss: 4.78718578718653
Time for 100 Batches: 1.2034108281135558
100 Batch Cumulative Loss: 4.98413445809274
Time for 100 Batches: 1.210018789768219
100 Batch Cumulative Loss: 6.124327129044104
Time for 100 Batches: 1.2190396944681803
100 Batch Cumulative Loss: 5.519053029229326
Time for 100 Batches: 1.2098175128300985
100 Batch Cumulative Loss: 6.585740019207151
Time for 100 Batches: 1.2144694924354553
100 Batch Cumulative Loss: 7.101662917826616
Time for 100 Batches: 1.2194097995758058
100 Batch Cumulative Loss: 5.57716930901006
Time for 100 Batches: 1.217883535226186
100 Batch Cumulative Loss: 5.194341602815257
Time for 100 Batches: 1.210842450459798
100 Batch Cumulative Loss: 7.493648260133341
Time for 100 Batches: 1.2057985504468283
100 Batch Cumulative Loss: 6.755621149251965
Time for 100 Batches: 1.2159862558046977
100 Batch Cumulative Loss: 6.233347126821172
Time for 100 Batches: 1.204608976840973
100 Batch Cumulative Loss: 5.213579509196279
Time for 100 Batches: 1.2149774193763734
100 Batch Cumulative Loss: 5.2094539137870015
Time for 100 Batches: 1.2120497663815817
100 Batch Cumulative Loss: 4.1702365574165015
Time for 100 Batches: 1.2181457916895548
100 Batch Cumulative Loss: 5.109238378034206
Time for 100 Batches: 1.2181922634442648
100 Batch Cumulative Loss: 5.129759700241266
Time for 100 Batches: 1.222371017932892
100 Batch Cumulative Loss: 5.744210097271207
Time for 100 Batches: 1.2343759457270305
100 Batch Cumulative Loss: 6.8771949601505185
Time for 100 Batches: 1.2014832377433777
100 Batch Cumulative Loss: 4.259206014659867
Time for 100 Batches: 1.2168877681096395
100 Batch Cumulative Loss: 5.556985423718288
Time for 100 Batches: 1.2240454316139222
100 Batch Cumulative Loss: 8.791306282155347
Time for 100 Batches: 1.2012410799662272
100 Batch Cumulative Loss: 5.906113168925003
Time for 100 Batches: 1.206081759929657
100 Batch Cumulative Loss: 6.630480773752424
Time for 100 Batches: 1.2202553391456603
100 Batch Cumulative Loss: 5.793742886620748
Time for 100 Batches: 1.2029235283533732
100 Batch Cumulative Loss: 5.145281849034291
Time for 100 Batches: 1.2148721973101297
100 Batch Cumulative Loss: 5.261365083315468
Time for 100 Batches: 1.2193371971448264
100 Batch Cumulative Loss: 4.875135121517815
Time for 100 Batches: 1.214399762948354
100 Batch Cumulative Loss: 5.235247118453202
Time for 100 Batches: 1.2133583943049113
100 Batch Cumulative Loss: 5.773447916122677
Time for 100 Batches: 1.2215667764345806
100 Batch Cumulative Loss: 5.336481708756764
Time for 100 Batches: 1.2171554883321127
100 Batch Cumulative Loss: 5.236673278239323
Time for 100 Batches: 1.2239744623502096
100 Batch Cumulative Loss: 3.989363344542653
Time for 100 Batches: 1.2145488301912943
100 Batch Cumulative Loss: 5.336548657374806
Time for 100 Batches: 1.2179359157880147
100 Batch Cumulative Loss: 5.6302420366776005
Time for 100 Batches: 1.1918925325075784
100 Batch Cumulative Loss: 4.818219956499888
Time for 100 Batches: 1.2305327296257018
100 Batch Cumulative Loss: 5.730155125304009
Time for 100 Batches: 1.2083114425341288
100 Batch Cumulative Loss: 6.061185449762434
Time for 100 Batches: 1.2168435096740722
100 Batch Cumulative Loss: 6.124466532689894
Time for 100 Batches: 1.189635407924652
100 Batch Cumulative Loss: 6.17400708491914
Time for 100 Batches: 1.2266134103139241
100 Batch Cumulative Loss: 6.338873670992143
Time for 100 Batches: 1.209195864200592
100 Batch Cumulative Loss: 5.776238385384204
Time for 100 Batches: 1.2176710923512777
100 Batch Cumulative Loss: 5.574612138836528
Time for 100 Batches: 1.2127241253852845
100 Batch Cumulative Loss: 5.78798083305378
Time for 100 Batches: 1.2100594957669577
100 Batch Cumulative Loss: 4.799149571732414
Time for 100 Batches: 1.2243842085202534
100 Batch Cumulative Loss: 5.075857160774831
Time for 100 Batches: 1.2280734181404114
100 Batch Cumulative Loss: 5.4081041295085015
Time for 100 Batches: 1.2248995383580525
100 Batch Cumulative Loss: 4.31354648136039
Time for 100 Batches: 1.2104325771331788
100 Batch Cumulative Loss: 4.6466307451819375
Time for 100 Batches: 1.2141533931096395
100 Batch Cumulative Loss: 5.912031387353636
Time for 100 Batches: 1.2098390618960062
100 Batch Cumulative Loss: 5.839383882994298
Time for 100 Batches: 1.2117688973744711
100 Batch Cumulative Loss: 4.105511884605221
Time for 100 Batches: 1.2207425634066265
100 Batch Cumulative Loss: 5.357215910240484
Time for 100 Batches: 1.224182422955831
100 Batch Cumulative Loss: 5.366223839298073
Time for 100 Batches: 1.20182314713796
100 Batch Cumulative Loss: 6.420188859478003
Time for 100 Batches: 1.2154401222864786
100 Batch Cumulative Loss: 5.958261294046679
Time for 100 Batches: 1.227460499604543
100 Batch Cumulative Loss: 5.956525014595627
Time for 100 Batches: 1.216592049598694
100 Batch Cumulative Loss: 5.203985226427676
Time for 100 Batches: 1.232130233446757
100 Batch Cumulative Loss: 5.4724189181833935
Time for 100 Batches: 1.2164251248041789
100 Batch Cumulative Loss: 4.506641029380262
Time for 100 Batches: 1.2042163769404093
100 Batch Cumulative Loss: 4.5266171672337805
Time for 100 Batches: 1.2216660936673482
100 Batch Cumulative Loss: 4.2151904873554145
Time for 100 Batches: 1.20312846104304
100 Batch Cumulative Loss: 5.645565414208249
Time for 100 Batches: 1.2158703287442525
100 Batch Cumulative Loss: 4.8077966183737715
Time for 100 Batches: 1.1958498318990072
100 Batch Cumulative Loss: 5.146589053372736
Time for 100 Batches: 1.2152434865633646
100 Batch Cumulative Loss: 4.399009692497202
Time for 100 Batches: 1.2226738691329957
100 Batch Cumulative Loss: 4.524899187776782
Time for 100 Batches: 1.212421437104543
100 Batch Cumulative Loss: 5.214160854717193
Time for 100 Batches: 1.2164298097292583
100 Batch Cumulative Loss: 6.590567719094906
Time for 100 Batches: 1.2189444541931151
100 Batch Cumulative Loss: 5.911118039315625
Time for 100 Batches: 1.2179150501887004
100 Batch Cumulative Loss: 6.597312459547084
Time for 100 Batches: 1.2236709992090862
100 Batch Cumulative Loss: 4.202797411257052
Time for 100 Batches: 1.2203349232673646
100 Batch Cumulative Loss: 5.685730119912478
Time for 100 Batches: 1.198919959863027
100 Batch Cumulative Loss: 5.118290748694562
Time for 100 Batches: 1.227951709429423
100 Batch Cumulative Loss: 5.641043033781898
Time for 100 Batches: 1.2123695810635884
100 Batch Cumulative Loss: 4.8221443068177905
Time for 100 Batches: 1.2075904885927835
100 Batch Cumulative Loss: 4.606668477140431
Time for 100 Batches: 1.249055771032969
100 Batch Cumulative Loss: 3.95293054403146
Time for 100 Batches: 1.21583784421285
100 Batch Cumulative Loss: 5.44977078960801
Time for 100 Batches: 1.2116715590159097
100 Batch Cumulative Loss: 5.122670522453518
Time for 100 Batches: 1.2027367234230042
100 Batch Cumulative Loss: 5.315167991615681
Time for 100 Batches: 1.1981782555580138
100 Batch Cumulative Loss: 6.864310985232805
Time for 100 Batches: 1.2095864137013754
100 Batch Cumulative Loss: 6.120952811543248
Time for 100 Batches: 1.2017099539438882
100 Batch Cumulative Loss: 4.104288993969192
Time for 100 Batches: 1.2136312007904053
100 Batch Cumulative Loss: 5.785301031231256
Time for 100 Batches: 1.2106584906578064
100 Batch Cumulative Loss: 4.739894466467376
Time for 100 Batches: 1.2243337790171305
100 Batch Cumulative Loss: 5.291760242078453
Time for 100 Batches: 1.2143346905708312
100 Batch Cumulative Loss: 3.8982822748521357
Time for 100 Batches: 1.2131434639294942
100 Batch Cumulative Loss: 5.521082347350784
Time for 100 Batches: 1.2112650990486145
100 Batch Cumulative Loss: 7.018761041865218
Time for 100 Batches: 1.2188878695170084
100 Batch Cumulative Loss: 5.25198075879598
Time for 100 Batches: 1.2193318367004395
100 Batch Cumulative Loss: 4.755479492898303
Time for 100 Batches: 1.2195086797078452
100 Batch Cumulative Loss: 6.4034851483736475
Time for 100 Batches: 1.2169302384058633
100 Batch Cumulative Loss: 5.342735055106459
Time for 100 Batches: 1.2151750882466634
100 Batch Cumulative Loss: 4.746392064967949
Time for 100 Batches: 1.229835538069407
100 Batch Cumulative Loss: 4.154452314276568
Time for 100 Batches: 1.2289968132972717
100 Batch Cumulative Loss: 4.212443929911387
Time for 100 Batches: 1.2099222620328267
100 Batch Cumulative Loss: 4.504472483946103
Time for 100 Batches: 1.2169719417889913
100 Batch Cumulative Loss: 6.443238296164054
Time for 100 Batches: 1.221085751056671
100 Batch Cumulative Loss: 4.302228564345569
Time for 100 Batches: 1.2227673451105754
100 Batch Cumulative Loss: 4.905114669014438
Time for 100 Batches: 1.2154059449831645
100 Batch Cumulative Loss: 5.285820893390337
Time for 100 Batches: 1.2021751801172893
100 Batch Cumulative Loss: 4.102815674732597
Time for 100 Batches: 1.2100618958473206
100 Batch Cumulative Loss: 4.644526698713889
Time for 100 Batches: 1.235074253877004
100 Batch Cumulative Loss: 4.752442174198222
Time for 100 Batches: 1.216384518146515
100 Batch Cumulative Loss: 4.151019702776239
Time for 100 Batches: 1.209559683005015
100 Batch Cumulative Loss: 5.26114324615628
Time for 100 Batches: 1.2243180990219116
100 Batch Cumulative Loss: 5.125174673308948
Time for 100 Batches: 1.209640379746755
100 Batch Cumulative Loss: 6.9252231225254945
Time for 100 Batches: 1.2025776306788127
100 Batch Cumulative Loss: 4.365850510250311
Time for 100 Batches: 1.2167601704597473
100 Batch Cumulative Loss: 5.15230171687017
Time for 100 Batches: 1.2130918820699057
100 Batch Cumulative Loss: 5.363330146064982
Time for 100 Batches: 1.2281434814135233
100 Batch Cumulative Loss: 5.205181525598164
Time for 100 Batches: 1.2125375350316365
100 Batch Cumulative Loss: 5.335662011687418
Time for 100 Batches: 1.2231711308161417
100 Batch Cumulative Loss: 5.003969057557697
Time for 100 Batches: 1.2098659038543702
100 Batch Cumulative Loss: 6.481526998060872
Time for 100 Batches: 1.2232082804044089
100 Batch Cumulative Loss: 6.855417194130652
Time for 100 Batches: 1.2090457757314046
100 Batch Cumulative Loss: 4.965625445496698
Time for 100 Batches: 1.212364661693573
100 Batch Cumulative Loss: 3.943933537991768
Time for 100 Batches: 1.1976822376251222
100 Batch Cumulative Loss: 5.255434466744248
Time for 100 Batches: 1.213291851679484
100 Batch Cumulative Loss: 6.089865570134862
Time for 100 Batches: 1.233066236972809
100 Batch Cumulative Loss: 5.72592064494529
Time for 100 Batches: 1.2289796749750772
100 Batch Cumulative Loss: 5.279127189765859
Time for 100 Batches: 1.2130459825197855
100 Batch Cumulative Loss: 5.74086193930998
Time for 100 Batches: 1.2122501532236736
100 Batch Cumulative Loss: 4.07270328586128
Time for 100 Batches: 1.2132567683855693
100 Batch Cumulative Loss: 4.3321017924718035
Time for 100 Batches: 1.2121178785959879
100 Batch Cumulative Loss: 5.2275671463387425
Time for 100 Batches: 1.2034006555875143
100 Batch Cumulative Loss: 4.223003374092514
Time for 100 Batches: 1.2347318172454833
100 Batch Cumulative Loss: 5.868279382617857
Time for 100 Batches: 1.2213189800580342
100 Batch Cumulative Loss: 5.642338113157166
Time for 100 Batches: 1.2064436713854472
100 Batch Cumulative Loss: 6.205737757787574
Time for 100 Batches: 1.2283476312955222
