Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.2182042360305787
100 Batch Cumulative Loss: 5.94131936764461
Time for 100 Batches: 1.214540708065033
100 Batch Cumulative Loss: 7.023385450404021
Time for 100 Batches: 1.2243717749913534
100 Batch Cumulative Loss: 5.162402690251838
Time for 100 Batches: 1.2130270679791768
100 Batch Cumulative Loss: 6.713708022340143
Time for 100 Batches: 1.21737246910731
100 Batch Cumulative Loss: 5.134098323414719
Time for 100 Batches: 1.2009186585744223
100 Batch Cumulative Loss: 5.133629268275399
Time for 100 Batches: 1.1933151245117188
100 Batch Cumulative Loss: 5.837226810770517
Time for 100 Batches: 1.2074748277664185
100 Batch Cumulative Loss: 5.136190021601351
Time for 100 Batches: 1.2297319491704306
100 Batch Cumulative Loss: 6.259318822707428
Time for 100 Batches: 1.200955327351888
100 Batch Cumulative Loss: 5.775677210661911
Time for 100 Batches: 1.1996219038963318
100 Batch Cumulative Loss: 4.806343209256292
Time for 100 Batches: 1.2184974273045859
100 Batch Cumulative Loss: 4.04766569622916
Time for 100 Batches: 1.221628475189209
100 Batch Cumulative Loss: 4.113092849227542
Time for 100 Batches: 1.208475931485494
100 Batch Cumulative Loss: 3.944685385155026
Time for 100 Batches: 1.2215041160583495
100 Batch Cumulative Loss: 4.589987113569805
Time for 100 Batches: 1.212201460202535
100 Batch Cumulative Loss: 4.05590034578745
Time for 100 Batches: 1.2138635714848836
100 Batch Cumulative Loss: 6.839867109370971
Time for 100 Batches: 1.2092510104179381
100 Batch Cumulative Loss: 3.4560500060470076
Time for 100 Batches: 1.2070907831192017
100 Batch Cumulative Loss: 6.106298165765111
Time for 100 Batches: 1.1967347582181296
100 Batch Cumulative Loss: 4.29027585472943
Time for 100 Batches: 1.1993905941645304
100 Batch Cumulative Loss: 5.180410539204729
Time for 100 Batches: 1.2012882232666016
100 Batch Cumulative Loss: 6.665545612155256
Time for 100 Batches: 1.2288142879803976
100 Batch Cumulative Loss: 3.595078567899691
Time for 100 Batches: 1.225515635808309
100 Batch Cumulative Loss: 4.510559581114649
Time for 100 Batches: 1.2162364919980366
100 Batch Cumulative Loss: 4.817173116192862
Time for 100 Batches: 1.2366103212038675
100 Batch Cumulative Loss: 4.287287548882887
Time for 100 Batches: 1.2070698936780293
100 Batch Cumulative Loss: 4.809755620153737
Time for 100 Batches: 1.2072198470433553
100 Batch Cumulative Loss: 5.256187445200339
Time for 100 Batches: 1.202880859375
100 Batch Cumulative Loss: 4.507797002725056
Time for 100 Batches: 1.216288701693217
100 Batch Cumulative Loss: 5.892899145335832
Time for 100 Batches: 1.225317895412445
100 Batch Cumulative Loss: 5.743213965271607
Time for 100 Batches: 1.2220322330792746
100 Batch Cumulative Loss: 5.62536913601798
Time for 100 Batches: 1.2152722199757895
100 Batch Cumulative Loss: 6.934802765914355
Time for 100 Batches: 1.2271643122037252
100 Batch Cumulative Loss: 4.518455588811776
Time for 100 Batches: 1.2060627977053324
100 Batch Cumulative Loss: 5.3686634962650714
Time for 100 Batches: 1.2150532086690267
100 Batch Cumulative Loss: 4.895032297325088
Time for 100 Batches: 1.2105609456698099
100 Batch Cumulative Loss: 4.5694364775827125
Time for 100 Batches: 1.2162420193354289
100 Batch Cumulative Loss: 5.315620504523395
Time for 100 Batches: 1.2116708517074586
100 Batch Cumulative Loss: 4.717966928252281
Time for 100 Batches: 1.2158093015352884
100 Batch Cumulative Loss: 4.953499614435714
Time for 100 Batches: 1.2137389341990152
100 Batch Cumulative Loss: 5.345724234237423
Time for 100 Batches: 1.2363378842671713
100 Batch Cumulative Loss: 4.118232169239491
Time for 100 Batches: 1.232423440615336
100 Batch Cumulative Loss: 6.073089460313164
Time for 100 Batches: 1.226965594291687
100 Batch Cumulative Loss: 5.58929716712737
Time for 100 Batches: 1.2044045885403951
100 Batch Cumulative Loss: 4.6725376941030845
Time for 100 Batches: 1.2231946190198262
100 Batch Cumulative Loss: 3.6734811519435766
Time for 100 Batches: 1.2135706027348836
100 Batch Cumulative Loss: 4.986335601643077
Time for 100 Batches: 1.217675753434499
100 Batch Cumulative Loss: 3.045413608517265
Time for 100 Batches: 1.2082644780476888
100 Batch Cumulative Loss: 4.290492937117676
Time for 100 Batches: 1.2144518574078877
100 Batch Cumulative Loss: 5.316712280931824
Time for 100 Batches: 1.19684685866038
100 Batch Cumulative Loss: 5.051472762823323
Time for 100 Batches: 1.212495752175649
100 Batch Cumulative Loss: 4.074928210558937
Time for 100 Batches: 1.2151437719662985
100 Batch Cumulative Loss: 5.580302982532885
Time for 100 Batches: 1.213479713598887
100 Batch Cumulative Loss: 5.440729758127418
Time for 100 Batches: 1.2248754501342773
100 Batch Cumulative Loss: 4.7796906091571145
Time for 100 Batches: 1.204997984568278
100 Batch Cumulative Loss: 4.869162308481464
Time for 100 Batches: 1.2327706893285115
100 Batch Cumulative Loss: 4.224775172193404
Time for 100 Batches: 1.2226160327593485
100 Batch Cumulative Loss: 5.780277222295069
Time for 100 Batches: 1.2074014266331992
100 Batch Cumulative Loss: 7.676346586598811
Time for 100 Batches: 1.2280704657236734
100 Batch Cumulative Loss: 4.590057228015212
Time for 100 Batches: 1.212263027826945
100 Batch Cumulative Loss: 5.3918519713806745
Time for 100 Batches: 1.2251606106758117
100 Batch Cumulative Loss: 5.260789741369081
Time for 100 Batches: 1.200325878461202
100 Batch Cumulative Loss: 5.5726484116948996
Time for 100 Batches: 1.221118652820587
100 Batch Cumulative Loss: 5.661068035324206
Time for 100 Batches: 1.221097997824351
100 Batch Cumulative Loss: 4.228537136121304
Time for 100 Batches: 1.2004606326421101
100 Batch Cumulative Loss: 5.142015844932757
Time for 100 Batches: 1.2116505344708761
100 Batch Cumulative Loss: 4.554854981612152
Time for 100 Batches: 1.2363320032755534
100 Batch Cumulative Loss: 3.551824474488967
Time for 100 Batches: 1.2240604758262634
100 Batch Cumulative Loss: 5.395797503337235
Time for 100 Batches: 1.224037722746531
100 Batch Cumulative Loss: 5.026994404310244
Time for 100 Batches: 1.2199930787086486
100 Batch Cumulative Loss: 4.739928424663958
Time for 100 Batches: 1.215199073155721
100 Batch Cumulative Loss: 4.8629329925752245
Time for 100 Batches: 1.2136647860209147
100 Batch Cumulative Loss: 3.6497659067663335
Time for 100 Batches: 1.2247408946355185
100 Batch Cumulative Loss: 4.559388140328565
Time for 100 Batches: 1.2243517637252808
100 Batch Cumulative Loss: 4.094155102502555
Time for 100 Batches: 1.204963537057241
100 Batch Cumulative Loss: 3.939335089937231
Time for 100 Batches: 1.2071174422899882
100 Batch Cumulative Loss: 4.195579213691872
Time for 100 Batches: 1.2113791505495708
100 Batch Cumulative Loss: 4.204685372719723
Time for 100 Batches: 1.2188338796297709
100 Batch Cumulative Loss: 4.315209843214689
Time for 100 Batches: 1.2253920594851175
100 Batch Cumulative Loss: 4.041517708858009
Time for 100 Batches: 1.21108322540919
100 Batch Cumulative Loss: 4.920361179189058
Time for 100 Batches: 1.216133443514506
100 Batch Cumulative Loss: 5.21652955445461
Time for 100 Batches: 1.2079096635182698
100 Batch Cumulative Loss: 4.317513441303163
Time for 100 Batches: 1.2020281434059144
100 Batch Cumulative Loss: 5.034491979327868
Time for 100 Batches: 1.2170969208081563
100 Batch Cumulative Loss: 5.790542071656091
Time for 100 Batches: 1.2317811727523804
100 Batch Cumulative Loss: 4.481336351173013
Time for 100 Batches: 1.2268864671389261
100 Batch Cumulative Loss: 4.095434333608864
Time for 100 Batches: 1.1984068115552267
100 Batch Cumulative Loss: 4.992026946988531
Time for 100 Batches: 1.2217333594957986
100 Batch Cumulative Loss: 3.9559918369664047
Time for 100 Batches: 1.2328706860542298
100 Batch Cumulative Loss: 4.089348233173951
Time for 100 Batches: 1.2106188178062438
100 Batch Cumulative Loss: 4.396640707045663
Time for 100 Batches: 1.214936073621114
100 Batch Cumulative Loss: 4.406991983831858
Time for 100 Batches: 1.1950498223304749
100 Batch Cumulative Loss: 4.409624169591552
Time for 100 Batches: 1.2061108311017354
100 Batch Cumulative Loss: 4.384757898538737
Time for 100 Batches: 1.220119023323059
100 Batch Cumulative Loss: 3.215597330054152
Time for 100 Batches: 1.2196156183878581
100 Batch Cumulative Loss: 3.8416781710293435
Time for 100 Batches: 1.2014474590619406
100 Batch Cumulative Loss: 5.196419321633584
Time for 100 Batches: 1.216597851117452
100 Batch Cumulative Loss: 3.6808104175142944
Time for 100 Batches: 1.200514022509257
100 Batch Cumulative Loss: 4.068422997658217
Time for 100 Batches: 1.1951541264851888
100 Batch Cumulative Loss: 5.713966828516277
Time for 100 Batches: 1.2054131984710694
100 Batch Cumulative Loss: 4.6427615668380895
Time for 100 Batches: 1.2075965086619058
100 Batch Cumulative Loss: 4.868459614534913
Time for 100 Batches: 1.2071312228838602
100 Batch Cumulative Loss: 3.3794320435808913
Time for 100 Batches: 1.2218536257743835
100 Batch Cumulative Loss: 4.330542256035187
Time for 100 Batches: 1.2080087383588156
100 Batch Cumulative Loss: 9.653585623836989
Time for 100 Batches: 1.209950613975525
100 Batch Cumulative Loss: 17.00567253679901
Time for 100 Batches: 1.231862449645996
100 Batch Cumulative Loss: 5.08547069029737
Time for 100 Batches: 1.2049591183662414
100 Batch Cumulative Loss: 4.982138043672876
Time for 100 Batches: 1.2175817529360453
100 Batch Cumulative Loss: 5.487878606079903
Time for 100 Batches: 1.2101187109947205
100 Batch Cumulative Loss: 4.642964540637642
Time for 100 Batches: 1.208709752559662
100 Batch Cumulative Loss: 25.577528978423288
Time for 100 Batches: 1.2043388684590657
100 Batch Cumulative Loss: 7.663668565106491
Time for 100 Batches: 1.1981868386268615
100 Batch Cumulative Loss: 4.832922346737178
Time for 100 Batches: 1.22583216826121
100 Batch Cumulative Loss: 4.244550917952438
Time for 100 Batches: 1.2100980440775553
100 Batch Cumulative Loss: 4.184632265212713
Time for 100 Batches: 1.2011454780896504
100 Batch Cumulative Loss: 5.179204059881158
Time for 100 Batches: 1.2072124878565471
100 Batch Cumulative Loss: 3.395091210913961
Time for 100 Batches: 1.2353782256444295
100 Batch Cumulative Loss: 5.427285700612629
Time for 100 Batches: 1.2203097065289816
100 Batch Cumulative Loss: 5.103265553825622
Time for 100 Batches: 1.2152122060457866
100 Batch Cumulative Loss: 4.84209798098891
Time for 100 Batches: 1.203170653184255
100 Batch Cumulative Loss: 3.934943724205368
Time for 100 Batches: 1.2125486056009929
100 Batch Cumulative Loss: 4.8404529696401255
Time for 100 Batches: 1.2101765871047974
100 Batch Cumulative Loss: 5.936625704094695
Time for 100 Batches: 1.2239271124204
100 Batch Cumulative Loss: 5.155590977563406
Time for 100 Batches: 1.2181273897488911
100 Batch Cumulative Loss: 3.9779883007940953
Time for 100 Batches: 1.213082989056905
100 Batch Cumulative Loss: 5.687400681039435
Time for 100 Batches: 1.2066008607546488
100 Batch Cumulative Loss: 4.31078031605648
Time for 100 Batches: 1.2065189162890115
100 Batch Cumulative Loss: 2.4768861947850382
Time for 100 Batches: 1.2083258350690207
100 Batch Cumulative Loss: 8.293180496890272
Time for 100 Batches: 1.2050532221794128
100 Batch Cumulative Loss: 4.387652911662002
Time for 100 Batches: 1.185016103585561
100 Batch Cumulative Loss: 4.64116566044504
Time for 100 Batches: 1.2004230539004008
100 Batch Cumulative Loss: 4.696595126339616
Time for 100 Batches: 1.2240873297055563
100 Batch Cumulative Loss: 3.331690837840142
Time for 100 Batches: 1.2064004421234131
100 Batch Cumulative Loss: 5.009744365088409
Time for 100 Batches: 1.2154645522435505
100 Batch Cumulative Loss: 3.985405701899708
Time for 100 Batches: 1.2058591405550638
100 Batch Cumulative Loss: 5.134712080243844
Time for 100 Batches: 1.2039250334103901
100 Batch Cumulative Loss: 4.4917787021495315
Time for 100 Batches: 1.2217799305915833
100 Batch Cumulative Loss: 6.201318301682477
Time for 100 Batches: 1.2249947667121888
100 Batch Cumulative Loss: 5.638728284782047
Time for 100 Batches: 1.2050028244654338
100 Batch Cumulative Loss: 6.3007119922258426
Time for 100 Batches: 1.2168793121973673
100 Batch Cumulative Loss: 4.873910447184699
Time for 100 Batches: 1.2132419029871622
100 Batch Cumulative Loss: 5.428185785320011
Time for 100 Batches: 1.215318250656128
100 Batch Cumulative Loss: 4.7493299162597395
Time for 100 Batches: 1.2182379484176635
100 Batch Cumulative Loss: 4.033387690717063
Time for 100 Batches: 1.2232815265655517
100 Batch Cumulative Loss: 3.7741008270240854
Time for 100 Batches: 1.213703199227651
100 Batch Cumulative Loss: 10.050807452275876
Time for 100 Batches: 1.2050525625546773
100 Batch Cumulative Loss: 3.7871254496531037
Time for 100 Batches: 1.2066295623779297
100 Batch Cumulative Loss: 5.822923363252812
Time for 100 Batches: 1.2130937536557516
100 Batch Cumulative Loss: 5.343821300676641
Time for 100 Batches: 1.2045180877049764
100 Batch Cumulative Loss: 4.984318789329905
Time for 100 Batches: 1.215700590610504
100 Batch Cumulative Loss: 5.009499204269559
Time for 100 Batches: 1.2154399911562601
100 Batch Cumulative Loss: 4.393863171889137
Time for 100 Batches: 1.2230353037516275
100 Batch Cumulative Loss: 6.221562074337271
Time for 100 Batches: 1.2125046412150065
100 Batch Cumulative Loss: 4.013862939391402
Time for 100 Batches: 1.2086230436960856
100 Batch Cumulative Loss: 7.5046238067834565
Time for 100 Batches: 1.2123912254969278
100 Batch Cumulative Loss: 5.3553953596783685
Time for 100 Batches: 1.2153749227523805
100 Batch Cumulative Loss: 4.989974715803328
Time for 100 Batches: 1.2068942427635192
100 Batch Cumulative Loss: 3.9052859129287754
Time for 100 Batches: 1.2053947726885477
100 Batch Cumulative Loss: 3.0585352787416014
Time for 100 Batches: 1.1979787429173787
100 Batch Cumulative Loss: 4.396074420285004
Time for 100 Batches: 1.2133263190587362
100 Batch Cumulative Loss: 3.7582611569423854
Time for 100 Batches: 1.2082367340723674
100 Batch Cumulative Loss: 5.022493621450849
Time for 100 Batches: 1.206463348865509
100 Batch Cumulative Loss: 3.418894095179894
Time for 100 Batches: 1.2088714321454366
100 Batch Cumulative Loss: 5.073584537371062
Time for 100 Batches: 1.2125010013580322
100 Batch Cumulative Loss: 4.8813424006220885
Time for 100 Batches: 1.2317521254221597
100 Batch Cumulative Loss: 4.616001376976783
Time for 100 Batches: 1.2205454270044962
100 Batch Cumulative Loss: 4.076540456983366
Time for 100 Batches: 1.2072163303693135
100 Batch Cumulative Loss: 3.753763899076148
Time for 100 Batches: 1.223308257261912
100 Batch Cumulative Loss: 3.427344944381275
Time for 100 Batches: 1.2162944714228312
100 Batch Cumulative Loss: 5.559628719842294
Time for 100 Batches: 1.2197677930196127
100 Batch Cumulative Loss: 3.706501412052603
Time for 100 Batches: 1.2195247968037923
100 Batch Cumulative Loss: 3.5159371674594695
Time for 100 Batches: 1.1995559811592102
100 Batch Cumulative Loss: 4.695163799420698
Time for 100 Batches: 1.206308094660441
100 Batch Cumulative Loss: 4.208213425117492
Time for 100 Batches: 1.250456726551056
100 Batch Cumulative Loss: 4.699570151991793
Time for 100 Batches: 1.2128493309020996
100 Batch Cumulative Loss: 4.831812222437293
Time for 100 Batches: 1.2268363118171692
100 Batch Cumulative Loss: 5.2104275343790505
Time for 100 Batches: 1.2220836281776428
100 Batch Cumulative Loss: 4.446401251843781
Time for 100 Batches: 1.2144523859024048
100 Batch Cumulative Loss: 4.802549708279912
Time for 100 Batches: 1.2252711653709412
100 Batch Cumulative Loss: 4.068111441709334
Time for 100 Batches: 1.2174848715464275
100 Batch Cumulative Loss: 3.870166148422868
Time for 100 Batches: 1.2116695960362753
100 Batch Cumulative Loss: 4.384459086395509
Time for 100 Batches: 1.2376787503560385
100 Batch Cumulative Loss: 3.535023506017751
Time for 100 Batches: 1.2204146226247152
100 Batch Cumulative Loss: 3.9727810858312296
Time for 100 Batches: 1.2180278340975443
100 Batch Cumulative Loss: 5.477389164007036
Time for 100 Batches: 1.20963849623998
100 Batch Cumulative Loss: 3.8939294459745017
Time for 100 Batches: 1.203270399570465
100 Batch Cumulative Loss: 4.336063873574403
Time for 100 Batches: 1.2300934314727783
100 Batch Cumulative Loss: 3.9226148625602946
Time for 100 Batches: 1.2129010995229086
100 Batch Cumulative Loss: 5.2856128521343635
Time for 100 Batches: 1.1872697591781616
100 Batch Cumulative Loss: 3.6029636435625036
Time for 100 Batches: 1.2061347881952922
100 Batch Cumulative Loss: 5.31314825991285
Time for 100 Batches: 1.22500901222229
100 Batch Cumulative Loss: 4.751704656568563
Time for 100 Batches: 1.2293642083803813
100 Batch Cumulative Loss: 3.4072563442841783
Time for 100 Batches: 1.2184469898541768
100 Batch Cumulative Loss: 3.3392730204068357
Time for 100 Batches: 1.214272673924764
100 Batch Cumulative Loss: 4.829505268860885
Time for 100 Batches: 1.1793219010035196
100 Batch Cumulative Loss: 4.5077938840440765
Time for 100 Batches: 1.2008458654085794
100 Batch Cumulative Loss: 4.598840840979392
Time for 100 Batches: 1.2124410311381022
100 Batch Cumulative Loss: 5.559420076580864
Time for 100 Batches: 1.225974186261495
100 Batch Cumulative Loss: 4.191904786359373
Time for 100 Batches: 1.216522506872813
100 Batch Cumulative Loss: 8.342223344265221
Time for 100 Batches: 1.2110471407572427
100 Batch Cumulative Loss: 4.7999953536636895
Time for 100 Batches: 1.2195307811101277
100 Batch Cumulative Loss: 4.442333205666898
Time for 100 Batches: 1.2104273001352945
100 Batch Cumulative Loss: 4.47375048257345
Time for 100 Batches: 1.21523859500885
100 Batch Cumulative Loss: 3.972264123176501
Time for 100 Batches: 1.2048267523447673
100 Batch Cumulative Loss: 3.8241276843019225
Time for 100 Batches: 1.2192482550938923
100 Batch Cumulative Loss: 4.501656024195654
Time for 100 Batches: 1.218315025170644
100 Batch Cumulative Loss: 5.252091291833494
Time for 100 Batches: 1.219132951895396
100 Batch Cumulative Loss: 4.966836116218474
Time for 100 Batches: 1.1946601510047912
100 Batch Cumulative Loss: 5.17458440932387
Time for 100 Batches: 1.2273476600646973
100 Batch Cumulative Loss: 4.2594003103877185
Time for 100 Batches: 1.2033960421880086
100 Batch Cumulative Loss: 3.791593443182137
Time for 100 Batches: 1.2405170281728108
100 Batch Cumulative Loss: 5.633075787067753
Time for 100 Batches: 1.2295746445655822
100 Batch Cumulative Loss: 4.4952680256373725
Time for 100 Batches: 1.2149776061375936
100 Batch Cumulative Loss: 5.193357430047399
Time for 100 Batches: 1.227388036251068
100 Batch Cumulative Loss: 5.34360494868406
Time for 100 Batches: 1.2257964134216308
100 Batch Cumulative Loss: 3.846885960911095
Time for 100 Batches: 1.2119385719299316
100 Batch Cumulative Loss: 4.031031153634103
Time for 100 Batches: 1.193039925893148
100 Batch Cumulative Loss: 4.118929416859828
Time for 100 Batches: 1.2129070003827414
100 Batch Cumulative Loss: 6.475432994280709
Time for 100 Batches: 1.2153940081596375
100 Batch Cumulative Loss: 3.666082296767854
Time for 100 Batches: 1.2162814537684123
100 Batch Cumulative Loss: 4.551551284785091
Time for 100 Batches: 1.2277916431427003
100 Batch Cumulative Loss: 4.313624509698911
Time for 100 Batches: 1.2187080144882203
100 Batch Cumulative Loss: 3.8457570488299098
Time for 100 Batches: 1.2152795910835266
100 Batch Cumulative Loss: 4.9144879794475855
Time for 100 Batches: 1.2149545868237814
100 Batch Cumulative Loss: 4.165878553078073
Time for 100 Batches: 1.2190783460934957
100 Batch Cumulative Loss: 5.1088644217234105
Time for 100 Batches: 1.2287297328313191
100 Batch Cumulative Loss: 2.558646585286624
Time for 100 Batches: 1.2118236343065898
100 Batch Cumulative Loss: 4.324885053967591
Time for 100 Batches: 1.212214203675588
100 Batch Cumulative Loss: 4.171652973845994
Time for 100 Batches: 1.201671806971232
100 Batch Cumulative Loss: 3.571703030160279
Time for 100 Batches: 1.1858010768890381
100 Batch Cumulative Loss: 4.026086878519436
Time for 100 Batches: 1.2242866476376852
100 Batch Cumulative Loss: 4.710605682889764
Time for 100 Batches: 1.2178413589795432
100 Batch Cumulative Loss: 4.287346793698816
Time for 100 Batches: 1.21620112657547
100 Batch Cumulative Loss: 5.340813243012235
Time for 100 Batches: 1.2122843901316325
100 Batch Cumulative Loss: 4.259263995287139
Time for 100 Batches: 1.2285707155863443
100 Batch Cumulative Loss: 5.955381799729366
Time for 100 Batches: 1.1984758098920187
100 Batch Cumulative Loss: 5.32292600143046
Time for 100 Batches: 1.2113743066787719
100 Batch Cumulative Loss: 19.849004506453866
Time for 100 Batches: 1.19853622118632
100 Batch Cumulative Loss: 4.043929621285315
Time for 100 Batches: 1.2004387537638346
100 Batch Cumulative Loss: 4.924228200095968
Time for 100 Batches: 1.2157154440879823
100 Batch Cumulative Loss: 4.261956380104493
Time for 100 Batches: 1.221817167599996
100 Batch Cumulative Loss: 4.497260036987033
Time for 100 Batches: 1.2313279310862224
100 Batch Cumulative Loss: 4.993278479845003
Time for 100 Batches: 1.231788937250773
100 Batch Cumulative Loss: 3.6605964554546517
Time for 100 Batches: 1.200380790233612
100 Batch Cumulative Loss: 3.7153104846793212
Time for 100 Batches: 1.2223091761271159
100 Batch Cumulative Loss: 5.330298661443521
Time for 100 Batches: 1.2191238482793172
100 Batch Cumulative Loss: 3.967025676221965
Time for 100 Batches: 1.1942235787709554
100 Batch Cumulative Loss: 5.921415119436233
Time for 100 Batches: 1.2257943908373514
100 Batch Cumulative Loss: 4.7748190026468365
Time for 100 Batches: 1.2135854721069337
100 Batch Cumulative Loss: 5.350666498337887
Time for 100 Batches: 1.2155973235766093
100 Batch Cumulative Loss: 3.335023161947902
Time for 100 Batches: 1.2247641126314799
100 Batch Cumulative Loss: 4.458181422793132
Time for 100 Batches: 1.213900097211202
100 Batch Cumulative Loss: 3.815352354577044
Time for 100 Batches: 1.2258177359898885
100 Batch Cumulative Loss: 3.8779951167680338
Time for 100 Batches: 1.2414580225944518
100 Batch Cumulative Loss: 3.94581632925383
Time for 100 Batches: 1.2202173312505087
100 Batch Cumulative Loss: 4.204674030363094
Time for 100 Batches: 1.2085869669914246
100 Batch Cumulative Loss: 4.14726071201585
Time for 100 Batches: 1.2173311829566955
100 Batch Cumulative Loss: 4.484602108071272
Time for 100 Batches: 1.2107324441274008
100 Batch Cumulative Loss: 4.33381131032138
Time for 100 Batches: 1.212538512547811
100 Batch Cumulative Loss: 5.00812746368365
Time for 100 Batches: 1.1964207967122396
100 Batch Cumulative Loss: 5.13798275268482
Time for 100 Batches: 1.20070081949234
100 Batch Cumulative Loss: 5.138572510066297
Time for 100 Batches: 1.199559501806895
100 Batch Cumulative Loss: 4.140615442200897
Time for 100 Batches: 1.2057391285896302
100 Batch Cumulative Loss: 4.189797448426134
Time for 100 Batches: 1.2277369379997254
100 Batch Cumulative Loss: 4.669040820216651
Time for 100 Batches: 1.219267988204956
100 Batch Cumulative Loss: 3.4534689929915885
Time for 100 Batches: 1.2268118500709533
100 Batch Cumulative Loss: 4.1344733179867035
Time for 100 Batches: 1.2272129297256469
100 Batch Cumulative Loss: 4.873011811694596
Time for 100 Batches: 1.2243146657943726
100 Batch Cumulative Loss: 6.3711929200635495
Time for 100 Batches: 1.2087224046389262
100 Batch Cumulative Loss: 3.8118331836376456
Time for 100 Batches: 1.2186681628227234
100 Batch Cumulative Loss: 3.8187103329764795
Time for 100 Batches: 1.23425346215566
100 Batch Cumulative Loss: 3.5605476371320037
Time for 100 Batches: 1.2057740092277527
100 Batch Cumulative Loss: 5.1946584321594855
Time for 100 Batches: 1.2063117305437723
100 Batch Cumulative Loss: 3.594940479582874
Time for 100 Batches: 1.2013818820317586
100 Batch Cumulative Loss: 2.9125949914005105
Time for 100 Batches: 1.233590563138326
100 Batch Cumulative Loss: 3.6620653418176516
Time for 100 Batches: 1.2071141362190247
100 Batch Cumulative Loss: 4.1741595048797535
Time for 100 Batches: 1.2133625944455464
100 Batch Cumulative Loss: 4.973795622293437
Time for 100 Batches: 1.2178532242774964
100 Batch Cumulative Loss: 4.308824452883528
Time for 100 Batches: 1.2209628184636434
100 Batch Cumulative Loss: 3.6680230219899386
Time for 100 Batches: 1.2202595631281534
100 Batch Cumulative Loss: 3.936310721714108
Time for 100 Batches: 1.2142305254936219
100 Batch Cumulative Loss: 4.1746268208444235
Time for 100 Batches: 1.202048647403717
100 Batch Cumulative Loss: 3.5603232975918218
Time for 100 Batches: 1.2007356961568196
100 Batch Cumulative Loss: 5.832568884412467
Time for 100 Batches: 1.2156362215677896
100 Batch Cumulative Loss: 4.119478243148478
Time for 100 Batches: 1.1930280605951944
100 Batch Cumulative Loss: 3.9026254741251023
Time for 100 Batches: 1.2308749278386435
100 Batch Cumulative Loss: 4.621674388082511
Time for 100 Batches: 1.227237379550934
100 Batch Cumulative Loss: 6.467227109226769
Time for 100 Batches: 1.2312030434608459
100 Batch Cumulative Loss: 5.605581538195111
Time for 100 Batches: 1.2393639922142028
100 Batch Cumulative Loss: 5.242033732704385
Time for 100 Batches: 1.2152102629343668
100 Batch Cumulative Loss: 4.699448115312407
Time for 100 Batches: 1.2181107123692831
100 Batch Cumulative Loss: 4.751151906085397
Time for 100 Batches: 1.2166785637537638
100 Batch Cumulative Loss: 4.825234441365865
Time for 100 Batches: 1.2000455379486084
100 Batch Cumulative Loss: 5.504355337718152
Time for 100 Batches: 1.2079717874526978
100 Batch Cumulative Loss: 3.886889589870407
Time for 100 Batches: 1.2165883858998616
100 Batch Cumulative Loss: 3.3787991655837573
Time for 100 Batches: 1.2428794542948405
100 Batch Cumulative Loss: 4.387159089721081
Time for 100 Batches: 1.2081089576085409
100 Batch Cumulative Loss: 4.939474774343807
Time for 100 Batches: 1.2076589902242025
100 Batch Cumulative Loss: 4.925611087215657
Time for 100 Batches: 1.2186511874198913
100 Batch Cumulative Loss: 4.129133085385547
Time for 100 Batches: 1.221570603052775
100 Batch Cumulative Loss: 4.540649448623299
Time for 100 Batches: 1.1941457509994506
100 Batch Cumulative Loss: 4.029779385149595
Time for 100 Batches: 1.2088085095087686
100 Batch Cumulative Loss: 4.408805970517278
Time for 100 Batches: 1.2308503945668539
100 Batch Cumulative Loss: 3.371291209556148
Time for 100 Batches: 1.2011671781539917
100 Batch Cumulative Loss: 4.531615229829185
Time for 100 Batches: 1.2088597615559895
100 Batch Cumulative Loss: 3.8496662182733417
Time for 100 Batches: 1.2027474681536356
100 Batch Cumulative Loss: 4.879120713363591
Time for 100 Batches: 1.1989176591237387
100 Batch Cumulative Loss: 4.2507562711407445
Time for 100 Batches: 1.2203985492388407
100 Batch Cumulative Loss: 3.84469853288374
Time for 100 Batches: 1.2132673501968383
100 Batch Cumulative Loss: 4.526950950930768
Time for 100 Batches: 1.2050620794296265
100 Batch Cumulative Loss: 4.483076565633382
Time for 100 Batches: 1.2140464107195537
100 Batch Cumulative Loss: 3.8545246364272785
Time for 100 Batches: 1.2136767148971557
100 Batch Cumulative Loss: 4.015881426661508
Time for 100 Batches: 1.2135716557502747
100 Batch Cumulative Loss: 5.039027456567055
Time for 100 Batches: 1.2149088025093078
100 Batch Cumulative Loss: 4.329294552463125
Time for 100 Batches: 1.2072123209635417
100 Batch Cumulative Loss: 4.493577830220602
Time for 100 Batches: 1.2051845868428548
100 Batch Cumulative Loss: 3.972105809916684
Time for 100 Batches: 1.1973581314086914
100 Batch Cumulative Loss: 3.659866308851633
Time for 100 Batches: 1.217765466372172
100 Batch Cumulative Loss: 5.533049490044505
Time for 100 Batches: 1.2258639852205913
100 Batch Cumulative Loss: 4.231316343191793
Time for 100 Batches: 1.2311694661776225
100 Batch Cumulative Loss: 5.514452669450748
Time for 100 Batches: 1.2290710131327311
100 Batch Cumulative Loss: 3.222156670264667
Time for 100 Batches: 1.2253448049227396
100 Batch Cumulative Loss: 3.4240695607295493
Time for 100 Batches: 1.2202869574228923
100 Batch Cumulative Loss: 6.539049188955687
Time for 100 Batches: 1.1999438762664796
