Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 4.801020350491854
Time for 100 Batches: 1.2077935496966044
100 Batch Cumulative Loss: 5.212721369831343
Time for 100 Batches: 1.1889273524284363
100 Batch Cumulative Loss: 6.964079653087538
Time for 100 Batches: 1.198024086157481
100 Batch Cumulative Loss: 5.606177741326974
Time for 100 Batches: 1.2055132826169332
100 Batch Cumulative Loss: 4.983551357319811
Time for 100 Batches: 1.1866363843282064
100 Batch Cumulative Loss: 5.404389039118996
Time for 100 Batches: 1.1928260644276938
100 Batch Cumulative Loss: 5.430043374959496
Time for 100 Batches: 1.2081717729568482
100 Batch Cumulative Loss: 4.232730463398184
Time for 100 Batches: 1.1852102994918823
100 Batch Cumulative Loss: 6.4731482201459585
Time for 100 Batches: 1.208750343322754
100 Batch Cumulative Loss: 4.844432408819557
Time for 100 Batches: 1.1897183815638224
100 Batch Cumulative Loss: 5.267455516055634
Time for 100 Batches: 1.199155298868815
100 Batch Cumulative Loss: 5.404436334000366
Time for 100 Batches: 1.1903368353843689
100 Batch Cumulative Loss: 3.7825056027095343
Time for 100 Batches: 1.2000834147135417
100 Batch Cumulative Loss: 4.85532756223256
Time for 100 Batches: 1.1922970255215963
100 Batch Cumulative Loss: 4.391743550855608
Time for 100 Batches: 1.2107305685679117
100 Batch Cumulative Loss: 6.079261478325861
Time for 100 Batches: 1.1890344738960266
100 Batch Cumulative Loss: 5.16147050093241
Time for 100 Batches: 1.1985474785168966
100 Batch Cumulative Loss: 4.481384666811209
Time for 100 Batches: 1.1909181475639343
100 Batch Cumulative Loss: 4.315482420934131
Time for 100 Batches: 1.1995407859484355
100 Batch Cumulative Loss: 3.4608081182104797
Time for 100 Batches: 1.193808114528656
100 Batch Cumulative Loss: 4.1271933317766525
Time for 100 Batches: 1.2159082849820455
100 Batch Cumulative Loss: 6.737992485384893
Time for 100 Batches: 1.2097957213719686
100 Batch Cumulative Loss: 5.540849715314039
Time for 100 Batches: 1.2214682777722676
100 Batch Cumulative Loss: 4.0332829507742645
Time for 100 Batches: 1.190962811311086
100 Batch Cumulative Loss: 4.924156827713887
Time for 100 Batches: 1.2048108100891113
100 Batch Cumulative Loss: 5.005464497848152
Time for 100 Batches: 1.2031057516733805
100 Batch Cumulative Loss: 6.799386159473215
Time for 100 Batches: 1.2187791109085082
100 Batch Cumulative Loss: 5.305482524796389
Time for 100 Batches: 1.1864527583122253
100 Batch Cumulative Loss: 3.6113668570906157
Time for 100 Batches: 1.199845516681671
100 Batch Cumulative Loss: 6.81283488675399
Time for 100 Batches: 1.1835690935452778
100 Batch Cumulative Loss: 5.205708675943242
Time for 100 Batches: 1.2104165077209472
100 Batch Cumulative Loss: 4.3761351295688655
Time for 100 Batches: 1.187432555357615
100 Batch Cumulative Loss: 5.349300065427087
Time for 100 Batches: 1.2139636596043906
100 Batch Cumulative Loss: 5.385984249165631
Time for 100 Batches: 1.2066395004590353
100 Batch Cumulative Loss: 6.462727740916307
Time for 100 Batches: 1.2030149300893147
100 Batch Cumulative Loss: 6.159795385707184
Time for 100 Batches: 1.2115583380063375
100 Batch Cumulative Loss: 3.9703977169119753
Time for 100 Batches: 1.215781025091807
100 Batch Cumulative Loss: 6.5527527627155
Time for 100 Batches: 1.1699698885281882
100 Batch Cumulative Loss: 6.329550645853487
Time for 100 Batches: 1.2005673050880432
100 Batch Cumulative Loss: 5.3760518204708205
Time for 100 Batches: 1.2069414814313253
100 Batch Cumulative Loss: 4.803120092710742
Time for 100 Batches: 1.226785139242808
100 Batch Cumulative Loss: 6.332962460643557
Time for 100 Batches: 1.2066100478172301
100 Batch Cumulative Loss: 5.5007134754850995
Time for 100 Batches: 1.2154233892758688
100 Batch Cumulative Loss: 4.943453666463029
Time for 100 Batches: 1.1999932408332825
100 Batch Cumulative Loss: 5.791232126735849
Time for 100 Batches: 1.1945101579030355
100 Batch Cumulative Loss: 4.634904293845466
Time for 100 Batches: 1.2166777690251669
100 Batch Cumulative Loss: 4.783873457956815
Time for 100 Batches: 1.205310328801473
100 Batch Cumulative Loss: 4.732197474389977
Time for 100 Batches: 1.1741117000579835
100 Batch Cumulative Loss: 6.558561689860653
Time for 100 Batches: 1.2127095897992453
100 Batch Cumulative Loss: 7.174593438230659
Time for 100 Batches: 1.1918493072191874
100 Batch Cumulative Loss: 4.9304351171729195
Time for 100 Batches: 1.2161843736966451
100 Batch Cumulative Loss: 4.6606996315040305
Time for 100 Batches: 1.1870736241340638
100 Batch Cumulative Loss: 6.2170313078058825
Time for 100 Batches: 1.2107401013374328
100 Batch Cumulative Loss: 6.668816577297093
Time for 100 Batches: 1.2058737436930338
100 Batch Cumulative Loss: 5.243354780599475
Time for 100 Batches: 1.1968347350756328
100 Batch Cumulative Loss: 6.175793989190424
Time for 100 Batches: 1.200192427635193
100 Batch Cumulative Loss: 7.093129516993486
Time for 100 Batches: 1.2165439923604329
100 Batch Cumulative Loss: 4.082532391392306
Time for 100 Batches: 1.1894354740778605
100 Batch Cumulative Loss: 7.857513024008696
Time for 100 Batches: 1.2023590286572774
100 Batch Cumulative Loss: 3.527089014492958
Time for 100 Batches: 1.1977823058764139
100 Batch Cumulative Loss: 4.338272995649277
Time for 100 Batches: 1.208345933755239
100 Batch Cumulative Loss: 4.080318459031332
Time for 100 Batches: 1.1835695425669353
100 Batch Cumulative Loss: 4.599354344409505
Time for 100 Batches: 1.2056533773740132
100 Batch Cumulative Loss: 4.932910414736398
Time for 100 Batches: 1.1909180800120036
100 Batch Cumulative Loss: 4.940439134528788
Time for 100 Batches: 1.2111531178156534
100 Batch Cumulative Loss: 5.464031676921877
Time for 100 Batches: 1.207470448811849
100 Batch Cumulative Loss: 8.259535534894894
Time for 100 Batches: 1.1993766188621522
100 Batch Cumulative Loss: 5.376500657475162
Time for 100 Batches: 1.1824178218841552
100 Batch Cumulative Loss: 4.137723846511108
Time for 100 Batches: 1.209569478034973
100 Batch Cumulative Loss: 5.687537204643036
Time for 100 Batches: 1.2151889403661091
100 Batch Cumulative Loss: 5.591585095069604
Time for 100 Batches: 1.2029331803321839
100 Batch Cumulative Loss: 3.326045378576964
Time for 100 Batches: 1.190615705649058
100 Batch Cumulative Loss: 5.504527900911853
Time for 100 Batches: 1.2171805222829184
100 Batch Cumulative Loss: 5.423917612127298
Time for 100 Batches: 1.1865859190622965
100 Batch Cumulative Loss: 6.248361200037834
Time for 100 Batches: 1.1897905349731446
100 Batch Cumulative Loss: 5.163200104212592
Time for 100 Batches: 1.1895463585853576
100 Batch Cumulative Loss: 5.01472175420497
Time for 100 Batches: 1.2229372382164
100 Batch Cumulative Loss: 7.850394388718996
Time for 100 Batches: 1.2027641773223876
100 Batch Cumulative Loss: 5.105677500163438
Time for 100 Batches: 1.1986456751823424
100 Batch Cumulative Loss: 3.55691722413394
Time for 100 Batches: 1.1972745537757874
100 Batch Cumulative Loss: 5.554252990390523
Time for 100 Batches: 1.2048160711924234
100 Batch Cumulative Loss: 5.822147463675719
Time for 100 Batches: 1.193653150399526
100 Batch Cumulative Loss: 5.279204978010966
Time for 100 Batches: 1.2138471841812133
100 Batch Cumulative Loss: 5.23146509027174
Time for 100 Batches: 1.1758687178293863
100 Batch Cumulative Loss: 4.842628912789223
Time for 100 Batches: 1.222310217221578
100 Batch Cumulative Loss: 4.767676328476227
Time for 100 Batches: 1.1880980809529622
100 Batch Cumulative Loss: 5.439633320959274
Time for 100 Batches: 1.2214392701784769
100 Batch Cumulative Loss: 5.720135394469253
Time for 100 Batches: 1.1710447827974955
100 Batch Cumulative Loss: 4.177603889256716
Time for 100 Batches: 1.2178113301595053
100 Batch Cumulative Loss: 5.245805057187681
Time for 100 Batches: 1.2113808949788412
100 Batch Cumulative Loss: 5.124775000567752
Time for 100 Batches: 1.2221831281979878
100 Batch Cumulative Loss: 3.940127363170177
Time for 100 Batches: 1.2127040863037108
100 Batch Cumulative Loss: 4.089951800596282
Time for 100 Batches: 1.2160431623458863
100 Batch Cumulative Loss: 6.219578174179333
Time for 100 Batches: 1.1933906594912211
100 Batch Cumulative Loss: 4.49724845660262
Time for 100 Batches: 1.197395662466685
100 Batch Cumulative Loss: 6.192993817941897
Time for 100 Batches: 1.2034877339998882
100 Batch Cumulative Loss: 3.926861968576759
Time for 100 Batches: 1.1940369367599488
100 Batch Cumulative Loss: 5.618529852759082
Time for 100 Batches: 1.1860841711362202
100 Batch Cumulative Loss: 4.43260877470766
Time for 100 Batches: 1.2251115242640178
100 Batch Cumulative Loss: 5.1998937950484105
Time for 100 Batches: 1.1921165585517883
100 Batch Cumulative Loss: 4.697339931652095
Time for 100 Batches: 1.2225435455640157
100 Batch Cumulative Loss: 5.961907480514014
Time for 100 Batches: 1.191749680042267
100 Batch Cumulative Loss: 6.34162221321121
Time for 100 Batches: 1.1927642742792766
100 Batch Cumulative Loss: 6.315490291830429
Time for 100 Batches: 1.1991170207659403
100 Batch Cumulative Loss: 5.474013878749247
Time for 100 Batches: 1.2125632762908936
100 Batch Cumulative Loss: 5.624180180922849
Time for 100 Batches: 1.201806398232778
100 Batch Cumulative Loss: 5.88946069715621
Time for 100 Batches: 1.2170113364855448
100 Batch Cumulative Loss: 4.798420720013382
Time for 100 Batches: 1.2038359681765238
100 Batch Cumulative Loss: 6.348202501445485
Time for 100 Batches: 1.2013648708661397
100 Batch Cumulative Loss: 3.9285137260976626
Time for 100 Batches: 1.2235339085261028
100 Batch Cumulative Loss: 7.015208457545668
Time for 100 Batches: 1.2245559414227805
100 Batch Cumulative Loss: 5.251928930174472
Time for 100 Batches: 1.188251515229543
100 Batch Cumulative Loss: 3.914771426061634
Time for 100 Batches: 1.2133880535761514
100 Batch Cumulative Loss: 5.370833867751571
Time for 100 Batches: 1.196704872449239
100 Batch Cumulative Loss: 6.0783152636213345
Time for 100 Batches: 1.2185587604840598
100 Batch Cumulative Loss: 5.955400768330037
Time for 100 Batches: 1.2058253486951191
100 Batch Cumulative Loss: 5.952037340743118
Time for 100 Batches: 1.203339191277822
100 Batch Cumulative Loss: 3.161086085914576
Time for 100 Batches: 1.1871045430501301
100 Batch Cumulative Loss: 5.099538587155621
Time for 100 Batches: 1.195598797003428
100 Batch Cumulative Loss: 4.381359775841702
Time for 100 Batches: 1.1959239800771078
100 Batch Cumulative Loss: 4.174407302874897
Time for 100 Batches: 1.2343843777974446
100 Batch Cumulative Loss: 4.239275481086224
Time for 100 Batches: 1.2199297348658245
100 Batch Cumulative Loss: 5.141861382813659
Time for 100 Batches: 1.2168698946634928
100 Batch Cumulative Loss: 5.182690730613103
Time for 100 Batches: 1.185427463054657
100 Batch Cumulative Loss: 4.444586289668223
Time for 100 Batches: 1.2189577460289
100 Batch Cumulative Loss: 5.493484021810218
Time for 100 Batches: 1.1874894618988037
100 Batch Cumulative Loss: 4.58964323886903
Time for 100 Batches: 1.2048048059145609
100 Batch Cumulative Loss: 5.828410666134914
Time for 100 Batches: 1.199233841896057
100 Batch Cumulative Loss: 4.618232603024808
Time for 100 Batches: 1.2234463810920715
100 Batch Cumulative Loss: 4.584167197219358
Time for 100 Batches: 1.1813214023907979
100 Batch Cumulative Loss: 5.388577338464529
Time for 100 Batches: 1.2258163849512735
100 Batch Cumulative Loss: 5.961524371952692
Time for 100 Batches: 1.2007554133733114
100 Batch Cumulative Loss: 5.039635961627482
Time for 100 Batches: 1.2070829749107361
100 Batch Cumulative Loss: 4.756178147959872
Time for 100 Batches: 1.2031132459640503
100 Batch Cumulative Loss: 5.585566561139018
Time for 100 Batches: 1.2365543325742085
100 Batch Cumulative Loss: 4.012022049435473
Time for 100 Batches: 1.1901625911394755
100 Batch Cumulative Loss: 4.014148218622722
Time for 100 Batches: 1.2127050081888835
100 Batch Cumulative Loss: 5.0950340765411966
Time for 100 Batches: 1.187558126449585
100 Batch Cumulative Loss: 4.696553858833795
Time for 100 Batches: 1.2131950378417968
100 Batch Cumulative Loss: 5.0207847977222855
Time for 100 Batches: 1.1834457635879516
100 Batch Cumulative Loss: 5.466068127570907
Time for 100 Batches: 1.214359958966573
100 Batch Cumulative Loss: 6.57901100007075
Time for 100 Batches: 1.17746502161026
100 Batch Cumulative Loss: 5.775378943328178
Time for 100 Batches: 1.2159091154734294
100 Batch Cumulative Loss: 4.525566758982563
Time for 100 Batches: 1.1860183835029603
100 Batch Cumulative Loss: 4.6536125190887105
Time for 100 Batches: 1.2013553182284038
100 Batch Cumulative Loss: 5.425383766083542
Time for 100 Batches: 1.182833691438039
100 Batch Cumulative Loss: 4.447469978367735
Time for 100 Batches: 1.2018711765607197
100 Batch Cumulative Loss: 4.880391891347244
Time for 100 Batches: 1.1927559494972229
100 Batch Cumulative Loss: 4.148283319729899
Time for 100 Batches: 1.2012630979220071
100 Batch Cumulative Loss: 3.851682820786664
Time for 100 Batches: 1.203391973177592
100 Batch Cumulative Loss: 4.343488883598184
Time for 100 Batches: 1.212450925509135
100 Batch Cumulative Loss: 5.946766654924431
Time for 100 Batches: 1.1957724491755168
100 Batch Cumulative Loss: 4.533393208937014
Time for 100 Batches: 1.2065244952837626
100 Batch Cumulative Loss: 5.780561309453333
Time for 100 Batches: 1.1969719052314758
100 Batch Cumulative Loss: 6.462417280112277
Time for 100 Batches: 1.2086954236030578
100 Batch Cumulative Loss: 5.562573520793876
Time for 100 Batches: 1.1912402868270875
100 Batch Cumulative Loss: 4.83118334855169
Time for 100 Batches: 1.2264425039291382
100 Batch Cumulative Loss: 3.579398641060834
Time for 100 Batches: 1.1925501267115275
100 Batch Cumulative Loss: 4.736651305955277
Time for 100 Batches: 1.2040158232053122
100 Batch Cumulative Loss: 4.267021672189003
Time for 100 Batches: 1.1938218037287394
100 Batch Cumulative Loss: 5.383427975037193
Time for 100 Batches: 1.2230236331621807
100 Batch Cumulative Loss: 5.400074913115532
Time for 100 Batches: 1.1937445282936097
100 Batch Cumulative Loss: 4.3402448871711385
Time for 100 Batches: 1.2158773382504782
100 Batch Cumulative Loss: 5.730471841226972
Time for 100 Batches: 1.2035651048024496
100 Batch Cumulative Loss: 4.23415707037293
Time for 100 Batches: 1.212010649840037
100 Batch Cumulative Loss: 5.994021659353166
Time for 100 Batches: 1.2135424097379048
100 Batch Cumulative Loss: 4.650371485562573
Time for 100 Batches: 1.1997816522916158
100 Batch Cumulative Loss: 5.340100002213148
Time for 100 Batches: 1.2077851931254069
100 Batch Cumulative Loss: 4.092569302640186
Time for 100 Batches: 1.218989372253418
100 Batch Cumulative Loss: 4.493547467071039
Time for 100 Batches: 1.1871841867764792
100 Batch Cumulative Loss: 4.9743309901459725
Time for 100 Batches: 1.2117898106575011
100 Batch Cumulative Loss: 5.240662061438343
Time for 100 Batches: 1.1968897859255472
100 Batch Cumulative Loss: 4.792773086184752
Time for 100 Batches: 1.2028653581937154
100 Batch Cumulative Loss: 5.009779751746379
Time for 100 Batches: 1.203451136747996
100 Batch Cumulative Loss: 7.4617600224519265
Time for 100 Batches: 1.2090964396794637
100 Batch Cumulative Loss: 4.31589922040439
Time for 100 Batches: 1.1724055250485739
100 Batch Cumulative Loss: 5.875284468020254
Time for 100 Batches: 1.2139419118563335
100 Batch Cumulative Loss: 5.217507169909368
Time for 100 Batches: 1.1812427838643391
100 Batch Cumulative Loss: 5.982438848084712
Time for 100 Batches: 1.2059040109316508
100 Batch Cumulative Loss: 5.3320825174378115
Time for 100 Batches: 1.1974733789761862
100 Batch Cumulative Loss: 4.131676042703475
Time for 100 Batches: 1.2085277636845906
100 Batch Cumulative Loss: 5.389328516444948
Time for 100 Batches: 1.2084631363550822
100 Batch Cumulative Loss: 6.733484342614247
Time for 100 Batches: 1.2174949010213216
100 Batch Cumulative Loss: 5.142084911814891
Time for 100 Batches: 1.1998018066088358
100 Batch Cumulative Loss: 4.920584245246573
Time for 100 Batches: 1.2107796311378478
100 Batch Cumulative Loss: 5.1322995600203285
Time for 100 Batches: 1.1819735646247864
100 Batch Cumulative Loss: 5.185737085870642
Time for 100 Batches: 1.2060491442680359
100 Batch Cumulative Loss: 4.653261646523106
Time for 100 Batches: 1.1697508136431376
100 Batch Cumulative Loss: 4.003283231344994
Time for 100 Batches: 1.2115728815396627
100 Batch Cumulative Loss: 4.708469624645659
Time for 100 Batches: 1.1878374973932901
100 Batch Cumulative Loss: 5.3544701407445245
Time for 100 Batches: 1.1996154983838399
100 Batch Cumulative Loss: 5.283342051701766
Time for 100 Batches: 1.1880895932515463
100 Batch Cumulative Loss: 3.2581221666130205
Time for 100 Batches: 1.2123206655184429
100 Batch Cumulative Loss: 5.590281432863776
Time for 100 Batches: 1.2012484192848205
100 Batch Cumulative Loss: 4.024203613140344
Time for 100 Batches: 1.2032966256141662
100 Batch Cumulative Loss: 5.430430698716918
Time for 100 Batches: 1.1941408395767212
100 Batch Cumulative Loss: 4.1592557282456255
Time for 100 Batches: 1.2159055789311728
100 Batch Cumulative Loss: 4.0334765176376095
Time for 100 Batches: 1.1950369238853455
100 Batch Cumulative Loss: 5.195282117048919
Time for 100 Batches: 1.2140204111735027
100 Batch Cumulative Loss: 4.771203210779959
Time for 100 Batches: 1.2160989801088968
100 Batch Cumulative Loss: 4.265639952474885
Time for 100 Batches: 1.2134251117706298
100 Batch Cumulative Loss: 5.419337971787172
Time for 100 Batches: 1.1938042958577475
100 Batch Cumulative Loss: 5.077994966055485
Time for 100 Batches: 1.212442644437154
100 Batch Cumulative Loss: 4.769815377316263
Time for 100 Batches: 1.1875461181004843
100 Batch Cumulative Loss: 4.157454999120091
Time for 100 Batches: 1.2157670736312867
100 Batch Cumulative Loss: 4.411765826283954
Time for 100 Batches: 1.1984916130701702
100 Batch Cumulative Loss: 4.0859771091083985
Time for 100 Batches: 1.214074424902598
100 Batch Cumulative Loss: 4.8826383592204365
Time for 100 Batches: 1.1919242064158122
100 Batch Cumulative Loss: 4.37976621393716
Time for 100 Batches: 1.221351651350657
100 Batch Cumulative Loss: 6.503520476904669
Time for 100 Batches: 1.1808339039484659
100 Batch Cumulative Loss: 5.013038621130363
Time for 100 Batches: 1.1979150255521138
100 Batch Cumulative Loss: 6.277899701894057
Time for 100 Batches: 1.196053675810496
100 Batch Cumulative Loss: 4.691444079231587
Time for 100 Batches: 1.222906808058421
100 Batch Cumulative Loss: 4.709538945628083
Time for 100 Batches: 1.1828843553860982
100 Batch Cumulative Loss: 6.50380149598368
Time for 100 Batches: 1.2071309804916381
100 Batch Cumulative Loss: 5.890608675848853
Time for 100 Batches: 1.2078537424405416
100 Batch Cumulative Loss: 4.925342769287454
Time for 100 Batches: 1.1991627891858418
100 Batch Cumulative Loss: 5.04163169254025
Time for 100 Batches: 1.1969134132067363
100 Batch Cumulative Loss: 5.966583183588227
Time for 100 Batches: 1.1923320452372232
100 Batch Cumulative Loss: 5.551943072474387
Time for 100 Batches: 1.1901835560798646
100 Batch Cumulative Loss: 4.83675077326734
Time for 100 Batches: 1.193947168191274
100 Batch Cumulative Loss: 5.0892656628439
Time for 100 Batches: 1.1922362844149272
100 Batch Cumulative Loss: 5.980406909118756
Time for 100 Batches: 1.2290566007296244
100 Batch Cumulative Loss: 3.6114644752997265
Time for 100 Batches: 1.213179345925649
100 Batch Cumulative Loss: 5.958335794690356
Time for 100 Batches: 1.2149383743604025
100 Batch Cumulative Loss: 4.290734024924404
Time for 100 Batches: 1.1933368921279908
100 Batch Cumulative Loss: 4.213081713198335
Time for 100 Batches: 1.2020780642827351
100 Batch Cumulative Loss: 5.289932755898917
Time for 100 Batches: 1.186724638938904
100 Batch Cumulative Loss: 5.247397414305851
Time for 100 Batches: 1.2135271032651265
100 Batch Cumulative Loss: 4.153332161442904
Time for 100 Batches: 1.1858730872472127
100 Batch Cumulative Loss: 4.634041172685102
Time for 100 Batches: 1.2086933135986329
100 Batch Cumulative Loss: 5.9113528423367825
Time for 100 Batches: 1.1859991908073426
100 Batch Cumulative Loss: 3.8861539817962694
Time for 100 Batches: 1.205201840400696
100 Batch Cumulative Loss: 4.69895269637118
Time for 100 Batches: 1.1996180534362793
100 Batch Cumulative Loss: 5.1426922052978625
Time for 100 Batches: 1.2083345691363017
100 Batch Cumulative Loss: 5.271761516425613
Time for 100 Batches: 1.1815282861391703
100 Batch Cumulative Loss: 4.301687432545805
Time for 100 Batches: 1.2255623579025268
100 Batch Cumulative Loss: 4.716206496901577
Time for 100 Batches: 1.2036563793818156
100 Batch Cumulative Loss: 5.192420497973217
Time for 100 Batches: 1.2379973649978637
100 Batch Cumulative Loss: 3.8780166794267643
Time for 100 Batches: 1.1918470780054728
100 Batch Cumulative Loss: 4.760883217085848
Time for 100 Batches: 1.2032905260721842
100 Batch Cumulative Loss: 5.493249879402811
Time for 100 Batches: 1.1877222220102945
100 Batch Cumulative Loss: 4.904097973583703
Time for 100 Batches: 1.217128853003184
100 Batch Cumulative Loss: 4.10488877572061
Time for 100 Batches: 1.198005751768748
100 Batch Cumulative Loss: 4.723915334183403
Time for 100 Batches: 1.193131728967031
100 Batch Cumulative Loss: 5.538289820377031
Time for 100 Batches: 1.182978105545044
100 Batch Cumulative Loss: 7.025605942758375
Time for 100 Batches: 1.2153993924458821
100 Batch Cumulative Loss: 4.932277256295492
Time for 100 Batches: 1.2042120655377706
100 Batch Cumulative Loss: 4.126771682271283
Time for 100 Batches: 1.193804101149241
100 Batch Cumulative Loss: 5.244324984651939
Time for 100 Batches: 1.1773796955744424
100 Batch Cumulative Loss: 3.403165480864118
Time for 100 Batches: 1.1977797508239747
100 Batch Cumulative Loss: 3.039915202805787
Time for 100 Batches: 1.2184876879056294
100 Batch Cumulative Loss: 4.891965794386124
Time for 100 Batches: 1.2174603740374248
100 Batch Cumulative Loss: 4.705737808297158
Time for 100 Batches: 1.2089166363080344
100 Batch Cumulative Loss: 5.261739348545234
Time for 100 Batches: 1.197748863697052
100 Batch Cumulative Loss: 3.4932671254500747
Time for 100 Batches: 1.2056596994400024
100 Batch Cumulative Loss: 6.598997079623587
Time for 100 Batches: 1.2008071025212605
100 Batch Cumulative Loss: 6.061895200597064
Time for 100 Batches: 1.2082444032033284
100 Batch Cumulative Loss: 6.2345989574978375
Time for 100 Batches: 1.2194534420967102
100 Batch Cumulative Loss: 5.925681236042692
Time for 100 Batches: 1.2088784456253052
100 Batch Cumulative Loss: 4.616782651713947
Time for 100 Batches: 1.2100671807924905
100 Batch Cumulative Loss: 5.258384142853174
Time for 100 Batches: 1.1829105297724405
100 Batch Cumulative Loss: 3.978610109657893
Time for 100 Batches: 1.2069808483123778
100 Batch Cumulative Loss: 5.373397134588231
Time for 100 Batches: 1.2053528507550557
100 Batch Cumulative Loss: 4.582394242205282
Time for 100 Batches: 1.2189616600672404
100 Batch Cumulative Loss: 4.312728581702686
Time for 100 Batches: 1.2000983317693075
100 Batch Cumulative Loss: 4.103845614532474
Time for 100 Batches: 1.2160032550493876
100 Batch Cumulative Loss: 4.214494078020948
Time for 100 Batches: 1.1886972745259603
100 Batch Cumulative Loss: 4.049926682397654
Time for 100 Batches: 1.2154950062433878
100 Batch Cumulative Loss: 4.153759716158675
Time for 100 Batches: 1.1814715703328451
100 Batch Cumulative Loss: 4.491809019000357
Time for 100 Batches: 1.2203471104303996
100 Batch Cumulative Loss: 4.387614530467545
Time for 100 Batches: 1.1911280234654744
100 Batch Cumulative Loss: 3.679868568983693
Time for 100 Batches: 1.2172122399012248
100 Batch Cumulative Loss: 4.1015497978908115
Time for 100 Batches: 1.202935806910197
100 Batch Cumulative Loss: 3.793275314856146
Time for 100 Batches: 1.2086217443148295
100 Batch Cumulative Loss: 5.495036803200492
Time for 100 Batches: 1.186613953113556
100 Batch Cumulative Loss: 4.782892400105993
Time for 100 Batches: 1.218103818098704
100 Batch Cumulative Loss: 4.158442987580202
Time for 100 Batches: 1.1887186527252198
100 Batch Cumulative Loss: 4.100923961266972
Time for 100 Batches: 1.2137157599131265
100 Batch Cumulative Loss: 6.353673444856213
Time for 100 Batches: 1.1749393860499064
100 Batch Cumulative Loss: 4.33216977242455
Time for 100 Batches: 1.197624961535136
100 Batch Cumulative Loss: 5.312943821953752
Time for 100 Batches: 1.196783713499705
100 Batch Cumulative Loss: 4.402950833189237
Time for 100 Batches: 1.2219852129618327
100 Batch Cumulative Loss: 4.853227880413215
Time for 100 Batches: 1.199778946240743
100 Batch Cumulative Loss: 5.899819496553391
Time for 100 Batches: 1.2180850625038147
100 Batch Cumulative Loss: 4.585432107855013
Time for 100 Batches: 1.2000805735588074
100 Batch Cumulative Loss: 4.826086856868642
Time for 100 Batches: 1.2214989026387533
100 Batch Cumulative Loss: 5.218358779222399
Time for 100 Batches: 1.1897021174430846
100 Batch Cumulative Loss: 5.718132514573881
Time for 100 Batches: 1.1906555891036987
100 Batch Cumulative Loss: 3.962050543173973
Time for 100 Batches: 1.1909071485201517
100 Batch Cumulative Loss: 5.943896928936738
Time for 100 Batches: 1.208044461409251
100 Batch Cumulative Loss: 5.175304500051425
Time for 100 Batches: 1.210540779431661
100 Batch Cumulative Loss: 4.884068384532384
Time for 100 Batches: 1.2008333086967469
100 Batch Cumulative Loss: 4.610470464860555
Time for 100 Batches: 1.21719788312912
100 Batch Cumulative Loss: 3.7326670307666063
Time for 100 Batches: 1.2151361942291259
100 Batch Cumulative Loss: 6.398605790551301
Time for 100 Batches: 1.196775233745575
100 Batch Cumulative Loss: 4.88644927716382
Time for 100 Batches: 1.1958977580070496
100 Batch Cumulative Loss: 4.4681611681808135
Time for 100 Batches: 1.18100794951121
100 Batch Cumulative Loss: 5.160443833898171
Time for 100 Batches: 1.220202108224233
100 Batch Cumulative Loss: 4.701417644280809
Time for 100 Batches: 1.1984475096066793
100 Batch Cumulative Loss: 3.6356345734238857
Time for 100 Batches: 1.21760603984197
100 Batch Cumulative Loss: 4.355771294962324
Time for 100 Batches: 1.1989450295766195
100 Batch Cumulative Loss: 4.037863202396693
Time for 100 Batches: 1.1995363275210063
100 Batch Cumulative Loss: 4.507090953024402
Time for 100 Batches: 1.2082798560460408
100 Batch Cumulative Loss: 4.854995815856455
Time for 100 Batches: 1.2082276066144308
100 Batch Cumulative Loss: 4.245790717239288
Time for 100 Batches: 1.2039654970169067
100 Batch Cumulative Loss: 4.928156676656272
Time for 100 Batches: 1.22141326268514
100 Batch Cumulative Loss: 5.00465723421803
Time for 100 Batches: 1.2097938458124797
100 Batch Cumulative Loss: 4.695277390204865
Time for 100 Batches: 1.213904897371928
100 Batch Cumulative Loss: 5.276580807680148
Time for 100 Batches: 1.1979056040445963
100 Batch Cumulative Loss: 4.931163081217505
Time for 100 Batches: 1.203873614470164
100 Batch Cumulative Loss: 3.3298796841972944
Time for 100 Batches: 1.1924864371617636
100 Batch Cumulative Loss: 4.223521271749632
Time for 100 Batches: 1.2214543660481771
100 Batch Cumulative Loss: 4.469878998250806
Time for 100 Batches: 1.1999040166536967
100 Batch Cumulative Loss: 5.985466448179068
Time for 100 Batches: 1.2196717063585918
100 Batch Cumulative Loss: 4.696037476562196
Time for 100 Batches: 1.1907202442487081
100 Batch Cumulative Loss: 5.404149125963158
Time for 100 Batches: 1.218017542362213
100 Batch Cumulative Loss: 4.606041192280827
Time for 100 Batches: 1.1899259487787883
100 Batch Cumulative Loss: 5.148167158831711
Time for 100 Batches: 1.1974726597468057
100 Batch Cumulative Loss: 4.02163832153019
Time for 100 Batches: 1.220519761244456
100 Batch Cumulative Loss: 4.243583179231791
Time for 100 Batches: 1.2226247787475586
100 Batch Cumulative Loss: 5.299545717693491
Time for 100 Batches: 1.1963624278704326
100 Batch Cumulative Loss: 4.062729542072702
Time for 100 Batches: 1.2068655769030252
100 Batch Cumulative Loss: 5.699253125658288
Time for 100 Batches: 1.188921538988749
100 Batch Cumulative Loss: 4.405953863693867
Time for 100 Batches: 1.2374557614326478
