Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.2082871238390605
100 Batch Cumulative Loss: 8.278547190784593
Time for 100 Batches: 1.2094902237256369
100 Batch Cumulative Loss: 7.029757561016595
Time for 100 Batches: 1.2006250818570454
100 Batch Cumulative Loss: 6.372926397673837
Time for 100 Batches: 1.1899693727493286
100 Batch Cumulative Loss: 8.623277862978284
Time for 100 Batches: 1.1911082784334819
100 Batch Cumulative Loss: 7.202800361788832
Time for 100 Batches: 1.1853699326515197
100 Batch Cumulative Loss: 5.1617996355489595
Time for 100 Batches: 1.1951339364051818
100 Batch Cumulative Loss: 5.91034229063348
Time for 100 Batches: 1.2045698404312133
100 Batch Cumulative Loss: 8.933539068704704
Time for 100 Batches: 1.193927784760793
100 Batch Cumulative Loss: 6.467924722790485
Time for 100 Batches: 1.198494307200114
100 Batch Cumulative Loss: 7.588201120977828
Time for 100 Batches: 1.1929309765497844
100 Batch Cumulative Loss: 5.615742613634211
Time for 100 Batches: 1.198461127281189
100 Batch Cumulative Loss: 6.806341801508097
Time for 100 Batches: 1.1927237192789713
100 Batch Cumulative Loss: 7.884946497286364
Time for 100 Batches: 1.1949890732765198
100 Batch Cumulative Loss: 6.720913449702493
Time for 100 Batches: 1.1956958095232646
100 Batch Cumulative Loss: 6.791431350731727
Time for 100 Batches: 1.180386479695638
100 Batch Cumulative Loss: 8.36331786590381
Time for 100 Batches: 1.2018115361531576
100 Batch Cumulative Loss: 5.08706891703514
Time for 100 Batches: 1.1906108736991883
100 Batch Cumulative Loss: 7.974393688054988
Time for 100 Batches: 1.1844048420588176
100 Batch Cumulative Loss: 7.742227107446524
Time for 100 Batches: 1.191317097345988
100 Batch Cumulative Loss: 7.316437795554521
Time for 100 Batches: 1.2249152104059855
100 Batch Cumulative Loss: 7.288207301848161
Time for 100 Batches: 1.1948219617207845
100 Batch Cumulative Loss: 6.533817808600361
Time for 100 Batches: 1.2114128788312277
100 Batch Cumulative Loss: 7.57084422459593
Time for 100 Batches: 1.2037138978640238
100 Batch Cumulative Loss: 7.052076297663007
Time for 100 Batches: 1.1932966828346252
100 Batch Cumulative Loss: 8.61290988876135
Time for 100 Batches: 1.196134583155314
100 Batch Cumulative Loss: 7.549682882156048
Time for 100 Batches: 1.1977329492568969
100 Batch Cumulative Loss: 7.49698010660768
Time for 100 Batches: 1.2038196404774983
100 Batch Cumulative Loss: 6.961653465550626
Time for 100 Batches: 1.193269713719686
100 Batch Cumulative Loss: 6.6066942989118616
Time for 100 Batches: 1.1898744066556295
100 Batch Cumulative Loss: 5.456606928841211
Time for 100 Batches: 1.195208477973938
100 Batch Cumulative Loss: 8.373412030789723
Time for 100 Batches: 1.1749419768651326
100 Batch Cumulative Loss: 7.852837118719435
Time for 100 Batches: 1.22659938732783
100 Batch Cumulative Loss: 6.423506296832784
Time for 100 Batches: 1.1808085163434348
100 Batch Cumulative Loss: 7.097434756431539
Time for 100 Batches: 1.2008206168810527
100 Batch Cumulative Loss: 5.602297784298571
Time for 100 Batches: 1.2014009992281596
100 Batch Cumulative Loss: 6.876210162955886
Time for 100 Batches: 1.2000105857849122
100 Batch Cumulative Loss: 5.043680287228199
Time for 100 Batches: 1.1837502400080362
100 Batch Cumulative Loss: 7.501385406742884
Time for 100 Batches: 1.2048828959465028
100 Batch Cumulative Loss: 7.296119591590241
Time for 100 Batches: 1.1966693639755248
100 Batch Cumulative Loss: 8.330857374332254
Time for 100 Batches: 1.187921448548635
100 Batch Cumulative Loss: 5.646013791221776
Time for 100 Batches: 1.186805216471354
100 Batch Cumulative Loss: 5.732707818884592
Time for 100 Batches: 1.1932121674219767
100 Batch Cumulative Loss: 7.8201547837643375
Time for 100 Batches: 1.1969886898994446
100 Batch Cumulative Loss: 7.7922043975195265
Time for 100 Batches: 1.2078858534495036
100 Batch Cumulative Loss: 5.52922753902385
Time for 100 Batches: 1.2081523935000102
100 Batch Cumulative Loss: 6.380771992071459
Time for 100 Batches: 1.1831330219904581
100 Batch Cumulative Loss: 6.302671960601856
Time for 100 Batches: 1.2054192781448365
100 Batch Cumulative Loss: 7.065490344855789
Time for 100 Batches: 1.2019776503245037
100 Batch Cumulative Loss: 5.029014179715887
Time for 100 Batches: 1.2091628074645997
100 Batch Cumulative Loss: 7.373022492363816
Time for 100 Batches: 1.1951359947522482
100 Batch Cumulative Loss: 5.459822534539853
Time for 100 Batches: 1.212301286061605
100 Batch Cumulative Loss: 7.112350963748213
Time for 100 Batches: 1.1977747480074565
100 Batch Cumulative Loss: 6.777926747889978
Time for 100 Batches: 1.1879319508870443
100 Batch Cumulative Loss: 6.252694006398087
Time for 100 Batches: 1.1912245670954387
100 Batch Cumulative Loss: 7.919990015914664
Time for 100 Batches: 1.1961823185284932
100 Batch Cumulative Loss: 6.6563274988728836
Time for 100 Batches: 1.1963772853215535
100 Batch Cumulative Loss: 7.072314039201956
Time for 100 Batches: 1.188439671198527
100 Batch Cumulative Loss: 6.155134148852085
Time for 100 Batches: 1.1761215806007386
100 Batch Cumulative Loss: 5.661789707220123
Time for 100 Batches: 1.186556879679362
100 Batch Cumulative Loss: 7.780815859470749
Time for 100 Batches: 1.2056559681892396
100 Batch Cumulative Loss: 8.696230918671063
Time for 100 Batches: 1.1797667225201924
100 Batch Cumulative Loss: 7.189171943697147
Time for 100 Batches: 1.1931214213371277
100 Batch Cumulative Loss: 6.97745144135115
Time for 100 Batches: 1.2070544203122457
100 Batch Cumulative Loss: 6.6980614793574205
Time for 100 Batches: 1.1761195659637451
100 Batch Cumulative Loss: 6.560314032725728
Time for 100 Batches: 1.1893017212549846
100 Batch Cumulative Loss: 6.981845999182042
Time for 100 Batches: 1.1986327449480692
100 Batch Cumulative Loss: 5.564249320144427
Time for 100 Batches: 1.188556969165802
100 Batch Cumulative Loss: 6.184190874782871
Time for 100 Batches: 1.2046435713768004
100 Batch Cumulative Loss: 6.013806262733851
Time for 100 Batches: 1.1985284725824992
100 Batch Cumulative Loss: 5.3991965394234285
Time for 100 Batches: 1.201121413707733
100 Batch Cumulative Loss: 8.456281947061512
Time for 100 Batches: 1.1878449281056722
100 Batch Cumulative Loss: 4.9893282953734115
Time for 100 Batches: 1.1879616061846414
100 Batch Cumulative Loss: 7.3237197074631695
Time for 100 Batches: 1.194294309616089
100 Batch Cumulative Loss: 5.937327406987606
Time for 100 Batches: 1.2022026896476745
100 Batch Cumulative Loss: 6.957198108808825
Time for 100 Batches: 1.2016250332196554
100 Batch Cumulative Loss: 6.223035980659915
Time for 100 Batches: 1.186941401163737
100 Batch Cumulative Loss: 4.728151356408489
Time for 100 Batches: 1.1924475351969401
100 Batch Cumulative Loss: 8.30944707801973
Time for 100 Batches: 1.1792478561401367
100 Batch Cumulative Loss: 7.476249862840632
Time for 100 Batches: 1.1797185063362121
100 Batch Cumulative Loss: 5.741068129433188
Time for 100 Batches: 1.1907297809918722
100 Batch Cumulative Loss: 6.610378345249046
Time for 100 Batches: 1.2083877921104431
100 Batch Cumulative Loss: 6.5284011384501355
Time for 100 Batches: 1.2022857069969177
100 Batch Cumulative Loss: 6.4023569196760945
Time for 100 Batches: 1.1970627069473267
100 Batch Cumulative Loss: 7.443168046549545
Time for 100 Batches: 1.193305500348409
100 Batch Cumulative Loss: 6.515541720201327
Time for 100 Batches: 1.2010857860247295
100 Batch Cumulative Loss: 7.492116058245301
Time for 100 Batches: 1.195282777150472
100 Batch Cumulative Loss: 6.038975721105089
Time for 100 Batches: 1.1923611720403036
100 Batch Cumulative Loss: 8.596644021386055
Time for 100 Batches: 1.1945903182029725
100 Batch Cumulative Loss: 6.056033692705114
Time for 100 Batches: 1.1791391213734945
100 Batch Cumulative Loss: 5.097639291576343
Time for 100 Batches: 1.2039266149202983
100 Batch Cumulative Loss: 4.807503512965468
Time for 100 Batches: 1.2018174449602763
100 Batch Cumulative Loss: 7.5194890869024675
Time for 100 Batches: 1.200287636121114
100 Batch Cumulative Loss: 6.221917353853883
Time for 100 Batches: 1.186423659324646
100 Batch Cumulative Loss: 5.73685824477252
Time for 100 Batches: 1.1941487312316894
100 Batch Cumulative Loss: 6.890833978673982
Time for 100 Batches: 1.1856408397356668
100 Batch Cumulative Loss: 7.086499290884149
Time for 100 Batches: 1.2107283194859824
100 Batch Cumulative Loss: 5.312286893597047
Time for 100 Batches: 1.1983368515968322
100 Batch Cumulative Loss: 4.840412569188629
Time for 100 Batches: 1.2014025410016378
100 Batch Cumulative Loss: 5.056832591377315
Time for 100 Batches: 1.1945562561353047
100 Batch Cumulative Loss: 7.37959178940946
Time for 100 Batches: 1.1842480063438416
100 Batch Cumulative Loss: 7.466136241434469
Time for 100 Batches: 1.2001672943433126
100 Batch Cumulative Loss: 7.7880272270558635
Time for 100 Batches: 1.198781398932139
100 Batch Cumulative Loss: 6.195271019450047
Time for 100 Batches: 1.2027451912562053
100 Batch Cumulative Loss: 7.00631719139983
Time for 100 Batches: 1.1823535998662313
100 Batch Cumulative Loss: 6.03181761133601
Time for 100 Batches: 1.179691473642985
100 Batch Cumulative Loss: 7.610572174424306
Time for 100 Batches: 1.193638034661611
100 Batch Cumulative Loss: 7.09277350998309
Time for 100 Batches: 1.1938088138898213
100 Batch Cumulative Loss: 5.8057812059050775
Time for 100 Batches: 1.2060417652130127
100 Batch Cumulative Loss: 8.32003524711945
Time for 100 Batches: 1.1974122643470764
100 Batch Cumulative Loss: 6.35842597624287
Time for 100 Batches: 1.182566519578298
100 Batch Cumulative Loss: 7.252871636628697
Time for 100 Batches: 1.1951199611028036
100 Batch Cumulative Loss: 5.830381521314848
Time for 100 Batches: 1.197847346464793
100 Batch Cumulative Loss: 5.837214600955576
Time for 100 Batches: 1.17213663260142
100 Batch Cumulative Loss: 4.711673917065127
Time for 100 Batches: 1.2015856981277466
100 Batch Cumulative Loss: 5.682357956982742
Time for 100 Batches: 1.2042490204175313
100 Batch Cumulative Loss: 6.5187892762915
Time for 100 Batches: 1.202630885442098
100 Batch Cumulative Loss: 8.238964823296556
Time for 100 Batches: 1.1937341094017029
100 Batch Cumulative Loss: 7.493839492846746
Time for 100 Batches: 1.1867804447809855
100 Batch Cumulative Loss: 6.68828131682676
Time for 100 Batches: 1.2072911977767944
100 Batch Cumulative Loss: 5.704699299862568
Time for 100 Batches: 1.214414409796397
100 Batch Cumulative Loss: 6.20037035777932
Time for 100 Batches: 1.1968929926554361
100 Batch Cumulative Loss: 7.584832686264235
Time for 100 Batches: 1.1965863148371378
100 Batch Cumulative Loss: 7.490942665205694
Time for 100 Batches: 1.1975829323132834
100 Batch Cumulative Loss: 5.305429315732908
Time for 100 Batches: 1.2131253838539124
100 Batch Cumulative Loss: 6.234073153407735
Time for 100 Batches: 1.1775290449460347
100 Batch Cumulative Loss: 6.344119024059069
Time for 100 Batches: 1.1902207334836323
100 Batch Cumulative Loss: 6.398566525176648
Time for 100 Batches: 1.2059604366620382
100 Batch Cumulative Loss: 5.383967018211024
Time for 100 Batches: 1.1949142932891845
100 Batch Cumulative Loss: 7.240698860982661
Time for 100 Batches: 1.1931814750035603
100 Batch Cumulative Loss: 6.255956219476502
Time for 100 Batches: 1.2079259792963664
100 Batch Cumulative Loss: 6.853783903538897
Time for 100 Batches: 1.1896875421206157
100 Batch Cumulative Loss: 4.382908171841791
Time for 100 Batches: 1.1832634766896566
100 Batch Cumulative Loss: 6.086271826322331
Time for 100 Batches: 1.2041809638341268
100 Batch Cumulative Loss: 5.824161396979889
Time for 100 Batches: 1.185371176401774
100 Batch Cumulative Loss: 6.9104540690168506
Time for 100 Batches: 1.2055930018424987
100 Batch Cumulative Loss: 7.42482677323278
Time for 100 Batches: 1.1875418225924175
100 Batch Cumulative Loss: 4.8259341442535515
Time for 100 Batches: 1.1961679259936016
100 Batch Cumulative Loss: 6.781581455361447
Time for 100 Batches: 1.1838031927744548
100 Batch Cumulative Loss: 6.809702785852551
Time for 100 Batches: 1.1898942669232686
100 Batch Cumulative Loss: 6.387539991027552
Time for 100 Batches: 1.1798724730809529
100 Batch Cumulative Loss: 8.369257986179946
Time for 100 Batches: 1.1796530961990357
100 Batch Cumulative Loss: 7.061037402287184
Time for 100 Batches: 1.1937939802805582
100 Batch Cumulative Loss: 5.461760124664579
Time for 100 Batches: 1.2100801388422648
100 Batch Cumulative Loss: 5.114796979367384
Time for 100 Batches: 1.1881995439529418
100 Batch Cumulative Loss: 6.9057097262157185
Time for 100 Batches: 1.1727439284324646
100 Batch Cumulative Loss: 6.025261103990488
Time for 100 Batches: 1.2004340132077536
100 Batch Cumulative Loss: 5.462928029741306
Time for 100 Batches: 1.192560609181722
100 Batch Cumulative Loss: 5.706731946596847
Time for 100 Batches: 1.2044665853182475
100 Batch Cumulative Loss: 7.0690644664227875
Time for 100 Batches: 1.1846425175666808
100 Batch Cumulative Loss: 6.522662964802976
Time for 100 Batches: 1.1826862613360087
100 Batch Cumulative Loss: 6.116606905448862
Time for 100 Batches: 1.2009165048599244
100 Batch Cumulative Loss: 4.115215669800818
Time for 100 Batches: 1.181480352083842
100 Batch Cumulative Loss: 6.423567289998573
Time for 100 Batches: 1.1937852183977762
100 Batch Cumulative Loss: 6.718745837795723
Time for 100 Batches: 1.1962084253629048
100 Batch Cumulative Loss: 6.849124250684326
Time for 100 Batches: 1.1914974689483642
100 Batch Cumulative Loss: 6.71990258407277
Time for 100 Batches: 1.1946722229321798
100 Batch Cumulative Loss: 6.5052425802568905
Time for 100 Batches: 1.189980395634969
100 Batch Cumulative Loss: 6.0219004769330695
Time for 100 Batches: 1.1971983591715494
100 Batch Cumulative Loss: 5.933547913482471
Time for 100 Batches: 1.1870044708251952
100 Batch Cumulative Loss: 6.531717331003165
Time for 100 Batches: 1.1922758261362711
100 Batch Cumulative Loss: 5.686437698394002
Time for 100 Batches: 1.2015764872233072
100 Batch Cumulative Loss: 6.485244224444614
Time for 100 Batches: 1.2121993064880372
100 Batch Cumulative Loss: 5.7817773229608065
Time for 100 Batches: 1.189488172531128
100 Batch Cumulative Loss: 4.6603160286395
Time for 100 Batches: 1.1929089864095053
100 Batch Cumulative Loss: 7.321979394910159
Time for 100 Batches: 1.1965243498484293
100 Batch Cumulative Loss: 6.8440126685090945
Time for 100 Batches: 1.198682419459025
100 Batch Cumulative Loss: 5.780797760147834
Time for 100 Batches: 1.1966535846392314
100 Batch Cumulative Loss: 5.835960644995794
Time for 100 Batches: 1.1908205032348633
100 Batch Cumulative Loss: 6.7860432559100445
Time for 100 Batches: 1.193520152568817
100 Batch Cumulative Loss: 4.903439666242775
Time for 100 Batches: 1.2019821643829345
100 Batch Cumulative Loss: 5.107880729570752
Time for 100 Batches: 1.212744649251302
100 Batch Cumulative Loss: 5.394485185774101
Time for 100 Batches: 1.1974433779716491
100 Batch Cumulative Loss: 5.754224942354085
Time for 100 Batches: 1.1797937552134197
100 Batch Cumulative Loss: 7.357370572684431
Time for 100 Batches: 1.2096246083577473
100 Batch Cumulative Loss: 6.646769095132186
Time for 100 Batches: 1.1990708470344544
100 Batch Cumulative Loss: 4.991869156131997
Time for 100 Batches: 1.1976481636365255
100 Batch Cumulative Loss: 6.939674681972974
Time for 100 Batches: 1.185877247651418
100 Batch Cumulative Loss: 4.5029482962454495
Time for 100 Batches: 1.191143031915029
100 Batch Cumulative Loss: 5.759313430849943
Time for 100 Batches: 1.1875137329101562
100 Batch Cumulative Loss: 6.704577007723856
Time for 100 Batches: 1.1935914436976114
100 Batch Cumulative Loss: 7.998261943706893
Time for 100 Batches: 1.183929944038391
100 Batch Cumulative Loss: 6.240950189051659
Time for 100 Batches: 1.184407365322113
100 Batch Cumulative Loss: 5.403922625395353
Time for 100 Batches: 1.203892473379771
100 Batch Cumulative Loss: 5.192243671081087
Time for 100 Batches: 1.1971283435821534
100 Batch Cumulative Loss: 5.814504548108744
Time for 100 Batches: 1.1872630794843038
100 Batch Cumulative Loss: 7.5393454613258655
Time for 100 Batches: 1.1811418652534484
100 Batch Cumulative Loss: 4.8261181859634235
Time for 100 Batches: 1.1925848960876464
100 Batch Cumulative Loss: 6.412188118032645
Time for 100 Batches: 1.1911070823669434
100 Batch Cumulative Loss: 6.097882557387379
Time for 100 Batches: 1.2008818586667378
100 Batch Cumulative Loss: 5.272648082784144
Time for 100 Batches: 1.2208985726038615
100 Batch Cumulative Loss: 6.883288364479085
Time for 100 Batches: 1.1875797430674235
100 Batch Cumulative Loss: 4.429781432616011
Time for 100 Batches: 1.2016615589459738
100 Batch Cumulative Loss: 4.628206397934264
Time for 100 Batches: 1.1945404688517252
100 Batch Cumulative Loss: 6.7540272533515235
Time for 100 Batches: 1.1883495529492696
100 Batch Cumulative Loss: 5.896377005095928
Time for 100 Batches: 1.2066591819127401
100 Batch Cumulative Loss: 7.671188986611014
Time for 100 Batches: 1.2109424114227294
100 Batch Cumulative Loss: 5.779255418747198
Time for 100 Batches: 1.1939320762952168
100 Batch Cumulative Loss: 4.682138509239849
Time for 100 Batches: 1.203693974018097
100 Batch Cumulative Loss: 4.125943369235756
Time for 100 Batches: 1.2303901354471842
100 Batch Cumulative Loss: 7.126329898223048
Time for 100 Batches: 1.1920442899068198
100 Batch Cumulative Loss: 4.344636597325007
Time for 100 Batches: 1.190173594156901
100 Batch Cumulative Loss: 7.385069491381728
Time for 100 Batches: 1.2002859592437745
100 Batch Cumulative Loss: 7.753142506884615
Time for 100 Batches: 1.206639842192332
100 Batch Cumulative Loss: 4.492693727924234
Time for 100 Batches: 1.2124825477600099
100 Batch Cumulative Loss: 4.384745835486683
Time for 100 Batches: 1.212248432636261
100 Batch Cumulative Loss: 5.1741858965287975
Time for 100 Batches: 1.204064460595449
100 Batch Cumulative Loss: 6.144180278208722
Time for 100 Batches: 1.1953701972961426
100 Batch Cumulative Loss: 7.01802719136807
Time for 100 Batches: 1.1849408229192098
100 Batch Cumulative Loss: 7.484223301979
Time for 100 Batches: 1.2048616488774617
100 Batch Cumulative Loss: 6.286055325612324
Time for 100 Batches: 1.1951228539148966
100 Batch Cumulative Loss: 4.948447565381002
Time for 100 Batches: 1.19354381163915
100 Batch Cumulative Loss: 8.019262325833552
Time for 100 Batches: 1.208150323232015
100 Batch Cumulative Loss: 5.271059808139398
Time for 100 Batches: 1.2107362667719523
100 Batch Cumulative Loss: 7.072111773369905
Time for 100 Batches: 1.1933914224306743
100 Batch Cumulative Loss: 7.208932620469568
Time for 100 Batches: 1.2026007334391275
100 Batch Cumulative Loss: 5.208986833531526
Time for 100 Batches: 1.1879892786343893
100 Batch Cumulative Loss: 6.853997025576973
Time for 100 Batches: 1.200913937886556
100 Batch Cumulative Loss: 5.644532498452463
Time for 100 Batches: 1.2046019395192464
100 Batch Cumulative Loss: 7.153867987988633
Time for 100 Batches: 1.205487883090973
100 Batch Cumulative Loss: 5.540022373927059
Time for 100 Batches: 1.2030569116274517
100 Batch Cumulative Loss: 4.938347948977025
Time for 100 Batches: 1.1973849376042685
100 Batch Cumulative Loss: 4.7701960846627
Time for 100 Batches: 1.1849212964375815
100 Batch Cumulative Loss: 8.319871328334557
Time for 100 Batches: 1.1813683072725931
100 Batch Cumulative Loss: 4.899374002627155
Time for 100 Batches: 1.2021034042040506
100 Batch Cumulative Loss: 6.514987599126471
Time for 100 Batches: 1.2119259397188822
100 Batch Cumulative Loss: 4.5563242391121435
Time for 100 Batches: 1.1856458624204
100 Batch Cumulative Loss: 6.916882131316015
Time for 100 Batches: 1.177340606848399
100 Batch Cumulative Loss: 7.218610663381696
Time for 100 Batches: 1.2067647576332092
100 Batch Cumulative Loss: 5.843704230812364
Time for 100 Batches: 1.2155563990275065
100 Batch Cumulative Loss: 5.506134418717011
Time for 100 Batches: 1.1743841807047526
100 Batch Cumulative Loss: 6.332337252474645
Time for 100 Batches: 1.1986233075459798
100 Batch Cumulative Loss: 6.009458955355512
Time for 100 Batches: 1.1814902424812317
100 Batch Cumulative Loss: 6.231768129313878
Time for 100 Batches: 1.20373033285141
100 Batch Cumulative Loss: 5.577733736754453
Time for 100 Batches: 1.1674578547477723
100 Batch Cumulative Loss: 4.83112273705774
Time for 100 Batches: 1.1886872490247091
100 Batch Cumulative Loss: 6.448419878430286
Time for 100 Batches: 1.177950417995453
100 Batch Cumulative Loss: 5.317620432571857
Time for 100 Batches: 1.1836848815282186
100 Batch Cumulative Loss: 6.512480938021326
Time for 100 Batches: 1.2067317644755045
100 Batch Cumulative Loss: 5.021089061330713
Time for 100 Batches: 1.1921758969624838
100 Batch Cumulative Loss: 5.271354796022933
Time for 100 Batches: 1.2070234060287475
100 Batch Cumulative Loss: 7.368309782672441
Time for 100 Batches: 1.2126168489456177
100 Batch Cumulative Loss: 6.261001065151504
Time for 100 Batches: 1.1909531354904175
100 Batch Cumulative Loss: 5.621160041679104
Time for 100 Batches: 1.2160868128140767
100 Batch Cumulative Loss: 5.814272945892299
Time for 100 Batches: 1.2049025734265646
100 Batch Cumulative Loss: 6.221811302766582
Time for 100 Batches: 1.187774117787679
100 Batch Cumulative Loss: 4.755285301733238
Time for 100 Batches: 1.182369057337443
100 Batch Cumulative Loss: 4.28473831577503
Time for 100 Batches: 1.1969080527623495
100 Batch Cumulative Loss: 6.246849646558985
Time for 100 Batches: 1.181450359026591
100 Batch Cumulative Loss: 8.066993352680583
Time for 100 Batches: 1.209024186929067
100 Batch Cumulative Loss: 4.794589551143872
Time for 100 Batches: 1.1954673329989116
100 Batch Cumulative Loss: 6.257513374348491
Time for 100 Batches: 1.2042551676432292
100 Batch Cumulative Loss: 5.299225009570364
Time for 100 Batches: 1.2076948761940003
100 Batch Cumulative Loss: 7.219461647728167
Time for 100 Batches: 1.1860741337140401
100 Batch Cumulative Loss: 7.512911327660731
Time for 100 Batches: 1.194725505510966
100 Batch Cumulative Loss: 4.6381828898665844
Time for 100 Batches: 1.207052505016327
100 Batch Cumulative Loss: 7.273516462478256
Time for 100 Batches: 1.1940631985664367
100 Batch Cumulative Loss: 7.038874410172866
Time for 100 Batches: 1.193344283103943
100 Batch Cumulative Loss: 4.673955195530652
Time for 100 Batches: 1.2017223676045736
100 Batch Cumulative Loss: 7.017987096020988
Time for 100 Batches: 1.1942822297414144
100 Batch Cumulative Loss: 6.737397276742513
Time for 100 Batches: 1.1863725344340006
100 Batch Cumulative Loss: 3.996683216873407
Time for 100 Batches: 1.1700681090354919
100 Batch Cumulative Loss: 5.8651936028763885
Time for 100 Batches: 1.200021227200826
100 Batch Cumulative Loss: 6.409716118563665
Time for 100 Batches: 1.211467683315277
100 Batch Cumulative Loss: 6.305128686508397
Time for 100 Batches: 1.2020632863044738
100 Batch Cumulative Loss: 5.422893409618155
Time for 100 Batches: 1.2089054226875304
100 Batch Cumulative Loss: 5.080392487696372
Time for 100 Batches: 1.1996757507324218
100 Batch Cumulative Loss: 5.3854655303948675
Time for 100 Batches: 1.2164966901143393
100 Batch Cumulative Loss: 5.097021089837654
Time for 100 Batches: 1.2039258281389873
100 Batch Cumulative Loss: 8.463799745484721
Time for 100 Batches: 1.224424695968628
100 Batch Cumulative Loss: 6.496419221308315
Time for 100 Batches: 1.1890778422355652
100 Batch Cumulative Loss: 6.529552409076132
Time for 100 Batches: 1.2306410153706868
100 Batch Cumulative Loss: 5.869486021605553
Time for 100 Batches: 1.1929214636484782
100 Batch Cumulative Loss: 9.039499544021965
Time for 100 Batches: 1.2187907894452412
100 Batch Cumulative Loss: 5.742031710187973
Time for 100 Batches: 1.1909594655036926
100 Batch Cumulative Loss: 4.917815662294743
Time for 100 Batches: 1.195180626710256
100 Batch Cumulative Loss: 5.706477603409439
Time for 100 Batches: 1.2043601036071778
100 Batch Cumulative Loss: 6.4502892036834965
Time for 100 Batches: 1.1894753932952882
100 Batch Cumulative Loss: 6.814801993590663
Time for 100 Batches: 1.1939992944399516
100 Batch Cumulative Loss: 6.361562705278629
Time for 100 Batches: 1.2046199282010397
100 Batch Cumulative Loss: 6.987908591458108
Time for 100 Batches: 1.1987692395846048
100 Batch Cumulative Loss: 5.9209322508686455
Time for 100 Batches: 1.2175725777943929
100 Batch Cumulative Loss: 5.800465968088247
Time for 100 Batches: 1.2180498043696086
100 Batch Cumulative Loss: 4.442378596739218
Time for 100 Batches: 1.2074495792388915
100 Batch Cumulative Loss: 7.392559179857926
Time for 100 Batches: 1.1950978557268779
100 Batch Cumulative Loss: 5.163208882528124
Time for 100 Batches: 1.2049019853274028
100 Batch Cumulative Loss: 5.77246235644634
Time for 100 Batches: 1.2104455749193828
100 Batch Cumulative Loss: 5.1277174601418665
Time for 100 Batches: 1.2211902896563211
100 Batch Cumulative Loss: 4.80000299213043
Time for 100 Batches: 1.200759184360504
100 Batch Cumulative Loss: 7.051887093082769
Time for 100 Batches: 1.1934021313985188
100 Batch Cumulative Loss: 5.92446147989358
Time for 100 Batches: 1.1770203709602356
100 Batch Cumulative Loss: 5.2587080402227
Time for 100 Batches: 1.2156634211540223
100 Batch Cumulative Loss: 6.006145199382445
Time for 100 Batches: 1.2035521984100341
100 Batch Cumulative Loss: 5.843252396967728
Time for 100 Batches: 1.2115912119547525
100 Batch Cumulative Loss: 6.288251964870142
Time for 100 Batches: 1.1969632863998414
100 Batch Cumulative Loss: 5.844273901509041
Time for 100 Batches: 1.208641497294108
100 Batch Cumulative Loss: 5.286651240610809
Time for 100 Batches: 1.1958372195561726
100 Batch Cumulative Loss: 5.093591514922082
Time for 100 Batches: 1.198466964562734
100 Batch Cumulative Loss: 5.803272660345101
Time for 100 Batches: 1.193015750249227
100 Batch Cumulative Loss: 6.038019272789825
Time for 100 Batches: 1.2112368543942769
100 Batch Cumulative Loss: 6.369489786891791
Time for 100 Batches: 1.2045896808306376
100 Batch Cumulative Loss: 6.252983655636854
Time for 100 Batches: 1.225973947842916
100 Batch Cumulative Loss: 5.855488931541913
Time for 100 Batches: 1.2186017155647277
100 Batch Cumulative Loss: 7.089399989898084
Time for 100 Batches: 1.1954580307006837
100 Batch Cumulative Loss: 4.547819341153385
Time for 100 Batches: 1.2072184205055236
100 Batch Cumulative Loss: 6.0524736661573115
Time for 100 Batches: 1.2079608718554178
100 Batch Cumulative Loss: 6.133615845930763
Time for 100 Batches: 1.2005682349205018
100 Batch Cumulative Loss: 5.109261284489548
Time for 100 Batches: 1.2134549339612326
100 Batch Cumulative Loss: 5.978289331949782
Time for 100 Batches: 1.2063082257906597
100 Batch Cumulative Loss: 5.054136542439323
Time for 100 Batches: 1.2129158655802408
100 Batch Cumulative Loss: 7.281281540483178
Time for 100 Batches: 1.2058234850565592
100 Batch Cumulative Loss: 4.762029967007635
Time for 100 Batches: 1.217358120282491
100 Batch Cumulative Loss: 5.108838107640622
Time for 100 Batches: 1.1949009497960408
100 Batch Cumulative Loss: 5.905373556535778
Time for 100 Batches: 1.2304965297381083
100 Batch Cumulative Loss: 5.900588003318262
Time for 100 Batches: 1.2062952717145283
100 Batch Cumulative Loss: 5.159401641227305
Time for 100 Batches: 1.2146877964337668
100 Batch Cumulative Loss: 4.412898737808064
Time for 100 Batches: 1.201181427637736
100 Batch Cumulative Loss: 6.655405525311608
Time for 100 Batches: 1.1947948137919109
100 Batch Cumulative Loss: 6.449354518310656
Time for 100 Batches: 1.1972140789031982
100 Batch Cumulative Loss: 6.680185096534842
Time for 100 Batches: 1.2060706575711568
100 Batch Cumulative Loss: 5.646166992002691
Time for 100 Batches: 1.2071176727612813
100 Batch Cumulative Loss: 5.231646652656309
Time for 100 Batches: 1.2011521100997924
100 Batch Cumulative Loss: 6.102422011113958
Time for 100 Batches: 1.1837808966636658
100 Batch Cumulative Loss: 4.7177454563431045
Time for 100 Batches: 1.2053114374478657
100 Batch Cumulative Loss: 4.769632416093373
Time for 100 Batches: 1.1941677729288738
100 Batch Cumulative Loss: 6.281588513778843
Time for 100 Batches: 1.1801273663838705
