Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 4.576853821527038
Time for 100 Batches: 1.1995243787765504
100 Batch Cumulative Loss: 4.800333512338511
Time for 100 Batches: 1.1981142242749532
100 Batch Cumulative Loss: 3.854011544992318
Time for 100 Batches: 1.206242060661316
100 Batch Cumulative Loss: 6.087654300122097
Time for 100 Batches: 1.1987320899963378
100 Batch Cumulative Loss: 5.218280413319121
Time for 100 Batches: 1.2176527937253316
100 Batch Cumulative Loss: 4.768287873535883
Time for 100 Batches: 1.1969246983528137
100 Batch Cumulative Loss: 6.127956504846225
Time for 100 Batches: 1.2073704799016316
100 Batch Cumulative Loss: 4.814244476183376
Time for 100 Batches: 1.2041282375653586
100 Batch Cumulative Loss: 4.316196864044741
Time for 100 Batches: 1.188785481452942
100 Batch Cumulative Loss: 7.505638909162371
Time for 100 Batches: 1.2020187536875406
100 Batch Cumulative Loss: 6.158496521296911
Time for 100 Batches: 1.2061835805575052
100 Batch Cumulative Loss: 4.695937250611678
Time for 100 Batches: 1.205818812052409
100 Batch Cumulative Loss: 5.4012714171567495
Time for 100 Batches: 1.2156014800071717
100 Batch Cumulative Loss: 6.534556481004984
Time for 100 Batches: 1.2014243364334107
100 Batch Cumulative Loss: 4.409269770011633
Time for 100 Batches: 1.1958268443743387
100 Batch Cumulative Loss: 6.958290299080545
Time for 100 Batches: 1.18380872408549
100 Batch Cumulative Loss: 4.742061645019646
Time for 100 Batches: 1.1929921627044677
100 Batch Cumulative Loss: 4.869809753477057
Time for 100 Batches: 1.2050647179285685
100 Batch Cumulative Loss: 6.031796325056348
Time for 100 Batches: 1.1957489291826884
100 Batch Cumulative Loss: 4.595936342549976
Time for 100 Batches: 1.2147729555765787
100 Batch Cumulative Loss: 4.503528250232193
Time for 100 Batches: 1.2022623459498087
100 Batch Cumulative Loss: 4.707685209126794
Time for 100 Batches: 1.200365463892619
100 Batch Cumulative Loss: 11.19561872679833
Time for 100 Batches: 1.2065832455952963
100 Batch Cumulative Loss: 5.144115023738777
Time for 100 Batches: 1.1815087437629699
100 Batch Cumulative Loss: 5.730325143515074
Time for 100 Batches: 1.1964590946833293
100 Batch Cumulative Loss: 5.905958630697569
Time for 100 Batches: 1.2090067267417908
100 Batch Cumulative Loss: 4.908036639848433
Time for 100 Batches: 1.1964378754297893
100 Batch Cumulative Loss: 5.1724449290341
Time for 100 Batches: 1.214695425828298
100 Batch Cumulative Loss: 3.4402795758669527
Time for 100 Batches: 1.2136456370353699
100 Batch Cumulative Loss: 5.422398487258761
Time for 100 Batches: 1.1986082037289938
100 Batch Cumulative Loss: 4.989852048587636
Time for 100 Batches: 1.2127943873405456
100 Batch Cumulative Loss: 5.134772820578291
Time for 100 Batches: 1.196488098303477
100 Batch Cumulative Loss: 6.411376547213877
Time for 100 Batches: 1.1861750165621439
100 Batch Cumulative Loss: 5.566014324474963
Time for 100 Batches: 1.203881808121999
100 Batch Cumulative Loss: 4.203086670157518
Time for 100 Batches: 1.1905656536420186
100 Batch Cumulative Loss: 6.7198413957121375
Time for 100 Batches: 1.1967707475026448
100 Batch Cumulative Loss: 4.611203231892432
Time for 100 Batches: 1.191952403386434
100 Batch Cumulative Loss: 4.2835214163933415
Time for 100 Batches: 1.2088970263799033
100 Batch Cumulative Loss: 6.156338062428404
Time for 100 Batches: 1.202321501572927
100 Batch Cumulative Loss: 5.362558374530636
Time for 100 Batches: 1.199708092212677
100 Batch Cumulative Loss: 5.686417016549967
Time for 100 Batches: 1.202555251121521
100 Batch Cumulative Loss: 6.176515999153423
Time for 100 Batches: 1.2115333795547485
100 Batch Cumulative Loss: 4.385075872115522
Time for 100 Batches: 1.1831276893615723
100 Batch Cumulative Loss: 2.860134898302931
Time for 100 Batches: 1.2014091889063516
100 Batch Cumulative Loss: 6.148219305148814
Time for 100 Batches: 1.1989497939745586
100 Batch Cumulative Loss: 4.642524746348499
Time for 100 Batches: 1.19809623559316
100 Batch Cumulative Loss: 5.802969670805002
Time for 100 Batches: 1.210527527332306
100 Batch Cumulative Loss: 4.376188094016584
Time for 100 Batches: 1.1890436172485352
100 Batch Cumulative Loss: 4.3608061100349005
Time for 100 Batches: 1.1970637996991476
100 Batch Cumulative Loss: 5.244203332684265
Time for 100 Batches: 1.1948923031489054
100 Batch Cumulative Loss: 4.55821226441185
Time for 100 Batches: 1.1868145267168682
100 Batch Cumulative Loss: 5.785409202340446
Time for 100 Batches: 1.2037722269694011
100 Batch Cumulative Loss: 5.852349164408224
Time for 100 Batches: 1.1887160380681356
100 Batch Cumulative Loss: 5.42411529553533
Time for 100 Batches: 1.1971715251604715
100 Batch Cumulative Loss: 5.301870906136173
Time for 100 Batches: 1.1901105284690856
100 Batch Cumulative Loss: 4.899077233556454
Time for 100 Batches: 1.2053163568178813
100 Batch Cumulative Loss: 5.493412942902069
Time for 100 Batches: 1.1964604655901592
100 Batch Cumulative Loss: 4.971390527294716
Time for 100 Batches: 1.22063205242157
100 Batch Cumulative Loss: 5.756151430565978
Time for 100 Batches: 1.192850414911906
100 Batch Cumulative Loss: 3.7880980856425595
Time for 100 Batches: 1.1874391516049703
100 Batch Cumulative Loss: 5.186193568681119
Time for 100 Batches: 1.2091829856236775
100 Batch Cumulative Loss: 5.996827858068173
Time for 100 Batches: 1.2011958718299867
100 Batch Cumulative Loss: 6.1835913924987835
Time for 100 Batches: 1.2070471485455831
100 Batch Cumulative Loss: 5.951522727632437
Time for 100 Batches: 1.1954193512598674
100 Batch Cumulative Loss: 5.281284515127481
Time for 100 Batches: 1.196693770090739
100 Batch Cumulative Loss: 5.238770683081384
Time for 100 Batches: 1.1978844086329141
100 Batch Cumulative Loss: 4.950459421495907
Time for 100 Batches: 1.1871492703755697
100 Batch Cumulative Loss: 5.69235927722184
Time for 100 Batches: 1.2036697308222453
100 Batch Cumulative Loss: 5.113680191195726
Time for 100 Batches: 1.2020140171051026
100 Batch Cumulative Loss: 4.724553201376693
Time for 100 Batches: 1.1897154887517294
100 Batch Cumulative Loss: 4.825145752663957
Time for 100 Batches: 1.2191316763559976
100 Batch Cumulative Loss: 4.255111483709243
Time for 100 Batches: 1.1964638074239096
100 Batch Cumulative Loss: 4.766463124556822
Time for 100 Batches: 1.2223654389381409
100 Batch Cumulative Loss: 4.91930131972731
Time for 100 Batches: 1.1829381267229715
100 Batch Cumulative Loss: 4.658974903158196
Time for 100 Batches: 1.199942123889923
100 Batch Cumulative Loss: 6.568890266274138
Time for 100 Batches: 1.2152189215024312
100 Batch Cumulative Loss: 4.154322959395358
Time for 100 Batches: 1.1966410597165427
100 Batch Cumulative Loss: 4.677274072775617
Time for 100 Batches: 1.1938273668289185
100 Batch Cumulative Loss: 4.892970896146835
Time for 100 Batches: 1.1871118625005086
100 Batch Cumulative Loss: 5.379928678824399
Time for 100 Batches: 1.1952620585759481
100 Batch Cumulative Loss: 3.7091758327737523
Time for 100 Batches: 1.2134228269259135
100 Batch Cumulative Loss: 4.279639906373632
Time for 100 Batches: 1.1816532333691916
100 Batch Cumulative Loss: 5.532199856246734
Time for 100 Batches: 1.1951621254285176
100 Batch Cumulative Loss: 4.148126830305955
Time for 100 Batches: 1.2079917907714843
100 Batch Cumulative Loss: 4.377154875022825
Time for 100 Batches: 1.1743571678797404
100 Batch Cumulative Loss: 5.235503181607783
Time for 100 Batches: 1.2075918952624003
100 Batch Cumulative Loss: 6.118520528262707
Time for 100 Batches: 1.2245015382766724
100 Batch Cumulative Loss: 6.895002819886031
Time for 100 Batches: 1.2121865232785543
100 Batch Cumulative Loss: 3.7384075495938305
Time for 100 Batches: 1.2010613838831583
100 Batch Cumulative Loss: 5.463235400897247
Time for 100 Batches: 1.1921032746632894
100 Batch Cumulative Loss: 3.1271038485738245
Time for 100 Batches: 1.2202308217684428
100 Batch Cumulative Loss: 8.224899298009404
Time for 100 Batches: 1.2046483516693116
100 Batch Cumulative Loss: 4.773939451741171
Time for 100 Batches: 1.1888548811276753
100 Batch Cumulative Loss: 4.725155031090253
Time for 100 Batches: 1.1854542374610901
100 Batch Cumulative Loss: 4.543253814073978
Time for 100 Batches: 1.2061020851135253
100 Batch Cumulative Loss: 4.706835744883463
Time for 100 Batches: 1.1805914362271628
100 Batch Cumulative Loss: 5.756397929834188
Time for 100 Batches: 1.195231032371521
100 Batch Cumulative Loss: 4.253582387829056
Time for 100 Batches: 1.2098962863286336
100 Batch Cumulative Loss: 4.887802983796064
Time for 100 Batches: 1.1957798798878987
100 Batch Cumulative Loss: 4.145860690304289
Time for 100 Batches: 1.1810285091400146
100 Batch Cumulative Loss: 4.476346001836646
Time for 100 Batches: 1.2008242964744569
100 Batch Cumulative Loss: 4.800093190919142
Time for 100 Batches: 1.2032959898312887
100 Batch Cumulative Loss: 4.49718184455736
Time for 100 Batches: 1.2109084765116374
100 Batch Cumulative Loss: 4.08882468858701
Time for 100 Batches: 1.2096237421035767
100 Batch Cumulative Loss: 5.440386469475925
Time for 100 Batches: 1.1964767058690389
100 Batch Cumulative Loss: 4.484724646329596
Time for 100 Batches: 1.2063514312108359
100 Batch Cumulative Loss: 4.228924690148688
Time for 100 Batches: 1.2037721117337545
100 Batch Cumulative Loss: 4.092587392384303
Time for 100 Batches: 1.204188056786855
100 Batch Cumulative Loss: 3.143253966794873
Time for 100 Batches: 1.2136040965716044
100 Batch Cumulative Loss: 4.655804185880697
Time for 100 Batches: 1.1990765968958537
100 Batch Cumulative Loss: 4.4792899462991045
Time for 100 Batches: 1.1985380490620932
100 Batch Cumulative Loss: 4.183867724284937
Time for 100 Batches: 1.1916198929150899
100 Batch Cumulative Loss: 5.28524896017916
Time for 100 Batches: 1.2123798251152038
100 Batch Cumulative Loss: 5.531787979841283
Time for 100 Batches: 1.1952636122703553
100 Batch Cumulative Loss: 4.527755586822423
Time for 100 Batches: 1.1847057382265727
100 Batch Cumulative Loss: 3.6783236953887126
Time for 100 Batches: 1.1987743655840555
100 Batch Cumulative Loss: 5.275014804422881
Time for 100 Batches: 1.1874846339225769
100 Batch Cumulative Loss: 4.4657381271699705
Time for 100 Batches: 1.2018547058105469
100 Batch Cumulative Loss: 5.843592560995603
Time for 100 Batches: 1.188660164674123
100 Batch Cumulative Loss: 5.578361968124227
Time for 100 Batches: 1.2060191829999287
100 Batch Cumulative Loss: 9.455838669971854
Time for 100 Batches: 1.187136205037435
100 Batch Cumulative Loss: 6.146784197968373
Time for 100 Batches: 1.2144689242045084
100 Batch Cumulative Loss: 6.368375343394291
Time for 100 Batches: 1.2071916063626607
100 Batch Cumulative Loss: 5.168060469062766
Time for 100 Batches: 1.2128281553586324
100 Batch Cumulative Loss: 3.767319997305094
Time for 100 Batches: 1.2010653217633565
100 Batch Cumulative Loss: 3.453203748591477
Time for 100 Batches: 1.2133371710777283
100 Batch Cumulative Loss: 4.571421004511649
Time for 100 Batches: 1.1965856711069742
100 Batch Cumulative Loss: 4.378514561822158
Time for 100 Batches: 1.2190405607223511
100 Batch Cumulative Loss: 4.832833759283858
Time for 100 Batches: 1.180996831258138
100 Batch Cumulative Loss: 4.968935681274161
Time for 100 Batches: 1.1999837239583333
100 Batch Cumulative Loss: 5.610710034816293
Time for 100 Batches: 1.1893033544222513
100 Batch Cumulative Loss: 7.294320001022825
Time for 100 Batches: 1.191414439678192
100 Batch Cumulative Loss: 4.8681051453508815
Time for 100 Batches: 1.2043049732844036
100 Batch Cumulative Loss: 5.832325262017406
Time for 100 Batches: 1.1997158447901408
100 Batch Cumulative Loss: 4.499573885448626
Time for 100 Batches: 1.1937858939170838
100 Batch Cumulative Loss: 4.6342363630014916
Time for 100 Batches: 1.1947330355644226
100 Batch Cumulative Loss: 4.879184687073575
Time for 100 Batches: 1.1937689741452535
100 Batch Cumulative Loss: 4.564808104347321
Time for 100 Batches: 1.2029259920120239
100 Batch Cumulative Loss: 4.67371241291039
Time for 100 Batches: 1.206463054815928
100 Batch Cumulative Loss: 5.252075243683066
Time for 100 Batches: 1.1978752692540486
100 Batch Cumulative Loss: 4.093494256957911
Time for 100 Batches: 1.2086750109990438
100 Batch Cumulative Loss: 5.295694828879448
Time for 100 Batches: 1.1671595255533853
100 Batch Cumulative Loss: 6.0540865924027685
Time for 100 Batches: 1.206333307425181
100 Batch Cumulative Loss: 4.357188162919556
Time for 100 Batches: 1.1945632179578145
100 Batch Cumulative Loss: 4.907036562462963
Time for 100 Batches: 1.213409157594045
100 Batch Cumulative Loss: 3.9840365353820744
Time for 100 Batches: 1.1920425653457642
100 Batch Cumulative Loss: 4.063031381287146
Time for 100 Batches: 1.2160895744959512
100 Batch Cumulative Loss: 5.085299762675277
Time for 100 Batches: 1.1836953600247702
100 Batch Cumulative Loss: 5.235851078514315
Time for 100 Batches: 1.2111290057500204
100 Batch Cumulative Loss: 4.378713132231496
Time for 100 Batches: 1.2020353476206462
100 Batch Cumulative Loss: 4.189585303871354
Time for 100 Batches: 1.1953693946202597
100 Batch Cumulative Loss: 4.878560390923667
Time for 100 Batches: 1.1905924558639527
100 Batch Cumulative Loss: 7.895452046133869
Time for 100 Batches: 1.2009156584739684
100 Batch Cumulative Loss: 4.858089907342219
Time for 100 Batches: 1.2059543291727701
100 Batch Cumulative Loss: 6.1923468491381755
Time for 100 Batches: 1.1757275223731996
100 Batch Cumulative Loss: 4.624896063323831
Time for 100 Batches: 1.2151947816212971
100 Batch Cumulative Loss: 5.283639246335952
Time for 100 Batches: 1.2104177594184875
100 Batch Cumulative Loss: 4.143112006648153
Time for 100 Batches: 1.2061538298924763
100 Batch Cumulative Loss: 4.384935945796315
Time for 100 Batches: 1.19511692126592
100 Batch Cumulative Loss: 4.640380739539978
Time for 100 Batches: 1.2031765898068747
100 Batch Cumulative Loss: 4.630817593773827
Time for 100 Batches: 1.1946593324343364
100 Batch Cumulative Loss: 6.21989171263067
Time for 100 Batches: 1.1968221306800841
100 Batch Cumulative Loss: 4.218235004432245
Time for 100 Batches: 1.2002667546272279
100 Batch Cumulative Loss: 4.482683330415966
Time for 100 Batches: 1.2135795156160991
100 Batch Cumulative Loss: 4.710022655406647
Time for 100 Batches: 1.1961686690648397
100 Batch Cumulative Loss: 5.65936906504794
Time for 100 Batches: 1.191477123896281
100 Batch Cumulative Loss: 4.791702920287207
Time for 100 Batches: 1.212982920805613
100 Batch Cumulative Loss: 5.208436192406225
Time for 100 Batches: 1.1980762402216594
100 Batch Cumulative Loss: 4.890894327414571
Time for 100 Batches: 1.1979540268580118
100 Batch Cumulative Loss: 4.960981469484977
Time for 100 Batches: 1.206287948290507
100 Batch Cumulative Loss: 4.640960122531396
Time for 100 Batches: 1.2082226117451986
100 Batch Cumulative Loss: 5.38261166016764
Time for 100 Batches: 1.2147603670756022
100 Batch Cumulative Loss: 5.087620945836441
Time for 100 Batches: 1.2119552850723267
100 Batch Cumulative Loss: 4.887492668043706
Time for 100 Batches: 1.2137364228566487
100 Batch Cumulative Loss: 4.720479263422021
Time for 100 Batches: 1.1941860755284628
100 Batch Cumulative Loss: 3.7794954944729398
Time for 100 Batches: 1.2075786391894023
100 Batch Cumulative Loss: 3.9692262286844198
Time for 100 Batches: 1.2056853572527568
100 Batch Cumulative Loss: 4.8400706364645885
Time for 100 Batches: 1.2343743920326233
100 Batch Cumulative Loss: 3.433213897045789
Time for 100 Batches: 1.180135226249695
100 Batch Cumulative Loss: 4.964305374582182
Time for 100 Batches: 1.2075944423675538
100 Batch Cumulative Loss: 5.160122079368193
Time for 100 Batches: 1.2001917004585265
100 Batch Cumulative Loss: 5.235784735337802
Time for 100 Batches: 1.2079840103785198
100 Batch Cumulative Loss: 3.2519104363036604
Time for 100 Batches: 1.2024099826812744
100 Batch Cumulative Loss: 3.9599299265100854
Time for 100 Batches: 1.2069670915603639
100 Batch Cumulative Loss: 6.242137447086861
Time for 100 Batches: 1.20155930519104
100 Batch Cumulative Loss: 3.7602519414940616
Time for 100 Batches: 1.210994025071462
100 Batch Cumulative Loss: 3.4544333724406897
Time for 100 Batches: 1.2077340801556906
100 Batch Cumulative Loss: 4.851462279784755
Time for 100 Batches: 1.1945548017819723
100 Batch Cumulative Loss: 6.060259237396394
Time for 100 Batches: 1.1800936222076417
100 Batch Cumulative Loss: 3.487239885242161
Time for 100 Batches: 1.2018768151601156
100 Batch Cumulative Loss: 4.90252576444982
Time for 100 Batches: 1.2039108395576477
100 Batch Cumulative Loss: 3.987122228492808
Time for 100 Batches: 1.2197982947031656
100 Batch Cumulative Loss: 4.53192518326523
Time for 100 Batches: 1.185326886177063
100 Batch Cumulative Loss: 4.2672187553143885
Time for 100 Batches: 1.2109015862147012
100 Batch Cumulative Loss: 6.934695725496567
Time for 100 Batches: 1.201622974872589
100 Batch Cumulative Loss: 4.962443718113718
Time for 100 Batches: 1.1834247310956318
100 Batch Cumulative Loss: 4.137908579487885
Time for 100 Batches: 1.2050586024920145
100 Batch Cumulative Loss: 4.082741583464667
Time for 100 Batches: 1.1828161398569743
100 Batch Cumulative Loss: 3.9873427259299206
Time for 100 Batches: 1.2018759449323018
100 Batch Cumulative Loss: 5.479464981004639
Time for 100 Batches: 1.187629520893097
100 Batch Cumulative Loss: 3.802333732261104
Time for 100 Batches: 1.2161843299865722
100 Batch Cumulative Loss: 4.72495966184033
Time for 100 Batches: 1.1964321811993917
100 Batch Cumulative Loss: 6.873586629196325
Time for 100 Batches: 1.203464388847351
100 Batch Cumulative Loss: 3.9861779369824433
Time for 100 Batches: 1.1838345567385355
100 Batch Cumulative Loss: 4.402421150246482
Time for 100 Batches: 1.2151996493339539
100 Batch Cumulative Loss: 4.9230475492245205
Time for 100 Batches: 1.2161959886550904
100 Batch Cumulative Loss: 4.509304111239544
Time for 100 Batches: 1.2026479919751485
100 Batch Cumulative Loss: 3.662265210215992
Time for 100 Batches: 1.2045246362686157
100 Batch Cumulative Loss: 4.803602830033697
Time for 100 Batches: 1.2072725534439086
100 Batch Cumulative Loss: 4.504213591317239
Time for 100 Batches: 1.2114445646603902
100 Batch Cumulative Loss: 4.859196288030944
Time for 100 Batches: 1.2057400703430177
100 Batch Cumulative Loss: 4.327400142792612
Time for 100 Batches: 1.1880905508995057
100 Batch Cumulative Loss: 3.7877106643190928
Time for 100 Batches: 1.184955096244812
100 Batch Cumulative Loss: 4.3667245755846125
Time for 100 Batches: 1.1995898008346557
100 Batch Cumulative Loss: 3.636316191083097
Time for 100 Batches: 1.1888399640719096
100 Batch Cumulative Loss: 3.2003895569032466
Time for 100 Batches: 1.2043467164039612
100 Batch Cumulative Loss: 5.106207650244869
Time for 100 Batches: 1.2357060790061951
100 Batch Cumulative Loss: 4.611376346779025
Time for 100 Batches: 1.202985986073812
100 Batch Cumulative Loss: 4.122776071581029
Time for 100 Batches: 1.1893312335014343
100 Batch Cumulative Loss: 4.770120219269302
Time for 100 Batches: 1.2089672684669495
100 Batch Cumulative Loss: 3.9111688689372386
Time for 100 Batches: 1.206876003742218
100 Batch Cumulative Loss: 4.771506883211259
Time for 100 Batches: 1.2195803801218668
100 Batch Cumulative Loss: 3.6605649982193427
Time for 100 Batches: 1.193604258696238
100 Batch Cumulative Loss: 5.805015390847984
Time for 100 Batches: 1.190277675787608
100 Batch Cumulative Loss: 4.103588232211905
Time for 100 Batches: 1.2223918875058493
100 Batch Cumulative Loss: 4.352398282211652
Time for 100 Batches: 1.1840978344281514
100 Batch Cumulative Loss: 5.2392390014260855
Time for 100 Batches: 1.2021780172983805
100 Batch Cumulative Loss: 4.821947063697735
Time for 100 Batches: 1.2070708433787027
100 Batch Cumulative Loss: 3.8716226247124723
Time for 100 Batches: 1.192755647500356
100 Batch Cumulative Loss: 5.914813487492211
Time for 100 Batches: 1.1895820458730062
100 Batch Cumulative Loss: 5.019724047160707
Time for 100 Batches: 1.2016027410825094
100 Batch Cumulative Loss: 4.862066955582122
Time for 100 Batches: 1.1898001511891683
100 Batch Cumulative Loss: 6.977355965369497
Time for 100 Batches: 1.1750348289807637
100 Batch Cumulative Loss: 3.9898732691763144
Time for 100 Batches: 1.199620779355367
100 Batch Cumulative Loss: 5.647912551939953
Time for 100 Batches: 1.219611648718516
100 Batch Cumulative Loss: 5.265808636177098
Time for 100 Batches: 1.2134338776270548
100 Batch Cumulative Loss: 5.3419419624533475
Time for 100 Batches: 1.182287077109019
100 Batch Cumulative Loss: 5.05760960659245
Time for 100 Batches: 1.209319563706716
100 Batch Cumulative Loss: 4.444397117142216
Time for 100 Batches: 1.2125831206639608
100 Batch Cumulative Loss: 4.413607054440945
Time for 100 Batches: 1.1967405637105306
100 Batch Cumulative Loss: 3.6748958995979137
Time for 100 Batches: 1.208237357934316
100 Batch Cumulative Loss: 4.965649788905466
Time for 100 Batches: 1.1963648200035095
100 Batch Cumulative Loss: 5.621011458370049
Time for 100 Batches: 1.218871812025706
100 Batch Cumulative Loss: 4.326411071160692
Time for 100 Batches: 1.2054868578910827
100 Batch Cumulative Loss: 4.8471818597536185
Time for 100 Batches: 1.20015101035436
100 Batch Cumulative Loss: 4.0500764710841395
Time for 100 Batches: 1.1903207421302795
100 Batch Cumulative Loss: 4.908538758403665
Time for 100 Batches: 1.208482813835144
100 Batch Cumulative Loss: 5.139322306323265
Time for 100 Batches: 1.2248592138290406
100 Batch Cumulative Loss: 4.533053935320368
Time for 100 Batches: 1.182409679889679
100 Batch Cumulative Loss: 4.2897315705959045
Time for 100 Batches: 1.2200178265571595
100 Batch Cumulative Loss: 3.766113823455271
Time for 100 Batches: 1.204500921567281
100 Batch Cumulative Loss: 6.21280885122178
Time for 100 Batches: 1.1968402862548828
100 Batch Cumulative Loss: 5.467930153672796
Time for 100 Batches: 1.2130301554997762
100 Batch Cumulative Loss: 5.233825830757269
Time for 100 Batches: 1.199105147520701
100 Batch Cumulative Loss: 3.2710256839127396
Time for 100 Batches: 1.2120430628458658
100 Batch Cumulative Loss: 5.375876050326042
Time for 100 Batches: 1.1921319047609964
100 Batch Cumulative Loss: 5.260434150419314
Time for 100 Batches: 1.1964653770128886
100 Batch Cumulative Loss: 3.937575530646427
Time for 100 Batches: 1.2240056157112122
100 Batch Cumulative Loss: 3.318778194907736
Time for 100 Batches: 1.1955033977826437
100 Batch Cumulative Loss: 4.419504028133815
Time for 100 Batches: 1.2092539469401042
100 Batch Cumulative Loss: 6.6017341824299365
Time for 100 Batches: 1.189581779638926
100 Batch Cumulative Loss: 4.097931548720226
Time for 100 Batches: 1.1964169224103292
100 Batch Cumulative Loss: 4.763864108210328
Time for 100 Batches: 1.193801995118459
100 Batch Cumulative Loss: 4.552918414636224
Time for 100 Batches: 1.220206618309021
100 Batch Cumulative Loss: 5.8864731940414
Time for 100 Batches: 1.2060778379440307
100 Batch Cumulative Loss: 5.183290106011555
Time for 100 Batches: 1.18575865427653
100 Batch Cumulative Loss: 3.8334492805552145
Time for 100 Batches: 1.2157998085021973
100 Batch Cumulative Loss: 3.7405963126875577
Time for 100 Batches: 1.225087614854177
100 Batch Cumulative Loss: 4.2681561017489
Time for 100 Batches: 1.2170757571856181
100 Batch Cumulative Loss: 5.17851050265017
Time for 100 Batches: 1.1966860930124918
100 Batch Cumulative Loss: 5.431309196399525
Time for 100 Batches: 1.2071197112401326
100 Batch Cumulative Loss: 5.874020391808699
Time for 100 Batches: 1.2005721886952718
100 Batch Cumulative Loss: 4.812982149327581
Time for 100 Batches: 1.2095352013905842
100 Batch Cumulative Loss: 3.482155949146545
Time for 100 Batches: 1.2027567466100058
100 Batch Cumulative Loss: 4.218763588299225
Time for 100 Batches: 1.1962286313374837
100 Batch Cumulative Loss: 4.4103770196816185
Time for 100 Batches: 1.1925366481145223
100 Batch Cumulative Loss: 3.7478731522205635
Time for 100 Batches: 1.2059486865997315
100 Batch Cumulative Loss: 4.639443541515021
Time for 100 Batches: 1.2005979299545289
100 Batch Cumulative Loss: 7.830195132024528
Time for 100 Batches: 1.2008942087491354
100 Batch Cumulative Loss: 4.565379878776184
Time for 100 Batches: 1.1928904136021932
100 Batch Cumulative Loss: 5.308243106363079
Time for 100 Batches: 1.206434933344523
100 Batch Cumulative Loss: 4.542915962334291
Time for 100 Batches: 1.2086535771687825
100 Batch Cumulative Loss: 3.913115169489174
Time for 100 Batches: 1.2019780000050864
100 Batch Cumulative Loss: 3.680553911678089
Time for 100 Batches: 1.2009231686592101
100 Batch Cumulative Loss: 5.227886210523138
Time for 100 Batches: 1.202260438601176
100 Batch Cumulative Loss: 3.9455758721651364
Time for 100 Batches: 1.2073985934257507
100 Batch Cumulative Loss: 5.3771370332353285
Time for 100 Batches: 1.195624307791392
100 Batch Cumulative Loss: 4.406857899419265
Time for 100 Batches: 1.1955858190854391
100 Batch Cumulative Loss: 3.593268551892834
Time for 100 Batches: 1.217652686436971
100 Batch Cumulative Loss: 4.569477445173106
Time for 100 Batches: 1.1988744457562766
100 Batch Cumulative Loss: 4.652030313634896
Time for 100 Batches: 1.2004599769910176
100 Batch Cumulative Loss: 3.6619491695964825
Time for 100 Batches: 1.2194850325584412
100 Batch Cumulative Loss: 3.5625493944862683
Time for 100 Batches: 1.1799752473831178
100 Batch Cumulative Loss: 4.731971011224232
Time for 100 Batches: 1.2004128297170003
100 Batch Cumulative Loss: 4.687242606356449
Time for 100 Batches: 1.1995851794878643
100 Batch Cumulative Loss: 4.025211944965122
Time for 100 Batches: 1.2029133836428325
100 Batch Cumulative Loss: 3.7856559043648303
Time for 100 Batches: 1.2004214604695638
100 Batch Cumulative Loss: 5.0509289849796914
Time for 100 Batches: 1.2186700145403544
100 Batch Cumulative Loss: 3.824580715765478
Time for 100 Batches: 1.222467263539632
100 Batch Cumulative Loss: 5.485352847768809
Time for 100 Batches: 1.1898342450459798
100 Batch Cumulative Loss: 4.127269897173392
Time for 100 Batches: 1.1949174205462139
100 Batch Cumulative Loss: 5.258395065449804
Time for 100 Batches: 1.1815977176030477
100 Batch Cumulative Loss: 4.23329906371449
Time for 100 Batches: 1.2011199752489725
100 Batch Cumulative Loss: 5.450654360160115
Time for 100 Batches: 1.1967943112055461
100 Batch Cumulative Loss: 4.261327922809869
Time for 100 Batches: 1.2056780815124513
100 Batch Cumulative Loss: 5.152679084043484
Time for 100 Batches: 1.2013459523518881
100 Batch Cumulative Loss: 5.252512515402486
Time for 100 Batches: 1.212836229801178
100 Batch Cumulative Loss: 4.563162851429297
Time for 100 Batches: 1.1869832674662273
100 Batch Cumulative Loss: 3.595546475937226
Time for 100 Batches: 1.2072242776552835
100 Batch Cumulative Loss: 3.116020634799497
Time for 100 Batches: 1.194168742497762
100 Batch Cumulative Loss: 6.55345030954777
Time for 100 Batches: 1.1772248109181722
100 Batch Cumulative Loss: 4.221116696300186
Time for 100 Batches: 1.2193062861760458
100 Batch Cumulative Loss: 5.468933221990483
Time for 100 Batches: 1.1871949474016825
100 Batch Cumulative Loss: 3.540514724456443
Time for 100 Batches: 1.176549232006073
100 Batch Cumulative Loss: 4.877015647794906
Time for 100 Batches: 1.1957992871602376
100 Batch Cumulative Loss: 4.8454420568741625
Time for 100 Batches: 1.1941424051920573
100 Batch Cumulative Loss: 5.206163957069293
Time for 100 Batches: 1.1984286506970723
100 Batch Cumulative Loss: 5.0241579163994174
Time for 100 Batches: 1.2147866129875182
100 Batch Cumulative Loss: 4.297685471936347
Time for 100 Batches: 1.208519983291626
100 Batch Cumulative Loss: 4.292330303147537
Time for 100 Batches: 1.2094530661900837
100 Batch Cumulative Loss: 3.747044532741711
Time for 100 Batches: 1.2148579835891724
100 Batch Cumulative Loss: 5.169977188910707
Time for 100 Batches: 1.2050690253575642
100 Batch Cumulative Loss: 5.215885960922606
Time for 100 Batches: 1.187761088212331
100 Batch Cumulative Loss: 3.5916895356203895
Time for 100 Batches: 1.1907604058583579
100 Batch Cumulative Loss: 4.519792805951511
