Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.1890608231226603
100 Batch Cumulative Loss: 6.227587815919833
Time for 100 Batches: 1.2195229927698772
100 Batch Cumulative Loss: 6.034238430112055
Time for 100 Batches: 1.199730364481608
100 Batch Cumulative Loss: 7.324573439069354
Time for 100 Batches: 1.1921700596809388
100 Batch Cumulative Loss: 6.166238403864554
Time for 100 Batches: 1.2061255852381387
100 Batch Cumulative Loss: 7.440909999966607
Time for 100 Batches: 1.2127734978993734
100 Batch Cumulative Loss: 6.1767468038451625
Time for 100 Batches: 1.2139777263005576
100 Batch Cumulative Loss: 7.13010736387514
Time for 100 Batches: 1.1929883440335591
100 Batch Cumulative Loss: 7.20028899985482
Time for 100 Batches: 1.1961289445559184
100 Batch Cumulative Loss: 16.445533949772653
Time for 100 Batches: 1.194685657819112
100 Batch Cumulative Loss: 6.5176676814153325
Time for 100 Batches: 1.2102662046750388
100 Batch Cumulative Loss: 8.510305162177247
Time for 100 Batches: 1.1974607626597087
100 Batch Cumulative Loss: 8.410523371476302
Time for 100 Batches: 1.190750205516815
100 Batch Cumulative Loss: 7.7795413051208016
Time for 100 Batches: 1.1892669916152954
100 Batch Cumulative Loss: 8.705578072080243
Time for 100 Batches: 1.1995957811673483
100 Batch Cumulative Loss: 7.441771415209587
Time for 100 Batches: 1.2028771758079528
100 Batch Cumulative Loss: 6.975357439558138
Time for 100 Batches: 1.205014701684316
100 Batch Cumulative Loss: 7.5046422787127085
Time for 100 Batches: 1.2055607914924622
100 Batch Cumulative Loss: 6.581548998536164
Time for 100 Batches: 1.2262256741523743
100 Batch Cumulative Loss: 6.892026641115081
Time for 100 Batches: 1.1823856671651205
100 Batch Cumulative Loss: 6.826864152217013
Time for 100 Batches: 1.182106117407481
100 Batch Cumulative Loss: 5.962762857318012
Time for 100 Batches: 1.1890206813812256
100 Batch Cumulative Loss: 7.7065686581786395
Time for 100 Batches: 1.2126540541648865
100 Batch Cumulative Loss: 6.298138164325792
Time for 100 Batches: 1.205332911014557
100 Batch Cumulative Loss: 6.539261572470423
Time for 100 Batches: 1.2012609561284384
100 Batch Cumulative Loss: 6.814956610585796
Time for 100 Batches: 1.2024182319641112
100 Batch Cumulative Loss: 6.671351639757177
Time for 100 Batches: 1.1916521787643433
100 Batch Cumulative Loss: 7.591232310900864
Time for 100 Batches: 1.187059501806895
100 Batch Cumulative Loss: 6.438652862983872
Time for 100 Batches: 1.1947193582852682
100 Batch Cumulative Loss: 6.7295115771194105
Time for 100 Batches: 1.1978694836298625
100 Batch Cumulative Loss: 5.399660955066793
Time for 100 Batches: 1.2048537929852803
100 Batch Cumulative Loss: 5.5311751144372465
Time for 100 Batches: 1.2124937812487284
100 Batch Cumulative Loss: 8.074394533003215
Time for 100 Batches: 1.2017124851544698
100 Batch Cumulative Loss: 8.561660712661649
Time for 100 Batches: 1.2012550632158916
100 Batch Cumulative Loss: 7.535621371338783
Time for 100 Batches: 1.226125466823578
100 Batch Cumulative Loss: 5.971039125332027
Time for 100 Batches: 1.2078586975733439
100 Batch Cumulative Loss: 7.537876443631831
Time for 100 Batches: 1.2007852792739868
100 Batch Cumulative Loss: 7.08349008082223
Time for 100 Batches: 1.1962539474169414
100 Batch Cumulative Loss: 7.635203113895841
Time for 100 Batches: 1.185788595676422
100 Batch Cumulative Loss: 7.318016333949345
Time for 100 Batches: 1.2014723340670268
100 Batch Cumulative Loss: 5.984771267792894
Time for 100 Batches: 1.200642708937327
100 Batch Cumulative Loss: 6.264331162172766
Time for 100 Batches: 1.1933151205380759
100 Batch Cumulative Loss: 6.775434571428377
Time for 100 Batches: 1.1842792471249899
100 Batch Cumulative Loss: 6.5005563734393945
Time for 100 Batches: 1.2005398114522299
100 Batch Cumulative Loss: 6.562899122422095
Time for 100 Batches: 1.2233449816703796
100 Batch Cumulative Loss: 6.274898638477225
Time for 100 Batches: 1.190661895275116
100 Batch Cumulative Loss: 7.5386640328251815
Time for 100 Batches: 1.1967776934305827
100 Batch Cumulative Loss: 6.7324276128274505
Time for 100 Batches: 1.2217568318049112
100 Batch Cumulative Loss: 6.737238191786673
Time for 100 Batches: 1.212643524010976
100 Batch Cumulative Loss: 7.205508036880929
Time for 100 Batches: 1.2080397407213848
100 Batch Cumulative Loss: 6.169365540728904
Time for 100 Batches: 1.2013900478680928
100 Batch Cumulative Loss: 6.50080687191803
Time for 100 Batches: 1.1997905651728311
100 Batch Cumulative Loss: 4.923841192590771
Time for 100 Batches: 1.204369600613912
100 Batch Cumulative Loss: 6.292876313367742
Time for 100 Batches: 1.1753205418586732
100 Batch Cumulative Loss: 7.235038062810418
Time for 100 Batches: 1.1958733757336935
100 Batch Cumulative Loss: 6.122531557459297
Time for 100 Batches: 1.1966328541437785
100 Batch Cumulative Loss: 7.221878436433144
Time for 100 Batches: 1.2079567114512126
100 Batch Cumulative Loss: 7.0367612489598095
Time for 100 Batches: 1.2187768737475078
100 Batch Cumulative Loss: 5.884384866156324
Time for 100 Batches: 1.2112608472506206
100 Batch Cumulative Loss: 9.496486175798054
Time for 100 Batches: 1.1979691465695699
100 Batch Cumulative Loss: 5.211683364730561
Time for 100 Batches: 1.2037578066190084
100 Batch Cumulative Loss: 8.351201432447851
Time for 100 Batches: 1.2015820701917013
100 Batch Cumulative Loss: 7.807098638229945
Time for 100 Batches: 1.1927199006080627
100 Batch Cumulative Loss: 6.279215212596682
Time for 100 Batches: 1.1858656048774718
100 Batch Cumulative Loss: 5.268968685923028
Time for 100 Batches: 1.2046845197677611
100 Batch Cumulative Loss: 7.410409102506492
Time for 100 Batches: 1.2011055827140809
100 Batch Cumulative Loss: 7.778238028236956
Time for 100 Batches: 1.197001588344574
100 Batch Cumulative Loss: 6.2910789186062175
Time for 100 Batches: 1.1934898535410563
100 Batch Cumulative Loss: 9.021342888394429
Time for 100 Batches: 1.1934794068336487
100 Batch Cumulative Loss: 9.64950179016887
Time for 100 Batches: 1.2025238315264384
100 Batch Cumulative Loss: 7.724018927605357
Time for 100 Batches: 1.1957600633303325
100 Batch Cumulative Loss: 7.496150738873212
Time for 100 Batches: 1.220467988650004
100 Batch Cumulative Loss: 4.947505964060838
Time for 100 Batches: 1.199731985727946
100 Batch Cumulative Loss: 6.799414173519509
Time for 100 Batches: 1.1910987099011738
100 Batch Cumulative Loss: 7.6003853718648315
Time for 100 Batches: 1.2030697305997213
100 Batch Cumulative Loss: 6.70305617970007
Time for 100 Batches: 1.194618328412374
100 Batch Cumulative Loss: 6.405932181343815
Time for 100 Batches: 1.1978120843569438
100 Batch Cumulative Loss: 6.954137147400283
Time for 100 Batches: 1.2107724944750469
100 Batch Cumulative Loss: 6.403861518345366
Time for 100 Batches: 1.195312464237213
100 Batch Cumulative Loss: 7.5993452624825295
Time for 100 Batches: 1.1829823056856792
100 Batch Cumulative Loss: 7.159602769861522
Time for 100 Batches: 1.1973981817563375
100 Batch Cumulative Loss: 6.333066749139107
Time for 100 Batches: 1.2041821042696634
100 Batch Cumulative Loss: 5.783002506444063
Time for 100 Batches: 1.1975519935290018
100 Batch Cumulative Loss: 7.489958818018522
Time for 100 Batches: 1.2083555459976196
100 Batch Cumulative Loss: 4.7924212556827115
Time for 100 Batches: 1.2265764872233074
100 Batch Cumulative Loss: 5.923236837465083
Time for 100 Batches: 1.1781914472579955
100 Batch Cumulative Loss: 4.440597661923675
Time for 100 Batches: 1.2091348807017008
100 Batch Cumulative Loss: 5.124707761919126
Time for 100 Batches: 1.2067450086275737
100 Batch Cumulative Loss: 6.982836901232076
Time for 100 Batches: 1.188215176264445
100 Batch Cumulative Loss: 7.617944076686399
Time for 100 Batches: 1.1972474137941995
100 Batch Cumulative Loss: 8.060719381865312
Time for 100 Batches: 1.20690465370814
100 Batch Cumulative Loss: 5.552962855515943
Time for 100 Batches: 1.1943862239519756
100 Batch Cumulative Loss: 10.156849862250965
Time for 100 Batches: 1.198702347278595
100 Batch Cumulative Loss: 6.288315383491863
Time for 100 Batches: 1.1920776208241781
100 Batch Cumulative Loss: 6.968457508221491
Time for 100 Batches: 1.1980661948521931
100 Batch Cumulative Loss: 7.562866473119357
Time for 100 Batches: 1.2014829993247986
100 Batch Cumulative Loss: 5.971178471173971
Time for 100 Batches: 1.1858832915623982
100 Batch Cumulative Loss: 5.289362890034681
Time for 100 Batches: 1.2008565982182822
100 Batch Cumulative Loss: 7.801545311223435
Time for 100 Batches: 1.2187910477320354
100 Batch Cumulative Loss: 7.449016090482473
Time for 100 Batches: 1.2008430202802023
100 Batch Cumulative Loss: 5.992884828644193
Time for 100 Batches: 1.178114394346873
100 Batch Cumulative Loss: 5.651335714777815
Time for 100 Batches: 1.1945238709449768
100 Batch Cumulative Loss: 8.00157315582328
Time for 100 Batches: 1.210881729920705
100 Batch Cumulative Loss: 7.115868302193121
Time for 100 Batches: 1.216287664572398
100 Batch Cumulative Loss: 6.398104230815079
Time for 100 Batches: 1.199745500087738
100 Batch Cumulative Loss: 7.318397386235574
Time for 100 Batches: 1.1996418078740438
100 Batch Cumulative Loss: 6.730616325861774
Time for 100 Batches: 1.2110393285751342
100 Batch Cumulative Loss: 6.828135669013136
Time for 100 Batches: 1.197259493668874
100 Batch Cumulative Loss: 7.729278892693401
Time for 100 Batches: 1.1971057852109273
100 Batch Cumulative Loss: 6.171923539117415
Time for 100 Batches: 1.2173870007197063
100 Batch Cumulative Loss: 6.5392574750003405
Time for 100 Batches: 1.2058900157610575
100 Batch Cumulative Loss: 6.337871762874784
Time for 100 Batches: 1.1858616511027018
100 Batch Cumulative Loss: 7.060421616343774
Time for 100 Batches: 1.1977375189463297
100 Batch Cumulative Loss: 7.589178899070248
Time for 100 Batches: 1.2176077326138814
100 Batch Cumulative Loss: 6.7391402480097895
Time for 100 Batches: 1.2077254056930542
100 Batch Cumulative Loss: 6.1017837656936535
Time for 100 Batches: 1.1854326526323955
100 Batch Cumulative Loss: 9.843869107691717
Time for 100 Batches: 1.207443396250407
100 Batch Cumulative Loss: 7.343463961355155
Time for 100 Batches: 1.1979809880256653
100 Batch Cumulative Loss: 5.253510902271955
Time for 100 Batches: 1.1999865730603536
100 Batch Cumulative Loss: 5.356017385582163
Time for 100 Batches: 1.2024798432985941
100 Batch Cumulative Loss: 5.722836191713668
Time for 100 Batches: 1.219225811958313
100 Batch Cumulative Loss: 6.174696096179105
Time for 100 Batches: 1.2085959792137146
100 Batch Cumulative Loss: 6.405568281887099
Time for 100 Batches: 1.2005584716796875
100 Batch Cumulative Loss: 6.412999321917596
Time for 100 Batches: 1.1964429140090942
100 Batch Cumulative Loss: 7.248554233461618
Time for 100 Batches: 1.2085529804229735
100 Batch Cumulative Loss: 6.785139578404596
Time for 100 Batches: 1.2088852842648825
100 Batch Cumulative Loss: 7.974546744280815
Time for 100 Batches: 1.194054647286733
100 Batch Cumulative Loss: 5.542453742556972
Time for 100 Batches: 1.1773533304532369
100 Batch Cumulative Loss: 5.860303649853449
Time for 100 Batches: 1.2059897184371948
100 Batch Cumulative Loss: 6.724028640412143
Time for 100 Batches: 1.2028599898020427
100 Batch Cumulative Loss: 7.676599324084236
Time for 100 Batches: 1.201546549797058
100 Batch Cumulative Loss: 5.047194621954986
Time for 100 Batches: 1.20040602684021
100 Batch Cumulative Loss: 5.715868972110911
Time for 100 Batches: 1.20091761747996
100 Batch Cumulative Loss: 7.420654774119612
Time for 100 Batches: 1.2074331363042197
100 Batch Cumulative Loss: 4.706118684386638
Time for 100 Batches: 1.1912694176038106
100 Batch Cumulative Loss: 4.920109077880625
Time for 100 Batches: 1.1969714760780334
100 Batch Cumulative Loss: 6.867267860949141
Time for 100 Batches: 1.2113474408785503
100 Batch Cumulative Loss: 5.626285884878598
Time for 100 Batches: 1.201516592502594
100 Batch Cumulative Loss: 4.413307907860144
Time for 100 Batches: 1.199206777413686
100 Batch Cumulative Loss: 5.989814390991796
Time for 100 Batches: 1.1943506201108296
100 Batch Cumulative Loss: 6.424469981353468
Time for 100 Batches: 1.1978798548380534
100 Batch Cumulative Loss: 5.664819837315008
Time for 100 Batches: 1.1986605922381084
100 Batch Cumulative Loss: 6.274517168963939
Time for 100 Batches: 1.2063374916712444
100 Batch Cumulative Loss: 6.871912955364678
Time for 100 Batches: 1.2060856779416402
100 Batch Cumulative Loss: 7.591122573579014
Time for 100 Batches: 1.1952659447987874
100 Batch Cumulative Loss: 5.529445534819388
Time for 100 Batches: 1.1849921862284343
100 Batch Cumulative Loss: 6.088566735569657
Time for 100 Batches: 1.2013679027557373
100 Batch Cumulative Loss: 5.580906957971365
Time for 100 Batches: 1.1844536264737446
100 Batch Cumulative Loss: 8.244107551814523
Time for 100 Batches: 1.2064677039782206
100 Batch Cumulative Loss: 5.447267434597961
Time for 100 Batches: 1.2147707263628642
100 Batch Cumulative Loss: 7.1323683006630745
Time for 100 Batches: 1.199302371342977
100 Batch Cumulative Loss: 4.911220697158569
Time for 100 Batches: 1.2039253075917562
100 Batch Cumulative Loss: 4.916822459650575
Time for 100 Batches: 1.2060601949691772
100 Batch Cumulative Loss: 5.857805432570331
Time for 100 Batches: 1.20436030626297
100 Batch Cumulative Loss: 6.145905384690195
Time for 100 Batches: 1.2060262322425843
100 Batch Cumulative Loss: 4.543481193833941
Time for 100 Batches: 1.1924150864283243
100 Batch Cumulative Loss: 5.379780842275068
Time for 100 Batches: 1.213222316900889
100 Batch Cumulative Loss: 4.957839902084743
Time for 100 Batches: 1.2069387197494508
100 Batch Cumulative Loss: 5.8861633740689285
Time for 100 Batches: 1.1991959015528362
100 Batch Cumulative Loss: 8.264751744882233
Time for 100 Batches: 1.2029670198758444
100 Batch Cumulative Loss: 6.925180596044811
Time for 100 Batches: 1.2090453942616781
100 Batch Cumulative Loss: 6.0939020353733895
Time for 100 Batches: 1.1873823841412863
100 Batch Cumulative Loss: 5.698429075986496
Time for 100 Batches: 1.177890662352244
100 Batch Cumulative Loss: 6.288565104445297
Time for 100 Batches: 1.1985888202985129
100 Batch Cumulative Loss: 5.290319973893929
Time for 100 Batches: 1.2065117398897807
100 Batch Cumulative Loss: 5.190821296153089
Time for 100 Batches: 1.2078389922777812
100 Batch Cumulative Loss: 4.807140825854731
Time for 100 Batches: 1.2081862688064575
100 Batch Cumulative Loss: 6.206317031785147
Time for 100 Batches: 1.1908766110738118
100 Batch Cumulative Loss: 5.606007834852335
Time for 100 Batches: 1.2093006809552511
100 Batch Cumulative Loss: 7.881648653983575
Time for 100 Batches: 1.2034154891967774
100 Batch Cumulative Loss: 7.577256218582079
Time for 100 Batches: 1.1950682481129964
100 Batch Cumulative Loss: 7.548883812181884
Time for 100 Batches: 1.212734580039978
100 Batch Cumulative Loss: 5.177243741891289
Time for 100 Batches: 1.2044731974601746
100 Batch Cumulative Loss: 4.800683625577221
Time for 100 Batches: 1.1952914158503214
100 Batch Cumulative Loss: 5.618081116794201
Time for 100 Batches: 1.1866414229075113
100 Batch Cumulative Loss: 5.341663296130719
Time for 100 Batches: 1.2069989244143169
100 Batch Cumulative Loss: 6.0336912093580395
Time for 100 Batches: 1.1928335706392923
100 Batch Cumulative Loss: 5.147001288085448
Time for 100 Batches: 1.2008634408315022
100 Batch Cumulative Loss: 7.927070954848205
Time for 100 Batches: 1.2118241389592488
100 Batch Cumulative Loss: 6.591415387025336
Time for 100 Batches: 1.1974012970924377
100 Batch Cumulative Loss: 6.40316513196376
Time for 100 Batches: 1.20435311794281
100 Batch Cumulative Loss: 4.736403117720329
Time for 100 Batches: 1.1917564272880554
100 Batch Cumulative Loss: 7.436698314021896
Time for 100 Batches: 1.2032835324605307
100 Batch Cumulative Loss: 9.734171944176524
Time for 100 Batches: 1.2087886174519857
100 Batch Cumulative Loss: 5.757995859858056
Time for 100 Batches: 1.2095728754997253
100 Batch Cumulative Loss: 6.267661621111074
Time for 100 Batches: 1.1918090065320333
100 Batch Cumulative Loss: 6.056002184273439
Time for 100 Batches: 1.1947311758995056
100 Batch Cumulative Loss: 4.698762113685007
Time for 100 Batches: 1.2150851964950562
100 Batch Cumulative Loss: 5.590177746631525
Time for 100 Batches: 1.190032923221588
100 Batch Cumulative Loss: 5.873773805265955
Time for 100 Batches: 1.1917718529701233
100 Batch Cumulative Loss: 6.398603963592905
Time for 100 Batches: 1.1862868944803873
100 Batch Cumulative Loss: 5.8227832650318305
Time for 100 Batches: 1.208743393421173
100 Batch Cumulative Loss: 6.1385112055977515
Time for 100 Batches: 1.192195745309194
100 Batch Cumulative Loss: 4.600293299526129
Time for 100 Batches: 1.213605531056722
100 Batch Cumulative Loss: 5.776264505886502
Time for 100 Batches: 1.2094876130421957
100 Batch Cumulative Loss: 6.310158415280057
Time for 100 Batches: 1.1759349624315898
100 Batch Cumulative Loss: 4.7415704644190555
Time for 100 Batches: 1.2022374272346497
100 Batch Cumulative Loss: 4.980681217748497
Time for 100 Batches: 1.1868216196695964
100 Batch Cumulative Loss: 6.475413270550234
Time for 100 Batches: 1.1960904757181803
100 Batch Cumulative Loss: 5.937173076280487
Time for 100 Batches: 1.1993215441703797
100 Batch Cumulative Loss: 7.62238955165958
Time for 100 Batches: 1.189609710375468
100 Batch Cumulative Loss: 4.441214372902323
Time for 100 Batches: 1.1871687690416972
100 Batch Cumulative Loss: 4.919212012166099
Time for 100 Batches: 1.2007393519083658
100 Batch Cumulative Loss: 7.056948757170176
Time for 100 Batches: 1.1954137841860453
100 Batch Cumulative Loss: 6.411431896849535
Time for 100 Batches: 1.216368806362152
100 Batch Cumulative Loss: 6.617101896641543
Time for 100 Batches: 1.2049818237622578
100 Batch Cumulative Loss: 4.557583348275784
Time for 100 Batches: 1.2067419012387595
100 Batch Cumulative Loss: 7.186493008961406
Time for 100 Batches: 1.192382776737213
100 Batch Cumulative Loss: 4.579815979711384
Time for 100 Batches: 1.199297062555949
100 Batch Cumulative Loss: 4.800513156704255
Time for 100 Batches: 1.218070884545644
100 Batch Cumulative Loss: 6.572958302723691
Time for 100 Batches: 1.2047364195187886
100 Batch Cumulative Loss: 7.225756194782662
Time for 100 Batches: 1.194798235098521
100 Batch Cumulative Loss: 5.786389543063706
Time for 100 Batches: 1.2000374476114908
100 Batch Cumulative Loss: 5.781498198617555
Time for 100 Batches: 1.2122808655103048
100 Batch Cumulative Loss: 4.2021042967026005
Time for 100 Batches: 1.1939536372820536
100 Batch Cumulative Loss: 4.534077331336448
Time for 100 Batches: 1.1971367796262105
100 Batch Cumulative Loss: 5.562983746077748
Time for 100 Batches: 1.203673819700877
100 Batch Cumulative Loss: 7.961429432195473
Time for 100 Batches: 1.2059779206911723
100 Batch Cumulative Loss: 8.335620626191485
Time for 100 Batches: 1.2203734517097473
100 Batch Cumulative Loss: 6.129147156731051
Time for 100 Batches: 1.187062672773997
100 Batch Cumulative Loss: 5.04106406664323
Time for 100 Batches: 1.17346910238266
100 Batch Cumulative Loss: 5.844014758689809
Time for 100 Batches: 1.207036264737447
100 Batch Cumulative Loss: 6.8680853529567685
Time for 100 Batches: 1.1995990117390951
100 Batch Cumulative Loss: 6.971033954481754
Time for 100 Batches: 1.2306045770645142
100 Batch Cumulative Loss: 4.745473970265266
Time for 100 Batches: 1.196932109196981
100 Batch Cumulative Loss: 7.705796272784937
Time for 100 Batches: 1.2013365030288696
100 Batch Cumulative Loss: 5.516821248129645
Time for 100 Batches: 1.1902482151985168
100 Batch Cumulative Loss: 5.732730302697746
Time for 100 Batches: 1.1950839400291442
100 Batch Cumulative Loss: 5.481599975386416
Time for 100 Batches: 1.185683008035024
100 Batch Cumulative Loss: 6.067082072301218
Time for 100 Batches: 1.1879932403564453
100 Batch Cumulative Loss: 3.70949407941589
Time for 100 Batches: 1.2000236948331198
100 Batch Cumulative Loss: 5.1152044749687775
Time for 100 Batches: 1.2007460316022238
100 Batch Cumulative Loss: 5.35793441109854
Time for 100 Batches: 1.2031657814979553
100 Batch Cumulative Loss: 5.400292786433738
Time for 100 Batches: 1.198110047976176
100 Batch Cumulative Loss: 4.9395946448421455
Time for 100 Batches: 1.1698227206865945
100 Batch Cumulative Loss: 5.709662518143887
Time for 100 Batches: 1.1961524407068889
100 Batch Cumulative Loss: 5.152042849855206
Time for 100 Batches: 1.1955939054489135
100 Batch Cumulative Loss: 5.040892222477851
Time for 100 Batches: 1.179364550113678
100 Batch Cumulative Loss: 5.08676616503908
Time for 100 Batches: 1.2034504493077596
100 Batch Cumulative Loss: 6.185638817405561
Time for 100 Batches: 1.1838720202445985
100 Batch Cumulative Loss: 5.866141596212401
Time for 100 Batches: 1.2034021218617756
100 Batch Cumulative Loss: 5.282733885091147
Time for 100 Batches: 1.2021657466888427
100 Batch Cumulative Loss: 5.301776848369627
Time for 100 Batches: 1.2108490626017252
100 Batch Cumulative Loss: 4.344173687422199
Time for 100 Batches: 1.224389092127482
100 Batch Cumulative Loss: 6.4131435829767724
Time for 100 Batches: 1.206246523062388
100 Batch Cumulative Loss: 6.178535781071332
Time for 100 Batches: 1.2190843145052592
100 Batch Cumulative Loss: 5.743638643070881
Time for 100 Batches: 1.1927884777386983
100 Batch Cumulative Loss: 6.777923995163292
Time for 100 Batches: 1.199974811077118
100 Batch Cumulative Loss: 6.48236997553613
Time for 100 Batches: 1.2213441570599874
100 Batch Cumulative Loss: 5.945876996685911
Time for 100 Batches: 1.216773517926534
100 Batch Cumulative Loss: 5.489843658076097
Time for 100 Batches: 1.194930374622345
100 Batch Cumulative Loss: 4.5139914667233825
Time for 100 Batches: 1.2059671878814697
100 Batch Cumulative Loss: 6.039222169485583
Time for 100 Batches: 1.1885074456532796
100 Batch Cumulative Loss: 4.680717988740071
Time for 100 Batches: 1.206263824303945
100 Batch Cumulative Loss: 7.1735439436888555
Time for 100 Batches: 1.215454057852427
100 Batch Cumulative Loss: 6.022603698847661
Time for 100 Batches: 1.1922772924105327
100 Batch Cumulative Loss: 6.561123768966354
Time for 100 Batches: 1.1985452771186829
100 Batch Cumulative Loss: 5.738317606541386
Time for 100 Batches: 1.2082495053609212
100 Batch Cumulative Loss: 4.472814553038916
Time for 100 Batches: 1.1916871786117553
100 Batch Cumulative Loss: 4.78675951922196
Time for 100 Batches: 1.1999284346898398
100 Batch Cumulative Loss: 5.80169035660947
Time for 100 Batches: 1.2191611727078755
100 Batch Cumulative Loss: 5.705967853369657
Time for 100 Batches: 1.1982577761014304
100 Batch Cumulative Loss: 5.954224373912439
Time for 100 Batches: 1.2016802549362182
100 Batch Cumulative Loss: 6.551084707089103
Time for 100 Batches: 1.181544025739034
100 Batch Cumulative Loss: 5.003212751003957
Time for 100 Batches: 1.2111013054847717
100 Batch Cumulative Loss: 4.58889467735753
Time for 100 Batches: 1.196992568174998
100 Batch Cumulative Loss: 5.226936138231395
Time for 100 Batches: 1.202799904346466
100 Batch Cumulative Loss: 5.092151387318154
Time for 100 Batches: 1.2139567693074544
100 Batch Cumulative Loss: 6.019501167887938
Time for 100 Batches: 1.2040938893953959
100 Batch Cumulative Loss: 5.409300849165447
Time for 100 Batches: 1.2035922249158224
100 Batch Cumulative Loss: 6.726182352766045
Time for 100 Batches: 1.212566367785136
100 Batch Cumulative Loss: 7.442426945806801
Time for 100 Batches: 1.20140540599823
100 Batch Cumulative Loss: 6.587369902870705
Time for 100 Batches: 1.2163267652193706
100 Batch Cumulative Loss: 4.352944105543429
Time for 100 Batches: 1.1995139519373577
100 Batch Cumulative Loss: 6.411454639477597
Time for 100 Batches: 1.2100018501281737
100 Batch Cumulative Loss: 5.142389136512065
Time for 100 Batches: 1.2086869915326437
100 Batch Cumulative Loss: 8.857646252330596
Time for 100 Batches: 1.203770895799001
100 Batch Cumulative Loss: 6.152333071815775
Time for 100 Batches: 1.2200342694918314
100 Batch Cumulative Loss: 6.982883376829477
Time for 100 Batches: 1.1753627936045328
100 Batch Cumulative Loss: 6.641361674126529
Time for 100 Batches: 1.1985841194788616
100 Batch Cumulative Loss: 5.854813365032896
Time for 100 Batches: 1.2021024545033774
100 Batch Cumulative Loss: 8.135519619172555
Time for 100 Batches: 1.2061498363812764
100 Batch Cumulative Loss: 5.956014505834901
Time for 100 Batches: 1.2088303804397582
100 Batch Cumulative Loss: 5.188984089094447
Time for 100 Batches: 1.2139224926630656
100 Batch Cumulative Loss: 9.188813821947335
Time for 100 Batches: 1.2136704007784525
100 Batch Cumulative Loss: 4.868561349155243
Time for 100 Batches: 1.200675364335378
100 Batch Cumulative Loss: 5.079729546849194
Time for 100 Batches: 1.202078600724538
100 Batch Cumulative Loss: 6.3572529917654705
Time for 100 Batches: 1.1943539063135782
100 Batch Cumulative Loss: 6.329064563033171
Time for 100 Batches: 1.2071662505467733
100 Batch Cumulative Loss: 6.96109548494951
Time for 100 Batches: 1.1871877908706665
100 Batch Cumulative Loss: 6.1410152729768015
Time for 100 Batches: 1.1952979246775308
100 Batch Cumulative Loss: 4.674510079099491
Time for 100 Batches: 1.20783345301946
100 Batch Cumulative Loss: 4.055698818803194
Time for 100 Batches: 1.2023931662241618
100 Batch Cumulative Loss: 5.53604037794139
Time for 100 Batches: 1.20332959095637
100 Batch Cumulative Loss: 4.73512002750067
Time for 100 Batches: 1.2043170213699341
100 Batch Cumulative Loss: 6.162309080924388
Time for 100 Batches: 1.2067503213882447
100 Batch Cumulative Loss: 3.8723655040994345
Time for 100 Batches: 1.2012423316637675
100 Batch Cumulative Loss: 5.8261218071202165
Time for 100 Batches: 1.1991438388824462
100 Batch Cumulative Loss: 5.424895311473165
Time for 100 Batches: 1.2020154515902202
100 Batch Cumulative Loss: 5.368518748815404
Time for 100 Batches: 1.2055921276410422
100 Batch Cumulative Loss: 5.317664582482394
Time for 100 Batches: 1.1984224875768026
100 Batch Cumulative Loss: 6.0487922106372025
Time for 100 Batches: 1.1991590539614359
100 Batch Cumulative Loss: 5.57852100843229
Time for 100 Batches: 1.1902026851971945
100 Batch Cumulative Loss: 7.304394629449234
Time for 100 Batches: 1.200177013874054
100 Batch Cumulative Loss: 5.186294116455429
Time for 100 Batches: 1.187696341673533
100 Batch Cumulative Loss: 4.16619158942558
Time for 100 Batches: 1.2196301738421123
100 Batch Cumulative Loss: 5.065526137128472
Time for 100 Batches: 1.1958369692166646
100 Batch Cumulative Loss: 6.2666828537117
Time for 100 Batches: 1.2009246110916139
100 Batch Cumulative Loss: 6.095759908324908
Time for 100 Batches: 1.2008432388305663
100 Batch Cumulative Loss: 5.426456119244904
Time for 100 Batches: 1.2139612714449564
100 Batch Cumulative Loss: 5.188216796013876
Time for 100 Batches: 1.200492556889852
100 Batch Cumulative Loss: 5.478486584732309
Time for 100 Batches: 1.2212737401326497
100 Batch Cumulative Loss: 5.596692231978523
Time for 100 Batches: 1.1913224736849466
100 Batch Cumulative Loss: 7.374255958805179
Time for 100 Batches: 1.2027721524238586
100 Batch Cumulative Loss: 4.483304409219386
Time for 100 Batches: 1.1903213699658712
100 Batch Cumulative Loss: 4.223110743318102
Time for 100 Batches: 1.2039853811264039
100 Batch Cumulative Loss: 6.342182854753901
Time for 100 Batches: 1.190401283899943
100 Batch Cumulative Loss: 4.575989310898876
Time for 100 Batches: 1.1823528210322063
100 Batch Cumulative Loss: 6.167279269771825
Time for 100 Batches: 1.20317409435908
100 Batch Cumulative Loss: 6.188946483220207
Time for 100 Batches: 1.2024808327356975
100 Batch Cumulative Loss: 8.98673880458955
Time for 100 Batches: 1.2215754787127178
100 Batch Cumulative Loss: 5.181231677514006
Time for 100 Batches: 1.2047988176345825
100 Batch Cumulative Loss: 5.498864282650175
Time for 100 Batches: 1.1981380065282186
100 Batch Cumulative Loss: 5.546389483330131
Time for 100 Batches: 1.222728149096171
100 Batch Cumulative Loss: 5.788114266147204
Time for 100 Batches: 1.1966318607330322
100 Batch Cumulative Loss: 6.305667918655672
Time for 100 Batches: 1.1875772198041281
