Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.2014437913894653
100 Batch Cumulative Loss: 6.943988403838375
Time for 100 Batches: 1.2112758080164592
100 Batch Cumulative Loss: 6.418694010423536
Time for 100 Batches: 1.2056432525316874
100 Batch Cumulative Loss: 7.22503879805663
Time for 100 Batches: 1.2160686135292054
100 Batch Cumulative Loss: 6.616895624611061
Time for 100 Batches: 1.2330517888069152
100 Batch Cumulative Loss: 7.086688773870264
Time for 100 Batches: 1.2014663616816204
100 Batch Cumulative Loss: 6.7650834603596195
Time for 100 Batches: 1.211744491259257
100 Batch Cumulative Loss: 5.518532415444497
Time for 100 Batches: 1.2222754200299581
100 Batch Cumulative Loss: 6.577318471507169
Time for 100 Batches: 1.2016486167907714
100 Batch Cumulative Loss: 11.190215928865541
Time for 100 Batches: 1.2030263344446819
100 Batch Cumulative Loss: 6.259462076961881
Time for 100 Batches: 1.2148118535677592
100 Batch Cumulative Loss: 7.285774774472884
Time for 100 Batches: 1.204147466023763
100 Batch Cumulative Loss: 6.320862722222955
Time for 100 Batches: 1.2173213124275208
100 Batch Cumulative Loss: 7.0054031446779845
Time for 100 Batches: 1.222474745909373
100 Batch Cumulative Loss: 6.738525687916763
Time for 100 Batches: 1.2132233738899232
100 Batch Cumulative Loss: 4.991901004959942
Time for 100 Batches: 1.2094082991282145
100 Batch Cumulative Loss: 5.985168769853999
Time for 100 Batches: 1.2164900382359822
100 Batch Cumulative Loss: 6.3244666880127625
Time for 100 Batches: 1.2170005281766256
100 Batch Cumulative Loss: 6.286957492276432
Time for 100 Batches: 1.2193939805030822
100 Batch Cumulative Loss: 5.829902219084033
Time for 100 Batches: 1.2025179545084634
100 Batch Cumulative Loss: 6.788338437065249
Time for 100 Batches: 1.2037388841311136
100 Batch Cumulative Loss: 6.755011297344026
Time for 100 Batches: 1.2337163448333741
100 Batch Cumulative Loss: 5.855215503645013
Time for 100 Batches: 1.2043140014012654
100 Batch Cumulative Loss: 7.333634864062105
Time for 100 Batches: 1.2233792583147685
100 Batch Cumulative Loss: 6.683987462252844
Time for 100 Batches: 1.1889270861943564
100 Batch Cumulative Loss: 5.902028924646402
Time for 100 Batches: 1.2298666000366212
100 Batch Cumulative Loss: 6.2118228651961545
Time for 100 Batches: 1.2073351383209228
100 Batch Cumulative Loss: 6.5191845948484115
Time for 100 Batches: 1.22157564163208
100 Batch Cumulative Loss: 6.57789824183476
Time for 100 Batches: 1.2147170901298523
100 Batch Cumulative Loss: 6.43264081559937
Time for 100 Batches: 1.2058487057685852
100 Batch Cumulative Loss: 4.917427699485415
Time for 100 Batches: 1.2124903917312622
100 Batch Cumulative Loss: 5.522493127406051
Time for 100 Batches: 1.2256678541501362
100 Batch Cumulative Loss: 6.230645578905751
Time for 100 Batches: 1.2194125334421793
100 Batch Cumulative Loss: 7.188998022546002
Time for 100 Batches: 1.2096659421920777
100 Batch Cumulative Loss: 6.733854051657545
Time for 100 Batches: 1.2090431054433186
100 Batch Cumulative Loss: 5.543729550408898
Time for 100 Batches: 1.2067768176396687
100 Batch Cumulative Loss: 5.532308160694811
Time for 100 Batches: 1.2194880247116089
100 Batch Cumulative Loss: 5.719868679632782
Time for 100 Batches: 1.2133795738220214
100 Batch Cumulative Loss: 8.20528895692405
Time for 100 Batches: 1.216976002852122
100 Batch Cumulative Loss: 6.185449055057688
Time for 100 Batches: 1.2158708612124125
100 Batch Cumulative Loss: 5.70376991777448
Time for 100 Batches: 1.217095104853312
100 Batch Cumulative Loss: 6.14907036526256
Time for 100 Batches: 1.2014871875445048
100 Batch Cumulative Loss: 5.6975050072906015
Time for 100 Batches: 1.2030593474706015
100 Batch Cumulative Loss: 6.354720981487162
Time for 100 Batches: 1.2085313280423482
100 Batch Cumulative Loss: 7.177589532811908
Time for 100 Batches: 1.2182789206504823
100 Batch Cumulative Loss: 6.237014409813128
Time for 100 Batches: 1.2243290305137635
100 Batch Cumulative Loss: 7.56625061295864
Time for 100 Batches: 1.2135932803153993
100 Batch Cumulative Loss: 6.536423739603833
Time for 100 Batches: 1.214781904220581
100 Batch Cumulative Loss: 8.673130907816812
Time for 100 Batches: 1.2048590898513794
100 Batch Cumulative Loss: 5.556556647012258
Time for 100 Batches: 1.2057514786720276
100 Batch Cumulative Loss: 8.056896023073932
Time for 100 Batches: 1.2071909030278525
100 Batch Cumulative Loss: 6.260979604059685
Time for 100 Batches: 1.2209548195203146
100 Batch Cumulative Loss: 5.810717375748027
Time for 100 Batches: 1.21127108335495
100 Batch Cumulative Loss: 6.061813131833333
Time for 100 Batches: 1.184136203924815
100 Batch Cumulative Loss: 5.8640723890130175
Time for 100 Batches: 1.2129843910535176
100 Batch Cumulative Loss: 5.62089982507041
Time for 100 Batches: 1.1922235210736594
100 Batch Cumulative Loss: 5.708241991376326
Time for 100 Batches: 1.2132243156433105
100 Batch Cumulative Loss: 7.115206468004544
Time for 100 Batches: 1.2133710583051045
100 Batch Cumulative Loss: 6.141334936430212
Time for 100 Batches: 1.2147507190704345
100 Batch Cumulative Loss: 6.030501143184665
Time for 100 Batches: 1.1952196081479391
100 Batch Cumulative Loss: 6.196674091315799
Time for 100 Batches: 1.204930555820465
100 Batch Cumulative Loss: 6.8683526852146315
Time for 100 Batches: 1.2091451247533163
100 Batch Cumulative Loss: 6.809944775269294
Time for 100 Batches: 1.2175781925519307
100 Batch Cumulative Loss: 4.961947717652947
Time for 100 Batches: 1.225340986251831
100 Batch Cumulative Loss: 7.307300346559714
Time for 100 Batches: 1.2029318730036418
100 Batch Cumulative Loss: 6.452628341969103
Time for 100 Batches: 1.2083861748377482
100 Batch Cumulative Loss: 6.877209988446339
Time for 100 Batches: 1.207448176542918
100 Batch Cumulative Loss: 6.221501737451035
Time for 100 Batches: 1.2025901277860005
100 Batch Cumulative Loss: 7.036927961624315
Time for 100 Batches: 1.2154075821240744
100 Batch Cumulative Loss: 6.3169381975749275
Time for 100 Batches: 1.1989711006482442
100 Batch Cumulative Loss: 6.144491467290209
Time for 100 Batches: 1.212204066912333
100 Batch Cumulative Loss: 5.874653534135632
Time for 100 Batches: 1.2242138981819153
100 Batch Cumulative Loss: 6.318014629721802
Time for 100 Batches: 1.2141948143641155
100 Batch Cumulative Loss: 6.135021930709627
Time for 100 Batches: 1.1901542663574218
100 Batch Cumulative Loss: 6.454198908151739
Time for 100 Batches: 1.2114942391713461
100 Batch Cumulative Loss: 6.6361385597374465
Time for 100 Batches: 1.2147937575976053
100 Batch Cumulative Loss: 6.208006866695314
Time for 100 Batches: 1.1994226098060607
100 Batch Cumulative Loss: 6.463303450786043
Time for 100 Batches: 1.2072404503822327
100 Batch Cumulative Loss: 4.632205434852949
Time for 100 Batches: 1.2064439813296
100 Batch Cumulative Loss: 5.361989243501739
Time for 100 Batches: 1.211883250872294
100 Batch Cumulative Loss: 4.901579409432088
Time for 100 Batches: 1.2188422203063964
100 Batch Cumulative Loss: 4.589110500701281
Time for 100 Batches: 1.2047733386357626
100 Batch Cumulative Loss: 5.448086123687972
Time for 100 Batches: 1.1966858824094138
100 Batch Cumulative Loss: 6.422569254646078
Time for 100 Batches: 1.202044920126597
100 Batch Cumulative Loss: 5.593475688016042
Time for 100 Batches: 1.1935012181599935
100 Batch Cumulative Loss: 5.862300896100351
Time for 100 Batches: 1.218255670865377
100 Batch Cumulative Loss: 5.631195886788191
Time for 100 Batches: 1.2061100204785664
100 Batch Cumulative Loss: 5.058696934823274
Time for 100 Batches: 1.2081998586654663
100 Batch Cumulative Loss: 5.359621162548137
Time for 100 Batches: 1.1985325574874879
100 Batch Cumulative Loss: 5.641229216703778
Time for 100 Batches: 1.206100869178772
100 Batch Cumulative Loss: 5.145403102862474
Time for 100 Batches: 1.2116758584976197
100 Batch Cumulative Loss: 6.200973608272761
Time for 100 Batches: 1.2098242521286011
100 Batch Cumulative Loss: 6.31505381480747
Time for 100 Batches: 1.2121131857236227
100 Batch Cumulative Loss: 5.292620251180779
Time for 100 Batches: 1.2048159162203471
100 Batch Cumulative Loss: 5.938266632198065
Time for 100 Batches: 1.2113019903500875
100 Batch Cumulative Loss: 6.024599569856946
Time for 100 Batches: 1.1988856633504232
100 Batch Cumulative Loss: 4.4319305393714785
Time for 100 Batches: 1.2144137064615885
100 Batch Cumulative Loss: 3.2961046679411083
Time for 100 Batches: 1.2222281058629354
100 Batch Cumulative Loss: 5.957070889658098
Time for 100 Batches: 1.217451564470927
100 Batch Cumulative Loss: 5.123251716635423
Time for 100 Batches: 1.2158580660820006
100 Batch Cumulative Loss: 7.204656095475457
Time for 100 Batches: 1.192337735493978
100 Batch Cumulative Loss: 6.195381943252869
Time for 100 Batches: 1.195968492825826
100 Batch Cumulative Loss: 4.725138225901901
Time for 100 Batches: 1.2010719736417135
100 Batch Cumulative Loss: 6.068813754860457
Time for 100 Batches: 1.1874709645907084
100 Batch Cumulative Loss: 5.993102221284062
Time for 100 Batches: 1.2212556282679239
100 Batch Cumulative Loss: 4.579058389001148
Time for 100 Batches: 1.216186281045278
100 Batch Cumulative Loss: 5.570787195869343
Time for 100 Batches: 1.209939722220103
100 Batch Cumulative Loss: 10.300708384671452
Time for 100 Batches: 1.2096675435702007
100 Batch Cumulative Loss: 7.106423546600126
Time for 100 Batches: 1.2081257780392964
100 Batch Cumulative Loss: 4.818875511279089
Time for 100 Batches: 1.2088947971661885
100 Batch Cumulative Loss: 6.087072502832598
Time for 100 Batches: 1.2161264657974242
100 Batch Cumulative Loss: 6.238557436336123
Time for 100 Batches: 1.2111633141835532
100 Batch Cumulative Loss: 5.845380970626138
Time for 100 Batches: 1.230810268719991
100 Batch Cumulative Loss: 6.698516010230378
Time for 100 Batches: 1.2056354602177939
100 Batch Cumulative Loss: 6.684611538115632
Time for 100 Batches: 1.2098318378130595
100 Batch Cumulative Loss: 6.844850384466554
Time for 100 Batches: 1.202127742767334
100 Batch Cumulative Loss: 7.957602165770368
Time for 100 Batches: 1.206007997194926
100 Batch Cumulative Loss: 7.933722375189745
Time for 100 Batches: 1.2147862156232199
100 Batch Cumulative Loss: 5.940954778605374
Time for 100 Batches: 1.2057011524836223
100 Batch Cumulative Loss: 5.000938467435844
Time for 100 Batches: 1.20864630540212
100 Batch Cumulative Loss: 5.503637785010369
Time for 100 Batches: 1.2093035499254863
100 Batch Cumulative Loss: 5.020287374019972
Time for 100 Batches: 1.2145495692888895
100 Batch Cumulative Loss: 21.586843301772873
Time for 100 Batches: 1.207162078221639
100 Batch Cumulative Loss: 6.465446118561886
Time for 100 Batches: 1.214550503094991
100 Batch Cumulative Loss: 4.44803349643189
Time for 100 Batches: 1.205305576324463
100 Batch Cumulative Loss: 5.546130267102853
Time for 100 Batches: 1.2211680014928181
100 Batch Cumulative Loss: 5.672085318117752
Time for 100 Batches: 1.2106525619824728
100 Batch Cumulative Loss: 6.366113708466855
Time for 100 Batches: 1.2111725608507793
100 Batch Cumulative Loss: 5.718782472525909
Time for 100 Batches: 1.2090781609217325
100 Batch Cumulative Loss: 5.73429117149135
Time for 100 Batches: 1.2172110319137572
100 Batch Cumulative Loss: 4.911787268898934
Time for 100 Batches: 1.2276659766832987
100 Batch Cumulative Loss: 5.143267229927005
Time for 100 Batches: 1.2001365423202515
100 Batch Cumulative Loss: 5.960342471378681
Time for 100 Batches: 1.210459017753601
100 Batch Cumulative Loss: 5.580138537887251
Time for 100 Batches: 1.2198158423105876
100 Batch Cumulative Loss: 6.086682008628486
Time for 100 Batches: 1.219658080736796
100 Batch Cumulative Loss: 5.558444935915759
Time for 100 Batches: 1.1913069844245912
100 Batch Cumulative Loss: 5.13981106421852
Time for 100 Batches: 1.2180452267328898
100 Batch Cumulative Loss: 7.023615885838808
Time for 100 Batches: 1.2099300344785056
100 Batch Cumulative Loss: 6.188960116793169
Time for 100 Batches: 1.210379954179128
100 Batch Cumulative Loss: 5.355128519489881
Time for 100 Batches: 1.2239282290140787
100 Batch Cumulative Loss: 7.541988387081801
Time for 100 Batches: 1.211429762840271
100 Batch Cumulative Loss: 6.273273816166693
Time for 100 Batches: 1.20749804576238
100 Batch Cumulative Loss: 5.350074033685814
Time for 100 Batches: 1.219235654671987
100 Batch Cumulative Loss: 5.9074700629639665
Time for 100 Batches: 1.2044788400332134
100 Batch Cumulative Loss: 5.6297953929170035
Time for 100 Batches: 1.1908756136894225
100 Batch Cumulative Loss: 7.703148937849619
Time for 100 Batches: 1.2192517360051474
100 Batch Cumulative Loss: 5.365495942813141
Time for 100 Batches: 1.2121353069941203
100 Batch Cumulative Loss: 6.926878918297007
Time for 100 Batches: 1.1925899346669515
100 Batch Cumulative Loss: 5.228776369644038
Time for 100 Batches: 1.2094274838765462
100 Batch Cumulative Loss: 5.550259572966752
Time for 100 Batches: 1.195796263217926
100 Batch Cumulative Loss: 5.162460290477611
Time for 100 Batches: 1.2077628215154013
100 Batch Cumulative Loss: 4.615219513346636
Time for 100 Batches: 1.209084725379944
100 Batch Cumulative Loss: 5.8463649814482395
Time for 100 Batches: 1.1947633703549703
100 Batch Cumulative Loss: 5.20555756946851
Time for 100 Batches: 1.1740063428878784
100 Batch Cumulative Loss: 5.645581790013239
Time for 100 Batches: 1.2247611244519552
100 Batch Cumulative Loss: 6.426685053711481
Time for 100 Batches: 1.219865870475769
100 Batch Cumulative Loss: 5.051474220947966
Time for 100 Batches: 1.2012713551521301
100 Batch Cumulative Loss: 6.943181422951966
Time for 100 Batches: 1.2200613379478455
100 Batch Cumulative Loss: 6.199651358173469
Time for 100 Batches: 1.220379082361857
100 Batch Cumulative Loss: 6.11286399621531
Time for 100 Batches: 1.2047771414120991
100 Batch Cumulative Loss: 5.193490672309963
Time for 100 Batches: 1.215789532661438
100 Batch Cumulative Loss: 6.080972399795428
Time for 100 Batches: 1.2075807929039002
100 Batch Cumulative Loss: 6.074669444577012
Time for 100 Batches: 1.2245578368504841
100 Batch Cumulative Loss: 5.947732272547
Time for 100 Batches: 1.228604753812154
100 Batch Cumulative Loss: 7.124019749937361
Time for 100 Batches: 1.217088727156321
100 Batch Cumulative Loss: 9.974809998744604
Time for 100 Batches: 1.209973406791687
100 Batch Cumulative Loss: 6.431498820138586
Time for 100 Batches: 1.2203253070513407
100 Batch Cumulative Loss: 4.311330494238064
Time for 100 Batches: 1.1983991861343384
100 Batch Cumulative Loss: 5.6827572882320965
Time for 100 Batches: 1.2096014261245727
100 Batch Cumulative Loss: 6.042585060487909
Time for 100 Batches: 1.1933403213818867
100 Batch Cumulative Loss: 4.95333452006048
Time for 100 Batches: 1.2073004245758057
100 Batch Cumulative Loss: 4.958440065238392
Time for 100 Batches: 1.2045055031776428
100 Batch Cumulative Loss: 4.634699142445243
Time for 100 Batches: 1.2100734909375508
100 Batch Cumulative Loss: 4.429712156838832
Time for 100 Batches: 1.2182830532391866
100 Batch Cumulative Loss: 5.0796223672659835
Time for 100 Batches: 1.2223904013633728
100 Batch Cumulative Loss: 5.836753620158561
Time for 100 Batches: 1.213786538441976
100 Batch Cumulative Loss: 6.189447098202436
Time for 100 Batches: 1.2066750446955363
100 Batch Cumulative Loss: 5.484198883874342
Time for 100 Batches: 1.2030308961868286
100 Batch Cumulative Loss: 5.547101428135647
Time for 100 Batches: 1.2161648829778036
100 Batch Cumulative Loss: 5.046337973601112
Time for 100 Batches: 1.1985041658083597
100 Batch Cumulative Loss: 6.489129996160983
Time for 100 Batches: 1.2047082781791687
100 Batch Cumulative Loss: 6.8975136800546295
Time for 100 Batches: 1.2236281712849935
100 Batch Cumulative Loss: 5.440673250795953
Time for 100 Batches: 1.214142394065857
100 Batch Cumulative Loss: 5.221778911090041
Time for 100 Batches: 1.2152375419934591
100 Batch Cumulative Loss: 7.113919715481643
Time for 100 Batches: 1.2019466479619345
100 Batch Cumulative Loss: 7.03531927493259
Time for 100 Batches: 1.20613188346227
100 Batch Cumulative Loss: 6.055250016859645
Time for 100 Batches: 1.1909570813179016
100 Batch Cumulative Loss: 3.2099523690496596
Time for 100 Batches: 1.2056238571802775
100 Batch Cumulative Loss: 5.31321775718061
Time for 100 Batches: 1.2273590207099914
100 Batch Cumulative Loss: 5.506322988789179
Time for 100 Batches: 1.2111002326011657
100 Batch Cumulative Loss: 5.210207821726726
Time for 100 Batches: 1.2018389582633973
100 Batch Cumulative Loss: 5.026489707117435
Time for 100 Batches: 1.206659205754598
100 Batch Cumulative Loss: 5.186928155697387
Time for 100 Batches: 1.202218778928121
100 Batch Cumulative Loss: 3.6976830726089247
Time for 100 Batches: 1.2153179804484049
100 Batch Cumulative Loss: 6.142587013267985
Time for 100 Batches: 1.204958963394165
100 Batch Cumulative Loss: 6.255825685694617
Time for 100 Batches: 1.2219974040985107
100 Batch Cumulative Loss: 4.500846887527587
Time for 100 Batches: 1.2098689715067545
100 Batch Cumulative Loss: 5.7802406668411095
Time for 100 Batches: 1.1911591291427612
100 Batch Cumulative Loss: 4.820860245527001
Time for 100 Batches: 1.2188371857007345
100 Batch Cumulative Loss: 5.229026333954607
Time for 100 Batches: 1.21776628891627
100 Batch Cumulative Loss: 5.204099925485934
Time for 100 Batches: 1.2103993137677511
100 Batch Cumulative Loss: 4.495845131327769
Time for 100 Batches: 1.2078922351201375
100 Batch Cumulative Loss: 5.6708429043465
Time for 100 Batches: 1.2162877599398294
100 Batch Cumulative Loss: 4.83364190313182
Time for 100 Batches: 1.2276167631149293
100 Batch Cumulative Loss: 6.920317433594391
Time for 100 Batches: 1.2101805448532104
100 Batch Cumulative Loss: 4.9708659892494325
Time for 100 Batches: 1.207594875494639
100 Batch Cumulative Loss: 5.739387025183532
Time for 100 Batches: 1.2234776218732197
100 Batch Cumulative Loss: 6.277363234436052
Time for 100 Batches: 1.208620278040568
100 Batch Cumulative Loss: 6.259919926858856
Time for 100 Batches: 1.2126153389612833
100 Batch Cumulative Loss: 4.974843764726984
Time for 100 Batches: 1.2210000991821288
100 Batch Cumulative Loss: 6.187345450738576
Time for 100 Batches: 1.1919250249862672
100 Batch Cumulative Loss: 6.746891829753224
Time for 100 Batches: 1.1908662875493368
100 Batch Cumulative Loss: 7.498304729891061
Time for 100 Batches: 1.2359015504519144
100 Batch Cumulative Loss: 5.0761768637094065
Time for 100 Batches: 1.1994170188903808
100 Batch Cumulative Loss: 5.791464866662864
Time for 100 Batches: 1.2176724116007487
100 Batch Cumulative Loss: 5.698447700611723
Time for 100 Batches: 1.2219569404919943
100 Batch Cumulative Loss: 4.200012302633752
Time for 100 Batches: 1.2038441220919291
100 Batch Cumulative Loss: 4.077937551290233
Time for 100 Batches: 1.2165006319681804
100 Batch Cumulative Loss: 5.378152328819851
Time for 100 Batches: 1.215882138411204
100 Batch Cumulative Loss: 5.297758631544639
Time for 100 Batches: 1.21010871330897
100 Batch Cumulative Loss: 6.0951874267884705
Time for 100 Batches: 1.2077417254447937
100 Batch Cumulative Loss: 4.86345564853309
Time for 100 Batches: 1.216267208258311
100 Batch Cumulative Loss: 5.054913391925766
Time for 100 Batches: 1.230877192815145
100 Batch Cumulative Loss: 5.798398096147139
Time for 100 Batches: 1.2141337792078655
100 Batch Cumulative Loss: 5.761800193626186
Time for 100 Batches: 1.2031951427459717
100 Batch Cumulative Loss: 5.338574405337567
Time for 100 Batches: 1.209306252002716
100 Batch Cumulative Loss: 5.57121849154646
Time for 100 Batches: 1.2338974634806315
100 Batch Cumulative Loss: 5.463623529718461
Time for 100 Batches: 1.2290309826533
100 Batch Cumulative Loss: 4.663062363797508
Time for 100 Batches: 1.2152780771255494
100 Batch Cumulative Loss: 5.642679752636468
Time for 100 Batches: 1.2243748505910237
100 Batch Cumulative Loss: 5.484583840256164
Time for 100 Batches: 1.2260891278584798
100 Batch Cumulative Loss: 5.249567392000017
Time for 100 Batches: 1.1860221823056538
100 Batch Cumulative Loss: 7.286566022389593
Time for 100 Batches: 1.2243376135826112
100 Batch Cumulative Loss: 4.575701841890805
Time for 100 Batches: 1.2213785648345947
100 Batch Cumulative Loss: 4.341673956688737
Time for 100 Batches: 1.2121907591819763
100 Batch Cumulative Loss: 4.718885364007292
Time for 100 Batches: 1.217153505484263
100 Batch Cumulative Loss: 5.998000883948407
Time for 100 Batches: 1.2194825450579325
100 Batch Cumulative Loss: 6.312717008828258
Time for 100 Batches: 1.2185133258501688
100 Batch Cumulative Loss: 7.436397078548907
Time for 100 Batches: 1.2118027488390604
100 Batch Cumulative Loss: 6.068636202355265
Time for 100 Batches: 1.209710701306661
100 Batch Cumulative Loss: 4.836801717096023
Time for 100 Batches: 1.2029705007870992
100 Batch Cumulative Loss: 5.106414447705902
Time for 100 Batches: 1.1890455524126688
100 Batch Cumulative Loss: 8.07940940868275
Time for 100 Batches: 1.2062754472096762
100 Batch Cumulative Loss: 4.341031189700516
Time for 100 Batches: 1.2173016230265299
100 Batch Cumulative Loss: 5.38956908978912
Time for 100 Batches: 1.2124724944432577
100 Batch Cumulative Loss: 5.173844048753381
Time for 100 Batches: 1.2020785888036092
100 Batch Cumulative Loss: 6.538011557147911
Time for 100 Batches: 1.1953179438908894
100 Batch Cumulative Loss: 4.6316508300369605
Time for 100 Batches: 1.1971063613891602
100 Batch Cumulative Loss: 5.164811133297917
Time for 100 Batches: 1.1970785935719808
100 Batch Cumulative Loss: 5.881527928009746
Time for 100 Batches: 1.2036377747853597
100 Batch Cumulative Loss: 5.00411474817156
Time for 100 Batches: 1.2021348834037782
100 Batch Cumulative Loss: 5.425578251524712
Time for 100 Batches: 1.1896220167477927
100 Batch Cumulative Loss: 5.892249808777706
Time for 100 Batches: 1.2229307452837626
100 Batch Cumulative Loss: 5.1846496336656855
Time for 100 Batches: 1.2217123905817668
100 Batch Cumulative Loss: 4.942386251068456
Time for 100 Batches: 1.2109222491582234
100 Batch Cumulative Loss: 5.252883286594624
Time for 100 Batches: 1.2245627840360005
100 Batch Cumulative Loss: 4.413871447118254
Time for 100 Batches: 1.21581689119339
100 Batch Cumulative Loss: 4.980931522104584
Time for 100 Batches: 1.2164576490720114
100 Batch Cumulative Loss: 5.207998433621469
Time for 100 Batches: 1.2145690123240154
100 Batch Cumulative Loss: 5.8524668196992025
Time for 100 Batches: 1.2009207129478454
100 Batch Cumulative Loss: 4.753558218153557
Time for 100 Batches: 1.216288181145986
100 Batch Cumulative Loss: 6.265035280201118
Time for 100 Batches: 1.2213205178578694
100 Batch Cumulative Loss: 5.440460941448691
Time for 100 Batches: 1.205352509021759
100 Batch Cumulative Loss: 4.963253819293641
Time for 100 Batches: 1.2042967836062113
100 Batch Cumulative Loss: 4.686470060452848
Time for 100 Batches: 1.2166102568308512
100 Batch Cumulative Loss: 4.417199503812299
Time for 100 Batches: 1.2074069539705912
100 Batch Cumulative Loss: 6.137825828896894
Time for 100 Batches: 1.2036716977755229
100 Batch Cumulative Loss: 5.051180019883759
Time for 100 Batches: 1.2077760537465414
100 Batch Cumulative Loss: 6.554718214859349
Time for 100 Batches: 1.1947989861170452
100 Batch Cumulative Loss: 2.9702820212041843
Time for 100 Batches: 1.2049405376116435
100 Batch Cumulative Loss: 5.879583271949286
Time for 100 Batches: 1.2079296390215555
100 Batch Cumulative Loss: 4.438968359485443
Time for 100 Batches: 1.2023766795794169
100 Batch Cumulative Loss: 5.04333578661317
Time for 100 Batches: 1.2062501072883607
100 Batch Cumulative Loss: 5.75133925031696
Time for 100 Batches: 1.2009925603866578
100 Batch Cumulative Loss: 5.4457854301485344
Time for 100 Batches: 1.2258559187253317
100 Batch Cumulative Loss: 5.484574180307391
Time for 100 Batches: 1.2004934032758077
100 Batch Cumulative Loss: 4.820334729891329
Time for 100 Batches: 1.2095354358355204
100 Batch Cumulative Loss: 6.692356219395862
Time for 100 Batches: 1.2131126403808594
100 Batch Cumulative Loss: 5.345331838953939
Time for 100 Batches: 1.2167500178019206
100 Batch Cumulative Loss: 4.915258955559693
Time for 100 Batches: 1.2085594932238262
100 Batch Cumulative Loss: 4.940887426848349
Time for 100 Batches: 1.2085707982381184
100 Batch Cumulative Loss: 4.958902611597296
Time for 100 Batches: 1.214326020081838
100 Batch Cumulative Loss: 6.180164015167975
Time for 100 Batches: 1.2086279074350992
100 Batch Cumulative Loss: 5.802072381151447
Time for 100 Batches: 1.189937706788381
100 Batch Cumulative Loss: 4.687697391351321
Time for 100 Batches: 1.206921354929606
100 Batch Cumulative Loss: 6.078451760477037
Time for 100 Batches: 1.2005446473757426
100 Batch Cumulative Loss: 13.463560329287304
Time for 100 Batches: 1.1860114773114523
100 Batch Cumulative Loss: 6.53952649078019
Time for 100 Batches: 1.2208185195922852
100 Batch Cumulative Loss: 5.727248371033056
Time for 100 Batches: 1.2160239020983379
100 Batch Cumulative Loss: 5.7857180858409265
Time for 100 Batches: 1.2098772684733072
100 Batch Cumulative Loss: 8.545717321256234
Time for 100 Batches: 1.2104710419972737
100 Batch Cumulative Loss: 6.4410959202859885
Time for 100 Batches: 1.2213661352793375
100 Batch Cumulative Loss: 5.539342716569081
Time for 100 Batches: 1.2130812644958495
100 Batch Cumulative Loss: 5.75951284254711
Time for 100 Batches: 1.2238316496213277
100 Batch Cumulative Loss: 6.067855263623642
Time for 100 Batches: 1.2132845640182495
100 Batch Cumulative Loss: 4.488181632097621
Time for 100 Batches: 1.1980695764223734
100 Batch Cumulative Loss: 4.828187571358285
Time for 100 Batches: 1.2194409807523092
100 Batch Cumulative Loss: 5.125780052185291
Time for 100 Batches: 1.2173890749613443
100 Batch Cumulative Loss: 12.120931648751139
Time for 100 Batches: 1.2098872979482016
100 Batch Cumulative Loss: 5.111934047105024
Time for 100 Batches: 1.2341485182444254
100 Batch Cumulative Loss: 4.292729962820886
Time for 100 Batches: 1.2101443608601887
100 Batch Cumulative Loss: 4.198336065497699
Time for 100 Batches: 1.200472931067149
100 Batch Cumulative Loss: 5.160628224549328
Time for 100 Batches: 1.2076020240783691
100 Batch Cumulative Loss: 4.131286653247116
Time for 100 Batches: 1.210733433564504
100 Batch Cumulative Loss: 3.7473309475285532
Time for 100 Batches: 1.2036386609077454
100 Batch Cumulative Loss: 5.584291570717596
Time for 100 Batches: 1.1899321794509887
100 Batch Cumulative Loss: 4.317019774811342
Time for 100 Batches: 1.190067744255066
100 Batch Cumulative Loss: 4.389787800948511
Time for 100 Batches: 1.224491020043691
100 Batch Cumulative Loss: 4.904643322821357
Time for 100 Batches: 1.2021068652470908
100 Batch Cumulative Loss: 4.867929496438592
Time for 100 Batches: 1.180187996228536
100 Batch Cumulative Loss: 4.337735524947561
Time for 100 Batches: 1.1967826684315999
100 Batch Cumulative Loss: 8.488168551568378
Time for 100 Batches: 1.2048093636830648
100 Batch Cumulative Loss: 5.305737850620062
Time for 100 Batches: 1.212130065759023
100 Batch Cumulative Loss: 5.1130822545974866
Time for 100 Batches: 1.2045616110165913
100 Batch Cumulative Loss: 4.516934163064434
Time for 100 Batches: 1.2073224385579426
100 Batch Cumulative Loss: 5.085042961492036
Time for 100 Batches: 1.221183184782664
100 Batch Cumulative Loss: 6.133514734436176
Time for 100 Batches: 1.2140422224998475
100 Batch Cumulative Loss: 4.972582150867311
Time for 100 Batches: 1.219015351931254
100 Batch Cumulative Loss: 5.832252163680096
Time for 100 Batches: 1.2152962724367777
100 Batch Cumulative Loss: 4.633223695664128
Time for 100 Batches: 1.2261444807052613
100 Batch Cumulative Loss: 4.608505520845938
Time for 100 Batches: 1.2072975993156434
100 Batch Cumulative Loss: 4.253994676415459
Time for 100 Batches: 1.1878019094467163
100 Batch Cumulative Loss: 6.011492710320454
Time for 100 Batches: 1.206345760822296
100 Batch Cumulative Loss: 5.380937605179497
Time for 100 Batches: 1.2295503854751586
100 Batch Cumulative Loss: 5.274908446503105
Time for 100 Batches: 1.2274659633636475
100 Batch Cumulative Loss: 5.157552842392761
Time for 100 Batches: 1.2155489603678384
