Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.7299162149429321
Batch 11700 Time:	2.800064031283061 minutes
Batch 11800 Loss:	5.825363323907368
Batch 11800 Time:	2.816455829143524 minutes
Batch 11900 Loss:	3.7538626870373264
Batch 11900 Time:	2.8157384912172954 minutes
Batch 12000 Loss:	3.8937445878982544
Batch 12000 Time:	2.7596131602923077 minutes
Batch 12100 Loss:	4.303261812776327
Batch 12100 Time:	2.801051370302836 minutes
Batch 12200 Loss:	3.6050705235102214
Batch 12200 Time:	2.8543147365252177 minutes
Batch 12300 Loss:	4.022225729539059
Batch 12300 Time:	2.832528074582418 minutes
Batch 12400 Loss:	4.324177900096402
Batch 12400 Time:	2.8314206838607787 minutes
Batch 12500 Loss:	3.989341673324816
Batch 12500 Time:	2.839353104432424 minutes
Batch 12600 Loss:	4.716938466997817
Batch 12600 Time:	2.8605401277542115 minutes
Batch 12700 Loss:	4.423283682554029
Batch 12700 Time:	2.801350410779317 minutes
Batch 12800 Loss:	5.383753067348152
Batch 12800 Time:	2.871109942595164 minutes
Batch 12900 Loss:	4.99065560742747
Batch 12900 Time:	2.8109669208526613 minutes
Batch 13000 Loss:	4.885980226215906
Batch 13000 Time:	2.8090601126352945 minutes
Batch 13100 Loss:	4.0414284886210226
Batch 13100 Time:	2.828790350755056 minutes
Batch 13200 Loss:	4.588017135421978
Batch 13200 Time:	2.819813350836436 minutes
Batch 13300 Loss:	5.475364687561523
Batch 13300 Time:	2.7875057816505433 minutes
Batch 13400 Loss:	2.8838677751482464
Batch 13400 Time:	2.830620268980662 minutes
Batch 13500 Loss:	4.718339125247439
Batch 13500 Time:	2.7957815329233804 minutes
Batch 13600 Loss:	4.119494226877578
Batch 13600 Time:	2.760311476389567 minutes
Batch 13700 Loss:	3.219523688778281
Batch 13700 Time:	2.8095079183578493 minutes
Batch 13800 Loss:	3.706067804247141
Batch 13800 Time:	2.792126170794169 minutes
Batch 13900 Loss:	4.2804333558888175
Batch 13900 Time:	2.797640120983124 minutes
Batch 14000 Loss:	4.417926515336148
Batch 14000 Time:	2.779949657122294 minutes
Batch 14100 Loss:	3.273743527068291
Batch 14100 Time:	2.762957243124644 minutes
Batch 14200 Loss:	3.8906250158906914
Batch 14200 Time:	2.776254371802012 minutes
Batch 14300 Loss:	3.6708423369564116
Batch 14300 Time:	2.7535423239072165 minutes
Batch 14400 Loss:	3.083419577931636
Batch 14400 Time:	2.7614263971646626 minutes
Batch 14500 Loss:	3.3454833852592856
Batch 14500 Time:	2.7545074939727785 minutes
Batch 14600 Loss:	4.064545072731562
Batch 14600 Time:	2.7748135884602863 minutes
Batch 14700 Loss:	4.266737915808335
Batch 14700 Time:	2.7788084228833516 minutes
Batch 14800 Loss:	3.974156623473391
Batch 14800 Time:	2.8023659944534303 minutes
Batch 14900 Loss:	3.910680438973941
Batch 14900 Time:	2.822169232368469 minutes
Batch 15000 Loss:	4.500269710610155
Batch 15000 Time:	2.8009117881457013 minutes
Batch 15100 Loss:	4.162718015897553
Batch 15100 Time:	2.772067181269328 minutes
Batch 15200 Loss:	4.030119813833153
Batch 15200 Time:	2.757904068628947 minutes
Batch 15300 Loss:	5.092796215729322
Batch 15300 Time:	2.747645926475525 minutes
Batch 15400 Loss:	3.7858524589100853
Batch 15400 Time:	2.7874257922172547 minutes
Batch 15500 Loss:	3.545196526509244
Batch 15500 Time:	2.743891398111979 minutes
Batch 15600 Loss:	4.495451942959335
Batch 15600 Time:	2.8056414405504864 minutes
Batch 15700 Loss:	3.947937384713441
Batch 15700 Time:	2.768243110179901 minutes
Batch 15800 Loss:	5.015658166666981
Batch 15800 Time:	2.8151665687561036 minutes
Batch 15900 Loss:	4.545752339879982
Batch 15900 Time:	2.827646863460541 minutes
Batch 16000 Loss:	3.9484493136405945
Batch 16000 Time:	2.7831645528475444 minutes
Batch 16100 Loss:	4.2926048070658
Batch 16100 Time:	2.7833000580469767 minutes
Batch 16200 Loss:	1.8253806659486145
Batch 16200 Time:	2.7718796292940775 minutes
Batch 16300 Loss:	2.929110847064294
Batch 16300 Time:	2.783383079369863 minutes
Batch 16400 Loss:	2.7092408882454038
Batch 16400 Time:	2.7617939551671347 minutes
Batch 16500 Loss:	2.751604726188816
Batch 16500 Time:	2.745477302869161 minutes
Batch 16600 Loss:	3.2992903869599104
Batch 16600 Time:	2.7696001648902895 minutes
Batch 16700 Loss:	3.307407881366089
Batch 16700 Time:	2.8287826776504517 minutes
Batch 16800 Loss:	2.7977837777289096
Batch 16800 Time:	2.788944379488627 minutes
Batch 16900 Loss:	3.9205579978297465
Batch 16900 Time:	2.782369140783946 minutes
Batch 17000 Loss:	3.1327725183800794
Batch 17000 Time:	2.789086131254832 minutes
Batch 17100 Loss:	3.3985278043546714
Batch 17100 Time:	2.7910498936971027 minutes
Batch 17200 Loss:	3.384444113835343
Batch 17200 Time:	2.80473370552063 minutes
Batch 17300 Loss:	3.459704574517673
Batch 17300 Time:	2.8051428039868673 minutes
Batch 17400 Loss:	2.2741886272269767
Batch 17400 Time:	2.7773987730344136 minutes
Batch 17500 Loss:	2.345692729926668
Batch 17500 Time:	2.783258831501007 minutes
Batch 17600 Loss:	3.1353392222663388
Batch 17600 Time:	2.7802437702814737 minutes
Batch 17700 Loss:	4.566287005261984
Batch 17700 Time:	2.7703705072402953 minutes
Batch 17800 Loss:	4.950905188336037
Batch 17800 Time:	2.7879673798878986 minutes
Batch 17900 Loss:	4.603733191790525
Batch 17900 Time:	2.78047513961792 minutes
Batch 18000 Loss:	3.453859834873583
Batch 18000 Time:	2.8038980960845947 minutes
Batch 18100 Loss:	2.26114968478214
Batch 18100 Time:	2.7775261402130127 minutes
Batch 18200 Loss:	2.8881587395444512
Batch 18200 Time:	2.7910141785939535 minutes
Batch 18300 Loss:	3.1024540293728933
Batch 18300 Time:	2.773322057723999 minutes
Batch 18400 Loss:	2.073580936412327
Batch 18400 Time:	2.8032386461893717 minutes
Batch 18500 Loss:	3.3412819468649104
Batch 18500 Time:	2.7284670233726502 minutes
Batch 18600 Loss:	3.8428350411559222
Batch 18600 Time:	2.780887186527252 minutes
Batch 18700 Loss:	2.7079613850728492
Batch 18700 Time:	2.807495427131653 minutes
Batch 18800 Loss:	3.0800874733831733
Batch 18800 Time:	2.8322482625643413 minutes
Batch 18900 Loss:	5.401521483872784
Batch 18900 Time:	2.800749580065409 minutes
Batch 19000 Loss:	3.9944525996688753
Batch 19000 Time:	2.7722119092941284 minutes
Batch 19100 Loss:	2.305723004625179
Batch 19100 Time:	2.819528007507324 minutes
Batch 19200 Loss:	3.561158244323451
Batch 19200 Time:	2.7998903632164 minutes
Batch 19300 Loss:	3.2777203684672713
Batch 19300 Time:	2.7689871907234194 minutes
Batch 19400 Loss:	3.4560697699780576
Batch 19400 Time:	2.766604228814443 minutes
Batch 19500 Loss:	2.073387229742366
Batch 19500 Time:	2.747323215007782 minutes
Batch 19600 Loss:	3.9974771776469424
Batch 19600 Time:	2.788049896558126 minutes
Batch 19700 Loss:	3.525444087863434
Batch 19700 Time:	2.7352034012476603 minutes
Batch 19800 Loss:	3.9628541559213772
Batch 19800 Time:	2.7414018909136453 minutes
Batch 19900 Loss:	4.037111402314622
Batch 19900 Time:	2.7605213443438212 minutes
Training Time: 558.8535272598267 minutes
Test Time: 6.910037287076315 minutes
Total Time: 565.7635661959648 minutes
Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.7032183408737183
Batch 0 Time:	0.19893943866093952 minutes
Batch 100 Loss:	57.801529228687286
Batch 100 Time:	2.7576855858167013 minutes
Batch 200 Loss:	43.798682659864426
Batch 200 Time:	2.754530648390452 minutes
Batch 300 Loss:	36.602169036865234
Batch 300 Time:	2.7543375889460244 minutes
Batch 400 Loss:	35.804281920194626
Batch 400 Time:	2.745642697811127 minutes
Batch 500 Loss:	31.31066082417965
Batch 500 Time:	2.750463930765788 minutes
Batch 600 Loss:	32.03928177058697
Batch 600 Time:	2.7696143349011737 minutes
Batch 700 Loss:	28.0092071890831
Batch 700 Time:	2.7196572462717694 minutes
Batch 800 Loss:	24.00191840529442
Batch 800 Time:	2.768851919968923 minutes
Batch 900 Loss:	25.113505087792873
Batch 900 Time:	2.7479430079460143 minutes
Batch 1000 Loss:	23.44403476268053
Batch 1000 Time:	2.78901260693868 minutes
Batch 1100 Loss:	22.75412044674158
Batch 1100 Time:	2.71121141910553 minutes
Batch 1200 Loss:	23.536924812942743
Batch 1200 Time:	2.713752297560374 minutes
Batch 1300 Loss:	22.145875569432974
Batch 1300 Time:	2.7907240549723307 minutes
Batch 1400 Loss:	18.781888594850898
Batch 1400 Time:	2.7418062845865885 minutes
Batch 1500 Loss:	21.555764634162188
Batch 1500 Time:	2.744850746790568 minutes
Batch 1600 Loss:	18.40928975492716
Batch 1600 Time:	2.741083284219106 minutes
Batch 1700 Loss:	16.358633099123836
Batch 1700 Time:	2.7233171502749127 minutes
Batch 1800 Loss:	16.80150202102959
Batch 1800 Time:	2.7120330691337586 minutes
Batch 1900 Loss:	16.940243327990174
Batch 1900 Time:	2.6967183192571005 minutes
Batch 2000 Loss:	14.284781478345394
Batch 2000 Time:	2.826723317305247 minutes
Batch 2100 Loss:	15.145596235990524
Batch 2100 Time:	2.7390576720237734 minutes
Batch 2200 Loss:	13.153593475930393
Batch 2200 Time:	2.8016257842381793 minutes
Batch 2300 Loss:	13.822912521660328
Batch 2300 Time:	2.752458421389262 minutes
Batch 2400 Loss:	11.262101897969842
Batch 2400 Time:	2.735483249028524 minutes
Batch 2500 Loss:	15.008608628064394
Batch 2500 Time:	2.789635948340098 minutes
Batch 2600 Loss:	12.296619547531009
Batch 2600 Time:	2.775818880399068 minutes
Batch 2700 Loss:	13.92434305138886
Batch 2700 Time:	2.7752633651097613 minutes
Batch 2800 Loss:	11.610078593250364
Batch 2800 Time:	2.7271506349245707 minutes
Batch 2900 Loss:	12.801300076767802
Batch 2900 Time:	2.720669949054718 minutes
Batch 3000 Loss:	11.570456063374877
Batch 3000 Time:	2.755668842792511 minutes
Batch 3100 Loss:	10.672652910463512
Batch 3100 Time:	2.7473970929781597 minutes
Batch 3200 Loss:	11.388362490572035
Batch 3200 Time:	2.765042491753896 minutes
Batch 3300 Loss:	9.171148515539244
Batch 3300 Time:	2.7312505642573037 minutes
Batch 3400 Loss:	11.91974029596895
Batch 3400 Time:	2.727219740549723 minutes
Batch 3500 Loss:	9.774621692020446
Batch 3500 Time:	2.784226353963216 minutes
Batch 3600 Loss:	8.29170848056674
Batch 3600 Time:	2.762582488854726 minutes
Batch 3700 Loss:	8.4729537605308
Batch 3700 Time:	2.72578471104304 minutes
Batch 3800 Loss:	10.683723667636514
Batch 3800 Time:	2.737818491458893 minutes
Batch 3900 Loss:	9.212835298618302
Batch 3900 Time:	2.727384626865387 minutes
Batch 4000 Loss:	7.938800411764532
Batch 4000 Time:	2.7624477982521056 minutes
Batch 4100 Loss:	7.371446314267814
Batch 4100 Time:	2.7345913569132487 minutes
Batch 4200 Loss:	7.13051640894264
Batch 4200 Time:	2.760667260487874 minutes
Batch 4300 Loss:	8.46158491820097
Batch 4300 Time:	2.7745056629180906 minutes
Batch 4400 Loss:	7.576301919296384
Batch 4400 Time:	2.793628629048665 minutes
Batch 4500 Loss:	8.879593591671437
Batch 4500 Time:	2.723822569847107 minutes
Batch 4600 Loss:	8.066656527342275
Batch 4600 Time:	2.7374043583869936 minutes
