Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.7016931772232056
Batch 11600 Time:	2.0092659910519917 minutes
Batch 11700 Loss:	2.056344732103753
Batch 11700 Time:	1.960081438223521 minutes
Batch 11800 Loss:	3.2000313719036058
Batch 11800 Time:	2.0143103043238324 minutes
Batch 11900 Loss:	1.3049741307622753
Batch 11900 Time:	1.9825586994489035 minutes
Batch 12000 Loss:	2.6997484027961036
Batch 12000 Time:	2.0336300055185954 minutes
Batch 12100 Loss:	1.5569438743259525
Batch 12100 Time:	2.008758779366811 minutes
Batch 12200 Loss:	2.2016434901488537
Batch 12200 Time:	2.0094432830810547 minutes
Batch 12300 Loss:	1.8823548473264964
Batch 12300 Time:	2.011152728398641 minutes
Batch 12400 Loss:	3.118430592603545
Batch 12400 Time:	2.022810916105906 minutes
Batch 12500 Loss:	4.028838255228038
Batch 12500 Time:	2.0092891494433087 minutes
Batch 12600 Loss:	2.1585084618709516
Batch 12600 Time:	2.026688039302826 minutes
Batch 12700 Loss:	2.2972645178560924
Batch 12700 Time:	2.0230015595753987 minutes
Batch 12800 Loss:	3.592420455388492
Batch 12800 Time:	2.0090889890988666 minutes
Batch 12900 Loss:	2.262121632338676
Batch 12900 Time:	2.005387564500173 minutes
Batch 13000 Loss:	3.6769890956711606
Batch 13000 Time:	1.9926473259925843 minutes
Batch 13100 Loss:	3.4952032606233843
Batch 13100 Time:	1.9945208032925923 minutes
Batch 13200 Loss:	2.5255404901399743
Batch 13200 Time:	1.9969738682111104 minutes
Batch 13300 Loss:	1.4028034344082698
Batch 13300 Time:	1.997745696703593 minutes
Batch 13400 Loss:	1.5215778923120524
Batch 13400 Time:	2.0190317273139953 minutes
Batch 13500 Loss:	2.805607293070352
Batch 13500 Time:	1.987710440158844 minutes
Batch 13600 Loss:	1.931712422549026
Batch 13600 Time:	2.0071028113365172 minutes
Batch 13700 Loss:	1.766731997478928
Batch 13700 Time:	2.015757175286611 minutes
Batch 13800 Loss:	3.122723957967537
Batch 13800 Time:	1.987799354394277 minutes
Batch 13900 Loss:	1.714050967770163
Batch 13900 Time:	2.0013246178627013 minutes
Batch 14000 Loss:	1.0010124071341124
Batch 14000 Time:	2.0017866134643554 minutes
Batch 14100 Loss:	2.4607064593765244
Batch 14100 Time:	2.0092236002286277 minutes
Batch 14200 Loss:	1.9687972336323583
Batch 14200 Time:	2.0133967757225038 minutes
Batch 14300 Loss:	2.055976308241952
Batch 14300 Time:	2.0319895188013715 minutes
Batch 14400 Loss:	5.14966619569168
Batch 14400 Time:	1.9689722418785096 minutes
Batch 14500 Loss:	2.4163714987807907
Batch 14500 Time:	1.975643757979075 minutes
Batch 14600 Loss:	2.0590275591239333
Batch 14600 Time:	2.0170711636543275 minutes
Batch 14700 Loss:	2.3908167028239404
Batch 14700 Time:	2.032494537035624 minutes
Batch 14800 Loss:	2.4911778933164896
Batch 14800 Time:	1.9925417264302572 minutes
Batch 14900 Loss:	2.751097492611734
Batch 14900 Time:	2.0428393443425494 minutes
Batch 15000 Loss:	1.8731874201475875
Batch 15000 Time:	2.024915079275767 minutes
Batch 15100 Loss:	1.7407027375702455
Batch 15100 Time:	2.0010371645291647 minutes
Batch 15200 Loss:	2.3772032783163013
Batch 15200 Time:	2.0108436266581218 minutes
Batch 15300 Loss:	2.0579339902324136
Batch 15300 Time:	2.0205355366071065 minutes
Batch 15400 Loss:	2.1957921916000487
Batch 15400 Time:	2.039696741104126 minutes
Batch 15500 Loss:	2.061730690034892
Batch 15500 Time:	2.0166614294052123 minutes
Batch 15600 Loss:	1.8745288125937805
Batch 15600 Time:	1.99521195491155 minutes
Batch 15700 Loss:	1.5887065647912095
Batch 15700 Time:	2.0123189330101012 minutes
Batch 15800 Loss:	1.71834557785769
Batch 15800 Time:	2.012551792462667 minutes
Batch 15900 Loss:	2.3321516611322295
Batch 15900 Time:	1.997387703259786 minutes
Batch 16000 Loss:	1.649564566425397
Batch 16000 Time:	2.007189567883809 minutes
Batch 16100 Loss:	1.0726703627478855
Batch 16100 Time:	1.9885144114494324 minutes
Batch 16200 Loss:	1.2581206140093855
Batch 16200 Time:	1.9803011059761046 minutes
Batch 16300 Loss:	2.4320027389767347
Batch 16300 Time:	2.01093107064565 minutes
Batch 16400 Loss:	1.8957970636256505
Batch 16400 Time:	2.0230696320533754 minutes
Batch 16500 Loss:	2.0736286046085297
Batch 16500 Time:	2.0104799310366315 minutes
Batch 16600 Loss:	1.9333562463143608
Batch 16600 Time:	2.0261937697728474 minutes
Batch 16700 Loss:	1.954655499990622
Batch 16700 Time:	2.010871128241221 minutes
Batch 16800 Loss:	2.4172523259258014
Batch 16800 Time:	2.011447012424469 minutes
Batch 16900 Loss:	2.2708086422899214
Batch 16900 Time:	1.997128705183665 minutes
Batch 17000 Loss:	1.8169701392653224
Batch 17000 Time:	2.0009538094202677 minutes
Batch 17100 Loss:	1.8003835387498839
Batch 17100 Time:	2.0213996370633445 minutes
Batch 17200 Loss:	1.7162403668371553
Batch 17200 Time:	2.0023797949155173 minutes
Batch 17300 Loss:	2.7655561293322535
Batch 17300 Time:	2.005780375003815 minutes
Batch 17400 Loss:	2.0345346288668225
Batch 17400 Time:	1.9965248028437297 minutes
Batch 17500 Loss:	1.7289637227077037
Batch 17500 Time:	2.015859293937683 minutes
Batch 17600 Loss:	1.4846102795781917
Batch 17600 Time:	1.9929995775222777 minutes
Batch 17700 Loss:	2.7335513565631118
Batch 17700 Time:	1.9836703181266784 minutes
Batch 17800 Loss:	1.8194574679873767
Batch 17800 Time:	1.995944575468699 minutes
Batch 17900 Loss:	1.5796684977822224
Batch 17900 Time:	2.0425101041793825 minutes
Batch 18000 Loss:	1.3408676950675726
Batch 18000 Time:	2.008727184931437 minutes
Batch 18100 Loss:	3.101054000093427
Batch 18100 Time:	2.0313878337542217 minutes
Batch 18200 Loss:	2.291744208538148
Batch 18200 Time:	1.977452035744985 minutes
Batch 18300 Loss:	1.6966610868548742
Batch 18300 Time:	1.9996146122614542 minutes
Batch 18400 Loss:	1.2243420312079252
Batch 18400 Time:	2.0196594039599103 minutes
Batch 18500 Loss:	1.0977407164864417
Batch 18500 Time:	2.0201088070869444 minutes
Batch 18600 Loss:	1.9729064070597815
Batch 18600 Time:	2.0200804909070333 minutes
Batch 18700 Loss:	1.349288252851693
Batch 18700 Time:	2.0091218749682107 minutes
Batch 18800 Loss:	1.3512624032518943
Batch 18800 Time:	2.018675665060679 minutes
Batch 18900 Loss:	2.2863678680951125
Batch 18900 Time:	2.005269634723663 minutes
Batch 19000 Loss:	1.6415880241511331
Batch 19000 Time:	2.0064437985420227 minutes
Batch 19100 Loss:	1.3788721832752344
Batch 19100 Time:	2.009772511323293 minutes
Batch 19200 Loss:	1.7134875644733256
Batch 19200 Time:	2.018203632036845 minutes
Batch 19300 Loss:	1.459486107894918
Batch 19300 Time:	1.986827830473582 minutes
Batch 19400 Loss:	0.9032109492691234
Batch 19400 Time:	1.987738267580668 minutes
Batch 19500 Loss:	1.1865050735905243
Batch 19500 Time:	1.974508003393809 minutes
Batch 19600 Loss:	2.6075333446933655
Batch 19600 Time:	1.9945188124974569 minutes
Batch 19700 Loss:	0.9753928490026738
Batch 19700 Time:	2.0466485142707826 minutes
Batch 19800 Loss:	2.783098555106335
Batch 19800 Time:	2.0116653045018515 minutes
Batch 19900 Loss:	1.1287239271550789
Batch 19900 Time:	2.0131852428118386 minutes
Training Time: 402.1575634320577 minutes
Test Time: 5.604668378829956 minutes
Total Time: 407.7622326215108 minutes
Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.6993635296821594
Batch 0 Time:	0.14968466361363728 minutes
Batch 100 Loss:	62.66711804270744
Batch 100 Time:	1.9810091972351074 minutes
Batch 200 Loss:	47.05025355517864
Batch 200 Time:	1.9901439189910888 minutes
Batch 300 Loss:	40.04721884429455
Batch 300 Time:	1.9986291567484538 minutes
Batch 400 Loss:	34.236653327941895
Batch 400 Time:	2.0070171197255453 minutes
Batch 500 Loss:	30.783699966967106
Batch 500 Time:	2.0147162278493247 minutes
Batch 600 Loss:	27.550897024571896
Batch 600 Time:	2.009389066696167 minutes
Batch 700 Loss:	29.471701823174953
Batch 700 Time:	1.9974423170089721 minutes
Batch 800 Loss:	22.690763756632805
Batch 800 Time:	1.9902291774749756 minutes
Batch 900 Loss:	22.65849994122982
Batch 900 Time:	2.0196199297904966 minutes
Batch 1000 Loss:	21.238610971719027
Batch 1000 Time:	2.006800333658854 minutes
Batch 1100 Loss:	20.608861461281776
Batch 1100 Time:	2.0029783964157106 minutes
Batch 1200 Loss:	19.328069764189422
Batch 1200 Time:	1.9968958497047424 minutes
Batch 1300 Loss:	18.242411237210035
Batch 1300 Time:	1.9633611480395 minutes
Batch 1400 Loss:	15.3885461948812
Batch 1400 Time:	1.9897396445274353 minutes
Batch 1500 Loss:	16.215524261817336
Batch 1500 Time:	2.022948145866394 minutes
Batch 1600 Loss:	15.167574552819133
Batch 1600 Time:	1.985644559065501 minutes
Batch 1700 Loss:	11.740191247314215
Batch 1700 Time:	1.9973854502042134 minutes
Batch 1800 Loss:	13.258100025355816
Batch 1800 Time:	1.988964557647705 minutes
Batch 1900 Loss:	11.48403279390186
Batch 1900 Time:	2.0008840719858805 minutes
Batch 2000 Loss:	14.311217257753015
Batch 2000 Time:	2.0089239796002705 minutes
Batch 2100 Loss:	10.380689970217645
Batch 2100 Time:	1.9729463696479796 minutes
Batch 2200 Loss:	12.18499173852615
Batch 2200 Time:	1.9992075244585672 minutes
Batch 2300 Loss:	10.887256104964763
Batch 2300 Time:	1.983657677968343 minutes
Batch 2400 Loss:	8.462926316075027
Batch 2400 Time:	1.9990147471427917 minutes
Batch 2500 Loss:	9.11470863071736
Batch 2500 Time:	2.002516428629557 minutes
Batch 2600 Loss:	11.396939878351986
Batch 2600 Time:	2.0246678829193114 minutes
Batch 2700 Loss:	9.280968005303293
Batch 2700 Time:	2.007747515042623 minutes
Batch 2800 Loss:	9.350556361023337
Batch 2800 Time:	2.0130014181137086 minutes
Batch 2900 Loss:	9.43538164626807
Batch 2900 Time:	2.0017293453216554 minutes
Batch 3000 Loss:	8.15275535499677
Batch 3000 Time:	1.9943709214528402 minutes
Batch 3100 Loss:	9.951773453503847
Batch 3100 Time:	1.9744120558102927 minutes
Batch 3200 Loss:	7.670867508044466
Batch 3200 Time:	2.0201497157414754 minutes
Batch 3300 Loss:	8.827469176147133
Batch 3300 Time:	1.9961290121078492 minutes
Batch 3400 Loss:	6.776351930107921
Batch 3400 Time:	2.022079277038574 minutes
Batch 3500 Loss:	6.434555231360719
Batch 3500 Time:	1.9902985095977783 minutes
Batch 3600 Loss:	7.325724939641077
Batch 3600 Time:	2.0092116236686706 minutes
Batch 3700 Loss:	6.29019622260239
Batch 3700 Time:	1.9932444016138713 minutes
Batch 3800 Loss:	5.697279989661183
Batch 3800 Time:	2.003933572769165 minutes
Batch 3900 Loss:	8.85251778003294
Batch 3900 Time:	2.0022255857785543 minutes
Batch 4000 Loss:	6.316997335292399
Batch 4000 Time:	1.982344400882721 minutes
Batch 4100 Loss:	6.81009934307076
Batch 4100 Time:	2.0217042207717895 minutes
Batch 4200 Loss:	5.285649677971378
Batch 4200 Time:	1.9873839656511942 minutes
Batch 4300 Loss:	5.667660559411161
Batch 4300 Time:	2.0068235993385315 minutes
Batch 4400 Loss:	5.665630574920215
Batch 4400 Time:	2.006662118434906 minutes
Batch 4500 Loss:	7.680494158761576
Batch 4500 Time:	2.014195783933004 minutes
Batch 4600 Loss:	5.138313339964952
Batch 4600 Time:	1.9883131702740988 minutes
Batch 4700 Loss:	4.406800179509446
Batch 4700 Time:	1.999723776181539 minutes
Batch 4800 Loss:	4.607713969540782
Batch 4800 Time:	1.9901230931282043 minutes
Batch 4900 Loss:	5.8060844475985505
Batch 4900 Time:	2.0033888618151345 minutes
Batch 5000 Loss:	5.8320809958386235
Batch 5000 Time:	1.9652405023574828 minutes
Batch 5100 Loss:	6.488353973953053
Batch 5100 Time:	1.9852761427561443 minutes
Batch 5200 Loss:	4.691153715772089
Batch 5200 Time:	2.0100029508272805 minutes
Batch 5300 Loss:	4.239465732476674
Batch 5300 Time:	2.0137517134348553 minutes
Batch 5400 Loss:	4.779643440677319
Batch 5400 Time:	2.006390428543091 minutes
Batch 5500 Loss:	5.001320184965152
Batch 5500 Time:	1.9984976808230082 minutes
Batch 5600 Loss:	4.688433364324737
Batch 5600 Time:	2.011649040381114 minutes
Batch 5700 Loss:	4.3680155435577035
Batch 5700 Time:	1.9957218408584594 minutes
Batch 5800 Loss:	5.402105197077617
Batch 5800 Time:	1.969054369131724 minutes
Batch 5900 Loss:	3.5209638457745314
Batch 5900 Time:	2.0075820048650104 minutes
Batch 6000 Loss:	5.205121316481382
Batch 6000 Time:	1.9978619496027628 minutes
Batch 6100 Loss:	3.211111995537067
Batch 6100 Time:	1.975516664981842 minutes
Batch 6200 Loss:	5.063649016752606
Batch 6200 Time:	2.0017657041549684 minutes
Batch 6300 Loss:	4.19566767080687
Batch 6300 Time:	1.994270658493042 minutes
Batch 6400 Loss:	5.059628860239172
Batch 6400 Time:	2.0030107816060383 minutes
Batch 6500 Loss:	4.51708668685751
Batch 6500 Time:	2.013466389973958 minutes
Batch 6600 Loss:	2.9616651760588866
Batch 6600 Time:	1.9834258516629537 minutes
Batch 6700 Loss:	4.42784074760857
Batch 6700 Time:	1.9842201431592306 minutes
Batch 6800 Loss:	4.675450641749194
Batch 6800 Time:	1.9741369009017944 minutes
Batch 6900 Loss:	3.711892926658038
Batch 6900 Time:	2.0139408628145854 minutes
Batch 7000 Loss:	2.636519661609782
Batch 7000 Time:	1.991321893533071 minutes
Batch 7100 Loss:	3.7161872419674182
Batch 7100 Time:	1.9848051349322 minutes
Batch 7200 Loss:	4.677055633568671
Batch 7200 Time:	1.9950750390688579 minutes
Batch 7300 Loss:	4.553710160864284
Batch 7300 Time:	1.999643321832021 minutes
Batch 7400 Loss:	3.476022792456206
Batch 7400 Time:	2.0176799654960633 minutes
Batch 7500 Loss:	2.813478471216513
Batch 7500 Time:	1.9711567322413126 minutes
Batch 7600 Loss:	3.6169697278382955
Batch 7600 Time:	1.999511472384135 minutes
Batch 7700 Loss:	2.9599482353951316
Batch 7700 Time:	1.9770580689112345 minutes
