Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.7670207619667053
Batch 11900 Time:	2.73457270860672 minutes
Batch 12000 Loss:	50.77736359834671
Batch 12000 Time:	2.7426541725794475 minutes
Batch 12100 Loss:	47.98794309794903
Batch 12100 Time:	2.783987538019816 minutes
Batch 12200 Loss:	53.06817977875471
Batch 12200 Time:	2.7584195574124655 minutes
Batch 12300 Loss:	50.35427467525005
Batch 12300 Time:	2.771554732322693 minutes
Batch 12400 Loss:	52.25660127401352
Batch 12400 Time:	2.7888449311256407 minutes
Batch 12500 Loss:	52.912498880177736
Batch 12500 Time:	2.7558026909828186 minutes
Batch 12600 Loss:	51.51506346464157
Batch 12600 Time:	2.7252406160036724 minutes
Batch 12700 Loss:	52.2730872631073
Batch 12700 Time:	2.741883460680644 minutes
Batch 12800 Loss:	51.839233972132206
Batch 12800 Time:	2.73331782023112 minutes
Batch 12900 Loss:	48.05320482701063
Batch 12900 Time:	2.7840314626693727 minutes
Batch 13000 Loss:	49.935879319906235
Batch 13000 Time:	2.7418654044469197 minutes
Batch 13100 Loss:	51.1773232370615
Batch 13100 Time:	2.7938684384028116 minutes
Batch 13200 Loss:	51.26875598728657
Batch 13200 Time:	2.799997047583262 minutes
Batch 13300 Loss:	52.83233118802309
Batch 13300 Time:	2.73395144144694 minutes
Batch 13400 Loss:	52.49982701614499
Batch 13400 Time:	2.792873434225718 minutes
Batch 13500 Loss:	47.13016067445278
Batch 13500 Time:	2.7494032939275104 minutes
Batch 13600 Loss:	51.25844830274582
Batch 13600 Time:	2.8236671487490335 minutes
Batch 13700 Loss:	47.764431320130825
Batch 13700 Time:	2.753086849053701 minutes
Batch 13800 Loss:	50.37644097208977
Batch 13800 Time:	2.7445388714472454 minutes
Batch 13900 Loss:	51.37475982308388
Batch 13900 Time:	2.723490842183431 minutes
Batch 14000 Loss:	52.172885321080685
Batch 14000 Time:	2.74546461502711 minutes
Batch 14100 Loss:	50.55802960693836
Batch 14100 Time:	2.72872109413147 minutes
Batch 14200 Loss:	48.140347585082054
Batch 14200 Time:	2.7433618982632955 minutes
Batch 14300 Loss:	47.76113997399807
Batch 14300 Time:	2.7352965076764426 minutes
Batch 14400 Loss:	52.051541820168495
Batch 14400 Time:	2.775086212158203 minutes
Batch 14500 Loss:	55.63895958662033
Batch 14500 Time:	2.7622894843419394 minutes
Batch 14600 Loss:	47.6086907684803
Batch 14600 Time:	2.7586788137753806 minutes
Batch 14700 Loss:	51.33722843229771
Batch 14700 Time:	2.786515561739604 minutes
Batch 14800 Loss:	52.76371756196022
Batch 14800 Time:	2.772734006245931 minutes
Batch 14900 Loss:	49.940080881118774
Batch 14900 Time:	2.7714524428049723 minutes
Batch 15000 Loss:	47.066474467515945
Batch 15000 Time:	2.7679730931917828 minutes
Batch 15100 Loss:	49.20353723317385
Batch 15100 Time:	2.785692882537842 minutes
Batch 15200 Loss:	52.22452865540981
Batch 15200 Time:	2.785774747530619 minutes
Batch 15300 Loss:	53.53890520334244
Batch 15300 Time:	2.753302355607351 minutes
Batch 15400 Loss:	53.19948261976242
Batch 15400 Time:	2.7463768561681112 minutes
Batch 15500 Loss:	52.643976390361786
Batch 15500 Time:	2.7778729955355326 minutes
Batch 15600 Loss:	49.84429785609245
Batch 15600 Time:	2.771407163143158 minutes
Batch 15700 Loss:	52.25885879993439
Batch 15700 Time:	2.7715312004089356 minutes
Batch 15800 Loss:	51.19231876730919
Batch 15800 Time:	2.7385322213172913 minutes
Batch 15900 Loss:	48.44417926669121
Batch 15900 Time:	2.7727452596028646 minutes
Batch 16000 Loss:	48.956343084573746
Batch 16000 Time:	2.761047104994456 minutes
Batch 16100 Loss:	50.170232340693474
Batch 16100 Time:	2.7709954698880512 minutes
Batch 16200 Loss:	46.26008929312229
Batch 16200 Time:	2.7287062962849933 minutes
Batch 16300 Loss:	51.63733130693436
Batch 16300 Time:	2.8410448749860127 minutes
Batch 16400 Loss:	48.77833476662636
Batch 16400 Time:	2.8075573205947877 minutes
Batch 16500 Loss:	50.13029232621193
Batch 16500 Time:	2.8642830808957416 minutes
Batch 16600 Loss:	49.73679518699646
Batch 16600 Time:	2.784182866414388 minutes
Batch 16700 Loss:	49.955246806144714
Batch 16700 Time:	2.793885604540507 minutes
Batch 16800 Loss:	51.32541926205158
Batch 16800 Time:	2.7564523418744407 minutes
Batch 16900 Loss:	49.49743515253067
Batch 16900 Time:	2.818975015481313 minutes
Batch 17000 Loss:	50.316684782505035
Batch 17000 Time:	2.7255666216214496 minutes
Batch 17100 Loss:	50.44174134731293
Batch 17100 Time:	2.757609268029531 minutes
Batch 17200 Loss:	53.10038298368454
Batch 17200 Time:	2.733571171760559 minutes
Batch 17300 Loss:	49.412258230149746
Batch 17300 Time:	2.733001093069712 minutes
Batch 17400 Loss:	53.82281802594662
Batch 17400 Time:	2.6895103096961974 minutes
Batch 17500 Loss:	50.76611325889826
Batch 17500 Time:	2.740201262633006 minutes
Batch 17600 Loss:	50.32770222425461
Batch 17600 Time:	2.7283168196678163 minutes
Batch 17700 Loss:	51.63503109663725
Batch 17700 Time:	2.803837450345357 minutes
Batch 17800 Loss:	49.1207310706377
Batch 17800 Time:	2.7488839904467266 minutes
Batch 17900 Loss:	52.58713053166866
Batch 17900 Time:	2.788391025861104 minutes
Batch 18000 Loss:	52.23604342341423
Batch 18000 Time:	2.7726720333099366 minutes
Batch 18100 Loss:	46.41125778853893
Batch 18100 Time:	2.763681948184967 minutes
Batch 18200 Loss:	52.6910544782877
Batch 18200 Time:	2.7807366689046225 minutes
Batch 18300 Loss:	52.36040613055229
Batch 18300 Time:	2.758142069975535 minutes
Batch 18400 Loss:	46.40292173624039
Batch 18400 Time:	2.762498406569163 minutes
Batch 18500 Loss:	52.52798429131508
Batch 18500 Time:	2.8224388202031454 minutes
Batch 18600 Loss:	52.33049315214157
Batch 18600 Time:	2.770715336004893 minutes
Batch 18700 Loss:	47.986613646149635
Batch 18700 Time:	2.7620113690694175 minutes
Batch 18800 Loss:	49.43747294694185
Batch 18800 Time:	2.7626080830891926 minutes
Batch 18900 Loss:	51.88961409777403
Batch 18900 Time:	2.731264229615529 minutes
Batch 19000 Loss:	45.84193193167448
Batch 19000 Time:	2.774977473417918 minutes
Batch 19100 Loss:	51.62658640742302
Batch 19100 Time:	2.721733808517456 minutes
Batch 19200 Loss:	48.518187299370766
Batch 19200 Time:	2.7459293325742085 minutes
Batch 19300 Loss:	48.81440719217062
Batch 19300 Time:	2.781067450841268 minutes
Batch 19400 Loss:	57.036999240517616
Batch 19400 Time:	2.790494962533315 minutes
Batch 19500 Loss:	47.207220301032066
Batch 19500 Time:	2.768532931804657 minutes
Batch 19600 Loss:	50.447508096694946
Batch 19600 Time:	2.735539662837982 minutes
Batch 19700 Loss:	51.25497128069401
Batch 19700 Time:	2.7645267883936566 minutes
Batch 19800 Loss:	48.62524366378784
Batch 19800 Time:	2.759820596377055 minutes
Batch 19900 Loss:	48.64976863563061
Batch 19900 Time:	2.7676029404004416 minutes
Training Time: 551.1333729068439 minutes
Test Time: 6.988384000460306 minutes
Total Time: 558.1217582066854 minutes
Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.8456711769104004
Batch 0 Time:	0.2051196495691935 minutes
Batch 100 Loss:	57.98730057477951
Batch 100 Time:	2.744719612598419 minutes
Batch 200 Loss:	58.4173826277256
Batch 200 Time:	2.7712281545003257 minutes
Batch 300 Loss:	50.50980870425701
Batch 300 Time:	2.739743149280548 minutes
Batch 400 Loss:	49.31335660815239
Batch 400 Time:	2.8068450808525087 minutes
Batch 500 Loss:	52.48011936247349
Batch 500 Time:	2.779655440648397 minutes
Batch 600 Loss:	47.50126264989376
Batch 600 Time:	2.799464690685272 minutes
Batch 700 Loss:	50.70906588435173
Batch 700 Time:	2.821907166639964 minutes
Batch 800 Loss:	48.47995272278786
Batch 800 Time:	2.7588772416114806 minutes
Batch 900 Loss:	50.500937044620514
Batch 900 Time:	2.778508182366689 minutes
Batch 1000 Loss:	50.64910973608494
Batch 1000 Time:	2.77018012603124 minutes
Batch 1100 Loss:	48.3269644677639
Batch 1100 Time:	2.7833171526590985 minutes
Batch 1200 Loss:	47.16085620224476
Batch 1200 Time:	2.7493419885635375 minutes
Batch 1300 Loss:	48.0732136964798
Batch 1300 Time:	2.7695568323135378 minutes
Batch 1400 Loss:	52.7194045484066
Batch 1400 Time:	2.760600717862447 minutes
Batch 1500 Loss:	50.42028586566448
Batch 1500 Time:	2.7595754067103067 minutes
Batch 1600 Loss:	45.53646306693554
Batch 1600 Time:	2.7687900185585024 minutes
Batch 1700 Loss:	47.902642495930195
Batch 1700 Time:	2.765189536412557 minutes
Batch 1800 Loss:	51.30800145864487
Batch 1800 Time:	2.7440072854359943 minutes
Batch 1900 Loss:	52.81142769753933
Batch 1900 Time:	2.7641419450441997 minutes
Batch 2000 Loss:	51.57785936444998
Batch 2000 Time:	2.7546838323275247 minutes
Batch 2100 Loss:	48.8740464001894
Batch 2100 Time:	2.74698414405187 minutes
Batch 2200 Loss:	49.029137674719095
Batch 2200 Time:	2.732684870560964 minutes
Batch 2300 Loss:	48.16682252287865
Batch 2300 Time:	2.7234520355860394 minutes
Batch 2400 Loss:	49.379471734166145
Batch 2400 Time:	2.7307512084643046 minutes
Batch 2500 Loss:	47.95489528775215
Batch 2500 Time:	2.7393841981887816 minutes
Batch 2600 Loss:	48.52323888242245
Batch 2600 Time:	2.7498413880666095 minutes
Batch 2700 Loss:	46.15599749237299
Batch 2700 Time:	2.776503312587738 minutes
Batch 2800 Loss:	52.58411282300949
Batch 2800 Time:	2.780300231774648 minutes
Batch 2900 Loss:	48.4818021915853
Batch 2900 Time:	2.7938853820164997 minutes
Batch 3000 Loss:	44.591368436813354
Batch 3000 Time:	2.7162959138552347 minutes
Batch 3100 Loss:	49.979734644293785
Batch 3100 Time:	2.7567307472229006 minutes
Batch 3200 Loss:	51.168381944298744
Batch 3200 Time:	2.741021382808685 minutes
Batch 3300 Loss:	50.471324771642685
Batch 3300 Time:	2.7565749804178874 minutes
Batch 3400 Loss:	51.25384110212326
Batch 3400 Time:	2.7427410364151 minutes
Batch 3500 Loss:	49.87687036395073
Batch 3500 Time:	2.707836433251699 minutes
Batch 3600 Loss:	48.99535910785198
Batch 3600 Time:	2.7573429266611735 minutes
Batch 3700 Loss:	47.42968141287565
Batch 3700 Time:	2.71488307317098 minutes
Batch 3800 Loss:	46.50275346636772
Batch 3800 Time:	2.704165244102478 minutes
Batch 3900 Loss:	50.69602067023516
Batch 3900 Time:	2.7186450958251953 minutes
Batch 4000 Loss:	51.6142833083868
Batch 4000 Time:	2.751450498898824 minutes
Batch 4100 Loss:	50.917235642671585
Batch 4100 Time:	2.739406394958496 minutes
Batch 4200 Loss:	50.825606778264046
Batch 4200 Time:	2.7536135355631512 minutes
Batch 4300 Loss:	52.06153945624828
Batch 4300 Time:	2.7674734791119895 minutes
Batch 4400 Loss:	49.34761507809162
Batch 4400 Time:	2.7162639101346335 minutes
Batch 4500 Loss:	49.45868358016014
Batch 4500 Time:	2.732156463464101 minutes
Batch 4600 Loss:	50.73228041827679
Batch 4600 Time:	2.743682062625885 minutes
Batch 4700 Loss:	49.34704354405403
Batch 4700 Time:	2.7481980164845785 minutes
Batch 4800 Loss:	46.026379108428955
Batch 4800 Time:	2.6900211532910663 minutes
Batch 4900 Loss:	46.86771333962679
Batch 4900 Time:	2.7071716944376627 minutes
Batch 5000 Loss:	48.692937441170216
Batch 5000 Time:	2.7168232838312787 minutes
Batch 5100 Loss:	46.080617651343346
Batch 5100 Time:	2.7236188530921934 minutes
Batch 5200 Loss:	50.61222825944424
Batch 5200 Time:	2.7386436661084494 minutes
Batch 5300 Loss:	52.29498764872551
Batch 5300 Time:	2.738006575902303 minutes
Batch 5400 Loss:	46.834398061037064
Batch 5400 Time:	2.744846212863922 minutes
Batch 5500 Loss:	50.98373980820179
Batch 5500 Time:	2.7141945401827496 minutes
