,Gene A,Gene B,Score
6508,YHR083W,YGR217W,0.06225370615720749
6509,YHR083W,YKL149C,0.836775541305542
6510,YHR083W,BLM3,0.0019213658524677157
6511,YHR083W,tS(UGA)E,0.00014151440700516105
6512,YHR083W,tM(CAU)Q1,0.0019213658524677157
6513,YHR083W,YBR211C,0.09462770819664001
6514,YHR083W,tM(CAU)E,0.0019213658524677157
6515,YHR083W,YMR070W,0.03134758397936821
6516,YHR083W,YNL029C,0.8942247629165649
6517,YHR083W,YBL063W,0.4996754229068756
6518,YHR083W,YBL084C,0.9491446614265442
6519,YHR083W,YPR135W,0.011977857910096645
6520,YHR083W,YBL052C,0.05386665090918541
6521,YHR083W,YIL150C,0.8153751492500305
6522,YHR083W,YPL121C,0.006065551657229662
6523,YHR083W,YLR384C,0.0063079772517085075
6524,YHR083W,YNR031C,0.1815643459558487
6525,YHR083W,YHR133C,0.0011208551004529
6526,YHR083W,YIL029C,0.7918657660484314
6527,YHR083W,YDR082W,0.002249033423140645
6528,YHR083W,YNL334C,0.0015694728353992105
6529,YHR083W,YJL006C,0.0011125055607408285
6530,YHR083W,YDR074W,0.05382189527153969
6531,YHR083W,YBR010W,0.007616970222443342
6532,YHR083W,YFR033C,0.527095377445221
6533,YHR083W,tK(UUU)G2,0.0019213658524677157
6534,YHR083W,YMR081C,0.15653251111507416
6535,YHR083W,YMR201C,0.010567905381321907
6536,YHR083W,tT(UGU)G2,0.0019213658524677157
6537,YHR083W,YER054C,0.1507648527622223
6538,YHR083W,YOR026W,0.13756024837493896
6539,YHR083W,YNL041C,0.004789785947650671
6540,YHR083W,tD(GUC)I1,0.0019213658524677157
6541,YHR083W,YGL031C,9.59764818730946e-08
6542,YHR083W,YML127W,0.02596406266093254
6543,YHR083W,YDR005C,0.0010376741411164403
6544,YHR083W,snR71,0.0005360704381018877
6545,YHR083W,YGR048W,0.4608192443847656
6546,YHR083W,YBR149W,0.15087094902992249
6547,YHR083W,MPR1,0.0019213658524677157
6548,YHR083W,YPL081W,0.0015027892077341676
6549,YHR083W,YDR403W,0.024170080199837685
6550,YHR083W,YBR218C,0.0183126050978899
6551,YHR083W,YPR026W,0.03430046886205673
6552,YHR083W,YDR404C,0.00027322210371494293
6553,YHR083W,YBR126C,0.5813599824905396
6554,YHR083W,YLL015W,0.07154729962348938
6555,YHR083W,GRD15,0.0019213658524677157
6556,YHR083W,YPL276W,0.0007231154013425112
6557,YHR083W,YBL088C,0.8328291177749634
6558,YHR083W,YDR379W,1.0181399829889415e-06
6559,YHR083W,YKR027W,0.005975804757326841
6560,YHR083W,YOR090C,0.0009753964841365814
6561,YHR083W,YDR002W,0.04805552586913109
6562,YHR083W,YJR127C,0.00042853920604102314
6563,YHR083W,YIL066C,0.36926761269569397
6564,YHR083W,YAL016W,0.22348834574222565
6565,YHR083W,YIL120W,0.010327767580747604
6566,YHR083W,YAL020C,0.07752817124128342
6567,YHR083W,YMR227C,0.11454837024211884
6568,YHR083W,YMR306W,0.0011578872799873352
6569,YHR083W,YEL032W,0.000928200432099402
6570,YHR083W,YER028C,0.1517629772424698
6571,YHR083W,YHR072W-A,0.6275432705879211
6572,YHR083W,YDR331W,8.65020410856232e-08
6573,YHR083W,YOL088C,0.0033550967928022146
6574,YHR083W,YDR410C,0.0006130586843937635
6575,YHR083W,YNL113W,0.2721449136734009
6576,YHR083W,YGR007W,4.863891808781773e-05
6577,YHR083W,YIL116W,3.1502691854257137e-05
6578,YHR083W,YMR038C,0.0019696690142154694
6579,YHR083W,snR64,0.0013607752043753862
6580,YHR083W,YDR035W,0.001425770460627973
6581,YHR083W,YLR354C,0.13624143600463867
6582,YHR083W,YGL061C,0.13251321017742157
6583,YHR083W,YIR019C,0.08662048727273941
6584,YHR083W,YDL099W,0.00988355465233326
6585,YHR083W,YBR131W,2.164335637644399e-05
6586,YHR083W,YJR130C,1.5054724826768506e-05
6587,YHR083W,YHL007C,0.0019601962994784117
6588,YHR083W,YPL033C,0.02164977602660656
6589,YHR083W,tX(XXX)D,0.0019213658524677157
6590,YHR083W,YHR141C,0.0008484962163493037
6591,YHR083W,YDL049C,0.000715687230695039
6592,YHR083W,YLR201C,0.24196042120456696
6593,YHR083W,YPL117C,0.0006238563801161945
6594,YHR083W,YGL237C,0.9697917103767395
6595,YHR083W,tE(UUC)Q,0.0019213658524677157
6596,YHR083W,YDR321W,6.1818905123800505e-06
6597,YHR083W,YBR070C,0.08539195358753204
6598,YHR083W,YOR094W,0.06462796032428741
6599,YHR083W,YLL041C,0.0019942123908549547
6600,YHR083W,YOL144W,0.1153559759259224
6601,YHR083W,YBR002C,0.003074465086683631
6602,YHR083W,YGR088W,0.45780348777770996
6603,YHR083W,YPR192W,2.5252961677324492e-06
6604,YHR083W,YGL179C,0.02070709317922592
6605,YHR083W,YDL082W,4.526541943050688e-06
6606,YHR083W,YML006C,0.328092485666275
6607,YHR083W,YKL015W,0.09121514111757278
6608,YHR083W,YMR308C,0.0007751276134513319
6609,YHR083W,YER098W,0.05296989157795906
6610,YHR083W,YMR234W,0.004737419076263905
6611,YHR083W,YNL275W,0.5532277822494507
6612,YHR083W,YCR088W,0.006032424513250589
6613,YHR083W,YDR071C,0.006399193312972784
6614,YHR083W,YJL076W,0.6750975847244263
6615,YHR083W,YJR051W,0.1076265424489975
6616,YHR083W,YLR435W,1.721410967547854e-06
6617,YHR083W,YPR164W,0.06972303241491318
6618,YHR083W,YBL037W,0.042048823088407516
6619,YHR083W,YBR142W,3.551463669282384e-05
6620,YHR083W,YER138C,0.007754396181553602
6621,YHR083W,YMR030W,0.6184902787208557
6622,YHR083W,YGR097W,5.0431073759682477e-05
6623,YHR083W,YPL112C,0.07683978974819183
6624,YHR083W,YJL146W,0.625560998916626
6625,YHR083W,YIL044C,0.010349692776799202
6626,YHR083W,YBR173C,5.757451071985997e-05
6627,YHR083W,YER161C,0.006368109490722418
6628,YHR083W,YNL072W,0.004419362172484398
6629,YHR083W,YIR013C,0.005213288590312004
6630,YHR083W,YNR064C,0.9027047753334045
6631,YHR083W,tR(UCU)G1,0.0019213658524677157
6632,YHR083W,YGL223C,0.5100204944610596
6633,YHR083W,YPR075C,0.33257928490638733
6634,YHR083W,YAL062W,0.03103240765631199
6635,YHR083W,YCR065W,0.36568358540534973
6636,YHR083W,YIL113W,0.007941934280097485
6637,YHR083W,YBL100W-A,0.0003796807141043246
6638,YHR083W,YML042W,0.19345131516456604
6639,YHR083W,YFL050C,0.06866693496704102
6640,YHR083W,YGR179C,0.356735497713089
6641,YHR083W,tQ(UUG)C,0.000931156799197197
6642,YHR083W,YGR222W,0.40134987235069275
6643,YHR083W,YOR162C,0.006176053546369076
6644,YHR083W,YDR125C,0.0008193264366127551
6645,YHR083W,YCR012W,0.08885335177183151
6646,YHR083W,YFR005C,0.06390342116355896
6647,YHR083W,YHR039C-A,0.0072461022064089775
6648,YHR083W,YOL156W,0.014770517125725746
6649,YHR083W,tD(GUC)J2,0.0019213658524677157
6650,YHR083W,YGL201C,0.11453478038311005
6651,YHR083W,tR(UCU)M1,0.009575051255524158
6652,YHR083W,YER018C,0.020574280992150307
6653,YHR083W,YEL034W,1.1109989827673417e-05
6654,YHR083W,YNL047C,0.33647599816322327
6655,YHR083W,YHR174W,4.9101832701126114e-05
6656,YHR083W,YDR315C,0.700056254863739
6657,YHR083W,YBR081C,0.01639954000711441
6658,YHR083W,YPL079W,2.2133758648124058e-06
6659,YHR083W,YLR051C,3.24606298818253e-05
6660,YHR083W,YDR084C,0.16932030022144318
6661,YHR083W,YER052C,1.1202775567653589e-05
6662,YHR083W,YKR054C,0.2710452079772949
6663,YHR083W,YOL133W,0.3599887192249298
6664,YHR083W,YOR137C,4.009040640085004e-05
6665,YHR083W,YDR189W,0.013084257021546364
6666,YHR083W,YDR089W,0.2624552547931671
6667,YHR083W,YPR184W,0.7804275155067444
6668,YHR083W,YCL011C,9.402164141647518e-05
6669,YHR083W,YNL116W,0.43465474247932434
6670,YHR083W,YBR118W,0.001370267360471189
6671,YHR083W,YMR058W,0.06414008140563965
6672,YHR083W,YER190W,0.4764494299888611
6673,YHR083W,YJL138C,0.0011176809202879667
6674,YHR083W,YOR074C,0.9174385666847229
6675,YHR083W,YBL021C,0.9709577560424805
6676,YHR083W,tL(UAA)D,0.0019213658524677157
6677,YHR083W,YBR236C,0.00011383056698832661
6678,YHR083W,YGR159C,0.0044585950672626495
6679,YHR083W,YPR073C,0.0005389075959101319
6680,YHR083W,YOR245C,0.03271486237645149
6681,YHR083W,YOL043C,0.0006017894484102726
6682,YHR083W,YOL138C,4.045406240038574e-05
6683,YHR083W,YFR019W,0.005043456330895424
6684,YHR083W,YNL002C,0.00742323836311698
6685,YHR083W,YGR218W,0.00015724077820777893
6686,YHR083W,YFL017C,0.2893287241458893
6687,YHR083W,YBR202W,0.024188105016946793
6688,YHR083W,YDR328C,0.005557767581194639
6689,YHR083W,YFR044C,0.5882318615913391
6690,YHR083W,YDR097C,0.05568458139896393
6691,YHR083W,YKL010C,0.029525645077228546
6692,YHR083W,YLR377C,0.07768143713474274
6693,YHR083W,YCR091W,0.23109836876392365
6694,YHR083W,YGL139W,7.027476385701448e-06
6695,YHR083W,YNL256W,1.392625961216254e-07
6696,YHR083W,YDL108W,0.00032264558831229806
6697,YHR083W,YOL105C,0.032437507063150406
6698,YHR083W,YGL014W,0.0010084621608257294
6699,YHR083W,YER122C,0.02507123164832592
6700,YHR083W,YDR510W,0.0016834352863952518
6701,YHR083W,YFL011W,0.0002115506649715826
6702,YHR083W,snR49,0.0019213658524677157
6703,YHR083W,tG(CCC)O,0.0024764661211520433
6704,YHR083W,YNR055C,0.11208925396203995
6705,YHR083W,YKL068W,0.016532355919480324
6706,YHR083W,YNL232W,0.001329135848209262
6707,YHR083W,YJR057W,0.40796154737472534
6708,YHR083W,YBR273C,0.00544976070523262
6709,YHR083W,YGL091C,0.05790996178984642
6710,YHR083W,snR79,0.027111699804663658
6711,YHR083W,YDR251W,0.03796439990401268
6712,YHR083W,YJR086W,0.6781555414199829
6713,YHR083W,YLR316C,0.055242300033569336
6714,YHR083W,YNL278W,0.3849206566810608
6715,YHR083W,YHR088W,0.005053789354860783
6716,YHR083W,YKL009W,2.226348897238495e-06
6717,YHR083W,YGL067W,0.16094361245632172
6718,YHR083W,YOR155C,0.0007465676753781736
6719,YHR083W,YLR141W,0.005589882377535105
6720,YHR083W,YKL007W,0.05302254483103752
6721,YHR083W,YOR046C,0.007056685164570808
6722,YHR083W,YBR281C,0.030857954174280167
6723,YHR083W,YBR045C,0.9964863061904907
6724,YHR083W,YDL209C,0.0011046486906707287
6725,YHR083W,YER022W,0.002125983592122793
6726,YHR083W,YPL127C,0.18282516300678253
6727,YHR083W,YKL117W,0.1006518304347992
6728,YHR083W,SME3,0.0019213658524677157
6729,YHR083W,YKR034W,0.0282761137932539
6730,YHR083W,YJL174W,0.001343885320238769
6731,YHR083W,YNL289W,0.732057511806488
6732,YHR083W,YBL017C,0.014870772138237953
6733,YHR083W,YIL049W,0.009076524525880814
6734,YHR083W,YER062C,0.33161768317222595
6735,YHR083W,YJR046W,0.00139532086905092
6736,YHR083W,YHR106W,0.013416326604783535
6737,YHR083W,YLR016C,0.051775552332401276
6738,YHR083W,YPL113C,0.7219671010971069
6739,YHR083W,YKR026C,0.0038431226275861263
6740,YHR083W,MEL9,0.0019213658524677157
6741,YHR083W,YOR320C,0.004805507138371468
6742,YHR083W,YDR081C,0.05338331684470177
6743,YHR083W,YGR211W,7.966412522364408e-05
6744,YHR083W,YDR127W,0.00808914564549923
6745,YHR083W,YBR092C,3.2378484320361167e-06
6746,YHR083W,YPL283C,0.8882114291191101
6747,YHR083W,YPR133C,0.000637673307210207
6748,YHR083W,YDR314C,0.5230002403259277
6749,YHR083W,YCR067C,0.5187384486198425
6750,YHR083W,YLR070C,0.005724449176341295
6751,YHR083W,YDL093W,0.00987795740365982
6752,YHR083W,YLR450W,0.87578284740448
6753,YHR083W,YNL231C,0.14568395912647247
6754,YHR083W,YGL009C,7.588543667225167e-05
6755,YHR083W,DEX2,0.0019213658524677157
6756,YHR083W,YIL077C,0.2559368312358856
6757,YHR083W,snR17b,0.0019213658524677157
6758,YHR083W,YKL045W,0.2757224440574646
6759,YHR083W,YDR196C,0.0274125337600708
6760,YHR083W,YKR080W,0.0015169711550697684
6761,YHR083W,YDL222C,0.5558438897132874
6762,YHR083W,YKL067W,0.0010315380059182644
6763,YHR083W,YOR279C,0.0010251348139718175
6764,YHR083W,YHR167W,0.015272469259798527
6765,YHR083W,YBL001C,0.09321969002485275
6766,YHR083W,YKR019C,0.6281870603561401
6767,YHR083W,YDL051W,2.9908364922448527e-06
6768,YHR083W,YKR048C,0.008217566646635532
6769,YHR083W,YHR004C,0.0001796476572053507
6770,YHR083W,YOR372C,0.005593353416770697
6771,YHR083W,YML027W,0.047432735562324524
6772,YHR083W,YGL163C,0.7996002435684204
6773,YHR083W,YIL005W,0.32292401790618896
6774,YHR083W,tG(GCC)E,0.0026960582472383976
6775,YHR083W,YMR239C,0.023840704932808876
6776,YHR083W,YER096W,0.005670703947544098
6777,YHR083W,MAL63,0.0019213658524677157
6778,YHR083W,YLR363C,0.004479753319174051
6779,YHR083W,YPR191W,0.9910421371459961
6780,YHR083W,YBL020W,0.00010637996456352994
6781,YHR083W,YOR192C-A,0.00526259932667017
6782,YHR083W,YOR061W,0.025021769106388092
6783,YHR083W,YIL068C,0.10443753004074097
6784,YHR083W,YJL002C,7.342445087488159e-07
6785,YHR083W,YOR353C,0.858749508857727
6786,YHR083W,YKR068C,0.09100379049777985
6787,YHR083W,YBL016W,0.005342462565749884
6788,YHR083W,YEL018W,0.01959379017353058
6789,YHR083W,YLR406C,0.00027349055744707584
6790,YHR083W,YGL047W,0.009496314451098442
6791,YHR083W,YPL129W,0.008230997249484062
6792,YHR083W,YNR046W,0.0009554938296787441
6793,YHR083W,tS(UGA)P,6.994363502599299e-05
6794,YHR083W,YGL137W,4.986985004507005e-05
6795,YHR083W,YIL036W,0.9479876160621643
6796,YHR083W,YMR220W,0.0036415744107216597
6797,YHR083W,tP(UGG)H,0.0019213658524677157
6798,YHR083W,YDL171C,0.04246359318494797
6799,YHR083W,YMR205C,0.3353610336780548
6800,YHR083W,YKL189W,0.11083785444498062
6801,YHR083W,YDR207C,0.001920777140185237
6802,YHR083W,YML026C,6.536801083711907e-05
6803,YHR083W,YBL035C,0.013969425112009048
6804,YHR083W,YEL041W,0.08392874151468277
6805,YHR083W,tL(GAG)G,4.4205418817000464e-05
6806,YHR083W,YFL059W,0.1425125151872635
6807,YHR083W,YGL133W,0.01802035979926586
6808,YHR083W,YOR221C,0.0006911554373800755
6809,YHR083W,YER118C,0.00016075368330348283
6810,YHR083W,YFL026W,0.0015181683702394366
6811,YHR083W,YBR172C,0.003374093910679221
6812,YHR083W,YDL238C,0.0016121616354212165
6813,YHR083W,YPL154C,0.0018947555217891932
6814,YHR083W,snR84,0.0019213658524677157
6815,YHR083W,YBR263W,1.5669889990022057e-06
6816,YHR083W,YDR087C,5.3216019296087325e-05
6817,YHR083W,YDR358W,0.11848265677690506
6818,YHR083W,YGR198W,6.796525121899322e-05
6819,YHR083W,YLR240W,0.0003247415879741311
6820,YHR083W,YOL124C,0.0008927193703129888
6821,YHR083W,tN(GUU)N2,0.0019213658524677157
6822,YHR083W,YNL233W,0.8432897329330444
6823,YHR083W,YDL154W,0.056913312524557114
6824,YHR083W,YER088C,0.0007692592334933579
6825,YHR083W,YAL007C,2.103264159813989e-05
6826,YHR083W,YDR323C,3.557466698111966e-05
6827,YHR083W,YNL075W,5.463395791593939e-05
6828,YHR083W,YIL117C,0.004454691894352436
6829,YHR083W,YOR212W,2.2200172679731622e-05
6830,YHR083W,YDL136W,2.6412783427076647e-06
6831,YHR083W,snR75,0.0004528083372861147
6832,YHR083W,YEL004W,0.007668197154998779
6833,YHR083W,YIR041W,0.01623145304620266
6834,YHR083W,YLL050C,0.035911958664655685
6835,YHR083W,YOR213C,0.010065563954412937
6836,YHR083W,YMR015C,0.00022348560742102563
6837,YHR083W,YIR015W,0.06045551598072052
6838,YHR083W,RRP2,0.0019213658524677157
6839,YHR083W,tE(UUC)L,0.003383287927135825
6840,YHR083W,YJL103C,0.0549963153898716
6841,YHR083W,YPR016C,5.211681468608731e-07
6842,YHR083W,YGL234W,0.0345187745988369
6843,YHR083W,YIL140W,9.127793418883812e-06
6844,YHR083W,YKL138C-A,0.0019213658524677157
6845,YHR083W,YIR030C,0.009277764707803726
6846,YHR083W,YCL043C,3.0703806260135025e-05
6847,YHR083W,YPL045W,0.04667866975069046
6848,YHR083W,YGL021W,1.6258762514098635e-07
6849,YHR083W,snR52,0.00023651053197681904
6850,YHR083W,YCR075C,0.14882707595825195
6851,YHR083W,YHR164C,0.10024727135896683
6852,YHR083W,YHR111W,0.9103982448577881
6853,YHR083W,YCL037C,1.066332606569631e-05
6854,YHR083W,YNL046W,0.046092644333839417
6855,YHR083W,YOR305W,0.0006485194317065179
6856,YHR083W,YPL023C,0.9369894862174988
6857,YHR083W,YOL031C,3.4952893201989355e-07
6858,YHR083W,YNL311C,0.053862981498241425
6859,YHR083W,YGR072W,0.0010599484667181969
6860,YHR083W,YDR214W,0.6678715348243713
6861,YHR083W,tV(AAC)L,0.0019213658524677157
6862,YHR083W,YOL163W,1.8865646779886447e-05
6863,YHR083W,YMR214W,0.0011281815823167562
6864,YHR083W,YGR285C,2.2836727566755144e-06
6865,YHR083W,YLL060C,0.00031637746724300086
6866,YHR083W,YOL117W,0.0013698394177481532
6867,YHR083W,YIR037W,0.07621178776025772
6868,YHR083W,YLR100W,0.06471364945173264
6869,YHR083W,YHR077C,0.007301364094018936
6870,YHR083W,YGR282C,3.6019060644321144e-05
6871,YHR083W,YCR077C,0.4688132107257843
6872,YHR083W,YLR396C,0.0001453696604585275
6873,YHR083W,YOR103C,0.07195272296667099
6874,YHR083W,YOR023C,0.9412204027175903
6875,YHR083W,YKL082C,1.2723428881145082e-05
6876,YHR083W,YLR044C,3.603125878726132e-05
6877,YHR083W,YEL056W,0.0020254452247172594
6878,YHR083W,YHR143W,0.01246840413659811
6879,YHR083W,YDR012W,0.00033264898229390383
6880,YHR083W,YMR013C,0.0018820971017703414
6881,YHR083W,tQ(UUG)E2,0.0020258354488760233
6882,YHR083W,YNR011C,0.03687990829348564
6883,YHR083W,YER111C,0.06668192893266678
6884,YHR083W,YMR078C,0.630275547504425
6885,YHR083W,YCR040W,0.052954480051994324
6886,YHR083W,tV(UAC)B,3.475316407275386e-05
6887,YHR083W,YLR158C,0.03155558556318283
6888,YHR083W,YJL155C,0.03308127447962761
6889,YHR083W,YAL055W,0.6337352395057678
6890,YHR083W,YOL122C,0.6943787336349487
6891,YHR083W,YNR053C,0.05428224056959152
6892,YHR083W,YLR301W,0.827606201171875
6893,YHR083W,YER144C,0.1277351677417755
6894,YHR083W,YPR194C,0.7573253512382507
6895,YHR083W,YOR250C,0.008749403059482574
6896,YHR083W,tP(AGG)N,7.728424679953605e-05
6897,YHR083W,YOR120W,0.028232568874955177
6898,YHR083W,YAR042W,0.030949749052524567
6899,YHR083W,YGR104C,0.16607236862182617
6900,YHR083W,YDL092W,0.028895972296595573
6901,YHR083W,YLR276C,0.00011214915866730735
6902,YHR083W,YGL254W,0.0013414978748187423
6903,YHR083W,snR44,0.00019346149929333478
6904,YHR083W,YOR048C,2.018232407863252e-05
6905,YHR083W,tV(AAC)E2,0.0019213658524677157
6906,YHR083W,YNL054W-A,0.0028698029927909374
6907,YHR083W,tR(UCU)K,0.0008619328145869076
6908,YHR083W,YMR226C,0.0014466233551502228
6909,YHR083W,YOR172W,0.5810086131095886
6910,YHR083W,YMR167W,0.04194268211722374
6911,YHR083W,YIL167W,0.12308821827173233
6912,YHR083W,YGR238C,0.0001101262096199207
6913,YHR083W,YDR412W,0.0003929650702048093
6914,YHR083W,YDL038C,0.0019213658524677157
6915,YHR083W,YBR250W,0.015618366189301014
6916,YHR083W,YMR064W,0.09123725444078445
6917,YHR083W,YDR155C,1.42907765621203e-06
6918,YHR083W,YGR252W,0.01467361394315958
6919,YHR083W,YNL156C,0.9352455139160156
6920,YHR083W,YOR310C,1.2495391274569556e-05
6921,YHR083W,YHR025W,0.0005409620353020728
6922,YHR083W,YJR078W,0.0004387468216009438
6923,YHR083W,YBL005W,0.0012267126003280282
6924,YHR083W,MAL43,0.0019213658524677157
6925,YHR083W,YKL160W,0.0011493148049339652
6926,YHR083W,YOR091W,0.010829604230821133
6927,YHR083W,YOR063W,1.9797361527906787e-09
6928,YHR083W,YPR137C-B,0.0010891451966017485
6929,YHR083W,YDR184C,0.00043335999362170696
6930,YHR083W,YPL190C,0.0029407483525574207
6931,YHR083W,YML012W,0.1079566553235054
6932,YHR083W,YBR208C,0.008165322244167328
6933,YHR083W,YBR050C,0.4280018210411072
6934,YHR083W,YLR293C,0.009408349171280861
6935,YHR083W,YDR213W,0.1702118068933487
6936,YHR083W,YHR047C,0.034463830292224884
6937,YHR083W,YDR245W,0.00011200594599358737
6938,YHR083W,YNL299W,0.12909483909606934
6939,YHR083W,tG(GCC)F1,0.0019213658524677157
6940,YHR083W,YER011W,0.005431389901787043
6941,YHR083W,YCR020C-A,0.711570143699646
6942,YHR083W,YBR114W,0.1666102409362793
6943,YHR083W,YNL129W,0.008229373954236507
6944,YHR083W,tA(AGC)G,0.0019213658524677157
6945,YHR083W,YGL039W,0.0002472981868777424
6946,YHR083W,YHR197W,0.00013209071767050773
6947,YHR083W,YLR263W,0.6142599582672119
6948,YHR083W,YJR135C,0.0012753966730087996
6949,YHR083W,YLR222C,0.0003470197843853384
6950,YHR083W,YMR242C,5.545863928091421e-07
6951,YHR083W,YDR142C,0.5581493973731995
6952,YHR083W,YML049C,0.10777634382247925
6953,YHR083W,YEL058W,0.03172148019075394
6954,YHR083W,YKR089C,0.7633036375045776
6955,YHR083W,YOL003C,0.3009718358516693
6956,YHR083W,YMR299C,0.7693402767181396
6957,YHR083W,YGL073W,0.03057129867374897
6958,YHR083W,YHR085W,0.0001599784300196916
6959,YHR083W,YJL196C,0.30684587359428406
6960,YHR083W,YNL214W,0.9669194221496582
6961,YHR083W,YLR167W,0.0007106703124009073
6962,YHR083W,YAL028W,0.20492637157440186
6963,YHR083W,YMR273C,0.17124786972999573
6964,YHR083W,YGR040W,0.00010033737635239959
6965,YHR083W,YHR205W,0.009603685699403286
6966,YHR083W,YHR136C,0.0010002346243709326
6967,YHR083W,YNR032W,0.1562686562538147
6968,YHR083W,YER005W,0.013109995052218437
6969,YHR083W,YLR126C,0.5108681321144104
6970,YHR083W,YBR042C,0.0012617601314559579
6971,YHR083W,YLR020C,0.0016687670722603798
6972,YHR083W,YER003C,0.0003714078920893371
6973,YHR083W,YLR453C,0.011360449716448784
6974,YHR083W,YNL014W,0.1995798945426941
6975,YHR083W,YDL205C,1.9057304598391056e-05
6976,YHR083W,YDR218C,0.12715505063533783
6977,YHR083W,YHR013C,0.01985875517129898
6978,YHR083W,Endo.SceI,0.0019213658524677157
6979,YHR083W,YML004C,0.056238673627376556
6980,YHR083W,YHR113W,0.11446116864681244
6981,YHR083W,YJR006W,0.8666836619377136
6982,YHR083W,YCR010C,1.079020421457244e-05
6983,YHR083W,YKL182W,0.0006439331918954849
6984,YHR083W,tV(AAC)G3,0.0019213658524677157
6985,YHR083W,YHR186C,0.0004368947702459991
6986,YHR083W,YGL096W,0.00025239840033464134
6987,YHR083W,YOR202W,0.00033940805587917566
6988,YHR083W,YOL093W,0.30083224177360535
6989,YHR083W,YIL075C,0.016285846009850502
6990,YHR083W,YML051W,0.4316469728946686
6991,YHR083W,YGL144C,0.01053038239479065
6992,YHR083W,YJR002W,0.0016958726337179542
6993,YHR083W,YIL123W,0.011090145446360111
6994,YHR083W,YLR081W,0.004312383942306042
6995,YHR083W,YOL149W,0.00028850106173194945
6996,YHR083W,YKL192C,0.0011722591007128358
6997,YHR083W,snR67,0.0006079373997636139
6998,YHR083W,YLR307W,0.003645306220278144
6999,YHR083W,YGL195W,5.690932312063524e-07
7000,YHR083W,YPL019C,0.00010121107334271073
7001,YHR083W,YER176W,9.14889187697554e-06
7002,YHR083W,YGL200C,0.229999378323555
7003,YHR083W,YOL051W,0.001152071519754827
7004,YHR083W,YLR182W,0.38529354333877563
7005,YHR083W,YPL038W,0.9411184787750244
7006,YHR083W,YJR019C,0.07615566998720169
7007,YHR083W,YGR188C,0.8406288027763367
7008,YHR083W,YIR011C,0.08175969868898392
7009,YHR083W,YLL039C,0.09514378011226654
7010,YHR083W,YGR162W,8.429172157775611e-05
7011,YHR083W,YDR346C,1.0164596460526809e-05
7012,YHR083W,YPL257W-B,0.0011911897454410791
7013,YHR083W,YOR017W,0.18333926796913147
7014,YHR083W,YMR179W,0.035145532339811325
7015,YHR083W,YBR029C,0.2195127159357071
7016,YHR083W,tD(GUC)M,0.0019213658524677157
7017,YHR083W,YPR181C,0.052153781056404114
7018,YHR083W,YNL068C,0.06871925294399261
7019,YHR083W,YOR047C,1.636376168789866e-06
7020,YHR083W,YMR251W,0.0022531740833073854
7021,YHR083W,YNR007C,0.000554347294382751
7022,YHR083W,tY(GUA)D,0.0019213658524677157
7023,YHR083W,YHR086W,0.04019355773925781
7024,YHR083W,YPR052C,0.002200216753408313
7025,YHR083W,YDR253C,0.08052248507738113
7026,YHR083W,YFR001W,7.528413789259503e-06
7027,YHR083W,YGR032W,0.003253148403018713
7028,YHR083W,YDL168W,0.36445170640945435
7029,YHR083W,YGL022W,0.01358572207391262
7030,YHR083W,YKL143W,0.049317408353090286
7031,YHR083W,YAR033W,0.06488332897424698
7032,YHR083W,YNL327W,1.337594585493207e-05
7033,YHR083W,YGR225W,0.06498024612665176
7034,YHR083W,YKL196C,0.0005422020331025124
7035,YHR083W,YOR210W,0.002912030089646578
7036,YHR083W,RDN58,0.0019213658524677157
7037,YHR083W,YOR253W,1.935958607646171e-05
7038,YHR083W,tV(AAC)M2,0.0019213658524677157
7039,YHR083W,YNL284C-B,0.0013495897874236107
7040,YHR083W,YMR175W,0.000327270885463804
7041,YHR083W,R0020C,0.0019213658524677157
7042,YHR083W,YGR248W,0.03061627969145775
7043,YHR083W,YJL026W,0.03098386712372303
7044,YHR083W,MAL21,0.0019213658524677157
7045,YHR083W,YPL111W,0.03281257674098015
7046,YHR083W,Q0120,0.0027792039327323437
7047,YHR083W,YFR037C,0.036078695207834244
7048,YHR083W,YPR189W,0.955292820930481
7049,YHR083W,YKL112W,0.4354919493198395
7050,YHR083W,tF(GAA)P2,0.0019213658524677157
7051,YHR083W,YOL013C,0.0021071406081318855
7052,YHR083W,YDL080C,0.0010291928192600608
7053,YHR083W,YCR063W,0.8284801244735718
7054,YHR083W,YBR189W,4.889720273126841e-08
7055,YHR083W,YHR112C,0.0006719102384522557
7056,YHR083W,YER167W,0.00793261919170618
7057,YHR083W,YML058W-A,0.18319794535636902
7058,YHR083W,YGR208W,0.0011543685104697943
7059,YHR083W,YJL106W,0.17514798045158386
7060,YHR083W,YLR017W,0.5049610733985901
7061,YHR083W,YOR010C,0.05011243000626564
7062,YHR083W,YOR244W,0.0013576566707342863
7063,YHR083W,snR47,0.00048382277600467205
7064,YHR083W,YNL173C,0.5609303116798401
7065,YHR083W,YJL136C,0.0007828880334272981
7066,YHR083W,tS(GCU)O,0.0019213658524677157
7067,YHR083W,YNL323W,0.11629100888967514
7068,YHR083W,YLR265C,0.33168649673461914
7069,YHR083W,YGR098C,0.7022114396095276
7070,YHR083W,YCL032W,0.09414392709732056
7071,YHR083W,YMR159C,0.00019947126565966755
7072,YHR083W,YFR052W,0.002343590371310711
7073,YHR083W,YER073W,0.0004323989269323647
