,Gene A,Gene B,Score
34827,YBR185C,YDR422C,0.049797844141721725
34828,YBR185C,YOR089C,0.6124856472015381
34829,YBR185C,YML048W,0.9868435263633728
34830,YBR185C,YBL024W,0.8414009809494019
34831,YBR185C,YBL028C,0.9819688200950623
34832,YBR185C,YCR057C,0.8356397151947021
34833,YBR185C,YPR082C,0.3735140562057495
34834,YBR185C,tS(GCU)O,0.0009577583405189216
34835,YBR185C,YML040W,1.888757287815679e-05
34836,YBR185C,YIL080W,0.4664110541343689
34837,YBR185C,YHR028C,0.9995719790458679
34838,YBR185C,YBL084C,0.00017791130812838674
34839,YBR185C,YBR026C,0.9958437085151672
34840,YBR185C,YJR051W,0.9991740584373474
34841,YBR185C,tS(AGA)G,0.0009577583405189216
34842,YBR185C,YKR053C,0.39013370871543884
34843,YBR185C,YNL074C,0.9950904846191406
34844,YBR185C,YKR069W,0.12048494070768356
34845,YBR185C,YGL190C,0.017276212573051453
34846,YBR185C,YKL206C,0.9992817044258118
34847,YBR185C,YPL176C,0.0003618876507971436
34848,YBR185C,YNR012W,0.2605251669883728
34849,YBR185C,YER122C,0.1951574981212616
34850,YBR185C,YFL034C-A,0.2183593511581421
34851,YBR185C,YGL023C,0.034408822655677795
34852,YBR185C,YBR050C,0.844715416431427
34853,YBR185C,YCL026C-A,1.0866538104892243e-05
34854,YBR185C,YLR026C,0.007450135890394449
34855,YBR185C,YDR210W-B,0.0007348326034843922
34856,YBR185C,YKL218C,0.6684502363204956
34857,YBR185C,YBL005W,0.06430501490831375
34858,YBR185C,YLL039C,0.9999879598617554
34859,YBR185C,YLR435W,0.15175020694732666
34860,YBR185C,YGL087C,0.999414324760437
34861,YBR185C,YER028C,0.007585309911519289
34862,YBR185C,YOR320C,0.9795287847518921
34863,YBR185C,YDL244W,0.7853355407714844
34864,YBR185C,YLR298C,0.09619447588920593
34865,YBR185C,YHR200W,0.6027541756629944
34866,YBR185C,YGL119W,0.9832298159599304
34867,YBR185C,YDR518W,0.014556864276528358
34868,YBR185C,YDL195W,0.04953918978571892
34869,YBR185C,YHR007C,0.24423091113567352
34870,YBR185C,YNL156C,0.8747076392173767
34871,YBR185C,YMR167W,0.9999256134033203
34872,YBR185C,YGR191W,0.021262187510728836
34873,YBR185C,YMR227C,0.9845847487449646
34874,YBR185C,tK(UUU)D,0.0009577583405189216
34875,YBR185C,YOR054C,0.9992287158966064
34876,YBR185C,YBL051C,0.27357256412506104
34877,YBR185C,YFR005C,0.6514033079147339
34878,YBR185C,YIL149C,0.08664142340421677
34879,YBR185C,YKR027W,0.04038747027516365
34880,YBR185C,YLR167W,0.9813465476036072
34881,YBR185C,YLR051C,0.9828899502754211
34882,YBR185C,YPL016W,0.23980151116847992
34883,YBR185C,YDR279W,0.011401735246181488
34884,YBR185C,YDR346C,0.03384341299533844
34885,YBR185C,YER111C,0.0002605538466013968
34886,YBR185C,YPR191W,0.11264591664075851
34887,YBR185C,YGR048W,0.9990212917327881
34888,YBR185C,YLR020C,0.14030210673809052
34889,YBR185C,YGR098C,0.04154686629772186
34890,YBR185C,YIR011C,0.001748821116052568
34891,YBR185C,YOL105C,0.000514357874635607
34892,YBR185C,tV(AAC)L,0.0009577583405189216
34893,YBR185C,YOL120C,0.9996159076690674
34894,YBR185C,YHR001W-A,0.02625163272023201
34895,YBR185C,YGL005C,0.5335032939910889
34896,YBR185C,YGR128C,0.9994694590568542
34897,YBR185C,YGL026C,0.0074071078561246395
34898,YBR185C,tK(UUU)G2,0.0009577583405189216
34899,YBR185C,YNL130C,0.04005714878439903
34900,YBR185C,YPL203W,0.999997615814209
34901,YBR185C,tD(GUC)M,0.0009577583405189216
34902,YBR185C,YJL157C,0.7020925283432007
34903,YBR185C,YOL149W,0.011004573665559292
34904,YBR185C,YDR002W,0.38825276494026184
34905,YBR185C,YLR301W,0.9976544976234436
34906,YBR185C,YOL138C,0.014690568670630455
34907,YBR185C,YER112W,4.3604860167079096e-08
34908,YBR185C,YDR515W,0.16076868772506714
34909,YBR185C,YDL229W,0.0012419240083545446
34910,YBR185C,snR79,0.003219709964469075
34911,YBR185C,YNL094W,0.999862551689148
34912,YBR185C,YPL121C,0.00039718791958875954
34913,YBR185C,YKL082C,0.5292514562606812
34914,YBR185C,YLR303W,0.00047084572724997997
34915,YBR185C,YJL129C,0.035074733197689056
34916,YBR185C,YBL082C,0.9964955449104309
34917,YBR185C,YKL138C-A,0.0009577583405189216
34918,YBR185C,MAL61,0.0009577583405189216
34919,YBR185C,YNL209W,0.9933383464813232
34920,YBR185C,YNL332W,0.7840808629989624
34921,YBR185C,YJR002W,0.9748015403747559
34922,YBR185C,tV(AAC)G3,0.0009577583405189216
34923,YBR185C,YIL150C,0.6226511597633362
34924,YBR185C,tE(UUC)Q,0.0009577583405189216
34925,YBR185C,YLR258W,0.9999991655349731
34926,YBR185C,YIL140W,0.03800851106643677
34927,YBR185C,YBL037W,0.00038244956522248685
34928,YBR185C,YCR065W,0.9395645260810852
34929,YBR185C,YLL041C,0.5286016464233398
34930,YBR185C,YIL123W,0.9999231100082397
34931,YBR185C,YOR017W,0.8486192226409912
34932,YBR185C,YOR202W,0.4566757380962372
34933,YBR185C,YBL052C,0.16559737920761108
34934,YBR185C,tG(GCC)D2,0.0003130235127173364
34935,YBR185C,YPL038W,0.23322980105876923
34936,YBR185C,YDR214W,0.9907674193382263
34937,YBR185C,YMR175W,0.2920093238353729
34938,YBR185C,YOR279C,0.0027580000460147858
34939,YBR185C,YPR026W,0.995895504951477
34940,YBR185C,YGR185C,0.004487515427172184
34941,YBR185C,YLR307W,0.12397415190935135
34942,YBR185C,YGR289C,0.2598724663257599
34943,YBR185C,tN(GUU)N1,0.0009577583405189216
34944,YBR185C,YBR092C,5.993437298457138e-05
34945,YBR185C,YLR377C,0.14850784838199615
34946,YBR185C,YKL117W,0.04213840514421463
34947,YBR185C,YAR009C,3.311124601168558e-06
34948,YBR185C,YGL257C,0.8488835692405701
34949,YBR185C,YCR033W,0.16875101625919342
34950,YBR185C,YGL216W,0.8095704317092896
34951,YBR185C,YFR027W,0.019653676077723503
34952,YBR185C,MAL42,0.0009577583405189216
34953,YBR185C,YER190W,0.024567916989326477
34954,YBR185C,YLR227W-A,0.0027214407455176115
34955,YBR185C,YLR384C,0.00146096246317029
34956,YBR185C,YHR004C,0.974969208240509
34957,YBR185C,YOL058W,5.137559128343128e-05
34958,YBR185C,YDR097C,0.6762600541114807
34959,YBR185C,YGL133W,0.679433286190033
34960,YBR185C,YAL007C,0.7966319918632507
34961,YBR185C,snR64,0.007470650132745504
34962,YBR185C,YBL079W,0.8019701838493347
34963,YBR185C,YDL049C,0.0019432333065196872
34964,YBR185C,YLR174W,0.7865864634513855
34965,YBR185C,YBR145W,5.123189839650877e-05
34966,YBR185C,YOL043C,0.0057458942756056786
34967,YBR185C,YBR155W,0.9603458046913147
34968,YBR185C,YHR112C,0.999977707862854
34969,YBR185C,YCL032W,0.006921750493347645
34970,YBR185C,YHR047C,0.031240923330187798
34971,YBR185C,YLL019C,1.0
34972,YBR185C,YJL088W,0.9848586320877075
34973,YBR185C,YMR179W,0.33483168482780457
34974,YBR185C,YFR044C,0.012790470384061337
34975,YBR185C,YGR225W,0.00043553172145038843
34976,YBR185C,tD(GUC)L1,0.0009577583405189216
34977,YBR185C,YJR078W,0.0012947760988026857
34978,YBR185C,tD(GUC)J2,0.0009577583405189216
34979,YBR185C,A1,0.0009577583405189216
34980,YBR185C,YMR169C,0.9987700581550598
34981,YBR185C,YMR131C,0.9994297623634338
34982,YBR185C,YFR032C-A,0.9609633088111877
34983,YBR185C,YDL235C,0.02932172268629074
34984,YBR185C,YJR029W,0.01539477426558733
34985,YBR185C,YNL256W,0.3721478283405304
34986,YBR185C,YGL013C,0.13601358234882355
34987,YBR185C,YIL069C,0.049447208642959595
34988,YBR185C,YNL278W,0.9389784336090088
34989,YBR185C,tT(UGU)H,0.0009577583405189216
34990,YBR185C,YLR132C,0.999610960483551
34991,YBR185C,YKL143W,0.06267870217561722
34992,YBR185C,YGR097W,0.004318126942962408
34993,YBR185C,YLL012W,4.517101842793636e-05
34994,YBR185C,YGL099W,0.9994103908538818
34995,YBR185C,YBR018C,0.430101215839386
34996,YBR185C,YGR211W,0.0022845284547656775
34997,YBR185C,YER118C,0.006293503567576408
34998,YBR185C,YAL062W,0.09826362133026123
34999,YBR185C,YLR432W,0.9997615218162537
35000,YBR185C,YLR361C,0.9708126783370972
35001,YBR185C,YNL106C,0.01098831556737423
35002,YBR185C,YDL135C,0.3448614776134491
35003,YBR185C,tD(GUC)N,0.0009577583405189216
35004,YBR185C,YOR033C,0.07232654094696045
35005,YBR185C,tS(AGA)E,0.0007704187300987542
35006,YBR185C,YPR179C,0.909660279750824
35007,YBR185C,YOR002W,0.03352058678865433
35008,YBR185C,YMR296C,0.9983537197113037
35009,YBR185C,YHR143W,0.9557777643203735
35010,YBR185C,YNL008C,0.019886363297700882
35011,YBR185C,YPR182W,0.00610696105286479
35012,YBR185C,YER074W,0.9995513558387756
35013,YBR185C,YEL004W,0.9268612861633301
35014,YBR185C,YHR128W,0.1875120848417282
35015,YBR185C,YGR040W,0.9747781157493591
35016,YBR185C,SUC1,0.0009577583405189216
35017,YBR185C,YNR039C,0.029258834198117256
35018,YBR185C,YNL075W,0.8274846076965332
35019,YBR185C,YER167W,0.00048343578237108886
35020,YBR185C,YBR202W,0.9437830448150635
35021,YBR185C,YDR424C,0.9964855909347534
35022,YBR185C,YNL327W,0.029808618128299713
35023,YBR185C,YJL062W,0.2270219475030899
35024,YBR185C,YPR190C,0.3976902663707733
35025,YBR185C,YCR097W,0.9975850582122803
35026,YBR185C,YPL117C,0.0245872363448143
35027,YBR185C,YLR158C,3.930752063752152e-05
35028,YBR185C,YER088C,0.003352194558829069
35029,YBR185C,YGR105W,0.7969844937324524
35030,YBR185C,YDR025W,0.03220434859395027
35031,YBR185C,YLR336C,0.7968116998672485
35032,YBR185C,YGL144C,0.028324710205197334
35033,YBR185C,YGR285C,0.07948565483093262
35034,YBR185C,YHL001W,0.9997219443321228
35035,YBR185C,YHR178W,0.2591085731983185
35036,YBR185C,YBR118W,0.9351541996002197
35037,YBR185C,YBR042C,0.377553254365921
35038,YBR185C,TER1,0.0009577583405189216
35039,YBR185C,YLL046C,0.005705744959414005
35040,YBR185C,YOR206W,0.9951469302177429
35041,YBR185C,YOR353C,0.9887079000473022
35042,YBR185C,YOR046C,0.99473637342453
35043,YBR185C,YCR019W,0.03809528425335884
35044,YBR185C,YMR220W,0.9864462614059448
35045,YBR185C,YIR013C,0.00609275558963418
35046,YBR185C,YPR007C,0.0035851846914738417
35047,YBR185C,YGL210W,0.26945653557777405
35048,YBR185C,YNL128W,0.30473792552948
35049,YBR185C,YDR358W,0.9997401833534241
35050,YBR185C,YER176W,0.0010266555473208427
35051,YBR185C,YBR207W,0.9899561405181885
35052,YBR185C,snR37,0.00029086825088597834
35053,YBR185C,YNL267W,0.13984817266464233
35054,YBR185C,YIR027C,5.673180930898525e-05
35055,YBR185C,YJL013C,0.030621273443102837
35056,YBR185C,YFL059W,0.02631191909313202
35057,YBR185C,YOR310C,0.9315038919448853
35058,YBR185C,snR67,0.027042271569371223
35059,YBR185C,YLR363C,0.046286068856716156
35060,YBR185C,YIL066C,0.022272329777479172
35061,YBR185C,YBR236C,0.9251413345336914
35062,YBR185C,YPL273W,0.0002700957120396197
35063,YBR185C,YOR332W,0.41446420550346375
35064,YBR185C,YBR045C,0.02709835022687912
35065,YBR185C,YIR004W,0.007519280072301626
35066,YBR185C,YDR295C,0.00789883453398943
35067,YBR185C,YKL067W,0.9988943934440613
35068,YBR185C,YMR041C,0.9999978542327881
35069,YBR185C,YPR137W,0.9999288320541382
35070,YBR185C,YGL112C,0.011444317176938057
35071,YBR185C,YPR046W,0.3062143921852112
35072,YBR185C,YFL022C,0.995776355266571
35073,YBR185C,YER031C,0.9983135461807251
35074,YBR185C,YMR234W,0.004695815499871969
35075,YBR185C,YLR088W,0.39006543159484863
35076,YBR185C,YOL117W,0.9999954700469971
35077,YBR185C,tN(GUU)N2,0.0009577583405189216
35078,YBR185C,YKL009W,0.9969461560249329
35079,YBR185C,YNL299W,0.9639948606491089
35080,YBR185C,YHR113W,0.9994423985481262
35081,YBR185C,YNR055C,0.04082518070936203
35082,YBR185C,YNL107W,0.9633421301841736
35083,YBR185C,YMR201C,0.2831917405128479
35084,YBR185C,YHR136C,1.2622831491171382e-06
35085,YBR185C,YOL031C,0.003591489512473345
35086,YBR185C,YNL082W,0.04166363179683685
35087,YBR185C,YBR279W,0.018697425723075867
35088,YBR185C,YGL197W,0.4931489825248718
35089,YBR185C,YLR201C,0.7563393115997314
35090,YBR185C,YIL127C,0.9984338879585266
35091,YBR185C,YKR080W,0.1519574671983719
35092,YBR185C,YPL127C,0.020032744854688644
35093,YBR185C,MAL21,0.0009577583405189216
35094,YBR185C,tS(UGA)E,0.0011067631421610713
35095,YBR185C,YBL063W,0.10290338099002838
35096,YBR185C,YDR313C,0.3598746061325073
35097,YBR185C,YGR204W,0.23275625705718994
35098,YBR185C,YPR080W,0.9927346706390381
35099,YBR185C,tA(AGC)J,0.00017738653696142137
35100,YBR185C,YHR141C,0.9308651089668274
35101,YBR185C,YKL021C,0.005879502277821302
35102,YBR185C,R0020C,0.0009577583405189216
35103,YBR185C,tL(UAA)D,0.0009577583405189216
35104,YBR185C,YDR043C,0.9975503087043762
35105,YBR185C,YDL188C,0.2626042664051056
35106,YBR185C,YGR104C,0.013026595115661621
35107,YBR185C,YDR410C,0.5700753927230835
35108,YBR185C,YGR099W,0.06294773519039154
35109,YBR185C,YBR173C,0.07335025072097778
35110,YBR185C,YLR070C,0.999305248260498
35111,YBR185C,YKL186C,0.49570855498313904
35112,YBR185C,snR47,0.0018036573892459273
35113,YBR185C,YDL170W,0.00037135995808057487
35114,YBR185C,YOR197W,0.6246855854988098
35115,YBR185C,YOL124C,0.9977738261222839
35116,YBR185C,YBR002C,0.9752833247184753
35117,YBR185C,YDR218C,9.871702786767855e-06
35118,YBR185C,YGR088W,0.996404767036438
35119,YBR185C,YDL093W,0.8253439664840698
35120,YBR185C,YNL133C,0.01657530665397644
35121,YBR185C,YJL026W,0.35065212845802307
35122,YBR185C,YDR089W,0.0032592739444226027
35123,YBR185C,YJR135C,0.9987157583236694
35124,YBR185C,YPL283C,0.0031039095483720303
35125,YBR185C,YPR133C,0.6788131594657898
35126,YBR185C,YMR058W,0.034979261457920074
35127,YBR185C,YOR057W,0.014353522099554539
35128,YBR185C,YDL137W,0.4856261610984802
35129,YBR185C,YDR305C,0.9314075112342834
35130,YBR185C,YDL209C,0.19423004984855652
35131,YBR185C,YNL014W,0.0016089397249743342
35132,YBR185C,YJR152W,0.9944584369659424
35133,YBR185C,YDL098C,0.8119277954101562
35134,YBR185C,YJL177W,0.9997426867485046
35135,YBR185C,YGR198W,0.026140550151467323
35136,YBR185C,YGL029W,0.02400827780365944
35137,YBR185C,YIL122W,0.009482201188802719
35138,YBR185C,YNL289W,0.9994744658470154
35139,YBR185C,YDR412W,0.3265252709388733
35140,YBR185C,SPA1,0.0009577583405189216
35141,YBR185C,tQ(UUG)C,0.009100697934627533
35142,YBR185C,YBR189W,0.9999926090240479
35143,YBR185C,YNL054W-A,0.0006609332631342113
35144,YBR185C,YGR133W,0.09313550591468811
35145,YBR185C,YDL108W,0.36346766352653503
35146,YBR185C,YNL232W,0.9983758926391602
35147,YBR185C,YHR196W,0.9974746108055115
35148,YBR185C,tF(GAA)P2,0.0009577583405189216
35149,YBR185C,YER098W,0.7962351441383362
35150,YBR185C,YHL027W,0.9937167763710022
35151,YBR185C,snR84,0.0009577583405189216
35152,YBR185C,YPL149W,0.0378362201154232
35153,YBR185C,YGR200C,0.8359881043434143
35154,YBR185C,YBL023C,0.5922990441322327
35155,YBR185C,YCR061W,0.9368862509727478
35156,YBR185C,YCL067C,0.9904630780220032
35157,YBR185C,YHR214C-B,0.001339147798717022
35158,YBR185C,YJL106W,0.9675011038780212
35159,YBR185C,tP(UGG)A,0.0009577583405189216
35160,YBR185C,YMR168C,0.3374547064304352
35161,YBR185C,YDR321W,0.279228150844574
35162,YBR185C,Q0070,0.0011415574699640274
35163,YBR185C,YPL181W,0.011118294671177864
35164,YBR185C,YML067C,0.4014473259449005
35165,YBR185C,YMR183C,0.9020901918411255
35166,YBR185C,YMR247C,0.0007511646253988147
35167,YBR185C,YFL026W,0.2436336874961853
35168,YBR185C,YNL065W,0.003381972899660468
35169,YBR185C,tS(AGA)A,0.0015399085823446512
35170,YBR185C,YOL004W,0.06866056472063065
35171,YBR185C,YBR010W,0.0347914919257164
35172,YBR185C,YEL027W,0.38130611181259155
35173,YBR185C,YCL040W,0.9999864101409912
35174,YBR185C,YFR033C,0.8536038398742676
35175,YBR185C,YCR047C,0.042542167007923126
35176,YBR185C,YDR328C,0.985857367515564
35177,YBR185C,YDR403W,0.09716121107339859
35178,YBR185C,tQ(UUG)D3,0.0035561637487262487
35179,YBR185C,YMR156C,0.9918237328529358
35180,YBR185C,YEL058W,0.8054813146591187
35181,YBR185C,YOR253W,0.8538597226142883
35182,YBR185C,YHR106W,0.9983856678009033
35183,YBR185C,YPL226W,0.062035564333200455
35184,YBR185C,YDR012W,0.9665883779525757
35185,YBR185C,YPR135W,0.0013667873572558165
35186,YBR185C,YDR443C,0.00011779546912293881
35187,YBR185C,YFR001W,0.02299070730805397
35188,YBR185C,YBL020W,0.014444790780544281
35189,YBR185C,YKL140W,0.8100319504737854
35190,YBR185C,YGL051W,0.859039843082428
35191,YBR185C,YML111W,0.004821688402444124
35192,YBR185C,YNR016C,0.31032487750053406
35193,YBR185C,YBR070C,0.004704818595200777
35194,YBR185C,YLR293C,0.7194146513938904
35195,YBR185C,YNL334C,3.010958153026877e-06
35196,YBR185C,YDL154W,0.9288395047187805
35197,YBR185C,tR(UCU)M1,0.003753041848540306
35198,YBR185C,YOR148C,0.7975037097930908
35199,YBR185C,YDR082W,0.998863935470581
35200,YBR185C,YGL003C,0.0004207109450362623
35201,YBR185C,snR57,0.0013958511408418417
35202,YBR185C,YDL082W,0.8720929622650146
35203,YBR185C,YDR087C,0.3713991343975067
35204,YBR185C,YHR077C,1.1832266864075791e-05
35205,YBR185C,YDL222C,0.9995229244232178
35206,YBR185C,YOL018C,0.47205808758735657
35207,YBR185C,YKL032C,9.53950802795589e-05
35208,YBR185C,tY(GUA)M2,0.0009577583405189216
35209,YBR185C,YBL088C,0.24632205069065094
35210,YBR185C,YPL276W,0.010442809201776981
35211,YBR185C,MPR1,0.0009577583405189216
35212,YBR185C,YBR081C,0.0020311465486884117
35213,YBR185C,YGL225W,0.6199911236763
35214,YBR185C,GRD15,0.0009577583405189216
35215,YBR185C,YCR075C,0.01773039437830448
35216,YBR185C,YLL035W,0.14206166565418243
35217,YBR185C,YBR233W-A,0.0013784623006358743
35218,YBR185C,YOL001W,0.39967432618141174
35219,YBR185C,YMR161W,0.044944364577531815
35220,YBR185C,YOR133W,0.9861289858818054
35221,YBR185C,YOR305W,0.5933297872543335
35222,YBR185C,YPL244C,0.9992443323135376
35223,YBR185C,YAL028W,0.8744067549705505
35224,YBR185C,YEL022W,0.0950043797492981
35225,YBR185C,tI(AAU)G,0.0009577583405189216
35226,YBR185C,YFR052W,0.9479062557220459
35227,YBR185C,YMR219W,0.1312875598669052
35228,YBR185C,YOL144W,0.00606992281973362
35229,YBR185C,YJL155C,0.999991774559021
35230,YBR185C,YML068W,0.9888562560081482
35231,YBR185C,SME3,0.0009577583405189216
35232,YBR185C,YIL173W,0.1244417130947113
35233,YBR185C,YKL075C,0.9639445543289185
35234,YBR185C,YPL045W,0.4797391891479492
35235,YBR185C,YHL029C,0.8654170036315918
35236,YBR185C,BIO6,0.0009577583405189216
35237,YBR185C,YMR073C,0.2141256332397461
35238,YBR185C,YBL008W,0.311281681060791
35239,YBR185C,tG(GCC)C,0.0005588716012425721
35240,YBR185C,GRD16,0.0009577583405189216
35241,YBR185C,Q0120,0.0014995007077232003
35242,YBR185C,YER030W,0.0005974210798740387
35243,YBR185C,YFL057C,0.3267499506473541
35244,YBR185C,YDR021W,0.18103627860546112
35245,YBR185C,YIL166C,0.9962765574455261
35246,YBR185C,YPR016C,0.163278728723526
35247,YBR185C,YCL063W,0.7492370009422302
35248,YBR185C,YKR081C,0.9947476983070374
35249,YBR185C,YDL005C,9.491552918916568e-05
35250,YBR185C,YER003C,0.25417250394821167
35251,YBR185C,YNR007C,0.9944196343421936
35252,YBR185C,snR75,0.2976360023021698
35253,YBR185C,YGR208W,0.8370925188064575
35254,YBR185C,YCL037C,0.526346743106842
35255,YBR185C,tF(GAA)D,0.0009577583405189216
35256,YBR185C,YGR056W,0.5098007321357727
35257,YBR185C,YNL314W,0.9827857613563538
35258,YBR185C,YLR025W,0.5610166192054749
35259,YBR185C,YER054C,0.9999850988388062
35260,YBR185C,YBR272C,0.9998001456260681
35261,YBR185C,YPL156C,0.9996216297149658
35262,YBR185C,YPR122W,0.4395529627799988
35263,YBR185C,YPR181C,0.9970166683197021
35264,YBR185C,YLR353W,0.016764868050813675
35265,YBR185C,YIL044C,0.02652847394347191
35266,YBR185C,YLR459W,0.5558519959449768
35267,YBR185C,YDR122W,0.769160270690918
35268,YBR185C,YGL122C,0.007126541808247566
35269,YBR185C,YGL223C,0.9859805107116699
35270,YBR185C,YMR299C,0.16128148138523102
35271,YBR185C,YGR038C-B,0.0004866801609750837
35272,YBR185C,YER014C-A,0.015285699628293514
35273,YBR185C,YMR070W,0.00018527978681959212
35274,YBR185C,YOR023C,0.9983744621276855
35275,YBR185C,YOR351C,0.1349332183599472
35276,YBR185C,YDL136W,0.014329040423035622
35277,YBR185C,YPL267W,0.02473987080156803
35278,YBR185C,tL(GAG)G,0.00019466219237074256
35279,YBR185C,YDL113C,0.6067647933959961
35280,YBR185C,YDR014W,0.04070219770073891
35281,YBR185C,YGL139W,0.16273757815361023
35282,YBR185C,YBR126C,0.9994415640830994
35283,YBR185C,YKR019C,0.31731417775154114
35284,YBR185C,YLL050C,0.9981149435043335
35285,YBR185C,YPR043W,0.9994845390319824
35286,YBR185C,tW(CCA)P,0.0009577583405189216
35287,YBR185C,YDR252W,0.20758283138275146
35288,YBR185C,YJL139C,0.07759673148393631
35289,YBR185C,YLL015W,0.012954926118254662
35290,YBR185C,tE(UUC)C,0.016065331175923347
35291,YBR185C,YDL080C,0.005227410700172186
35292,YBR185C,YIL077C,0.9999592304229736
35293,YBR185C,YIL131C,0.1501625031232834
35294,YBR185C,YKR089C,0.9999507665634155
35295,YBR185C,YIR006C,0.16653397679328918
35296,YBR185C,YGL234W,0.9953597187995911
35297,YBR185C,YKL110C,5.711891935789026e-05
35298,YBR185C,YLR045C,0.9776080250740051
35299,YBR185C,YDL171C,0.009305435232818127
35300,YBR185C,YJL189W,0.9596299529075623
35301,YBR185C,YDR510W,0.04586676508188248
35302,YBR185C,YDR192C,0.5129399299621582
35303,YBR185C,YGL179C,0.2970827519893646
35304,YBR185C,YDR452W,0.9975926280021667
35305,YBR185C,YLR240W,0.9999487400054932
35306,YBR185C,YGR081C,0.8095374703407288
35307,YBR185C,YLR081W,0.1763482242822647
35308,YBR185C,YJL186W,0.004588193725794554
35309,YBR185C,YHR167W,0.005120239686220884
35310,YBR185C,YPL085W,0.36457034945487976
35311,YBR185C,YBR247C,0.9980904459953308
35312,YBR185C,YKR026C,0.936231791973114
35313,YBR185C,YIL116W,0.35616007447242737
35314,YBR185C,snR77,0.0877976194024086
35315,YBR185C,YGL200C,0.9984660148620605
35316,YBR185C,tT(AGU)O2,0.0009577583405189216
35317,YBR185C,YOL032W,0.9889272451400757
35318,YBR185C,YNL323W,0.04270142316818237
35319,YBR185C,YCR020C-A,0.9596210718154907
35320,YBR185C,snR17b,0.0009577583405189216
35321,YBR185C,YJL174W,0.00507059833034873
35322,YBR185C,YBR223C,0.11981003731489182
35323,YBR185C,YJL011C,0.9477005004882812
35324,YBR185C,YLR127C,0.03907651826739311
35325,YBR185C,YMR064W,0.9601243138313293
35326,YBR185C,YML004C,0.9999960660934448
35327,YBR185C,YGL039W,0.0006286276620812714
35328,YBR185C,YOL136C,0.7569902539253235
35329,YBR185C,APG11,0.0009577583405189216
35330,YBR185C,tL(UAA)B2,0.0009577583405189216
35331,YBR185C,YBR238C,0.22962094843387604
35332,YBR185C,DEX2,0.0009577583405189216
35333,YBR185C,YOL165C,0.9869495034217834
35334,YBR185C,YJL136C,0.9999884366989136
35335,YBR185C,YGL061C,0.006124949082732201
35336,YBR185C,YOR061W,0.1605653315782547
35337,YBR185C,YGL045W,0.8559912443161011
35338,YBR185C,YGL244W,0.002976546296849847
35339,YBR185C,YPL113C,0.9970369338989258
35340,YBR185C,YJR027W,0.08746472001075745
35341,YBR185C,YNL227C,0.07411766052246094
35342,YBR185C,YOL156W,0.1728573441505432
35343,YBR185C,YGR007W,0.1665811836719513
35344,YBR185C,YBR208C,0.6450952291488647
35345,YBR185C,YNL068C,0.9687277674674988
35346,YBR185C,YMR205C,0.16639743745326996
35347,YBR185C,tE(UUC)L,0.0062065874226391315
35348,YBR185C,YDR180W,0.0006796148372814059
35349,YBR185C,tG(CCC)O,0.0009538625017739832
35350,YBR185C,YLL060C,0.9949814677238464
35351,YBR185C,YGL047W,0.36374786496162415
35352,YBR185C,YDL095W,0.38867223262786865
35353,YBR185C,YDL192W,0.8478931784629822
35354,YBR185C,YPR033C,0.8210259675979614
35355,YBR185C,YDR155C,0.00935322605073452
35356,YBR185C,YMR005W,0.1507394015789032
35357,YBR185C,YJL103C,0.9974557757377625
35358,YBR185C,YNL029C,0.008674411103129387
35359,YBR185C,YBR165W,0.08079018443822861
35360,YBR185C,YBR029C,0.05231926962733269
35361,YBR185C,YJL002C,0.007842469029128551
35362,YBR185C,YMR026C,0.7892859578132629
35363,YBR185C,YHR138C,0.40876784920692444
35364,YBR185C,YDR315C,0.4184172451496124
35365,YBR185C,YAL041W,0.009148059412837029
35366,YBR185C,YKL196C,0.4201820194721222
35367,YBR185C,YAL020C,0.04049329087138176
35368,YBR185C,YGR113W,0.0001078507921192795
35369,YBR185C,YLR423C,0.8764224052429199
35370,YBR185C,YKL029C,0.1469617336988449
35371,YBR185C,YIL029C,0.07845508307218552
35372,YBR185C,YGL073W,0.9998014569282532
35373,YBR185C,YBL100W-A,5.769394192611799e-06
35374,YBR185C,YMR236W,0.12114067375659943
35375,YBR185C,YJR053W,0.043941743671894073
35376,YBR185C,YKR094C,0.5636285543441772
35377,YBR185C,YPL023C,0.0008902267436496913
35378,YBR185C,YOL003C,0.5484809279441833
35379,YBR185C,YKL149C,0.01590106263756752
35380,YBR185C,YPL019C,0.25782498717308044
35381,YBR185C,YGL254W,0.1736091673374176
35382,YBR185C,YBL001C,0.03372880443930626
35383,YBR185C,PFK4,0.0009577583405189216
35384,YBR185C,tA(AGC)D,0.0005134404054842889
35385,YBR185C,Endo.SceI,0.0009577583405189216
35386,YBR185C,YER062C,0.06315749138593674
35387,YBR185C,YMR273C,0.1955273598432541
35388,YBR185C,YKL112W,0.6827897429466248
35389,YBR185C,YHL012W,0.029026327654719353
35390,YBR185C,YHR133C,0.9694771766662598
35391,YBR185C,YHR086W,0.028007591143250465
35392,YBR185C,YAL055W,0.009504108689725399
35393,YBR185C,YCR010C,0.00027088046772405505
35394,YBR185C,YHR160C,0.13762851059436798
35395,YBR185C,tX(XXX)D,0.0009577583405189216
35396,YBR185C,YMR081C,0.9972911477088928
35397,YBR185C,YKL156W,0.10896608978509903
35398,YBR185C,YBR058C,0.0005120591958984733
35399,YBR185C,YMR055C,0.8686802387237549
35400,YBR185C,YHR013C,0.9967166781425476
