,Gene A,Gene B,Score
5354,YDR339C,YKL059C,0.2677710950374603
5355,YDR339C,YOR122C,4.897188046015799e-05
5356,YDR339C,YDR003W,0.00045395141933113337
5357,YDR339C,snR41,0.06281647831201553
5358,YDR339C,YLR409C,0.0010102811502292752
5359,YDR339C,YLL017W,0.04984549805521965
5360,YDR339C,YGL033W,1.9943720417359145e-06
5361,YDR339C,YCL073C,1.9772782252402976e-05
5362,YDR339C,YPL274W,0.25735071301460266
5363,YDR339C,YMR154C,0.00029202751466073096
5364,YDR339C,YMR208W,0.03271980211138725
5365,YDR339C,YPR178W,4.553377038973849e-06
5366,YDR339C,YLR340W,4.018712331799179e-07
5367,YDR339C,YPL153C,6.70128283672966e-05
5368,YDR339C,YLR097C,7.052048022160307e-05
5369,YDR339C,YJL205C,3.274752089055255e-05
5370,YDR339C,YFR041C,0.0013799229636788368
5371,YDR339C,YHR008C,0.9815856218338013
5372,YDR339C,YPR144C,2.7810722258436726e-06
5373,YDR339C,YDR256C,0.02577551081776619
5374,YDR339C,YIL124W,0.4944445490837097
5375,YDR339C,YCR035C,0.002584741683676839
5376,YDR339C,YHR090C,2.8485215807450004e-05
5377,YDR339C,YHR092C,2.005582609854173e-05
5378,YDR339C,YLR013W,0.013555950485169888
5379,YDR339C,YGL184C,3.08040057461767e-06
5380,YDR339C,YML066C,2.2169368094182573e-05
5381,YDR339C,YOR261C,0.017946818843483925
5382,YDR339C,YPL187W,6.200471489137271e-06
5383,YDR339C,YCR073W-A,0.06424842029809952
5384,YDR339C,YDL033C,0.0677516981959343
5385,YDR339C,YLR233C,0.01534594688564539
5386,YDR339C,YGR044C,0.00047860670019872487
5387,YDR339C,YFL016C,0.031046347692608833
5388,YDR339C,tK(CUU)E1,0.0008752195863053203
5389,YDR339C,YBL085W,0.0013236942468211055
5390,YDR339C,YDL197C,8.170026558218524e-05
5391,YDR339C,YER107C,0.0002601579180918634
5392,YDR339C,YNL071W,1.1300810456305044e-06
5393,YDR339C,YIL076W,0.10197844356298447
5394,YDR339C,YML069W,7.749294309178367e-05
5395,YDR339C,YER103W,4.097558303328697e-06
5396,YDR339C,tC(GCA)G,0.0008752195863053203
5397,YDR339C,YLR360W,0.21866172552108765
5398,YDR339C,YDL084W,0.0002975993265863508
5399,YDR339C,YBR044C,6.809220212744549e-05
5400,YDR339C,YLR210W,1.184439315693453e-05
5401,YDR339C,YNR030W,2.32201400649501e-05
5402,YDR339C,YOR008C-A,0.0018453107913956046
5403,YDR339C,YLR308W,0.0011683477787300944
5404,YDR339C,YHL022C,0.00034394831163808703
5405,YDR339C,YER070W,0.00012384841102175415
5406,YDR339C,YIL030C,0.007969757542014122
5407,YDR339C,YDR389W,0.0057867527939379215
5408,YDR339C,YOR040W,4.7512617840084204e-08
5409,YDR339C,YBR196C,0.003754379227757454
5410,YDR339C,YDR210C-D,0.001095932675525546
5411,YDR339C,YCL004W,0.9927678108215332
5412,YDR339C,YGR274C,7.297156844288111e-05
5413,YDR339C,YDL047W,0.07240243256092072
5414,YDR339C,YMR313C,2.752065938693704e-06
5415,YDR339C,YBL087C,0.0016343396855518222
5416,YDR339C,YFL045C,0.00025571565493009984
5417,YDR339C,YDR530C,1.3382631550484803e-05
5418,YDR339C,YHR021W-A,0.0002643908082973212
5419,YDR339C,YLR426W,8.144335879478604e-06
5420,YDR339C,YMR047C,0.02256833203136921
5421,YDR339C,YBR078W,1.9277069441159256e-05
5422,YDR339C,YOR229W,1.446118972125987e-06
5423,YDR339C,YJL187C,0.04954419657588005
5424,YDR339C,YDL061C,2.8132294573879335e-06
5425,YDR339C,YHL039W,0.6630405783653259
5426,YDR339C,YPR009W,0.0018580581527203321
5427,YDR339C,YDL045C,0.00016766712360549718
5428,YDR339C,YPL201C,2.257995923571343e-08
5429,YDR339C,YOR275C,0.00040079522295854986
5430,YDR339C,YOL008W,0.011465461924672127
5431,YDR339C,tF(GAA)H2,0.0008752195863053203
5432,YDR339C,YKL159C,0.002122241072356701
5433,YDR339C,YML008C,0.019927339628338814
5434,YDR339C,YBR299W,2.8382932214299217e-05
5435,YDR339C,YHR166C,0.00012292411702219397
5436,YDR339C,YNL331C,5.671114649885567e-06
5437,YDR339C,YKL146W,0.013893603347241879
5438,YDR339C,YDR427W,0.04083633795380592
5439,YDR339C,YDR216W,0.12817786633968353
5440,YDR339C,YDR182W,0.8964497447013855
5441,YDR339C,YDR465C,0.007697802968323231
5442,YDR339C,YKR083C,0.029445325955748558
5443,YDR339C,YPR017C,0.0003962371847592294
5444,YDR339C,YJL148W,0.004919829778373241
5445,YDR339C,YBL015W,0.06288601458072662
5446,YDR339C,YPR176C,0.0034750886261463165
5447,YDR339C,YIR038C,0.003283638274297118
5448,YDR339C,YMR223W,0.0027901437133550644
5449,YDR339C,YAL026C,2.3323236746364273e-06
5450,YDR339C,YLL057C,9.933765977621078e-05
5451,YDR339C,YBR213W,0.00010412035771878436
5452,YDR339C,YOR036W,5.183847520129348e-07
5453,YDR339C,YDR121W,0.0013952903682366014
5454,YDR339C,YDR204W,0.003129551885649562
5455,YDR339C,YOR173W,0.0005391812301240861
5456,YDR339C,YFL004W,0.9699162840843201
5457,YDR339C,YHR142W,0.022758111357688904
5458,YDR339C,YLR023C,0.10009249299764633
5459,YDR339C,YDR495C,0.0004927860572934151
5460,YDR339C,YPL198W,1.615051564707315e-10
5461,YDR339C,YNL151C,0.003381134010851383
5462,YDR339C,YKL214C,0.3632587492465973
5463,YDR339C,YNL333W,0.000641349412035197
5464,YDR339C,YPR002W,5.405459887697361e-06
5465,YDR339C,YDR457W,0.10982170701026917
5466,YDR339C,YLR321C,2.2395304313249653e-06
5467,YDR339C,YBL032W,0.00011765144154196605
5468,YDR339C,YFL033C,0.0329156219959259
5469,YDR339C,YMR283C,2.0422028228495037e-06
5470,YDR339C,YML128C,0.0005821537924930453
5471,YDR339C,YHR201C,0.0073552206158638
5472,YDR339C,YBL097W,0.001762242871336639
5473,YDR339C,YJL029C,3.741962473213789e-08
5474,YDR339C,YOR276W,6.420005320251221e-06
5475,YDR339C,tE(UUC)P,0.0014988640323281288
5476,YDR339C,YER023W,0.003995893523097038
5477,YDR339C,YDR159W,2.0956038497388363e-05
5478,YDR339C,YDL002C,0.04414374753832817
5479,YDR339C,YLR090W,3.0849603263050085e-06
5480,YDR339C,YBR089C-A,2.671335641935002e-05
5481,YDR339C,tN(GUU)L,0.0008752195863053203
5482,YDR339C,YDR456W,0.00300287501886487
5483,YDR339C,YER026C,0.07400798797607422
5484,YDR339C,YPL249C,0.0002483420539647341
5485,YDR339C,YLR449W,5.102563591208309e-06
5486,YDR339C,YNL163C,0.00034564413363114
5487,YDR339C,YOR369C,1.6801761375973e-05
5488,YDR339C,YNL187W,1.6095171861962854e-09
5489,YDR339C,YER016W,0.008547134697437286
5490,YDR339C,YJL092W,0.0021322453394532204
5491,YDR339C,YMR104C,0.21253494918346405
5492,YDR339C,YGR192C,6.4343298618041445e-06
5493,YDR339C,YLR035C-A,0.0037233673501759768
5494,YDR339C,snR36,0.023247716948390007
5495,YDR339C,YFR050C,0.012543597258627415
5496,YDR339C,YDR270W,7.283188097062521e-08
5497,YDR339C,YMR043W,0.004905382636934519
5498,YDR339C,YPL135W,1.827115170272009e-06
5499,YDR339C,YLR138W,0.25422024726867676
5500,YDR339C,YIL042C,0.02152980864048004
5501,YDR339C,YHL032C,0.00236724317073822
5502,YDR339C,YIL048W,0.07918622344732285
5503,YDR339C,YAL042W,1.5604762666043825e-05
5504,YDR339C,YLR291C,9.231499279849231e-05
5505,YDR339C,YBL005W-B,4.3273208575556055e-05
5506,YDR339C,YAL032C,0.005386577919125557
5507,YDR339C,YPL032C,1.1608405657170806e-05
5508,YDR339C,YBR216C,0.008189583197236061
5509,YDR339C,YCR072C,0.006393225863575935
5510,YDR339C,YML057W,0.00042501644929870963
5511,YDR339C,YJR077C,0.0007982806419022381
5512,YDR339C,YDL079C,0.16212397813796997
5513,YDR339C,YDR151C,0.012762792408466339
5514,YDR339C,YBL036C,0.0031833264511078596
5515,YDR339C,YJL056C,0.0008509783656336367
5516,YDR339C,YOR255W,0.0003772485943045467
5517,YDR339C,YDR326C,0.007865066640079021
5518,YDR339C,YHR012W,7.661473500775173e-05
5519,YDR339C,YNR015W,0.05372212827205658
5520,YDR339C,YLR224W,0.0006716947536915541
5521,YDR339C,YBR160W,0.24579042196273804
5522,YDR339C,YML123C,0.004301352426409721
5523,YDR339C,YEL037C,0.003647085279226303
5524,YDR339C,YHR082C,0.043625906109809875
5525,YDR339C,YIL115C,0.000669516681227833
5526,YDR339C,YBL039C,0.0008043457637540996
5527,YDR339C,YKL213C,0.0010387023212388158
5528,YDR339C,YGL105W,0.000239331551711075
5529,YDR339C,YGR157W,0.057908669114112854
5530,YDR339C,snR8,0.010745944455265999
5531,YDR339C,YMR292W,0.001115537015721202
5532,YDR339C,YIL104C,0.9919407963752747
5533,YDR339C,YLR066W,0.038320377469062805
5534,YDR339C,YKR014C,0.26253563165664673
5535,YDR339C,YML105C,0.1461140215396881
5536,YDR339C,YPL040C,0.9721925258636475
5537,YDR339C,YDR466W,0.41122281551361084
5538,YDR339C,YAR018C,0.0001852361747296527
5539,YDR339C,YLR028C,0.1771714687347412
5540,YDR339C,YJL080C,0.06775771081447601
5541,YDR339C,YML047C,0.5499870777130127
5542,YDR339C,YFR009W,1.4818180034126271e-06
5543,YDR339C,YML065W,0.03396932780742645
5544,YDR339C,YOR119C,0.10929077118635178
5545,YDR339C,YIL094C,4.2939991544699296e-05
5546,YDR339C,YPR037C,5.190774754737504e-05
5547,YDR339C,snR9,0.0440933033823967
5548,YDR339C,YJR047C,2.7107689675176516e-06
5549,YDR339C,YDR292C,2.3673583200434223e-06
5550,YDR339C,tS(UGA)Q2,0.0008752195863053203
5551,YDR339C,YPL015C,0.00041101346141658723
5552,YDR339C,YLR034C,0.2619202733039856
5553,YDR339C,YFR036W,0.0005022629629820585
5554,YDR339C,snR70,0.3592577278614044
5555,YDR339C,YBR083W,0.0014981249114498496
5556,YDR339C,snR39B,0.02746765874326229
5557,YDR339C,YER046W,0.0007769435178488493
5558,YDR339C,YHR056C,5.565490937442519e-05
5559,YDR339C,YOR123C,0.0011081758420914412
5560,YDR339C,YBR049C,9.329828003501461e-07
5561,YDR339C,YGL016W,1.01126261142781e-06
5562,YDR339C,tA(UGC)E,0.0008752195863053203
5563,YDR339C,YFL002C,9.349283658366403e-08
5564,YDR339C,YDR028C,0.025114567950367928
5565,YDR339C,YEL053C,0.0002737156755756587
5566,YDR339C,YJL198W,0.0029070652090013027
5567,YDR339C,YLR229C,0.009817174635827541
5568,YDR339C,YOR234C,1.9519539762313798e-07
5569,YDR339C,YDL008W,0.8805391192436218
5570,YDR339C,YPL043W,0.00011950430780416355
5571,YDR339C,YHR134W,0.0019080407219007611
5572,YDR339C,YNL218W,1.0170200766879134e-05
5573,YDR339C,YLR410W-B,0.0015214200830087066
5574,YDR339C,YBR215W,0.0005672397091984749
5575,YDR339C,YOR165W,0.00019113456073682755
5576,YDR339C,ANC4,0.0008752195863053203
5577,YDR339C,YPL208W,0.008986948989331722
5578,YDR339C,tA(UGC)O,0.0007682779105380177
5579,YDR339C,YOR308C,0.08481430262327194
5580,YDR339C,YJL124C,0.002513389801606536
5581,YDR339C,YHL011C,9.716524073155597e-05
5582,YDR339C,YJR090C,0.057117756456136703
5583,YDR339C,YMR008C,0.0018836681265383959
5584,YDR339C,YDR434W,0.0006090663373470306
5585,YDR339C,YPL086C,3.67962711607106e-05
5586,YDR339C,YDR131C,3.9633636333746836e-05
5587,YDR339C,YDL066W,0.0003957962617278099
5588,YDR339C,snR20,0.0008752195863053203
5589,YDR339C,YIL101C,9.02744159247959e-06
5590,YDR339C,YBL026W,0.00012318743392825127
5591,YDR339C,YLR082C,0.02940673939883709
5592,YDR339C,YJL039C,7.811022442183457e-06
5593,YDR339C,YIL084C,0.05459616333246231
5594,YDR339C,YDR324C,0.24269789457321167
5595,YDR339C,YHR102W,0.06582556664943695
5596,YDR339C,YPL106C,3.2920954254223034e-05
5597,YDR339C,YGR087C,5.0383000598230865e-06
5598,YDR339C,YOL148C,0.025713779032230377
5599,YDR339C,YDR500C,4.145479579165112e-06
5600,YDR339C,YPL124W,0.007071166764944792
5601,YDR339C,YFL041W,2.332420444872696e-05
5602,YDR339C,YGR212W,4.525446001935052e-06
5603,YDR339C,YER164W,3.997682870249264e-05
5604,YDR339C,YJL158C,3.271901732659899e-05
5605,YDR339C,YDR345C,0.009150073863565922
5606,YDR339C,YBR004C,0.3181476294994354
5607,YDR339C,YML043C,4.423800703534653e-08
5608,YDR339C,YNL053W,0.0002634552656672895
5609,YDR339C,YNR003C,0.00015866254398133606
5610,YDR339C,YGR270W,0.00010687705798773095
5611,YDR339C,tA(AGC)M1,0.009401898831129074
5612,YDR339C,YNL172W,7.189444772848219e-08
5613,YDR339C,tY(GUA)F2,0.0008752195863053203
5614,YDR339C,YMR113W,0.02834107168018818
5615,YDR339C,YIL097W,0.00019184683333151042
5616,YDR339C,YER104W,0.0002568048657849431
5617,YDR339C,YLR195C,6.687357199552935e-06
5618,YDR339C,YLL016W,1.135993534262525e-05
5619,YDR339C,tN(GUU)O1,0.0008752195863053203
5620,YDR339C,YJR074W,0.0008611090597696602
5621,YDR339C,YER055C,0.03665364533662796
5622,YDR339C,YHR137W,3.330274557811208e-05
5623,YDR339C,YJR010W,0.0012543543707579374
5624,YDR339C,YNL049C,0.31355759501457214
5625,YDR339C,YJR026W,3.181588454026496e-06
5626,YDR339C,tM(CAU)D,0.0008752195863053203
5627,YDR339C,YDR497C,0.00011136429384350777
5628,YDR339C,YBR294W,2.8699178074020892e-05
5629,YDR339C,YER159C,0.0013645841972902417
5630,YDR339C,YLR299W,1.809891364246141e-05
5631,YDR339C,YIL156W,9.175568266073242e-05
5632,YDR339C,YNL283C,0.001371502410620451
5633,YDR339C,YEL063C,0.07484371960163116
5634,YDR339C,YDR464W,4.905872992821969e-05
5635,YDR339C,YLR350W,0.007516235113143921
5636,YDR339C,YIL064W,0.00036301964428275824
5637,YDR339C,YKR001C,0.181890070438385
5638,YDR339C,YEL003W,1.013016481010709e-05
5639,YDR339C,YIL078W,7.754791113256942e-06
5640,YDR339C,YBR086C,0.05830007791519165
5641,YDR339C,YGR060W,0.0019345520995557308
5642,YDR339C,YML010W,0.012641877867281437
5643,YDR339C,YHR026W,0.001954051898792386
5644,YDR339C,YBR193C,5.3794010455021635e-05
5645,YDR339C,YPR086W,0.0007747078198008239
5646,YDR339C,YLR346C,0.0017322888597846031
5647,YDR339C,YCR021C,0.03491714224219322
5648,YDR339C,YBR182C,1.9121593197723996e-08
5649,YDR339C,YLR433C,6.186107930261642e-05
5650,YDR339C,snR35,0.017994001507759094
5651,YDR339C,YHR204W,0.000224259594688192
5652,YDR339C,YOR230W,4.711708606919274e-05
5653,YDR339C,YNL062C,0.004644591826945543
5654,YDR339C,YDR429C,0.248921737074852
5655,YDR339C,YHL030W,5.829946658764129e-08
5656,YDR339C,YLL028W,0.04030081257224083
5657,YDR339C,YPL196W,0.3429392874240875
5658,YDR339C,YLR115W,9.109331585932523e-06
5659,YDR339C,YMR264W,0.4173404276371002
5660,YDR339C,YDR156W,4.6722805564058945e-05
5661,YDR339C,YOR288C,0.11680001765489578
5662,YDR339C,YOR348C,6.432728241634322e-06
5663,YDR339C,YFR053C,0.006297834683209658
5664,YDR339C,YLR116W,0.002382870763540268
5665,YDR339C,21S_rRNA,0.0008752195863053203
5666,YDR339C,YML085C,3.140035551041365e-05
5667,YDR339C,MEL1,0.008664469234645367
5668,YDR339C,YJL060W,0.2521158456802368
5669,YDR339C,YDR225W,1.5556412108708173e-05
5670,YDR339C,YMR274C,0.10992635041475296
5671,YDR339C,YHL009W-B,0.021463779732584953
5672,YDR339C,tP(UGG)O2,0.0008752195863053203
5673,YDR339C,YBR283C,1.531308953417465e-05
5674,YDR339C,YDL054C,4.69209498987766e-06
5675,YDR339C,YCL039W,0.047549352049827576
5676,YDR339C,YHR014W,4.235701999277808e-05
5677,YDR339C,YER165W,1.9241908830736065e-06
5678,YDR339C,YGL198W,6.849534202046925e-06
5679,YDR339C,YNL277W,9.997949382523075e-05
5680,YDR339C,YDL077C,0.3997149169445038
5681,YDR339C,YDL239C,4.0419004676550685e-07
5682,YDR339C,YLR443W,1.3032146853220183e-05
5683,YDR339C,YFL055W,0.00013540156942326576
5684,YDR339C,YLR094C,3.5051905342697864e-06
5685,YDR339C,YBL033C,0.0003505351487547159
5686,YDR339C,YMR105C,0.026452945545315742
5687,YDR339C,YGL211W,2.3251502625498688e-06
5688,YDR339C,YNL085W,6.975472933845595e-05
5689,YDR339C,YGL063W,0.005363604053854942
5690,YDR339C,YLR405W,1.906296454023959e-08
5691,YDR339C,YIL002C,0.1946534812450409
5692,YDR339C,YKL057C,0.0006110589602030814
5693,YDR339C,YAL031C,0.0005031552282162011
5694,YDR339C,YDR376W,0.27595585584640503
5695,YDR339C,YDL216C,0.0009589498513378203
5696,YDR339C,YDR181C,0.005759760271757841
5697,YDR339C,YGL037C,0.0007252520881593227
5698,YDR339C,YKL114C,1.6340775346179726e-06
5699,YDR339C,YEL012W,0.7241151928901672
5700,YDR339C,YJR031C,0.0016610031016170979
5701,YDR339C,YDR234W,4.330573938204907e-05
5702,YDR339C,YDR014W-A,0.0008752195863053203
5703,YDR339C,YIR022W,0.0800725519657135
5704,YDR339C,YNR051C,0.008433664217591286
5705,YDR339C,YER095W,0.0006838157423771918
5706,YDR339C,YOR124C,0.001087981159798801
5707,YDR339C,YJR073C,0.9980960488319397
5708,YDR339C,YKR024C,0.04368005692958832
5709,YDR339C,YFL014W,0.0005921263946220279
5710,YDR339C,YNL253W,0.0002104289160342887
5711,YDR339C,YPR185W,0.0002828030555974692
5712,YDR339C,YDL220C,6.879648850599551e-08
5713,YDR339C,YMR192W,0.0022502022329717875
5714,YDR339C,YML076C,0.004217846319079399
5715,YDR339C,YNL270C,1.2291139682929497e-05
5716,YDR339C,YKR095W,0.00014733929128851742
5717,YDR339C,YMR096W,0.0002764413657132536
5718,YDR339C,YDL109C,0.00030652759596705437
5719,YDR339C,YLL034C,0.004103410057723522
5720,YDR339C,YDL224C,9.519309429606437e-08
5721,YDR339C,YOR198C,0.16618844866752625
5722,YDR339C,YAL043C,0.005137446336448193
5723,YDR339C,YGL241W,2.643099105625879e-05
5724,YDR339C,YEL060C,0.0016826388891786337
5725,YDR339C,YLR250W,0.002005918649956584
5726,YDR339C,YBR217W,0.0005905578727833927
5727,YDR339C,YPR001W,6.403403858712409e-06
5728,YDR339C,YPR120C,1.1892439033545088e-05
5729,YDR339C,YNL229C,0.0015575961442664266
5730,YDR339C,YHR170W,0.000885167857632041
5731,YDR339C,YCL030C,0.00012171190610388294
5732,YDR339C,YDR052C,2.191858925471024e-07
5733,YDR339C,YLR192C,2.804076939355582e-05
5734,YDR339C,snR66,0.24683497846126556
5735,YDR339C,YHL009W-A,0.008112490177154541
5736,YDR339C,YLR087C,4.342697138781659e-06
5737,YDR339C,YFR004W,0.00017359908088110387
5738,YDR339C,YNL201C,0.0001504418469266966
5739,YDR339C,YDR062W,0.00040250594611279666
5740,YDR339C,YKL198C,2.3999533368623815e-05
5741,YDR339C,YBR214W,0.0003510504902806133
5742,YDR339C,YLR175W,0.0011428892612457275
5743,YDR339C,YDR496C,0.20540456473827362
5744,YDR339C,YPR051W,0.3717857003211975
5745,YDR339C,YOL091W,9.86552663562179e-07
5746,YDR339C,YOR371C,2.372287963225972e-05
5747,YDR339C,snR17a,0.00524593610316515
5748,YDR339C,tC(GCA)B,0.0008752195863053203
5749,YDR339C,YGL161C,0.0004429510736372322
5750,YDR339C,YOR182C,0.03027295507490635
5751,YDR339C,YCR102C,0.013312514871358871
5752,YDR339C,YPL163C,0.005716532468795776
5753,YDR339C,YEL015W,2.7246949230175233e-06
5754,YDR339C,YPL116W,0.26270055770874023
5755,YDR339C,YDL019C,0.2288137823343277
5756,YDR339C,YGL205W,2.1577592633548193e-05
5757,YDR339C,YER013W,0.0016226826701313257
5758,YDR339C,YNL255C,2.6154675651923753e-05
5759,YDR339C,YGR116W,3.976136667915853e-06
5760,YDR339C,YPL026C,0.032936837524175644
5761,YDR339C,tA(AGC)P,0.0009772023186087608
5762,YDR339C,YOL039W,0.00019546007388271391
5763,YDR339C,YCR059C,0.027501529082655907
5764,YDR339C,YLR347C,3.906626079697162e-05
5765,YDR339C,YLR092W,0.003213793272152543
5766,YDR339C,YOR112W,0.000800193811301142
5767,YDR339C,YML121W,0.000521580339409411
5768,YDR339C,YOR014W,1.3448057245568634e-07
5769,YDR339C,YIL045W,0.0024301521480083466
5770,YDR339C,YLR093C,0.0005239926395006478
5771,YDR339C,YLL005C,0.005158522166311741
5772,YDR339C,YGL134W,1.5624076695530675e-05
5773,YDR339C,YNL145W,0.006490335334092379
5774,YDR339C,YER056C,0.4974915385246277
5775,YDR339C,YGL187C,0.2344895303249359
5776,YDR339C,YEL057C,3.4506638257880695e-06
5777,YDR339C,YBR237W,0.00014456833014264703
5778,YDR339C,YDR163W,0.0014949582982808352
5779,YDR339C,YLR342W,0.6300880312919617
5780,YDR339C,YIR009W,0.03027961775660515
5781,YDR339C,YBR159W,0.07099194079637527
5782,YDR339C,YMR079W,7.058177970975521e-07
5783,YDR339C,YGR189C,0.17186498641967773
5784,YDR339C,YFL018C,4.0307422750629485e-05
5785,YDR339C,YKL038W,0.010796751827001572
5786,YDR339C,YDR235W,0.1977894902229309
5787,YDR339C,YHL038C,0.0027439973782747984
5788,YDR339C,YBR005W,0.9966919422149658
5789,YDR339C,tS(AGA)H,0.0008752195863053203
5790,YDR339C,YMR217W,6.150045373942703e-05
5791,YDR339C,YBL047C,0.011274787597358227
5792,YDR339C,YDR019C,3.0120325391180813e-05
5793,YDR339C,YFL002W-B,0.003915180452167988
5794,YDR339C,YDR016C,0.056220706552267075
5795,YDR339C,YDR478W,0.0003023198514711112
5796,YDR339C,YKR103W,0.00017014393233694136
5797,YDR339C,YFR031C-A,3.3788484188335133e-07
5798,YDR339C,YLR451W,1.592118678672705e-05
5799,YDR339C,YDR350C,0.9356041550636292
5800,YDR339C,YML100W,0.020690863952040672
5801,YDR339C,YKL116C,9.412166400579736e-05
5802,YDR339C,YOL104C,0.0011997455731034279
5803,YDR339C,YMR216C,0.04438989609479904
5804,YDR339C,YLR300W,0.00052786769811064
5805,YDR339C,YOR087W,0.00025001601898111403
5806,YDR339C,tR(UCU)M2,0.010694624856114388
5807,YDR339C,YLR359W,0.00151106808334589
5808,YDR339C,YLR183C,8.765215170569718e-05
5809,YDR339C,YJL144W,0.00016496128228027374
5810,YDR339C,YER180C-A,0.0008752195863053203
5811,YDR339C,YNL242W,4.901383726974018e-05
5812,YDR339C,YGR027C,2.0217605651851045e-06
5813,YDR339C,YNL036W,0.002834685379639268
5814,YDR339C,YEL066W,0.00022324557357933372
5815,YDR339C,YJR058C,0.023941952735185623
5816,YDR339C,YMR046C,1.0313614211554523e-06
5817,YDR339C,YBL098W,6.852074875496328e-05
5818,YDR339C,YER133W,0.14882884919643402
5819,YDR339C,YMR076C,1.945521859170185e-07
5820,YDR339C,YER012W,0.0594656839966774
5821,YDR339C,YNL012W,0.003076536813750863
5822,YDR339C,YLR103C,0.00020678828877862543
5823,YDR339C,YIL039W,0.007127493619918823
5824,YDR339C,YOR184W,9.365538426209241e-05
5825,YDR339C,YPR145W,6.800126811867813e-06
5826,YDR339C,YOL010W,0.8997209668159485
5827,YDR339C,YHR172W,0.02168618142604828
5828,YDR339C,YNL104C,0.09109213203191757
5829,YDR339C,YJR050W,0.0013123162789270282
5830,YDR339C,YNL204C,2.1948112589598168e-06
5831,YDR339C,YDR473C,5.4395486586145125e-06
5832,YDR339C,YGR010W,0.04005895555019379
5833,YDR339C,YDR172W,0.0441671647131443
5834,YDR339C,YPR112C,0.0015768477460369468
5835,YDR339C,tL(UAG)J,0.0008752195863053203
5836,YDR339C,tI(AAU)B,0.0008752195863053203
5837,YDR339C,YOR095C,7.167664443841204e-05
5838,YDR339C,YGR027W-B,0.0009757910156622529
5839,YDR339C,YMR054W,0.041104551404714584
5840,YDR339C,YNL210W,3.092424549322459e-06
5841,YDR339C,YCR024C,0.0015592195559293032
5842,YDR339C,tH(GUG)E1,0.001129021286033094
5843,YDR339C,YBR293W,3.821677637461107e-06
5844,YDR339C,YOR301W,0.0016401135362684727
5845,YDR339C,tM(CAU)J1,0.004551258869469166
5846,YDR339C,YMR319C,0.006806531921029091
5847,YDR339C,YCL055W,6.97968744134414e-06
5848,YDR339C,YJL130C,0.005396811291575432
5849,YDR339C,YER029C,0.017707770690321922
5850,YDR339C,tD(GUC)D,0.0008752195863053203
5851,YDR339C,tK(UUU)K,0.0008752195863053203
5852,YDR339C,YGL076C,9.954496782427213e-09
5853,YDR339C,YGR124W,7.945654215291142e-05
5854,YDR339C,YGR038W,0.43681949377059937
5855,YDR339C,YGL238W,0.0008772969013080001
5856,YDR339C,YLR213C,5.007022991776466e-07
5857,YDR339C,YOR174W,0.24517999589443207
5858,YDR339C,tI(AAU)N2,0.0008752195863053203
5859,YDR339C,YBR286W,0.0034351658541709185
5860,YDR339C,YLL024C,0.0030161694157868624
5861,YDR339C,YDL227C,1.926019422171521e-06
5862,YDR339C,YHR115C,1.1741978056534208e-08
5863,YDR339C,YKL179C,5.306776984070893e-06
5864,YDR339C,YLR157C,7.189858297351748e-05
5865,YDR339C,YLR147C,0.025029301643371582
5866,YDR339C,YJR012C,0.006976366508752108
5867,YDR339C,YIL008W,0.12518875300884247
5868,YDR339C,YLR328W,0.014034605585038662
5869,YDR339C,YPL192C,0.016511674970388412
5870,YDR339C,YOR226C,3.7214542771835113e-06
5871,YDR339C,tA(AGC)K2,0.00047336265561170876
5872,YDR339C,YDL126C,1.3325729923963081e-06
5873,YDR339C,YHR037W,1.284441623283783e-05
5874,YDR339C,YBR068C,6.915603876223031e-07
5875,YDR339C,YOL040C,1.693304511718452e-06
5876,YDR339C,YPL232W,0.000737199850846082
5877,YDR339C,YKR029C,0.5369024276733398
5878,YDR339C,YOL062C,0.00036155316047370434
5879,YDR339C,YLR215C,1.2830900232074782e-05
5880,YDR339C,YLR254C,0.8592807650566101
5881,YDR339C,snR42,0.007810447830706835
5882,YDR339C,YBR112C,1.7521195331937633e-05
5883,YDR339C,YOL096C,0.007585471495985985
5884,YDR339C,YDR469W,0.015115863643586636
5885,YDR339C,YIL126W,1.6802873403776175e-07
5886,YDR339C,YPL042C,0.36431005597114563
5887,YDR339C,YDR007W,0.09504406899213791
5888,YDR339C,YGR041W,0.004439026117324829
5889,YDR339C,YLR078C,0.09405907243490219
5890,YDR339C,YBR200W,0.011865498498082161
5891,YDR339C,YPL231W,0.016709184274077415
5892,YDR339C,YPL018W,3.7336518289521337e-05
5893,YDR339C,YKR084C,5.402757233241573e-05
5894,YDR339C,YOR180C,1.508718128206965e-08
5895,YDR339C,YMR250W,1.710782839836611e-07
5896,YDR339C,YMR022W,0.8756670355796814
5897,YDR339C,YBR152W,5.6401539438866166e-08
5898,YDR339C,YGR244C,2.192654210375622e-05
5899,YDR339C,YIL016W,1.6590826135143288e-06
5900,YDR339C,YNL238W,0.0008448073640465736
5901,YDR339C,YJL072C,0.08315711468458176
5902,YDR339C,YBR011C,1.1659841220534872e-05
5903,YDR339C,YMR251W-A,7.450271368725225e-05
5904,YDR339C,YBL091C,0.014339780434966087
5905,YDR339C,YOR159C,0.0009672577725723386
5906,YDR339C,YOL078W,0.00014053116319701076
5907,YDR339C,tS(CGA)C,0.0008752195863053203
5908,YDR339C,YOR256C,0.0038836724124848843
