Used 2009 Datasets
Initialized Expression Datasets
Intersection: 0
Initialized training and validation data
100 Batch Cumulative Loss: 103.54068636894226
Time for 100 Batches: 0.36632321278254193
100 Batch Cumulative Loss: 104.37400770187378
Time for 100 Batches: 0.3676337838172913
100 Batch Cumulative Loss: 103.24231278896332
Time for 100 Batches: 0.3674015800158183
100 Batch Cumulative Loss: 105.1449179649353
Time for 100 Batches: 0.37067336638768517
100 Batch Cumulative Loss: 99.16058921813965
Time for 100 Batches: 0.37163265943527224
100 Batch Cumulative Loss: 103.59096425771713
Time for 100 Batches: 0.37000747919082644
100 Batch Cumulative Loss: 98.59140276908875
Time for 100 Batches: 0.37190132538477577
100 Batch Cumulative Loss: 102.88454243540764
Time for 100 Batches: 0.3757866938908895
100 Batch Cumulative Loss: 102.11747831106186
Time for 100 Batches: 0.3755362550417582
100 Batch Cumulative Loss: 100.19000753760338
Time for 100 Batches: 0.3743011593818665
100 Batch Cumulative Loss: 103.41971904039383
Time for 100 Batches: 0.36907846530278526
100 Batch Cumulative Loss: 100.03971579670906
Time for 100 Batches: 0.3717058181762695
100 Batch Cumulative Loss: 104.68368637561798
Time for 100 Batches: 0.37573265631993613
100 Batch Cumulative Loss: 105.24749666452408
Time for 100 Batches: 0.36741095383961997
100 Batch Cumulative Loss: 99.4606146812439
Time for 100 Batches: 0.3698569099108378
100 Batch Cumulative Loss: 120.99420368671417
Time for 100 Batches: 0.374231743812561
100 Batch Cumulative Loss: 135.77249735593796
Time for 100 Batches: 0.37115538914998375
100 Batch Cumulative Loss: 113.01348775625229
Time for 100 Batches: 0.3734342694282532
100 Batch Cumulative Loss: 101.12909698486328
Time for 100 Batches: 0.3724976380666097
100 Batch Cumulative Loss: 98.700592815876
Time for 100 Batches: 0.3692116379737854
100 Batch Cumulative Loss: 102.269082903862
Time for 100 Batches: 0.37241703271865845
100 Batch Cumulative Loss: 101.46632808446884
Time for 100 Batches: 0.3677472273508708
100 Batch Cumulative Loss: 100.33907306194305
Time for 100 Batches: 0.37418872912724815
100 Batch Cumulative Loss: 99.42738276720047
Time for 100 Batches: 0.369462796052297
100 Batch Cumulative Loss: 98.46895232796669
Time for 100 Batches: 0.3710244417190552
100 Batch Cumulative Loss: 101.53863728046417
Time for 100 Batches: 0.36752474705378213
100 Batch Cumulative Loss: 101.7524636387825
Time for 100 Batches: 0.3730822205543518
100 Batch Cumulative Loss: 102.24741721153259
Time for 100 Batches: 0.37468639214833577
100 Batch Cumulative Loss: 105.41178649663925
Time for 100 Batches: 0.3704691489537557
100 Batch Cumulative Loss: 104.34458082914352
Time for 100 Batches: 0.37276530265808105
100 Batch Cumulative Loss: 101.05404871702194
Time for 100 Batches: 0.37509740591049195
100 Batch Cumulative Loss: 121.28945833444595
Time for 100 Batches: 0.3748746156692505
100 Batch Cumulative Loss: 103.81551337242126
Time for 100 Batches: 0.3686081806818644
100 Batch Cumulative Loss: 121.75872999429703
Time for 100 Batches: 0.37605245113372804
100 Batch Cumulative Loss: 104.78316992521286
Time for 100 Batches: 0.3732086737950643
100 Batch Cumulative Loss: 98.93434783816338
Time for 100 Batches: 0.36895145575205485
100 Batch Cumulative Loss: 104.40181645751
Time for 100 Batches: 0.37080706357955934
100 Batch Cumulative Loss: 100.58036643266678
Time for 100 Batches: 0.3764683922131856
100 Batch Cumulative Loss: 103.5293778181076
Time for 100 Batches: 0.3689462900161743
100 Batch Cumulative Loss: 98.75233572721481
Time for 100 Batches: 0.37056399981180826
100 Batch Cumulative Loss: 99.95294761657715
Time for 100 Batches: 0.3739460309346517
100 Batch Cumulative Loss: 96.57129222154617
Time for 100 Batches: 0.36826226313908894
100 Batch Cumulative Loss: 97.57937854528427
Time for 100 Batches: 0.3717020034790039
100 Batch Cumulative Loss: 99.33629643917084
Time for 100 Batches: 0.3733145475387573
100 Batch Cumulative Loss: 95.25485387444496
Time for 100 Batches: 0.36987006664276123
100 Batch Cumulative Loss: 102.16524547338486
Time for 100 Batches: 0.3737079342206319
100 Batch Cumulative Loss: 95.82951286435127
Time for 100 Batches: 0.36986173391342164
100 Batch Cumulative Loss: 95.07920321822166
Time for 100 Batches: 0.37241810162862143
100 Batch Cumulative Loss: 97.96610587835312
Time for 100 Batches: 0.3690346598625183
100 Batch Cumulative Loss: 98.3599761724472
Time for 100 Batches: 0.3708617289861043
100 Batch Cumulative Loss: 99.28167742490768
Time for 100 Batches: 0.3736575682957967
100 Batch Cumulative Loss: 95.51956713199615
Time for 100 Batches: 0.3763972282409668
100 Batch Cumulative Loss: 97.10121285915375
Time for 100 Batches: 0.3671017487843831
100 Batch Cumulative Loss: 95.42553561925888
Time for 100 Batches: 0.36848259369532266
100 Batch Cumulative Loss: 95.37071359157562
Time for 100 Batches: 0.3741559187571208
100 Batch Cumulative Loss: 101.05652594566345
Time for 100 Batches: 0.3721043825149536
100 Batch Cumulative Loss: 99.19172388315201
Time for 100 Batches: 0.37575129270553587
100 Batch Cumulative Loss: 97.40909162163734
Time for 100 Batches: 0.37234763701756796
100 Batch Cumulative Loss: 97.50745785236359
Time for 100 Batches: 0.3708898226420085
100 Batch Cumulative Loss: 101.15131479501724
Time for 100 Batches: 0.37179046471913657
100 Batch Cumulative Loss: 96.71744239330292
Time for 100 Batches: 0.37236562967300413
100 Batch Cumulative Loss: 104.44340342283249
Time for 100 Batches: 0.3696016629536947
100 Batch Cumulative Loss: 102.09253057837486
Time for 100 Batches: 0.37076557079950967
100 Batch Cumulative Loss: 94.34739935398102
Time for 100 Batches: 0.37173736095428467
100 Batch Cumulative Loss: 99.36816293001175
Time for 100 Batches: 0.37079404989878334
100 Batch Cumulative Loss: 97.79468640685081
Time for 100 Batches: 0.37603371143341063
100 Batch Cumulative Loss: 98.16917145252228
Time for 100 Batches: 0.3683801849683126
100 Batch Cumulative Loss: 87.28850644826889
Time for 100 Batches: 0.3735907713572184
100 Batch Cumulative Loss: 99.49177974462509
Time for 100 Batches: 0.37385485967000326
100 Batch Cumulative Loss: 103.01429575681686
Time for 100 Batches: 0.3721391161282857
100 Batch Cumulative Loss: 94.87987232208252
Time for 100 Batches: 0.37333343823750814
100 Batch Cumulative Loss: 95.04414340853691
Time for 100 Batches: 0.3675939997037252
100 Batch Cumulative Loss: 113.9453656077385
Time for 100 Batches: 0.37218369245529176
100 Batch Cumulative Loss: 103.42826330661774
Time for 100 Batches: 0.37285282611846926
100 Batch Cumulative Loss: 94.38466414809227
Time for 100 Batches: 0.36813690265019733
100 Batch Cumulative Loss: 97.24069982767105
Time for 100 Batches: 0.3702077070871989
100 Batch Cumulative Loss: 92.4643725156784
Time for 100 Batches: 0.36994893153508507
100 Batch Cumulative Loss: 96.03232020139694
Time for 100 Batches: 0.37041832208633424
100 Batch Cumulative Loss: 94.65002870559692
Time for 100 Batches: 0.37534343798955283
100 Batch Cumulative Loss: 92.92420393228531
Time for 100 Batches: 0.3688029845555623
100 Batch Cumulative Loss: 90.71659779548645
Time for 100 Batches: 0.3714736342430115
100 Batch Cumulative Loss: 98.92099165916443
Time for 100 Batches: 0.3737918456395467
100 Batch Cumulative Loss: 95.74044707417488
Time for 100 Batches: 0.371150807539622
100 Batch Cumulative Loss: 93.39678832888603
Time for 100 Batches: 0.3755263646443685
100 Batch Cumulative Loss: 111.9531537592411
Time for 100 Batches: 0.37530179421106974
100 Batch Cumulative Loss: 100.05643680691719
Time for 100 Batches: 0.37090472380320233
100 Batch Cumulative Loss: 88.34101074934006
Time for 100 Batches: 0.37042784293492637
100 Batch Cumulative Loss: 95.48586395382881
Time for 100 Batches: 0.37106173038482665
100 Batch Cumulative Loss: 104.98879417777061
Time for 100 Batches: 0.3731900652249654
100 Batch Cumulative Loss: 117.2038389146328
Time for 100 Batches: 0.3742909590403239
100 Batch Cumulative Loss: 99.3396605849266
Time for 100 Batches: 0.37309846878051756
100 Batch Cumulative Loss: 94.54303702712059
Time for 100 Batches: 0.36422905921936033
100 Batch Cumulative Loss: 97.2430260181427
Time for 100 Batches: 0.3733985900878906
100 Batch Cumulative Loss: 98.15882429480553
Time for 100 Batches: 0.371000603834788
100 Batch Cumulative Loss: 102.32764136791229
Time for 100 Batches: 0.37441614468892415
100 Batch Cumulative Loss: 92.10153472423553
Time for 100 Batches: 0.3744325637817383
100 Batch Cumulative Loss: 92.95620846748352
Time for 100 Batches: 0.37284212907155356
100 Batch Cumulative Loss: 94.39867347478867
Time for 100 Batches: 0.37252249717712405
100 Batch Cumulative Loss: 94.22567483782768
Time for 100 Batches: 0.3717992345492045
100 Batch Cumulative Loss: 89.09226328134537
Time for 100 Batches: 0.3683322707811991
100 Batch Cumulative Loss: 91.76659935712814
Time for 100 Batches: 0.3683988928794861
100 Batch Cumulative Loss: 86.59371846914291
Time for 100 Batches: 0.37392251888910927
100 Batch Cumulative Loss: 88.35254129767418
Time for 100 Batches: 0.3715705116589864
100 Batch Cumulative Loss: 89.25687873363495
Time for 100 Batches: 0.36924873987833656
100 Batch Cumulative Loss: 90.93887200951576
Time for 100 Batches: 0.3705841700236003
100 Batch Cumulative Loss: 92.91848331689835
Time for 100 Batches: 0.3714789390563965
100 Batch Cumulative Loss: 97.38607782125473
Time for 100 Batches: 0.37259180943171183
100 Batch Cumulative Loss: 88.98479607701302
Time for 100 Batches: 0.37054243485132854
100 Batch Cumulative Loss: 89.32656127214432
Time for 100 Batches: 0.372204844156901
100 Batch Cumulative Loss: 91.56532341241837
Time for 100 Batches: 0.3634963870048523
100 Batch Cumulative Loss: 89.29942393302917
Time for 100 Batches: 0.3693824092547099
100 Batch Cumulative Loss: 89.3988998234272
Time for 100 Batches: 0.3707688967386881
100 Batch Cumulative Loss: 86.42316919565201
Time for 100 Batches: 0.3716785192489624
100 Batch Cumulative Loss: 88.2156049311161
Time for 100 Batches: 0.3670531471570333
100 Batch Cumulative Loss: 94.62472280859947
Time for 100 Batches: 0.3705876429875692
100 Batch Cumulative Loss: 90.64791733026505
Time for 100 Batches: 0.37097471952438354
100 Batch Cumulative Loss: 98.03080070018768
Time for 100 Batches: 0.37267746130625407
100 Batch Cumulative Loss: 92.95003241300583
Time for 100 Batches: 0.36338738203048704
100 Batch Cumulative Loss: 88.18458795547485
Time for 100 Batches: 0.37043592929840086
100 Batch Cumulative Loss: 89.63790401816368
Time for 100 Batches: 0.3739237626393636
100 Batch Cumulative Loss: 89.2591410279274
Time for 100 Batches: 0.36604417165120445
100 Batch Cumulative Loss: 87.27106368541718
Time for 100 Batches: 0.37181458870569867
100 Batch Cumulative Loss: 86.75525313615799
Time for 100 Batches: 0.36826425790786743
100 Batch Cumulative Loss: 102.36825948953629
Time for 100 Batches: 0.37207793394724525
100 Batch Cumulative Loss: 86.37267807126045
Time for 100 Batches: 0.37289697329203286
100 Batch Cumulative Loss: 87.65843993425369
Time for 100 Batches: 0.37055928707122804
100 Batch Cumulative Loss: 89.86607187986374
Time for 100 Batches: 0.3707055926322937
100 Batch Cumulative Loss: 87.03619554638863
Time for 100 Batches: 0.37409387826919555
100 Batch Cumulative Loss: 86.26950690150261
Time for 100 Batches: 0.37005825837453205
100 Batch Cumulative Loss: 87.6255371272564
Time for 100 Batches: 0.37001163959503175
100 Batch Cumulative Loss: 90.67848140001297
Time for 100 Batches: 0.37257640759150185
100 Batch Cumulative Loss: 93.14089104533195
Time for 100 Batches: 0.37241589625676474
100 Batch Cumulative Loss: 86.35631674528122
Time for 100 Batches: 0.37082587480545043
100 Batch Cumulative Loss: 91.60681149363518
Time for 100 Batches: 0.36816431681315104
100 Batch Cumulative Loss: 83.73869541287422
Time for 100 Batches: 0.36721041599909465
100 Batch Cumulative Loss: 85.06133577227592
Time for 100 Batches: 0.3698157429695129
100 Batch Cumulative Loss: 90.37409970164299
Time for 100 Batches: 0.3700754721959432
100 Batch Cumulative Loss: 95.80176863074303
Time for 100 Batches: 0.37008208433787027
100 Batch Cumulative Loss: 95.77679061889648
Time for 100 Batches: 0.3712961673736572
100 Batch Cumulative Loss: 87.41396909952164
Time for 100 Batches: 0.3774349172910055
100 Batch Cumulative Loss: 85.9057537317276
Time for 100 Batches: 0.3693371574083964
100 Batch Cumulative Loss: 92.53026902675629
Time for 100 Batches: 0.3759689370791117
100 Batch Cumulative Loss: 90.60620334744453
Time for 100 Batches: 0.37538331349690757
100 Batch Cumulative Loss: 86.44273036718369
Time for 100 Batches: 0.3707361261049906
100 Batch Cumulative Loss: 91.5035514831543
Time for 100 Batches: 0.37709725300470986
100 Batch Cumulative Loss: 89.01752710342407
Time for 100 Batches: 0.3707678476969401
100 Batch Cumulative Loss: 82.64321702718735
Time for 100 Batches: 0.3712865670522054
100 Batch Cumulative Loss: 90.84149971604347
Time for 100 Batches: 0.37310444116592406
100 Batch Cumulative Loss: 95.45698010921478
Time for 100 Batches: 0.37368818124135333
100 Batch Cumulative Loss: 91.68290647864342
Time for 100 Batches: 0.3738400101661682
100 Batch Cumulative Loss: 99.99864584207535
Time for 100 Batches: 0.38046105702718097
100 Batch Cumulative Loss: 87.95941615104675
Time for 100 Batches: 0.3661550998687744
100 Batch Cumulative Loss: 95.7992112338543
Time for 100 Batches: 0.3672663609186808
100 Batch Cumulative Loss: 86.32648560404778
Time for 100 Batches: 0.36838671763737996
100 Batch Cumulative Loss: 85.64475837349892
Time for 100 Batches: 0.37048254410425824
100 Batch Cumulative Loss: 88.9453673362732
Time for 100 Batches: 0.3717381676038106
100 Batch Cumulative Loss: 86.69618201255798
Time for 100 Batches: 0.37291839917500813
100 Batch Cumulative Loss: 79.99393808841705
Time for 100 Batches: 0.3720872720082601
100 Batch Cumulative Loss: 84.11150640249252
Time for 100 Batches: 0.3679712335268656
100 Batch Cumulative Loss: 80.5580904185772
Time for 100 Batches: 0.36931247313817345
100 Batch Cumulative Loss: 78.76274958252907
Time for 100 Batches: 0.3705052892367045
100 Batch Cumulative Loss: 78.93545708060265
Time for 100 Batches: 0.3701157569885254
100 Batch Cumulative Loss: 98.38793447613716
Time for 100 Batches: 0.3718205730120341
100 Batch Cumulative Loss: 86.94562092423439
Time for 100 Batches: 0.3749213377634684
100 Batch Cumulative Loss: 86.18971464037895
Time for 100 Batches: 0.37170527776082357
100 Batch Cumulative Loss: 90.02007019519806
Time for 100 Batches: 0.3710782448450724
100 Batch Cumulative Loss: 84.99677214026451
Time for 100 Batches: 0.3713794867197672
100 Batch Cumulative Loss: 86.08912247419357
Time for 100 Batches: 0.3734682997067769
100 Batch Cumulative Loss: 81.32322892546654
Time for 100 Batches: 0.37439181804656985
100 Batch Cumulative Loss: 79.93394035100937
Time for 100 Batches: 0.3693024714787801
100 Batch Cumulative Loss: 82.52990448474884
Time for 100 Batches: 0.3680475950241089
100 Batch Cumulative Loss: 88.70786389708519
Time for 100 Batches: 0.3674864172935486
100 Batch Cumulative Loss: 97.3920309394598
Time for 100 Batches: 0.3711941401163737
100 Batch Cumulative Loss: 86.45695677399635
Time for 100 Batches: 0.37140698432922364
100 Batch Cumulative Loss: 83.91795426607132
Time for 100 Batches: 0.37215608755747476
100 Batch Cumulative Loss: 81.36429810523987
Time for 100 Batches: 0.3766223271687826
100 Batch Cumulative Loss: 96.52318069338799
Time for 100 Batches: 0.3680155316988627
100 Batch Cumulative Loss: 88.31779369711876
Time for 100 Batches: 0.3734841545422872
100 Batch Cumulative Loss: 88.01832202076912
Time for 100 Batches: 0.3750106414159139
100 Batch Cumulative Loss: 83.06183126568794
Time for 100 Batches: 0.37432839075724283
100 Batch Cumulative Loss: 83.35711336135864
Time for 100 Batches: 0.37319957415262855
100 Batch Cumulative Loss: 84.3852145075798
Time for 100 Batches: 0.3731189966201782
100 Batch Cumulative Loss: 85.34388110041618
Time for 100 Batches: 0.375757896900177
100 Batch Cumulative Loss: 78.49036653339863
Time for 100 Batches: 0.3738692839940389
100 Batch Cumulative Loss: 83.41816607117653
Time for 100 Batches: 0.373735241095225
100 Batch Cumulative Loss: 76.2962515950203
Time for 100 Batches: 0.3706307291984558
100 Batch Cumulative Loss: 79.18621203303337
Time for 100 Batches: 0.3678160786628723
100 Batch Cumulative Loss: 78.56469893455505
Time for 100 Batches: 0.3724774440129598
100 Batch Cumulative Loss: 76.51968377828598
Time for 100 Batches: 0.37362847328186033
100 Batch Cumulative Loss: 97.61551561951637
Time for 100 Batches: 0.3762498736381531
100 Batch Cumulative Loss: 90.67385047674179
Time for 100 Batches: 0.36958103577295937
100 Batch Cumulative Loss: 86.85303229093552
Time for 100 Batches: 0.37114590803782144
100 Batch Cumulative Loss: 80.83664986491203
Time for 100 Batches: 0.3743656595547994
100 Batch Cumulative Loss: 80.32588797807693
Time for 100 Batches: 0.3677555878957113
100 Batch Cumulative Loss: 81.5676608979702
Time for 100 Batches: 0.37062914768854777
100 Batch Cumulative Loss: 81.18284040689468
Time for 100 Batches: 0.3695087909698486
100 Batch Cumulative Loss: 77.70307579636574
Time for 100 Batches: 0.37597684065500897
100 Batch Cumulative Loss: 78.99316555261612
Time for 100 Batches: 0.37133809725443523
100 Batch Cumulative Loss: 76.974131077528
Time for 100 Batches: 0.3732292930285136
100 Batch Cumulative Loss: 83.99655440449715
Time for 100 Batches: 0.3730021675427755
100 Batch Cumulative Loss: 78.0167872607708
Time for 100 Batches: 0.36955254077911376
100 Batch Cumulative Loss: 86.76063144207001
Time for 100 Batches: 0.36868344942728676
100 Batch Cumulative Loss: 79.3740020096302
Time for 100 Batches: 0.3692089001337687
100 Batch Cumulative Loss: 91.94220766425133
Time for 100 Batches: 0.3717877467473348
100 Batch Cumulative Loss: 107.0874852836132
Time for 100 Batches: 0.3724809924761454
100 Batch Cumulative Loss: 90.60448229312897
Time for 100 Batches: 0.37346872488657634
100 Batch Cumulative Loss: 81.77160179615021
Time for 100 Batches: 0.374622635046641
100 Batch Cumulative Loss: 84.00411579012871
Time for 100 Batches: 0.37102890809377037
100 Batch Cumulative Loss: 81.3528328537941
Time for 100 Batches: 0.37050556341807045
100 Batch Cumulative Loss: 80.27408710122108
Time for 100 Batches: 0.36999433835347495
100 Batch Cumulative Loss: 80.08431252837181
Time for 100 Batches: 0.37154014110565187
100 Batch Cumulative Loss: 77.60426172614098
Time for 100 Batches: 0.3694584608078003
100 Batch Cumulative Loss: 98.18526422977448
Time for 100 Batches: 0.3680699030558268
100 Batch Cumulative Loss: 83.29187795519829
Time for 100 Batches: 0.36869614124298095
100 Batch Cumulative Loss: 85.95064729452133
Time for 100 Batches: 0.37353567282358807
100 Batch Cumulative Loss: 84.55362877249718
Time for 100 Batches: 0.3715082089106242
100 Batch Cumulative Loss: 101.80157694220543
Time for 100 Batches: 0.3727039178212484
100 Batch Cumulative Loss: 90.63225072622299
Time for 100 Batches: 0.3686134854952494
100 Batch Cumulative Loss: 78.91241002082825
Time for 100 Batches: 0.37758739391962687
100 Batch Cumulative Loss: 80.32803347706795
Time for 100 Batches: 0.3697264512379964
100 Batch Cumulative Loss: 80.68285447359085
Time for 100 Batches: 0.3703286568323771
100 Batch Cumulative Loss: 91.32878857851028
Time for 100 Batches: 0.37251992225646974
100 Batch Cumulative Loss: 82.07748433947563
Time for 100 Batches: 0.37585890690485635
100 Batch Cumulative Loss: 85.18920686841011
Time for 100 Batches: 0.3681946317354838
100 Batch Cumulative Loss: 84.60696113109589
Time for 100 Batches: 0.3653671662012736
100 Batch Cumulative Loss: 99.70732414722443
Time for 100 Batches: 0.3715707977612813
100 Batch Cumulative Loss: 82.50157943367958
Time for 100 Batches: 0.37168144385019936
100 Batch Cumulative Loss: 83.75193384289742
Time for 100 Batches: 0.3688791751861572
100 Batch Cumulative Loss: 83.02842503786087
Time for 100 Batches: 0.37169022162755333
100 Batch Cumulative Loss: 82.63623881340027
Time for 100 Batches: 0.37555163701375327
100 Batch Cumulative Loss: 76.34154871106148
Time for 100 Batches: 0.37303505738576254
100 Batch Cumulative Loss: 77.87210389971733
Time for 100 Batches: 0.374264132976532
100 Batch Cumulative Loss: 80.4134247303009
Time for 100 Batches: 0.3716293692588806
100 Batch Cumulative Loss: 83.96990779042244
Time for 100 Batches: 0.370273494720459
100 Batch Cumulative Loss: 79.58366566896439
Time for 100 Batches: 0.37168021202087403
100 Batch Cumulative Loss: 79.88677063584328
Time for 100 Batches: 0.3710759520530701
100 Batch Cumulative Loss: 76.12194389104843
Time for 100 Batches: 0.3671876907348633
100 Batch Cumulative Loss: 78.0660870373249
Time for 100 Batches: 0.3692867040634155
100 Batch Cumulative Loss: 79.20724868774414
Time for 100 Batches: 0.3716205835342407
100 Batch Cumulative Loss: 77.79778055846691
Time for 100 Batches: 0.3683935642242432
100 Batch Cumulative Loss: 74.8299857378006
Time for 100 Batches: 0.3697343945503235
100 Batch Cumulative Loss: 78.74542540311813
Time for 100 Batches: 0.37413409948348997
100 Batch Cumulative Loss: 75.23209670186043
Time for 100 Batches: 0.3712838848431905
100 Batch Cumulative Loss: 72.9489421248436
Time for 100 Batches: 0.3732144276301066
100 Batch Cumulative Loss: 77.57850715517998
Time for 100 Batches: 0.3683222492535909
100 Batch Cumulative Loss: 91.87499150633812
Time for 100 Batches: 0.3754018823305766
100 Batch Cumulative Loss: 82.18462044000626
Time for 100 Batches: 0.36874189376831057
100 Batch Cumulative Loss: 82.152408182621
Time for 100 Batches: 0.3713286280632019
100 Batch Cumulative Loss: 79.29572707414627
Time for 100 Batches: 0.3700995922088623
100 Batch Cumulative Loss: 83.4422105550766
Time for 100 Batches: 0.3677940249443054
100 Batch Cumulative Loss: 82.2314354032278
Time for 100 Batches: 0.3718634804089864
100 Batch Cumulative Loss: 77.85582929849625
Time for 100 Batches: 0.3792919119199117
100 Batch Cumulative Loss: 82.22684520483017
Time for 100 Batches: 0.36840973297754925
100 Batch Cumulative Loss: 77.75545856356621
Time for 100 Batches: 0.3719263792037964
100 Batch Cumulative Loss: 89.27583798766136
Time for 100 Batches: 0.37112298409144084
100 Batch Cumulative Loss: 81.09131520986557
Time for 100 Batches: 0.37368266185124716
100 Batch Cumulative Loss: 79.24832805991173
Time for 100 Batches: 0.374396816889445
100 Batch Cumulative Loss: 81.9456080198288
Time for 100 Batches: 0.3734625061353048
100 Batch Cumulative Loss: 73.74074923992157
Time for 100 Batches: 0.3691129962603251
100 Batch Cumulative Loss: 80.66341549158096
Time for 100 Batches: 0.37368224064509076
100 Batch Cumulative Loss: 81.32676929235458
Time for 100 Batches: 0.36855030059814453
100 Batch Cumulative Loss: 80.25626683235168
Time for 100 Batches: 0.3670896053314209
100 Batch Cumulative Loss: 74.88626059889793
Time for 100 Batches: 0.36630640427271527
100 Batch Cumulative Loss: 74.21678151190281
Time for 100 Batches: 0.3737081368764242
100 Batch Cumulative Loss: 77.7316619604826
Time for 100 Batches: 0.37001917759577435
100 Batch Cumulative Loss: 76.46848872303963
Time for 100 Batches: 0.3709925850232442
100 Batch Cumulative Loss: 81.49749287962914
Time for 100 Batches: 0.3734745184580485
100 Batch Cumulative Loss: 76.5955841243267
Time for 100 Batches: 0.37155187924702965
100 Batch Cumulative Loss: 76.17913395166397
Time for 100 Batches: 0.3691316803296407
100 Batch Cumulative Loss: 74.44214352965355
Time for 100 Batches: 0.3688198685646057
100 Batch Cumulative Loss: 87.4870573580265
Time for 100 Batches: 0.36829980214436847
100 Batch Cumulative Loss: 110.65443953871727
Time for 100 Batches: 0.3701671361923218
100 Batch Cumulative Loss: 82.43411833047867
Time for 100 Batches: 0.3711851239204407
100 Batch Cumulative Loss: 83.85227686166763
Time for 100 Batches: 0.3729267040888468
100 Batch Cumulative Loss: 82.3740251660347
Time for 100 Batches: 0.3721156318982442
100 Batch Cumulative Loss: 82.15239337086678
Time for 100 Batches: 0.3722388664881388
100 Batch Cumulative Loss: 77.4486953318119
Time for 100 Batches: 0.3728488167126974
100 Batch Cumulative Loss: 73.92507097125053
Time for 100 Batches: 0.3731616258621216
100 Batch Cumulative Loss: 76.43076610565186
Time for 100 Batches: 0.36926637490590414
100 Batch Cumulative Loss: 72.56658536195755
Time for 100 Batches: 0.37262915770212807
100 Batch Cumulative Loss: 75.5184978544712
Time for 100 Batches: 0.3663275957107544
100 Batch Cumulative Loss: 76.92904511094093
Time for 100 Batches: 0.37178579568862913
100 Batch Cumulative Loss: 73.03985214233398
Time for 100 Batches: 0.37057114442189537
100 Batch Cumulative Loss: 72.60419651865959
Time for 100 Batches: 0.37159716685613
100 Batch Cumulative Loss: 76.07144463062286
Time for 100 Batches: 0.3707116683324178
100 Batch Cumulative Loss: 75.71057388186455
Time for 100 Batches: 0.365567946434021
100 Batch Cumulative Loss: 74.25357946753502
Time for 100 Batches: 0.37243353525797523
100 Batch Cumulative Loss: 71.4877721965313
Time for 100 Batches: 0.3707792003949483
100 Batch Cumulative Loss: 88.79493051767349
Time for 100 Batches: 0.3759051163991292
100 Batch Cumulative Loss: 76.62379914522171
Time for 100 Batches: 0.37333436409632365
100 Batch Cumulative Loss: 79.55166923999786
Time for 100 Batches: 0.3752605438232422
100 Batch Cumulative Loss: 82.47604304552078
Time for 100 Batches: 0.372715425491333
100 Batch Cumulative Loss: 82.24217066168785
Time for 100 Batches: 0.3700408418973287
100 Batch Cumulative Loss: 73.81282544136047
Time for 100 Batches: 0.36929027636845907
100 Batch Cumulative Loss: 77.41439461708069
Time for 100 Batches: 0.36844707330067955
100 Batch Cumulative Loss: 74.15938892960548
Time for 100 Batches: 0.3706193765004476
100 Batch Cumulative Loss: 73.84376674890518
Time for 100 Batches: 0.3683068871498108
100 Batch Cumulative Loss: 74.16782012581825
Time for 100 Batches: 0.3701371788978577
100 Batch Cumulative Loss: 94.86212664842606
Time for 100 Batches: 0.3738032062848409
100 Batch Cumulative Loss: 80.77958700060844
Time for 100 Batches: 0.3692975441614787
100 Batch Cumulative Loss: 81.83829566836357
Time for 100 Batches: 0.3736051718393962
100 Batch Cumulative Loss: 76.2785217165947
Time for 100 Batches: 0.37335871855417885
100 Batch Cumulative Loss: 70.6896148622036
Time for 100 Batches: 0.3733290632565816
100 Batch Cumulative Loss: 77.98721116781235
Time for 100 Batches: 0.37430795828501384
100 Batch Cumulative Loss: 72.225894510746
Time for 100 Batches: 0.3645612796147664
100 Batch Cumulative Loss: 75.75591844320297
Time for 100 Batches: 0.37682307958602906
100 Batch Cumulative Loss: 71.92475935816765
Time for 100 Batches: 0.3772496740023295
100 Batch Cumulative Loss: 80.1168949007988
Time for 100 Batches: 0.36566068331400553
100 Batch Cumulative Loss: 74.37331411242485
Time for 100 Batches: 0.36892449458440146
100 Batch Cumulative Loss: 77.50308579206467
Time for 100 Batches: 0.371257205804189
100 Batch Cumulative Loss: 72.5774310529232
Time for 100 Batches: 0.36983550786972047
100 Batch Cumulative Loss: 72.26901698112488
Time for 100 Batches: 0.3681559125582377
100 Batch Cumulative Loss: 74.30676481127739
Time for 100 Batches: 0.3692180911699931
100 Batch Cumulative Loss: 70.8171475827694
Time for 100 Batches: 0.3714496652285258
100 Batch Cumulative Loss: 68.71055898070335
Time for 100 Batches: 0.3727933446566264
100 Batch Cumulative Loss: 70.09068694710732
Time for 100 Batches: 0.36684746742248536
100 Batch Cumulative Loss: 74.32698084414005
Time for 100 Batches: 0.36630109151204426
100 Batch Cumulative Loss: 77.31867519021034
Time for 100 Batches: 0.3714470783869425
100 Batch Cumulative Loss: 74.32819160819054
Time for 100 Batches: 0.3704838236172994
100 Batch Cumulative Loss: 75.9815309047699
Time for 100 Batches: 0.37006423870722455
100 Batch Cumulative Loss: 70.53677962720394
Time for 100 Batches: 0.3714773495992025
100 Batch Cumulative Loss: 68.49123960733414
Time for 100 Batches: 0.37419753869374595
100 Batch Cumulative Loss: 72.36958798766136
Time for 100 Batches: 0.37001402775446574
100 Batch Cumulative Loss: 73.98737147450447
Time for 100 Batches: 0.36639864842096964
100 Batch Cumulative Loss: 73.28927996754646
Time for 100 Batches: 0.3697209278742472
