Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6536798675855001
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6557299653689067
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.653775962193807
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6544177293777466
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.65446857213974
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6551270961761475
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635266900062561
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6551809787750245
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6533931612968444
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530275503794353
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6526349027951558
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531482934951782
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.653888197739919
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658766237894694
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6539315303166707
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530569314956665
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6536286870638529
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542175690333049
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634622136751811
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.64893985191981
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6526920676231385
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542444984118144
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6535046060880025
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583420157432556
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6527614752451579
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6550113638242085
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6520233670870463
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YFR040W' 'YPL010W' 0 nan]
 ['YBR091C' 'YNL130C' 0 nan]
 ['YIL075C' 'YDL223C' 0 nan]
 ...
 ['YKR031C' 'YBL072C' 0 nan]
 ['YNL164C' 'YER178W' 0 nan]
 ['YIL115C' 'YPL169C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YMR041C' 'YEL051W' 0 nan]
 ['YGL028C' 'YBR043C' 0 nan]
 ['YGL028C' 'YJL003W' 0 nan]
 ...
 ['YBL035C' 'YDR276C' 0 nan]
 ['YER056C' 'YJL094C' 0 nan]
 ['YLR313C' 'YDL164C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YGL005C' 'YDR359C' 0 nan]
 ['YEL018W' 'YLR432W' 0 nan]
 ['YBR295W' 'YNL317W' 0 nan]
 ...
 ['YGR205W' 'YBR005W' 0 nan]
 ['YOR357C' 'YOR078W' 0 nan]
 ['YLR110C' 'YGL032C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YJL089W' 'YCR024C' 0 nan]
 ['YOR271C' 'YML047C' 0 nan]
 ['YPL138C' 'YNL181W' 0 nan]
 ...
 ['YDR345C' 'YGR046W' 0 nan]
 ['YDL124W' 'YPL013C' 0 nan]
 ['YOR275C' 'YLR083C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YKR027W' 'YKR072C' 0 nan]
 ['YLR284C' 'YLR382C' 0 nan]
 ['YLR083C' 'YPL203W' 0 nan]
 ['YJR027W' 'YHR114W' 0 nan]
 ['YOR177C' 'YOR193W' 0 nan]
 ['YDL175C' 'YIL154C' 0 nan]
 ['YOL126C' 'YJL058C' 0 nan]
 ['YBR188C' 'YMR153W' 0 nan]
 ['YPL115C' 'YCL068C' 0 nan]
 ['YLR377C' 'YDR105C' 0 nan]
 ['YDL243C' 'YOR019W' 0 nan]
 ['YML013W' 'YOR253W' 0 nan]
 ['YBR091C' 'YDL018C' 0 nan]
 ['YHR185C' 'YER129W' 0 nan]
 ['YJR102C' 'YHR014W' 0 nan]
 ['YDL081C' 'YGL058W' 0 nan]
 ['YOR192C' 'YDR399W' 0 nan]
 ['YHR035W' 'YGR109W-A' 0 nan]
 ['YNL250W' 'YOR177C' 0 nan]
 ['YOR334W' 'YLR249W' 0 nan]
 ['YMR192W' 'YMR118C' 0 nan]
 ['YNL243W' 'YLL067C' 0 nan]
 ['YOR267C' 'YKL185W' 0 nan]
 ['YPL013C' 'YLL053C' 0 nan]
 ['YDR361C' 'YMR002W' 0 nan]
 ['YMR055C' 'YFR014C' 0 nan]
 ['YNL103W' 'YGR142W' 0 nan]
 ['YKR031C' 'YHL021C' 0 nan]
 ['YHR006W' 'YKL052C' 0 nan]
 ['YDR300C' 'YFR038W' 0 nan]
 ['YKL191W' 'YJR097W' 1 nan]
 ['YKL191W' 'YIL103W' 1 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]
 ['YLR172C' 'YJR097W' 1 nan]
 ['YLR172C' 'YIL103W' 1 nan]
 ['YLR172C' 'YBL071W-A' 1 nan]
 ['YJR097W' 'YIL103W' 1 nan]
 ['YJR097W' 'YBL071W-A' 1 nan]
 ['YIL103W' 'YBL071W-A' 1 nan]
 ['YPL146C' 'YDR204W' 0 nan]
 ['YMR274C' 'YBR218C' 0 nan]
 ['YHL028W' 'YLL053C' 0 nan]
 ['YDR002W' 'YBR089C-A' 0 nan]
 ['YHL031C' 'YLR413W' 0 nan]
 ['YAL002W' 'YPL225W' 0 nan]
 ['YJL167W' 'YBR065C' 0 nan]
 ['YMR074C' 'YMR125W' 0 nan]
 ['YJL035C' 'YJL168C' 0 nan]
 ['YBR153W' 'YLR007W' 0 nan]
 ['YFL026W' 'YGL045W' 0 nan]
 ['YDR201W' 'YGR099W' 0 nan]
 ['YFR024C-A' 'YPL262W' 0 nan]
 ['YOR267C' 'YGR253C' 0 nan]
 ['YGR099W' 'YJL094C' 0 nan]
 ['YGR211W' 'YOR249C' 0 nan]
 ['YLR411W' 'YOR272W' 0 nan]
 ['YHR122W' 'YDL123W' 0 nan]
 ['YDR372C' 'YOR316C' 0 nan]
 ['YOR207C' 'YPL253C' 0 nan]
 ['YOR091W' 'YOR101W' 0 nan]
 ['YPL100W' 'YML102W' 0 nan]
 ['YBR023C' 'YJR050W' 0 nan]
 ['YKL040C' 'YOR335C' 0 nan]
 ['YLR196W' 'YDR395W' 0 nan]
 ['YDR412W' 'YDR025W' 0 nan]
 ['YNL051W' 'YPL209C' 0 nan]
 ['YNR038W' 'YOR357C' 0 nan]
 ['YLR193C' 'YOR110W' 0 nan]
 ['YJL054W' 'YMR158W' 0 nan]
 ['YCR107W' 'YLR175W' 0 nan]
 ['YHR205W' 'YER015W' 0 nan]
 ['YFL035C-B' 'YKL194C' 0 nan]
 ['YGR017W' 'YOR259C' 0 nan]
 ['YML127W' 'YJL212C' 0 nan]
 ['YCL048W' 'YNL063W' 0 nan]
 ['YOL042W' 'YNL118C' 0 nan]
 ['YLR360W' 'YMR313C' 0 nan]
 ['YPR106W' 'YDR328C' 0 nan]
 ['YGL070C' 'YOR136W' 0 nan]
 ['YJL026W' 'YOR059C' 0 nan]
 ['YKR096W' 'YOL076W' 0 nan]
 ['YOR252W' 'YBR191W' 0 nan]
 ['YDR345C' 'YKR089C' 0 nan]
 ['YGL195W' 'YKL039W' 0 nan]
 ['YJR102C' 'YPR095C' 0 nan]
 ['YHR197W' 'YDL223C' 0 nan]
 ['YJL057C' 'YBL031W' 0 nan]
 ['YHR001W-A' 'YLL067C' 0 nan]
 ['YPL001W' 'YPL018W' 0 nan]
 ['YGL076C' 'YHR110W' 0 nan]
 ['YML023C' 'YMR015C' 0 nan]
 ['YPR169W' 'YKL002W' 0 nan]
 ['YKR089C' 'YKL077W' 0 nan]
 ['YML045W' 'YPR068C' 0 nan]
 ['YEL019C' 'YBR090C-A' 0 nan]
 ['YPL137C' 'YJR118C' 0 nan]
 ['YHL038C' 'YIR026C' 0 nan]
 ['YBL056W' 'YNL024C' 0 nan]
 ['YNR048W' 'YCL068C' 0 nan]
 ['YNL214W' 'YBL014C' 0 nan]
 ['YOR264W' 'YGL058W' 0 nan]
 ['YFR031C-A' 'YFL011W' 0 nan]
 ['YHR096C' 'YML031W' 0 nan]
 ['YNR038W' 'YOR158W' 0 nan]
 ['YAL011W' 'YHL035C' 0 nan]
 ['YBL038W' 'YKL048C' 0 nan]
 ['YBL031W' 'YOR132W' 0 nan]
 ['YER179W' 'YCR105W' 0 nan]
 ['YHR149C' 'YDR246W' 0 nan]
 ['YKL191W' 'YLR172C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YJR041C' 'YDR437W' 0 nan]
 ['YOR260W' 'YIL096C' 0 nan]
 ['YML045W' 'YMR243C' 0 nan]
 ...
 ['YNL041C' 'YHR120W' 0 nan]
 ['YDR386W' 'YBL047C' 0 nan]
 ['YNL273W' 'YLR321C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YCR091W' 'YPR199C' 0 nan]
 ['YHR197W' 'YLR263W' 0 nan]
 ['YER155C' 'YBR003W' 0 nan]
 ...
 ['YJL026W' 'YER081W' 0 nan]
 ['YOL011W' 'YGL107C' 0 nan]
 ['YBR195C' 'YKR094C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YLL026W' 'YKL077W' 0 nan]
 ['YLR293C' 'YCR038C' 0 nan]
 ['YGL063W' 'YPL126W' 0 nan]
 ...
 ['YDL247W' 'YOR004W' 0 nan]
 ['YEL020W-A' 'YOR247W' 0 nan]
 ['YMR106C' 'YHR157W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YPR068C' 'YNR030W' 0 nan]
 ['YOR357C' 'YGR040W' 0 nan]
 ['YIL120W' 'YDR273W' 0 nan]
 ...
 ['YGL092W' 'YML082W' 0 nan]
 ['YER155C' 'YER081W' 0 nan]
 ['YMR091C' 'YDR363W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YLR059C' 'YGL129C' 0 nan]
 ['YDR039C' 'YBR065C' 0 nan]
 ['YLR001C' 'YER081W' 0 nan]
 ...
 ['YOR129C' 'YHL025W' 0 nan]
 ['YDL072C' 'YBR029C' 0 nan]
 ['YPL177C' 'YOL089C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGL058W' 'YNL317W' 0 nan]
 ['YDR463W' 'YEL027W' 0 nan]
 ['YBL087C' 'YGR005C' 0 nan]
 ...
 ['YHR149C' 'YOL061W' 0 nan]
 ['YPL115C' 'YLL016W' 0 nan]
 ['YNL222W' 'YJR017C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YMR063W' 'YLR054C' 0 nan]
 ['YER176W' 'YPR175W' 0 nan]
 ['YPL239W' 'YCL054W' 0 nan]
 ...
 ['YDR427W' 'YLR006C' 0 nan]
 ['YIL148W' 'YCR018C' 0 nan]
 ['YPR022C' 'YCR073C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YGL246C' 'YFL049W' 0 nan]
 ['YOR380W' 'YOR157C' 0 nan]
 ['YGL093W' 'YBR023C' 0 nan]
 ...
 ['YLL018C-A' 'YEL039C' 0 nan]
 ['YBL087C' 'YNL164C' 0 nan]
 ['YPL012W' 'YDL014W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YLR115W' 'YLR067C' 0 nan]
 ['YLL048C' 'YML011C' 0 nan]
 ['YGL139W' 'YOR048C' 0 nan]
 ...
 ['YKL016C' 'YHR020W' 0 nan]
 ['YDR435C' 'YAL030W' 0 nan]
 ['YML069W' 'YDR527W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YBL038W' 'YJR096W' 0 nan]
 ['YDR246W' 'YFR025C' 0 nan]
 ['YML041C' 'YDR040C' 0 nan]
 ...
 ['YOL144W' 'YJL133C-A' 0 nan]
 ['YBL038W' 'YDL031W' 0 nan]
 ['YPR104C' 'YAL001C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YJR073C' 'YPL198W' 0 nan]
 ['YBR200W-A' 'YPL021W' 0 nan]
 ['YDL105W' 'YDR284C' 0 nan]
 ...
 ['YDR168W' 'YKL005C' 0 nan]
 ['YPL248C' 'YLR175W' 0 nan]
 ['YHR079C' 'YGR222W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YEL027W' 'YOR341W' 0 nan]
 ['YCR107W' 'YER139C' 0 nan]
 ['YHR149C' 'YGL219C' 0 nan]
 ...
 ['YNL142W' 'YLR260W' 0 nan]
 ['YJR048W' 'YNL194C' 0 nan]
 ['YBL026W' 'YKL009W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YGR211W' 'YFR038W' 0 nan]
 ['YKL058W' 'YOL059W' 0 nan]
 ['YIL009W' 'YGR094W' 0 nan]
 ...
 ['YJL045W' 'YOR157C' 0 nan]
 ['YKL033W' 'YOR271C' 0 nan]
 ['YPR086W' 'YPL237W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YER023W' 'YHR001W-A' 0 nan]
 ['YDR463W' 'YOR227W' 0 nan]
 ['YFL061W' 'YFR016C' 0 nan]
 ...
 ['YJL162C' 'YDL100C' 0 nan]
 ['YBR130C' 'YGL126W' 0 nan]
 ['YKL191W' 'YFR009W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YHL017W' 'YNR048W' 0 nan]
 ['YHR165C' 'YPR008W' 0 nan]
 ['YLL006W' 'YGL105W' 0 nan]
 ...
 ['YPR105C' 'YIL130W' 0 nan]
 ['YKR095W' 'YDR080W' 0 nan]
 ['YOR168W' 'YIL078W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YAL015C' 'YDR359C' 0 nan]
 ['YOR266W' 'YDR386W' 0 nan]
 ['YML098W' 'YMR133W' 0 nan]
 ...
 ['YPL138C' 'YBL013W' 0 nan]
 ['YIL052C' 'YPR067W' 0 nan]
 ['YNL153C' 'YBR101C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YFL005W' 'YJL173C' 0 nan]
 ['YJL013C' 'YMR226C' 0 nan]
 ['YGR212W' 'YOR034C' 0 nan]
 ...
 ['YNL036W' 'YOR059C' 0 nan]
 ['YLR426W' 'YKL191W' 0 nan]
 ['YDL179W' 'YAL040C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YJL127C' 'YDR301W' 0 nan]
 ['YKR093W' 'YML041C' 0 nan]
 ['YAL011W' 'YHR024C' 0 nan]
 ...
 ['YDR189W' 'YKL058W' 0 nan]
 ['YKL006C-A' 'YOL051W' 0 nan]
 ['YER054C' 'YDL230W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YLR167W' 'YGR129W' 0 nan]
 ['YDR345C' 'YGL151W' 0 nan]
 ['YDR397C' 'YDL102W' 0 nan]
 ...
 ['YLR324W' 'YPL193W' 0 nan]
 ['YCR065W' 'YDR300C' 0 nan]
 ['YMR101C' 'YKL035W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YOR372C' 'YNL036W' 0 nan]
 ['YPL168W' 'YER123W' 0 nan]
 ['YPL105C' 'YOR358W' 0 nan]
 ...
 ['YDR100W' 'YDR359C' 0 nan]
 ['YGL073W' 'YHR009C' 0 nan]
 ['YIL124W' 'YLR240W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YHR204W' 'YGR044C' 0 nan]
 ['YCR091W' 'YKL099C' 0 nan]
 ['YNR048W' 'YKR079C' 0 nan]
 ...
 ['YFR024C-A' 'YNL059C' 0 nan]
 ['YGR235C' 'YGR205W' 0 nan]
 ['YEL017C-A' 'YKL175W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YDL093W' 'YBR109C' 0 nan]
 ['YDL160C' 'YPR158W-B' 0 nan]
 ['YGR078C' 'YLR460C' 0 nan]
 ...
 ['YDR210W-C' 'YLR260W' 0 nan]
 ['YHR114W' 'YMR035W' 0 nan]
 ['YNL065W' 'YLL061W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YDL003W' 'YOR193W' 0 nan]
 ['YOL032W' 'YIL038C' 0 nan]
 ['YNR059W' 'YLR247C' 0 nan]
 ...
 ['YDR469W' 'YGL198W' 0 nan]
 ['YDR289C' 'YOR011W' 0 nan]
 ['YLR242C' 'YDL019C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YGL070C' 'YPR120C' 0 nan]
 ['YHL011C' 'YOR343C-A' 0 nan]
 ['YLR001C' 'YNR071C' 0 nan]
 ...
 ['YOL098C' 'YMR110C' 0 nan]
 ['YDR343C' 'YOR059C' 0 nan]
 ['YJL165C' 'YDR065W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YGL006W' 'YBR016W' 0 nan]
 ['YGR007W' 'YGL053W' 0 nan]
 ['YIL052C' 'YDL046W' 0 nan]
 ...
 ['YOR048C' 'YNL055C' 0 nan]
 ['YNL194C' 'YNL181W' 0 nan]
 ['YGL095C' 'YDR189W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YPL171C' 'YDR261C' 0 nan]
 ['YPR174C' 'YML082W' 0 nan]
 ['YBR086C' 'YDL139C' 0 nan]
 ...
 ['YDR098C-A' 'YML133C' 0 nan]
 ['YDR210C-D' 'YPR175W' 0 nan]
 ['YAR042W' 'YAL030W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YHR202W' 'YER060W' 0 nan]
 ['YDL113C' 'YHR214C-C' 0 nan]
 ['YML023C' 'YGR004W' 0 nan]
 ...
 ['YAR009C' 'YOL029C' 0 nan]
 ['YJL078C' 'YOR319W' 0 nan]
 ['YDR040C' 'YIL053W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YOL122C' 'YGL198W' 0 nan]
 ['YGL167C' 'YHR214C-C' 0 nan]
 ['YDR091C' 'YPL224C' 0 nan]
 ...
 ['YER108C' 'YMR001C' 0 nan]
 ['YPR003C' 'YBL005W' 0 nan]
 ['YIL008W' 'YPL239W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YGL093W' 'YKL006W' 0 nan]
 ['YCL044C' 'YCL067C' 0 nan]
 ['YJL013C' 'YOL078W' 0 nan]
 ...
 ['YHR006W' 'YDR308C' 0 nan]
 ['YKR096W' 'YKL032C' 0 nan]
 ['YPR140W' 'YKR042W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YMR318C' 'YDR023W' 0 nan]
 ['YER031C' 'YPL001W' 0 nan]
 ['YGL063W' 'YPL233W' 0 nan]
 ...
 ['YPL171C' 'YPL100W' 0 nan]
 ['YOR192C' 'YLR055C' 0 nan]
 ['YDL028C' 'YIL105C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YLR131C' 'YMR001C' 0 nan]
 ['YAL019W' 'YNL317W' 0 nan]
 ['YER093C' 'YLR092W' 0 nan]
 ...
 ['YKL192C' 'YGR245C' 0 nan]
 ['YDL072C' 'YDR545W' 0 nan]
 ['YMR204C' 'YGL153W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YOR383C' 'YIR019C' 0 nan]
 ['YMR055C' 'YDR276C' 0 nan]
 ['YBL051C' 'YBL025W' 0 nan]
 ...
 ['YKL149C' 'YML082W' 0 nan]
 ['YLR284C' 'YPR017C' 0 nan]
 ['YHR039C-A' 'YHR174W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YDR210C-D' 'YHR149C' 0 nan]
 ['YBR189W' 'YML061C' 0 nan]
 ['YML101C' 'YJL089W' 0 nan]
 ...
 ['YMR002W' 'YDR284C' 0 nan]
 ['YGR205W' 'YIL130W' 0 nan]
 ['YGL249W' 'YGR140W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YML045W' 'YER149C' 0 nan]
 ['YBL051C' 'YFR038W' 0 nan]
 ['YNL176C' 'YNL118C' 0 nan]
 ...
 ['YKL026C' 'YOR195W' 0 nan]
 ['YHR006W' 'YBR028C' 0 nan]
 ['YOR030W' 'YOR315W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YGL142C' 'YLR382C' 0 nan]
 ['YKL069W' 'YDR045C' 0 nan]
 ['YNL183C' 'YBR211C' 0 nan]
 ...
 ['YJR073C' 'YIL148W' 0 nan]
 ['YJL173C' 'YLL014W' 0 nan]
 ['YER125W' 'YDL036C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDR528W' 'YPL225W' 0 nan]
 ['YFL025C' 'YDL209C' 0 nan]
 ['YKL058W' 'YDL149W' 0 nan]
 ...
 ['YMR063W' 'YPL036W' 0 nan]
 ['YER023W' 'YOR132W' 0 nan]
 ['YOR334W' 'YGR006W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YKL033W' 'YJL096W' 0 nan]
 ['YIL156W' 'YLR223C' 0 nan]
 ['YPR143W' 'YPR199C' 0 nan]
 ...
 ['YDR243C' 'YNL123W' 0 nan]
 ['YMR192W' 'YDR280W' 0 nan]
 ['YDL138W' 'YDR343C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YKR078W' 'YPL176C' 0 nan]
 ['YBR078W' 'YBR193C' 0 nan]
 ['YMR274C' 'YHR148W' 0 nan]
 ...
 ['YKL155C' 'YIL167W' 0 nan]
 ['YKL149C' 'YHR080C' 0 nan]
 ['YMR037C' 'YCL051W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YOL084W' 'YHR133C' 0 nan]
 ['YDR317W' 'YDR438W' 0 nan]
 ['YHR033W' 'YBR090C-A' 0 nan]
 ...
 ['YBL051C' 'YPL239W' 0 nan]
 ['YPR097W' 'YCL001W' 0 nan]
 ['YER060W' 'YML014W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YGR161W-A' 'YDR434W' 0 nan]
 ['YDL189W' 'YDL046W' 0 nan]
 ['YKL052C' 'YPL075W' 0 nan]
 ...
 ['YIL005W' 'YOR271C' 0 nan]
 ['YJL174W' 'YOL009C' 0 nan]
 ['YJR044C' 'YJL053W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YDR004W' 'YJR150C' 0 nan]
 ['YPL056C' 'YPL248C' 0 nan]
 ['YBR046C' 'YKL150W' 0 nan]
 ...
 ['YDR398W' 'YLR115W' 0 nan]
 ['YJL054W' 'YDL160C' 0 nan]
 ['YDR034C-C' 'YPR158C-D' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YLR284C' 'YBR169C' 0 nan]
 ['YAR009C' 'YDL087C' 0 nan]
 ['YOL011W' 'YIR026C' 0 nan]
 ...
 ['YGL126W' 'YLR299W' 0 nan]
 ['YGR103W' 'YPL006W' 0 nan]
 ['YML009C' 'YKL003C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YNR024W' 'YKR034W' 0 nan]
 ['YNL137C' 'YAL002W' 0 nan]
 ['YAL026C' 'YOR059C' 0 nan]
 ...
 ['YOL135C' 'YLR060W' 0 nan]
 ['YDR468C' 'YGL006W' 0 nan]
 ['YCR072C' 'YFR001W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YIL137C' 'YPR034W' 0 nan]
 ['YOL154W' 'YNL023C' 0 nan]
 ['YPR057W' 'YOR060C' 0 nan]
 ...
 ['YML059C' 'YNR055C' 0 nan]
 ['YOR363C' 'YKR027W' 0 nan]
 ['YLR051C' 'YCR047C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YLL006W' 'YJR054W' 0 nan]
 ['YGR224W' 'YGL078C' 0 nan]
 ['YKL048C' 'YDR234W' 0 nan]
 ...
 ['YIL119C' 'YOL012C' 0 nan]
 ['YNR032C-A' 'YDR004W' 0 nan]
 ['YNL052W' 'YGL191W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YER031C' 'YPL146C' 0 nan]
 ['YKL033W' 'YHL021C' 0 nan]
 ['YLL048C' 'YFR024C' 0 nan]
 ...
 ['YAL019W' 'YDL076C' 0 nan]
 ['YBR119W' 'YPR100W' 0 nan]
 ['YNL082W' 'YDR516C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YHR158C' 'YML082W' 0 nan]
 ['YNL190W' 'YBL031W' 0 nan]
 ['YNL250W' 'YMR072W' 0 nan]
 ...
 ['YLR115W' 'YOR341W' 0 nan]
 ['YMR059W' 'YNL294C' 0 nan]
 ['YBL041W' 'YBR203W' 1 nan]]
Are we attempting to save
