Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7003869573275249
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7066023906071981
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7078526178995769
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7037362972895305
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6961356480916341
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7069032271703084
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7011494358380636
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7031612753868103
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7012189149856567
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7016428192456563
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6951469262440999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.702765417098999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7090318202972412
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6970920960108439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7026793042818705
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6903557658195496
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6940767049789429
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7005932052930196
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6989336133003234
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6898262023925781
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7115387479464214
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7079904476801554
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7010714411735535
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.699430775642395
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6984897017478943
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7075634638468424
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YKR095W-A' 'YNL065W' 0 nan]
 ['YDL230W' 'YDR175C' 0 nan]
 ['YDR441C' 'YJR052W' 0 nan]
 ...
 ['YDR323C' 'YLR118C' 0 nan]
 ['YJL057C' 'YHL021C' 0 nan]
 ['YKL143W' 'YDR361C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YIL043C' 'YJL197W' 0 nan]
 ['YDR212W' 'YJL162C' 0 nan]
 ['YIL096C' 'YDR359C' 0 nan]
 ...
 ['YJL133C-A' 'YBR060C' 0 nan]
 ['YDR261C' 'YEL006W' 0 nan]
 ['YDL020C' 'YDR310C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YKL026C' 'YDL160C' 0 nan]
 ['YJR117W' 'YPL040C' 0 nan]
 ['YFR050C' 'YKL114C' 0 nan]
 ...
 ['YPL036W' 'YDR463W' 0 nan]
 ['YKL054C' 'YBR162C' 0 nan]
 ['YHR066W' 'YCL027W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YBL091C' 'YDR303C' 0 nan]
 ['YLR293C' 'YJR153W' 0 nan]
 ['YML107C' 'YMR313C' 0 nan]
 ...
 ['YBR193C' 'YOR059C' 0 nan]
 ['YNL103W' 'YLR067C' 0 nan]
 ['YER027C' 'YOR212W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YIL038C' 'YBL025W' 0 nan]
 ['YDL175C' 'YPL235W' 0 nan]
 ['YGR266W' 'YBR248C' 0 nan]
 ['YBL035C' 'YNR030W' 0 nan]
 ['YGL104C' 'YDR078C' 0 nan]
 ['YHR194W' 'YDL117W' 0 nan]
 ['YER072W' 'YHR214W' 0 nan]
 ['YJR048W' 'YMR118C' 0 nan]
 ['YBR038W' 'YPL040C' 0 nan]
 ['YLR037C' 'YKL063C' 0 nan]
 ['YPR128C' 'YDL076C' 0 nan]
 ['YKR007W' 'YGL053W' 0 nan]
 ['YGL063W' 'YPR071W' 0 nan]
 ['YBR046C' 'YOR207C' 0 nan]
 ['YGR024C' 'YNL190W' 0 nan]
 ['YOR380W' 'YBR191W' 0 nan]
 ['YEL024W' 'YAL026C' 0 nan]
 ['YGR202C' 'YLR001C' 0 nan]
 ['YOR358W' 'YBR034C' 0 nan]
 ['YGR266W' 'YPL135W' 0 nan]
 ['YPL203W' 'YMR183C' 0 nan]
 ['YER023W' 'YBR121C' 0 nan]
 ['YIL013C' 'YDL154W' 0 nan]
 ['YMR048W' 'YKL054C' 0 nan]
 ['YNL284C-B' 'YGL058W' 0 nan]
 ['YOR049C' 'YNR030W' 0 nan]
 ['YPR143W' 'YKL005C' 0 nan]
 ['YOL011W' 'YNL214W' 0 nan]
 ['YDR019C' 'YDR244W' 0 nan]
 ['YBL080C' 'YGR099W' 0 nan]
 ['YKL191W' 'YLR172C' 1 nan]
 ['YKL191W' 'YIL103W' 1 nan]
 ['YKL191W' 'YJR097W' 1 nan]
 ['YBL071W-A' 'YLR172C' 1 nan]
 ['YBL071W-A' 'YIL103W' 1 nan]
 ['YBL071W-A' 'YJR097W' 1 nan]
 ['YLR172C' 'YIL103W' 1 nan]
 ['YLR172C' 'YJR097W' 1 nan]
 ['YIL103W' 'YJR097W' 1 nan]
 ['YJL110C' 'YDR361C' 0 nan]
 ['YOL084W' 'YBR254C' 0 nan]
 ['YLR131C' 'YKL110C' 0 nan]
 ['YPL133C' 'YOR110W' 0 nan]
 ['YMR243C' 'YLR092W' 0 nan]
 ['YIL005W' 'YER167W' 0 nan]
 ['YIL038C' 'YGR161C' 0 nan]
 ['YNL190W' 'YLR363C' 0 nan]
 ['YBL007C' 'YDR040C' 0 nan]
 ['YCR031C' 'YPL254W' 0 nan]
 ['YNL233W' 'YBR107C' 0 nan]
 ['YLR115W' 'YGL151W' 0 nan]
 ['YGL085W' 'YGL195W' 0 nan]
 ['YBR153W' 'YPR097W' 0 nan]
 ['YLR004C' 'YOR009W' 0 nan]
 ['YBR043C' 'YJL094C' 0 nan]
 ['YNL142W' 'YGR017W' 0 nan]
 ['YNL247W' 'YMR001C' 0 nan]
 ['YNL263C' 'YLR052W' 0 nan]
 ['YOR026W' 'YER108C' 0 nan]
 ['YPL171C' 'YER056C' 0 nan]
 ['YML133C' 'YPL036W' 0 nan]
 ['YML011C' 'YNL111C' 0 nan]
 ['YLR075W' 'YJL035C' 0 nan]
 ['YPR120C' 'YOR132W' 0 nan]
 ['YPL138C' 'YHR088W' 0 nan]
 ['YPL116W' 'YGL018C' 0 nan]
 ['YDR210C-D' 'YAL030W' 0 nan]
 ['YOR068C' 'YJL179W' 0 nan]
 ['YAL051W' 'YML031W' 0 nan]
 ['YIL107C' 'YGL194C' 0 nan]
 ['YBL013W' 'YHR202W' 0 nan]
 ['YDR235W' 'YML031W' 0 nan]
 ['YGL073W' 'YOR241W' 0 nan]
 ['YNL020C' 'YER167W' 0 nan]
 ['YGL058W' 'YDR365C' 0 nan]
 ['YPL239W' 'YLR260W' 0 nan]
 ['YGL005C' 'YPR071W' 0 nan]
 ['YKR083C' 'YBL047C' 0 nan]
 ['YPL120W' 'YHR202W' 0 nan]
 ['YMR232W' 'YDL220C' 0 nan]
 ['YML098W' 'YPR199C' 0 nan]
 ['YNL038W' 'YDL046W' 0 nan]
 ['YGL087C' 'YER167W' 0 nan]
 ['YAL015C' 'YKL058W' 0 nan]
 ['YML100W' 'YIL014W' 0 nan]
 ['YNR048W' 'YGL058W' 0 nan]
 ['YER063W' 'YLR061W' 0 nan]
 ['YCR045C' 'YNL041C' 0 nan]
 ['YAL007C' 'YNL118C' 0 nan]
 ['YLL024C' 'YCR024C' 0 nan]
 ['YDR210C-D' 'YCL051W' 0 nan]
 ['YNR048W' 'YGL240W' 0 nan]
 ['YPL001W' 'YLR001C' 0 nan]
 ['YPR154W' 'YDR243C' 0 nan]
 ['YBL080C' 'YJL089W' 0 nan]
 ['YAL002W' 'YEL051W' 0 nan]
 ['YJL181W' 'YOL086W-A' 0 nan]
 ['YLR185W' 'YGL127C' 0 nan]
 ['YMR215W' 'YML047C' 0 nan]
 ['YPL138C' 'YAL028W' 0 nan]
 ['YBR114W' 'YGR170W' 0 nan]
 ['YDL091C' 'YER129W' 0 nan]
 ['YBR248C' 'YBR212W' 0 nan]
 ['YBL080C' 'YGR178C' 0 nan]
 ['YDR009W' 'YLR337C' 0 nan]
 ['YHR103W' 'YPL225W' 0 nan]
 ['YIL120W' 'YER129W' 0 nan]
 ['YGL246C' 'YDL211C' 0 nan]
 ['YKL185W' 'YER139C' 0 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YBL014C' 'YKL005C' 0 nan]
 ['YOR129C' 'YPR105C' 0 nan]
 ['YDR111C' 'YJR046W' 0 nan]
 ...
 ['YDL154W' 'YOR259C' 0 nan]
 ['YGL063W' 'YNL036W' 0 nan]
 ['YKL112W' 'YKL045W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YER072W' 'YDR343C' 0 nan]
 ['YGR254W' 'YKL002W' 0 nan]
 ['YPL168W' 'YHR106W' 0 nan]
 ...
 ['YMR048W' 'YGR217W' 0 nan]
 ['YKR095W-A' 'YPL161C' 0 nan]
 ['YOL094C' 'YNL136W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YPL210C' 'YIL005W' 0 nan]
 ['YDR441C' 'YGL243W' 0 nan]
 ['YOR252W' 'YLR052W' 0 nan]
 ...
 ['YLR234W' 'YBL035C' 0 nan]
 ['YNL294C' 'YPL239W' 0 nan]
 ['YPL022W' 'YJL173C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YIL106W' 'YDR188W' 0 nan]
 ['YDR148C' 'YDL189W' 0 nan]
 ['YIR019C' 'YDR204W' 0 nan]
 ...
 ['YLL057C' 'YMR149W' 0 nan]
 ['YOR177C' 'YGR103W' 0 nan]
 ['YJL115W' 'YIL126W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YBR114W' 'YER060W-A' 0 nan]
 ['YPL115C' 'YNL054W' 0 nan]
 ['YDR160W' 'YJL035C' 0 nan]
 ...
 ['YIL030C' 'YOR019W' 0 nan]
 ['YDR500C' 'YBR149W' 0 nan]
 ['YOL089C' 'YER045C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YNL284C-B' 'YLR263W' 0 nan]
 ['YDR028C' 'YLR055C' 0 nan]
 ['YNL056W' 'YCL054W' 0 nan]
 ...
 ['YER167W' 'YGL078C' 0 nan]
 ['YDR212W' 'YMR274C' 0 nan]
 ['YKL018W' 'YAL043C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YNL288W' 'YML082W' 0 nan]
 ['YOL078W' 'YBR191W' 0 nan]
 ['YBL007C' 'YNL068C' 0 nan]
 ...
 ['YDL247W' 'YBR109C' 0 nan]
 ['YLR352W' 'YGL198W' 0 nan]
 ['YOR341W' 'YJR067C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDR129C' 'YDR309C' 0 nan]
 ['YKL145W' 'YCL054W' 0 nan]
 ['YER159C' 'YMR183C' 0 nan]
 ...
 ['YLL066C' 'YOR060C' 0 nan]
 ['YOR250C' 'YKL006C-A' 0 nan]
 ['YCL059C' 'YNL282W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YGR283C' 'YOL095C' 0 nan]
 ['YDL247W' 'YCL054W' 0 nan]
 ['YMR053C' 'YNL068C' 0 nan]
 ...
 ['YDR210C-D' 'YPR155C' 0 nan]
 ['YLL031C' 'YOL029C' 0 nan]
 ['YDR308C' 'YCR039C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YFR010W' 'YIR004W' 0 nan]
 ['YHR009C' 'YER040W' 0 nan]
 ['YML120C' 'YPL225W' 0 nan]
 ...
 ['YPL036W' 'YGR193C' 0 nan]
 ['YGL126W' 'YER033C' 0 nan]
 ['YGR068C' 'YGL019W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YOR330C' 'YJL001W' 0 nan]
 ['YDR377W' 'YER100W' 0 nan]
 ['YLL026W' 'YPL021W' 0 nan]
 ...
 ['YKR034W' 'YGL116W' 0 nan]
 ['YCR036W' 'YEL006W' 0 nan]
 ['YDR473C' 'YOL123W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YOR191W' 'YEL006W' 0 nan]
 ['YBR181C' 'YPL198W' 0 nan]
 ['YMR232W' 'YIL123W' 0 nan]
 ...
 ['YOR011W' 'YDL139C' 0 nan]
 ['YOR027W' 'YHR001W-A' 0 nan]
 ['YPR189W' 'YNL118C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YMR243C' 'YLR011W' 0 nan]
 ['YGL005C' 'YLR323C' 0 nan]
 ['YHR096C' 'YJL179W' 0 nan]
 ...
 ['YJR073C' 'YER177W' 0 nan]
 ['YDR323C' 'YPR180W' 0 nan]
 ['YMR309C' 'YDR117C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YKL006C-A' 'YHL026C' 0 nan]
 ['YPR110C' 'YHR122W' 0 nan]
 ['YGR097W' 'YKL087C' 0 nan]
 ...
 ['YKL026C' 'YNR033W' 0 nan]
 ['YDR098C-B' 'YBR191W' 0 nan]
 ['YDR385W' 'YDR382W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YKL149C' 'YDR365C' 0 nan]
 ['YOL154W' 'YHR113W' 0 nan]
 ['YDR002W' 'YOR273C' 0 nan]
 ...
 ['YHR108W' 'YER081W' 0 nan]
 ['YNL156C' 'YJL083W' 0 nan]
 ['YCR024C' 'YGR094W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YHR142W' 'YIL173W' 0 nan]
 ['YOR207C' 'YPL115C' 0 nan]
 ['YOR091W' 'YPR106W' 0 nan]
 ...
 ['YBL007C' 'YJR108W' 0 nan]
 ['YMR041C' 'YDR243C' 0 nan]
 ['YER048C' 'YNL135C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YNL164C' 'YCL054W' 0 nan]
 ['YDR422C' 'YJL133C-A' 0 nan]
 ['YOL032W' 'YDL145C' 0 nan]
 ...
 ['YLR085C' 'YJL212C' 0 nan]
 ['YGL104C' 'YJL212C' 0 nan]
 ['YMR001C' 'YDL127W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR268W' 'YHR157W' 0 nan]
 ['YDL209C' 'YGR260W' 0 nan]
 ['YOR252W' 'YOR258W' 0 nan]
 ...
 ['YLR360W' 'YBL051C' 0 nan]
 ['YBR046C' 'YLR215C' 0 nan]
 ['YIR026C' 'YNR032W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YNL056W' 'YOL069W' 0 nan]
 ['YGL028C' 'YPR158W-B' 0 nan]
 ['YOL144W' 'YJR046W' 0 nan]
 ...
 ['YMR318C' 'YOR189W' 0 nan]
 ['YEL001C' 'YPL221W' 0 nan]
 ['YEL036C' 'YBR002C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YHL017W' 'YGR266W' 0 nan]
 ['YMR220W' 'YJR027W' 0 nan]
 ['YML107C' 'YIL106W' 0 nan]
 ...
 ['YJL174W' 'YDR406W' 0 nan]
 ['YDL100C' 'YGL078C' 0 nan]
 ['YBR161W' 'YDR437W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YPR110C' 'YIL154C' 0 nan]
 ['YHR139C' 'YER093C' 0 nan]
 ['YKL129C' 'YOL095C' 0 nan]
 ...
 ['YLL066C' 'YLR054C' 0 nan]
 ['YJL183W' 'YPR128C' 0 nan]
 ['YOR087W' 'YKR105C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YOL122C' 'YDR284C' 0 nan]
 ['YNL250W' 'YOR113W' 0 nan]
 ['YDR500C' 'YDL076C' 0 nan]
 ...
 ['YDL098C' 'YGR082W' 0 nan]
 ['YBR119W' 'YLL006W' 0 nan]
 ['YBR068C' 'YGR142W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YCL012W' 'YKL081W' 0 nan]
 ['YHR201C' 'YNL123W' 0 nan]
 ['YPR175W' 'YNL111C' 0 nan]
 ...
 ['YDR407C' 'YKR049C' 0 nan]
 ['YBR107C' 'YLL057C' 0 nan]
 ['YLR380W' 'YLR181C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YCL044C' 'YBR218C' 0 nan]
 ['YGL058W' 'YML061C' 0 nan]
 ['YML081W' 'YER005W' 0 nan]
 ...
 ['YOL020W' 'YLR259C' 0 nan]
 ['YOL055C' 'YLR061W' 0 nan]
 ['YMR177W' 'YPL135W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YPR055W' 'YDR045C' 0 nan]
 ['YPR173C' 'YGL139W' 0 nan]
 ['YPR161C' 'YNR052C' 0 nan]
 ...
 ['YOR090C' 'YDR399W' 0 nan]
 ['YAL019W' 'YDL117W' 0 nan]
 ['YDR122W' 'YBR102C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YHR106W' 'YOR059C' 0 nan]
 ['YDR234W' 'YMR002W' 0 nan]
 ['YPL116W' 'YKL185W' 0 nan]
 ...
 ['YFL011W' 'YIL173W' 0 nan]
 ['YDR490C' 'YDR108W' 0 nan]
 ['YKL126W' 'YOR089C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YER142C' 'YBL038W' 0 nan]
 ['YPR057W' 'YBR191W' 0 nan]
 ['YOR018W' 'YDL235C' 0 nan]
 ...
 ['YAL007C' 'YDR395W' 0 nan]
 ['YOR079C' 'YFR025C' 0 nan]
 ['YOL089C' 'YFL039C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YPR110C' 'YOL144W' 0 nan]
 ['YPL146C' 'YLR054C' 0 nan]
 ['YMR076C' 'YIL153W' 0 nan]
 ...
 ['YDR188W' 'YBR121C' 0 nan]
 ['YMR101C' 'YPL173W' 0 nan]
 ['YIL008W' 'YDR098C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YJL057C' 'YPL063W' 0 nan]
 ['YGL196W' 'YLL018C-A' 0 nan]
 ['YKL029C' 'YNL251C' 0 nan]
 ...
 ['YPL209C' 'YER159C' 0 nan]
 ['YLR039C' 'YHL003C' 0 nan]
 ['YOR211C' 'YPR140W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YER176W' 'YOR001W' 0 nan]
 ['YDR212W' 'YFL056C' 0 nan]
 ['YLR215C' 'YGL151W' 0 nan]
 ...
 ['YBR069C' 'YAL019W' 0 nan]
 ['YBR114W' 'YKL194C' 0 nan]
 ['YLR429W' 'YDR118W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDL175C' 'YJR050W' 0 nan]
 ['YBR211C' 'YGL087C' 0 nan]
 ['YDL160C' 'YJL083W' 0 nan]
 ...
 ['YKL145W' 'YER060W-A' 0 nan]
 ['YDR244W' 'YOR132W' 0 nan]
 ['YNL329C' 'YAL055W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YAR042W' 'YHR154W' 0 nan]
 ['YGL144C' 'YDL102W' 0 nan]
 ['YDR323C' 'YDR019C' 0 nan]
 ...
 ['YFR047C' 'YJR027W' 0 nan]
 ['YKR052C' 'YHR080C' 0 nan]
 ['YDR126W' 'YFL004W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YDL012C' 'YOR086C' 0 nan]
 ['YDR468C' 'YKL052C' 0 nan]
 ['YLR352W' 'YHR106W' 0 nan]
 ...
 ['YLR220W' 'YIL173W' 0 nan]
 ['YLL053C' 'YOR086C' 0 nan]
 ['YPR135W' 'YDR180W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YKL194C' 'YPR010C' 0 nan]
 ['YGL070C' 'YPR133C' 0 nan]
 ['YPL115C' 'YOR335C' 0 nan]
 ...
 ['YEL044W' 'YMR035W' 0 nan]
 ['YPR158W-B' 'YOR129C' 0 nan]
 ['YER109C' 'YIL131C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YAL011W' 'YPL254W' 0 nan]
 ['YLR193C' 'YDR317W' 0 nan]
 ['YPL198W' 'YPL178W' 0 nan]
 ...
 ['YPL262W' 'YOR359W' 0 nan]
 ['YJL162C' 'YHR214C-C' 0 nan]
 ['YMR047C' 'YBR022W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YLR360W' 'YBR218C' 0 nan]
 ['YKR096W' 'YOR034C' 0 nan]
 ['YDR500C' 'YIL144W' 0 nan]
 ...
 ['YLR293C' 'YMR072W' 0 nan]
 ['YNL056W' 'YBR091C' 0 nan]
 ['YLR132C' 'YJR050W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR098C-A' 'YDR021W' 0 nan]
 ['YLR361C' 'YML102W' 0 nan]
 ['YML011C' 'YBL047C' 0 nan]
 ...
 ['YMR274C' 'YEL039C' 0 nan]
 ['YMR118C' 'YGL240W' 0 nan]
 ['YDR536W' 'YLR081W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YER142C' 'YOR129C' 0 nan]
 ['YBR069C' 'YDR190C' 0 nan]
 ['YLL066C' 'YBR101C' 0 nan]
 ...
 ['YHR035W' 'YHR202W' 0 nan]
 ['YJR123W' 'YGL085W' 0 nan]
 ['YNL123W' 'YPL087W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YGR099W' 'YAL028W' 0 nan]
 ['YOR236W' 'YER081W' 0 nan]
 ['YJL186W' 'YLR361C' 0 nan]
 ...
 ['YDR309C' 'YJR027W' 0 nan]
 ['YLR131C' 'YNL214W' 0 nan]
 ['YCR060W' 'YBR195C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YBR107C' 'YDL149W' 0 nan]
 ['YDL072C' 'YJL197W' 0 nan]
 ['YOR273C' 'YPR100W' 0 nan]
 ...
 ['YHL031C' 'YDR135C' 0 nan]
 ['YDR513W' 'YOL032W' 0 nan]
 ['YLR181C' 'YKR020W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YEL024W' 'YBR188C' 0 nan]
 ['YDR513W' 'YMR262W' 0 nan]
 ['YMR015C' 'YDR317W' 0 nan]
 ...
 ['YNL250W' 'YEL018W' 0 nan]
 ['YLL026W' 'YOR236W' 0 nan]
 ['YML045W-A' 'YPL060C-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YOR236W' 'YAL056W' 0 nan]
 ['YBR162W-A' 'YBR180W' 0 nan]
 ['YGR170W' 'YNL059C' 0 nan]
 ...
 ['YIL156W' 'YJR096W' 0 nan]
 ['YFR047C' 'YOR019W' 0 nan]
 ['YMR282C' 'YNL081C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YLR190W' 'YML082W' 0 nan]
 ['YKL043W' 'YKL134C' 0 nan]
 ['YIR004W' 'YBR191W' 0 nan]
 ...
 ['YPR071W' 'YER159C' 0 nan]
 ['YIR004W' 'YBR146W' 0 nan]
 ['YPR016C' 'YDR091C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YDR100W' 'YJR050W' 0 nan]
 ['YLR417W' 'YHR202W' 0 nan]
 ['YGR266W' 'YLR451W' 0 nan]
 ...
 ['YDR545W' 'YKL099C' 0 nan]
 ['YBL031W' 'YOR195W' 0 nan]
 ['YKL082C' 'YOR287C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YJL089W' 'YER108C' 0 nan]
 ['YDR028C' 'YGR296W' 0 nan]
 ['YOR016C' 'YGR170W' 0 nan]
 ...
 ['YER072W' 'YNL063W' 0 nan]
 ['YOL020W' 'YJR050W' 0 nan]
 ['YHR116W' 'YEL050C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YPR134W' 'YNL173C' 0 nan]
 ['YDR407C' 'YER071C' 0 nan]
 ['YPR199C' 'YPL235W' 0 nan]
 ...
 ['YDR023W' 'YBR169C' 0 nan]
 ['YGR174C' 'YGR211W' 0 nan]
 ['YGL033W' 'YPR192W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YOR264W' 'YDR210W-C' 0 nan]
 ['YPR003C' 'YDR244W' 0 nan]
 ['YDL087C' 'YCR063W' 0 nan]
 ...
 ['YOR358W' 'YOR330C' 0 nan]
 ['YDL240W' 'YER177W' 0 nan]
 ['YOR117W' 'YIR011C' 1 nan]]
Are we attempting to save
