Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6473607579867046
100 Batch Cumulative Loss: 17.611506061553946
Time for 100 Batches: 0.6400777300198873
100 Batch Cumulative Loss: 18.104632787704467
Time for 100 Batches: 0.6519178072611491
100 Batch Cumulative Loss: 16.20324057579041
Time for 100 Batches: 0.6495156526565552
100 Batch Cumulative Loss: 18.67402935504913
Time for 100 Batches: 0.6485549648602803
100 Batch Cumulative Loss: 17.211043987274167
Time for 100 Batches: 0.6490019758542379
100 Batch Cumulative Loss: 18.719398865699766
Time for 100 Batches: 0.6443808237711589
100 Batch Cumulative Loss: 17.543098626136786
Time for 100 Batches: 0.647538693745931
100 Batch Cumulative Loss: 16.45045475006104
Time for 100 Batches: 0.646761691570282
100 Batch Cumulative Loss: 20.455000934600832
Time for 100 Batches: 0.6498185992240906
100 Batch Cumulative Loss: 17.00051396369934
Time for 100 Batches: 0.6427189350128174
100 Batch Cumulative Loss: 17.690029344558713
Time for 100 Batches: 0.6522470474243164
100 Batch Cumulative Loss: 15.169039993286136
Time for 100 Batches: 0.6473010341326396
100 Batch Cumulative Loss: 18.550003700256358
Time for 100 Batches: 0.653141709168752
100 Batch Cumulative Loss: 19.50555117607117
Time for 100 Batches: 0.6486708958943684
100 Batch Cumulative Loss: 17.807164287567144
Time for 100 Batches: 0.6487621704737345
100 Batch Cumulative Loss: 17.68618216514587
Time for 100 Batches: 0.6496602217356364
100 Batch Cumulative Loss: 17.85281271934509
Time for 100 Batches: 0.6458708802858989
100 Batch Cumulative Loss: 18.18973753929138
Time for 100 Batches: 0.6436837474505107
100 Batch Cumulative Loss: 16.846956925392146
Time for 100 Batches: 0.6492174506187439
100 Batch Cumulative Loss: 17.35838792800903
Time for 100 Batches: 0.6471947073936463
100 Batch Cumulative Loss: 19.297788953781122
Time for 100 Batches: 0.6440797964731853
100 Batch Cumulative Loss: 17.479113826751707
Time for 100 Batches: 0.6474571188290914
100 Batch Cumulative Loss: 16.691636257171627
Time for 100 Batches: 0.6430718143781026
100 Batch Cumulative Loss: 19.695781130790717
Time for 100 Batches: 0.6470423142115275
100 Batch Cumulative Loss: 16.375972361564635
Time for 100 Batches: 0.6495833079020182
100 Batch Cumulative Loss: 17.809011473655694
Time for 100 Batches: 0.6450928330421448
100 Batch Cumulative Loss: 20.576069474220276
Time for 100 Batches: 0.6447691281636556
100 Batch Cumulative Loss: 18.173556733131406
Time for 100 Batches: 0.6456701397895813
100 Batch Cumulative Loss: 19.330648345947264
Time for 100 Batches: 0.6493948459625244
100 Batch Cumulative Loss: 17.17397859573365
Time for 100 Batches: 0.6483186841011047
100 Batch Cumulative Loss: 19.62457573890686
Time for 100 Batches: 0.6494097828865051
100 Batch Cumulative Loss: 19.288448042869582
Time for 100 Batches: 0.648567815621694
100 Batch Cumulative Loss: 17.62224384784698
Time for 100 Batches: 0.6473383069038391
100 Batch Cumulative Loss: 16.665555477142334
Time for 100 Batches: 0.6412341078122457
100 Batch Cumulative Loss: 18.036754188537596
Time for 100 Batches: 0.6407877524693807
100 Batch Cumulative Loss: 17.808704266548162
Time for 100 Batches: 0.644635264078776
100 Batch Cumulative Loss: 18.14177150249481
Time for 100 Batches: 0.6485026240348816
100 Batch Cumulative Loss: 21.091421937942506
Time for 100 Batches: 0.6395334442456563
100 Batch Cumulative Loss: 19.43885820865632
Time for 100 Batches: 0.6495739142100017
100 Batch Cumulative Loss: 19.962942833900446
Time for 100 Batches: 0.6415975570678711
100 Batch Cumulative Loss: 17.252256846427912
Time for 100 Batches: 0.6475266933441162
100 Batch Cumulative Loss: 18.545752105712886
Time for 100 Batches: 0.6470584352811177
100 Batch Cumulative Loss: 19.748938245773314
Time for 100 Batches: 0.6400620698928833
100 Batch Cumulative Loss: 16.680745611190794
Time for 100 Batches: 0.642693817615509
100 Batch Cumulative Loss: 16.37935530185699
Time for 100 Batches: 0.6479189316431682
100 Batch Cumulative Loss: 18.50739778518677
Time for 100 Batches: 0.6416723291079204
100 Batch Cumulative Loss: 18.679501509666448
Time for 100 Batches: 0.6495530009269714
100 Batch Cumulative Loss: 18.894736509323117
Time for 100 Batches: 0.6453546245892843
100 Batch Cumulative Loss: 17.136807012557988
Time for 100 Batches: 0.6450906912485759
100 Batch Cumulative Loss: 16.468633499145504
Time for 100 Batches: 0.6427785317103069
100 Batch Cumulative Loss: 18.046812863349917
Time for 100 Batches: 0.6415833155314128
100 Batch Cumulative Loss: 17.37137066364288
Time for 100 Batches: 0.6448164025942484
100 Batch Cumulative Loss: 17.53824348926544
Time for 100 Batches: 0.6450900912284852
100 Batch Cumulative Loss: 19.555051708221434
Time for 100 Batches: 0.6396087725957235
100 Batch Cumulative Loss: 18.016033053398143
Time for 100 Batches: 0.6513404925664266
100 Batch Cumulative Loss: 17.99860336303712
Time for 100 Batches: 0.6472693006197612
100 Batch Cumulative Loss: 17.660387363433838
Time for 100 Batches: 0.645655111471812
100 Batch Cumulative Loss: 18.280319056510926
Time for 100 Batches: 0.6484863678614299
100 Batch Cumulative Loss: 17.149433979988093
Time for 100 Batches: 0.6441291888554891
100 Batch Cumulative Loss: 17.94953801631928
Time for 100 Batches: 0.6489220698674519
100 Batch Cumulative Loss: 17.559292850494383
Time for 100 Batches: 0.6460879047711691
100 Batch Cumulative Loss: 17.319664549827575
Time for 100 Batches: 0.641299291451772
100 Batch Cumulative Loss: 19.413553919792175
Time for 100 Batches: 0.6395524024963379
100 Batch Cumulative Loss: 16.57516132354736
Time for 100 Batches: 0.6429643472035725
100 Batch Cumulative Loss: 19.404791040420534
Time for 100 Batches: 0.6450640002886454
100 Batch Cumulative Loss: 16.775529932975765
Time for 100 Batches: 0.6449903925259908
100 Batch Cumulative Loss: 17.640895934104915
Time for 100 Batches: 0.6397596597671509
100 Batch Cumulative Loss: 18.26284743785858
Time for 100 Batches: 0.6432605147361755
100 Batch Cumulative Loss: 19.661294384002677
Time for 100 Batches: 0.6469375093777975
100 Batch Cumulative Loss: 20.708287124633795
Time for 100 Batches: 0.6394526918729146
100 Batch Cumulative Loss: 18.979672260284428
Time for 100 Batches: 0.6465217192967733
100 Batch Cumulative Loss: 18.67891961097718
Time for 100 Batches: 0.6417625983556111
100 Batch Cumulative Loss: 20.63534556865693
Time for 100 Batches: 0.6367828329404195
100 Batch Cumulative Loss: 20.414992947578433
Time for 100 Batches: 0.643713382879893
100 Batch Cumulative Loss: 17.55822348594666
Time for 100 Batches: 0.6448999007542928
100 Batch Cumulative Loss: 20.17551742076874
Time for 100 Batches: 0.6479221661885579
100 Batch Cumulative Loss: 18.897721495628353
Time for 100 Batches: 0.6454225500424703
100 Batch Cumulative Loss: 18.16204736709595
Time for 100 Batches: 0.6462372183799744
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YHR197W' 'YGR245C' 1 0.7366367]
 ['YHR152W' 'YNL058C' 0 0.7199672]
 ['YNL134C' 'YMR067C' 0 0.69988805]
 ...
 ['YNL241C' 'YNR075W' 0 -0.78028935]
 ['YNR053C' 'YJL041W' 1 -0.9550615]
 ['YLR336C' 'YDR171W' 0 -0.97219753]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YEL011W' 'YLR178C' 0 1.027701]
 ['YLR372W' 'YHR026W' 0 0.9178104]
 ['YGL099W' 'YHR065C' 0 0.91122955]
 ...
 ['YNL305C' 'YDL014W' 0 -0.9385671]
 ['YER039C' 'YDR432W' 0 -1.0358318]
 ['YKL091C' 'YNL002C' 0 -1.1868805]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YKR067W' 'YHR062C' 0 0.7161273]
 ['YML022W' 'YDR293C' 0 0.61343586]
 ['YGL053W' 'YNL188W' 1 0.59561527]
 ...
 ['YLR393W' 'YOR178C' 0 -0.783796]
 ['YGR074W' 'YPL108W' 0 -0.8074192]
 ['YGR049W' 'YHR178W' 0 -0.83333844]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGR148C' 'YOR312C' 0 2.055544]
 ['YBL004W' 'YMR189W' 0 1.6797432]
 ['YFL034C-A' 'YBL027W' 0 1.5662093]
 ...
 ['YNL088W' 'YBR136W' 0 -0.80724853]
 ['YBL004W' 'YGL156W' 0 -0.87446254]
 ['YKR081C' 'YER073W' 0 -0.9207406]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR137C' 'YPR124W' 0 0.38674578]
 ['YBR265W' 'YML072C' 0 0.3772503]
 ['YPL283C' 'YCR024C-A' 0 0.36834723]
 ['YMR024W' 'YBR154C' 0 0.33130097]
 ['YAL001C' 'YGR206W' 0 0.3303901]
 ['YIR033W' 'YBR057C' 0 0.29575515]
 ['YPR165W' 'YPL118W' 0 0.27495423]
 ['YBR239C' 'YLR341W' 0 0.2622248]
 ['YHR079C-A' 'YOR231W' 0 0.18891187]
 ['YBR019C' 'YDR382W' 0 0.15661217]
 ['YLR081W' 'YPL228W' 0 0.14884964]
 ['YLR233C' 'YPL072W' 0 0.14613138]
 ['YJR097W' 'YLR172C' 1 0.1443194]
 ['YHR003C' 'YPR165W' 0 0.14048003]
 ['YPL242C' 'YDR488C' 0 0.12801994]
 ['YML110C' 'YDR519W' 0 0.12415939]
 ['YER026C' 'YMR244C-A' 0 0.12199388]
 ['YNL300W' 'YGL008C' 0 0.11236251]
 ['YFL016C' 'YPL003W' 0 0.11075509]
 ['YGR161C-C' 'YDR307W' 0 0.10225368]
 ['YMR079W' 'YLR110C' 0 0.097990766]
 ['YJL018W' 'YLR405W' 0 0.094167024]
 ['YIL041W' 'YBR126C' 0 0.09204625]
 ['YPL016W' 'YGR023W' 0 0.08728127]
 ['YOR088W' 'YEL047C' 0 0.084103234]
 ['YBL008W-A' 'YOL034W' 0 0.08296849]
 ['YBL008W-A' 'YLR308W' 0 0.08296849]
 ['YCL062W' 'YAL014C' 0 0.08219984]
 ['YJR097W' 'YBL071W-A' 1 0.08037945]
 ['YOR329C' 'YPR158W-A' 0 0.08025233]
 ['YMR170C' 'YER074W-A' 0 0.07627139]
 ['YCL033C' 'YMR305C' 0 0.07504491]
 ['YDR365W-B' 'YDL147W' 0 0.07241019]
 ['YJR097W' 'YKL191W' 1 0.03476742]
 ['YBL071W-A' 'YKL191W' 1 0.031903572]
 ['YGR275W' 'YML114C' 0 0.013530189]
 ['YPR061C' 'YKL167C' 0 0.012335675]
 ['YHR007C' 'YER166W' 0 0.010564128]
 ['YNL222W' 'YOR231W' 0 0.009948323]
 ['YGR049W' 'YNL005C' 0 0.008594239]
 ['YLR172C' 'YKL191W' 1 0.0055584107]
 ['YJR090C' 'YBL084C' 0 0.0019229595]
 ['YBL071W-A' 'YIL103W' 1 0.0017124768]
 ['YML064C' 'YPR165W' 0 -0.0024043527]
 ['YIR013C' 'YLR399C' 0 -0.0030167084]
 ['YFR004W' 'YJL160C' 0 -0.011677548]
 ['YLR172C' 'YBL071W-A' 1 -0.013404693]
 ['YOR234C' 'YFL024C' 0 -0.04106289]
 ['YHR063C' 'YKL120W' 0 -0.047229506]
 ['YDR452W' 'YLR117C' 0 -0.05000464]
 ['YDL156W' 'YPL015C' 0 -0.054321744]
 ['YGR157W' 'YPL246C' 0 -0.054368757]
 ['YBL005W-A' 'YLR216C' 0 -0.056955248]
 ['YDL020C' 'YAL009W' 0 -0.08627278]
 ['YGL012W' 'YDR352W' 0 -0.08686464]
 ['YKL146W' 'YDR221W' 0 -0.092862524]
 ['YGL184C' 'YKL167C' 0 -0.09288547]
 ['YPL016W' 'YEL009C' 0 -0.09735399]
 ['YPL124W' 'YDL104C' 0 -0.10781395]
 ['YHL002W' 'YKR045C' 0 -0.12389867]
 ['YCL040W' 'YCR043C' 0 -0.12545682]
 ['YHR200W' 'YNL097C' 0 -0.12709801]
 ['YHL007C' 'YMR278W' 0 -0.1351435]
 ['YPR181C' 'YMR271C' 0 -0.14454876]
 ['YJR097W' 'YIL103W' 1 -0.15104187]
 ['YKL018W' 'YNL113W' 0 -0.15104638]
 ['YFL055W' 'YPL241C' 0 -0.15283866]
 ['YBR235W' 'YFL003C' 0 -0.15939453]
 ['YDL226C' 'YDR153C' 0 -0.16120917]
 ['YGL130W' 'YCL011C' 0 -0.16293158]
 ['YFL009W' 'YIR008C' 0 -0.16434042]
 ['YGR148C' 'YCR017C' 0 -0.16654436]
 ['YJR019C' 'YJL036W' 0 -0.17147104]
 ['YPR018W' 'YBR044C' 0 -0.17387196]
 ['YBR228W' 'YIR028W' 0 -0.17867333]
 ['YKL191W' 'YIL103W' 1 -0.18821427]
 ['YDR085C' 'YML121W' 0 -0.19875781]
 ['YOR208W' 'YBR044C' 0 -0.2002715]
 ['YLR274W' 'YEL071W' 0 -0.20338786]
 ['YMR079W' 'YCR023C' 0 -0.23894955]
 ['YDR085C' 'YLR027C' 0 -0.24031779]
 ['YGL001C' 'YGR028W' 0 -0.2447903]
 ['YCR027C' 'YLR274W' 0 -0.24549037]
 ['YHR045W' 'YDR291W' 0 -0.27017593]
 ['YER003C' 'YGR013W' 0 -0.2744037]
 ['YLR172C' 'YIL103W' 1 -0.27865744]
 ['YLR136C' 'YJR019C' 0 -0.28318444]
 ['YBR239C' 'YMR162C' 0 -0.2969187]
 ['YHR063C' 'YFL024C' 0 -0.30251163]
 ['YMR079W' 'YIL016W' 0 -0.31399816]
 ['YHR188C' 'YOR003W' 0 -0.33046344]
 ['YEL020C' 'YFR044C' 0 -0.33377704]
 ['YML064C' 'YEL055C' 0 -0.33957672]
 ['YLR242C' 'YDR143C' 0 -0.34915]
 ['YNL264C' 'YFL034C-B' 0 -0.35769907]
 ['YGL002W' 'YDL132W' 0 -0.359978]
 ['YLR132C' 'YER021W' 0 -0.36171597]
 ['YMR268C' 'YDR206W' 0 -0.3640902]
 ['YLR405W' 'YJL002C' 0 -0.37695304]
 ['YDL178W' 'YPL108W' 0 -0.3893069]
 ['YBR235W' 'YJL203W' 0 -0.39496273]
 ['YGR183C' 'YCL038C' 0 -0.4235331]
 ['YGL181W' 'YKL073W' 0 -0.45725644]
 ['YDR394W' 'YDL044C' 0 -0.46144208]
 ['YMR021C' 'YMR162C' 0 -0.4810266]
 ['YKL101W' 'YNL169C' 0 -0.48859882]
 ['YOR208W' 'YOR171C' 0 -0.5558639]
 ['YLR378C' 'YGL054C' 0 -0.5709347]
 ['YLR376C' 'YMR305C' 0 -0.577609]
 ['YOL033W' 'YMR121C' 0 -0.63284844]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YBL035C' 'YNL273W' 1 0.7839133]
 ['YHR016C' 'YBR056W' 0 0.7171575]
 ['YDL155W' 'YDR331W' 0 0.6936155]
 ...
 ['YOR234C' 'YDL020C' 0 -0.9608268]
 ['YDR171W' 'YPL012W' 0 -0.9791764]
 ['YDR184C' 'YBR126C' 0 -1.0539112]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YJL122W' 'YLR003C' 0 0.9985917]
 ['YOR056C' 'YNL299W' 0 0.9601102]
 ['YDR225W' 'YBL003C' 1 0.959636]
 ...
 ['YMR266W' 'YMR162C' 0 -0.8786177]
 ['YGR183C' 'YGL187C' 0 -1.1872774]
 ['YHR141C' 'YPL249C-A' 0 -1.2364417]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YPL016W' 'YPR104C' 0 1.0498598]
 ['YKL086W' 'YER183C' 0 0.88301915]
 ['YML039W' 'YMR050C' 1 0.7210294]
 ...
 ['YDL232W' 'YPR112C' 0 -0.95443964]
 ['YGR148C' 'YHR016C' 0 -1.0955949]
 ['YPL016W' 'YPL283C' 0 -1.6269941]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YPL237W' 'YOR234C' 0 0.9657558]
 ['YPL081W' 'YPL079W' 0 0.74088657]
 ['YDL212W' 'YOR234C' 0 0.6513122]
 ...
 ['YOR173W' 'YMR266W' 0 -1.0322317]
 ['YNL075W' 'YNL241C' 0 -1.07192]
 ['YHR104W' 'YKR092C' 0 -1.2280393]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YNL069C' 'YOR234C' 0 2.17719]
 ['YBL018C' 'YML024W' 0 1.695095]
 ['YML026C' 'YPL079W' 0 1.4338391]
 ...
 ['YOL039W' 'YDL191W' 0 -0.82445115]
 ['YMR014W' 'YOR056C' 0 -0.8836957]
 ['YBL002W' 'YBL003C' 0 -0.8981394]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YDL168W' 'YDR084C' 0 0.73895377]
 ['YPL211W' 'YJL020C' 0 0.7371064]
 ['YDR195W' 'YLR430W' 1 0.69493437]
 ...
 ['YOR255W' 'YJR125C' 0 -0.47398743]
 ['YFL034C-B' 'YBR083W' 0 -0.49970636]
 ['YKL213C' 'YBL027W' 0 -0.5977121]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YKR010C' 'YJL159W' 0 0.6553916]
 ['YEL042W' 'YGR207C' 0 0.60325336]
 ['YLR226W' 'YCL030C' 0 0.5399022]
 ...
 ['YER144C' 'YLL015W' 0 -0.9946578]
 ['YDR184C' 'YJL204C' 0 -1.0001432]
 ['YER060W-A' 'YPL085W' 1 -1.1285444]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YAL001C' 'YPL081W' 0 1.3737167]
 ['YMR266W' 'YOR007C' 0 0.942221]
 ['YNL305C' 'YML026C' 0 0.9224321]
 ...
 ['YDL083C' 'YNL112W' 1 -2.0401597]
 ['YOR234C' 'YML024W' 0 -2.7345984]
 ['YER074W' 'YBR048W' 1 -3.4826238]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YBL102W' 'YDL092W' 0 0.5553274]
 ['YJL159W' 'YKR042W' 0 0.5239209]
 ['YGR284C' 'YNL336W' 0 0.50370795]
 ...
 ['YBL004W' 'YDR258C' 0 -1.5678186]
 ['YGR148C' 'YDL191W' 0 -1.6925935]
 ['YEL055C' 'YMR268C' 0 -2.233374]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YNR012W' 'YDL014W' 0 0.7791243]
 ['YPL007C' 'YGL257C' 1 0.759676]
 ['YOR371C' 'YBR179C' 0 0.75611323]
 ...
 ['YLR064W' 'YCR071C' 0 -0.7562941]
 ['YIL040W' 'YLR027C' 0 -0.7857345]
 ['YKL188C' 'YPL230W' 0 -0.87887996]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YNL069C' 'YOR312C' 0 2.4658096]
 ['YBL018C' 'YDR450W' 0 2.0230281]
 ['YER133W' 'YBL026W' 1 1.3718569]
 ...
 ['YGL134W' 'YKR018C' 0 -0.540716]
 ['YGR128C' 'YGL077C' 0 -0.58984834]
 ['YGL033W' 'YPL079W' 0 -0.71170795]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YGR091W' 'YOR122C' 0 0.9497516]
 ['YNL058C' 'YGR172C' 0 0.86270845]
 ['YJR088C' 'YHR152W' 0 0.855421]
 ...
 ['YJL050W' 'YGR128C' 0 -0.85743773]
 ['YGL055W' 'YKL216W' 0 -0.85986394]
 ['YLL052C' 'YGR256W' 0 -0.8806409]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YOR204W' 'YNL244C' 1 1.1546222]
 ['YLR340W' 'YBL027W' 0 1.1343113]
 ['YGL033W' 'YDR450W' 0 1.1130534]
 ...
 ['YOR095C' 'YBR298C' 0 -0.6084055]
 ['YPL009C' 'YLR148W' 0 -0.66669077]
 ['YKL086W' 'YJR129C' 0 -0.67849565]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YDL081C' 'YDR385W' 1 1.1606548]
 ['YGR148C' 'YML024W' 0 1.1070092]
 ['YDL081C' 'YDR382W' 1 1.0942645]
 ...
 ['YGL013C' 'YGL077C' 0 -0.5235794]
 ['YAL042W' 'YBL019W' 0 -0.54524547]
 ['YOR149C' 'YER021W' 0 -0.69818765]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YAL005C' 'YPL217C' 0 0.9189959]
 ['YLR310C' 'YPL270W' 0 0.88144666]
 ['YHR019C' 'YFL022C' 1 0.85339427]
 ...
 ['YHR183W' 'YKR039W' 0 -0.53652793]
 ['YDL066W' 'YJR088C' 0 -0.5614249]
 ['YKL137W' 'YHR102W' 0 -0.58219075]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YHR203C' 'YDL191W' 0 1.2821922]
 ['YBR084C-A' 'YDL064W' 0 1.130357]
 ['YJL177W' 'YPL081W' 0 0.99814177]
 ...
 ['YMR014W' 'YHR016C' 0 -0.6440239]
 ['YMR170C' 'YGL234W' 0 -0.66328603]
 ['YCL040W' 'YKR025W' 0 -0.8182375]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YFL029C' 'YFL033C' 1 0.9757073]
 ['YFL033C' 'YMR199W' 1 0.6418082]
 ['YGL201C' 'YPL190C' 0 0.6142203]
 ...
 ['YOL041C' 'YPR065W' 0 -1.1084175]
 ['YKL091C' 'YML093W' 0 -1.1608932]
 ['YMR268C' 'YOL041C' 0 -1.3496044]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YNR054C' 'YIL103W' 0 1.7664458]
 ['YHL033C' 'YHR019C' 0 1.5444516]
 ['YPL266W' 'YML014W' 0 1.4045118]
 ...
 ['YBL027W' 'YMR271C' 0 -0.97652715]
 ['YIL113W' 'YIR026C' 1 -1.0340439]
 ['YGR123C' 'YIL113W' 1 -1.1016384]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YPL016W' 'YDR216W' 0 1.5177336]
 ['YBR019C' 'YOR122C' 0 0.9291834]
 ['YJL116C' 'YGL224C' 0 0.82779837]
 ...
 ['YDR394W' 'YKL065C' 0 -0.79990894]
 ['YOR085W' 'YOR099W' 1 -0.81434244]
 ['YMR149W' 'YOR099W' 1 -0.9769081]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YBR084C-A' 'YBL027W' 0 1.8267161]
 ['YBL018C' 'YDL191W' 0 1.0812438]
 ['YBR110W' 'YNL130C' 1 0.97757155]
 ...
 ['YER058W' 'YDR480W' 0 -0.61115426]
 ['YNL202W' 'YHL020C' 1 -0.6111848]
 ['YDR147W' 'YGR163W' 0 -0.62337595]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YBR234C' 'YNL326C' 0 0.55721635]
 ['YOL088C' 'YGL133W' 0 0.55503017]
 ['YLR295C' 'YOR348C' 1 0.4925212]
 ...
 ['YBL004W' 'YCR024C-A' 0 -1.5431604]
 ['YOR234C' 'YOR312C' 0 -1.8123722]
 ['YOR234C' 'YML026C' 0 -2.3429015]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YPL283C' 'YLL015W' 0 2.049153]
 ['YER144C' 'YDR258C' 0 1.229355]
 ['YOL097C' 'YDR037W' 0 1.1115367]
 ...
 ['YCL025C' 'YGL077C' 1 -0.7846768]
 ['YHR141C' 'YLR178C' 0 -0.82113767]
 ['YPR104C' 'YJL113W' 0 -0.8344583]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YOR095C' 'YHR128W' 0 0.7789144]
 ['YPL211W' 'YPL081W' 0 0.7387826]
 ['YLL039C' 'YDR043C' 0 0.62542933]
 ...
 ['YIL158W' 'YJL036W' 0 -0.8953479]
 ['YBR302C' 'YBR104W' 0 -0.9054871]
 ['YML123C' 'YGR240C' 0 -0.9594747]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YBR019C' 'YOR028C' 0 0.66944003]
 ['YIR022W' 'YLR084C' 0 0.5902391]
 ['YBL042C' 'YGR163W' 0 0.5841889]
 ...
 ['YLR406C' 'YOR234C' 0 -0.95535576]
 ['YLR051C' 'YOR056C' 0 -1.0096705]
 ['YJL177W' 'YOR293W' 0 -1.1018164]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YBL003C' 'YDL191W' 0 0.80866146]
 ['YNL243W' 'YAR042W' 1 0.7862213]
 ['YGR148C' 'YOR234C' 0 0.77653396]
 ...
 ['YBL102W' 'YGL184C' 0 -0.74353987]
 ['YKR060W' 'YDR016C' 0 -0.7525245]
 ['YPR104C' 'YDR258C' 0 -0.76701]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YJL207C' 'YPL283C' 0 1.545055]
 ['YMR079W' 'YBR019C' 0 1.0388875]
 ['YPR145W' 'YJL002C' 0 0.9572726]
 ...
 ['YBR186W' 'YGL033W' 0 -0.7366579]
 ['YDR104C' 'YHR018C' 0 -0.74354744]
 ['YHL001W' 'YBL027W' 0 -0.9445501]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YLR337C' 'YPL223C' 1 0.8336704]
 ['YDL159W' 'YGL032C' 0 0.7115605]
 ['YBR098W' 'YDR208W' 0 0.63255966]
 ...
 ['YML026C' 'YDL191W' 0 -0.99222744]
 ['YLR057W' 'YJL020C' 0 -0.99258745]
 ['YNL069C' 'YPL079W' 0 -1.0754474]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YGR028W' 'YDR382W' 0 1.108067]
 ['YCL040W' 'YLR002C' 0 0.96576077]
 ['YNL075W' 'YDR001C' 0 0.93441325]
 ...
 ['YLR022C' 'YPL079W' 0 -0.7313433]
 ['YMR202W' 'YGR091W' 0 -0.734512]
 ['YCL035C' 'YIL010W' 1 -0.78021824]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YDR432W' 'YOL089C' 0 0.5529839]
 ['YDR147W' 'YLL039C' 0 0.52024883]
 ['YNL106C' 'YPL249C' 0 0.4874662]
 ...
 ['YBR253W' 'YNL256W' 0 -1.1124889]
 ['YNL037C' 'YDR037W' 0 -1.1424177]
 ['YGR183C' 'YGL187C' 0 -1.6470342]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YJL010C' 'YDL153C' 0 1.1274301]
 ['YNR036C' 'YER058W' 0 0.9995838]
 ['YGR148C' 'YPL081W' 0 0.99597067]
 ...
 ['YGL013C' 'YDL010W' 0 -0.6487414]
 ['YLR372W' 'YGL187C' 0 -0.65371186]
 ['YGR028W' 'YKR080W' 0 -0.65908813]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOR234C' 'YDR450W' 0 1.0377253]
 ['YGR148C' 'YNL116W' 0 1.0238297]
 ['YOL041C' 'YLL028W' 0 0.8806012]
 ...
 ['YPR145W' 'YDR037W' 0 -0.66511506]
 ['YOR084W' 'YHR160C' 1 -0.66950226]
 ['YGR023W' 'YFL053W' 0 -0.8288402]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YKR013W' 'YMR305C' 0 1.2385871]
 ['YJL113W' 'YER183C' 0 1.0833606]
 ['YMR268C' 'YMR162C' 0 1.0661293]
 ...
 ['YNR026C' 'YNL093W' 0 -0.6050571]
 ['YML130C' 'YOR003W' 0 -0.6290616]
 ['YAR014C' 'YDL239C' 0 -0.967397]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
