Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6581782221794128
100 Batch Cumulative Loss: 20.241160740852347
Time for 100 Batches: 0.6601789832115174
100 Batch Cumulative Loss: 20.27606091022491
Time for 100 Batches: 0.6614967068036397
100 Batch Cumulative Loss: 18.047243566513064
Time for 100 Batches: 0.6595924337704976
100 Batch Cumulative Loss: 18.344538750648503
Time for 100 Batches: 0.6593354344367981
100 Batch Cumulative Loss: 21.127169432640073
Time for 100 Batches: 0.659408716360728
100 Batch Cumulative Loss: 22.62053006649017
Time for 100 Batches: 0.660098397731781
100 Batch Cumulative Loss: 16.758582053184515
Time for 100 Batches: 0.6597801844278971
100 Batch Cumulative Loss: 21.65918868064881
Time for 100 Batches: 0.6633593161900838
100 Batch Cumulative Loss: 18.889519815444952
Time for 100 Batches: 0.6610618551572164
100 Batch Cumulative Loss: 17.429287028312682
Time for 100 Batches: 0.6568206946055094
100 Batch Cumulative Loss: 19.280755591392523
Time for 100 Batches: 0.662488845984141
100 Batch Cumulative Loss: 20.55507604122161
Time for 100 Batches: 0.656670626004537
100 Batch Cumulative Loss: 18.98315762996673
Time for 100 Batches: 0.6602547883987426
100 Batch Cumulative Loss: 19.998515582084657
Time for 100 Batches: 0.6643401304880778
100 Batch Cumulative Loss: 17.18995038032532
Time for 100 Batches: 0.6637348214785258
100 Batch Cumulative Loss: 18.593177533149714
Time for 100 Batches: 0.655823306242625
100 Batch Cumulative Loss: 16.603079490661624
Time for 100 Batches: 0.659996775786082
100 Batch Cumulative Loss: 18.77918093204499
Time for 100 Batches: 0.6619829297065735
100 Batch Cumulative Loss: 17.925326156616208
Time for 100 Batches: 0.6593002875645956
100 Batch Cumulative Loss: 19.007331647872924
Time for 100 Batches: 0.6610489368438721
100 Batch Cumulative Loss: 19.97281678199768
Time for 100 Batches: 0.6610333522160848
100 Batch Cumulative Loss: 19.80016403675079
Time for 100 Batches: 0.6612703164418539
100 Batch Cumulative Loss: 20.065231561660763
Time for 100 Batches: 0.6580319881439209
100 Batch Cumulative Loss: 21.161999998092654
Time for 100 Batches: 0.6630818605422973
100 Batch Cumulative Loss: 20.079867153167715
Time for 100 Batches: 0.6610891620318095
100 Batch Cumulative Loss: 21.378535833358754
Time for 100 Batches: 0.66506507396698
100 Batch Cumulative Loss: 18.64558172225952
Time for 100 Batches: 0.6605063557624817
100 Batch Cumulative Loss: 19.299458112716664
Time for 100 Batches: 0.6604967792828877
100 Batch Cumulative Loss: 17.98737653255463
Time for 100 Batches: 0.664323647816976
100 Batch Cumulative Loss: 17.689850893020633
Time for 100 Batches: 0.6605275948842366
100 Batch Cumulative Loss: 19.464704728126527
Time for 100 Batches: 0.6575825572013855
100 Batch Cumulative Loss: 19.298551621437074
Time for 100 Batches: 0.6613439321517944
100 Batch Cumulative Loss: 17.95955134868622
Time for 100 Batches: 0.6645480751991272
100 Batch Cumulative Loss: 21.46444771766663
Time for 100 Batches: 0.6608030438423157
100 Batch Cumulative Loss: 19.094644026756292
Time for 100 Batches: 0.6612844944000245
100 Batch Cumulative Loss: 20.389259934425354
Time for 100 Batches: 0.6647799611091614
100 Batch Cumulative Loss: 20.04512619495392
Time for 100 Batches: 0.6583159724871318
100 Batch Cumulative Loss: 15.717649602890015
Time for 100 Batches: 0.659747036298116
100 Batch Cumulative Loss: 18.754042959213255
Time for 100 Batches: 0.6624600251515707
100 Batch Cumulative Loss: 18.3795520067215
Time for 100 Batches: 0.6569236755371094
100 Batch Cumulative Loss: 17.130674486160277
Time for 100 Batches: 0.6591182192166646
100 Batch Cumulative Loss: 22.07373229503632
Time for 100 Batches: 0.6608489076296489
100 Batch Cumulative Loss: 20.17662085533142
Time for 100 Batches: 0.6561821977297465
100 Batch Cumulative Loss: 17.871749644279475
Time for 100 Batches: 0.6601466337839762
100 Batch Cumulative Loss: 21.318457269668585
Time for 100 Batches: 0.6664132475852966
100 Batch Cumulative Loss: 18.873646821975708
Time for 100 Batches: 0.6602604746818542
100 Batch Cumulative Loss: 18.455133318901062
Time for 100 Batches: 0.6637775858243307
100 Batch Cumulative Loss: 22.602101898193368
Time for 100 Batches: 0.6607096870740254
100 Batch Cumulative Loss: 19.48185144901275
Time for 100 Batches: 0.6595580498377482
100 Batch Cumulative Loss: 21.76573634147644
Time for 100 Batches: 0.6642433047294617
100 Batch Cumulative Loss: 19.333274183273307
Time for 100 Batches: 0.6624511043230693
100 Batch Cumulative Loss: 19.540688505172728
Time for 100 Batches: 0.6587584177652995
100 Batch Cumulative Loss: 19.946282300949086
Time for 100 Batches: 0.6600179870923361
100 Batch Cumulative Loss: 18.39629988670349
Time for 100 Batches: 0.6549967567125956
100 Batch Cumulative Loss: 19.13613162994384
Time for 100 Batches: 0.6574243942896525
100 Batch Cumulative Loss: 20.59752982616424
Time for 100 Batches: 0.6637925545374552
100 Batch Cumulative Loss: 20.943931145668028
Time for 100 Batches: 0.6636931419372558
100 Batch Cumulative Loss: 19.288923635482796
Time for 100 Batches: 0.6652788758277893
100 Batch Cumulative Loss: 18.536067252159125
Time for 100 Batches: 0.6626727898915609
100 Batch Cumulative Loss: 19.649116902351377
Time for 100 Batches: 0.6623060782750447
100 Batch Cumulative Loss: 16.66460123538971
Time for 100 Batches: 0.6623935143152873
100 Batch Cumulative Loss: 19.530390005111688
Time for 100 Batches: 0.6629811326662699
100 Batch Cumulative Loss: 20.1294569683075
Time for 100 Batches: 0.6609184463818868
100 Batch Cumulative Loss: 18.731157250404358
Time for 100 Batches: 0.6672845681508383
100 Batch Cumulative Loss: 21.174417791366576
Time for 100 Batches: 0.6598334312438965
100 Batch Cumulative Loss: 18.124411311149593
Time for 100 Batches: 0.662905768553416
100 Batch Cumulative Loss: 19.200049223899835
Time for 100 Batches: 0.6609050512313843
100 Batch Cumulative Loss: 19.773602013587947
Time for 100 Batches: 0.659946612517039
100 Batch Cumulative Loss: 17.906152362823484
Time for 100 Batches: 0.6622920076052348
100 Batch Cumulative Loss: 19.87126530170441
Time for 100 Batches: 0.6595252593358357
100 Batch Cumulative Loss: 19.105908679962155
Time for 100 Batches: 0.6617868979771931
100 Batch Cumulative Loss: 16.737232928276065
Time for 100 Batches: 0.6555222392082214
100 Batch Cumulative Loss: 20.400003542900087
Time for 100 Batches: 0.6641000906626383
100 Batch Cumulative Loss: 21.320701484680175
Time for 100 Batches: 0.6634188453356425
100 Batch Cumulative Loss: 21.293066329956055
Time for 100 Batches: 0.6580311934153239
100 Batch Cumulative Loss: 20.875332474708557
Time for 100 Batches: 0.6621587594350179
100 Batch Cumulative Loss: 17.9889800977707
Time for 100 Batches: 0.6624231934547424
100 Batch Cumulative Loss: 19.03501560688019
Time for 100 Batches: 0.6563828945159912
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YDR309C' 'YKL043W' 0 0.64949465]
 ['YNL103W' 'YGR204W' 0 0.64452344]
 ['YER177W' 'YOR136W' 0 0.6163103]
 ...
 ['YLR367W' 'YHR142W' 0 -0.8696439]
 ['YOR049C' 'YCR021C' 0 -0.89549345]
 ['YIL052C' 'YHR142W' 0 -0.94414234]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YER102W' 'YDR397C' 0 0.87311846]
 ['YMR243C' 'YLR194C' 0 0.7691739]
 ['YBR078W' 'YIL069C' 0 0.73651963]
 ...
 ['YGL229C' 'YJR059W' 1 -0.8587615]
 ['YBR015C' 'YGL016W' 0 -0.96421564]
 ['YPR143W' 'YMR131C' 0 -0.96437794]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDR312W' 'YHR066W' 1 1.196679]
 ['YHR066W' 'YGL099W' 1 1.0339304]
 ['YPR110C' 'YOR119C' 0 0.9592036]
 ...
 ['YDR516C' 'YDR365C' 0 -0.6717734]
 ['YLR118C' 'YJL069C' 0 -0.7083352]
 ['YGR161C' 'YMR001C' 0 -0.80755615]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YIL030C' 'YJR050W' 0 0.51945144]
 ['YNL180C' 'YKL032C' 0 0.51653194]
 ['YKL016C' 'YNL216W' 0 0.48003793]
 ...
 ['YDR150W' 'YMR207C' 0 -1.0781349]
 ['YMR110C' 'YIL033C' 0 -1.2263072]
 ['YIL052C' 'YIL148W' 0 -1.2930388]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YIL018W' 'YDL102W' 0 0.5242346]
 ['YDR256C' 'YGR181W' 0 0.3522884]
 ['YKL191W' 'YKL087C' 0 0.34732294]
 ['YOL098C' 'YCR063W' 0 0.2541282]
 ['YER155C' 'YBR121C' 0 0.24885142]
 ['YKR095W' 'YNL081C' 0 0.24759398]
 ['YOR087W' 'YOR236W' 0 0.19537506]
 ['YNL250W' 'YHR020W' 0 0.18751806]
 ['YOR177C' 'YBR279W' 0 0.18365237]
 ['YPL233W' 'YGR044C' 0 0.17874955]
 ['YOR177C' 'YPR128C' 0 0.165738]
 ['YCR016W' 'YLL018C-A' 0 0.160405]
 ['YCR106W' 'YGL194C' 0 0.15709808]
 ['YJL094C' 'YMR177W' 0 0.13729727]
 ['YLR220W' 'YHL050C' 0 0.12399342]
 ['YAR009C' 'YHR149C' 0 0.10442934]
 ['YOR177C' 'YDL211C' 0 0.0871452]
 ['YER177W' 'YDR268W' 0 0.07113808]
 ['YML023C' 'YDR135C' 0 0.06435524]
 ['YIL036W' 'YBR218C' 0 0.05600643]
 ['YJR042W' 'YGR109W-A' 0 0.050371855]
 ['YDL072C' 'YDR316W-B' 0 0.049160574]
 ['YBL071W-A' 'YJR097W' 1 0.04420704]
 ['YBL071W-A' 'YKL191W' 1 0.03369893]
 ['YBL071W-A' 'YLR172C' 1 0.033270665]
 ['YPR173C' 'YCR058C' 0 0.0273965]
 ['YDR398W' 'YDL119C' 0 0.019940486]
 ['YBR200W-A' 'YBR023C' 0 0.015422039]
 ['YDR463W' 'YOR343C-A' 0 0.015422039]
 ['YGR099W' 'YCL005W-A' 0 0.015422039]
 ['YKR095W-A' 'YNL111C' 0 0.015422039]
 ['YFL035C-B' 'YPR095C' 0 0.015422039]
 ['YNL111C' 'YDR438W' 0 0.011051375]
 ['YER031C' 'YDR273W' 0 0.009959351]
 ['YLR315W' 'YLL021W' 0 0.0072461586]
 ['YBL071W-A' 'YIL103W' 1 0.006945684]
 ['YOL103W-A' 'YBR023C' 0 0.0036717947]
 ['YDR189W' 'YKL150W' 0 0.0022856737]
 ['YIL013C' 'YCL039W' 0 -0.0015323389]
 ['YLR093C' 'YBR180W' 0 -0.0049592857]
 ['YPR180W' 'YGR260W' 0 -0.0076477756]
 ['YJR123W' 'YLR054C' 0 -0.028792515]
 ['YJR132W' 'YLR039C' 0 -0.031387307]
 ['YHL038C' 'YOR358W' 0 -0.03618832]
 ['YIL103W' 'YKL191W' 1 -0.03692054]
 ['YHR150W' 'YLR055C' 0 -0.04133551]
 ['YPL248C' 'YLR189C' 0 -0.042531744]
 ['YFL026W' 'YDL076C' 0 -0.046678387]
 ['YPL239W' 'YNL055C' 0 -0.05149197]
 ['YDR372C' 'YPL006W' 0 -0.066194326]
 ['YKL110C' 'YKL192C' 0 -0.08534572]
 ['YPL133C' 'YDR057W' 0 -0.10289749]
 ['YGL126W' 'YPR133C' 0 -0.110268675]
 ['YLR426W' 'YPL097W' 0 -0.11080718]
 ['YNL051W' 'YJR041C' 0 -0.12139861]
 ['YDR188W' 'YNL081C' 0 -0.1275172]
 ['YNL328C' 'YPL133C' 0 -0.12947749]
 ['YPL183C' 'YIL123W' 0 -0.13494967]
 ['YDR435C' 'YML133C' 0 -0.147283]
 ['YKR007W' 'YJR096W' 0 -0.14765081]
 ['YLR004C' 'YLR061W' 0 -0.14878449]
 ['YPL183C' 'YBL005W' 0 -0.1530731]
 ['YLL026W' 'YOR227W' 0 -0.1535612]
 ['YIL103W' 'YJR097W' 1 -0.16471459]
 ['YGR181W' 'YDR422C' 0 -0.16617593]
 ['YDL145C' 'YDR244W' 0 -0.16664495]
 ['YOL135C' 'YBL025W' 0 -0.16989979]
 ['YKL052C' 'YER143W' 0 -0.17030525]
 ['YGR254W' 'YNL025C' 0 -0.1741673]
 ['YDR323C' 'YDL134C' 0 -0.1762533]
 ['YGR254W' 'YKR049C' 0 -0.1920456]
 ['YGL063W' 'YDR284C' 0 -0.19436312]
 ['YLR284C' 'YJL174W' 0 -0.19584598]
 ['YJR097W' 'YLR172C' 1 -0.2040084]
 ['YJR073C' 'YIL043C' 0 -0.20818254]
 ['YGR083C' 'YMR177W' 0 -0.22256617]
 ['YNR024W' 'YIL009W' 0 -0.22586256]
 ['YDR372C' 'YJL208C' 0 -0.23199743]
 ['YLR413W' 'YCR063W' 0 -0.23213224]
 ['YDR434W' 'YLR001C' 0 -0.23219948]
 ['YJL183W' 'YHR096C' 0 -0.23860295]
 ['YKL026C' 'YIL053W' 0 -0.25716677]
 ['YNL054W' 'YCL067C' 0 -0.26115137]
 ['YBL038W' 'YKL039W' 0 -0.26228896]
 ['YOR192C' 'YKR049C' 0 -0.26774862]
 ['YKL150W' 'YDR105C' 0 -0.2685062]
 ['YBL056W' 'YLR293C' 0 -0.2708071]
 ['YOR079C' 'YOR195W' 0 -0.27140924]
 ['YLR417W' 'YCR024C' 0 -0.2727867]
 ['YHR214W' 'YFR053C' 0 -0.27315298]
 ['YDR023W' 'YNL142W' 0 -0.28639993]
 ['YJR097W' 'YKL191W' 1 -0.28780544]
 ['YBR189W' 'YOR271C' 0 -0.29099244]
 ['YNL020C' 'YPL176C' 0 -0.29273534]
 ['YOR059C' 'YNL278W' 0 -0.30666727]
 ['YIL103W' 'YLR172C' 1 -0.31728706]
 ['YBR130C' 'YKL040C' 0 -0.3289079]
 ['YPR114W' 'YIL068C' 0 -0.33471173]
 ['YCR044C' 'YBL047C' 0 -0.33504996]
 ['YDR517W' 'YOR103C' 0 -0.35355237]
 ['YJR073C' 'YBR023C' 0 -0.35977888]
 ['YJL212C' 'YCL054W' 0 -0.3627164]
 ['YMR081C' 'YCL051W' 0 -0.38214144]
 ['YPL280W' 'YKL060C' 0 -0.3828094]
 ['YBL035C' 'YLR413W' 0 -0.40291736]
 ['YIL022W' 'YGL006W' 0 -0.42700976]
 ['YBR146W' 'YDR244W' 0 -0.44280028]
 ['YNL031C' 'YHR214W' 0 -0.46704778]
 ['YKL191W' 'YLR172C' 1 -0.47986385]
 ['YFR010W' 'YJR096W' 0 -0.8899641]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YPR148C' 'YPL183C' 0 0.7507388]
 ['YHL028W' 'YCR038C' 0 0.69069725]
 ['YFL026W' 'YLR288C' 0 0.6693812]
 ...
 ['YOR004W' 'YGL171W' 0 -1.3106675]
 ['YGL078C' 'YKL099C' 0 -1.3461889]
 ['YGL078C' 'YGL111W' 0 -1.4587846]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YDR098C' 'YEL044W' 0 0.43463752]
 ['YPL120W' 'YLR324W' 0 0.4166602]
 ['YIL036W' 'YLR324W' 0 0.41316476]
 ...
 ['YOL004W' 'YPR135W' 1 -1.1013507]
 ['YBR181C' 'YLR333C' 0 -1.146157]
 ['YBR189W' 'YER102W' 0 -1.9301823]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YOL126C' 'YFR049W' 0 0.87053525]
 ['YOL126C' 'YPR155C' 0 0.7513845]
 ['YBR136W' 'YIL143C' 1 0.74081874]
 ...
 ['YOR262W' 'YLR435W' 0 -0.69851625]
 ['YFR016C' 'YBR049C' 0 -0.71811086]
 ['YML032C' 'YER095W' 1 -0.8080127]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YML067C' 'YBR078W' 0 1.8070315]
 ['YBL087C' 'YLR333C' 0 1.7687321]
 ['YDR025W' 'YDR005C' 0 1.3821963]
 ...
 ['YOR001W' 'YJR054W' 0 -0.7309177]
 ['YHR103W' 'YOR004W' 0 -0.7513426]
 ['YER044C-A' 'YBR191W' 0 -0.9940515]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YGL189C' 'YLR333C' 0 0.8644076]
 ['YOR249C' 'YPL233W' 0 0.7099232]
 ['YOR191W' 'YDR188W' 0 0.62433904]
 ...
 ['YDL113C' 'YOR260W' 0 -0.92316526]
 ['YDR127W' 'YGR060W' 0 -1.2889618]
 ['YGR217W' 'YDL093W' 0 -2.0953693]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YDR129C' 'YBL072C' 0 1.4833434]
 ['YDR127W' 'YMR101C' 0 0.96648824]
 ['YMR230W' 'YKL002W' 0 0.8727444]
 ...
 ['YOR132W' 'YLR175W' 0 -0.48901817]
 ['YLR006C' 'YLR001C' 0 -0.5033444]
 ['YKL026C' 'YPL120W' 0 -0.55506516]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YER063W' 'YLR466W' 0 0.7311247]
 ['YER129W' 'YDR365C' 0 0.63369286]
 ['YIL119C' 'YHL011C' 0 0.5320526]
 ...
 ['YNL248C' 'YBR154C' 1 -1.077521]
 ['YBL087C' 'YLR061W' 0 -1.2547591]
 ['YIL052C' 'YLR333C' 0 -1.2742494]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDR127W' 'YCR018C' 0 1.4351151]
 ['YDR127W' 'YGL126W' 0 1.2535329]
 ['YGR060W' 'YCR018C' 0 1.162363]
 ...
 ['YBL087C' 'YDR471W' 0 -1.7953684]
 ['YBL072C' 'YER102W' 1 -2.0393434]
 ['YER074W' 'YER102W' 1 -2.2071962]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YJL212C' 'YLL057C' 0 0.5701012]
 ['YBR107C' 'YPR034W' 0 0.5473587]
 ['YDR080W' 'YOR110W' 0 0.523882]
 ...
 ['YEL001C' 'YER023W' 0 -1.0729988]
 ['YPL146C' 'YMR131C' 0 -1.1448205]
 ['YDR087C' 'YNR053C' 0 -1.1453851]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YPR114W' 'YDL124W' 0 0.5998857]
 ['YER176W' 'YDR259C' 0 0.43553543]
 ['YLR150W' 'YGR040W' 0 0.4331656]
 ...
 ['YBR189W' 'YLR367W' 0 -1.446593]
 ['YIL052C' 'YLR061W' 0 -2.0327363]
 ['YBR189W' 'YDR471W' 0 -2.541473]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YBL087C' 'YDL247W' 0 0.6759577]
 ['YJR123W' 'YKL048C' 0 0.55617553]
 ['YML098W' 'YLR150W' 0 0.5146032]
 ...
 ['YBR189W' 'YPL198W' 0 -1.6804031]
 ['YBL072C' 'YBR191W' 0 -1.7175622]
 ['YDL081C' 'YLR333C' 0 -1.9138982]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YBR189W' 'YIL069C' 0 1.2238878]
 ['YAR009C' 'YGR060W' 0 1.0851269]
 ['YNL328C' 'YLR068W' 0 1.0508544]
 ...
 ['YAL056W' 'YKR095W' 0 -0.62015355]
 ['YOR252W' 'YGL111W' 0 -0.62999165]
 ['YIL098C' 'YBL038W' 0 -0.6687156]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YBR181C' 'YBL072C' 0 2.455385]
 ['YLR061W' 'YDR025W' 0 2.1726365]
 ['YDR464W' 'YER060W-A' 0 2.097356]
 ...
 ['YDL240W' 'YDR516C' 0 -0.52431566]
 ['YER041W' 'YHL003C' 0 -0.5483867]
 ['YPR199C' 'YKL081W' 0 -0.6300796]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YBL087C' 'YKL006W' 0 2.048214]
 ['YFR031C-A' 'YER102W' 0 1.664939]
 ['YLL026W' 'YDR365C' 0 1.2258751]
 ...
 ['YDL105W' 'YCR016W' 0 -0.2910886]
 ['YAL007C' 'YML055W' 0 -0.3395504]
 ['YAL030W' 'YNL130C' 0 -0.3848699]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YDR045C' 'YKL081W' 0 1.2211009]
 ['YOL121C' 'YLR367W' 0 1.2151344]
 ['YIL078W' 'YLR060W' 1 1.1443571]
 ...
 ['YHR020W' 'YPR081C' 1 -0.7204803]
 ['YIL087C' 'YBR162C' 0 -0.72345656]
 ['YGR185C' 'YPR081C' 1 -0.72703123]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YOR252W' 'YPR143W' 0 0.81465167]
 ['YGR094W' 'YGL111W' 0 0.8133017]
 ['YDL091C' 'YMR110C' 0 0.76230085]
 ...
 ['YLR059C' 'YKL081W' 0 -0.8309059]
 ['YOR359W' 'YHR138C' 0 -0.84296066]
 ['YAL059W' 'YLR247C' 0 -0.8909522]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YML004C' 'YLR384C' 0 0.917245]
 ['YIL107C' 'YLR196W' 0 0.9036203]
 ['YLR061W' 'YIL148W' 0 0.87951386]
 ...
 ['YOL029C' 'YLR384C' 0 -0.7308044]
 ['YDR148C' 'YDL220C' 0 -0.7369171]
 ['YGR078C' 'YJR054W' 0 -0.8497188]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YJL012C' 'YAL059W' 0 0.6247908]
 ['YER014W' 'YKL029C' 0 0.5968386]
 ['YLR131C' 'YPL215W' 0 0.55292827]
 ...
 ['YGL111W' 'YHL021C' 0 -0.8459523]
 ['YER062C' 'YDR300C' 0 -0.9006673]
 ['YCR036W' 'YDR397C' 0 -0.92427695]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YCR045C' 'YMR313C' 0 1.8629206]
 ['YJR042W' 'YDR406W' 0 1.6113297]
 ['YBR199W' 'YEL031W' 1 1.3390688]
 ...
 ['YPR017C' 'YLR466W' 0 -0.5487436]
 ['YNL243W' 'YOR359W' 0 -0.59757584]
 ['YBR208C' 'YMR313C' 0 -0.6419837]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YIR019C' 'YOR086C' 0 0.89323175]
 ['YLR284C' 'YHL021C' 0 0.72184056]
 ['YBR110W' 'YHR073W' 1 0.7126073]
 ...
 ['YCL029C' 'YMR207C' 0 -1.4376336]
 ['YGR217W' 'YMR313C' 0 -1.8833039]
 ['YPL171C' 'YMR101C' 0 -2.52045]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YOL078W' 'YGR017W' 0 2.1915329]
 ['YER102W' 'YBR191W' 0 2.1215386]
 ['YAR009C' 'YOR110W' 0 1.8251171]
 ...
 ['YMR058W' 'YPL078C' 1 -0.7131292]
 ['YNL263C' 'YIL022W' 0 -0.74625874]
 ['YDR178W' 'YGL238W' 0 -0.87934935]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YLR367W' 'YLR075W' 0 1.0368862]
 ['YGL076C' 'YLR075W' 0 0.9815984]
 ['YGR103W' 'YDR165W' 0 0.9123184]
 ...
 ['YPR067W' 'YNL123W' 0 -0.75212264]
 ['YGL053W' 'YDR087C' 0 -0.75268114]
 ['YDR287W' 'YGL078C' 0 -0.8615389]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YGL076C' 'YDR471W' 0 1.1496146]
 ['YHR197W' 'YBR034C' 0 0.9188121]
 ['YHR020W' 'YGL111W' 0 0.8578998]
 ...
 ['YDR025W' 'YCL035C' 0 -1.3034264]
 ['YMR162C' 'YAR042W' 1 -1.4099929]
 ['YGR060W' 'YPL210C' 0 -1.8520694]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YAR042W' 'YGR017W' 0 0.84432465]
 ['YER023W' 'YEL027W' 0 0.7694697]
 ['YGR205W' 'YOR065W' 0 0.7228145]
 ...
 ['YOR091W' 'YDR276C' 0 -0.71574277]
 ['YPL203W' 'YNL278W' 0 -0.8163782]
 ['YOL084W' 'YJL208C' 0 -0.83446795]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR545W' 'YLL067C' 0 0.9400733]
 ['YNL221C' 'YNL287W' 0 0.8965583]
 ['YHR169W' 'YGL107C' 0 0.83272105]
 ...
 ['YMR313C' 'YIL011W' 0 -0.63606626]
 ['YHL011C' 'YNL065W' 0 -0.6459535]
 ['YKL060C' 'YIL011W' 0 -0.7429488]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YDL081C' 'YLR293C' 0 1.064411]
 ['YHR037W' 'YNL156C' 0 0.8142265]
 ['YMR230W' 'YLR017W' 0 0.8083874]
 ...
 ['YJL098W' 'YPL018W' 0 -0.643575]
 ['YLL018C' 'YPL100W' 0 -0.6689194]
 ['YLL018C' 'YGR253C' 0 -0.7033721]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YBL087C' 'YMR230W' 0 1.5404514]
 ['YDL093W' 'YOR086C' 0 1.4857419]
 ['YDR397C' 'YBL072C' 0 1.3495941]
 ...
 ['YPL105C' 'YDL243C' 0 -0.42871103]
 ['YOL032W' 'YGL053W' 0 -0.4521634]
 ['YNL263C' 'YOL012C' 0 -0.50788945]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YBL087C' 'YBR189W' 0 1.1692727]
 ['YMR215W' 'YDR080W' 0 0.85676837]
 ['YPL138C' 'YNL286W' 0 0.84334415]
 ...
 ['YIL087C' 'YKL029C' 0 -0.88246065]
 ['YJL057C' 'YDR091C' 0 -1.0108268]
 ['YIL087C' 'YGR083C' 0 -1.0840336]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YBR181C' 'YDR025W' 0 1.4748585]
 ['YGL189C' 'YDR500C' 0 1.4383266]
 ['YBR078W' 'YLR333C' 0 1.1457603]
 ...
 ['YJR042W' 'YGR017W' 0 -0.6088189]
 ['YOR101W' 'YBR169C' 0 -0.6426876]
 ['YDR127W' 'YPL137C' 0 -0.6779795]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YJR042W' 'YAR009C' 0 1.2610477]
 ['YDR361C' 'YDL046W' 0 1.2333839]
 ['YCR016W' 'YMR110C' 0 1.0831761]
 ...
 ['YGL096W' 'YFR053C' 0 -0.60840833]
 ['YIL106W' 'YER062C' 0 -0.6485907]
 ['YOR045W' 'YJL173C' 0 -0.6545808]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YHR150W' 'YNL329C' 1 0.5703819]
 ['YLR223C' 'YOR341W' 0 0.56892633]
 ['YBR168W' 'YNL214W' 1 0.563445]
 ...
 ['YDR129C' 'YLR075W' 0 -1.0318631]
 ['YAR009C' 'YDR080W' 0 -1.183106]
 ['YAL019W' 'YDR080W' 0 -1.2767203]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YDR471W' 'YDR025W' 0 2.5594745]
 ['YER102W' 'YIL018W' 0 2.3579638]
 ['YBR189W' 'YBR181C' 0 2.2234592]
 ...
 ['YDR023W' 'YHR138C' 0 -0.91300875]
 ['YJR123W' 'YMR110C' 0 -0.948568]
 ['YDR287W' 'YLR367W' 0 -1.0784593]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
