Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6677890698115031
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639571626981099
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634132186571757
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637832204500834
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663098132610321
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645886341730753
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658414721488952
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637540698051453
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663754669825236
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651192148526509
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651980916659037
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637773195902507
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6677424430847168
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632700562477112
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6684975186983745
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641429821650188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664893118540446
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633640050888061
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581869999567668
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624045769373575
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596495827039083
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66353892882665
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664871072769165
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656629959742228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619635860125224
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6673204938570658
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6687440951665242
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YBR104W' 'YBR244W' 0 nan]
 ['YGR048W' 'YBL071W-A' 0 nan]
 ['YPR183W' 'YIL015W' 0 nan]
 ...
 ['YIR022W' 'YPL128C' 0 nan]
 ['YBL045C' 'YLR178C' 0 nan]
 ['YER036C' 'YJL041W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YML038C' 'YJR093C' 0 nan]
 ['YGR059W' 'YGR277C' 0 nan]
 ['YNL003C' 'YAL009W' 0 nan]
 ...
 ['YPL060C-A' 'YER172C' 0 nan]
 ['YDL002C' 'YOL130W' 0 nan]
 ['YHR152W' 'YML033W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YNR054C' 'YDL052C' 0 nan]
 ['YGR132C' 'YML121W' 0 nan]
 ['YFL050C' 'YAL061W' 0 nan]
 ...
 ['YMR060C' 'YGL187C' 0 nan]
 ['YJL160C' 'YIL097W' 0 nan]
 ['YPR122W' 'YCL032W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YLR274W' 'YML025C' 0 nan]
 ['YLR034C' 'YBL003C' 0 nan]
 ['YIL044C' 'YML058W' 0 nan]
 ...
 ['YOL088C' 'YDL213C' 0 nan]
 ['YBR216C' 'YIL023C' 0 nan]
 ['YGL208W' 'YIR019C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YBL006C' 'YFR009W' 0 nan]
 ['YCL062W' 'YOR122C' 0 nan]
 ['YPR124W' 'YLR449W' 0 nan]
 ['YBL067C' 'YBR265W' 0 nan]
 ['YMR135C' 'YIL040W' 0 nan]
 ['YGL043W' 'YMR106C' 0 nan]
 ['YNL256W' 'YGR231C' 0 nan]
 ['YCL030C' 'YJL159W' 0 nan]
 ['YHR134W' 'YER004W' 0 nan]
 ['YLR132C' 'YDR142C' 0 nan]
 ['YJL018W' 'YGR038C-B' 0 nan]
 ['YLR157C-A' 'YER094C' 0 nan]
 ['YDR540C' 'YMR029C' 0 nan]
 ['YOR190W' 'YOR197W' 0 nan]
 ['YBR290W' 'YLR449W' 0 nan]
 ['YIL103W' 'YML121W' 0 nan]
 ['YNL116W' 'YOR073W' 0 nan]
 ['YFL008W' 'YKR039W' 0 nan]
 ['YLR069C' 'YNL229C' 0 nan]
 ['YML008C' 'YER169W' 0 nan]
 ['YDL188C' 'YDL147W' 0 nan]
 ['YBR132C' 'YLL042C' 0 nan]
 ['YOR234C' 'YNL336W' 0 nan]
 ['YHR065C' 'YGL181W' 0 nan]
 ['YCR069W' 'YBR288C' 0 nan]
 ['YDR311W' 'YDR182W' 0 nan]
 ['YHR084W' 'YOR030W' 0 nan]
 ['YGR125W' 'YGL013C' 0 nan]
 ['YNL209W' 'YER006W' 0 nan]
 ['YIL117C' 'YAL014C' 0 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]
 ['YKL191W' 'YIL103W' 1 nan]
 ['YKL191W' 'YLR172C' 1 nan]
 ['YJR097W' 'YBL071W-A' 1 nan]
 ['YJR097W' 'YIL103W' 1 nan]
 ['YJR097W' 'YLR172C' 1 nan]
 ['YBL071W-A' 'YIL103W' 1 nan]
 ['YBL071W-A' 'YLR172C' 1 nan]
 ['YIL103W' 'YLR172C' 1 nan]
 ['YIL066C' 'YEL026W' 0 nan]
 ['YNL148C' 'YDR037W' 0 nan]
 ['YJR095W' 'YOL075C' 0 nan]
 ['YGL184C' 'YPR065W' 0 nan]
 ['YGL086W' 'YHR016C' 0 nan]
 ['YNL300W' 'YKL213C' 0 nan]
 ['YGL002W' 'YGL150C' 0 nan]
 ['YBR227C' 'YGR163W' 0 nan]
 ['YPL268W' 'YIL105C' 0 nan]
 ['YBL046W' 'YGR172C' 0 nan]
 ['YML022W' 'YIR035C' 0 nan]
 ['YLR408C' 'YOL041C' 0 nan]
 ['YHR107C' 'YGR206W' 0 nan]
 ['YJL177W' 'YJR002W' 0 nan]
 ['YLR342W' 'YJL091C' 0 nan]
 ['YPL211W' 'YPR029C' 0 nan]
 ['YDR432W' 'YOR073W' 0 nan]
 ['YBR106W' 'YML026C' 0 nan]
 ['YMR014W' 'YPR140W' 0 nan]
 ['YDR221W' 'YDR267C' 0 nan]
 ['YJR095W' 'YPR033C' 0 nan]
 ['YNL323W' 'YOR339C' 0 nan]
 ['YBR253W' 'YDR324C' 0 nan]
 ['YPL128C' 'YPL005W' 0 nan]
 ['YNL299W' 'YOR035C' 0 nan]
 ['YPL256C' 'YKL160W' 0 nan]
 ['YOR128C' 'YPL005W' 0 nan]
 ['YOR328W' 'YPL162C' 0 nan]
 ['YDL064W' 'YMR280C' 0 nan]
 ['YHR094C' 'YOL089C' 0 nan]
 ['YJR047C' 'YJR137C' 0 nan]
 ['YDR184C' 'YBR057C' 0 nan]
 ['YLR378C' 'YLR178C' 0 nan]
 ['YLR378C' 'YOR344C' 0 nan]
 ['YIR034C' 'YGL044C' 0 nan]
 ['YML123C' 'YIL015W' 0 nan]
 ['YGR195W' 'YKL137W' 0 nan]
 ['YFR009W' 'YOR198C' 0 nan]
 ['YMR283C' 'YML014W' 0 nan]
 ['YGL160W' 'YBR110W' 0 nan]
 ['YOR033C' 'YLR256W' 0 nan]
 ['YNL099C' 'YML065W' 0 nan]
 ['YNL229C' 'YMR167W' 0 nan]
 ['YAR014C' 'YMR231W' 0 nan]
 ['YJL139C' 'YDR237W' 0 nan]
 ['YKR010C' 'YHL009C' 0 nan]
 ['YDR171W' 'YPR052C' 0 nan]
 ['YAL055W' 'YPL046C' 0 nan]
 ['YPR094W' 'YGL181W' 0 nan]
 ['YLR069C' 'YCL026C-A' 0 nan]
 ['YLR071C' 'YPR112C' 0 nan]
 ['YNR073C' 'YGR140W' 0 nan]
 ['YGL047W' 'YGL257C' 0 nan]
 ['YBR068C' 'YNL272C' 0 nan]
 ['YLR376C' 'YNL139C' 0 nan]
 ['YMR058W' 'YMR231W' 0 nan]
 ['YBR098W' 'YMR058W' 0 nan]
 ['YOR056C' 'YBR199W' 0 nan]
 ['YHL033C' 'YGL153W' 0 nan]
 ['YPR023C' 'YCL030C' 0 nan]
 ['YOR140W' 'YHR084W' 0 nan]
 ['YNL336W' 'YDR480W' 0 nan]
 ['YDL042C' 'YGL133W' 0 nan]
 ['YBL036C' 'YMR121C' 0 nan]
 ['YJR105W' 'YLR398C' 0 nan]
 ['YGL208W' 'YGL038C' 0 nan]
 ['YML110C' 'YOR367W' 0 nan]
 ['YGR090W' 'YGR163W' 0 nan]
 ['YGL086W' 'YJR007W' 0 nan]
 ['YGL099W' 'YER004W' 0 nan]
 ['YKL191W' 'YJR097W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YOR064C' 'YPR112C' 0 nan]
 ['YLR084C' 'YBR179C' 0 nan]
 ['YML029W' 'YLR148W' 0 nan]
 ...
 ['YJL051W' 'YCR023C' 0 nan]
 ['YOR149C' 'YPL228W' 0 nan]
 ['YDR014W' 'YLR313C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YGL245W' 'YGR280C' 0 nan]
 ['YER006W' 'YER172C' 0 nan]
 ['YOL060C' 'YGR280C' 0 nan]
 ...
 ['YJL139C' 'YLR002C' 0 nan]
 ['YNL088W' 'YLR210W' 0 nan]
 ['YBR278W' 'YDL042C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDR477W' 'YGL012W' 0 nan]
 ['YJR093C' 'YER075C' 0 nan]
 ['YNL245C' 'YER021W' 0 nan]
 ...
 ['YLR342W' 'YOR115C' 0 nan]
 ['YPL069C' 'YEL009C' 0 nan]
 ['YDR098C-B' 'YPL127C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YHR072W-A' 'YIR008C' 0 nan]
 ['YNL090W' 'YMR104C' 0 nan]
 ['YGR192C' 'YOR256C' 0 nan]
 ...
 ['YIL121W' 'YJL100W' 0 nan]
 ['YIR013C' 'YHR200W' 0 nan]
 ['YCR052W' 'YJR140C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YBR039W' 'YJR088C' 0 nan]
 ['YPL237W' 'YHR112C' 0 nan]
 ['YGL201C' 'YKR046C' 0 nan]
 ...
 ['YER119C' 'YCL020W' 0 nan]
 ['YNR073C' 'YBL101C' 0 nan]
 ['YKL028W' 'YGL043W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YJL014W' 'YMR060C' 0 nan]
 ['YBL067C' 'YLR449W' 0 nan]
 ['YJR088C' 'YDR484W' 0 nan]
 ...
 ['YMR014W' 'YJR002W' 0 nan]
 ['YOL110W' 'YHR141C' 0 nan]
 ['YBR121C' 'YDR289C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YNL030W' 'YBR201W' 0 nan]
 ['YGL047W' 'YBR221C' 0 nan]
 ['YDR519W' 'YML007W' 0 nan]
 ...
 ['YHR094C' 'YNL099C' 0 nan]
 ['YGR096W' 'YGR280C' 0 nan]
 ['YMR070W' 'YHR039C-B' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YNL305C' 'YDL147W' 0 nan]
 ['YGL038C' 'YJL118W' 0 nan]
 ['YBR290W' 'YCR043C' 0 nan]
 ...
 ['YDR194C' 'YJR113C' 0 nan]
 ['YBL004W' 'YPL069C' 0 nan]
 ['YMR049C' 'YDL083C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YJL204C' 'YDL066W' 0 nan]
 ['YGR166W' 'YJL159W' 0 nan]
 ['YKR010C' 'YDL066W' 0 nan]
 ...
 ['YHL033C' 'YDR524C-B' 0 nan]
 ['YGR038W' 'YHR123W' 0 nan]
 ['YGR156W' 'YMR182C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YDR043C' 'YDR316W' 0 nan]
 ['YAL061W' 'YBL009W' 0 nan]
 ['YJL020C' 'YNL270C' 0 nan]
 ...
 ['YBL027W' 'YDL236W' 0 nan]
 ['YDL020C' 'YOR140W' 0 nan]
 ['YPL144W' 'YOL005C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YOR361C' 'YFL003C' 0 nan]
 ['YOR149C' 'YKL209C' 0 nan]
 ['YGR183C' 'YER157W' 0 nan]
 ...
 ['YOR115C' 'YLR449W' 0 nan]
 ['YCR079W' 'YNL254C' 0 nan]
 ['YML010W' 'YPR182W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YBR290W' 'YGL048C' 0 nan]
 ['YGL124C' 'YIL067C' 0 nan]
 ['YLR157C-B' 'YPL108W' 0 nan]
 ...
 ['YJL050W' 'YNL093W' 0 nan]
 ['YMR283C' 'YIR003W' 0 nan]
 ['YPL029W' 'YDL165W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPL255W' 'YBR008C' 0 nan]
 ['YLR369W' 'YKL096W' 0 nan]
 ['YJL207C' 'YPL005W' 0 nan]
 ...
 ['YLR225C' 'YGR195W' 0 nan]
 ['YCL040W' 'YHR019C' 0 nan]
 ['YEL034W' 'YNL244C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YGR207C' 'YPL187W' 0 nan]
 ['YBR234C' 'YHR123W' 0 nan]
 ['YKL152C' 'YER035W' 0 nan]
 ...
 ['YPL256C' 'YNL300W' 0 nan]
 ['YLR077W' 'YKR098C' 0 nan]
 ['YDR385W' 'YDL081C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YKL096W' 'YBR127C' 0 nan]
 ['YAL001C' 'YGL257C' 0 nan]
 ['YNR056C' 'YDR153C' 0 nan]
 ...
 ['YCR043C' 'YGL012W' 0 nan]
 ['YGL210W-A' 'YER021W' 0 nan]
 ['YBR121C' 'YLR382C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YDR027C' 'YDL239C' 0 nan]
 ['YMR161W' 'YPL181W' 0 nan]
 ['YNR075W' 'YIL097W' 0 nan]
 ...
 ['YLR077W' 'YKL148C' 0 nan]
 ['YPR061C' 'YHR102W' 0 nan]
 ['YCR070W' 'YNL064C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YNL264C' 'YPR033C' 0 nan]
 ['YDR006C' 'YER094C' 0 nan]
 ['YMR047C' 'YNL152W' 0 nan]
 ...
 ['YIL066C' 'YBR110W' 0 nan]
 ['YJR044C' 'YJL159W' 0 nan]
 ['YDL108W' 'YGR274C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YMR189W' 'YJR137C' 0 nan]
 ['YFL055W' 'YKL221W' 0 nan]
 ['YGR240C' 'YNL265C' 0 nan]
 ...
 ['YOR095C' 'YNL014W' 0 nan]
 ['YML022W' 'YJL074C' 0 nan]
 ['YDL006W' 'YNL128W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YGR278W' 'YBL002W' 0 nan]
 ['YDR307W' 'YNL093W' 0 nan]
 ['YPR165W' 'YBR135W' 0 nan]
 ...
 ['YGR049W' 'YDR452W' 0 nan]
 ['YGR195W' 'YFR009W' 0 nan]
 ['YEL002C' 'YJL186W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YOL088C' 'YIL082W-A' 0 nan]
 ['YML065W' 'YOR122C' 0 nan]
 ['YDR266C' 'YPL005W' 0 nan]
 ...
 ['YGR023W' 'YGR198W' 0 nan]
 ['YGL017W' 'YKR022C' 0 nan]
 ['YPL087W' 'YDR294C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YDL042C' 'YIL044C' 0 nan]
 ['YPR145W' 'YDR037W' 0 nan]
 ['YIL099W' 'YDL156W' 0 nan]
 ...
 ['YBL002W' 'YPR124W' 0 nan]
 ['YGL017W' 'YOL058W' 0 nan]
 ['YDL120W' 'YNR060W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YGL145W' 'YGR289C' 0 nan]
 ['YLR070C' 'YAR066W' 0 nan]
 ['YOL077W-A' 'YOL089C' 0 nan]
 ...
 ['YDR006C' 'YPL053C' 0 nan]
 ['YOR017W' 'YFR004W' 0 nan]
 ['YBR293W' 'YEL064C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YER069W' 'YNR036C' 0 nan]
 ['YPL128C' 'YIL168W' 0 nan]
 ['YEL042W' 'YMR154C' 0 nan]
 ...
 ['YMR135C' 'YDR519W' 0 nan]
 ['YBL097W' 'YNL047C' 0 nan]
 ['YGR037C' 'YNL264C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YPL118W' 'YLR178C' 0 nan]
 ['YML066C' 'YKL027W' 0 nan]
 ['YBR293W' 'YNL265C' 0 nan]
 ...
 ['YML008C' 'YML025C' 0 nan]
 ['YOR171C' 'YOR122C' 0 nan]
 ['YMR021C' 'YJL093C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDL064W' 'YPR066W' 0 nan]
 ['YDR352W' 'YGL175C' 0 nan]
 ['YEL011W' 'YMR154C' 0 nan]
 ...
 ['YPL232W' 'YPR065W' 0 nan]
 ['YOR329C' 'YKR080W' 0 nan]
 ['YGL210W' 'YNL079C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YPL162C' 'YOR133W' 0 nan]
 ['YFL055W' 'YGL055W' 0 nan]
 ['YAR003W' 'YPL158C' 0 nan]
 ...
 ['YKL096W' 'YLR399C' 0 nan]
 ['YIL085C' 'YGR289C' 0 nan]
 ['YDL019C' 'YDR388W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YBR068C' 'YJR019C' 0 nan]
 ['YKL113C' 'YCR102C' 0 nan]
 ['YDR294C' 'YML062C' 0 nan]
 ...
 ['YBR200W' 'YBL105C' 0 nan]
 ['YGL181W' 'YOR073W' 0 nan]
 ['YFL014W' 'YLR006C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YOR118W' 'YBR133C' 0 nan]
 ['YLR116W' 'YDL147W' 0 nan]
 ['YLR307W' 'YDL042C' 0 nan]
 ...
 ['YDR294C' 'YPR066W' 0 nan]
 ['YJL099W' 'YPL037C' 0 nan]
 ['YKL026C' 'YBL055C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YNL071W' 'YHR183W' 0 nan]
 ['YPL246C' 'YLR034C' 0 nan]
 ['YBR201W' 'YIL044C' 0 nan]
 ...
 ['YGR157W' 'YKR067W' 0 nan]
 ['YBR127C' 'YMR277W' 0 nan]
 ['YDL107W' 'YKR036C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YGL020C' 'YJR088C' 0 nan]
 ['YDR485C' 'YOR312C' 0 nan]
 ['YMR052W' 'YPL003W' 0 nan]
 ...
 ['YOR229W' 'YOR058C' 0 nan]
 ['YIL023C' 'YIL114C' 0 nan]
 ['YBR059C' 'YKL022C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YNL009W' 'YNL256W' 0 nan]
 ['YNL186W' 'YLR081W' 0 nan]
 ['YGR195W' 'YDR267C' 0 nan]
 ...
 ['YKR067W' 'YDL168W' 0 nan]
 ['YMR092C' 'YJR017C' 0 nan]
 ['YGR004W' 'YLR324W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YOL119C' 'YCL010C' 0 nan]
 ['YLR368W' 'YCR033W' 0 nan]
 ['YPL246C' 'YEL046C' 0 nan]
 ...
 ['YDR365W-B' 'YFR009W' 0 nan]
 ['YIL063C' 'YLR002C' 0 nan]
 ['YDR126W' 'YCL063W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YAL009W' 'YNL005C' 0 nan]
 ['YDR216W' 'YCL026C-A' 0 nan]
 ['YGL054C' 'YPR140W' 0 nan]
 ...
 ['YLR336C' 'YML046W' 0 nan]
 ['YBL097W' 'YDL147W' 0 nan]
 ['YNL262W' 'YIR010W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YCR066W' 'YOL058W' 0 nan]
 ['YEL042W' 'YPL066W' 0 nan]
 ['YOR173W' 'YCR083W' 0 nan]
 ...
 ['YOR234C' 'YGL008C' 0 nan]
 ['YGR033C' 'YJR091C' 0 nan]
 ['YIL049W' 'YLR083C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YHR007C' 'YMR121C' 0 nan]
 ['YGL032C' 'YOR030W' 0 nan]
 ['YDR322C-A' 'YCL038C' 0 nan]
 ...
 ['YJR047C' 'YPR025C' 0 nan]
 ['YNL186W' 'YDR210W' 0 nan]
 ['YGL211W' 'YGR169C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YKL035W' 'YML065W' 0 nan]
 ['YGR148C' 'YCL062W' 0 nan]
 ['YOR003W' 'YGL175C' 0 nan]
 ...
 ['YAR071W' 'YOR100C' 0 nan]
 ['YKR065C' 'YJL036W' 0 nan]
 ['YBR237W' 'YGR006W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YIL016W' 'YBR293W' 0 nan]
 ['YHR003C' 'YLR066W' 0 nan]
 ['YLR336C' 'YLR308W' 0 nan]
 ...
 ['YOL115W' 'YPL158C' 0 nan]
 ['YGL100W' 'YLR256W' 0 nan]
 ['YGL225W' 'YDR387C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YGL207W' 'YDR186C' 0 nan]
 ['YKL113C' 'YOR298C-A' 0 nan]
 ['YOL094C' 'YPL086C' 0 nan]
 ...
 ['YPL227C' 'YJR019C' 0 nan]
 ['YNL082W' 'YJR086W' 0 nan]
 ['YPL004C' 'YKL062W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YER078C' 'YKL035W' 0 nan]
 ['YDR408C' 'YKL213C' 0 nan]
 ['YPL029W' 'YLR421C' 0 nan]
 ...
 ['YML130C' 'YPR061C' 0 nan]
 ['YOL049W' 'YNL087W' 0 nan]
 ['YER140W' 'YBL069W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YHL009C' 'YEL026W' 0 nan]
 ['YER169W' 'YJL118W' 0 nan]
 ['YDR058C' 'YHR026W' 0 nan]
 ...
 ['YOR144C' 'YKL176C' 0 nan]
 ['YDL005C' 'YDR538W' 0 nan]
 ['YGR142W' 'YDR027C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YBL036C' 'YPL181W' 0 nan]
 ['YGR148C' 'YMR309C' 0 nan]
 ['YEL020C' 'YJL160C' 0 nan]
 ...
 ['YDL092W' 'YPL249C' 0 nan]
 ['YFL034C-A' 'YDR255C' 0 nan]
 ['YBR012W-A' 'YJL114W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YDR225W' 'YMR305C' 0 nan]
 ['YPR033C' 'YMR154C' 0 nan]
 ['YDR184C' 'YNL134C' 0 nan]
 ...
 ['YOL119C' 'YDL214C' 0 nan]
 ['YDR155C' 'YJR088C' 0 nan]
 ['YJL096W' 'YMR193W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YGL038C' 'YJL160C' 0 nan]
 ['YDR163W' 'YMR305C' 0 nan]
 ['YIL091C' 'YGR280C' 0 nan]
 ...
 ['YGR068C' 'YPR065W' 0 nan]
 ['YML038C' 'YGR096W' 0 nan]
 ['YDR091C' 'YHR052W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YML078W' 'YER042W' 0 nan]
 ['YNL321W' 'YDR210W-A' 0 nan]
 ['YBL042C' 'YDR184C' 0 nan]
 ...
 ['YDL212W' 'YDR264C' 0 nan]
 ['YOR329C' 'YOR368W' 0 nan]
 ['YBR247C' 'YML024W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YPL037C' 'YBL066C' 0 nan]
 ['YHR196W' 'YPL187W' 0 nan]
 ['YDR163W' 'YDR258C' 0 nan]
 ...
 ['YMR260C' 'YGL187C' 0 nan]
 ['YEL060C' 'YOL060C' 0 nan]
 ['YMR225C' 'YBR026C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YKR081C' 'YLR272C' 0 nan]
 ['YHR188C' 'YLL005C' 0 nan]
 ['YOR371C' 'YPR056W' 0 nan]
 ...
 ['YLR423C' 'YER035W' 0 nan]
 ['YKR087C' 'YDL044C' 0 nan]
 ['YLR263W' 'YBR160W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YGL022W' 'YOR368W' 0 nan]
 ['YOL110W' 'YNL125C' 0 nan]
 ['YAL032C' 'YPL162C' 0 nan]
 ...
 ['YBR201W' 'YGR280C' 0 nan]
 ['YDR171W' 'YPL187W' 0 nan]
 ['YER125W' 'YER021W' 1 nan]]
Are we attempting to save
