Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6612525860468547
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665526537100474
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664208177725474
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622753739356995
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638983925183614
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658774256706238
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657066623369853
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608953992525737
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643236557642619
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618196527163188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591220617294311
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604832847913106
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649088342984517
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600156188011169
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663111289342244
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638931711514791
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669930934906005
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657147804896036
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622247298558553
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645326852798462
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635066390037536
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596816658973694
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598920583724975
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665811554590861
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573996384938557
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609777092933655
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608377536137898
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YLR057W' 'YGR098C' 0 nan]
 ['YLR144C' 'YPL020C' 0 nan]
 ['YPL228W' 'YGR067C' 0 nan]
 ...
 ['YHR062C' 'YPL046C' 0 nan]
 ['YOR149C' 'YDR051C' 0 nan]
 ['YGR218W' 'YMR235C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YBR073W' 'YCR020W-B' 0 nan]
 ['YNR046W' 'YOR088W' 0 nan]
 ['YPR183W' 'YNL154C' 0 nan]
 ...
 ['YLR298C' 'YGR271C-A' 0 nan]
 ['YMR164C' 'YMR116C' 0 nan]
 ['YJR092W' 'YOR372C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDR522C' 'YOL060C' 0 nan]
 ['YDR506C' 'YOL130W' 0 nan]
 ['YOR208W' 'YHR032W' 0 nan]
 ...
 ['YBR103W' 'YMR291W' 0 nan]
 ['YHR042W' 'YDR291W' 0 nan]
 ['YHR073W' 'YNL053W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YJL204C' 'YDR085C' 0 nan]
 ['YJL051W' 'YBR018C' 0 nan]
 ['YKR018C' 'YGL008C' 0 nan]
 ...
 ['YPL009C' 'YBL045C' 0 nan]
 ['YKR013W' 'YKL073W' 0 nan]
 ['YIR019C' 'YNL197C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YOR214C' 'YJR125C' 0 nan]
 ['YGR041W' 'YGL150C' 0 nan]
 ['YPL047W' 'YPR056W' 0 nan]
 ['YNR063W' 'YJR161C' 0 nan]
 ['YBR084C-A' 'YOR178C' 0 nan]
 ['YIR007W' 'YOR058C' 0 nan]
 ['YMR260C' 'YPL265W' 0 nan]
 ['YOR214C' 'YHR019C' 0 nan]
 ['YHR091C' 'YHR143W-A' 0 nan]
 ['YOR229W' 'YDL122W' 0 nan]
 ['YDL064W' 'YJL160C' 0 nan]
 ['YIL162W' 'YMR092C' 0 nan]
 ['YBR004C' 'YGR041W' 0 nan]
 ['YIR013C' 'YGR163W' 0 nan]
 ['YDL042C' 'YDR267C' 0 nan]
 ['YAL005C' 'YJR007W' 0 nan]
 ['YFL018C' 'YPR158W-A' 0 nan]
 ['YBR127C' 'YHR019C' 0 nan]
 ['YBR253W' 'YMR278W' 0 nan]
 ['YOR339C' 'YOR083W' 0 nan]
 ['YLR174W' 'YDR210W' 0 nan]
 ['YAR050W' 'YNL312W' 0 nan]
 ['YDL092W' 'YML026C' 0 nan]
 ['YHR098C' 'YPL270W' 0 nan]
 ['YHR178W' 'YDL156W' 0 nan]
 ['YOR229W' 'YKL160W' 0 nan]
 ['YNL139C' 'YFR009W' 0 nan]
 ['YHL007C' 'YJL091C' 0 nan]
 ['YDR477W' 'YBR110W' 0 nan]
 ['YJL051W' 'YNL075W' 0 nan]
 ['YKL191W' 'YJR097W' 1 nan]
 ['YKL191W' 'YIL103W' 1 nan]
 ['YKL191W' 'YLR172C' 1 nan]
 ['YBL071W-A' 'YJR097W' 1 nan]
 ['YBL071W-A' 'YIL103W' 1 nan]
 ['YBL071W-A' 'YLR172C' 1 nan]
 ['YJR097W' 'YIL103W' 1 nan]
 ['YJR097W' 'YLR172C' 1 nan]
 ['YIL103W' 'YLR172C' 1 nan]
 ['YBR234C' 'YCR069W' 0 nan]
 ['YHL018W' 'YJL138C' 0 nan]
 ['YGR172C' 'YBR204C' 0 nan]
 ['YHR091C' 'YAL055W' 0 nan]
 ['YER026C' 'YBR204C' 0 nan]
 ['YPL023C' 'YEL009C' 0 nan]
 ['YBL006C' 'YBL027W' 0 nan]
 ['YDR302W' 'YGR261C' 0 nan]
 ['YBR216C' 'YPR201W' 0 nan]
 ['YDR267C' 'YIL110W' 0 nan]
 ['YGR074W' 'YPL187W' 0 nan]
 ['YLR340W' 'YPR082C' 0 nan]
 ['YDR349C' 'YNL082W' 0 nan]
 ['YNL154C' 'YPL162C' 0 nan]
 ['YOR293W' 'YJR019C' 0 nan]
 ['YLR035C' 'YDR258C' 0 nan]
 ['YKL216W' 'YNL220W' 0 nan]
 ['YGL160W' 'YBR110W' 0 nan]
 ['YKL125W' 'YAR014C' 0 nan]
 ['YOL110W' 'YDL079C' 0 nan]
 ['YIL049W' 'YCL010C' 0 nan]
 ['YJR086W' 'YKL163W' 0 nan]
 ['YNR073C' 'YOL088C' 0 nan]
 ['YDR191W' 'YGR203W' 0 nan]
 ['YKL107W' 'YBL101C' 0 nan]
 ['YNL264C' 'YPL086C' 0 nan]
 ['YGR161C-C' 'YJR044C' 0 nan]
 ['YBL084C' 'YNL083W' 0 nan]
 ['YDL020C' 'YIL040W' 0 nan]
 ['YCR027C' 'YIR035C' 0 nan]
 ['YKL113C' 'YKR080W' 0 nan]
 ['YLR128W' 'YDR314C' 0 nan]
 ['YMR021C' 'YER074W-A' 0 nan]
 ['YPR018W' 'YGL097W' 0 nan]
 ['YLR216C' 'YLR308W' 0 nan]
 ['YBR293W' 'YNL241C' 0 nan]
 ['YDR113C' 'YJL076W' 0 nan]
 ['YIL049W' 'YNL139C' 0 nan]
 ['YOR094W' 'YIL073C' 0 nan]
 ['YDR322C-A' 'YKR046C' 0 nan]
 ['YMR119W' 'YDL161W' 0 nan]
 ['YOR354C' 'YOR173W' 0 nan]
 ['YNL037C' 'YHR166C' 0 nan]
 ['YDL044C' 'YKR029C' 0 nan]
 ['YLR405W' 'YCL027C-A' 0 nan]
 ['YER124C' 'YKL184W' 0 nan]
 ['YPL118W' 'YOR064C' 0 nan]
 ['YJR043C' 'YFL022C' 0 nan]
 ['YDL156W' 'YMR067C' 0 nan]
 ['YGL145W' 'YJL104W' 0 nan]
 ['YPR025C' 'YCR033W' 0 nan]
 ['YBR210W' 'YBR070C' 0 nan]
 ['YPL242C' 'YML014W' 0 nan]
 ['YOL094C' 'YDR113C' 0 nan]
 ['YJL123C' 'YGR277C' 0 nan]
 ['YKL211C' 'YPR065W' 0 nan]
 ['YBR073W' 'YJL100W' 0 nan]
 ['YEL077C' 'YIL129C' 0 nan]
 ['YBR244W' 'YPL270W' 0 nan]
 ['YHR039C' 'YMR119W' 0 nan]
 ['YLR166C' 'YDR446W' 0 nan]
 ['YKR087C' 'YBR004C' 0 nan]
 ['YKL073W' 'YDR480W' 0 nan]
 ['YOL130W' 'YGL097W' 0 nan]
 ['YGL100W' 'YMR113W' 0 nan]
 ['YNR056C' 'YIL049W' 0 nan]
 ['YDL159W' 'YIR010W' 0 nan]
 ['YJL063C' 'YJR019C' 0 nan]
 ['YJL209W' 'YDL165W' 0 nan]
 ['YHL009C' 'YKL167C' 0 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YKR081C' 'YBL045C' 0 nan]
 ['YDR058C' 'YKL096W' 0 nan]
 ['YDR294C' 'YNL090W' 0 nan]
 ...
 ['YLR423C' 'YML062C' 0 nan]
 ['YHR134W' 'YDR153C' 0 nan]
 ['YDR121W' 'YNL262W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YJL028W' 'YOL001W' 0 nan]
 ['YDR180W' 'YAR071W' 0 nan]
 ['YMR251W-A' 'YER160C' 0 nan]
 ...
 ['YKL163W' 'YBR070C' 0 nan]
 ['YER006W' 'YGL179C' 0 nan]
 ['YPL194W' 'YIL143C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YAR014C' 'YAL055W' 0 nan]
 ['YBR179C' 'YAR066W' 0 nan]
 ['YLR310C' 'YBR088C' 0 nan]
 ...
 ['YDR237W' 'YLL010C' 0 nan]
 ['YKL167C' 'YBR135W' 0 nan]
 ['YBR279W' 'YOR343W-B' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YML046W' 'YDR484W' 0 nan]
 ['YLR071C' 'YHR019C' 0 nan]
 ['YGL022W' 'YER058W' 0 nan]
 ...
 ['YPR094W' 'YOR295W' 0 nan]
 ['YDR385W' 'YPL055C' 0 nan]
 ['YDL140C' 'YIL131C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YJL145W' 'YLR431C' 0 nan]
 ['YNR056C' 'YFL016C' 0 nan]
 ['YOR115C' 'YGR289C' 0 nan]
 ...
 ['YML078W' 'YLR034C' 0 nan]
 ['YPL045W' 'YDL066W' 0 nan]
 ['YPR186C' 'YGR047C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YPL227C' 'YAR008W' 0 nan]
 ['YJL028W' 'YDL155W' 0 nan]
 ['YJL210W' 'YDR484W' 0 nan]
 ...
 ['YOR321W' 'YOL119C' 0 nan]
 ['YCL040W' 'YJL184W' 0 nan]
 ['YNL222W' 'YER133W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YBL008W-A' 'YPL066W' 0 nan]
 ['YER172C' 'YNR075W' 0 nan]
 ['YHR216W' 'YNL014W' 0 nan]
 ...
 ['YJL113W' 'YMR113W' 0 nan]
 ['YPL242C' 'YPL032C' 0 nan]
 ['YFL034C-A' 'YDL129W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDL004W' 'YCR024C-A' 0 nan]
 ['YML069W' 'YJL099W' 0 nan]
 ['YJL210W' 'YOL077W-A' 0 nan]
 ...
 ['YDR408C' 'YOR343C-B' 0 nan]
 ['YLR226W' 'YDR293C' 0 nan]
 ['YLR165C' 'YLR293C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YER054C' 'YPR066W' 0 nan]
 ['YPR025C' 'YCL026C-A' 0 nan]
 ['YGR133W' 'YKL027W' 0 nan]
 ...
 ['YGR227W' 'YFL062W' 0 nan]
 ['YPR124W' 'YER058W' 0 nan]
 ['YCL067C' 'YLR256W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOL088C' 'YGR109C' 0 nan]
 ['YIR022W' 'YHR083W' 0 nan]
 ['YPR033C' 'YOR030W' 0 nan]
 ...
 ['YJL123C' 'YGL020C' 0 nan]
 ['YNL275W' 'YJL122W' 0 nan]
 ['YOR061W' 'YPL144W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YDR365W-B' 'YOL148C' 0 nan]
 ['YPL152W' 'YLR081W' 0 nan]
 ['YPR029C' 'YMR268C' 0 nan]
 ...
 ['YPL256C' 'YNR026C' 0 nan]
 ['YGL250W' 'YOL146W' 0 nan]
 ['YBR102C' 'YKL018W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YER018C' 'YPL066W' 0 nan]
 ['YFL055W' 'YCR068W' 0 nan]
 ['YNL021W' 'YOL041C' 0 nan]
 ...
 ['YHL009C' 'YDL159W' 0 nan]
 ['YIR007W' 'YBR135W' 0 nan]
 ['YKL009W' 'YGR072W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YMR113W' 'YOL034W' 0 nan]
 ['YOR007C' 'YLR133W' 0 nan]
 ['YGL048C' 'YOR368W' 0 nan]
 ...
 ['YPL241C' 'YKR045C' 0 nan]
 ['YHR187W' 'YFL031W' 0 nan]
 ['YPR041W' 'YOL139C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR233C' 'YDL058W' 0 nan]
 ['YPR104C' 'YER075C' 0 nan]
 ['YNL003C' 'YBR167C' 0 nan]
 ...
 ['YGL201C' 'YLR449W' 0 nan]
 ['YAL042W' 'YGR065C' 0 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YBL003C' 'YJL118W' 0 nan]
 ['YBL102W' 'YKL071W' 0 nan]
 ['YBR171W' 'YML025C' 0 nan]
 ...
 ['YNR023W' 'YPR183W' 0 nan]
 ['YLR340W' 'YGR096W' 0 nan]
 ['YOR335C' 'YLL018C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YLR069C' 'YMR251W-A' 0 nan]
 ['YAR003W' 'YMR154C' 0 nan]
 ['YHR191C' 'YEL020C' 0 nan]
 ...
 ['YMR014W' 'YNR075W' 0 nan]
 ['YOR328W' 'YLR272C' 0 nan]
 ['YPL241C' 'YNR028W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YIL157C' 'YLR110C' 0 nan]
 ['YPL164C' 'YLR034C' 0 nan]
 ['YKL222C' 'YGR289C' 0 nan]
 ...
 ['YOL091W' 'YAL055W' 0 nan]
 ['YKR067W' 'YKL008C' 0 nan]
 ['YNL183C' 'YBR136W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YOR178C' 'YDR409W' 0 nan]
 ['YDR346C' 'YGL013C' 0 nan]
 ['YNL088W' 'YER058W' 0 nan]
 ...
 ['YNR054C' 'YMR030W' 0 nan]
 ['YKL008C' 'YDR541C' 0 nan]
 ['YFR028C' 'YIL113W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YNR056C' 'YBR244W' 0 nan]
 ['YBL102W' 'YDL188C' 0 nan]
 ['YPL236C' 'YPR201W' 0 nan]
 ...
 ['YGR209C' 'YMR106C' 0 nan]
 ['YDR294C' 'YGL166W' 0 nan]
 ['YKR061W' 'YDL232W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YCR073C' 'YFL024C' 0 nan]
 ['YML064C' 'YBL002W' 0 nan]
 ['YBR132C' 'YBR204C' 1 nan]
 ...
 ['YDR006C' 'YKL148C' 0 nan]
 ['YMR116C' 'YIL010W' 0 nan]
 ['YPR002W' 'YPL103C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YBR103W' 'YNL083W' 0 nan]
 ['YHL009C' 'YLR157C-A' 0 nan]
 ['YGL023C' 'YDR314C' 0 nan]
 ...
 ['YPL212C' 'YKL018W' 0 nan]
 ['YIL066C' 'YCR027C' 0 nan]
 ['YEL051W' 'YLL051C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YDR462W' 'YOR307C' 0 nan]
 ['YJL042W' 'YPR075C' 0 nan]
 ['YFL024C' 'YBR039W' 0 nan]
 ...
 ['YML114C' 'YHR084W' 0 nan]
 ['YBR236C' 'YBR106W' 0 nan]
 ['YCR075C' 'YGR142W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YGL029W' 'YGR206W' 0 nan]
 ['YKL049C' 'YDR480W' 0 nan]
 ['YDL193W' 'YJL104W' 0 nan]
 ...
 ['YHR187W' 'YER169W' 0 nan]
 ['YKL025C' 'YNL124W' 0 nan]
 ['YPL145C' 'YGL162W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YNL329C' 'YCR088W' 0 nan]
 ['YPL268W' 'YOL088C' 0 nan]
 ['YCL019W' 'YEL020C' 0 nan]
 ...
 ['YMR263W' 'YIL121W' 0 nan]
 ['YOL110W' 'YMR104C' 0 nan]
 ['YLR136C' 'YLR220W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YCR067C' 'YCL026C-A' 0 nan]
 ['YKR022C' 'YBR293W' 0 nan]
 ['YOR371C' 'YNL241C' 0 nan]
 ...
 ['YKL025C' 'YFL002C' 0 nan]
 ['YGR275W' 'YGL124C' 0 nan]
 ['YER008C' 'YHR001W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YBL005W-A' 'YOR153W' 0 nan]
 ['YKL086W' 'YCR070W' 0 nan]
 ['YJR095W' 'YDR484W' 0 nan]
 ...
 ['YKL152C' 'YHR072W-A' 0 nan]
 ['YER026C' 'YOL137W' 0 nan]
 ['YPR171W' 'YGR086C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YPR018W' 'YPL030W' 0 nan]
 ['YKL073W' 'YPR056W' 0 nan]
 ['YGR096W' 'YDL092W' 0 nan]
 ...
 ['YGR157W' 'YGR289C' 0 nan]
 ['YMR260C' 'YJL160C' 0 nan]
 ['YOR120W' 'YNL020C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YNL071W' 'YCR102C' 0 nan]
 ['YGR247W' 'YHR102W' 0 nan]
 ['YGR277C' 'YCR024C-A' 0 nan]
 ...
 ['YLR225C' 'YDL014W' 0 nan]
 ['YDR394W' 'YMR277W' 0 nan]
 ['YCL033C' 'YHR106W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YDL239C' 'YCL027C-A' 0 nan]
 ['YHR216W' 'YGL245W' 0 nan]
 ['YPL246C' 'YLR069C' 0 nan]
 ...
 ['YFL031W' 'YPL181W' 0 nan]
 ['YBR133C' 'YBR135W' 0 nan]
 ['YAL010C' 'YJR120W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YLR406C' 'YOR197W' 0 nan]
 ['YFL062W' 'YBR039W' 0 nan]
 ['YLR157C-A' 'YFL022C' 0 nan]
 ...
 ['YFL050C' 'YPR022C' 0 nan]
 ['YPR165W' 'YNR039C' 0 nan]
 ['YGR098C' 'YBR059C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YJR043C' 'YLL028W' 0 nan]
 ['YNL002C' 'YGL254W' 0 nan]
 ['YFL034C-B' 'YIL131C' 0 nan]
 ...
 ['YOL119C' 'YFL034C-A' 0 nan]
 ['YHL022C' 'YPL241C' 0 nan]
 ['YDR479C' 'YDR216W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YGR125W' 'YKR087C' 0 nan]
 ['YBR234C' 'YDL161W' 0 nan]
 ['YOL013C' 'YBR106W' 0 nan]
 ...
 ['YNL053W' 'YPL003W' 0 nan]
 ['YKL188C' 'YDR322C-A' 0 nan]
 ['YAL002W' 'YFL004W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YHL007C' 'YLR319C' 0 nan]
 ['YGL033W' 'YMR058W' 0 nan]
 ['YGR192C' 'YBL002W' 0 nan]
 ...
 ['YCR079W' 'YLR003C' 0 nan]
 ['YPL255W' 'YDR266C' 0 nan]
 ['YGR063C' 'YLR226W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YGL234W' 'YGL133W' 0 nan]
 ['YLL039C' 'YLR066W' 0 nan]
 ['YDL226C' 'YPR101W' 0 nan]
 ...
 ['YHL009C' 'YNL099C' 0 nan]
 ['YEL034W' 'YML062C' 0 nan]
 ['YNL119W' 'YNL271C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YKL025C' 'YLL036C' 0 nan]
 ['YMR164C' 'YOL075C' 0 nan]
 ['YHL009C' 'YKL146W' 0 nan]
 ...
 ['YNL300W' 'YNR075W' 0 nan]
 ['YFL024C' 'YKL148C' 0 nan]
 ['YGR024C' 'YHR062C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YLR064W' 'YOL033W' 0 nan]
 ['YHR003C' 'YIL040W' 0 nan]
 ['YBL100W-A' 'YIL168W' 0 nan]
 ...
 ['YPL055C' 'YNR063W' 0 nan]
 ['YLR307W' 'YDR488C' 0 nan]
 ['YGR075C' 'YJL087C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YBL006C' 'YBL100W-A' 0 nan]
 ['YGR257C' 'YGL079W' 0 nan]
 ['YGL130W' 'YDR153C' 0 nan]
 ...
 ['YKL092C' 'YOL075C' 0 nan]
 ['YER003C' 'YJL092W' 0 nan]
 ['YKL038W' 'YNL318C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YOL039W' 'YOR035C' 0 nan]
 ['YCR043C' 'YBL071W-A' 0 nan]
 ['YCL030C' 'YOR214C' 0 nan]
 ...
 ['YBR132C' 'YKL209C' 0 nan]
 ['YER146W' 'YBR265W' 0 nan]
 ['YPL004C' 'YLR260W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YOR003W' 'YPR022C' 0 nan]
 ['YDR210W' 'YOR307C' 0 nan]
 ['YCR073C' 'YOR140W' 0 nan]
 ...
 ['YFL003C' 'YBL071W-A' 0 nan]
 ['YML001W' 'YNR075W' 0 nan]
 ['YNL072W' 'YDL201W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YOR173W' 'YJL113W' 0 nan]
 ['YKR010C' 'YLR342W' 0 nan]
 ['YOR100C' 'YOL075C' 0 nan]
 ...
 ['YML069W' 'YDR293C' 0 nan]
 ['YMR014W' 'YDL064W' 0 nan]
 ['YOL129W' 'YJL053W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YPL005W' 'YNL265C' 0 nan]
 ['YGL133W' 'YPR165W' 0 nan]
 ['YBR204C' 'YNL005C' 0 nan]
 ...
 ['YJL139C' 'YMR044W' 0 nan]
 ['YNL075W' 'YOR307C' 0 nan]
 ['YLR079W' 'YGL127C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YLR013W' 'YGL179C' 0 nan]
 ['YML066C' 'YPR082C' 0 nan]
 ['YFL055W' 'YNL106C' 0 nan]
 ...
 ['YCR089W' 'YBR154C' 0 nan]
 ['YPR079W' 'YDR206W' 0 nan]
 ['YBL080C' 'YMR158W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YHR091C' 'YPR103W' 0 nan]
 ['YBR004C' 'YER074W-A' 0 nan]
 ['YLR157C-A' 'YPL192C' 0 nan]
 ...
 ['YMR011W' 'YKL071W' 0 nan]
 ['YGR240C' 'YDR488C' 0 nan]
 ['YFR001W' 'YNL002C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YDL049C' 'YKR003W' 0 nan]
 ['YGL043W' 'YGL207W' 0 nan]
 ['YMR119W' 'YKL012W' 0 nan]
 ...
 ['YNL124W' 'YOR188W' 0 nan]
 ['YDR322C-A' 'YCL040W' 0 nan]
 ['YNR054C' 'YDR447C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YIL158W' 'YPL275W' 0 nan]
 ['YLR274W' 'YJR002W' 0 nan]
 ['YPR075C' 'YML093W' 0 nan]
 ...
 ['YGR287C' 'YNR026C' 0 nan]
 ['YDR216W' 'YBR210W' 0 nan]
 ['YBR238C' 'YLR439W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YJL099W' 'YPR056W' 0 nan]
 ['YGL131C' 'YOR088W' 0 nan]
 ['YGR227W' 'YOR231W' 0 nan]
 ...
 ['YDR385W' 'YGR166W' 0 nan]
 ['YBR021W' 'YGL097W' 0 nan]
 ['YER046W' 'YAR007C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YLL036C' 'YBL105C' 0 nan]
 ['YLR320W' 'YNR049C' 0 nan]
 ['YDR485C' 'YDR206W' 0 nan]
 ...
 ['YDR034C-D' 'YKR042W' 0 nan]
 ['YLR233C' 'YJL091C' 0 nan]
 ['YOL082W' 'YGL017W' 1 nan]]
Are we attempting to save
