Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6475769440333049
100 Batch Cumulative Loss: 18.262172131538396
Time for 100 Batches: 0.6461670239766438
100 Batch Cumulative Loss: 16.823431258201595
Time for 100 Batches: 0.6456638137499492
100 Batch Cumulative Loss: 20.395409770011902
Time for 100 Batches: 0.6480929970741272
100 Batch Cumulative Loss: 22.24586407184601
Time for 100 Batches: 0.645378057161967
100 Batch Cumulative Loss: 19.433566012382503
Time for 100 Batches: 0.6482822696367899
100 Batch Cumulative Loss: 20.21137806892395
Time for 100 Batches: 0.6466598987579346
100 Batch Cumulative Loss: 19.220333943367002
Time for 100 Batches: 0.6536880850791931
100 Batch Cumulative Loss: 16.750417294502252
Time for 100 Batches: 0.6464471697807312
100 Batch Cumulative Loss: 17.339468727111818
Time for 100 Batches: 0.6438428878784179
100 Batch Cumulative Loss: 19.38499181747437
Time for 100 Batches: 0.6467649102210998
100 Batch Cumulative Loss: 20.049158930778514
Time for 100 Batches: 0.6440715710322062
100 Batch Cumulative Loss: 19.10664674758911
Time for 100 Batches: 0.6426773548126221
100 Batch Cumulative Loss: 18.94725205898284
Time for 100 Batches: 0.641753061612447
100 Batch Cumulative Loss: 17.80590826511384
Time for 100 Batches: 0.6470728754997254
100 Batch Cumulative Loss: 17.289164066314694
Time for 100 Batches: 0.6402761578559876
100 Batch Cumulative Loss: 19.759870958328236
Time for 100 Batches: 0.64482182264328
100 Batch Cumulative Loss: 19.47630256652833
Time for 100 Batches: 0.6444788455963135
100 Batch Cumulative Loss: 17.844489355087283
Time for 100 Batches: 0.6439801534016927
100 Batch Cumulative Loss: 17.64098064422608
Time for 100 Batches: 0.6429664452870687
100 Batch Cumulative Loss: 19.192756352424617
Time for 100 Batches: 0.649787958463033
100 Batch Cumulative Loss: 19.196912646293644
Time for 100 Batches: 0.6434375246365865
100 Batch Cumulative Loss: 18.72206927299499
Time for 100 Batches: 0.6498351772626241
100 Batch Cumulative Loss: 17.520551586151115
Time for 100 Batches: 0.6535855372746785
100 Batch Cumulative Loss: 16.131599240303043
Time for 100 Batches: 0.6505179047584534
100 Batch Cumulative Loss: 18.750613646507265
Time for 100 Batches: 0.6494735956192017
100 Batch Cumulative Loss: 18.619739542007448
Time for 100 Batches: 0.6474343697230022
100 Batch Cumulative Loss: 17.09064758300781
Time for 100 Batches: 0.6433161973953248
100 Batch Cumulative Loss: 15.84354018211365
Time for 100 Batches: 0.6493891278902689
100 Batch Cumulative Loss: 16.473323225975033
Time for 100 Batches: 0.6495578328768412
100 Batch Cumulative Loss: 19.969296174049383
Time for 100 Batches: 0.6508129477500916
100 Batch Cumulative Loss: 16.03085052013397
Time for 100 Batches: 0.6519246816635131
100 Batch Cumulative Loss: 20.02502973556518
Time for 100 Batches: 0.650922950108846
100 Batch Cumulative Loss: 17.88553468704224
Time for 100 Batches: 0.6500794490178426
100 Batch Cumulative Loss: 17.604564647674565
Time for 100 Batches: 0.6525972803433736
100 Batch Cumulative Loss: 19.999333257675165
Time for 100 Batches: 0.6495512366294861
100 Batch Cumulative Loss: 18.63043857097626
Time for 100 Batches: 0.6500162442525228
100 Batch Cumulative Loss: 19.6025903224945
Time for 100 Batches: 0.6493737697601318
100 Batch Cumulative Loss: 17.643607645034788
Time for 100 Batches: 0.6545050899187724
100 Batch Cumulative Loss: 20.243059244155884
Time for 100 Batches: 0.6479721268018087
100 Batch Cumulative Loss: 17.545324130058304
Time for 100 Batches: 0.6534796039263407
100 Batch Cumulative Loss: 17.40635912418366
Time for 100 Batches: 0.6517481406529745
100 Batch Cumulative Loss: 17.71469159126282
Time for 100 Batches: 0.6520495454470316
100 Batch Cumulative Loss: 17.4820382452011
Time for 100 Batches: 0.651382569471995
100 Batch Cumulative Loss: 18.00905058860779
Time for 100 Batches: 0.647872539361318
100 Batch Cumulative Loss: 20.10592496871947
Time for 100 Batches: 0.6472581386566162
100 Batch Cumulative Loss: 17.026063909530645
Time for 100 Batches: 0.6481667717297872
100 Batch Cumulative Loss: 19.541958546638483
Time for 100 Batches: 0.6484709779421488
100 Batch Cumulative Loss: 18.094040193557746
Time for 100 Batches: 0.649018386999766
100 Batch Cumulative Loss: 18.72704710960388
Time for 100 Batches: 0.6484515428543091
100 Batch Cumulative Loss: 16.33317923545837
Time for 100 Batches: 0.6518293778101604
100 Batch Cumulative Loss: 19.012487092018127
Time for 100 Batches: 0.6502909819285075
100 Batch Cumulative Loss: 18.001211810111997
Time for 100 Batches: 0.6502969861030579
100 Batch Cumulative Loss: 17.242397861480715
Time for 100 Batches: 0.6516282717386882
100 Batch Cumulative Loss: 19.69761038303375
Time for 100 Batches: 0.6515564839045207
100 Batch Cumulative Loss: 17.307870235443122
Time for 100 Batches: 0.6466405590375265
100 Batch Cumulative Loss: 18.00755947113037
Time for 100 Batches: 0.6390043536822001
100 Batch Cumulative Loss: 14.994719500541686
Time for 100 Batches: 0.6510533372561137
100 Batch Cumulative Loss: 16.423309431076053
Time for 100 Batches: 0.6494597951571147
100 Batch Cumulative Loss: 17.752931728363038
Time for 100 Batches: 0.6515178918838501
100 Batch Cumulative Loss: 19.079307322502142
Time for 100 Batches: 0.6478992144266764
100 Batch Cumulative Loss: 16.356907386779778
Time for 100 Batches: 0.6511560956637065
100 Batch Cumulative Loss: 16.398073725700378
Time for 100 Batches: 0.6491711695988973
100 Batch Cumulative Loss: 18.56979256153107
Time for 100 Batches: 0.6496424118677775
100 Batch Cumulative Loss: 18.562011280059817
Time for 100 Batches: 0.6561589360237121
100 Batch Cumulative Loss: 18.86996621131897
Time for 100 Batches: 0.6513740658760071
100 Batch Cumulative Loss: 18.45801155090332
Time for 100 Batches: 0.6502234697341919
100 Batch Cumulative Loss: 17.434265499115
Time for 100 Batches: 0.6471941947937012
100 Batch Cumulative Loss: 18.40325824737549
Time for 100 Batches: 0.6473748445510864
100 Batch Cumulative Loss: 18.583861861228943
Time for 100 Batches: 0.6466991662979126
100 Batch Cumulative Loss: 17.27271964550018
Time for 100 Batches: 0.6511762857437133
100 Batch Cumulative Loss: 18.570951070785522
Time for 100 Batches: 0.64866677125295
100 Batch Cumulative Loss: 17.76577793598176
Time for 100 Batches: 0.6531122326850891
100 Batch Cumulative Loss: 19.270817618370053
Time for 100 Batches: 0.6496084690093994
100 Batch Cumulative Loss: 19.18428612709045
Time for 100 Batches: 0.6454713940620422
100 Batch Cumulative Loss: 19.598924570083614
Time for 100 Batches: 0.6511220137278239
100 Batch Cumulative Loss: 19.95643757343292
Time for 100 Batches: 0.6506247242291768
100 Batch Cumulative Loss: 16.726431465148924
Time for 100 Batches: 0.6490897456804912
100 Batch Cumulative Loss: 18.552983608245846
Time for 100 Batches: 0.645684297879537
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YDR091C' 'YAL059W' 1 1.0310736]
 ['YLR264W' 'YLR325C' 0 1.0009722]
 ['YDR091C' 'YPL146C' 1 0.907411]
 ...
 ['YDL078C' 'YKR028W' 0 -0.53321534]
 ['YFL057C' 'YPL129W' 0 -0.54727554]
 ['YGL256W' 'YJR112W' 0 -0.5635304]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YER117W' 'YIL133C' 0 1.1079253]
 ['YGR118W' 'YGR027C' 0 0.97825664]
 ['YKR006C' 'YCR012W' 0 0.8426256]
 ...
 ['YOR226C' 'YDR353W' 0 -0.68234473]
 ['YGR145W' 'YOR340C' 0 -0.6823597]
 ['YDR460W' 'YDR498C' 0 -0.6873584]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YJL200C' 'YLR050C' 0 0.6147378]
 ['YFL038C' 'YMR173W' 0 0.55797905]
 ['YMR099C' 'YLR350W' 0 0.55557054]
 ...
 ['YNL050C' 'YER017C' 0 -0.74324024]
 ['YGR264C' 'YML128C' 0 -0.75206333]
 ['YGL186C' 'YNL307C' 0 -0.81139207]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL233W' 'YHL027W' 0 1.0786555]
 ['YDL061C' 'YGR027C' 0 1.0054832]
 ['YDL121C' 'YDR167W' 0 0.9028302]
 ...
 ['YDR064W' 'YIL133C' 0 -0.81169546]
 ['YGL030W' 'YIL133C' 0 -1.1658349]
 ['YML073C' 'YMR143W' 0 -1.4248241]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YDR429C' 'YMR046C' 0 0.67292035]
 ['YFL038C' 'YKL205W' 0 0.5101852]
 ['YJL194W' 'YIR032C' 0 0.4013765]
 ['YDL047W' 'YHR135C' 0 0.39737204]
 ['YBR183W' 'YLR389C' 0 0.3933393]
 ['YPL223C' 'YOR085W' 0 0.38997176]
 ['YOR126C' 'YHR059W' 0 0.37754455]
 ['YGR171C' 'YLR160C' 0 0.34321514]
 ['YNL127W' 'YDL061C' 0 0.34169555]
 ['YER150W' 'YNL297C' 0 0.32375512]
 ['YKR019C' 'YDL202W' 0 0.2820272]
 ['YMR319C' 'YER052C' 0 0.28202718]
 ['YDL036C' 'YNL298W' 0 0.25045198]
 ['YLR172C' 'YIL103W' 1 0.2380913]
 ['YDR383C' 'YKL206C' 0 0.22158523]
 ['YLR020C' 'YDL024C' 0 0.19988488]
 ['YML032C' 'YJR133W' 0 0.197565]
 ['YLR295C' 'YNR013C' 0 0.19418438]
 ['YMR238W' 'YJR112W' 0 0.17838834]
 ['YBL011W' 'YER104W' 0 0.17547134]
 ['YKR019C' 'YNL309W' 0 0.17500122]
 ['YJL200C' 'YIL076W' 0 0.1590534]
 ['YDR530C' 'YGL050W' 0 0.14465739]
 ['YPL188W' 'YJL171C' 0 0.14454733]
 ['YKL078W' 'YLR380W' 0 0.14344394]
 ['YDR310C' 'YJL191W' 0 0.14225723]
 ['YLR191W' 'YER049W' 0 0.14139004]
 ['YDR453C' 'YOR304C-A' 0 0.12822899]
 ['YGR010W' 'YMR228W' 0 0.12801656]
 ['YGL158W' 'YJL172W' 0 0.122446775]
 ['YDR369C' 'YEL029C' 0 0.118691675]
 ['YJL011C' 'YLR278C' 0 0.11683134]
 ['YGR179C' 'YNL052W' 0 0.10732059]
 ['YLR009W' 'YNL262W' 0 0.10394591]
 ['YIL132C' 'YIR032C' 0 0.103537984]
 ['YMR168C' 'YHR069C' 0 0.10246671]
 ['YJL085W' 'YBR074W' 0 0.09665723]
 ['YIL159W' 'YMR136W' 0 0.08634251]
 ['YNL107W' 'YOL004W' 0 0.08442138]
 ['YMR008C' 'YPL147W' 0 0.078411184]
 ['YMR321C' 'YPL065W' 0 0.077670515]
 ['YNL073W' 'YEL040W' 0 0.068375036]
 ['YNL153C' 'YBR059C' 0 0.067362234]
 ['YLR191W' 'YNR035C' 0 0.06636668]
 ['YJL187C' 'YJL128C' 0 0.060495276]
 ['YNL281W' 'YDR527W' 0 0.045372702]
 ['YOR071C' 'YKL074C' 0 0.030713664]
 ['YML006C' 'YML128C' 0 0.029380241]
 ['YER014C-A' 'YDL107W' 0 0.02127506]
 ['YML097C' 'YJL171C' 0 0.015922891]
 ['YJR151C' 'YLR380W' 0 0.0137246465]
 ['YHR085W' 'YKL144C' 0 0.00860946]
 ['YMR241W' 'YOL057W' 0 0.0060304715]
 ['YJR010W' 'YLR344W' 0 0.0022925674]
 ['YLR440C' 'YLR391W-A' 0 -0.0035688342]
 ['YNL138W-A' 'YIR032C' 0 -0.0035688342]
 ['YBR111W-A' 'YHR058C' 0 -0.0035688342]
 ['YOR378W' 'YBR111W-A' 0 -0.0035688342]
 ['YKR002W' 'YDR062W' 0 -0.004085897]
 ['YDR196C' 'YIR018W' 0 -0.00841955]
 ['YGR216C' 'YER165W' 0 -0.008881449]
 ['YLR410W-A' 'YFR033C' 0 -0.009258333]
 ['YKR055W' 'YJL191W' 0 -0.011991276]
 ['YBL071W-A' 'YJR097W' 1 -0.01805126]
 ['YAL022C' 'YBR223C' 0 -0.018685734]
 ['YNR074C' 'YER165W' 0 -0.023745162]
 ['YBL071W-A' 'YIL103W' 1 -0.024474327]
 ['YMR159C' 'YER115C' 0 -0.025937645]
 ['YCL018W' 'YPL196W' 0 -0.025938405]
 ['YBL071W-A' 'YKL191W' 1 -0.031042939]
 ['YLR105C' 'YCL004W' 0 -0.034011915]
 ['YLR172C' 'YBL071W-A' 1 -0.040527485]
 ['YLR305C' 'YJL112W' 0 -0.047352023]
 ['YGR109W-B' 'YMR143W' 0 -0.05548186]
 ['YNL283C' 'YPR163C' 0 -0.060511008]
 ['YLR172C' 'YKL191W' 1 -0.06803712]
 ['YMR005W' 'YMR193W' 0 -0.08695698]
 ['YDL040C' 'YGR239C' 0 -0.10703732]
 ['YKL067W' 'YPR006C' 0 -0.108058676]
 ['YDR383C' 'YLR042C' 0 -0.1129041]
 ['YOR292C' 'YGR222W' 0 -0.11614272]
 ['YPL188W' 'YMR267W' 0 -0.13160457]
 ['YDL045W-A' 'YJR149W' 0 -0.13211119]
 ['YKR019C' 'YLR047C' 0 -0.13694778]
 ['YMR194W' 'YPR190C' 0 -0.1427166]
 ['YPR198W' 'YOL136C' 0 -0.16437729]
 ['YDR411C' 'YOR084W' 0 -0.16948827]
 ['YPR026W' 'YBR287W' 0 -0.18187816]
 ['YDL054C' 'YGR036C' 0 -0.18412817]
 ['YJR107W' 'YLR251W' 0 -0.18991198]
 ['YGR167W' 'YDL245C' 0 -0.19037433]
 ['YML028W' 'YOR085W' 0 -0.19482405]
 ['YJL071W' 'YDL170W' 0 -0.1953234]
 ['YJR097W' 'YIL103W' 1 -0.2003618]
 ['YLR172C' 'YJR097W' 1 -0.20168129]
 ['YJR004C' 'YKR044W' 0 -0.22032268]
 ['YLR107W' 'YDL197C' 0 -0.22487597]
 ['YNL027W' 'YJL213W' 0 -0.22950564]
 ['YER087W' 'YFR052W' 0 -0.24415402]
 ['YNL131W' 'YLR300W' 0 -0.24448816]
 ['YIL088C' 'YFR021W' 0 -0.26912123]
 ['YKL191W' 'YIL103W' 1 -0.31206867]
 ['YOR313C' 'YER115C' 0 -0.32475543]
 ['YDR254W' 'YNL006W' 0 -0.33090678]
 ['YHR012W' 'YHR041C' 0 -0.33827922]
 ['YGR085C' 'YNL010W' 0 -0.34309778]
 ['YPL134C' 'YMR304W' 0 -0.35269335]
 ['YBR128C' 'YDR062W' 0 -0.39529034]
 ['YOR194C' 'YOR089C' 0 -0.42704538]
 ['YKL191W' 'YJR097W' 1 -0.50313324]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YGR034W' 'YER074W' 0 3.0397246]
 ['YGR034W' 'YDL083C' 0 2.2078295]
 ['YNL050C' 'YGR118W' 0 1.5269809]
 ...
 ['YLR353W' 'YDR081C' 0 -0.34487715]
 ['YJR005W' 'YNL267W' 0 -0.3978593]
 ['YGL062W' 'YOL155C' 0 -0.48151988]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YNL182C' 'YPL093W' 0 1.2007885]
 ['YDL083C' 'YGR214W' 0 1.0980985]
 ['YLR009W' 'YDR429C' 0 1.07739]
 ...
 ['YOL004W' 'YPL167C' 1 -1.198713]
 ['YEL031W' 'YMR176W' 0 -1.8706179]
 ['YMR319C' 'YNL050C' 0 -2.3351083]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YGR216C' 'YBR115C' 0 0.8210501]
 ['YMR250W' 'YOR226C' 0 0.7559326]
 ['YJL200C' 'YDL021W' 0 0.7549859]
 ...
 ['YDR064W' 'YER117W' 0 -1.3310754]
 ['YPR187W' 'YLR344W' 0 -1.4859228]
 ['YLR344W' 'YNL302C' 0 -2.1704443]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YJL011C' 'YLR164W' 0 0.7470143]
 ['YHR047C' 'YFL023W' 0 0.70715874]
 ['YHR175W' 'YLR209C' 0 0.69995564]
 ...
 ['YOL086C' 'YKL182W' 0 -1.5732223]
 ['YGR034W' 'YPL129W' 0 -1.9301376]
 ['YER074W' 'YMR143W' 0 -3.0172787]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YBR125C' 'YDR144C' 0 0.6364746]
 ['YDL084W' 'YFR021W' 0 0.5409265]
 ['YGR077C' 'YDR109C' 0 0.53347516]
 ...
 ['YDR083W' 'YGL103W' 0 -0.93352175]
 ['YMR033W' 'YMR143W' 0 -1.0233513]
 ['YKL186C' 'YDL083C' 0 -1.0500815]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YPL113C' 'YLR330W' 0 0.82770586]
 ['YER133W' 'YDR289C' 1 0.7420219]
 ['YBR031W' 'YDR508C' 0 0.6407697]
 ...
 ['YLR153C' 'YFL013C' 0 -0.62738115]
 ['YDR064W' 'YLR164W' 0 -0.6316571]
 ['YER049W' 'YPL122C' 0 -0.8600312]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YPR026W' 'YLR270W' 0 0.9682833]
 ['YMR093W' 'YPR110C' 1 0.8036455]
 ['YHR066W' 'YPR149W' 0 0.75541973]
 ...
 ['YKL182W' 'YBL092W' 0 -0.8456247]
 ['YOR148C' 'YOR180C' 0 -0.86588156]
 ['YER074W' 'YHR039C-A' 0 -1.486873]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YGR271C-A' 'YKL172W' 1 1.0755794]
 ['YDR299W' 'YDR365C' 1 1.0166514]
 ['YGR271C-A' 'YAL025C' 1 0.97522694]
 ...
 ['YGL097W' 'YJR022W' 1 -0.7698182]
 ['YER175C' 'YBL052C' 0 -0.8178357]
 ['YLR344W' 'YPL129W' 0 -0.854317]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YGR034W' 'YBL092W' 0 2.6650856]
 ['YLR344W' 'YMR143W' 0 1.9449407]
 ['YLR344W' 'YGR214W' 0 1.8826077]
 ...
 ['YGL256W' 'YDR211W' 0 -0.7869104]
 ['YDR190C' 'YLR384C' 1 -0.8069428]
 ['YOR020C' 'YJR133W' 0 -0.80883646]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YML073C' 'YMR194W' 0 1.9399223]
 ['YKL180W' 'YGR118W' 0 1.4992373]
 ['YPR104C' 'YJL011C' 1 1.3273252]
 ...
 ['YER103W' 'YPL163C' 0 -0.77246696]
 ['YLR025W' 'YML080W' 0 -0.7769953]
 ['YKL009W' 'YNR002C' 0 -0.80687517]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YER117W' 'YMR194W' 0 1.17649]
 ['YNL147W' 'YNL302C' 0 1.1256577]
 ['YDR195W' 'YPL218W' 0 0.844632]
 ...
 ['YDR457W' 'YFL033C' 0 -0.675527]
 ['YFL014W' 'YOR138C' 0 -0.738943]
 ['YPR152C' 'YER172C' 1 -1.5022672]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YLR344W' 'YGR214W' 0 1.3512818]
 ['YNL302C' 'YER074W' 0 1.2336743]
 ['YGL103W' 'YGR027C' 0 1.0394237]
 ...
 ['YJR147W' 'YBR072W' 0 -0.7765069]
 ['YFL014W' 'YKL205W' 0 -0.77855325]
 ['YNL172W' 'YBL034C' 0 -0.7999137]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YGR169C' 'YGL037C' 0 0.8542298]
 ['YNL297C' 'YCR011C' 0 0.6794419]
 ['YDR131C' 'YDR415C' 0 0.67259467]
 ...
 ['YBR223C' 'YGR118W' 0 -0.81593174]
 ['YOL139C' 'YGL107C' 1 -0.8407135]
 ['YDR083W' 'YLL019C' 0 -0.8689643]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YKL067W' 'YBR061C' 0 0.6800953]
 ['YPL087W' 'YDL208W' 0 0.65741706]
 ['YER049W' 'YLR270W' 0 0.5970247]
 ...
 ['YDL130W' 'YLR340W' 1 -1.3484532]
 ['YAL003W' 'YDL130W' 1 -1.5452987]
 ['YPL167C' 'YER002W' 0 -2.0778086]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPL150W' 'YER008C' 0 0.8695165]
 ['YJL200C' 'YGR268C' 0 0.8556948]
 ['YPR135W' 'YOL004W' 0 0.7831208]
 ...
 ['YHR020W' 'YLR060W' 1 -1.0487995]
 ['YPR033C' 'YOL097C' 1 -1.083796]
 ['YKR057W' 'YNL302C' 0 -1.1959864]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YML073C' 'YMR143W' 0 1.6729423]
 ['YBL075C' 'YBR169C' 1 1.1335586]
 ['YGR285C' 'YOR209C' 0 1.1158819]
 ...
 ['YIL088C' 'YFL033C' 0 -0.38207543]
 ['YHR175W' 'YCL057W' 0 -0.3928435]
 ['YOR327C' 'YLL043W' 0 -0.42269632]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YNR021W' 'YJR101W' 0 3.817556]
 ['YBR136W' 'YFL029C' 1 2.8996181]
 ['YGR118W' 'YBL092W' 0 2.792013]
 ...
 ['YAL063C' 'YBR061C' 0 -0.4563439]
 ['YGR258C' 'YGL225W' 0 -0.46672797]
 ['YDR460W' 'YIL094C' 0 -0.57896256]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YFL014W' 'YML056C' 0 0.90261513]
 ['YMR238W' 'YDL128W' 0 0.86320925]
 ['YGR112W' 'YBR061C' 0 0.76483375]
 ...
 ['YLR270W' 'YOR089C' 0 -0.8724162]
 ['YPL150W' 'YNR031C' 0 -0.8762912]
 ['YDL021W' 'YNL208W' 0 -0.89745027]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YJL134W' 'YCL032W' 0 0.7467998]
 ['YMR020W' 'YBR187W' 0 0.73694175]
 ['YNL010W' 'YMR172W' 0 0.71270716]
 ...
 ['YER117W' 'YER074W' 0 -0.86706764]
 ['YBL092W' 'YGR027C' 0 -0.88535]
 ['YDR460W' 'YOR089C' 0 -0.89460486]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YCR014C' 'YML073C' 0 0.9024278]
 ['YNL153C' 'YJR101W' 0 0.86473334]
 ['YDR371W' 'YKL189W' 0 0.8092813]
 ...
 ['YER117W' 'YGL103W' 0 -0.8129225]
 ['YER117W' 'YKL180W' 0 -0.81655157]
 ['YER017C' 'YBL034C' 0 -0.89499134]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YOR145C' 'YLR270W' 0 1.23851]
 ['YJR070C' 'YPL087W' 0 1.2025421]
 ['YDL142C' 'YHR066W' 0 1.1708312]
 ...
 ['YER154W' 'YMR172W' 0 -0.60899746]
 ['YJL178C' 'YGR285C' 0 -0.6109115]
 ['YGR034W' 'YGR214W' 0 -0.6256793]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YPL163C' 'YJL213W' 0 0.7034139]
 ['YJL172W' 'YJL117W' 0 0.6415086]
 ['YOL054W' 'YBR026C' 0 0.60477316]
 ...
 ['YIL134W' 'YJR006W' 0 -0.9606234]
 ['YPR026W' 'YDL061C' 0 -1.0071347]
 ['YGR055W' 'YLL061W' 1 -1.0795087]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YDL208W' 'YBL068W' 0 0.93845856]
 ['YLR197W' 'YDL208W' 0 0.91692394]
 ['YLR163C' 'YDL045C' 0 0.7830567]
 ...
 ['YER117W' 'YNL302C' 0 -1.1303184]
 ['YLR080W' 'YDR064W' 0 -1.1817373]
 ['YNL044W' 'YGL226C-A' 0 -1.6197461]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YPR135W' 'YDR170C' 0 1.114933]
 ['YNR006W' 'YBR287W' 0 0.84961784]
 ['YLR344W' 'YGR214W' 0 0.8034843]
 ...
 ['YJL011C' 'YFR045W' 0 -0.7864468]
 ['YLR394W' 'YER002W' 0 -0.8192775]
 ['YHR030C' 'YKR044W' 0 -0.82789755]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YBR247C' 'YJL178C' 0 0.7241229]
 ['YIL080W' 'YDR508C' 0 0.7229228]
 ['YGL163C' 'YML128C' 0 0.700058]
 ...
 ['YNL243W' 'YAR042W' 1 -0.81977284]
 ['YBR093C' 'YML128C' 0 -0.91655064]
 ['YML073C' 'YHR039C-A' 0 -0.96263933]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YBR271W' 'YML080W' 0 0.7690254]
 ['YBL007C' 'YBL101C' 1 0.7241754]
 ['YLR244C' 'YER171W' 0 0.6378902]
 ...
 ['YMR194W' 'YCR012W' 0 -1.068256]
 ['YML073C' 'YGL030W' 0 -1.5009668]
 ['YGR034W' 'YGL103W' 0 -1.7981464]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YNL147W' 'YGR034W' 0 1.6422055]
 ['YML073C' 'YMR143W' 0 1.4501878]
 ['YKR057W' 'YBL092W' 0 1.2797521]
 ...
 ['YKL038W' 'YOL062C' 0 -0.60466576]
 ['YLR425W' 'YDR364C' 0 -0.6341963]
 ['YGL241W' 'YBR037C' 0 -0.73091793]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YER117W' 'YML073C' 0 1.6929278]
 ['YPR187W' 'YPL218W' 0 1.6287862]
 ['YDL083C' 'YIL133C' 0 1.5905707]
 ...
 ['YNL016W' 'YNL121C' 0 -1.1304605]
 ['YAL024C' 'YBL034C' 0 -1.350287]
 ['YNL121C' 'YLL040C' 0 -1.5191891]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YIR038C' 'YNL274C' 0 1.069412]
 ['YER013W' 'YJL130C' 0 0.88514394]
 ['YKL195W' 'YIL062C' 1 0.8702213]
 ...
 ['YLL008W' 'YLR270W' 0 -0.7848688]
 ['YGR145W' 'YDL022W' 0 -0.79664266]
 ['YGR118W' 'YBL092W' 0 -1.0885979]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YNL243W' 'YNL172W' 1 2.0948787]
 ['YEL012W' 'YML056C' 0 1.5999997]
 ['YER093C' 'YHR023W' 1 1.4146565]
 ...
 ['YJL030W' 'YPR160W' 0 -0.48382288]
 ['YKL117W' 'YOR089C' 0 -0.5639262]
 ['YBR155W' 'YDR211W' 0 -0.5879212]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YML073C' 'YMR194W' 0 3.1301928]
 ['YEL031W' 'YMR176W' 0 1.4898748]
 ['YLR344W' 'YKL186C' 0 1.320655]
 ...
 ['YOR279C' 'YJL081C' 0 -0.6452482]
 ['YHR041C' 'YNL050C' 0 -0.69508106]
 ['YER145C' 'YNR028W' 0 -0.7891631]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YML073C' 'YGR118W' 0 1.1315111]
 ['YBL092W' 'YIL133C' 0 1.0223825]
 ['YOR145C' 'YKL009W' 0 0.9110806]
 ...
 ['YMR319C' 'YKL001C' 0 -1.1080875]
 ['YDL171C' 'YMR176W' 0 -1.1373944]
 ['YNL172W' 'YAL024C' 0 -1.2858686]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YLR381W' 'YNL262W' 1 0.76146126]
