Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6660603324572245
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621019164721171
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635854323705037
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662762455145518
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598579049110412
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591143687566121
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568349957466125
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545104384422302
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614811499913533
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583416819572449
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597990314165751
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607219060262044
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583409706751505
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623961766560872
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595872640609741
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635303934415181
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6575746456782023
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6575671712557475
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576044797897339
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649311423301697
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588871518770854
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600118080774943
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628475824991862
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645793040593465
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599257071812947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634986639022827
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66494140625
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YEL031W' 'YGL233W' 0 nan]
 ['YBR182C' 'YJR005W' 0 nan]
 ['YJR138W' 'YOR145C' 0 nan]
 ...
 ['YHR039C-A' 'YBL092W' 0 nan]
 ['YBR294W' 'YBL079W' 0 nan]
 ['YPL093W' 'YDR091C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YJR140C' 'YDR081C' 0 nan]
 ['YBR261C' 'YMR295C' 0 nan]
 ['YPR189W' 'YKL095W' 0 nan]
 ...
 ['YPR035W' 'YDL171C' 0 nan]
 ['YHR060W' 'YKL095W' 0 nan]
 ['YDL020C' 'YMR048W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YOL129W' 'YLR394W' 0 nan]
 ['YDR451C' 'YNR013C' 0 nan]
 ['YJL172W' 'YIL017W' 0 nan]
 ...
 ['YJR057W' 'YJR149W' 0 nan]
 ['YNL236W' 'YBR120C' 0 nan]
 ['YCL032W' 'YBR095C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER125W' 'YNR018W' 0 nan]
 ['YOR138C' 'YNR028W' 0 nan]
 ['YKL003C' 'YLR348C' 0 nan]
 ...
 ['YHR175W' 'YDR496C' 0 nan]
 ['YLR295C' 'YIL143C' 0 nan]
 ['YNL197C' 'YER108C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR183C' 'YKL094W' 0 nan]
 ['YGL158W' 'YPL042C' 0 nan]
 ['YKL095W' 'YER190W' 0 nan]
 ['YJL178C' 'YPR125W' 0 nan]
 ['YGL026C' 'YLR005W' 0 nan]
 ['YGR034W' 'YLR154W-A' 0 nan]
 ['YLR203C' 'YOR084W' 0 nan]
 ['YER175C' 'YJR147W' 0 nan]
 ['YFL038C' 'YCL026C-B' 0 nan]
 ['YLR386W' 'YER052C' 0 nan]
 ['YOL038W' 'YKL201C' 0 nan]
 ['YOR297C' 'YOL043C' 0 nan]
 ['YCL014W' 'YNL302C' 0 nan]
 ['YNR035C' 'YDR392W' 0 nan]
 ['YIL002C' 'YAR031W' 0 nan]
 ['YFL011W-A' 'YDR457W' 0 nan]
 ['YBR066C' 'YER115C' 0 nan]
 ['YNR035C' 'YHR008C' 0 nan]
 ['YPR113W' 'YLR394W' 0 nan]
 ['YKL144C' 'YCL060C' 0 nan]
 ['YBR187W' 'YDR159W' 0 nan]
 ['YPL082C' 'YDR353W' 0 nan]
 ['YJL114W' 'YDR207C' 0 nan]
 ['YGR225W' 'YLL012W' 0 nan]
 ['YKL090W' 'YNR072W' 0 nan]
 ['YKL007W' 'YJL141C' 0 nan]
 ['YHR061C' 'YGL212W' 0 nan]
 ['YNL283C' 'YIL048W' 0 nan]
 ['YJL006C' 'YDL077C' 0 nan]
 ['YOR323C' 'YPR187W' 0 nan]
 ['YKL191W' 'YLR172C' 1 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]
 ['YKL191W' 'YJR097W' 1 nan]
 ['YIL103W' 'YLR172C' 1 nan]
 ['YIL103W' 'YBL071W-A' 1 nan]
 ['YIL103W' 'YJR097W' 1 nan]
 ['YLR172C' 'YBL071W-A' 1 nan]
 ['YLR172C' 'YJR097W' 1 nan]
 ['YBL071W-A' 'YJR097W' 1 nan]
 ['YJL178C' 'YIR018W' 0 nan]
 ['YPR190C' 'YER074W' 0 nan]
 ['YMR321C' 'YPL050C' 0 nan]
 ['YBR196C' 'YOR098C' 0 nan]
 ['YDR518W' 'YDR364C' 0 nan]
 ['YOR074C' 'YGL004C' 0 nan]
 ['YML099C' 'YOR098C' 0 nan]
 ['YMR123W' 'YDR337W' 0 nan]
 ['YOL062C' 'YPL065W' 0 nan]
 ['YBR037C' 'YER137C' 0 nan]
 ['YMR250W' 'YLR278C' 0 nan]
 ['YGR144W' 'YKL171W' 0 nan]
 ['YJL155C' 'YOL026C' 0 nan]
 ['YDL029W' 'YKR036C' 0 nan]
 ['YDL202W' 'YOL101C' 0 nan]
 ['YLR005W' 'YPL274W' 0 nan]
 ['YJR092W' 'YNR006W' 0 nan]
 ['YLR130C' 'YLR042C' 0 nan]
 ['YLL051C' 'YML045W-A' 0 nan]
 ['YIL079C' 'YKR102W' 0 nan]
 ['YHR002W' 'YIL140W' 0 nan]
 ['YCL034W' 'YBR061C' 0 nan]
 ['YPL218W' 'YNR072W' 0 nan]
 ['YJL012C-A' 'YNL259C' 0 nan]
 ['YGR161W-B' 'YFL038C' 0 nan]
 ['YGR056W' 'YLR154W-A' 0 nan]
 ['YNL127W' 'YOL010W' 0 nan]
 ['YPL134C' 'YLL043W' 0 nan]
 ['YHL034C' 'YOL040C' 0 nan]
 ['YDR285W' 'YER171W' 0 nan]
 ['YOR099W' 'YBR257W' 0 nan]
 ['YDR254W' 'YIL132C' 0 nan]
 ['YDL084W' 'YAR027W' 0 nan]
 ['YPL163C' 'YLL061W' 0 nan]
 ['YOR168W' 'YHR061C' 0 nan]
 ['YKL090W' 'YCL018W' 0 nan]
 ['YJL114W' 'YPL252C' 0 nan]
 ['YGR167W' 'YOL053C-A' 0 nan]
 ['YIL002C' 'YKR102W' 0 nan]
 ['YLR244C' 'YDR173C' 0 nan]
 ['YBR118W' 'YDR254W' 0 nan]
 ['YNL102W' 'YEL041W' 0 nan]
 ['YBR111W-A' 'YPL180W' 0 nan]
 ['YJL095W' 'YGR276C' 0 nan]
 ['YBL091C-A' 'YMR272C' 0 nan]
 ['YOL124C' 'YMR295C' 0 nan]
 ['YDL217C' 'YJL024C' 0 nan]
 ['YJR010W' 'YML056C' 0 nan]
 ['YCL008C' 'YPR160W' 0 nan]
 ['YPL213W' 'YCR080W' 0 nan]
 ['YJL140W' 'YMR296C' 0 nan]
 ['YLR228C' 'YOR230W' 0 nan]
 ['YOR147W' 'YNL138W-A' 0 nan]
 ['YAL016W' 'YOL090W' 0 nan]
 ['YBR066C' 'YMR272C' 0 nan]
 ['YNL284C-A' 'YNL175C' 0 nan]
 ['YDR530C' 'YOR230W' 0 nan]
 ['YLR191W' 'YFL045C' 0 nan]
 ['YGL112C' 'YGL259W' 0 nan]
 ['YDR064W' 'YCR097WB' 0 nan]
 ['YDR159W' 'YOL054W' 0 nan]
 ['YLR208W' 'YFL054C' 0 nan]
 ['YDR371W' 'YGL068W' 0 nan]
 ['YOR126C' 'YMR270C' 0 nan]
 ['YLR447C' 'YOL155C' 0 nan]
 ['YCL036W' 'YFL017W-A' 0 nan]
 ['YJL114W' 'YBR195C' 0 nan]
 ['YIL159W' 'YBL098W' 0 nan]
 ['YKL124W' 'YLL043W' 0 nan]
 ['YOR074C' 'YMR114C' 0 nan]
 ['YKL191W' 'YIL103W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YBR195C' 'YOR393W' 0 nan]
 ['YPL078C' 'YGR118W' 0 nan]
 ['YMR061W' 'YML056C' 0 nan]
 ...
 ['YPL042C' 'YML045W-A' 0 nan]
 ['YLR191W' 'YLR088W' 0 nan]
 ['YMR048W' 'YIL150C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YDR240C' 'YGR118W' 0 nan]
 ['YER008C' 'YMR054W' 0 nan]
 ['YDR172W' 'YBR095C' 0 nan]
 ...
 ['YMR039C' 'YGR095C' 0 nan]
 ['YLL055W' 'YJR031C' 0 nan]
 ['YDL084W' 'YHL025W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YOL066C' 'YGL220W' 0 nan]
 ['YEL052W' 'YOL104C' 0 nan]
 ['YCR052W' 'YDR159W' 0 nan]
 ...
 ['YOR232W' 'YLL027W' 0 nan]
 ['YML099C' 'YGL226C-A' 0 nan]
 ['YOR141C' 'YLR329W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YDR083W' 'YLR028C' 0 nan]
 ['YDR090C' 'YML036W' 0 nan]
 ['YNL172W' 'YOR038C' 0 nan]
 ...
 ['YDL061C' 'YLL033W' 0 nan]
 ['YMR005W' 'YGL122C' 0 nan]
 ['YFL013C' 'YHR118C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YDR306C' 'YPR119W' 0 nan]
 ['YMR301C' 'YGR214W' 0 nan]
 ['YLR228C' 'YLR219W' 0 nan]
 ...
 ['YBR081C' 'YLR213C' 0 nan]
 ['YJR006W' 'YLR391W' 0 nan]
 ['YKL144C' 'YOR194C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YJL171C' 'YDL083C' 0 nan]
 ['YLR429W' 'YML128C' 0 nan]
 ['YDR067C' 'YCR002C' 0 nan]
 ...
 ['YER101C' 'YMR061W' 0 nan]
 ['YIL061C' 'YOR168W' 0 nan]
 ['YNL251C' 'YLR430W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YDR072C' 'YEL029C' 0 nan]
 ['YJL112W' 'YIL094C' 0 nan]
 ['YDR310C' 'YLL012W' 0 nan]
 ...
 ['YGL209W' 'YCL014W' 0 nan]
 ['YDL142C' 'YIL080W' 0 nan]
 ['YBL006C' 'YDL129W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDL059C' 'YLR129W' 0 nan]
 ['YGR264C' 'YLL061W' 0 nan]
 ['YPL119C' 'YOR317W' 0 nan]
 ...
 ['YPR024W' 'YLR020C' 0 nan]
 ['YDR410C' 'YFL023W' 0 nan]
 ['YER112W' 'YER125W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YOR142W-A' 'YIL035C' 0 nan]
 ['YBR066C' 'YOR142W-A' 0 nan]
 ['YJR034W' 'YGL163C' 0 nan]
 ...
 ['YDR423C' 'YGR020C' 0 nan]
 ['YDL142C' 'YMR077C' 0 nan]
 ['YGR274C' 'YGR005C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YPL196W' 'YGR118W' 0 nan]
 ['YOL142W' 'YBR182C' 0 nan]
 ['YOR291W' 'YOR297C' 0 nan]
 ...
 ['YMR179W' 'YER115C' 0 nan]
 ['YJL087C' 'YDL170W' 0 nan]
 ['YML107C' 'YKR025W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YGR282C' 'YCL043C' 0 nan]
 ['YKR020W' 'YBR281C' 0 nan]
 ['YHR004C' 'YLR359W' 0 nan]
 ...
 ['YJR130C' 'YMR240C' 0 nan]
 ['YNL182C' 'YGL030W' 0 nan]
 ['YML112W' 'YMR288W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YJL071W' 'YOL108C' 0 nan]
 ['YJL178C' 'YOR222W' 0 nan]
 ['YLR228C' 'YJR028W' 0 nan]
 ...
 ['YML099C' 'YIL177C' 0 nan]
 ['YDL097C' 'YGL019W' 0 nan]
 ['YNL288W' 'YOR359W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YGL237C' 'YOL038W' 0 nan]
 ['YPR030W' 'YOR089C' 0 nan]
 ['YDR383C' 'YER162C' 0 nan]
 ...
 ['YBR238C' 'YPR138C' 0 nan]
 ['YER125W' 'YML073C' 0 nan]
 ['YMR260C' 'YGL049C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YPR162C' 'YPR163C' 0 nan]
 ['YEL040W' 'YJR063W' 0 nan]
 ['YKL180W' 'YDR476C' 0 nan]
 ...
 ['YNL026W' 'YOL053C-A' 0 nan]
 ['YFL002W-B' 'YBL026W' 0 nan]
 ['YDR385W' 'YLR069C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YNL172W' 'YKL182W' 0 nan]
 ['YEL069C' 'YHL012W' 0 nan]
 ['YOR304C-A' 'YOR285W' 0 nan]
 ...
 ['YLR291C' 'YMR268W-A' 0 nan]
 ['YCL043C' 'YJL144W' 0 nan]
 ['YOR168W' 'YPL097W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YNL153C' 'YMR013C' 0 nan]
 ['YMR065W' 'YBL089W' 0 nan]
 ['YHR041C' 'YKR101W' 0 nan]
 ...
 ['YLR401C' 'YDR140W' 0 nan]
 ['YOR287C' 'YOR317W' 0 nan]
 ['YPL106C' 'YEL030W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YKR002W' 'YDL047W' 0 nan]
 ['YPR158C-C' 'YOR279C' 0 nan]
 ['YDL036C' 'YDR423C' 0 nan]
 ...
 ['YOL093W' 'YJR101W' 0 nan]
 ['YPL110C' 'YJL144W' 0 nan]
 ['YKL171W' 'YKL101W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YJL194W' 'YPL007C' 0 nan]
 ['YKR019C' 'YHR119W' 0 nan]
 ['YGL068W' 'YBL034C' 0 nan]
 ...
 ['YNL008C' 'YMR272C' 0 nan]
 ['YER117W' 'YDR014W-A' 0 nan]
 ['YDL188C' 'YGL190C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YOR038C' 'YMR301C' 0 nan]
 ['YCR093W' 'YDL045W-A' 0 nan]
 ['YAL022C' 'YCL034W' 0 nan]
 ...
 ['YBR274W' 'YGR268C' 0 nan]
 ['YBR120C' 'YBL092W' 0 nan]
 ['YGL167C' 'YJL002C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YDR378C' 'YBR238C' 0 nan]
 ['YMR013C' 'YGR109W-B' 0 nan]
 ['YGR175C' 'YHR060W' 0 nan]
 ...
 ['YDR530C' 'YDR449C' 0 nan]
 ['YCR014C' 'YNL298W' 0 nan]
 ['YPL028W' 'YKR053C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YBR006W' 'YGR169C' 0 nan]
 ['YLL051C' 'YJR055W' 0 nan]
 ['YBR120C' 'YMR078C' 0 nan]
 ...
 ['YKR054C' 'YNL259C' 0 nan]
 ['YFL014W' 'YPR002W' 0 nan]
 ['YML123C' 'YLL051C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YKL093W' 'YIL140W' 0 nan]
 ['YNL052W' 'YNL175C' 0 nan]
 ['YHR060W' 'YNL267W' 0 nan]
 ...
 ['YJL011C' 'YKL119C' 0 nan]
 ['YDR494W' 'YKL015W' 0 nan]
 ['YFL055W' 'YGR191W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YJL005W' 'YLR353W' 0 nan]
 ['YJL187C' 'YLL061W' 0 nan]
 ['YMR227C' 'YAL038W' 0 nan]
 ...
 ['YGL237C' 'YDR472W' 0 nan]
 ['YDR404C' 'YBR192W' 0 nan]
 ['YAL026C' 'YDR051C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YIL142W' 'YML056C' 0 nan]
 ['YMR173W' 'YGR255C' 0 nan]
 ['YPR149W' 'YCR012W' 0 nan]
 ...
 ['YDL217C' 'YHR168W' 0 nan]
 ['YPR119W' 'YOL101C' 0 nan]
 ['YER145C' 'YHR039C-B' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YGR036C' 'YPL050C' 0 nan]
 ['YMR182C' 'YGL122C' 0 nan]
 ['YGR032W' 'YPL180W' 0 nan]
 ...
 ['YMR146C' 'YAL016W' 0 nan]
 ['YMR203W' 'YPR198W' 0 nan]
 ['YJL085W' 'YHR073W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YIR011C' 'YPR137W' 0 nan]
 ['YDR261W-A' 'YPL208W' 0 nan]
 ['YCR093W' 'YNL273W' 0 nan]
 ...
 ['YJR004C' 'YAL040C' 0 nan]
 ['YMR146C' 'YOL102C' 0 nan]
 ['YIR006C' 'YDR177W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YER171W' 'YLR391W' 0 nan]
 ['YHR164C' 'YKR066C' 0 nan]
 ['YJR082C' 'YPL065W' 0 nan]
 ...
 ['YBR274W' 'YAR031W' 0 nan]
 ['YLR182W' 'YOR209C' 0 nan]
 ['YNL190W' 'YER118C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YER013W' 'YBL089W' 0 nan]
 ['YGR095C' 'YPR127W' 0 nan]
 ['YMR005W' 'YMR308C' 0 nan]
 ...
 ['YBL058W' 'YEL040W' 0 nan]
 ['YNL267W' 'YNR002C' 0 nan]
 ['YNL036W' 'YCL033C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YOR038C' 'YHR039C-A' 0 nan]
 ['YPL273W' 'YBR093C' 0 nan]
 ['YGL186C' 'YLR145W' 0 nan]
 ...
 ['YPR189W' 'YFL017W-A' 0 nan]
 ['YDL215C' 'YDL077C' 0 nan]
 ['YJL063C' 'YGR062C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YDR414C' 'YFL054C' 0 nan]
 ['YDR512C' 'YNL079C' 0 nan]
 ['YDL202W' 'YJL124C' 0 nan]
 ...
 ['YOL142W' 'YDR449C' 0 nan]
 ['YAL022C' 'YLR264W' 0 nan]
 ['YDR212W' 'YPL124W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YLR197W' 'YER002W' 0 nan]
 ['YNL079C' 'YOR215C' 0 nan]
 ['YML030W' 'YDL047W' 0 nan]
 ...
 ['YER185W' 'YBL112C' 0 nan]
 ['YOL026C' 'YBR230C' 0 nan]
 ['YOR326W' 'YAL055W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YIR025W' 'YLL004W' 0 nan]
 ['YDL084W' 'YDR172W' 0 nan]
 ['YDR492W' 'YLL043W' 0 nan]
 ...
 ['YLR206W' 'YOL107W' 0 nan]
 ['YML051W' 'YGR052W' 0 nan]
 ['YPL045W' 'YNL015W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YDR211W' 'YPR198W' 0 nan]
 ['YGR113W' 'YER115C' 0 nan]
 ['YGR216C' 'YPL082C' 0 nan]
 ...
 ['YAL060W' 'YDL170W' 0 nan]
 ['YBR182C' 'YHR004C' 0 nan]
 ['YJL074C' 'YIL073C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YOL045W' 'YOR297C' 0 nan]
 ['YOL062C' 'YNR010W' 0 nan]
 ['YBL113C' 'YOL136C' 0 nan]
 ...
 ['YOR142W' 'YMR143W' 0 nan]
 ['YJR010W' 'YHR164C' 0 nan]
 ['YNL142W' 'YNL001W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YPR006C' 'YGR134W' 0 nan]
 ['YDL142C' 'YJL128C' 0 nan]
 ['YKL200C' 'YPR001W' 0 nan]
 ...
 ['YMR005W' 'YMR194W' 0 nan]
 ['YIR011C' 'YNL262W' 0 nan]
 ['YNL282W' 'YGL063W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YJL004C' 'YPL065W' 0 nan]
 ['YHL012W' 'YML080W' 0 nan]
 ['YPL099C' 'YGR276C' 0 nan]
 ...
 ['YGR143W' 'YPL218W' 0 nan]
 ['YBR118W' 'YGL122C' 0 nan]
 ['YDR482C' 'YBR188C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YNL102W' 'YLR073C' 0 nan]
 ['YKL168C' 'YNR028W' 0 nan]
 ['YPL240C' 'YGR271W' 0 nan]
 ...
 ['YOR279C' 'YMR075W' 0 nan]
 ['YER008C' 'YNL208W' 0 nan]
 ['YHR092C' 'YHR094C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YKR056W' 'YMR136W' 0 nan]
 ['YMR089C' 'YGL068W' 0 nan]
 ['YMR019W' 'YNL282W' 0 nan]
 ...
 ['YHR135C' 'YJL149W' 0 nan]
 ['YDR454C' 'YKR019C' 0 nan]
 ['YML007W' 'YCL051W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YLR028C' 'YLR213C' 0 nan]
 ['YPR135W' 'YDR062W' 0 nan]
 ['YOL066C' 'YBR115C' 0 nan]
 ...
 ['YOR324C' 'YKL124W' 0 nan]
 ['YOR239W' 'YHR174W' 0 nan]
 ['YLR014C' 'YCL054W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YBR125C' 'YML039W' 0 nan]
 ['YMR117C' 'YDL055C' 0 nan]
 ['YDR378C' 'YJL005W' 0 nan]
 ...
 ['YJL024C' 'YKL206C' 0 nan]
 ['YGL122C' 'YKL067W' 0 nan]
 ['YDR153C' 'YJR125C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YDL140C' 'YKL094W' 0 nan]
 ['YLR165C' 'YHR058C' 0 nan]
 ['YBR150C' 'YIR038C' 0 nan]
 ...
 ['YBR276C' 'YDR337W' 0 nan]
 ['YKR002W' 'YER190W' 0 nan]
 ['YPL060C-A' 'YMR045C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YOR142W-B' 'YGL148W' 0 nan]
 ['YLL029W' 'YDR494W' 0 nan]
 ['YNR021W' 'YLR321C' 0 nan]
 ...
 ['YDR378C' 'YOL057W' 0 nan]
 ['YBR111W-A' 'YFR001W' 0 nan]
 ['YGR165W' 'YBR121C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YBL091C-A' 'YLL033W' 0 nan]
 ['YJL114W' 'YCL026C-B' 0 nan]
 ['YOR145C' 'YPR133W-A' 0 nan]
 ...
 ['YBL076C' 'YCR026C' 0 nan]
 ['YOR187W' 'YHL027W' 0 nan]
 ['YOL077C' 'YML073C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YOL145C' 'YLR348C' 0 nan]
 ['YMR176W' 'YNL284C' 0 nan]
 ['YMR203W' 'YHR168W' 0 nan]
 ...
 ['YLR163C' 'YNR015W' 0 nan]
 ['YOR297C' 'YMR267W' 0 nan]
 ['YMR268W-A' 'YKL082C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YOL165C' 'YLR401C' 0 nan]
 ['YPR190C' 'YNL290W' 0 nan]
 ['YDR453C' 'YPL259C' 0 nan]
 ...
 ['YOR187W' 'YBL029C-A' 0 nan]
 ['YNL131W' 'YKL085W' 0 nan]
 ['YPL215W' 'YNL052W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YDR527W' 'YLR440C' 0 nan]
 ['YOR378W' 'YML056C' 0 nan]
 ['YLL034C' 'YDR310C' 0 nan]
 ...
 ['YPL183W-A' 'YOR098C' 0 nan]
 ['YJL005W' 'YNL175C' 0 nan]
 ['YER095W' 'YOR313C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YCR014C' 'YOR327C' 0 nan]
 ['YLR025W' 'YLR209C' 0 nan]
 ['YJR151C' 'YDL227C' 0 nan]
 ...
 ['YIL017W' 'YHR079C' 0 nan]
 ['YER150W' 'YNL163C' 0 nan]
 ['YMR214W' 'YKR087C' 1 nan]]
Are we attempting to save
