Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6589022795359294
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627034107844035
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635553042093912
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605393767356873
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599814136823018
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616098920504252
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658327182133993
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644322276115417
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615272760391235
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634508927663167
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662202080090841
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620293776194255
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642091274261475
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627702037493388
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617201010386149
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650603969891866
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593158841133118
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559114495913188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620568871498108
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629817167917887
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675209999084473
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642982999483744
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603733738263448
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623755097389221
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635507067044576
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603363792101542
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644800464312236
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YDL054C' 'YMR273C' 0 nan]
 ['YDR473C' 'YEL029C' 0 nan]
 ['YLR425W' 'YJR112W' 0 nan]
 ...
 ['YHR132C' 'YCR052W' 0 nan]
 ['YBR080C' 'YLR163C' 0 nan]
 ['YOR206W' 'YJL010C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YBR275C' 'YDR240C' 0 nan]
 ['YLL003W' 'YIL035C' 1 nan]
 ['YOR287C' 'YDR310C' 0 nan]
 ...
 ['YMR168C' 'YPL050C' 0 nan]
 ['YBR238C' 'YOR194C' 0 nan]
 ['YLR215C' 'YJL090C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YHR029C' 'YBR115C' 0 nan]
 ['YMR194W' 'YOR025W' 0 nan]
 ['YER008C' 'YGR229C' 0 nan]
 ...
 ['YLR401C' 'YJL178C' 0 nan]
 ['YDR411C' 'YFR052W' 0 nan]
 ['YDR356W' 'YJR084W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YKL067W' 'YOR123C' 0 nan]
 ['YOR297C' 'YOR327C' 0 nan]
 ['YFR013W' 'YPR125W' 0 nan]
 ...
 ['YDR389W' 'YPL188W' 0 nan]
 ['YAL024C' 'YMR145C' 0 nan]
 ['YJL089W' 'YGR040W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YGR012W' 'YJR028W' 0 nan]
 ['YLR107W' 'YGR255C' 0 nan]
 ['YCL057W' 'YKL144C' 0 nan]
 ['YDR371W' 'YPR167C' 0 nan]
 ['YDL208W' 'YKR069W' 0 nan]
 ['YNL172W' 'YOL124C' 0 nan]
 ['YGL241W' 'YKR102W' 0 nan]
 ['YGR095C' 'YDR081C' 0 nan]
 ['YKL124W' 'YBR192W' 0 nan]
 ['YLR395C' 'YBR031W' 0 nan]
 ['YOR338W' 'YIL042C' 0 nan]
 ['YLR395C' 'YGL226C-A' 0 nan]
 ['YMR321C' 'YDL070W' 0 nan]
 ['YGR221C' 'YDL028C' 0 nan]
 ['YGL237C' 'YFL023W' 0 nan]
 ['YDR164C' 'YJL095W' 0 nan]
 ['YMR300C' 'YCL052C' 0 nan]
 ['YJL130C' 'YER115C' 0 nan]
 ['YOR297C' 'YGR113W' 0 nan]
 ['YOR243C' 'YPL240C' 0 nan]
 ['YBR125C' 'YEL041W' 0 nan]
 ['YIL135C' 'YIL035C' 0 nan]
 ['YMR169C' 'YLR029C' 0 nan]
 ['YJL112W' 'YER046W' 0 nan]
 ['YKL186C' 'YER171W' 0 nan]
 ['YOL066C' 'YGL170C' 0 nan]
 ['YNL073W' 'YLR228C' 0 nan]
 ['YGR251W' 'YNL290W' 0 nan]
 ['YNL102W' 'YOR123C' 0 nan]
 ['YJR140C' 'YOR311C' 0 nan]
 ['YIL103W' 'YKL191W' 1 nan]
 ['YIL103W' 'YBL071W-A' 1 nan]
 ['YIL103W' 'YJR097W' 1 nan]
 ['YLR172C' 'YKL191W' 1 nan]
 ['YLR172C' 'YBL071W-A' 1 nan]
 ['YLR172C' 'YJR097W' 1 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]
 ['YKL191W' 'YJR097W' 1 nan]
 ['YBL071W-A' 'YJR097W' 1 nan]
 ['YMR078C' 'YOR393W' 0 nan]
 ['YGR180C' 'YER185W' 0 nan]
 ['YCR014C' 'YNR006W' 0 nan]
 ['YGR179C' 'YOR261C' 0 nan]
 ['YNR067C' 'YOR089C' 0 nan]
 ['YLR224W' 'YKR026C' 0 nan]
 ['YJL011C' 'YDR195W' 0 nan]
 ['YDL036C' 'YGR134W' 0 nan]
 ['YEL069C' 'YMR173W' 0 nan]
 ['YER017C' 'YDR369C' 0 nan]
 ['YPL252C' 'YBR257W' 0 nan]
 ['YKL161C' 'YLR088W' 0 nan]
 ['YHR132C' 'YNR013C' 0 nan]
 ['YDL107W' 'YOR232W' 0 nan]
 ['YMR032W' 'YMR210W' 0 nan]
 ['YPL259C' 'YKL095W' 0 nan]
 ['YKL007W' 'YPL112C' 0 nan]
 ['YKL126W' 'YOR338W' 0 nan]
 ['YGR169C' 'YHR168W' 0 nan]
 ['YDL142C' 'YDL202W' 0 nan]
 ['YPR011C' 'YGR112W' 0 nan]
 ['YOL129W' 'YPR159W' 0 nan]
 ['YDR383C' 'YBL076C' 0 nan]
 ['YKR056W' 'YJL130C' 0 nan]
 ['YKR055W' 'YPR200C' 0 nan]
 ['YGR109W-B' 'YLR350W' 0 nan]
 ['YNL273W' 'YGL200C' 0 nan]
 ['YJL144W' 'YOL104C' 0 nan]
 ['YLR359W' 'YKL124W' 0 nan]
 ['YBR125C' 'YIR011C' 0 nan]
 ['YPR137W' 'YIL083C' 0 nan]
 ['YMR013C' 'YKL217W' 0 nan]
 ['YGL162W' 'YLR228C' 0 nan]
 ['YFR031C' 'YLR350W' 0 nan]
 ['YLR028C' 'YDR373W' 0 nan]
 ['YKL130C' 'YNL239W' 0 nan]
 ['YMR061W' 'YOR275C' 0 nan]
 ['YCR060W' 'YGR222W' 0 nan]
 ['YOL111C' 'YPR060C' 0 nan]
 ['YER185W' 'YJR112W' 0 nan]
 ['YJL034W' 'YFR033C' 0 nan]
 ['YLR440C' 'YPR159W' 0 nan]
 ['YOR237W' 'YOR311C' 0 nan]
 ['YEL031W' 'YDR109C' 0 nan]
 ['YCR030C' 'YDR337W' 0 nan]
 ['YLR187W' 'YNL175C' 0 nan]
 ['YJR057W' 'YMR038C' 0 nan]
 ['YOR355W' 'YNL182C' 0 nan]
 ['YMR093W' 'YER104W' 0 nan]
 ['YOL142W' 'YLR278C' 0 nan]
 ['YIL143C' 'YOR162C' 0 nan]
 ['YCR060W' 'YMR078C' 0 nan]
 ['YKR057W' 'YMR268W-A' 0 nan]
 ['YPR182W' 'YKL082C' 0 nan]
 ['YGL183C' 'YMR075W' 0 nan]
 ['YGL186C' 'YGR264C' 0 nan]
 ['YLR305C' 'YBR271W' 0 nan]
 ['YKL007W' 'YER002W' 0 nan]
 ['YPL119C' 'YGR112W' 0 nan]
 ['YDR131C' 'YDR062W' 0 nan]
 ['YMR269W' 'YJR130C' 0 nan]
 ['YKR055W' 'YPL131W' 0 nan]
 ['YBR202W' 'YNR067C' 0 nan]
 ['YLR228C' 'YGL212W' 0 nan]
 ['YOL028C' 'YCL034W' 0 nan]
 ['YIL021W' 'YKL001C' 0 nan]
 ['YJR070C' 'YOL053C-A' 0 nan]
 ['YNL202W' 'YJR112W' 0 nan]
 ['YLL003W' 'YBR037C' 0 nan]
 ['YAL016W' 'YGR222W' 0 nan]
 ['YIL103W' 'YLR172C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YNL202W' 'YNL282W' 0 nan]
 ['YJR006W' 'YNL032W' 0 nan]
 ['YKR066C' 'YOR324C' 0 nan]
 ...
 ['YKL020C' 'YLR005W' 0 nan]
 ['YLR208W' 'YKR066C' 0 nan]
 ['YOR217W' 'YDR279W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YKR019C' 'YBR120C' 0 nan]
 ['YKR103W' 'YLR380W' 0 nan]
 ['YGL162W' 'YNL095C' 0 nan]
 ...
 ['YMR295C' 'YBR026C' 0 nan]
 ['YIR011C' 'YLR264W' 0 nan]
 ['YPL046C' 'YOL095C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YJR055W' 'YMR180C' 0 nan]
 ['YCL008C' 'YCR002C' 0 nan]
 ['YIL177C' 'YPR006C' 0 nan]
 ...
 ['YJL029C' 'YCL025C' 0 nan]
 ['YBR261C' 'YGL203C' 0 nan]
 ['YOL034W' 'YGR161C-D' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YAL016W' 'YBR276C' 0 nan]
 ['YBR202W' 'YGR112W' 0 nan]
 ['YDR254W' 'YLR268W' 0 nan]
 ...
 ['YER185W' 'YOR209C' 0 nan]
 ['YLR289W' 'YMR099C' 0 nan]
 ['YGR116W' 'YGR274C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YJL214W' 'YKL095W' 0 nan]
 ['YBR120C' 'YLR227W-B' 0 nan]
 ['YDR285W' 'YPR030W' 0 nan]
 ...
 ['YGR255C' 'YKR101W' 0 nan]
 ['YPL163C' 'YBR026C' 0 nan]
 ['YGL244W' 'YGL207W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGR180C' 'YDR419W' 0 nan]
 ['YKL020C' 'YNL302C' 0 nan]
 ['YMR137C' 'YBL029C-A' 0 nan]
 ...
 ['YOR071C' 'YLL043W' 0 nan]
 ['YKL038W' 'YKL166C' 0 nan]
 ['YJR017C' 'YOR048C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YPL163C' 'YGL203C' 0 nan]
 ['YBR120C' 'YER090W' 0 nan]
 ['YOR301W' 'YML128C' 0 nan]
 ...
 ['YDR131C' 'YHR082C' 0 nan]
 ['YKL095W' 'YJL095W' 0 nan]
 ['YNL056W' 'YPR022C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YOL086C' 'YDL148C' 0 nan]
 ['YGR169C' 'YKR068C' 0 nan]
 ['YPR072W' 'YPR138C' 0 nan]
 ...
 ['YHR109W' 'YNR072W' 0 nan]
 ['YIL076W' 'YMR075W' 0 nan]
 ['YPR112C' 'YOR056C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YGR171C' 'YDR353W' 0 nan]
 ['YBR276C' 'YAR031W' 0 nan]
 ['YOR388C' 'YMR061W' 0 nan]
 ...
 ['YBR274W' 'YLR394W' 0 nan]
 ['YBR294W' 'YOR089C' 0 nan]
 ['YNL257C' 'YBR198C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YNL271C' 'YMR160W' 0 nan]
 ['YPR182W' 'YCR052W' 0 nan]
 ['YOR301W' 'YBR141C' 0 nan]
 ...
 ['YGR282C' 'YLR383W' 0 nan]
 ['YIL046W' 'YNL122C' 0 nan]
 ['YNL151C' 'YGL254W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YOR084W' 'YLR145W' 0 nan]
 ['YOR324C' 'YGL113W' 0 nan]
 ['YOR187W' 'YDL208W' 0 nan]
 ...
 ['YFL035C' 'YKR102W' 0 nan]
 ['YML051W' 'YNR002C' 0 nan]
 ['YLR203C' 'YBR237W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YJR006W' 'YOL053C-A' 0 nan]
 ['YPR024W' 'YBR170C' 0 nan]
 ['YOL111C' 'YOR338W' 0 nan]
 ...
 ['YBR128C' 'YMR295C' 0 nan]
 ['YDR476C' 'YFL045C' 0 nan]
 ['YOL123W' 'YCR035C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YNL231C' 'YBL098W' 0 nan]
 ['YNL232W' 'YDR498C' 0 nan]
 ['YLR440C' 'YER090W' 0 nan]
 ...
 ['YDL055C' 'YGR012W' 0 nan]
 ['YGR199W' 'YOR353C' 0 nan]
 ['YMR260C' 'YOR260W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YMR295C' 'YPR125W' 0 nan]
 ['YDR172W' 'YGR155W' 0 nan]
 ['YEL022W' 'YMR046C' 0 nan]
 ...
 ['YPR191W' 'YLR386W' 0 nan]
 ['YNL172W' 'YNL281W' 0 nan]
 ['YLR249W' 'YBL071W-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YGR095C' 'YKR026C' 0 nan]
 ['YPR158C-C' 'YGL014W' 0 nan]
 ['YLR107W' 'YGL071W' 0 nan]
 ...
 ['YMR117C' 'YNR013C' 0 nan]
 ['YJL005W' 'YMR090W' 0 nan]
 ['YDR023W' 'YGR264C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YOR123C' 'YNL092W' 0 nan]
 ['YKL007W' 'YOR215C' 0 nan]
 ['YPR024W' 'YPR127W' 0 nan]
 ...
 ['YOR216C' 'YGR089W' 0 nan]
 ['YDR079W' 'YER008C' 0 nan]
 ['YNL153C' 'YMR186W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YLL012W' 'YOR340C' 0 nan]
 ['YGR252W' 'YGR199W' 0 nan]
 ['YOR279C' 'YMR137C' 0 nan]
 ...
 ['YPR182W' 'YNL232W' 0 nan]
 ['YOR084W' 'YOR126C' 0 nan]
 ['YOR267C' 'YDL025C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YER013W' 'YBR067C' 0 nan]
 ['YBR031W' 'YDR373W' 0 nan]
 ['YBR294W' 'YAR035W' 0 nan]
 ...
 ['YDR423C' 'YER165W' 0 nan]
 ['YOR283W' 'YGR112W' 0 nan]
 ['YBL056W' 'YER089C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YNL284C' 'YPR138C' 0 nan]
 ['YER117W' 'YKR102W' 0 nan]
 ['YBL101W-B' 'YDL202W' 0 nan]
 ...
 ['YKR008W' 'YGR072W' 0 nan]
 ['YGL183C' 'YOR085W' 0 nan]
 ['YEL042W' 'YDL093W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YKL095W' 'YBR061C' 0 nan]
 ['YLR213C' 'YLR391W' 0 nan]
 ['YOR283W' 'YDR369C' 0 nan]
 ...
 ['YPL134C' 'YPR159W' 0 nan]
 ['YOR343W-B' 'YDR172W' 0 nan]
 ['YOR002W' 'YGR170W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YMR228W' 'YIR005W' 0 nan]
 ['YNL284C-A' 'YHR085W' 0 nan]
 ['YLR187W' 'YJL082W' 0 nan]
 ...
 ['YDL024C' 'YBR222C' 0 nan]
 ['YOR071C' 'YHR085W' 0 nan]
 ['YGL006W' 'YDR377W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YPR194C' 'YDR229W' 0 nan]
 ['YJL103C' 'YLR270W' 0 nan]
 ['YPR135W' 'YPR060C' 0 nan]
 ...
 ['YLR429W' 'YOR187W' 0 nan]
 ['YKL082C' 'YOL111C' 0 nan]
 ['YER119C' 'YNL268W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YDR144C' 'YGR012W' 0 nan]
 ['YLL055W' 'YNL259C' 0 nan]
 ['YDR131C' 'YPL139C' 0 nan]
 ...
 ['YOR310C' 'YOR187W' 0 nan]
 ['YBR202W' 'YNL121C' 0 nan]
 ['YKR003W' 'YIL013C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YER008C' 'YGL163C' 0 nan]
 ['YNL236W' 'YGR084C' 0 nan]
 ['YHR211W' 'YMR203W' 0 nan]
 ...
 ['YDL015C' 'YML056C' 0 nan]
 ['YKL082C' 'YGR089W' 0 nan]
 ['YMR216C' 'YLR126C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YOR147W' 'YPL104W' 0 nan]
 ['YGR258C' 'YLL043W' 0 nan]
 ['YDR218C' 'YOR285W' 0 nan]
 ...
 ['YNL284C-A' 'YBR037C' 0 nan]
 ['YIL021W' 'YLR429W' 0 nan]
 ['YGL167C' 'YDR189W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YJL194W' 'YGL233W' 0 nan]
 ['YJL112W' 'YER017C' 0 nan]
 ['YBR281C' 'YPR163C' 0 nan]
 ...
 ['YOR054C' 'YDR473C' 0 nan]
 ['YBL076C' 'YCL003W' 0 nan]
 ['YOR181W' 'YNL227C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YNR017W' 'YDL198C' 0 nan]
 ['YLR025W' 'YIL047C' 0 nan]
 ['YDR082W' 'YBL011W' 0 nan]
 ...
 ['YNL160W' 'YKL015W' 0 nan]
 ['YLL051C' 'YKL038W' 0 nan]
 ['YMR172W' 'YLR006C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YLL041C' 'YLR047C' 0 nan]
 ['YOL158C' 'YDR364C' 0 nan]
 ['YDR262W' 'YER002W' 0 nan]
 ...
 ['YDR233C' 'YDL022W' 0 nan]
 ['YDR451C' 'YKL061W' 0 nan]
 ['YDR368W' 'YNL080C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YNL231C' 'YHR164C' 0 nan]
 ['YDL036C' 'YDR419W' 0 nan]
 ['YJL114W' 'YNR017W' 0 nan]
 ...
 ['YLR160C' 'YER115C' 0 nan]
 ['YLR107W' 'YNL259C' 0 nan]
 ['YJL143W' 'YNL304W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YLL040C' 'YOR162C' 0 nan]
 ['YPL150W' 'YOR222W' 0 nan]
 ['YDR207C' 'YOR355W' 0 nan]
 ...
 ['YPR187W' 'YKL094W' 0 nan]
 ['YBR261C' 'YBR141C' 0 nan]
 ['YPL124W' 'YOL069W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YJL029C' 'YLR227W-B' 0 nan]
 ['YNL314W' 'YGL060W' 0 nan]
 ['YJR092W' 'YER117W' 0 nan]
 ...
 ['YJR083C' 'YPL208W' 0 nan]
 ['YBR195C' 'YOL070C' 0 nan]
 ['YGL153W' 'YOL044W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YML112W' 'YJR034W' 0 nan]
 ['YKL210W' 'YNL016W' 0 nan]
 ['YMR077C' 'YPL110C' 0 nan]
 ...
 ['YER151C' 'YDR461W' 0 nan]
 ['YBR172C' 'YFL001W' 0 nan]
 ['YHR174W' 'YML001W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YPR024W' 'YJL140W' 0 nan]
 ['YGR180C' 'YMR300C' 0 nan]
 ['YMR267W' 'YGR222W' 0 nan]
 ...
 ['YIR011C' 'YCR057C' 0 nan]
 ['YDR137W' 'YDR195W' 0 nan]
 ['YAL034W-A' 'YIL144W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YJL011C' 'YDR351W' 0 nan]
 ['YGL068W' 'YDL111C' 0 nan]
 ['YMR114C' 'YBR173C' 0 nan]
 ...
 ['YDL059C' 'YMR210W' 0 nan]
 ['YJL166W' 'YOL004W' 0 nan]
 ['YNL001W' 'YIL131C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YER008C' 'YNL230C' 0 nan]
 ['YCR014C' 'YMR301C' 0 nan]
 ['YFR013W' 'YOR168W' 0 nan]
 ...
 ['YDR518W' 'YOR275C' 0 nan]
 ['YOL045W' 'YPL208W' 0 nan]
 ['YGR200C' 'YGR024C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YBR006W' 'YPL065W' 0 nan]
 ['YMR115W' 'YAL031C' 0 nan]
 ['YOR215C' 'YPL087W' 0 nan]
 ...
 ['YMR087W' 'YBL034C' 0 nan]
 ['YBL068W' 'YLL043W' 0 nan]
 ['YAL032C' 'YFL017W-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YFR021W' 'YMR186W' 0 nan]
 ['YIR025W' 'YLR350W' 0 nan]
 ['YFL033C' 'YNL284C' 0 nan]
 ...
 ['YBR238C' 'YDR496C' 0 nan]
 ['YKL165C' 'YDR260C' 0 nan]
 ['YJR158W' 'YKL038W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YGL026C' 'YOR298W' 0 nan]
 ['YJL171C' 'YNL219C' 0 nan]
 ['YDR405W' 'YGR113W' 0 nan]
 ...
 ['YLR141W' 'YHL027W' 0 nan]
 ['YKL168C' 'YCR012W' 0 nan]
 ['YNL283C' 'YPL004C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDL028C' 'YNR010W' 0 nan]
 ['YDR082W' 'YKL041W' 0 nan]
 ['YMR137C' 'YBR238C' 0 nan]
 ...
 ['YDR381C-A' 'YBR061C' 0 nan]
 ['YOR311C' 'YJL149W' 0 nan]
 ['YLR197W' 'YHL026C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YLR129W' 'YKL096W-A' 0 nan]
 ['YKR066C' 'YOR355W' 0 nan]
 ['YGL122C' 'YHR004C' 0 nan]
 ...
 ['YJL117W' 'YDL083C' 0 nan]
 ['YLR447C' 'YBR037C' 0 nan]
 ['YDL113C' 'YJL053W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YJL225C' 'YMR090W' 0 nan]
 ['YDR371W' 'YAL024C' 0 nan]
 ['YBR125C' 'YDL097C' 0 nan]
 ...
 ['YDR263C' 'YPL213W' 0 nan]
 ['YJL172W' 'YDR076W' 0 nan]
 ['YOR144C' 'YDR034C-D' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YNL073W' 'YGL174W' 0 nan]
 ['YDR383C' 'YFL002W-B' 0 nan]
 ['YPR198W' 'YPR083W' 0 nan]
 ...
 ['YLR145W' 'YGL060W' 0 nan]
 ['YBL068W' 'YOL040C' 0 nan]
 ['YPR100W' 'YJL063C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YJR119C' 'YNL267W' 0 nan]
 ['YJR055W' 'YHR168W' 0 nan]
 ['YJR151C' 'YMR087W' 0 nan]
 ...
 ['YDR451C' 'YAL017W' 0 nan]
 ['YBR120C' 'YLL017W' 0 nan]
 ['YNL110C' 'YML073C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YMR284W' 'YFL054C' 0 nan]
 ['YMR227C' 'YPL027W' 0 nan]
 ['YBL052C' 'YDR472W' 0 nan]
 ...
 ['YMR241W' 'YKL130C' 0 nan]
 ['YCR097WB' 'YFL021W' 0 nan]
 ['YKL099C' 'YCR055C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YDR454C' 'YOR038C' 0 nan]
 ['YJR005W' 'YDR146C' 0 nan]
 ['YHR174W' 'YDR173C' 0 nan]
 ...
 ['YGR251W' 'YMR136W' 0 nan]
 ['YJL004C' 'YDR240C' 0 nan]
 ['YGL191W' 'YDR487C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YJR127C' 'YKR103W' 0 nan]
 ['YBR196C' 'YMR273C' 0 nan]
 ['YFR045W' 'YPL257W-B' 0 nan]
 ...
 ['YER046W' 'YEL056W' 0 nan]
 ['YPR204W' 'YJL172W' 0 nan]
 ['YNL001W' 'YNL250W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YMR025W' 'YIL042C' 0 nan]
 ['YNL079C' 'YPL027W' 0 nan]
 ['YBR067C' 'YPR138C' 0 nan]
 ...
 ['YDR137W' 'YLR005W' 0 nan]
 ['YDL198C' 'YGR214W' 0 nan]
 ['YOR257W' 'YPR066W' 1 nan]]
Are we attempting to save
