Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YKL200C' 'YKL201C' 0 -2.8641222]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YEL012W' 'YJL140W' 0 1.1541886]
 ['YDL021W' 'YPR006C' 0 1.047894]
 ['YKR019C' 'YFL013C' 0 1.0320139]
 ...
 ['YDL198C' 'YCR002C' 0 -0.5877348]
 ['YOR230W' 'YMR115W' 0 -0.6152875]
 ['YJL109C' 'YDR398W' 1 -0.6280693]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YGR085C' 'YMR039C' 0 0.43811974]
 ['YNL192W' 'YKL144C' 0 0.39230686]
 ['YMR186W' 'YDR138W' 0 0.3637981]
 ...
 ['YGR271C-A' 'YDR083W' 1 -2.207934]
 ['YNL110C' 'YOR294W' 0 -2.2341244]
 ['YDR083W' 'YDL153C' 1 -2.302935]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YDL039C' 'YCL034W' 0 0.7780123]
 ['YGR095C' 'YKL085W' 0 0.75421697]
 ['YGR032W' 'YMR145C' 0 0.7481618]
 ...
 ['YKL172W' 'YER002W' 0 -0.8910692]
 ['YOR206W' 'YLL034C' 0 -0.89850205]
 ['YMR269W' 'YMR239C' 0 -0.98537034]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YLL019C' 'YDR429C' 0 0.84540373]
 ['YAR035W' 'YOR226C' 0 0.76534593]
 ['YPR110C' 'YDR005C' 1 0.75007737]
 ...
 ['YOR224C' 'YPR110C' 1 -0.9504606]
 ['YBL041W' 'YCL057W' 0 -1.0508779]
 ['YOR210W' 'YNL113W' 1 -1.0603839]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YLR025W' 'YNL027W' 0 0.8121542]
 ['YPL131W' 'YNL016W' 0 0.75979954]
 ['YPR094W' 'YGL130W' 1 0.7426854]
 ...
 ['YBR282W' 'YOR230W' 0 -0.91239816]
 ['YPL213W' 'YDR072C' 0 -0.9283936]
 ['YJL155C' 'YDR281C' 0 -0.96801895]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YCL004W' 'YCL003W' 0 3.088952]
 ['YLL019C' 'YOR261C' 0 1.0726639]
 ['YOR310C' 'YLR197W' 0 1.0595024]
 ...
 ['YKL175W' 'YOR098C' 0 -0.4855263]
 ['YJL112W' 'YGL148W' 0 -0.4900215]
 ['YBR150C' 'YKL001C' 0 -0.53545386]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPR190C' 'YFR052W' 0 0.693694]
 ['YNL131W' 'YGR089W' 0 0.575102]
 ['YDR254W' 'YLR264W' 0 0.53256404]
 ...
 ['YBR079C' 'YGR162W' 1 -1.2062423]
 ['YKR056W' 'YNL110C' 0 -1.3423364]
 ['YOR340C' 'YPL093W' 0 -1.3834448]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YBR059C' 'YIL079C' 0 0.917736]
 ['YGR258C' 'YNL110C' 0 0.63572854]
 ['YJL124C' 'YOL108C' 0 0.5792818]
 ...
 ['YGL200C' 'YIL076W' 0 -0.83313805]
 ['YDR083W' 'YPL093W' 0 -0.8685307]
 ['YLR172C' 'YLR249W' 1 -0.9149297]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YBR120C' 'YPL122C' 0 0.93613946]
 ['YGL103W' 'YJR103W' 0 0.87054574]
 ['YKR066C' 'YNR035C' 0 0.86904913]
 ...
 ['YOR212W' 'YDL128W' 0 -0.6508459]
 ['YMR078C' 'YJR101W' 0 -0.66104376]
 ['YKL103C' 'YBR282W' 0 -0.8256725]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YNL007C' 'YHR057C' 1 0.6906678]
 ['YJR045C' 'YPL240C' 1 0.59607697]
 ['YPL106C' 'YHR057C' 1 0.59482646]
 ...
 ['YHR064C' 'YGR285C' 1 -0.99553]
 ['YLR449W' 'YMR214W' 1 -1.0014567]
 ['YOL040C' 'YMR143W' 0 -1.1908848]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YOL066C' 'YHR156C' 0 0.62188095]
 ['YPL122C' 'YOR299W' 0 0.5576216]
 ['YNL027W' 'YFR033C' 0 0.55040616]
 ...
 ['YLR244C' 'YJR063W' 0 -1.1337013]
 ['YKL082C' 'YKL144C' 0 -1.1972511]
 ['YFR001W' 'YKL172W' 0 -1.2374337]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YJR057W' 'YER151C' 0 1.1724004]
 ['YGL169W' 'YDR496C' 0 1.1430125]
 ['YMR019W' 'YMR213W' 0 1.1127698]
 ...
 ['YHR209W' 'YKL180W' 0 -0.50483954]
 ['YDL055C' 'YDL035C' 0 -0.5566417]
 ['YDR411C' 'YOR216C' 0 -0.5591006]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YKL200C' 'YKL201C' 1 1.4363122]
 ['YJL140W' 'YMR193W' 0 1.1017926]
 ['YMR049C' 'YDL107W' 0 1.0173316]
 ...
 ['YGL027C' 'YAL023C' 1 -0.5190282]
 ['YER150W' 'YBR192W' 0 -0.6065257]
 ['YNL117W' 'YGL037C' 0 -0.6993369]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YHR030C' 'YOL066C' 0 0.8224412]
 ['YKL182W' 'YKL096W-A' 0 0.8215905]
 ['YMR019W' 'YOR142W' 0 0.8028201]
 ...
 ['YGR144W' 'YOR299W' 0 -0.90888196]
 ['YMR194W' 'YGL037C' 0 -0.90905684]
 ['YOR301W' 'YJL006C' 0 -1.1147591]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YKL085W' 'YPR160W' 0 1.0094041]
 ['YER115C' 'YDL045C' 0 0.92882556]
 ['YPR144C' 'YLR129W' 0 0.92374796]
 ...
 ['YGR282C' 'YKL001C' 0 -0.7022018]
 ['YLR447C' 'YBR069C' 1 -0.81607455]
 ['YKL078W' 'YBL098W' 0 -0.8894138]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YOR106W' 'YJL112W' 0 0.8513931]
 ['YGL237C' 'YOR294W' 0 0.75148976]
 ['YAL060W' 'YLR316C' 0 0.7456257]
 ...
 ['YLR029C' 'YGL103W' 0 -0.8843089]
 ['YIL143C' 'YMR180C' 0 -0.9673104]
 ['YFL010W-A' 'YFL011W-A' 1 -1.8765547]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YNL231C' 'YGL103W' 0 0.46047708]
 ['YLR020C' 'YMR194W' 0 0.42342052]
 ['YOL129W' 'YBR257W' 0 0.40209192]
 ...
 ['YDR527W' 'YJL140W' 0 -1.4839588]
 ['YDL019C' 'YKL188C' 1 -1.7522242]
 ['YAR042W' 'YAR044W' 1 -3.118064]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YIR025W' 'YDR195W' 0 0.444022]
 ['YNL309W' 'YIL159W' 0 0.44365728]
 ['YLR187W' 'YKL205W' 0 0.40286642]
 ...
 ['YMR194W' 'YGR034W' 0 -1.2067308]
 ['YMR038C' 'YJL079C' 0 -1.213144]
 ['YOL142W' 'YOR340C' 0 -1.265737]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 1.4527572]
 ['YNL131W' 'YKL094W' 0 0.8907939]
 ['YDR207C' 'YBR072W' 0 0.8810556]
 ...
 ['YKR019C' 'YNR010W' 0 -0.7324066]
 ['YGR032W' 'YMR173W' 0 -0.75650823]
 ['YLR264W' 'YBR031W' 0 -0.7964273]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YPL110C' 'YNL175C' 0 1.2465793]
 ['YMR169C' 'YLR219W' 0 1.0247631]
 ['YBL101C' 'YKR014C' 1 0.9780852]
 ...
 ['YJL140W' 'YDR508C' 0 -0.50613344]
 ['YPR187W' 'YGR171C' 0 -0.5074744]
 ['YKL009W' 'YJR040W' 0 -0.58659494]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YLR337C' 'YLR337W' 1 1.8797846]
 ['YGR034W' 'YLR344W' 0 1.5624698]
 ['YER117W' 'YGR034W' 0 1.2941958]
 ...
 ['YMR180C' 'YOR222W' 0 -0.4445054]
 ['YPL239W' 'YIL153W' 1 -0.48871168]
 ['YJR010W' 'YJR021C' 0 -0.4897081]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YBL064C' 'YKL150W' 1 0.6820833]
 ['YMR238W' 'YGR214W' 0 0.62492174]
 ['YCL024W' 'YDL208W' 0 0.6109291]
 ...
 ['YHR178W' 'YCL033C' 1 -0.8043225]
 ['YBR183W' 'YOL052C' 0 -0.8083078]
 ['YOR243C' 'YJL155C' 0 -0.85131687]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YLL012W' 'YMR246W' 0 0.79843074]
 ['YCL043C' 'YPL244C' 0 0.77968246]
 ['YPL163C' 'YJL134W' 0 0.77163273]
 ...
 ['YKR071C' 'YJL166W' 0 -0.8848057]
 ['YGR081C' 'YLR151C' 0 -0.8888586]
 ['YOR297C' 'YLR193C' 1 -1.0245032]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YPL104W' 'YDR195W' 0 0.446936]
 ['YPR111W' 'YPL134C' 0 0.37551823]
 ['YIL142W' 'YKL001C' 0 0.36595333]
 ...
 ['YOR310C' 'YNL110C' 0 -1.3744638]
 ['YBR274W' 'YJL140W' 0 -1.5242826]
 ['YMR169C' 'YOL151W' 0 -1.5589908]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YGL153W' 'YOR363C' 1 0.6081558]
 ['YLR191W' 'YOR363C' 1 0.5129195]
 ['YER049W' 'YGL103W' 0 0.48202807]
 ...
 ['YDR083W' 'YMR077C' 0 -0.9304969]
 ['YER117W' 'YKR057W' 0 -0.94026965]
 ['YLL029W' 'YDL055C' 0 -0.971265]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YHR039C-A' 'YHR039C-B' 1 1.1379579]
 ['YLL041C' 'YLL045C' 0 1.1363053]
 ['YDR144C' 'YNL117W' 0 1.034587]
 ...
 ['YFR029W' 'YNR010W' 0 -1.0823774]
 ['YPR026W' 'YLL019C' 0 -1.2285471]
 ['YGL180W' 'YNL223W' 1 -1.2324939]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YKR008W' 'YNL223W' 0 1.7554739]
 ['YDR140W' 'YLR309C' 0 1.5887755]
 ['YOL111C' 'YFL013C' 0 1.4136597]
 ...
 ['YDR492W' 'YIL094C' 0 -0.36188298]
 ['YGR179C' 'YBR230C' 0 -0.3646605]
 ['YBR052C' 'YPR149W' 0 -0.49393445]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YOL102C' 'YKL175W' 0 1.0788062]
 ['YKR019C' 'YHR060W' 0 1.0562679]
 ['YKR055W' 'YCL014W' 0 0.932954]
 ...
 ['YCL036W' 'YMR250W' 0 -0.9327779]
 ['YJL166W' 'YKL203C' 0 -1.0256133]
 ['YER108C' 'YER109C' 1 -2.5428498]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YJL140W' 'YOR226C' 0 1.2182752]
 ['YKR002W' 'YFR033C' 0 1.1974002]
 ['YDR460W' 'YHR059W' 0 1.1084574]
 ...
 ['YJR010W' 'YJL155C' 0 -0.5344913]
 ['YBR059C' 'YPR149W' 0 -0.64879197]
 ['YML112W' 'YOR085W' 0 -0.6828145]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YOR206W' 'YEL012W' 0 0.63094604]
 ['YMR038C' 'YKR028W' 0 0.57486236]
 ['YHR209W' 'YOR138C' 0 0.5487428]
 ...
 ['YJL005W' 'YKL067W' 0 -1.2373627]
 ['YDR163W' 'YMR213W' 1 -1.2861773]
 ['YFL017W-A' 'YFL018W-A' 1 -2.2462146]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YHR069C' 'YOR222W' 0 0.33213535]
 ['YAR035W' 'YDL208W' 0 0.330952]
 ['YHR179W' 'YPR171W' 0 0.26431757]
 ...
 ['YCL040W' 'YFR053C' 1 -1.3636082]
 ['YGR085C' 'YGL030W' 0 -1.3967663]
 ['YDR343C' 'YDR342C' 1 -2.749746]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YDR164C' 'YPL147W' 0 0.5146456]
 ['YDL227C' 'YER090W' 0 0.4370425]
 ['YOR301W' 'YLR264W' 0 0.43464202]
 ...
 ['YOR279C' 'YDL074C' 0 -0.8505292]
 ['YBR274W' 'YKL064W' 0 -0.94885516]
 ['YPR167C' 'YIL143C' 0 -0.9563045]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YGR177C' 'YMR239C' 0 0.91742253]
 ['YKR080W' 'YPL086C' 1 0.7077393]
 ['YPL240C' 'YDR369C' 0 0.6806601]
 ...
 ['YNL006W' 'YAL029C' 0 -0.84118503]
 ['YOR237W' 'YPL104W' 0 -0.8446733]
 ['YMR146C' 'YMR097C' 0 -0.9481068]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YNL283C' 'YMR115W' 0 0.8900589]
 ['YKL170W' 'YNL223W' 0 0.84194845]
 ['YJL036W' 'YJL029C' 1 0.8221424]
 ...
 ['YBL058W' 'YOR145C' 0 -0.6988326]
 ['YER019C-A' 'YHR051W' 0 -0.7126426]
 ['YMR203W' 'YDL198C' 0 -0.78649956]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YJL011C' 'YAR027W' 0 0.48549452]
 ['YGR118W' 'YLR251W' 0 0.42980096]
 ['YNL127W' 'YER019C-A' 0 0.41610527]
 ...
 ['YPL134C' 'YFL021W' 0 -1.3144263]
 ['YDL083C' 'YGL103W' 0 -1.3984052]
 ['YOL082W' 'YMR304W' 0 -1.4829127]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YDR449C' 'YAR031W' 0 0.9103488]
 ['YDR453C' 'YOR168W' 0 0.88993466]
 ['YJR078W' 'YAL033W' 0 0.7915359]
 ...
 ['YGL037C' 'YNL274C' 0 -0.85337055]
 ['YLL045C' 'YLR264W' 0 -0.881669]
 ['YGR215W' 'YML009C' 1 -0.89349043]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YJL066C' 'YGR225W' 0 0.10305495]
 ['YMR176W' 'YEL070W' 0 0.10128533]
 ['YPL050C' 'YOR340C' 0 0.08030997]
 ...
 ['YAL017W' 'YML056C' 0 -1.5898966]
 ['YFR029W' 'YOR340C' 0 -1.6484994]
 ['YOR206W' 'YJL155C' 0 -1.8546]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YOL070C' 'YDR530C' 0 1.4820523]
 ['YML093W' 'YLR435W' 1 1.2542168]
 ['YKL180W' 'YER074W' 0 1.2273988]
 ...
 ['YAL033W' 'YOR168W' 0 -0.57166314]
 ['YNL147W' 'YHR085W' 0 -0.620435]
 ['YKL009W' 'YPL099C' 0 -0.6521459]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YMR097C' 'YKL003C' 0 0.9987058]
 ['YPL119C' 'YNL110C' 0 0.90914047]
 ['YLR183C' 'YNL223W' 0 0.9061281]
 ...
 ['YDL171C' 'YJL071W' 0 -0.6761121]
 ['YOR002W' 'YLR395C' 1 -0.73348194]
 ['YPL273W' 'YLR389C' 0 -0.7400412]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YER103W' 'YBR223C' 0 0.28600988]
 ['YNL274C' 'YKR069W' 0 0.2564638]
 ['YDR167W' 'YMR270C' 0 0.24169089]
 ...
 ['YLR025W' 'YJL053W' 0 -1.5031971]
 ['YKR071C' 'YDL021W' 0 -1.6487652]
 ['YIL143C' 'YOR261C' 0 -2.063077]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YGR032W' 'YPR190C' 0 0.7933837]
 ['YBR183W' 'YBR172C' 0 0.6815368]
 ['YNL008C' 'YNR051C' 1 0.65219843]
 ...
 ['YKR002W' 'YJL053W' 0 -0.9312788]
 ['YDL147W' 'YGL011C' 1 -1.0081756]
 ['YDL215C' 'YAL017W' 0 -1.19348]]
Are we attempting to save
