Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6514377911885579
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577762166659037
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657701849937439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6550505042076111
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6510903278986613
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657093874613444
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561135292053223
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586662252744039
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6524425506591797
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.655224613348643
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578558246294658
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6539679169654846
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578890919685364
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578020254770914
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582474946975708
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555495063463846
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558686931927998
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588613708813985
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580086867014567
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6540162881215413
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560294946034749
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576916019121806
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587642232577006
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.655267079671224
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6540869911511739
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619199713071188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577585856119792
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YGL123W' 'YML087C' 0 nan]
 ['YLR074C' 'YDL146W' 0 nan]
 ['YML042W' 'YMR224C' 0 nan]
 ...
 ['YOL138C' 'YLR008C' 0 nan]
 ['YDR231C' 'YJL056C' 0 nan]
 ['YLR022C' 'YGL172W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YLR396C' 'YDR054C' 0 nan]
 ['YGR086C' 'YPL068C' 0 nan]
 ['YNL206C' 'YDR356W' 0 nan]
 ...
 ['YMR233W' 'YPR054W' 0 nan]
 ['YLR096W' 'YDL141W' 0 nan]
 ['YJL090C' 'YLR127C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YPR158C-D' 'YBR092C' 0 nan]
 ['YHR025W' 'YLR427W' 0 nan]
 ['YIL090W' 'YBR207W' 0 nan]
 ...
 ['YLR446W' 'YJL025W' 0 nan]
 ['YGL173C' 'YOR269W' 0 nan]
 ['YCL032W' 'YOR212W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YKL135C' 'YML063W' 0 nan]
 ['YER111C' 'YFL037W' 0 nan]
 ['YJL044C' 'YIR017C' 0 nan]
 ...
 ['YDR032C' 'YER020W' 0 nan]
 ['YOR228C' 'YOR332W' 0 nan]
 ['YER108C' 'YER027C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YOR308C' 'YDL138W' 0 nan]
 ['YDL033C' 'YGR054W' 0 nan]
 ['YBL074C' 'YCR092C' 0 nan]
 ['YLR045C' 'YJL062W' 0 nan]
 ['YBR082C' 'YLR221C' 0 nan]
 ['YNL248C' 'YLR207W' 0 nan]
 ['YBL075C' 'YML115C' 0 nan]
 ['YER153C' 'YDR368W' 0 nan]
 ['YDR077W' 'YHR010W' 0 nan]
 ['YKL004W' 'YDR322W' 0 nan]
 ['YBL075C' 'YPL172C' 0 nan]
 ['YGR086C' 'YER044C' 0 nan]
 ['YLR238W' 'YPL090C' 0 nan]
 ['YER095W' 'YKL195W' 0 nan]
 ['YGR156W' 'YPR047W' 0 nan]
 ['YMR264W' 'YGR106C' 0 nan]
 ['YLL001W' 'YHR099W' 0 nan]
 ['YEL017C-A' 'YPL143W' 0 nan]
 ['YAL010C' 'YHR140W' 0 nan]
 ['YDR242W' 'YJL121C' 0 nan]
 ['YGR063C' 'YDL184C' 0 nan]
 ['YLL011W' 'YDR210W-B' 0 nan]
 ['YKR090W' 'YNL212W' 0 nan]
 ['YNR027W' 'YBR213W' 0 nan]
 ['YGL210W' 'YML070W' 0 nan]
 ['YFL039C' 'YOR326W' 0 nan]
 ['YER095W' 'YOR228C' 0 nan]
 ['YPL189C-A' 'YBR207W' 0 nan]
 ['YDR265W' 'YNR047W' 0 nan]
 ['YMR100W' 'YDR158W' 0 nan]
 ['YKL191W' 'YJR097W' 1 nan]
 ['YKL191W' 'YLR172C' 1 nan]
 ['YKL191W' 'YIL103W' 1 nan]
 ['YBL071W-A' 'YJR097W' 1 nan]
 ['YBL071W-A' 'YLR172C' 1 nan]
 ['YBL071W-A' 'YIL103W' 1 nan]
 ['YJR097W' 'YLR172C' 1 nan]
 ['YJR097W' 'YIL103W' 1 nan]
 ['YLR172C' 'YIL103W' 1 nan]
 ['YNR020C' 'YOR075W' 0 nan]
 ['YBR214W' 'YML091C' 0 nan]
 ['YKL116C' 'YNL289W' 0 nan]
 ['YNL039W' 'YLR207W' 0 nan]
 ['YDR065W' 'YHL016C' 0 nan]
 ['YOL103W' 'YDR330W' 0 nan]
 ['YAR019C' 'YBL064C' 0 nan]
 ['YPR137C-B' 'YJL106W' 0 nan]
 ['YDR501W' 'YDR031W' 0 nan]
 ['YLR238W' 'YGL035C' 0 nan]
 ['YLR048W' 'YLL022C' 0 nan]
 ['YDR316W-A' 'YPL033C' 0 nan]
 ['YEL054C' 'YMR281W' 0 nan]
 ['YDR118W' 'YDR362C' 0 nan]
 ['YDR096W' 'YGL251C' 0 nan]
 ['YPL106C' 'YBL030C' 0 nan]
 ['YCL031C' 'YBR122C' 0 nan]
 ['YJL044C' 'YPL096C-A' 0 nan]
 ['YGL249W' 'YGR194C' 0 nan]
 ['YOR257W' 'YGL205W' 0 nan]
 ['YIL004C' 'YDR326C' 0 nan]
 ['YGL227W' 'YPL026C' 0 nan]
 ['YFR015C' 'YBL074C' 0 nan]
 ['YEL064C' 'YER131W' 0 nan]
 ['YBR050C' 'YML085C' 0 nan]
 ['YBR237W' 'YDL184C' 0 nan]
 ['YDR503C' 'YDL130W-A' 0 nan]
 ['YIL070C' 'YGR006W' 0 nan]
 ['YPR048W' 'YOL123W' 0 nan]
 ['YLR266C' 'YBR205W' 0 nan]
 ['YPR132W' 'YLR381W' 0 nan]
 ['YOR381W' 'YNL189W' 0 nan]
 ['YDR248C' 'YDL065C' 0 nan]
 ['YDL056W' 'YJR045C' 0 nan]
 ['YKL218C' 'YLR106C' 0 nan]
 ['YDL164C' 'YML085C' 0 nan]
 ['YGL119W' 'YER126C' 0 nan]
 ['YJL190C' 'YPR081C' 0 nan]
 ['YBR050C' 'YBL022C' 0 nan]
 ['YER029C' 'YMR208W' 0 nan]
 ['YLL013C' 'YDR126W' 0 nan]
 ['YER048W-A' 'YLR121C' 0 nan]
 ['YGR104C' 'YGL168W' 0 nan]
 ['YOR332W' 'YLR045C' 0 nan]
 ['YNL210W' 'YDR330W' 0 nan]
 ['YGL021W' 'YGR086C' 0 nan]
 ['YIL070C' 'YLR098C' 0 nan]
 ['YKL042W' 'YLR120C' 0 nan]
 ['YBR159W' 'YLR074C' 0 nan]
 ['YOL092W' 'YPL202C' 0 nan]
 ['YDL143W' 'YDR501W' 0 nan]
 ['YDR074W' 'YMR211W' 0 nan]
 ['YLR364W' 'YIR012W' 0 nan]
 ['YJR013W' 'YKR014C' 0 nan]
 ['YOR384W' 'YIL009C-A' 0 nan]
 ['YMR201C' 'YDR086C' 0 nan]
 ['YDR536W' 'YCL069W' 0 nan]
 ['YER025W' 'YDL195W' 0 nan]
 ['YBR097W' 'YML037C' 0 nan]
 ['YCR039C' 'YDR390C' 0 nan]
 ['YDR524C' 'YAR044W' 0 nan]
 ['YHL019C' 'YKR058W' 0 nan]
 ['YDR466W' 'YDR524C' 0 nan]
 ['YDR120C' 'YMR311C' 0 nan]
 ['YER086W' 'YFR008W' 0 nan]
 ['YAL043C' 'YGR086C' 0 nan]
 ['YDL229W' 'YGR135W' 0 nan]
 ['YOL127W' 'YPR028W' 0 nan]
 ['YPR118W' 'YGL090W' 0 nan]
 ['YDL144C' 'YBR142W' 0 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YKL140W' 'YOR356W' 0 nan]
 ['YKR090W' 'YJR155W' 0 nan]
 ['YFR032C-A' 'YBR055C' 0 nan]
 ...
 ['YHR092C' 'YNL136W' 0 nan]
 ['YDR056C' 'YLL011W' 0 nan]
 ['YPR120C' 'YPR162C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YDL200C' 'YBR283C' 0 nan]
 ['YJR104C' 'YDL205C' 0 nan]
 ['YPL028W' 'YGR061C' 0 nan]
 ...
 ['YFL044C' 'YDR443C' 0 nan]
 ['YDR242W' 'YOR066W' 0 nan]
 ['YOL094C' 'YKL114C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YCR009C' 'YER051W' 0 nan]
 ['YMR281W' 'YJL156C' 0 nan]
 ['YDL080C' 'YDL192W' 0 nan]
 ...
 ['YML012W' 'YPR036W' 0 nan]
 ['YHR036W' 'YLL022C' 0 nan]
 ['YNL054W-B' 'YOL090W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YOR155C' 'YFR008W' 0 nan]
 ['YHR021C' 'YNL151C' 0 nan]
 ['YOR151C' 'YOL064C' 0 nan]
 ...
 ['YHR027C' 'YGR223C' 0 nan]
 ['YGR026W' 'YDL085W' 0 nan]
 ['YPR175W' 'YDR303C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR063C' 'YML081C-A' 0 nan]
 ['YJL019W' 'YAL013W' 0 nan]
 ['YGL161C' 'YDR534C' 0 nan]
 ...
 ['YDL136W' 'YDR034C-C' 0 nan]
 ['YMR166C' 'YER161C' 0 nan]
 ['YNL222W' 'YEL009C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YKL154W' 'YER089C' 0 nan]
 ['YLR266C' 'YKL028W' 0 nan]
 ['YBL054W' 'YNL310C' 0 nan]
 ...
 ['YDL136W' 'YLR134W' 0 nan]
 ['YMR287C' 'YLR035C-A' 0 nan]
 ['YGL246C' 'YMR039C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YOL125W' 'YIL115C' 0 nan]
 ['YAL012W' 'YJR089W' 0 nan]
 ['YNL001W' 'YOR063W' 0 nan]
 ...
 ['YDR169C' 'YML088W' 0 nan]
 ['YGR159C' 'YMR312W' 0 nan]
 ['YKL139W' 'YLR141W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YLR371W' 'YGL251C' 0 nan]
 ['YBR041W' 'YLR427W' 0 nan]
 ['YGL135W' 'YLR015W' 0 nan]
 ...
 ['YCR037C' 'YGR037C' 0 nan]
 ['YPR108W' 'YMR022W' 0 nan]
 ['YNL282W' 'YHR085W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YPR054W' 'YPL026C' 0 nan]
 ['YER180C' 'YOR043W' 0 nan]
 ['YDL033C' 'YDR101C' 0 nan]
 ...
 ['YDR312W' 'YNL339C' 0 nan]
 ['YDR425W' 'YLR100W' 0 nan]
 ['YMR179W' 'YGL112C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YDR316W-A' 'YFR041C' 0 nan]
 ['YDR219C' 'YMR217W' 0 nan]
 ['YJR010C-A' 'YOR369C' 0 nan]
 ...
 ['YDL069C' 'YMR016C' 0 nan]
 ['YLR283W' 'YOR224C' 0 nan]
 ['YGR017W' 'YLR010C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YIL027C' 'YBL039C' 0 nan]
 ['YMR224C' 'YGR037C' 0 nan]
 ['YCL048W-A' 'YGL147C' 0 nan]
 ...
 ['YDR358W' 'YPL123C' 0 nan]
 ['YIL109C' 'YAR019C' 0 nan]
 ['YLR203C' 'YMR180C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YGL137W' 'YIR023W' 0 nan]
 ['YOR278W' 'YER126C' 0 nan]
 ['YKL154W' 'YOR057W' 0 nan]
 ...
 ['YDL143W' 'YBL055C' 0 nan]
 ['YGL168W' 'YDL110C' 0 nan]
 ['YGL213C' 'YDR378C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YBL093C' 'YBR273C' 0 nan]
 ['YER087C-A' 'YGR200C' 0 nan]
 ['YJR143C' 'YJL121C' 0 nan]
 ...
 ['YJR145C' 'YER053C' 0 nan]
 ['YHR028C' 'YPR108W' 0 nan]
 ['YMR146C' 'YPL119C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YMR306W' 'YAL008W' 0 nan]
 ['YNL166C' 'YJR068W' 0 nan]
 ['YOR265W' 'YBR012W-B' 0 nan]
 ...
 ['YGL168W' 'YML005W' 0 nan]
 ['YIL172C' 'YCR072C' 0 nan]
 ['YLR340W' 'YFR009W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YGL205W' 'YGL009C' 0 nan]
 ['YNR008W' 'YCR040W' 0 nan]
 ['YPL195W' 'YBL061C' 0 nan]
 ...
 ['YBL024W' 'YBR273C' 0 nan]
 ['YMR109W' 'YOR221C' 0 nan]
 ['YPL104W' 'YGR094W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YPR048W' 'YDR495C' 0 nan]
 ['YNR050C' 'YPL269W' 0 nan]
 ['YNR070W' 'YMR026C' 0 nan]
 ...
 ['YMR128W' 'YJL156C' 0 nan]
 ['YCL027W' 'YBR040W' 0 nan]
 ['YKL117W' 'YJL111W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YGL222C' 'YMR109W' 0 nan]
 ['YDR101C' 'YDR507C' 0 nan]
 ['YDR283C' 'YBL055C' 0 nan]
 ...
 ['YDR448W' 'YNL189W' 0 nan]
 ['YGR009C' 'YBR241C' 0 nan]
 ['YDR283C' 'YJL090C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YNL007C' 'YLR337W' 0 nan]
 ['YLL013C' 'YKL088W' 0 nan]
 ['YGL213C' 'YJR066W' 0 nan]
 ...
 ['YDL101C' 'YDR120C' 0 nan]
 ['YGL211W' 'YLR304C' 0 nan]
 ['YNR032W' 'YBR045C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YGR295C' 'YGR027W-B' 0 nan]
 ['YMR201C' 'YDR118W' 0 nan]
 ['YOL077C' 'YKL024C' 0 nan]
 ...
 ['YLR396C' 'YKR038C' 0 nan]
 ['YBR156C' 'YER126C' 0 nan]
 ['YDL093W' 'YAL023C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YDL101C' 'YOR242C' 0 nan]
 ['YIL070C' 'YMR281W' 0 nan]
 ['YBL075C' 'YIR017C' 0 nan]
 ...
 ['YMR016C' 'YDR038C' 0 nan]
 ['YPR186C' 'YKR059W' 0 nan]
 ['YDR213W' 'YNL264C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YPL271W' 'YLR246W' 0 nan]
 ['YGL210W' 'YOR092W' 0 nan]
 ['YLR214W' 'YBL054W' 0 nan]
 ...
 ['YJR139C' 'YIL084C' 0 nan]
 ['YOL117W' 'YNL091W' 0 nan]
 ['YHR175W' 'YKL165C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YOR046C' 'YNL166C' 0 nan]
 ['YAR018C' 'YFL037W' 0 nan]
 ['YJR058C' 'YJR126C' 0 nan]
 ...
 ['YNL308C' 'YPR047W' 0 nan]
 ['YLR266C' 'YLR079W' 0 nan]
 ['YNL270C' 'YCL038C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YDR046C' 'YNL189W' 0 nan]
 ['YLR032W' 'YKL143W' 0 nan]
 ['YER091C' 'YOR306C' 0 nan]
 ...
 ['YER126C' 'YER184C' 0 nan]
 ['YHR136C' 'YHL004W' 0 nan]
 ['YLR181C' 'YLL048C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YGR162W' 'YJR089W' 0 nan]
 ['YLR287C-A' 'YOR228C' 0 nan]
 ['YDR242W' 'YER113C' 0 nan]
 ...
 ['YDR486C' 'YKL021C' 0 nan]
 ['YHR086W' 'YPL149W' 0 nan]
 ['YDR182W' 'YDR456W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YNR050C' 'YNL325C' 0 nan]
 ['YML037C' 'YLR237W' 0 nan]
 ['YPL068C' 'YKL042W' 0 nan]
 ...
 ['YML034W' 'YDR096W' 0 nan]
 ['YDL138W' 'YAR044W' 0 nan]
 ['YDR122W' 'YNL079C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YLR418C' 'YDR362C' 0 nan]
 ['YGL173C' 'YKR058W' 0 nan]
 ['YDR334W' 'YOR322C' 0 nan]
 ...
 ['YOL138C' 'YDL060W' 0 nan]
 ['YIL101C' 'YDL109C' 0 nan]
 ['YAL026C' 'YLR337C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YBR123C' 'YLR371W' 0 nan]
 ['YKL181W' 'YDL082W' 0 nan]
 ['YPR118W' 'YDR400W' 0 nan]
 ...
 ['YNL049C' 'YPR070W' 0 nan]
 ['YFL044C' 'YGR116W' 0 nan]
 ['YMR109W' 'YMR172W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YMR298W' 'YOR070C' 0 nan]
 ['YGL147C' 'YMR201C' 0 nan]
 ['YMR306W' 'YNL213C' 0 nan]
 ...
 ['YDR018C' 'YPL257W-A' 0 nan]
 ['YGR124W' 'YPR047W' 0 nan]
 ['YDR453C' 'YPL059W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YEL013W' 'YNL015W' 0 nan]
 ['YLR287C-A' 'YNL212W' 0 nan]
 ['YCR053W' 'YAL062W' 0 nan]
 ...
 ['YLR446W' 'YOR131C' 0 nan]
 ['YDR388W' 'YJR025C' 0 nan]
 ['YBR212W' 'YER017C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YML129C' 'YBL090W' 0 nan]
 ['YKL004W' 'YJR139C' 0 nan]
 ['YHR101C' 'YLR045C' 0 nan]
 ...
 ['YGL136C' 'YOR120W' 0 nan]
 ['YDR418W' 'YIR009W' 0 nan]
 ['YDR118W' 'YNL283C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YNL310C' 'YPL026C' 0 nan]
 ['YDL195W' 'YML063W' 0 nan]
 ['YBR041W' 'YLR446W' 0 nan]
 ...
 ['YPL177C' 'YOR067C' 0 nan]
 ['YDR312W' 'YNL115C' 0 nan]
 ['YOL147C' 'YDR265W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YDL229W' 'YOR265W' 0 nan]
 ['YLR430W' 'YML063W' 0 nan]
 ['YGL137W' 'YOR246C' 0 nan]
 ...
 ['YGL035C' 'YER147C' 0 nan]
 ['YGL147C' 'YJL121C' 0 nan]
 ['YBR105C' 'YNL326C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YIL125W' 'YNL112W' 0 nan]
 ['YDR533C' 'YKR062W' 0 nan]
 ['YLR459W' 'YDR400W' 0 nan]
 ...
 ['YHR140W' 'YGL185C' 0 nan]
 ['YPL195W' 'YNL289W' 0 nan]
 ['YIL031W' 'YGL251C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YDR056C' 'YNL129W' 0 nan]
 ['YOR389W' 'YGR286C' 0 nan]
 ['YCR009C' 'YOL007C' 0 nan]
 ...
 ['YER025W' 'YJL108C' 0 nan]
 ['YHL008C' 'YJR065C' 0 nan]
 ['YPL021W' 'YOR315W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YER070W' 'YLR014C' 0 nan]
 ['YDR238C' 'YDL008W' 0 nan]
 ['YIL009C-A' 'YAL003W' 0 nan]
 ...
 ['YGR071C' 'YGR162W' 0 nan]
 ['YNL119W' 'YOR233W' 0 nan]
 ['YAR008W' 'YPR047W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YJL158C' 'YCR092C' 0 nan]
 ['YMR307W' 'YGL137W' 0 nan]
 ['YNL311C' 'YER096W' 0 nan]
 ...
 ['YNL049C' 'YDR466W' 0 nan]
 ['YGL210W' 'YLR192C' 0 nan]
 ['YDR378C' 'YIR009W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YML124C' 'YPL149W' 0 nan]
 ['YNL101W' 'YDR130C' 0 nan]
 ['YFR003C' 'YMR045C' 0 nan]
 ...
 ['YMR217W' 'YEL061C' 0 nan]
 ['YHR086W' 'YDR380W' 0 nan]
 ['YFL011W' 'YLR081W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YDR347W' 'YIL009C-A' 0 nan]
 ['YDR052C' 'YML115C' 0 nan]
 ['YMR247C' 'YMR086W' 0 nan]
 ...
 ['YHR161C' 'YEL021W' 0 nan]
 ['YOL152W' 'YOL072W' 0 nan]
 ['YCL051W' 'YPL004C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YLR439W' 'YAL034W-A' 0 nan]
 ['YDR117C' 'YDR158W' 0 nan]
 ['YPL231W' 'YGR101W' 0 nan]
 ...
 ['YDR315C' 'YLR439W' 0 nan]
 ['YNR020C' 'YMR163C' 0 nan]
 ['YOL054W' 'YGL211W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR501W' 'YGL031C' 0 nan]
 ['YER120W' 'YOR290C' 0 nan]
 ['YGR047C' 'YLR304C' 0 nan]
 ...
 ['YFL002W-A' 'YKR059W' 0 nan]
 ['YDR265W' 'YKL108W' 0 nan]
 ['YLR181C' 'YPL084W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YHR116W' 'YEL016C' 0 nan]
 ['YER161C' 'YGR218W' 0 nan]
 ['YDR046C' 'YDL075W' 0 nan]
 ...
 ['YOR369C' 'YPL214C' 0 nan]
 ['YJL048C' 'YML088W' 0 nan]
 ['YPR158W-B' 'YFL023W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YER048W-A' 'YPL017C' 0 nan]
 ['YBL078C' 'YHL009W-B' 0 nan]
 ['YDR283C' 'YIL039W' 0 nan]
 ...
 ['YER159C-A' 'YDR036C' 0 nan]
 ['YER140W' 'YOR127W' 0 nan]
 ['YMR286W' 'YPR047W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YHR116W' 'YNL244C' 0 nan]
 ['YBR036C' 'YHR036W' 0 nan]
 ['YPL060W' 'YDL017W' 0 nan]
 ...
 ['YDR440W' 'YNL162W' 0 nan]
 ['YNR050C' 'YMR184W' 0 nan]
 ['YGR220C' 'YGR245C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YKR090W' 'YLR381W' 0 nan]
 ['YGL232W' 'YDR400W' 0 nan]
 ['YDR495C' 'YJL164C' 0 nan]
 ...
 ['YGL232W' 'YKR048C' 0 nan]
 ['YNR022C' 'YPR021C' 0 nan]
 ['YPL012W' 'YDR447C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YIL113W' 'YGR061C' 0 nan]
 ['YER120W' 'YGL178W' 0 nan]
 ['YDR130C' 'YPL033C' 0 nan]
 ...
 ['YLR246W' 'YIR009W' 0 nan]
 ['YMR307W' 'YLR246W' 0 nan]
 ['YGR244C' 'YJL096W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YJR098C' 'YMR022W' 0 nan]
 ['YHR046C' 'YOR143C' 0 nan]
 ['YKL100C' 'YMR290C' 0 nan]
 ...
 ['YCR010C' 'YOL109W' 0 nan]
 ['YJR097W' 'YOL123W' 0 nan]
 ['YER106W' 'YHR004C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YNL227C' 'YGR189C' 0 nan]
 ['YDR242W' 'YKL042W' 0 nan]
 ['YPL022W' 'YPR186C' 0 nan]
 ...
 ['YML104C' 'YEL065W' 0 nan]
 ['YEL017C-A' 'YOR043W' 0 nan]
 ['YDL064W' 'YDR409W' 1 nan]]
Are we attempting to save
