Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643174886703491
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642446875572204
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641167799631754
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636271754900614
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629835208257039
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593210736910502
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622170130411784
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625712593396504
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605211695035299
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652822931607564
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678186774253845
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635502378145853
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655920346577963
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616052309672038
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642038345336914
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669618089993795
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595738291740417
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660281300544739
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6694303274154663
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639559626579284
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6677815357844035
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676996270815532
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603464523951212
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655088186264038
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665856083234151
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620624462763468
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YBR166C' 'YDR197W' 0 nan]
 ['YOR346W' 'YOL109W' 0 nan]
 ['YNL101W' 'YGR014W' 0 nan]
 ...
 ['YJL219W' 'YML043C' 0 nan]
 ['YHR027C' 'YJL164C' 0 nan]
 ['YOR206W' 'YHR197W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YHR089C' 'YDR169C' 0 nan]
 ['YBR296C' 'YER174C' 0 nan]
 ['YAL023C' 'YIL125W' 0 nan]
 ...
 ['YIL009C-A' 'YKL109W' 0 nan]
 ['YJR139C' 'YDR448W' 0 nan]
 ['YHR129C' 'YDR420W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDR032C' 'YOR067C' 0 nan]
 ['YPL148C' 'YDR478W' 0 nan]
 ['YBR240C' 'YHL019C' 0 nan]
 ...
 ['YDR379W' 'YDR510W' 0 nan]
 ['YBR207W' 'YDR101C' 0 nan]
 ['YCL027W' 'YMR232W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YLR214W' 'YJL156C' 0 nan]
 ['YPL157W' 'YER044C' 0 nan]
 ['YBR175W' 'YPL060W' 0 nan]
 ...
 ['YBL010C' 'YKL116C' 0 nan]
 ['YMR045C' 'YDR362C' 0 nan]
 ['YGR040W' 'YHR084W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YNL291C' 'YDR038C' 0 nan]
 ['YBL074C' 'YPL026C' 0 nan]
 ['YLL001W' 'YPL085W' 0 nan]
 ['YER111C' 'YHR086W' 0 nan]
 ['YPR048W' 'YOL105C' 0 nan]
 ['YBR296C' 'YLR450W' 0 nan]
 ['YIL160C' 'YOR369C' 0 nan]
 ['YDR299W' 'YLR032W' 0 nan]
 ['YIL093C' 'YNL310C' 0 nan]
 ['YIL150C' 'YDL101C' 0 nan]
 ['YDL030W' 'YGL222C' 0 nan]
 ['YNL049C' 'YLR201C' 0 nan]
 ['YJR022W' 'YMR302C' 0 nan]
 ['YDL136W' 'YPL195W' 0 nan]
 ['YPR096C' 'YBR012W-B' 0 nan]
 ['YJR013W' 'YBL017C' 0 nan]
 ['YOR269W' 'YNR041C' 0 nan]
 ['YJL164C' 'YDR228C' 0 nan]
 ['YDR465C' 'YDR313C' 0 nan]
 ['YOL152W' 'YLR276C' 0 nan]
 ['YML116W' 'YLR343W' 0 nan]
 ['YNL280C' 'YOR332W' 0 nan]
 ['YDL101C' 'YFL039C' 0 nan]
 ['YDL120W' 'YGR071C' 0 nan]
 ['YER025W' 'YIR015W' 0 nan]
 ['YOR037W' 'YOL003C' 0 nan]
 ['YER120W' 'YOL125W' 0 nan]
 ['YHR206W' 'YOR270C' 0 nan]
 ['YDR379W' 'YBR267W' 0 nan]
 ['YNL306W' 'YCR037C' 0 nan]
 ['YJR097W' 'YIL103W' 1 nan]
 ['YJR097W' 'YBL071W-A' 1 nan]
 ['YJR097W' 'YKL191W' 1 nan]
 ['YLR172C' 'YIL103W' 1 nan]
 ['YLR172C' 'YBL071W-A' 1 nan]
 ['YLR172C' 'YKL191W' 1 nan]
 ['YIL103W' 'YBL071W-A' 1 nan]
 ['YIL103W' 'YKL191W' 1 nan]
 ['YBL071W-A' 'YKL191W' 1 nan]
 ['YDR501W' 'YDR130C' 0 nan]
 ['YDR358W' 'YOR127W' 0 nan]
 ['YLR396C' 'YDR139C' 0 nan]
 ['YDR071C' 'YDL130W-A' 0 nan]
 ['YDR033W' 'YDR128W' 0 nan]
 ['YBR087W' 'YPR096C' 0 nan]
 ['YBL088C' 'YCR077C' 0 nan]
 ['YJR015W' 'YNR016C' 0 nan]
 ['YOR124C' 'YPL123C' 0 nan]
 ['YLL013C' 'YJR121W' 0 nan]
 ['YGL136C' 'YLR097C' 0 nan]
 ['YGR234W' 'YGR076C' 0 nan]
 ['YDR456W' 'YJR134C' 0 nan]
 ['YNL159C' 'YPR049C' 0 nan]
 ['YDR060W' 'YMR086W' 0 nan]
 ['YML081C-A' 'YLR079W' 0 nan]
 ['YMR287C' 'YER147C' 0 nan]
 ['YJR145C' 'YGR218W' 0 nan]
 ['YGR047C' 'YPL174C' 0 nan]
 ['YNR043W' 'YOR080W' 0 nan]
 ['YLR286C' 'YPR041W' 0 nan]
 ['YDL101C' 'YIL171W' 0 nan]
 ['YBR166C' 'YDL146W' 0 nan]
 ['YLR204W' 'YNL191W' 0 nan]
 ['YOL138C' 'YDR402C' 0 nan]
 ['YEL050C' 'YPL202C' 0 nan]
 ['YBR097W' 'YDL110C' 0 nan]
 ['YOL127W' 'YER153C' 0 nan]
 ['YOL125W' 'YDR103W' 0 nan]
 ['YOR384W' 'YPR073C' 0 nan]
 ['YGR106C' 'YJL080C' 0 nan]
 ['YNL049C' 'YIL027C' 0 nan]
 ['YNL166C' 'YBR245C' 0 nan]
 ['YDR013W' 'YIL101C' 0 nan]
 ['YBR166C' 'YHR011W' 0 nan]
 ['YFL004W' 'YDR334W' 0 nan]
 ['YJL048C' 'YJR155W' 0 nan]
 ['YDR448W' 'YCR092C' 0 nan]
 ['YPL048W' 'YDR421W' 0 nan]
 ['YBR024W' 'YJR094W-A' 0 nan]
 ['YGR223C' 'YJL052W' 0 nan]
 ['YGL009C' 'YEL015W' 0 nan]
 ['YHR184W' 'YEL061C' 0 nan]
 ['YIL027C' 'YKL198C' 0 nan]
 ['YGR159C' 'YPL026C' 0 nan]
 ['YNL112W' 'YDR486C' 0 nan]
 ['YOR386W' 'YMR026C' 0 nan]
 ['YGL249W' 'YPR081C' 0 nan]
 ['YMR257C' 'YOR244W' 0 nan]
 ['YKR037C' 'YER180C' 0 nan]
 ['YPR158C-D' 'YJR098C' 0 nan]
 ['YML012W' 'YGL211W' 0 nan]
 ['YNR027W' 'YIR017C' 0 nan]
 ['YPL143W' 'YEL061C' 0 nan]
 ['YGL106W' 'YOL147C' 0 nan]
 ['YCR098C' 'YJR068W' 0 nan]
 ['YLR096W' 'YDR298C' 0 nan]
 ['YBL075C' 'YDR298C' 0 nan]
 ['YLL013C' 'YER133W' 0 nan]
 ['YIR012W' 'YPL017C' 0 nan]
 ['YDR376W' 'YLR265C' 0 nan]
 ['YIL027C' 'YNL310C' 0 nan]
 ['YOR151C' 'YLL022C' 0 nan]
 ['YDR511W' 'YPL089C' 0 nan]
 ['YOR201C' 'YLR403W' 0 nan]
 ['YDR536W' 'YKR048C' 0 nan]
 ['YDR503C' 'YDL065C' 0 nan]
 ['YJR010C-A' 'YNL217W' 0 nan]
 ['YKL010C' 'YDR118W' 0 nan]
 ['YKL183W' 'YDR115W' 0 nan]
 ['YJR097W' 'YLR172C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YGR009C' 'YLR126C' 0 nan]
 ['YDL138W' 'YPL195W' 0 nan]
 ['YML129C' 'YDR103W' 0 nan]
 ...
 ['YLR318W' 'YDR483W' 0 nan]
 ['YML129C' 'YGL040C' 0 nan]
 ['YKL022C' 'YNL072W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YDR283C' 'YNL135C' 0 nan]
 ['YFL037W' 'YPL202C' 0 nan]
 ['YJR160C' 'YPL017C' 0 nan]
 ...
 ['YKL195W' 'YDR088C' 0 nan]
 ['YIL150C' 'YML005W' 0 nan]
 ['YIL132C' 'YOR244W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDL231C' 'YBR164C' 0 nan]
 ['YBR267W' 'YKR105C' 0 nan]
 ['YMR166C' 'YAL010C' 0 nan]
 ...
 ['YAL008W' 'YCR040W' 0 nan]
 ['YAL010C' 'YIL145C' 0 nan]
 ['YLR466W' 'YER044C-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YOR182C' 'YDL099W' 0 nan]
 ['YGR008C' 'YNL007C' 0 nan]
 ['YDR253C' 'YMR016C' 0 nan]
 ...
 ['YDR299W' 'YKL140W' 0 nan]
 ['YMR026C' 'YBL023C' 0 nan]
 ['YLR095C' 'YLR103C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YNL218W' 'YBR251W' 0 nan]
 ['YNL086W' 'YOR192C-B' 0 nan]
 ['YPL206C' 'YMR098C' 0 nan]
 ...
 ['YMR290C' 'YOL140W' 0 nan]
 ['YOR179C' 'YHR172W' 0 nan]
 ['YIL036W' 'YML098W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YJR160C' 'YDR251W' 0 nan]
 ['YDL185W' 'YLR139C' 0 nan]
 ['YIL078W' 'YNR007C' 0 nan]
 ...
 ['YAL010C' 'YNL162W' 0 nan]
 ['YAL021C' 'YOR386W' 0 nan]
 ['YNL222W' 'YLR430W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YPR049C' 'YER174C' 0 nan]
 ['YPL231W' 'YNL308C' 0 nan]
 ['YOL105C' 'YMR256C' 0 nan]
 ...
 ['YMR233W' 'YLR038C' 0 nan]
 ['YNR061C' 'YER053C' 0 nan]
 ['YJL006C' 'YIR009W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YER114C' 'YDR238C' 0 nan]
 ['YHR160C' 'YDR055W' 0 nan]
 ['YDR071C' 'YJR059W' 0 nan]
 ...
 ['YGR071C' 'YOR080W' 0 nan]
 ['YDR012W' 'YHR039C-B' 0 nan]
 ['YHR081W' 'YOR096W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YOL002C' 'YPL153C' 0 nan]
 ['YKR090W' 'YOL152W' 0 nan]
 ['YJR135C' 'YLR318W' 0 nan]
 ...
 ['YKL088W' 'YLR221C' 0 nan]
 ['YFR032C-A' 'YAL003W' 0 nan]
 ['YLR357W' 'YDR308C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YPR028W' 'YHR186C' 0 nan]
 ['YJL090C' 'YPR041W' 0 nan]
 ['YPL195W' 'YHR010W' 0 nan]
 ...
 ['YEL054C' 'YGL031C' 0 nan]
 ['YMR297W' 'YDL115C' 0 nan]
 ['YBR091C' 'YPR110C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YHR010W' 'YOL080C' 0 nan]
 ['YGL210W' 'YHL032C' 0 nan]
 ['YHL019C' 'YML125C' 0 nan]
 ...
 ['YCL075W' 'YCR094W' 0 nan]
 ['YDR121W' 'YLR038C' 0 nan]
 ['YKL074C' 'YBR102C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YOR075W' 'YEL050C' 0 nan]
 ['YMR289W' 'YNL096C' 0 nan]
 ['YGR063C' 'YLR286C' 0 nan]
 ...
 ['YJL062W-A' 'YML081C-A' 0 nan]
 ['YGL211W' 'YLR079W' 0 nan]
 ['YNL072W' 'YNL001W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YNL158W' 'YDR044W' 0 nan]
 ['YMR307W' 'YMR022W' 0 nan]
 ['YER051W' 'YAR044W' 0 nan]
 ...
 ['YER087C-A' 'YGL210W' 0 nan]
 ['YHR011W' 'YAL058W' 0 nan]
 ['YJR047C' 'YEL034W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YHR153C' 'YDR479C' 0 nan]
 ['YGL090W' 'YIR017C' 0 nan]
 ['YFR037C' 'YPR168W' 0 nan]
 ...
 ['YDL038C' 'YCR040W' 0 nan]
 ['YGL205W' 'YLR212C' 0 nan]
 ['YLR172C' 'YDR382W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YOR167C' 'YNL339C' 0 nan]
 ['YLR090W' 'YML034W' 0 nan]
 ['YDL033C' 'YER126C' 0 nan]
 ...
 ['YBL017C' 'YAL003W' 0 nan]
 ['YLR283W' 'YLR403W' 0 nan]
 ['YPR033C' 'YBL013W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YML124C' 'YJL090C' 0 nan]
 ['YLR327C' 'YKL024C' 0 nan]
 ['YER126C' 'YOR396W' 0 nan]
 ...
 ['YDR424C' 'YDR279W' 0 nan]
 ['YER147C' 'YGL227W' 0 nan]
 ['YML048W' 'YHR193C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YIL126W' 'YKL056C' 0 nan]
 ['YBR082C' 'YKR058W' 0 nan]
 ['YIL125W' 'YDL008W' 0 nan]
 ...
 ['YGR002C' 'YKL198C' 0 nan]
 ['YBL057C' 'YOL123W' 0 nan]
 ['YGL083W' 'YHR030C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YOR047C' 'YPR054W' 0 nan]
 ['YPL051W' 'YNR040W' 0 nan]
 ['YOL080C' 'YOR221C' 0 nan]
 ...
 ['YLR172C' 'YNL188W' 0 nan]
 ['YFR008W' 'YMR012W' 0 nan]
 ['YER089C' 'YMR036C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YHR116W' 'YOR182C' 0 nan]
 ['YDR288W' 'YNL135C' 0 nan]
 ['YDL166C' 'YLR467W' 0 nan]
 ...
 ['YPL258C' 'YDR436W' 0 nan]
 ['YKR094C' 'YDR047W' 0 nan]
 ['YPL050C' 'YEL031W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YMR282C' 'YNL119W' 0 nan]
 ['YPL019C' 'YJL102W' 0 nan]
 ['YHR076W' 'YOR131C' 0 nan]
 ...
 ['YJL048C' 'YLR040C' 0 nan]
 ['YPL206C' 'YIR023W' 0 nan]
 ['YAL051W' 'YMR165C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YDL195W' 'YDR055W' 0 nan]
 ['YMR282C' 'YDR103W' 0 nan]
 ['YGL090W' 'YOR326W' 0 nan]
 ...
 ['YDR520C' 'YCL066W' 0 nan]
 ['YHR171W' 'YDR447C' 0 nan]
 ['YCR028C' 'YCR010C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YAR019C' 'YNL136W' 0 nan]
 ['YOR343W-A' 'YOL056W' 0 nan]
 ['YLL009C' 'YJR001W' 0 nan]
 ...
 ['YER068W' 'YOR306C' 0 nan]
 ['YAL013W' 'YAL058W' 0 nan]
 ['YGL077C' 'YFL011W-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YDR533C' 'YDR107C' 0 nan]
 ['YOR175C' 'YML087C' 0 nan]
 ['YPR192W' 'YDR402C' 0 nan]
 ...
 ['YER111C' 'YNL339C' 0 nan]
 ['YLL062C' 'YHR171W' 0 nan]
 ['YIL013C' 'YMR162C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YBR058C-A' 'YGR075C' 0 nan]
 ['YER120W' 'YAL058W' 0 nan]
 ['YML094W' 'YJL221C' 0 nan]
 ...
 ['YOL103W' 'YNR041C' 0 nan]
 ['YDR265W' 'YNL185C' 0 nan]
 ['YOR332W' 'YJR040W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAL012W' 'YHR010W' 0 nan]
 ['YBR296C' 'YDR322W' 0 nan]
 ['YJR013W' 'YGL039W' 0 nan]
 ...
 ['YNL162W' 'YLR121C' 0 nan]
 ['YNL206C' 'YDR032C' 0 nan]
 ['YDR122W' 'YIL068C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YDL019C' 'YEL050C' 0 nan]
 ['YEL038W' 'YBR291C' 0 nan]
 ['YOL138C' 'YCR028C' 0 nan]
 ...
 ['YOR228C' 'YPL111W' 0 nan]
 ['YNL185C' 'YML081C-A' 0 nan]
 ['YOR237W' 'YDR059C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YMR100W' 'YER048W-A' 0 nan]
 ['YHL047C' 'YGR054W' 0 nan]
 ['YKL181W' 'YDR032C' 0 nan]
 ...
 ['YDL067C' 'YLR438C-A' 0 nan]
 ['YDL033C' 'YBR291C' 0 nan]
 ['YCL032W' 'YKL088W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YJL106W' 'YOR337W' 0 nan]
 ['YDL101C' 'YDR117C' 0 nan]
 ['YIR037W' 'YBR245C' 0 nan]
 ...
 ['YAL035W' 'YGR014W' 0 nan]
 ['YBL024W' 'YPR178W' 0 nan]
 ['YKL056C' 'YHR104W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YBL054W' 'YGL205W' 0 nan]
 ['YDR481C' 'YDL065C' 0 nan]
 ['YKL164C' 'YDR031W' 0 nan]
 ...
 ['YGR047C' 'YDR252W' 0 nan]
 ['YNL291C' 'YHR105W' 0 nan]
 ['YNL121C' 'YNL055C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YOL133W' 'YGR279C' 0 nan]
 ['YIR006C' 'YDR322W' 0 nan]
 ['YMR223W' 'YPL186C' 0 nan]
 ...
 ['YMR314W' 'YPL172C' 0 nan]
 ['YOR143C' 'YGR286C' 0 nan]
 ['YDL008W' 'YEL061C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOR175C' 'YOL065C' 0 nan]
 ['YPR102C' 'YLR371W' 0 nan]
 ['YPL206C' 'YJR076C' 0 nan]
 ...
 ['YJR143C' 'YDR436W' 0 nan]
 ['YNR061C' 'YPR047W' 0 nan]
 ['YDR479C' 'YGR004W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YDL051W' 'YML074C' 0 nan]
 ['YPL059W' 'YDR177W' 0 nan]
 ['YGR223C' 'YPL177C' 0 nan]
 ...
 ['YBR036C' 'YDL007W' 0 nan]
 ['YPR137C-B' 'YGR234W' 0 nan]
 ['YBR080C' 'YHR039C-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YNL301C' 'YLR172C' 0 nan]
 ['YOL067C' 'YHR089C' 0 nan]
 ['YNL212W' 'YMR023C' 0 nan]
 ...
 ['YMR036C' 'YBR040W' 0 nan]
 ['YLR090W' 'YAL043C' 0 nan]
 ['YNL172W' 'YGL086W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YLR343W' 'YJL080C' 0 nan]
 ['YNR050C' 'YCR004C' 0 nan]
 ['YNR008W' 'YER089C' 0 nan]
 ...
 ['YGL232W' 'YKL028W' 0 nan]
 ['YNL293W' 'YER056C-A' 0 nan]
 ['YDR392W' 'YOR371C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YNL218W' 'YLR448W' 0 nan]
 ['YDR440W' 'YKR037C' 0 nan]
 ['YDL166C' 'YBR205W' 0 nan]
 ...
 ['YLR158C' 'YOR322C' 0 nan]
 ['YDR012W' 'YDR239C' 0 nan]
 ['YOL125W' 'YMR312W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDR465C' 'YCL057C-A' 0 nan]
 ['YHR172W' 'YLR097C' 0 nan]
 ['YNL291C' 'YMR094W' 0 nan]
 ...
 ['YDL065C' 'YOL019W' 0 nan]
 ['YHR116W' 'YDR483W' 0 nan]
 ['YPL178W' 'YBR237W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YKR104W' 'YBR164C' 0 nan]
 ['YDR347W' 'YMR086W' 0 nan]
 ['YOR075W' 'YDR447C' 0 nan]
 ...
 ['YHR161C' 'YJR143C' 0 nan]
 ['YML040W' 'YDR011W' 0 nan]
 ['YJL214W' 'YER039C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YOL152W' 'YDR231C' 0 nan]
 ['YGR058W' 'YEL058W' 0 nan]
 ['YKL178C' 'YER148W' 0 nan]
 ...
 ['YIL074C' 'YMR128W' 0 nan]
 ['YNL311C' 'YJL190C' 0 nan]
 ['YOR008C' 'YOR007C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YMR171C' 'YBL060W' 0 nan]
 ['YPL226W' 'YDR507C' 0 nan]
 ['YGR234W' 'YLR207W' 0 nan]
 ...
 ['YJL046W' 'YPL096C-A' 0 nan]
 ['YJL157C' 'YOR278W' 0 nan]
 ['YBR261C' 'YBR153W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YGR008C' 'YPR178W' 0 nan]
 ['YMR006C' 'YDR103W' 0 nan]
 ['YNL210W' 'YKR059W' 0 nan]
 ...
 ['YHL044W' 'YMR100W' 0 nan]
 ['YCL059C' 'YDR134C' 0 nan]
 ['YLR181C' 'YDR456W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YPL059W' 'YDR334W' 0 nan]
 ['YIR014W' 'YPR041W' 0 nan]
 ['YPL172C' 'YMR023C' 0 nan]
 ...
 ['YBL030C' 'YGL227W' 0 nan]
 ['YMR130W' 'YPL186C' 0 nan]
 ['YDR170W-A' 'YML045W-A' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YPL226W' 'YDL130W-A' 0 nan]
 ['YHL044W' 'YGL157W' 0 nan]
 ['YOR037W' 'YDR018C' 0 nan]
 ...
 ['YBR050C' 'YCL048W-A' 0 nan]
 ['YDR424C' 'YDR231C' 0 nan]
 ['YKR006C' 'YPL173W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YDL210W' 'YLR090W' 0 nan]
 ['YDR312W' 'YML095C' 0 nan]
 ['YGL229C' 'YJL041W' 0 nan]
 ...
 ['YOL018C' 'YJL156C' 0 nan]
 ['YLR446W' 'YDR420W' 0 nan]
 ['YCR072C' 'YOL077C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YCL055W' 'YJL133W' 0 nan]
 ['YPL028W' 'YOL077C' 0 nan]
 ['YGL232W' 'YDL146W' 0 nan]
 ...
 ['YBL074C' 'YNL091W' 0 nan]
 ['YDR248C' 'YPL220W' 0 nan]
 ['YDL153C' 'YLR186W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YDR055W' 'YPL033C' 0 nan]
 ['YDR447C' 'YLR176C' 0 nan]
 ['YCR096C' 'YKL024C' 0 nan]
 ...
 ['YDR038C' 'YBR299W' 0 nan]
 ['YDR495C' 'YER053C' 0 nan]
 ['YGL119W' 'YOR356W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YOR308C' 'YDR329C' 0 nan]
 ['YKR059W' 'YJR068W' 0 nan]
 ['YOR369C' 'YOR337W' 0 nan]
 ...
 ['YLR170C' 'YPR118W' 0 nan]
 ['YJR135C' 'YML042W' 0 nan]
 ['YDL222C' 'YNL102W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YMR264W' 'YKL212W' 0 nan]
 ['YCR092C' 'YIL115C' 0 nan]
 ['YER131W' 'YIL113W' 0 nan]
 ...
 ['YNL322C' 'YPR028W' 0 nan]
 ['YDL006W' 'YOR374W' 0 nan]
 ['YMR171C' 'YLR421C' 1 nan]]
Are we attempting to save
