Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.654956050713857
100 Batch Cumulative Loss: 20.728384623527518
Time for 100 Batches: 0.6572077393531799
100 Batch Cumulative Loss: 19.51076383113862
Time for 100 Batches: 0.6526944677035014
100 Batch Cumulative Loss: 17.30578352928162
Time for 100 Batches: 0.6532925327618917
100 Batch Cumulative Loss: 19.336552715301522
Time for 100 Batches: 0.6495826443036398
100 Batch Cumulative Loss: 17.480507450103765
Time for 100 Batches: 0.6516247987747192
100 Batch Cumulative Loss: 16.853844962120043
Time for 100 Batches: 0.6479280432065327
100 Batch Cumulative Loss: 17.922574863433837
Time for 100 Batches: 0.6509682377179463
100 Batch Cumulative Loss: 20.889234576225274
Time for 100 Batches: 0.6528829614321391
100 Batch Cumulative Loss: 16.190085668563842
Time for 100 Batches: 0.6494963486989339
100 Batch Cumulative Loss: 17.14666242599487
Time for 100 Batches: 0.649255649248759
100 Batch Cumulative Loss: 19.2270229101181
Time for 100 Batches: 0.6511347969373067
100 Batch Cumulative Loss: 18.765439486503606
Time for 100 Batches: 0.6475160678227743
100 Batch Cumulative Loss: 17.920911450386047
Time for 100 Batches: 0.6446155865987142
100 Batch Cumulative Loss: 20.432410612106317
Time for 100 Batches: 0.6496106863021851
100 Batch Cumulative Loss: 21.55858513832091
Time for 100 Batches: 0.6480924328168233
100 Batch Cumulative Loss: 18.959634871482855
Time for 100 Batches: 0.6510338346163432
100 Batch Cumulative Loss: 18.29907864093781
Time for 100 Batches: 0.6550301233927409
100 Batch Cumulative Loss: 17.96705907344818
Time for 100 Batches: 0.6522098263104756
100 Batch Cumulative Loss: 16.798696370124812
Time for 100 Batches: 0.6532828330993652
100 Batch Cumulative Loss: 18.178996629714963
Time for 100 Batches: 0.6480882287025451
100 Batch Cumulative Loss: 18.56062783718109
Time for 100 Batches: 0.64973490635554
100 Batch Cumulative Loss: 19.60317831993103
Time for 100 Batches: 0.6471218466758728
100 Batch Cumulative Loss: 21.222021107673655
Time for 100 Batches: 0.6491680304209392
100 Batch Cumulative Loss: 16.429504446983337
Time for 100 Batches: 0.6522766629854838
100 Batch Cumulative Loss: 17.636057357788083
Time for 100 Batches: 0.6483378171920776
100 Batch Cumulative Loss: 17.456369619369507
Time for 100 Batches: 0.645835276444753
100 Batch Cumulative Loss: 18.685392813682554
Time for 100 Batches: 0.6507293105125427
100 Batch Cumulative Loss: 17.2916438293457
Time for 100 Batches: 0.6497711261113485
100 Batch Cumulative Loss: 17.2325276184082
Time for 100 Batches: 0.6528295159339905
100 Batch Cumulative Loss: 17.85207957267761
Time for 100 Batches: 0.6554645498593649
100 Batch Cumulative Loss: 19.59875299930572
Time for 100 Batches: 0.6515663266181946
100 Batch Cumulative Loss: 19.057846131324773
Time for 100 Batches: 0.6475281794865926
100 Batch Cumulative Loss: 17.262486634254454
Time for 100 Batches: 0.6519547899564108
100 Batch Cumulative Loss: 20.008383717536933
Time for 100 Batches: 0.6507877667744955
100 Batch Cumulative Loss: 18.453954768180846
Time for 100 Batches: 0.653941027323405
100 Batch Cumulative Loss: 17.415125641822815
Time for 100 Batches: 0.6528101762135824
100 Batch Cumulative Loss: 19.98421357631684
Time for 100 Batches: 0.6558072010676066
100 Batch Cumulative Loss: 17.530261073112484
Time for 100 Batches: 0.652762790520986
100 Batch Cumulative Loss: 20.7973604774475
Time for 100 Batches: 0.655722192923228
100 Batch Cumulative Loss: 21.339053177833556
Time for 100 Batches: 0.651323143641154
100 Batch Cumulative Loss: 19.455139055252072
Time for 100 Batches: 0.6492565552393595
100 Batch Cumulative Loss: 19.550213084220886
Time for 100 Batches: 0.6514254530270894
100 Batch Cumulative Loss: 17.614206013679507
Time for 100 Batches: 0.6562657912572225
100 Batch Cumulative Loss: 19.531549186706545
Time for 100 Batches: 0.6488071997960408
100 Batch Cumulative Loss: 19.98655106067658
Time for 100 Batches: 0.6503775238990783
100 Batch Cumulative Loss: 16.079187645912175
Time for 100 Batches: 0.6532923340797424
100 Batch Cumulative Loss: 20.115052561759942
Time for 100 Batches: 0.6520576198895772
100 Batch Cumulative Loss: 17.467960791587828
Time for 100 Batches: 0.6523815075556437
100 Batch Cumulative Loss: 20.22297359466553
Time for 100 Batches: 0.6514111558596293
100 Batch Cumulative Loss: 18.67166171073913
Time for 100 Batches: 0.6536371390024821
100 Batch Cumulative Loss: 17.021690154075625
Time for 100 Batches: 0.6502454002698262
100 Batch Cumulative Loss: 20.397645988464358
Time for 100 Batches: 0.6461751461029053
100 Batch Cumulative Loss: 18.34390231132507
Time for 100 Batches: 0.655653715133667
100 Batch Cumulative Loss: 19.173908586502076
Time for 100 Batches: 0.6539929111798605
100 Batch Cumulative Loss: 18.26136282920837
Time for 100 Batches: 0.6465331792831421
100 Batch Cumulative Loss: 16.0153662776947
Time for 100 Batches: 0.6507493495941162
100 Batch Cumulative Loss: 18.385207338333135
Time for 100 Batches: 0.660242223739624
100 Batch Cumulative Loss: 17.40959050655365
Time for 100 Batches: 0.656612233320872
100 Batch Cumulative Loss: 16.20112997531891
Time for 100 Batches: 0.6559498151143391
100 Batch Cumulative Loss: 18.522920041084287
Time for 100 Batches: 0.6534999728202819
100 Batch Cumulative Loss: 17.544935359954835
Time for 100 Batches: 0.6560208876927693
100 Batch Cumulative Loss: 15.878011035919187
Time for 100 Batches: 0.6575447797775269
100 Batch Cumulative Loss: 20.400356273651134
Time for 100 Batches: 0.6529403249422709
100 Batch Cumulative Loss: 18.101893219947815
Time for 100 Batches: 0.6484832326571147
100 Batch Cumulative Loss: 17.998301424980163
Time for 100 Batches: 0.6520940025647481
100 Batch Cumulative Loss: 20.827263998985284
Time for 100 Batches: 0.6532154679298401
100 Batch Cumulative Loss: 18.09143031597138
Time for 100 Batches: 0.6588038206100464
100 Batch Cumulative Loss: 18.484967432022092
Time for 100 Batches: 0.6503035863240559
100 Batch Cumulative Loss: 17.553257694244383
Time for 100 Batches: 0.6512241880098979
100 Batch Cumulative Loss: 18.437861022949217
Time for 100 Batches: 0.6548872272173564
100 Batch Cumulative Loss: 16.22323567390442
Time for 100 Batches: 0.6522846023241679
100 Batch Cumulative Loss: 19.412010746002196
Time for 100 Batches: 0.6557136456171672
100 Batch Cumulative Loss: 16.475199823379512
Time for 100 Batches: 0.6489188432693481
100 Batch Cumulative Loss: 17.996230845451358
Time for 100 Batches: 0.651541550954183
100 Batch Cumulative Loss: 17.66429746627808
Time for 100 Batches: 0.6525238116582235
100 Batch Cumulative Loss: 19.265549468994138
Time for 100 Batches: 0.659187114238739
100 Batch Cumulative Loss: 21.011351799964913
Time for 100 Batches: 0.6553865194320678
100 Batch Cumulative Loss: 18.246584053039548
Time for 100 Batches: 0.6560172637303671
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YER036C' 'YML009C' 0 0.6403519]
 ['YIL027C' 'YER089C' 0 0.567969]
 ['YOR116C' 'YDR032C' 0 0.5655014]
 ...
 ['YGR263C' 'YHR067W' 0 -0.8228352]
 ['YOR288C' 'YGR194C' 0 -0.86233604]
 ['YGL251C' 'YLR048W' 0 -1.201031]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YMR217W' 'YJL190C' 0 1.1641529]
 ['YPR132W' 'YOR369C' 0 1.0546006]
 ['YDR120C' 'YPR016C' 0 0.98423153]
 ...
 ['YGR080W' 'YGL019W' 1 -0.6628702]
 ['YKL218C' 'YOR014W' 0 -0.68647474]
 ['YIL004C' 'YLL050C' 0 -0.7263077]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YJL136C' 'YDL082W' 0 1.3403637]
 ['YGL137W' 'YJL041W' 0 1.2586163]
 ['YKR094C' 'YDL075W' 0 1.0442309]
 ...
 ['YPL256C' 'YDR312W' 1 -0.5455359]
 ['YKL100C' 'YML104C' 0 -0.55211014]
 ['YLR040C' 'YBR207W' 0 -0.583859]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YJR145C' 'YDR447C' 0 1.517785]
 ['YDR418W' 'YPL090C' 0 1.4889914]
 ['YBL024W' 'YJL148W' 0 1.3542569]
 ...
 ['YER131W' 'YJL052W' 0 -0.7384142]
 ['YNL112W' 'YIL155C' 0 -0.7758435]
 ['YOL139C' 'YBR214W' 0 -0.8672064]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YPL090C' 'YNL096C' 0 0.61739033]
 ['YIL084C' 'YPL154C' 0 0.5478351]
 ['YMR056C' 'YFL044C' 0 0.38076434]
 ['YDR018C' 'YPL060W' 0 0.37604296]
 ['YBL078C' 'YGR279C' 0 0.33126125]
 ['YER048W-A' 'YLR186W' 0 0.2952911]
 ['YPL085W' 'YDR014W' 0 0.29066655]
 ['YDR134C' 'YHR161C' 0 0.26932728]
 ['YOR269W' 'YDL146W' 0 0.24549566]
 ['YIL093C' 'YAL012W' 0 0.23572642]
 ['YBR084W' 'YEL021W' 0 0.23126431]
 ['YOR175C' 'YIL072W' 0 0.22744872]
 ['YOL092W' 'YBL039C' 0 0.2261301]
 ['YIL004C' 'YDR334W' 0 0.22213699]
 ['YBR041W' 'YLR414C' 0 0.20442866]
 ['YBR033W' 'YLR385C' 0 0.19451748]
 ['YLR192C' 'YOR246C' 0 0.19324695]
 ['YIL150C' 'YJR066W' 0 0.18610944]
 ['YDR532C' 'YHL032C' 0 0.16949777]
 ['YGL213C' 'YJL097W' 0 0.16509943]
 ['YKR037C' 'YPL155C' 0 0.1635905]
 ['YOR179C' 'YGL031C' 0 0.15861526]
 ['YGL040C' 'YGL141W' 0 0.1423496]
 ['YOR116C' 'YJR135W-A' 0 0.14182398]
 ['YDR242W' 'YDR533C' 0 0.1385857]
 ['YGL135W' 'YAL044C' 0 0.13762262]
 ['YBL106C' 'YKL017C' 0 0.13458607]
 ['YDR316W-A' 'YGR295C' 0 0.13253029]
 ['YOL117W' 'YNL151C' 0 0.13070928]
 ['YAR015W' 'YDR447C' 0 0.11831144]
 ['YOR373W' 'YDR510W' 0 0.10987878]
 ['YGR241C' 'YPL123C' 0 0.0953301]
 ['YCR077C' 'YOR070C' 0 0.094847836]
 ['YJL008C' 'YAL058W' 0 0.08677126]
 ['YNR007C' 'YDR034C-C' 0 0.084984265]
 ['YGR086C' 'YML087C' 0 0.071886025]
 ['YDR316W-A' 'YGR061C' 0 0.07078059]
 ['YDL101C' 'YOR046C' 0 0.06891347]
 ['YDR316W-A' 'YAR044W' 0 0.060778707]
 ['YMR004W' 'YAR070W-A' 0 0.060778707]
 ['YDR022C' 'YCL048W-A' 0 0.060778707]
 ['YMR098C' 'YLR035C-A' 0 0.057199597]
 ['YBL071W-A' 'YJR097W' 1 0.055146657]
 ['YJL143W' 'YIL160C' 0 0.053130597]
 ['YGR076C' 'YDR169C' 0 0.052269116]
 ['YIR014W' 'YJR013W' 0 0.05177737]
 ['YDR265W' 'YJR135W-A' 0 0.04936467]
 ['YOR192C-B' 'YOR332W' 0 0.048302148]
 ['YBL071W-A' 'YKL191W' 1 0.047903668]
 ['YIL090W' 'YCR092C' 0 0.043751128]
 ['YBL071W-A' 'YIL103W' 1 0.04305163]
 ['YOL018C' 'YGR035C' 0 0.04018136]
 ['YLR109W' 'YKR037C' 0 0.036768384]
 ['YMR233W' 'YDL067C' 0 0.03613212]
 ['YJL065C' 'YML070W' 0 0.032675005]
 ['YMR235C' 'YDR456W' 0 0.02995474]
 ['YBL071W-A' 'YLR172C' 1 0.026946867]
 ['YER044C' 'YOR080W' 0 0.018573666]
 ['YML043C' 'YER111C' 0 0.0070719286]
 ['YKR014C' 'YBR160W' 0 -0.00026959786]
 ['YML094W' 'YDL065C' 0 -0.0034868033]
 ['YJR097W' 'YLR172C' 1 -0.0048652464]
 ['YIL103W' 'YLR172C' 1 -0.011786422]
 ['YIL103W' 'YKL191W' 1 -0.016898444]
 ['YOR124C' 'YBL060W' 0 -0.028858772]
 ['YLR099C' 'YGR037C' 0 -0.036055557]
 ['YFL041W' 'YDR400W' 0 -0.04181724]
 ['YNL191W' 'YLR441C' 0 -0.050711177]
 ['YNR016C' 'YPL160W' 0 -0.053925864]
 ['YBL075C' 'YDR044W' 0 -0.06749227]
 ['YGL003C' 'YNL096C' 0 -0.07427687]
 ['YEL061C' 'YOR269W' 0 -0.086066395]
 ['YGL035C' 'YHR117W' 0 -0.091557376]
 ['YBL106C' 'YJL072C' 0 -0.09172933]
 ['YBR237W' 'YJR135C' 0 -0.09373561]
 ['YOL105C' 'YDR313C' 0 -0.09577968]
 ['YJR121W' 'YOL019W' 0 -0.10507997]
 ['YGL213C' 'YMR312W' 0 -0.1176066]
 ['YCL047C' 'YOR270C' 0 -0.1196169]
 ['YFR041C' 'YGR014W' 0 -0.121311255]
 ['YJL080C' 'YDR534C' 0 -0.1257405]
 ['YLR201C' 'YPL258C' 0 -0.13202782]
 ['YBR240C' 'YPL206C' 0 -0.1373486]
 ['YDR376W' 'YOL007C' 0 -0.13756694]
 ['YDR121W' 'YMR051C' 0 -0.15019447]
 ['YGR274C' 'YOL064C' 0 -0.150855]
 ['YDL043C' 'YLR433C' 0 -0.18209489]
 ['YER147C' 'YBR241C' 0 -0.19235386]
 ['YJR097W' 'YKL191W' 1 -0.20322907]
 ['YCR096C' 'YAL034W-A' 0 -0.21303298]
 ['YOR057W' 'YDR318W' 0 -0.21560054]
 ['YJR094W-A' 'YGR075C' 0 -0.23290783]
 ['YDR033W' 'YBR012W-A' 0 -0.23444207]
 ['YKL191W' 'YLR172C' 1 -0.24627677]
 ['YDR440W' 'YPL091W' 0 -0.25728196]
 ['YGR191W' 'YGL155W' 0 -0.25874943]
 ['YIR036C' 'YBR231C' 0 -0.26323074]
 ['YNR027W' 'YPL123C' 0 -0.2640227]
 ['YPL177C' 'YJR058C' 0 -0.2661777]
 ['YDL166C' 'YMR256C' 0 -0.2670393]
 ['YMR037C' 'YLR246W' 0 -0.2687949]
 ['YLR286C' 'YNL096C' 0 -0.29704398]
 ['YMR247C' 'YDR177W' 0 -0.3184969]
 ['YDL143W' 'YIL160C' 0 -0.35600442]
 ['YIL103W' 'YJR097W' 1 -0.3627332]
 ['YDR318W' 'YJR126C' 0 -0.3728873]
 ['YGR086C' 'YBL023C' 0 -0.42891076]
 ['YKR037C' 'YPL068C' 0 -0.435685]
 ['YMR036C' 'YDR128W' 0 -0.44044077]
 ['YGR184C' 'YGL106W' 0 -0.5612225]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YGR223C' 'YIL113W' 0 1.128209]
 ['YNL248C' 'YKL181W' 0 1.0967907]
 ['YNL112W' 'YLR221C' 0 1.0904824]
 ...
 ['YML129C' 'YLR214W' 0 -0.6442181]
 ['YOR182C' 'YNL012W' 0 -0.64664674]
 ['YER131W' 'YGL251C' 0 -0.652884]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YLR448W' 'YLR048W' 0 0.80027467]
 ['YML094W' 'YDL082W' 0 0.68266785]
 ['YOR096W' 'YLR048W' 0 0.6812315]
 ...
 ['YGR008C' 'YLR186W' 0 -1.193039]
 ['YPL022W' 'YPR135W' 1 -1.3372306]
 ['YNL077W' 'YMR165C' 0 -1.8963172]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDR503C' 'YLR074C' 0 0.66243887]
 ['YPL106C' 'YGR037C' 0 0.6559981]
 ['YHR013C' 'YBL023C' 0 0.6213947]
 ...
 ['YML063W' 'YGL031C' 0 -0.8870603]
 ['YBR251W' 'YGL157W' 0 -0.8947793]
 ['YOL031C' 'YAL023C' 0 -0.9378633]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YDR524C' 'YIL136W' 0 0.7304558]
 ['YNL007C' 'YDR120C' 0 0.68513453]
 ['YPR168W' 'YIL126W' 0 0.67559445]
 ...
 ['YIL004C' 'YMR150C' 0 -1.267498]
 ['YNL077W' 'YBR097W' 0 -1.3808405]
 ['YOR116C' 'YDR166C' 0 -1.4567218]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YBR048W' 'YGL251C' 0 1.8550199]
 ['YER131W' 'YLR048W' 0 1.6878815]
 ['YBR048W' 'YDL082W' 0 1.2354915]
 ...
 ['YPR102C' 'YOR182C' 0 -1.1520731]
 ['YOR356W' 'YMR165C' 0 -1.2564929]
 ['YFL029C' 'YLR450W' 0 -1.6766182]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YAL023C' 'YIR036C' 0 0.74544877]
 ['YIR036C' 'YKL024C' 0 0.6444603]
 ['YOR179C' 'YPL190C' 1 0.64212126]
 ...
 ['YDR341C' 'YIL112W' 0 -0.78108174]
 ['YDL229W' 'YMR012W' 0 -1.6098256]
 ['YBR097W' 'YML077W' 0 -1.6980727]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YLR448W' 'YDL075W' 0 1.5527141]
 ['YMR142C' 'YDL082W' 0 1.2353354]
 ['YPR095C' 'YLR141W' 1 1.0757337]
 ...
 ['YHR089C' 'YML070W' 0 -0.5712388]
 ['YDR299W' 'YHL032C' 0 -0.66718584]
 ['YER060W-A' 'YPL144W' 1 -0.82467407]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDR418W' 'YDL110C' 0 1.1150573]
 ['YLR237W' 'YLR327C' 0 1.0652009]
 ['YOR167C' 'YIL113W' 0 1.0354611]
 ...
 ['YKR038C' 'YER164W' 0 -0.598878]
 ['YDL213C' 'YDR083W' 1 -0.61849266]
 ['YMR235C' 'YOL007C' 0 -0.8529513]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YFL029C' 'YER153C' 0 1.7212528]
 ['YML094W' 'YOR182C' 0 1.7174033]
 ['YBL088C' 'YNL077W' 0 1.6279603]
 ...
 ['YDR479C' 'YOL080C' 0 -0.80856717]
 ['YPL258C' 'YPR184W' 0 -0.84624285]
 ['YDR299W' 'YOR150W' 0 -0.8618723]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YJL148W' 'YMR152W' 0 0.7385072]
 ['YDL204W' 'YNL061W' 0 0.7099888]
 ['YDL051W' 'YIL101C' 0 0.63150537]
 ...
 ['YKL156W' 'YBR048W' 0 -1.6718202]
 ['YNL162W' 'YGL031C' 0 -1.7253473]
 ['YDL075W' 'YHR010W' 0 -2.2080367]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YPL226W' 'YPL220W' 0 1.3721374]
 ['YPL226W' 'YOR063W' 0 1.2763624]
 ['YDL051W' 'YNL301C' 0 1.2488109]
 ...
 ['YGR274C' 'YBL090W' 0 -0.52961636]
 ['YPL214C' 'YGR200C' 0 -0.5610125]
 ['YIR005W' 'YOR048C' 1 -0.6145258]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YAL023C' 'YFL029C' 0 1.2837348]
 ['YNL301C' 'YDR116C' 0 0.89388794]
 ['YOL139C' 'YOL005C' 0 0.8271226]
 ...
 ['YJR025C' 'YLR097C' 0 -0.57840484]
 ['YNL162W' 'YLR265C' 0 -0.5820201]
 ['YLR414C' 'YML074C' 0 -0.68463224]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YGL137W' 'YJL041W' 0 1.5238067]
 ['YOL127W' 'YFL039C' 0 1.2527899]
 ['YLR287C-A' 'YJL136C' 0 1.0264207]
 ...
 ['YNL308C' 'YLR186W' 0 -1.0708646]
 ['YML116W' 'YKL218C' 0 -1.125698]
 ['YDR101C' 'YLR186W' 0 -1.1925038]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YNL248C' 'YBR142W' 0 0.6205306]
 ['YOR347C' 'YLR097C' 0 0.55166245]
 ['YJR009C' 'YMR208W' 0 0.5094022]
 ...
 ['YER099C' 'YPL090C' 0 -0.9974426]
 ['YJL048C' 'YMR217W' 0 -1.0894907]
 ['YBL078C' 'YBL039C' 0 -1.1304243]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YBR296C' 'YOL147C' 0 0.5983318]
 ['YHR046C' 'YNR001C' 0 0.57570004]
 ['YGL245W' 'YHR011W' 1 0.5420227]
 ...
 ['YMR297W' 'YIL074C' 0 -1.0258057]
 ['YGR292W' 'YPL085W' 0 -1.1344323]
 ['YMR142C' 'YNL301C' 0 -1.16879]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YLR170C' 'YGL040C' 0 0.5842165]
 ['YJR009C' 'YLR396C' 0 0.5197606]
 ['YOR224C' 'YML070W' 0 0.512685]
 ...
 ['YMR142C' 'YOR096W' 0 -1.0080507]
 ['YKL143W' 'YKL021C' 0 -1.0435019]
 ['YER025W' 'YMR217W' 0 -1.1331459]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YHR021C' 'YOR182C' 0 0.8190811]
 ['YHR021C' 'YGR001C' 0 0.7212601]
 ['YDL075W' 'YLR287C-A' 0 0.64231694]
 ...
 ['YNL207W' 'YLR430W' 0 -1.0733905]
 ['YPL150W' 'YBL088C' 1 -1.1854101]
 ['YDL229W' 'YGL206C' 0 -1.3603308]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YKR090W' 'YKL195W' 0 0.74030846]
 ['YKL212W' 'YER089C' 0 0.69693196]
 ['YMR188C' 'YNL189W' 0 0.6872182]
 ...
 ['YFR032C-A' 'YDR447C' 0 -1.2410864]
 ['YLR287C-A' 'YJL136C' 0 -1.3896062]
 ['YOR182C' 'YFL039C' 0 -1.4347303]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YCR047C' 'YGR194C' 0 0.7611745]
 ['YJL183W' 'YDL055C' 1 0.70920306]
 ['YDL075W' 'YDL184C' 0 0.66322345]
 ...
 ['YOL127W' 'YHR010W' 0 -0.9383852]
 ['YLR448W' 'YDL075W' 0 -0.9994289]
 ['YMR101C' 'YBR199W' 1 -1.0934356]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YLR448W' 'YDL082W' 0 1.8548079]
 ['YKR094C' 'YNL096C' 0 1.8452508]
 ['YPR132W' 'YOL120C' 0 1.6909543]
 ...
 ['YBR286W' 'YJL121C' 0 -0.56195617]
 ['YER099C' 'YOL056W' 0 -0.564926]
 ['YOL101C' 'YOL108C' 1 -0.6452721]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YIL051C' 'YLR010C' 0 0.8083132]
 ['YHR002W' 'YOR271C' 1 0.7898511]
 ['YBR097W' 'YNL244C' 0 0.7487722]
 ...
 ['YFR032C-A' 'YJL189W' 0 -0.7254228]
 ['YMR100W' 'YOL149W' 0 -0.74483705]
 ['YLR448W' 'YFL039C' 0 -0.8525364]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YOR182C' 'YJL189W' 0 1.2503612]
 ['YFL029C' 'YNR016C' 0 1.222455]
 ['YNL291C' 'YHR136C' 0 1.1107736]
 ...
 ['YHR092C' 'YGR035C' 0 -0.5684828]
 ['YLR090W' 'YNL325C' 0 -0.5760646]
 ['YKR090W' 'YNL077W' 0 -0.5970812]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YER133W' 'YMR165C' 0 0.64181495]
 ['YNL206C' 'YOL092W' 0 0.6297263]
 ['YDL051W' 'YBR213W' 0 0.6033852]
 ...
 ['YMR162C' 'YAR042W' 1 -1.9035529]
 ['YOR356W' 'YDR060W' 0 -1.9679227]
 ['YNL207W' 'YNL077W' 0 -2.139295]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YFL029C' 'YGL141W' 0 1.0161989]
 ['YCR020C' 'YOR356W' 0 0.86033624]
 ['YIL172C' 'YIL136W' 0 0.8256023]
 ...
 ['YDR393W' 'YBL055C' 0 -0.76664406]
 ['YPL143W' 'YJL189W' 0 -0.8043646]
 ['YFL029C' 'YDL019C' 0 -0.9522468]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YML060W' 'YKL143W' 0 1.015489]
 ['YNR043W' 'YOL077C' 0 0.8869705]
 ['YGR162W' 'YOR233W' 0 0.8682725]
 ...
 ['YER082C' 'YDR032C' 0 -0.8178198]
 ['YLR214W' 'YPL186C' 0 -0.86272687]
 ['YPR049C' 'YPL090C' 0 -0.8797396]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YBL047C' 'YBL101C' 1 0.84964937]
 ['YER082C' 'YNL248C' 0 0.63723665]
 ['YIL101C' 'YLR120C' 0 0.5932347]
 ...
 ['YOL127W' 'YDL075W' 0 -1.0330602]
 ['YGL251C' 'YLR048W' 0 -1.2837826]
 ['YKL156W' 'YBR048W' 0 -1.4962752]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YDR162C' 'YGR008C' 1 0.68372333]
 ['YGL120C' 'YPR063C' 0 0.6815604]
 ['YLR371W' 'YKL181W' 0 0.67101777]
 ...
 ['YOR120W' 'YCR009C' 1 -0.88992596]
 ['YJR065C' 'YOR374W' 0 -0.9081993]
 ['YDR329C' 'YDR031W' 0 -0.93928075]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YLR318W' 'YKL198C' 0 1.4554782]
 ['YDR358W' 'YBL039C' 0 1.1046224]
 ['YJL198W' 'YDL204W' 0 1.0432234]
 ...
 ['YLR048W' 'YJL189W' 0 -0.72962815]
 ['YFL029C' 'YLR419W' 0 -0.78327495]
 ['YBR097W' 'YOR346W' 0 -1.0335974]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YML094W' 'YOR182C' 0 1.1717124]
 ['YBR092C' 'YIL136W' 0 0.84044075]
 ['YNL162W' 'YOL120C' 0 0.7781733]
 ...
 ['YCR020C' 'YML077W' 0 -0.7135553]
 ['YOR116C' 'YMR165C' 0 -0.7294127]
 ['YOL105C' 'YDL051W' 0 -0.7799997]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YER131W' 'YNL112W' 0 1.9415104]
 ['YFR032C-A' 'YER131W' 0 1.9130738]
 ['YJR145C' 'YNL096C' 0 1.6707387]
 ...
 ['YGL206C' 'YLR381W' 0 -0.73245376]
 ['YBR097W' 'YKL198C' 0 -0.87476414]
 ['YGL173C' 'YGR116W' 0 -1.4158723]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOR096W' 'YKR094C' 0 1.0951691]
 ['YLR419W' 'YLR430W' 0 0.87300915]
 ['YJR145C' 'YKL056C' 0 0.8525347]
 ...
 ['YER061C' 'YJL189W' 0 -0.82978797]
 ['YJR104C' 'YOR080W' 0 -0.8772555]
 ['YNL242W' 'YER126C' 0 -0.9178898]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YHR011W' 'YNL244C' 0 0.92099464]
 ['YPL226W' 'YGR116W' 0 0.819927]
 ['YHR101C' 'YJL044C' 0 0.8174914]
 ...
 ['YLR043C' 'YEL027W' 1 -0.86139846]
 ['YDL075W' 'YJL189W' 0 -0.9662226]
 ['YNL207W' 'YNL244C' 0 -1.1632465]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
