Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5860600153605143
100 Batch Cumulative Loss: 0.15705925785005093
Time for 100 Batches: 0.5832118272781373
100 Batch Cumulative Loss: 0.15167575818486512
Time for 100 Batches: 0.5867823084195455
100 Batch Cumulative Loss: 0.16131729760672897
Time for 100 Batches: 0.5843156218528748
100 Batch Cumulative Loss: 0.15961442235857248
Time for 100 Batches: 0.5847864270210266
100 Batch Cumulative Loss: 0.15054662409238517
Time for 100 Batches: 0.5851046999295553
100 Batch Cumulative Loss: 0.15852595824981108
Time for 100 Batches: 0.588437283039093
100 Batch Cumulative Loss: 0.1790719174896367
Time for 100 Batches: 0.5861436287562053
100 Batch Cumulative Loss: 0.16335773485479876
Time for 100 Batches: 0.5867503523826599
100 Batch Cumulative Loss: 0.14757258509052917
Time for 100 Batches: 0.5875434001286824
100 Batch Cumulative Loss: 0.16408576088724658
Time for 100 Batches: 0.5873593727747599
100 Batch Cumulative Loss: 0.1613291100366041
Time for 100 Batches: 0.5870982925097148
100 Batch Cumulative Loss: 0.15522160712862387
Time for 100 Batches: 0.5876713554064433
100 Batch Cumulative Loss: 0.16422980499919504
Time for 100 Batches: 0.583967141310374
100 Batch Cumulative Loss: 0.16123628750210628
Time for 100 Batches: 0.589871080716451
100 Batch Cumulative Loss: 0.1568109555519186
Time for 100 Batches: 0.5809481859207153
100 Batch Cumulative Loss: 0.14850476518040523
Time for 100 Batches: 0.5805738210678101
100 Batch Cumulative Loss: 0.1499852268025279
Time for 100 Batches: 0.5873541116714478
100 Batch Cumulative Loss: 0.16322394169401377
Time for 100 Batches: 0.5840548078219095
100 Batch Cumulative Loss: 0.16072749305749312
Time for 100 Batches: 0.585115925470988
100 Batch Cumulative Loss: 0.1595888970186934
Time for 100 Batches: 0.5827223459879557
100 Batch Cumulative Loss: 0.14937134605133906
Time for 100 Batches: 0.5873296777407329
100 Batch Cumulative Loss: 0.16610812477301806
Time for 100 Batches: 0.5863551696141561
100 Batch Cumulative Loss: 0.15360644803149626
Time for 100 Batches: 0.5828144311904907
100 Batch Cumulative Loss: 0.14319081004941836
Time for 100 Batches: 0.5826014081637064
100 Batch Cumulative Loss: 0.16155662230448797
Time for 100 Batches: 0.5873392025629679
100 Batch Cumulative Loss: 0.1520387049531564
Time for 100 Batches: 0.585458238919576
100 Batch Cumulative Loss: 0.1540510630584322
Time for 100 Batches: 0.5794428706169128
100 Batch Cumulative Loss: 0.1507608499377966
Time for 100 Batches: 0.5862841884295146
100 Batch Cumulative Loss: 0.15183609974337742
Time for 100 Batches: 0.5850289980570476
100 Batch Cumulative Loss: 0.1682197515037842
Time for 100 Batches: 0.5870944023132324
100 Batch Cumulative Loss: 0.16065390582662076
Time for 100 Batches: 0.5835943818092346
100 Batch Cumulative Loss: 0.15847499010851607
Time for 100 Batches: 0.5824113011360168
100 Batch Cumulative Loss: 0.1522292488371022
Time for 100 Batches: 0.5819987217585246
100 Batch Cumulative Loss: 0.16175536380615085
Time for 100 Batches: 0.583395246664683
100 Batch Cumulative Loss: 0.15040960942860693
Time for 100 Batches: 0.587740429242452
100 Batch Cumulative Loss: 0.15424741932656616
Time for 100 Batches: 0.5859166701634725
100 Batch Cumulative Loss: 0.14823441044427454
Time for 100 Batches: 0.5867653210957845
100 Batch Cumulative Loss: 0.14794506365433335
Time for 100 Batches: 0.5918666799863179
100 Batch Cumulative Loss: 0.14672197349136695
Time for 100 Batches: 0.5863016009330749
100 Batch Cumulative Loss: 0.1580378130893223
Time for 100 Batches: 0.5915319800376893
100 Batch Cumulative Loss: 0.1469707108917646
Time for 100 Batches: 0.588714615503947
100 Batch Cumulative Loss: 0.1621860588202253
Time for 100 Batches: 0.5952038804690043
100 Batch Cumulative Loss: 0.15196999668842182
Time for 100 Batches: 0.5918341239293416
100 Batch Cumulative Loss: 0.15528693125816062
Time for 100 Batches: 0.5881309509277344
100 Batch Cumulative Loss: 0.15362260915571824
Time for 100 Batches: 0.5910748799641927
100 Batch Cumulative Loss: 0.14394535549217835
Time for 100 Batches: 0.5939432382583618
100 Batch Cumulative Loss: 0.16056466766167432
Time for 100 Batches: 0.5907887697219849
100 Batch Cumulative Loss: 0.1527172921341844
Time for 100 Batches: 0.5934472203254699
100 Batch Cumulative Loss: 0.15402306587202474
Time for 100 Batches: 0.5917965173721313
100 Batch Cumulative Loss: 0.15395652398001403
Time for 100 Batches: 0.5923293868700663
100 Batch Cumulative Loss: 0.15463036415167153
Time for 100 Batches: 0.5894398132960001
100 Batch Cumulative Loss: 0.152939664083533
Time for 100 Batches: 0.5921748240788778
100 Batch Cumulative Loss: 0.1536183162825182
Time for 100 Batches: 0.5869969487190246
100 Batch Cumulative Loss: 0.149314709356986
Time for 100 Batches: 0.5879048983256022
100 Batch Cumulative Loss: 0.14756314415717497
Time for 100 Batches: 0.591579802831014
100 Batch Cumulative Loss: 0.1458025999017991
Time for 100 Batches: 0.5884973168373108
100 Batch Cumulative Loss: 0.14200494438409805
Time for 100 Batches: 0.5876646717389424
100 Batch Cumulative Loss: 0.14365943847224116
Time for 100 Batches: 0.5928583065668742
100 Batch Cumulative Loss: 0.14691468235105276
Time for 100 Batches: 0.5961948275566101
100 Batch Cumulative Loss: 0.14188060048036277
Time for 100 Batches: 0.5906119267145793
100 Batch Cumulative Loss: 0.1460758076282218
Time for 100 Batches: 0.5889498432477315
100 Batch Cumulative Loss: 0.1420200991560705
Time for 100 Batches: 0.5906818787256877
100 Batch Cumulative Loss: 0.1439757850021124
Time for 100 Batches: 0.5931471149126689
100 Batch Cumulative Loss: 0.15072473761392757
Time for 100 Batches: 0.59823633035024
100 Batch Cumulative Loss: 0.15071275364607573
Time for 100 Batches: 0.5893577496210735
100 Batch Cumulative Loss: 0.15120308351470158
Time for 100 Batches: 0.5973191579182943
100 Batch Cumulative Loss: 0.14726456423522905
Time for 100 Batches: 0.594649096330007
100 Batch Cumulative Loss: 0.15679330803686753
Time for 100 Batches: 0.593579379717509
100 Batch Cumulative Loss: 0.14514275308465585
Time for 100 Batches: 0.587120532989502
100 Batch Cumulative Loss: 0.15051004302222282
Time for 100 Batches: 0.5918124079704284
100 Batch Cumulative Loss: 0.14398585964227095
Time for 100 Batches: 0.5923523545265198
100 Batch Cumulative Loss: 0.15064269391587004
Time for 100 Batches: 0.591754925251007
100 Batch Cumulative Loss: 0.14585318649187684
Time for 100 Batches: 0.5952884753545126
100 Batch Cumulative Loss: 0.15832157112890854
Time for 100 Batches: 0.5885183771451314
100 Batch Cumulative Loss: 0.1528577115968801
Time for 100 Batches: 0.5908465464909871
