Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 13.641304309128827
Time for 100 Batches: 0.5809056520462036
100 Batch Cumulative Loss: 13.213242145488039
Time for 100 Batches: 0.5883589585622152
100 Batch Cumulative Loss: 14.818536844805749
Time for 100 Batches: 0.5873587886492412
100 Batch Cumulative Loss: 13.92499630828388
Time for 100 Batches: 0.5870806932449341
100 Batch Cumulative Loss: 11.943110967171378
Time for 100 Batches: 0.5799139658610026
100 Batch Cumulative Loss: 12.7399478337029
Time for 100 Batches: 0.5844995299975078
100 Batch Cumulative Loss: 14.044383305124938
Time for 100 Batches: 0.5871770064036052
100 Batch Cumulative Loss: 15.751283219171455
Time for 100 Batches: 0.5830629547437032
100 Batch Cumulative Loss: 14.493690684641479
Time for 100 Batches: 0.5814520160357157
100 Batch Cumulative Loss: 13.456281362567097
Time for 100 Batches: 0.5833783864974975
100 Batch Cumulative Loss: 15.769966021936852
Time for 100 Batches: 0.5798924326896667
100 Batch Cumulative Loss: 15.196143509354442
Time for 100 Batches: 0.5857874433199565
100 Batch Cumulative Loss: 14.425842410884798
Time for 100 Batches: 0.5820078214009603
100 Batch Cumulative Loss: 14.676792053495092
Time for 100 Batches: 0.5801774144172669
100 Batch Cumulative Loss: 15.552904057825799
Time for 100 Batches: 0.5812445759773255
100 Batch Cumulative Loss: 14.172024323837832
Time for 100 Batches: 0.5848888754844666
100 Batch Cumulative Loss: 13.801797099877149
Time for 100 Batches: 0.5799735983212789
100 Batch Cumulative Loss: 12.122405699294177
Time for 100 Batches: 0.5908058881759644
100 Batch Cumulative Loss: 16.275583978160284
Time for 100 Batches: 0.583801019191742
100 Batch Cumulative Loss: 12.271354317570513
Time for 100 Batches: 0.588463302453359
100 Batch Cumulative Loss: 13.509010603578645
Time for 100 Batches: 0.5849980552991231
100 Batch Cumulative Loss: 14.72756817098707
Time for 100 Batches: 0.5826900959014892
100 Batch Cumulative Loss: 14.043419643770903
Time for 100 Batches: 0.5835391044616699
100 Batch Cumulative Loss: 13.647520017085299
Time for 100 Batches: 0.5839908480644226
100 Batch Cumulative Loss: 13.140028354973765
Time for 100 Batches: 0.5802556196848552
100 Batch Cumulative Loss: 15.511550288108992
Time for 100 Batches: 0.5801681915918986
100 Batch Cumulative Loss: 14.269130583212245
Time for 100 Batches: 0.5812040090560913
100 Batch Cumulative Loss: 14.27860161208082
Time for 100 Batches: 0.5844919006029765
100 Batch Cumulative Loss: 12.434126469772309
Time for 100 Batches: 0.5795213977495829
100 Batch Cumulative Loss: 13.314720812952146
Time for 100 Batches: 0.5814980586369832
100 Batch Cumulative Loss: 14.698464420245728
Time for 100 Batches: 0.5827179272969564
100 Batch Cumulative Loss: 14.300638150481973
Time for 100 Batches: 0.5907165209452311
100 Batch Cumulative Loss: 14.422157053253613
Time for 100 Batches: 0.5705792586008708
100 Batch Cumulative Loss: 15.254137458785408
Time for 100 Batches: 0.5796758731206259
100 Batch Cumulative Loss: 13.224154319235822
Time for 100 Batches: 0.5824453949928283
100 Batch Cumulative Loss: 15.036034934786585
Time for 100 Batches: 0.583024529616038
100 Batch Cumulative Loss: 12.872327743130882
Time for 100 Batches: 0.5840888341267904
100 Batch Cumulative Loss: 15.09165599453263
Time for 100 Batches: 0.5844047745068868
100 Batch Cumulative Loss: 13.248821996731337
Time for 100 Batches: 0.5857584357261658
100 Batch Cumulative Loss: 14.842029336519772
Time for 100 Batches: 0.5770212491353353
100 Batch Cumulative Loss: 13.55645471988828
Time for 100 Batches: 0.5816360513369242
100 Batch Cumulative Loss: 14.530114678449877
Time for 100 Batches: 0.5868272066116333
100 Batch Cumulative Loss: 14.779540817718953
Time for 100 Batches: 0.5807171503702799
100 Batch Cumulative Loss: 13.271500002134417
Time for 100 Batches: 0.5816659212112427
100 Batch Cumulative Loss: 14.139120764040854
Time for 100 Batches: 0.5776259819666545
100 Batch Cumulative Loss: 14.431324170494918
Time for 100 Batches: 0.5859522382418315
100 Batch Cumulative Loss: 12.970200393756386
Time for 100 Batches: 0.5826266328493754
100 Batch Cumulative Loss: 14.470664103087984
Time for 100 Batches: 0.5849511543909709
100 Batch Cumulative Loss: 14.646447942592204
Time for 100 Batches: 0.5814675251642863
100 Batch Cumulative Loss: 12.991693280288018
Time for 100 Batches: 0.5778837243715922
100 Batch Cumulative Loss: 12.103407651258749
Time for 100 Batches: 0.5795244137446086
100 Batch Cumulative Loss: 13.888523463450838
Time for 100 Batches: 0.5853758096694947
100 Batch Cumulative Loss: 14.488347782520577
Time for 100 Batches: 0.5830166379610697
100 Batch Cumulative Loss: 12.912574911373667
Time for 100 Batches: 0.5867337385813395
100 Batch Cumulative Loss: 12.09935092151909
Time for 100 Batches: 0.5801042199134827
100 Batch Cumulative Loss: 17.897931307379622
Time for 100 Batches: 0.5813017805417379
100 Batch Cumulative Loss: 13.31422650400782
Time for 100 Batches: 0.5789567470550537
100 Batch Cumulative Loss: 15.717548109794734
Time for 100 Batches: 0.5864813446998596
100 Batch Cumulative Loss: 14.678956583607942
Time for 100 Batches: 0.5804632822672526
100 Batch Cumulative Loss: 14.253703821101226
Time for 100 Batches: 0.5815154751141866
100 Batch Cumulative Loss: 12.117770125099923
Time for 100 Batches: 0.5824905077616374
100 Batch Cumulative Loss: 14.16014626393735
Time for 100 Batches: 0.5866467555363973
100 Batch Cumulative Loss: 12.968090132053476
Time for 100 Batches: 0.5771415551503499
100 Batch Cumulative Loss: 13.57532436051406
Time for 100 Batches: 0.582482926050822
100 Batch Cumulative Loss: 14.710977547219954
Time for 100 Batches: 0.5819804867108663
100 Batch Cumulative Loss: 12.285223254933953
Time for 100 Batches: 0.5825888435045878
100 Batch Cumulative Loss: 13.318975692629465
Time for 100 Batches: 0.5784474968910217
100 Batch Cumulative Loss: 16.010703208856285
Time for 100 Batches: 0.5811597347259522
100 Batch Cumulative Loss: 12.935448730742792
Time for 100 Batches: 0.5788377960522969
100 Batch Cumulative Loss: 12.554363723378628
Time for 100 Batches: 0.5819978515307108
100 Batch Cumulative Loss: 13.437156660109252
Time for 100 Batches: 0.5771501223246257
100 Batch Cumulative Loss: 15.125748909340473
Time for 100 Batches: 0.5788976311683655
100 Batch Cumulative Loss: 13.444329995661974
Time for 100 Batches: 0.5807662685712178
100 Batch Cumulative Loss: 14.153404605691321
Time for 100 Batches: 0.5825078765551249
100 Batch Cumulative Loss: 13.28131562564522
Time for 100 Batches: 0.5876305898030599
100 Batch Cumulative Loss: 14.075853158719838
Time for 100 Batches: 0.5827666401863099
100 Batch Cumulative Loss: 12.702919284347445
Time for 100 Batches: 0.5822369575500488
100 Batch Cumulative Loss: 13.513089885710087
Time for 100 Batches: 0.5812449773152669
100 Batch Cumulative Loss: 12.689385544508696
Time for 100 Batches: 0.5809754888216655
100 Batch Cumulative Loss: 13.83073871966917
Time for 100 Batches: 0.5830744703610738
100 Batch Cumulative Loss: 14.41824192844797
Time for 100 Batches: 0.5859972318013509
100 Batch Cumulative Loss: 13.34263865093817
Time for 100 Batches: 0.5889918049176533
100 Batch Cumulative Loss: 11.647484560497105
Time for 100 Batches: 0.5869210163752238
100 Batch Cumulative Loss: 11.468127417290816
Time for 100 Batches: 0.5824548363685608
100 Batch Cumulative Loss: 10.575040384850581
Time for 100 Batches: 0.580273449420929
100 Batch Cumulative Loss: 13.63725132169202
Time for 100 Batches: 0.5846491893132527
100 Batch Cumulative Loss: 12.684182336728554
Time for 100 Batches: 0.586072548230489
100 Batch Cumulative Loss: 13.981279135395198
Time for 100 Batches: 0.5872018853823344
100 Batch Cumulative Loss: 14.562966944139866
Time for 100 Batches: 0.5829163591066996
100 Batch Cumulative Loss: 12.802455611235928
Time for 100 Batches: 0.5852089722951254
100 Batch Cumulative Loss: 12.954491151729599
Time for 100 Batches: 0.5901703278223673
100 Batch Cumulative Loss: 13.499686088062163
Time for 100 Batches: 0.5859010020891825
100 Batch Cumulative Loss: 14.115368636070343
Time for 100 Batches: 0.588234023253123
100 Batch Cumulative Loss: 12.599136598873883
Time for 100 Batches: 0.5840757250785827
100 Batch Cumulative Loss: 14.069268528779503
Time for 100 Batches: 0.585178260008494
100 Batch Cumulative Loss: 12.805334224755143
Time for 100 Batches: 0.5879056096076966
100 Batch Cumulative Loss: 12.772236564953346
Time for 100 Batches: 0.5817027886708578
100 Batch Cumulative Loss: 12.324230368132703
Time for 100 Batches: 0.5840309182802836
100 Batch Cumulative Loss: 13.344717629292745
Time for 100 Batches: 0.5834617892901103
100 Batch Cumulative Loss: 12.67842702435155
Time for 100 Batches: 0.5831283807754517
100 Batch Cumulative Loss: 13.794471606966908
Time for 100 Batches: 0.581283696492513
100 Batch Cumulative Loss: 11.146020292886533
Time for 100 Batches: 0.582208518187205
100 Batch Cumulative Loss: 10.963114570859034
Time for 100 Batches: 0.5849340438842774
100 Batch Cumulative Loss: 12.820943454396911
Time for 100 Batches: 0.5833412289619446
100 Batch Cumulative Loss: 14.70869604672771
Time for 100 Batches: 0.5817747116088867
100 Batch Cumulative Loss: 12.636158255802002
Time for 100 Batches: 0.5841361482938131
100 Batch Cumulative Loss: 11.234802161343396
Time for 100 Batches: 0.5768097559611003
100 Batch Cumulative Loss: 11.603374467696995
Time for 100 Batches: 0.588527504603068
100 Batch Cumulative Loss: 11.491782211116515
Time for 100 Batches: 0.5814034779866536
100 Batch Cumulative Loss: 13.474132859024394
Time for 100 Batches: 0.5835909843444824
100 Batch Cumulative Loss: 13.422457286808822
Time for 100 Batches: 0.5856302976608276
100 Batch Cumulative Loss: 11.353084966802271
Time for 100 Batches: 0.5859160423278809
100 Batch Cumulative Loss: 15.45642173034139
Time for 100 Batches: 0.5817175189654032
100 Batch Cumulative Loss: 13.995315109263174
Time for 100 Batches: 0.5833675702412923
100 Batch Cumulative Loss: 14.236773806878773
Time for 100 Batches: 0.5803169926007589
100 Batch Cumulative Loss: 15.330187184154056
Time for 100 Batches: 0.5830340425173441
100 Batch Cumulative Loss: 13.865307101066833
Time for 100 Batches: 0.5834847768147786
100 Batch Cumulative Loss: 12.732497631572187
Time for 100 Batches: 0.5821059465408325
100 Batch Cumulative Loss: 12.443196722051653
Time for 100 Batches: 0.5797444899876912
100 Batch Cumulative Loss: 13.17066558462102
Time for 100 Batches: 0.5814950148264567
100 Batch Cumulative Loss: 11.876804609604733
Time for 100 Batches: 0.5852473497390747
100 Batch Cumulative Loss: 11.704840805468848
Time for 100 Batches: 0.5843767563501994
100 Batch Cumulative Loss: 14.490420399350114
Time for 100 Batches: 0.5829119920730591
100 Batch Cumulative Loss: 13.268904477765318
Time for 100 Batches: 0.5808215856552124
100 Batch Cumulative Loss: 12.128903166443706
Time for 100 Batches: 0.5823245326677958
100 Batch Cumulative Loss: 12.671508754552633
Time for 100 Batches: 0.5858050028483073
100 Batch Cumulative Loss: 11.961264263347402
Time for 100 Batches: 0.5828704237937927
100 Batch Cumulative Loss: 12.761810538774625
Time for 100 Batches: 0.5785549441973369
100 Batch Cumulative Loss: 12.713988726492971
Time for 100 Batches: 0.5840990781784058
100 Batch Cumulative Loss: 13.877380642476055
Time for 100 Batches: 0.583653736114502
100 Batch Cumulative Loss: 13.213479276331782
Time for 100 Batches: 0.5809154192606608
100 Batch Cumulative Loss: 10.657954837195575
Time for 100 Batches: 0.5828591267267863
100 Batch Cumulative Loss: 12.677186608264492
Time for 100 Batches: 0.5847358187039693
100 Batch Cumulative Loss: 13.11947160406271
Time for 100 Batches: 0.5815601627031962
100 Batch Cumulative Loss: 11.290584909453173
Time for 100 Batches: 0.5822488983472188
100 Batch Cumulative Loss: 12.577504062489936
Time for 100 Batches: 0.5851609150568644
100 Batch Cumulative Loss: 11.2170141034876
Time for 100 Batches: 0.583967383702596
100 Batch Cumulative Loss: 11.1688336065381
Time for 100 Batches: 0.5791371464729309
100 Batch Cumulative Loss: 13.616289435978615
Time for 100 Batches: 0.5826121131579082
100 Batch Cumulative Loss: 12.354034854506153
Time for 100 Batches: 0.5841368118921916
100 Batch Cumulative Loss: 11.807770549014094
Time for 100 Batches: 0.5891590158144633
100 Batch Cumulative Loss: 13.567674038246878
Time for 100 Batches: 0.5842537363370259
100 Batch Cumulative Loss: 14.008596369412771
Time for 100 Batches: 0.5849758585294088
100 Batch Cumulative Loss: 13.891486954280026
Time for 100 Batches: 0.5837360223134359
100 Batch Cumulative Loss: 12.993202206038404
Time for 100 Batches: 0.5820480147997539
100 Batch Cumulative Loss: 14.47237178706564
Time for 100 Batches: 0.5787467082341512
100 Batch Cumulative Loss: 12.276940088093397
Time for 100 Batches: 0.5815554817517599
100 Batch Cumulative Loss: 13.70014177635312
Time for 100 Batches: 0.583155357837677
100 Batch Cumulative Loss: 14.164450752432458
Time for 100 Batches: 0.5817319790522257
100 Batch Cumulative Loss: 11.466272008241503
Time for 100 Batches: 0.5816044251124064
100 Batch Cumulative Loss: 12.07291909804917
Time for 100 Batches: 0.5842008948326111
100 Batch Cumulative Loss: 12.042829746460484
Time for 100 Batches: 0.5824077049891154
100 Batch Cumulative Loss: 9.747895264154067
Time for 100 Batches: 0.5828908363978068
100 Batch Cumulative Loss: 12.023017460262054
Time for 100 Batches: 0.5848789811134338
100 Batch Cumulative Loss: 15.233683332800865
Time for 100 Batches: 0.5912709951400756
100 Batch Cumulative Loss: 15.063591806218028
Time for 100 Batches: 0.582522467772166
100 Batch Cumulative Loss: 10.662397861276986
Time for 100 Batches: 0.5850597937901815
100 Batch Cumulative Loss: 13.763014602591284
Time for 100 Batches: 0.5842342376708984
100 Batch Cumulative Loss: 12.310344629455358
Time for 100 Batches: 0.581396241982778
100 Batch Cumulative Loss: 12.350582520564785
Time for 100 Batches: 0.5793302774429321
100 Batch Cumulative Loss: 14.734076357854065
Time for 100 Batches: 0.5856409947077433
100 Batch Cumulative Loss: 14.904546760953963
Time for 100 Batches: 0.577977967262268
100 Batch Cumulative Loss: 13.534066798514687
Time for 100 Batches: 0.5828015883763631
100 Batch Cumulative Loss: 14.579331839384395
Time for 100 Batches: 0.581544013818105
100 Batch Cumulative Loss: 12.27875068312278
Time for 100 Batches: 0.5862460931142172
100 Batch Cumulative Loss: 13.987913295160979
Time for 100 Batches: 0.5816953221956889
100 Batch Cumulative Loss: 13.314772433845064
Time for 100 Batches: 0.5848859031995137
100 Batch Cumulative Loss: 12.877600675725262
Time for 100 Batches: 0.5868304928143819
100 Batch Cumulative Loss: 11.316187024349347
Time for 100 Batches: 0.5856443166732788
100 Batch Cumulative Loss: 11.61641987580515
Time for 100 Batches: 0.5856765349706013
100 Batch Cumulative Loss: 10.21712811125326
Time for 100 Batches: 0.5836858550707499
100 Batch Cumulative Loss: 12.855605972246849
Time for 100 Batches: 0.5796117941538493
100 Batch Cumulative Loss: 12.46090275193103
Time for 100 Batches: 0.5867502252260844
100 Batch Cumulative Loss: 14.00196976346706
Time for 100 Batches: 0.5840115984280904
100 Batch Cumulative Loss: 15.062941675600086
Time for 100 Batches: 0.5925573229789733
100 Batch Cumulative Loss: 13.689688108286646
Time for 100 Batches: 0.5817575772603353
100 Batch Cumulative Loss: 11.06081565655768
Time for 100 Batches: 0.5841766119003295
100 Batch Cumulative Loss: 13.942577037581941
Time for 100 Batches: 0.5849279681841533
100 Batch Cumulative Loss: 12.721470647491515
Time for 100 Batches: 0.5870360732078552
100 Batch Cumulative Loss: 11.891462249899632
Time for 100 Batches: 0.5820261120796204
100 Batch Cumulative Loss: 11.707746554507139
Time for 100 Batches: 0.5795168121655782
100 Batch Cumulative Loss: 13.613576153496979
Time for 100 Batches: 0.578734529018402
100 Batch Cumulative Loss: 11.481976834125817
Time for 100 Batches: 0.5832781434059143
100 Batch Cumulative Loss: 12.06819641320908
Time for 100 Batches: 0.5781879583994548
100 Batch Cumulative Loss: 12.710102904238738
Time for 100 Batches: 0.5831772883733114
100 Batch Cumulative Loss: 11.483967137130094
Time for 100 Batches: 0.5846620440483093
100 Batch Cumulative Loss: 12.159566626156447
Time for 100 Batches: 0.5836171388626099
100 Batch Cumulative Loss: 12.651062655229907
Time for 100 Batches: 0.5824606696764628
100 Batch Cumulative Loss: 11.238174091300607
Time for 100 Batches: 0.58127228418986
100 Batch Cumulative Loss: 11.470290008874144
Time for 100 Batches: 0.5802006045977275
100 Batch Cumulative Loss: 11.097523865406401
Time for 100 Batches: 0.5830407977104187
100 Batch Cumulative Loss: 14.003321724419948
Time for 100 Batches: 0.5848007520039876
100 Batch Cumulative Loss: 11.80411325476598
Time for 100 Batches: 0.5828299482663473
100 Batch Cumulative Loss: 12.44759864551611
Time for 100 Batches: 0.5834863424301148
100 Batch Cumulative Loss: 12.436198159470223
Time for 100 Batches: 0.5809584856033325
100 Batch Cumulative Loss: 11.82972154384106
Time for 100 Batches: 0.5833156545956929
100 Batch Cumulative Loss: 13.203019985754509
Time for 100 Batches: 0.5853191256523133
100 Batch Cumulative Loss: 11.32124748150818
Time for 100 Batches: 0.5795376141866048
100 Batch Cumulative Loss: 13.897070647988585
Time for 100 Batches: 0.586765718460083
100 Batch Cumulative Loss: 17.146890031173825
Time for 100 Batches: 0.5879611968994141
100 Batch Cumulative Loss: 16.027603298862232
Time for 100 Batches: 0.5849648038546245
100 Batch Cumulative Loss: 12.087224559276365
Time for 100 Batches: 0.590302046140035
100 Batch Cumulative Loss: 11.638183532151743
Time for 100 Batches: 0.5818933447202047
100 Batch Cumulative Loss: 13.293892969959415
Time for 100 Batches: 0.5868288318316142
100 Batch Cumulative Loss: 15.217333945911378
Time for 100 Batches: 0.585171087582906
100 Batch Cumulative Loss: 13.475609295495815
Time for 100 Batches: 0.5845969398816426
100 Batch Cumulative Loss: 16.122022387600737
Time for 100 Batches: 0.5856191476186117
100 Batch Cumulative Loss: 12.108552364794548
Time for 100 Batches: 0.5808300813039143
100 Batch Cumulative Loss: 12.788267652620561
Time for 100 Batches: 0.5870301683743795
100 Batch Cumulative Loss: 13.272806376080553
Time for 100 Batches: 0.5866923292477926
100 Batch Cumulative Loss: 12.156980580311938
Time for 100 Batches: 0.5812650283177694
100 Batch Cumulative Loss: 14.8012751644128
Time for 100 Batches: 0.5815454324086508
100 Batch Cumulative Loss: 17.078645076602697
Time for 100 Batches: 0.5855324467023214
100 Batch Cumulative Loss: 13.79501271383242
Time for 100 Batches: 0.582550032933553
100 Batch Cumulative Loss: 15.084045349620283
Time for 100 Batches: 0.5801864782969157
100 Batch Cumulative Loss: 12.435665557233733
Time for 100 Batches: 0.5857986569404602
100 Batch Cumulative Loss: 10.980915986485343
Time for 100 Batches: 0.5908634821573894
100 Batch Cumulative Loss: 11.779150797592592
Time for 100 Batches: 0.5866983294486999
100 Batch Cumulative Loss: 12.124399894512862
Time for 100 Batches: 0.5843045989672343
100 Batch Cumulative Loss: 14.831495855061803
Time for 100 Batches: 0.5924821774164836
100 Batch Cumulative Loss: 14.989624069072306
Time for 100 Batches: 0.5810184359550477
100 Batch Cumulative Loss: 11.218099982419517
Time for 100 Batches: 0.5850405534108479
100 Batch Cumulative Loss: 11.258851417507685
Time for 100 Batches: 0.5864246805508931
100 Batch Cumulative Loss: 12.472753266090876
Time for 100 Batches: 0.586308479309082
100 Batch Cumulative Loss: 11.791848961496726
Time for 100 Batches: 0.5874876618385315
100 Batch Cumulative Loss: 11.901784768793732
Time for 100 Batches: 0.5808722058931987
100 Batch Cumulative Loss: 10.437238854472525
Time for 100 Batches: 0.5797353545824687
100 Batch Cumulative Loss: 13.673339385171857
Time for 100 Batches: 0.5865706880887349
100 Batch Cumulative Loss: 12.399503311724402
Time for 100 Batches: 0.5840621670087178
100 Batch Cumulative Loss: 11.93180469586514
Time for 100 Batches: 0.590574340025584
100 Batch Cumulative Loss: 14.390665224840632
Time for 100 Batches: 0.5884662747383118
100 Batch Cumulative Loss: 13.36360813328065
Time for 100 Batches: 0.5858578125635783
100 Batch Cumulative Loss: 11.781666412105551
Time for 100 Batches: 0.5848977287610372
100 Batch Cumulative Loss: 13.875919411642826
Time for 100 Batches: 0.5803102652231852
100 Batch Cumulative Loss: 11.679975063249003
Time for 100 Batches: 0.5838238994280497
100 Batch Cumulative Loss: 12.965725023765117
Time for 100 Batches: 0.580801498889923
100 Batch Cumulative Loss: 12.315026299055607
Time for 100 Batches: 0.5811975399653116
100 Batch Cumulative Loss: 13.845660403138027
Time for 100 Batches: 0.5862450361251831
100 Batch Cumulative Loss: 11.731902863131836
Time for 100 Batches: 0.58243780930837
100 Batch Cumulative Loss: 12.848926724218472
Time for 100 Batches: 0.5797918717066447
100 Batch Cumulative Loss: 12.450979293324053
Time for 100 Batches: 0.5859339316685994
100 Batch Cumulative Loss: 13.951319996936945
Time for 100 Batches: 0.5861559271812439
100 Batch Cumulative Loss: 11.980406954011414
Time for 100 Batches: 0.5793612559636434
100 Batch Cumulative Loss: 13.18884701281786
Time for 100 Batches: 0.58672935962677
100 Batch Cumulative Loss: 12.228426824731287
Time for 100 Batches: 0.5874610424041748
100 Batch Cumulative Loss: 12.31335471989587
Time for 100 Batches: 0.5878887335459392
100 Batch Cumulative Loss: 11.068630605659564
Time for 100 Batches: 0.5874441504478455
100 Batch Cumulative Loss: 13.343021774878252
Time for 100 Batches: 0.5846825122833252
100 Batch Cumulative Loss: 14.717110527213663
Time for 100 Batches: 0.5861895322799683
100 Batch Cumulative Loss: 11.159581348496431
Time for 100 Batches: 0.5844977736473084
100 Batch Cumulative Loss: 13.155627647880465
Time for 100 Batches: 0.5842071215311686
100 Batch Cumulative Loss: 11.368478352653256
Time for 100 Batches: 0.5841315388679504
100 Batch Cumulative Loss: 10.543859313540452
Time for 100 Batches: 0.5875916004180908
100 Batch Cumulative Loss: 13.009431369777303
Time for 100 Batches: 0.58125026623408
100 Batch Cumulative Loss: 10.93666498735547
Time for 100 Batches: 0.5840852697690327
100 Batch Cumulative Loss: 14.336463053710759
Time for 100 Batches: 0.5800766746203104
100 Batch Cumulative Loss: 9.83269468267099
Time for 100 Batches: 0.5827790180842082
100 Batch Cumulative Loss: 12.915554127179348
Time for 100 Batches: 0.5846329768498738
100 Batch Cumulative Loss: 10.985140185570344
Time for 100 Batches: 0.580269702275594
100 Batch Cumulative Loss: 10.857088326294615
Time for 100 Batches: 0.5812066197395325
100 Batch Cumulative Loss: 12.817594991996884
Time for 100 Batches: 0.5849798401196797
100 Batch Cumulative Loss: 11.14348191022873
Time for 100 Batches: 0.5833087921142578
100 Batch Cumulative Loss: 12.11581248372022
Time for 100 Batches: 0.5831873695055644
100 Batch Cumulative Loss: 10.852551689953543
Time for 100 Batches: 0.5818692366282145
100 Batch Cumulative Loss: 12.13574226613855
Time for 100 Batches: 0.5835779428482055
100 Batch Cumulative Loss: 11.811795111105312
Time for 100 Batches: 0.5866168737411499
100 Batch Cumulative Loss: 13.598620905657299
Time for 100 Batches: 0.5785896102587382
100 Batch Cumulative Loss: 13.995290732447756
Time for 100 Batches: 0.5788631598154704
100 Batch Cumulative Loss: 11.593870704527944
Time for 100 Batches: 0.5843056162198385
100 Batch Cumulative Loss: 13.928292911616154
Time for 100 Batches: 0.58432404200236
100 Batch Cumulative Loss: 11.210836516656855
Time for 100 Batches: 0.582262380917867
100 Batch Cumulative Loss: 9.887403695698595
Time for 100 Batches: 0.5857583244641622
100 Batch Cumulative Loss: 11.285378541610044
Time for 100 Batches: 0.5822720964749654
100 Batch Cumulative Loss: 12.029402311172817
Time for 100 Batches: 0.5842975457509358
100 Batch Cumulative Loss: 12.10895283613354
Time for 100 Batches: 0.5799367189407348
100 Batch Cumulative Loss: 11.929917698784266
Time for 100 Batches: 0.580329692363739
100 Batch Cumulative Loss: 12.940858953854331
Time for 100 Batches: 0.5850289106369019
100 Batch Cumulative Loss: 11.357730483912746
Time for 100 Batches: 0.5825132369995117
100 Batch Cumulative Loss: 12.369198370957747
Time for 100 Batches: 0.5855076829592387
100 Batch Cumulative Loss: 9.692789714035825
Time for 100 Batches: 0.5845829367637634
100 Batch Cumulative Loss: 11.527275779517367
Time for 100 Batches: 0.5886749347050985
100 Batch Cumulative Loss: 11.676260110136354
Time for 100 Batches: 0.5843800624211629
100 Batch Cumulative Loss: 11.888703364588537
Time for 100 Batches: 0.59050213098526
100 Batch Cumulative Loss: 12.364070124458522
Time for 100 Batches: 0.5802777767181396
100 Batch Cumulative Loss: 11.932985777093563
Time for 100 Batches: 0.580456527074178
100 Batch Cumulative Loss: 11.692964163521538
Time for 100 Batches: 0.5828729470570883
100 Batch Cumulative Loss: 10.46753310080021
Time for 100 Batches: 0.5856252511342367
100 Batch Cumulative Loss: 13.498028504669492
Time for 100 Batches: 0.5809130668640137
100 Batch Cumulative Loss: 13.630036260103225
Time for 100 Batches: 0.5873906493186951
100 Batch Cumulative Loss: 10.361886125248475
Time for 100 Batches: 0.5809163014094035
100 Batch Cumulative Loss: 12.966138678631978
Time for 100 Batches: 0.588886006673177
100 Batch Cumulative Loss: 11.66926280054031
Time for 100 Batches: 0.5842899640401205
100 Batch Cumulative Loss: 12.225827271991875
Time for 100 Batches: 0.5857050617535909
100 Batch Cumulative Loss: 10.353666500173858
Time for 100 Batches: 0.5849830110867819
100 Batch Cumulative Loss: 12.133972909068689
Time for 100 Batches: 0.5833116928736369
100 Batch Cumulative Loss: 12.480664950562641
Time for 100 Batches: 0.582083010673523
100 Batch Cumulative Loss: 12.482988345407648
Time for 100 Batches: 0.5895117878913879
100 Batch Cumulative Loss: 10.844162794726799
Time for 100 Batches: 0.5868788878122966
100 Batch Cumulative Loss: 12.659250480821356
Time for 100 Batches: 0.5795135219891866
100 Batch Cumulative Loss: 11.615129076380981
Time for 100 Batches: 0.5866677204767863
100 Batch Cumulative Loss: 9.682782093492278
Time for 100 Batches: 0.5830889423688252
100 Batch Cumulative Loss: 11.302519536402542
Time for 100 Batches: 0.5826134443283081
100 Batch Cumulative Loss: 12.102981028750946
Time for 100 Batches: 0.5881908098856609
100 Batch Cumulative Loss: 13.225817428305163
Time for 100 Batches: 0.5832339525222778
100 Batch Cumulative Loss: 13.061549291363917
Time for 100 Batches: 0.5874573310216268
100 Batch Cumulative Loss: 10.14351054065628
Time for 100 Batches: 0.5846996506055196
100 Batch Cumulative Loss: 11.949491826060694
Time for 100 Batches: 0.5843426624933878
100 Batch Cumulative Loss: 11.438038430176675
Time for 100 Batches: 0.5839095950126648
100 Batch Cumulative Loss: 11.821591889268134
Time for 100 Batches: 0.5850048780441284
100 Batch Cumulative Loss: 12.028603241575183
Time for 100 Batches: 0.5816767493883769
100 Batch Cumulative Loss: 12.82164955913322
Time for 100 Batches: 0.5807175596555074
100 Batch Cumulative Loss: 14.673361803637818
Time for 100 Batches: 0.5833126783370972
100 Batch Cumulative Loss: 13.562210552336182
Time for 100 Batches: 0.5833874503771465
100 Batch Cumulative Loss: 9.638936046168965
Time for 100 Batches: 0.5808522820472717
100 Batch Cumulative Loss: 10.96884643564772
Time for 100 Batches: 0.5782765467961629
100 Batch Cumulative Loss: 10.29256508888102
Time for 100 Batches: 0.5806130488713582
100 Batch Cumulative Loss: 11.98503633760265
Time for 100 Batches: 0.5759592890739441
100 Batch Cumulative Loss: 11.238124683644855
Time for 100 Batches: 0.5810590664545695
100 Batch Cumulative Loss: 10.134017282747664
Time for 100 Batches: 0.5837378104527792
100 Batch Cumulative Loss: 11.228476229123771
Time for 100 Batches: 0.5826139529546102
100 Batch Cumulative Loss: 9.137214615949972
Time for 100 Batches: 0.5848132928212484
100 Batch Cumulative Loss: 10.237218600930646
Time for 100 Batches: 0.5839755535125732
100 Batch Cumulative Loss: 12.409242349850501
Time for 100 Batches: 0.5852804740269979
100 Batch Cumulative Loss: 10.932583958056057
Time for 100 Batches: 0.5785072207450866
100 Batch Cumulative Loss: 10.712365457337
Time for 100 Batches: 0.5818318843841552
100 Batch Cumulative Loss: 12.600734258990997
