Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.15563201130134985
Time for 100 Batches: 0.5854967554410299
100 Batch Cumulative Loss: 0.1533166810986586
Time for 100 Batches: 0.5827055096626281
100 Batch Cumulative Loss: 0.16502489353297278
Time for 100 Batches: 0.5910321593284606
100 Batch Cumulative Loss: 0.1615979514317587
Time for 100 Batches: 0.5880148768424988
100 Batch Cumulative Loss: 0.1556710742879659
Time for 100 Batches: 0.592574679851532
100 Batch Cumulative Loss: 0.14481678424635902
Time for 100 Batches: 0.5943422675132751
100 Batch Cumulative Loss: 0.16098074190085754
Time for 100 Batches: 0.5969516197840373
100 Batch Cumulative Loss: 0.15692534489789978
Time for 100 Batches: 0.592657466729482
100 Batch Cumulative Loss: 0.15166743233567104
Time for 100 Batches: 0.5947981595993042
100 Batch Cumulative Loss: 0.1533545888378285
Time for 100 Batches: 0.590973436832428
100 Batch Cumulative Loss: 0.1583568099886179
Time for 100 Batches: 0.5890932003657023
100 Batch Cumulative Loss: 0.15548643749207258
Time for 100 Batches: 0.5981170217196147
100 Batch Cumulative Loss: 0.15104950405657291
Time for 100 Batches: 0.5968274712562561
100 Batch Cumulative Loss: 0.1566394098335877
Time for 100 Batches: 0.596520741780599
100 Batch Cumulative Loss: 0.15477283211657777
Time for 100 Batches: 0.5976417501767476
100 Batch Cumulative Loss: 0.152786104939878
Time for 100 Batches: 0.5930279334386189
100 Batch Cumulative Loss: 0.15500948973931372
Time for 100 Batches: 0.5904478629430135
100 Batch Cumulative Loss: 0.15309490222716704
Time for 100 Batches: 0.5941549817721049
100 Batch Cumulative Loss: 0.16357887123012915
Time for 100 Batches: 0.5885368466377259
100 Batch Cumulative Loss: 0.15906554111279547
Time for 100 Batches: 0.5904852708180746
100 Batch Cumulative Loss: 0.14214416325557977
Time for 100 Batches: 0.58599427541097
100 Batch Cumulative Loss: 0.14765103871468455
Time for 100 Batches: 0.5905096411705018
100 Batch Cumulative Loss: 0.1573869198327884
Time for 100 Batches: 0.5909120678901673
100 Batch Cumulative Loss: 0.15690816257847473
Time for 100 Batches: 0.5889177441596984
100 Batch Cumulative Loss: 0.15261639840900898
Time for 100 Batches: 0.5878886500994365
100 Batch Cumulative Loss: 0.16375888255424798
Time for 100 Batches: 0.5942741751670837
100 Batch Cumulative Loss: 0.15391810418805107
Time for 100 Batches: 0.591528324286143
100 Batch Cumulative Loss: 0.16643794695846736
Time for 100 Batches: 0.5845532457033793
100 Batch Cumulative Loss: 0.1521527133299969
Time for 100 Batches: 0.5843373656272888
100 Batch Cumulative Loss: 0.15694312914274633
Time for 100 Batches: 0.5902087132136027
100 Batch Cumulative Loss: 0.15209136466728523
Time for 100 Batches: 0.5906719287236532
100 Batch Cumulative Loss: 0.14680198772111908
Time for 100 Batches: 0.587281878789266
100 Batch Cumulative Loss: 0.15486315137241036
Time for 100 Batches: 0.5890428423881531
100 Batch Cumulative Loss: 0.14606633526273072
Time for 100 Batches: 0.586700169245402
100 Batch Cumulative Loss: 0.15512948849936947
Time for 100 Batches: 0.586765992641449
100 Batch Cumulative Loss: 0.13834485172992572
Time for 100 Batches: 0.5852567831675212
100 Batch Cumulative Loss: 0.1500978468102403
Time for 100 Batches: 0.5887456615765889
100 Batch Cumulative Loss: 0.16375777631765231
Time for 100 Batches: 0.5866212566693624
100 Batch Cumulative Loss: 0.14853234559996054
Time for 100 Batches: 0.5873745997746785
100 Batch Cumulative Loss: 0.1396691293339245
Time for 100 Batches: 0.589622688293457
100 Batch Cumulative Loss: 0.1705365757807158
Time for 100 Batches: 0.5885048270225525
100 Batch Cumulative Loss: 0.14119926700368524
Time for 100 Batches: 0.5903177618980407
100 Batch Cumulative Loss: 0.1562770580057986
Time for 100 Batches: 0.5897129495938619
100 Batch Cumulative Loss: 0.15171625703806058
Time for 100 Batches: 0.5845870653788249
100 Batch Cumulative Loss: 0.15310824441257864
Time for 100 Batches: 0.5879298766454061
100 Batch Cumulative Loss: 0.14511461736401543
Time for 100 Batches: 0.5894583940505982
100 Batch Cumulative Loss: 0.14939695067005232
Time for 100 Batches: 0.5867220203081767
100 Batch Cumulative Loss: 0.1538871317752637
Time for 100 Batches: 0.5898993412653605
100 Batch Cumulative Loss: 0.15800753951771185
Time for 100 Batches: 0.5935192465782165
100 Batch Cumulative Loss: 0.16007033246569335
Time for 100 Batches: 0.5884079456329345
100 Batch Cumulative Loss: 0.13786937441909686
Time for 100 Batches: 0.5896443208058675
100 Batch Cumulative Loss: 0.1562922514276579
Time for 100 Batches: 0.5876749992370606
100 Batch Cumulative Loss: 0.15332601888803765
Time for 100 Batches: 0.5884093403816223
100 Batch Cumulative Loss: 0.15315021330025047
Time for 100 Batches: 0.5937742948532104
100 Batch Cumulative Loss: 0.15457913663703948
Time for 100 Batches: 0.5892898678779602
100 Batch Cumulative Loss: 0.14331963151926175
Time for 100 Batches: 0.585680357615153
100 Batch Cumulative Loss: 0.14193326054373756
Time for 100 Batches: 0.587583057085673
100 Batch Cumulative Loss: 0.13825112237827852
Time for 100 Batches: 0.5892207503318787
100 Batch Cumulative Loss: 0.14564949093619362
Time for 100 Batches: 0.5875628630320231
100 Batch Cumulative Loss: 0.16318001109175384
Time for 100 Batches: 0.5903651197751363
100 Batch Cumulative Loss: 0.15740937925875187
Time for 100 Batches: 0.5875798424084981
100 Batch Cumulative Loss: 0.15494640328688547
Time for 100 Batches: 0.589346186319987
100 Batch Cumulative Loss: 0.14345639623934403
Time for 100 Batches: 0.5880139231681824
100 Batch Cumulative Loss: 0.14059905492467806
Time for 100 Batches: 0.5972551504770914
100 Batch Cumulative Loss: 0.1490511745796539
Time for 100 Batches: 0.5912376642227173
100 Batch Cumulative Loss: 0.14421807281905785
Time for 100 Batches: 0.5908695260683695
100 Batch Cumulative Loss: 0.14964438026072457
Time for 100 Batches: 0.5907383600870768
100 Batch Cumulative Loss: 0.1507024637539871
Time for 100 Batches: 0.5890509247779846
100 Batch Cumulative Loss: 0.14469871472101659
Time for 100 Batches: 0.5908377846082051
100 Batch Cumulative Loss: 0.14464916015276685
Time for 100 Batches: 0.5899226268132528
100 Batch Cumulative Loss: 0.1551813292899169
Time for 100 Batches: 0.5937960426012675
100 Batch Cumulative Loss: 0.1516917742555961
Time for 100 Batches: 0.5923588593800863
100 Batch Cumulative Loss: 0.14260039699729532
Time for 100 Batches: 0.5893417398134867
100 Batch Cumulative Loss: 0.14584854227723554
Time for 100 Batches: 0.5882783969243367
100 Batch Cumulative Loss: 0.13736484962282702
Time for 100 Batches: 0.5913819869359335
100 Batch Cumulative Loss: 0.13908644739422016
Time for 100 Batches: 0.587595276037852
100 Batch Cumulative Loss: 0.15526284970110282
Time for 100 Batches: 0.5927794456481934
100 Batch Cumulative Loss: 0.14331936021335423
Time for 100 Batches: 0.5946980039278666
100 Batch Cumulative Loss: 0.13277117512188852
Time for 100 Batches: 0.5896823684374491
100 Batch Cumulative Loss: 0.1432357111480087
Time for 100 Batches: 0.5872643947601318
100 Batch Cumulative Loss: 0.14838020433671772
Time for 100 Batches: 0.5911140044530233
100 Batch Cumulative Loss: 0.142049930349458
Time for 100 Batches: 0.5957293589909871
100 Batch Cumulative Loss: 0.14704282011371106
Time for 100 Batches: 0.5858427882194519
100 Batch Cumulative Loss: 0.14569759531877935
Time for 100 Batches: 0.5889918963114421
100 Batch Cumulative Loss: 0.136456981417723
Time for 100 Batches: 0.5941702246665954
100 Batch Cumulative Loss: 0.15358820703113452
Time for 100 Batches: 0.5884467999140421
100 Batch Cumulative Loss: 0.1366656237805728
Time for 100 Batches: 0.5897188623746236
100 Batch Cumulative Loss: 0.1415619752369821
Time for 100 Batches: 0.5893057902654012
100 Batch Cumulative Loss: 0.146961059916066
Time for 100 Batches: 0.594035824139913
100 Batch Cumulative Loss: 0.15161876910133287
Time for 100 Batches: 0.5925501823425293
100 Batch Cumulative Loss: 0.135016345360782
Time for 100 Batches: 0.5880039254824321
100 Batch Cumulative Loss: 0.1423153462819755
Time for 100 Batches: 0.5911129156748454
100 Batch Cumulative Loss: 0.13338503052364103
Time for 100 Batches: 0.587652325630188
100 Batch Cumulative Loss: 0.13723631825996563
Time for 100 Batches: 0.5839028199513753
100 Batch Cumulative Loss: 0.1420441358932294
Time for 100 Batches: 0.5941451986630758
100 Batch Cumulative Loss: 0.1467407315503806
Time for 100 Batches: 0.5896904746691386
100 Batch Cumulative Loss: 0.14163587466464378
Time for 100 Batches: 0.5895922025044759
100 Batch Cumulative Loss: 0.14944548642961308
Time for 100 Batches: 0.5904497345288594
100 Batch Cumulative Loss: 0.14499032555613667
Time for 100 Batches: 0.5861864844957988
100 Batch Cumulative Loss: 0.13905188970966265
Time for 100 Batches: 0.5892184178034464
100 Batch Cumulative Loss: 0.14660113910213113
Time for 100 Batches: 0.5890835404396058
100 Batch Cumulative Loss: 0.136786642979132
Time for 100 Batches: 0.5862723588943481
100 Batch Cumulative Loss: 0.14467965887160972
Time for 100 Batches: 0.5911800424257915
100 Batch Cumulative Loss: 0.14762823027558625
Time for 100 Batches: 0.5888319293657939
100 Batch Cumulative Loss: 0.1393847345316317
Time for 100 Batches: 0.5891253511110942
100 Batch Cumulative Loss: 0.13669551303610206
Time for 100 Batches: 0.5884839296340942
100 Batch Cumulative Loss: 0.14530285290675238
Time for 100 Batches: 0.5907690525054932
100 Batch Cumulative Loss: 0.14528438955312595
Time for 100 Batches: 0.5891347924868265
100 Batch Cumulative Loss: 0.14463622675975785
Time for 100 Batches: 0.584382426738739
100 Batch Cumulative Loss: 0.15357375360326841
Time for 100 Batches: 0.591505209604899
100 Batch Cumulative Loss: 0.15035996068036184
Time for 100 Batches: 0.590678083896637
100 Batch Cumulative Loss: 0.14652993314666674
Time for 100 Batches: 0.5901694973309835
100 Batch Cumulative Loss: 0.12853241089032963
Time for 100 Batches: 0.5880382974942525
100 Batch Cumulative Loss: 0.14098518842365593
Time for 100 Batches: 0.5874877055486043
100 Batch Cumulative Loss: 0.15495386481052265
Time for 100 Batches: 0.5942922711372376
100 Batch Cumulative Loss: 0.15478852001251653
Time for 100 Batches: 0.5866113384564717
100 Batch Cumulative Loss: 0.13067307308665477
Time for 100 Batches: 0.5855295260747274
100 Batch Cumulative Loss: 0.1376676659565419
Time for 100 Batches: 0.5880680918693543
100 Batch Cumulative Loss: 0.1423237100825645
Time for 100 Batches: 0.5911882360776265
100 Batch Cumulative Loss: 0.15022013586713
Time for 100 Batches: 0.5897896965344747
100 Batch Cumulative Loss: 0.14069516235031188
Time for 100 Batches: 0.5920168836911519
100 Batch Cumulative Loss: 0.1496113378670998
Time for 100 Batches: 0.5915541807810466
100 Batch Cumulative Loss: 0.13324941688915715
Time for 100 Batches: 0.5887178262074788
100 Batch Cumulative Loss: 0.13900074950652197
Time for 100 Batches: 0.5878451665242513
100 Batch Cumulative Loss: 0.14327555132331327
Time for 100 Batches: 0.5887495239575704
100 Batch Cumulative Loss: 0.14781951159238815
Time for 100 Batches: 0.5894453048706054
100 Batch Cumulative Loss: 0.14793881619698368
Time for 100 Batches: 0.5896552125612895
100 Batch Cumulative Loss: 0.1604210802470334
Time for 100 Batches: 0.5964479247728983
100 Batch Cumulative Loss: 0.13553948665503412
Time for 100 Batches: 0.5930326501528422
100 Batch Cumulative Loss: 0.14123856357764453
Time for 100 Batches: 0.5823085347811381
100 Batch Cumulative Loss: 0.1489588042604737
Time for 100 Batches: 0.5895214676856995
100 Batch Cumulative Loss: 0.1366893053345848
Time for 100 Batches: 0.5922698458035787
100 Batch Cumulative Loss: 0.13251186624984257
Time for 100 Batches: 0.5831986467043558
100 Batch Cumulative Loss: 0.1531990434450563
Time for 100 Batches: 0.5918912887573242
100 Batch Cumulative Loss: 0.14649923471733928
Time for 100 Batches: 0.587274952729543
100 Batch Cumulative Loss: 0.14521605626214296
Time for 100 Batches: 0.5920673966407776
100 Batch Cumulative Loss: 0.15412120724795386
Time for 100 Batches: 0.5890671451886494
100 Batch Cumulative Loss: 0.14094992663012818
Time for 100 Batches: 0.5908684690793355
100 Batch Cumulative Loss: 0.14519424675381742
Time for 100 Batches: 0.5896322290102641
100 Batch Cumulative Loss: 0.14416415049345233
Time for 100 Batches: 0.5916502197583516
100 Batch Cumulative Loss: 0.15280013461597264
Time for 100 Batches: 0.5884074529012044
100 Batch Cumulative Loss: 0.14165381487691775
Time for 100 Batches: 0.5901077429453532
100 Batch Cumulative Loss: 0.1429283702163957
Time for 100 Batches: 0.5961958885192871
100 Batch Cumulative Loss: 0.146150597196538
Time for 100 Batches: 0.5917544682820638
100 Batch Cumulative Loss: 0.143281418888364
Time for 100 Batches: 0.5902410546938578
100 Batch Cumulative Loss: 0.14781044638948515
Time for 100 Batches: 0.5909168362617493
100 Batch Cumulative Loss: 0.13200655026594177
Time for 100 Batches: 0.5872528791427613
100 Batch Cumulative Loss: 0.13859124982263893
Time for 100 Batches: 0.589625334739685
100 Batch Cumulative Loss: 0.13618111214600503
Time for 100 Batches: 0.5888361612955729
100 Batch Cumulative Loss: 0.13542156040784903
Time for 100 Batches: 0.5867680748303731
100 Batch Cumulative Loss: 0.13414570610621013
Time for 100 Batches: 0.5868550300598144
100 Batch Cumulative Loss: 0.12795873885625042
Time for 100 Batches: 0.5904285113016764
100 Batch Cumulative Loss: 0.15145487763220444
Time for 100 Batches: 0.5896133502324422
100 Batch Cumulative Loss: 0.1330601973750163
Time for 100 Batches: 0.5879835247993469
100 Batch Cumulative Loss: 0.14585151459323242
Time for 100 Batches: 0.5892635981241862
100 Batch Cumulative Loss: 0.13916310310014524
Time for 100 Batches: 0.5896655877431234
100 Batch Cumulative Loss: 0.13511555147124454
Time for 100 Batches: 0.5846154888470968
100 Batch Cumulative Loss: 0.14429254591232166
Time for 100 Batches: 0.587680995464325
100 Batch Cumulative Loss: 0.11937261337880045
Time for 100 Batches: 0.5891417821248373
100 Batch Cumulative Loss: 0.13033846273901872
Time for 100 Batches: 0.587949800491333
100 Batch Cumulative Loss: 0.13279492483707145
Time for 100 Batches: 0.5890655954678853
100 Batch Cumulative Loss: 0.12974806892452762
Time for 100 Batches: 0.5869589447975159
100 Batch Cumulative Loss: 0.14452437666477636
Time for 100 Batches: 0.5894262154897054
100 Batch Cumulative Loss: 0.14625626697670668
Time for 100 Batches: 0.5873369932174682
100 Batch Cumulative Loss: 0.12781721621286124
Time for 100 Batches: 0.5922835429509481
100 Batch Cumulative Loss: 0.11989546316908672
Time for 100 Batches: 0.5931995709737142
100 Batch Cumulative Loss: 0.1214758440037258
Time for 100 Batches: 0.5882866422335307
100 Batch Cumulative Loss: 0.1522856191440951
Time for 100 Batches: 0.5886321544647217
100 Batch Cumulative Loss: 0.13108686730265617
Time for 100 Batches: 0.590014123916626
100 Batch Cumulative Loss: 0.1378426201408729
Time for 100 Batches: 0.5941663106282552
100 Batch Cumulative Loss: 0.129622124688467
Time for 100 Batches: 0.5975694219271342
100 Batch Cumulative Loss: 0.13683185222907923
Time for 100 Batches: 0.5940549572308859
100 Batch Cumulative Loss: 0.13242178744985722
Time for 100 Batches: 0.5883395552635193
100 Batch Cumulative Loss: 0.14353209966793656
Time for 100 Batches: 0.5881141146024068
100 Batch Cumulative Loss: 0.1308348400052637
Time for 100 Batches: 0.5959906538327535
100 Batch Cumulative Loss: 0.1560274719959125
Time for 100 Batches: 0.5920047481854757
100 Batch Cumulative Loss: 0.13625823380425572
Time for 100 Batches: 0.5870595812797547
100 Batch Cumulative Loss: 0.138722394767683
Time for 100 Batches: 0.5965278307596843
100 Batch Cumulative Loss: 0.13478083806694485
Time for 100 Batches: 0.5895877401034038
100 Batch Cumulative Loss: 0.13953588833101094
Time for 100 Batches: 0.5938092827796936
100 Batch Cumulative Loss: 0.13263715061475523
Time for 100 Batches: 0.5916920344034831
100 Batch Cumulative Loss: 0.12819660064997151
Time for 100 Batches: 0.5882622798283895
100 Batch Cumulative Loss: 0.14080641901819035
Time for 100 Batches: 0.5935971220334371
100 Batch Cumulative Loss: 0.13000696245580912
Time for 100 Batches: 0.5976832350095113
100 Batch Cumulative Loss: 0.13335289532551542
Time for 100 Batches: 0.5874637881914775
100 Batch Cumulative Loss: 0.1407601618557237
Time for 100 Batches: 0.5894093751907349
100 Batch Cumulative Loss: 0.1435172869823873
Time for 100 Batches: 0.5887035091718038
100 Batch Cumulative Loss: 0.13433061336399987
Time for 100 Batches: 0.5936405857404073
100 Batch Cumulative Loss: 0.1384414122439921
Time for 100 Batches: 0.5867732167243958
100 Batch Cumulative Loss: 0.1336331401253119
Time for 100 Batches: 0.5912269751230875
100 Batch Cumulative Loss: 0.1292074296507053
Time for 100 Batches: 0.587530251344045
100 Batch Cumulative Loss: 0.13002168989623897
Time for 100 Batches: 0.5935154875119527
100 Batch Cumulative Loss: 0.12715269584441558
Time for 100 Batches: 0.5928042372067769
100 Batch Cumulative Loss: 0.12917276984080672
Time for 100 Batches: 0.5899725635846456
100 Batch Cumulative Loss: 0.13439201799337752
Time for 100 Batches: 0.5971521536509196
100 Batch Cumulative Loss: 0.13804680691100657
Time for 100 Batches: 0.5935991883277894
100 Batch Cumulative Loss: 0.12332559080095962
Time for 100 Batches: 0.5898956974347432
100 Batch Cumulative Loss: 0.1304197938006837
Time for 100 Batches: 0.5907486756642659
100 Batch Cumulative Loss: 0.12896869538235478
Time for 100 Batches: 0.5860969424247742
100 Batch Cumulative Loss: 0.1361564781400375
Time for 100 Batches: 0.5921446402867635
100 Batch Cumulative Loss: 0.14170784561429173
Time for 100 Batches: 0.5919149279594421
100 Batch Cumulative Loss: 0.13552914327010512
Time for 100 Batches: 0.5898179570833842
100 Batch Cumulative Loss: 0.143316927482374
Time for 100 Batches: 0.5896425008773803
100 Batch Cumulative Loss: 0.13234109268523753
Time for 100 Batches: 0.5929965694745382
100 Batch Cumulative Loss: 0.12842982294387184
Time for 100 Batches: 0.5910962343215942
100 Batch Cumulative Loss: 0.13386045806691982
Time for 100 Batches: 0.5934481859207154
100 Batch Cumulative Loss: 0.1443610507703852
Time for 100 Batches: 0.5928532044092815
100 Batch Cumulative Loss: 0.12449524516705424
Time for 100 Batches: 0.5919344464937846
100 Batch Cumulative Loss: 0.131543931318447
Time for 100 Batches: 0.5883186618487041
100 Batch Cumulative Loss: 0.14627007400849834
Time for 100 Batches: 0.594209365049998
100 Batch Cumulative Loss: 0.11821750536910258
Time for 100 Batches: 0.5922377347946167
100 Batch Cumulative Loss: 0.14191525217029266
Time for 100 Batches: 0.5946343580881754
100 Batch Cumulative Loss: 0.12468220200389624
Time for 100 Batches: 0.5861276825269063
100 Batch Cumulative Loss: 0.12959009141195565
Time for 100 Batches: 0.5897216916084289
100 Batch Cumulative Loss: 0.13669599557761103
Time for 100 Batches: 0.5874548633893331
100 Batch Cumulative Loss: 0.12373787525575608
Time for 100 Batches: 0.5880795955657959
100 Batch Cumulative Loss: 0.13621442986186594
Time for 100 Batches: 0.59357697168986
100 Batch Cumulative Loss: 0.13850536767859012
Time for 100 Batches: 0.5838896473248799
100 Batch Cumulative Loss: 0.12841972723254003
Time for 100 Batches: 0.5935647169748942
100 Batch Cumulative Loss: 0.13517725231940858
Time for 100 Batches: 0.5947244962056478
100 Batch Cumulative Loss: 0.13452826242428273
Time for 100 Batches: 0.5880640824635823
100 Batch Cumulative Loss: 0.11769946775166318
Time for 100 Batches: 0.5934536774953206
100 Batch Cumulative Loss: 0.14070385755621828
Time for 100 Batches: 0.5891416430473327
100 Batch Cumulative Loss: 0.13972007675329223
Time for 100 Batches: 0.5872641285260518
100 Batch Cumulative Loss: 0.13175266567850485
Time for 100 Batches: 0.5900358319282532
100 Batch Cumulative Loss: 0.13484016017173417
Time for 100 Batches: 0.5859964450200399
100 Batch Cumulative Loss: 0.13978883091476746
Time for 100 Batches: 0.5930423339207967
100 Batch Cumulative Loss: 0.13589880461222492
Time for 100 Batches: 0.5847856561342876
100 Batch Cumulative Loss: 0.13837449625134468
Time for 100 Batches: 0.5916922092437744
100 Batch Cumulative Loss: 0.13317413281765766
Time for 100 Batches: 0.5875352382659912
100 Batch Cumulative Loss: 0.12447988020721823
Time for 100 Batches: 0.588279906908671
100 Batch Cumulative Loss: 0.13409789616707712
Time for 100 Batches: 0.5893226663271586
100 Batch Cumulative Loss: 0.1257595319475513
Time for 100 Batches: 0.5895931601524353
100 Batch Cumulative Loss: 0.13440677733160555
Time for 100 Batches: 0.5847561478614807
100 Batch Cumulative Loss: 0.13080603384878486
Time for 100 Batches: 0.5857420961062113
100 Batch Cumulative Loss: 0.12709764105966315
Time for 100 Batches: 0.5863623340924581
100 Batch Cumulative Loss: 0.13359558797674254
Time for 100 Batches: 0.589474614461263
100 Batch Cumulative Loss: 0.13206355096190237
Time for 100 Batches: 0.5870567440986634
100 Batch Cumulative Loss: 0.14927689157775603
Time for 100 Batches: 0.5888960878054301
100 Batch Cumulative Loss: 0.14452498461469077
Time for 100 Batches: 0.5921950936317444
100 Batch Cumulative Loss: 0.12191419926239178
Time for 100 Batches: 0.588602340221405
100 Batch Cumulative Loss: 0.12699903338216245
Time for 100 Batches: 0.5871338605880737
100 Batch Cumulative Loss: 0.1265675741888117
Time for 100 Batches: 0.58891787926356
100 Batch Cumulative Loss: 0.14082289789803326
Time for 100 Batches: 0.5891674558321635
100 Batch Cumulative Loss: 0.13318285287823528
Time for 100 Batches: 0.5870453159014384
100 Batch Cumulative Loss: 0.1398181883560028
Time for 100 Batches: 0.5902154843012491
100 Batch Cumulative Loss: 0.12503872773959301
Time for 100 Batches: 0.5924987037976582
100 Batch Cumulative Loss: 0.12361994429375045
Time for 100 Batches: 0.5926954944928488
100 Batch Cumulative Loss: 0.1319557799724862
Time for 100 Batches: 0.585798458258311
100 Batch Cumulative Loss: 0.11654478099080734
Time for 100 Batches: 0.5875546256701152
100 Batch Cumulative Loss: 0.13180364476284012
Time for 100 Batches: 0.5927470684051513
100 Batch Cumulative Loss: 0.130241959792329
Time for 100 Batches: 0.5781444946924845
100 Batch Cumulative Loss: 0.13982001598924398
Time for 100 Batches: 0.5921220103899638
100 Batch Cumulative Loss: 0.14219629400759004
Time for 100 Batches: 0.5833777983983358
100 Batch Cumulative Loss: 0.1274122878385242
Time for 100 Batches: 0.5876009543736775
100 Batch Cumulative Loss: 0.1339478530571796
Time for 100 Batches: 0.5904478112856547
100 Batch Cumulative Loss: 0.12537826973129995
Time for 100 Batches: 0.5925746480623881
100 Batch Cumulative Loss: 0.1260570526937954
Time for 100 Batches: 0.5921502113342285
100 Batch Cumulative Loss: 0.11723292898386717
Time for 100 Batches: 0.5860360304514567
100 Batch Cumulative Loss: 0.13019093373441137
Time for 100 Batches: 0.5895251075426737
100 Batch Cumulative Loss: 0.12643808763823472
Time for 100 Batches: 0.5877158403396606
100 Batch Cumulative Loss: 0.1461938137654215
Time for 100 Batches: 0.5881046652793884
100 Batch Cumulative Loss: 0.13108515096246265
Time for 100 Batches: 0.5851880311965942
100 Batch Cumulative Loss: 0.120031405123882
Time for 100 Batches: 0.5919650514920552
100 Batch Cumulative Loss: 0.12108104792423546
Time for 100 Batches: 0.5869803587595622
100 Batch Cumulative Loss: 0.1299183437076863
Time for 100 Batches: 0.5859916051228841
100 Batch Cumulative Loss: 0.11412134280544706
Time for 100 Batches: 0.5894189596176147
100 Batch Cumulative Loss: 0.12083509640069678
Time for 100 Batches: 0.5875224272410074
100 Batch Cumulative Loss: 0.13116853169049136
Time for 100 Batches: 0.5916791756947836
100 Batch Cumulative Loss: 0.13477928831707686
Time for 100 Batches: 0.5894544561703999
100 Batch Cumulative Loss: 0.12977779013453983
Time for 100 Batches: 0.597259795665741
100 Batch Cumulative Loss: 0.1384004667343106
Time for 100 Batches: 0.5878177603085836
100 Batch Cumulative Loss: 0.1255562816222664
Time for 100 Batches: 0.5882280588150024
100 Batch Cumulative Loss: 0.13639441691339016
Time for 100 Batches: 0.5896690209706624
100 Batch Cumulative Loss: 0.13099255666020326
Time for 100 Batches: 0.5887492497762045
100 Batch Cumulative Loss: 0.135595713974908
Time for 100 Batches: 0.588773234685262
100 Batch Cumulative Loss: 0.11972388959839009
Time for 100 Batches: 0.585997756322225
100 Batch Cumulative Loss: 0.1297685738245491
Time for 100 Batches: 0.5885027448336283
100 Batch Cumulative Loss: 0.12455698582925834
Time for 100 Batches: 0.587107249101003
100 Batch Cumulative Loss: 0.1318236539082136
Time for 100 Batches: 0.5841721812884013
100 Batch Cumulative Loss: 0.1271980258752592
Time for 100 Batches: 0.5842417716979981
100 Batch Cumulative Loss: 0.12385464514954947
Time for 100 Batches: 0.5881646593411763
100 Batch Cumulative Loss: 0.12292606188566424
Time for 100 Batches: 0.5922724366188049
100 Batch Cumulative Loss: 0.124434751982335
Time for 100 Batches: 0.589891274770101
100 Batch Cumulative Loss: 0.11555061271064915
Time for 100 Batches: 0.5900155385335286
100 Batch Cumulative Loss: 0.12728521460667253
Time for 100 Batches: 0.5901162346204122
100 Batch Cumulative Loss: 0.12695730407722294
Time for 100 Batches: 0.5820266803105673
100 Batch Cumulative Loss: 0.12476713603246026
Time for 100 Batches: 0.5874594807624817
100 Batch Cumulative Loss: 0.11969080605194904
Time for 100 Batches: 0.5863471190134685
100 Batch Cumulative Loss: 0.13900402610306628
Time for 100 Batches: 0.5882081866264344
100 Batch Cumulative Loss: 0.1272105963435024
Time for 100 Batches: 0.5862426678339641
100 Batch Cumulative Loss: 0.12301714505883865
Time for 100 Batches: 0.5871986865997314
100 Batch Cumulative Loss: 0.13915318125509657
Time for 100 Batches: 0.5873812079429627
100 Batch Cumulative Loss: 0.13468603600631468
Time for 100 Batches: 0.5892387469609578
100 Batch Cumulative Loss: 0.12422745642834343
Time for 100 Batches: 0.5884789983431499
100 Batch Cumulative Loss: 0.1376490814727731
Time for 100 Batches: 0.5908500671386718
100 Batch Cumulative Loss: 0.12664885947015136
Time for 100 Batches: 0.5884138862291972
100 Batch Cumulative Loss: 0.11364925856469199
Time for 100 Batches: 0.5846129775047302
100 Batch Cumulative Loss: 0.1390699708426837
Time for 100 Batches: 0.5907693306605021
100 Batch Cumulative Loss: 0.12388928441214375
Time for 100 Batches: 0.5847633083661398
100 Batch Cumulative Loss: 0.13132381212199107
Time for 100 Batches: 0.5875854611396789
100 Batch Cumulative Loss: 0.14242607227060944
Time for 100 Batches: 0.5932043155034383
100 Batch Cumulative Loss: 0.1288746340724174
Time for 100 Batches: 0.5852270523707072
100 Batch Cumulative Loss: 0.11877973660011776
Time for 100 Batches: 0.5897520025571187
100 Batch Cumulative Loss: 0.135527664097026
Time for 100 Batches: 0.5868840932846069
100 Batch Cumulative Loss: 0.1316752903512679
Time for 100 Batches: 0.5895868380864461
100 Batch Cumulative Loss: 0.1196843505022116
Time for 100 Batches: 0.5903823932011922
100 Batch Cumulative Loss: 0.12291358594666235
Time for 100 Batches: 0.590426242351532
100 Batch Cumulative Loss: 0.12484463522559963
Time for 100 Batches: 0.5903457363446554
100 Batch Cumulative Loss: 0.1236172023054678
Time for 100 Batches: 0.5897987365722657
100 Batch Cumulative Loss: 0.1208784633781761
Time for 100 Batches: 0.5910419623057047
100 Batch Cumulative Loss: 0.13282452899147756
Time for 100 Batches: 0.5910017848014831
100 Batch Cumulative Loss: 0.12944057036656886
Time for 100 Batches: 0.5855694055557251
100 Batch Cumulative Loss: 0.11921177164185792
Time for 100 Batches: 0.5872058033943176
100 Batch Cumulative Loss: 0.12375291471835226
Time for 100 Batches: 0.5889654000600179
100 Batch Cumulative Loss: 0.12860262152389623
Time for 100 Batches: 0.5894519090652466
100 Batch Cumulative Loss: 0.13039125729119405
Time for 100 Batches: 0.5910147309303284
100 Batch Cumulative Loss: 0.1383840350608807
Time for 100 Batches: 0.5897044658660888
100 Batch Cumulative Loss: 0.13362850289558992
