Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6153288563092549
100 Batch Cumulative Loss: 2.190856782719493
Time for 100 Batches: 0.6217521866162617
100 Batch Cumulative Loss: 2.138150120154023
Time for 100 Batches: 0.6241312662760417
100 Batch Cumulative Loss: 2.1900794487446547
Time for 100 Batches: 0.619044554233551
100 Batch Cumulative Loss: 2.1697541810572147
Time for 100 Batches: 0.624728794892629
100 Batch Cumulative Loss: 2.1462447233498096
Time for 100 Batches: 0.6210360924402872
100 Batch Cumulative Loss: 2.172502763569355
Time for 100 Batches: 0.6240144530932109
100 Batch Cumulative Loss: 2.1943278070539236
Time for 100 Batches: 0.6190032800038655
100 Batch Cumulative Loss: 2.1692304592579603
Time for 100 Batches: 0.6193702419598898
100 Batch Cumulative Loss: 2.168807717040181
Time for 100 Batches: 0.6156121373176575
100 Batch Cumulative Loss: 2.183498300611973
Time for 100 Batches: 0.6177422006924947
100 Batch Cumulative Loss: 2.160053411498666
Time for 100 Batches: 0.6198898990948994
100 Batch Cumulative Loss: 2.2002302054315805
Time for 100 Batches: 0.6265704989433288
100 Batch Cumulative Loss: 2.1607313342392445
Time for 100 Batches: 0.6246236602465312
100 Batch Cumulative Loss: 2.191457211971283
Time for 100 Batches: 0.6182889421780904
100 Batch Cumulative Loss: 2.163590520620346
Time for 100 Batches: 0.6261293530464173
100 Batch Cumulative Loss: 2.1565277073532343
Time for 100 Batches: 0.6188217918078105
100 Batch Cumulative Loss: 2.172585926949978
Time for 100 Batches: 0.6208262085914612
100 Batch Cumulative Loss: 2.174578431993723
Time for 100 Batches: 0.6231048067410787
100 Batch Cumulative Loss: 2.2013717256486416
Time for 100 Batches: 0.620302164554596
100 Batch Cumulative Loss: 2.1647234857082367
Time for 100 Batches: 0.6160428881645202
100 Batch Cumulative Loss: 2.174415297806263
Time for 100 Batches: 0.615460232893626
100 Batch Cumulative Loss: 2.1961910855025053
Time for 100 Batches: 0.6204446474711101
100 Batch Cumulative Loss: 2.1913872566074133
Time for 100 Batches: 0.6184912323951721
100 Batch Cumulative Loss: 2.1641278341412544
Time for 100 Batches: 0.6178647796312968
100 Batch Cumulative Loss: 2.1765036787837744
Time for 100 Batches: 0.6254219889640809
100 Batch Cumulative Loss: 2.181339455768466
Time for 100 Batches: 0.6192210197448731
100 Batch Cumulative Loss: 2.192558813840151
Time for 100 Batches: 0.6198431690533955
100 Batch Cumulative Loss: 2.1610329169780016
Time for 100 Batches: 0.6184040347735087
100 Batch Cumulative Loss: 2.155128862708807
Time for 100 Batches: 0.6205095132191976
100 Batch Cumulative Loss: 2.1676337625831366
Time for 100 Batches: 0.6214622497558594
100 Batch Cumulative Loss: 2.1575101874768734
Time for 100 Batches: 0.6172869880994161
100 Batch Cumulative Loss: 2.177591845393181
Time for 100 Batches: 0.6160854895909628
100 Batch Cumulative Loss: 2.186463076621294
Time for 100 Batches: 0.6150078614552815
100 Batch Cumulative Loss: 2.1595282834023237
Time for 100 Batches: 0.6203973452250163
100 Batch Cumulative Loss: 2.156821087002754
Time for 100 Batches: 0.6215987841288249
100 Batch Cumulative Loss: 2.1729188170284033
Time for 100 Batches: 0.619012161095937
100 Batch Cumulative Loss: 2.1869206931442022
Time for 100 Batches: 0.6181034803390503
100 Batch Cumulative Loss: 2.171801032498479
Time for 100 Batches: 0.6188087066014608
100 Batch Cumulative Loss: 2.1593273170292377
Time for 100 Batches: 0.6187487920125325
100 Batch Cumulative Loss: 2.1397425569593906
Time for 100 Batches: 0.617273739973704
100 Batch Cumulative Loss: 2.185207659378648
Time for 100 Batches: 0.6205320954322815
100 Batch Cumulative Loss: 2.1598781254142523
Time for 100 Batches: 0.6169648607571919
100 Batch Cumulative Loss: 2.173547111451626
Time for 100 Batches: 0.6242774963378906
100 Batch Cumulative Loss: 2.181570965796709
Time for 100 Batches: 0.6185749888420105
100 Batch Cumulative Loss: 2.14058849029243
Time for 100 Batches: 0.617013943195343
100 Batch Cumulative Loss: 2.208163797855377
Time for 100 Batches: 0.620765229066213
100 Batch Cumulative Loss: 2.1931726951152086
Time for 100 Batches: 0.6191470464070638
100 Batch Cumulative Loss: 2.2061096355319023
Time for 100 Batches: 0.6189669609069824
100 Batch Cumulative Loss: 2.1788812801241875
Time for 100 Batches: 0.6193573156992594
100 Batch Cumulative Loss: 2.1967235282063484
Time for 100 Batches: 0.6218130389849345
100 Batch Cumulative Loss: 2.1845586095005274
Time for 100 Batches: 0.6213277061780293
100 Batch Cumulative Loss: 2.197322592139244
Time for 100 Batches: 0.6204996625582377
100 Batch Cumulative Loss: 2.1521693784743547
Time for 100 Batches: 0.6193183898925781
100 Batch Cumulative Loss: 2.1614902056753635
Time for 100 Batches: 0.6176634073257447
100 Batch Cumulative Loss: 2.1733673866838217
Time for 100 Batches: 0.6249773939450581
100 Batch Cumulative Loss: 2.199749706313014
Time for 100 Batches: 0.6185632308324178
100 Batch Cumulative Loss: 2.1768629364669323
Time for 100 Batches: 0.6214430451393127
100 Batch Cumulative Loss: 2.189995314925909
Time for 100 Batches: 0.6222473700841268
100 Batch Cumulative Loss: 2.171703353524208
Time for 100 Batches: 0.6189731399218241
100 Batch Cumulative Loss: 2.1627036333084106
Time for 100 Batches: 0.6221926967302959
100 Batch Cumulative Loss: 2.1867528781294823
Time for 100 Batches: 0.6227221806844075
100 Batch Cumulative Loss: 2.152127828449011
Time for 100 Batches: 0.6208935340245565
100 Batch Cumulative Loss: 2.1558171678334475
Time for 100 Batches: 0.6148878812789917
100 Batch Cumulative Loss: 2.1658104695379734
Time for 100 Batches: 0.6195982297261556
100 Batch Cumulative Loss: 2.180439107120037
Time for 100 Batches: 0.6259920239448548
100 Batch Cumulative Loss: 2.1640758998692036
Time for 100 Batches: 0.6190404415130615
100 Batch Cumulative Loss: 2.179182294756174
Time for 100 Batches: 0.6167208353678385
100 Batch Cumulative Loss: 2.167697200551629
Time for 100 Batches: 0.6188985943794251
100 Batch Cumulative Loss: 2.173574049025774
Time for 100 Batches: 0.6177606185277303
100 Batch Cumulative Loss: 2.1769895162433386
Time for 100 Batches: 0.6193189700444539
100 Batch Cumulative Loss: 2.1853597965091467
Time for 100 Batches: 0.6215993841489156
100 Batch Cumulative Loss: 2.1587480138987303
Time for 100 Batches: 0.6196978648503622
100 Batch Cumulative Loss: 2.1624908316880465
Time for 100 Batches: 0.6185820738474528
100 Batch Cumulative Loss: 2.1803959626704454
Time for 100 Batches: 0.6183228254318237
100 Batch Cumulative Loss: 2.1724539771676064
Time for 100 Batches: 0.6211363037427267
100 Batch Cumulative Loss: 2.167668804526329
Time for 100 Batches: 0.6168528993924459
100 Batch Cumulative Loss: 2.184461809694767
Time for 100 Batches: 0.6217324137687683
100 Batch Cumulative Loss: 2.169974936172366
Time for 100 Batches: 0.6237567504247029
100 Batch Cumulative Loss: 2.152663877233863
Time for 100 Batches: 0.6230073173840841
100 Batch Cumulative Loss: 2.183121019974351
Time for 100 Batches: 0.6153154253959656
100 Batch Cumulative Loss: 2.176814954727888
Time for 100 Batches: 0.6206153988838196
100 Batch Cumulative Loss: 2.1704740542918444
Time for 100 Batches: 0.6188379327456156
100 Batch Cumulative Loss: 2.143377907574177
Time for 100 Batches: 0.6233008901278178
100 Batch Cumulative Loss: 2.1523555982857943
Time for 100 Batches: 0.6224854389826456
100 Batch Cumulative Loss: 2.1619996540248394
Time for 100 Batches: 0.619220765431722
100 Batch Cumulative Loss: 2.1680781338363886
Time for 100 Batches: 0.61682235399882
100 Batch Cumulative Loss: 2.1911947429180145
Time for 100 Batches: 0.6157197634379069
100 Batch Cumulative Loss: 2.209239836782217
Time for 100 Batches: 0.6162327965100606
100 Batch Cumulative Loss: 2.158685654401779
Time for 100 Batches: 0.6227409521738688
100 Batch Cumulative Loss: 2.167618326842785
Time for 100 Batches: 0.6153921326001485
100 Batch Cumulative Loss: 2.1870056726038456
Time for 100 Batches: 0.616088044643402
100 Batch Cumulative Loss: 2.1742368768900633
Time for 100 Batches: 0.6179456075032552
100 Batch Cumulative Loss: 2.178547838702798
Time for 100 Batches: 0.6200878421465555
100 Batch Cumulative Loss: 2.1441416908055544
Time for 100 Batches: 0.6185871044794718
100 Batch Cumulative Loss: 2.1650131419301033
Time for 100 Batches: 0.6236805041631063
100 Batch Cumulative Loss: 2.1398676075041294
Time for 100 Batches: 0.6158796270688375
100 Batch Cumulative Loss: 2.1809557247906923
Time for 100 Batches: 0.6239875594774882
100 Batch Cumulative Loss: 2.179267555475235
Time for 100 Batches: 0.6204354166984558
100 Batch Cumulative Loss: 2.1957167331129313
Time for 100 Batches: 0.6155606508255005
100 Batch Cumulative Loss: 2.1608743853867054
Time for 100 Batches: 0.6188798904418945
100 Batch Cumulative Loss: 2.166850484907627
Time for 100 Batches: 0.6235104084014893
100 Batch Cumulative Loss: 2.1438692901283503
Time for 100 Batches: 0.6186917781829834
100 Batch Cumulative Loss: 2.175944270566106
Time for 100 Batches: 0.6180310289065043
100 Batch Cumulative Loss: 2.1871078703552485
Time for 100 Batches: 0.6194549640019734
100 Batch Cumulative Loss: 2.181696157902479
Time for 100 Batches: 0.6169591863950094
100 Batch Cumulative Loss: 2.1773328687995672
Time for 100 Batches: 0.6193341970443725
100 Batch Cumulative Loss: 2.1549975108355284
Time for 100 Batches: 0.6194331328074137
100 Batch Cumulative Loss: 2.155795719474554
Time for 100 Batches: 0.6247439662615458
100 Batch Cumulative Loss: 2.1494999397546053
Time for 100 Batches: 0.6210588494936625
100 Batch Cumulative Loss: 2.187609890475869
Time for 100 Batches: 0.6207941214243571
100 Batch Cumulative Loss: 2.1605054531246424
Time for 100 Batches: 0.6210979064305623
100 Batch Cumulative Loss: 2.13083959184587
Time for 100 Batches: 0.6158800840377807
100 Batch Cumulative Loss: 2.1991694178432226
Time for 100 Batches: 0.6199495553970337
100 Batch Cumulative Loss: 2.156046250835061
Time for 100 Batches: 0.6173746029535929
100 Batch Cumulative Loss: 2.164125185459852
Time for 100 Batches: 0.6156463185946147
100 Batch Cumulative Loss: 2.1918353103101254
Time for 100 Batches: 0.617627759774526
100 Batch Cumulative Loss: 2.1431578900665045
Time for 100 Batches: 0.6153303861618042
100 Batch Cumulative Loss: 2.167718159034848
Time for 100 Batches: 0.6216713984807333
100 Batch Cumulative Loss: 2.1620208136737347
Time for 100 Batches: 0.6175521016120911
100 Batch Cumulative Loss: 2.1939967926591635
Time for 100 Batches: 0.6177140951156617
100 Batch Cumulative Loss: 2.1444727703928947
Time for 100 Batches: 0.6172107140223185
100 Batch Cumulative Loss: 2.1803234573453665
Time for 100 Batches: 0.6169395685195923
100 Batch Cumulative Loss: 2.2020520251244307
Time for 100 Batches: 0.6140017151832581
100 Batch Cumulative Loss: 2.156181551516056
Time for 100 Batches: 0.6179663300514221
100 Batch Cumulative Loss: 2.193707052618265
Time for 100 Batches: 0.6223422845204671
100 Batch Cumulative Loss: 2.1639557518064976
Time for 100 Batches: 0.6202518145243326
100 Batch Cumulative Loss: 2.1827224642038345
Time for 100 Batches: 0.6242942293485005
100 Batch Cumulative Loss: 2.158382648602128
Time for 100 Batches: 0.6183124343554179
100 Batch Cumulative Loss: 2.183831926435232
Time for 100 Batches: 0.6219028313954671
100 Batch Cumulative Loss: 2.177199086174369
Time for 100 Batches: 0.6163732886314393
100 Batch Cumulative Loss: 2.14958712272346
Time for 100 Batches: 0.618183183670044
100 Batch Cumulative Loss: 2.1650019846856594
Time for 100 Batches: 0.6131226062774658
100 Batch Cumulative Loss: 2.171122122555971
Time for 100 Batches: 0.6199604193369548
100 Batch Cumulative Loss: 2.1508797463029623
Time for 100 Batches: 0.6214525977770488
100 Batch Cumulative Loss: 2.1668917667120695
Time for 100 Batches: 0.6225875178972881
100 Batch Cumulative Loss: 2.1895976830273867
Time for 100 Batches: 0.623047387599945
100 Batch Cumulative Loss: 2.144889848306775
Time for 100 Batches: 0.623136842250824
100 Batch Cumulative Loss: 2.1528701428323984
Time for 100 Batches: 0.6237574418385824
100 Batch Cumulative Loss: 2.199976246803999
Time for 100 Batches: 0.619547168413798
100 Batch Cumulative Loss: 2.1812079027295113
Time for 100 Batches: 0.6215168158213298
100 Batch Cumulative Loss: 2.1732173152267933
Time for 100 Batches: 0.6122061451276143
100 Batch Cumulative Loss: 2.16535116545856
Time for 100 Batches: 0.6170487682024638
100 Batch Cumulative Loss: 2.1667336281389
Time for 100 Batches: 0.6158967971801758
100 Batch Cumulative Loss: 2.143227994441986
Time for 100 Batches: 0.62240043481191
100 Batch Cumulative Loss: 2.1782203279435635
Time for 100 Batches: 0.6198487718900044
100 Batch Cumulative Loss: 2.1415653694421053
Time for 100 Batches: 0.620738971233368
100 Batch Cumulative Loss: 2.135514661669731
Time for 100 Batches: 0.6203903794288635
100 Batch Cumulative Loss: 2.184184927493334
Time for 100 Batches: 0.6188806613286336
100 Batch Cumulative Loss: 2.1506639309227467
Time for 100 Batches: 0.6218917210896809
100 Batch Cumulative Loss: 2.1584162432700396
Time for 100 Batches: 0.6167736252148946
100 Batch Cumulative Loss: 2.187412466853857
Time for 100 Batches: 0.6210473418235779
100 Batch Cumulative Loss: 2.166040603071451
Time for 100 Batches: 0.6192811568578084
100 Batch Cumulative Loss: 2.145484806969762
Time for 100 Batches: 0.6189741651217143
100 Batch Cumulative Loss: 2.1848201993852854
Time for 100 Batches: 0.622135587533315
100 Batch Cumulative Loss: 2.165289057418704
Time for 100 Batches: 0.6147236426671346
100 Batch Cumulative Loss: 2.1640320997685194
Time for 100 Batches: 0.6265100836753845
100 Batch Cumulative Loss: 2.1665047388523817
Time for 100 Batches: 0.6199634790420532
100 Batch Cumulative Loss: 2.1773202046751976
Time for 100 Batches: 0.6204817215601603
100 Batch Cumulative Loss: 2.169302547350526
Time for 100 Batches: 0.6182886083920797
100 Batch Cumulative Loss: 2.152788793668151
Time for 100 Batches: 0.6206317941347758
100 Batch Cumulative Loss: 2.170089475810528
Time for 100 Batches: 0.6207002162933349
100 Batch Cumulative Loss: 2.1863958593457937
Time for 100 Batches: 0.6156673391660055
100 Batch Cumulative Loss: 2.1713736467063427
Time for 100 Batches: 0.6189803997675578
100 Batch Cumulative Loss: 2.1794597897678614
Time for 100 Batches: 0.626220440864563
100 Batch Cumulative Loss: 2.1612269449979067
Time for 100 Batches: 0.6172943154970805
100 Batch Cumulative Loss: 2.151280617341399
Time for 100 Batches: 0.6190420826276143
100 Batch Cumulative Loss: 2.1594168692827225
Time for 100 Batches: 0.6219340403874715
100 Batch Cumulative Loss: 2.1726145669817924
Time for 100 Batches: 0.6208622733751933
100 Batch Cumulative Loss: 2.186416570097208
Time for 100 Batches: 0.6198788444201152
100 Batch Cumulative Loss: 2.1714101135730743
Time for 100 Batches: 0.6227015495300293
100 Batch Cumulative Loss: 2.1626355051994324
Time for 100 Batches: 0.6248700777689616
100 Batch Cumulative Loss: 2.1647231075912714
Time for 100 Batches: 0.625416119893392
100 Batch Cumulative Loss: 2.149321585893631
Time for 100 Batches: 0.6219622373580933
100 Batch Cumulative Loss: 2.1831927467137575
Time for 100 Batches: 0.6190957148869832
100 Batch Cumulative Loss: 2.156968289986253
Time for 100 Batches: 0.6159730911254883
100 Batch Cumulative Loss: 2.160324225202203
Time for 100 Batches: 0.6112401127815247
100 Batch Cumulative Loss: 2.18351823836565
Time for 100 Batches: 0.6180347998936971
100 Batch Cumulative Loss: 2.1784598734229803
Time for 100 Batches: 0.6140538374582927
100 Batch Cumulative Loss: 2.154583141207695
Time for 100 Batches: 0.6215148170789083
100 Batch Cumulative Loss: 2.1819898299872875
Time for 100 Batches: 0.6176915486653646
100 Batch Cumulative Loss: 2.1807933785021305
Time for 100 Batches: 0.6126550436019897
100 Batch Cumulative Loss: 2.197249960154295
Time for 100 Batches: 0.6193410317103069
100 Batch Cumulative Loss: 2.148519655689597
Time for 100 Batches: 0.6147876421610514
100 Batch Cumulative Loss: 2.1510888300836086
Time for 100 Batches: 0.6193403561909994
100 Batch Cumulative Loss: 2.154457611963153
Time for 100 Batches: 0.614702045917511
100 Batch Cumulative Loss: 2.1156709156930447
Time for 100 Batches: 0.6229080080986023
100 Batch Cumulative Loss: 2.200574716553092
Time for 100 Batches: 0.6193021734555563
100 Batch Cumulative Loss: 2.1912929713726044
Time for 100 Batches: 0.6204262534777324
100 Batch Cumulative Loss: 2.1583444606512785
Time for 100 Batches: 0.6214076439539592
100 Batch Cumulative Loss: 2.196955643594265
Time for 100 Batches: 0.6218769788742066
100 Batch Cumulative Loss: 2.1460060197860003
Time for 100 Batches: 0.6242030779520671
100 Batch Cumulative Loss: 2.17869527079165
Time for 100 Batches: 0.6167247692743937
100 Batch Cumulative Loss: 2.187796253710985
Time for 100 Batches: 0.620317010084788
100 Batch Cumulative Loss: 2.1471725292503834
Time for 100 Batches: 0.616845444838206
100 Batch Cumulative Loss: 2.182319186627865
Time for 100 Batches: 0.6165567636489868
100 Batch Cumulative Loss: 2.1990394052118063
Time for 100 Batches: 0.6231440424919128
100 Batch Cumulative Loss: 2.139940744265914
Time for 100 Batches: 0.618610699971517
100 Batch Cumulative Loss: 2.1672356966882944
Time for 100 Batches: 0.6138134320576986
100 Batch Cumulative Loss: 2.1656208001077175
Time for 100 Batches: 0.6189034700393676
100 Batch Cumulative Loss: 2.153663804754615
Time for 100 Batches: 0.6163843790690104
100 Batch Cumulative Loss: 2.164185281842947
Time for 100 Batches: 0.6195566455523173
100 Batch Cumulative Loss: 2.178655641153455
Time for 100 Batches: 0.6189027547836303
100 Batch Cumulative Loss: 2.187122095376253
Time for 100 Batches: 0.6176024556159974
100 Batch Cumulative Loss: 2.159907566383481
Time for 100 Batches: 0.6203681508700053
100 Batch Cumulative Loss: 2.144132012501359
Time for 100 Batches: 0.6157206416130065
100 Batch Cumulative Loss: 2.1718530617654324
Time for 100 Batches: 0.6231359799702962
100 Batch Cumulative Loss: 2.196451986208558
Time for 100 Batches: 0.615390396118164
100 Batch Cumulative Loss: 2.161252534016967
Time for 100 Batches: 0.617302656173706
100 Batch Cumulative Loss: 2.1378105226904154
Time for 100 Batches: 0.6223730444908142
100 Batch Cumulative Loss: 2.146239845082164
Time for 100 Batches: 0.6118391036987305
100 Batch Cumulative Loss: 2.1926140282303095
Time for 100 Batches: 0.6192118088404338
100 Batch Cumulative Loss: 2.181970164179802
Time for 100 Batches: 0.6170030117034913
100 Batch Cumulative Loss: 2.1449502650648355
Time for 100 Batches: 0.6198402166366577
100 Batch Cumulative Loss: 2.186501618474722
Time for 100 Batches: 0.622863499323527
100 Batch Cumulative Loss: 2.1570323649793863
Time for 100 Batches: 0.6208117524782817
100 Batch Cumulative Loss: 2.133708266541362
Time for 100 Batches: 0.6141971468925476
100 Batch Cumulative Loss: 2.180335344746709
Time for 100 Batches: 0.6153968771298727
100 Batch Cumulative Loss: 2.1584918331354856
Time for 100 Batches: 0.6171358545621236
100 Batch Cumulative Loss: 2.1836432982236147
Time for 100 Batches: 0.6208227634429931
100 Batch Cumulative Loss: 2.1866972856223583
Time for 100 Batches: 0.6190277695655823
100 Batch Cumulative Loss: 2.18098639883101
Time for 100 Batches: 0.6167991876602172
100 Batch Cumulative Loss: 2.1600559689104557
Time for 100 Batches: 0.6177252729733785
100 Batch Cumulative Loss: 2.1465786453336477
Time for 100 Batches: 0.624497119585673
100 Batch Cumulative Loss: 2.1773304529488087
Time for 100 Batches: 0.6214365283648173
100 Batch Cumulative Loss: 2.1865506656467915
Time for 100 Batches: 0.6219610452651978
100 Batch Cumulative Loss: 2.1834553070366383
Time for 100 Batches: 0.6197032570838928
100 Batch Cumulative Loss: 2.1680304370820522
Time for 100 Batches: 0.6191111445426941
100 Batch Cumulative Loss: 2.1960813645273447
Time for 100 Batches: 0.6156570275624593
100 Batch Cumulative Loss: 2.167638873681426
Time for 100 Batches: 0.6224718530972798
100 Batch Cumulative Loss: 2.1902077961713076
Time for 100 Batches: 0.6188184301058451
100 Batch Cumulative Loss: 2.142388792708516
Time for 100 Batches: 0.6177353779474895
100 Batch Cumulative Loss: 2.1880851946771145
Time for 100 Batches: 0.6176302234331766
100 Batch Cumulative Loss: 2.167761219665408
Time for 100 Batches: 0.6184821605682373
100 Batch Cumulative Loss: 2.167133577167988
Time for 100 Batches: 0.6189558823903402
100 Batch Cumulative Loss: 2.169261410832405
Time for 100 Batches: 0.6201918959617615
100 Batch Cumulative Loss: 2.1778004113584757
Time for 100 Batches: 0.6187138001124064
100 Batch Cumulative Loss: 2.1675398908555508
Time for 100 Batches: 0.6204426447550456
100 Batch Cumulative Loss: 2.1749923042953014
Time for 100 Batches: 0.620935054620107
100 Batch Cumulative Loss: 2.153014214709401
Time for 100 Batches: 0.6209756970405579
100 Batch Cumulative Loss: 2.1647626236081123
Time for 100 Batches: 0.6224267323811848
100 Batch Cumulative Loss: 2.179625652730465
Time for 100 Batches: 0.6218757510185242
100 Batch Cumulative Loss: 2.1564696487039328
Time for 100 Batches: 0.6186898668607076
100 Batch Cumulative Loss: 2.1593959312886
Time for 100 Batches: 0.6222848415374755
100 Batch Cumulative Loss: 2.1700642462819815
Time for 100 Batches: 0.6220833698908488
100 Batch Cumulative Loss: 2.167912270873785
Time for 100 Batches: 0.6205225149790446
100 Batch Cumulative Loss: 2.1456970293074846
Time for 100 Batches: 0.6173937082290649
100 Batch Cumulative Loss: 2.162030305713415
Time for 100 Batches: 0.6210934201876323
100 Batch Cumulative Loss: 2.150926722213626
Time for 100 Batches: 0.615601098537445
100 Batch Cumulative Loss: 2.179988080635667
Time for 100 Batches: 0.6159049193064372
100 Batch Cumulative Loss: 2.156179131940007
Time for 100 Batches: 0.6191866874694825
100 Batch Cumulative Loss: 2.1947792544960976
Time for 100 Batches: 0.6196912288665771
100 Batch Cumulative Loss: 2.119631579145789
Time for 100 Batches: 0.6190919319788615
100 Batch Cumulative Loss: 2.1149665489792824
Time for 100 Batches: 0.6174489498138428
100 Batch Cumulative Loss: 2.199474524706602
Time for 100 Batches: 0.6192897319793701
100 Batch Cumulative Loss: 2.174894256517291
Time for 100 Batches: 0.6178673187891642
100 Batch Cumulative Loss: 2.1875036023557186
Time for 100 Batches: 0.620947253704071
100 Batch Cumulative Loss: 2.1485727708786726
Time for 100 Batches: 0.6203876892725627
100 Batch Cumulative Loss: 2.211100159212947
Time for 100 Batches: 0.6248666803042094
100 Batch Cumulative Loss: 2.176948631182313
Time for 100 Batches: 0.6199491779009502
100 Batch Cumulative Loss: 2.1964061185717583
Time for 100 Batches: 0.6182075421015422
100 Batch Cumulative Loss: 2.1651885248720646
Time for 100 Batches: 0.6193367163340251
100 Batch Cumulative Loss: 2.1619373969733715
Time for 100 Batches: 0.6187027573585511
100 Batch Cumulative Loss: 2.152934815734625
Time for 100 Batches: 0.6169711748758951
100 Batch Cumulative Loss: 2.1640429124236107
Time for 100 Batches: 0.6187737663586934
100 Batch Cumulative Loss: 2.1625747978687286
Time for 100 Batches: 0.6205382068951925
100 Batch Cumulative Loss: 2.161335388198495
Time for 100 Batches: 0.6153713266054789
100 Batch Cumulative Loss: 2.1636552661657333
Time for 100 Batches: 0.6187806049982707
100 Batch Cumulative Loss: 2.1752125415951014
Time for 100 Batches: 0.6209164182345073
100 Batch Cumulative Loss: 2.1534665897488594
Time for 100 Batches: 0.6209691047668457
100 Batch Cumulative Loss: 2.150367034599185
Time for 100 Batches: 0.6175709247589112
100 Batch Cumulative Loss: 2.1495103165507317
Time for 100 Batches: 0.6209333618481954
100 Batch Cumulative Loss: 2.1423211209475994
Time for 100 Batches: 0.6174547513326009
100 Batch Cumulative Loss: 2.1222143191844225
Time for 100 Batches: 0.6177366216977437
100 Batch Cumulative Loss: 2.1542790234088898
Time for 100 Batches: 0.6197265625
100 Batch Cumulative Loss: 2.178818868473172
Time for 100 Batches: 0.618662969271342
100 Batch Cumulative Loss: 2.1027933917939663
Time for 100 Batches: 0.616563884417216
100 Batch Cumulative Loss: 2.162741716951132
Time for 100 Batches: 0.6241668820381164
100 Batch Cumulative Loss: 2.1875516660511494
Time for 100 Batches: 0.6185151020685832
100 Batch Cumulative Loss: 2.196563858538866
Time for 100 Batches: 0.6187670588493347
100 Batch Cumulative Loss: 2.1955741699784994
Time for 100 Batches: 0.6239530205726623
100 Batch Cumulative Loss: 2.1292438842356205
Time for 100 Batches: 0.6171366095542907
100 Batch Cumulative Loss: 2.2148785796016455
Time for 100 Batches: 0.6228727459907532
100 Batch Cumulative Loss: 2.2247698940336704
Time for 100 Batches: 0.6192219893137614
100 Batch Cumulative Loss: 2.193717250600457
Time for 100 Batches: 0.6204492608706157
100 Batch Cumulative Loss: 2.1807093638926744
Time for 100 Batches: 0.6228230357170105
100 Batch Cumulative Loss: 2.177911238744855
Time for 100 Batches: 0.6196639895439148
100 Batch Cumulative Loss: 2.1489061024039984
Time for 100 Batches: 0.6241580883661906
100 Batch Cumulative Loss: 2.1625516563653946
Time for 100 Batches: 0.6213128447532654
100 Batch Cumulative Loss: 2.1599003821611404
Time for 100 Batches: 0.6163842598597209
100 Batch Cumulative Loss: 2.1822830010205507
Time for 100 Batches: 0.6217948397000631
100 Batch Cumulative Loss: 2.149414600804448
Time for 100 Batches: 0.6207038561503092
100 Batch Cumulative Loss: 2.1479528322815895
Time for 100 Batches: 0.6177192568778992
100 Batch Cumulative Loss: 2.180064922198653
Time for 100 Batches: 0.6179335077603658
100 Batch Cumulative Loss: 2.1910013798624277
Time for 100 Batches: 0.6189186533292135
100 Batch Cumulative Loss: 2.133868481963873
Time for 100 Batches: 0.6178512930870056
100 Batch Cumulative Loss: 2.19085899181664
Time for 100 Batches: 0.6113718032836915
100 Batch Cumulative Loss: 2.1676782425493
Time for 100 Batches: 0.6181024511655172
100 Batch Cumulative Loss: 2.1843778006732464
Time for 100 Batches: 0.6181583007176717
100 Batch Cumulative Loss: 2.1811041571199894
Time for 100 Batches: 0.6208990295728047
100 Batch Cumulative Loss: 2.1765223685652018
Time for 100 Batches: 0.6120966474215189
100 Batch Cumulative Loss: 2.129797149449587
Time for 100 Batches: 0.6233311891555786
100 Batch Cumulative Loss: 2.1707794964313507
Time for 100 Batches: 0.6226476510365804
100 Batch Cumulative Loss: 2.1800402738153934
Time for 100 Batches: 0.6210415283838908
100 Batch Cumulative Loss: 2.184667155146599
Time for 100 Batches: 0.6193268458048503
100 Batch Cumulative Loss: 2.182654969394207
Time for 100 Batches: 0.6229136824607849
100 Batch Cumulative Loss: 2.163761729374528
Time for 100 Batches: 0.621963115533193
100 Batch Cumulative Loss: 2.130850261077285
Time for 100 Batches: 0.6206072608629862
100 Batch Cumulative Loss: 2.1870644986629486
Time for 100 Batches: 0.6141902128855388
100 Batch Cumulative Loss: 2.183918861672282
Time for 100 Batches: 0.6134532213211059
100 Batch Cumulative Loss: 2.13971296697855
Time for 100 Batches: 0.6152603507041932
100 Batch Cumulative Loss: 2.1678091287612915
Time for 100 Batches: 0.622563115755717
100 Batch Cumulative Loss: 2.130122423171997
Time for 100 Batches: 0.6193727691968282
100 Batch Cumulative Loss: 2.18978681974113
Time for 100 Batches: 0.6145239273707072
100 Batch Cumulative Loss: 2.1736184377223253
Time for 100 Batches: 0.6183904925982158
100 Batch Cumulative Loss: 2.171483563259244
Time for 100 Batches: 0.6176671902338664
100 Batch Cumulative Loss: 2.1451078578829765
Time for 100 Batches: 0.6212030212084453
100 Batch Cumulative Loss: 2.1868465542793274
Time for 100 Batches: 0.622144862016042
100 Batch Cumulative Loss: 2.186250302940607
Time for 100 Batches: 0.6161713282267253
100 Batch Cumulative Loss: 2.1956161074340343
Time for 100 Batches: 0.6142052253087361
100 Batch Cumulative Loss: 2.146365374326706
Time for 100 Batches: 0.6203763961791993
100 Batch Cumulative Loss: 2.1531891617923975
Time for 100 Batches: 0.616126827398936
