Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.1742189954966307
Time for 100 Batches: 0.6247179587682088
100 Batch Cumulative Loss: 2.16424254886806
Time for 100 Batches: 0.6261398156483968
100 Batch Cumulative Loss: 2.2018475867807865
Time for 100 Batches: 0.6276784698168437
100 Batch Cumulative Loss: 2.153782369568944
Time for 100 Batches: 0.6266715288162231
100 Batch Cumulative Loss: 2.1871425211429596
Time for 100 Batches: 0.6249390522638957
100 Batch Cumulative Loss: 2.1734633948653936
Time for 100 Batches: 0.624812916914622
100 Batch Cumulative Loss: 2.1818959061056376
Time for 100 Batches: 0.6246798475583394
100 Batch Cumulative Loss: 2.2023738473653793
Time for 100 Batches: 0.6238958438237509
100 Batch Cumulative Loss: 2.163402423262596
Time for 100 Batches: 0.6239172736803691
100 Batch Cumulative Loss: 2.1765157748013735
Time for 100 Batches: 0.630603818098704
100 Batch Cumulative Loss: 2.1914493031799793
Time for 100 Batches: 0.6260368943214416
100 Batch Cumulative Loss: 2.1534975860267878
Time for 100 Batches: 0.6236031969388326
100 Batch Cumulative Loss: 2.1825268883258104
Time for 100 Batches: 0.6251776734987895
100 Batch Cumulative Loss: 2.129102298989892
Time for 100 Batches: 0.62629820505778
100 Batch Cumulative Loss: 2.156136628240347
Time for 100 Batches: 0.6269833882649739
100 Batch Cumulative Loss: 2.21607624553144
Time for 100 Batches: 0.6297054052352905
100 Batch Cumulative Loss: 2.16283168643713
Time for 100 Batches: 0.624685275554657
100 Batch Cumulative Loss: 2.154114253818989
Time for 100 Batches: 0.6251830379168193
100 Batch Cumulative Loss: 2.1297562271356583
Time for 100 Batches: 0.6275010387102763
100 Batch Cumulative Loss: 2.177884839475155
Time for 100 Batches: 0.6253351688385009
100 Batch Cumulative Loss: 2.1835648473352194
Time for 100 Batches: 0.6295478304227193
100 Batch Cumulative Loss: 2.166709639132023
Time for 100 Batches: 0.6304427742958069
100 Batch Cumulative Loss: 2.18176943808794
Time for 100 Batches: 0.6242755254109701
100 Batch Cumulative Loss: 2.1480505149811506
Time for 100 Batches: 0.628007169564565
100 Batch Cumulative Loss: 2.1625472977757454
Time for 100 Batches: 0.6296395381291707
100 Batch Cumulative Loss: 2.158056028187275
Time for 100 Batches: 0.6252801855405171
100 Batch Cumulative Loss: 2.1665508821606636
Time for 100 Batches: 0.6238977750142415
100 Batch Cumulative Loss: 2.171960050240159
Time for 100 Batches: 0.6267657041549682
100 Batch Cumulative Loss: 2.1844210885465145
Time for 100 Batches: 0.6273471395174662
100 Batch Cumulative Loss: 2.1829779222607613
Time for 100 Batches: 0.6276503960291545
100 Batch Cumulative Loss: 2.1719655338674784
Time for 100 Batches: 0.62840496301651
100 Batch Cumulative Loss: 2.217544410377741
Time for 100 Batches: 0.6294521967569987
100 Batch Cumulative Loss: 2.1651206202805042
Time for 100 Batches: 0.6275050401687622
100 Batch Cumulative Loss: 2.1474534943699837
Time for 100 Batches: 0.6299572865168254
100 Batch Cumulative Loss: 2.169914109632373
Time for 100 Batches: 0.6283366203308105
100 Batch Cumulative Loss: 2.1571194883435965
Time for 100 Batches: 0.6296085317929586
100 Batch Cumulative Loss: 2.1588410045951605
Time for 100 Batches: 0.6284100532531738
100 Batch Cumulative Loss: 2.192495696246624
Time for 100 Batches: 0.6257479945818584
100 Batch Cumulative Loss: 2.1642217580229044
Time for 100 Batches: 0.6277862906455993
100 Batch Cumulative Loss: 2.1783281974494457
Time for 100 Batches: 0.6302956382433573
100 Batch Cumulative Loss: 2.172514980658889
Time for 100 Batches: 0.6279810984929403
100 Batch Cumulative Loss: 2.1572040878236294
Time for 100 Batches: 0.6329037507375082
100 Batch Cumulative Loss: 2.1711871922016144
Time for 100 Batches: 0.6301291505495707
100 Batch Cumulative Loss: 2.2270795442163944
Time for 100 Batches: 0.627223273118337
100 Batch Cumulative Loss: 2.166695825755596
Time for 100 Batches: 0.6275629878044129
100 Batch Cumulative Loss: 2.157797694206238
Time for 100 Batches: 0.6253752907117208
100 Batch Cumulative Loss: 2.141386417672038
Time for 100 Batches: 0.6294356862703959
100 Batch Cumulative Loss: 2.1552430111914873
Time for 100 Batches: 0.6328116178512573
100 Batch Cumulative Loss: 2.159998144954443
Time for 100 Batches: 0.6319914579391479
