Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5832885344823201
100 Batch Cumulative Loss: 0.15442520624492317
Time for 100 Batches: 0.5889518896738688
100 Batch Cumulative Loss: 0.15333122765878215
Time for 100 Batches: 0.5833621462186177
100 Batch Cumulative Loss: 0.14939459488959983
Time for 100 Batches: 0.5858119090398153
100 Batch Cumulative Loss: 0.15819804853526875
Time for 100 Batches: 0.5810094515482584
100 Batch Cumulative Loss: 0.15409414959140122
Time for 100 Batches: 0.5838687221209208
100 Batch Cumulative Loss: 0.15652484545717016
Time for 100 Batches: 0.5851818164189656
100 Batch Cumulative Loss: 0.15591986651998013
Time for 100 Batches: 0.580668318271637
100 Batch Cumulative Loss: 0.1671006435644813
Time for 100 Batches: 0.5817075332005819
100 Batch Cumulative Loss: 0.1618825369514525
Time for 100 Batches: 0.5871897300084432
100 Batch Cumulative Loss: 0.16256826522294432
Time for 100 Batches: 0.5845472613970438
100 Batch Cumulative Loss: 0.14419002691283822
Time for 100 Batches: 0.5836782614390056
100 Batch Cumulative Loss: 0.15222543786512688
Time for 100 Batches: 0.5862419803937277
100 Batch Cumulative Loss: 0.15641988307470456
Time for 100 Batches: 0.5827627738316854
100 Batch Cumulative Loss: 0.1622357374872081
Time for 100 Batches: 0.5879668076833089
100 Batch Cumulative Loss: 0.14958783419569954
Time for 100 Batches: 0.5867034157117208
100 Batch Cumulative Loss: 0.15825319907162338
Time for 100 Batches: 0.5835119764010112
100 Batch Cumulative Loss: 0.15711289463797584
Time for 100 Batches: 0.5837896664937338
100 Batch Cumulative Loss: 0.15880054456647485
Time for 100 Batches: 0.5902042945226034
100 Batch Cumulative Loss: 0.15437298541655764
Time for 100 Batches: 0.5861413319905598
100 Batch Cumulative Loss: 0.15306766820140183
Time for 100 Batches: 0.5875166893005371
100 Batch Cumulative Loss: 0.15553414169698954
Time for 100 Batches: 0.5904543360074361
100 Batch Cumulative Loss: 0.15498921176185831
Time for 100 Batches: 0.5852173646291097
100 Batch Cumulative Loss: 0.17331509967334569
Time for 100 Batches: 0.5844642798105876
100 Batch Cumulative Loss: 0.16391383984591812
Time for 100 Batches: 0.580660613377889
100 Batch Cumulative Loss: 0.1556857071700506
Time for 100 Batches: 0.5887611428896586
100 Batch Cumulative Loss: 0.1500926983426325
Time for 100 Batches: 0.5840557177861532
100 Batch Cumulative Loss: 0.16181255062110722
Time for 100 Batches: 0.5850497762362162
100 Batch Cumulative Loss: 0.15452061290852726
Time for 100 Batches: 0.5844591816266378
100 Batch Cumulative Loss: 0.15080342040164396
Time for 100 Batches: 0.5884864409764607
100 Batch Cumulative Loss: 0.16314379835966974
Time for 100 Batches: 0.5866236686706543
100 Batch Cumulative Loss: 0.1534072591457516
Time for 100 Batches: 0.591092320283254
100 Batch Cumulative Loss: 0.16257900645723566
Time for 100 Batches: 0.5869035800298055
100 Batch Cumulative Loss: 0.17104244540678337
Time for 100 Batches: 0.5862146417299906
100 Batch Cumulative Loss: 0.17029277485562488
Time for 100 Batches: 0.5884485761324565
100 Batch Cumulative Loss: 0.16542203427525237
Time for 100 Batches: 0.5867476026217143
100 Batch Cumulative Loss: 0.15500947396503761
Time for 100 Batches: 0.5921225945154825
100 Batch Cumulative Loss: 0.14701938343932852
Time for 100 Batches: 0.5850221713383993
100 Batch Cumulative Loss: 0.15802049718331546
Time for 100 Batches: 0.5917903939882915
100 Batch Cumulative Loss: 0.1627149801934138
Time for 100 Batches: 0.5868493159612019
100 Batch Cumulative Loss: 0.1481512845493853
Time for 100 Batches: 0.5884661316871643
100 Batch Cumulative Loss: 0.1602814577636309
Time for 100 Batches: 0.5872737248738606
100 Batch Cumulative Loss: 0.15891285764519125
Time for 100 Batches: 0.5817816615104675
100 Batch Cumulative Loss: 0.16041594988200814
Time for 100 Batches: 0.583202334245046
100 Batch Cumulative Loss: 0.13145376846659929
Time for 100 Batches: 0.5889445304870605
100 Batch Cumulative Loss: 0.14340925915166736
Time for 100 Batches: 0.5852909763654073
100 Batch Cumulative Loss: 0.15684685029555112
Time for 100 Batches: 0.5891326069831848
100 Batch Cumulative Loss: 0.16006963606923819
Time for 100 Batches: 0.5848967234293619
100 Batch Cumulative Loss: 0.1560202933032997
Time for 100 Batches: 0.5857077399889629
100 Batch Cumulative Loss: 0.16435864102095366
Time for 100 Batches: 0.5887977321942647
100 Batch Cumulative Loss: 0.1509979079128243
Time for 100 Batches: 0.585355540116628
100 Batch Cumulative Loss: 0.15385691105620936
Time for 100 Batches: 0.5847542444864909
100 Batch Cumulative Loss: 0.1510397883830592
Time for 100 Batches: 0.5917465011278789
100 Batch Cumulative Loss: 0.15777747228275985
Time for 100 Batches: 0.5885918617248536
100 Batch Cumulative Loss: 0.14568912441609427
Time for 100 Batches: 0.5825077533721924
100 Batch Cumulative Loss: 0.16609018546296284
Time for 100 Batches: 0.5858914097150166
100 Batch Cumulative Loss: 0.1524547525914386
Time for 100 Batches: 0.586184004942576
100 Batch Cumulative Loss: 0.15902203496079892
Time for 100 Batches: 0.5862541913986206
100 Batch Cumulative Loss: 0.14768365811323747
Time for 100 Batches: 0.5851688663164775
100 Batch Cumulative Loss: 0.15207392239244655
Time for 100 Batches: 0.5869129538536072
100 Batch Cumulative Loss: 0.16861249471548945
Time for 100 Batches: 0.5879783431688944
100 Batch Cumulative Loss: 0.16135941847460344
Time for 100 Batches: 0.5901662588119507
100 Batch Cumulative Loss: 0.16077247023349628
Time for 100 Batches: 0.5857195615768432
100 Batch Cumulative Loss: 0.16142347652930766
Time for 100 Batches: 0.5847586075464885
100 Batch Cumulative Loss: 0.15197356115095317
Time for 100 Batches: 0.5789722681045533
100 Batch Cumulative Loss: 0.1536535193445161
Time for 100 Batches: 0.585068949063619
100 Batch Cumulative Loss: 0.1485603061155416
Time for 100 Batches: 0.585791556040446
100 Batch Cumulative Loss: 0.16735846467781812
Time for 100 Batches: 0.5886816382408142
100 Batch Cumulative Loss: 0.15560581249883398
Time for 100 Batches: 0.5890827178955078
100 Batch Cumulative Loss: 0.15356919111218303
Time for 100 Batches: 0.5826665083567302
100 Batch Cumulative Loss: 0.15268291090615094
Time for 100 Batches: 0.5832658211390177
100 Batch Cumulative Loss: 0.14557035762118176
Time for 100 Batches: 0.5882881720860799
100 Batch Cumulative Loss: 0.15638984617544338
Time for 100 Batches: 0.5822478175163269
100 Batch Cumulative Loss: 0.1510895029641688
Time for 100 Batches: 0.5884395996729533
100 Batch Cumulative Loss: 0.14614311361219734
Time for 100 Batches: 0.5839254140853882
100 Batch Cumulative Loss: 0.15453602955676615
Time for 100 Batches: 0.5851128419240316
100 Batch Cumulative Loss: 0.1507345096906647
Time for 100 Batches: 0.580839729309082
100 Batch Cumulative Loss: 0.15024489135248587
Time for 100 Batches: 0.5841622948646545
