Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6154760599136353
100 Batch Cumulative Loss: 0.1607420899090357
Time for 100 Batches: 0.6143537322680156
100 Batch Cumulative Loss: 0.17325584357604384
Time for 100 Batches: 0.6153706590334574
100 Batch Cumulative Loss: 0.16252685483777896
Time for 100 Batches: 0.6139082948366801
100 Batch Cumulative Loss: 0.15493644966045395
Time for 100 Batches: 0.6101651151974996
100 Batch Cumulative Loss: 0.160256625036709
Time for 100 Batches: 0.6104145367940267
100 Batch Cumulative Loss: 0.15691068646265194
Time for 100 Batches: 0.6084150671958923
100 Batch Cumulative Loss: 0.14860712207155302
Time for 100 Batches: 0.6052510738372803
100 Batch Cumulative Loss: 0.1406736518838443
Time for 100 Batches: 0.6101773540178935
100 Batch Cumulative Loss: 0.1547604977968149
Time for 100 Batches: 0.6065030852953593
100 Batch Cumulative Loss: 0.15372207935433835
Time for 100 Batches: 0.6046100854873657
100 Batch Cumulative Loss: 0.1555643092142418
Time for 100 Batches: 0.6064951300621033
100 Batch Cumulative Loss: 0.14906984200933948
Time for 100 Batches: 0.6065159996350606
100 Batch Cumulative Loss: 0.15029459237121046
Time for 100 Batches: 0.6063408493995667
100 Batch Cumulative Loss: 0.15105211298214272
Time for 100 Batches: 0.6014793872833252
100 Batch Cumulative Loss: 0.16245256084948778
Time for 100 Batches: 0.608102289835612
100 Batch Cumulative Loss: 0.16570763813797385
Time for 100 Batches: 0.6050264080365498
100 Batch Cumulative Loss: 0.1610625521861948
Time for 100 Batches: 0.6072450796763103
100 Batch Cumulative Loss: 0.14354845404159278
Time for 100 Batches: 0.6035829265912374
100 Batch Cumulative Loss: 0.15700375172309577
Time for 100 Batches: 0.610344656308492
100 Batch Cumulative Loss: 0.16015171533217654
Time for 100 Batches: 0.607479989528656
100 Batch Cumulative Loss: 0.16130203258944675
Time for 100 Batches: 0.6070143500963847
100 Batch Cumulative Loss: 0.14463172521209344
Time for 100 Batches: 0.6059495488802592
100 Batch Cumulative Loss: 0.1558854163158685
Time for 100 Batches: 0.6056525548299153
100 Batch Cumulative Loss: 0.1610261101159267
Time for 100 Batches: 0.6076089262962341
100 Batch Cumulative Loss: 0.16231568029616028
Time for 100 Batches: 0.6074616988499959
100 Batch Cumulative Loss: 0.16863164241658524
Time for 100 Batches: 0.6109590490659078
100 Batch Cumulative Loss: 0.16198386944597587
Time for 100 Batches: 0.6068280339241028
100 Batch Cumulative Loss: 0.161109903245233
Time for 100 Batches: 0.6076125224431356
100 Batch Cumulative Loss: 0.1585182836279273
Time for 100 Batches: 0.6074151317278544
100 Batch Cumulative Loss: 0.14336174668278545
Time for 100 Batches: 0.6052637418111165
100 Batch Cumulative Loss: 0.1460665586637333
Time for 100 Batches: 0.6046885093053181
100 Batch Cumulative Loss: 0.1502994226757437
Time for 100 Batches: 0.6060256401697794
100 Batch Cumulative Loss: 0.14929014397785068
Time for 100 Batches: 0.6090873757998149
100 Batch Cumulative Loss: 0.15647216356592253
Time for 100 Batches: 0.6067372481028239
100 Batch Cumulative Loss: 0.15244204888585955
Time for 100 Batches: 0.6064831852912903
100 Batch Cumulative Loss: 0.16842937981709838
Time for 100 Batches: 0.599900770187378
100 Batch Cumulative Loss: 0.14959809236461297
Time for 100 Batches: 0.60611598889033
100 Batch Cumulative Loss: 0.149632933200337
Time for 100 Batches: 0.6079474568367005
100 Batch Cumulative Loss: 0.15514152287505567
Time for 100 Batches: 0.6039150595664978
100 Batch Cumulative Loss: 0.14125864120433107
Time for 100 Batches: 0.6033959309260051
100 Batch Cumulative Loss: 0.1420609595370479
Time for 100 Batches: 0.6030264019966125
100 Batch Cumulative Loss: 0.14225910347886384
Time for 100 Batches: 0.6024776975313823
100 Batch Cumulative Loss: 0.1522464681765996
Time for 100 Batches: 0.6031157374382019
100 Batch Cumulative Loss: 0.15212411165703088
Time for 100 Batches: 0.6086387197176616
100 Batch Cumulative Loss: 0.15434233495034277
Time for 100 Batches: 0.6083754857381185
100 Batch Cumulative Loss: 0.16524551471229643
Time for 100 Batches: 0.6030329585075378
100 Batch Cumulative Loss: 0.14439499942818657
Time for 100 Batches: 0.6059305151303609
100 Batch Cumulative Loss: 0.14530756481690332
Time for 100 Batches: 0.6099846641222636
100 Batch Cumulative Loss: 0.15063696319703013
Time for 100 Batches: 0.6056186159451803
100 Batch Cumulative Loss: 0.16081746917916462
Time for 100 Batches: 0.6094004154205322
100 Batch Cumulative Loss: 0.15721542615210637
Time for 100 Batches: 0.6074071407318116
100 Batch Cumulative Loss: 0.14649669855134562
Time for 100 Batches: 0.6031925082206726
100 Batch Cumulative Loss: 0.15867397759575397
Time for 100 Batches: 0.6062525669733684
100 Batch Cumulative Loss: 0.14947622519684955
Time for 100 Batches: 0.6047765493392945
100 Batch Cumulative Loss: 0.1544995359145105
Time for 100 Batches: 0.6061147054036459
100 Batch Cumulative Loss: 0.1487607199815102
Time for 100 Batches: 0.6053956906000774
100 Batch Cumulative Loss: 0.15587361139478162
Time for 100 Batches: 0.6032726963361105
100 Batch Cumulative Loss: 0.13159455778077245
Time for 100 Batches: 0.6077210466066997
100 Batch Cumulative Loss: 0.14443297201069072
Time for 100 Batches: 0.6036597927411397
100 Batch Cumulative Loss: 0.14146110275760293
Time for 100 Batches: 0.6106899976730347
100 Batch Cumulative Loss: 0.1387146923225373
Time for 100 Batches: 0.6060822049776713
100 Batch Cumulative Loss: 0.152796728129033
Time for 100 Batches: 0.6060895284016927
