Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.199102532118559
Time for 100 Batches: 0.6241396387418111
100 Batch Cumulative Loss: 2.1569663789123297
Time for 100 Batches: 0.6228137214978536
100 Batch Cumulative Loss: 2.1495684552937746
Time for 100 Batches: 0.628412123521169
100 Batch Cumulative Loss: 2.179236602038145
Time for 100 Batches: 0.6209071993827819
100 Batch Cumulative Loss: 2.180139247328043
Time for 100 Batches: 0.6294047355651855
100 Batch Cumulative Loss: 2.19974771887064
Time for 100 Batches: 0.6242210110028584
100 Batch Cumulative Loss: 2.209269270300865
Time for 100 Batches: 0.6245992541313171
100 Batch Cumulative Loss: 2.17089737392962
Time for 100 Batches: 0.6277472416559855
100 Batch Cumulative Loss: 2.1812602318823338
Time for 100 Batches: 0.6228851954142253
100 Batch Cumulative Loss: 2.1774072106927633
Time for 100 Batches: 0.6251375993092855
100 Batch Cumulative Loss: 2.1752222422510386
Time for 100 Batches: 0.6306710958480835
100 Batch Cumulative Loss: 2.1713537480682135
Time for 100 Batches: 0.6153890291849772
100 Batch Cumulative Loss: 2.1941472440958023
Time for 100 Batches: 0.6226280570030213
100 Batch Cumulative Loss: 2.200512008741498
Time for 100 Batches: 0.6207884510358175
100 Batch Cumulative Loss: 2.1596653629094362
Time for 100 Batches: 0.6236477732658386
100 Batch Cumulative Loss: 2.16733755543828
Time for 100 Batches: 0.6214159687360128
100 Batch Cumulative Loss: 2.175088493153453
Time for 100 Batches: 0.6240714351336162
100 Batch Cumulative Loss: 2.1403747610747814
Time for 100 Batches: 0.6264092683792114
100 Batch Cumulative Loss: 2.1688089594244957
Time for 100 Batches: 0.6214788079261779
100 Batch Cumulative Loss: 2.1448782421648502
Time for 100 Batches: 0.622687307993571
100 Batch Cumulative Loss: 2.178111618384719
Time for 100 Batches: 0.616181747118632
100 Batch Cumulative Loss: 2.1690558679401875
Time for 100 Batches: 0.6214629530906677
100 Batch Cumulative Loss: 2.190283864736557
Time for 100 Batches: 0.6227801124254863
100 Batch Cumulative Loss: 2.177288817241788
Time for 100 Batches: 0.6247880736986796
100 Batch Cumulative Loss: 2.138312190771103
Time for 100 Batches: 0.6190723419189453
100 Batch Cumulative Loss: 2.167742883786559
Time for 100 Batches: 0.626024862130483
100 Batch Cumulative Loss: 2.1844062972813845
Time for 100 Batches: 0.6233442425727844
100 Batch Cumulative Loss: 2.1492933724075556
Time for 100 Batches: 0.6184415856997172
100 Batch Cumulative Loss: 2.1896831560879946
Time for 100 Batches: 0.6220697561899821
100 Batch Cumulative Loss: 2.1884307861328125
Time for 100 Batches: 0.6242051800092061
100 Batch Cumulative Loss: 2.1680754106491804
Time for 100 Batches: 0.6218398451805115
100 Batch Cumulative Loss: 2.1526976209133863
Time for 100 Batches: 0.6193731387456258
100 Batch Cumulative Loss: 2.185775665566325
Time for 100 Batches: 0.6196912407875061
100 Batch Cumulative Loss: 2.1651144064962864
Time for 100 Batches: 0.6244144757588704
100 Batch Cumulative Loss: 2.1624691542237997
Time for 100 Batches: 0.6239635149637858
100 Batch Cumulative Loss: 2.139512153342366
Time for 100 Batches: 0.6175579388936361
100 Batch Cumulative Loss: 2.1588626950979233
Time for 100 Batches: 0.6192319711049398
100 Batch Cumulative Loss: 2.193883467465639
Time for 100 Batches: 0.6230276823043823
100 Batch Cumulative Loss: 2.1539107225835323
Time for 100 Batches: 0.6196983734766642
100 Batch Cumulative Loss: 2.1689820252358913
Time for 100 Batches: 0.6274458328882854
100 Batch Cumulative Loss: 2.1701738629490137
Time for 100 Batches: 0.6182284514109294
100 Batch Cumulative Loss: 2.183966787531972
Time for 100 Batches: 0.6244605263074239
100 Batch Cumulative Loss: 2.2176182866096497
Time for 100 Batches: 0.6206331094106038
100 Batch Cumulative Loss: 2.1505584120750427
Time for 100 Batches: 0.6240299224853516
100 Batch Cumulative Loss: 2.165679570287466
Time for 100 Batches: 0.6238665819168091
100 Batch Cumulative Loss: 2.1706880778074265
Time for 100 Batches: 0.6228717605272929
100 Batch Cumulative Loss: 2.156779842451215
Time for 100 Batches: 0.6173488616943359
100 Batch Cumulative Loss: 2.1649511363357306
Time for 100 Batches: 0.624124272664388
100 Batch Cumulative Loss: 2.2425494622439146
Time for 100 Batches: 0.6274853825569153
100 Batch Cumulative Loss: 2.1721941623836756
Time for 100 Batches: 0.6239270130793254
100 Batch Cumulative Loss: 2.170865559950471
Time for 100 Batches: 0.6210230747858684
100 Batch Cumulative Loss: 2.1733668819069862
Time for 100 Batches: 0.6251398245493571
100 Batch Cumulative Loss: 2.1898075100034475
Time for 100 Batches: 0.6216856678326924
100 Batch Cumulative Loss: 2.167421232908964
Time for 100 Batches: 0.6158087372779846
100 Batch Cumulative Loss: 2.1640993151813745
Time for 100 Batches: 0.6218658804893493
100 Batch Cumulative Loss: 2.157440599054098
Time for 100 Batches: 0.6198109904925029
100 Batch Cumulative Loss: 2.1842407640069723
Time for 100 Batches: 0.6246356328328451
100 Batch Cumulative Loss: 2.1834314968436956
Time for 100 Batches: 0.6201525727907816
100 Batch Cumulative Loss: 2.18818187341094
Time for 100 Batches: 0.6201006809870402
100 Batch Cumulative Loss: 2.2104134298861027
Time for 100 Batches: 0.6188605745633443
100 Batch Cumulative Loss: 2.16785348020494
Time for 100 Batches: 0.6227385481198628
100 Batch Cumulative Loss: 2.168358324095607
Time for 100 Batches: 0.6196318586667379
100 Batch Cumulative Loss: 2.1551543828099966
Time for 100 Batches: 0.6242339173952739
100 Batch Cumulative Loss: 2.1650065016001463
Time for 100 Batches: 0.6191368500391642
100 Batch Cumulative Loss: 2.1860032826662064
Time for 100 Batches: 0.6220835685729981
100 Batch Cumulative Loss: 2.1888119373470545
Time for 100 Batches: 0.6255612214406331
100 Batch Cumulative Loss: 2.159808626398444
Time for 100 Batches: 0.6222073793411255
100 Batch Cumulative Loss: 2.1652300748974085
Time for 100 Batches: 0.6190232912699382
100 Batch Cumulative Loss: 2.1923457607626915
Time for 100 Batches: 0.625652281443278
100 Batch Cumulative Loss: 2.2057938668876886
Time for 100 Batches: 0.6216398318608601
100 Batch Cumulative Loss: 2.1671389136463404
Time for 100 Batches: 0.618483825524648
100 Batch Cumulative Loss: 2.1740187983959913
Time for 100 Batches: 0.6282354871431987
100 Batch Cumulative Loss: 2.2039731312543154
Time for 100 Batches: 0.6203345457712809
100 Batch Cumulative Loss: 2.189223049208522
Time for 100 Batches: 0.6230996012687683
100 Batch Cumulative Loss: 2.180735344067216
Time for 100 Batches: 0.6259707132975261
100 Batch Cumulative Loss: 2.164842177182436
Time for 100 Batches: 0.6254596710205078
100 Batch Cumulative Loss: 2.170290119946003
Time for 100 Batches: 0.6216553926467896
100 Batch Cumulative Loss: 2.183810329064727
Time for 100 Batches: 0.6255285819371541
100 Batch Cumulative Loss: 2.17850598692894
Time for 100 Batches: 0.625818649927775
100 Batch Cumulative Loss: 2.145061444491148
Time for 100 Batches: 0.6204177816708882
100 Batch Cumulative Loss: 2.1807993464171886
Time for 100 Batches: 0.6235798398653666
100 Batch Cumulative Loss: 2.1908636949956417
Time for 100 Batches: 0.6221144318580627
100 Batch Cumulative Loss: 2.1616711486130953
Time for 100 Batches: 0.6157750884691874
100 Batch Cumulative Loss: 2.144739242270589
Time for 100 Batches: 0.6178326368331909
100 Batch Cumulative Loss: 2.16688796505332
Time for 100 Batches: 0.6253426313400269
100 Batch Cumulative Loss: 2.206388922408223
Time for 100 Batches: 0.6208728988965352
100 Batch Cumulative Loss: 2.168244034051895
Time for 100 Batches: 0.6243949055671691
100 Batch Cumulative Loss: 2.1641821283847094
Time for 100 Batches: 0.6200385570526123
100 Batch Cumulative Loss: 2.160686172544956
Time for 100 Batches: 0.6257910172144572
100 Batch Cumulative Loss: 2.1862318869680166
Time for 100 Batches: 0.6220323125521342
100 Batch Cumulative Loss: 2.1586913876235485
Time for 100 Batches: 0.6229429483413697
100 Batch Cumulative Loss: 2.1864623837172985
Time for 100 Batches: 0.6148447473843892
100 Batch Cumulative Loss: 2.2058949023485184
Time for 100 Batches: 0.6210531791051229
100 Batch Cumulative Loss: 2.171577552333474
Time for 100 Batches: 0.6160996596018473
100 Batch Cumulative Loss: 2.1825596299022436
Time for 100 Batches: 0.6236980676651
100 Batch Cumulative Loss: 2.1520248390734196
Time for 100 Batches: 0.6199537952740987
100 Batch Cumulative Loss: 2.1790772434324026
Time for 100 Batches: 0.6206170638402303
100 Batch Cumulative Loss: 2.1804458033293486
Time for 100 Batches: 0.6219529191652934
100 Batch Cumulative Loss: 2.2115360274910927
Time for 100 Batches: 0.6248120506604512
100 Batch Cumulative Loss: 2.1517889071255922
Time for 100 Batches: 0.6206487576166789
100 Batch Cumulative Loss: 2.1831956282258034
Time for 100 Batches: 0.624422530333201
100 Batch Cumulative Loss: 2.1708627436310053
Time for 100 Batches: 0.621600890159607
100 Batch Cumulative Loss: 2.148530177772045
Time for 100 Batches: 0.6245148460070292
100 Batch Cumulative Loss: 2.1617111936211586
Time for 100 Batches: 0.6234629193941752
100 Batch Cumulative Loss: 2.1512208450585604
Time for 100 Batches: 0.6214208682378133
100 Batch Cumulative Loss: 2.1702818796038628
Time for 100 Batches: 0.6207963943481445
100 Batch Cumulative Loss: 2.161311913281679
Time for 100 Batches: 0.6227096835772197
100 Batch Cumulative Loss: 2.1610166169703007
Time for 100 Batches: 0.6228391011555989
100 Batch Cumulative Loss: 2.180629564449191
Time for 100 Batches: 0.624134608109792
100 Batch Cumulative Loss: 2.1543584186583757
Time for 100 Batches: 0.6261929790178935
100 Batch Cumulative Loss: 2.152619384229183
Time for 100 Batches: 0.6252877791722615
100 Batch Cumulative Loss: 2.1570647340267897
Time for 100 Batches: 0.6181086937586466
100 Batch Cumulative Loss: 2.1737141758203506
Time for 100 Batches: 0.62880752881368
100 Batch Cumulative Loss: 2.183396190404892
Time for 100 Batches: 0.6170811613400777
100 Batch Cumulative Loss: 2.1740584019571543
Time for 100 Batches: 0.6218628843625387
100 Batch Cumulative Loss: 2.208828391507268
Time for 100 Batches: 0.6224529504776001
100 Batch Cumulative Loss: 2.164177715778351
Time for 100 Batches: 0.6239120284716289
100 Batch Cumulative Loss: 2.195518236607313
Time for 100 Batches: 0.625818383693695
100 Batch Cumulative Loss: 2.2061963621526957
Time for 100 Batches: 0.6208619435628255
100 Batch Cumulative Loss: 2.157081078737974
Time for 100 Batches: 0.6211793263753255
100 Batch Cumulative Loss: 2.1758091151714325
Time for 100 Batches: 0.6219555417696635
100 Batch Cumulative Loss: 2.1969976034015417
Time for 100 Batches: 0.6193535844484965
100 Batch Cumulative Loss: 2.2047531623393297
Time for 100 Batches: 0.6206666707992554
100 Batch Cumulative Loss: 2.178711922839284
Time for 100 Batches: 0.6193646272023519
100 Batch Cumulative Loss: 2.1672377828508615
Time for 100 Batches: 0.6248748819033305
100 Batch Cumulative Loss: 2.179060187190771
Time for 100 Batches: 0.622224215666453
100 Batch Cumulative Loss: 2.1631690580397844
Time for 100 Batches: 0.6173339406649272
100 Batch Cumulative Loss: 2.1929705888032913
Time for 100 Batches: 0.6231309016545613
100 Batch Cumulative Loss: 2.1625334545969963
Time for 100 Batches: 0.623249892393748
100 Batch Cumulative Loss: 2.164828337728977
Time for 100 Batches: 0.6227065245310466
100 Batch Cumulative Loss: 2.1589445546269417
Time for 100 Batches: 0.6263142665227254
100 Batch Cumulative Loss: 2.156582409515977
Time for 100 Batches: 0.622700035572052
100 Batch Cumulative Loss: 2.161924082785845
Time for 100 Batches: 0.6210235476493835
100 Batch Cumulative Loss: 2.1760881561785936
Time for 100 Batches: 0.622110116481781
100 Batch Cumulative Loss: 2.1985551193356514
Time for 100 Batches: 0.617081360022227
100 Batch Cumulative Loss: 2.162166668102145
Time for 100 Batches: 0.6248439033826192
100 Batch Cumulative Loss: 2.1668992545455694
Time for 100 Batches: 0.6239346464474996
100 Batch Cumulative Loss: 2.1739022359251976
Time for 100 Batches: 0.6221747795740763
100 Batch Cumulative Loss: 2.1643973123282194
Time for 100 Batches: 0.6217150410016378
100 Batch Cumulative Loss: 2.178481437265873
Time for 100 Batches: 0.6223344405492147
100 Batch Cumulative Loss: 2.1565272733569145
Time for 100 Batches: 0.6248824238777161
100 Batch Cumulative Loss: 2.1909670680761337
Time for 100 Batches: 0.6245144565900167
100 Batch Cumulative Loss: 2.188415516167879
Time for 100 Batches: 0.6190076867739359
100 Batch Cumulative Loss: 2.163506019860506
Time for 100 Batches: 0.6261038939158122
100 Batch Cumulative Loss: 2.1483483761548996
Time for 100 Batches: 0.6204430898030598
100 Batch Cumulative Loss: 2.1817239988595247
Time for 100 Batches: 0.6238611499468486
100 Batch Cumulative Loss: 2.2023018077015877
Time for 100 Batches: 0.6215798854827881
100 Batch Cumulative Loss: 2.184240872040391
Time for 100 Batches: 0.626412546634674
100 Batch Cumulative Loss: 2.1869204957038164
Time for 100 Batches: 0.6164863467216491
100 Batch Cumulative Loss: 2.1680564284324646
Time for 100 Batches: 0.6252690156300863
100 Batch Cumulative Loss: 2.195390982553363
Time for 100 Batches: 0.6232362588246664
100 Batch Cumulative Loss: 2.1765128262341022
Time for 100 Batches: 0.623953620592753
100 Batch Cumulative Loss: 2.156855672597885
Time for 100 Batches: 0.6203888773918151
100 Batch Cumulative Loss: 2.1727739181369543
Time for 100 Batches: 0.6232678810755412
100 Batch Cumulative Loss: 2.191619573161006
Time for 100 Batches: 0.6240895549456279
100 Batch Cumulative Loss: 2.1766311153769493
Time for 100 Batches: 0.6221210877100627
100 Batch Cumulative Loss: 2.191671820357442
Time for 100 Batches: 0.6231329401334127
100 Batch Cumulative Loss: 2.1981523763388395
Time for 100 Batches: 0.6233676473299662
100 Batch Cumulative Loss: 2.181973183527589
Time for 100 Batches: 0.6247725407282512
100 Batch Cumulative Loss: 2.155706847086549
Time for 100 Batches: 0.6247218330701192
100 Batch Cumulative Loss: 2.1821394227445126
Time for 100 Batches: 0.6212524890899658
100 Batch Cumulative Loss: 2.166650941595435
Time for 100 Batches: 0.6228843291600545
100 Batch Cumulative Loss: 2.1973808966577053
Time for 100 Batches: 0.623529318968455
100 Batch Cumulative Loss: 2.1647171564400196
Time for 100 Batches: 0.6255839268366495
100 Batch Cumulative Loss: 2.1627453695982695
Time for 100 Batches: 0.6231829563776652
100 Batch Cumulative Loss: 2.174984436482191
Time for 100 Batches: 0.6234325051307679
100 Batch Cumulative Loss: 2.137462003156543
Time for 100 Batches: 0.6220779418945312
100 Batch Cumulative Loss: 2.18869811296463
Time for 100 Batches: 0.6220121423403422
100 Batch Cumulative Loss: 2.185670791193843
Time for 100 Batches: 0.6277134696642558
100 Batch Cumulative Loss: 2.1858397983014584
Time for 100 Batches: 0.6213237206141154
100 Batch Cumulative Loss: 2.219181237742305
Time for 100 Batches: 0.6257001757621765
100 Batch Cumulative Loss: 2.219606913626194
Time for 100 Batches: 0.6200249830881754
100 Batch Cumulative Loss: 2.1688204053789377
Time for 100 Batches: 0.6251302520434062
100 Batch Cumulative Loss: 2.1787014715373516
Time for 100 Batches: 0.6229159355163574
100 Batch Cumulative Loss: 2.1780337262898684
Time for 100 Batches: 0.6238641977310181
100 Batch Cumulative Loss: 2.1680581849068403
Time for 100 Batches: 0.6198400696118672
100 Batch Cumulative Loss: 2.1553598176687956
Time for 100 Batches: 0.6248963077863058
100 Batch Cumulative Loss: 2.1665276158601046
Time for 100 Batches: 0.6281279444694519
100 Batch Cumulative Loss: 2.139855608344078
Time for 100 Batches: 0.6267386078834534
100 Batch Cumulative Loss: 2.1854335349053144
Time for 100 Batches: 0.6204745491345723
100 Batch Cumulative Loss: 2.1783768087625504
Time for 100 Batches: 0.6237144509951273
100 Batch Cumulative Loss: 2.170933749526739
Time for 100 Batches: 0.621597687403361
100 Batch Cumulative Loss: 2.172926237806678
Time for 100 Batches: 0.6214703559875489
100 Batch Cumulative Loss: 2.14376855827868
Time for 100 Batches: 0.6232642292976379
100 Batch Cumulative Loss: 2.161921553313732
Time for 100 Batches: 0.6295201937357585
100 Batch Cumulative Loss: 2.202900754287839
Time for 100 Batches: 0.6213259975115458
100 Batch Cumulative Loss: 2.185806704685092
Time for 100 Batches: 0.619856588045756
100 Batch Cumulative Loss: 2.1463629975914955
Time for 100 Batches: 0.6205984433492024
100 Batch Cumulative Loss: 2.1752385944128036
Time for 100 Batches: 0.6197946190834045
100 Batch Cumulative Loss: 2.164933694526553
Time for 100 Batches: 0.625479523340861
100 Batch Cumulative Loss: 2.1984206084161997
Time for 100 Batches: 0.6263801217079162
100 Batch Cumulative Loss: 2.1656306460499763
Time for 100 Batches: 0.6255279064178467
100 Batch Cumulative Loss: 2.1852210350334644
Time for 100 Batches: 0.6227171579996745
100 Batch Cumulative Loss: 2.171562669798732
Time for 100 Batches: 0.6269733905792236
100 Batch Cumulative Loss: 2.173367250710726
Time for 100 Batches: 0.6263954321543376
100 Batch Cumulative Loss: 2.1430171448737383
Time for 100 Batches: 0.6235573848088583
100 Batch Cumulative Loss: 2.169040694832802
Time for 100 Batches: 0.6199857751528423
100 Batch Cumulative Loss: 2.1842993069440126
Time for 100 Batches: 0.6203227241834005
100 Batch Cumulative Loss: 2.1641761604696512
Time for 100 Batches: 0.6208657423655192
100 Batch Cumulative Loss: 2.213736090809107
Time for 100 Batches: 0.6227272232373555
100 Batch Cumulative Loss: 2.182263758033514
Time for 100 Batches: 0.6242795348167419
100 Batch Cumulative Loss: 2.154272213578224
Time for 100 Batches: 0.6184741457303365
100 Batch Cumulative Loss: 2.196981815621257
Time for 100 Batches: 0.6207570513089498
100 Batch Cumulative Loss: 2.15907434001565
Time for 100 Batches: 0.6213440934816996
100 Batch Cumulative Loss: 2.201420212164521
Time for 100 Batches: 0.6233774622281393
100 Batch Cumulative Loss: 2.1721429619938135
Time for 100 Batches: 0.617364517847697
100 Batch Cumulative Loss: 2.1701662745326757
Time for 100 Batches: 0.6221272230148316
100 Batch Cumulative Loss: 2.166448477655649
Time for 100 Batches: 0.6175412575403849
100 Batch Cumulative Loss: 2.166991263628006
Time for 100 Batches: 0.6208204785982768
100 Batch Cumulative Loss: 2.169740490615368
Time for 100 Batches: 0.6218272725741069
100 Batch Cumulative Loss: 2.1708923187106848
Time for 100 Batches: 0.6250784595807394
100 Batch Cumulative Loss: 2.1584096755832434
Time for 100 Batches: 0.625030243396759
100 Batch Cumulative Loss: 2.153015011921525
Time for 100 Batches: 0.6205153107643128
100 Batch Cumulative Loss: 2.2110083773732185
Time for 100 Batches: 0.6178782304128011
100 Batch Cumulative Loss: 2.1567729897797108
Time for 100 Batches: 0.6197801351547241
100 Batch Cumulative Loss: 2.1755598913878202
Time for 100 Batches: 0.6233413855234782
100 Batch Cumulative Loss: 2.161206904798746
Time for 100 Batches: 0.6205981373786926
100 Batch Cumulative Loss: 2.2002776991575956
Time for 100 Batches: 0.6206056674321493
100 Batch Cumulative Loss: 2.225289350375533
Time for 100 Batches: 0.6235767245292664
100 Batch Cumulative Loss: 2.171601302921772
Time for 100 Batches: 0.621431827545166
100 Batch Cumulative Loss: 2.1528441552072763
Time for 100 Batches: 0.6180203199386597
100 Batch Cumulative Loss: 2.215585645288229
Time for 100 Batches: 0.624598761399587
100 Batch Cumulative Loss: 2.164334574714303
Time for 100 Batches: 0.6230133891105651
100 Batch Cumulative Loss: 2.197796383872628
Time for 100 Batches: 0.6222718954086304
100 Batch Cumulative Loss: 2.1735514290630817
Time for 100 Batches: 0.6222372651100159
100 Batch Cumulative Loss: 2.1769302375614643
Time for 100 Batches: 0.6247301499048868
100 Batch Cumulative Loss: 2.156439347192645
Time for 100 Batches: 0.6225072463353475
100 Batch Cumulative Loss: 2.178851369768381
Time for 100 Batches: 0.6219950199127198
100 Batch Cumulative Loss: 2.1751373074948788
Time for 100 Batches: 0.6246475458145142
100 Batch Cumulative Loss: 2.189939133822918
Time for 100 Batches: 0.6211562156677246
100 Batch Cumulative Loss: 2.166487004607916
Time for 100 Batches: 0.6203400770823161
100 Batch Cumulative Loss: 2.1984773632138968
Time for 100 Batches: 0.6221034208933512
100 Batch Cumulative Loss: 2.1565463356673717
Time for 100 Batches: 0.6219189683596293
100 Batch Cumulative Loss: 2.1792261861264706
Time for 100 Batches: 0.6237321456273397
100 Batch Cumulative Loss: 2.2023225780576468
Time for 100 Batches: 0.6236569245656332
100 Batch Cumulative Loss: 2.2191006876528263
Time for 100 Batches: 0.619921330610911
100 Batch Cumulative Loss: 2.151967126876116
Time for 100 Batches: 0.6213419715563456
100 Batch Cumulative Loss: 2.173667600378394
Time for 100 Batches: 0.6190722266832988
100 Batch Cumulative Loss: 2.1623255368322134
Time for 100 Batches: 0.6154359062512715
100 Batch Cumulative Loss: 2.175386179238558
Time for 100 Batches: 0.6187046845753987
100 Batch Cumulative Loss: 2.1518097314983606
Time for 100 Batches: 0.6250180045763651
100 Batch Cumulative Loss: 2.1646723710000515
Time for 100 Batches: 0.6264878988265992
100 Batch Cumulative Loss: 2.2163872923702
Time for 100 Batches: 0.6213346163431803
100 Batch Cumulative Loss: 2.1802344899624586
Time for 100 Batches: 0.6224308451016743
100 Batch Cumulative Loss: 2.181520029902458
Time for 100 Batches: 0.6218231916427612
100 Batch Cumulative Loss: 2.196441661566496
Time for 100 Batches: 0.6192641814549764
100 Batch Cumulative Loss: 2.1961031947284937
Time for 100 Batches: 0.6223805586496989
100 Batch Cumulative Loss: 2.1780338436365128
Time for 100 Batches: 0.6220863779385885
100 Batch Cumulative Loss: 2.176906608045101
Time for 100 Batches: 0.6260854840278626
100 Batch Cumulative Loss: 2.196895595639944
Time for 100 Batches: 0.6256807367006938
100 Batch Cumulative Loss: 2.1715401858091354
Time for 100 Batches: 0.6192400336265564
100 Batch Cumulative Loss: 2.1889947913587093
Time for 100 Batches: 0.622156286239624
100 Batch Cumulative Loss: 2.1609439570456743
Time for 100 Batches: 0.6250013311704
100 Batch Cumulative Loss: 2.124087914824486
Time for 100 Batches: 0.6197178999582926
100 Batch Cumulative Loss: 2.16993741504848
Time for 100 Batches: 0.6212704896926879
100 Batch Cumulative Loss: 2.1600105091929436
Time for 100 Batches: 0.6195215106010437
100 Batch Cumulative Loss: 2.169839736074209
Time for 100 Batches: 0.6200376431147258
100 Batch Cumulative Loss: 2.155701596289873
Time for 100 Batches: 0.6250414649645487
100 Batch Cumulative Loss: 2.151130624115467
Time for 100 Batches: 0.6258726000785828
100 Batch Cumulative Loss: 2.1390807181596756
Time for 100 Batches: 0.6249337712923686
100 Batch Cumulative Loss: 2.1876549180597067
Time for 100 Batches: 0.6256504575411479
100 Batch Cumulative Loss: 2.175543937832117
Time for 100 Batches: 0.6184467116991679
100 Batch Cumulative Loss: 2.1389701943844557
Time for 100 Batches: 0.6247369647026062
100 Batch Cumulative Loss: 2.1460311599075794
Time for 100 Batches: 0.6214653571446737
100 Batch Cumulative Loss: 2.1810460221022367
Time for 100 Batches: 0.6232784430185954
100 Batch Cumulative Loss: 2.1750193051993847
Time for 100 Batches: 0.6185098965962728
100 Batch Cumulative Loss: 2.2102359365671873
Time for 100 Batches: 0.6207760771115621
100 Batch Cumulative Loss: 2.1777738463133574
Time for 100 Batches: 0.6180451552073161
100 Batch Cumulative Loss: 2.2060626074671745
Time for 100 Batches: 0.6223780751228333
100 Batch Cumulative Loss: 2.152039898559451
Time for 100 Batches: 0.6207930048306783
100 Batch Cumulative Loss: 2.1650674007833004
Time for 100 Batches: 0.6224291125933329
100 Batch Cumulative Loss: 2.132593460381031
Time for 100 Batches: 0.6187424461046854
100 Batch Cumulative Loss: 2.2049756180495024
Time for 100 Batches: 0.6194308678309123
100 Batch Cumulative Loss: 2.1902063116431236
Time for 100 Batches: 0.6244129657745361
100 Batch Cumulative Loss: 2.166813276708126
Time for 100 Batches: 0.6238613645235698
100 Batch Cumulative Loss: 2.148807154968381
Time for 100 Batches: 0.621534788608551
100 Batch Cumulative Loss: 2.133022028952837
Time for 100 Batches: 0.6261898875236511
100 Batch Cumulative Loss: 2.1476802807301283
Time for 100 Batches: 0.6198661645253499
100 Batch Cumulative Loss: 2.2128273379057646
Time for 100 Batches: 0.6231706817944844
100 Batch Cumulative Loss: 2.1786876413971186
Time for 100 Batches: 0.6210706353187561
100 Batch Cumulative Loss: 2.1486255135387182
Time for 100 Batches: 0.6272304018338521
100 Batch Cumulative Loss: 2.1706036310642958
Time for 100 Batches: 0.6232377608617147
100 Batch Cumulative Loss: 2.147481296211481
Time for 100 Batches: 0.6225597381591796
100 Batch Cumulative Loss: 2.1811760384589434
Time for 100 Batches: 0.6141358057657877
100 Batch Cumulative Loss: 2.1545617636293173
Time for 100 Batches: 0.6280473192532857
100 Batch Cumulative Loss: 2.1933070607483387
Time for 100 Batches: 0.6271195967992147
100 Batch Cumulative Loss: 2.211747422814369
Time for 100 Batches: 0.6211079438527425
100 Batch Cumulative Loss: 2.233423801138997
Time for 100 Batches: 0.6242189963658651
100 Batch Cumulative Loss: 2.187632080167532
Time for 100 Batches: 0.6230373382568359
100 Batch Cumulative Loss: 2.1554423216730356
Time for 100 Batches: 0.620397130648295
100 Batch Cumulative Loss: 2.188764289021492
Time for 100 Batches: 0.6195592681566874
100 Batch Cumulative Loss: 2.187381701543927
Time for 100 Batches: 0.6256810545921325
100 Batch Cumulative Loss: 2.1434169076383114
Time for 100 Batches: 0.6177958011627197
100 Batch Cumulative Loss: 2.198432646691799
Time for 100 Batches: 0.621995230515798
100 Batch Cumulative Loss: 2.1988473795354366
Time for 100 Batches: 0.6227392633756001
100 Batch Cumulative Loss: 2.1503440886735916
Time for 100 Batches: 0.6186786850293478
100 Batch Cumulative Loss: 2.1321362052112818
Time for 100 Batches: 0.6230816841125488
100 Batch Cumulative Loss: 2.1454010028392076
Time for 100 Batches: 0.6183749357859294
100 Batch Cumulative Loss: 2.1768740881234407
Time for 100 Batches: 0.6250414490699768
100 Batch Cumulative Loss: 2.1564594134688377
Time for 100 Batches: 0.6203757206598918
100 Batch Cumulative Loss: 2.1619670651853085
Time for 100 Batches: 0.6206822673479716
100 Batch Cumulative Loss: 2.162861756980419
Time for 100 Batches: 0.6238612771034241
100 Batch Cumulative Loss: 2.160536076873541
Time for 100 Batches: 0.6220095793406168
100 Batch Cumulative Loss: 2.1583985947072506
Time for 100 Batches: 0.6199885646502177
100 Batch Cumulative Loss: 2.1797777116298676
Time for 100 Batches: 0.6172067721684774
100 Batch Cumulative Loss: 2.144562231376767
Time for 100 Batches: 0.623920742670695
100 Batch Cumulative Loss: 2.180642105638981
Time for 100 Batches: 0.6228855729103089
100 Batch Cumulative Loss: 2.1793147660791874
Time for 100 Batches: 0.6230846921602885
100 Batch Cumulative Loss: 2.1837786994874477
Time for 100 Batches: 0.6222769180933635
100 Batch Cumulative Loss: 2.1636910028755665
Time for 100 Batches: 0.6241518219312032
100 Batch Cumulative Loss: 2.1803481951355934
Time for 100 Batches: 0.6225011348724365
100 Batch Cumulative Loss: 2.1367560289800167
Time for 100 Batches: 0.6237924893697103
100 Batch Cumulative Loss: 2.148984195664525
Time for 100 Batches: 0.6232621073722839
100 Batch Cumulative Loss: 2.1428124383091927
Time for 100 Batches: 0.6228591601053873
100 Batch Cumulative Loss: 2.163397690281272
Time for 100 Batches: 0.6184815724690755
100 Batch Cumulative Loss: 2.1854238733649254
Time for 100 Batches: 0.6222217758496602
100 Batch Cumulative Loss: 2.156077628955245
Time for 100 Batches: 0.6191487749417622
100 Batch Cumulative Loss: 2.170454129576683
Time for 100 Batches: 0.6218081593513489
100 Batch Cumulative Loss: 2.1863771490752697
Time for 100 Batches: 0.6153161565462748
100 Batch Cumulative Loss: 2.170067271217704
Time for 100 Batches: 0.6219146251678467
100 Batch Cumulative Loss: 2.1569492630660534
Time for 100 Batches: 0.6224350452423095
