Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.1841120682656765
Time for 100 Batches: 0.6201433936754862
100 Batch Cumulative Loss: 2.1753900703042746
Time for 100 Batches: 0.6147502660751343
100 Batch Cumulative Loss: 2.182843789458275
Time for 100 Batches: 0.6231279373168945
100 Batch Cumulative Loss: 2.1856914535164833
Time for 100 Batches: 0.6159666657447815
100 Batch Cumulative Loss: 2.1775217335671186
Time for 100 Batches: 0.6158461372057596
100 Batch Cumulative Loss: 2.1881452836096287
Time for 100 Batches: 0.6182108561197917
100 Batch Cumulative Loss: 2.1804956272244453
Time for 100 Batches: 0.6160723725954692
100 Batch Cumulative Loss: 2.172000551596284
Time for 100 Batches: 0.6186650236447652
100 Batch Cumulative Loss: 2.164098508656025
Time for 100 Batches: 0.6245781938234966
100 Batch Cumulative Loss: 2.134207107126713
Time for 100 Batches: 0.6197025378545126
100 Batch Cumulative Loss: 2.196499492973089
Time for 100 Batches: 0.614652136961619
100 Batch Cumulative Loss: 2.169277200475335
Time for 100 Batches: 0.6145278890927632
100 Batch Cumulative Loss: 2.1787162013351917
Time for 100 Batches: 0.6198490182558696
100 Batch Cumulative Loss: 2.170945420861244
Time for 100 Batches: 0.62400723695755
100 Batch Cumulative Loss: 2.148031160235405
Time for 100 Batches: 0.6181137879689534
100 Batch Cumulative Loss: 2.1669655051082373
Time for 100 Batches: 0.6197084943453471
100 Batch Cumulative Loss: 2.1715356335043907
Time for 100 Batches: 0.6206195433934529
100 Batch Cumulative Loss: 2.1489979065954685
Time for 100 Batches: 0.6194527705510458
100 Batch Cumulative Loss: 2.183098101988435
Time for 100 Batches: 0.618734892209371
100 Batch Cumulative Loss: 2.193198459222913
Time for 100 Batches: 0.6211801528930664
100 Batch Cumulative Loss: 2.1581018548458815
Time for 100 Batches: 0.6190319339434306
100 Batch Cumulative Loss: 2.1708124559372663
Time for 100 Batches: 0.620552130540212
100 Batch Cumulative Loss: 2.143543265759945
Time for 100 Batches: 0.6213605841000874
100 Batch Cumulative Loss: 2.16106329113245
Time for 100 Batches: 0.6231262445449829
100 Batch Cumulative Loss: 2.147500576451421
Time for 100 Batches: 0.6168802221616109
100 Batch Cumulative Loss: 2.1756590642035007
Time for 100 Batches: 0.6203328887621562
100 Batch Cumulative Loss: 2.1614917032420635
Time for 100 Batches: 0.6186790982882182
100 Batch Cumulative Loss: 2.1558193173259497
Time for 100 Batches: 0.6191253264745077
100 Batch Cumulative Loss: 2.1720984280109406
Time for 100 Batches: 0.619094463189443
100 Batch Cumulative Loss: 2.1536235958337784
Time for 100 Batches: 0.6184860507647196
100 Batch Cumulative Loss: 2.169367864727974
Time for 100 Batches: 0.6203779220581055
100 Batch Cumulative Loss: 2.182569358497858
Time for 100 Batches: 0.6213497757911682
100 Batch Cumulative Loss: 2.171944821253419
Time for 100 Batches: 0.6222940524419148
100 Batch Cumulative Loss: 2.1685978043824434
Time for 100 Batches: 0.618484357992808
100 Batch Cumulative Loss: 2.1681114695966244
Time for 100 Batches: 0.6194482167561849
100 Batch Cumulative Loss: 2.169479275122285
Time for 100 Batches: 0.6165953159332276
100 Batch Cumulative Loss: 2.1465692576020956
Time for 100 Batches: 0.6216235001881917
100 Batch Cumulative Loss: 2.1544237583875656
Time for 100 Batches: 0.6172932227452596
100 Batch Cumulative Loss: 2.172497471794486
Time for 100 Batches: 0.6194582502047221
100 Batch Cumulative Loss: 2.177732612937689
Time for 100 Batches: 0.6179111361503601
100 Batch Cumulative Loss: 2.122608296573162
Time for 100 Batches: 0.617614730199178
100 Batch Cumulative Loss: 2.136251909658313
Time for 100 Batches: 0.6220777034759521
100 Batch Cumulative Loss: 2.141002595424652
Time for 100 Batches: 0.6180582046508789
100 Batch Cumulative Loss: 2.180031828582287
Time for 100 Batches: 0.6195109526316325
100 Batch Cumulative Loss: 2.1419464983046055
Time for 100 Batches: 0.6153045852979024
100 Batch Cumulative Loss: 2.153530318289995
Time for 100 Batches: 0.6212381601333619
100 Batch Cumulative Loss: 2.1626610066741705
Time for 100 Batches: 0.6234537323315938
100 Batch Cumulative Loss: 2.1469695437699556
Time for 100 Batches: 0.614094877243042
100 Batch Cumulative Loss: 2.1609203331172466
Time for 100 Batches: 0.6151547392209371
100 Batch Cumulative Loss: 2.146609667688608
Time for 100 Batches: 0.6153165102005005
100 Batch Cumulative Loss: 2.1733611170202494
Time for 100 Batches: 0.618996278444926
100 Batch Cumulative Loss: 2.157447837293148
Time for 100 Batches: 0.6178923527399699
100 Batch Cumulative Loss: 2.143377583473921
Time for 100 Batches: 0.6230706135431926
100 Batch Cumulative Loss: 2.1756968088448048
Time for 100 Batches: 0.6182043155034384
100 Batch Cumulative Loss: 2.16898774728179
Time for 100 Batches: 0.6174028992652894
