Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 13.092788072885014
Time for 100 Batches: 0.6234674096107483
100 Batch Cumulative Loss: 12.98481138360512
Time for 100 Batches: 0.6245315114657084
100 Batch Cumulative Loss: 14.851167033659294
Time for 100 Batches: 0.6227074106534322
100 Batch Cumulative Loss: 13.84886956930859
Time for 100 Batches: 0.621051836013794
100 Batch Cumulative Loss: 13.481552637627829
Time for 100 Batches: 0.621068267027537
100 Batch Cumulative Loss: 12.743054139216838
Time for 100 Batches: 0.6250078638394674
100 Batch Cumulative Loss: 12.453804287508888
Time for 100 Batches: 0.620576806863149
100 Batch Cumulative Loss: 13.77336285457477
Time for 100 Batches: 0.6195519208908081
100 Batch Cumulative Loss: 14.513361574325245
Time for 100 Batches: 0.6204424262046814
100 Batch Cumulative Loss: 16.3701127347922
Time for 100 Batches: 0.6242561419804891
100 Batch Cumulative Loss: 13.388144035484459
Time for 100 Batches: 0.625727109114329
100 Batch Cumulative Loss: 12.898703388404101
Time for 100 Batches: 0.6229367852210999
100 Batch Cumulative Loss: 13.060245186352404
Time for 100 Batches: 0.6278153697649638
100 Batch Cumulative Loss: 14.711632305567036
Time for 100 Batches: 0.6307832717895507
100 Batch Cumulative Loss: 14.746679275020142
Time for 100 Batches: 0.6243196527163187
100 Batch Cumulative Loss: 15.503961411450291
Time for 100 Batches: 0.6244757135709127
100 Batch Cumulative Loss: 13.383581329195295
Time for 100 Batches: 0.6247227390607198
100 Batch Cumulative Loss: 12.050841353542637
Time for 100 Batches: 0.6277198433876038
100 Batch Cumulative Loss: 15.182891261557415
Time for 100 Batches: 0.6223274111747742
100 Batch Cumulative Loss: 15.779095083064021
Time for 100 Batches: 0.623859707514445
100 Batch Cumulative Loss: 10.91859763264074
Time for 100 Batches: 0.6301538268725078
100 Batch Cumulative Loss: 13.35023995496158
Time for 100 Batches: 0.6282471060752869
100 Batch Cumulative Loss: 13.20495337061584
Time for 100 Batches: 0.625025204817454
100 Batch Cumulative Loss: 14.83401367382612
Time for 100 Batches: 0.6339946031570435
100 Batch Cumulative Loss: 12.616994739277288
Time for 100 Batches: 0.6286219278971354
100 Batch Cumulative Loss: 12.548138399666641
Time for 100 Batches: 0.626173484325409
100 Batch Cumulative Loss: 12.41525910103519
Time for 100 Batches: 0.6288317163785299
100 Batch Cumulative Loss: 14.123328828456579
Time for 100 Batches: 0.6276028037071228
100 Batch Cumulative Loss: 13.355787594802678
Time for 100 Batches: 0.6297112822532653
100 Batch Cumulative Loss: 14.888357823016122
Time for 100 Batches: 0.6312267144521078
100 Batch Cumulative Loss: 15.192847702823201
Time for 100 Batches: 0.6291672825813294
100 Batch Cumulative Loss: 10.981542931636795
Time for 100 Batches: 0.6278494477272034
100 Batch Cumulative Loss: 13.564840566003113
Time for 100 Batches: 0.6270580291748047
100 Batch Cumulative Loss: 12.626953562808922
Time for 100 Batches: 0.6309454282124837
100 Batch Cumulative Loss: 17.2823946288554
Time for 100 Batches: 0.6317333459854126
100 Batch Cumulative Loss: 15.660680090426467
Time for 100 Batches: 0.6287155270576477
100 Batch Cumulative Loss: 17.670159412082285
Time for 100 Batches: 0.6286953806877136
100 Batch Cumulative Loss: 13.966526139221969
Time for 100 Batches: 0.6288889487584431
100 Batch Cumulative Loss: 15.258979481644928
Time for 100 Batches: 0.6310423930486043
100 Batch Cumulative Loss: 15.950739228515886
Time for 100 Batches: 0.6288068612416585
100 Batch Cumulative Loss: 15.829388824680791
Time for 100 Batches: 0.6264082630475362
100 Batch Cumulative Loss: 17.956546252942644
Time for 100 Batches: 0.6288081169128418
100 Batch Cumulative Loss: 16.06876771354655
Time for 100 Batches: 0.6275628288586934
100 Batch Cumulative Loss: 13.761343406042215
Time for 100 Batches: 0.6251804749170939
100 Batch Cumulative Loss: 17.222475761838723
Time for 100 Batches: 0.6297430992126465
100 Batch Cumulative Loss: 13.430717866125633
Time for 100 Batches: 0.6280104200045268
100 Batch Cumulative Loss: 17.061350819470533
Time for 100 Batches: 0.6359533826510112
100 Batch Cumulative Loss: 15.232798835051653
Time for 100 Batches: 0.6243783354759216
