Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 14.73579061610917
Time for 100 Batches: 0.5881434679031372
100 Batch Cumulative Loss: 13.132635838370334
Time for 100 Batches: 0.5898857752482096
100 Batch Cumulative Loss: 14.664130788296461
Time for 100 Batches: 0.5914464155832927
100 Batch Cumulative Loss: 15.07423436595127
Time for 100 Batches: 0.5908880829811096
100 Batch Cumulative Loss: 14.120562355732545
Time for 100 Batches: 0.5822578986485799
100 Batch Cumulative Loss: 14.88132078605122
Time for 100 Batches: 0.5849353353182475
100 Batch Cumulative Loss: 13.873601118219085
Time for 100 Batches: 0.5841392795244853
100 Batch Cumulative Loss: 12.867284523130365
Time for 100 Batches: 0.5865060687065125
100 Batch Cumulative Loss: 14.76583438902162
Time for 100 Batches: 0.5827494025230407
100 Batch Cumulative Loss: 14.612937243946362
Time for 100 Batches: 0.5884124358495076
100 Batch Cumulative Loss: 13.638980045419885
Time for 100 Batches: 0.5936930894851684
100 Batch Cumulative Loss: 15.649381280993111
Time for 100 Batches: 0.5961506287256877
100 Batch Cumulative Loss: 13.992960658215452
Time for 100 Batches: 0.5910136381785075
100 Batch Cumulative Loss: 12.99861659054659
Time for 100 Batches: 0.58686496814092
100 Batch Cumulative Loss: 13.798659071559086
Time for 100 Batches: 0.5924478054046631
100 Batch Cumulative Loss: 13.769123847712763
Time for 100 Batches: 0.5893011530240376
100 Batch Cumulative Loss: 14.012115244171582
Time for 100 Batches: 0.5839107950528463
100 Batch Cumulative Loss: 16.007661486481084
Time for 100 Batches: 0.584286892414093
100 Batch Cumulative Loss: 13.467478508217027
Time for 100 Batches: 0.5872722784678142
100 Batch Cumulative Loss: 12.336804441612912
Time for 100 Batches: 0.5910161256790161
100 Batch Cumulative Loss: 14.294443238992244
Time for 100 Batches: 0.5867883761723837
100 Batch Cumulative Loss: 13.386058605043218
Time for 100 Batches: 0.5870585401852926
100 Batch Cumulative Loss: 14.538181746323971
Time for 100 Batches: 0.5850460012753804
100 Batch Cumulative Loss: 13.455900858399218
Time for 100 Batches: 0.5869146982828776
100 Batch Cumulative Loss: 18.3084183401661
Time for 100 Batches: 0.5911359429359436
100 Batch Cumulative Loss: 15.056866344297305
Time for 100 Batches: 0.5895343502362569
100 Batch Cumulative Loss: 15.48294258263195
Time for 100 Batches: 0.5863059639930726
100 Batch Cumulative Loss: 13.641329838021193
Time for 100 Batches: 0.5910696427027384
100 Batch Cumulative Loss: 25.75806766981259
Time for 100 Batches: 0.5864466110865275
100 Batch Cumulative Loss: 15.450440771654222
Time for 100 Batches: 0.5899050196011861
100 Batch Cumulative Loss: 16.789944106072653
Time for 100 Batches: 0.5877957383791605
100 Batch Cumulative Loss: 13.784515024570283
Time for 100 Batches: 0.5881359338760376
100 Batch Cumulative Loss: 12.830496625509113
Time for 100 Batches: 0.5883244156837464
100 Batch Cumulative Loss: 13.122891482647901
Time for 100 Batches: 0.5782457947731018
100 Batch Cumulative Loss: 15.654960631480208
Time for 100 Batches: 0.5883524934450786
100 Batch Cumulative Loss: 12.657155979104573
Time for 100 Batches: 0.5907121141751607
100 Batch Cumulative Loss: 13.975684003788047
Time for 100 Batches: 0.5910593827565511
100 Batch Cumulative Loss: 22.55291111346884
Time for 100 Batches: 0.5884845495223999
100 Batch Cumulative Loss: 18.322261740642716
Time for 100 Batches: 0.5909003297487895
100 Batch Cumulative Loss: 17.023624434659723
Time for 100 Batches: 0.5880801518758138
100 Batch Cumulative Loss: 13.42689308592162
Time for 100 Batches: 0.5901030580202739
100 Batch Cumulative Loss: 17.787404789181892
Time for 100 Batches: 0.5857348004976909
100 Batch Cumulative Loss: 16.15645721007604
Time for 100 Batches: 0.5926093180974324
100 Batch Cumulative Loss: 16.42564873583615
Time for 100 Batches: 0.5946242252985636
100 Batch Cumulative Loss: 12.901049556643557
Time for 100 Batches: 0.592298948764801
100 Batch Cumulative Loss: 13.596799444174394
Time for 100 Batches: 0.5932786663373312
100 Batch Cumulative Loss: 15.243930835992387
Time for 100 Batches: 0.59754585425059
100 Batch Cumulative Loss: 15.993981865578462
Time for 100 Batches: 0.5930052598317465
100 Batch Cumulative Loss: 13.766592792002484
Time for 100 Batches: 0.5921517411867777
100 Batch Cumulative Loss: 13.955475066163899
Time for 100 Batches: 0.5896465102831523
100 Batch Cumulative Loss: 16.509916048729792
Time for 100 Batches: 0.5887313048044841
100 Batch Cumulative Loss: 13.129733316680358
Time for 100 Batches: 0.5973315993944804
100 Batch Cumulative Loss: 15.044758923584595
Time for 100 Batches: 0.588835334777832
100 Batch Cumulative Loss: 15.656808823579922
Time for 100 Batches: 0.5891524831453959
100 Batch Cumulative Loss: 14.380085410317406
Time for 100 Batches: 0.5938442508379619
100 Batch Cumulative Loss: 14.52969281298283
Time for 100 Batches: 0.5939428448677063
100 Batch Cumulative Loss: 13.99745508050546
Time for 100 Batches: 0.5917062679926555
100 Batch Cumulative Loss: 16.165132880174497
Time for 100 Batches: 0.591651463508606
100 Batch Cumulative Loss: 13.107393456234604
Time for 100 Batches: 0.5895490368207296
100 Batch Cumulative Loss: 15.78619309403075
Time for 100 Batches: 0.5929198265075684
100 Batch Cumulative Loss: 13.460719991708174
Time for 100 Batches: 0.5972724755605062
100 Batch Cumulative Loss: 15.100262839812785
Time for 100 Batches: 0.5951709508895874
100 Batch Cumulative Loss: 14.819645777846745
Time for 100 Batches: 0.5914135416348775
100 Batch Cumulative Loss: 12.688153296744531
Time for 100 Batches: 0.5914464195569357
100 Batch Cumulative Loss: 10.866720261765295
Time for 100 Batches: 0.5897072672843933
100 Batch Cumulative Loss: 13.74267793789295
Time for 100 Batches: 0.5885704120000204
100 Batch Cumulative Loss: 14.123973302077502
Time for 100 Batches: 0.5983705242474874
100 Batch Cumulative Loss: 11.994106294616358
Time for 100 Batches: 0.5898460865020752
100 Batch Cumulative Loss: 11.973018565025086
Time for 100 Batches: 0.5843778371810913
100 Batch Cumulative Loss: 15.784628799236089
Time for 100 Batches: 0.5878938555717468
100 Batch Cumulative Loss: 14.331080198408273
Time for 100 Batches: 0.5893898208936056
100 Batch Cumulative Loss: 14.76550981181208
Time for 100 Batches: 0.5869114716847738
100 Batch Cumulative Loss: 14.491234320099466
Time for 100 Batches: 0.591009529431661
100 Batch Cumulative Loss: 14.365318554315309
Time for 100 Batches: 0.59760049978892
100 Batch Cumulative Loss: 12.580900794360787
Time for 100 Batches: 0.5906905651092529
100 Batch Cumulative Loss: 14.96873661968857
Time for 100 Batches: 0.5891487002372742
100 Batch Cumulative Loss: 14.051786480828014
Time for 100 Batches: 0.5908522725105285
100 Batch Cumulative Loss: 14.023974482668564
Time for 100 Batches: 0.5899456977844239
100 Batch Cumulative Loss: 13.158250526664233
Time for 100 Batches: 0.5876995285352071
100 Batch Cumulative Loss: 11.745227188046556
Time for 100 Batches: 0.5891919493675232
100 Batch Cumulative Loss: 13.092912088468438
Time for 100 Batches: 0.5902487953503927
100 Batch Cumulative Loss: 13.625696642280673
Time for 100 Batches: 0.5879195968310038
100 Batch Cumulative Loss: 11.803841350108996
Time for 100 Batches: 0.5897590517997742
100 Batch Cumulative Loss: 12.956477140317475
Time for 100 Batches: 0.5873011747996012
100 Batch Cumulative Loss: 14.010794310015626
Time for 100 Batches: 0.582577912012736
100 Batch Cumulative Loss: 14.719418999360641
Time for 100 Batches: 0.5882556080818176
100 Batch Cumulative Loss: 14.796191593879485
Time for 100 Batches: 0.5930424253145854
100 Batch Cumulative Loss: 14.16843707417138
Time for 100 Batches: 0.591757043202718
100 Batch Cumulative Loss: 11.913274902733974
Time for 100 Batches: 0.5854044834772746
100 Batch Cumulative Loss: 13.484350229002303
Time for 100 Batches: 0.5882357160250345
100 Batch Cumulative Loss: 12.97685548348818
Time for 100 Batches: 0.5880546649297078
100 Batch Cumulative Loss: 13.857992639561417
Time for 100 Batches: 0.5922337293624877
100 Batch Cumulative Loss: 13.479075278941309
Time for 100 Batches: 0.5867783149083455
100 Batch Cumulative Loss: 11.741426042339299
Time for 100 Batches: 0.5925121466318767
100 Batch Cumulative Loss: 13.161223555507604
Time for 100 Batches: 0.5907470981280009
100 Batch Cumulative Loss: 14.978592139994362
Time for 100 Batches: 0.591165033976237
100 Batch Cumulative Loss: 12.542063992696058
Time for 100 Batches: 0.5948495626449585
100 Batch Cumulative Loss: 12.511181261405
Time for 100 Batches: 0.5985357562700907
100 Batch Cumulative Loss: 13.051764068426564
Time for 100 Batches: 0.5879944205284119
100 Batch Cumulative Loss: 11.453101569408318
Time for 100 Batches: 0.5968546748161316
100 Batch Cumulative Loss: 11.207884501433
Time for 100 Batches: 0.5941801905632019
100 Batch Cumulative Loss: 13.448576024946249
Time for 100 Batches: 0.5929886221885681
100 Batch Cumulative Loss: 13.168890782195376
Time for 100 Batches: 0.5913273533185323
100 Batch Cumulative Loss: 11.868807542108698
Time for 100 Batches: 0.5960752328236898
100 Batch Cumulative Loss: 14.975972309708595
Time for 100 Batches: 0.592271641890208
100 Batch Cumulative Loss: 14.4367753159313
Time for 100 Batches: 0.5866532286008199
100 Batch Cumulative Loss: 11.626230709895026
Time for 100 Batches: 0.5935802499453227
100 Batch Cumulative Loss: 19.696045473683625
Time for 100 Batches: 0.592007585366567
100 Batch Cumulative Loss: 19.237509583472274
Time for 100 Batches: 0.5868934154510498
100 Batch Cumulative Loss: 18.913488611466164
Time for 100 Batches: 0.5915988087654114
100 Batch Cumulative Loss: 16.815325039206073
Time for 100 Batches: 0.5858493566513061
100 Batch Cumulative Loss: 13.257934429391753
Time for 100 Batches: 0.5900661468505859
100 Batch Cumulative Loss: 13.886053966532927
Time for 100 Batches: 0.5885668635368347
100 Batch Cumulative Loss: 14.094542560645777
Time for 100 Batches: 0.5954113324483236
100 Batch Cumulative Loss: 13.284367028574488
Time for 100 Batches: 0.5920421123504639
100 Batch Cumulative Loss: 14.531124524772167
Time for 100 Batches: 0.5910811265309651
100 Batch Cumulative Loss: 12.835777794020927
Time for 100 Batches: 0.5894925038019816
100 Batch Cumulative Loss: 14.782951303292066
Time for 100 Batches: 0.5890644033749898
100 Batch Cumulative Loss: 13.391563994451701
Time for 100 Batches: 0.5909661412239074
100 Batch Cumulative Loss: 14.182086050175712
Time for 100 Batches: 0.5904708743095398
100 Batch Cumulative Loss: 13.92530966270715
Time for 100 Batches: 0.5862007300059001
100 Batch Cumulative Loss: 13.3413455166762
Time for 100 Batches: 0.5880389173825582
100 Batch Cumulative Loss: 16.634062585886568
Time for 100 Batches: 0.5913321097691854
100 Batch Cumulative Loss: 14.609857616946101
Time for 100 Batches: 0.5938446362813313
100 Batch Cumulative Loss: 12.708051172157411
Time for 100 Batches: 0.588709580898285
100 Batch Cumulative Loss: 13.459589989302913
Time for 100 Batches: 0.5856467088063558
100 Batch Cumulative Loss: 14.682411655900069
Time for 100 Batches: 0.5935001770655314
100 Batch Cumulative Loss: 14.348140537855215
Time for 100 Batches: 0.5892554799715678
100 Batch Cumulative Loss: 13.524074868764728
Time for 100 Batches: 0.5879162470499675
100 Batch Cumulative Loss: 15.218761446923054
Time for 100 Batches: 0.5971145749092102
100 Batch Cumulative Loss: 12.435492212414829
Time for 100 Batches: 0.5922451615333557
100 Batch Cumulative Loss: 14.364650574163534
Time for 100 Batches: 0.5826942046483358
100 Batch Cumulative Loss: 12.347710789181292
Time for 100 Batches: 0.5912718375523885
100 Batch Cumulative Loss: 10.787233706912957
Time for 100 Batches: 0.59157634973526
100 Batch Cumulative Loss: 13.356600186118158
Time for 100 Batches: 0.5893041054407756
100 Batch Cumulative Loss: 13.23070647559561
Time for 100 Batches: 0.5919286807378134
100 Batch Cumulative Loss: 14.024803945649182
Time for 100 Batches: 0.5891831437746684
100 Batch Cumulative Loss: 13.141689881726052
Time for 100 Batches: 0.5856418251991272
100 Batch Cumulative Loss: 12.201243466115557
Time for 100 Batches: 0.5844127456347148
100 Batch Cumulative Loss: 12.08867706035926
Time for 100 Batches: 0.5932037591934204
100 Batch Cumulative Loss: 14.440942857028858
Time for 100 Batches: 0.5937023997306824
100 Batch Cumulative Loss: 12.125268947769655
Time for 100 Batches: 0.5911807616551717
100 Batch Cumulative Loss: 14.596847611304838
Time for 100 Batches: 0.586812965075175
100 Batch Cumulative Loss: 11.078778311726637
Time for 100 Batches: 0.5867237687110901
100 Batch Cumulative Loss: 10.645599868890713
Time for 100 Batches: 0.5896340449651082
100 Batch Cumulative Loss: 13.57776794914389
Time for 100 Batches: 0.5861880620320638
100 Batch Cumulative Loss: 10.97097212652443
Time for 100 Batches: 0.5872300346692403
100 Batch Cumulative Loss: 12.738504336870392
Time for 100 Batches: 0.592336376508077
100 Batch Cumulative Loss: 15.473155996209243
Time for 100 Batches: 0.588810924688975
100 Batch Cumulative Loss: 13.768393543818092
Time for 100 Batches: 0.587706470489502
100 Batch Cumulative Loss: 12.968043305154424
Time for 100 Batches: 0.5897667249043782
100 Batch Cumulative Loss: 14.776528412359767
Time for 100 Batches: 0.5920955141385397
100 Batch Cumulative Loss: 13.841499163070694
Time for 100 Batches: 0.5936393141746521
100 Batch Cumulative Loss: 13.741053635298158
Time for 100 Batches: 0.5893261432647705
100 Batch Cumulative Loss: 10.083489214039218
Time for 100 Batches: 0.5883348147074382
100 Batch Cumulative Loss: 12.284468764904886
Time for 100 Batches: 0.5922033389409384
100 Batch Cumulative Loss: 14.244569270980719
Time for 100 Batches: 0.5937627951304117
100 Batch Cumulative Loss: 13.850005633197725
Time for 100 Batches: 0.5873943050702413
100 Batch Cumulative Loss: 15.099551408551633
Time for 100 Batches: 0.594287081559499
100 Batch Cumulative Loss: 13.257262874831213
Time for 100 Batches: 0.590500287214915
100 Batch Cumulative Loss: 13.871752217877656
Time for 100 Batches: 0.5883477489153545
100 Batch Cumulative Loss: 11.77282772732724
Time for 100 Batches: 0.5916033387184143
100 Batch Cumulative Loss: 12.799345720057318
Time for 100 Batches: 0.589232337474823
100 Batch Cumulative Loss: 12.32737336383434
Time for 100 Batches: 0.5909940679868062
100 Batch Cumulative Loss: 10.030058179298067
Time for 100 Batches: 0.5855985283851624
100 Batch Cumulative Loss: 11.02216299448628
Time for 100 Batches: 0.5924841880798339
100 Batch Cumulative Loss: 12.810135396575788
Time for 100 Batches: 0.5877363602320353
100 Batch Cumulative Loss: 14.409736257977784
Time for 100 Batches: 0.5933232625325521
100 Batch Cumulative Loss: 13.980881091043557
Time for 100 Batches: 0.5816278656323751
100 Batch Cumulative Loss: 12.154357458959566
Time for 100 Batches: 0.5864118615786235
100 Batch Cumulative Loss: 13.75738229767012
Time for 100 Batches: 0.5900735815366109
100 Batch Cumulative Loss: 15.267045276705176
Time for 100 Batches: 0.5850125312805176
100 Batch Cumulative Loss: 12.063896571242367
Time for 100 Batches: 0.5926708658536275
100 Batch Cumulative Loss: 14.893851107743103
Time for 100 Batches: 0.5904855688412984
100 Batch Cumulative Loss: 13.08860474332505
Time for 100 Batches: 0.5889796336491903
100 Batch Cumulative Loss: 13.696695100523357
Time for 100 Batches: 0.5868101994196574
100 Batch Cumulative Loss: 12.313059640146093
Time for 100 Batches: 0.586332627137502
100 Batch Cumulative Loss: 12.689812985539902
Time for 100 Batches: 0.5923225045204162
100 Batch Cumulative Loss: 12.320655621343576
Time for 100 Batches: 0.5931940038998922
100 Batch Cumulative Loss: 11.168297705735313
Time for 100 Batches: 0.5937273184458415
100 Batch Cumulative Loss: 12.595675385324284
Time for 100 Batches: 0.5893100738525391
100 Batch Cumulative Loss: 11.329619768075645
Time for 100 Batches: 0.5881212949752808
100 Batch Cumulative Loss: 12.308653886779211
Time for 100 Batches: 0.5896627346674601
100 Batch Cumulative Loss: 11.849239492381457
Time for 100 Batches: 0.5883472045262654
100 Batch Cumulative Loss: 11.380411176825874
Time for 100 Batches: 0.5836913188298544
100 Batch Cumulative Loss: 13.472191821783781
Time for 100 Batches: 0.5912735025087993
100 Batch Cumulative Loss: 11.094278112868778
Time for 100 Batches: 0.5918167432149252
100 Batch Cumulative Loss: 12.01566931943671
Time for 100 Batches: 0.5939295013745626
100 Batch Cumulative Loss: 14.496842560358346
Time for 100 Batches: 0.5878371477127076
100 Batch Cumulative Loss: 11.876573553308845
Time for 100 Batches: 0.5863131165504456
100 Batch Cumulative Loss: 12.824921296909451
Time for 100 Batches: 0.5872318863868713
100 Batch Cumulative Loss: 13.808598289469955
Time for 100 Batches: 0.5872788906097413
100 Batch Cumulative Loss: 12.260478736716323
Time for 100 Batches: 0.5897518595059713
100 Batch Cumulative Loss: 11.921882276088581
Time for 100 Batches: 0.5897865096728007
100 Batch Cumulative Loss: 12.243142970604822
Time for 100 Batches: 0.5875111858050028
100 Batch Cumulative Loss: 13.658605466596782
Time for 100 Batches: 0.5873895088831583
100 Batch Cumulative Loss: 11.063376528429217
Time for 100 Batches: 0.5889827092488606
100 Batch Cumulative Loss: 10.958618300166563
Time for 100 Batches: 0.5928080399831136
100 Batch Cumulative Loss: 12.515186032745987
Time for 100 Batches: 0.5823512832323711
100 Batch Cumulative Loss: 12.097994084469974
Time for 100 Batches: 0.5945773323376974
100 Batch Cumulative Loss: 13.787684264068957
Time for 100 Batches: 0.5900542974472046
100 Batch Cumulative Loss: 12.369451039470732
Time for 100 Batches: 0.5877272526423136
100 Batch Cumulative Loss: 14.580032419326017
Time for 100 Batches: 0.5847848773002624
100 Batch Cumulative Loss: 12.576153570000315
Time for 100 Batches: 0.5933017690976461
100 Batch Cumulative Loss: 12.141058943070675
Time for 100 Batches: 0.5904911041259766
100 Batch Cumulative Loss: 14.193946687912103
Time for 100 Batches: 0.5910443981488546
100 Batch Cumulative Loss: 11.063088140097534
Time for 100 Batches: 0.5880579829216004
100 Batch Cumulative Loss: 10.394305544818053
Time for 100 Batches: 0.5880348046620687
100 Batch Cumulative Loss: 12.697291636373848
Time for 100 Batches: 0.5935461084047954
100 Batch Cumulative Loss: 13.01286792976316
Time for 100 Batches: 0.5894513209660848
100 Batch Cumulative Loss: 13.187473469297402
Time for 100 Batches: 0.5937045852343241
100 Batch Cumulative Loss: 11.08400562857696
Time for 100 Batches: 0.588601537545522
100 Batch Cumulative Loss: 13.697460370516637
Time for 100 Batches: 0.5907016555468242
100 Batch Cumulative Loss: 10.018188355476013
Time for 100 Batches: 0.5862691640853882
100 Batch Cumulative Loss: 12.078649036120623
Time for 100 Batches: 0.5905332008997599
100 Batch Cumulative Loss: 13.084300215136864
Time for 100 Batches: 0.5894574085871379
100 Batch Cumulative Loss: 11.84949201112613
Time for 100 Batches: 0.5868637641270955
100 Batch Cumulative Loss: 11.103324573196005
Time for 100 Batches: 0.5931693951288859
100 Batch Cumulative Loss: 13.51548722665757
Time for 100 Batches: 0.5912964661916097
100 Batch Cumulative Loss: 11.137836375739425
Time for 100 Batches: 0.5846603910128275
100 Batch Cumulative Loss: 12.628282205900177
Time for 100 Batches: 0.5896562417348226
100 Batch Cumulative Loss: 14.398299276581383
Time for 100 Batches: 0.5857118209203084
100 Batch Cumulative Loss: 11.481906305679331
Time for 100 Batches: 0.5886857708295187
100 Batch Cumulative Loss: 13.322213835315779
Time for 100 Batches: 0.5880584955215454
100 Batch Cumulative Loss: 10.94370779208839
Time for 100 Batches: 0.5864722450574239
100 Batch Cumulative Loss: 11.545600563343214
Time for 100 Batches: 0.5864123026529948
100 Batch Cumulative Loss: 12.937729899422266
Time for 100 Batches: 0.5920232852300008
100 Batch Cumulative Loss: 10.667600126937032
Time for 100 Batches: 0.5956361214319865
100 Batch Cumulative Loss: 11.421306911390275
Time for 100 Batches: 0.5894257505734761
100 Batch Cumulative Loss: 11.14637888953439
Time for 100 Batches: 0.5906034668286642
100 Batch Cumulative Loss: 13.175081912660971
Time for 100 Batches: 0.5950848857561747
100 Batch Cumulative Loss: 12.705420471495017
Time for 100 Batches: 0.5865893602371216
100 Batch Cumulative Loss: 12.58399364722618
Time for 100 Batches: 0.5909930030504863
100 Batch Cumulative Loss: 12.101913169655404
Time for 100 Batches: 0.5880157073338826
100 Batch Cumulative Loss: 12.633330674318131
Time for 100 Batches: 0.590613579750061
100 Batch Cumulative Loss: 11.959387469133162
Time for 100 Batches: 0.5931198000907898
100 Batch Cumulative Loss: 12.011070550011937
Time for 100 Batches: 0.5941320896148682
100 Batch Cumulative Loss: 11.704586503981263
Time for 100 Batches: 0.5926850279172261
100 Batch Cumulative Loss: 13.269974453287432
Time for 100 Batches: 0.5901495416959127
100 Batch Cumulative Loss: 12.160022920463234
Time for 100 Batches: 0.5851857662200928
100 Batch Cumulative Loss: 10.798116349695192
Time for 100 Batches: 0.5899021546045939
100 Batch Cumulative Loss: 10.385573159263004
Time for 100 Batches: 0.5892651756604512
100 Batch Cumulative Loss: 15.091244594543241
Time for 100 Batches: 0.5943021933237712
100 Batch Cumulative Loss: 13.058193751989165
Time for 100 Batches: 0.5941175937652587
100 Batch Cumulative Loss: 11.695257258834317
Time for 100 Batches: 0.5971181511878967
100 Batch Cumulative Loss: 12.674230667995289
Time for 100 Batches: 0.5897507866223654
100 Batch Cumulative Loss: 13.530024897001113
Time for 100 Batches: 0.5891566395759582
100 Batch Cumulative Loss: 11.888545856629207
Time for 100 Batches: 0.5909063339233398
100 Batch Cumulative Loss: 12.165513325482607
Time for 100 Batches: 0.5924816449483236
100 Batch Cumulative Loss: 10.20416712325823
Time for 100 Batches: 0.5908095637957255
100 Batch Cumulative Loss: 9.46268667858385
Time for 100 Batches: 0.594762134552002
100 Batch Cumulative Loss: 9.704789980634814
Time for 100 Batches: 0.5926655689875285
100 Batch Cumulative Loss: 10.812506994425348
Time for 100 Batches: 0.5914030790328979
100 Batch Cumulative Loss: 11.601988366102887
Time for 100 Batches: 0.5940931836764017
100 Batch Cumulative Loss: 10.934714753180742
Time for 100 Batches: 0.5951237042744955
100 Batch Cumulative Loss: 11.663997054914944
Time for 100 Batches: 0.5903281052907308
100 Batch Cumulative Loss: 12.987080940336455
Time for 100 Batches: 0.5902142484982809
100 Batch Cumulative Loss: 11.83400940685533
Time for 100 Batches: 0.5937315980593364
100 Batch Cumulative Loss: 12.542130764166359
Time for 100 Batches: 0.5924926598866781
100 Batch Cumulative Loss: 12.098475960432552
Time for 100 Batches: 0.5884959618250529
100 Batch Cumulative Loss: 12.320936518190138
Time for 100 Batches: 0.5906342744827271
100 Batch Cumulative Loss: 13.269789201847743
Time for 100 Batches: 0.586482826868693
100 Batch Cumulative Loss: 12.496326153515838
Time for 100 Batches: 0.5972635428110759
100 Batch Cumulative Loss: 13.178530711861868
Time for 100 Batches: 0.5898926854133606
100 Batch Cumulative Loss: 11.246785768656991
Time for 100 Batches: 0.59076429605484
100 Batch Cumulative Loss: 11.958167381613748
Time for 100 Batches: 0.599932332833608
100 Batch Cumulative Loss: 11.225621881609186
Time for 100 Batches: 0.5921847899754842
100 Batch Cumulative Loss: 11.543039576903084
Time for 100 Batches: 0.5921872973442077
100 Batch Cumulative Loss: 11.301117176699336
Time for 100 Batches: 0.5896687030792236
100 Batch Cumulative Loss: 11.34430836721367
Time for 100 Batches: 0.5866217335065206
100 Batch Cumulative Loss: 9.742035890285479
Time for 100 Batches: 0.5933918754259745
100 Batch Cumulative Loss: 11.742020556717762
Time for 100 Batches: 0.5898633599281311
100 Batch Cumulative Loss: 11.818183947342732
Time for 100 Batches: 0.5899342656135559
100 Batch Cumulative Loss: 11.99237374868244
Time for 100 Batches: 0.5830529451370239
100 Batch Cumulative Loss: 12.104322330113064
Time for 100 Batches: 0.5906528949737548
100 Batch Cumulative Loss: 11.400677566998638
Time for 100 Batches: 0.5903744379679362
100 Batch Cumulative Loss: 12.349953859928064
Time for 100 Batches: 0.5877620021502177
100 Batch Cumulative Loss: 13.584877982910257
Time for 100 Batches: 0.5965840538342794
100 Batch Cumulative Loss: 14.251434439609511
Time for 100 Batches: 0.5946197430292766
100 Batch Cumulative Loss: 12.480071866651997
Time for 100 Batches: 0.5934633334477742
100 Batch Cumulative Loss: 11.568165005497576
Time for 100 Batches: 0.5916636864344279
100 Batch Cumulative Loss: 13.898078331258148
Time for 100 Batches: 0.5907077074050904
100 Batch Cumulative Loss: 17.97152365595457
Time for 100 Batches: 0.5917801102002461
100 Batch Cumulative Loss: 11.673370809061453
Time for 100 Batches: 0.5926034530003865
100 Batch Cumulative Loss: 10.837091639252321
Time for 100 Batches: 0.5919701258341471
100 Batch Cumulative Loss: 13.28822963773564
Time for 100 Batches: 0.5853935480117798
100 Batch Cumulative Loss: 11.366573259467259
Time for 100 Batches: 0.5872930288314819
100 Batch Cumulative Loss: 12.40835781826172
Time for 100 Batches: 0.5906777540842693
100 Batch Cumulative Loss: 11.04152889824104
Time for 100 Batches: 0.5939399401346842
100 Batch Cumulative Loss: 10.31634346957378
Time for 100 Batches: 0.5898282170295716
100 Batch Cumulative Loss: 11.329367254511453
Time for 100 Batches: 0.5920975963274638
100 Batch Cumulative Loss: 10.054087231910671
Time for 100 Batches: 0.5920327782630921
100 Batch Cumulative Loss: 11.27314531954471
Time for 100 Batches: 0.5904688278834025
100 Batch Cumulative Loss: 10.946886088161378
Time for 100 Batches: 0.5905147512753804
100 Batch Cumulative Loss: 12.161398404277861
Time for 100 Batches: 0.5957702438036601
100 Batch Cumulative Loss: 12.174000906292349
Time for 100 Batches: 0.5926260987917582
100 Batch Cumulative Loss: 11.857182793442803
Time for 100 Batches: 0.5947773377100627
100 Batch Cumulative Loss: 9.957928347575944
Time for 100 Batches: 0.5876137812932333
100 Batch Cumulative Loss: 12.985126462910557
Time for 100 Batches: 0.5889144817988078
100 Batch Cumulative Loss: 11.281981231559712
Time for 100 Batches: 0.5878965695699055
100 Batch Cumulative Loss: 12.858861588247237
Time for 100 Batches: 0.5914508899052938
100 Batch Cumulative Loss: 13.866536479041997
Time for 100 Batches: 0.5888931592305501
100 Batch Cumulative Loss: 10.347401867780718
Time for 100 Batches: 0.5922478397687276
100 Batch Cumulative Loss: 13.226735173608176
Time for 100 Batches: 0.5934055129686991
100 Batch Cumulative Loss: 12.712832934805192
Time for 100 Batches: 0.5908733169237773
100 Batch Cumulative Loss: 10.206618350348435
Time for 100 Batches: 0.5927973389625549
100 Batch Cumulative Loss: 10.697557935812227
Time for 100 Batches: 0.5947067101796468
100 Batch Cumulative Loss: 12.484895428548043
Time for 100 Batches: 0.5939996004104614
100 Batch Cumulative Loss: 12.362187598075252
Time for 100 Batches: 0.5940244674682618
100 Batch Cumulative Loss: 13.069422993750777
Time for 100 Batches: 0.5922454118728637
100 Batch Cumulative Loss: 12.36008465080522
Time for 100 Batches: 0.5914634346961976
100 Batch Cumulative Loss: 13.726051562465727
Time for 100 Batches: 0.596517785390218
100 Batch Cumulative Loss: 12.13120656996034
Time for 100 Batches: 0.5947072347005208
100 Batch Cumulative Loss: 9.743385752487718
Time for 100 Batches: 0.5903150916099549
100 Batch Cumulative Loss: 10.989606824470684
Time for 100 Batches: 0.5879045565923054
100 Batch Cumulative Loss: 12.280869166858622
Time for 100 Batches: 0.5904439926147461
100 Batch Cumulative Loss: 11.251781679631677
Time for 100 Batches: 0.5882275104522705
100 Batch Cumulative Loss: 13.130165008828044
Time for 100 Batches: 0.5885270555814107
100 Batch Cumulative Loss: 11.162346317607444
Time for 100 Batches: 0.5859188755353292
100 Batch Cumulative Loss: 9.76138124026511
Time for 100 Batches: 0.5879130403200785
100 Batch Cumulative Loss: 10.875140739386552
Time for 100 Batches: 0.5945769627888997
100 Batch Cumulative Loss: 12.387447848712327
Time for 100 Batches: 0.5917394002278645
100 Batch Cumulative Loss: 12.424667340965243
Time for 100 Batches: 0.5877243359883626
100 Batch Cumulative Loss: 11.161208450677805
Time for 100 Batches: 0.5950012485186259
100 Batch Cumulative Loss: 9.997197202734242
Time for 100 Batches: 0.5942494710286458
100 Batch Cumulative Loss: 11.612503404729068
