Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 15.260083094588481
Time for 100 Batches: 0.5913068691889445
100 Batch Cumulative Loss: 15.483036910824012
Time for 100 Batches: 0.5896862467130025
100 Batch Cumulative Loss: 12.328297945903614
Time for 100 Batches: 0.5901035745938619
100 Batch Cumulative Loss: 17.335405113291927
Time for 100 Batches: 0.5956294059753418
100 Batch Cumulative Loss: 15.886987485457212
Time for 100 Batches: 0.5874732732772827
100 Batch Cumulative Loss: 15.205093432690774
Time for 100 Batches: 0.5897349357604981
100 Batch Cumulative Loss: 15.554462964399136
Time for 100 Batches: 0.5876716057459513
100 Batch Cumulative Loss: 13.784688977175392
Time for 100 Batches: 0.5884070118268331
100 Batch Cumulative Loss: 13.837634469091427
Time for 100 Batches: 0.5887149294217427
100 Batch Cumulative Loss: 12.563972505624406
Time for 100 Batches: 0.5903801679611206
100 Batch Cumulative Loss: 14.970601726614404
Time for 100 Batches: 0.5881510376930237
100 Batch Cumulative Loss: 15.338828836014727
Time for 100 Batches: 0.5927142063776653
100 Batch Cumulative Loss: 13.27641398232663
Time for 100 Batches: 0.5903500517209371
100 Batch Cumulative Loss: 11.470481244330585
Time for 100 Batches: 0.5864333232243856
100 Batch Cumulative Loss: 13.422547608672176
Time for 100 Batches: 0.5938522497812907
100 Batch Cumulative Loss: 13.324407568085007
Time for 100 Batches: 0.5907608389854431
100 Batch Cumulative Loss: 14.323488879483193
Time for 100 Batches: 0.5891433159510294
100 Batch Cumulative Loss: 14.649984257313918
Time for 100 Batches: 0.5837989608446758
100 Batch Cumulative Loss: 14.563410177779588
Time for 100 Batches: 0.5893420735994975
100 Batch Cumulative Loss: 15.538517156841408
Time for 100 Batches: 0.589659583568573
100 Batch Cumulative Loss: 21.977160634007305
Time for 100 Batches: 0.5843796769777934
100 Batch Cumulative Loss: 16.443144294666126
Time for 100 Batches: 0.5851751208305359
100 Batch Cumulative Loss: 16.394958209013566
Time for 100 Batches: 0.5834105531374614
100 Batch Cumulative Loss: 15.319706410306026
Time for 100 Batches: 0.5836970965067546
100 Batch Cumulative Loss: 13.861444925423712
Time for 100 Batches: 0.5836875240008036
100 Batch Cumulative Loss: 16.74523213347129
Time for 100 Batches: 0.5870047807693481
100 Batch Cumulative Loss: 14.653966297773877
Time for 100 Batches: 0.5837621291478475
100 Batch Cumulative Loss: 14.909440882483977
Time for 100 Batches: 0.5884196519851684
100 Batch Cumulative Loss: 12.405162784765707
Time for 100 Batches: 0.5886671423912049
100 Batch Cumulative Loss: 15.749996219412424
Time for 100 Batches: 0.5899186770121256
100 Batch Cumulative Loss: 14.974751823847328
Time for 100 Batches: 0.584876012802124
100 Batch Cumulative Loss: 16.42612422309503
Time for 100 Batches: 0.5954183975855509
100 Batch Cumulative Loss: 13.761366940576409
Time for 100 Batches: 0.5887709657351176
100 Batch Cumulative Loss: 17.64001656929031
Time for 100 Batches: 0.5863888581593831
100 Batch Cumulative Loss: 12.717978622065857
Time for 100 Batches: 0.5857385516166687
100 Batch Cumulative Loss: 11.961494786577532
Time for 100 Batches: 0.5866012056668599
100 Batch Cumulative Loss: 14.935163012516568
Time for 100 Batches: 0.5876246372858683
100 Batch Cumulative Loss: 16.120120222829264
Time for 100 Batches: 0.5848627805709838
100 Batch Cumulative Loss: 12.372709847375518
Time for 100 Batches: 0.5859384655952453
100 Batch Cumulative Loss: 12.268549477215856
Time for 100 Batches: 0.5886172731717427
100 Batch Cumulative Loss: 12.815150884445757
Time for 100 Batches: 0.5893157124519348
100 Batch Cumulative Loss: 17.920999310095794
Time for 100 Batches: 0.5891660253206888
100 Batch Cumulative Loss: 13.241811257321388
Time for 100 Batches: 0.5823539614677429
100 Batch Cumulative Loss: 14.259502353932476
Time for 100 Batches: 0.5847412784894307
100 Batch Cumulative Loss: 16.84359777078498
Time for 100 Batches: 0.5815184553464253
100 Batch Cumulative Loss: 14.53758009949388
Time for 100 Batches: 0.5865235567092896
100 Batch Cumulative Loss: 14.804766295012087
Time for 100 Batches: 0.58724072376887
100 Batch Cumulative Loss: 15.55685168504715
Time for 100 Batches: 0.5873417655626932
100 Batch Cumulative Loss: 12.573923419084167
Time for 100 Batches: 0.5857900301615397
100 Batch Cumulative Loss: 13.050638230983168
Time for 100 Batches: 0.5869600216547648
100 Batch Cumulative Loss: 14.749095922008564
Time for 100 Batches: 0.5812749902407328
100 Batch Cumulative Loss: 16.64538677991368
Time for 100 Batches: 0.591383409500122
100 Batch Cumulative Loss: 14.281037962715345
Time for 100 Batches: 0.5877778887748718
100 Batch Cumulative Loss: 14.535646401287522
Time for 100 Batches: 0.5887852152188618
100 Batch Cumulative Loss: 14.524846886495652
Time for 100 Batches: 0.586542018254598
100 Batch Cumulative Loss: 11.839614490701933
Time for 100 Batches: 0.5877649346987407
100 Batch Cumulative Loss: 14.372417774051428
Time for 100 Batches: 0.5852613846460978
100 Batch Cumulative Loss: 16.218073421623558
Time for 100 Batches: 0.5916765689849853
100 Batch Cumulative Loss: 14.735162058117567
Time for 100 Batches: 0.5863677144050599
100 Batch Cumulative Loss: 14.753828839442576
Time for 100 Batches: 0.5886616190274556
100 Batch Cumulative Loss: 14.382663788157515
Time for 100 Batches: 0.5895657181739807
100 Batch Cumulative Loss: 13.884345790313091
Time for 100 Batches: 0.585806397596995
100 Batch Cumulative Loss: 16.56419158820063
Time for 100 Batches: 0.5881223201751709
100 Batch Cumulative Loss: 13.469153697020374
Time for 100 Batches: 0.58672616481781
100 Batch Cumulative Loss: 16.55808239884209
Time for 100 Batches: 0.5857252717018128
100 Batch Cumulative Loss: 12.407302997075021
Time for 100 Batches: 0.5867575724919637
100 Batch Cumulative Loss: 12.482945899711922
Time for 100 Batches: 0.5894826292991638
100 Batch Cumulative Loss: 15.029586093849503
Time for 100 Batches: 0.5915523250897725
100 Batch Cumulative Loss: 12.920254264958203
Time for 100 Batches: 0.5879600723584493
