Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YOR022C,0,0/-,-565.5518581271172,-32938.61821424961,424,0.05018359853121175,0.7735849056603774,0.43903818953323903
YDL064W,-1,-/-,-565.5539345741272,-20522.15872693062,106,0.05015290519877676,0.7735849056603774,0.43932107496463935
YCR044C,-1,-/-,-565.5658462047577,-20017.069828748703,106,0.05012224938875306,0.7735849056603774,0.4396039603960396
YKL120W,-1,-/-,-565.6080615520477,-21257.32274222374,106,0.0500916310323763,0.7735849056603774,0.43988684582743987
YPL037C,-1,-/-,-565.612467288971,-20873.65114378929,106,0.050061050061050064,0.7735849056603774,0.4401697312588402
YGR217W,-1,-/-,-565.6675322055817,-20720.9544570446,106,0.050030506406345335,0.7735849056603774,0.44045261669024044
YLR368W,1,+/+,-565.6898784637451,-21252.377687215805,105,0.05060975609756098,0.7830188679245284,0.44045261669024044
YNL295W,0,0/+,-565.7227923870087,-33044.77608579397,424,0.05060975609756098,0.7830188679245284,0.44045261669024044
YPL109C,0,0/0,-565.7505091428757,-32714.74591565132,424,0.05060975609756098,0.7830188679245284,0.44045261669024044
YGL079W,0,0/-,-565.9207662343979,-32854.78603678942,424,0.05060975609756098,0.7830188679245284,0.44045261669024044
YFR039C,0,0/-,-565.9974969625473,-33369.56840598583,424,0.05060975609756098,0.7830188679245284,0.44045261669024044
YMR019W,0,0/-,-566.0015667080879,-35111.69843739271,424,0.05060975609756098,0.7830188679245284,0.44045261669024044
YDR508C,-1,-/-,-566.0038733482361,-20940.02152144909,106,0.050578915295551495,0.7830188679245284,0.44073550212164075
YBL067C,0,0/-,-566.0059607028961,-34003.16678118706,424,0.050578915295551495,0.7830188679245284,0.44073550212164075
YBR241C,0,0/-,-566.0244663953781,-32536.889317274094,424,0.050578915295551495,0.7830188679245284,0.44073550212164075
YJR160C,-1,-/-,-566.0405187606812,-20957.472745895386,106,0.05054811205846529,0.7830188679245284,0.441018387553041
YHR172W,-1,-/-,-566.0691680908203,-20610.884474039078,106,0.0505173463177115,0.7830188679245284,0.44130127298444133
YGR013W,-1,-/-,-566.0894470214844,-20130.10120010376,106,0.05048661800486618,0.7830188679245284,0.4415841584158416
YBL072C,0,0/-,-566.105876147747,-34599.01662230492,424,0.05048661800486618,0.7830188679245284,0.4415841584158416
YGR140W,-1,-/-,-566.1980435848236,-21014.08958506584,106,0.050455927051671734,0.7830188679245284,0.44186704384724185
YDR214W,-1,-/-,-566.1981546878815,-21089.770894289017,106,0.050425273390036454,0.7830188679245284,0.44214992927864216
YOL059W,-1,-/0,-566.2581667900085,-20284.54917216301,106,0.050394656952034,0.7830188679245284,0.4424328147100424
YPL267W,-1,-/-,-566.2588894367218,-20831.117621064186,106,0.05036407766990291,0.7830188679245284,0.44271570014144274
YGL263W,0,0/-,-566.330369591713,-34371.34562778473,424,0.05036407766990291,0.7830188679245284,0.44271570014144274
YPL168W,0,0/0,-566.356525182724,-32859.392210543156,424,0.05036407766990291,0.7830188679245284,0.44271570014144274
YDR221W,-1,-/0,-566.3841531276703,-21297.98176431656,106,0.05033353547604609,0.7830188679245284,0.442998585572843
YIL173W,-1,-/-,-566.3872814178467,-19994.401668071747,106,0.0503030303030303,0.7830188679245284,0.44328147100424325
YNL063W,0,0/-,-566.4051972031593,-34647.88041073084,424,0.0503030303030303,0.7830188679245284,0.44328147100424325
YBR283C,-1,-/-,-566.4217820167542,-19829.251138925552,106,0.05027256208358571,0.7830188679245284,0.44356435643564357
YOL081W,0,0/-,-566.4560449719429,-34639.14224112034,424,0.05027256208358571,0.7830188679245284,0.44356435643564357
YNL152W,0,0/-,-566.46587651968,-33623.445878595114,424,0.05027256208358571,0.7830188679245284,0.44356435643564357
YAL001C,-1,-/-,-566.4772582054138,-20333.702788591385,106,0.050242130750605324,0.7830188679245284,0.44384724186704383
YKL098W,0,0/0,-566.4942117929459,-34730.88308495283,424,0.050242130750605324,0.7830188679245284,0.44384724186704383
YDR391C,0,0/0,-566.5078092217445,-32824.000467419624,424,0.050242130750605324,0.7830188679245284,0.44384724186704383
YBR217W,-1,-/+,-566.5337898731232,-21141.750942230225,106,0.05021173623714459,0.7830188679245284,0.44413012729844414
YMR066W,0,0/-,-566.5519532561302,-33854.9591088891,424,0.05021173623714459,0.7830188679245284,0.44413012729844414
YKR084C,0,0/-,-566.5733062624931,-34383.1359910965,424,0.05021173623714459,0.7830188679245284,0.44413012729844414
YEL064C,0,0/-,-566.6315375566483,-34326.29437726736,424,0.05021173623714459,0.7830188679245284,0.44413012729844414
YDR054C,-1,-/-,-566.6555190086365,-21011.26755142212,106,0.0501813784764208,0.7830188679245284,0.4444130127298444
YEL063C,-1,-/-,-566.6574687957764,-20518.68124604225,106,0.050151057401812686,0.7830188679245284,0.4446958981612447
YMR275C,1,+/+,-566.7592210769653,-20873.829558610916,105,0.050724637681159424,0.7924528301886793,0.4446958981612447
YKL073W,-1,-/-,-566.7638373374939,-20428.90672969818,106,0.05069402534701267,0.7924528301886793,0.444978783592645
YNR050C,0,0/0,-566.7657959461212,-33547.32818585634,424,0.05069402534701267,0.7924528301886793,0.444978783592645
YHL028W,-1,-/-,-566.7890822887421,-19642.405614376068,106,0.05066344993968637,0.7924528301886793,0.44526166902404524
YKR028W,-1,-/-,-566.8051130771637,-21585.392110824585,106,0.05063291139240506,0.7924528301886793,0.44554455445544555
YDR065W,-1,-/+,-566.8731985092163,-19770.725470542908,106,0.05060240963855422,0.7924528301886793,0.4458274398868458
YBR048W,-1,-/-,-566.8967607021332,-20751.275537967682,106,0.050571944611679714,0.7924528301886793,0.4461103253182461
YMR270C,-1,-/-,-566.9159159660339,-21514.763144254684,106,0.05054151624548736,0.7924528301886793,0.4463932107496464
YER013W,-1,-/-,-566.9228587150574,-20347.942093610764,106,0.050511124473842456,0.7924528301886793,0.4466760961810467
YPL232W,-1,-/-,-566.9490671157837,-20984.164202928543,106,0.05048076923076923,0.7924528301886793,0.44695898161244696
YER051W,-1,-/-,-566.9594645500183,-20713.092086553574,106,0.05045045045045045,0.7924528301886793,0.4472418670438472
YLR355C,1,+/+,-567.0073008537292,-21660.519859790802,105,0.05102040816326531,0.8018867924528302,0.4472418670438472
YGL172W,-1,-/-,-567.0578339099884,-21710.143857240677,106,0.05098980203959208,0.8018867924528302,0.44752475247524753
YNL332W,-1,-/-,-567.0928432941437,-20753.39600276947,106,0.050959232613908875,0.8018867924528302,0.4478076379066478
YLR023C,-1,-/-,-567.127848148346,-20251.454761862755,106,0.050928699820251645,0.8018867924528302,0.4480905233380481
YLR189C,-1,-/-,-567.1356954574585,-21230.314146995544,106,0.05089820359281437,0.8018867924528302,0.44837340876944837
YOR069W,-1,-/-,-567.159503698349,-21325.683106184006,106,0.050867743865948535,0.8018867924528302,0.4486562942008487
YBR139W,0,0/-,-567.1839715242386,-32695.690730035305,424,0.050867743865948535,0.8018867924528302,0.4486562942008487
YJL044C,0,0/0,-567.1980088949203,-34459.75606226921,424,0.050867743865948535,0.8018867924528302,0.4486562942008487
YIL045W,0,0/0,-567.2434725761414,-35694.19573903084,424,0.050867743865948535,0.8018867924528302,0.4486562942008487
YPR091C,0,0/-,-567.2943627238274,-33101.32732450962,424,0.050867743865948535,0.8018867924528302,0.4486562942008487
YLR185W,0,0/-,-567.3171223402023,-35097.21672477573,424,0.050867743865948535,0.8018867924528302,0.4486562942008487
YDR141C,-1,-/-,-567.3387441635132,-20423.062287807465,106,0.05083732057416268,0.8018867924528302,0.44893917963224894
YBL084C,-1,-/-,-567.3886148929596,-20738.456689834595,106,0.05080693365212194,0.8018867924528302,0.4492220650636492
YDR302W,-1,-/-,-567.4129505157471,-20656.757380247116,106,0.05077658303464755,0.8018867924528302,0.4495049504950495
YOR191W,-1,-/-,-567.4293003082275,-21329.226611852646,106,0.050746268656716415,0.8018867924528302,0.4497878359264498
YHL016C,0,0/-,-567.5339951217175,-33533.943125844,424,0.050746268656716415,0.8018867924528302,0.4497878359264498
YDR123C,-1,-/-,-567.5773212909698,-21767.871788978577,106,0.05071599045346062,0.8018867924528302,0.4500707213578501
YBL023C,-1,-/-,-567.5792443752289,-20222.66888165474,106,0.05068574836016696,0.8018867924528302,0.45035360678925035
YOL030W,0,0/-,-567.5801650881767,-34141.77014815807,424,0.05068574836016696,0.8018867924528302,0.45035360678925035
YMR161W,-1,-/-,-567.5878510475159,-19514.628702640533,106,0.05065554231227652,0.8018867924528302,0.45063649222065066
YGR208W,0,0/0,-567.6116323471069,-34160.33320444822,424,0.05065554231227652,0.8018867924528302,0.45063649222065066
YDR183W,-1,-/-,-567.6224052906036,-21032.787404060364,106,0.05062537224538416,0.8018867924528302,0.4509193776520509
YCR098C,-1,-/-,-567.6252272129059,-20278.08523464203,106,0.050595238095238096,0.8018867924528302,0.4512022630834512
YCL010C,-1,-/-,-567.6831464767456,-20249.30666732788,106,0.05056513979773944,0.8018867924528302,0.4514851485148515
YOR299W,-1,-/-,-567.72221159935,-20112.33058989048,106,0.050535077288941736,0.8018867924528302,0.45176803394625176
YER153C,0,0/+,-567.8088836073875,-32374.82677537203,424,0.050535077288941736,0.8018867924528302,0.45176803394625176
YGR180C,-1,-/-,-567.8512578010559,-20207.43461060524,106,0.050505050505050504,0.8018867924528302,0.45205091937765207
YLR455W,-1,-/-,-567.8561110496521,-20076.50366282463,106,0.050475059382422804,0.8018867924528302,0.45233380480905233
YJR088C,0,0/-,-567.9061650037766,-33279.95461893082,424,0.050475059382422804,0.8018867924528302,0.45233380480905233
YHR201C,0,0/0,-567.9157071113586,-34310.26160478592,424,0.050475059382422804,0.8018867924528302,0.45233380480905233
YBR026C,-1,-/-,-567.9477016925812,-22778.41810131073,106,0.050445103857566766,0.8018867924528302,0.4526166902404526
YDL092W,-1,-/-,-567.9874811172485,-20676.252380132675,106,0.05041518386714116,0.8018867924528302,0.4528995756718529
YHR192W,0,0/0,-568.108326792717,-32788.94059175253,424,0.05041518386714116,0.8018867924528302,0.4528995756718529
YJR082C,-1,-/-,-568.1436879634857,-20673.917112350464,106,0.05038529934795495,0.8018867924528302,0.45318246110325316
YHR186C,-1,-/-,-568.1490569114685,-21074.65952181816,106,0.050355450236966824,0.8018867924528302,0.4534653465346535
YOL057W,0,0/0,-568.18869972229,-33275.76525706053,424,0.050355450236966824,0.8018867924528302,0.4534653465346535
YGR017W,0,0/0,-568.2142615318298,-33085.93845027685,424,0.050355450236966824,0.8018867924528302,0.4534653465346535
YPR172W,0,0/0,-568.2296748757362,-32758.503077745438,424,0.050355450236966824,0.8018867924528302,0.4534653465346535
YMR027W,0,0/0,-568.245557308197,-32877.193516135216,424,0.050355450236966824,0.8018867924528302,0.4534653465346535
YJL131C,0,0/-,-568.2632493972778,-32418.500425457954,424,0.050355450236966824,0.8018867924528302,0.4534653465346535
YOR018W,-1,-/-,-568.2717151641846,-21243.66684269905,106,0.05032563647128478,0.8018867924528302,0.45374823196605374
YNL268W,-1,-/-,-568.289712190628,-20164.195117235184,106,0.05029585798816568,0.8018867924528302,0.45403111739745405
YPL023C,0,0/0,-568.3292044997215,-33902.07978397608,424,0.05029585798816568,0.8018867924528302,0.45403111739745405
YJL189W,0,0/-,-568.3332706689835,-34386.08229261637,424,0.05029585798816568,0.8018867924528302,0.45403111739745405
YGR191W,-1,-/-,-568.339047908783,-20500.569309473038,106,0.050266114725014785,0.8018867924528302,0.4543140028288543
YDR007W,0,0/0,-568.3440824151039,-34116.71404290199,424,0.050266114725014785,0.8018867924528302,0.4543140028288543
YDR275W,0,0/0,-568.3826320767403,-33553.329723238945,424,0.050266114725014785,0.8018867924528302,0.4543140028288543
YNL078W,-1,-/-,-568.3982837200165,-21569.63869190216,106,0.050236406619385346,0.8018867924528302,0.4545968882602546
YCR069W,0,0/-,-568.412923514843,-33318.374929875135,424,0.050236406619385346,0.8018867924528302,0.4545968882602546
YPL119C,-1,-/-,-568.4317615032196,-22198.044006824493,106,0.05020673360897814,0.8018867924528302,0.4548797736916549
YBR211C,-1,-/-,-568.4551320075989,-20965.348520755768,106,0.050177095631641085,0.8018867924528302,0.45516265912305515
YPL274W,-1,-/-,-568.4683742523193,-21161.52295732498,106,0.05014749262536873,0.8018867924528302,0.45544554455445546
YJL186W,-1,-/-,-568.4770648479462,-21499.24421095848,106,0.05011792452830189,0.8018867924528302,0.4557284299858557
YMR192W,-1,-/-,-568.5013995170593,-19724.79163169861,106,0.05008839127872716,0.8018867924528302,0.45601131541725604
YMR315W,0,0/0,-568.504863858223,-33105.44079130888,424,0.05008839127872716,0.8018867924528302,0.45601131541725604
YNL172W,-1,-/-,-568.5096216201782,-21557.734746932983,106,0.05005889281507656,0.8018867924528302,0.4562942008486563
YPL050C,-1,-/-,-568.581396818161,-21433.612031698227,106,0.050029429075927015,0.8018867924528302,0.45657708628005655
YOR151C,-1,-/-,-568.5888538360596,-20225.923609256744,106,0.05,0.8018867924528302,0.45685997171145687
YLR328W,-1,-/-,-568.622124671936,-21445.796772003174,106,0.04997060552616108,0.8018867924528302,0.45714285714285713
YPL181W,-1,-/-,-568.7046084403992,-22169.125655412674,106,0.0499412455934195,0.8018867924528302,0.45742574257425744
YDR232W,0,0/-,-568.7271662354469,-33753.38629066944,424,0.0499412455934195,0.8018867924528302,0.45742574257425744
YKL174C,0,0/-,-568.7273260354996,-34074.31410032511,424,0.0499412455934195,0.8018867924528302,0.45742574257425744
YIL118W,-1,-/-,-568.7438068389893,-22131.190263986588,106,0.049911920140927775,0.8018867924528302,0.4577086280056577
YMR031C,0,0/0,-568.7468808889389,-32813.51409727335,424,0.049911920140927775,0.8018867924528302,0.4577086280056577
YOR215C,0,0/0,-568.7525409460068,-32672.89957255125,424,0.049911920140927775,0.8018867924528302,0.4577086280056577
YKL113C,-1,-/-,-568.7827749252319,-21274.772490382195,106,0.04988262910798122,0.8018867924528302,0.457991513437058
YDL106C,-1,-/-,-568.8201625347137,-21867.858824253082,106,0.04985337243401759,0.8018867924528302,0.4582743988684583
YEL062W,-1,-/-,-568.8307685852051,-21458.45440673828,106,0.049824150058616644,0.8018867924528302,0.45855728429985854
YOR068C,-1,-/-,-568.8336555957794,-20971.558282852173,106,0.04979496192149971,0.8018867924528302,0.45884016973125885
YBL043W,0,0/-,-568.8427033424377,-35953.93721309304,424,0.04979496192149971,0.8018867924528302,0.45884016973125885
YDR545W,-1,-/-,-568.9066729545593,-19509.747829437256,106,0.049765807962529274,0.8018867924528302,0.4591230551626591
YPL065W,-1,-/-,-568.932032585144,-20428.63002872467,106,0.0497366881217086,0.8018867924528302,0.4594059405940594
YJR025C,-1,-/-,-568.9766235351562,-20696.022065877914,106,0.049707602339181284,0.8018867924528302,0.4596888260254597
YHR199C-A,0,0/-,-569.0126196146011,-32964.39226651192,424,0.049707602339181284,0.8018867924528302,0.4596888260254597
YCR039C,-1,-/-,-569.0314140319824,-20239.38480401039,106,0.049678550555230856,0.8018867924528302,0.45997171145685994
YMR292W,-1,-/-,-569.0356585979462,-21512.133514642715,106,0.04964953271028037,0.8018867924528302,0.46025459688826026
YML015C,-1,-/-,-569.048567533493,-21101.275774240494,106,0.049620548744892,0.8018867924528302,0.4605374823196605
YJL020C,-1,-/-,-569.0510787963867,-22029.037494301796,106,0.049591598599766626,0.8018867924528302,0.46082036775106083
YGL076C,0,0/-,-569.0658708512783,-35279.58373053372,424,0.049591598599766626,0.8018867924528302,0.46082036775106083
YLR257W,0,0/0,-569.1059924960136,-32922.07493031025,424,0.049591598599766626,0.8018867924528302,0.46082036775106083
YKL061W,0,0/-,-569.1156076192856,-32689.19443064928,424,0.049591598599766626,0.8018867924528302,0.46082036775106083
YNL125C,0,0/-,-569.1179568767548,-34108.545175135136,424,0.049591598599766626,0.8018867924528302,0.46082036775106083
YEL022W,-1,-/-,-569.1415772438049,-21444.72788476944,106,0.04956268221574344,0.8018867924528302,0.4611032531824611
YNL074C,-1,-/-,-569.1440992355347,-21675.898453712463,106,0.049533799533799536,0.8018867924528302,0.4613861386138614
YGL028C,-1,-/-,-569.14448595047,-20544.72240447998,106,0.04950495049504951,0.8018867924528302,0.46166902404526167
YGR237C,0,0/0,-569.1644157171249,-33128.3803550601,424,0.04950495049504951,0.8018867924528302,0.46166902404526167
YKR022C,-1,-/-,-569.1716921329498,-19968.41295170784,106,0.04947613504074505,0.8018867924528302,0.4619519094766619
YDR011W,-1,-/-,-569.1878578662872,-20182.748646974564,106,0.04944735311227458,0.8018867924528302,0.46223479490806224
YOR156C,-1,-/-,-569.1878776550293,-20711.674270153046,106,0.04941860465116279,0.8018867924528302,0.4625176803394625
YHR029C,0,0/-,-569.2004235386848,-34598.37683171034,424,0.04941860465116279,0.8018867924528302,0.4625176803394625
YDR518W,-1,-/-,-569.2016987800598,-20084.429633140564,106,0.04938988959907031,0.8018867924528302,0.4628005657708628
YJL149W,0,0/-,-569.2541959285736,-32710.0546028018,424,0.04938988959907031,0.8018867924528302,0.4628005657708628
YDR207C,-1,-/-,-569.3456168174744,-21190.962449789047,106,0.04936120789779326,0.8018867924528302,0.4630834512022631
YDR388W,-1,-/-,-569.3827927112579,-21377.52614426613,106,0.04933255948926291,0.8018867924528302,0.4633663366336634
YJR100C,0,0/+,-569.4189018011093,-32584.052637159824,424,0.04933255948926291,0.8018867924528302,0.4633663366336634
YOL002C,-1,-/-,-569.4325127601624,-21044.89204144478,106,0.049303944315545245,0.8018867924528302,0.46364922206506365
YLR211C,0,0/0,-569.4346371293068,-32969.455490112305,424,0.049303944315545245,0.8018867924528302,0.46364922206506365
YBR096W,0,0/0,-569.441012442112,-33328.58284139633,424,0.049303944315545245,0.8018867924528302,0.46364922206506365
YHR193C,-1,-/-,-569.4597859382629,-20353.08107471466,106,0.04927536231884058,0.8018867924528302,0.4639321074964639
YBR006W,-1,-/-,-569.4873042106628,-21540.976460695267,106,0.0492468134414832,0.8018867924528302,0.4642149929278642
YCL067C,-1,-/-,-569.4964890480042,-20565.096233844757,106,0.04921829762594094,0.8018867924528302,0.4644978783592645
YPR072W,-1,-/-,-569.510737657547,-21306.295981168747,106,0.04918981481481482,0.8018867924528302,0.4647807637906648
YDL149W,-1,-/+,-569.5112376213074,-21547.78172159195,106,0.049161364950838636,0.8018867924528302,0.46506364922206506
YGL159W,0,0/0,-569.6142485141754,-32906.88502854109,424,0.049161364950838636,0.8018867924528302,0.46506364922206506
YBR299W,0,0/-,-569.6215633749962,-33809.373691141605,424,0.049161364950838636,0.8018867924528302,0.46506364922206506
YMR124W,0,0/0,-569.6270102858543,-33185.56592863798,424,0.049161364950838636,0.8018867924528302,0.46506364922206506
YML073C,-1,-/-,-569.6358222961426,-21428.880437135696,106,0.049132947976878616,0.8018867924528302,0.46534653465346537
YIL073C,-1,-/-,-569.697167634964,-21619.783086776733,106,0.049104563835932986,0.8018867924528302,0.46562942008486563
YPL005W,0,0/-,-569.7139724493027,-34757.92361626029,424,0.049104563835932986,0.8018867924528302,0.46562942008486563
YDR180W,-1,-/-,-569.7179789543152,-21288.46182656288,106,0.04907621247113164,0.8018867924528302,0.4659123055162659
YGL166W,-1,-/-,-569.8081214427948,-21214.759461402893,106,0.04904789382573572,0.8018867924528302,0.4661951909476662
YJL126W,0,0/0,-569.814553797245,-34475.76031458378,424,0.04904789382573572,0.8018867924528302,0.4661951909476662
YDR132C,0,0/0,-569.8197920918465,-33496.75602322817,424,0.04904789382573572,0.8018867924528302,0.4661951909476662
YMR198W,-1,-/-,-569.8203589916229,-21096.235414266586,106,0.049019607843137254,0.8018867924528302,0.46647807637906646
YEL035C,0,0/0,-569.91860049963,-33513.7450606823,424,0.049019607843137254,0.8018867924528302,0.46647807637906646
YIL145C,0,0/-,-569.934680044651,-33966.68477922678,424,0.049019607843137254,0.8018867924528302,0.46647807637906646
YDL070W,0,0/-,-569.9591407179832,-34027.012861549854,424,0.049019607843137254,0.8018867924528302,0.46647807637906646
YMR266W,-1,-/-,-569.9671716690063,-20045.52596926689,106,0.04899135446685879,0.8018867924528302,0.4667609618104668
YML051W,-1,-/-,-569.9793536663055,-20521.492787837982,106,0.048963133640553,0.8018867924528302,0.46704384724186704
YJL042W,-1,-/-,-569.9900872707367,-21547.298532485962,106,0.048934945308002305,0.8018867924528302,0.46732673267326735
YER167W,-1,-/-,-570.0117690563202,-20906.885270118713,106,0.048906789413118525,0.8018867924528302,0.4676096181046676
YJL084C,0,0/-,-570.0177866816521,-34598.751514822245,424,0.048906789413118525,0.8018867924528302,0.4676096181046676
YOR369C,0,0/-,-570.0254281163216,-34386.99877241254,424,0.048906789413118525,0.8018867924528302,0.4676096181046676
YPL163C,-1,-/0,-570.0632150173187,-22401.351734876633,106,0.0488786658999425,0.8018867924528302,0.46789250353606787
YDL189W,0,0/0,-570.0845083594322,-34000.78772649169,424,0.0488786658999425,0.8018867924528302,0.46789250353606787
YDR131C,-1,-/-,-570.0912756919861,-20395.129014492035,106,0.04885057471264368,0.8018867924528302,0.4681753889674682
YIL009W,-1,-/-,-570.0930960178375,-20682.077904462814,106,0.048822515795519814,0.8018867924528302,0.46845827439886845
YCR033W,-1,-/-,-570.1585750579834,-20566.23656129837,106,0.04879448909299656,0.8018867924528302,0.46874115983026876
YML127W,-1,-/-,-570.176953792572,-21062.748445510864,106,0.04876649454962708,0.8018867924528302,0.469024045261669
YML049C,-1,-/-,-570.194329738617,-21371.31860613823,106,0.04873853211009174,0.8018867924528302,0.4693069306930693
YPL200W,-1,-/-,-570.2031862735748,-20516.463267564774,106,0.04871060171919771,0.8018867924528302,0.4695898161244696
YPR101W,-1,-/-,-570.2239623069763,-20760.687481880188,106,0.04868270332187858,0.8018867924528302,0.46987270155586985
YJL138C,-1,-/-,-570.2485268115997,-21102.50151658058,106,0.048654836863194044,0.8018867924528302,0.47015558698727017
YDR202C,-1,-/-,-570.2571041584015,-22179.774194717407,106,0.04862700228832952,0.8018867924528302,0.47043847241867043
YML061C,1,+/+,-570.3223083019257,-21430.89907670021,105,0.049170954831332186,0.8113207547169812,0.47043847241867043
YDR439W,-1,-/-,-570.3464579582214,-20830.100296974182,106,0.04914285714285714,0.8113207547169812,0.47072135785007074
YJR072C,0,0/-,-570.3756191730499,-35746.05627977848,424,0.04914285714285714,0.8113207547169812,0.47072135785007074
YPR159W,0,0/-,-570.4172422289848,-33528.74836599827,424,0.04914285714285714,0.8113207547169812,0.47072135785007074
YGR154C,0,0/-,-570.4343077540398,-34490.8669205904,424,0.04914285714285714,0.8113207547169812,0.47072135785007074
YDL130W,-1,-/-,-570.4892582893372,-20639.315641522408,106,0.04911479154768703,0.8113207547169812,0.471004243281471
YNL138W-A,0,0/-,-570.5392122268677,-33779.239510536194,424,0.04911479154768703,0.8113207547169812,0.471004243281471
YGR124W,0,0/0,-570.5528417825699,-34518.580169677734,424,0.04911479154768703,0.8113207547169812,0.471004243281471
YLR157W-E,0,0/0,-570.5981609225273,-33277.37235325575,424,0.04911479154768703,0.8113207547169812,0.471004243281471
YKR020W,-1,-/-,-570.6181397438049,-21754.25330877304,106,0.04908675799086758,0.8113207547169812,0.47128712871287126
YER100W,-1,-/-,-570.7231247425079,-20710.31488966942,106,0.04905875641756988,0.8113207547169812,0.4715700141442716
YLR114C,-1,-/-,-570.7659153938293,-20806.007576942444,106,0.04903078677309008,0.8113207547169812,0.47185289957567184
YMR043W,-1,-/-,-570.8078398704529,-20664.241198778152,106,0.049002849002849,0.8113207547169812,0.47213578500707215
YLR466W,-1,-/-,-570.8228981494904,-20507.695502996445,106,0.0489749430523918,0.8113207547169812,0.4724186704384724
YBL031W,0,0/-,-570.8334406018257,-33998.57233506441,424,0.0489749430523918,0.8113207547169812,0.4724186704384724
YLR414C,0,0/-,-570.9147303700447,-33213.24687433243,424,0.0489749430523918,0.8113207547169812,0.4724186704384724
YDL233W,0,0/-,-570.9151198863983,-32696.27657943964,424,0.0489749430523918,0.8113207547169812,0.4724186704384724
YLR064W,0,0/-,-570.9631563425064,-32987.218153595924,424,0.0489749430523918,0.8113207547169812,0.4724186704384724
YPL057C,-1,-/-,-570.9773056507111,-20870.05534863472,106,0.048947068867387596,0.8113207547169812,0.4727015558698727
YPL045W,-1,-/-,-570.9878623485565,-20559.592686891556,106,0.048919226393629126,0.8113207547169812,0.472984441301273
YIR034C,0,0/0,-571.0187237262726,-32581.178854465485,424,0.048919226393629126,0.8113207547169812,0.472984441301273
YER143W,-1,-/-,-571.1514258384705,-23949.479150533676,106,0.0488914155770324,0.8113207547169812,0.47326732673267324
YJL041W,-1,-/-,-571.1650285720825,-21209.86742901802,106,0.048863636363636366,0.8113207547169812,0.47355021216407356
YLR272C,-1,-/-,-571.1693274974823,-20695.79092311859,106,0.0488358886996025,0.8113207547169812,0.4738330975954738
YNL275W,-1,-/-,-571.1698656082153,-20546.727426290512,106,0.04880817253121453,0.8113207547169812,0.47411598302687413
YBR199W,-1,-/-,-571.1702272891998,-20785.26931619644,106,0.04878048780487805,0.8113207547169812,0.4743988684582744
YLR121C,0,0/-,-571.2179847955704,-34861.3604439497,424,0.04878048780487805,0.8113207547169812,0.4743988684582744
YLR352W,0,0/-,-571.2559275627136,-33009.826510727406,424,0.04878048780487805,0.8113207547169812,0.4743988684582744
YER078C,0,0/-,-571.2736440896988,-32939.4822871685,424,0.04878048780487805,0.8113207547169812,0.4743988684582744
YKR018C,0,0/0,-571.3297188282013,-32357.112479031086,424,0.04878048780487805,0.8113207547169812,0.4743988684582744
YDR367W,0,0/-,-571.4038710594177,-33137.861650407314,424,0.04878048780487805,0.8113207547169812,0.4743988684582744
YBR130C,-1,-/-,-571.4097692966461,-21822.693276166916,106,0.048752834467120185,0.8113207547169812,0.4746817538896747
YLR241W,0,0/-,-571.4124643802643,-32746.820161163807,424,0.048752834467120185,0.8113207547169812,0.4746817538896747
YER118C,-1,-/-,-571.4195475578308,-22253.701033115387,106,0.04872521246458923,0.8113207547169812,0.47496463932107497
YNL068C,-1,-/-,-571.42040848732,-19928.951354026794,106,0.04869762174405436,0.8113207547169812,0.4752475247524752
YLR150W,-1,-/-,-571.4559376239777,-21688.08910036087,106,0.04867006225240521,0.8113207547169812,0.47553041018387554
YKR090W,-1,-/-,-571.4620473384857,-21105.2143805027,106,0.048642533936651584,0.8113207547169812,0.4758132956152758
YDR310C,-1,-/-,-571.5042607784271,-19412.601256132126,106,0.04861503674392312,0.8113207547169812,0.4760961810466761
YGL012W,-1,-/-,-571.5594480037689,-20594.825520515442,106,0.04858757062146893,0.8113207547169812,0.4763790664780764
YLL018C,0,0/-,-571.5678598880768,-33868.776560783386,424,0.04858757062146893,0.8113207547169812,0.4763790664780764
YPR055W,-1,-/-,-571.5883479118347,-20927.18579173088,106,0.048560135516657256,0.8113207547169812,0.4766619519094767
YNL099C,-1,-/-,-571.6015782356262,-20785.45848107338,106,0.04853273137697517,0.8113207547169812,0.47694483734087695
YBL087C,0,0/-,-571.6171227693558,-35469.88167768717,424,0.04853273137697517,0.8113207547169812,0.47694483734087695
YNL339C,-1,-/-,-571.7006494998932,-20016.085165977478,106,0.048505358150028204,0.8113207547169812,0.4772277227722772
YCR015C,0,0/-,-571.7151898145676,-33269.08803111315,424,0.048505358150028204,0.8113207547169812,0.4772277227722772
YGR214W,-1,-/-,-571.7175326347351,-21609.383167505264,106,0.048478015783540024,0.8113207547169812,0.4775106082036775
YOR164C,0,0/-,-571.7187331914902,-33181.006326556206,424,0.048478015783540024,0.8113207547169812,0.4775106082036775
YJL219W,-1,-/-,-571.7347059249878,-20770.47300887108,106,0.048450704225352116,0.8113207547169812,0.4777934936350778
YGR074W,-1,-/-,-571.7510712146759,-21420.214934825897,106,0.04842342342342342,0.8113207547169812,0.4780763790664781
YMR166C,0,0/-,-571.773695230484,-32827.15518683195,424,0.04842342342342342,0.8113207547169812,0.4780763790664781
