Gene A,Gene B,Score
YLL064C,YOR060C,tensor(0.8580)
YLL064C,YNL304W,tensor(0.7545)
YLL064C,YDR219C,tensor(0.5506)
YLL064C,YOR266W,tensor(0.8054)
YLL064C,YNL079C,tensor(0.8811)
YLL064C,YGR132C,tensor(0.7197)
YLL064C,YIL138C,tensor(0.8534)
YLL064C,YGR231C,tensor(0.6196)
YLL064C,YGR046W,tensor(0.8369)
YLL064C,YNL213C,tensor(0.8091)
YLL064C,YOR232W,tensor(0.7978)
YLL064C,YOR037W,tensor(0.8181)
YLL064C,YOR211C,tensor(0.5753)
YLL064C,YOR326W,tensor(0.9504)
YLL064C,YDL142C,tensor(0.8210)
YLL064C,YJR144W,tensor(0.8197)
YLL064C,YJL104W,tensor(0.8533)
YLL064C,YNL064C,tensor(0.9432)
YLL064C,YPL098C,tensor(0.8745)
YLL064C,YKR065C,tensor(0.8044)
YLL064C,YKR042W,tensor(0.8782)
YLL064C,YLR008C,tensor(0.7348)
YLL064C,YPR140W,tensor(0.6874)
YLL064C,YML091C,tensor(0.8362)
YLL064C,YDR296W,tensor(0.7191)
YLL064C,YGR181W,tensor(0.6816)
YLL064C,YKL195W,tensor(0.7108)
YLL064C,YJL143W,tensor(0.8347)
YLL064C,YOR297C,tensor(0.8062)
YLL064C,YGR033C,tensor(0.9635)
YLL064C,YBR044C,tensor(0.7204)
YLL064C,YDL217C,tensor(0.8912)
YLL064C,YNR017W,tensor(0.8910)
YLL064C,YDR079W,tensor(0.5742)
YLL064C,YIL022W,tensor(0.9025)
YLL064C,YPL063W,tensor(0.9295)
YLL064C,YJL054W,tensor(0.7694)
YLL064C,YER058W,tensor(0.8218)
YLL064C,YJR135W-A,tensor(0.7213)
YLL064C,YNL055C,tensor(0.7897)
YLL064C,YEL020W-A,tensor(0.8302)
YLL064C,YOL026C,tensor(0.8126)
YLL064C,YPR131C,tensor(0.8551)
YLL064C,YOR330C,tensor(0.8390)
YLL064C,YCR020C,tensor(0.8339)
YLL064C,YEL030W,tensor(0.5846)
YLL064C,YJR034W,tensor(0.6700)
YLL064C,YMR241W,tensor(0.9641)
YLL064C,YFL036W,tensor(0.8563)
YLL064C,YML061C,tensor(0.9359)
YLL064C,YMR089C,tensor(0.6752)
YLL064C,YJL116C,tensor(0.8534)
YLL064C,YDR393W,tensor(0.7715)
YLL064C,YLR059C,tensor(0.9205)
YLL064C,YIL051C,tensor(0.8876)
YLL064C,YLL006W,tensor(0.7314)
YLL064C,YNL310C,tensor(0.8943)
YLL064C,YLR190W,tensor(0.9187)
YLL064C,YDL006W,tensor(0.8989)
YLL064C,YHR083W,tensor(0.8788)
YLL064C,YPR125W,tensor(0.9206)
YLL064C,YMR060C,tensor(0.7036)
YLL064C,YGR112W,tensor(0.7122)
YLL064C,YOL060C,tensor(0.6946)
YLL064C,YNL026W,tensor(0.7326)
YLL064C,YDR470C,tensor(0.6655)
YLL064C,YPR024W,tensor(0.6932)
YLL064C,YCR079W,tensor(0.8870)
YLL064C,YMR302C,tensor(0.5708)
YLL064C,YLR163C,tensor(0.7036)
YLL064C,YMR134W,tensor(0.6893)
YLL064C,YHR024C,tensor(0.8446)
YLL064C,YGR082W,tensor(0.8648)
YLL064C,YNL131W,tensor(0.6721)
YLL064C,YBR185C,tensor(0.7290)
YLL064C,YMR203W,tensor(0.7447)
YLL064C,YPR133W-A,tensor(0.8719)
YLL064C,YBR212W,tensor(0.5368)
YLL064C,YOR045W,tensor(0.8644)
YLL064C,YGR101W,tensor(0.7593)
YLL064C,YDR077W,tensor(0.6889)
YLL064C,YNL070W,tensor(0.7712)
YLL064C,YNL121C,tensor(0.7938)
YLL064C,YLL013C,tensor(0.6963)
YLL064C,YLR193C,tensor(0.7697)
YLL064C,YIL065C,tensor(0.8381)
YLL064C,YJL063C,tensor(0.8098)
YLL064C,YGR144W,tensor(0.7854)
YLL064C,YJR118C,tensor(0.9009)
YLL064C,YLR259C,tensor(0.7534)
YLL064C,YDR150W,tensor(0.6182)
YLL064C,YDR258C,tensor(0.8361)
YLL064C,YBR179C,tensor(0.7575)
YLL064C,YLR393W,tensor(0.7889)
YLL064C,YNL315C,tensor(0.8024)
YLL064C,YLR355C,tensor(0.9482)
YLL064C,YHR005C-A,tensor(0.8289)
YLL064C,YMR012W,tensor(0.7797)
YLL064C,YJL180C,tensor(0.6664)
YLL064C,YKL137W,tensor(0.9157)
YLL064C,YNL066W,tensor(0.9385)
YLL064C,YMR275C,tensor(0.7186)
YLL064C,YCR028C-A,tensor(0.7878)
YLL064C,YBR091C,tensor(0.8118)
YLL064C,YIL098C,tensor(0.7803)
YLL064C,YBR192W,tensor(0.7778)
YLL064C,YFL016C,tensor(0.8759)
YLL064C,YDL029W,tensor(0.8731)
YLL064C,YNL328C,tensor(0.7493)
YLL064C,YMR098C,tensor(0.7508)
YLL064C,YJR065C,tensor(0.8207)
YLL064C,YOL095C,tensor(0.8210)
YLL064C,YML104C,tensor(0.8763)
YLL064C,YMR150C,tensor(0.8083)
YLL064C,YKR036C,tensor(0.9505)
YLL064C,YAL010C,tensor(0.7736)
YLL064C,YMR035W,tensor(0.8003)
YLL064C,YOL009C,tensor(0.7826)
YLL064C,YDR529C,tensor(0.7370)
YLL064C,YOL076W,tensor(0.7899)
YLL064C,YIL157C,tensor(0.7091)
YLL064C,YLR368W,tensor(0.7930)
YLL064C,YMR072W,tensor(0.6697)
YLL064C,YPL189C-A,tensor(0.8915)
YLL064C,YHR194W,tensor(0.7168)
YLL064C,YOR147W,tensor(0.8495)
YLL064C,YGL219C,tensor(0.7106)
YLL064C,YKL053C-A,tensor(0.7952)
YLL064C,YHR120W,tensor(0.8992)
YLL064C,YPR083W,tensor(0.7647)
YLL064C,YOL027C,tensor(0.8538)
YLL064C,YHR031C,tensor(0.9111)
YLL064C,YJL112W,tensor(0.7603)
YLL064C,YKL134C,tensor(0.7724)
YLL064C,YLR304C,tensor(0.7170)
YLL064C,YPL215W,tensor(0.7553)
YLL064C,YMR211W,tensor(0.8945)
YLL064C,YGR174C,tensor(0.7917)
YLL064C,YGR028W,tensor(0.6223)
YLL064C,YFL039C,tensor(0.8683)
YLL064C,YGL055W,tensor(0.8675)
YLL064C,YLL001W,tensor(0.8081)
YLL064C,YKL084W,tensor(0.9210)
YLL064C,YDL107W,tensor(0.6815)
YLL064C,YJR120W,tensor(0.7745)
YLL064C,YML058W,tensor(0.9350)
YLL064C,YLR038C,tensor(0.8083)
YLL064C,YAL048C,tensor(0.8550)
YLL064C,YIL062C,tensor(0.7781)
YLL064C,YDR375C,tensor(0.5488)
YLL064C,YGL020C,tensor(0.9663)
YLL064C,YLR370C,tensor(0.7316)
YLL064C,YAL005C,tensor(0.9357)
YLL064C,YKL013C,tensor(0.7151)
YLL064C,YNR035C,tensor(0.7985)
YLL064C,YLL009C,tensor(0.8495)
YLL064C,YBR234C,tensor(0.8197)
YLL064C,YGR062C,tensor(0.7202)
YLL064C,YLL018C-A,tensor(0.9247)
YLL064C,YDR231C,tensor(0.7350)
YLL064C,YJR045C,tensor(0.7078)
YLL064C,YDL198C,tensor(0.8344)
YLL064C,YDL239C,tensor(0.7869)
YDL123W,YER154W,tensor(0.9458)
YDL123W,YER017C,tensor(0.9621)
YDL123W,YER125W,tensor(0.6421)
YDL123W,YGR029W,tensor(0.9756)
YDL123W,YOR060C,tensor(0.7773)
YDL123W,YNL304W,tensor(0.9329)
YDL123W,YDR219C,tensor(0.8058)
YDL123W,YOR266W,tensor(0.9717)
YDL123W,YNL079C,tensor(0.7924)
YDL123W,YGR132C,tensor(0.9504)
YDL123W,YIL138C,tensor(0.7937)
YDL123W,YGR231C,tensor(0.9587)
YDL123W,YGR046W,tensor(0.6125)
YDL123W,YNL213C,tensor(0.9029)
YDL123W,YOR232W,tensor(0.9741)
YDL123W,YOR037W,tensor(0.8982)
YDL123W,YOR211C,tensor(0.9747)
YDL123W,YOR326W,tensor(0.8349)
YDL123W,YDL142C,tensor(0.8843)
YDL123W,YJR144W,tensor(0.9375)
YDL123W,YJL104W,tensor(0.9804)
YDL123W,YNL064C,tensor(0.7963)
YDL123W,YPL098C,tensor(0.9960)
YDL123W,YKR065C,tensor(0.9380)
YDL123W,YKR042W,tensor(0.3196)
YDL123W,YLR008C,tensor(0.8126)
YDL123W,YPR140W,tensor(0.9199)
YDL123W,YML091C,tensor(0.9694)
YDL123W,YDR296W,tensor(0.9831)
YDL123W,YGR181W,tensor(0.9797)
YDL123W,YKL195W,tensor(0.9955)
YDL123W,YJL143W,tensor(0.9542)
YDL123W,YOR297C,tensor(0.6481)
YDL123W,YGR033C,tensor(0.7099)
YDL123W,YBR044C,tensor(0.7575)
YDL123W,YDL217C,tensor(0.9958)
YDL123W,YNR017W,tensor(0.9518)
YDL123W,YDR079W,tensor(0.9939)
YDL123W,YIL022W,tensor(0.9737)
YDL123W,YPL063W,tensor(0.9160)
YDL123W,YJL054W,tensor(0.9538)
YDL123W,YER058W,tensor(0.9939)
YDL123W,YJR135W-A,tensor(0.9833)
YDL123W,YNL055C,tensor(0.9228)
YDL123W,YEL020W-A,tensor(0.9952)
YDL123W,YOL026C,tensor(0.9416)
YDL123W,YPR131C,tensor(0.7166)
YDL123W,YOR330C,tensor(0.7032)
YDL123W,YCR020C,tensor(0.4169)
YDL123W,YEL030W,tensor(0.7248)
YDL123W,YJR034W,tensor(0.9983)
YDL123W,YMR241W,tensor(0.7586)
YDL123W,YFL036W,tensor(0.9408)
YDL123W,YML061C,tensor(0.9038)
YDL123W,YMR089C,tensor(0.9850)
YDL123W,YJL116C,tensor(0.4814)
YDL123W,YDR393W,tensor(0.9924)
YDL123W,YLR059C,tensor(0.8711)
YDL123W,YIL051C,tensor(0.8721)
YDL123W,YLL006W,tensor(0.9649)
YDL123W,YNL310C,tensor(0.9635)
YDL123W,YLR190W,tensor(0.8867)
YDL123W,YDL006W,tensor(0.6712)
YDL123W,YHR083W,tensor(0.9357)
YDL123W,YPR125W,tensor(0.5617)
YDL123W,YMR060C,tensor(0.9700)
YDL123W,YGR112W,tensor(0.9936)
YDL123W,YOL060C,tensor(0.8390)
YDL123W,YNL026W,tensor(0.9822)
YDL123W,YDR470C,tensor(0.8454)
YDL123W,YPR024W,tensor(0.9374)
YDL123W,YCR079W,tensor(0.9240)
YDL123W,YMR302C,tensor(0.8739)
YDL123W,YLR163C,tensor(0.9921)
YDL123W,YMR134W,tensor(0.6826)
YDL123W,YHR024C,tensor(0.9763)
YDL123W,YGR082W,tensor(0.9799)
YDL123W,YNL131W,tensor(0.9939)
YDL123W,YBR185C,tensor(0.9973)
YDL123W,YMR203W,tensor(0.9795)
YDL123W,YPR133W-A,tensor(0.9702)
YDL123W,YBR212W,tensor(0.7584)
YDL123W,YOR045W,tensor(0.9973)
YDL123W,YGR101W,tensor(0.9443)
YDL123W,YDR077W,tensor(0.6451)
YDL123W,YNL070W,tensor(0.9934)
YDL123W,YNL121C,tensor(0.9916)
YDL123W,YLL013C,tensor(0.8182)
YDL123W,YLR193C,tensor(0.9906)
YDL123W,YIL065C,tensor(0.9784)
YDL123W,YJL063C,tensor(0.9995)
YDL123W,YGR144W,tensor(0.7695)
YDL123W,YJR118C,tensor(0.9042)
YDL123W,YLR259C,tensor(0.9887)
YDL123W,YDR150W,tensor(0.9659)
YDL123W,YDR258C,tensor(0.8849)
YDL123W,YBR179C,tensor(0.9518)
YDL123W,YLR393W,tensor(0.8863)
YDL123W,YNL315C,tensor(0.9979)
YDL123W,YLR355C,tensor(0.6106)
YDL123W,YHR005C-A,tensor(0.9936)
YDL123W,YMR012W,tensor(0.9283)
YDL123W,YJL180C,tensor(0.9966)
YDL123W,YKL137W,tensor(0.9940)
YDL123W,YNL066W,tensor(0.3977)
YDL123W,YMR275C,tensor(0.8399)
YDL123W,YCR028C-A,tensor(0.9604)
YDL123W,YBR091C,tensor(0.9312)
YDL123W,YIL098C,tensor(0.9971)
YDL123W,YBR192W,tensor(0.8829)
YDL123W,YFL016C,tensor(0.9384)
YDL123W,YDL029W,tensor(0.9322)
YDL123W,YNL328C,tensor(0.8484)
YDL123W,YMR098C,tensor(0.9906)
YDL123W,YJR065C,tensor(0.6058)
YDL123W,YOL095C,tensor(0.8003)
YDL123W,YML104C,tensor(0.7132)
YDL123W,YMR150C,tensor(0.9466)
YDL123W,YKR036C,tensor(0.8275)
YDL123W,YAL010C,tensor(0.9608)
YDL123W,YMR035W,tensor(0.9906)
YDL123W,YOL009C,tensor(0.8617)
YDL123W,YDR529C,tensor(0.9808)
YDL123W,YOL076W,tensor(0.7586)
YDL123W,YIL157C,tensor(0.9957)
YDL123W,YLR368W,tensor(0.8485)
YDL123W,YMR072W,tensor(0.8790)
YDL123W,YPL189C-A,tensor(0.9345)
YDL123W,YHR194W,tensor(0.8777)
YDL123W,YOR147W,tensor(0.9565)
YDL123W,YGL219C,tensor(0.9402)
YDL123W,YKL053C-A,tensor(0.9993)
YDL123W,YHR120W,tensor(0.8473)
YDL123W,YPR083W,tensor(0.9586)
YDL123W,YOL027C,tensor(0.6766)
YDL123W,YHR031C,tensor(0.8789)
YDL123W,YJL112W,tensor(0.9664)
YDL123W,YKL134C,tensor(0.9706)
YDL123W,YLR304C,tensor(0.8388)
YDL123W,YPL215W,tensor(0.9327)
YDL123W,YMR211W,tensor(0.9061)
YDL123W,YGR174C,tensor(0.9879)
YDL123W,YGR028W,tensor(0.8654)
YDL123W,YFL039C,tensor(0.6879)
YDL123W,YGL055W,tensor(0.6255)
YDL123W,YLL001W,tensor(0.9200)
YDL123W,YKL084W,tensor(0.8019)
YDL123W,YDL107W,tensor(0.9952)
YDL123W,YJR120W,tensor(0.8151)
YDL123W,YML058W,tensor(0.8754)
YDL123W,YLR038C,tensor(0.9908)
YDL123W,YAL048C,tensor(0.8595)
YDL123W,YIL062C,tensor(0.8881)
YDL123W,YDR375C,tensor(0.9954)
YDL123W,YGL020C,tensor(0.7385)
YDL123W,YLR370C,tensor(0.8121)
YDL123W,YAL005C,tensor(0.9533)
YDL123W,YKL013C,tensor(0.8722)
YDL123W,YNR035C,tensor(0.8712)
YDL123W,YLL009C,tensor(0.9981)
YDL123W,YBR234C,tensor(0.8430)
YDL123W,YGR062C,tensor(0.9960)
YDL123W,YLL018C-A,tensor(0.8433)
YDL123W,YDR231C,tensor(0.7319)
YDL123W,YJR045C,tensor(0.9516)
YDL123W,YDL198C,tensor(0.6829)
YDL123W,YDL239C,tensor(0.9085)
YDR392W,YER154W,tensor(0.8887)
YDR392W,YER017C,tensor(0.8417)
YDR392W,YER125W,tensor(0.8270)
YDR392W,YGR029W,tensor(0.9949)
YDR392W,YOR060C,tensor(0.9123)
YDR392W,YNL304W,tensor(0.8748)
YDR392W,YDR219C,tensor(0.8908)
YDR392W,YOR266W,tensor(0.9339)
YDR392W,YNL079C,tensor(0.8790)
YDR392W,YGR132C,tensor(0.9322)
YDR392W,YIL138C,tensor(0.9624)
YDR392W,YGR231C,tensor(0.8412)
YDR392W,YGR046W,tensor(0.8840)
YDR392W,YNL213C,tensor(0.9595)
YDR392W,YOR232W,tensor(0.9332)
YDR392W,YOR037W,tensor(0.8210)
YDR392W,YOR211C,tensor(0.8872)
YDR392W,YOR326W,tensor(0.9087)
YDR392W,YDL142C,tensor(0.7773)
YDR392W,YJR144W,tensor(0.9127)
YDR392W,YJL104W,tensor(0.9617)
YDR392W,YNL064C,tensor(0.7602)
YDR392W,YPL098C,tensor(0.9705)
YDR392W,YKR065C,tensor(0.9719)
YDR392W,YKR042W,tensor(0.7457)
YDR392W,YLR008C,tensor(0.9518)
YDR392W,YPR140W,tensor(0.7366)
YDR392W,YML091C,tensor(0.9550)
YDR392W,YDR296W,tensor(0.9562)
YDR392W,YGR181W,tensor(0.8680)
YDR392W,YKL195W,tensor(0.9768)
YDR392W,YJL143W,tensor(0.8529)
YDR392W,YOR297C,tensor(0.9102)
YDR392W,YGR033C,tensor(0.9643)
YDR392W,YBR044C,tensor(0.9408)
YDR392W,YDL217C,tensor(0.9862)
YDR392W,YNR017W,tensor(0.9361)
YDR392W,YDR079W,tensor(0.9568)
YDR392W,YIL022W,tensor(0.9473)
YDR392W,YPL063W,tensor(0.9731)
YDR392W,YJL054W,tensor(0.9414)
YDR392W,YER058W,tensor(0.9964)
YDR392W,YJR135W-A,tensor(0.9218)
YDR392W,YNL055C,tensor(0.7068)
YDR392W,YEL020W-A,tensor(0.9921)
YDR392W,YOL026C,tensor(0.9651)
YDR392W,YPR131C,tensor(0.9142)
YDR392W,YOR330C,tensor(0.9216)
YDR392W,YCR020C,tensor(0.6726)
YDR392W,YEL030W,tensor(0.9290)
YDR392W,YJR034W,tensor(0.9761)
YDR392W,YMR241W,tensor(0.8052)
YDR392W,YFL036W,tensor(0.9778)
YDR392W,YML061C,tensor(0.9283)
YDR392W,YMR089C,tensor(0.9152)
YDR392W,YJL116C,tensor(0.8738)
YDR392W,YDR393W,tensor(0.9598)
YDR392W,YLR059C,tensor(0.8209)
YDR392W,YIL051C,tensor(0.7283)
YDR392W,YLL006W,tensor(0.8663)
YDR392W,YNL310C,tensor(0.9630)
YDR392W,YLR190W,tensor(0.9074)
YDR392W,YDL006W,tensor(0.9050)
YDR392W,YHR083W,tensor(0.8216)
YDR392W,YPR125W,tensor(0.7303)
YDR392W,YMR060C,tensor(0.9867)
YDR392W,YGR112W,tensor(0.9458)
YDR392W,YOL060C,tensor(0.8958)
YDR392W,YNL026W,tensor(0.9773)
YDR392W,YDR470C,tensor(0.9431)
YDR392W,YPR024W,tensor(0.9089)
YDR392W,YCR079W,tensor(0.9357)
YDR392W,YMR302C,tensor(0.8586)
YDR392W,YLR163C,tensor(0.9634)
YDR392W,YMR134W,tensor(0.8661)
YDR392W,YHR024C,tensor(0.9234)
YDR392W,YGR082W,tensor(0.9821)
YDR392W,YNL131W,tensor(0.9909)
YDR392W,YBR185C,tensor(0.9946)
YDR392W,YMR203W,tensor(0.8631)
YDR392W,YPR133W-A,tensor(0.9825)
YDR392W,YBR212W,tensor(0.6889)
YDR392W,YOR045W,tensor(0.9892)
YDR392W,YGR101W,tensor(0.9046)
YDR392W,YDR077W,tensor(0.5246)
YDR392W,YNL070W,tensor(0.9524)
YDR392W,YNL121C,tensor(0.9205)
YDR392W,YLL013C,tensor(0.9555)
YDR392W,YLR193C,tensor(0.9680)
YDR392W,YIL065C,tensor(0.9245)
YDR392W,YJL063C,tensor(0.9867)
YDR392W,YGR144W,tensor(0.9450)
YDR392W,YJR118C,tensor(0.9568)
YDR392W,YLR259C,tensor(0.9271)
YDR392W,YDR150W,tensor(0.8294)
YDR392W,YDR258C,tensor(0.8774)
YDR392W,YBR179C,tensor(0.9744)
YDR392W,YLR393W,tensor(0.8748)
YDR392W,YNL315C,tensor(0.9859)
YDR392W,YLR355C,tensor(0.8468)
YDR392W,YHR005C-A,tensor(0.9890)
YDR392W,YMR012W,tensor(0.9549)
YDR392W,YJL180C,tensor(0.9909)
YDR392W,YKL137W,tensor(0.9962)
YDR392W,YNL066W,tensor(0.7066)
YDR392W,YMR275C,tensor(0.8078)
YDR392W,YCR028C-A,tensor(0.9696)
YDR392W,YBR091C,tensor(0.9160)
YDR392W,YIL098C,tensor(0.9538)
YDR392W,YBR192W,tensor(0.9838)
YDR392W,YFL016C,tensor(0.8777)
YDR392W,YDL029W,tensor(0.8470)
YDR392W,YNL328C,tensor(0.8195)
YDR392W,YMR098C,tensor(0.9566)
YDR392W,YJR065C,tensor(0.6936)
YDR392W,YOL095C,tensor(0.9573)
YDR392W,YML104C,tensor(0.9409)
YDR392W,YMR150C,tensor(0.9408)
YDR392W,YKR036C,tensor(0.8910)
YDR392W,YAL010C,tensor(0.9534)
YDR392W,YMR035W,tensor(0.9336)
YDR392W,YOL009C,tensor(0.8110)
YDR392W,YDR529C,tensor(0.9663)
YDR392W,YOL076W,tensor(0.8492)
YDR392W,YIL157C,tensor(0.9607)
YDR392W,YLR368W,tensor(0.9060)
YDR392W,YMR072W,tensor(0.9440)
YDR392W,YPL189C-A,tensor(0.9093)
YDR392W,YHR194W,tensor(0.8852)
YDR392W,YOR147W,tensor(0.9161)
YDR392W,YGL219C,tensor(0.9792)
YDR392W,YKL053C-A,tensor(0.9929)
YDR392W,YHR120W,tensor(0.9209)
YDR392W,YPR083W,tensor(0.9441)
YDR392W,YOL027C,tensor(0.9353)
YDR392W,YHR031C,tensor(0.9366)
YDR392W,YJL112W,tensor(0.9671)
YDR392W,YKL134C,tensor(0.9806)
YDR392W,YLR304C,tensor(0.9661)
YDR392W,YPL215W,tensor(0.8269)
YDR392W,YMR211W,tensor(0.8322)
YDR392W,YGR174C,tensor(0.9499)
YDR392W,YGR028W,tensor(0.8029)
YDR392W,YFL039C,tensor(0.3994)
YDR392W,YGL055W,tensor(0.7447)
YDR392W,YLL001W,tensor(0.9513)
YDR392W,YKL084W,tensor(0.8764)
YDR392W,YDL107W,tensor(0.8301)
YDR392W,YJR120W,tensor(0.8574)
YDR392W,YML058W,tensor(0.2670)
YDR392W,YLR038C,tensor(0.9873)
YDR392W,YAL048C,tensor(0.7893)
YDR392W,YIL062C,tensor(0.8853)
YDR392W,YDR375C,tensor(0.9820)
YDR392W,YGL020C,tensor(0.9511)
YDR392W,YLR370C,tensor(0.9697)
YDR392W,YAL005C,tensor(0.8232)
YDR392W,YKL013C,tensor(0.8425)
YDR392W,YNR035C,tensor(0.9175)
YDR392W,YLL009C,tensor(0.9939)
YDR392W,YBR234C,tensor(0.9390)
YDR392W,YGR062C,tensor(0.9479)
YDR392W,YLL018C-A,tensor(0.9675)
YDR392W,YDR231C,tensor(0.9145)
YDR392W,YJR045C,tensor(0.7325)
YDR392W,YDL198C,tensor(0.8048)
YDR392W,YDL239C,tensor(0.9687)
YBL068W,YER154W,tensor(0.4624)
YBL068W,YER017C,tensor(0.6669)
YBL068W,YER125W,tensor(0.6244)
YBL068W,YGR029W,tensor(0.8438)
YBL068W,YOR060C,tensor(0.8878)
YBL068W,YNL304W,tensor(0.6208)
YBL068W,YDR219C,tensor(0.6199)
YBL068W,YOR266W,tensor(0.6840)
YBL068W,YNL079C,tensor(0.6007)
YBL068W,YGR132C,tensor(0.6043)
YBL068W,YIL138C,tensor(0.5438)
YBL068W,YGR231C,tensor(0.4932)
YBL068W,YGR046W,tensor(0.6556)
YBL068W,YNL213C,tensor(0.8252)
YBL068W,YOR232W,tensor(0.5717)
YBL068W,YOR037W,tensor(0.2159)
YBL068W,YOR211C,tensor(0.7157)
YBL068W,YOR326W,tensor(0.8117)
YBL068W,YDL142C,tensor(0.5851)
YBL068W,YJR144W,tensor(0.5679)
YBL068W,YJL104W,tensor(0.4324)
YBL068W,YNL064C,tensor(0.8419)
YBL068W,YPL098C,tensor(0.8307)
YBL068W,YKR065C,tensor(0.7366)
YBL068W,YKR042W,tensor(0.6892)
YBL068W,YLR008C,tensor(0.6491)
YBL068W,YPR140W,tensor(0.7323)
YBL068W,YML091C,tensor(0.9119)
YBL068W,YDR296W,tensor(0.8079)
YBL068W,YGR181W,tensor(0.8012)
YBL068W,YKL195W,tensor(0.6826)
YBL068W,YJL143W,tensor(0.6811)
YBL068W,YOR297C,tensor(0.6561)
YBL068W,YGR033C,tensor(0.4777)
YBL068W,YBR044C,tensor(0.8915)
YBL068W,YDL217C,tensor(0.4010)
YBL068W,YNR017W,tensor(0.6877)
YBL068W,YDR079W,tensor(0.7331)
YBL068W,YIL022W,tensor(0.6079)
YBL068W,YPL063W,tensor(0.4626)
YBL068W,YJL054W,tensor(0.4685)
YBL068W,YER058W,tensor(0.9152)
YBL068W,YJR135W-A,tensor(0.8166)
YBL068W,YNL055C,tensor(0.8410)
YBL068W,YEL020W-A,tensor(0.9149)
YBL068W,YOL026C,tensor(0.6845)
YBL068W,YPR131C,tensor(0.8052)
YBL068W,YOR330C,tensor(0.4420)
YBL068W,YCR020C,tensor(0.7753)
YBL068W,YEL030W,tensor(0.4499)
YBL068W,YJR034W,tensor(0.9170)
YBL068W,YMR241W,tensor(0.5080)
YBL068W,YFL036W,tensor(0.7910)
YBL068W,YML061C,tensor(0.5002)
YBL068W,YMR089C,tensor(0.5542)
YBL068W,YJL116C,tensor(0.8307)
YBL068W,YDR393W,tensor(0.6399)
YBL068W,YLR059C,tensor(0.8865)
YBL068W,YIL051C,tensor(0.7553)
YBL068W,YLL006W,tensor(0.8425)
YBL068W,YNL310C,tensor(0.8108)
YBL068W,YLR190W,tensor(0.5701)
YBL068W,YDL006W,tensor(0.4917)
YBL068W,YHR083W,tensor(0.7705)
YBL068W,YPR125W,tensor(0.4848)
YBL068W,YMR060C,tensor(0.6482)
YBL068W,YGR112W,tensor(0.6923)
YBL068W,YOL060C,tensor(0.7461)
YBL068W,YNL026W,tensor(0.5778)
YBL068W,YDR470C,tensor(0.6759)
YBL068W,YPR024W,tensor(0.3918)
YBL068W,YCR079W,tensor(0.8160)
YBL068W,YMR302C,tensor(0.7817)
YBL068W,YLR163C,tensor(0.4358)
YBL068W,YMR134W,tensor(0.9736)
YBL068W,YHR024C,tensor(0.7202)
YBL068W,YGR082W,tensor(0.5586)
YBL068W,YNL131W,tensor(0.6912)
YBL068W,YBR185C,tensor(0.8893)
YBL068W,YMR203W,tensor(0.7211)
YBL068W,YPR133W-A,tensor(0.7522)
YBL068W,YBR212W,tensor(0.6036)
YBL068W,YOR045W,tensor(0.8040)
YBL068W,YGR101W,tensor(0.8421)
YBL068W,YDR077W,tensor(0.7338)
YBL068W,YNL070W,tensor(0.7953)
YBL068W,YNL121C,tensor(0.4593)
YBL068W,YLL013C,tensor(0.5657)
YBL068W,YLR193C,tensor(0.7801)
YBL068W,YIL065C,tensor(0.9602)
YBL068W,YJL063C,tensor(0.8178)
YBL068W,YGR144W,tensor(0.5472)
YBL068W,YJR118C,tensor(0.6546)
YBL068W,YLR259C,tensor(0.7620)
YBL068W,YDR150W,tensor(0.5691)
YBL068W,YDR258C,tensor(0.6210)
YBL068W,YBR179C,tensor(0.2381)
YBL068W,YLR393W,tensor(0.8859)
YBL068W,YNL315C,tensor(0.8008)
YBL068W,YLR355C,tensor(0.8283)
YBL068W,YHR005C-A,tensor(0.8786)
YBL068W,YMR012W,tensor(0.6452)
YBL068W,YJL180C,tensor(0.8337)
YBL068W,YKL137W,tensor(0.9137)
YBL068W,YNL066W,tensor(0.7624)
YBL068W,YMR275C,tensor(0.6400)
YBL068W,YCR028C-A,tensor(0.7781)
YBL068W,YBR091C,tensor(0.8121)
YBL068W,YIL098C,tensor(0.9063)
YBL068W,YBR192W,tensor(0.5519)
YBL068W,YFL016C,tensor(0.8676)
YBL068W,YDL029W,tensor(0.6587)
YBL068W,YNL328C,tensor(0.5393)
YBL068W,YMR098C,tensor(0.8691)
YBL068W,YJR065C,tensor(0.7819)
YBL068W,YOL095C,tensor(0.8546)
YBL068W,YML104C,tensor(0.5165)
YBL068W,YMR150C,tensor(0.8835)
YBL068W,YKR036C,tensor(0.8368)
YBL068W,YAL010C,tensor(0.7751)
YBL068W,YMR035W,tensor(0.7810)
YBL068W,YOL009C,tensor(0.6527)
YBL068W,YDR529C,tensor(0.9265)
YBL068W,YOL076W,tensor(0.5261)
YBL068W,YIL157C,tensor(0.8901)
YBL068W,YLR368W,tensor(0.6279)
YBL068W,YMR072W,tensor(0.6653)
YBL068W,YPL189C-A,tensor(0.8496)
YBL068W,YHR194W,tensor(0.6491)
YBL068W,YOR147W,tensor(0.6562)
YBL068W,YGL219C,tensor(0.5366)
YBL068W,YKL053C-A,tensor(0.8819)
YBL068W,YHR120W,tensor(0.4006)
YBL068W,YPR083W,tensor(0.5518)
YBL068W,YOL027C,tensor(0.5707)
YBL068W,YHR031C,tensor(0.4693)
YBL068W,YJL112W,tensor(0.5850)
