Gene A,Gene B,Score
YBR107C,YLR038C,0.7665190100669861
YBR107C,YAL048C,0.9079536199569702
YBR107C,YIL062C,0.892109751701355
YBR107C,YDR375C,0.7208428978919983
YBR107C,YGL020C,0.5402989387512207
YBR107C,YLR370C,0.7381471395492554
YBR107C,YAL005C,0.9528900980949402
YBR107C,YKL013C,0.903221070766449
YBR107C,YNR035C,0.9568132162094116
YBR107C,YLL009C,0.9329612255096436
YBR107C,YBR234C,0.840377151966095
YBR107C,YGR062C,0.9342687726020813
YBR107C,YLL018C-A,0.8517945408821106
YBR107C,YDR231C,0.7117223143577576
YBR107C,YJR045C,0.8005319833755493
YBR107C,YDL198C,0.554225742816925
YBR107C,YDL239C,0.8449698686599731
YOR391C,YER154W,0.9281482696533203
YOR391C,YER017C,0.7775087356567383
YOR391C,YER125W,0.6893624663352966
YOR391C,YGR029W,0.9202904105186462
YOR391C,YOR060C,0.5894975662231445
YOR391C,YNL304W,0.6665639877319336
YOR391C,YDR219C,0.6010134816169739
YOR391C,YOR266W,0.9783806204795837
YOR391C,YNL079C,0.5175455212593079
YOR391C,YGR132C,0.7563561797142029
YOR391C,YIL138C,0.7052170634269714
YOR391C,YGR231C,0.5587082505226135
YOR391C,YGR046W,0.3259044885635376
YOR391C,YNL213C,0.8549751043319702
YOR391C,YOR232W,0.8227744102478027
YOR391C,YOR037W,0.8709431290626526
YOR391C,YOR211C,0.6070632934570312
YOR391C,YOR326W,0.5687788128852844
YOR391C,YDL142C,0.613720178604126
YOR391C,YJR144W,0.42010995745658875
YOR391C,YJL104W,0.7593090534210205
YOR391C,YNL064C,0.7456238269805908
YOR391C,YPL098C,0.9273056387901306
YOR391C,YKR065C,0.9710448384284973
YOR391C,YKR042W,0.5126038193702698
YOR391C,YLR008C,0.7646740078926086
YOR391C,YPR140W,0.6656466126441956
YOR391C,YML091C,0.8353798389434814
YOR391C,YDR296W,0.7515949010848999
YOR391C,YGR181W,0.8786942958831787
YOR391C,YKL195W,0.9293184280395508
YOR391C,YJL143W,0.8902786374092102
YOR391C,YOR297C,0.8325528502464294
YOR391C,YGR033C,0.4943368136882782
YOR391C,YBR044C,0.8563411831855774
YOR391C,YDL217C,0.8643882870674133
YOR391C,YNR017W,0.8499984741210938
YOR391C,YDR079W,0.7684623003005981
YOR391C,YIL022W,0.7528204917907715
YOR391C,YPL063W,0.6578483581542969
YOR391C,YJL054W,0.6403372883796692
YOR391C,YER058W,0.9277081489562988
YOR391C,YJR135W-A,0.9483685493469238
YOR391C,YNL055C,0.7019962668418884
YOR391C,YEL020W-A,0.9749178886413574
YOR391C,YOL026C,0.666032612323761
YOR391C,YPR131C,0.629164457321167
YOR391C,YOR330C,0.5155612230300903
YOR391C,YCR020C,0.5418953895568848
YOR391C,YEL030W,0.6313349604606628
YOR391C,YJR034W,0.9386610388755798
YOR391C,YMR241W,0.7571099400520325
YOR391C,YFL036W,0.6739795207977295
YOR391C,YML061C,0.585308849811554
YOR391C,YMR089C,0.8504287004470825
YOR391C,YJL116C,0.46657729148864746
YOR391C,YDR393W,0.730681300163269
YOR391C,YLR059C,0.8032485246658325
YOR391C,YIL051C,0.7092332243919373
YOR391C,YLL006W,0.6988251209259033
YOR391C,YNL310C,0.6498561501502991
YOR391C,YLR190W,0.5939823985099792
YOR391C,YDL006W,0.6543882489204407
YOR391C,YHR083W,0.7148352861404419
YOR391C,YPR125W,0.70550537109375
YOR391C,YMR060C,0.7728425860404968
YOR391C,YGR112W,0.8647971153259277
YOR391C,YOL060C,0.6390212774276733
YOR391C,YNL026W,0.84990394115448
YOR391C,YDR470C,0.8738591074943542
YOR391C,YPR024W,0.7987756729125977
YOR391C,YCR079W,0.439004510641098
YOR391C,YMR302C,0.5239437222480774
YOR391C,YLR163C,0.8842237591743469
YOR391C,YMR134W,0.666251003742218
YOR391C,YHR024C,0.8897747993469238
YOR391C,YGR082W,0.9103192090988159
YOR391C,YNL131W,0.921589195728302
YOR391C,YBR185C,0.9779456853866577
YOR391C,YMR203W,0.9194742441177368
YOR391C,YPR133W-A,0.9233641028404236
YOR391C,YBR212W,0.5132236480712891
YOR391C,YOR045W,0.9660249352455139
YOR391C,YGR101W,0.8507216572761536
YOR391C,YDR077W,0.6955878734588623
YOR391C,YNL070W,0.9676281213760376
YOR391C,YNL121C,0.911716103553772
YOR391C,YLL013C,0.6765672564506531
YOR391C,YLR193C,0.862373411655426
YOR391C,YIL065C,0.3813728988170624
YOR391C,YJL063C,0.9218108654022217
YOR391C,YGR144W,0.5595528483390808
YOR391C,YJR118C,0.8937705755233765
YOR391C,YLR259C,0.9332311749458313
YOR391C,YDR150W,0.45575615763664246
YOR391C,YDR258C,0.5686466097831726
YOR391C,YBR179C,0.6938836574554443
YOR391C,YLR393W,0.7940528988838196
YOR391C,YNL315C,0.9731046557426453
YOR391C,YLR355C,0.7336774468421936
YOR391C,YHR005C-A,0.9539116024971008
YOR391C,YMR012W,0.8944723606109619
YOR391C,YJL180C,0.9764678478240967
YOR391C,YKL137W,0.7550115585327148
YOR391C,YNL066W,0.8005611300468445
YOR391C,YMR275C,0.574163019657135
YOR391C,YCR028C-A,0.8497527837753296
YOR391C,YBR091C,0.8265384435653687
YOR391C,YIL098C,0.8044565916061401
YOR391C,YBR192W,0.7466674447059631
YOR391C,YFL016C,0.532479465007782
YOR391C,YDL029W,0.8594094514846802
YOR391C,YNL328C,0.6035874485969543
YOR391C,YMR098C,0.8512284755706787
YOR391C,YJR065C,0.6459223628044128
YOR391C,YOL095C,0.6375843286514282
YOR391C,YML104C,0.6421909928321838
YOR391C,YMR150C,0.6116619110107422
YOR391C,YKR036C,0.7311201691627502
YOR391C,YAL010C,0.7027280330657959
YOR391C,YMR035W,0.7638006806373596
YOR391C,YOL009C,0.6341263651847839
YOR391C,YDR529C,0.6759616732597351
YOR391C,YOL076W,0.5600805878639221
YOR391C,YIL157C,0.9492145776748657
YOR391C,YLR368W,0.7677473425865173
YOR391C,YMR072W,0.5315053462982178
YOR391C,YPL189C-A,0.8122382164001465
YOR391C,YHR194W,0.643634557723999
YOR391C,YOR147W,0.3149157762527466
YOR391C,YGL219C,0.42336562275886536
YOR391C,YKL053C-A,0.9420778751373291
YOR391C,YHR120W,0.6630467772483826
YOR391C,YPR083W,0.5113295316696167
YOR391C,YOL027C,0.49581196904182434
YOR391C,YHR031C,0.7466011047363281
YOR391C,YJL112W,0.7465190887451172
YOR391C,YKL134C,0.6959511637687683
YOR391C,YLR304C,0.8631118535995483
YOR391C,YPL215W,0.8928828835487366
YOR391C,YMR211W,0.5120810866355896
YOR391C,YGR174C,0.5995312929153442
YOR391C,YGR028W,0.7378792762756348
YOR391C,YFL039C,0.6384648084640503
YOR391C,YGL055W,0.4527131915092468
YOR391C,YLL001W,0.8584962487220764
YOR391C,YKL084W,0.7485800385475159
YOR391C,YDL107W,0.9212716817855835
YOR391C,YJR120W,0.7327464818954468
YOR391C,YML058W,0.5556954145431519
YOR391C,YLR038C,0.7466538548469543
YOR391C,YAL048C,0.3691634237766266
YOR391C,YIL062C,0.5304766893386841
YOR391C,YDR375C,0.8809466361999512
YOR391C,YGL020C,0.7196446061134338
YOR391C,YLR370C,0.7700260281562805
YOR391C,YAL005C,0.728876531124115
YOR391C,YKL013C,0.6632874011993408
YOR391C,YNR035C,0.6290413737297058
YOR391C,YLL009C,0.9635825753211975
YOR391C,YBR234C,0.8706449866294861
YOR391C,YGR062C,0.902259111404419
YOR391C,YLL018C-A,0.8690845966339111
YOR391C,YDR231C,0.27466464042663574
YOR391C,YJR045C,0.9005458354949951
YOR391C,YDL198C,0.7197909355163574
YOR391C,YDL239C,0.8001172542572021
YGL196W,YER154W,0.8979741930961609
YGL196W,YER017C,0.9524247646331787
YGL196W,YER125W,0.8256573677062988
YGL196W,YGR029W,0.9859541058540344
YGL196W,YOR060C,0.7067220211029053
YGL196W,YNL304W,0.9026689529418945
YGL196W,YDR219C,0.9179946780204773
YGL196W,YOR266W,0.9914708733558655
YGL196W,YNL079C,0.7720695734024048
YGL196W,YGR132C,0.9914194345474243
YGL196W,YIL138C,0.8705593347549438
YGL196W,YGR231C,0.9755527377128601
YGL196W,YGR046W,0.8827515840530396
YGL196W,YNL213C,0.8903406262397766
YGL196W,YOR232W,0.9762001633644104
YGL196W,YOR037W,0.8577643632888794
YGL196W,YOR211C,0.971920371055603
YGL196W,YOR326W,0.46271559596061707
YGL196W,YDL142C,0.49189603328704834
YGL196W,YJR144W,0.9682166576385498
YGL196W,YJL104W,0.9326363801956177
YGL196W,YNL064C,0.8256196975708008
YGL196W,YPL098C,0.9958890080451965
YGL196W,YKR065C,0.9759538173675537
YGL196W,YKR042W,0.8631153702735901
YGL196W,YLR008C,0.9784345030784607
YGL196W,YPR140W,0.9889084696769714
YGL196W,YML091C,0.9941387176513672
YGL196W,YDR296W,0.9909130334854126
YGL196W,YGR181W,0.9938709735870361
YGL196W,YKL195W,0.9953604340553284
YGL196W,YJL143W,0.9294888377189636
YGL196W,YOR297C,0.9141044020652771
YGL196W,YGR033C,0.8259424567222595
YGL196W,YBR044C,0.979602575302124
YGL196W,YDL217C,0.9853595495223999
YGL196W,YNR017W,0.8874257802963257
YGL196W,YDR079W,0.9977172613143921
YGL196W,YIL022W,0.9752031564712524
YGL196W,YPL063W,0.940185010433197
YGL196W,YJL054W,0.8267986178398132
YGL196W,YER058W,0.9909721612930298
YGL196W,YJR135W-A,0.968451738357544
YGL196W,YNL055C,0.9831855297088623
YGL196W,YEL020W-A,0.9977477192878723
YGL196W,YOL026C,0.9426741003990173
YGL196W,YPR131C,0.679251492023468
YGL196W,YOR330C,0.9269735217094421
YGL196W,YCR020C,0.24402515590190887
YGL196W,YEL030W,0.9208922386169434
YGL196W,YJR034W,0.9985896944999695
YGL196W,YMR241W,0.6402211785316467
YGL196W,YFL036W,0.9949154853820801
YGL196W,YML061C,0.6992519497871399
YGL196W,YMR089C,0.9872711300849915
YGL196W,YJL116C,0.4326373040676117
YGL196W,YDR393W,0.9881535172462463
YGL196W,YLR059C,0.859943687915802
YGL196W,YIL051C,0.8638337254524231
YGL196W,YLL006W,0.9552571773529053
YGL196W,YNL310C,0.9172268509864807
YGL196W,YLR190W,0.9353395700454712
YGL196W,YDL006W,0.6346492171287537
YGL196W,YHR083W,0.8874848484992981
YGL196W,YPR125W,0.8497679829597473
YGL196W,YMR060C,0.9920821189880371
YGL196W,YGR112W,0.9968823194503784
YGL196W,YOL060C,0.8660296201705933
YGL196W,YNL026W,0.9713019132614136
YGL196W,YDR470C,0.9003334045410156
YGL196W,YPR024W,0.9640944600105286
YGL196W,YCR079W,0.9177018404006958
YGL196W,YMR302C,0.9814567565917969
YGL196W,YLR163C,0.9909221529960632
YGL196W,YMR134W,0.7777973413467407
YGL196W,YHR024C,0.9795183539390564
YGL196W,YGR082W,0.992299497127533
YGL196W,YNL131W,0.9981877207756042
YGL196W,YBR185C,0.9994521737098694
YGL196W,YMR203W,0.968988299369812
YGL196W,YPR133W-A,0.9391379356384277
YGL196W,YBR212W,0.9439888596534729
YGL196W,YOR045W,0.998205304145813
YGL196W,YGR101W,0.9866899251937866
YGL196W,YDR077W,0.9129523634910583
YGL196W,YNL070W,0.9928679466247559
YGL196W,YNL121C,0.9929857850074768
YGL196W,YLL013C,0.9555878639221191
YGL196W,YLR193C,0.9916260242462158
YGL196W,YIL065C,0.990691065788269
YGL196W,YJL063C,0.9961872696876526
YGL196W,YGR144W,0.5798133015632629
YGL196W,YJR118C,0.7410495281219482
YGL196W,YLR259C,0.968958854675293
YGL196W,YDR150W,0.9801048636436462
YGL196W,YDR258C,0.9279528260231018
YGL196W,YBR179C,0.9549435377120972
YGL196W,YLR393W,0.9258031845092773
YGL196W,YNL315C,0.9930890202522278
YGL196W,YLR355C,0.909885585308075
YGL196W,YHR005C-A,0.9968829154968262
YGL196W,YMR012W,0.9667837023735046
YGL196W,YJL180C,0.9984185695648193
YGL196W,YKL137W,0.9963563680648804
YGL196W,YNL066W,0.8394924998283386
YGL196W,YMR275C,0.7495602965354919
YGL196W,YCR028C-A,0.9391448497772217
YGL196W,YBR091C,0.919805109500885
YGL196W,YIL098C,0.9991507530212402
YGL196W,YBR192W,0.9616969227790833
YGL196W,YFL016C,0.9510487914085388
YGL196W,YDL029W,0.7928664684295654
YGL196W,YNL328C,0.866256594657898
YGL196W,YMR098C,0.9952771663665771
YGL196W,YJR065C,0.5775962471961975
YGL196W,YOL095C,0.6464625597000122
YGL196W,YML104C,0.6566569209098816
YGL196W,YMR150C,0.9206809997558594
YGL196W,YKR036C,0.6645994782447815
YGL196W,YAL010C,0.9325907230377197
YGL196W,YMR035W,0.918111264705658
YGL196W,YOL009C,0.7880296111106873
YGL196W,YDR529C,0.9970867037773132
YGL196W,YOL076W,0.7804876565933228
YGL196W,YIL157C,0.9953300952911377
YGL196W,YLR368W,0.7212316393852234
YGL196W,YMR072W,0.8522579669952393
YGL196W,YPL189C-A,0.8023037314414978
YGL196W,YHR194W,0.9624362587928772
YGL196W,YOR147W,0.9561840295791626
YGL196W,YGL219C,0.8370863199234009
YGL196W,YKL053C-A,0.9931001663208008
YGL196W,YHR120W,0.6628618836402893
YGL196W,YPR083W,0.9837491512298584
YGL196W,YOL027C,0.9732785224914551
YGL196W,YHR031C,0.7294238805770874
YGL196W,YJL112W,0.9957804679870605
YGL196W,YKL134C,0.9833469390869141
YGL196W,YLR304C,0.995064914226532
YGL196W,YPL215W,0.9868196845054626
YGL196W,YMR211W,0.6974048614501953
YGL196W,YGR174C,0.9920228719711304
YGL196W,YGR028W,0.8915044069290161
YGL196W,YFL039C,0.7083240747451782
YGL196W,YGL055W,0.8282268047332764
YGL196W,YLL001W,0.974331796169281
YGL196W,YKL084W,0.6666980981826782
YGL196W,YDL107W,0.9898679256439209
YGL196W,YJR120W,0.863222599029541
YGL196W,YML058W,0.7616713643074036
YGL196W,YLR038C,0.9978031516075134
YGL196W,YAL048C,0.7553741335868835
YGL196W,YIL062C,0.8716814517974854
YGL196W,YDR375C,0.9994114637374878
YGL196W,YGL020C,0.7907435297966003
YGL196W,YLR370C,0.6292060613632202
YGL196W,YAL005C,0.8561260104179382
YGL196W,YKL013C,0.667926013469696
YGL196W,YNR035C,0.7445216178894043
YGL196W,YLL009C,0.9990799427032471
YGL196W,YBR234C,0.7817860841751099
YGL196W,YGR062C,0.9802385568618774
YGL196W,YLL018C-A,0.9180461168289185
YGL196W,YDR231C,0.9784462451934814
YGL196W,YJR045C,0.9710260033607483
YGL196W,YDL198C,0.9708555936813354
YGL196W,YDL239C,0.9365274310112
YLR404W,YER154W,0.8310163617134094
YLR404W,YER017C,0.9739892482757568
YLR404W,YER125W,0.7487881779670715
YLR404W,YGR029W,0.9129995703697205
YLR404W,YOR060C,0.3401249647140503
YLR404W,YNL304W,0.5698258280754089
YLR404W,YDR219C,0.8126296997070312
YLR404W,YOR266W,0.8802262544631958
YLR404W,YNL079C,0.7805450558662415
YLR404W,YGR132C,0.971839427947998
YLR404W,YIL138C,0.5808587670326233
YLR404W,YGR231C,0.9586830735206604
YLR404W,YGR046W,0.8625180125236511
YLR404W,YNL213C,0.7831292748451233
YLR404W,YOR232W,0.8702092170715332
YLR404W,YOR037W,0.7636627554893494
YLR404W,YOR211C,0.9358172416687012
YLR404W,YOR326W,0.6787440180778503
YLR404W,YDL142C,0.9741201996803284
YLR404W,YJR144W,0.3777838349342346
YLR404W,YJL104W,0.7085631489753723
YLR404W,YNL064C,0.4853781461715698
YLR404W,YPL098C,0.8589495420455933
YLR404W,YKR065C,0.8781914114952087
YLR404W,YKR042W,0.6378480792045593
YLR404W,YLR008C,0.8693975210189819
YLR404W,YPR140W,0.9121571779251099
YLR404W,YML091C,0.949851393699646
YLR404W,YDR296W,0.8644400238990784
YLR404W,YGR181W,0.8309356570243835
YLR404W,YKL195W,0.9689692258834839
YLR404W,YJL143W,0.8632891178131104
YLR404W,YOR297C,0.7221829891204834
YLR404W,YGR033C,0.48042869567871094
YLR404W,YBR044C,0.7767953276634216
YLR404W,YDL217C,0.9252907037734985
YLR404W,YNR017W,0.8480559587478638
YLR404W,YDR079W,0.9018291234970093
YLR404W,YIL022W,0.830336332321167
YLR404W,YPL063W,0.8978632688522339
YLR404W,YJL054W,0.6945702433586121
YLR404W,YER058W,0.9325831532478333
YLR404W,YJR135W-A,0.8739991784095764
YLR404W,YNL055C,0.9367206692695618
YLR404W,YEL020W-A,0.9515017867088318
YLR404W,YOL026C,0.8765244483947754
YLR404W,YPR131C,0.7255358695983887
YLR404W,YOR330C,0.7132981419563293
YLR404W,YCR020C,0.2563401758670807
YLR404W,YEL030W,0.9110128283500671
YLR404W,YJR034W,0.9475875496864319
YLR404W,YMR241W,0.4584087133407593
YLR404W,YFL036W,0.9435961842536926
YLR404W,YML061C,0.8444682359695435
YLR404W,YMR089C,0.9199125170707703
YLR404W,YJL116C,0.7059521675109863
YLR404W,YDR393W,0.8391862511634827
YLR404W,YLR059C,0.634760320186615
YLR404W,YIL051C,0.87763911485672
YLR404W,YLL006W,0.8109530806541443
YLR404W,YNL310C,0.930996835231781
YLR404W,YLR190W,0.8889638781547546
YLR404W,YDL006W,0.5167202949523926
YLR404W,YHR083W,0.8713930249214172
YLR404W,YPR125W,0.8840330243110657
YLR404W,YMR060C,0.767819344997406
YLR404W,YGR112W,0.97323077917099
YLR404W,YOL060C,0.9723586440086365
YLR404W,YNL026W,0.934871256351471
YLR404W,YDR470C,0.9002957344055176
YLR404W,YPR024W,0.9707616567611694
YLR404W,YCR079W,0.9744885563850403
YLR404W,YMR302C,0.9867326617240906
YLR404W,YLR163C,0.9485154747962952
YLR404W,YMR134W,0.8555196523666382
YLR404W,YHR024C,0.9375205636024475
YLR404W,YGR082W,0.7989022731781006
YLR404W,YNL131W,0.9523754715919495
YLR404W,YBR185C,0.9376046061515808
YLR404W,YMR203W,0.9314109086990356
YLR404W,YPR133W-A,0.9013224244117737
YLR404W,YBR212W,0.9605045914649963
YLR404W,YOR045W,0.9852023720741272
YLR404W,YGR101W,0.9767382740974426
YLR404W,YDR077W,0.8121300339698792
YLR404W,YNL070W,0.8409427404403687
YLR404W,YNL121C,0.9470421075820923
YLR404W,YLL013C,0.6925423741340637
YLR404W,YLR193C,0.8812042474746704
YLR404W,YIL065C,0.9757425785064697
YLR404W,YJL063C,0.8543937802314758
YLR404W,YGR144W,0.7502800822257996
YLR404W,YJR118C,0.4086611270904541
YLR404W,YLR259C,0.9134191870689392
YLR404W,YDR150W,0.8580197095870972
YLR404W,YDR258C,0.9714340567588806
YLR404W,YBR179C,0.9605328440666199
YLR404W,YLR393W,0.7736241817474365
YLR404W,YNL315C,0.9162383079528809
YLR404W,YLR355C,0.284044086933136
YLR404W,YHR005C-A,0.9324753284454346
YLR404W,YMR012W,0.9142774343490601
YLR404W,YJL180C,0.9311171174049377
YLR404W,YKL137W,0.8710343837738037
YLR404W,YNL066W,0.2440265566110611
YLR404W,YMR275C,0.8238177299499512
YLR404W,YCR028C-A,0.9532151818275452
YLR404W,YBR091C,0.3910854756832123
YLR404W,YIL098C,0.9606453776359558
YLR404W,YBR192W,0.4565531015396118
YLR404W,YFL016C,0.9861298203468323
YLR404W,YDL029W,0.8033170104026794
YLR404W,YNL328C,0.33608904480934143
YLR404W,YMR098C,0.9183455109596252
YLR404W,YJR065C,0.7557758092880249
YLR404W,YOL095C,0.750139594078064
YLR404W,YML104C,0.6450716853141785
YLR404W,YMR150C,0.7837362289428711
YLR404W,YKR036C,0.28195202350616455
YLR404W,YAL010C,0.8191134333610535
YLR404W,YMR035W,0.805226743221283
YLR404W,YOL009C,0.6346875429153442
YLR404W,YDR529C,0.8658169507980347
YLR404W,YOL076W,0.41525205969810486
YLR404W,YIL157C,0.9497791528701782
YLR404W,YLR368W,0.7601867318153381
YLR404W,YMR072W,0.6545481085777283
YLR404W,YPL189C-A,0.8145946264266968
YLR404W,YHR194W,0.9497553706169128
YLR404W,YOR147W,0.9088136553764343
YLR404W,YGL219C,0.9208500385284424
YLR404W,YKL053C-A,0.949397087097168
YLR404W,YHR120W,0.2923440635204315
YLR404W,YPR083W,0.9325481057167053
YLR404W,YOL027C,0.5901681184768677
YLR404W,YHR031C,0.6461201310157776
YLR404W,YJL112W,0.8359780311584473
YLR404W,YKL134C,0.8600913882255554
YLR404W,YLR304C,0.9402754306793213
YLR404W,YPL215W,0.930750846862793
YLR404W,YMR211W,0.8017884492874146
YLR404W,YGR174C,0.9111382961273193
YLR404W,YGR028W,0.9290714859962463
YLR404W,YFL039C,0.4920973777770996
YLR404W,YGL055W,0.7456386089324951
YLR404W,YLL001W,0.9439395070075989
YLR404W,YKL084W,0.710199773311615
YLR404W,YDL107W,0.869790256023407
YLR404W,YJR120W,0.7765104174613953
YLR404W,YML058W,0.5727403163909912
YLR404W,YLR038C,0.6811248064041138
YLR404W,YAL048C,0.8839560151100159
YLR404W,YIL062C,0.9340730905532837
YLR404W,YDR375C,0.9738049507141113
YLR404W,YGL020C,0.19761539995670319
YLR404W,YLR370C,0.8971127271652222
YLR404W,YAL005C,0.9723313450813293
YLR404W,YKL013C,0.8623331785202026
YLR404W,YNR035C,0.8768648505210876
YLR404W,YLL009C,0.9472494125366211
YLR404W,YBR234C,0.8830860257148743
YLR404W,YGR062C,0.9144977927207947
YLR404W,YLL018C-A,0.8595101237297058
YLR404W,YDR231C,0.9405765533447266
YLR404W,YJR045C,0.9375379085540771
YLR404W,YDL198C,0.8303435444831848
YLR404W,YDL239C,0.8927257061004639
YIL133C,YER154W,0.7969390153884888
YIL133C,YER017C,0.8662154674530029
YIL133C,YER125W,0.8310431838035583
YIL133C,YGR029W,0.9379898309707642
YIL133C,YOR060C,0.3958580195903778
YIL133C,YNL304W,0.6950403451919556
YIL133C,YDR219C,0.32415229082107544
YIL133C,YOR266W,0.8945567011833191
YIL133C,YNL079C,0.5295268893241882
YIL133C,YGR132C,0.9821410179138184
YIL133C,YIL138C,0.36450496315956116
YIL133C,YGR231C,0.9773905873298645
YIL133C,YGR046W,0.8352200984954834
YIL133C,YNL213C,0.7239211201667786
YIL133C,YOR232W,0.8033360838890076
YIL133C,YOR037W,0.9364287257194519
YIL133C,YOR211C,0.7936022877693176
YIL133C,YOR326W,0.6172902584075928
YIL133C,YDL142C,0.8682417273521423
YIL133C,YJR144W,0.5879105925559998
YIL133C,YJL104W,0.6903907656669617
YIL133C,YNL064C,0.5856875777244568
YIL133C,YPL098C,0.9623908996582031
YIL133C,YKR065C,0.9105473756790161
YIL133C,YKR042W,0.7789947390556335
YIL133C,YLR008C,0.818506121635437
YIL133C,YPR140W,0.914438784122467
YIL133C,YML091C,0.9784309267997742
YIL133C,YDR296W,0.9678527116775513
YIL133C,YGR181W,0.9683277606964111
YIL133C,YKL195W,0.9900391697883606
YIL133C,YJL143W,0.8825944066047668
YIL133C,YOR297C,0.5160216689109802
YIL133C,YGR033C,0.539253830909729
YIL133C,YBR044C,0.9390718936920166
YIL133C,YDL217C,0.7109188437461853
YIL133C,YNR017W,0.7432262301445007
YIL133C,YDR079W,0.9179263114929199
YIL133C,YIL022W,0.899263322353363
YIL133C,YPL063W,0.7257298827171326
YIL133C,YJL054W,0.9185042977333069
YIL133C,YER058W,0.9569265842437744
YIL133C,YJR135W-A,0.850166380405426
YIL133C,YNL055C,0.8025720119476318
YIL133C,YEL020W-A,0.9142751693725586
YIL133C,YOL026C,0.4828134775161743
YIL133C,YPR131C,0.8509775996208191
YIL133C,YOR330C,0.19028328359127045
YIL133C,YCR020C,0.6232370734214783
YIL133C,YEL030W,0.7028318643569946
YIL133C,YJR034W,0.9731983542442322
YIL133C,YMR241W,0.9153392314910889
YIL133C,YFL036W,0.9536488652229309
YIL133C,YML061C,0.31334784626960754
YIL133C,YMR089C,0.9756546020507812
YIL133C,YJL116C,0.8604539036750793
YIL133C,YDR393W,0.906947910785675
YIL133C,YLR059C,0.4754383862018585
YIL133C,YIL051C,0.716449499130249
YIL133C,YLL006W,0.784868597984314
YIL133C,YNL310C,0.9254794716835022
YIL133C,YLR190W,0.5697067975997925
YIL133C,YDL006W,0.8537274599075317
YIL133C,YHR083W,0.7375020980834961
YIL133C,YPR125W,0.8655102849006653
YIL133C,YMR060C,0.7847903370857239
YIL133C,YGR112W,0.9780032634735107
YIL133C,YOL060C,0.7676981091499329
YIL133C,YNL026W,0.8927406668663025
YIL133C,YDR470C,0.8506613373756409
YIL133C,YPR024W,0.951223611831665
YIL133C,YCR079W,0.901650071144104
YIL133C,YMR302C,0.9643317461013794
YIL133C,YLR163C,0.981627881526947
YIL133C,YMR134W,0.8483482003211975
YIL133C,YHR024C,0.9402279853820801
YIL133C,YGR082W,0.7338194251060486
YIL133C,YNL131W,0.8667606115341187
YIL133C,YBR185C,0.9889716506004333
YIL133C,YMR203W,0.9203739166259766
YIL133C,YPR133W-A,0.7386900186538696
YIL133C,YBR212W,0.7672379612922668
YIL133C,YOR045W,0.7973626852035522
YIL133C,YGR101W,0.8909691572189331
YIL133C,YDR077W,0.5492467284202576
YIL133C,YNL070W,0.6467337012290955
YIL133C,YNL121C,0.805242657661438
YIL133C,YLL013C,0.7661236524581909
YIL133C,YLR193C,0.9607469439506531
YIL133C,YIL065C,0.9426247477531433
YIL133C,YJL063C,0.9605207443237305
YIL133C,YGR144W,0.4578407108783722
YIL133C,YJR118C,0.6732296347618103
YIL133C,YLR259C,0.9440398812294006
YIL133C,YDR150W,0.5514345169067383
YIL133C,YDR258C,0.8711583018302917
YIL133C,YBR179C,0.876885175704956
YIL133C,YLR393W,0.894214928150177
YIL133C,YNL315C,0.9936189651489258
YIL133C,YLR355C,0.8223969340324402
YIL133C,YHR005C-A,0.5969837307929993
YIL133C,YMR012W,0.8284545540809631
YIL133C,YJL180C,0.9769502878189087
YIL133C,YKL137W,0.9821462035179138
YIL133C,YNL066W,0.4212322533130646
YIL133C,YMR275C,0.5838960409164429
YIL133C,YCR028C-A,0.7805206775665283
YIL133C,YBR091C,0.4592130482196808
YIL133C,YIL098C,0.9846065044403076
YIL133C,YBR192W,0.8221244812011719
YIL133C,YFL016C,0.9607564806938171
YIL133C,YDL029W,0.7028733491897583
YIL133C,YNL328C,0.459313303232193
YIL133C,YMR098C,0.9873843193054199
YIL133C,YJR065C,0.9343252778053284
YIL133C,YOL095C,0.7537770867347717
YIL133C,YML104C,0.38074004650115967
YIL133C,YMR150C,0.9362736940383911
YIL133C,YKR036C,0.5933879017829895
YIL133C,YAL010C,0.66508549451828
YIL133C,YMR035W,0.8151270151138306
YIL133C,YOL009C,0.7736569046974182
YIL133C,YDR529C,0.9687077403068542
YIL133C,YOL076W,0.4887644648551941
YIL133C,YIL157C,0.9775870442390442
YIL133C,YLR368W,0.48460009694099426
YIL133C,YMR072W,0.4099244177341461
YIL133C,YPL189C-A,0.7832996249198914
YIL133C,YHR194W,0.9239860773086548
YIL133C,YOR147W,0.5406098365783691
YIL133C,YGL219C,0.9612804651260376
YIL133C,YKL053C-A,0.9520004391670227
YIL133C,YHR120W,0.2771131992340088
YIL133C,YPR083W,0.823991596698761
YIL133C,YOL027C,0.7095425724983215
YIL133C,YHR031C,0.41440072655677795
YIL133C,YJL112W,0.8256301879882812
YIL133C,YKL134C,0.9017588496208191
YIL133C,YLR304C,0.8823489546775818
YIL133C,YPL215W,0.9655212759971619
YIL133C,YMR211W,0.5814751982688904
YIL133C,YGR174C,0.9653139114379883
YIL133C,YGR028W,0.9758142828941345
YIL133C,YFL039C,0.5866611003875732
YIL133C,YGL055W,0.6694108247756958
YIL133C,YLL001W,0.9824402332305908
YIL133C,YKL084W,0.6756725907325745
YIL133C,YDL107W,0.831581711769104
YIL133C,YJR120W,0.6582538485527039
YIL133C,YML058W,0.6968787908554077
