Gene A,Gene B,Score
YOR034C,YDR150W,tensor(0.3377)
YOR034C,YDR258C,tensor(0.6258)
YOR034C,YBR179C,tensor(0.8505)
YOR034C,YLR393W,tensor(0.8783)
YOR034C,YNL315C,tensor(0.8637)
YOR034C,YLR355C,tensor(0.7868)
YOR034C,YHR005C-A,tensor(0.9894)
YOR034C,YMR012W,tensor(0.7129)
YOR034C,YJL180C,tensor(0.8007)
YOR034C,YKL137W,tensor(0.9473)
YOR034C,YNL066W,tensor(0.6829)
YOR034C,YMR275C,tensor(0.6508)
YOR034C,YCR028C-A,tensor(0.9591)
YOR034C,YBR091C,tensor(0.8478)
YOR034C,YIL098C,tensor(0.9258)
YOR034C,YBR192W,tensor(0.5599)
YOR034C,YFL016C,tensor(0.8386)
YOR034C,YDL029W,tensor(0.9449)
YOR034C,YNL328C,tensor(0.7062)
YOR034C,YMR098C,tensor(0.8538)
YOR034C,YJR065C,tensor(0.7478)
YOR034C,YOL095C,tensor(0.7823)
YOR034C,YML104C,tensor(0.3721)
YOR034C,YMR150C,tensor(0.5894)
YOR034C,YKR036C,tensor(0.9791)
YOR034C,YAL010C,tensor(0.9440)
YOR034C,YMR035W,tensor(0.8721)
YOR034C,YOL009C,tensor(0.6946)
YOR034C,YDR529C,tensor(0.9691)
YOR034C,YOL076W,tensor(0.8364)
YOR034C,YIL157C,tensor(0.9679)
YOR034C,YLR368W,tensor(0.6238)
YOR034C,YMR072W,tensor(0.4655)
YOR034C,YPL189C-A,tensor(0.9139)
YOR034C,YHR194W,tensor(0.6767)
YOR034C,YOR147W,tensor(0.6195)
YOR034C,YGL219C,tensor(0.9046)
YOR034C,YKL053C-A,tensor(0.9788)
YOR034C,YHR120W,tensor(0.8990)
YOR034C,YPR083W,tensor(0.6620)
YOR034C,YOL027C,tensor(0.8184)
YOR034C,YHR031C,tensor(0.6507)
YOR034C,YJL112W,tensor(0.7566)
YOR034C,YKL134C,tensor(0.6855)
YOR034C,YLR304C,tensor(0.5866)
YOR034C,YPL215W,tensor(0.9717)
YOR034C,YMR211W,tensor(0.7122)
YOR034C,YGR174C,tensor(0.5746)
YOR034C,YGR028W,tensor(0.8497)
YOR034C,YFL039C,tensor(0.8961)
YOR034C,YGL055W,tensor(0.3726)
YOR034C,YLL001W,tensor(0.7425)
YOR034C,YKL084W,tensor(0.6493)
YOR034C,YDL107W,tensor(0.8306)
YOR034C,YJR120W,tensor(0.7083)
YOR034C,YML058W,tensor(0.2093)
YOR034C,YLR038C,tensor(0.9194)
YOR034C,YAL048C,tensor(0.8801)
YOR034C,YIL062C,tensor(0.5697)
YOR034C,YDR375C,tensor(0.8508)
YOR034C,YGL020C,tensor(0.8029)
YOR034C,YLR370C,tensor(0.7188)
YOR034C,YAL005C,tensor(0.8979)
YOR034C,YKL013C,tensor(0.5603)
YOR034C,YNR035C,tensor(0.8037)
YOR034C,YLL009C,tensor(0.9850)
YOR034C,YBR234C,tensor(0.8332)
YOR034C,YGR062C,tensor(0.9676)
YOR034C,YLL018C-A,tensor(0.9110)
YOR034C,YDR231C,tensor(0.8168)
YOR034C,YJR045C,tensor(0.7950)
YOR034C,YDL198C,tensor(0.8064)
YOR034C,YDL239C,tensor(0.7614)
YGR002C,YER154W,tensor(0.9078)
YGR002C,YER017C,tensor(0.7621)
YGR002C,YER125W,tensor(0.6111)
YGR002C,YGR029W,tensor(0.9813)
YGR002C,YOR060C,tensor(0.7697)
YGR002C,YNL304W,tensor(0.5968)
YGR002C,YDR219C,tensor(0.8126)
YGR002C,YOR266W,tensor(0.8859)
YGR002C,YNL079C,tensor(0.5156)
YGR002C,YGR132C,tensor(0.8782)
YGR002C,YIL138C,tensor(0.6576)
YGR002C,YGR231C,tensor(0.9578)
YGR002C,YGR046W,tensor(0.7092)
YGR002C,YNL213C,tensor(0.9687)
YGR002C,YOR232W,tensor(0.9749)
YGR002C,YOR037W,tensor(0.8119)
YGR002C,YOR211C,tensor(0.8728)
YGR002C,YOR326W,tensor(0.6358)
YGR002C,YDL142C,tensor(0.7443)
YGR002C,YJR144W,tensor(0.7122)
YGR002C,YJL104W,tensor(0.9270)
YGR002C,YNL064C,tensor(0.7101)
YGR002C,YPL098C,tensor(0.9492)
YGR002C,YKR065C,tensor(0.9001)
YGR002C,YKR042W,tensor(0.8077)
YGR002C,YLR008C,tensor(0.9041)
YGR002C,YPR140W,tensor(0.7207)
YGR002C,YML091C,tensor(0.8525)
YGR002C,YDR296W,tensor(0.8905)
YGR002C,YGR181W,tensor(0.9900)
YGR002C,YKL195W,tensor(0.8529)
YGR002C,YJL143W,tensor(0.9397)
YGR002C,YOR297C,tensor(0.8196)
YGR002C,YGR033C,tensor(0.9777)
YGR002C,YBR044C,tensor(0.7678)
YGR002C,YDL217C,tensor(0.9273)
YGR002C,YNR017W,tensor(0.6717)
YGR002C,YDR079W,tensor(0.9931)
YGR002C,YIL022W,tensor(0.6596)
YGR002C,YPL063W,tensor(0.8042)
YGR002C,YJL054W,tensor(0.8048)
YGR002C,YER058W,tensor(0.9979)
YGR002C,YJR135W-A,tensor(0.9940)
YGR002C,YNL055C,tensor(0.7656)
YGR002C,YEL020W-A,tensor(0.9955)
YGR002C,YOL026C,tensor(0.7803)
YGR002C,YPR131C,tensor(0.8066)
YGR002C,YOR330C,tensor(0.7180)
YGR002C,YCR020C,tensor(0.6519)
YGR002C,YEL030W,tensor(0.8595)
YGR002C,YJR034W,tensor(0.9935)
YGR002C,YMR241W,tensor(0.7800)
YGR002C,YFL036W,tensor(0.8072)
YGR002C,YML061C,tensor(0.9009)
YGR002C,YMR089C,tensor(0.6988)
YGR002C,YJL116C,tensor(0.6395)
YGR002C,YDR393W,tensor(0.9396)
YGR002C,YLR059C,tensor(0.8256)
YGR002C,YIL051C,tensor(0.6868)
YGR002C,YLL006W,tensor(0.7361)
YGR002C,YNL310C,tensor(0.8712)
YGR002C,YLR190W,tensor(0.8374)
YGR002C,YDL006W,tensor(0.8140)
YGR002C,YHR083W,tensor(0.9263)
YGR002C,YPR125W,tensor(0.5985)
YGR002C,YMR060C,tensor(0.8786)
YGR002C,YGR112W,tensor(0.9033)
YGR002C,YOL060C,tensor(0.5740)
YGR002C,YNL026W,tensor(0.8717)
YGR002C,YDR470C,tensor(0.8976)
YGR002C,YPR024W,tensor(0.5814)
YGR002C,YCR079W,tensor(0.9355)
YGR002C,YMR302C,tensor(0.8668)
YGR002C,YLR163C,tensor(0.9390)
YGR002C,YMR134W,tensor(0.8719)
YGR002C,YHR024C,tensor(0.8933)
YGR002C,YGR082W,tensor(0.9525)
YGR002C,YNL131W,tensor(0.9901)
YGR002C,YBR185C,tensor(0.9968)
YGR002C,YMR203W,tensor(0.8696)
YGR002C,YPR133W-A,tensor(0.9928)
YGR002C,YBR212W,tensor(0.3845)
YGR002C,YOR045W,tensor(0.9940)
YGR002C,YGR101W,tensor(0.8830)
YGR002C,YDR077W,tensor(0.4586)
YGR002C,YNL070W,tensor(0.9748)
YGR002C,YNL121C,tensor(0.8381)
YGR002C,YLL013C,tensor(0.6162)
YGR002C,YLR193C,tensor(0.8553)
YGR002C,YIL065C,tensor(0.9102)
YGR002C,YJL063C,tensor(0.9837)
YGR002C,YGR144W,tensor(0.9632)
YGR002C,YJR118C,tensor(0.9638)
YGR002C,YLR259C,tensor(0.8139)
YGR002C,YDR150W,tensor(0.7935)
YGR002C,YDR258C,tensor(0.6435)
YGR002C,YBR179C,tensor(0.8479)
YGR002C,YLR393W,tensor(0.8398)
YGR002C,YNL315C,tensor(0.9606)
YGR002C,YLR355C,tensor(0.7994)
YGR002C,YHR005C-A,tensor(0.9945)
YGR002C,YMR012W,tensor(0.7785)
YGR002C,YJL180C,tensor(0.9774)
YGR002C,YKL137W,tensor(0.9686)
YGR002C,YNL066W,tensor(0.3127)
YGR002C,YMR275C,tensor(0.7886)
YGR002C,YCR028C-A,tensor(0.9848)
YGR002C,YBR091C,tensor(0.9919)
YGR002C,YIL098C,tensor(0.9492)
YGR002C,YBR192W,tensor(0.8637)
YGR002C,YFL016C,tensor(0.9043)
YGR002C,YDL029W,tensor(0.7427)
YGR002C,YNL328C,tensor(0.6751)
YGR002C,YMR098C,tensor(0.9853)
YGR002C,YJR065C,tensor(0.4394)
YGR002C,YOL095C,tensor(0.9389)
YGR002C,YML104C,tensor(0.8708)
YGR002C,YMR150C,tensor(0.9184)
YGR002C,YKR036C,tensor(0.7868)
YGR002C,YAL010C,tensor(0.8517)
YGR002C,YMR035W,tensor(0.9904)
YGR002C,YOL009C,tensor(0.7870)
YGR002C,YDR529C,tensor(0.9783)
YGR002C,YOL076W,tensor(0.7530)
YGR002C,YIL157C,tensor(0.8879)
YGR002C,YLR368W,tensor(0.6981)
YGR002C,YMR072W,tensor(0.7271)
YGR002C,YPL189C-A,tensor(0.9569)
YGR002C,YHR194W,tensor(0.6882)
YGR002C,YOR147W,tensor(0.7924)
YGR002C,YGL219C,tensor(0.5997)
YGR002C,YKL053C-A,tensor(0.9936)
YGR002C,YHR120W,tensor(0.6588)
YGR002C,YPR083W,tensor(0.8972)
YGR002C,YOL027C,tensor(0.6967)
YGR002C,YHR031C,tensor(0.8985)
YGR002C,YJL112W,tensor(0.9086)
YGR002C,YKL134C,tensor(0.8961)
YGR002C,YLR304C,tensor(0.6859)
YGR002C,YPL215W,tensor(0.8355)
YGR002C,YMR211W,tensor(0.8868)
YGR002C,YGR174C,tensor(0.8742)
YGR002C,YGR028W,tensor(0.8055)
YGR002C,YFL039C,tensor(0.8569)
YGR002C,YGL055W,tensor(0.7148)
YGR002C,YLL001W,tensor(0.8844)
YGR002C,YKL084W,tensor(0.7872)
YGR002C,YDL107W,tensor(0.9460)
YGR002C,YJR120W,tensor(0.7925)
YGR002C,YML058W,tensor(0.6711)
YGR002C,YLR038C,tensor(0.9986)
YGR002C,YAL048C,tensor(0.5813)
YGR002C,YIL062C,tensor(0.6657)
YGR002C,YDR375C,tensor(0.8684)
YGR002C,YGL020C,tensor(0.8549)
YGR002C,YLR370C,tensor(0.6494)
YGR002C,YAL005C,tensor(0.8617)
YGR002C,YKL013C,tensor(0.5302)
YGR002C,YNR035C,tensor(0.7501)
YGR002C,YLL009C,tensor(0.9946)
YGR002C,YBR234C,tensor(0.6772)
YGR002C,YGR062C,tensor(0.9759)
YGR002C,YLL018C-A,tensor(0.8497)
YGR002C,YDR231C,tensor(0.8826)
YGR002C,YJR045C,tensor(0.9491)
YGR002C,YDL198C,tensor(0.6558)
YGR002C,YDL239C,tensor(0.5590)
YDR097C,YER154W,tensor(0.5976)
YDR097C,YER017C,tensor(0.5256)
YDR097C,YER125W,tensor(0.5480)
YDR097C,YGR029W,tensor(0.8886)
YDR097C,YOR060C,tensor(0.8845)
YDR097C,YNL304W,tensor(0.6829)
YDR097C,YDR219C,tensor(0.2988)
YDR097C,YOR266W,tensor(0.8846)
YDR097C,YNL079C,tensor(0.9372)
YDR097C,YGR132C,tensor(0.8738)
YDR097C,YIL138C,tensor(0.8894)
YDR097C,YGR231C,tensor(0.8804)
YDR097C,YGR046W,tensor(0.8635)
YDR097C,YNL213C,tensor(0.9243)
YDR097C,YOR232W,tensor(0.5089)
YDR097C,YOR037W,tensor(0.7610)
YDR097C,YOR211C,tensor(0.5760)
YDR097C,YOR326W,tensor(0.8037)
YDR097C,YDL142C,tensor(0.7183)
YDR097C,YJR144W,tensor(0.4492)
YDR097C,YJL104W,tensor(0.5025)
YDR097C,YNL064C,tensor(0.6467)
YDR097C,YPL098C,tensor(0.7812)
YDR097C,YKR065C,tensor(0.7254)
YDR097C,YKR042W,tensor(0.5076)
YDR097C,YLR008C,tensor(0.4550)
YDR097C,YPR140W,tensor(0.8881)
YDR097C,YML091C,tensor(0.5759)
YDR097C,YDR296W,tensor(0.3873)
YDR097C,YGR181W,tensor(0.6170)
YDR097C,YKL195W,tensor(0.8646)
YDR097C,YJL143W,tensor(0.7020)
YDR097C,YOR297C,tensor(0.3578)
YDR097C,YGR033C,tensor(0.8019)
YDR097C,YBR044C,tensor(0.8410)
YDR097C,YDL217C,tensor(0.4832)
YDR097C,YNR017W,tensor(0.5345)
YDR097C,YDR079W,tensor(0.9581)
YDR097C,YIL022W,tensor(0.3726)
YDR097C,YPL063W,tensor(0.7251)
YDR097C,YJL054W,tensor(0.5926)
YDR097C,YER058W,tensor(0.8583)
YDR097C,YJR135W-A,tensor(0.9233)
YDR097C,YNL055C,tensor(0.7835)
YDR097C,YEL020W-A,tensor(0.9086)
YDR097C,YOL026C,tensor(0.8266)
YDR097C,YPR131C,tensor(0.8425)
YDR097C,YOR330C,tensor(0.7174)
YDR097C,YCR020C,tensor(0.4537)
YDR097C,YEL030W,tensor(0.7064)
YDR097C,YJR034W,tensor(0.8564)
YDR097C,YMR241W,tensor(0.3528)
YDR097C,YFL036W,tensor(0.5192)
YDR097C,YML061C,tensor(0.4296)
YDR097C,YMR089C,tensor(0.6510)
YDR097C,YJL116C,tensor(0.8436)
YDR097C,YDR393W,tensor(0.5431)
YDR097C,YLR059C,tensor(0.2591)
YDR097C,YIL051C,tensor(0.8573)
YDR097C,YLL006W,tensor(0.9082)
YDR097C,YNL310C,tensor(0.7779)
YDR097C,YLR190W,tensor(0.3575)
YDR097C,YDL006W,tensor(0.6123)
YDR097C,YHR083W,tensor(0.6044)
YDR097C,YPR125W,tensor(0.4817)
YDR097C,YMR060C,tensor(0.6136)
YDR097C,YGR112W,tensor(0.9142)
YDR097C,YOL060C,tensor(0.8907)
YDR097C,YNL026W,tensor(0.8423)
YDR097C,YDR470C,tensor(0.8274)
YDR097C,YPR024W,tensor(0.6837)
YDR097C,YCR079W,tensor(0.8566)
YDR097C,YMR302C,tensor(0.8707)
YDR097C,YLR163C,tensor(0.7623)
YDR097C,YMR134W,tensor(0.9309)
YDR097C,YHR024C,tensor(0.6648)
YDR097C,YGR082W,tensor(0.3223)
YDR097C,YNL131W,tensor(0.9233)
YDR097C,YBR185C,tensor(0.8827)
YDR097C,YMR203W,tensor(0.3881)
YDR097C,YPR133W-A,tensor(0.8190)
YDR097C,YBR212W,tensor(0.8836)
YDR097C,YOR045W,tensor(0.5817)
YDR097C,YGR101W,tensor(0.8175)
YDR097C,YDR077W,tensor(0.8706)
YDR097C,YNL070W,tensor(0.6871)
YDR097C,YNL121C,tensor(0.5426)
YDR097C,YLL013C,tensor(0.5407)
YDR097C,YLR193C,tensor(0.8967)
YDR097C,YIL065C,tensor(0.7217)
YDR097C,YJL063C,tensor(0.7226)
YDR097C,YGR144W,tensor(0.7200)
YDR097C,YJR118C,tensor(0.5032)
YDR097C,YLR259C,tensor(0.8874)
YDR097C,YDR150W,tensor(0.7904)
YDR097C,YDR258C,tensor(0.9827)
YDR097C,YBR179C,tensor(0.4211)
YDR097C,YLR393W,tensor(0.7101)
YDR097C,YNL315C,tensor(0.8129)
YDR097C,YLR355C,tensor(0.5633)
YDR097C,YHR005C-A,tensor(0.7169)
YDR097C,YMR012W,tensor(0.6124)
YDR097C,YJL180C,tensor(0.7882)
YDR097C,YKL137W,tensor(0.9252)
YDR097C,YNL066W,tensor(0.4353)
YDR097C,YMR275C,tensor(0.8005)
YDR097C,YCR028C-A,tensor(0.8101)
YDR097C,YBR091C,tensor(0.4371)
YDR097C,YIL098C,tensor(0.8978)
YDR097C,YBR192W,tensor(0.4146)
YDR097C,YFL016C,tensor(0.9270)
YDR097C,YDL029W,tensor(0.9186)
YDR097C,YNL328C,tensor(0.5907)
YDR097C,YMR098C,tensor(0.6450)
YDR097C,YJR065C,tensor(0.5698)
YDR097C,YOL095C,tensor(0.7324)
YDR097C,YML104C,tensor(0.6806)
YDR097C,YMR150C,tensor(0.9437)
YDR097C,YKR036C,tensor(0.4961)
YDR097C,YAL010C,tensor(0.9485)
YDR097C,YMR035W,tensor(0.5785)
YDR097C,YOL009C,tensor(0.9245)
YDR097C,YDR529C,tensor(0.8115)
YDR097C,YOL076W,tensor(0.5975)
YDR097C,YIL157C,tensor(0.9119)
YDR097C,YLR368W,tensor(0.3658)
YDR097C,YMR072W,tensor(0.8177)
YDR097C,YPL189C-A,tensor(0.8633)
YDR097C,YHR194W,tensor(0.8230)
YDR097C,YOR147W,tensor(0.6000)
YDR097C,YGL219C,tensor(0.8455)
YDR097C,YKL053C-A,tensor(0.9445)
YDR097C,YHR120W,tensor(0.2688)
YDR097C,YPR083W,tensor(0.6605)
YDR097C,YOL027C,tensor(0.8114)
YDR097C,YHR031C,tensor(0.2169)
YDR097C,YJL112W,tensor(0.3671)
YDR097C,YKL134C,tensor(0.6254)
YDR097C,YLR304C,tensor(0.4970)
YDR097C,YPL215W,tensor(0.8849)
YDR097C,YMR211W,tensor(0.8148)
YDR097C,YGR174C,tensor(0.9430)
YDR097C,YGR028W,tensor(0.9233)
YDR097C,YFL039C,tensor(0.6580)
YDR097C,YGL055W,tensor(0.8535)
YDR097C,YLL001W,tensor(0.9139)
YDR097C,YKL084W,tensor(0.6128)
YDR097C,YDL107W,tensor(0.8776)
YDR097C,YJR120W,tensor(0.6706)
YDR097C,YML058W,tensor(0.1511)
YDR097C,YLR038C,tensor(0.9305)
YDR097C,YAL048C,tensor(0.9053)
YDR097C,YIL062C,tensor(0.8376)
YDR097C,YDR375C,tensor(0.6566)
YDR097C,YGL020C,tensor(0.8533)
YDR097C,YLR370C,tensor(0.7406)
YDR097C,YAL005C,tensor(0.9476)
YDR097C,YKL013C,tensor(0.9175)
YDR097C,YNR035C,tensor(0.8768)
YDR097C,YLL009C,tensor(0.7177)
YDR097C,YBR234C,tensor(0.5541)
YDR097C,YGR062C,tensor(0.7527)
YDR097C,YLL018C-A,tensor(0.9768)
YDR097C,YDR231C,tensor(0.9574)
YDR097C,YJR045C,tensor(0.8324)
YDR097C,YDL198C,tensor(0.4085)
YDR097C,YDL239C,tensor(0.8796)
YPR112C,YER154W,tensor(0.4027)
YPR112C,YER017C,tensor(0.7438)
YPR112C,YER125W,tensor(0.5993)
YPR112C,YGR029W,tensor(0.5714)
YPR112C,YOR060C,tensor(0.8226)
YPR112C,YNL304W,tensor(0.7248)
YPR112C,YDR219C,tensor(0.6593)
YPR112C,YOR266W,tensor(0.8928)
YPR112C,YNL079C,tensor(0.3972)
YPR112C,YGR132C,tensor(0.9125)
YPR112C,YIL138C,tensor(0.2941)
YPR112C,YGR231C,tensor(0.9651)
YPR112C,YGR046W,tensor(0.8921)
YPR112C,YNL213C,tensor(0.9325)
YPR112C,YOR232W,tensor(0.4494)
YPR112C,YOR037W,tensor(0.7597)
YPR112C,YOR211C,tensor(0.5577)
YPR112C,YOR326W,tensor(0.6886)
YPR112C,YDL142C,tensor(0.9222)
YPR112C,YJR144W,tensor(0.4119)
YPR112C,YJL104W,tensor(0.4866)
YPR112C,YNL064C,tensor(0.7220)
YPR112C,YPL098C,tensor(0.7779)
YPR112C,YKR065C,tensor(0.6662)
YPR112C,YKR042W,tensor(0.7257)
YPR112C,YLR008C,tensor(0.3006)
YPR112C,YPR140W,tensor(0.9558)
YPR112C,YML091C,tensor(0.9282)
YPR112C,YDR296W,tensor(0.8996)
YPR112C,YGR181W,tensor(0.6199)
YPR112C,YKL195W,tensor(0.9157)
YPR112C,YJL143W,tensor(0.4619)
YPR112C,YOR297C,tensor(0.3264)
YPR112C,YGR033C,tensor(0.3158)
YPR112C,YBR044C,tensor(0.8755)
YPR112C,YDL217C,tensor(0.4261)
YPR112C,YNR017W,tensor(0.1942)
YPR112C,YDR079W,tensor(0.9510)
YPR112C,YIL022W,tensor(0.4637)
YPR112C,YPL063W,tensor(0.3234)
YPR112C,YJL054W,tensor(0.2999)
YPR112C,YER058W,tensor(0.9706)
YPR112C,YJR135W-A,tensor(0.8450)
YPR112C,YNL055C,tensor(0.9268)
YPR112C,YEL020W-A,tensor(0.9625)
YPR112C,YOL026C,tensor(0.6728)
YPR112C,YPR131C,tensor(0.5693)
YPR112C,YOR330C,tensor(0.6395)
YPR112C,YCR020C,tensor(0.7003)
YPR112C,YEL030W,tensor(0.7870)
YPR112C,YJR034W,tensor(0.9591)
YPR112C,YMR241W,tensor(0.3213)
YPR112C,YFL036W,tensor(0.8102)
YPR112C,YML061C,tensor(0.5169)
YPR112C,YMR089C,tensor(0.7520)
YPR112C,YJL116C,tensor(0.8348)
YPR112C,YDR393W,tensor(0.7123)
YPR112C,YLR059C,tensor(0.3554)
YPR112C,YIL051C,tensor(0.3064)
YPR112C,YLL006W,tensor(0.7669)
YPR112C,YNL310C,tensor(0.6866)
YPR112C,YLR190W,tensor(0.2780)
YPR112C,YDL006W,tensor(0.6319)
YPR112C,YHR083W,tensor(0.3288)
YPR112C,YPR125W,tensor(0.4000)
YPR112C,YMR060C,tensor(0.7123)
YPR112C,YGR112W,tensor(0.9887)
YPR112C,YOL060C,tensor(0.9800)
YPR112C,YNL026W,tensor(0.7113)
YPR112C,YDR470C,tensor(0.9552)
YPR112C,YPR024W,tensor(0.7404)
YPR112C,YCR079W,tensor(0.9868)
YPR112C,YMR302C,tensor(0.9673)
YPR112C,YLR163C,tensor(0.8902)
YPR112C,YMR134W,tensor(0.8530)
YPR112C,YHR024C,tensor(0.6205)
YPR112C,YGR082W,tensor(0.3084)
YPR112C,YNL131W,tensor(0.4301)
YPR112C,YBR185C,tensor(0.9141)
YPR112C,YMR203W,tensor(0.2500)
YPR112C,YPR133W-A,tensor(0.7756)
YPR112C,YBR212W,tensor(0.9567)
YPR112C,YOR045W,tensor(0.5821)
YPR112C,YGR101W,tensor(0.9459)
YPR112C,YDR077W,tensor(0.8943)
YPR112C,YNL070W,tensor(0.7044)
YPR112C,YNL121C,tensor(0.1866)
YPR112C,YLL013C,tensor(0.5410)
YPR112C,YLR193C,tensor(0.8737)
YPR112C,YIL065C,tensor(0.9183)
YPR112C,YJL063C,tensor(0.5988)
YPR112C,YGR144W,tensor(0.4738)
YPR112C,YJR118C,tensor(0.3347)
YPR112C,YLR259C,tensor(0.9552)
YPR112C,YDR150W,tensor(0.7353)
YPR112C,YDR258C,tensor(0.9951)
YPR112C,YBR179C,tensor(0.4196)
YPR112C,YLR393W,tensor(0.9004)
YPR112C,YNL315C,tensor(0.9068)
YPR112C,YLR355C,tensor(0.6585)
YPR112C,YHR005C-A,tensor(0.7407)
YPR112C,YMR012W,tensor(0.2269)
YPR112C,YJL180C,tensor(0.9246)
YPR112C,YKL137W,tensor(0.8719)
YPR112C,YNL066W,tensor(0.2494)
YPR112C,YMR275C,tensor(0.8596)
YPR112C,YCR028C-A,tensor(0.7136)
YPR112C,YBR091C,tensor(0.5046)
YPR112C,YIL098C,tensor(0.9153)
YPR112C,YBR192W,tensor(0.2392)
YPR112C,YFL016C,tensor(0.9553)
YPR112C,YDL029W,tensor(0.9508)
YPR112C,YNL328C,tensor(0.8370)
YPR112C,YMR098C,tensor(0.8061)
YPR112C,YJR065C,tensor(0.9535)
YPR112C,YOL095C,tensor(0.7421)
YPR112C,YML104C,tensor(0.2706)
YPR112C,YMR150C,tensor(0.7805)
YPR112C,YKR036C,tensor(0.7290)
YPR112C,YAL010C,tensor(0.8605)
YPR112C,YMR035W,tensor(0.6607)
YPR112C,YOL009C,tensor(0.7699)
YPR112C,YDR529C,tensor(0.9652)
YPR112C,YOL076W,tensor(0.4155)
YPR112C,YIL157C,tensor(0.9405)
YPR112C,YLR368W,tensor(0.4237)
YPR112C,YMR072W,tensor(0.6313)
YPR112C,YPL189C-A,tensor(0.8818)
YPR112C,YHR194W,tensor(0.8253)
YPR112C,YOR147W,tensor(0.3437)
YPR112C,YGL219C,tensor(0.9236)
YPR112C,YKL053C-A,tensor(0.9471)
YPR112C,YHR120W,tensor(0.6891)
YPR112C,YPR083W,tensor(0.4120)
YPR112C,YOL027C,tensor(0.5224)
YPR112C,YHR031C,tensor(0.4446)
YPR112C,YJL112W,tensor(0.6129)
YPR112C,YKL134C,tensor(0.7050)
YPR112C,YLR304C,tensor(0.5663)
YPR112C,YPL215W,tensor(0.8484)
YPR112C,YMR211W,tensor(0.5574)
YPR112C,YGR174C,tensor(0.9893)
YPR112C,YGR028W,tensor(0.9662)
YPR112C,YFL039C,tensor(0.7075)
YPR112C,YGL055W,tensor(0.4697)
YPR112C,YLL001W,tensor(0.9726)
YPR112C,YKL084W,tensor(0.4764)
YPR112C,YDL107W,tensor(0.9091)
YPR112C,YJR120W,tensor(0.6797)
YPR112C,YML058W,tensor(0.1340)
YPR112C,YLR038C,tensor(0.9130)
YPR112C,YAL048C,tensor(0.7288)
YPR112C,YIL062C,tensor(0.9491)
YPR112C,YDR375C,tensor(0.8821)
YPR112C,YGL020C,tensor(0.4012)
YPR112C,YLR370C,tensor(0.9624)
YPR112C,YAL005C,tensor(0.9276)
YPR112C,YKL013C,tensor(0.9587)
YPR112C,YNR035C,tensor(0.9475)
YPR112C,YLL009C,tensor(0.9401)
YPR112C,YBR234C,tensor(0.8580)
YPR112C,YGR062C,tensor(0.8553)
YPR112C,YLL018C-A,tensor(0.8793)
YPR112C,YDR231C,tensor(0.9887)
YPR112C,YJR045C,tensor(0.7845)
YPR112C,YDL198C,tensor(0.6049)
YPR112C,YDL239C,tensor(0.8633)
YER091C,YER154W,tensor(0.7317)
YER091C,YER017C,tensor(0.8408)
YER091C,YER125W,tensor(0.8163)
YER091C,YGR029W,tensor(0.7102)
YER091C,YOR060C,tensor(0.9329)
YER091C,YNL304W,tensor(0.7694)
YER091C,YDR219C,tensor(0.8278)
YER091C,YOR266W,tensor(0.8403)
YER091C,YNL079C,tensor(0.6754)
YER091C,YGR132C,tensor(0.7827)
YER091C,YIL138C,tensor(0.7077)
YER091C,YGR231C,tensor(0.7022)
YER091C,YGR046W,tensor(0.8599)
YER091C,YNL213C,tensor(0.9474)
YER091C,YOR232W,tensor(0.7588)
YER091C,YOR037W,tensor(0.8380)
YER091C,YOR211C,tensor(0.7959)
YER091C,YOR326W,tensor(0.8456)
YER091C,YDL142C,tensor(0.8713)
YER091C,YJR144W,tensor(0.7100)
YER091C,YJL104W,tensor(0.7127)
YER091C,YNL064C,tensor(0.8193)
YER091C,YPL098C,tensor(0.8591)
YER091C,YKR065C,tensor(0.8760)
YER091C,YKR042W,tensor(0.7981)
YER091C,YLR008C,tensor(0.9702)
YER091C,YPR140W,tensor(0.8229)
YER091C,YML091C,tensor(0.7285)
YER091C,YDR296W,tensor(0.8769)
YER091C,YGR181W,tensor(0.8551)
YER091C,YKL195W,tensor(0.8476)
YER091C,YJL143W,tensor(0.8649)
YER091C,YOR297C,tensor(0.8450)
YER091C,YGR033C,tensor(0.6328)
YER091C,YBR044C,tensor(0.6170)
YER091C,YDL217C,tensor(0.4997)
YER091C,YNR017W,tensor(0.9533)
YER091C,YDR079W,tensor(0.8760)
YER091C,YIL022W,tensor(0.9387)
YER091C,YPL063W,tensor(0.8505)
YER091C,YJL054W,tensor(0.6383)
YER091C,YER058W,tensor(0.7652)
YER091C,YJR135W-A,tensor(0.8506)
YER091C,YNL055C,tensor(0.5002)
YER091C,YEL020W-A,tensor(0.9242)
YER091C,YOL026C,tensor(0.7310)
YER091C,YPR131C,tensor(0.7834)
YER091C,YOR330C,tensor(0.5641)
YER091C,YCR020C,tensor(0.6384)
YER091C,YEL030W,tensor(0.7899)
YER091C,YJR034W,tensor(0.8990)
YER091C,YMR241W,tensor(0.7858)
YER091C,YFL036W,tensor(0.8566)
YER091C,YML061C,tensor(0.5291)
YER091C,YMR089C,tensor(0.9024)
YER091C,YJL116C,tensor(0.8270)
YER091C,YDR393W,tensor(0.6490)
YER091C,YLR059C,tensor(0.7864)
YER091C,YIL051C,tensor(0.5257)
YER091C,YLL006W,tensor(0.3581)
YER091C,YNL310C,tensor(0.8808)
YER091C,YLR190W,tensor(0.4380)
YER091C,YDL006W,tensor(0.8579)
