Gene A,Gene B,Score
YER078C,YKL137W,tensor(0.9477)
YER078C,YNL066W,tensor(0.6812)
YER078C,YMR275C,tensor(0.9021)
YER078C,YCR028C-A,tensor(0.9121)
YER078C,YBR091C,tensor(0.9578)
YER078C,YIL098C,tensor(0.9654)
YER078C,YBR192W,tensor(0.8472)
YER078C,YFL016C,tensor(0.8173)
YER078C,YDL029W,tensor(0.9173)
YER078C,YNL328C,tensor(0.7890)
YER078C,YMR098C,tensor(0.8958)
YER078C,YJR065C,tensor(0.9231)
YER078C,YOL095C,tensor(0.8829)
YER078C,YML104C,tensor(0.7670)
YER078C,YMR150C,tensor(0.9421)
YER078C,YKR036C,tensor(0.9145)
YER078C,YAL010C,tensor(0.8756)
YER078C,YMR035W,tensor(0.9881)
YER078C,YOL009C,tensor(0.9636)
YER078C,YDR529C,tensor(0.9602)
YER078C,YOL076W,tensor(0.8402)
YER078C,YIL157C,tensor(0.9620)
YER078C,YLR368W,tensor(0.9041)
YER078C,YMR072W,tensor(0.8899)
YER078C,YPL189C-A,tensor(0.8979)
YER078C,YHR194W,tensor(0.9541)
YER078C,YOR147W,tensor(0.7850)
YER078C,YGL219C,tensor(0.9157)
YER078C,YKL053C-A,tensor(0.9101)
YER078C,YHR120W,tensor(0.7455)
YER078C,YPR083W,tensor(0.8241)
YER078C,YOL027C,tensor(0.9112)
YER078C,YHR031C,tensor(0.7961)
YER078C,YJL112W,tensor(0.9023)
YER078C,YKL134C,tensor(0.9733)
YER078C,YLR304C,tensor(0.8703)
YER078C,YPL215W,tensor(0.9027)
YER078C,YMR211W,tensor(0.6725)
YER078C,YGR174C,tensor(0.9230)
YER078C,YGR028W,tensor(0.9435)
YER078C,YFL039C,tensor(0.8916)
YER078C,YGL055W,tensor(0.8255)
YER078C,YLL001W,tensor(0.9251)
YER078C,YKL084W,tensor(0.8009)
YER078C,YDL107W,tensor(0.8720)
YER078C,YJR120W,tensor(0.8641)
YER078C,YML058W,tensor(0.9129)
YER078C,YLR038C,tensor(0.9610)
YER078C,YAL048C,tensor(0.8651)
YER078C,YIL062C,tensor(0.9526)
YER078C,YDR375C,tensor(0.8648)
YER078C,YGL020C,tensor(0.8422)
YER078C,YLR370C,tensor(0.9731)
YER078C,YAL005C,tensor(0.8528)
YER078C,YKL013C,tensor(0.9843)
YER078C,YNR035C,tensor(0.9336)
YER078C,YLL009C,tensor(0.9490)
YER078C,YBR234C,tensor(0.8851)
YER078C,YGR062C,tensor(0.9485)
YER078C,YLL018C-A,tensor(0.8736)
YER078C,YDR231C,tensor(0.9754)
YER078C,YJR045C,tensor(0.9140)
YER078C,YDL198C,tensor(0.9124)
YER078C,YDL239C,tensor(0.8888)
YLR262C,YER154W,tensor(0.9577)
YLR262C,YER017C,tensor(0.9261)
YLR262C,YER125W,tensor(0.6954)
YLR262C,YGR029W,tensor(0.7712)
YLR262C,YOR060C,tensor(0.2879)
YLR262C,YNL304W,tensor(0.7713)
YLR262C,YDR219C,tensor(0.9439)
YLR262C,YOR266W,tensor(0.7312)
YLR262C,YNL079C,tensor(0.5483)
YLR262C,YGR132C,tensor(0.8248)
YLR262C,YIL138C,tensor(0.7237)
YLR262C,YGR231C,tensor(0.7903)
YLR262C,YGR046W,tensor(0.8586)
YLR262C,YNL213C,tensor(0.8669)
YLR262C,YOR232W,tensor(0.6995)
YLR262C,YOR037W,tensor(0.3543)
YLR262C,YOR211C,tensor(0.8699)
YLR262C,YOR326W,tensor(0.9093)
YLR262C,YDL142C,tensor(0.9130)
YLR262C,YJR144W,tensor(0.6397)
YLR262C,YJL104W,tensor(0.5144)
YLR262C,YNL064C,tensor(0.3606)
YLR262C,YPL098C,tensor(0.9893)
YLR262C,YKR065C,tensor(0.9576)
YLR262C,YKR042W,tensor(0.8193)
YLR262C,YLR008C,tensor(0.6222)
YLR262C,YPR140W,tensor(0.8478)
YLR262C,YML091C,tensor(0.9770)
YLR262C,YDR296W,tensor(0.8435)
YLR262C,YGR181W,tensor(0.9731)
YLR262C,YKL195W,tensor(0.9521)
YLR262C,YJL143W,tensor(0.8737)
YLR262C,YOR297C,tensor(0.5843)
YLR262C,YGR033C,tensor(0.8648)
YLR262C,YBR044C,tensor(0.8818)
YLR262C,YDL217C,tensor(0.8882)
YLR262C,YNR017W,tensor(0.9072)
YLR262C,YDR079W,tensor(0.8265)
YLR262C,YIL022W,tensor(0.9624)
YLR262C,YPL063W,tensor(0.9556)
YLR262C,YJL054W,tensor(0.8939)
YLR262C,YER058W,tensor(0.9695)
YLR262C,YJR135W-A,tensor(0.9117)
YLR262C,YNL055C,tensor(0.9639)
YLR262C,YEL020W-A,tensor(0.9811)
YLR262C,YOL026C,tensor(0.7965)
YLR262C,YPR131C,tensor(0.7921)
YLR262C,YOR330C,tensor(0.9146)
YLR262C,YCR020C,tensor(0.4546)
YLR262C,YEL030W,tensor(0.7178)
YLR262C,YJR034W,tensor(0.9533)
YLR262C,YMR241W,tensor(0.8686)
YLR262C,YFL036W,tensor(0.9346)
YLR262C,YML061C,tensor(0.7325)
YLR262C,YMR089C,tensor(0.8596)
YLR262C,YJL116C,tensor(0.8399)
YLR262C,YDR393W,tensor(0.9003)
YLR262C,YLR059C,tensor(0.8448)
YLR262C,YIL051C,tensor(0.9341)
YLR262C,YLL006W,tensor(0.8352)
YLR262C,YNL310C,tensor(0.8646)
YLR262C,YLR190W,tensor(0.8421)
YLR262C,YDL006W,tensor(0.7836)
YLR262C,YHR083W,tensor(0.7665)
YLR262C,YPR125W,tensor(0.7114)
YLR262C,YMR060C,tensor(0.2953)
YLR262C,YGR112W,tensor(0.9942)
YLR262C,YOL060C,tensor(0.9588)
YLR262C,YNL026W,tensor(0.9498)
YLR262C,YDR470C,tensor(0.9381)
YLR262C,YPR024W,tensor(0.9403)
YLR262C,YCR079W,tensor(0.9747)
YLR262C,YMR302C,tensor(0.9656)
YLR262C,YLR163C,tensor(0.9423)
YLR262C,YMR134W,tensor(0.7826)
YLR262C,YHR024C,tensor(0.9483)
YLR262C,YGR082W,tensor(0.8840)
YLR262C,YNL131W,tensor(0.8901)
YLR262C,YBR185C,tensor(0.9277)
YLR262C,YMR203W,tensor(0.8226)
YLR262C,YPR133W-A,tensor(0.8658)
YLR262C,YBR212W,tensor(0.8564)
YLR262C,YOR045W,tensor(0.9233)
YLR262C,YGR101W,tensor(0.9569)
YLR262C,YDR077W,tensor(0.8403)
YLR262C,YNL070W,tensor(0.8947)
YLR262C,YNL121C,tensor(0.8118)
YLR262C,YLL013C,tensor(0.9200)
YLR262C,YLR193C,tensor(0.9074)
YLR262C,YIL065C,tensor(0.9312)
YLR262C,YJL063C,tensor(0.9755)
YLR262C,YGR144W,tensor(0.8607)
YLR262C,YJR118C,tensor(0.5603)
YLR262C,YLR259C,tensor(0.9426)
YLR262C,YDR150W,tensor(0.8817)
YLR262C,YDR258C,tensor(0.9732)
YLR262C,YBR179C,tensor(0.9317)
YLR262C,YLR393W,tensor(0.9663)
YLR262C,YNL315C,tensor(0.7438)
YLR262C,YLR355C,tensor(0.7316)
YLR262C,YHR005C-A,tensor(0.9078)
YLR262C,YMR012W,tensor(0.8178)
YLR262C,YJL180C,tensor(0.8046)
YLR262C,YKL137W,tensor(0.8982)
YLR262C,YNL066W,tensor(0.2593)
YLR262C,YMR275C,tensor(0.8600)
YLR262C,YCR028C-A,tensor(0.9623)
YLR262C,YBR091C,tensor(0.5584)
YLR262C,YIL098C,tensor(0.7810)
YLR262C,YBR192W,tensor(0.6187)
YLR262C,YFL016C,tensor(0.9739)
YLR262C,YDL029W,tensor(0.8882)
YLR262C,YNL328C,tensor(0.5097)
YLR262C,YMR098C,tensor(0.8654)
YLR262C,YJR065C,tensor(0.7773)
YLR262C,YOL095C,tensor(0.6677)
YLR262C,YML104C,tensor(0.6826)
YLR262C,YMR150C,tensor(0.9386)
YLR262C,YKR036C,tensor(0.5557)
YLR262C,YAL010C,tensor(0.9339)
YLR262C,YMR035W,tensor(0.7264)
YLR262C,YOL009C,tensor(0.7844)
YLR262C,YDR529C,tensor(0.9827)
YLR262C,YOL076W,tensor(0.4630)
YLR262C,YIL157C,tensor(0.8662)
YLR262C,YLR368W,tensor(0.3933)
YLR262C,YMR072W,tensor(0.4772)
YLR262C,YPL189C-A,tensor(0.8914)
YLR262C,YHR194W,tensor(0.9537)
YLR262C,YOR147W,tensor(0.7544)
YLR262C,YGL219C,tensor(0.9096)
YLR262C,YKL053C-A,tensor(0.8910)
YLR262C,YHR120W,tensor(0.6819)
YLR262C,YPR083W,tensor(0.8908)
YLR262C,YOL027C,tensor(0.8980)
YLR262C,YHR031C,tensor(0.6625)
YLR262C,YJL112W,tensor(0.7259)
YLR262C,YKL134C,tensor(0.9363)
YLR262C,YLR304C,tensor(0.9102)
YLR262C,YPL215W,tensor(0.9113)
YLR262C,YMR211W,tensor(0.4723)
YLR262C,YGR174C,tensor(0.9344)
YLR262C,YGR028W,tensor(0.9213)
YLR262C,YFL039C,tensor(0.8558)
YLR262C,YGL055W,tensor(0.8897)
YLR262C,YLL001W,tensor(0.9307)
YLR262C,YKL084W,tensor(0.7854)
YLR262C,YDL107W,tensor(0.5927)
YLR262C,YJR120W,tensor(0.8892)
YLR262C,YML058W,tensor(0.7619)
YLR262C,YLR038C,tensor(0.9853)
YLR262C,YAL048C,tensor(0.8710)
YLR262C,YIL062C,tensor(0.8523)
YLR262C,YDR375C,tensor(0.8902)
YLR262C,YGL020C,tensor(0.5929)
YLR262C,YLR370C,tensor(0.8618)
YLR262C,YAL005C,tensor(0.9220)
YLR262C,YKL013C,tensor(0.5696)
YLR262C,YNR035C,tensor(0.8669)
YLR262C,YLL009C,tensor(0.9352)
YLR262C,YBR234C,tensor(0.8919)
YLR262C,YGR062C,tensor(0.9402)
YLR262C,YLL018C-A,tensor(0.8057)
YLR262C,YDR231C,tensor(0.9601)
YLR262C,YJR045C,tensor(0.9529)
YLR262C,YDL198C,tensor(0.8183)
YLR262C,YDL239C,tensor(0.7073)
YGR071C,YER154W,tensor(0.8724)
YGR071C,YER017C,tensor(0.6879)
YGR071C,YER125W,tensor(0.8062)
YGR071C,YGR029W,tensor(0.8916)
YGR071C,YOR060C,tensor(0.9235)
YGR071C,YNL304W,tensor(0.9209)
YGR071C,YDR219C,tensor(0.8486)
YGR071C,YOR266W,tensor(0.8429)
YGR071C,YNL079C,tensor(0.8546)
YGR071C,YGR132C,tensor(0.9036)
YGR071C,YIL138C,tensor(0.9191)
YGR071C,YGR231C,tensor(0.8535)
YGR071C,YGR046W,tensor(0.7604)
YGR071C,YNL213C,tensor(0.8908)
YGR071C,YOR232W,tensor(0.9039)
YGR071C,YOR037W,tensor(0.8556)
YGR071C,YOR211C,tensor(0.7712)
YGR071C,YOR326W,tensor(0.8052)
YGR071C,YDL142C,tensor(0.9200)
YGR071C,YJR144W,tensor(0.7894)
YGR071C,YJL104W,tensor(0.8641)
YGR071C,YNL064C,tensor(0.7656)
YGR071C,YPL098C,tensor(0.9174)
YGR071C,YKR065C,tensor(0.9327)
YGR071C,YKR042W,tensor(0.9178)
YGR071C,YLR008C,tensor(0.8914)
YGR071C,YPR140W,tensor(0.8385)
YGR071C,YML091C,tensor(0.9159)
YGR071C,YDR296W,tensor(0.8152)
YGR071C,YGR181W,tensor(0.9089)
YGR071C,YKL195W,tensor(0.9376)
YGR071C,YJL143W,tensor(0.8772)
YGR071C,YOR297C,tensor(0.8600)
YGR071C,YGR033C,tensor(0.6844)
YGR071C,YBR044C,tensor(0.9414)
YGR071C,YDL217C,tensor(0.9082)
YGR071C,YNR017W,tensor(0.6614)
YGR071C,YDR079W,tensor(0.8637)
YGR071C,YIL022W,tensor(0.7705)
YGR071C,YPL063W,tensor(0.8487)
YGR071C,YJL054W,tensor(0.7971)
YGR071C,YER058W,tensor(0.9388)
YGR071C,YJR135W-A,tensor(0.8990)
YGR071C,YNL055C,tensor(0.9410)
YGR071C,YEL020W-A,tensor(0.8823)
YGR071C,YOL026C,tensor(0.6982)
YGR071C,YPR131C,tensor(0.8722)
YGR071C,YOR330C,tensor(0.8336)
YGR071C,YCR020C,tensor(0.9113)
YGR071C,YEL030W,tensor(0.7347)
YGR071C,YJR034W,tensor(0.9036)
YGR071C,YMR241W,tensor(0.6133)
YGR071C,YFL036W,tensor(0.8366)
YGR071C,YML061C,tensor(0.7979)
YGR071C,YMR089C,tensor(0.8138)
YGR071C,YJL116C,tensor(0.7363)
YGR071C,YDR393W,tensor(0.8194)
YGR071C,YLR059C,tensor(0.7845)
YGR071C,YIL051C,tensor(0.9411)
YGR071C,YLL006W,tensor(0.9563)
YGR071C,YNL310C,tensor(0.8500)
YGR071C,YLR190W,tensor(0.8805)
YGR071C,YDL006W,tensor(0.8428)
YGR071C,YHR083W,tensor(0.8366)
YGR071C,YPR125W,tensor(0.8043)
YGR071C,YMR060C,tensor(0.8414)
YGR071C,YGR112W,tensor(0.9188)
YGR071C,YOL060C,tensor(0.9194)
YGR071C,YNL026W,tensor(0.7793)
YGR071C,YDR470C,tensor(0.9408)
YGR071C,YPR024W,tensor(0.8287)
YGR071C,YCR079W,tensor(0.8801)
YGR071C,YMR302C,tensor(0.8393)
YGR071C,YLR163C,tensor(0.9104)
YGR071C,YMR134W,tensor(0.8355)
YGR071C,YHR024C,tensor(0.6563)
YGR071C,YGR082W,tensor(0.8135)
YGR071C,YNL131W,tensor(0.9553)
YGR071C,YBR185C,tensor(0.9383)
YGR071C,YMR203W,tensor(0.9147)
YGR071C,YPR133W-A,tensor(0.9591)
YGR071C,YBR212W,tensor(0.8498)
YGR071C,YOR045W,tensor(0.9441)
YGR071C,YGR101W,tensor(0.8463)
YGR071C,YDR077W,tensor(0.8867)
YGR071C,YNL070W,tensor(0.9060)
YGR071C,YNL121C,tensor(0.8578)
YGR071C,YLL013C,tensor(0.8356)
YGR071C,YLR193C,tensor(0.9047)
YGR071C,YIL065C,tensor(0.9263)
YGR071C,YJL063C,tensor(0.8996)
YGR071C,YGR144W,tensor(0.7263)
YGR071C,YJR118C,tensor(0.8178)
YGR071C,YLR259C,tensor(0.9534)
YGR071C,YDR150W,tensor(0.7205)
YGR071C,YDR258C,tensor(0.8999)
YGR071C,YBR179C,tensor(0.9011)
YGR071C,YLR393W,tensor(0.9334)
YGR071C,YNL315C,tensor(0.9360)
YGR071C,YLR355C,tensor(0.8529)
YGR071C,YHR005C-A,tensor(0.9010)
YGR071C,YMR012W,tensor(0.8240)
YGR071C,YJL180C,tensor(0.9640)
YGR071C,YKL137W,tensor(0.9587)
YGR071C,YNL066W,tensor(0.6183)
YGR071C,YMR275C,tensor(0.8172)
YGR071C,YCR028C-A,tensor(0.8957)
YGR071C,YBR091C,tensor(0.8772)
YGR071C,YIL098C,tensor(0.9392)
YGR071C,YBR192W,tensor(0.8421)
YGR071C,YFL016C,tensor(0.9046)
YGR071C,YDL029W,tensor(0.9230)
YGR071C,YNL328C,tensor(0.8915)
YGR071C,YMR098C,tensor(0.9040)
YGR071C,YJR065C,tensor(0.9185)
YGR071C,YOL095C,tensor(0.9343)
YGR071C,YML104C,tensor(0.8377)
YGR071C,YMR150C,tensor(0.8751)
YGR071C,YKR036C,tensor(0.8155)
YGR071C,YAL010C,tensor(0.8855)
YGR071C,YMR035W,tensor(0.8423)
YGR071C,YOL009C,tensor(0.9081)
YGR071C,YDR529C,tensor(0.9073)
YGR071C,YOL076W,tensor(0.8535)
YGR071C,YIL157C,tensor(0.8285)
YGR071C,YLR368W,tensor(0.8766)
YGR071C,YMR072W,tensor(0.9467)
YGR071C,YPL189C-A,tensor(0.8878)
YGR071C,YHR194W,tensor(0.8914)
YGR071C,YOR147W,tensor(0.7542)
YGR071C,YGL219C,tensor(0.8417)
YGR071C,YKL053C-A,tensor(0.9166)
YGR071C,YHR120W,tensor(0.7274)
YGR071C,YPR083W,tensor(0.8111)
YGR071C,YOL027C,tensor(0.8608)
YGR071C,YHR031C,tensor(0.8293)
YGR071C,YJL112W,tensor(0.7740)
YGR071C,YKL134C,tensor(0.9377)
YGR071C,YLR304C,tensor(0.8930)
YGR071C,YPL215W,tensor(0.8335)
YGR071C,YMR211W,tensor(0.5686)
YGR071C,YGR174C,tensor(0.8407)
YGR071C,YGR028W,tensor(0.8862)
YGR071C,YFL039C,tensor(0.9279)
YGR071C,YGL055W,tensor(0.7386)
YGR071C,YLL001W,tensor(0.9373)
YGR071C,YKL084W,tensor(0.6383)
YGR071C,YDL107W,tensor(0.8373)
YGR071C,YJR120W,tensor(0.8985)
YGR071C,YML058W,tensor(0.8714)
YGR071C,YLR038C,tensor(0.9351)
YGR071C,YAL048C,tensor(0.9122)
YGR071C,YIL062C,tensor(0.9115)
YGR071C,YDR375C,tensor(0.8245)
YGR071C,YGL020C,tensor(0.8006)
YGR071C,YLR370C,tensor(0.9398)
YGR071C,YAL005C,tensor(0.9175)
YGR071C,YKL013C,tensor(0.9229)
YGR071C,YNR035C,tensor(0.8759)
YGR071C,YLL009C,tensor(0.9637)
YGR071C,YBR234C,tensor(0.8538)
YGR071C,YGR062C,tensor(0.9235)
YGR071C,YLL018C-A,tensor(0.8557)
YGR071C,YDR231C,tensor(0.8065)
YGR071C,YJR045C,tensor(0.9261)
YGR071C,YDL198C,tensor(0.9096)
YGR071C,YDL239C,tensor(0.9468)
YLR247C,YER154W,tensor(0.9715)
YLR247C,YER017C,tensor(0.7570)
YLR247C,YER125W,tensor(0.6030)
YLR247C,YGR029W,tensor(0.9953)
YLR247C,YOR060C,tensor(0.9697)
YLR247C,YNL304W,tensor(0.8596)
YLR247C,YDR219C,tensor(0.7990)
YLR247C,YOR266W,tensor(0.9753)
YLR247C,YNL079C,tensor(0.6337)
YLR247C,YGR132C,tensor(0.9901)
YLR247C,YIL138C,tensor(0.9050)
YLR247C,YGR231C,tensor(0.9779)
YLR247C,YGR046W,tensor(0.7645)
YLR247C,YNL213C,tensor(0.9495)
YLR247C,YOR232W,tensor(0.9660)
YLR247C,YOR037W,tensor(0.7937)
YLR247C,YOR211C,tensor(0.8483)
YLR247C,YOR326W,tensor(0.7435)
YLR247C,YDL142C,tensor(0.9290)
YLR247C,YJR144W,tensor(0.9534)
YLR247C,YJL104W,tensor(0.9952)
YLR247C,YNL064C,tensor(0.5625)
YLR247C,YPL098C,tensor(0.9947)
YLR247C,YKR065C,tensor(0.9913)
YLR247C,YKR042W,tensor(0.7984)
YLR247C,YLR008C,tensor(0.9856)
YLR247C,YPR140W,tensor(0.9457)
YLR247C,YML091C,tensor(0.9278)
YLR247C,YDR296W,tensor(0.9887)
YLR247C,YGR181W,tensor(0.9915)
YLR247C,YKL195W,tensor(0.9950)
YLR247C,YJL143W,tensor(0.9943)
YLR247C,YOR297C,tensor(0.8438)
YLR247C,YGR033C,tensor(0.9241)
YLR247C,YBR044C,tensor(0.9347)
YLR247C,YDL217C,tensor(0.9478)
YLR247C,YNR017W,tensor(0.9627)
YLR247C,YDR079W,tensor(0.9975)
YLR247C,YIL022W,tensor(0.9572)
YLR247C,YPL063W,tensor(0.9025)
YLR247C,YJL054W,tensor(0.7841)
YLR247C,YER058W,tensor(0.9979)
YLR247C,YJR135W-A,tensor(0.9959)
YLR247C,YNL055C,tensor(0.9786)
YLR247C,YEL020W-A,tensor(0.9982)
YLR247C,YOL026C,tensor(0.9777)
YLR247C,YPR131C,tensor(0.9075)
YLR247C,YOR330C,tensor(0.7182)
YLR247C,YCR020C,tensor(0.5431)
YLR247C,YEL030W,tensor(0.7543)
YLR247C,YJR034W,tensor(0.9983)
YLR247C,YMR241W,tensor(0.8148)
YLR247C,YFL036W,tensor(0.8875)
YLR247C,YML061C,tensor(0.7460)
YLR247C,YMR089C,tensor(0.8943)
YLR247C,YJL116C,tensor(0.7601)
YLR247C,YDR393W,tensor(0.9746)
YLR247C,YLR059C,tensor(0.8891)
YLR247C,YIL051C,tensor(0.9200)
YLR247C,YLL006W,tensor(0.8585)
YLR247C,YNL310C,tensor(0.9241)
YLR247C,YLR190W,tensor(0.8880)
YLR247C,YDL006W,tensor(0.6968)
YLR247C,YHR083W,tensor(0.8398)
YLR247C,YPR125W,tensor(0.3701)
YLR247C,YMR060C,tensor(0.9688)
YLR247C,YGR112W,tensor(0.9946)
YLR247C,YOL060C,tensor(0.8978)
YLR247C,YNL026W,tensor(0.9480)
YLR247C,YDR470C,tensor(0.9805)
YLR247C,YPR024W,tensor(0.9568)
YLR247C,YCR079W,tensor(0.9901)
YLR247C,YMR302C,tensor(0.9176)
YLR247C,YLR163C,tensor(0.9683)
YLR247C,YMR134W,tensor(0.8874)
YLR247C,YHR024C,tensor(0.9946)
YLR247C,YGR082W,tensor(0.9925)
YLR247C,YNL131W,tensor(0.9802)
YLR247C,YBR185C,tensor(0.9971)
YLR247C,YMR203W,tensor(0.9672)
YLR247C,YPR133W-A,tensor(0.9930)
YLR247C,YBR212W,tensor(0.5128)
YLR247C,YOR045W,tensor(0.9948)
YLR247C,YGR101W,tensor(0.9935)
YLR247C,YDR077W,tensor(0.6873)
YLR247C,YNL070W,tensor(0.9936)
YLR247C,YNL121C,tensor(0.9801)
YLR247C,YLL013C,tensor(0.8735)
YLR247C,YLR193C,tensor(0.9432)
YLR247C,YIL065C,tensor(0.9977)
YLR247C,YJL063C,tensor(0.9992)
YLR247C,YGR144W,tensor(0.8520)
YLR247C,YJR118C,tensor(0.9557)
YLR247C,YLR259C,tensor(0.9416)
YLR247C,YDR150W,tensor(0.8536)
YLR247C,YDR258C,tensor(0.8567)
YLR247C,YBR179C,tensor(0.9442)
YLR247C,YLR393W,tensor(0.9416)
YLR247C,YNL315C,tensor(0.9926)
YLR247C,YLR355C,tensor(0.8082)
YLR247C,YHR005C-A,tensor(0.9989)
YLR247C,YMR012W,tensor(0.9039)
YLR247C,YJL180C,tensor(0.9986)
YLR247C,YKL137W,tensor(0.9984)
YLR247C,YNL066W,tensor(0.7179)
YLR247C,YMR275C,tensor(0.5487)
YLR247C,YCR028C-A,tensor(0.9889)
YLR247C,YBR091C,tensor(0.8983)
YLR247C,YIL098C,tensor(0.9964)
YLR247C,YBR192W,tensor(0.8944)
YLR247C,YFL016C,tensor(0.9298)
YLR247C,YDL029W,tensor(0.9719)
YLR247C,YNL328C,tensor(0.9113)
YLR247C,YMR098C,tensor(0.9791)
YLR247C,YJR065C,tensor(0.8479)
YLR247C,YOL095C,tensor(0.6295)
YLR247C,YML104C,tensor(0.3986)
YLR247C,YMR150C,tensor(0.9802)
YLR247C,YKR036C,tensor(0.5205)
YLR247C,YAL010C,tensor(0.9089)
YLR247C,YMR035W,tensor(0.9738)
YLR247C,YOL009C,tensor(0.8935)
YLR247C,YDR529C,tensor(0.9974)
YLR247C,YOL076W,tensor(0.5310)
YLR247C,YIL157C,tensor(0.9951)
YLR247C,YLR368W,tensor(0.2498)
YLR247C,YMR072W,tensor(0.8141)
YLR247C,YPL189C-A,tensor(0.9351)
YLR247C,YHR194W,tensor(0.9106)
YLR247C,YOR147W,tensor(0.6675)
YLR247C,YGL219C,tensor(0.8713)
YLR247C,YKL053C-A,tensor(0.9975)
YLR247C,YHR120W,tensor(0.6883)
YLR247C,YPR083W,tensor(0.5868)
YLR247C,YOL027C,tensor(0.9191)
YLR247C,YHR031C,tensor(0.3563)
YLR247C,YJL112W,tensor(0.9450)
YLR247C,YKL134C,tensor(0.9513)
YLR247C,YLR304C,tensor(0.9795)
YLR247C,YPL215W,tensor(0.9841)
YLR247C,YMR211W,tensor(0.6759)
YLR247C,YGR174C,tensor(0.9931)
YLR247C,YGR028W,tensor(0.9441)
YLR247C,YFL039C,tensor(0.7438)
YLR247C,YGL055W,tensor(0.8229)
YLR247C,YLL001W,tensor(0.9475)
YLR247C,YKL084W,tensor(0.6818)
YLR247C,YDL107W,tensor(0.9777)
YLR247C,YJR120W,tensor(0.8266)
YLR247C,YML058W,tensor(0.3269)
YLR247C,YLR038C,tensor(0.9966)
YLR247C,YAL048C,tensor(0.7491)
YLR247C,YIL062C,tensor(0.9036)
YLR247C,YDR375C,tensor(0.9871)
YLR247C,YGL020C,tensor(0.9184)
YLR247C,YLR370C,tensor(0.9757)
YLR247C,YAL005C,tensor(0.9639)
YLR247C,YKL013C,tensor(0.8820)
YLR247C,YNR035C,tensor(0.8902)
YLR247C,YLL009C,tensor(0.9988)
YLR247C,YBR234C,tensor(0.9228)
YLR247C,YGR062C,tensor(0.9987)
YLR247C,YLL018C-A,tensor(0.9772)
YLR247C,YDR231C,tensor(0.9781)
YLR247C,YJR045C,tensor(0.9631)
YLR247C,YDL198C,tensor(0.9403)
YLR247C,YDL239C,tensor(0.8436)
YPL191C,YER154W,tensor(0.9449)
YPL191C,YER017C,tensor(0.9166)
YPL191C,YER125W,tensor(0.8892)
YPL191C,YGR029W,tensor(0.9580)
YPL191C,YOR060C,tensor(0.7066)
YPL191C,YNL304W,tensor(0.8159)
YPL191C,YDR219C,tensor(0.9174)
YPL191C,YOR266W,tensor(0.8612)
YPL191C,YNL079C,tensor(0.8885)
YPL191C,YGR132C,tensor(0.9090)
YPL191C,YIL138C,tensor(0.9094)
YPL191C,YGR231C,tensor(0.9251)
YPL191C,YGR046W,tensor(0.9519)
YPL191C,YNL213C,tensor(0.8538)
YPL191C,YOR232W,tensor(0.8444)
YPL191C,YOR037W,tensor(0.8704)
YPL191C,YOR211C,tensor(0.9591)
YPL191C,YOR326W,tensor(0.9012)
YPL191C,YDL142C,tensor(0.9191)
YPL191C,YJR144W,tensor(0.8423)
YPL191C,YJL104W,tensor(0.7416)
YPL191C,YNL064C,tensor(0.8462)
YPL191C,YPL098C,tensor(0.9806)
YPL191C,YKR065C,tensor(0.9315)
YPL191C,YKR042W,tensor(0.8557)
YPL191C,YLR008C,tensor(0.9264)
YPL191C,YPR140W,tensor(0.9060)
YPL191C,YML091C,tensor(0.9140)
YPL191C,YDR296W,tensor(0.9565)
YPL191C,YGR181W,tensor(0.9579)
YPL191C,YKL195W,tensor(0.9149)
YPL191C,YJL143W,tensor(0.9326)
YPL191C,YOR297C,tensor(0.9059)
YPL191C,YGR033C,tensor(0.8035)
YPL191C,YBR044C,tensor(0.9772)
YPL191C,YDL217C,tensor(0.8324)
YPL191C,YNR017W,tensor(0.9305)
YPL191C,YDR079W,tensor(0.8741)
YPL191C,YIL022W,tensor(0.9545)
YPL191C,YPL063W,tensor(0.8126)
YPL191C,YJL054W,tensor(0.9227)
YPL191C,YER058W,tensor(0.9753)
YPL191C,YJR135W-A,tensor(0.8842)
YPL191C,YNL055C,tensor(0.9611)
YPL191C,YEL020W-A,tensor(0.9363)
YPL191C,YOL026C,tensor(0.9161)
YPL191C,YPR131C,tensor(0.8677)
YPL191C,YOR330C,tensor(0.9216)
YPL191C,YCR020C,tensor(0.7666)
YPL191C,YEL030W,tensor(0.8869)
YPL191C,YJR034W,tensor(0.8833)
YPL191C,YMR241W,tensor(0.8681)
YPL191C,YFL036W,tensor(0.9717)
YPL191C,YML061C,tensor(0.8844)
YPL191C,YMR089C,tensor(0.9459)
YPL191C,YJL116C,tensor(0.7577)
YPL191C,YDR393W,tensor(0.9212)
YPL191C,YLR059C,tensor(0.8680)
YPL191C,YIL051C,tensor(0.9622)
YPL191C,YLL006W,tensor(0.8482)
YPL191C,YNL310C,tensor(0.8972)
YPL191C,YLR190W,tensor(0.9171)
YPL191C,YDL006W,tensor(0.8386)
YPL191C,YHR083W,tensor(0.7013)
YPL191C,YPR125W,tensor(0.7437)
YPL191C,YMR060C,tensor(0.9448)
YPL191C,YGR112W,tensor(0.9087)
YPL191C,YOL060C,tensor(0.9675)
YPL191C,YNL026W,tensor(0.9395)
YPL191C,YDR470C,tensor(0.9336)
YPL191C,YPR024W,tensor(0.9327)
YPL191C,YCR079W,tensor(0.9671)
