Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YJL010C,-/-,0.13473154362416107,0.3064124783362218,0.14026949414623371,0.20124373812402832
YNR073C,0/0,0.1348993288590604,0.13847487001733103,0.23039540534570355,0.2630851615132147
YGL258W,0/0,0.13506711409395974,0.12564991334488734,,0.45724650198652617
YFR036W,-/-,0.13523489932885907,0.26724436741767765,0.7545836094543849,0.16842287096216962
YJL198W,-/-,0.1354026845637584,0.2344887348353553,,0.14803938504059422
YDL039C,-/0,0.13557046979865772,0.08110918544194108,,0.15287614441181552
YDR542W,0/-,0.13573825503355705,0.23084922010398615,,0.41423389186387977
YPR112C,-/-,0.13590604026845637,0.15459272097053725,0.28407333775127014,0.007600621869062014
YML112W,-/-,0.1360738255033557,0.8481802426343155,0.6635741108902142,0.9865261703230265
YAL067C,0/-,0.13624161073825503,0.045060658578856154,0.12149326264634416,0.18276040766971843
YIL072W,-/-,0.13640939597315435,0.061871750433275564,,0.4061150457764726
YDR103W,-/-,0.1365771812080537,0.6060658578856153,0.40821736249171636,0.47262048713076527
YGL089C,-/-,0.13674496644295303,0.10675909878682842,0.4351667771150873,0.1875971670409397
YDR108W,-/-,0.13691275167785236,0.44974003466204504,0.19681908548707752,0.21575401623769216
YMR131C,0/-,0.13708053691275168,0.19670710571923744,0.10404241219350563,0.07255139056831923
YNR038W,-/-,0.137248322147651,0.3320623916811092,0.3286944996686547,0.19519778891000172
YMR126C,0/0,0.13741610738255033,0.6733102253032929,0.23658051689860835,0.46916565900846435
YGR251W,-/-,0.13758389261744966,0.21317157712305027,0.08548707753479125,0.37070305752288824
YDR210W-A,-/-,0.13775167785234899,,,
YPR158W,0/-,0.1379194630872483,0.38006932409012134,0.6922907002429866,0.7868371048540335
YJL109C,-/-,0.13808724832214764,0.13483535528596188,0.22288491274574773,0.012610122646398342
YKL068W,-/-,0.138255033557047,0.7818024263431542,0.49922686105588693,0.6196234237346692
YDR295C,-/-,0.13842281879194632,0.2095320623916811,0.35210956483322287,0.2940058732078079
YGR059W,-/-,0.13859060402684564,0.07296360485268631,,0.39868716531352566
YPR054W,-/-,0.13875838926174497,0.10814558058925476,,0.3128346864743479
YKR080W,0/-,0.1389261744966443,0.34038128249566724,0.20609675281643472,0.22819139747797548
YLR323C,0/-,0.13909395973154362,0.3849220103986135,,0.30022456382794954
YGL046W,-/-,0.13926174496644295,,,
YGR095C,-/-,0.13942953020134227,0.4022530329289428,0.7154848685663795,0.1475211608222491
YMR316W,-/-,0.1395973154362416,0.11837088388214904,0.48288049480892425,0.41077906374157885
YER162C,-/-,0.13976510067114095,0.24263431542461006,,0.2140266021765417
YLR270W,-/-,0.13993288590604028,0.8202772963604853,0.18732052131654517,0.38538607704266714
YGR081C,-/-,0.1401006711409396,0.32114384748700175,0.6821294455489286,0.15754016237692176
YER045C,-/-,0.14026845637583893,0.23726169844020797,0.1442456372873868,0.11314562100535498
YOR192C-B,-/-,0.14043624161073825,,,
YER148W,-/-,0.14060402684563758,0.32738301559792027,0.8573006406008394,0.0034548281223009156
YML054C,0/-,0.1407718120805369,0.8155979202772964,0.674839849790148,0.7782000345482812
YLR205C,-/-,0.14093959731543623,0.4708838821490468,0.4073337751270157,0.9117291414752116
YBR092C,-/-,0.14110738255033556,0.12998266897746968,,0.10105372257730177
YKR056W,-/-,0.1412751677852349,0.32339688041594455,0.47249834327369117,0.02418379685610641
YDR365W-B,-/-,0.14144295302013424,,,
YLR237W,0/-,0.14161073825503356,0.3169844020797227,0.03180914512922465,0.1204007600621869
YPR154W,-/-,0.1417785234899329,0.32963604852686307,,0.5930212471929521
YJL017W,0/0,0.14194630872483222,,,
YJL021C,-/-,0.14211409395973154,,,
YDL111C,-/-,0.14228187919463087,0.47660311958405543,0.7821957146012812,0.21350837795819658
YMR061W,-/-,0.1424496644295302,0.8623916811091854,0.4727192401148664,0.6671273104163068
YNL201C,-/-,0.14261744966442952,0.3025996533795494,,0.05907756089134566
YOL086W-A,0/-,0.14278523489932887,0.004679376083188908,,0.56590084643289
YLR410W-A,-/-,0.1429530201342282,,,
YDR210W-B,-/-,0.14312080536912752,,,
YOR030W,-/-,0.14328859060402685,0.2467937608318891,0.019880715705765408,0.5353256175505269
YGR109W-A,-/-,0.14345637583892618,,,
YLR222C,-/-,0.1436241610738255,0.24714038128249566,0.35476032692732495,0.08688892727586803
YJL018W,-/-,0.14379194630872483,,,
YNL251C,-/-,0.14395973154362415,0.5736568457538995,,0.39195025047503884
YKL132C,0/0,0.14412751677852348,0.2173310225303293,,0.4632924512005528
YNL029C,-/-,0.14429530201342283,0.5741767764298094,0.3373094764744864,0.4724477457246502
YMR310C,0/0,0.14446308724832216,0.14558058925476602,0.18511155290479347,0.1905337709448955
YDR446W,-/-,0.14463087248322148,0.04419410745233969,,0.3031611677319053
YLR227W-A,-/-,0.1447986577181208,,,
YNR015W,-/-,0.14496644295302014,0.5653379549393415,0.20587585597525956,0.4857488339955087
YGR038C-A,-/-,0.14513422818791946,,,
YLL061W,-/-,0.1453020134228188,0.2977469670710572,0.49966865473823724,0.17602349283123164
YGR223C,0/+,0.1454697986577181,0.704159445407279,0.36403799425668215,0.2516842287096217
YLR227C,0/-,0.14563758389261744,0.5625649913344888,0.46520874751491054,0.34893764035239244
YNL308C,0/-,0.14580536912751677,0.21091854419410747,0.013253810470510271,0.03109345310070824
YGR038C-B,-/-,0.14597315436241612,,,
YIR038C,0/-,0.14614093959731544,0.5384748700173311,0.42213386348575216,0.05199516324062878
YDR211W,-/-,0.14630872483221477,0.47053726169844023,0.0019880715705765406,0.5038866816375885
YDR098C-B,-/-,0.1464765100671141,,,
YDR044W,0/0,0.14664429530201342,0.4731369150779896,0.3381930638391871,0.686992572119537
YCR091W,-/-,0.14681208053691275,0.23830155979202772,0.16545173404020322,0.14579374676109863
YPL257W-B,-/-,0.14697986577181207,,,
YMR269W,0/-,0.1471476510067114,0.14939341421143848,0.5734481996907445,0.2067714631197098
YLR130C,-/-,0.14731543624161073,0.5459272097053726,0.349679699580296,0.38814993954050786
YLL063C,0/-,0.14748322147651008,0.2616984402079723,0.01833443781753921,0.4596648816721368
YIL020C,0/0,0.1476510067114094,0.3282495667244367,0.5316986967086371,0.4071514942131629
YER106W,-/-,0.14781879194630873,0.06689774696707106,,0.22577301779236483
YLR409C,-/-,0.14798657718120806,0.2045060658578856,0.3390766512038878,0.0074278804629469685
YPR167C,-/0,0.14815436241610738,0.34679376083188906,0.5054119726087917,0.23993781309379858
YNL269W,0/0,0.1483221476510067,0.07677642980935875,,0.4316807738814994
YGL014W,-/-,0.14848993288590603,0.3670710571923744,0.20344599072233266,0.5348073933321817
YLL064C,0/-,0.14865771812080536,0.16135181975736568,,0.30696147866643636
YDL038C,-/0,0.14882550335570469,0.06031195840554593,,0.18880635688374503
YCR062W,-/0,0.14899328859060404,,,
YDR358W,-/-,0.14916107382550337,0.5570190641247834,,0.6241147002936603
YLR018C,0/-,0.1493288590604027,0.651473136915078,0.6571681024961343,0.6812921057177406
YPR152C,0/-,0.14949664429530202,0.12305025996533796,,0.5588184487821731
YDR060W,-/-,0.14966442953020134,0.19913344887348353,0.4356085707974376,0.08429780618414234
YLL025W,0/-,0.14983221476510067,0.2594454072790295,0.05809586922907002,0.38659526688547247
YDR540C,0/-,0.15,0.1953206239168111,,0.36344791846605634
YNL126W,-/-,0.15016778523489932,0.6109185441941074,0.547161475590899,0.8390050095007774
YOR142W-B,-/-,0.15033557046979865,,,
YBR156C,-/-,0.150503355704698,0.44020797227036396,0.32273028495692513,0.3701848333045431
YBR154C,-/-,0.15067114093959733,0.38162911611785094,0.9072233267064281,0.8115391259284851
YNR057C,-/-,0.15083892617449665,0.21351819757365684,,0.34254620832613575
YPR010C,-/-,0.15100671140939598,0.1729636048526863,0.2664015904572565,0.08360684055968215
YIL164C,0/0,0.1511744966442953,0.23067590987868283,,0.4912765589911902
YKR099W,-/-,0.15134228187919463,0.25927209705372617,,0.5025047503886682
YDR316W-B,-/-,0.15151006711409395,,,
YBR045C,0/-,0.15167785234899328,0.09064124783362218,,0.3891863879771981
YGR161C-D,-/-,0.1518456375838926,,,
YDL079C,-/-,0.15201342281879196,0.31473136915077987,,0.026083952323371913
YOR049C,-/-,0.15218120805369129,0.22010398613518198,0.3801634636624696,0.14821212644670928
YKL181W,0/-,0.1523489932885906,0.18422876949740036,0.6933951844488624,0.2306097771635861
YIL037C,-/-,0.15251677852348994,0.11906412478336222,,0.3558472965969943
YPR137C-B,-/-,0.15268456375838926,,,
YBR100W,-/-,0.1528523489932886,,,
YKL008C,-/-,0.15302013422818792,0.3116117850953206,0.025624033576319857,0.7039212299188116
YLR157C-B,-/-,0.15318791946308724,,,
YDL231C,-/-,0.15335570469798657,0.37157712305025997,0.16346366246962668,0.4366902746588357
YPL212C,-/-,0.1535234899328859,0.18873483535528596,,0.37709448954914493
YGR271C-A,0/-,0.15369127516778525,0.01802426343154246,,0.5956123682846778
YAL033W,-/-,0.15385906040268457,0.6984402079722704,0.9014800088358736,0.4422179996545172
YIL176C,0/-,0.1540268456375839,0.1752166377816291,,0.34392813957505614
YLR022C,-/-,0.15419463087248322,0.44748700173310224,0.7216699801192843,0.4689929176023493
YDR045C,-/-,0.15436241610738255,0.39826689774696705,0.8654738237243207,0.16704093971324926
YOR260W,-/-,0.15453020134228188,0.48578856152513,0.3302407775568809,0.1917429607877008
YKR053C,-/-,0.1546979865771812,0.17435008665511265,,0.343409915356711
YDR228C,-/-,0.15486577181208053,0.7279029462738301,0.5562182460790811,0.16669545690101917
YCL048W,0/-,0.15503355704697985,0.05459272097053726,0.20234150651645683,0.4886854378994645
YGL261C,0/-,0.1552013422818792,0.29393414211438473,0.07841837861718577,0.3406460528588703
YGR043C,0/-,0.15536912751677853,0.15285961871750434,0.24298652529268833,0.15650371394023146
YER062C,-/-,0.15553691275167786,0.3700173310225303,0.3256019438922023,0.3589566419070651
YDR323C,-/-,0.15570469798657718,0.394107452339688,0.15131433620499227,0.6201416479530143
YDR165W,-/-,0.1558724832214765,0.12461005199306759,0.5529047934614535,0.04767662808775264
YDR351W,0/-,0.15604026845637584,0.6422876949740035,0.16434724983432736,0.8319226118500604
YGL121C,0/-,0.15620805369127516,0.2221837088388215,0.3297989838745306,0.0777336327517706
YER188C-A,0/0,0.1563758389261745,0.03396880415944541,0.17229953611663354,0.5458628433235446
YOR142W-A,-/-,0.1565436241610738,,,
YPL192C,-/-,0.15671140939597317,0.07227036395147314,,0.3739851442390741
YJL204C,-/-,0.1568791946308725,0.7197573656845754,0.4440026507620941,0.45862843323544655
YOL097C,-/-,0.15704697986577182,0.4299826689774697,0.2222222222222222,0.30575228882363104
YBR075W,0/0,0.15721476510067114,,,
YOL013W-B,0/0,0.15738255033557047,,,
YMR153W,-/-,0.1575503355704698,0.8875216637781629,0.041970399823282524,0.7897737087579892
YIL150C,-/-,0.15771812080536912,0.14818024263431542,,0.16773190533770946
YJL193W,0/-,0.15788590604026845,0.695840554592721,0.6271261320963111,0.10519951632406288
YKR091W,0/-,0.15805369127516777,0.3412478336221837,0.3481334216920698,0.7756089134565556
YMR101C,-/-,0.15822147651006713,0.08422876949740035,,0.48816721368111937
YPR110C,-/-,0.15838926174496645,0.19653379549393415,0.6085707974375967,0.0796337882190361
YAL065C-A,0/0,0.15855704697986578,,,
YPL126W,-/-,0.1587248322147651,0.21386481802426344,0.058758559752595536,0.003109345310070824
YPL257W-A,-/-,0.15889261744966443,,,
YLR312C-B,-/-,0.15906040268456376,,,
YFL002C,-/-,0.15922818791946308,0.2629116117850953,0.2823061630218688,0.07324235619277941
YLR056W,-/-,0.1593959731543624,0.1975736568457539,0.12767837419924896,0.9447227500431854
YOL094C,-/-,0.15956375838926173,0.9074523396880416,0.6447978793903247,0.2919329763344274
YCL037C,0/-,0.1597315436241611,0.2067590987868284,,0.969942995335982
YDL013W,-/-,0.1598993288590604,0.34003466204506066,,0.6673000518224218
YER113C,0/-,0.16006711409395974,0.881629116117851,0.6514247846255798,0.07289687338054932
YPR163C,-/-,0.16023489932885907,0.19410745233968804,0.641263529931522,0.11780963897046122
YLR443W,0/-,0.1604026845637584,0.7620450606585789,0.07996465650541197,0.7002936603903955
YCR057C,-/-,0.16057046979865772,0.1703639514731369,0.2069803401811354,0.2694765935394714
YKL082C,-/-,0.16073825503355704,0.16169844020797228,0.0006626905235255136,0.17498704439454138
YLR401C,-/-,0.16090604026845637,0.20571923743500867,,0.3715667645534635
YHR128W,0/-,0.1610738255033557,0.35493934142114386,0.6766070245195493,0.3033339091380204
YOR168W,-/-,0.16124161073825502,0.462738301559792,0.42257565716810247,0.2998790810157195
YLR146C,0/-,0.16140939597315437,0.7105719237435009,0.8104705102717031,0.675418897909829
YPL086C,-/-,0.1615771812080537,0.49861351819757366,0.5305942125027612,0.7141129728795993
YBL093C,-/-,0.16174496644295303,0.395840554592721,0.2608791694278772,0.8726895836932113
YGL169W,-/-,0.16191275167785235,0.28613518197573656,0.716147559089905,0.6774917947832095
YNL221C,-/-,0.16208053691275168,0.34748700173310226,,0.203834859215754
YKL189W,-/-,0.162248322147651,0.6720970537261698,0.543185332449746,0.03610295387804457
YIL015C-A,0/0,0.16241610738255033,,,
YJR090C,-/-,0.16258389261744965,0.8760831889081456,,0.5023320089825531
YKR104W,0/-,0.16275167785234898,0.09341421143847486,0.034018113540976364,0.49490412851960613
YOL041C,0/-,0.16291946308724833,0.27244367417677645,0.24563728738679036,0.1026083952323372
YPR122W,-/-,0.16308724832214766,0.3993067590987868,,0.07479702884781482
YGR156W,-/-,0.16325503355704699,0.6261698440207972,,0.20849887718086024
YLR046C,0/0,0.1634228187919463,0.6708838821490468,0.2752374641042633,0.837623078251857
YFR024C,-/-,0.16359060402684564,,,
YPL226W,0/-,0.16375838926174496,0.1682842287694974,0.049480892423238346,0.5386077042667128
YML082W,0/0,0.1639261744966443,0.5365684575389948,0.5080627347028938,0.45638279495595097
YER075C,-/-,0.16409395973154361,0.3590987868284229,0.4371548486856638,0.5304888581793056
YGL183C,-/-,0.16426174496644294,0.04280762564991335,0.21051468963993814,0.18811539125928486
YMR233W,0/-,0.1644295302013423,0.5057192374350087,0.9078860172299537,0.573501468301952
YOL061W,-/-,0.16459731543624162,0.6133448873483536,0.7309476474486415,0.6210053549835896
YER054C,-/0,0.16476510067114095,0.1904679376083189,0.44311906339739343,0.6956296424252894
YDR137W,-/-,0.16493288590604027,0.5873483535528596,0.42412193505632867,0.6590084643288996
YOR341W,-/-,0.1651006711409396,0.3045060658578856,0.07643030704660923,0.09034375539816894
YHL009C,-/-,0.16526845637583892,0.5081455805892547,0.05146896399381489,0.6831922611850061
YDL024C,-/-,0.16543624161073825,0.10173310225303293,,0.5918120573501469
YLR451W,-/-,0.16560402684563758,0.4038128249566724,,0.2722404560373121
YPR060C,0/0,0.1657718120805369,0.43726169844020796,0.5928871217141595,0.3969597512523752
YOL017W,-/-,0.16593959731543625,0.17192374350086656,0.517340402032251,0.24650198652617034
YOR381W,-/-,0.16610738255033558,0.2885615251299827,0.013695604152860615,0.11418206944204526
YJR152W,0/-,0.1662751677852349,0.324263431542461,0.1864369339518445,0.4365175332527207
YML042W,-/-,0.16644295302013423,0.4370883882149047,0.06538546498785068,0.3041976161685956
YCR080W,-/-,0.16661073825503356,,,
YMR218C,-/-,0.16677852348993288,0.762738301559792,0.25889109785730063,0.13387458973916047
YNR003C,-/-,0.1669463087248322,0.23778162911611786,0.025403136735144688,0.11262739678700985
YDR170W-A,-/-,0.16711409395973154,0.035181975736568456,,0.28018656071860426
YKL158W,0/0,0.16728187919463086,,,
YML104C,+/+,0.16744966442953022,0.7097053726169844,0.3786171857742434,0.6909656244601831
YDR474C,0/-,0.16761744966442954,,,
YPR034W,-/-,0.16778523489932887,0.6897746967071057,0.07223326706428099,0.11590948350319571
YGL262W,0/0,0.1679530201342282,0.05164644714038128,0.19770267285177823,0.5178787355329072
YMR065W,-/-,0.16812080536912752,0.3641247833622184,,0.06218690620141648
YML088W,-/-,0.16828859060402684,0.5008665511265165,,0.6144411815512179
YMR170C,0/-,0.16845637583892617,0.30675909878682844,0.08835873647006848,0.1615132147175678
YIL110W,-/-,0.1686241610738255,0.3076256499133449,0.5182239893969516,0.3193988599067196
YGR003W,-/-,0.16879194630872482,0.3419410745233969,0.009940357852882704,0.24581102090171014
YNL264C,-/-,0.16895973154362415,0.8790294627383015,0.34172741329798983,0.5294524097426153
YOR233W,-/-,0.1691275167785235,0.45753899480069327,,0.173605113145621
YPL280W,0/-,0.16929530201342283,0.04540727902946274,0.23260437375745527,0.42062532389013646
YNL112W,-/-,0.16946308724832215,0.13240901213171577,,0.13422007255139057
YLR013W,-/-,0.16963087248322148,0.04714038128249567,0.2509388115749945,0.5183969597512523
YBL068W,0/-,0.1697986577181208,0.368630849220104,0.6721890876960459,0.7590257384695112
YOR182C,-/-,0.16996644295302013,0.21559792027729635,0.8531036006185112,0.1592675764380722
YFR015C,0/0,0.17013422818791946,0.3247833622183709,0.2741329798983875,0.2889963724304716
YBR034C,-/-,0.17030201342281878,0.21074523396880415,0.5608570797437596,0.021938158576610814
YDL154W,-/-,0.1704697986577181,0.22772963604852686,0.39938148884470953,0.7503886681637588
YBR182C,-/-,0.17063758389261746,0.0856152512998267,,0.22732769044740025
YOR303W,0/-,0.1708053691275168,0.33362218370883884,,0.4765935394714113
YMR285C,-/-,0.1709731543624161,0.6296360485268631,0.18533244974596863,0.5935394714112973
YGR102C,0/-,0.17114093959731544,0.4913344887348354,0.40667108460349016,0.8008291587493522
YOL045W,-/-,0.17130872483221476,0.37608318890814557,,0.2708585247883918
YLR384C,-/-,0.1714765100671141,0.2795493934142114,0.1104484205875856,0.2404560373121437
YIL011W,0/-,0.17164429530201342,0.24870017331022531,0.1265738899933731,0.24978407324235619
YDR257C,0/-,0.17181208053691274,0.5116117850953206,0.1142036668875635,0.24477457246501985
YNL244C,-/-,0.17197986577181207,0.3655112651646447,0.913629335100508,0.6678182760407669
YBL069W,-/-,0.17214765100671142,0.4173310225303293,0.11243649215816214,0.18846087407151493
YNL309W,-/-,0.17231543624161075,0.44315424610051996,,0.008809811711867335
YJR052W,-/-,0.17248322147651007,0.7266897746967071,0.3158824828804948,0.35982034893764037
YLL057C,0/0,0.1726510067114094,0.18925476603119584,,0.09051649680428399
YPL196W,-/-,0.17281879194630873,0.8488734835355286,0.7413297989838745,0.7163586111590948
YKL156W,0/-,0.17298657718120805,0.28388214904679376,0.8952948972829688,0.14233891863879772
YIL170W,0/-,0.17315436241610738,0.0487001733102253,,0.6681637588529971
YGR270W,-/-,0.1733221476510067,0.7658578856152513,,0.7034030057004664
YBR172C,-/-,0.17348993288590603,0.5474870017331023,0.682571239231279,0.8780445672827777
YLR048W,-/-,0.17365771812080538,0.13015597920277297,,0.07566073587839005
YBL014C,-/-,0.1738255033557047,0.31802426343154244,,0.8797719813439281
YMR177W,-/-,0.17399328859060403,0.3660311958405546,,0.7920193470374849
YIL144W,-/-,0.17416107382550336,0.4826689774696707,0.26507620941020543,0.07445154603558472
YBL024W,-/-,0.17432885906040269,0.23760831889081455,0.5323613872321625,0.909310761789601
YCL024W,-/-,0.174496644295302,0.33483535528596187,0.39628893306825713,0.21938158576610814
YPR070W,-/-,0.17466442953020134,0.3166377816291161,0.36536337530373314,0.07496977025392987
YLR042C,0/0,0.17483221476510066,0.2606585788561525,0.32118400706869893,0.06253238901364658
YLR407W,0/0,0.175,0.4296360485268631,0.4928208526618069,0.11452755225427536
YCL062W,-/-,0.17516778523489934,,,
YIL154C,-/-,0.17533557046979867,0.43778162911611784,,0.8916911383658663
YOR010C,0/-,0.175503355704698,0.33552859618717507,,0.11331836241147003
YOR106W,-/-,0.17567114093959732,0.6759098786828422,0.6185111552904794,0.32630851615132145
YGL222C,-/-,0.17583892617449665,0.06395147313691507,0.15838303512259774,0.5726377612713768
YKL186C,-/-,0.17600671140939597,0.6750433275563258,0.46167439805610777,0.14665745379167386
YMR268C,-/-,0.1761744966442953,0.47677642980935875,0.6783741992489507,0.40594230437035755
YHR137W,0/0,0.17634228187919462,0.6282495667244368,,0.6106408706166868
YCR058C,-/-,0.17651006711409395,,,
YCL003W,-/-,0.17667785234899328,,,
YKR101W,-/-,0.17684563758389263,0.4838821490467938,0.12789927104042412,0.0837795819657972
YGR068C,0/-,0.17701342281879195,0.10329289428076256,,0.5928485057868371
YDL074C,-/-,0.17718120805369128,0.8067590987868284,0.8782858405124807,0.2064259803074797
YDL037C,0/0,0.1773489932885906,0.04610051993067591,,0.18034202798410778
YKL072W,0/0,0.17751677852348993,0.2830155979202773,,0.2658490240110554
YGR103W,-/-,0.17768456375838926,0.10519930675909879,0.40865915617406673,0.005009500777336327
YIL057C,0/0,0.17785234899328858,0.06949740034662046,0.3795007731389441,0.34513732941786146
YLR256W,-/-,0.1780201342281879,0.5904679376083188,,0.20331663499740887
YBR104W,0/-,0.17818791946308724,0.16880415944540728,,0.9101744688201762
YGL003C,-/-,0.1783557046979866,0.531369150779896,,0.7994472275004318
YKR049C,0/-,0.17852348993288591,0.5792027729636049,0.7784404683013033,0.7928830540680601
YPR079W,0/0,0.17869127516778524,0.9161178509532062,0.073558648111332,0.5874935221972707
YHR142W,-/-,0.17885906040268457,0.5351819757365684,0.43803843605036447,0.9583693211262739
YPR175W,-/-,0.1790268456375839,0.3949740034662045,0.228407333775127,0.21454482639488687
YPL052W-A,0/-,0.17919463087248322,,,
YML043C,-/-,0.17936241610738254,0.26447140381282497,0.00927766732935719,0.06166868198307134
YML130C,-/-,0.17953020134228187,0.4714038128249567,0.2818643693395185,0.8343409915356711
YOR154W,0/-,0.1796979865771812,0.3528596187175043,0.283852440910095,0.21299015373985145
YHR081W,-/-,0.17986577181208055,0.1285961871750433,0.5973050585376629,0.7647262048713076
YPL258C,-/-,0.18003355704697988,0.4953206239168111,,0.3404733114527552
YAL037C-A,0/0,0.1802013422818792,0.033795493934142114,0.24188204108681247,0.5417170495767836
YNL111C,-/-,0.18036912751677853,0.5930675909878683,0.8893306825712393,0.8854724477457246
YFL003C,-/-,0.18053691275167785,0.1922010398613518,,0.21074451546035586
YLR035C-A,-/-,0.18070469798657718,0.03535528596187175,,0.28105026774917946
YER168C,-/-,0.1808724832214765,0.6578856152512998,0.30483764082173626,0.5159785800656418
YDR489W,-/-,0.18104026845637583,0.5221837088388215,0.19814446653412857,0.7267230955259976
YDR324C,-/-,0.18120805369127516,0.14020797227036394,0.6562845151314336,0.044740024183796856
YOL125W,-/-,0.1813758389261745,0.36915077989601386,0.032471835652750164,0.37260321299015375
YPL235W,-/-,0.18154362416107384,0.8564991334488735,0.6094543848022973,0.4788391777509069
YBR055C,-/-,0.18171140939597316,0.608838821490468,0.21382814225756572,0.8738987735360166
YNR011C,-/-,0.1818791946308725,0.3991334488734835,,0.25721195370530314
YPL027W,0/-,0.1820469798657718,0.06412478336221837,,0.29452409742615304
YPL151C,-/-,0.18221476510067114,0.7549393414211438,0.31544068919814444,0.1494213162895146
YAL047C,-/-,0.18238255033557046,0.33188908145580587,0.5747735807377955,0.8434962860597686
YDR198C,-/-,0.1825503355704698,0.3074523396880416,0.5076209410205434,0.40870616686819833
YOR048C,-/-,0.18271812080536912,0.29358752166377816,0.147117296222664,0.2687856279150112
YLR194C,0/-,0.18288590604026847,0.3093587521663778,0.3492379058979457,0.781136638452237
YJR004C,-/-,0.1830536912751678,0.3435008665511265,,0.6904474002418379
YKR063C,-/-,0.18322147651006712,0.5466204506065858,0.24033576319858627,0.3731214372084989
YJL071W,-/0,0.18338926174496645,0.8050259965337955,0.06715263971725205,0.8846087407151494
YNL196C,0/-,0.18355704697986577,0.07729636048526863,0.3364258891097857,0.648816721368112
YLR437C,0/0,0.1837248322147651,0.8083188908145581,,0.12160994990499223
YOR011W,-/-,0.18389261744966443,0.21750433275563258,,0.6888927275868025
YDR152W,0/-,0.18406040268456375,0.3584055459272097,0.7947868345482659,0.5377439972361375
YPR186C,-/-,0.18422818791946308,0.2972270363951473,0.80649436713055,0.5914665745379167
YOR051C,0/-,0.1843959731543624,0.26031195840554594,0.13828142257565718,0.3456555536362066
YLR094C,0/-,0.18456375838926176,0.682842287694974,,0.4026602176541717
YPL193W,-/-,0.18473154362416108,0.21646447140381284,0.21736249171636846,0.4992226636724823
YKL198C,0/-,0.1848993288590604,0.13518197573656845,,0.40939713249265847
YHR165C,-/-,0.18506711409395973,0.6256499133448874,,0.06685092416652272
YJL110C,-/-,0.18523489932885906,0.7686308492201039,0.5886900817318312,0.6177232682674036
YMR135C,-/-,0.18540268456375839,0.5785095320623916,0.17981002871658935,0.43530834340991537
YDR119W,0/-,0.1855704697986577,0.31837088388214907,0.36337530373315663,0.19692520297115218
YGL171W,-/-,0.18573825503355704,0.13067590987868286,0.24718356527501656,0.012264639834168251
YIL130W,0/-,0.18590604026845636,0.3677642980935875,0.12281864369339518,0.2784591466574538
YJL162C,0/-,0.18607382550335572,0.29064124783362216,,0.147175678010019
YOL028C,-/-,0.18624161073825504,0.2296360485268631,,0.4600103644843669
YER096W,0/-,0.18640939597315437,0.17244367417677642,,0.4237346692002073
YJL057C,0/-,0.1865771812080537,0.4850953206239168,0.4170532361387232,0.40853342546208327
YDR395W,-/-,0.18674496644295302,0.24090121317157712,0.6958250497017893,0.13698393504923131
YPL169C,-/-,0.18691275167785235,0.7417677642980935,0.16986967086370666,0.120746242874417
YER029C,-/-,0.18708053691275167,0.4951473136915078,0.7543627126132096,0.11400932803593021
YLR224W,-/-,0.187248322147651,0.844367417677643,0.1089021426993594,0.08948004836759371
YFL018W-A,-/-,0.18741610738255032,,,
YIL159W,-/-,0.18758389261744968,0.13136915077989603,0.20057433178705544,0.6229055104508551
YAR044W,-/-,0.187751677852349,,,
YMR251W,0/0,0.18791946308724833,0.13258232235701906,,0.5683192261185006
YLR405W,-/-,0.18808724832214765,0.578682842287695,0.8550916721890877,0.28467783727759544
YER056C,-/-,0.18825503355704698,0.1,,0.27604076697184315
YAR062W,0/0,0.1884228187919463,,,
YJR047C,-/-,0.18859060402684563,0.5849220103986135,0.5246299977910316,0.9119018828813267
YFL002W-A,-/-,0.18875838926174496,,,
YJR112W,-/-,0.18892617449664428,0.6350086655112651,0.5144687430969738,0.7896009673518742
YGR280C,-/-,0.18909395973154364,0.16707105719237436,,0.06961478666436345
YPL041C,-/0,0.18926174496644296,0.37538994800693243,,0.8236310243565382
YKL029C,-/-,0.1894295302013423,0.15927209705372616,,0.9592330281568492
YLR162W,0/0,0.18959731543624161,0.0610051993067591,,0.5299706339609604
YLR081W,-/-,0.18976510067114094,0.11282495667244367,0.1581621382814226,0.041803420279841075
YOR071C,0/-,0.18993288590604027,0.3266897746967071,,0.21419934358265677
YFL061W,0/-,0.1901006711409396,0.04800693240901213,0.11287828584051247,0.3461737778545517
YFL050C,-/-,0.19026845637583892,0.18977469670710573,,0.4935221972706858
YDR530C,0/-,0.19043624161073824,0.5727902946273831,0.11089021426993594,0.6501986526170324
YAL018C,0/-,0.1906040268456376,0.07123050259965338,,0.20970806702366557
YPL017C,0/-,0.19077181208053692,0.168630849220104,0.027833001988071572,0.4259803074797029
YMR229C,-/-,0.19093959731543625,0.14714038128249568,0.20918930859288712,0.002245638279495595
YJL136W-A,0/0,0.19110738255033557,0.0341421143847487,0.2332670642809808,0.5415443081706686
YGR213C,-/0,0.1912751677852349,0.09254766031195841,,0.36932112627396785
YNR055C,0/-,0.19144295302013423,0.8436741767764299,0.5725646123260437,0.17084125064778027
YDR046C,-/-,0.19161073825503355,0.3986135181975737,,0.23302815684919675
YDR291W,0/-,0.19177852348993288,0.3436741767764298,0.17605478241661143,0.4921402660217654
