Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YDR272W,0,0,2543,1328.0,1215.0
YDL165W,-1,-1,1515,301.0,1214.0
YGR104C,-1,-1,4397,3185.0,1212.0
YLR172C,-1,-1,4147,2937.0,1210.0
YBR034C,-1,-1,5765,4556.0,1209.0
YJL174W,-1,-1,1749,543.0,1206.0
YER173W,-1,-1,4163,2958.0,1205.0
YER176W,-1,-1,4538,3334.0,1204.0
YDR111C,-1,0,5928,4728.0,1200.0
YGL192W,-1,-1,5114,3915.0,1199.0
YOR358W,-1,-1,1717,519.0,1198.0
YNL172W,-1,-1,4353,3155.0,1198.0
YBL091C,-1,-1,2414,1217.0,1197.0
YCR086W,-1,-1,2841,1644.0,1197.0
YLR024C,-1,-1,4051,2854.0,1197.0
YGR003W,-1,-1,4995,3798.0,1197.0
YMR268C,-1,-1,4215,3020.0,1195.0
YCL033C,-1,-1,1705,514.0,1191.0
YFR004W,-1,1,2073,882.0,1191.0
YBR194W,0,0,2445,1254.0,1191.0
YOL139C,-1,-1,4770,3579.0,1191.0
YJL010C,-1,-1,5191,4003.0,1188.0
YNL176C,-1,-1,2648,1462.0,1186.0
YAL043C,-1,-1,3041,1855.0,1186.0
YOR127W,-1,-1,5117,3931.0,1186.0
YER054C,-1,0,5859,4673.0,1186.0
YJL068C,0,0,1720,535.0,1185.0
YLR300W,-1,-1,4896,3712.0,1184.0
YPL158C,-1,-1,2608,1429.0,1179.0
YLR315W,-1,-1,5245,4066.0,1179.0
YJR122W,0,0,1219,42.0,1177.0
YCL002C,0,0,4375,3198.0,1177.0
YIL128W,-1,-1,3846,2673.0,1173.0
YDR289C,-1,-1,2785,1614.0,1171.0
YOR172W,-1,-1,2863,1692.0,1171.0
YGR074W,-1,-1,3084,1914.0,1170.0
YMR091C,-1,-1,1682,515.0,1167.0
YOR257W,-1,-1,2486,1319.0,1167.0
YDR110W,-1,-1,5090,3923.0,1167.0
YDR198C,-1,-1,5164,3997.0,1167.0
YHR123W,-1,-1,3506,2340.0,1166.0
YHR032W,-1,-1,4902,3736.0,1166.0
YFR019W,-1,-1,4135,2970.0,1165.0
YNL164C,-1,-1,5296,4131.0,1165.0
YMR238W,-1,-1,3198,2034.0,1164.0
YMR056C,-1,-1,2544,1381.0,1163.0
YOL136C,-1,-1,5029,3866.0,1163.0
YLR191W,-1,-1,1789,628.0,1161.0
YJR093C,-1,-1,3067,1907.0,1160.0
YEL020C,-1,-1,2228,1069.0,1159.0
YPR041W,-1,-1,3494,2335.0,1159.0
YDL095W,-1,-1,4161,3004.0,1157.0
YIL020C,-1,-1,5034,3877.0,1157.0
YLL036C,-1,-1,3380,2226.0,1154.0
YNL220W,-1,-1,3951,2797.0,1154.0
YOR168W,-1,-1,4254,3101.0,1153.0
YJR084W,-1,-1,1963,815.0,1148.0
YOR327C,-1,-1,2969,1822.0,1147.0
YBR229C,-1,-1,1723,577.0,1146.0
YEL053C,-1,0,5854,4708.0,1146.0
YNL236W,-1,-1,2640,1495.0,1145.0
YGR272C,-1,-1,5802,4657.0,1145.0
YBL005W,-1,-1,3481,2337.0,1144.0
YNL232W,-1,-1,3727,2583.0,1144.0
YOR044W,-1,-1,4530,3386.0,1144.0
YJL035C,-1,-1,3797,2654.0,1143.0
YOL055C,-1,-1,3815,2672.0,1143.0
YLR090W,-1,1,1244,102.0,1142.0
YDR056C,-1,-1,1411,270.0,1141.0
YHL014C,0,0,3659,2519.0,1140.0
YPL127C,-1,-1,1750,611.0,1139.0
YNR003C,-1,-1,5538,4400.0,1138.0
YPL068C,-1,0,5873,4736.0,1137.0
YPL246C,-1,-1,2730,1595.0,1135.0
YML095C,-1,-1,3936,2803.0,1133.0
YJR054W,-1,-1,4796,3663.0,1133.0
YNL281W,-1,-1,2525,1393.0,1132.0
YPL140C,-1,-1,3540,2408.0,1132.0
YNR040W,-1,1,1571,441.0,1130.0
YBR073W,-1,-1,4990,3862.0,1128.0
YER105C,0,-1,2033,907.0,1126.0
YMR029C,-1,-1,1306,183.0,1123.0
YBR130C,-1,-1,1840,718.0,1122.0
YMR113W,-1,-1,1936,814.0,1122.0
YER164W,-1,-1,3513,2393.0,1120.0
YOR252W,-1,0,5863,4744.0,1119.0
YJR050W,-1,-1,2832,1714.0,1118.0
YML067C,-1,-1,4004,2886.0,1118.0
YBR141C,-1,-1,5473,4355.0,1118.0
YBR233W,0,0,2624,1508.0,1116.0
YLL029W,-1,-1,1410,296.0,1114.0
YKL144C,-1,-1,4203,3090.0,1113.0
YOR057W,-1,-1,3810,2701.0,1109.0
YHL043W,0,0,6063,4954.0,1109.0
YPL083C,-1,-1,2282,1174.0,1108.0
YPL076W,-1,-1,5563,4455.0,1108.0
YNL165W,0,0,3955,2848.0,1107.0
YOL130W,-1,-1,5092,3985.0,1107.0
YHR098C,-1,-1,3641,2535.0,1106.0
YDR100W,-1,-1,1514,409.0,1105.0
YNL280C,-1,-1,3640,2536.0,1104.0
YLR285W,-1,-1,3311,2208.0,1103.0
YNL188W,-1,-1,3969,2867.0,1102.0
YJL147C,0,0,4050,2950.0,1100.0
YOR295W,-1,-1,4499,3399.0,1100.0
YER027C,-1,-1,1416,318.0,1098.0
YML087C,-1,-1,2398,1303.0,1095.0
YPL243W,0,-1,1781,687.0,1094.0
YJR127C,-1,-1,2982,1890.0,1092.0
YHR041C,-1,-1,3240,2148.0,1092.0
YNL142W,-1,-1,3899,2810.0,1089.0
YER161C,-1,-1,3776,2688.0,1088.0
YFR040W,-1,-1,2592,1506.0,1086.0
YLR433C,-1,-1,4016,2930.0,1086.0
YMR042W,-1,-1,5246,4160.0,1086.0
YDL074C,-1,-1,2200,1116.0,1084.0
YGL048C,-1,-1,1952,869.0,1083.0
YOR315W,-1,-1,4529,3446.0,1083.0
YHR120W,1,1,5041,3958.0,1083.0
YBR103W,-1,-1,2177,1096.0,1081.0
YMR147W,0,0,5226,4145.0,1081.0
YJL184W,-1,-1,2556,1476.0,1080.0
YLR216C,-1,-1,3005,1925.0,1080.0
YOR071C,-1,-1,4964,3886.0,1078.0
YLR383W,-1,-1,4989,3911.0,1078.0
YER114C,-1,-1,5327,4251.0,1076.0
YOR264W,-1,-1,2122,1047.0,1075.0
YML011C,-1,-1,2096,1022.0,1074.0
YFL022C,-1,-1,3368,2294.0,1074.0
YDR457W,-1,-1,4775,3701.0,1074.0
YMR283C,-1,-1,2133,1060.0,1073.0
YHL038C,-1,-1,3578,2506.0,1072.0
YKR025W,-1,-1,4534,3462.0,1072.0
YBR043C,-1,-1,3433,2362.0,1071.0
YMR179W,-1,-1,4596,3525.0,1071.0
YGL148W,-1,-1,4862,3791.0,1071.0
YPR068C,-1,-1,4857,3787.0,1070.0
YKR099W,-1,-1,5345,4275.0,1070.0
YDL078C,-1,-1,1200,131.0,1069.0
YPL050C,-1,-1,2013,944.0,1069.0
YBR172C,-1,-1,3681,2612.0,1069.0
YDR379W,-1,-1,4467,3398.0,1069.0
YOR229W,-1,-1,4913,3845.0,1068.0
YGR111W,0,0,1365,299.0,1066.0
YDR208W,-1,-1,2519,1455.0,1064.0
YJL170C,-1,-1,4123,3064.0,1059.0
YOR084W,-1,-1,4139,3084.0,1055.0
YOR081C,-1,-1,3619,2566.0,1053.0
YJL085W,-1,-1,4791,3738.0,1053.0
YGL186C,-1,-1,3421,2370.0,1051.0
YGL051W,-1,-1,2998,1949.0,1049.0
YNL261W,-1,-1,2645,1597.0,1048.0
YDL080C,-1,-1,4039,2992.0,1047.0
YOR297C,1,1,1676,630.0,1046.0
YOR124C,-1,1,1420,375.0,1045.0
YCL057W,-1,-1,1363,320.0,1043.0
YHR107C,-1,-1,1490,447.0,1043.0
YPR124W,-1,-1,1804,762.0,1042.0
YNR027W,-1,-1,4181,3139.0,1042.0
YDL035C,-1,-1,4362,3320.0,1042.0
YML014W,-1,-1,4744,3702.0,1042.0
YGR189C,-1,-1,5294,4252.0,1042.0
YFR047C,-1,-1,2734,1693.0,1041.0
YDL157C,0,0,3875,2834.0,1041.0
YLR108C,0,0,4088,3050.0,1038.0
YLL010C,-1,-1,3147,2110.0,1037.0
YAR068W,0,0,4891,3854.0,1037.0
YDL126C,-1,1,2678,1642.0,1036.0
YOR033C,-1,-1,3717,2681.0,1036.0
YHR187W,-1,-1,3763,2727.0,1036.0
YNL263C,-1,-1,1355,321.0,1034.0
YPR122W,-1,-1,4501,3467.0,1034.0
YBL088C,-1,-1,5234,4200.0,1034.0
YDR512C,-1,1,1243,210.0,1033.0
YBR041W,-1,-1,2115,1082.0,1033.0
YGR276C,-1,-1,3310,2277.0,1033.0
YJR015W,-1,-1,2441,1411.0,1030.0
YGR122W,-1,-1,4431,3402.0,1029.0
YOR283W,-1,-1,3935,2907.0,1028.0
YMR257C,-1,1,1912,885.0,1027.0
YNL306W,-1,-1,1074,48.0,1026.0
YOR174W,-1,-1,1661,635.0,1026.0
YER146W,-1,-1,2870,1844.0,1026.0
YHR181W,-1,-1,1790,767.0,1023.0
YOR271C,-1,-1,4466,3444.0,1022.0
YIR021W,-1,1,1152,132.0,1020.0
YCR088W,-1,-1,1564,546.0,1018.0
YER123W,-1,-1,2363,1346.0,1017.0
YGL111W,-1,-1,5187,4172.0,1015.0
YPL172C,-1,-1,1068,54.0,1014.0
YGR170W,-1,-1,2547,1534.0,1013.0
YNL229C,-1,-1,1148,136.0,1012.0
YNL278W,-1,-1,4132,3121.0,1011.0
YBR154C,-1,-1,4580,3569.0,1011.0
YOR362C,-1,-1,1469,461.0,1008.0
YNL118C,-1,-1,1725,719.0,1006.0
YOR221C,-1,-1,2022,1017.0,1005.0
YMR224C,-1,-1,3979,2974.0,1005.0
YDL160C,-1,-1,4677,3672.0,1005.0
YDR119W,-1,-1,4934,3934.0,1000.0
YCR053W,-1,-1,3887,2889.0,998.0
YPL042C,-1,-1,2416,1419.0,997.0
YPL179W,-1,-1,3102,2105.0,997.0
YHR150W,-1,-1,5255,4258.0,997.0
YKR029C,-1,-1,3021,2026.0,995.0
YFR045W,-1,-1,2137,1144.0,993.0
YML097C,-1,-1,3146,2153.0,993.0
YML055W,-1,-1,1875,883.0,992.0
YMR048W,-1,-1,3342,2350.0,992.0
YGL070C,-1,-1,2041,1050.0,991.0
YMR154C,-1,-1,4303,3312.0,991.0
YMR210W,-1,-1,1262,272.0,990.0
YDL031W,-1,-1,5432,4442.0,990.0
YPL145C,-1,-1,3100,2111.0,989.0
YDR016C,-1,-1,2345,1360.0,985.0
YNL256W,-1,-1,5093,4108.0,985.0
YDR354W,-1,-1,2526,1542.0,984.0
YOL164W,0,0,4243,3259.0,984.0
YFR006W,-1,-1,1377,395.0,982.0
YNR024W,-1,-1,4733,3751.0,982.0
YPL063W,1,1,1294,313.0,981.0
YDL134C,-1,-1,1606,626.0,980.0
YBR167C,-1,-1,3476,2496.0,980.0
YKL005C,-1,-1,4226,3246.0,980.0
YNL288W,-1,-1,2387,1408.0,979.0
YDR092W,-1,-1,2839,1860.0,979.0
YLR430W,-1,-1,3688,2709.0,979.0
YER137C,-1,0,5910,4931.0,979.0
YOR232W,1,1,1088,110.0,978.0
YLR017W,-1,-1,4699,3722.0,977.0
YMR314W,-1,-1,1396,420.0,976.0
YKL059C,-1,-1,1767,793.0,974.0
YDL102W,-1,-1,4359,3385.0,974.0
YDL064W,-1,-1,2223,1250.0,973.0
YNL097C,-1,-1,2605,1635.0,970.0
YNR037C,-1,-1,1129,161.0,968.0
YGL028C,-1,-1,4859,3893.0,966.0
YLR318W,-1,-1,5778,4812.0,966.0
YDR142C,-1,-1,3132,2167.0,965.0
YCR067C,-1,-1,2643,1679.0,964.0
YDR232W,0,0,3238,2275.0,963.0
YPL239W,-1,-1,4981,4018.0,963.0
YPL103C,-1,-1,1159,199.0,960.0
YKL159C,0,0,3088,2128.0,960.0
YGL083W,-1,-1,3157,2197.0,960.0
YHR061C,-1,-1,3918,2959.0,959.0
YER083C,-1,1,2967,2009.0,958.0
YML082W,-1,-1,3633,2675.0,958.0
YKL089W,-1,-1,4185,3227.0,958.0
YIL124W,-1,-1,1873,919.0,954.0
YGR262C,-1,-1,2716,1762.0,954.0
YOR180C,-1,-1,4200,3247.0,953.0
YOL158C,-1,-1,4856,3903.0,953.0
YGR241C,-1,-1,1664,713.0,951.0
YDL104C,-1,-1,1969,1018.0,951.0
YGL254W,-1,-1,4584,3634.0,950.0
YML060W,-1,-1,4941,3991.0,950.0
YIL067C,-1,-1,5059,4109.0,950.0
YPR034W,-1,-1,2740,1791.0,949.0
YPL039W,0,0,2884,1935.0,949.0
YHL025W,-1,-1,3901,2952.0,949.0
YDL129W,-1,0,5879,4930.0,949.0
YER003C,-1,-1,2097,1149.0,948.0
YER159C,-1,-1,3749,2801.0,948.0
YOR359W,-1,-1,5002,4054.0,948.0
YOL002C,-1,-1,4601,3654.0,947.0
YHR057C,-1,-1,1456,510.0,946.0
YHR050W,-1,-1,1809,863.0,946.0
YOR224C,-1,-1,4592,3646.0,946.0
YGL168W,-1,-1,4455,3511.0,944.0
YIL094C,-1,-1,3809,2866.0,943.0
YOR261C,-1,-1,1955,1013.0,942.0
YDR105C,-1,-1,2726,1785.0,941.0
YJL019W,-1,-1,5147,4209.0,938.0
YLR183C,-1,-1,2584,1647.0,937.0
YOR165W,0,-1,1124,189.0,935.0
YMR275C,1,1,2305,1373.0,932.0
YJL092W,-1,-1,3828,2896.0,932.0
YPR165W,-1,-1,1956,1026.0,930.0
YLR323C,-1,-1,4480,3550.0,930.0
YNL047C,-1,-1,1849,921.0,928.0
YJL030W,-1,-1,2598,1670.0,928.0
YDR310C,-1,-1,3373,2445.0,928.0
YDR520C,-1,-1,4427,3499.0,928.0
YER129W,-1,-1,4822,3894.0,928.0
YDR334W,-1,-1,3953,3028.0,925.0
YDL008W,-1,-1,1288,364.0,924.0
YEL013W,-1,-1,1473,549.0,924.0
YOR008C,-1,-1,1505,581.0,924.0
YPL132W,-1,-1,1019,96.0,923.0
YML085C,-1,-1,2752,1830.0,922.0
YOR306C,-1,-1,5065,4143.0,922.0
YOL052C,-1,-1,3554,2633.0,921.0
YMR128W,-1,-1,5525,4606.0,919.0
YER018C,-1,-1,4646,3728.0,918.0
YLR245C,0,0,3371,2454.0,917.0
YDR081C,-1,-1,4047,3130.0,917.0
YAL031C,-1,-1,3254,2339.0,915.0
YPR083W,1,1,3290,2375.0,915.0
YOL013C,-1,-1,1590,676.0,914.0
YER068W,-1,-1,2396,1482.0,914.0
YJR064W,-1,-1,2750,1836.0,914.0
YLR369W,-1,-1,3031,2117.0,914.0
YOR178C,-1,-1,4093,3179.0,914.0
YIL005W,-1,-1,1381,468.0,913.0
YDR132C,0,0,4582,3669.0,913.0
YOR070C,-1,-1,1882,970.0,912.0
YER112W,-1,-1,2632,1721.0,911.0
YPL072W,-1,-1,1560,650.0,910.0
YOR329C,-1,-1,1642,732.0,910.0
YBL014C,-1,-1,4845,3936.0,909.0
YGL020C,1,1,1684,776.0,908.0
YFR031C,-1,-1,3701,2793.0,908.0
YBL037W,-1,-1,1704,798.0,906.0
YMR223W,-1,-1,4173,3267.0,906.0
YJL103C,-1,-1,4358,3455.0,903.0
YDL201W,-1,-1,5104,4202.0,902.0
YDL164C,-1,-1,4684,3783.0,901.0
YIL090W,-1,-1,3866,2966.0,900.0
YHL027W,-1,-1,3518,2619.0,899.0
YPL007C,-1,-1,1659,761.0,898.0
YIL031W,-1,-1,4420,3522.0,898.0
YMR016C,-1,-1,4850,3952.0,898.0
YFL037W,-1,-1,2334,1439.0,895.0
YKL127W,-1,-1,3081,2186.0,895.0
YLR214W,-1,-1,4657,3762.0,895.0
YMR160W,-1,-1,2241,1347.0,894.0
YLR222C,-1,-1,5239,4346.0,893.0
YER070W,-1,-1,4239,3349.0,890.0
YLR042C,-1,-1,5157,4267.0,890.0
YML071C,-1,-1,2753,1864.0,889.0
YHR037W,-1,-1,1350,462.0,888.0
YLR229C,-1,-1,2347,1459.0,888.0
YJR005W,-1,-1,1459,572.0,887.0
YPL263C,0,0,4954,4067.0,887.0
YJL157C,-1,-1,4435,3551.0,884.0
YER031C,-1,-1,1357,474.0,883.0
YNL026W,1,1,926,45.0,881.0
YJR133W,-1,-1,988,107.0,881.0
YEL052W,-1,-1,995,114.0,881.0
YKR095W,-1,-1,3268,2387.0,881.0
YJL165C,-1,-1,4429,3548.0,881.0
YGR203W,-1,-1,4309,3429.0,880.0
YOR051C,0,0,5149,4269.0,880.0
YDR164C,-1,-1,1654,775.0,879.0
YPL085W,-1,-1,4556,3678.0,878.0
YGR239C,-1,-1,4019,3142.0,877.0
YMR222C,0,0,2999,2123.0,876.0
YGL115W,-1,-1,922,47.0,875.0
YPL150W,-1,-1,2805,1930.0,875.0
YKR037C,-1,-1,1421,548.0,873.0
YBL060W,-1,-1,2671,1798.0,873.0
YGR075C,-1,-1,3511,2640.0,871.0
YPR095C,-1,-1,4560,3689.0,871.0
YOR142W,-1,-1,1118,248.0,870.0
YEL022W,-1,-1,4463,3593.0,870.0
YLR220W,-1,-1,1326,457.0,869.0
YCR046C,-1,-1,972,106.0,866.0
YDR058C,-1,-1,2155,1289.0,866.0
YMR185W,0,0,5323,4457.0,866.0
YDL010W,-1,-1,4383,3518.0,865.0
YDR318W,-1,-1,2684,1820.0,864.0
YHR052W,-1,-1,5402,4541.0,861.0
YGL245W,-1,-1,2703,1843.0,860.0
YBR267W,-1,-1,5410,4550.0,860.0
YOR076C,-1,-1,2606,1747.0,859.0
YDR351W,-1,-1,2924,2065.0,859.0
YPL104W,-1,-1,873,16.0,857.0
YDR394W,-1,-1,1132,275.0,857.0
YMR076C,-1,-1,4759,3904.0,855.0
YCR024C,-1,-1,1050,196.0,854.0
YJL198W,-1,-1,5273,4419.0,854.0
YNL084C,-1,-1,1009,160.0,849.0
YPL235W,-1,-1,1677,828.0,849.0
YDR022C,-1,1,3206,2358.0,848.0
YGL043W,-1,-1,3258,2410.0,848.0
YIL144W,-1,-1,3834,2986.0,848.0
YMR201C,-1,-1,3885,3037.0,848.0
YPL160W,-1,-1,4456,3608.0,848.0
YMR198W,-1,-1,3496,2649.0,847.0
YDR392W,-1,-1,1978,1133.0,845.0
YOL080C,-1,-1,5176,4332.0,844.0
YGR220C,-1,-1,881,39.0,842.0
YDL054C,-1,-1,3096,2256.0,840.0
YBR196C,-1,-1,4928,4089.0,839.0
YMR145C,-1,-1,1933,1095.0,838.0
YJR117W,-1,-1,2399,1563.0,836.0
YPR187W,-1,-1,4827,3993.0,834.0
YPL020C,-1,-1,1823,990.0,833.0
YDR407C,-1,-1,2351,1518.0,833.0
YDR047W,-1,-1,990,158.0,832.0
YIL109C,-1,-1,2316,1486.0,830.0
YMR295C,-1,-1,3848,3019.0,829.0
YJR147W,-1,-1,5401,4573.0,828.0
YLR314C,-1,-1,1305,478.0,827.0
YBR160W,-1,-1,2021,1194.0,827.0
YAL048C,1,1,4728,3902.0,826.0
YBR152W,-1,-1,5426,4601.0,825.0
YBR111C,0,0,2481,1657.0,824.0
YGR235C,-1,1,1738,916.0,822.0
YLL053C,-1,-1,5106,4286.0,820.0
YOR148C,-1,-1,3038,2220.0,818.0
YNL139C,-1,-1,5755,4938.0,817.0
YJL058C,-1,-1,5144,4329.0,815.0
YER127W,-1,-1,5290,4476.0,814.0
YNR019W,-1,-1,5396,4582.0,814.0
YBR022W,-1,-1,1328,516.0,812.0
YOR341W,-1,-1,4826,4014.0,812.0
YGL107C,-1,-1,868,59.0,809.0
YOL133W,-1,-1,2367,1558.0,809.0
YPL234C,-1,-1,2824,2015.0,809.0
YBL034C,-1,-1,4318,3509.0,809.0
YDL230W,-1,-1,1822,1014.0,808.0
YJL006C,-1,-1,4250,3442.0,808.0
YDR101C,-1,-1,5361,4553.0,808.0
YML127W,-1,-1,1371,565.0,806.0
YPL028W,-1,-1,1824,1019.0,805.0
YDL018C,-1,-1,1072,268.0,804.0
YLR213C,-1,-1,5060,4257.0,803.0
YNL239W,-1,-1,1539,737.0,802.0
YER154W,1,1,1549,747.0,802.0
YOR025W,-1,-1,2207,1407.0,800.0
YAL009W,-1,-1,2428,1629.0,799.0
YHR019C,-1,-1,4354,3555.0,799.0
YDR097C,-1,-1,3843,3045.0,798.0
YKR030W,-1,-1,1792,995.0,797.0
YOR294W,-1,-1,5584,4788.0,796.0
YJL210W,-1,-1,1711,918.0,793.0
YOL144W,-1,-1,5173,4380.0,793.0
YDL185W,-1,-1,3452,2660.0,792.0
YGR289C,-1,-1,5109,4317.0,792.0
YLR276C,-1,-1,5418,4626.0,792.0
YDR468C,-1,-1,1914,1124.0,790.0
YGL086W,-1,-1,3187,2397.0,790.0
YHR197W,-1,-1,5414,4624.0,790.0
YLR098C,-1,-1,3624,2836.0,788.0
YOL141W,-1,-1,6108,5320.0,788.0
YKR071C,-1,-1,2756,1970.0,786.0
YER016W,-1,-1,2842,2056.0,786.0
YJR138W,-1,-1,1964,1179.0,785.0
YKL170W,-1,-1,796,12.0,784.0
YCL014W,-1,-1,4950,4166.0,784.0
YKL126W,-1,-1,1369,586.0,783.0
YDR131C,-1,-1,5110,4327.0,783.0
YBR166C,-1,-1,1462,680.0,782.0
YGL060W,-1,-1,2814,2032.0,782.0
YPR104C,-1,-1,4222,3440.0,782.0
YJR001W,-1,-1,1667,889.0,778.0
YNL272C,-1,-1,2602,1825.0,777.0
YOL043C,-1,-1,2821,2045.0,776.0
YLR060W,-1,-1,3076,2300.0,776.0
YNL186W,-1,-1,4588,3813.0,775.0
YDR507C,-1,-1,4613,3838.0,775.0
YBR069C,-1,-1,5320,4545.0,775.0
YLR026C,-1,-1,1312,540.0,772.0
YER021W,-1,-1,1719,947.0,772.0
YJL054W,1,1,1004,233.0,771.0
YKL156W,-1,-1,4904,4133.0,771.0
YDL052C,-1,-1,1251,481.0,770.0
YGR002C,-1,-1,2809,2039.0,770.0
YBR225W,0,0,3436,2666.0,770.0
YBR142W,-1,-1,5219,4449.0,770.0
YNL299W,-1,-1,5477,4707.0,770.0
YPR067W,-1,-1,872,103.0,769.0
YHR079C,-1,-1,4719,3950.0,769.0
YBL058W,-1,-1,1023,255.0,768.0
YFR041C,-1,-1,2295,1528.0,767.0
YKL198C,-1,-1,5760,4993.0,767.0
YNR021W,-1,-1,1733,967.0,766.0
YOR195W,-1,-1,5407,4641.0,766.0
YPL196W,-1,-1,1637,872.0,765.0
YAR031W,-1,-1,5057,4292.0,765.0
YHR143W-A,-1,-1,5074,4309.0,765.0
YAL053W,-1,-1,5237,4473.0,764.0
YDL015C,-1,-1,1838,1075.0,763.0
YLR451W,-1,-1,4204,3441.0,763.0
YMR083W,-1,-1,2281,1519.0,762.0
YIR010W,-1,-1,2675,1913.0,762.0
YLR069C,-1,-1,813,53.0,760.0
YKL121W,0,0,2847,2089.0,758.0
YKL213C,-1,-1,1316,559.0,757.0
YDR377W,-1,-1,1370,613.0,757.0
YDL135C,-1,-1,1595,838.0,757.0
YHR046C,-1,-1,5258,4501.0,757.0
YDL058W,-1,-1,3585,2829.0,756.0
YCL027W,-1,-1,5275,4519.0,756.0
YDL193W,-1,-1,1712,958.0,754.0
YOR048C,-1,-1,4831,4077.0,754.0
YHR056C,-1,-1,5561,4807.0,754.0
YDR328C,-1,-1,1844,1091.0,753.0
YFL054C,-1,-1,4360,3607.0,753.0
YJL042W,-1,-1,2790,2038.0,752.0
YBL002W,-1,-1,3430,2679.0,751.0
YML078W,-1,-1,1007,257.0,750.0
YDR182W,-1,-1,1250,500.0,750.0
YJR043C,-1,-1,4120,3370.0,750.0
YDR316W,-1,-1,879,130.0,749.0
YNL124W,-1,-1,5046,4298.0,748.0
YFL038C,-1,-1,1920,1173.0,747.0
YLR403W,-1,-1,3229,2483.0,746.0
YNL207W,-1,-1,4956,4210.0,746.0
YJL124C,-1,-1,1063,319.0,744.0
YJL072C,-1,-1,1658,914.0,744.0
YAL007C,-1,-1,2123,1379.0,744.0
YDR280W,-1,-1,2958,2216.0,742.0
YDR093W,-1,-1,2725,1984.0,741.0
YBR029C,-1,-1,1346,607.0,739.0
YPL183C,-1,-1,4693,3954.0,739.0
YHR076W,-1,-1,1093,355.0,738.0
YLR027C,-1,-1,2823,2085.0,738.0
YGR096W,-1,-1,4711,3974.0,737.0
YPR108W,-1,-1,934,198.0,736.0
YJL133W,-1,-1,3670,2935.0,735.0
YKL057C,0,-1,1001,267.0,734.0
YHR108W,-1,-1,1795,1061.0,734.0
YFR013W,-1,-1,3411,2677.0,734.0
YJL011C,-1,-1,3661,2927.0,734.0
YBR092C,-1,-1,5758,5024.0,734.0
YDL192W,-1,-1,3138,2406.0,732.0
YLL041C,-1,-1,1662,932.0,730.0
YJL087C,-1,-1,4434,3704.0,730.0
YMR074C,-1,-1,1679,952.0,727.0
YKL185W,-1,-1,3286,2559.0,727.0
YGL011C,-1,-1,1144,418.0,726.0
YDL056W,-1,-1,3233,2507.0,726.0
YNR004W,-1,-1,5285,4559.0,726.0
YML041C,-1,-1,2166,1441.0,725.0
YDL097C,-1,-1,1236,513.0,723.0
YDR487C,-1,-1,3173,2452.0,721.0
YPL137C,-1,-1,3316,2596.0,720.0
YMR167W,-1,-1,3456,2736.0,720.0
YAL001C,-1,-1,3845,3126.0,719.0
YGR013W,-1,-1,2912,2194.0,718.0
YOR157C,-1,-1,1077,360.0,717.0
YDR411C,-1,-1,2257,1540.0,717.0
YDL012C,-1,-1,3466,2749.0,717.0
YBL010C,-1,-1,4198,3483.0,715.0
YLR359W,-1,-1,4398,3683.0,715.0
YNL062C,-1,-1,4945,4230.0,715.0
YOL033W,-1,-1,794,81.0,713.0
YNL279W,-1,-1,5380,4667.0,713.0
YPR131C,1,1,1237,527.0,710.0
YCR017C,-1,-1,4253,3543.0,710.0
YGR161C,-1,0,5909,5199.0,710.0
YHR133C,-1,-1,3120,2411.0,709.0
YPR010C,-1,-1,5483,4774.0,709.0
YJR058C,-1,-1,2617,1909.0,708.0
YAR014C,-1,-1,4487,3779.0,708.0
YIL022W,1,1,900,193.0,707.0
YKL208W,-1,-1,1845,1138.0,707.0
YJR125C,-1,-1,845,139.0,706.0
YDL007W,-1,-1,986,280.0,706.0
YLR320W,-1,-1,4190,3484.0,706.0
YAL042W,-1,-1,2179,1474.0,705.0
YKL194C,-1,-1,739,35.0,704.0
YDR368W,-1,-1,1932,1228.0,704.0
YMR200W,-1,-1,1278,575.0,703.0
YOL067C,-1,-1,5003,4300.0,703.0
YNR049C,-1,-1,2023,1321.0,702.0
YNL268W,-1,-1,2960,2259.0,701.0
YHR116W,-1,1,1006,307.0,699.0
YDR125C,0,-1,5389,4690.0,699.0
YDL179W,-1,-1,3740,3043.0,697.0
YMR152W,-1,-1,869,173.0,696.0
YKL222C,-1,-1,3172,2476.0,696.0
YKR081C,-1,-1,5559,4863.0,696.0
YPR199C,-1,-1,2057,1362.0,695.0
YLR032W,-1,-1,4871,4177.0,694.0
YBR076W,0,0,5993,5299.0,694.0
YLL034C,-1,-1,5497,4804.0,693.0
YDR502C,0,0,3437,2745.0,692.0
YJL112W,1,1,807,116.0,691.0
YLR405W,-1,-1,3123,2432.0,691.0
YDR463W,-1,-1,2091,1402.0,689.0
YIR002C,-1,-1,2361,1672.0,689.0
YFR036W,-1,-1,4918,4229.0,689.0
YER047C,0,0,3454,2766.0,688.0
YAL008W,-1,1,1980,1294.0,686.0
YPL249C,-1,-1,2922,2236.0,686.0
YER089C,-1,-1,3247,2561.0,686.0
YGR222W,-1,-1,1083,398.0,685.0
YOR020C,-1,1,1304,619.0,685.0
YLR360W,-1,-1,1888,1203.0,685.0
YBL113C,-1,0,5932,5247.0,685.0
YOR176W,-1,-1,1526,842.0,684.0
YMR301C,-1,-1,3840,3156.0,684.0
YJR120W,1,1,4292,3610.0,682.0
