Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.6600955678150058
Time for 100 Batches: 0.5918071627616882
100 Batch Cumulative Loss: 0.6476216859882697
Time for 100 Batches: 0.5930269678433736
100 Batch Cumulative Loss: 0.6091742711723782
Time for 100 Batches: 0.5883262395858765
100 Batch Cumulative Loss: 0.7273669206770137
Time for 100 Batches: 0.593151581287384
100 Batch Cumulative Loss: 0.6767939078854397
Time for 100 Batches: 0.5880167245864868
100 Batch Cumulative Loss: 0.5622498488519341
Time for 100 Batches: 0.5931049386660258
100 Batch Cumulative Loss: 0.7112368395319209
Time for 100 Batches: 0.5927374005317688
100 Batch Cumulative Loss: 0.6388053863774985
Time for 100 Batches: 0.5872885505358378
100 Batch Cumulative Loss: 0.6372306442935951
Time for 100 Batches: 0.5919885873794556
100 Batch Cumulative Loss: 0.7034416606184095
Time for 100 Batches: 0.5931071718533834
100 Batch Cumulative Loss: 0.5898059112369083
Time for 100 Batches: 0.5874227245648702
100 Batch Cumulative Loss: 0.6934799395385198
Time for 100 Batches: 0.5931556344032287
100 Batch Cumulative Loss: 0.573115267092362
Time for 100 Batches: 0.5909373521804809
100 Batch Cumulative Loss: 0.6342869760701433
Time for 100 Batches: 0.591951866944631
100 Batch Cumulative Loss: 0.5941079023759812
Time for 100 Batches: 0.5925933678944906
100 Batch Cumulative Loss: 0.6791482412954792
Time for 100 Batches: 0.5920543511708577
100 Batch Cumulative Loss: 0.6400899138534442
Time for 100 Batches: 0.588339384396871
100 Batch Cumulative Loss: 0.5978384879999794
Time for 100 Batches: 0.5908793330192565
100 Batch Cumulative Loss: 0.6738006104133092
Time for 100 Batches: 0.5824875990549724
100 Batch Cumulative Loss: 0.6966911617782898
Time for 100 Batches: 0.5900763869285583
100 Batch Cumulative Loss: 0.6406451602233574
Time for 100 Batches: 0.5838444868723551
100 Batch Cumulative Loss: 0.5983606414520182
Time for 100 Batches: 0.5904589374860127
100 Batch Cumulative Loss: 0.7376229984220117
Time for 100 Batches: 0.5937449057896932
100 Batch Cumulative Loss: 0.7779896609135903
Time for 100 Batches: 0.591036581993103
100 Batch Cumulative Loss: 0.6900950726121664
Time for 100 Batches: 0.5875378926595052
100 Batch Cumulative Loss: 0.6711716668214649
Time for 100 Batches: 0.592875063419342
100 Batch Cumulative Loss: 0.5743641062290408
Time for 100 Batches: 0.5893028934796651
100 Batch Cumulative Loss: 0.648899135470856
Time for 100 Batches: 0.5913529753684997
100 Batch Cumulative Loss: 0.6499279553536326
Time for 100 Batches: 0.5841199358304342
100 Batch Cumulative Loss: 0.659871056326665
Time for 100 Batches: 0.5929767966270447
100 Batch Cumulative Loss: 0.6138543165288866
Time for 100 Batches: 0.584007183710734
100 Batch Cumulative Loss: 0.6071946397423744
Time for 100 Batches: 0.5931102832158407
100 Batch Cumulative Loss: 0.642518242704682
Time for 100 Batches: 0.5893650849660238
100 Batch Cumulative Loss: 0.6718031810014509
Time for 100 Batches: 0.5937371651331583
100 Batch Cumulative Loss: 0.6544026833726093
Time for 100 Batches: 0.5878915747006734
100 Batch Cumulative Loss: 0.6332542262389325
Time for 100 Batches: 0.5939386089642843
100 Batch Cumulative Loss: 0.6979988546809182
Time for 100 Batches: 0.5953991134961446
100 Batch Cumulative Loss: 0.6026763282134198
Time for 100 Batches: 0.5929535786310832
100 Batch Cumulative Loss: 0.6124093227554113
Time for 100 Batches: 0.5854141712188721
100 Batch Cumulative Loss: 0.6914416797226295
Time for 100 Batches: 0.5920548995335897
100 Batch Cumulative Loss: 0.6816054201335646
Time for 100 Batches: 0.5879603902498881
100 Batch Cumulative Loss: 0.6860132323345169
Time for 100 Batches: 0.5950308918952942
100 Batch Cumulative Loss: 0.6479193389532156
Time for 100 Batches: 0.5876346667607625
100 Batch Cumulative Loss: 0.5900374681223184
Time for 100 Batches: 0.5921944737434387
100 Batch Cumulative Loss: 0.725811074487865
Time for 100 Batches: 0.5937955578168234
100 Batch Cumulative Loss: 0.6376618809299543
Time for 100 Batches: 0.5975346684455871
100 Batch Cumulative Loss: 0.6535917461151257
Time for 100 Batches: 0.5897062500317891
100 Batch Cumulative Loss: 0.7355626343050972
Time for 100 Batches: 0.5933092315991719
100 Batch Cumulative Loss: 0.614764767116867
Time for 100 Batches: 0.5977052211761474
100 Batch Cumulative Loss: 0.6171822281321511
Time for 100 Batches: 0.592238203684489
100 Batch Cumulative Loss: 0.6689057258772664
Time for 100 Batches: 0.5849873979886373
100 Batch Cumulative Loss: 0.6760407304391265
Time for 100 Batches: 0.592327356338501
100 Batch Cumulative Loss: 0.6095979092060588
Time for 100 Batches: 0.5883461634318033
100 Batch Cumulative Loss: 0.5568269914365374
Time for 100 Batches: 0.5950081944465637
100 Batch Cumulative Loss: 0.6993248770013452
Time for 100 Batches: 0.5896776040395101
100 Batch Cumulative Loss: 0.6649953862652183
Time for 100 Batches: 0.5923843542734782
100 Batch Cumulative Loss: 0.6759878760203719
Time for 100 Batches: 0.5919101277987162
100 Batch Cumulative Loss: 0.620758613338694
Time for 100 Batches: 0.5916696826616923
100 Batch Cumulative Loss: 0.7089111161185429
Time for 100 Batches: 0.5921427011489868
100 Batch Cumulative Loss: 0.6049485336407088
Time for 100 Batches: 0.5932138442993165
100 Batch Cumulative Loss: 0.5919864475727081
Time for 100 Batches: 0.5919334014256795
100 Batch Cumulative Loss: 0.6470560167217627
Time for 100 Batches: 0.5972709894180298
100 Batch Cumulative Loss: 0.6641612282255664
Time for 100 Batches: 0.5948033531506857
100 Batch Cumulative Loss: 0.6494076963281259
Time for 100 Batches: 0.5980227629343668
100 Batch Cumulative Loss: 0.6578965916996822
Time for 100 Batches: 0.5914546966552734
100 Batch Cumulative Loss: 0.6353641779860482
Time for 100 Batches: 0.5964133262634277
100 Batch Cumulative Loss: 0.559076267585624
Time for 100 Batches: 0.5864108045895894
100 Batch Cumulative Loss: 0.6491376748308539
Time for 100 Batches: 0.5961472749710083
100 Batch Cumulative Loss: 0.5961024626740254
Time for 100 Batches: 0.5902036706606547
100 Batch Cumulative Loss: 0.6444847416714765
Time for 100 Batches: 0.5959614316622416
100 Batch Cumulative Loss: 0.5797435027197935
Time for 100 Batches: 0.5920647740364074
100 Batch Cumulative Loss: 0.6256729899323545
Time for 100 Batches: 0.5906144539515178
100 Batch Cumulative Loss: 0.6268015300156549
Time for 100 Batches: 0.5857905745506287
100 Batch Cumulative Loss: 0.6402684149798006
Time for 100 Batches: 0.5906524578730266
100 Batch Cumulative Loss: 0.6793475960730575
Time for 100 Batches: 0.5861482262611389
100 Batch Cumulative Loss: 0.6117811963194981
Time for 100 Batches: 0.5896514892578125
100 Batch Cumulative Loss: 0.6329006722080521
Time for 100 Batches: 0.5877015550931295
100 Batch Cumulative Loss: 0.6365314640570432
Time for 100 Batches: 0.5933953404426575
100 Batch Cumulative Loss: 0.6809211939689703
Time for 100 Batches: 0.5869414488474528
100 Batch Cumulative Loss: 0.6063817795366049
Time for 100 Batches: 0.5924376606941223
100 Batch Cumulative Loss: 0.6671443901723251
Time for 100 Batches: 0.5912845293680827
100 Batch Cumulative Loss: 0.6800831042928621
Time for 100 Batches: 0.5891376654307048
100 Batch Cumulative Loss: 0.7654903150978498
Time for 100 Batches: 0.5842357397079467
100 Batch Cumulative Loss: 0.6487424632068723
Time for 100 Batches: 0.5893885533014933
100 Batch Cumulative Loss: 0.6040907291462645
Time for 100 Batches: 0.5875849246978759
100 Batch Cumulative Loss: 0.6240952663938515
Time for 100 Batches: 0.5903345266977946
100 Batch Cumulative Loss: 0.6049500115332194
Time for 100 Batches: 0.5855352361996968
100 Batch Cumulative Loss: 0.6529874861007556
Time for 100 Batches: 0.5907525738080343
100 Batch Cumulative Loss: 0.6843777662725188
Time for 100 Batches: 0.5867526332537333
100 Batch Cumulative Loss: 0.647626668040175
Time for 100 Batches: 0.5952701330184936
100 Batch Cumulative Loss: 0.6635261141927913
Time for 100 Batches: 0.5949843406677247
100 Batch Cumulative Loss: 0.6692610838799737
Time for 100 Batches: 0.5930994908014934
100 Batch Cumulative Loss: 0.6196845211088657
Time for 100 Batches: 0.5849493304888408
100 Batch Cumulative Loss: 0.6061510078725405
Time for 100 Batches: 0.5911079287528992
100 Batch Cumulative Loss: 0.5663793935673311
Time for 100 Batches: 0.5918161869049072
100 Batch Cumulative Loss: 0.5923692514770664
Time for 100 Batches: 0.5924019535382589
100 Batch Cumulative Loss: 0.6421857356326655
Time for 100 Batches: 0.5857583403587341
100 Batch Cumulative Loss: 0.6711605946766213
Time for 100 Batches: 0.5876853148142497
100 Batch Cumulative Loss: 0.6714376945164986
Time for 100 Batches: 0.589480455716451
100 Batch Cumulative Loss: 0.5896669893409126
Time for 100 Batches: 0.5867078940073649
100 Batch Cumulative Loss: 0.6165216950466856
Time for 100 Batches: 0.5879014650980632
100 Batch Cumulative Loss: 0.5950410421937704
Time for 100 Batches: 0.596595561504364
100 Batch Cumulative Loss: 0.6353238773881458
Time for 100 Batches: 0.5895498951276144
100 Batch Cumulative Loss: 0.6455548336962238
Time for 100 Batches: 0.5926958918571472
100 Batch Cumulative Loss: 0.5900227786623873
Time for 100 Batches: 0.5886088093121846
100 Batch Cumulative Loss: 0.5835782875074074
Time for 100 Batches: 0.5887238144874573
100 Batch Cumulative Loss: 0.5909636180149391
Time for 100 Batches: 0.5875283678372701
100 Batch Cumulative Loss: 0.6228822704870254
Time for 100 Batches: 0.5879935542742412
100 Batch Cumulative Loss: 0.6251775966957211
Time for 100 Batches: 0.5838966210683186
100 Batch Cumulative Loss: 0.6238621352240443
Time for 100 Batches: 0.5958843231201172
100 Batch Cumulative Loss: 0.7310911773238331
Time for 100 Batches: 0.5885379115740458
100 Batch Cumulative Loss: 0.6449708033469506
Time for 100 Batches: 0.5927684307098389
100 Batch Cumulative Loss: 0.6521958613302559
Time for 100 Batches: 0.5891766746838888
100 Batch Cumulative Loss: 0.5544784520752728
Time for 100 Batches: 0.5915578564008077
100 Batch Cumulative Loss: 0.6040690386435017
Time for 100 Batches: 0.5905121366182963
100 Batch Cumulative Loss: 0.6596477985149249
Time for 100 Batches: 0.5931061228116353
100 Batch Cumulative Loss: 0.6238534783478826
Time for 100 Batches: 0.5899978200594584
100 Batch Cumulative Loss: 0.7059908176888712
Time for 100 Batches: 0.5921180486679077
100 Batch Cumulative Loss: 0.6704111967701465
Time for 100 Batches: 0.5892008423805237
100 Batch Cumulative Loss: 0.6587974714930169
Time for 100 Batches: 0.5900237560272217
100 Batch Cumulative Loss: 0.6232722725835629
Time for 100 Batches: 0.5853712757428488
100 Batch Cumulative Loss: 0.6085318131954409
Time for 100 Batches: 0.5877102533976237
100 Batch Cumulative Loss: 0.6690059427637607
Time for 100 Batches: 0.5856249372164408
100 Batch Cumulative Loss: 0.5913936290307902
Time for 100 Batches: 0.5938320358594259
100 Batch Cumulative Loss: 0.6340554048656486
Time for 100 Batches: 0.5906387130419414
100 Batch Cumulative Loss: 0.6305107888183556
Time for 100 Batches: 0.5934556563695271
100 Batch Cumulative Loss: 0.6722638863138855
Time for 100 Batches: 0.5894662181536356
100 Batch Cumulative Loss: 0.6510575382271782
Time for 100 Batches: 0.5955021580060323
100 Batch Cumulative Loss: 0.6130467762704939
Time for 100 Batches: 0.5885300000508626
100 Batch Cumulative Loss: 0.6048262005206198
Time for 100 Batches: 0.5994826873143514
100 Batch Cumulative Loss: 0.6760649576317519
Time for 100 Batches: 0.5900636315345764
100 Batch Cumulative Loss: 0.6246205048519187
Time for 100 Batches: 0.5989051302274068
100 Batch Cumulative Loss: 0.6407399037852883
Time for 100 Batches: 0.5922369360923767
100 Batch Cumulative Loss: 0.6013317258330062
Time for 100 Batches: 0.5943369626998901
100 Batch Cumulative Loss: 0.6789174245204777
Time for 100 Batches: 0.5924461046854655
100 Batch Cumulative Loss: 0.6706837457604706
Time for 100 Batches: 0.5893779079119364
100 Batch Cumulative Loss: 0.613874449278228
Time for 100 Batches: 0.5880705912907919
100 Batch Cumulative Loss: 0.5420804248424247
Time for 100 Batches: 0.5907286047935486
100 Batch Cumulative Loss: 0.6709145422792062
Time for 100 Batches: 0.5944429039955139
100 Batch Cumulative Loss: 0.6030145215336233
Time for 100 Batches: 0.5920681357383728
100 Batch Cumulative Loss: 0.6269200746901333
Time for 100 Batches: 0.5932884653409322
100 Batch Cumulative Loss: 0.6417155683157034
Time for 100 Batches: 0.5949460983276367
100 Batch Cumulative Loss: 0.655649657419417
Time for 100 Batches: 0.5913271347681681
100 Batch Cumulative Loss: 0.6539489547722042
Time for 100 Batches: 0.5894302407900492
100 Batch Cumulative Loss: 0.59472481260309
Time for 100 Batches: 0.58929549853007
100 Batch Cumulative Loss: 0.6149113594437949
Time for 100 Batches: 0.5924494345982869
100 Batch Cumulative Loss: 0.6083373541478068
Time for 100 Batches: 0.5921791315078735
100 Batch Cumulative Loss: 0.6100268045556732
Time for 100 Batches: 0.5904192964235941
100 Batch Cumulative Loss: 0.5851193684502505
Time for 100 Batches: 0.5911314368247986
100 Batch Cumulative Loss: 0.6215334315784276
Time for 100 Batches: 0.5890451788902282
100 Batch Cumulative Loss: 0.6094529249239713
Time for 100 Batches: 0.5875280419985454
100 Batch Cumulative Loss: 0.5887945375288837
Time for 100 Batches: 0.58951708873113
100 Batch Cumulative Loss: 0.6110369460657239
Time for 100 Batches: 0.5911872903505961
100 Batch Cumulative Loss: 0.5791976127657108
Time for 100 Batches: 0.5982277075449626
100 Batch Cumulative Loss: 0.6166966900345869
Time for 100 Batches: 0.5869652986526489
100 Batch Cumulative Loss: 0.6132880227523856
Time for 100 Batches: 0.5947929898897807
100 Batch Cumulative Loss: 0.6050765398540534
Time for 100 Batches: 0.5928965290387471
100 Batch Cumulative Loss: 0.5880425455397926
Time for 100 Batches: 0.5949143807093302
100 Batch Cumulative Loss: 0.6597783445613459
Time for 100 Batches: 0.5916576782862345
100 Batch Cumulative Loss: 0.5949380078818649
Time for 100 Batches: 0.596113121509552
100 Batch Cumulative Loss: 0.6252424371778034
Time for 100 Batches: 0.5906564990679423
100 Batch Cumulative Loss: 0.5918914522626437
Time for 100 Batches: 0.5962765614191691
100 Batch Cumulative Loss: 0.5867337640956976
Time for 100 Batches: 0.592760427792867
100 Batch Cumulative Loss: 0.6246126201585867
Time for 100 Batches: 0.5970795035362244
100 Batch Cumulative Loss: 0.6023770684259944
Time for 100 Batches: 0.5958275039990742
100 Batch Cumulative Loss: 0.7184323188848794
Time for 100 Batches: 0.5947163422902425
100 Batch Cumulative Loss: 0.5765494694351219
Time for 100 Batches: 0.5921913981437683
100 Batch Cumulative Loss: 0.6135968549642712
Time for 100 Batches: 0.5960414250691731
100 Batch Cumulative Loss: 0.5803793905070052
Time for 100 Batches: 0.5936301390329997
100 Batch Cumulative Loss: 0.5466723103891127
Time for 100 Batches: 0.5954556186993917
100 Batch Cumulative Loss: 0.6802295362576842
Time for 100 Batches: 0.5957578142484029
100 Batch Cumulative Loss: 0.6734939369489439
Time for 100 Batches: 0.5905389269193013
100 Batch Cumulative Loss: 0.601480767596513
Time for 100 Batches: 0.5884637951850891
100 Batch Cumulative Loss: 0.58138148044236
Time for 100 Batches: 0.5872758189837138
100 Batch Cumulative Loss: 0.6413680319674313
Time for 100 Batches: 0.5908241748809815
100 Batch Cumulative Loss: 0.6814025705098175
Time for 100 Batches: 0.5914958914120992
100 Batch Cumulative Loss: 0.5996202999376692
Time for 100 Batches: 0.5893657326698303
100 Batch Cumulative Loss: 0.5932565035182051
Time for 100 Batches: 0.5960852861404419
100 Batch Cumulative Loss: 0.649005202925764
Time for 100 Batches: 0.5886616826057434
100 Batch Cumulative Loss: 0.6432110232417472
Time for 100 Batches: 0.5924606760342915
100 Batch Cumulative Loss: 0.5823219565209001
Time for 100 Batches: 0.5892355084419251
100 Batch Cumulative Loss: 0.543425369891338
Time for 100 Batches: 0.5915251851081849
100 Batch Cumulative Loss: 0.5575622690957971
Time for 100 Batches: 0.5895304401715596
100 Batch Cumulative Loss: 0.6760480472585186
Time for 100 Batches: 0.5938462376594543
100 Batch Cumulative Loss: 0.5959627734264359
Time for 100 Batches: 0.5911000967025757
100 Batch Cumulative Loss: 0.6263587009743787
Time for 100 Batches: 0.5921858270963033
100 Batch Cumulative Loss: 0.6818576343357563
Time for 100 Batches: 0.5945385972658793
100 Batch Cumulative Loss: 0.6539623174467124
Time for 100 Batches: 0.5899561603864034
100 Batch Cumulative Loss: 0.5803773642401211
Time for 100 Batches: 0.5905304233233134
100 Batch Cumulative Loss: 0.5694031419698149
Time for 100 Batches: 0.5984843174616495
100 Batch Cumulative Loss: 0.5948668021010235
Time for 100 Batches: 0.5900867621103922
100 Batch Cumulative Loss: 0.6035585531499237
Time for 100 Batches: 0.5943764925003052
100 Batch Cumulative Loss: 0.626634854124859
Time for 100 Batches: 0.589390770594279
100 Batch Cumulative Loss: 0.6380579440738074
Time for 100 Batches: 0.5916776100794474
100 Batch Cumulative Loss: 0.6195389594067819
Time for 100 Batches: 0.5863451162974039
100 Batch Cumulative Loss: 0.581774350721389
Time for 100 Batches: 0.5931931773821513
100 Batch Cumulative Loss: 0.6385164040257223
Time for 100 Batches: 0.593799336751302
100 Batch Cumulative Loss: 0.6134190447046421
Time for 100 Batches: 0.5875487367312113
100 Batch Cumulative Loss: 0.6175861436640844
Time for 100 Batches: 0.5857802033424377
100 Batch Cumulative Loss: 0.5950846699415706
Time for 100 Batches: 0.5844827731450398
100 Batch Cumulative Loss: 0.5831104870885611
Time for 100 Batches: 0.5819282611211141
100 Batch Cumulative Loss: 0.638567776826676
Time for 100 Batches: 0.5891920844713847
100 Batch Cumulative Loss: 0.6254798698355444
Time for 100 Batches: 0.592857293287913
100 Batch Cumulative Loss: 0.575874654459767
Time for 100 Batches: 0.594567616780599
100 Batch Cumulative Loss: 0.5967982459696941
Time for 100 Batches: 0.5846510251363118
100 Batch Cumulative Loss: 0.6220524410018697
Time for 100 Batches: 0.593548842271169
100 Batch Cumulative Loss: 0.5984027837985195
Time for 100 Batches: 0.5885035753250122
100 Batch Cumulative Loss: 0.6550266646081582
Time for 100 Batches: 0.5887032190958659
100 Batch Cumulative Loss: 0.565375610080082
Time for 100 Batches: 0.5870295882225036
100 Batch Cumulative Loss: 0.6560508495313115
Time for 100 Batches: 0.5925666173299153
100 Batch Cumulative Loss: 0.598640593001619
Time for 100 Batches: 0.5908539652824402
100 Batch Cumulative Loss: 0.5825251123751514
Time for 100 Batches: 0.5873317162195841
100 Batch Cumulative Loss: 0.6367403667536564
Time for 100 Batches: 0.5874342163403828
100 Batch Cumulative Loss: 0.6304418757208623
Time for 100 Batches: 0.5897595763206482
100 Batch Cumulative Loss: 0.6322191255167127
Time for 100 Batches: 0.5905606508255005
100 Batch Cumulative Loss: 0.5814257307793014
Time for 100 Batches: 0.5940771301587423
100 Batch Cumulative Loss: 0.6518272701650858
Time for 100 Batches: 0.5895008285840352
100 Batch Cumulative Loss: 0.619853331008926
Time for 100 Batches: 0.5906059225400289
100 Batch Cumulative Loss: 0.5151707227923907
Time for 100 Batches: 0.5887215574582417
100 Batch Cumulative Loss: 0.7289224156411365
Time for 100 Batches: 0.5926602323849995
100 Batch Cumulative Loss: 0.6263591045280918
Time for 100 Batches: 0.5890185356140136
100 Batch Cumulative Loss: 0.6076289111515507
Time for 100 Batches: 0.5927531997362773
100 Batch Cumulative Loss: 0.63761118974071
Time for 100 Batches: 0.5922347426414489
100 Batch Cumulative Loss: 0.5850649300264195
Time for 100 Batches: 0.5871405760447185
100 Batch Cumulative Loss: 0.6483353874646127
Time for 100 Batches: 0.5867466370264689
100 Batch Cumulative Loss: 0.5583955000038259
Time for 100 Batches: 0.5915829062461853
100 Batch Cumulative Loss: 0.65537865558872
Time for 100 Batches: 0.5843331734339396
100 Batch Cumulative Loss: 0.661861349188257
Time for 100 Batches: 0.5985501885414124
100 Batch Cumulative Loss: 0.6152075614081696
Time for 100 Batches: 0.5904009819030762
100 Batch Cumulative Loss: 0.5452606733306311
Time for 100 Batches: 0.594227409362793
100 Batch Cumulative Loss: 0.5866633732221089
Time for 100 Batches: 0.5882399002710978
100 Batch Cumulative Loss: 0.617225804599002
Time for 100 Batches: 0.5887444059054057
100 Batch Cumulative Loss: 0.6185669580590911
Time for 100 Batches: 0.5864631573359171
100 Batch Cumulative Loss: 0.5816225236048922
Time for 100 Batches: 0.5914707779884338
100 Batch Cumulative Loss: 0.6697656640317291
Time for 100 Batches: 0.5861847758293152
100 Batch Cumulative Loss: 0.5657894032774493
Time for 100 Batches: 0.5945887684822082
100 Batch Cumulative Loss: 0.6066808892646804
Time for 100 Batches: 0.5901224056879679
100 Batch Cumulative Loss: 0.6745768493274227
Time for 100 Batches: 0.5911742011706035
100 Batch Cumulative Loss: 0.5697053789626807
Time for 100 Batches: 0.5891096671422322
100 Batch Cumulative Loss: 0.6612226924626157
Time for 100 Batches: 0.5898284594217936
100 Batch Cumulative Loss: 0.5342612819513306
Time for 100 Batches: 0.5900064746538798
100 Batch Cumulative Loss: 0.5726648340350948
Time for 100 Batches: 0.5941668113072713
100 Batch Cumulative Loss: 0.6911835655919276
Time for 100 Batches: 0.5864417950312296
100 Batch Cumulative Loss: 0.6026495580445044
Time for 100 Batches: 0.588054887453715
100 Batch Cumulative Loss: 0.6383064117399044
Time for 100 Batches: 0.586470631758372
100 Batch Cumulative Loss: 0.6421587884542532
Time for 100 Batches: 0.5894265095392863
100 Batch Cumulative Loss: 0.6417006089468487
Time for 100 Batches: 0.5847657481829326
100 Batch Cumulative Loss: 0.5439490706194192
Time for 100 Batches: 0.5919160366058349
100 Batch Cumulative Loss: 0.5700934121850878
Time for 100 Batches: 0.5894064625104268
100 Batch Cumulative Loss: 0.6002776686800644
Time for 100 Batches: 0.5908391952514649
100 Batch Cumulative Loss: 0.5904375308309682
Time for 100 Batches: 0.5869628190994263
100 Batch Cumulative Loss: 0.5862826154916547
Time for 100 Batches: 0.5913827856381734
100 Batch Cumulative Loss: 0.6500043183332309
Time for 100 Batches: 0.5843804160753886
100 Batch Cumulative Loss: 0.6258339755004272
Time for 100 Batches: 0.5911740223566692
100 Batch Cumulative Loss: 0.6176614033756778
Time for 100 Batches: 0.5887961069742839
100 Batch Cumulative Loss: 0.5537938750348985
Time for 100 Batches: 0.5964959661165873
100 Batch Cumulative Loss: 0.6460085725993849
Time for 100 Batches: 0.5887676318486531
100 Batch Cumulative Loss: 0.5492332733701915
Time for 100 Batches: 0.5955385565757751
100 Batch Cumulative Loss: 0.6162838462041691
Time for 100 Batches: 0.5838648716608683
100 Batch Cumulative Loss: 0.6225082237506285
Time for 100 Batches: 0.5954225500424702
100 Batch Cumulative Loss: 0.6407180670648813
Time for 100 Batches: 0.589706031481425
100 Batch Cumulative Loss: 0.5669826089870185
Time for 100 Batches: 0.5915291786193848
100 Batch Cumulative Loss: 0.59189550683368
Time for 100 Batches: 0.5907707373301189
100 Batch Cumulative Loss: 0.5440026774886064
Time for 100 Batches: 0.5892495115598043
100 Batch Cumulative Loss: 0.5168500791769475
Time for 100 Batches: 0.5911027272542317
100 Batch Cumulative Loss: 0.5771752343862318
Time for 100 Batches: 0.5932593743006388
100 Batch Cumulative Loss: 0.6029595066793263
Time for 100 Batches: 0.5846309065818787
100 Batch Cumulative Loss: 0.6492636498296633
Time for 100 Batches: 0.588585356871287
100 Batch Cumulative Loss: 0.5653802317683585
Time for 100 Batches: 0.587456476688385
100 Batch Cumulative Loss: 0.5974991534021683
Time for 100 Batches: 0.5946556806564331
100 Batch Cumulative Loss: 0.5838823993690312
Time for 100 Batches: 0.5917374014854431
100 Batch Cumulative Loss: 0.6255198057624511
Time for 100 Batches: 0.5910364627838135
100 Batch Cumulative Loss: 0.5704749429132789
Time for 100 Batches: 0.5892504413922628
100 Batch Cumulative Loss: 0.6386581069091335
Time for 100 Batches: 0.5930394609769185
100 Batch Cumulative Loss: 0.6512802456272766
Time for 100 Batches: 0.5908387462298076
100 Batch Cumulative Loss: 0.5930254041450098
Time for 100 Batches: 0.5912885824839275
100 Batch Cumulative Loss: 0.5479061300866306
Time for 100 Batches: 0.5911577661832174
100 Batch Cumulative Loss: 0.6088352164952084
Time for 100 Batches: 0.5897639671961467
100 Batch Cumulative Loss: 0.6084472163347527
Time for 100 Batches: 0.5889849305152893
100 Batch Cumulative Loss: 0.6002694497583434
Time for 100 Batches: 0.5900819897651672
100 Batch Cumulative Loss: 0.5792861790396273
Time for 100 Batches: 0.5898243665695191
100 Batch Cumulative Loss: 0.6304570726933889
Time for 100 Batches: 0.5889679869016011
100 Batch Cumulative Loss: 0.6063783926074393
Time for 100 Batches: 0.5879620671272278
100 Batch Cumulative Loss: 0.5507121700793505
Time for 100 Batches: 0.5958812753359477
100 Batch Cumulative Loss: 0.6242398897884414
Time for 100 Batches: 0.5875205477078755
100 Batch Cumulative Loss: 0.6451840879162773
Time for 100 Batches: 0.591971504688263
100 Batch Cumulative Loss: 0.6339693570625968
Time for 100 Batches: 0.5914622584978739
100 Batch Cumulative Loss: 0.5247283179778606
Time for 100 Batches: 0.593832548459371
100 Batch Cumulative Loss: 0.5968216385808773
Time for 100 Batches: 0.5905016740163167
100 Batch Cumulative Loss: 0.5719169975491241
Time for 100 Batches: 0.5960681716601054
100 Batch Cumulative Loss: 0.6553803805727512
Time for 100 Batches: 0.5923797806104024
100 Batch Cumulative Loss: 0.7059908406226896
Time for 100 Batches: 0.5894386450449626
100 Batch Cumulative Loss: 0.5654701147577725
Time for 100 Batches: 0.5901716788609822
100 Batch Cumulative Loss: 0.5837395071866922
Time for 100 Batches: 0.5929364879926046
100 Batch Cumulative Loss: 0.6470076935365796
Time for 100 Batches: 0.5910622994105021
100 Batch Cumulative Loss: 0.6798253249726258
Time for 100 Batches: 0.5957400957743327
100 Batch Cumulative Loss: 0.5954875915194862
Time for 100 Batches: 0.5951693773269653
100 Batch Cumulative Loss: 0.61334104713751
Time for 100 Batches: 0.5929163813591003
100 Batch Cumulative Loss: 0.676696426817216
Time for 100 Batches: 0.5908098816871643
100 Batch Cumulative Loss: 0.6149744293070398
Time for 100 Batches: 0.5922933061917622
100 Batch Cumulative Loss: 0.5914475992904045
Time for 100 Batches: 0.5930272976557414
100 Batch Cumulative Loss: 0.5649247062974609
Time for 100 Batches: 0.5930327614148457
100 Batch Cumulative Loss: 0.5946050298516639
Time for 100 Batches: 0.5872649868329366
100 Batch Cumulative Loss: 0.6389339246670716
Time for 100 Batches: 0.5929005344708761
100 Batch Cumulative Loss: 0.5734463899279945
Time for 100 Batches: 0.5901695609092712
100 Batch Cumulative Loss: 0.6116390971583314
Time for 100 Batches: 0.593474547068278
100 Batch Cumulative Loss: 0.6639414028031752
Time for 100 Batches: 0.5844307502110799
100 Batch Cumulative Loss: 0.5931890946230851
Time for 100 Batches: 0.591156804561615
100 Batch Cumulative Loss: 0.6210000763530843
Time for 100 Batches: 0.5884358445803325
100 Batch Cumulative Loss: 0.596604548743926
Time for 100 Batches: 0.5886059721310933
100 Batch Cumulative Loss: 0.6068052092450671
Time for 100 Batches: 0.5865987499554952
100 Batch Cumulative Loss: 0.5766756100929342
Time for 100 Batches: 0.5898114085197449
100 Batch Cumulative Loss: 0.5460789398057386
Time for 100 Batches: 0.5898319284121195
100 Batch Cumulative Loss: 0.6231809124583378
Time for 100 Batches: 0.5937374194463094
100 Batch Cumulative Loss: 0.5991736071300693
Time for 100 Batches: 0.5909453511238099
100 Batch Cumulative Loss: 0.5690550346625969
Time for 100 Batches: 0.5878525137901306
100 Batch Cumulative Loss: 0.5972290481440723
Time for 100 Batches: 0.5857406655947367
100 Batch Cumulative Loss: 0.5735318664228544
Time for 100 Batches: 0.5900067130724589
100 Batch Cumulative Loss: 0.5681073016603477
