Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5963719487190247
100 Batch Cumulative Loss: 0.6659236017731018
Time for 100 Batches: 0.593563707669576
100 Batch Cumulative Loss: 0.5956152040162124
Time for 100 Batches: 0.5932490785916646
100 Batch Cumulative Loss: 0.6509091598563828
Time for 100 Batches: 0.590172278881073
100 Batch Cumulative Loss: 0.7195570400217548
Time for 100 Batches: 0.5955875714619955
100 Batch Cumulative Loss: 0.5977753988699988
Time for 100 Batches: 0.590527339776357
100 Batch Cumulative Loss: 0.5789799558697268
Time for 100 Batches: 0.5936495304107666
100 Batch Cumulative Loss: 0.6325136228697374
Time for 100 Batches: 0.5863481203715006
100 Batch Cumulative Loss: 0.6037471581948921
Time for 100 Batches: 0.58596826394399
100 Batch Cumulative Loss: 0.6648363076965325
Time for 100 Batches: 0.5887940843900045
100 Batch Cumulative Loss: 0.767226216266863
Time for 100 Batches: 0.5939358274141947
100 Batch Cumulative Loss: 0.6900773314991966
Time for 100 Batches: 0.588135854403178
100 Batch Cumulative Loss: 0.605196051648818
Time for 100 Batches: 0.5904968976974487
100 Batch Cumulative Loss: 0.6234096235712059
Time for 100 Batches: 0.5956652959187826
100 Batch Cumulative Loss: 0.6152319771936163
Time for 100 Batches: 0.5921422521273295
100 Batch Cumulative Loss: 0.6644614165415987
Time for 100 Batches: 0.5951566457748413
100 Batch Cumulative Loss: 0.6347793906461447
Time for 100 Batches: 0.5914960861206054
100 Batch Cumulative Loss: 0.6348741578985937
Time for 100 Batches: 0.5940030018488566
100 Batch Cumulative Loss: 0.632722147856839
Time for 100 Batches: 0.5895058949788411
100 Batch Cumulative Loss: 0.6614220780902542
Time for 100 Batches: 0.5925490935643514
100 Batch Cumulative Loss: 0.6092956100474112
Time for 100 Batches: 0.5879305998484293
100 Batch Cumulative Loss: 0.5649135716957971
Time for 100 Batches: 0.5949326038360596
100 Batch Cumulative Loss: 0.6144178342656232
Time for 100 Batches: 0.5931777596473694
100 Batch Cumulative Loss: 0.6420716709690168
Time for 100 Batches: 0.5876170078913371
100 Batch Cumulative Loss: 0.6785752661526203
Time for 100 Batches: 0.5931151310602824
100 Batch Cumulative Loss: 0.6220879369066097
Time for 100 Batches: 0.5929264108339946
100 Batch Cumulative Loss: 0.6140904586645775
Time for 100 Batches: 0.5912863810857137
100 Batch Cumulative Loss: 0.6683681174763478
Time for 100 Batches: 0.5875499526659648
100 Batch Cumulative Loss: 0.6489589497214183
Time for 100 Batches: 0.5948525349299113
100 Batch Cumulative Loss: 0.6470242990762927
Time for 100 Batches: 0.5951305031776428
100 Batch Cumulative Loss: 0.6638328752014786
Time for 100 Batches: 0.5914964079856873
100 Batch Cumulative Loss: 0.5947757584508508
Time for 100 Batches: 0.5893820881843567
100 Batch Cumulative Loss: 0.5937415432999842
Time for 100 Batches: 0.5951912800470988
100 Batch Cumulative Loss: 0.607495236210525
Time for 100 Batches: 0.5947537938753764
100 Batch Cumulative Loss: 0.6330827267374843
Time for 100 Batches: 0.592484998703003
100 Batch Cumulative Loss: 0.6016585705219768
Time for 100 Batches: 0.5814926385879516
100 Batch Cumulative Loss: 0.6470213247812353
Time for 100 Batches: 0.590327795346578
100 Batch Cumulative Loss: 0.5978513153968379
Time for 100 Batches: 0.5855257749557495
100 Batch Cumulative Loss: 0.6108803850365803
Time for 100 Batches: 0.583189070224762
100 Batch Cumulative Loss: 0.5900179256568663
Time for 100 Batches: 0.5860513528188069
100 Batch Cumulative Loss: 0.564640853612218
Time for 100 Batches: 0.5840195298194886
100 Batch Cumulative Loss: 0.6301886760629714
Time for 100 Batches: 0.5864861329396566
100 Batch Cumulative Loss: 0.639059187087696
Time for 100 Batches: 0.5847893277804057
100 Batch Cumulative Loss: 0.6776031410554424
Time for 100 Batches: 0.5855313301086426
100 Batch Cumulative Loss: 0.6668336236616597
Time for 100 Batches: 0.5816254536310832
100 Batch Cumulative Loss: 0.5955615935963579
Time for 100 Batches: 0.5869345545768738
100 Batch Cumulative Loss: 0.6181914656190202
Time for 100 Batches: 0.5867149869600932
100 Batch Cumulative Loss: 0.6042595669277944
Time for 100 Batches: 0.5881120840708415
100 Batch Cumulative Loss: 0.6691532877739519
Time for 100 Batches: 0.5864389061927795
100 Batch Cumulative Loss: 0.5982006156118587
Time for 100 Batches: 0.5916625618934631
100 Batch Cumulative Loss: 0.6191133229294792
Time for 100 Batches: 0.5861987113952637
100 Batch Cumulative Loss: 0.6598632639506832
Time for 100 Batches: 0.5933847308158875
100 Batch Cumulative Loss: 0.6657506789779291
Time for 100 Batches: 0.5891644875208537
100 Batch Cumulative Loss: 0.6298019894165918
Time for 100 Batches: 0.5840019186337789
100 Batch Cumulative Loss: 0.6137628286960535
Time for 100 Batches: 0.58892343044281
100 Batch Cumulative Loss: 0.6081814333447255
Time for 100 Batches: 0.586280099550883
100 Batch Cumulative Loss: 0.592705333372578
Time for 100 Batches: 0.5836172819137573
100 Batch Cumulative Loss: 0.6016746092936955
Time for 100 Batches: 0.5903529763221741
100 Batch Cumulative Loss: 0.6269525506068021
Time for 100 Batches: 0.5856255928675334
100 Batch Cumulative Loss: 0.562950705527328
Time for 100 Batches: 0.5803326010704041
100 Batch Cumulative Loss: 0.6930889076320454
Time for 100 Batches: 0.5879227797190348
100 Batch Cumulative Loss: 0.6307039023959078
Time for 100 Batches: 0.5896568099657694
100 Batch Cumulative Loss: 0.6563860766473226
Time for 100 Batches: 0.585336955388387
100 Batch Cumulative Loss: 0.5963558295625262
Time for 100 Batches: 0.5859951456387837
100 Batch Cumulative Loss: 0.6150360351311974
Time for 100 Batches: 0.5925833304723104
100 Batch Cumulative Loss: 0.5647882608463988
Time for 100 Batches: 0.5792650779088339
100 Batch Cumulative Loss: 0.6496361815952696
Time for 100 Batches: 0.584724775950114
100 Batch Cumulative Loss: 0.5665347402100451
Time for 100 Batches: 0.5817137678464254
100 Batch Cumulative Loss: 0.599528685444966
Time for 100 Batches: 0.5863082766532898
100 Batch Cumulative Loss: 0.6235948224784806
Time for 100 Batches: 0.5878859043121338
100 Batch Cumulative Loss: 0.5612742991070263
Time for 100 Batches: 0.5854849100112915
100 Batch Cumulative Loss: 0.6332056322135031
Time for 100 Batches: 0.5837446252504984
100 Batch Cumulative Loss: 0.5711274903151207
Time for 100 Batches: 0.5834359486897787
100 Batch Cumulative Loss: 0.5986588660161942
Time for 100 Batches: 0.5871864597002665
100 Batch Cumulative Loss: 0.6357730797608383
Time for 100 Batches: 0.5810369650522867
100 Batch Cumulative Loss: 0.5612337096827105
Time for 100 Batches: 0.5917099873224895
100 Batch Cumulative Loss: 0.633525570621714
Time for 100 Batches: 0.5869471112887065
100 Batch Cumulative Loss: 0.6216964248451404
Time for 100 Batches: 0.5827115972836813
100 Batch Cumulative Loss: 0.5328236634959467
Time for 100 Batches: 0.5837336738904317
100 Batch Cumulative Loss: 0.633826531120576
Time for 100 Batches: 0.5849861264228821
100 Batch Cumulative Loss: 0.6079257527599111
Time for 100 Batches: 0.5896350781122843
100 Batch Cumulative Loss: 0.6643740545259789
Time for 100 Batches: 0.5930417458216349
100 Batch Cumulative Loss: 0.7307942137122154
Time for 100 Batches: 0.5834595004717509
100 Batch Cumulative Loss: 0.6054789131740108
Time for 100 Batches: 0.5867502013842265
100 Batch Cumulative Loss: 0.6047833809861913
Time for 100 Batches: 0.585072640577952
100 Batch Cumulative Loss: 0.7406399813480675
Time for 100 Batches: 0.5843294620513916
100 Batch Cumulative Loss: 0.7064319679629989
Time for 100 Batches: 0.5833973248799642
100 Batch Cumulative Loss: 0.6897084771771915
Time for 100 Batches: 0.5850995659828186
100 Batch Cumulative Loss: 0.7101943088346161
Time for 100 Batches: 0.5909625808397929
100 Batch Cumulative Loss: 0.5531795250135474
Time for 100 Batches: 0.590118948618571
100 Batch Cumulative Loss: 0.6069880481227301
Time for 100 Batches: 0.5821078260739644
100 Batch Cumulative Loss: 0.6678361386293545
Time for 100 Batches: 0.5874471823374431
100 Batch Cumulative Loss: 0.6420277621364221
Time for 100 Batches: 0.5886282006899516
100 Batch Cumulative Loss: 0.6035306180710904
Time for 100 Batches: 0.5859800736109416
100 Batch Cumulative Loss: 0.585782555048354
Time for 100 Batches: 0.588420307636261
100 Batch Cumulative Loss: 0.6658998499624431
Time for 100 Batches: 0.5853077491124471
100 Batch Cumulative Loss: 0.5875801305519417
Time for 100 Batches: 0.5841789205869039
100 Batch Cumulative Loss: 0.6106171077117324
Time for 100 Batches: 0.5905543843905131
100 Batch Cumulative Loss: 0.6031354373553768
Time for 100 Batches: 0.5851456761360169
100 Batch Cumulative Loss: 0.5585298034711741
Time for 100 Batches: 0.5895830074946086
100 Batch Cumulative Loss: 0.5891355455387384
Time for 100 Batches: 0.5823963324228922
100 Batch Cumulative Loss: 0.6309223921271041
Time for 100 Batches: 0.584866726398468
100 Batch Cumulative Loss: 0.6028791478020139
Time for 100 Batches: 0.5842851559321086
100 Batch Cumulative Loss: 0.5956229697330855
Time for 100 Batches: 0.5866628249486288
100 Batch Cumulative Loss: 0.6470353767508641
Time for 100 Batches: 0.5851290504137675
100 Batch Cumulative Loss: 0.6070024975924753
Time for 100 Batches: 0.5867560466130575
100 Batch Cumulative Loss: 0.6934563516406342
Time for 100 Batches: 0.5842016736666361
100 Batch Cumulative Loss: 0.5527546349912882
Time for 100 Batches: 0.5873881181081136
100 Batch Cumulative Loss: 0.5584581918083131
Time for 100 Batches: 0.5863209168116251
100 Batch Cumulative Loss: 0.6187330667744391
Time for 100 Batches: 0.5839142958323161
100 Batch Cumulative Loss: 0.564065430953633
Time for 100 Batches: 0.5828978300094605
100 Batch Cumulative Loss: 0.5452799416380003
Time for 100 Batches: 0.5908585627873738
100 Batch Cumulative Loss: 0.6123472170438617
Time for 100 Batches: 0.587942902247111
100 Batch Cumulative Loss: 0.5610962209757417
Time for 100 Batches: 0.5831342220306397
100 Batch Cumulative Loss: 0.6516764887492172
Time for 100 Batches: 0.5822080969810486
100 Batch Cumulative Loss: 0.6408801443758421
Time for 100 Batches: 0.5876849532127381
100 Batch Cumulative Loss: 0.6457083448185585
Time for 100 Batches: 0.5862266898155213
100 Batch Cumulative Loss: 0.5958026080043055
Time for 100 Batches: 0.5808642943700154
100 Batch Cumulative Loss: 0.6240939913550392
Time for 100 Batches: 0.5849653959274292
100 Batch Cumulative Loss: 0.6349505375837907
Time for 100 Batches: 0.5845618724822998
100 Batch Cumulative Loss: 0.5894485359895043
Time for 100 Batches: 0.5814783215522766
100 Batch Cumulative Loss: 0.6220765157486312
Time for 100 Batches: 0.583836038907369
100 Batch Cumulative Loss: 0.6569541554199532
Time for 100 Batches: 0.586033578713735
100 Batch Cumulative Loss: 0.5835415319888853
Time for 100 Batches: 0.5839847763379414
100 Batch Cumulative Loss: 0.6223389114602469
Time for 100 Batches: 0.5880574584007263
100 Batch Cumulative Loss: 0.5953052286640741
Time for 100 Batches: 0.582258955637614
100 Batch Cumulative Loss: 0.5883810936356895
Time for 100 Batches: 0.583336079120636
100 Batch Cumulative Loss: 0.574954112933483
Time for 100 Batches: 0.5921302795410156
100 Batch Cumulative Loss: 0.580230432911776
Time for 100 Batches: 0.5856458028157552
100 Batch Cumulative Loss: 0.5223245586967096
Time for 100 Batches: 0.5850526531537373
100 Batch Cumulative Loss: 0.6050390353775583
Time for 100 Batches: 0.58905508518219
100 Batch Cumulative Loss: 0.5469059173483402
Time for 100 Batches: 0.581791098912557
100 Batch Cumulative Loss: 0.6103199329227209
Time for 100 Batches: 0.5828560034434
100 Batch Cumulative Loss: 0.6187480895314366
Time for 100 Batches: 0.5872631470362345
100 Batch Cumulative Loss: 0.5230944469803944
Time for 100 Batches: 0.5839126110076904
100 Batch Cumulative Loss: 0.5945533632766455
Time for 100 Batches: 0.5889842510223389
100 Batch Cumulative Loss: 0.6519637993187644
Time for 100 Batches: 0.5870590607325236
100 Batch Cumulative Loss: 0.5972430238034576
Time for 100 Batches: 0.5886122107505798
100 Batch Cumulative Loss: 0.6184259419096634
Time for 100 Batches: 0.58563152551651
100 Batch Cumulative Loss: 0.5829056139336899
Time for 100 Batches: 0.58664896885554
100 Batch Cumulative Loss: 0.6366231410065666
Time for 100 Batches: 0.5835230112075805
100 Batch Cumulative Loss: 0.6007718555047177
Time for 100 Batches: 0.5860538482666016
100 Batch Cumulative Loss: 0.6347273519495502
Time for 100 Batches: 0.5813415964444478
100 Batch Cumulative Loss: 0.6505843257764354
Time for 100 Batches: 0.5821770469347636
100 Batch Cumulative Loss: 0.6736202292377129
Time for 100 Batches: 0.5861433823903401
100 Batch Cumulative Loss: 0.6390438331873156
Time for 100 Batches: 0.5848857323328654
100 Batch Cumulative Loss: 0.6036257414380088
Time for 100 Batches: 0.5843022227287292
100 Batch Cumulative Loss: 0.5970371178118512
Time for 100 Batches: 0.5793078462282817
100 Batch Cumulative Loss: 0.6167644339147955
Time for 100 Batches: 0.5793844978014628
100 Batch Cumulative Loss: 0.6509195386897773
Time for 100 Batches: 0.5848413109779358
100 Batch Cumulative Loss: 0.5960834531579167
Time for 100 Batches: 0.5872731765111288
100 Batch Cumulative Loss: 0.5753677146276459
Time for 100 Batches: 0.5858134508132935
100 Batch Cumulative Loss: 0.6463325738441199
Time for 100 Batches: 0.5852681318918864
100 Batch Cumulative Loss: 0.6375336684868671
Time for 100 Batches: 0.5836360216140747
100 Batch Cumulative Loss: 0.5834355192491785
Time for 100 Batches: 0.5889668862024943
100 Batch Cumulative Loss: 0.6183910705149174
Time for 100 Batches: 0.5840862274169922
100 Batch Cumulative Loss: 0.6144116850337014
Time for 100 Batches: 0.5837310592333476
100 Batch Cumulative Loss: 0.6808393182000145
Time for 100 Batches: 0.5864420334498087
100 Batch Cumulative Loss: 0.5777217352297157
Time for 100 Batches: 0.5853702108065287
100 Batch Cumulative Loss: 0.5611529661691748
Time for 100 Batches: 0.589727807044983
100 Batch Cumulative Loss: 0.5687001487822272
Time for 100 Batches: 0.5856337785720825
100 Batch Cumulative Loss: 0.6013755295425653
Time for 100 Batches: 0.5856699744860331
100 Batch Cumulative Loss: 0.5559327365481295
Time for 100 Batches: 0.5836950620015462
100 Batch Cumulative Loss: 0.6427955073304474
Time for 100 Batches: 0.5851309895515442
100 Batch Cumulative Loss: 0.6247535020811483
Time for 100 Batches: 0.5854568521181742
100 Batch Cumulative Loss: 0.5925351857440546
Time for 100 Batches: 0.5855242371559143
100 Batch Cumulative Loss: 0.5224122870131396
Time for 100 Batches: 0.5902544021606445
100 Batch Cumulative Loss: 0.6464002886787057
Time for 100 Batches: 0.5867213090260823
100 Batch Cumulative Loss: 0.5474189295782708
Time for 100 Batches: 0.5866314133008321
100 Batch Cumulative Loss: 0.6025167349725962
Time for 100 Batches: 0.5844919562339783
100 Batch Cumulative Loss: 0.5387011048733257
Time for 100 Batches: 0.5885648727416992
100 Batch Cumulative Loss: 0.5955182982143015
Time for 100 Batches: 0.5887965361277262
100 Batch Cumulative Loss: 0.5918230368988588
Time for 100 Batches: 0.5849289814631145
100 Batch Cumulative Loss: 0.5384752235841006
Time for 100 Batches: 0.5885174910227458
100 Batch Cumulative Loss: 0.6540380064980127
Time for 100 Batches: 0.5881883978843689
100 Batch Cumulative Loss: 0.6295870541944169
Time for 100 Batches: 0.5818578402201334
100 Batch Cumulative Loss: 0.5721184386056848
Time for 100 Batches: 0.5822415272394816
100 Batch Cumulative Loss: 0.5777845224365592
Time for 100 Batches: 0.5849727590878805
100 Batch Cumulative Loss: 0.5612666699453257
Time for 100 Batches: 0.5812267343203227
100 Batch Cumulative Loss: 0.6268163687782362
Time for 100 Batches: 0.5831473072369894
100 Batch Cumulative Loss: 0.5844541567494161
Time for 100 Batches: 0.5855874856313069
100 Batch Cumulative Loss: 0.5990140959620476
Time for 100 Batches: 0.5847501913706462
100 Batch Cumulative Loss: 0.5497813363326713
Time for 100 Batches: 0.591454541683197
100 Batch Cumulative Loss: 0.6179887455073185
Time for 100 Batches: 0.5864648779233297
100 Batch Cumulative Loss: 0.6403096439898945
Time for 100 Batches: 0.5848849018414816
100 Batch Cumulative Loss: 0.6870759190060198
Time for 100 Batches: 0.5878361543019612
100 Batch Cumulative Loss: 0.6314235010650009
Time for 100 Batches: 0.5911278009414673
100 Batch Cumulative Loss: 0.5390185097930953
Time for 100 Batches: 0.5851401646931966
100 Batch Cumulative Loss: 0.6199033843004145
Time for 100 Batches: 0.5853065927823384
100 Batch Cumulative Loss: 0.6128989314311184
Time for 100 Batches: 0.5881829023361206
100 Batch Cumulative Loss: 0.5586223965510726
Time for 100 Batches: 0.5915710131327311
100 Batch Cumulative Loss: 0.6034024492837489
Time for 100 Batches: 0.5839729269345602
100 Batch Cumulative Loss: 0.6253309458261356
Time for 100 Batches: 0.585383927822113
100 Batch Cumulative Loss: 0.5733470364939421
Time for 100 Batches: 0.5857035279273987
100 Batch Cumulative Loss: 0.5930631809751503
Time for 100 Batches: 0.5835496028264363
100 Batch Cumulative Loss: 0.5934329724404961
Time for 100 Batches: 0.5865132649739583
100 Batch Cumulative Loss: 0.5688794428133406
Time for 100 Batches: 0.5866156220436096
100 Batch Cumulative Loss: 0.5971893230453134
Time for 100 Batches: 0.5889752229054769
100 Batch Cumulative Loss: 0.5668312555062585
Time for 100 Batches: 0.5805682063102722
100 Batch Cumulative Loss: 0.649590868037194
Time for 100 Batches: 0.5854027311007182
100 Batch Cumulative Loss: 0.6136869252077304
Time for 100 Batches: 0.5809591015179952
100 Batch Cumulative Loss: 0.5702346648322418
Time for 100 Batches: 0.5805271824200948
100 Batch Cumulative Loss: 0.6104339212761261
Time for 100 Batches: 0.5886577407519022
100 Batch Cumulative Loss: 0.6077866489067674
Time for 100 Batches: 0.580393930276235
100 Batch Cumulative Loss: 0.6355886096134782
Time for 100 Batches: 0.5878226598103841
100 Batch Cumulative Loss: 0.5784880950232036
Time for 100 Batches: 0.581186576684316
100 Batch Cumulative Loss: 0.545161617686972
Time for 100 Batches: 0.5877252380053203
100 Batch Cumulative Loss: 0.6138769194367342
Time for 100 Batches: 0.5905725042025248
100 Batch Cumulative Loss: 0.6310244202613831
Time for 100 Batches: 0.5778872768084208
100 Batch Cumulative Loss: 0.6478554497007281
Time for 100 Batches: 0.5881436983744304
100 Batch Cumulative Loss: 0.508964839449618
Time for 100 Batches: 0.5865207473436992
100 Batch Cumulative Loss: 0.5858793943771161
Time for 100 Batches: 0.5881898164749145
100 Batch Cumulative Loss: 0.6395245672320016
Time for 100 Batches: 0.5905437509218852
100 Batch Cumulative Loss: 0.5783814819296822
Time for 100 Batches: 0.5869121313095093
100 Batch Cumulative Loss: 0.627710462315008
Time for 100 Batches: 0.5851919293403626
100 Batch Cumulative Loss: 0.6070164359989576
Time for 100 Batches: 0.5896961609522502
100 Batch Cumulative Loss: 0.6125522045767866
Time for 100 Batches: 0.5849985559781392
100 Batch Cumulative Loss: 0.5858993619331159
Time for 100 Batches: 0.582933493455251
100 Batch Cumulative Loss: 0.6611336159403436
Time for 100 Batches: 0.5839221080144247
100 Batch Cumulative Loss: 0.5641924358787946
Time for 100 Batches: 0.5833357254664103
100 Batch Cumulative Loss: 0.6704027433297597
Time for 100 Batches: 0.5841815710067749
100 Batch Cumulative Loss: 0.6215757923200727
Time for 100 Batches: 0.5868143836657206
100 Batch Cumulative Loss: 0.6177320905262604
Time for 100 Batches: 0.5799051602681478
100 Batch Cumulative Loss: 0.5855504815699533
Time for 100 Batches: 0.5855489492416381
100 Batch Cumulative Loss: 0.6108265672810376
Time for 100 Batches: 0.5871620059013367
100 Batch Cumulative Loss: 0.5262793931760825
Time for 100 Batches: 0.5916208108266194
100 Batch Cumulative Loss: 0.6743175825686194
Time for 100 Batches: 0.5810757835706075
100 Batch Cumulative Loss: 0.5461145193548873
Time for 100 Batches: 0.5853433052698771
100 Batch Cumulative Loss: 0.6192794147646055
Time for 100 Batches: 0.5920940359433492
100 Batch Cumulative Loss: 0.5648397431941703
Time for 100 Batches: 0.5836247444152832
100 Batch Cumulative Loss: 0.6803829739219509
Time for 100 Batches: 0.5874262491861979
100 Batch Cumulative Loss: 0.5935548025299795
Time for 100 Batches: 0.5855140884717306
100 Batch Cumulative Loss: 0.6374801144120283
Time for 100 Batches: 0.588122550646464
100 Batch Cumulative Loss: 0.5967190871597268
Time for 100 Batches: 0.586884367465973
100 Batch Cumulative Loss: 0.5867980616749264
Time for 100 Batches: 0.5925634344418843
100 Batch Cumulative Loss: 0.5794819608563557
Time for 100 Batches: 0.5839983344078064
100 Batch Cumulative Loss: 0.5761929451837204
Time for 100 Batches: 0.5837141434351604
100 Batch Cumulative Loss: 0.5897533424431458
Time for 100 Batches: 0.5872454365094503
100 Batch Cumulative Loss: 0.6429546025465243
Time for 100 Batches: 0.5854373137156169
100 Batch Cumulative Loss: 0.6233077556826174
Time for 100 Batches: 0.5825563271840414
100 Batch Cumulative Loss: 0.571862252196297
Time for 100 Batches: 0.5821499466896057
100 Batch Cumulative Loss: 0.6041618024464697
Time for 100 Batches: 0.587701392173767
100 Batch Cumulative Loss: 0.5789961424306966
Time for 100 Batches: 0.5875278592109681
100 Batch Cumulative Loss: 0.5801510200253688
Time for 100 Batches: 0.5832474708557129
100 Batch Cumulative Loss: 0.6008191113942303
Time for 100 Batches: 0.5888341824213664
100 Batch Cumulative Loss: 0.5965506292995997
Time for 100 Batches: 0.5838027993837992
100 Batch Cumulative Loss: 0.560465999529697
Time for 100 Batches: 0.5897282759348551
100 Batch Cumulative Loss: 0.674920728080906
Time for 100 Batches: 0.5895956913630168
100 Batch Cumulative Loss: 0.5491708334884606
Time for 100 Batches: 0.5847574830055237
100 Batch Cumulative Loss: 0.608657126489561
Time for 100 Batches: 0.5848882516225179
100 Batch Cumulative Loss: 0.5962963772471994
Time for 100 Batches: 0.5868929107983907
100 Batch Cumulative Loss: 0.5716675547300838
Time for 100 Batches: 0.5860014955202738
100 Batch Cumulative Loss: 0.5305836367188022
Time for 100 Batches: 0.5838392972946167
100 Batch Cumulative Loss: 0.5514957089326344
Time for 100 Batches: 0.5844153801600138
100 Batch Cumulative Loss: 0.5656846333295107
Time for 100 Batches: 0.5831483840942383
100 Batch Cumulative Loss: 0.5880565317347646
Time for 100 Batches: 0.5796674529711405
100 Batch Cumulative Loss: 0.6146013155812398
Time for 100 Batches: 0.5875484903653463
100 Batch Cumulative Loss: 0.6571143519831821
Time for 100 Batches: 0.5834015051523844
100 Batch Cumulative Loss: 0.6071723235072568
Time for 100 Batches: 0.587310540676117
100 Batch Cumulative Loss: 0.6273903113324195
Time for 100 Batches: 0.5861910065015157
100 Batch Cumulative Loss: 0.5635889653349295
Time for 100 Batches: 0.5806910634040833
100 Batch Cumulative Loss: 0.5491368279908784
Time for 100 Batches: 0.5835020303726196
100 Batch Cumulative Loss: 0.6039505127700977
Time for 100 Batches: 0.589243479569753
100 Batch Cumulative Loss: 0.6149005818297155
Time for 100 Batches: 0.5890320817629496
100 Batch Cumulative Loss: 0.6161610430572182
Time for 100 Batches: 0.5841084241867065
100 Batch Cumulative Loss: 0.5633036528597586
Time for 100 Batches: 0.5830281098683675
100 Batch Cumulative Loss: 0.6560176556231454
Time for 100 Batches: 0.5864736874898274
100 Batch Cumulative Loss: 0.6133875146042556
Time for 100 Batches: 0.5902038971583049
100 Batch Cumulative Loss: 0.5507998161483556
Time for 100 Batches: 0.5837198654810588
100 Batch Cumulative Loss: 0.6758435613592155
Time for 100 Batches: 0.5859740296999614
100 Batch Cumulative Loss: 0.6442804164835252
Time for 100 Batches: 0.5909206787745158
100 Batch Cumulative Loss: 0.600782381137833
Time for 100 Batches: 0.5854252894719442
100 Batch Cumulative Loss: 0.5288357920362614
Time for 100 Batches: 0.5838838497797648
100 Batch Cumulative Loss: 0.5754748264444061
Time for 100 Batches: 0.5826709151268006
100 Batch Cumulative Loss: 0.6338367870775983
Time for 100 Batches: 0.5836492657661438
100 Batch Cumulative Loss: 0.5772622837102972
Time for 100 Batches: 0.5808195432027181
100 Batch Cumulative Loss: 0.5473858359619044
Time for 100 Batches: 0.5862847010294596
100 Batch Cumulative Loss: 0.5395673274178989
Time for 100 Batches: 0.5845893065134684
100 Batch Cumulative Loss: 0.5535340770147741
Time for 100 Batches: 0.5871319969495138
100 Batch Cumulative Loss: 0.6243471328634769
Time for 100 Batches: 0.5850230932235718
100 Batch Cumulative Loss: 0.5685084275901318
Time for 100 Batches: 0.5858831882476807
100 Batch Cumulative Loss: 0.5648141994606704
Time for 100 Batches: 0.5787698944409688
100 Batch Cumulative Loss: 0.6390075471717864
Time for 100 Batches: 0.5820005774497986
100 Batch Cumulative Loss: 0.548817059781868
Time for 100 Batches: 0.5835571686426798
100 Batch Cumulative Loss: 0.5318302709492855
Time for 100 Batches: 0.5850105007489522
100 Batch Cumulative Loss: 0.5323616444366053
Time for 100 Batches: 0.5831914901733398
100 Batch Cumulative Loss: 0.5973923968267627
Time for 100 Batches: 0.5826199173927307
100 Batch Cumulative Loss: 0.5581660827156156
Time for 100 Batches: 0.5862433274586996
100 Batch Cumulative Loss: 0.5740717435837723
Time for 100 Batches: 0.588396426041921
100 Batch Cumulative Loss: 0.59597597271204
Time for 100 Batches: 0.5841964960098267
100 Batch Cumulative Loss: 0.6637226656312123
Time for 100 Batches: 0.5864200433095296
100 Batch Cumulative Loss: 0.6839892652351409
Time for 100 Batches: 0.5899840553601583
100 Batch Cumulative Loss: 0.6389570133178495
Time for 100 Batches: 0.5831742604573568
100 Batch Cumulative Loss: 0.5058799199177884
Time for 100 Batches: 0.5846101005872091
100 Batch Cumulative Loss: 0.5761698373826221
Time for 100 Batches: 0.5849090456962586
100 Batch Cumulative Loss: 0.5951497847563587
Time for 100 Batches: 0.5757235447565715
100 Batch Cumulative Loss: 0.5904187972191721
Time for 100 Batches: 0.5879982749621073
100 Batch Cumulative Loss: 0.5863123390590772
Time for 100 Batches: 0.5851980646451315
100 Batch Cumulative Loss: 0.5488177933148108
Time for 100 Batches: 0.5864217519760132
100 Batch Cumulative Loss: 0.6046070398297161
Time for 100 Batches: 0.5868902444839478
100 Batch Cumulative Loss: 0.6351140274200588
Time for 100 Batches: 0.588839574654897
100 Batch Cumulative Loss: 0.5997185743181035
Time for 100 Batches: 0.5852701663970947
100 Batch Cumulative Loss: 0.6049749788362533
Time for 100 Batches: 0.58509281873703
100 Batch Cumulative Loss: 0.5976743687060662
Time for 100 Batches: 0.5857236623764038
100 Batch Cumulative Loss: 0.5712246330222115
Time for 100 Batches: 0.5852409640947978
100 Batch Cumulative Loss: 0.5834117368794978
Time for 100 Batches: 0.591410239537557
100 Batch Cumulative Loss: 0.6139136423589662
Time for 100 Batches: 0.583853816986084
100 Batch Cumulative Loss: 0.5960610168403946
Time for 100 Batches: 0.5831950704256693
100 Batch Cumulative Loss: 0.6399481642874889
Time for 100 Batches: 0.5852174838383992
100 Batch Cumulative Loss: 0.597942357941065
Time for 100 Batches: 0.5855669856071473
100 Batch Cumulative Loss: 0.5926088260603137
Time for 100 Batches: 0.5843982179959615
100 Batch Cumulative Loss: 0.6192699229577556
Time for 100 Batches: 0.5831780552864074
100 Batch Cumulative Loss: 0.5703713071998209
Time for 100 Batches: 0.5882455666859945
100 Batch Cumulative Loss: 0.5632294300594367
Time for 100 Batches: 0.5854285796483357
100 Batch Cumulative Loss: 0.6394123536301777
Time for 100 Batches: 0.5798250595728557
100 Batch Cumulative Loss: 0.6642000110587105
Time for 100 Batches: 0.581976326306661
100 Batch Cumulative Loss: 0.6493230485939421
Time for 100 Batches: 0.5864875197410584
100 Batch Cumulative Loss: 0.6108835349441506
Time for 100 Batches: 0.5877940615018209
100 Batch Cumulative Loss: 0.6679347627214156
Time for 100 Batches: 0.584046749273936
100 Batch Cumulative Loss: 0.6035398183739744
