Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.584769066174825
100 Batch Cumulative Loss: 0.5812381083378568
Time for 100 Batches: 0.5849860111872355
100 Batch Cumulative Loss: 0.5881968204048462
Time for 100 Batches: 0.5879022717475891
100 Batch Cumulative Loss: 0.6725007718196139
Time for 100 Batches: 0.579852302869161
100 Batch Cumulative Loss: 0.6469604328158312
Time for 100 Batches: 0.5812373280525207
100 Batch Cumulative Loss: 0.7410773031879216
Time for 100 Batches: 0.5855133851369222
100 Batch Cumulative Loss: 0.6026916777482256
Time for 100 Batches: 0.586804227034251
100 Batch Cumulative Loss: 0.598854273557663
Time for 100 Batches: 0.584863543510437
100 Batch Cumulative Loss: 0.658048723009415
Time for 100 Batches: 0.5877261161804199
100 Batch Cumulative Loss: 0.6907979007810354
Time for 100 Batches: 0.5901559591293335
100 Batch Cumulative Loss: 0.5932855365681462
Time for 100 Batches: 0.5848854581514994
100 Batch Cumulative Loss: 0.6796608967124484
Time for 100 Batches: 0.5877562801043192
100 Batch Cumulative Loss: 0.6457382526132278
Time for 100 Batches: 0.5841349164644877
100 Batch Cumulative Loss: 0.6193543027620763
Time for 100 Batches: 0.5885928392410278
100 Batch Cumulative Loss: 0.6520354329259135
Time for 100 Batches: 0.5838426987330119
100 Batch Cumulative Loss: 0.6069399224943481
Time for 100 Batches: 0.582681405544281
100 Batch Cumulative Loss: 0.6128341749426909
Time for 100 Batches: 0.5915218512217204
100 Batch Cumulative Loss: 0.6586977480328642
Time for 100 Batches: 0.5872267961502076
100 Batch Cumulative Loss: 0.7017939826473594
Time for 100 Batches: 0.5849058628082275
100 Batch Cumulative Loss: 0.5583141041570343
Time for 100 Batches: 0.5809993664423625
100 Batch Cumulative Loss: 0.6451842942042276
Time for 100 Batches: 0.5894796490669251
100 Batch Cumulative Loss: 0.6300271585350856
Time for 100 Batches: 0.5860617597897847
100 Batch Cumulative Loss: 0.6141640142886899
Time for 100 Batches: 0.5904475768407186
100 Batch Cumulative Loss: 0.680423796758987
Time for 100 Batches: 0.5876869320869446
100 Batch Cumulative Loss: 0.6800204656319693
Time for 100 Batches: 0.5871019959449768
100 Batch Cumulative Loss: 0.6373207603464834
Time for 100 Batches: 0.586805538336436
100 Batch Cumulative Loss: 0.642464280303102
Time for 100 Batches: 0.5785304268201192
100 Batch Cumulative Loss: 0.6112292379839346
Time for 100 Batches: 0.5828650712966919
100 Batch Cumulative Loss: 0.6293127628741786
Time for 100 Batches: 0.5842949708302816
100 Batch Cumulative Loss: 0.6247239701915532
Time for 100 Batches: 0.5825470725695292
100 Batch Cumulative Loss: 0.648979578691069
Time for 100 Batches: 0.5885918617248536
100 Batch Cumulative Loss: 0.6887347653973848
Time for 100 Batches: 0.5840513825416564
100 Batch Cumulative Loss: 0.6605634871521033
Time for 100 Batches: 0.5846476435661316
100 Batch Cumulative Loss: 0.6290785777964629
Time for 100 Batches: 0.5848278125127157
100 Batch Cumulative Loss: 0.5837274624500424
Time for 100 Batches: 0.5836924751599629
100 Batch Cumulative Loss: 0.6651038525742479
Time for 100 Batches: 0.5852267861366272
100 Batch Cumulative Loss: 0.645421453518793
Time for 100 Batches: 0.5869213223457337
100 Batch Cumulative Loss: 0.6686289058998227
Time for 100 Batches: 0.5863436977068583
100 Batch Cumulative Loss: 0.6588999340892769
Time for 100 Batches: 0.5832184116045634
100 Batch Cumulative Loss: 0.6041612974368036
Time for 100 Batches: 0.5886832674344381
100 Batch Cumulative Loss: 0.6297051555011421
Time for 100 Batches: 0.5840593258539836
100 Batch Cumulative Loss: 0.637479763943702
Time for 100 Batches: 0.5904406388600667
100 Batch Cumulative Loss: 0.6306601615506224
Time for 100 Batches: 0.5846616903940837
100 Batch Cumulative Loss: 0.6528376400237903
Time for 100 Batches: 0.5838601311047872
100 Batch Cumulative Loss: 0.6445798513595946
Time for 100 Batches: 0.5932881434758505
100 Batch Cumulative Loss: 0.6802178107900545
Time for 100 Batches: 0.5870932141939799
100 Batch Cumulative Loss: 0.5865615891525522
Time for 100 Batches: 0.5869014382362365
100 Batch Cumulative Loss: 0.6599038064596243
Time for 100 Batches: 0.5879327972730001
100 Batch Cumulative Loss: 0.6628852864960209
Time for 100 Batches: 0.5879008054733277
100 Batch Cumulative Loss: 0.6422627118299715
Time for 100 Batches: 0.5873137513796488
100 Batch Cumulative Loss: 0.6047789442818612
Time for 100 Batches: 0.5897262692451477
100 Batch Cumulative Loss: 0.6855134831857868
Time for 100 Batches: 0.5908445556958516
100 Batch Cumulative Loss: 0.5969886085949838
Time for 100 Batches: 0.5906545360883076
100 Batch Cumulative Loss: 0.6291053600725718
Time for 100 Batches: 0.5858066439628601
100 Batch Cumulative Loss: 0.6817591912695207
Time for 100 Batches: 0.5895463228225708
100 Batch Cumulative Loss: 0.6822102787555195
Time for 100 Batches: 0.5818552454312642
100 Batch Cumulative Loss: 0.6364253371721134
Time for 100 Batches: 0.587269393603007
100 Batch Cumulative Loss: 0.6275715766823851
Time for 100 Batches: 0.5843783020973206
100 Batch Cumulative Loss: 0.6105232427944429
Time for 100 Batches: 0.5909073909123739
100 Batch Cumulative Loss: 0.6405156575492583
Time for 100 Batches: 0.5847040891647339
100 Batch Cumulative Loss: 0.6513389988103881
Time for 100 Batches: 0.5836492935816447
100 Batch Cumulative Loss: 0.6570101102115586
Time for 100 Batches: 0.5872895240783691
100 Batch Cumulative Loss: 0.6062472173362039
Time for 100 Batches: 0.5890184919039408
100 Batch Cumulative Loss: 0.6839027245878242
Time for 100 Batches: 0.5898685495058695
100 Batch Cumulative Loss: 0.6653849834110588
Time for 100 Batches: 0.5826727271080017
100 Batch Cumulative Loss: 0.6539225167362019
Time for 100 Batches: 0.5879477302233378
100 Batch Cumulative Loss: 0.5738922923919745
Time for 100 Batches: 0.5830177028973897
100 Batch Cumulative Loss: 0.69531559915049
Time for 100 Batches: 0.5874559640884399
100 Batch Cumulative Loss: 0.6286005766596645
Time for 100 Batches: 0.5868698716163635
100 Batch Cumulative Loss: 0.7142222636612132
Time for 100 Batches: 0.5867280244827271
100 Batch Cumulative Loss: 0.6251374617568217
Time for 100 Batches: 0.5839782079060872
100 Batch Cumulative Loss: 0.6831793708843179
Time for 100 Batches: 0.5826054612795512
100 Batch Cumulative Loss: 0.6003811077680439
Time for 100 Batches: 0.587983504931132
100 Batch Cumulative Loss: 0.6864250819198787
Time for 100 Batches: 0.5888392527898153
100 Batch Cumulative Loss: 0.6953205390600488
Time for 100 Batches: 0.585348888238271
100 Batch Cumulative Loss: 0.6181440048385412
Time for 100 Batches: 0.5873739878336589
100 Batch Cumulative Loss: 0.6213845242746174
Time for 100 Batches: 0.5863656759262085
100 Batch Cumulative Loss: 0.55686200177297
Time for 100 Batches: 0.5845604300498962
100 Batch Cumulative Loss: 0.7389610669924878
Time for 100 Batches: 0.587799322605133
100 Batch Cumulative Loss: 0.6240322298253886
Time for 100 Batches: 0.58252112865448
100 Batch Cumulative Loss: 0.6430345500120893
Time for 100 Batches: 0.5868545293807983
100 Batch Cumulative Loss: 0.6975058756652288
Time for 100 Batches: 0.5883009990056356
100 Batch Cumulative Loss: 0.6576218786649406
Time for 100 Batches: 0.5939884742101034
100 Batch Cumulative Loss: 0.7088405307731591
Time for 100 Batches: 0.5879950682322185
100 Batch Cumulative Loss: 0.679957014915999
Time for 100 Batches: 0.5857812801996867
100 Batch Cumulative Loss: 0.6616272043902427
Time for 100 Batches: 0.5854418555895488
100 Batch Cumulative Loss: 0.6065790128195658
Time for 100 Batches: 0.5860902070999146
100 Batch Cumulative Loss: 0.6003144068527035
Time for 100 Batches: 0.5877493580182394
100 Batch Cumulative Loss: 0.6250999380717985
Time for 100 Batches: 0.5871255119641622
100 Batch Cumulative Loss: 0.5386164774536155
Time for 100 Batches: 0.5870877583821614
100 Batch Cumulative Loss: 0.6172842615051195
Time for 100 Batches: 0.5864689787228902
100 Batch Cumulative Loss: 0.7113088043988682
Time for 100 Batches: 0.5875962615013123
100 Batch Cumulative Loss: 0.5768868938903324
Time for 100 Batches: 0.5822668870290121
100 Batch Cumulative Loss: 0.6137338918633759
Time for 100 Batches: 0.5866423130035401
100 Batch Cumulative Loss: 0.6346782405744307
Time for 100 Batches: 0.5886754155158996
100 Batch Cumulative Loss: 0.6000342036131769
Time for 100 Batches: 0.5858116070429484
100 Batch Cumulative Loss: 0.6557544848765247
Time for 100 Batches: 0.5867051164309184
100 Batch Cumulative Loss: 0.6335717654437758
Time for 100 Batches: 0.5887909412384034
100 Batch Cumulative Loss: 0.647448681644164
Time for 100 Batches: 0.5884344458580018
100 Batch Cumulative Loss: 0.5922561508486979
Time for 100 Batches: 0.5902772466341655
100 Batch Cumulative Loss: 0.5746995887020603
Time for 100 Batches: 0.5885337392489115
100 Batch Cumulative Loss: 0.687086702848319
Time for 100 Batches: 0.5876111030578614
100 Batch Cumulative Loss: 0.6875350381014869
Time for 100 Batches: 0.5909046530723572
100 Batch Cumulative Loss: 0.638611686823424
Time for 100 Batches: 0.5851075887680054
100 Batch Cumulative Loss: 0.6769267192576081
Time for 100 Batches: 0.5874883373578389
100 Batch Cumulative Loss: 0.6929675936698914
Time for 100 Batches: 0.5876668294270834
100 Batch Cumulative Loss: 0.5852413249667734
Time for 100 Batches: 0.5921170552571614
100 Batch Cumulative Loss: 0.678173242486082
Time for 100 Batches: 0.5855584383010864
100 Batch Cumulative Loss: 0.6671885679243132
Time for 100 Batches: 0.5831835548082988
100 Batch Cumulative Loss: 0.6269581728847697
Time for 100 Batches: 0.5921869913736979
100 Batch Cumulative Loss: 0.6491366092232056
Time for 100 Batches: 0.5924190680185953
100 Batch Cumulative Loss: 0.6390764219104312
Time for 100 Batches: 0.5841443141301473
100 Batch Cumulative Loss: 0.6341476218076423
Time for 100 Batches: 0.5875616033871969
100 Batch Cumulative Loss: 0.6348166230018251
Time for 100 Batches: 0.5905382672945658
100 Batch Cumulative Loss: 0.6857154949102551
Time for 100 Batches: 0.5839430809020996
100 Batch Cumulative Loss: 0.6522978239227086
Time for 100 Batches: 0.5861132542292277
100 Batch Cumulative Loss: 0.6644166430924088
Time for 100 Batches: 0.5877197464307149
100 Batch Cumulative Loss: 0.6600874243304133
Time for 100 Batches: 0.5901439150174459
100 Batch Cumulative Loss: 0.6274112357059494
Time for 100 Batches: 0.5827241023381551
100 Batch Cumulative Loss: 0.6554230107576586
Time for 100 Batches: 0.5811074058214823
100 Batch Cumulative Loss: 0.6449866815237328
Time for 100 Batches: 0.5848169724146525
100 Batch Cumulative Loss: 0.6238674779306166
Time for 100 Batches: 0.5869833548863729
100 Batch Cumulative Loss: 0.6099053694633767
Time for 100 Batches: 0.5856497526168823
100 Batch Cumulative Loss: 0.6818657632102259
Time for 100 Batches: 0.5845354676246644
100 Batch Cumulative Loss: 0.6266821736935526
Time for 100 Batches: 0.5867334524790446
100 Batch Cumulative Loss: 0.6307139500859194
Time for 100 Batches: 0.5807285706202189
100 Batch Cumulative Loss: 0.6046094787307084
Time for 100 Batches: 0.584068763256073
100 Batch Cumulative Loss: 0.5789309994434007
Time for 100 Batches: 0.5880769451459249
100 Batch Cumulative Loss: 0.608569303934928
Time for 100 Batches: 0.5870821992556254
100 Batch Cumulative Loss: 0.641559969924856
Time for 100 Batches: 0.5820657173792522
100 Batch Cumulative Loss: 0.5814729632111266
Time for 100 Batches: 0.5869201461474101
100 Batch Cumulative Loss: 0.6216191137791611
Time for 100 Batches: 0.5882264693578084
100 Batch Cumulative Loss: 0.6464615695877001
Time for 100 Batches: 0.5857471187909444
100 Batch Cumulative Loss: 0.6087895749369636
Time for 100 Batches: 0.5841614961624145
100 Batch Cumulative Loss: 0.6162918374175206
Time for 100 Batches: 0.5839372913042704
100 Batch Cumulative Loss: 0.5694407430128194
Time for 100 Batches: 0.587309722105662
100 Batch Cumulative Loss: 0.6306408015661873
Time for 100 Batches: 0.5934166828791301
100 Batch Cumulative Loss: 0.6670525965746492
Time for 100 Batches: 0.5858650803565979
100 Batch Cumulative Loss: 0.6794653077377006
Time for 100 Batches: 0.5860519329706828
100 Batch Cumulative Loss: 0.6732172115007415
Time for 100 Batches: 0.5902678529421489
100 Batch Cumulative Loss: 0.6377632776275277
Time for 100 Batches: 0.5887327551841736
100 Batch Cumulative Loss: 0.6088334998930804
Time for 100 Batches: 0.5851340850194295
100 Batch Cumulative Loss: 0.6839734738459811
Time for 100 Batches: 0.587236229578654
100 Batch Cumulative Loss: 0.7187913266243413
Time for 100 Batches: 0.5892252127329508
100 Batch Cumulative Loss: 0.5897240486228839
Time for 100 Batches: 0.5832582195599874
100 Batch Cumulative Loss: 0.697715628950391
Time for 100 Batches: 0.5805738687515258
100 Batch Cumulative Loss: 0.6862283630762249
Time for 100 Batches: 0.5871647953987121
100 Batch Cumulative Loss: 0.6468115601455793
Time for 100 Batches: 0.588627286752065
100 Batch Cumulative Loss: 0.6498488238430582
Time for 100 Batches: 0.5808610439300537
100 Batch Cumulative Loss: 0.6387997535057366
Time for 100 Batches: 0.5829505244890849
100 Batch Cumulative Loss: 0.6160390856675804
Time for 100 Batches: 0.588219420115153
100 Batch Cumulative Loss: 0.5939341274788603
Time for 100 Batches: 0.5859841465950012
100 Batch Cumulative Loss: 0.6725214567268267
Time for 100 Batches: 0.586637806892395
100 Batch Cumulative Loss: 0.610398028686177
Time for 100 Batches: 0.5846051096916198
100 Batch Cumulative Loss: 0.6261692869593389
Time for 100 Batches: 0.5903820872306824
100 Batch Cumulative Loss: 0.6089917902136222
Time for 100 Batches: 0.5888064503669739
100 Batch Cumulative Loss: 0.628022697288543
Time for 100 Batches: 0.5881663839022319
100 Batch Cumulative Loss: 0.6148147747735493
Time for 100 Batches: 0.5866894721984863
100 Batch Cumulative Loss: 0.7016281087417156
Time for 100 Batches: 0.5898180047671
100 Batch Cumulative Loss: 0.658877466164995
Time for 100 Batches: 0.585964850584666
100 Batch Cumulative Loss: 0.638844319502823
Time for 100 Batches: 0.5850045800209045
100 Batch Cumulative Loss: 0.6228231018176302
Time for 100 Batches: 0.5890974561373393
100 Batch Cumulative Loss: 0.5360575690865517
Time for 100 Batches: 0.5865371227264404
100 Batch Cumulative Loss: 0.63025151216425
Time for 100 Batches: 0.5891551375389099
100 Batch Cumulative Loss: 0.668619510892313
Time for 100 Batches: 0.5871864954630533
100 Batch Cumulative Loss: 0.6010674961144105
Time for 100 Batches: 0.5894952972730001
100 Batch Cumulative Loss: 0.6405839495710097
Time for 100 Batches: 0.5825496315956116
100 Batch Cumulative Loss: 0.6160083251888864
Time for 100 Batches: 0.58438800573349
100 Batch Cumulative Loss: 0.6509408472920768
Time for 100 Batches: 0.5852954149246216
100 Batch Cumulative Loss: 0.7393871186068282
Time for 100 Batches: 0.5870888670285542
100 Batch Cumulative Loss: 0.6073633321211673
Time for 100 Batches: 0.5857738733291626
100 Batch Cumulative Loss: 0.5667946242028847
Time for 100 Batches: 0.5876448313395183
100 Batch Cumulative Loss: 0.5795746830408461
Time for 100 Batches: 0.5823376258214314
100 Batch Cumulative Loss: 0.7126556617440656
Time for 100 Batches: 0.58253466685613
100 Batch Cumulative Loss: 0.5942294078413397
Time for 100 Batches: 0.585772963364919
100 Batch Cumulative Loss: 0.5830188463442028
Time for 100 Batches: 0.588021723429362
100 Batch Cumulative Loss: 0.5860120126744732
Time for 100 Batches: 0.5823032100995381
100 Batch Cumulative Loss: 0.6485800421214662
Time for 100 Batches: 0.5880964875221253
100 Batch Cumulative Loss: 0.6106160169583745
Time for 100 Batches: 0.587955633799235
100 Batch Cumulative Loss: 0.5731256525614299
Time for 100 Batches: 0.5856396873792012
100 Batch Cumulative Loss: 0.5362800352741033
Time for 100 Batches: 0.5846570491790771
100 Batch Cumulative Loss: 0.6224558434914798
Time for 100 Batches: 0.5874740004539489
100 Batch Cumulative Loss: 0.650798323797062
Time for 100 Batches: 0.5882570584615071
100 Batch Cumulative Loss: 0.6756953298463486
Time for 100 Batches: 0.5838810801506042
100 Batch Cumulative Loss: 0.6352740417933092
Time for 100 Batches: 0.5836865504582723
100 Batch Cumulative Loss: 0.6399675022112206
Time for 100 Batches: 0.5861974159876505
100 Batch Cumulative Loss: 0.6204115765867755
Time for 100 Batches: 0.5826456745465597
100 Batch Cumulative Loss: 0.6320879896520637
Time for 100 Batches: 0.5854530175526936
100 Batch Cumulative Loss: 0.6006099405349232
Time for 100 Batches: 0.5806613604227702
100 Batch Cumulative Loss: 0.6246236566221341
Time for 100 Batches: 0.5897726615269979
100 Batch Cumulative Loss: 0.6040669473586604
Time for 100 Batches: 0.5882803082466126
100 Batch Cumulative Loss: 0.625379069999326
Time for 100 Batches: 0.5854289253552755
100 Batch Cumulative Loss: 0.6227136150118895
Time for 100 Batches: 0.5910069068272908
100 Batch Cumulative Loss: 0.6761026897584088
Time for 100 Batches: 0.5857977628707886
100 Batch Cumulative Loss: 0.6511500318301842
Time for 100 Batches: 0.5854616324106853
100 Batch Cumulative Loss: 0.6525990606751293
Time for 100 Batches: 0.5896797935167949
100 Batch Cumulative Loss: 0.5413833222119138
Time for 100 Batches: 0.5837833603223165
100 Batch Cumulative Loss: 0.6457474954659119
Time for 100 Batches: 0.5905082702636719
100 Batch Cumulative Loss: 0.6556849125772715
Time for 100 Batches: 0.5823472936948141
100 Batch Cumulative Loss: 0.5668622048688121
Time for 100 Batches: 0.5878153920173645
100 Batch Cumulative Loss: 0.6418801570544019
Time for 100 Batches: 0.5876750191052754
100 Batch Cumulative Loss: 0.6406991417170502
Time for 100 Batches: 0.5874221364657084
100 Batch Cumulative Loss: 0.6265027300687507
Time for 100 Batches: 0.5826595107714335
100 Batch Cumulative Loss: 0.6614530787337571
Time for 100 Batches: 0.5856234550476074
100 Batch Cumulative Loss: 0.5960940134245902
Time for 100 Batches: 0.5880072196324666
100 Batch Cumulative Loss: 0.6241080808104016
Time for 100 Batches: 0.5907215595245361
100 Batch Cumulative Loss: 0.6401393240666948
Time for 100 Batches: 0.5804863731066386
100 Batch Cumulative Loss: 0.6116584285045974
Time for 100 Batches: 0.5873252073923747
100 Batch Cumulative Loss: 0.6212749661062844
Time for 100 Batches: 0.58379065990448
100 Batch Cumulative Loss: 0.6577870605397038
Time for 100 Batches: 0.5889917214711508
100 Batch Cumulative Loss: 0.5919736591749825
Time for 100 Batches: 0.5860741774241129
100 Batch Cumulative Loss: 0.6492831061477773
Time for 100 Batches: 0.5848995526631673
100 Batch Cumulative Loss: 0.6016114538651891
Time for 100 Batches: 0.5881878495216369
100 Batch Cumulative Loss: 0.5740637561539188
Time for 100 Batches: 0.5910456458727519
100 Batch Cumulative Loss: 0.554543319856748
Time for 100 Batches: 0.5867077350616455
100 Batch Cumulative Loss: 0.6353604208561592
Time for 100 Batches: 0.5907181064287822
100 Batch Cumulative Loss: 0.6048890257952735
Time for 100 Batches: 0.5910546898841857
100 Batch Cumulative Loss: 0.6237205259967595
Time for 100 Batches: 0.5899718840916951
100 Batch Cumulative Loss: 0.5226899340632372
Time for 100 Batches: 0.5923493504524231
100 Batch Cumulative Loss: 0.6181321386247873
Time for 100 Batches: 0.5905280391375224
100 Batch Cumulative Loss: 0.6603265340672806
Time for 100 Batches: 0.5883821765581767
100 Batch Cumulative Loss: 0.6405803314992227
Time for 100 Batches: 0.5862471302350362
100 Batch Cumulative Loss: 0.6489514938439243
Time for 100 Batches: 0.5887062907218933
100 Batch Cumulative Loss: 0.5933884857222438
Time for 100 Batches: 0.5898013552029927
100 Batch Cumulative Loss: 0.6003603662829846
Time for 100 Batches: 0.5903164227803548
100 Batch Cumulative Loss: 0.5948277113493532
Time for 100 Batches: 0.5891720851262411
100 Batch Cumulative Loss: 0.6695073311566375
Time for 100 Batches: 0.5921420335769654
100 Batch Cumulative Loss: 0.6389578478992917
Time for 100 Batches: 0.585381027062734
100 Batch Cumulative Loss: 0.6087990280939266
Time for 100 Batches: 0.588265061378479
100 Batch Cumulative Loss: 0.6111878939555027
Time for 100 Batches: 0.5788078784942627
100 Batch Cumulative Loss: 0.5940245547681116
Time for 100 Batches: 0.587974214553833
100 Batch Cumulative Loss: 0.631189166684635
Time for 100 Batches: 0.5870265324910482
100 Batch Cumulative Loss: 0.587031782779377
Time for 100 Batches: 0.5840919097264607
100 Batch Cumulative Loss: 0.6272902443888597
Time for 100 Batches: 0.5866668264071146
100 Batch Cumulative Loss: 0.6332567870267667
Time for 100 Batches: 0.5844366192817688
100 Batch Cumulative Loss: 0.611673375533428
Time for 100 Batches: 0.5835197567939758
100 Batch Cumulative Loss: 0.6253869261126965
Time for 100 Batches: 0.5859065294265747
100 Batch Cumulative Loss: 0.6076933362637646
Time for 100 Batches: 0.5888211766878764
100 Batch Cumulative Loss: 0.6523649387527257
Time for 100 Batches: 0.5858880043029785
100 Batch Cumulative Loss: 0.5992859230027534
Time for 100 Batches: 0.586910891532898
100 Batch Cumulative Loss: 0.6351203663507476
Time for 100 Batches: 0.5957597335179646
100 Batch Cumulative Loss: 0.6724581134621985
Time for 100 Batches: 0.5886938452720643
100 Batch Cumulative Loss: 0.5968256140477024
Time for 100 Batches: 0.5884147405624389
100 Batch Cumulative Loss: 0.6563206623541191
Time for 100 Batches: 0.5822389602661133
100 Batch Cumulative Loss: 0.6039841044112109
Time for 100 Batches: 0.5862382292747498
100 Batch Cumulative Loss: 0.5986539300065488
Time for 100 Batches: 0.5857885082562765
100 Batch Cumulative Loss: 0.7098763848189265
Time for 100 Batches: 0.5879715998967489
100 Batch Cumulative Loss: 0.6214336996199563
Time for 100 Batches: 0.58320259253184
100 Batch Cumulative Loss: 0.5854520928114653
Time for 100 Batches: 0.584390648206075
100 Batch Cumulative Loss: 0.6185200811596587
Time for 100 Batches: 0.5881249149640401
100 Batch Cumulative Loss: 0.5820512949139811
Time for 100 Batches: 0.5874436299006144
100 Batch Cumulative Loss: 0.6375371558242477
Time for 100 Batches: 0.5880707542101542
100 Batch Cumulative Loss: 0.5399392162798904
Time for 100 Batches: 0.5906477411588033
100 Batch Cumulative Loss: 0.5857067668111995
Time for 100 Batches: 0.585152534643809
100 Batch Cumulative Loss: 0.6605389771866612
Time for 100 Batches: 0.5853227456410726
100 Batch Cumulative Loss: 0.5667621476459317
Time for 100 Batches: 0.5854640762011211
100 Batch Cumulative Loss: 0.6149111680570059
Time for 100 Batches: 0.5851234356562297
100 Batch Cumulative Loss: 0.726917123363819
Time for 100 Batches: 0.5811073859532674
100 Batch Cumulative Loss: 0.7807807893841527
Time for 100 Batches: 0.5811948259671529
100 Batch Cumulative Loss: 0.6239434431190602
Time for 100 Batches: 0.5853459397951762
100 Batch Cumulative Loss: 0.6043402030481957
Time for 100 Batches: 0.5852752685546875
100 Batch Cumulative Loss: 0.6621262851986103
Time for 100 Batches: 0.5853316942850749
100 Batch Cumulative Loss: 0.6030417326837778
Time for 100 Batches: 0.5855096220970154
100 Batch Cumulative Loss: 0.6167662059888244
Time for 100 Batches: 0.5898075858751933
100 Batch Cumulative Loss: 0.6056267378735356
Time for 100 Batches: 0.5887973626454671
100 Batch Cumulative Loss: 0.6699247524375096
Time for 100 Batches: 0.5911294301350911
100 Batch Cumulative Loss: 0.5837952827569097
Time for 100 Batches: 0.589188810189565
100 Batch Cumulative Loss: 0.6515525294817053
Time for 100 Batches: 0.5868158459663391
100 Batch Cumulative Loss: 0.6089029697468504
Time for 100 Batches: 0.593938942750295
100 Batch Cumulative Loss: 0.5330377011559904
Time for 100 Batches: 0.5996122121810913
100 Batch Cumulative Loss: 0.5877970476867631
Time for 100 Batches: 0.6058905204137166
100 Batch Cumulative Loss: 0.6631644607987255
Time for 100 Batches: 0.597705356280009
100 Batch Cumulative Loss: 0.6031615609535947
Time for 100 Batches: 0.593244194984436
100 Batch Cumulative Loss: 0.5324247989919968
Time for 100 Batches: 0.5843541502952576
100 Batch Cumulative Loss: 0.5950960861518979
Time for 100 Batches: 0.5965564529101054
100 Batch Cumulative Loss: 0.5997147059533745
Time for 100 Batches: 0.590735896428426
100 Batch Cumulative Loss: 0.6577011361951008
Time for 100 Batches: 0.587334414323171
100 Batch Cumulative Loss: 0.6770518717821687
Time for 100 Batches: 0.5825483361879985
100 Batch Cumulative Loss: 0.6447524240938947
Time for 100 Batches: 0.5800411621729533
100 Batch Cumulative Loss: 0.5172167086857371
Time for 100 Batches: 0.5884817202885946
100 Batch Cumulative Loss: 0.5993497738381848
Time for 100 Batches: 0.5843178232510885
100 Batch Cumulative Loss: 0.6586430968600325
Time for 100 Batches: 0.5876347303390503
100 Batch Cumulative Loss: 0.6365094718057662
Time for 100 Batches: 0.5878755172093709
100 Batch Cumulative Loss: 0.6717565472354181
Time for 100 Batches: 0.5868662834167481
100 Batch Cumulative Loss: 0.6306221066042781
Time for 100 Batches: 0.5866153915723165
100 Batch Cumulative Loss: 0.6365856602205895
Time for 100 Batches: 0.585105832417806
100 Batch Cumulative Loss: 0.6911042826250196
Time for 100 Batches: 0.585059110323588
100 Batch Cumulative Loss: 0.616735908028204
Time for 100 Batches: 0.5870699008305867
100 Batch Cumulative Loss: 0.6244833573582582
Time for 100 Batches: 0.5950150926907857
100 Batch Cumulative Loss: 0.6460314558353275
Time for 100 Batches: 0.5884856780370077
100 Batch Cumulative Loss: 0.5687667317106389
Time for 100 Batches: 0.5832351803779602
100 Batch Cumulative Loss: 0.5698107062489726
Time for 100 Batches: 0.5884020845095317
100 Batch Cumulative Loss: 0.5628189607523382
Time for 100 Batches: 0.5876193602879842
100 Batch Cumulative Loss: 0.5651012319722213
Time for 100 Batches: 0.5819955587387085
100 Batch Cumulative Loss: 0.6251228905748576
Time for 100 Batches: 0.582983394463857
100 Batch Cumulative Loss: 0.6570039414800704
Time for 100 Batches: 0.5833378950754802
100 Batch Cumulative Loss: 0.6079077294562012
Time for 100 Batches: 0.593070125579834
100 Batch Cumulative Loss: 0.641023512580432
Time for 100 Batches: 0.5879450798034668
100 Batch Cumulative Loss: 0.6044649371760897
Time for 100 Batches: 0.5873323837916057
100 Batch Cumulative Loss: 0.5812067523947917
Time for 100 Batches: 0.5821056524912517
100 Batch Cumulative Loss: 0.5803300214465708
Time for 100 Batches: 0.5894474585851034
100 Batch Cumulative Loss: 0.6242432600120082
Time for 100 Batches: 0.5842140952746073
100 Batch Cumulative Loss: 0.6040450626169331
Time for 100 Batches: 0.5829420844713847
100 Batch Cumulative Loss: 0.6193570896866731
Time for 100 Batches: 0.5825765132904053
100 Batch Cumulative Loss: 0.5821749528986402
Time for 100 Batches: 0.5936343351999919
100 Batch Cumulative Loss: 0.5780997691326775
Time for 100 Batches: 0.588768462340037
100 Batch Cumulative Loss: 0.5585363932768814
Time for 100 Batches: 0.5898496230443319
100 Batch Cumulative Loss: 0.5757606031838804
Time for 100 Batches: 0.5836869200070699
100 Batch Cumulative Loss: 0.6347190962405875
Time for 100 Batches: 0.5871426423390707
100 Batch Cumulative Loss: 0.6315005074138753
Time for 100 Batches: 0.5845361510912578
100 Batch Cumulative Loss: 0.6680501343216747
Time for 100 Batches: 0.5842540025711059
100 Batch Cumulative Loss: 0.6117808966082521
Time for 100 Batches: 0.585637613137563
100 Batch Cumulative Loss: 0.5723580020712689
Time for 100 Batches: 0.5872298200925191
100 Batch Cumulative Loss: 0.561142356833443
Time for 100 Batches: 0.5872615098953247
100 Batch Cumulative Loss: 0.5387512236484326
Time for 100 Batches: 0.5868821144104004
100 Batch Cumulative Loss: 0.5434618797153234
Time for 100 Batches: 0.5809173186620077
100 Batch Cumulative Loss: 0.6613940292736515
Time for 100 Batches: 0.5856301784515381
100 Batch Cumulative Loss: 0.6515248551149853
Time for 100 Batches: 0.5918702960014344
100 Batch Cumulative Loss: 0.5281609400408342
Time for 100 Batches: 0.5881295760472616
100 Batch Cumulative Loss: 0.7304559281328693
