Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5749430537223816
100 Batch Cumulative Loss: 0.6210363361751661
Time for 100 Batches: 0.5864596843719483
100 Batch Cumulative Loss: 0.6085353174130432
Time for 100 Batches: 0.5758133133252462
100 Batch Cumulative Loss: 0.649207633221522
Time for 100 Batches: 0.5743776837984721
100 Batch Cumulative Loss: 0.6889338432811201
Time for 100 Batches: 0.5828790426254272
100 Batch Cumulative Loss: 0.7028766508447006
Time for 100 Batches: 0.5847622950871786
100 Batch Cumulative Loss: 0.6357886109035462
Time for 100 Batches: 0.582883377869924
100 Batch Cumulative Loss: 0.6857410359662026
Time for 100 Batches: 0.5802979826927185
100 Batch Cumulative Loss: 0.6964319503167644
Time for 100 Batches: 0.5897565046946208
100 Batch Cumulative Loss: 0.6841768020531163
Time for 100 Batches: 0.5842335383097331
100 Batch Cumulative Loss: 0.5953324616421014
Time for 100 Batches: 0.5797225793202718
100 Batch Cumulative Loss: 0.6618156377226114
Time for 100 Batches: 0.5821437001228332
100 Batch Cumulative Loss: 0.6389685557805933
Time for 100 Batches: 0.5813000202178955
100 Batch Cumulative Loss: 0.6492781308479607
Time for 100 Batches: 0.5803384582201639
100 Batch Cumulative Loss: 0.6564849931164645
Time for 100 Batches: 0.5792512416839599
100 Batch Cumulative Loss: 0.683233670773916
Time for 100 Batches: 0.5786581953366597
100 Batch Cumulative Loss: 0.6321046652155928
Time for 100 Batches: 0.5828522046407064
100 Batch Cumulative Loss: 0.6348368623293936
Time for 100 Batches: 0.5843027035395304
100 Batch Cumulative Loss: 0.6763938126969151
Time for 100 Batches: 0.575161878267924
100 Batch Cumulative Loss: 0.6935286763473414
Time for 100 Batches: 0.5799994707107544
100 Batch Cumulative Loss: 0.5582350392942317
Time for 100 Batches: 0.5831033666928609
100 Batch Cumulative Loss: 0.6963066259631887
Time for 100 Batches: 0.5785349289576213
100 Batch Cumulative Loss: 0.6626573303365149
Time for 100 Batches: 0.5809470454851786
100 Batch Cumulative Loss: 0.6482153661781922
Time for 100 Batches: 0.5822732090950012
100 Batch Cumulative Loss: 0.5636692151310854
Time for 100 Batches: 0.5838939984639485
100 Batch Cumulative Loss: 0.5712114125490189
Time for 100 Batches: 0.5800848205884298
100 Batch Cumulative Loss: 0.6107334513799287
Time for 100 Batches: 0.5838325540224711
100 Batch Cumulative Loss: 0.6411878683138639
Time for 100 Batches: 0.5831788023312886
100 Batch Cumulative Loss: 0.6858925366541371
Time for 100 Batches: 0.5757060766220092
100 Batch Cumulative Loss: 0.6381884407019243
Time for 100 Batches: 0.5787314176559448
100 Batch Cumulative Loss: 0.57209605013486
Time for 100 Batches: 0.5842789610226949
100 Batch Cumulative Loss: 0.635049439035356
Time for 100 Batches: 0.5779243389765422
100 Batch Cumulative Loss: 0.7037801124388352
Time for 100 Batches: 0.5766719818115235
100 Batch Cumulative Loss: 0.5887183340382762
Time for 100 Batches: 0.5871997356414795
100 Batch Cumulative Loss: 0.610442868550308
Time for 100 Batches: 0.5831101536750793
100 Batch Cumulative Loss: 0.7026012153364718
Time for 100 Batches: 0.5784152905146281
100 Batch Cumulative Loss: 0.6544078588485718
Time for 100 Batches: 0.5863204677899678
100 Batch Cumulative Loss: 0.6761496516992338
Time for 100 Batches: 0.5830376068751018
100 Batch Cumulative Loss: 0.6579385126242414
Time for 100 Batches: 0.5791527430216471
100 Batch Cumulative Loss: 0.6571074251551181
Time for 100 Batches: 0.5854824344317119
100 Batch Cumulative Loss: 0.6234472218784504
Time for 100 Batches: 0.5842239658037821
100 Batch Cumulative Loss: 0.6776859343517572
Time for 100 Batches: 0.5828426559766133
100 Batch Cumulative Loss: 0.5752994266804308
Time for 100 Batches: 0.5822187582651774
100 Batch Cumulative Loss: 0.6760832876898348
Time for 100 Batches: 0.5836473743120829
100 Batch Cumulative Loss: 0.6171444781357422
Time for 100 Batches: 0.5850718299547831
100 Batch Cumulative Loss: 0.6580693434225395
Time for 100 Batches: 0.5811686635017395
100 Batch Cumulative Loss: 0.6259349374449812
Time for 100 Batches: 0.5841776013374329
100 Batch Cumulative Loss: 0.6608444042503834
Time for 100 Batches: 0.5830665787061056
100 Batch Cumulative Loss: 0.5723295168136247
Time for 100 Batches: 0.5863802234331766
100 Batch Cumulative Loss: 0.5831671993946657
Time for 100 Batches: 0.5879539847373962
100 Batch Cumulative Loss: 0.5827017450938001
Time for 100 Batches: 0.5791322986284891
100 Batch Cumulative Loss: 0.6336489074165002
Time for 100 Batches: 0.579181706905365
100 Batch Cumulative Loss: 0.664323472592514
Time for 100 Batches: 0.5837033351262411
100 Batch Cumulative Loss: 0.599399451573845
Time for 100 Batches: 0.5824671665827433
100 Batch Cumulative Loss: 0.6209948193281889
Time for 100 Batches: 0.5811343312263488
100 Batch Cumulative Loss: 0.6596907034399919
Time for 100 Batches: 0.5820288737614949
100 Batch Cumulative Loss: 0.6251437067985535
Time for 100 Batches: 0.5849728147188823
100 Batch Cumulative Loss: 0.6752122485777363
Time for 100 Batches: 0.5787378629048665
100 Batch Cumulative Loss: 0.5342506321030669
Time for 100 Batches: 0.586638875802358
100 Batch Cumulative Loss: 0.6244334361399524
Time for 100 Batches: 0.5821346918741862
100 Batch Cumulative Loss: 0.5797063114587218
Time for 100 Batches: 0.585985251267751
100 Batch Cumulative Loss: 0.586556964495685
Time for 100 Batches: 0.5867770393689473
100 Batch Cumulative Loss: 0.606497566041071
Time for 100 Batches: 0.5879907488822937
100 Batch Cumulative Loss: 0.5833790753385983
Time for 100 Batches: 0.5883683204650879
100 Batch Cumulative Loss: 0.5935043998761103
Time for 100 Batches: 0.5829559206962586
100 Batch Cumulative Loss: 0.5925726374844089
Time for 100 Batches: 0.5891576488812764
100 Batch Cumulative Loss: 0.7209144878434017
Time for 100 Batches: 0.5877269029617309
100 Batch Cumulative Loss: 0.64013945433544
Time for 100 Batches: 0.5844234625498453
100 Batch Cumulative Loss: 0.5539324686978944
Time for 100 Batches: 0.5803051471710206
100 Batch Cumulative Loss: 0.6141793173737824
Time for 100 Batches: 0.5858826835950216
100 Batch Cumulative Loss: 0.6593547236407176
Time for 100 Batches: 0.5801652550697327
100 Batch Cumulative Loss: 0.6655178498476744
Time for 100 Batches: 0.5852667927742005
100 Batch Cumulative Loss: 0.560218506376259
Time for 100 Batches: 0.5835833311080932
100 Batch Cumulative Loss: 0.6240761770168319
Time for 100 Batches: 0.5856889247894287
100 Batch Cumulative Loss: 0.652505035395734
Time for 100 Batches: 0.5830972711245219
100 Batch Cumulative Loss: 0.6820696732611395
Time for 100 Batches: 0.5894965251286824
100 Batch Cumulative Loss: 0.5983180261682719
Time for 100 Batches: 0.5854649424552918
100 Batch Cumulative Loss: 0.6373941806377843
Time for 100 Batches: 0.581265660127004
100 Batch Cumulative Loss: 0.6387086458271369
Time for 100 Batches: 0.5813755949338277
100 Batch Cumulative Loss: 0.6406005663448013
Time for 100 Batches: 0.5862229943275452
100 Batch Cumulative Loss: 0.5953256656066515
Time for 100 Batches: 0.5873069524765014
100 Batch Cumulative Loss: 0.6087561724125408
Time for 100 Batches: 0.5878196676572164
100 Batch Cumulative Loss: 0.6561837751069106
Time for 100 Batches: 0.5913271029790242
100 Batch Cumulative Loss: 0.668999339628499
Time for 100 Batches: 0.5821421980857849
100 Batch Cumulative Loss: 0.6577298393822275
Time for 100 Batches: 0.5841340104738871
100 Batch Cumulative Loss: 0.6243899277178571
Time for 100 Batches: 0.5836309671401978
100 Batch Cumulative Loss: 0.6496317945420742
Time for 100 Batches: 0.5847711126009624
100 Batch Cumulative Loss: 0.5778157377499156
Time for 100 Batches: 0.5848261952400208
100 Batch Cumulative Loss: 0.6739241746836342
Time for 100 Batches: 0.5846201697985332
100 Batch Cumulative Loss: 0.5594384495052509
Time for 100 Batches: 0.5861144542694092
100 Batch Cumulative Loss: 0.6130961037706584
Time for 100 Batches: 0.5837303876876831
100 Batch Cumulative Loss: 0.5706268766080029
Time for 100 Batches: 0.5789456327756246
100 Batch Cumulative Loss: 0.6289620326133445
Time for 100 Batches: 0.5819973746935526
100 Batch Cumulative Loss: 0.611535167961847
Time for 100 Batches: 0.5805792927742004
100 Batch Cumulative Loss: 0.6643372436519712
Time for 100 Batches: 0.5856537222862244
100 Batch Cumulative Loss: 0.6542592002078891
Time for 100 Batches: 0.586700967947642
100 Batch Cumulative Loss: 0.6397565067163669
Time for 100 Batches: 0.580109449227651
100 Batch Cumulative Loss: 0.5750096596311778
Time for 100 Batches: 0.5862677017847697
100 Batch Cumulative Loss: 0.6130919774295762
Time for 100 Batches: 0.5846777121225993
100 Batch Cumulative Loss: 0.6045953765278682
Time for 100 Batches: 0.5834603865941366
100 Batch Cumulative Loss: 0.6738200232503004
Time for 100 Batches: 0.5871802012125651
100 Batch Cumulative Loss: 0.6022752236458473
Time for 100 Batches: 0.5854062994321187
100 Batch Cumulative Loss: 0.6611611581756733
Time for 100 Batches: 0.5840228120485942
100 Batch Cumulative Loss: 0.6215423279209062
Time for 100 Batches: 0.5849821527798971
100 Batch Cumulative Loss: 0.5488334144465625
Time for 100 Batches: 0.586330509185791
100 Batch Cumulative Loss: 0.5956369590712711
Time for 100 Batches: 0.5838296771049499
100 Batch Cumulative Loss: 0.6412063758471049
Time for 100 Batches: 0.5809768398602804
100 Batch Cumulative Loss: 0.5951586018782109
Time for 100 Batches: 0.5851269483566284
100 Batch Cumulative Loss: 0.631154147151392
Time for 100 Batches: 0.5860952854156494
100 Batch Cumulative Loss: 0.6275024257483892
Time for 100 Batches: 0.579632596174876
100 Batch Cumulative Loss: 0.6053855468053371
Time for 100 Batches: 0.5830301880836487
100 Batch Cumulative Loss: 0.636390155996196
Time for 100 Batches: 0.5839512586593628
100 Batch Cumulative Loss: 0.5488255058298819
Time for 100 Batches: 0.5800869385401408
100 Batch Cumulative Loss: 0.6535274920170195
Time for 100 Batches: 0.5785653273264567
100 Batch Cumulative Loss: 0.6493453239090741
Time for 100 Batches: 0.5857841014862061
100 Batch Cumulative Loss: 0.640576311154291
Time for 100 Batches: 0.588495663801829
100 Batch Cumulative Loss: 0.615681387251243
Time for 100 Batches: 0.5790528853734335
100 Batch Cumulative Loss: 0.5745822575991042
Time for 100 Batches: 0.5867788553237915
100 Batch Cumulative Loss: 0.5964986362378113
Time for 100 Batches: 0.5871304949124654
100 Batch Cumulative Loss: 0.6229972206056118
Time for 100 Batches: 0.5833058555920919
100 Batch Cumulative Loss: 0.6465570170548744
Time for 100 Batches: 0.5853357553482056
100 Batch Cumulative Loss: 0.594970854697749
Time for 100 Batches: 0.5840467731157939
100 Batch Cumulative Loss: 0.5844537274097092
Time for 100 Batches: 0.5844956755638122
100 Batch Cumulative Loss: 0.618939442676492
Time for 100 Batches: 0.5812475840250652
100 Batch Cumulative Loss: 0.6097541945637204
Time for 100 Batches: 0.5828511516253153
100 Batch Cumulative Loss: 0.6015386442304589
Time for 100 Batches: 0.5809721946716309
100 Batch Cumulative Loss: 0.6376186281559058
Time for 100 Batches: 0.5852859894434611
100 Batch Cumulative Loss: 0.6397818779223599
Time for 100 Batches: 0.5853362798690795
100 Batch Cumulative Loss: 0.6585175907239318
Time for 100 Batches: 0.580091659228007
100 Batch Cumulative Loss: 0.56070237030508
Time for 100 Batches: 0.5801029006640116
100 Batch Cumulative Loss: 0.5854706577956676
Time for 100 Batches: 0.5832557559013367
100 Batch Cumulative Loss: 0.593363753228914
Time for 100 Batches: 0.5839209159215292
100 Batch Cumulative Loss: 0.6192500260076486
Time for 100 Batches: 0.5881239136060079
100 Batch Cumulative Loss: 0.5953945080400445
Time for 100 Batches: 0.5881053288777669
100 Batch Cumulative Loss: 0.5921423681429587
Time for 100 Batches: 0.5901053587595622
100 Batch Cumulative Loss: 0.6047207186929882
Time for 100 Batches: 0.5846533020337422
100 Batch Cumulative Loss: 0.5827780694817193
Time for 100 Batches: 0.5858839988708496
100 Batch Cumulative Loss: 0.6234101494774222
Time for 100 Batches: 0.586096731821696
100 Batch Cumulative Loss: 0.6212453441694379
Time for 100 Batches: 0.5893823424975078
100 Batch Cumulative Loss: 0.5819689379422925
Time for 100 Batches: 0.5861841241518656
100 Batch Cumulative Loss: 0.6233917390345596
Time for 100 Batches: 0.5853212793668111
100 Batch Cumulative Loss: 0.68243279698072
Time for 100 Batches: 0.5847051779429118
100 Batch Cumulative Loss: 0.6354876146651804
Time for 100 Batches: 0.5846441825230916
100 Batch Cumulative Loss: 0.6751430395524949
Time for 100 Batches: 0.5859761834144592
100 Batch Cumulative Loss: 0.6743527606595308
Time for 100 Batches: 0.5885051091512045
100 Batch Cumulative Loss: 0.5954653595108539
Time for 100 Batches: 0.5880061745643616
100 Batch Cumulative Loss: 0.6302051293896511
Time for 100 Batches: 0.5817119042078654
100 Batch Cumulative Loss: 0.6420061200042255
Time for 100 Batches: 0.5853584170341491
100 Batch Cumulative Loss: 0.6312497712788172
Time for 100 Batches: 0.5837266325950623
100 Batch Cumulative Loss: 0.621783132548444
Time for 100 Batches: 0.5812243143717448
100 Batch Cumulative Loss: 0.6220019805477932
Time for 100 Batches: 0.5852420171101888
100 Batch Cumulative Loss: 0.6375025483430363
Time for 100 Batches: 0.5826096097628276
100 Batch Cumulative Loss: 0.5690006971708499
Time for 100 Batches: 0.583570921421051
100 Batch Cumulative Loss: 0.6520266148727387
Time for 100 Batches: 0.5817052602767945
100 Batch Cumulative Loss: 0.614129011228215
Time for 100 Batches: 0.5813001314798991
100 Batch Cumulative Loss: 0.6212730046827346
Time for 100 Batches: 0.5876797358194987
100 Batch Cumulative Loss: 0.6672746030963026
Time for 100 Batches: 0.5832850694656372
100 Batch Cumulative Loss: 0.6498229164863005
Time for 100 Batches: 0.5804665009180705
100 Batch Cumulative Loss: 0.5838243243051693
Time for 100 Batches: 0.5823354045550029
100 Batch Cumulative Loss: 0.5977013897500001
Time for 100 Batches: 0.5826426108678182
100 Batch Cumulative Loss: 0.617074046516791
Time for 100 Batches: 0.5839997371037801
100 Batch Cumulative Loss: 0.6120887355064042
Time for 100 Batches: 0.5879164814949036
100 Batch Cumulative Loss: 0.7018991380464286
Time for 100 Batches: 0.5837814529736837
100 Batch Cumulative Loss: 0.6147716148989275
Time for 100 Batches: 0.5866410851478576
100 Batch Cumulative Loss: 0.5825745223555714
Time for 100 Batches: 0.5877413670221965
100 Batch Cumulative Loss: 0.6033013638807461
Time for 100 Batches: 0.5849057197570801
100 Batch Cumulative Loss: 0.6339873161632568
Time for 100 Batches: 0.5891527692476909
100 Batch Cumulative Loss: 0.5738327950821258
Time for 100 Batches: 0.580186641216278
100 Batch Cumulative Loss: 0.5984545592218637
Time for 100 Batches: 0.5847803990046183
100 Batch Cumulative Loss: 0.6046654845122248
Time for 100 Batches: 0.5832023819287618
100 Batch Cumulative Loss: 0.6336861057206988
Time for 100 Batches: 0.5763914426167805
100 Batch Cumulative Loss: 0.588288679427933
Time for 100 Batches: 0.5828502933184306
100 Batch Cumulative Loss: 0.5913428235216998
Time for 100 Batches: 0.5826665123303731
100 Batch Cumulative Loss: 0.6037247066269629
Time for 100 Batches: 0.5847110907236736
100 Batch Cumulative Loss: 0.6004946409957483
Time for 100 Batches: 0.5858250617980957
100 Batch Cumulative Loss: 0.6265958011499606
Time for 100 Batches: 0.587672754128774
100 Batch Cumulative Loss: 0.6154164153267629
Time for 100 Batches: 0.5875106573104858
100 Batch Cumulative Loss: 0.6003890781430528
Time for 100 Batches: 0.5829909404118856
100 Batch Cumulative Loss: 0.5649201870546676
Time for 100 Batches: 0.5825740138689677
100 Batch Cumulative Loss: 0.5697962574195117
Time for 100 Batches: 0.5853506843249003
100 Batch Cumulative Loss: 0.5961646277573891
Time for 100 Batches: 0.5800090630849203
100 Batch Cumulative Loss: 0.5981937415781431
Time for 100 Batches: 0.584600853919983
100 Batch Cumulative Loss: 0.5515101299388334
Time for 100 Batches: 0.581710429986318
100 Batch Cumulative Loss: 0.6133096975390799
Time for 100 Batches: 0.5881354331970214
100 Batch Cumulative Loss: 0.540047506976407
Time for 100 Batches: 0.5810006141662598
100 Batch Cumulative Loss: 0.5667083844891749
Time for 100 Batches: 0.5840813080469768
100 Batch Cumulative Loss: 0.6011239201761782
Time for 100 Batches: 0.583419410387675
100 Batch Cumulative Loss: 0.5869508045725524
Time for 100 Batches: 0.5867635448773701
100 Batch Cumulative Loss: 0.6123708354425617
Time for 100 Batches: 0.5855640967686971
100 Batch Cumulative Loss: 0.5878185397014022
Time for 100 Batches: 0.582377576828003
100 Batch Cumulative Loss: 0.6182466619648039
Time for 100 Batches: 0.5806283156077067
100 Batch Cumulative Loss: 0.5652774391346611
Time for 100 Batches: 0.5869701067606609
100 Batch Cumulative Loss: 0.5955234588473104
Time for 100 Batches: 0.5842278321584066
100 Batch Cumulative Loss: 0.6052902560913935
Time for 100 Batches: 0.5834525426228842
100 Batch Cumulative Loss: 0.6193381081684493
Time for 100 Batches: 0.585792350769043
100 Batch Cumulative Loss: 0.6056589364307001
Time for 100 Batches: 0.5827404061953226
100 Batch Cumulative Loss: 0.6294125286513008
Time for 100 Batches: 0.5865503629048665
100 Batch Cumulative Loss: 0.5938626318820752
Time for 100 Batches: 0.5849985241889953
100 Batch Cumulative Loss: 0.6575966503005475
Time for 100 Batches: 0.5842621405919393
100 Batch Cumulative Loss: 0.5702820035512559
Time for 100 Batches: 0.5830239892005921
100 Batch Cumulative Loss: 0.6343785572098568
Time for 100 Batches: 0.5838274478912353
100 Batch Cumulative Loss: 0.5437213667319156
Time for 100 Batches: 0.5873862346013387
100 Batch Cumulative Loss: 0.5490017274278216
Time for 100 Batches: 0.5836483120918274
100 Batch Cumulative Loss: 0.6865694863954559
Time for 100 Batches: 0.5856664538383484
100 Batch Cumulative Loss: 0.6051432049134746
Time for 100 Batches: 0.5800840536753337
100 Batch Cumulative Loss: 0.6378821230027825
Time for 100 Batches: 0.5830512603123983
100 Batch Cumulative Loss: 0.6207056198036298
Time for 100 Batches: 0.5800854722658794
100 Batch Cumulative Loss: 0.6038617408485152
Time for 100 Batches: 0.5840362389882405
100 Batch Cumulative Loss: 0.5535088921315037
Time for 100 Batches: 0.5820629914601644
100 Batch Cumulative Loss: 0.6367821169551462
Time for 100 Batches: 0.5851584593454997
100 Batch Cumulative Loss: 0.5676050832262263
Time for 100 Batches: 0.5824137965838114
100 Batch Cumulative Loss: 0.5600286241387948
Time for 100 Batches: 0.579089371363322
100 Batch Cumulative Loss: 0.6769592589116655
Time for 100 Batches: 0.5809882640838623
100 Batch Cumulative Loss: 0.6006588882301003
Time for 100 Batches: 0.5821227192878723
100 Batch Cumulative Loss: 0.5730720287538134
Time for 100 Batches: 0.582880187034607
100 Batch Cumulative Loss: 0.6377225684700534
Time for 100 Batches: 0.5808179616928101
100 Batch Cumulative Loss: 0.5834411969408393
Time for 100 Batches: 0.5849719564119975
100 Batch Cumulative Loss: 0.5798761039040983
Time for 100 Batches: 0.5847544034322103
100 Batch Cumulative Loss: 0.6259798683458939
Time for 100 Batches: 0.576876986026764
100 Batch Cumulative Loss: 0.5780670286039822
Time for 100 Batches: 0.580860948562622
100 Batch Cumulative Loss: 0.6961371647776105
Time for 100 Batches: 0.5872673789660136
100 Batch Cumulative Loss: 0.6036927604000084
Time for 100 Batches: 0.5787285089492797
100 Batch Cumulative Loss: 0.6422217290964909
Time for 100 Batches: 0.5788711468378703
100 Batch Cumulative Loss: 0.6412335695931688
Time for 100 Batches: 0.5810143272082011
100 Batch Cumulative Loss: 0.5996555506717414
Time for 100 Batches: 0.5813262343406678
100 Batch Cumulative Loss: 0.5790759372175671
Time for 100 Batches: 0.5805833458900451
100 Batch Cumulative Loss: 0.7097528513986617
Time for 100 Batches: 0.5814996321996053
100 Batch Cumulative Loss: 0.6093919803970493
Time for 100 Batches: 0.583038059870402
100 Batch Cumulative Loss: 0.6621704630088061
Time for 100 Batches: 0.5877918680508931
100 Batch Cumulative Loss: 0.5957441600621678
Time for 100 Batches: 0.5860376437505086
100 Batch Cumulative Loss: 0.6527065794798546
Time for 100 Batches: 0.5781606912612915
100 Batch Cumulative Loss: 0.5227747315657325
Time for 100 Batches: 0.5885572632153829
100 Batch Cumulative Loss: 0.6287045630742796
Time for 100 Batches: 0.5863085985183716
100 Batch Cumulative Loss: 0.5869415287743323
Time for 100 Batches: 0.5807322184244792
100 Batch Cumulative Loss: 0.6565368622541428
Time for 100 Batches: 0.5818009376525879
100 Batch Cumulative Loss: 0.596435513580218
Time for 100 Batches: 0.5824910998344421
100 Batch Cumulative Loss: 0.5754596492042765
Time for 100 Batches: 0.5841613332430522
100 Batch Cumulative Loss: 0.58765865850728
Time for 100 Batches: 0.5838018417358398
100 Batch Cumulative Loss: 0.6080577627872117
Time for 100 Batches: 0.5832799474398295
100 Batch Cumulative Loss: 0.6116916008177213
Time for 100 Batches: 0.5888633171717326
100 Batch Cumulative Loss: 0.6398153691552579
Time for 100 Batches: 0.5773391644159953
100 Batch Cumulative Loss: 0.5757225939887576
Time for 100 Batches: 0.5808202306429545
100 Batch Cumulative Loss: 0.7069550028536469
Time for 100 Batches: 0.5806643883387248
100 Batch Cumulative Loss: 0.6136165884090587
Time for 100 Batches: 0.5839904149373373
100 Batch Cumulative Loss: 0.677987958129961
Time for 100 Batches: 0.5775036533673604
100 Batch Cumulative Loss: 0.6345532328705303
Time for 100 Batches: 0.5866728742917379
100 Batch Cumulative Loss: 0.6484611902851611
Time for 100 Batches: 0.5810165524482727
100 Batch Cumulative Loss: 0.5743302744813263
Time for 100 Batches: 0.5825329701105754
100 Batch Cumulative Loss: 0.6662563495337963
Time for 100 Batches: 0.5838377714157105
100 Batch Cumulative Loss: 0.6301606808556244
Time for 100 Batches: 0.5818499803543091
100 Batch Cumulative Loss: 0.6582243050797842
Time for 100 Batches: 0.584569784005483
100 Batch Cumulative Loss: 0.6044530546059832
Time for 100 Batches: 0.5841308792432149
100 Batch Cumulative Loss: 0.5766516354633495
Time for 100 Batches: 0.580708384513855
100 Batch Cumulative Loss: 0.570575037272647
Time for 100 Batches: 0.5809112350145976
100 Batch Cumulative Loss: 0.5685037788352929
Time for 100 Batches: 0.5841668287913004
100 Batch Cumulative Loss: 0.5991732499678619
Time for 100 Batches: 0.5891800880432129
100 Batch Cumulative Loss: 0.5374542443314567
Time for 100 Batches: 0.5828774054845174
100 Batch Cumulative Loss: 0.5489163275924511
Time for 100 Batches: 0.5884072144826253
100 Batch Cumulative Loss: 0.6532465222408064
Time for 100 Batches: 0.5883385539054871
100 Batch Cumulative Loss: 0.6566578913480043
Time for 100 Batches: 0.584836502869924
100 Batch Cumulative Loss: 0.5821537778247148
Time for 100 Batches: 0.5842256784439087
100 Batch Cumulative Loss: 0.6154872706974857
Time for 100 Batches: 0.5831192215283711
100 Batch Cumulative Loss: 0.6234018448158167
Time for 100 Batches: 0.584351925055186
100 Batch Cumulative Loss: 0.5709170043701306
Time for 100 Batches: 0.5832428177197774
100 Batch Cumulative Loss: 0.6212008584989235
Time for 100 Batches: 0.5839236378669739
100 Batch Cumulative Loss: 0.6183660484384745
Time for 100 Batches: 0.5883758107821146
100 Batch Cumulative Loss: 0.5668123193900101
Time for 100 Batches: 0.5808934529622396
100 Batch Cumulative Loss: 0.6630178011255339
Time for 100 Batches: 0.5841915726661682
100 Batch Cumulative Loss: 0.5690643179696053
Time for 100 Batches: 0.5858683745066325
100 Batch Cumulative Loss: 0.6364318606210873
Time for 100 Batches: 0.5840664386749268
100 Batch Cumulative Loss: 0.6506800053175539
Time for 100 Batches: 0.5847184141476949
100 Batch Cumulative Loss: 0.5978528018458746
Time for 100 Batches: 0.5816768765449524
100 Batch Cumulative Loss: 0.5795961357071064
Time for 100 Batches: 0.58268248240153
100 Batch Cumulative Loss: 0.6149320735130459
Time for 100 Batches: 0.583651089668274
100 Batch Cumulative Loss: 0.5953338932013139
Time for 100 Batches: 0.5806578477223714
100 Batch Cumulative Loss: 0.6079199009109288
Time for 100 Batches: 0.5765918175379435
100 Batch Cumulative Loss: 0.66414094355423
Time for 100 Batches: 0.5807554086049398
100 Batch Cumulative Loss: 0.584231032000389
Time for 100 Batches: 0.5797887921333313
100 Batch Cumulative Loss: 0.5888283615931869
Time for 100 Batches: 0.5802645802497863
100 Batch Cumulative Loss: 0.5366786607191898
Time for 100 Batches: 0.5777470350265503
100 Batch Cumulative Loss: 0.5810893567395397
Time for 100 Batches: 0.578523317972819
100 Batch Cumulative Loss: 0.5087217126856558
Time for 100 Batches: 0.5819807648658752
100 Batch Cumulative Loss: 0.6091404194594361
Time for 100 Batches: 0.579780105749766
100 Batch Cumulative Loss: 0.52405631612055
Time for 100 Batches: 0.5839640140533447
100 Batch Cumulative Loss: 0.553690571396146
Time for 100 Batches: 0.5797674973805745
100 Batch Cumulative Loss: 0.6304764940286987
Time for 100 Batches: 0.5751127521197001
100 Batch Cumulative Loss: 0.6011694615590386
Time for 100 Batches: 0.5780999223391216
100 Batch Cumulative Loss: 0.6141221594298258
Time for 100 Batches: 0.5806714097658793
100 Batch Cumulative Loss: 0.6067279247217812
Time for 100 Batches: 0.5842360417048137
100 Batch Cumulative Loss: 0.5995488255284727
Time for 100 Batches: 0.5782357176144918
100 Batch Cumulative Loss: 0.6489236498018727
Time for 100 Batches: 0.5761187871297201
100 Batch Cumulative Loss: 0.5229008375899866
Time for 100 Batches: 0.5824202458063762
100 Batch Cumulative Loss: 0.6276046875864267
Time for 100 Batches: 0.5792357683181762
100 Batch Cumulative Loss: 0.6325559894903563
Time for 100 Batches: 0.5808669487635295
100 Batch Cumulative Loss: 0.5866826818673871
Time for 100 Batches: 0.5800435980161031
100 Batch Cumulative Loss: 0.6625669993809424
Time for 100 Batches: 0.5786584099133809
100 Batch Cumulative Loss: 0.6219441834837198
Time for 100 Batches: 0.5824567159016927
100 Batch Cumulative Loss: 0.5738334815832786
Time for 100 Batches: 0.5818549156188965
100 Batch Cumulative Loss: 0.6759651232860051
Time for 100 Batches: 0.5839006900787354
100 Batch Cumulative Loss: 0.5779714777017944
Time for 100 Batches: 0.5795990546544393
100 Batch Cumulative Loss: 0.6000531529425643
Time for 100 Batches: 0.5833491643269857
100 Batch Cumulative Loss: 0.6390468444442376
Time for 100 Batches: 0.5802802324295044
100 Batch Cumulative Loss: 0.5812767626484856
Time for 100 Batches: 0.5812318722407023
100 Batch Cumulative Loss: 0.5205330477328971
Time for 100 Batches: 0.5775535861651103
100 Batch Cumulative Loss: 0.5868527429993264
Time for 100 Batches: 0.5837102174758911
100 Batch Cumulative Loss: 0.5929016545997001
Time for 100 Batches: 0.5884797215461731
100 Batch Cumulative Loss: 0.5855828240746632
Time for 100 Batches: 0.5845298012097676
100 Batch Cumulative Loss: 0.6152932369732298
Time for 100 Batches: 0.5803114811579386
100 Batch Cumulative Loss: 0.5713838466908783
Time for 100 Batches: 0.574046516418457
100 Batch Cumulative Loss: 0.584953163517639
Time for 100 Batches: 0.5811667998631795
100 Batch Cumulative Loss: 0.6117196478298865
Time for 100 Batches: 0.5792946457862854
100 Batch Cumulative Loss: 0.6366004698793404
Time for 100 Batches: 0.5808630108833313
100 Batch Cumulative Loss: 0.6279558493406512
Time for 100 Batches: 0.5807013630867004
100 Batch Cumulative Loss: 0.5565466939006001
Time for 100 Batches: 0.5752258618672689
100 Batch Cumulative Loss: 0.5176716421265155
Time for 100 Batches: 0.5742302656173706
100 Batch Cumulative Loss: 0.6309237504610792
Time for 100 Batches: 0.5754965941111246
100 Batch Cumulative Loss: 0.6617251135176048
Time for 100 Batches: 0.5812003533045451
100 Batch Cumulative Loss: 0.6560274480143562
Time for 100 Batches: 0.584206239382426
100 Batch Cumulative Loss: 0.614661535830237
Time for 100 Batches: 0.5803667108217875
100 Batch Cumulative Loss: 0.6141863868688233
