Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.37900935411453246
100 Batch Cumulative Loss: 13.4753484018147
Time for 100 Batches: 0.37606884638468424
100 Batch Cumulative Loss: 12.477730190381408
Time for 100 Batches: 0.38684747616449994
100 Batch Cumulative Loss: 13.124923702329397
Time for 100 Batches: 0.38068747917811074
100 Batch Cumulative Loss: 11.44963663816452
Time for 100 Batches: 0.38141154845555625
100 Batch Cumulative Loss: 12.116674318909645
Time for 100 Batches: 0.3872820655504862
100 Batch Cumulative Loss: 14.533685883507133
Time for 100 Batches: 0.380229127407074
100 Batch Cumulative Loss: 14.434236047789454
Time for 100 Batches: 0.37380915880203247
100 Batch Cumulative Loss: 13.235989259555936
Time for 100 Batches: 0.3787904779116313
100 Batch Cumulative Loss: 11.236335333436728
Time for 100 Batches: 0.37860269149144493
100 Batch Cumulative Loss: 13.393312582746148
Time for 100 Batches: 0.38519031604131065
100 Batch Cumulative Loss: 12.830311350524426
Time for 100 Batches: 0.3809755603472392
100 Batch Cumulative Loss: 12.22278855741024
Time for 100 Batches: 0.3784842292467753
100 Batch Cumulative Loss: 12.207968896254897
Time for 100 Batches: 0.3826786915461222
100 Batch Cumulative Loss: 12.476306557655334
Time for 100 Batches: 0.38266908725102744
100 Batch Cumulative Loss: 11.543626943603158
Time for 100 Batches: 0.38145083586374917
100 Batch Cumulative Loss: 11.145571568980813
Time for 100 Batches: 0.3811617652575175
100 Batch Cumulative Loss: 12.108940936625004
Time for 100 Batches: 0.379490327835083
100 Batch Cumulative Loss: 12.957139179110527
Time for 100 Batches: 0.3855743487675985
100 Batch Cumulative Loss: 13.309163179248571
Time for 100 Batches: 0.3798521121342977
100 Batch Cumulative Loss: 13.038585877045989
Time for 100 Batches: 0.38229488134384154
100 Batch Cumulative Loss: 14.684033941477537
Time for 100 Batches: 0.3838146686553955
100 Batch Cumulative Loss: 14.92730587720871
Time for 100 Batches: 0.3802336772282918
100 Batch Cumulative Loss: 13.961314156651497
Time for 100 Batches: 0.3828706661860148
100 Batch Cumulative Loss: 13.724610092118382
Time for 100 Batches: 0.38095596631368
100 Batch Cumulative Loss: 12.831004597246647
Time for 100 Batches: 0.380572768052419
100 Batch Cumulative Loss: 12.256261449307203
Time for 100 Batches: 0.38329320748647056
100 Batch Cumulative Loss: 11.809877775609493
Time for 100 Batches: 0.38125073512395224
100 Batch Cumulative Loss: 13.395282950252295
Time for 100 Batches: 0.3798608899116516
100 Batch Cumulative Loss: 13.715160554274917
Time for 100 Batches: 0.38585622708002726
100 Batch Cumulative Loss: 11.15511941537261
Time for 100 Batches: 0.38392812410990396
100 Batch Cumulative Loss: 11.543415512889624
Time for 100 Batches: 0.3842480381329854
100 Batch Cumulative Loss: 11.636058758944273
Time for 100 Batches: 0.3797255833943685
100 Batch Cumulative Loss: 12.436821196228266
Time for 100 Batches: 0.3782224456469218
100 Batch Cumulative Loss: 14.921051684767008
Time for 100 Batches: 0.38449941873550414
100 Batch Cumulative Loss: 12.550781616941094
Time for 100 Batches: 0.37873442967732746
100 Batch Cumulative Loss: 12.40509519726038
Time for 100 Batches: 0.38141645193099977
100 Batch Cumulative Loss: 11.941767234355211
Time for 100 Batches: 0.3776983896891276
100 Batch Cumulative Loss: 13.057054214179516
Time for 100 Batches: 0.37724235852559407
100 Batch Cumulative Loss: 15.001615202054381
Time for 100 Batches: 0.3753118753433228
100 Batch Cumulative Loss: 14.558815613389015
Time for 100 Batches: 0.38345773220062257
100 Batch Cumulative Loss: 12.450458537787199
Time for 100 Batches: 0.37867618799209596
100 Batch Cumulative Loss: 12.628301303833723
Time for 100 Batches: 0.38160964647928874
100 Batch Cumulative Loss: 12.184735165908933
Time for 100 Batches: 0.3791120926539103
100 Batch Cumulative Loss: 13.814793111756444
Time for 100 Batches: 0.376270850499471
100 Batch Cumulative Loss: 11.35024917498231
Time for 100 Batches: 0.3858834981918335
100 Batch Cumulative Loss: 12.482603054493666
Time for 100 Batches: 0.3801341374715169
100 Batch Cumulative Loss: 12.104972619563341
Time for 100 Batches: 0.37926082611083983
100 Batch Cumulative Loss: 13.127041976898909
Time for 100 Batches: 0.3761518597602844
100 Batch Cumulative Loss: 14.514622117392719
Time for 100 Batches: 0.3786596377690633
100 Batch Cumulative Loss: 13.265836216509342
Time for 100 Batches: 0.3803620457649231
100 Batch Cumulative Loss: 13.576409405097365
Time for 100 Batches: 0.3798327883084615
100 Batch Cumulative Loss: 10.764482129365206
Time for 100 Batches: 0.3761496345202128
100 Batch Cumulative Loss: 12.339606193825603
Time for 100 Batches: 0.3847819050153097
100 Batch Cumulative Loss: 10.920218164101243
Time for 100 Batches: 0.38022327025731406
100 Batch Cumulative Loss: 12.338845474645495
Time for 100 Batches: 0.37317526737848916
100 Batch Cumulative Loss: 13.64657387509942
Time for 100 Batches: 0.3815053701400757
100 Batch Cumulative Loss: 11.431446976959705
Time for 100 Batches: 0.37941468159357705
100 Batch Cumulative Loss: 12.709125338122249
Time for 100 Batches: 0.38440760771433513
100 Batch Cumulative Loss: 13.022500678896904
Time for 100 Batches: 0.37847281297047936
100 Batch Cumulative Loss: 14.666695157065988
Time for 100 Batches: 0.38205866018931073
100 Batch Cumulative Loss: 13.605362547561526
Time for 100 Batches: 0.37930070161819457
100 Batch Cumulative Loss: 11.629973586648703
Time for 100 Batches: 0.3842302680015564
100 Batch Cumulative Loss: 10.637825747951865
Time for 100 Batches: 0.38342090050379435
100 Batch Cumulative Loss: 13.283052798360586
Time for 100 Batches: 0.37860491275787356
100 Batch Cumulative Loss: 12.521052453666925
Time for 100 Batches: 0.37525631189346315
100 Batch Cumulative Loss: 12.604926619678736
Time for 100 Batches: 0.38034021854400635
100 Batch Cumulative Loss: 14.233482575044036
Time for 100 Batches: 0.3808848341306051
100 Batch Cumulative Loss: 14.245268926024437
Time for 100 Batches: 0.3817438284556071
100 Batch Cumulative Loss: 14.082508593797684
Time for 100 Batches: 0.385859747727712
100 Batch Cumulative Loss: 12.942610463127494
Time for 100 Batches: 0.38567544221878053
100 Batch Cumulative Loss: 12.497855190187693
Time for 100 Batches: 0.3742829203605652
100 Batch Cumulative Loss: 12.380330935120583
Time for 100 Batches: 0.3821512977282206
100 Batch Cumulative Loss: 11.814335183240473
Time for 100 Batches: 0.3774578770001729
100 Batch Cumulative Loss: 11.369370199739933
Time for 100 Batches: 0.38160590330759686
100 Batch Cumulative Loss: 12.441809605807066
Time for 100 Batches: 0.38384809891382854
100 Batch Cumulative Loss: 11.94990111142397
Time for 100 Batches: 0.3759845972061157
100 Batch Cumulative Loss: 12.667440729215741
Time for 100 Batches: 0.382885213692983
100 Batch Cumulative Loss: 14.003362938761711
Time for 100 Batches: 0.38097390333811443
100 Batch Cumulative Loss: 14.418894713744521
Time for 100 Batches: 0.38297134240468345
100 Batch Cumulative Loss: 12.889584310352802
Time for 100 Batches: 0.38112128575642906
100 Batch Cumulative Loss: 12.010330902412534
Time for 100 Batches: 0.381942359606425
100 Batch Cumulative Loss: 14.019697695970535
Time for 100 Batches: 0.3824178616205851
100 Batch Cumulative Loss: 11.469043062999845
Time for 100 Batches: 0.3821515321731567
100 Batch Cumulative Loss: 11.028412005864084
Time for 100 Batches: 0.38484341303507485
100 Batch Cumulative Loss: 13.41608265787363
Time for 100 Batches: 0.3802529851595561
100 Batch Cumulative Loss: 13.141761555336416
Time for 100 Batches: 0.3786864439646403
100 Batch Cumulative Loss: 12.353674855083227
Time for 100 Batches: 0.38245152632395424
100 Batch Cumulative Loss: 14.465992383658886
Time for 100 Batches: 0.37838008006413776
100 Batch Cumulative Loss: 13.48810888081789
Time for 100 Batches: 0.37787024974822997
100 Batch Cumulative Loss: 12.532702516764402
Time for 100 Batches: 0.38239750067392986
100 Batch Cumulative Loss: 12.497595890425146
Time for 100 Batches: 0.3802351474761963
100 Batch Cumulative Loss: 12.784710858017206
Time for 100 Batches: 0.37732133467992146
100 Batch Cumulative Loss: 11.54271712899208
Time for 100 Batches: 0.3871904373168945
100 Batch Cumulative Loss: 14.170826740562916
Time for 100 Batches: 0.37505601247151693
100 Batch Cumulative Loss: 13.006347816437483
Time for 100 Batches: 0.3761053601900736
100 Batch Cumulative Loss: 13.117126647382975
Time for 100 Batches: 0.38536837498346965
100 Batch Cumulative Loss: 12.012949745170772
Time for 100 Batches: 0.3814318219820658
100 Batch Cumulative Loss: 15.861810397356749
Time for 100 Batches: 0.3852334459622701
100 Batch Cumulative Loss: 13.764622319489717
Time for 100 Batches: 0.3814360578854879
100 Batch Cumulative Loss: 12.942555539309978
Time for 100 Batches: 0.3753967603047689
100 Batch Cumulative Loss: 13.767524376511574
Time for 100 Batches: 0.37986129919687905
100 Batch Cumulative Loss: 12.417356019839644
Time for 100 Batches: 0.3814734180768331
100 Batch Cumulative Loss: 14.871484035626054
Time for 100 Batches: 0.38071648677190145
100 Batch Cumulative Loss: 11.34557712636888
Time for 100 Batches: 0.3844951391220093
100 Batch Cumulative Loss: 12.656898848712444
Time for 100 Batches: 0.38533827861150105
100 Batch Cumulative Loss: 12.604364041239023
Time for 100 Batches: 0.3788125594456991
100 Batch Cumulative Loss: 12.509159406647086
Time for 100 Batches: 0.37942980527877807
100 Batch Cumulative Loss: 13.118062809109688
Time for 100 Batches: 0.3781286597251892
100 Batch Cumulative Loss: 13.120285503566265
Time for 100 Batches: 0.38099679549535115
100 Batch Cumulative Loss: 12.644307222217321
Time for 100 Batches: 0.38575311104456583
100 Batch Cumulative Loss: 13.12428062595427
Time for 100 Batches: 0.3812151670455933
100 Batch Cumulative Loss: 13.120738580822945
Time for 100 Batches: 0.38178639809290565
100 Batch Cumulative Loss: 12.493944382295012
Time for 100 Batches: 0.38224796056747434
100 Batch Cumulative Loss: 12.373430538922548
Time for 100 Batches: 0.3809341788291931
100 Batch Cumulative Loss: 11.355825656093657
Time for 100 Batches: 0.38334675629933673
100 Batch Cumulative Loss: 13.292084999382496
Time for 100 Batches: 0.3805071711540222
100 Batch Cumulative Loss: 11.761274699121714
Time for 100 Batches: 0.38266383012135824
100 Batch Cumulative Loss: 12.323949906043708
Time for 100 Batches: 0.3800854206085205
100 Batch Cumulative Loss: 12.042220819741488
Time for 100 Batches: 0.38405259052912394
100 Batch Cumulative Loss: 13.46261028945446
Time for 100 Batches: 0.37872155507405597
100 Batch Cumulative Loss: 11.787477960810065
Time for 100 Batches: 0.38521206776301065
100 Batch Cumulative Loss: 12.972764590755105
Time for 100 Batches: 0.38289787371953327
100 Batch Cumulative Loss: 12.466750785708427
Time for 100 Batches: 0.38514464696248374
100 Batch Cumulative Loss: 14.097022054716945
Time for 100 Batches: 0.3754924615224203
100 Batch Cumulative Loss: 12.627405021339655
Time for 100 Batches: 0.38507261673609416
100 Batch Cumulative Loss: 12.303748901933432
Time for 100 Batches: 0.381217094262441
100 Batch Cumulative Loss: 13.633556002750993
Time for 100 Batches: 0.38163026571273806
100 Batch Cumulative Loss: 14.635643819347024
Time for 100 Batches: 0.37818726698557537
100 Batch Cumulative Loss: 11.701213251799345
Time for 100 Batches: 0.38778610626856486
100 Batch Cumulative Loss: 12.491477092728019
Time for 100 Batches: 0.38837991952896117
100 Batch Cumulative Loss: 11.669553702697158
Time for 100 Batches: 0.3807506243387858
100 Batch Cumulative Loss: 12.187624642625451
Time for 100 Batches: 0.3796149770418803
100 Batch Cumulative Loss: 12.416712692007422
Time for 100 Batches: 0.3808981736501058
100 Batch Cumulative Loss: 13.874015623703599
Time for 100 Batches: 0.3822107275327047
100 Batch Cumulative Loss: 11.85871934145689
Time for 100 Batches: 0.38111353317896524
100 Batch Cumulative Loss: 12.497785104438663
Time for 100 Batches: 0.3821884036064148
100 Batch Cumulative Loss: 13.82970212213695
Time for 100 Batches: 0.3838711579640706
100 Batch Cumulative Loss: 11.417102644219995
Time for 100 Batches: 0.3794038732846578
100 Batch Cumulative Loss: 13.107941150665283
Time for 100 Batches: 0.38190780878067015
100 Batch Cumulative Loss: 13.459050493314862
Time for 100 Batches: 0.38095983664194744
100 Batch Cumulative Loss: 11.98778998106718
Time for 100 Batches: 0.3793221672375997
100 Batch Cumulative Loss: 11.831484135240316
Time for 100 Batches: 0.3765591025352478
100 Batch Cumulative Loss: 13.026378158479929
Time for 100 Batches: 0.38847495714823405
100 Batch Cumulative Loss: 13.749801311641932
Time for 100 Batches: 0.3831676959991455
100 Batch Cumulative Loss: 11.504779864102602
Time for 100 Batches: 0.3868478337923686
100 Batch Cumulative Loss: 13.90034327749163
Time for 100 Batches: 0.3765902837117513
100 Batch Cumulative Loss: 12.80353094637394
Time for 100 Batches: 0.37851808468500775
100 Batch Cumulative Loss: 13.229442808777094
Time for 100 Batches: 0.38171184857686363
100 Batch Cumulative Loss: 11.356624426320195
Time for 100 Batches: 0.3862209637959798
100 Batch Cumulative Loss: 12.804433826357126
Time for 100 Batches: 0.38333179950714114
100 Batch Cumulative Loss: 13.18001263961196
Time for 100 Batches: 0.377371601263682
100 Batch Cumulative Loss: 12.76735494285822
Time for 100 Batches: 0.377135972181956
100 Batch Cumulative Loss: 12.526154095306993
Time for 100 Batches: 0.38147610425949097
100 Batch Cumulative Loss: 13.181862719357014
Time for 100 Batches: 0.3813332438468933
100 Batch Cumulative Loss: 12.690890299156308
Time for 100 Batches: 0.3823649247487386
100 Batch Cumulative Loss: 14.059540916234255
Time for 100 Batches: 0.37932671705881754
100 Batch Cumulative Loss: 12.20557661820203
Time for 100 Batches: 0.3841289639472961
100 Batch Cumulative Loss: 11.917645122855902
Time for 100 Batches: 0.38272320429484047
100 Batch Cumulative Loss: 14.755979374051094
Time for 100 Batches: 0.38624947468439735
100 Batch Cumulative Loss: 11.93470953963697
Time for 100 Batches: 0.3810635248819987
100 Batch Cumulative Loss: 13.88234780356288
Time for 100 Batches: 0.384692911307017
100 Batch Cumulative Loss: 12.952860431745648
Time for 100 Batches: 0.38036338488260907
100 Batch Cumulative Loss: 12.29305821377784
Time for 100 Batches: 0.3764063954353333
100 Batch Cumulative Loss: 12.205461699515581
Time for 100 Batches: 0.37796524365743
100 Batch Cumulative Loss: 14.496264163404703
Time for 100 Batches: 0.38067031304041543
100 Batch Cumulative Loss: 13.7844376899302
Time for 100 Batches: 0.3804395437240601
100 Batch Cumulative Loss: 11.616745725274086
Time for 100 Batches: 0.38504096666971843
100 Batch Cumulative Loss: 12.76046709343791
Time for 100 Batches: 0.379136602083842
100 Batch Cumulative Loss: 13.57302420027554
Time for 100 Batches: 0.37720669905344645
100 Batch Cumulative Loss: 11.343643106520176
Time for 100 Batches: 0.3770850658416748
100 Batch Cumulative Loss: 15.125113867223263
Time for 100 Batches: 0.38076754411061603
100 Batch Cumulative Loss: 12.255048179998994
Time for 100 Batches: 0.38027522563934324
100 Batch Cumulative Loss: 13.173380486667156
Time for 100 Batches: 0.37638081312179567
100 Batch Cumulative Loss: 12.269952720031142
Time for 100 Batches: 0.3823742389678955
100 Batch Cumulative Loss: 13.631727293133736
Time for 100 Batches: 0.38459641933441163
100 Batch Cumulative Loss: 11.59520653448999
Time for 100 Batches: 0.38319677909215294
100 Batch Cumulative Loss: 12.871372247114778
Time for 100 Batches: 0.3802855690320333
100 Batch Cumulative Loss: 12.07289258763194
Time for 100 Batches: 0.38067898750305174
100 Batch Cumulative Loss: 11.810847925022244
Time for 100 Batches: 0.3841829578081767
100 Batch Cumulative Loss: 10.428145555779338
Time for 100 Batches: 0.38322627544403076
100 Batch Cumulative Loss: 13.416588764637709
Time for 100 Batches: 0.3841482877731323
100 Batch Cumulative Loss: 12.154269959777594
Time for 100 Batches: 0.3864596406618754
100 Batch Cumulative Loss: 12.523976404219866
Time for 100 Batches: 0.38332767883936564
100 Batch Cumulative Loss: 12.720568651333451
Time for 100 Batches: 0.3835280497868856
100 Batch Cumulative Loss: 11.944525064900517
Time for 100 Batches: 0.3815867026646932
100 Batch Cumulative Loss: 13.506569139659405
Time for 100 Batches: 0.3770034948984782
100 Batch Cumulative Loss: 11.418134162202477
Time for 100 Batches: 0.37993619839350384
100 Batch Cumulative Loss: 13.64125183224678
Time for 100 Batches: 0.3746559500694275
100 Batch Cumulative Loss: 12.313341926783323
Time for 100 Batches: 0.37913721005121864
100 Batch Cumulative Loss: 13.02914977632463
Time for 100 Batches: 0.3821686347325643
100 Batch Cumulative Loss: 13.860301798209548
Time for 100 Batches: 0.37988433837890623
100 Batch Cumulative Loss: 11.69953635521233
Time for 100 Batches: 0.37589650551478065
100 Batch Cumulative Loss: 11.59332400560379
Time for 100 Batches: 0.387725305557251
100 Batch Cumulative Loss: 11.901441654190421
Time for 100 Batches: 0.37673631906509397
100 Batch Cumulative Loss: 12.038574276492
Time for 100 Batches: 0.3815118749936422
100 Batch Cumulative Loss: 11.42776577733457
Time for 100 Batches: 0.38000672658284507
100 Batch Cumulative Loss: 11.671733997762203
Time for 100 Batches: 0.3805598100026449
100 Batch Cumulative Loss: 11.017869850620627
Time for 100 Batches: 0.3802922050158183
100 Batch Cumulative Loss: 11.602983051910996
Time for 100 Batches: 0.3802367329597473
100 Batch Cumulative Loss: 11.45108394511044
Time for 100 Batches: 0.3809005816777547
100 Batch Cumulative Loss: 13.005560997873545
Time for 100 Batches: 0.38694490989049274
100 Batch Cumulative Loss: 11.538830494508147
Time for 100 Batches: 0.38326890468597413
100 Batch Cumulative Loss: 12.734804417937994
Time for 100 Batches: 0.37884949445724486
100 Batch Cumulative Loss: 11.362975768744946
Time for 100 Batches: 0.37768983840942383
100 Batch Cumulative Loss: 12.399754276499152
Time for 100 Batches: 0.38617008924484253
100 Batch Cumulative Loss: 14.357149239629507
Time for 100 Batches: 0.3814185420672099
100 Batch Cumulative Loss: 12.86478328332305
Time for 100 Batches: 0.3793633818626404
100 Batch Cumulative Loss: 13.430748738348484
Time for 100 Batches: 0.37531764904658
100 Batch Cumulative Loss: 11.732946982607245
Time for 100 Batches: 0.3805802702903748
100 Batch Cumulative Loss: 12.808543235063553
Time for 100 Batches: 0.3822527527809143
100 Batch Cumulative Loss: 11.186349373310804
Time for 100 Batches: 0.3813387076059977
100 Batch Cumulative Loss: 11.94501212053001
Time for 100 Batches: 0.3827286124229431
100 Batch Cumulative Loss: 12.05154349282384
Time for 100 Batches: 0.37922991116841637
100 Batch Cumulative Loss: 12.256291760131717
Time for 100 Batches: 0.38014089663823447
100 Batch Cumulative Loss: 10.643840527161956
Time for 100 Batches: 0.3813240845998128
100 Batch Cumulative Loss: 14.097674023360014
Time for 100 Batches: 0.3795941750208537
100 Batch Cumulative Loss: 13.496542321518064
Time for 100 Batches: 0.38908716837565105
100 Batch Cumulative Loss: 11.626000249758363
Time for 100 Batches: 0.382450258731842
100 Batch Cumulative Loss: 12.333707816898823
Time for 100 Batches: 0.3821735699971517
100 Batch Cumulative Loss: 12.459143186919391
Time for 100 Batches: 0.38358654578526813
100 Batch Cumulative Loss: 11.611685557290912
Time for 100 Batches: 0.3800686558087667
100 Batch Cumulative Loss: 11.567027647048235
Time for 100 Batches: 0.3833949089050293
100 Batch Cumulative Loss: 11.693565243855119
Time for 100 Batches: 0.3830899198849996
100 Batch Cumulative Loss: 12.471807027235627
Time for 100 Batches: 0.3805774648984273
100 Batch Cumulative Loss: 12.345640182495117
Time for 100 Batches: 0.3787779569625854
100 Batch Cumulative Loss: 11.568643419072032
Time for 100 Batches: 0.38050478299458823
100 Batch Cumulative Loss: 13.479511231184006
Time for 100 Batches: 0.3794446905454
100 Batch Cumulative Loss: 12.942805659025908
Time for 100 Batches: 0.3813607136408488
100 Batch Cumulative Loss: 13.27996882982552
Time for 100 Batches: 0.3793545365333557
100 Batch Cumulative Loss: 12.722961673513055
Time for 100 Batches: 0.3783529837926229
100 Batch Cumulative Loss: 11.918686252087355
Time for 100 Batches: 0.37929366032282513
100 Batch Cumulative Loss: 11.646350845694542
Time for 100 Batches: 0.3817121783892314
100 Batch Cumulative Loss: 14.750102240592241
Time for 100 Batches: 0.3843121290206909
100 Batch Cumulative Loss: 10.003234067931771
Time for 100 Batches: 0.3770201245943705
100 Batch Cumulative Loss: 11.913671834394336
Time for 100 Batches: 0.38555856943130495
100 Batch Cumulative Loss: 13.247897990047932
Time for 100 Batches: 0.38232742150624593
100 Batch Cumulative Loss: 13.030174192041159
Time for 100 Batches: 0.3790761590003967
100 Batch Cumulative Loss: 12.20381943974644
Time for 100 Batches: 0.37969486316045126
100 Batch Cumulative Loss: 12.788151124492288
Time for 100 Batches: 0.3779526750246684
100 Batch Cumulative Loss: 12.143212450668216
Time for 100 Batches: 0.38104291756947833
100 Batch Cumulative Loss: 11.703734014183283
Time for 100 Batches: 0.3815656344095866
100 Batch Cumulative Loss: 13.133699545636773
Time for 100 Batches: 0.38012415965398155
100 Batch Cumulative Loss: 11.891443829983473
Time for 100 Batches: 0.3772657910982768
100 Batch Cumulative Loss: 12.230548091232777
Time for 100 Batches: 0.3796134392420451
100 Batch Cumulative Loss: 12.960122240707278
Time for 100 Batches: 0.3828916311264038
100 Batch Cumulative Loss: 13.406721761450171
Time for 100 Batches: 0.3722179373105367
100 Batch Cumulative Loss: 10.848888171836734
Time for 100 Batches: 0.3790657162666321
100 Batch Cumulative Loss: 13.493591981008649
Time for 100 Batches: 0.3808132290840149
100 Batch Cumulative Loss: 11.140834694728255
Time for 100 Batches: 0.38127138614654543
100 Batch Cumulative Loss: 11.560141751542687
Time for 100 Batches: 0.3762794295946757
100 Batch Cumulative Loss: 11.533837262541056
Time for 100 Batches: 0.3811443090438843
100 Batch Cumulative Loss: 12.493518633767962
Time for 100 Batches: 0.38319886922836305
100 Batch Cumulative Loss: 11.633503848686814
Time for 100 Batches: 0.38377195596694946
100 Batch Cumulative Loss: 12.504855716601014
Time for 100 Batches: 0.37938071886698405
100 Batch Cumulative Loss: 12.634191805496812
Time for 100 Batches: 0.3783214251200358
100 Batch Cumulative Loss: 13.413743434473872
Time for 100 Batches: 0.37805856863657633
100 Batch Cumulative Loss: 12.397088177502155
Time for 100 Batches: 0.38452491760253904
100 Batch Cumulative Loss: 11.746315938420594
Time for 100 Batches: 0.3836229999860128
100 Batch Cumulative Loss: 15.073057752102613
Time for 100 Batches: 0.3824337204297384
100 Batch Cumulative Loss: 13.817640952765942
Time for 100 Batches: 0.3864906668663025
100 Batch Cumulative Loss: 11.689410116523504
Time for 100 Batches: 0.3805052558581034
100 Batch Cumulative Loss: 12.818292876705527
Time for 100 Batches: 0.3776654680569967
100 Batch Cumulative Loss: 13.713699508458376
Time for 100 Batches: 0.3857174078623454
100 Batch Cumulative Loss: 12.97784635797143
Time for 100 Batches: 0.3760263919830322
100 Batch Cumulative Loss: 11.298893650993705
Time for 100 Batches: 0.3805874466896057
100 Batch Cumulative Loss: 12.417772876098752
Time for 100 Batches: 0.37439974943796794
100 Batch Cumulative Loss: 12.467577112838626
Time for 100 Batches: 0.3763875643412272
100 Batch Cumulative Loss: 12.175007779151201
Time for 100 Batches: 0.37987412611643473
100 Batch Cumulative Loss: 13.217988228425384
Time for 100 Batches: 0.3758792440096537
100 Batch Cumulative Loss: 11.874749132432044
Time for 100 Batches: 0.38083794514338176
100 Batch Cumulative Loss: 13.089317636098713
Time for 100 Batches: 0.3855245113372803
100 Batch Cumulative Loss: 11.986277837306261
Time for 100 Batches: 0.37660123109817506
100 Batch Cumulative Loss: 11.646688586100936
Time for 100 Batches: 0.3809003472328186
100 Batch Cumulative Loss: 12.786072190850973
Time for 100 Batches: 0.38361963828404744
100 Batch Cumulative Loss: 12.394836554303765
Time for 100 Batches: 0.3801528731981913
100 Batch Cumulative Loss: 11.957981837913394
Time for 100 Batches: 0.37695782581965126
100 Batch Cumulative Loss: 12.304677546955645
Time for 100 Batches: 0.3777232805887858
100 Batch Cumulative Loss: 11.689933618530631
Time for 100 Batches: 0.3841909130414327
100 Batch Cumulative Loss: 10.511810824275017
Time for 100 Batches: 0.37791446447372434
100 Batch Cumulative Loss: 11.268672674894333
Time for 100 Batches: 0.3796529253323873
100 Batch Cumulative Loss: 13.533884841948748
Time for 100 Batches: 0.38120369911193847
100 Batch Cumulative Loss: 14.574206996709108
Time for 100 Batches: 0.3842586398124695
100 Batch Cumulative Loss: 13.39628823660314
Time for 100 Batches: 0.3790278434753418
100 Batch Cumulative Loss: 13.350315375253558
Time for 100 Batches: 0.37922274271647133
100 Batch Cumulative Loss: 13.091346880421042
Time for 100 Batches: 0.3825751821200053
100 Batch Cumulative Loss: 11.914973456412554
Time for 100 Batches: 0.38339914083480836
100 Batch Cumulative Loss: 11.475151723250747
Time for 100 Batches: 0.3847891290982564
100 Batch Cumulative Loss: 12.191396955400705
Time for 100 Batches: 0.3784458835919698
100 Batch Cumulative Loss: 13.05221095122397
Time for 100 Batches: 0.3903913458188375
100 Batch Cumulative Loss: 11.909867007285357
Time for 100 Batches: 0.3753767212231954
100 Batch Cumulative Loss: 9.631195789203048
Time for 100 Batches: 0.3832045316696167
100 Batch Cumulative Loss: 13.495435809716582
Time for 100 Batches: 0.37660051584243776
100 Batch Cumulative Loss: 12.168617578223348
Time for 100 Batches: 0.384782878557841
100 Batch Cumulative Loss: 12.051885822787881
Time for 100 Batches: 0.381926421324412
100 Batch Cumulative Loss: 10.566454350948334
Time for 100 Batches: 0.3833461364110311
100 Batch Cumulative Loss: 10.898896399885416
Time for 100 Batches: 0.37700414657592773
100 Batch Cumulative Loss: 12.719243612140417
Time for 100 Batches: 0.3808829665184021
100 Batch Cumulative Loss: 12.752924947068095
Time for 100 Batches: 0.3783112724622091
100 Batch Cumulative Loss: 13.43176650814712
Time for 100 Batches: 0.3786879698435465
100 Batch Cumulative Loss: 12.856491991318762
Time for 100 Batches: 0.37857147057851154
100 Batch Cumulative Loss: 12.514158248901367
Time for 100 Batches: 0.38345722754796346
100 Batch Cumulative Loss: 12.080164939165115
Time for 100 Batches: 0.37844212849934894
100 Batch Cumulative Loss: 14.09013064391911
Time for 100 Batches: 0.38266178766886394
100 Batch Cumulative Loss: 10.539380361326039
Time for 100 Batches: 0.3787695407867432
100 Batch Cumulative Loss: 13.667214250192046
Time for 100 Batches: 0.38263388474782306
100 Batch Cumulative Loss: 12.774413345381618
Time for 100 Batches: 0.3834954222043355
100 Batch Cumulative Loss: 12.814946314319968
Time for 100 Batches: 0.37963987986246744
100 Batch Cumulative Loss: 11.323038540780544
Time for 100 Batches: 0.38305712938308717
100 Batch Cumulative Loss: 13.387996098026633
Time for 100 Batches: 0.3842040856679281
100 Batch Cumulative Loss: 13.889202360063791
Time for 100 Batches: 0.3826083143552144
100 Batch Cumulative Loss: 11.75529992999509
Time for 100 Batches: 0.3786114772160848
100 Batch Cumulative Loss: 13.278616931289434
Time for 100 Batches: 0.3810323437054952
100 Batch Cumulative Loss: 13.96998710744083
Time for 100 Batches: 0.3822988629341125
100 Batch Cumulative Loss: 11.904411245137453
Time for 100 Batches: 0.38038077354431155
100 Batch Cumulative Loss: 11.645053628832102
Time for 100 Batches: 0.38308414618174236
100 Batch Cumulative Loss: 12.234737612307072
Time for 100 Batches: 0.38097863594690956
100 Batch Cumulative Loss: 12.1483558639884
Time for 100 Batches: 0.3808729370435079
100 Batch Cumulative Loss: 10.851244818419218
Time for 100 Batches: 0.37886209885279337
100 Batch Cumulative Loss: 13.401100441813469
Time for 100 Batches: 0.38095484574635824
100 Batch Cumulative Loss: 11.179370764642954
Time for 100 Batches: 0.3771054069201151
100 Batch Cumulative Loss: 13.000172210857272
Time for 100 Batches: 0.384610644976298
100 Batch Cumulative Loss: 12.448296826332808
Time for 100 Batches: 0.38129653930664065
100 Batch Cumulative Loss: 11.925024511292577
Time for 100 Batches: 0.37951977252960206
100 Batch Cumulative Loss: 11.912391735240817
Time for 100 Batches: 0.3825022657712301
100 Batch Cumulative Loss: 14.68259197473526
