Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 15.396412529051304
Time for 100 Batches: 0.3768446048100789
100 Batch Cumulative Loss: 14.131932621821761
Time for 100 Batches: 0.38373835881551105
100 Batch Cumulative Loss: 13.40466396138072
Time for 100 Batches: 0.38058207829793295
100 Batch Cumulative Loss: 16.322277564555407
Time for 100 Batches: 0.3765666643778483
100 Batch Cumulative Loss: 16.702301405370235
Time for 100 Batches: 0.3773995796839396
100 Batch Cumulative Loss: 13.196650628000498
Time for 100 Batches: 0.38011558453241984
100 Batch Cumulative Loss: 12.5492557361722
Time for 100 Batches: 0.3773029049237569
100 Batch Cumulative Loss: 15.270792957395315
Time for 100 Batches: 0.37964181502660116
100 Batch Cumulative Loss: 13.206281960010529
Time for 100 Batches: 0.37887499332427976
100 Batch Cumulative Loss: 13.475840341299772
Time for 100 Batches: 0.3807487924893697
100 Batch Cumulative Loss: 14.7307110093534
Time for 100 Batches: 0.37943158944447836
100 Batch Cumulative Loss: 12.085528332740068
Time for 100 Batches: 0.37821038166681925
100 Batch Cumulative Loss: 14.002096332609653
Time for 100 Batches: 0.37655673424402875
100 Batch Cumulative Loss: 14.481850016862154
Time for 100 Batches: 0.38151204188664756
100 Batch Cumulative Loss: 15.35048284009099
Time for 100 Batches: 0.3786081631978353
100 Batch Cumulative Loss: 13.959900692105293
Time for 100 Batches: 0.3776413361231486
100 Batch Cumulative Loss: 15.487615428864956
Time for 100 Batches: 0.3791205326716105
100 Batch Cumulative Loss: 13.358568966388702
Time for 100 Batches: 0.3744411031405131
100 Batch Cumulative Loss: 14.444859590381384
Time for 100 Batches: 0.3712570269902547
100 Batch Cumulative Loss: 15.37938852980733
Time for 100 Batches: 0.37928764820098876
100 Batch Cumulative Loss: 14.591931197792292
Time for 100 Batches: 0.38059012095133465
100 Batch Cumulative Loss: 15.213680371642113
Time for 100 Batches: 0.3737929145495097
100 Batch Cumulative Loss: 14.006471764296293
Time for 100 Batches: 0.3787240505218506
100 Batch Cumulative Loss: 16.09041428565979
Time for 100 Batches: 0.3821665604909261
100 Batch Cumulative Loss: 13.986834049224854
Time for 100 Batches: 0.37861454089482627
100 Batch Cumulative Loss: 12.947113003581762
Time for 100 Batches: 0.3820316990216573
100 Batch Cumulative Loss: 13.393548920750618
Time for 100 Batches: 0.37641762097676595
100 Batch Cumulative Loss: 14.45221583917737
Time for 100 Batches: 0.38080541292826336
100 Batch Cumulative Loss: 15.112451624125242
Time for 100 Batches: 0.38343813419342043
100 Batch Cumulative Loss: 12.866998821496964
Time for 100 Batches: 0.38368819157282513
100 Batch Cumulative Loss: 16.024428624659777
Time for 100 Batches: 0.378911026318868
100 Batch Cumulative Loss: 13.205507107079029
Time for 100 Batches: 0.3765865961710612
100 Batch Cumulative Loss: 14.934601157903671
Time for 100 Batches: 0.37224409182866414
100 Batch Cumulative Loss: 14.898708514869213
Time for 100 Batches: 0.374994957447052
100 Batch Cumulative Loss: 13.766027726233006
Time for 100 Batches: 0.37578070163726807
100 Batch Cumulative Loss: 15.580218780785799
Time for 100 Batches: 0.3786902109781901
100 Batch Cumulative Loss: 17.327676055952907
Time for 100 Batches: 0.3725015083948771
100 Batch Cumulative Loss: 12.644932739436626
Time for 100 Batches: 0.372443679968516
100 Batch Cumulative Loss: 15.240875415503979
Time for 100 Batches: 0.37734216849009194
100 Batch Cumulative Loss: 15.001454036682844
Time for 100 Batches: 0.3769788980484009
100 Batch Cumulative Loss: 11.675698392093182
Time for 100 Batches: 0.3802229921023051
100 Batch Cumulative Loss: 13.733933728188276
Time for 100 Batches: 0.3794917901357015
100 Batch Cumulative Loss: 14.293235123157501
Time for 100 Batches: 0.37907913128534954
100 Batch Cumulative Loss: 13.847384244203568
Time for 100 Batches: 0.3800219734509786
100 Batch Cumulative Loss: 14.58804652839899
Time for 100 Batches: 0.3781428893407186
100 Batch Cumulative Loss: 14.855915524065495
Time for 100 Batches: 0.38064937194188436
100 Batch Cumulative Loss: 13.002386610955
Time for 100 Batches: 0.3800049026807149
100 Batch Cumulative Loss: 13.67319806292653
Time for 100 Batches: 0.3799822012583415
100 Batch Cumulative Loss: 15.493201915174723
Time for 100 Batches: 0.3786328236262004
100 Batch Cumulative Loss: 15.037928003817797
Time for 100 Batches: 0.3818039059638977
100 Batch Cumulative Loss: 13.648314379155636
Time for 100 Batches: 0.37940924962361655
100 Batch Cumulative Loss: 15.044766772538424
Time for 100 Batches: 0.3750151038169861
100 Batch Cumulative Loss: 15.224503669887781
Time for 100 Batches: 0.3768676042556763
100 Batch Cumulative Loss: 15.01009152457118
Time for 100 Batches: 0.37470991214116417
100 Batch Cumulative Loss: 14.572518102824688
Time for 100 Batches: 0.3775239626566569
100 Batch Cumulative Loss: 17.199751399457455
Time for 100 Batches: 0.37754515012105305
100 Batch Cumulative Loss: 15.821153935045004
Time for 100 Batches: 0.37507529656092325
100 Batch Cumulative Loss: 13.791850201785564
Time for 100 Batches: 0.377791158358256
100 Batch Cumulative Loss: 13.16486295685172
Time for 100 Batches: 0.3778049826622009
100 Batch Cumulative Loss: 12.296434719115496
Time for 100 Batches: 0.371941351890564
100 Batch Cumulative Loss: 15.74240741878748
Time for 100 Batches: 0.3784825364748637
100 Batch Cumulative Loss: 13.110204301774502
Time for 100 Batches: 0.37495973110198977
100 Batch Cumulative Loss: 13.377846214920282
Time for 100 Batches: 0.3774997512499491
100 Batch Cumulative Loss: 14.206063359975815
Time for 100 Batches: 0.3802900791168213
100 Batch Cumulative Loss: 14.318565916270018
Time for 100 Batches: 0.3789460817972819
100 Batch Cumulative Loss: 16.43293647840619
Time for 100 Batches: 0.3736537535985311
100 Batch Cumulative Loss: 15.29504470154643
Time for 100 Batches: 0.378570290406545
100 Batch Cumulative Loss: 14.744834199547768
Time for 100 Batches: 0.3779629071553548
100 Batch Cumulative Loss: 17.784607026726007
Time for 100 Batches: 0.37648707230885825
100 Batch Cumulative Loss: 15.556889858096838
Time for 100 Batches: 0.3743417739868164
100 Batch Cumulative Loss: 13.90408869087696
Time for 100 Batches: 0.37562237977981566
100 Batch Cumulative Loss: 15.752742700278759
Time for 100 Batches: 0.3783391078313192
100 Batch Cumulative Loss: 14.101609578356147
Time for 100 Batches: 0.3768406550089518
100 Batch Cumulative Loss: 14.93703069165349
Time for 100 Batches: 0.3779987653096517
100 Batch Cumulative Loss: 12.536347456276417
Time for 100 Batches: 0.3795105536778768
100 Batch Cumulative Loss: 14.380228694528341
Time for 100 Batches: 0.3740789532661438
100 Batch Cumulative Loss: 14.945519220083952
Time for 100 Batches: 0.37928502559661864
100 Batch Cumulative Loss: 16.127922475337982
Time for 100 Batches: 0.3831490635871887
100 Batch Cumulative Loss: 13.671787332743406
Time for 100 Batches: 0.37670284509658813
100 Batch Cumulative Loss: 16.121589535847306
Time for 100 Batches: 0.3752374331156413
100 Batch Cumulative Loss: 13.658915553241968
Time for 100 Batches: 0.38154441118240356
100 Batch Cumulative Loss: 15.545902971178293
Time for 100 Batches: 0.3813404639561971
100 Batch Cumulative Loss: 14.830272935330868
Time for 100 Batches: 0.372716490427653
100 Batch Cumulative Loss: 12.83272023126483
Time for 100 Batches: 0.377768075466156
100 Batch Cumulative Loss: 13.548129297792912
Time for 100 Batches: 0.37670524915059406
100 Batch Cumulative Loss: 14.950395859777927
Time for 100 Batches: 0.3776194334030151
100 Batch Cumulative Loss: 13.763327397406101
Time for 100 Batches: 0.3796637415885925
100 Batch Cumulative Loss: 16.018396090716124
Time for 100 Batches: 0.3725902239481608
100 Batch Cumulative Loss: 15.07920153811574
Time for 100 Batches: 0.3744981209437052
100 Batch Cumulative Loss: 13.332256313413382
Time for 100 Batches: 0.3809914747873942
100 Batch Cumulative Loss: 13.79318331927061
Time for 100 Batches: 0.3790367563565572
100 Batch Cumulative Loss: 14.205923110246658
Time for 100 Batches: 0.37502875725428264
100 Batch Cumulative Loss: 12.190414879471064
Time for 100 Batches: 0.38154338200887045
100 Batch Cumulative Loss: 13.38152301311493
Time for 100 Batches: 0.37527812719345094
100 Batch Cumulative Loss: 14.882987711578608
Time for 100 Batches: 0.3808281660079956
100 Batch Cumulative Loss: 13.926860481500626
Time for 100 Batches: 0.37849396069844565
100 Batch Cumulative Loss: 13.2447374984622
Time for 100 Batches: 0.38260911305745443
100 Batch Cumulative Loss: 13.761313736438751
Time for 100 Batches: 0.3791217605272929
100 Batch Cumulative Loss: 14.887889377772808
Time for 100 Batches: 0.3790215174357096
100 Batch Cumulative Loss: 13.371478728950024
Time for 100 Batches: 0.3779293815294901
100 Batch Cumulative Loss: 14.316687848418951
Time for 100 Batches: 0.3808825135231018
100 Batch Cumulative Loss: 14.394286822527647
Time for 100 Batches: 0.37949127753575645
100 Batch Cumulative Loss: 14.533862452954054
Time for 100 Batches: 0.3772496223449707
100 Batch Cumulative Loss: 13.771784372627735
Time for 100 Batches: 0.3788300593694051
100 Batch Cumulative Loss: 14.418754752725363
Time for 100 Batches: 0.37932172616322835
100 Batch Cumulative Loss: 13.8008050955832
Time for 100 Batches: 0.37415922482808434
100 Batch Cumulative Loss: 15.62318411655724
Time for 100 Batches: 0.37568811178207395
100 Batch Cumulative Loss: 16.305189937353134
Time for 100 Batches: 0.3804147680600484
100 Batch Cumulative Loss: 13.42666245996952
Time for 100 Batches: 0.37895747820536296
100 Batch Cumulative Loss: 13.817812003195286
Time for 100 Batches: 0.37884205182393393
100 Batch Cumulative Loss: 12.322451144456863
Time for 100 Batches: 0.375964872042338
100 Batch Cumulative Loss: 15.756146762520075
Time for 100 Batches: 0.37939972480138145
100 Batch Cumulative Loss: 15.640398900955915
Time for 100 Batches: 0.3795587619145711
100 Batch Cumulative Loss: 13.165423721075058
Time for 100 Batches: 0.3794220447540283
100 Batch Cumulative Loss: 15.400336742401123
Time for 100 Batches: 0.37672988176345823
100 Batch Cumulative Loss: 15.003024816513062
Time for 100 Batches: 0.3821722626686096
100 Batch Cumulative Loss: 15.275006230920553
Time for 100 Batches: 0.37380411227544147
100 Batch Cumulative Loss: 17.00094009935856
Time for 100 Batches: 0.38175831238428753
100 Batch Cumulative Loss: 16.377409955486655
Time for 100 Batches: 0.3799687703450521
100 Batch Cumulative Loss: 15.318168304860592
Time for 100 Batches: 0.3767484823862712
100 Batch Cumulative Loss: 14.664708439260721
Time for 100 Batches: 0.37886770168940226
100 Batch Cumulative Loss: 15.324152328073978
Time for 100 Batches: 0.3804619590441386
100 Batch Cumulative Loss: 14.878403101116419
Time for 100 Batches: 0.37544869581858314
100 Batch Cumulative Loss: 13.60898968204856
Time for 100 Batches: 0.3829446792602539
100 Batch Cumulative Loss: 14.869315445423126
Time for 100 Batches: 0.3731454571088155
100 Batch Cumulative Loss: 15.888390462845564
Time for 100 Batches: 0.37913091977437335
100 Batch Cumulative Loss: 15.714414216578007
Time for 100 Batches: 0.37459745407104494
100 Batch Cumulative Loss: 13.504933327436447
Time for 100 Batches: 0.3801017244656881
100 Batch Cumulative Loss: 14.783989731222391
Time for 100 Batches: 0.38010793924331665
100 Batch Cumulative Loss: 13.375019412487745
Time for 100 Batches: 0.3786464770634969
100 Batch Cumulative Loss: 13.934104066342115
Time for 100 Batches: 0.38005807002385456
100 Batch Cumulative Loss: 11.803116664290428
Time for 100 Batches: 0.3737416426340739
100 Batch Cumulative Loss: 15.697646792978048
Time for 100 Batches: 0.3776010274887085
100 Batch Cumulative Loss: 13.926071766763926
Time for 100 Batches: 0.3738982359568278
100 Batch Cumulative Loss: 15.408470507711172
Time for 100 Batches: 0.3774695595105489
100 Batch Cumulative Loss: 14.731543485075235
Time for 100 Batches: 0.3810398856798808
100 Batch Cumulative Loss: 13.995981603860855
Time for 100 Batches: 0.3818396886189779
100 Batch Cumulative Loss: 13.599197898060083
Time for 100 Batches: 0.379970117410024
100 Batch Cumulative Loss: 15.501914892345667
Time for 100 Batches: 0.3804015835126241
100 Batch Cumulative Loss: 16.458853028714657
Time for 100 Batches: 0.3753644069035848
100 Batch Cumulative Loss: 15.335885530337691
Time for 100 Batches: 0.37796521186828613
100 Batch Cumulative Loss: 13.490837808698416
Time for 100 Batches: 0.3805174032847087
100 Batch Cumulative Loss: 13.987243808805943
Time for 100 Batches: 0.37698707580566404
100 Batch Cumulative Loss: 14.585292760282755
Time for 100 Batches: 0.38368781010309855
100 Batch Cumulative Loss: 14.30876925215125
Time for 100 Batches: 0.37296185493469236
100 Batch Cumulative Loss: 13.83375259116292
Time for 100 Batches: 0.37819474140803017
100 Batch Cumulative Loss: 13.406712643802166
Time for 100 Batches: 0.3781554182370504
100 Batch Cumulative Loss: 13.727293929085135
Time for 100 Batches: 0.38135685125986735
100 Batch Cumulative Loss: 15.886029925197363
Time for 100 Batches: 0.3767672300338745
100 Batch Cumulative Loss: 15.554269149899483
Time for 100 Batches: 0.3784259597460429
100 Batch Cumulative Loss: 15.610843159258366
Time for 100 Batches: 0.38454514741897583
100 Batch Cumulative Loss: 14.257852274924517
Time for 100 Batches: 0.3779139518737793
100 Batch Cumulative Loss: 16.56818907894194
Time for 100 Batches: 0.37719104687372845
100 Batch Cumulative Loss: 14.288042306900024
Time for 100 Batches: 0.3765908360481262
100 Batch Cumulative Loss: 13.98838285729289
Time for 100 Batches: 0.3753905455271403
100 Batch Cumulative Loss: 14.650520127266645
Time for 100 Batches: 0.37625259955724083
100 Batch Cumulative Loss: 14.215481448918581
Time for 100 Batches: 0.37242817083994545
100 Batch Cumulative Loss: 14.65927468240261
Time for 100 Batches: 0.37700392802556354
100 Batch Cumulative Loss: 15.165556091815233
Time for 100 Batches: 0.37653445402781166
100 Batch Cumulative Loss: 12.947021998465061
Time for 100 Batches: 0.38111452261606854
100 Batch Cumulative Loss: 14.58672221004963
Time for 100 Batches: 0.374793807665507
100 Batch Cumulative Loss: 15.521417586132884
Time for 100 Batches: 0.3804467598597209
100 Batch Cumulative Loss: 12.959419719874859
Time for 100 Batches: 0.3802489161491394
100 Batch Cumulative Loss: 16.80293722078204
Time for 100 Batches: 0.37817859649658203
100 Batch Cumulative Loss: 16.04393122717738
Time for 100 Batches: 0.37312802076339724
100 Batch Cumulative Loss: 13.921526093035936
Time for 100 Batches: 0.3776732603708903
100 Batch Cumulative Loss: 14.615174375474453
Time for 100 Batches: 0.37873561779658
100 Batch Cumulative Loss: 14.676703844219446
Time for 100 Batches: 0.375544810295105
100 Batch Cumulative Loss: 14.760096244513988
Time for 100 Batches: 0.38000607093175254
100 Batch Cumulative Loss: 14.766604982316494
Time for 100 Batches: 0.3790370146433512
100 Batch Cumulative Loss: 12.91389074549079
Time for 100 Batches: 0.3716022332509359
100 Batch Cumulative Loss: 15.002388440072536
Time for 100 Batches: 0.37229135433832805
100 Batch Cumulative Loss: 14.178249921649694
Time for 100 Batches: 0.3738242745399475
100 Batch Cumulative Loss: 13.634501907974482
Time for 100 Batches: 0.3814356962839762
100 Batch Cumulative Loss: 14.09385809674859
Time for 100 Batches: 0.38191181818644204
100 Batch Cumulative Loss: 13.531935658305883
Time for 100 Batches: 0.3768575747807821
100 Batch Cumulative Loss: 15.72030021622777
Time for 100 Batches: 0.3811214049657186
100 Batch Cumulative Loss: 12.75056279078126
Time for 100 Batches: 0.37458348671595254
100 Batch Cumulative Loss: 17.0638100579381
Time for 100 Batches: 0.3767606576283773
100 Batch Cumulative Loss: 14.75842097774148
Time for 100 Batches: 0.3789931734402974
100 Batch Cumulative Loss: 16.492671992629766
Time for 100 Batches: 0.37879395882288613
100 Batch Cumulative Loss: 14.389631249010563
Time for 100 Batches: 0.37391699155171715
100 Batch Cumulative Loss: 13.753017116338015
Time for 100 Batches: 0.384333336353302
100 Batch Cumulative Loss: 12.38104934245348
Time for 100 Batches: 0.3801527738571167
100 Batch Cumulative Loss: 15.706701546907425
Time for 100 Batches: 0.3817312240600586
100 Batch Cumulative Loss: 15.735142044723034
Time for 100 Batches: 0.3784519672393799
100 Batch Cumulative Loss: 13.899572148919106
Time for 100 Batches: 0.37647486130396524
100 Batch Cumulative Loss: 14.113856989890337
Time for 100 Batches: 0.38351574341456096
100 Batch Cumulative Loss: 16.137259799987078
Time for 100 Batches: 0.37883430322011313
100 Batch Cumulative Loss: 13.993422664701939
Time for 100 Batches: 0.3811729868253072
100 Batch Cumulative Loss: 14.27760461345315
Time for 100 Batches: 0.37456753651301067
100 Batch Cumulative Loss: 15.375138271600008
Time for 100 Batches: 0.37988529602686566
100 Batch Cumulative Loss: 14.995639864355326
Time for 100 Batches: 0.3796568433443705
100 Batch Cumulative Loss: 12.760637897998095
Time for 100 Batches: 0.37694542010625204
100 Batch Cumulative Loss: 14.429342433810234
Time for 100 Batches: 0.37763824065526325
100 Batch Cumulative Loss: 15.404048781841993
Time for 100 Batches: 0.38081611394882203
100 Batch Cumulative Loss: 13.180164437741041
Time for 100 Batches: 0.37699021100997926
100 Batch Cumulative Loss: 13.627528320997953
Time for 100 Batches: 0.3788777430852254
100 Batch Cumulative Loss: 14.094931051135063
Time for 100 Batches: 0.3765096068382263
100 Batch Cumulative Loss: 13.652229856699705
Time for 100 Batches: 0.37713900407155354
100 Batch Cumulative Loss: 13.184261530637741
Time for 100 Batches: 0.3774215539296468
100 Batch Cumulative Loss: 15.258941601961851
Time for 100 Batches: 0.37524625460306804
100 Batch Cumulative Loss: 16.08718252554536
Time for 100 Batches: 0.37687198718388876
100 Batch Cumulative Loss: 15.285188563168049
Time for 100 Batches: 0.37397582133611046
100 Batch Cumulative Loss: 12.33425746485591
Time for 100 Batches: 0.37307406663894654
100 Batch Cumulative Loss: 15.26272227615118
Time for 100 Batches: 0.37813130219777424
100 Batch Cumulative Loss: 12.703762225806713
Time for 100 Batches: 0.3826102097829183
100 Batch Cumulative Loss: 16.988678447902203
Time for 100 Batches: 0.3814878861109416
100 Batch Cumulative Loss: 13.369706645607948
Time for 100 Batches: 0.3764004031817118
100 Batch Cumulative Loss: 14.049680136144161
Time for 100 Batches: 0.3776285966237386
100 Batch Cumulative Loss: 14.406465906649828
Time for 100 Batches: 0.37420244614283243
100 Batch Cumulative Loss: 14.756141047924757
Time for 100 Batches: 0.3784224629402161
100 Batch Cumulative Loss: 16.43421895056963
Time for 100 Batches: 0.3748014767964681
100 Batch Cumulative Loss: 13.062939792871475
Time for 100 Batches: 0.3782110373179118
100 Batch Cumulative Loss: 14.275183532387018
Time for 100 Batches: 0.382644510269165
100 Batch Cumulative Loss: 14.435972388833761
Time for 100 Batches: 0.3777777949968974
100 Batch Cumulative Loss: 13.092593230307102
Time for 100 Batches: 0.3790350834528605
100 Batch Cumulative Loss: 13.34962710365653
Time for 100 Batches: 0.3825136144955953
100 Batch Cumulative Loss: 14.825835280120373
Time for 100 Batches: 0.381609841187795
100 Batch Cumulative Loss: 12.844132641330361
Time for 100 Batches: 0.37339574495951333
100 Batch Cumulative Loss: 13.461946107447147
Time for 100 Batches: 0.3770839929580688
100 Batch Cumulative Loss: 13.879540804773569
Time for 100 Batches: 0.3814394275347392
100 Batch Cumulative Loss: 16.648144155740738
Time for 100 Batches: 0.3794808546702067
100 Batch Cumulative Loss: 16.032153237611055
Time for 100 Batches: 0.3779776493708293
100 Batch Cumulative Loss: 15.36635497584939
Time for 100 Batches: 0.38004897435506185
100 Batch Cumulative Loss: 12.44653769955039
Time for 100 Batches: 0.37414051294326783
100 Batch Cumulative Loss: 12.159808292984962
Time for 100 Batches: 0.3805042584737142
100 Batch Cumulative Loss: 13.873180393129587
Time for 100 Batches: 0.3783823013305664
100 Batch Cumulative Loss: 12.569706227630377
Time for 100 Batches: 0.37935871283213296
100 Batch Cumulative Loss: 15.395310454070568
Time for 100 Batches: 0.37828842401504514
100 Batch Cumulative Loss: 15.722466990351677
Time for 100 Batches: 0.3779375712076823
100 Batch Cumulative Loss: 14.952438436448574
Time for 100 Batches: 0.3743009686470032
100 Batch Cumulative Loss: 15.036376565694809
Time for 100 Batches: 0.3840134859085083
100 Batch Cumulative Loss: 13.792897325009108
Time for 100 Batches: 0.3776084701220194
100 Batch Cumulative Loss: 15.084352478384972
Time for 100 Batches: 0.37627790371576947
100 Batch Cumulative Loss: 13.98239279538393
Time for 100 Batches: 0.37429445584615073
100 Batch Cumulative Loss: 14.645138058811426
Time for 100 Batches: 0.374464492003123
100 Batch Cumulative Loss: 13.538294848054647
Time for 100 Batches: 0.3781196395556132
100 Batch Cumulative Loss: 14.984099838882685
Time for 100 Batches: 0.37337608337402345
100 Batch Cumulative Loss: 12.989267386496067
Time for 100 Batches: 0.3792800466219584
100 Batch Cumulative Loss: 14.792060114443302
Time for 100 Batches: 0.3772308905919393
100 Batch Cumulative Loss: 13.374275214970112
Time for 100 Batches: 0.382001264890035
100 Batch Cumulative Loss: 14.166078437119722
Time for 100 Batches: 0.37487083673477173
100 Batch Cumulative Loss: 12.522640727460384
Time for 100 Batches: 0.3781772335370382
100 Batch Cumulative Loss: 14.686489719897509
Time for 100 Batches: 0.379157567024231
100 Batch Cumulative Loss: 12.638282716274261
Time for 100 Batches: 0.3786835034688314
100 Batch Cumulative Loss: 13.655654240399599
Time for 100 Batches: 0.3754474957784017
100 Batch Cumulative Loss: 13.426169438287616
Time for 100 Batches: 0.3764251470565796
100 Batch Cumulative Loss: 14.573042694479227
Time for 100 Batches: 0.3803935925165812
100 Batch Cumulative Loss: 13.899545766413212
Time for 100 Batches: 0.3791369160016378
100 Batch Cumulative Loss: 13.434342127293348
Time for 100 Batches: 0.38188244501749674
100 Batch Cumulative Loss: 14.453719960525632
Time for 100 Batches: 0.37608687082926434
100 Batch Cumulative Loss: 15.811091784387827
Time for 100 Batches: 0.37597503662109377
100 Batch Cumulative Loss: 14.118162970989943
Time for 100 Batches: 0.38347204128901163
100 Batch Cumulative Loss: 13.534609772264957
Time for 100 Batches: 0.3752979238828023
100 Batch Cumulative Loss: 13.349787907674909
Time for 100 Batches: 0.38201664288838705
100 Batch Cumulative Loss: 15.310534380376339
Time for 100 Batches: 0.38278332153956096
100 Batch Cumulative Loss: 16.210200123488903
Time for 100 Batches: 0.3803053736686707
100 Batch Cumulative Loss: 13.259644601494074
Time for 100 Batches: 0.37560334205627444
100 Batch Cumulative Loss: 13.845281179994345
Time for 100 Batches: 0.3757731556892395
100 Batch Cumulative Loss: 14.634865395724773
Time for 100 Batches: 0.3766053835550944
100 Batch Cumulative Loss: 14.195683725178242
Time for 100 Batches: 0.37961764335632325
100 Batch Cumulative Loss: 14.13403383269906
Time for 100 Batches: 0.3791497588157654
100 Batch Cumulative Loss: 13.892336577177048
Time for 100 Batches: 0.3889373342196147
100 Batch Cumulative Loss: 12.989997696131468
Time for 100 Batches: 0.3831097920735677
100 Batch Cumulative Loss: 14.14018914848566
Time for 100 Batches: 0.3721261938412984
100 Batch Cumulative Loss: 16.465225510299206
Time for 100 Batches: 0.37669035196304324
100 Batch Cumulative Loss: 15.199595760554075
Time for 100 Batches: 0.3789258122444153
100 Batch Cumulative Loss: 14.923419889062643
Time for 100 Batches: 0.37711191972096764
100 Batch Cumulative Loss: 13.677233984693885
Time for 100 Batches: 0.3807264566421509
100 Batch Cumulative Loss: 13.988416217267513
Time for 100 Batches: 0.38296480973561603
100 Batch Cumulative Loss: 15.116074290126562
Time for 100 Batches: 0.3816208322842916
100 Batch Cumulative Loss: 14.216885682195425
Time for 100 Batches: 0.37994198401769
100 Batch Cumulative Loss: 13.543384574353695
Time for 100 Batches: 0.3782848954200745
100 Batch Cumulative Loss: 14.836978953331709
Time for 100 Batches: 0.3803703268369039
100 Batch Cumulative Loss: 14.552477400749922
Time for 100 Batches: 0.37970946232477826
100 Batch Cumulative Loss: 14.05970948189497
Time for 100 Batches: 0.38385870854059856
100 Batch Cumulative Loss: 14.249164592474699
Time for 100 Batches: 0.38012794256210325
100 Batch Cumulative Loss: 14.178274996578693
Time for 100 Batches: 0.37801479498545326
100 Batch Cumulative Loss: 15.64267835393548
Time for 100 Batches: 0.37693173487981163
100 Batch Cumulative Loss: 14.054559331387281
Time for 100 Batches: 0.37646013498306274
100 Batch Cumulative Loss: 13.526650965213776
Time for 100 Batches: 0.37889190514882404
100 Batch Cumulative Loss: 13.171921210363507
Time for 100 Batches: 0.3781086126963297
100 Batch Cumulative Loss: 15.91385043784976
Time for 100 Batches: 0.3811277826627096
100 Batch Cumulative Loss: 12.99158063530922
Time for 100 Batches: 0.38130075136820474
100 Batch Cumulative Loss: 13.0483238697052
Time for 100 Batches: 0.3826033314069112
100 Batch Cumulative Loss: 14.196861907839775
Time for 100 Batches: 0.3784890651702881
100 Batch Cumulative Loss: 14.093195371329784
Time for 100 Batches: 0.3784741679827372
100 Batch Cumulative Loss: 14.350466437637806
Time for 100 Batches: 0.3747401197751363
100 Batch Cumulative Loss: 12.291327811777592
Time for 100 Batches: 0.3795497894287109
100 Batch Cumulative Loss: 15.169295139610767
Time for 100 Batches: 0.3776712894439697
100 Batch Cumulative Loss: 13.64768498763442
Time for 100 Batches: 0.3810563921928406
100 Batch Cumulative Loss: 12.68248051404953
Time for 100 Batches: 0.377263609568278
100 Batch Cumulative Loss: 14.539726458489895
Time for 100 Batches: 0.3771470427513123
100 Batch Cumulative Loss: 13.311013523489237
Time for 100 Batches: 0.3781379580497742
100 Batch Cumulative Loss: 14.617734715342522
Time for 100 Batches: 0.3825793623924255
100 Batch Cumulative Loss: 15.206588994711637
Time for 100 Batches: 0.3812513510386149
100 Batch Cumulative Loss: 14.186129614710808
Time for 100 Batches: 0.37442166010538735
100 Batch Cumulative Loss: 15.141976147890091
Time for 100 Batches: 0.3760150710741679
100 Batch Cumulative Loss: 15.076041463762522
Time for 100 Batches: 0.37607723077138266
100 Batch Cumulative Loss: 14.883245967328548
Time for 100 Batches: 0.37612948020299275
100 Batch Cumulative Loss: 15.545141980051994
Time for 100 Batches: 0.37805153131484986
100 Batch Cumulative Loss: 13.545607920736074
Time for 100 Batches: 0.37905929883321127
100 Batch Cumulative Loss: 14.731966309249401
Time for 100 Batches: 0.3779737671216329
100 Batch Cumulative Loss: 15.383852967992425
Time for 100 Batches: 0.37977824211120603
100 Batch Cumulative Loss: 15.27684647962451
Time for 100 Batches: 0.38038057486216226
100 Batch Cumulative Loss: 14.19540087506175
Time for 100 Batches: 0.3788004199663798
100 Batch Cumulative Loss: 14.766872018575668
Time for 100 Batches: 0.3717796325683594
100 Batch Cumulative Loss: 14.313831631094217
Time for 100 Batches: 0.3793201247851054
100 Batch Cumulative Loss: 15.319823149591684
Time for 100 Batches: 0.3809792240460714
100 Batch Cumulative Loss: 13.535955283790827
Time for 100 Batches: 0.3820146044095357
100 Batch Cumulative Loss: 14.571325790137053
Time for 100 Batches: 0.3838997562726339
100 Batch Cumulative Loss: 15.351134676486254
Time for 100 Batches: 0.37636162837346393
100 Batch Cumulative Loss: 16.239652382209897
Time for 100 Batches: 0.3780263582865397
100 Batch Cumulative Loss: 14.187221948057413
Time for 100 Batches: 0.38072269360224403
100 Batch Cumulative Loss: 15.081608850508928
Time for 100 Batches: 0.38487430413564044
100 Batch Cumulative Loss: 12.8939343187958
Time for 100 Batches: 0.3793955246607463
100 Batch Cumulative Loss: 15.287467133253813
Time for 100 Batches: 0.3721255540847778
100 Batch Cumulative Loss: 13.01042903214693
Time for 100 Batches: 0.38122713565826416
100 Batch Cumulative Loss: 15.11131477355957
Time for 100 Batches: 0.3749341448148092
100 Batch Cumulative Loss: 15.392135459929705
Time for 100 Batches: 0.3790539304415385
100 Batch Cumulative Loss: 12.69886827468872
Time for 100 Batches: 0.37516120274861653
100 Batch Cumulative Loss: 16.694441474974155
Time for 100 Batches: 0.3828238328297933
100 Batch Cumulative Loss: 15.142312858253717
Time for 100 Batches: 0.3737656831741333
100 Batch Cumulative Loss: 14.677511971443892
Time for 100 Batches: 0.38120950063069664
