Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3727645436922709
100 Batch Cumulative Loss: 14.900017526000738
Time for 100 Batches: 0.3728687008221944
100 Batch Cumulative Loss: 17.324733283370733
Time for 100 Batches: 0.37462016344070437
100 Batch Cumulative Loss: 16.50235039368272
Time for 100 Batches: 0.37395597298940025
100 Batch Cumulative Loss: 14.422779273241758
Time for 100 Batches: 0.3737330516179403
100 Batch Cumulative Loss: 16.042279563844204
Time for 100 Batches: 0.3792485078175863
100 Batch Cumulative Loss: 17.46167840063572
Time for 100 Batches: 0.37598954836527504
100 Batch Cumulative Loss: 15.943294774740934
Time for 100 Batches: 0.3736493984858195
100 Batch Cumulative Loss: 15.661646980792284
Time for 100 Batches: 0.3701778252919515
100 Batch Cumulative Loss: 14.884991526603699
Time for 100 Batches: 0.36625611782073975
100 Batch Cumulative Loss: 15.279255915433168
Time for 100 Batches: 0.37558645407358804
100 Batch Cumulative Loss: 15.400456067174673
Time for 100 Batches: 0.3705905040105184
100 Batch Cumulative Loss: 15.122831247746944
Time for 100 Batches: 0.3710766394933065
100 Batch Cumulative Loss: 16.043492697179317
Time for 100 Batches: 0.3713740547498067
100 Batch Cumulative Loss: 15.43420022726059
Time for 100 Batches: 0.379211417833964
100 Batch Cumulative Loss: 16.962858255952597
Time for 100 Batches: 0.37712239027023314
100 Batch Cumulative Loss: 14.868755724281073
Time for 100 Batches: 0.3766749819119771
100 Batch Cumulative Loss: 17.016418900340796
Time for 100 Batches: 0.37767107486724855
100 Batch Cumulative Loss: 15.81858391314745
Time for 100 Batches: 0.375721534093221
100 Batch Cumulative Loss: 15.577708054333925
Time for 100 Batches: 0.37582748333613075
100 Batch Cumulative Loss: 16.530358225107193
Time for 100 Batches: 0.3751456379890442
100 Batch Cumulative Loss: 14.127705503255129
Time for 100 Batches: 0.3722176710764567
100 Batch Cumulative Loss: 16.2922309525311
Time for 100 Batches: 0.37355679670969644
100 Batch Cumulative Loss: 14.43968190997839
Time for 100 Batches: 0.3759201486905416
100 Batch Cumulative Loss: 15.858389966189861
Time for 100 Batches: 0.3723853270212809
100 Batch Cumulative Loss: 14.218522995710373
Time for 100 Batches: 0.3755608042081197
100 Batch Cumulative Loss: 13.914054349064827
Time for 100 Batches: 0.3750868598620097
100 Batch Cumulative Loss: 14.075637396425009
Time for 100 Batches: 0.3712467114130656
100 Batch Cumulative Loss: 14.769700512290001
Time for 100 Batches: 0.3725655515988668
100 Batch Cumulative Loss: 15.653917454183102
Time for 100 Batches: 0.374919335047404
100 Batch Cumulative Loss: 17.121558163315058
Time for 100 Batches: 0.3790670355161031
100 Batch Cumulative Loss: 15.196234565228224
Time for 100 Batches: 0.37499262889226276
100 Batch Cumulative Loss: 16.505070202052593
Time for 100 Batches: 0.37564969460169473
100 Batch Cumulative Loss: 16.029814437031746
Time for 100 Batches: 0.37399121522903445
100 Batch Cumulative Loss: 14.149097345769405
Time for 100 Batches: 0.3738407055536906
100 Batch Cumulative Loss: 15.70525325089693
Time for 100 Batches: 0.37961689233779905
100 Batch Cumulative Loss: 16.844089664518833
Time for 100 Batches: 0.37899593114852903
100 Batch Cumulative Loss: 16.18683084473014
Time for 100 Batches: 0.377653435866038
100 Batch Cumulative Loss: 15.682685237377882
Time for 100 Batches: 0.3704627474149068
100 Batch Cumulative Loss: 16.370229054242373
Time for 100 Batches: 0.37308385769526164
100 Batch Cumulative Loss: 14.715542547404766
Time for 100 Batches: 0.37400912841161094
100 Batch Cumulative Loss: 14.972562041133642
Time for 100 Batches: 0.37090231974919635
100 Batch Cumulative Loss: 14.77134769037366
Time for 100 Batches: 0.3736478169759115
100 Batch Cumulative Loss: 14.92078984901309
Time for 100 Batches: 0.37413949966430665
100 Batch Cumulative Loss: 13.849434405565262
Time for 100 Batches: 0.36792543331782024
100 Batch Cumulative Loss: 16.20405025780201
Time for 100 Batches: 0.3773699601491292
100 Batch Cumulative Loss: 15.242501862347126
Time for 100 Batches: 0.37415088415145875
100 Batch Cumulative Loss: 15.88775247335434
Time for 100 Batches: 0.37833189964294434
100 Batch Cumulative Loss: 15.105149824172258
Time for 100 Batches: 0.37506519158681234
100 Batch Cumulative Loss: 16.953762613236904
Time for 100 Batches: 0.37588292757670083
100 Batch Cumulative Loss: 16.4396639354527
Time for 100 Batches: 0.37551724910736084
100 Batch Cumulative Loss: 16.42488095164299
Time for 100 Batches: 0.37475049098332724
100 Batch Cumulative Loss: 16.893657617270947
Time for 100 Batches: 0.37652193705240883
100 Batch Cumulative Loss: 16.514272186905146
Time for 100 Batches: 0.37477580706278485
100 Batch Cumulative Loss: 15.711219541728497
Time for 100 Batches: 0.37339168389638266
100 Batch Cumulative Loss: 16.102208126336336
Time for 100 Batches: 0.3737075050671895
100 Batch Cumulative Loss: 15.367504853755236
Time for 100 Batches: 0.3748915473620097
100 Batch Cumulative Loss: 14.311650898307562
Time for 100 Batches: 0.37953619559605917
100 Batch Cumulative Loss: 14.630296967923641
Time for 100 Batches: 0.375180721282959
100 Batch Cumulative Loss: 15.34318159520626
Time for 100 Batches: 0.37582404216130577
100 Batch Cumulative Loss: 15.161872785538435
Time for 100 Batches: 0.37506131331125897
100 Batch Cumulative Loss: 14.4384631998837
Time for 100 Batches: 0.37392132679621376
100 Batch Cumulative Loss: 14.265339966863394
Time for 100 Batches: 0.37714401483535764
100 Batch Cumulative Loss: 13.542839508503675
Time for 100 Batches: 0.37348585526148476
100 Batch Cumulative Loss: 15.608258213847876
Time for 100 Batches: 0.3757801095644633
100 Batch Cumulative Loss: 14.564941328018904
Time for 100 Batches: 0.37582452297210694
100 Batch Cumulative Loss: 13.990855317562819
Time for 100 Batches: 0.3746274789174398
100 Batch Cumulative Loss: 15.32356482744217
Time for 100 Batches: 0.3701813141504923
100 Batch Cumulative Loss: 13.570592418313026
Time for 100 Batches: 0.3784289280573527
100 Batch Cumulative Loss: 15.996200561523438
Time for 100 Batches: 0.3763329227765401
100 Batch Cumulative Loss: 14.924087282270193
Time for 100 Batches: 0.37426220973332724
100 Batch Cumulative Loss: 16.34449092298746
Time for 100 Batches: 0.3771172602971395
100 Batch Cumulative Loss: 17.28665054216981
Time for 100 Batches: 0.37760024070739745
100 Batch Cumulative Loss: 14.901861883699894
Time for 100 Batches: 0.37595234711964926
100 Batch Cumulative Loss: 16.922547634691
Time for 100 Batches: 0.3790720542271932
100 Batch Cumulative Loss: 16.947798635810614
Time for 100 Batches: 0.3705227017402649
100 Batch Cumulative Loss: 15.039469130337238
Time for 100 Batches: 0.37499727805455524
100 Batch Cumulative Loss: 14.061326529830694
Time for 100 Batches: 0.37493497927983604
100 Batch Cumulative Loss: 14.711372036486864
Time for 100 Batches: 0.3757328112920125
100 Batch Cumulative Loss: 17.048106633126736
Time for 100 Batches: 0.3798617879549662
100 Batch Cumulative Loss: 13.508596755564213
Time for 100 Batches: 0.3742251316706339
100 Batch Cumulative Loss: 16.51567169651389
Time for 100 Batches: 0.3706026156743368
100 Batch Cumulative Loss: 16.34583468735218
Time for 100 Batches: 0.37152187824249266
100 Batch Cumulative Loss: 14.285200772807002
Time for 100 Batches: 0.3768858512242635
100 Batch Cumulative Loss: 12.78059035539627
Time for 100 Batches: 0.3761838674545288
100 Batch Cumulative Loss: 16.361142996698618
Time for 100 Batches: 0.3734398603439331
100 Batch Cumulative Loss: 15.329026818275452
Time for 100 Batches: 0.37559338013331095
100 Batch Cumulative Loss: 14.577192340046167
Time for 100 Batches: 0.3779183983802795
100 Batch Cumulative Loss: 16.32034743577242
Time for 100 Batches: 0.3764943242073059
100 Batch Cumulative Loss: 15.676180142909288
Time for 100 Batches: 0.37132691542307533
100 Batch Cumulative Loss: 15.31122276559472
Time for 100 Batches: 0.37558260361353557
100 Batch Cumulative Loss: 14.944523623213172
Time for 100 Batches: 0.38393359184265136
100 Batch Cumulative Loss: 14.022203736007214
Time for 100 Batches: 0.37665019830067953
100 Batch Cumulative Loss: 15.144530430436134
Time for 100 Batches: 0.37565629482269286
100 Batch Cumulative Loss: 14.855918016284704
Time for 100 Batches: 0.37721659342447916
100 Batch Cumulative Loss: 15.347691275179386
Time for 100 Batches: 0.37331095536549885
100 Batch Cumulative Loss: 14.616193506866693
Time for 100 Batches: 0.3784348964691162
100 Batch Cumulative Loss: 12.872897651046515
Time for 100 Batches: 0.373669962088267
100 Batch Cumulative Loss: 16.33786204084754
Time for 100 Batches: 0.3809566140174866
100 Batch Cumulative Loss: 13.732991937547922
Time for 100 Batches: 0.3770212690035502
100 Batch Cumulative Loss: 14.524216271936893
Time for 100 Batches: 0.37299679120381674
100 Batch Cumulative Loss: 14.292507160454988
Time for 100 Batches: 0.37569157282511395
100 Batch Cumulative Loss: 15.778748072683811
Time for 100 Batches: 0.3756988485654195
100 Batch Cumulative Loss: 15.293817583471537
Time for 100 Batches: 0.37122308015823363
100 Batch Cumulative Loss: 16.407162461429834
Time for 100 Batches: 0.38119025627772013
100 Batch Cumulative Loss: 14.740261983126402
Time for 100 Batches: 0.3725759784380595
100 Batch Cumulative Loss: 13.48629456013441
Time for 100 Batches: 0.3755527933438619
100 Batch Cumulative Loss: 16.173543520271778
Time for 100 Batches: 0.37884231011072794
100 Batch Cumulative Loss: 15.499822083860636
Time for 100 Batches: 0.37458056608835855
100 Batch Cumulative Loss: 16.763409957289696
Time for 100 Batches: 0.37958549658457436
100 Batch Cumulative Loss: 14.935370575636625
Time for 100 Batches: 0.3685503919919332
100 Batch Cumulative Loss: 14.349927708506584
Time for 100 Batches: 0.37751907904942833
100 Batch Cumulative Loss: 15.29415626078844
Time for 100 Batches: 0.37746264934539797
100 Batch Cumulative Loss: 15.333189625293016
Time for 100 Batches: 0.3817755301793416
100 Batch Cumulative Loss: 14.189645107835531
Time for 100 Batches: 0.3711617231369019
100 Batch Cumulative Loss: 12.953160110861063
Time for 100 Batches: 0.37233151992162067
100 Batch Cumulative Loss: 16.68937725573778
Time for 100 Batches: 0.3747798601786296
100 Batch Cumulative Loss: 14.511242356151342
Time for 100 Batches: 0.37520403067270913
100 Batch Cumulative Loss: 12.71891475468874
Time for 100 Batches: 0.3743892590204875
100 Batch Cumulative Loss: 12.82573476061225
Time for 100 Batches: 0.3781001885732015
100 Batch Cumulative Loss: 14.737966038286686
Time for 100 Batches: 0.3755860646565755
100 Batch Cumulative Loss: 13.7747399546206
Time for 100 Batches: 0.37611738840738934
100 Batch Cumulative Loss: 14.515338860452175
Time for 100 Batches: 0.3761752605438232
100 Batch Cumulative Loss: 16.25934610515833
Time for 100 Batches: 0.3793124039967855
100 Batch Cumulative Loss: 14.352810073643923
Time for 100 Batches: 0.37153083086013794
100 Batch Cumulative Loss: 16.73669309914112
Time for 100 Batches: 0.37709415356318154
100 Batch Cumulative Loss: 17.87903217226267
Time for 100 Batches: 0.37481390237808226
100 Batch Cumulative Loss: 14.760382644832134
Time for 100 Batches: 0.37518178621927895
100 Batch Cumulative Loss: 11.59460337460041
Time for 100 Batches: 0.3748925685882568
100 Batch Cumulative Loss: 16.731665812432766
Time for 100 Batches: 0.3763317584991455
100 Batch Cumulative Loss: 15.038571745157242
Time for 100 Batches: 0.3732069253921509
100 Batch Cumulative Loss: 16.060010015964508
Time for 100 Batches: 0.3713739275932312
100 Batch Cumulative Loss: 15.508563738316298
Time for 100 Batches: 0.3779107173283895
100 Batch Cumulative Loss: 13.129292691126466
Time for 100 Batches: 0.37666698296864826
100 Batch Cumulative Loss: 14.420046985149384
Time for 100 Batches: 0.3731952468554179
100 Batch Cumulative Loss: 14.0475760884583
Time for 100 Batches: 0.3723546107610067
100 Batch Cumulative Loss: 14.262918446213007
Time for 100 Batches: 0.3731242060661316
100 Batch Cumulative Loss: 15.259514022618532
Time for 100 Batches: 0.37162621815999347
100 Batch Cumulative Loss: 19.152403712272644
Time for 100 Batches: 0.37885375022888185
100 Batch Cumulative Loss: 14.354490149766207
Time for 100 Batches: 0.37512993812561035
100 Batch Cumulative Loss: 13.252723075449467
Time for 100 Batches: 0.3740044554074605
100 Batch Cumulative Loss: 14.203313190490007
Time for 100 Batches: 0.37286463578542073
100 Batch Cumulative Loss: 15.357023779302835
Time for 100 Batches: 0.37347384691238406
100 Batch Cumulative Loss: 15.39625227637589
Time for 100 Batches: 0.37786453564961753
100 Batch Cumulative Loss: 13.826510375365615
Time for 100 Batches: 0.37074291706085205
100 Batch Cumulative Loss: 15.0755713917315
Time for 100 Batches: 0.3690363883972168
100 Batch Cumulative Loss: 14.35386273637414
Time for 100 Batches: 0.37647764682769774
100 Batch Cumulative Loss: 14.211376557126641
Time for 100 Batches: 0.37516603072484334
100 Batch Cumulative Loss: 15.624007821083069
Time for 100 Batches: 0.37935916980107626
100 Batch Cumulative Loss: 15.331914529204369
Time for 100 Batches: 0.3693768262863159
100 Batch Cumulative Loss: 15.973458301275969
Time for 100 Batches: 0.37740677197774253
100 Batch Cumulative Loss: 17.013386320322752
Time for 100 Batches: 0.3749100208282471
100 Batch Cumulative Loss: 14.752820581197739
Time for 100 Batches: 0.3736081759134928
100 Batch Cumulative Loss: 15.373935658484697
Time for 100 Batches: 0.3743729551633199
100 Batch Cumulative Loss: 16.00400647893548
Time for 100 Batches: 0.37383102973302207
100 Batch Cumulative Loss: 16.44981461018324
Time for 100 Batches: 0.3799228151639303
100 Batch Cumulative Loss: 16.933644708245993
Time for 100 Batches: 0.37971129814783733
100 Batch Cumulative Loss: 14.095013562589884
Time for 100 Batches: 0.3692100087801615
100 Batch Cumulative Loss: 13.826507426798344
Time for 100 Batches: 0.37472200791041055
100 Batch Cumulative Loss: 14.672289818525314
Time for 100 Batches: 0.373240594069163
100 Batch Cumulative Loss: 12.990604229271412
Time for 100 Batches: 0.36943968137105304
100 Batch Cumulative Loss: 15.292792543768883
Time for 100 Batches: 0.3773513515790304
100 Batch Cumulative Loss: 13.504805359989405
Time for 100 Batches: 0.37289411226908364
100 Batch Cumulative Loss: 18.059753824025393
Time for 100 Batches: 0.3721896449724833
100 Batch Cumulative Loss: 12.30823266133666
Time for 100 Batches: 0.374980370203654
100 Batch Cumulative Loss: 14.792057894170284
Time for 100 Batches: 0.37489662170410154
100 Batch Cumulative Loss: 15.845371928066015
Time for 100 Batches: 0.37792581717173257
100 Batch Cumulative Loss: 15.327111449092627
Time for 100 Batches: 0.37226070165634156
100 Batch Cumulative Loss: 14.089369988068938
Time for 100 Batches: 0.3769468824068705
100 Batch Cumulative Loss: 14.688242517411709
Time for 100 Batches: 0.37662663459777834
100 Batch Cumulative Loss: 14.155667345970869
Time for 100 Batches: 0.37538455724716185
100 Batch Cumulative Loss: 13.540787387639284
Time for 100 Batches: 0.3696754376093547
100 Batch Cumulative Loss: 14.623475089669228
Time for 100 Batches: 0.3780081272125244
100 Batch Cumulative Loss: 16.53682115674019
Time for 100 Batches: 0.3740626970926921
100 Batch Cumulative Loss: 14.23518754914403
Time for 100 Batches: 0.37978291511535645
100 Batch Cumulative Loss: 11.62220755778253
Time for 100 Batches: 0.37797592878341674
100 Batch Cumulative Loss: 14.77532697468996
Time for 100 Batches: 0.37274707555770875
100 Batch Cumulative Loss: 14.61407732591033
Time for 100 Batches: 0.3763118545214335
100 Batch Cumulative Loss: 17.00965540111065
Time for 100 Batches: 0.3733892679214478
100 Batch Cumulative Loss: 16.01991267874837
Time for 100 Batches: 0.3755063533782959
100 Batch Cumulative Loss: 14.39785861223936
Time for 100 Batches: 0.3741176048914591
100 Batch Cumulative Loss: 14.789402011781931
Time for 100 Batches: 0.37534886598587036
100 Batch Cumulative Loss: 16.563775293529034
Time for 100 Batches: 0.3722543160120646
100 Batch Cumulative Loss: 14.232149541378021
Time for 100 Batches: 0.37889286279678347
100 Batch Cumulative Loss: 11.330950479954481
Time for 100 Batches: 0.3755733569463094
100 Batch Cumulative Loss: 13.129882287234068
Time for 100 Batches: 0.3752913991610209
100 Batch Cumulative Loss: 16.090383380651474
Time for 100 Batches: 0.3722559690475464
100 Batch Cumulative Loss: 14.599373359233141
Time for 100 Batches: 0.37782375812530516
100 Batch Cumulative Loss: 17.54342805221677
Time for 100 Batches: 0.37725923856099447
100 Batch Cumulative Loss: 14.231792982667685
Time for 100 Batches: 0.37753682931264243
100 Batch Cumulative Loss: 14.995776537805796
Time for 100 Batches: 0.3748448888460795
100 Batch Cumulative Loss: 16.523728046566248
Time for 100 Batches: 0.3762310266494751
100 Batch Cumulative Loss: 17.00976801663637
Time for 100 Batches: 0.3756601572036743
100 Batch Cumulative Loss: 15.138650201261044
Time for 100 Batches: 0.36754521131515505
100 Batch Cumulative Loss: 14.180327907204628
Time for 100 Batches: 0.37672980229059855
100 Batch Cumulative Loss: 16.24825545027852
Time for 100 Batches: 0.3704480449358622
100 Batch Cumulative Loss: 15.517342202365398
Time for 100 Batches: 0.3721789558728536
100 Batch Cumulative Loss: 14.883033018559217
Time for 100 Batches: 0.37565661668777467
100 Batch Cumulative Loss: 16.384563867002726
Time for 100 Batches: 0.3766828378041585
100 Batch Cumulative Loss: 14.886151660233736
Time for 100 Batches: 0.3809795101483663
100 Batch Cumulative Loss: 15.693443961441517
Time for 100 Batches: 0.37904154459635414
100 Batch Cumulative Loss: 16.272999588400126
Time for 100 Batches: 0.3776541233062744
100 Batch Cumulative Loss: 15.763562124222517
Time for 100 Batches: 0.37714603344599407
100 Batch Cumulative Loss: 14.465774551033974
Time for 100 Batches: 0.37521409591039023
100 Batch Cumulative Loss: 16.06503151357174
Time for 100 Batches: 0.3784680406252543
100 Batch Cumulative Loss: 14.277396000921726
Time for 100 Batches: 0.3762491305669149
100 Batch Cumulative Loss: 14.629564490169287
Time for 100 Batches: 0.37253113587697345
100 Batch Cumulative Loss: 14.702869594097137
Time for 100 Batches: 0.37620702584584553
100 Batch Cumulative Loss: 17.469808362424374
Time for 100 Batches: 0.3769103527069092
100 Batch Cumulative Loss: 16.03341081365943
Time for 100 Batches: 0.37149096727371217
100 Batch Cumulative Loss: 13.768669106066227
Time for 100 Batches: 0.37686795790990196
100 Batch Cumulative Loss: 15.102040756493807
Time for 100 Batches: 0.37657689253489174
100 Batch Cumulative Loss: 14.693818513303995
Time for 100 Batches: 0.3725890835126241
100 Batch Cumulative Loss: 15.858839374035597
Time for 100 Batches: 0.3745719234148661
100 Batch Cumulative Loss: 12.69227745756507
Time for 100 Batches: 0.3750988841056824
100 Batch Cumulative Loss: 15.27307304367423
Time for 100 Batches: 0.3715368390083313
100 Batch Cumulative Loss: 15.77975196391344
Time for 100 Batches: 0.3741889476776123
100 Batch Cumulative Loss: 14.602532003074884
Time for 100 Batches: 0.3774699966112773
100 Batch Cumulative Loss: 14.870729971677065
Time for 100 Batches: 0.3731235027313232
100 Batch Cumulative Loss: 15.654560413211584
Time for 100 Batches: 0.3737812916437785
100 Batch Cumulative Loss: 14.720625448971987
Time for 100 Batches: 0.37479768991470336
100 Batch Cumulative Loss: 15.914337985217571
Time for 100 Batches: 0.37523391644159954
100 Batch Cumulative Loss: 14.329972486943007
Time for 100 Batches: 0.37028102080027264
100 Batch Cumulative Loss: 14.38681248947978
Time for 100 Batches: 0.37607420682907106
100 Batch Cumulative Loss: 13.4736356921494
Time for 100 Batches: 0.37421650886535646
100 Batch Cumulative Loss: 15.619345124810934
Time for 100 Batches: 0.3759070634841919
100 Batch Cumulative Loss: 17.19369924813509
Time for 100 Batches: 0.3745989720026652
100 Batch Cumulative Loss: 12.696363605558872
Time for 100 Batches: 0.3709058086077372
100 Batch Cumulative Loss: 16.642170056700706
Time for 100 Batches: 0.3786189754803975
100 Batch Cumulative Loss: 14.200252585113049
Time for 100 Batches: 0.3743605613708496
100 Batch Cumulative Loss: 15.015399370342493
Time for 100 Batches: 0.368358846505483
100 Batch Cumulative Loss: 14.85693122819066
Time for 100 Batches: 0.3767304937044779
100 Batch Cumulative Loss: 16.5560234002769
Time for 100 Batches: 0.3785938223203023
100 Batch Cumulative Loss: 12.768035616725683
Time for 100 Batches: 0.374046258131663
100 Batch Cumulative Loss: 13.864558838307858
Time for 100 Batches: 0.37635766665140785
100 Batch Cumulative Loss: 16.543369565159082
Time for 100 Batches: 0.370378573735555
100 Batch Cumulative Loss: 16.570596653968096
Time for 100 Batches: 0.3761253913243612
100 Batch Cumulative Loss: 14.707598531618714
Time for 100 Batches: 0.3741338054339091
100 Batch Cumulative Loss: 15.04329781793058
Time for 100 Batches: 0.3743750294049581
100 Batch Cumulative Loss: 15.695263765752316
Time for 100 Batches: 0.37350422541300454
100 Batch Cumulative Loss: 16.099010162055492
Time for 100 Batches: 0.3777721365292867
100 Batch Cumulative Loss: 14.68125906586647
Time for 100 Batches: 0.3707714517911275
100 Batch Cumulative Loss: 14.559033665806055
Time for 100 Batches: 0.3766416231791178
100 Batch Cumulative Loss: 13.506966508924961
Time for 100 Batches: 0.37681278387705486
100 Batch Cumulative Loss: 13.374746598303318
Time for 100 Batches: 0.37763409614562987
100 Batch Cumulative Loss: 14.54648314230144
Time for 100 Batches: 0.3756957769393921
100 Batch Cumulative Loss: 15.640625976026058
Time for 100 Batches: 0.3718824028968811
100 Batch Cumulative Loss: 14.04342456907034
Time for 100 Batches: 0.3771418293317159
100 Batch Cumulative Loss: 14.19880272820592
Time for 100 Batches: 0.37131046056747435
100 Batch Cumulative Loss: 13.984647367149591
Time for 100 Batches: 0.3739207863807678
100 Batch Cumulative Loss: 15.860641181468964
Time for 100 Batches: 0.37907712856928505
100 Batch Cumulative Loss: 15.578125074505806
Time for 100 Batches: 0.37299542824427284
100 Batch Cumulative Loss: 13.3980201035738
Time for 100 Batches: 0.3796717365582784
100 Batch Cumulative Loss: 16.578116923570633
Time for 100 Batches: 0.3759881059328715
100 Batch Cumulative Loss: 15.748001277446747
Time for 100 Batches: 0.3719538728396098
100 Batch Cumulative Loss: 16.85088760778308
Time for 100 Batches: 0.3765715599060059
100 Batch Cumulative Loss: 15.55457429215312
Time for 100 Batches: 0.37819615999857586
100 Batch Cumulative Loss: 14.126073595136404
Time for 100 Batches: 0.3690908908843994
100 Batch Cumulative Loss: 15.498758520931005
Time for 100 Batches: 0.3752557078997294
100 Batch Cumulative Loss: 14.465098924934864
Time for 100 Batches: 0.3816452264785767
100 Batch Cumulative Loss: 14.618307765573263
Time for 100 Batches: 0.37563750743865965
100 Batch Cumulative Loss: 14.283102240413427
Time for 100 Batches: 0.37158822218577064
100 Batch Cumulative Loss: 17.24898959696293
Time for 100 Batches: 0.37191073497136434
100 Batch Cumulative Loss: 15.125427179038525
Time for 100 Batches: 0.3778662204742432
100 Batch Cumulative Loss: 16.68066195771098
Time for 100 Batches: 0.37494809230168663
100 Batch Cumulative Loss: 14.06827848404646
Time for 100 Batches: 0.37909641265869143
100 Batch Cumulative Loss: 15.178587276488543
Time for 100 Batches: 0.3723321755727132
100 Batch Cumulative Loss: 15.479341764003038
Time for 100 Batches: 0.3773085316022237
100 Batch Cumulative Loss: 13.680208187550306
Time for 100 Batches: 0.3729519764582316
100 Batch Cumulative Loss: 15.002829127013683
Time for 100 Batches: 0.37475456794102985
100 Batch Cumulative Loss: 15.444032035768032
Time for 100 Batches: 0.37651318311691284
100 Batch Cumulative Loss: 14.602538470178843
Time for 100 Batches: 0.37251575390497843
100 Batch Cumulative Loss: 13.951414864510298
Time for 100 Batches: 0.3736436168352763
100 Batch Cumulative Loss: 14.796583598479629
Time for 100 Batches: 0.3762506286303202
100 Batch Cumulative Loss: 13.749771181493998
Time for 100 Batches: 0.38063708146413167
100 Batch Cumulative Loss: 13.00450725108385
Time for 100 Batches: 0.37687127192815145
100 Batch Cumulative Loss: 15.184265438467264
Time for 100 Batches: 0.3761461536089579
100 Batch Cumulative Loss: 14.952678244560957
Time for 100 Batches: 0.3776904424031576
100 Batch Cumulative Loss: 14.363528434187174
Time for 100 Batches: 0.3723786195119222
100 Batch Cumulative Loss: 15.180004891008139
Time for 100 Batches: 0.37793583075205484
100 Batch Cumulative Loss: 13.09895969927311
Time for 100 Batches: 0.3720141808191935
100 Batch Cumulative Loss: 14.587834350764751
Time for 100 Batches: 0.37679367065429686
100 Batch Cumulative Loss: 15.184940915554762
Time for 100 Batches: 0.3711715340614319
100 Batch Cumulative Loss: 13.64823366701603
Time for 100 Batches: 0.3709249575932821
100 Batch Cumulative Loss: 16.352162588387728
Time for 100 Batches: 0.38084652423858645
100 Batch Cumulative Loss: 15.811199020594358
Time for 100 Batches: 0.3773993253707886
100 Batch Cumulative Loss: 13.823919139802456
Time for 100 Batches: 0.376402473449707
100 Batch Cumulative Loss: 13.574545226991177
Time for 100 Batches: 0.3755638519922892
100 Batch Cumulative Loss: 17.80106022581458
Time for 100 Batches: 0.3770392417907715
100 Batch Cumulative Loss: 14.510260034352541
Time for 100 Batches: 0.3759847362836202
100 Batch Cumulative Loss: 15.30608343705535
Time for 100 Batches: 0.3725059469540914
100 Batch Cumulative Loss: 14.493103060871363
Time for 100 Batches: 0.3762842615445455
100 Batch Cumulative Loss: 15.827669735997915
Time for 100 Batches: 0.37874269088109336
100 Batch Cumulative Loss: 14.734289813786745
Time for 100 Batches: 0.37750280698140465
100 Batch Cumulative Loss: 15.097977951169014
Time for 100 Batches: 0.37844940026601154
100 Batch Cumulative Loss: 14.062555812299252
Time for 100 Batches: 0.37241148153940834
100 Batch Cumulative Loss: 14.6442406848073
Time for 100 Batches: 0.37574230432510375
100 Batch Cumulative Loss: 14.594207379966974
Time for 100 Batches: 0.37659990787506104
100 Batch Cumulative Loss: 15.294170368462801
Time for 100 Batches: 0.37601571480433144
100 Batch Cumulative Loss: 14.726867839694023
Time for 100 Batches: 0.3761484066645304
100 Batch Cumulative Loss: 14.51102938875556
Time for 100 Batches: 0.3740028818448385
100 Batch Cumulative Loss: 15.08372214064002
Time for 100 Batches: 0.38037769397099813
100 Batch Cumulative Loss: 13.424574870616198
Time for 100 Batches: 0.3749953349431356
100 Batch Cumulative Loss: 13.259668808430433
Time for 100 Batches: 0.37425371805826824
100 Batch Cumulative Loss: 14.36213207617402
Time for 100 Batches: 0.375936750570933
100 Batch Cumulative Loss: 16.80620465427637
Time for 100 Batches: 0.37501734495162964
100 Batch Cumulative Loss: 15.239482589066029
Time for 100 Batches: 0.3771790663401286
100 Batch Cumulative Loss: 14.76564709469676
Time for 100 Batches: 0.37401533126831055
100 Batch Cumulative Loss: 17.259871281683445
Time for 100 Batches: 0.37023728688557944
100 Batch Cumulative Loss: 15.29135400056839
Time for 100 Batches: 0.3767630696296692
100 Batch Cumulative Loss: 15.394164837896824
Time for 100 Batches: 0.37427467505137124
100 Batch Cumulative Loss: 15.166476141661406
Time for 100 Batches: 0.3752852121988932
100 Batch Cumulative Loss: 15.096984162926674
Time for 100 Batches: 0.3776446262995402
100 Batch Cumulative Loss: 13.744886822998524
Time for 100 Batches: 0.3709397037823995
100 Batch Cumulative Loss: 13.859410110861063
Time for 100 Batches: 0.37874499956766766
100 Batch Cumulative Loss: 17.182624220848083
Time for 100 Batches: 0.37547771135965985
100 Batch Cumulative Loss: 15.78322682902217
Time for 100 Batches: 0.3697628458340963
100 Batch Cumulative Loss: 14.208830058574677
Time for 100 Batches: 0.37771994272867837
100 Batch Cumulative Loss: 15.632463905960321
Time for 100 Batches: 0.3694508115450541
100 Batch Cumulative Loss: 15.857775021344423
Time for 100 Batches: 0.3749844948450724
100 Batch Cumulative Loss: 12.518887098878622
Time for 100 Batches: 0.37353554169336955
100 Batch Cumulative Loss: 16.190532986074686
Time for 100 Batches: 0.3812226851781209
100 Batch Cumulative Loss: 15.13270154222846
Time for 100 Batches: 0.3738029956817627
100 Batch Cumulative Loss: 15.961403202265501
Time for 100 Batches: 0.3797451893488566
100 Batch Cumulative Loss: 14.77887948602438
Time for 100 Batches: 0.3753805041313171
