Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3735999584197998
100 Batch Cumulative Loss: 13.992937311530113
Time for 100 Batches: 0.372494113445282
100 Batch Cumulative Loss: 14.128038413822651
Time for 100 Batches: 0.3771285851796468
100 Batch Cumulative Loss: 15.531038906425238
Time for 100 Batches: 0.3794396956761678
100 Batch Cumulative Loss: 13.21937707811594
Time for 100 Batches: 0.3742285450299581
100 Batch Cumulative Loss: 14.409595204517245
Time for 100 Batches: 0.37558066844940186
100 Batch Cumulative Loss: 12.16402157023549
Time for 100 Batches: 0.3752582311630249
100 Batch Cumulative Loss: 12.087951736524701
Time for 100 Batches: 0.37673035860061643
100 Batch Cumulative Loss: 12.766096914187074
Time for 100 Batches: 0.3749674677848816
100 Batch Cumulative Loss: 14.163255609571934
Time for 100 Batches: 0.379075558980306
100 Batch Cumulative Loss: 15.76002748310566
Time for 100 Batches: 0.3767384886741638
100 Batch Cumulative Loss: 13.067991208285093
Time for 100 Batches: 0.3769895593325297
100 Batch Cumulative Loss: 11.975118463858962
Time for 100 Batches: 0.37693496147791544
100 Batch Cumulative Loss: 14.241341156885028
Time for 100 Batches: 0.3783748745918274
100 Batch Cumulative Loss: 14.302776787430048
Time for 100 Batches: 0.3737848917643229
100 Batch Cumulative Loss: 12.69728478230536
Time for 100 Batches: 0.38065711259841917
100 Batch Cumulative Loss: 11.156816121190786
Time for 100 Batches: 0.3767298897107442
100 Batch Cumulative Loss: 11.568961193785071
Time for 100 Batches: 0.38190757830937705
100 Batch Cumulative Loss: 13.132433664985001
Time for 100 Batches: 0.3796506683031718
100 Batch Cumulative Loss: 12.310737999156117
Time for 100 Batches: 0.3797319809595744
100 Batch Cumulative Loss: 11.832278998568654
Time for 100 Batches: 0.37456911404927573
100 Batch Cumulative Loss: 13.93532951362431
Time for 100 Batches: 0.3703597148259481
100 Batch Cumulative Loss: 12.173444474115968
Time for 100 Batches: 0.3772439877192179
100 Batch Cumulative Loss: 13.694431867450476
Time for 100 Batches: 0.37697051763534545
100 Batch Cumulative Loss: 13.19780390523374
Time for 100 Batches: 0.3802939534187317
100 Batch Cumulative Loss: 14.02719627507031
Time for 100 Batches: 0.37319047848383585
100 Batch Cumulative Loss: 13.778752205893397
Time for 100 Batches: 0.3721290946006775
100 Batch Cumulative Loss: 12.968135494738817
Time for 100 Batches: 0.3710480610529582
100 Batch Cumulative Loss: 14.2771401014179
Time for 100 Batches: 0.3772215723991394
100 Batch Cumulative Loss: 14.657585565000772
Time for 100 Batches: 0.3736830711364746
100 Batch Cumulative Loss: 11.98538488522172
Time for 100 Batches: 0.37750375270843506
100 Batch Cumulative Loss: 13.474770572036505
Time for 100 Batches: 0.37596744696299234
100 Batch Cumulative Loss: 13.183284724131227
Time for 100 Batches: 0.3744753162066142
100 Batch Cumulative Loss: 11.399017035961151
Time for 100 Batches: 0.37502883275349935
100 Batch Cumulative Loss: 14.479236153885722
Time for 100 Batches: 0.3794288436571757
100 Batch Cumulative Loss: 11.799621779471636
Time for 100 Batches: 0.37901968161265054
100 Batch Cumulative Loss: 12.395212115719914
Time for 100 Batches: 0.3735889116923014
100 Batch Cumulative Loss: 11.849807994440198
Time for 100 Batches: 0.37269830306371055
100 Batch Cumulative Loss: 12.293703209608793
Time for 100 Batches: 0.37658586104710895
100 Batch Cumulative Loss: 12.2059894092381
Time for 100 Batches: 0.37837878068288167
100 Batch Cumulative Loss: 12.866807978600264
Time for 100 Batches: 0.3668734312057495
100 Batch Cumulative Loss: 13.871764266863465
Time for 100 Batches: 0.3787586251894633
100 Batch Cumulative Loss: 13.871448792517185
Time for 100 Batches: 0.37984005610148114
100 Batch Cumulative Loss: 10.920411491766572
Time for 100 Batches: 0.37593415975570676
100 Batch Cumulative Loss: 13.081772790290415
Time for 100 Batches: 0.3777729312578837
100 Batch Cumulative Loss: 14.445825170725584
Time for 100 Batches: 0.37474698623021446
100 Batch Cumulative Loss: 13.354526482522488
Time for 100 Batches: 0.3769327163696289
100 Batch Cumulative Loss: 13.159860925748944
Time for 100 Batches: 0.3797951618830363
100 Batch Cumulative Loss: 12.842914838343859
Time for 100 Batches: 0.3819622039794922
100 Batch Cumulative Loss: 12.076620567589998
Time for 100 Batches: 0.3733582655588786
100 Batch Cumulative Loss: 12.588566035032272
Time for 100 Batches: 0.38090646664301553
100 Batch Cumulative Loss: 14.018138844519854
Time for 100 Batches: 0.379386039574941
100 Batch Cumulative Loss: 11.728514252230525
Time for 100 Batches: 0.37936532894770303
100 Batch Cumulative Loss: 12.777438817545772
Time for 100 Batches: 0.3747946778933207
100 Batch Cumulative Loss: 14.675983981229365
Time for 100 Batches: 0.37409140666325885
100 Batch Cumulative Loss: 12.361107045784593
Time for 100 Batches: 0.3739681680997213
100 Batch Cumulative Loss: 13.491390891373158
Time for 100 Batches: 0.3780840237935384
100 Batch Cumulative Loss: 14.405143346637487
Time for 100 Batches: 0.37917935450871787
100 Batch Cumulative Loss: 13.899511383846402
Time for 100 Batches: 0.3779209017753601
100 Batch Cumulative Loss: 11.951038047671318
Time for 100 Batches: 0.3766510526339213
100 Batch Cumulative Loss: 13.61985968053341
Time for 100 Batches: 0.379142165184021
100 Batch Cumulative Loss: 11.802348107099533
Time for 100 Batches: 0.3796965956687927
100 Batch Cumulative Loss: 13.729866180568933
Time for 100 Batches: 0.3742068886756897
100 Batch Cumulative Loss: 13.45608470775187
Time for 100 Batches: 0.3764023303985596
100 Batch Cumulative Loss: 13.447898460552096
Time for 100 Batches: 0.3798871914545695
100 Batch Cumulative Loss: 13.535569377243519
Time for 100 Batches: 0.3733783404032389
100 Batch Cumulative Loss: 12.683972269296646
Time for 100 Batches: 0.3773472269376119
100 Batch Cumulative Loss: 12.185444382950664
Time for 100 Batches: 0.3764422297477722
100 Batch Cumulative Loss: 13.502108346670866
Time for 100 Batches: 0.3774940331776937
100 Batch Cumulative Loss: 12.591954229399562
Time for 100 Batches: 0.378499710559845
100 Batch Cumulative Loss: 13.203910060226917
Time for 100 Batches: 0.37314916451772057
100 Batch Cumulative Loss: 12.265369221568108
Time for 100 Batches: 0.38040627241134645
100 Batch Cumulative Loss: 13.687840750440955
Time for 100 Batches: 0.37699187994003297
100 Batch Cumulative Loss: 13.801495775580406
Time for 100 Batches: 0.3819320519765218
100 Batch Cumulative Loss: 12.955692272633314
Time for 100 Batches: 0.37708826462427775
100 Batch Cumulative Loss: 13.496913077309728
Time for 100 Batches: 0.3755252202351888
100 Batch Cumulative Loss: 13.781608967110515
Time for 100 Batches: 0.3701963742574056
100 Batch Cumulative Loss: 11.320013856515288
Time for 100 Batches: 0.37435861031214396
100 Batch Cumulative Loss: 12.704139302484691
Time for 100 Batches: 0.3730084300041199
100 Batch Cumulative Loss: 13.748331686481833
Time for 100 Batches: 0.3756329973538717
100 Batch Cumulative Loss: 12.822310503572226
Time for 100 Batches: 0.37244424025217693
100 Batch Cumulative Loss: 14.754867915064096
Time for 100 Batches: 0.376444403330485
100 Batch Cumulative Loss: 11.57764539308846
Time for 100 Batches: 0.3759762287139893
100 Batch Cumulative Loss: 11.650378270074725
Time for 100 Batches: 0.3744877457618713
100 Batch Cumulative Loss: 11.45666667073965
Time for 100 Batches: 0.3788461764653524
100 Batch Cumulative Loss: 10.696141933090985
Time for 100 Batches: 0.3733309706052144
100 Batch Cumulative Loss: 12.673423463478684
Time for 100 Batches: 0.3740691622098287
100 Batch Cumulative Loss: 13.170201856642962
Time for 100 Batches: 0.3746430238087972
100 Batch Cumulative Loss: 13.459524501115084
Time for 100 Batches: 0.374950913588206
100 Batch Cumulative Loss: 11.126831671223044
Time for 100 Batches: 0.3708966851234436
100 Batch Cumulative Loss: 13.485584806650877
Time for 100 Batches: 0.3767666021982829
100 Batch Cumulative Loss: 13.390317307785153
Time for 100 Batches: 0.3772565841674805
100 Batch Cumulative Loss: 14.719158254563808
Time for 100 Batches: 0.37767055034637453
100 Batch Cumulative Loss: 14.298594281077385
Time for 100 Batches: 0.37727493047714233
100 Batch Cumulative Loss: 11.477866360917687
Time for 100 Batches: 0.3750438213348389
100 Batch Cumulative Loss: 13.290189629420638
Time for 100 Batches: 0.38011549711227416
100 Batch Cumulative Loss: 12.651964468881488
Time for 100 Batches: 0.37857088645299275
100 Batch Cumulative Loss: 13.024496875703335
Time for 100 Batches: 0.37752846082051594
100 Batch Cumulative Loss: 13.303713329136372
Time for 100 Batches: 0.3775878667831421
100 Batch Cumulative Loss: 11.711319183930755
Time for 100 Batches: 0.37927701075871784
100 Batch Cumulative Loss: 14.05311873741448
Time for 100 Batches: 0.37965826590855917
100 Batch Cumulative Loss: 10.132035624235868
Time for 100 Batches: 0.3818082173665365
100 Batch Cumulative Loss: 11.614106988534331
Time for 100 Batches: 0.37768673499425254
100 Batch Cumulative Loss: 13.947362203150988
Time for 100 Batches: 0.37362776199976605
100 Batch Cumulative Loss: 15.185677386820316
Time for 100 Batches: 0.37685022751490277
100 Batch Cumulative Loss: 12.090130794793367
Time for 100 Batches: 0.3761766354242961
100 Batch Cumulative Loss: 12.769286067225039
Time for 100 Batches: 0.37395286162694297
100 Batch Cumulative Loss: 12.625474175438285
Time for 100 Batches: 0.37993446985880536
100 Batch Cumulative Loss: 12.748948588967323
Time for 100 Batches: 0.3750299612681071
100 Batch Cumulative Loss: 12.751684559509158
Time for 100 Batches: 0.37634665171305337
100 Batch Cumulative Loss: 12.501167556270957
Time for 100 Batches: 0.37187910874684654
100 Batch Cumulative Loss: 12.842227273620665
Time for 100 Batches: 0.37553247610727947
100 Batch Cumulative Loss: 10.942508673295379
Time for 100 Batches: 0.37298329671223956
100 Batch Cumulative Loss: 14.172158481553197
Time for 100 Batches: 0.3723287502924601
100 Batch Cumulative Loss: 12.771309165284038
Time for 100 Batches: 0.3755920171737671
100 Batch Cumulative Loss: 12.543537588790059
Time for 100 Batches: 0.37327307065327964
100 Batch Cumulative Loss: 11.714221112430096
Time for 100 Batches: 0.37172112464904783
100 Batch Cumulative Loss: 11.055700905621052
Time for 100 Batches: 0.36910492181777954
100 Batch Cumulative Loss: 11.151901977136731
Time for 100 Batches: 0.3802819530169169
100 Batch Cumulative Loss: 12.063147289678454
Time for 100 Batches: 0.37723596493403116
100 Batch Cumulative Loss: 13.967184785753489
Time for 100 Batches: 0.3778113881746928
100 Batch Cumulative Loss: 12.355037281289697
Time for 100 Batches: 0.37355899016062416
100 Batch Cumulative Loss: 15.933094192296267
Time for 100 Batches: 0.37811233997344973
100 Batch Cumulative Loss: 12.915171837434173
Time for 100 Batches: 0.3828459103902181
100 Batch Cumulative Loss: 12.976599670946598
Time for 100 Batches: 0.3751763383547465
100 Batch Cumulative Loss: 10.669779906980693
Time for 100 Batches: 0.373572572072347
100 Batch Cumulative Loss: 12.757394060492516
Time for 100 Batches: 0.37795935074488324
100 Batch Cumulative Loss: 14.780660588294268
Time for 100 Batches: 0.3733322262763977
100 Batch Cumulative Loss: 12.48934982251376
Time for 100 Batches: 0.37300387223561604
100 Batch Cumulative Loss: 11.46133890375495
Time for 100 Batches: 0.3781063397725423
100 Batch Cumulative Loss: 12.148653281852603
Time for 100 Batches: 0.37532087961832683
100 Batch Cumulative Loss: 11.390137383714318
Time for 100 Batches: 0.3697528680165609
100 Batch Cumulative Loss: 13.99138437770307
Time for 100 Batches: 0.3772889415423075
100 Batch Cumulative Loss: 12.68657137081027
Time for 100 Batches: 0.37505884567896525
100 Batch Cumulative Loss: 12.667609149590135
Time for 100 Batches: 0.37655725081761676
100 Batch Cumulative Loss: 13.92285610921681
Time for 100 Batches: 0.3754768093427022
100 Batch Cumulative Loss: 13.492040254175663
Time for 100 Batches: 0.3781722068786621
100 Batch Cumulative Loss: 12.946019943803549
Time for 100 Batches: 0.3743007779121399
100 Batch Cumulative Loss: 12.540379408746958
Time for 100 Batches: 0.37696582873662315
100 Batch Cumulative Loss: 13.332936620339751
Time for 100 Batches: 0.37126941283543907
100 Batch Cumulative Loss: 12.895658886060119
Time for 100 Batches: 0.3800347805023193
100 Batch Cumulative Loss: 12.826977571472526
Time for 100 Batches: 0.37762070099512735
100 Batch Cumulative Loss: 14.11451524682343
Time for 100 Batches: 0.3785019278526306
100 Batch Cumulative Loss: 13.47453828714788
Time for 100 Batches: 0.37440975109736124
100 Batch Cumulative Loss: 14.004551481455564
Time for 100 Batches: 0.3730679233868917
100 Batch Cumulative Loss: 15.059815818443894
Time for 100 Batches: 0.3777517795562744
100 Batch Cumulative Loss: 12.75047454982996
Time for 100 Batches: 0.37572946548461916
100 Batch Cumulative Loss: 11.852420322597027
Time for 100 Batches: 0.37377014954884846
100 Batch Cumulative Loss: 13.945105619728565
Time for 100 Batches: 0.3738596081733704
100 Batch Cumulative Loss: 11.84909494780004
Time for 100 Batches: 0.3744373083114624
100 Batch Cumulative Loss: 12.259229466319084
Time for 100 Batches: 0.3761486093203227
100 Batch Cumulative Loss: 14.83471293747425
Time for 100 Batches: 0.3736706336339315
100 Batch Cumulative Loss: 11.953897379338741
Time for 100 Batches: 0.37603764136632284
100 Batch Cumulative Loss: 13.471869144588709
Time for 100 Batches: 0.3776050329208374
100 Batch Cumulative Loss: 12.915814166888595
Time for 100 Batches: 0.3778337081273397
100 Batch Cumulative Loss: 13.2481071036309
Time for 100 Batches: 0.3792952299118042
100 Batch Cumulative Loss: 13.9305409938097
Time for 100 Batches: 0.3778508424758911
100 Batch Cumulative Loss: 13.306192144751549
Time for 100 Batches: 0.3729753335316976
100 Batch Cumulative Loss: 13.094858277589083
Time for 100 Batches: 0.37445327440897624
100 Batch Cumulative Loss: 12.147625256329775
Time for 100 Batches: 0.376766562461853
100 Batch Cumulative Loss: 11.189362386241555
Time for 100 Batches: 0.3796502351760864
100 Batch Cumulative Loss: 13.719676236622036
Time for 100 Batches: 0.3751416881879171
100 Batch Cumulative Loss: 10.848589332774282
Time for 100 Batches: 0.37601758241653443
100 Batch Cumulative Loss: 13.242295624688268
Time for 100 Batches: 0.38012600342432656
100 Batch Cumulative Loss: 13.173249799758196
Time for 100 Batches: 0.37286958694458006
100 Batch Cumulative Loss: 11.459031956270337
Time for 100 Batches: 0.3761738697687785
100 Batch Cumulative Loss: 14.787181876599789
Time for 100 Batches: 0.37805660963058474
100 Batch Cumulative Loss: 12.4295465182513
Time for 100 Batches: 0.3790466149648031
100 Batch Cumulative Loss: 10.928457994014025
Time for 100 Batches: 0.3739848812421163
100 Batch Cumulative Loss: 13.350160466507077
Time for 100 Batches: 0.37659252882003785
100 Batch Cumulative Loss: 14.38830934651196
Time for 100 Batches: 0.37540345986684165
100 Batch Cumulative Loss: 12.153971151448786
Time for 100 Batches: 0.37627153396606444
100 Batch Cumulative Loss: 14.273445171304047
Time for 100 Batches: 0.37240935961405436
100 Batch Cumulative Loss: 14.134903401136398
Time for 100 Batches: 0.37367862860361734
100 Batch Cumulative Loss: 13.792305441573262
Time for 100 Batches: 0.3790108958880107
100 Batch Cumulative Loss: 11.268504237756133
Time for 100 Batches: 0.3753909349441528
100 Batch Cumulative Loss: 12.033280873671174
Time for 100 Batches: 0.378455126285553
100 Batch Cumulative Loss: 10.919690907001495
Time for 100 Batches: 0.37808498938878377
100 Batch Cumulative Loss: 13.356609487906098
Time for 100 Batches: 0.378099524974823
100 Batch Cumulative Loss: 12.82683221809566
Time for 100 Batches: 0.3774630784988403
100 Batch Cumulative Loss: 12.648604054003954
Time for 100 Batches: 0.3755130370457967
100 Batch Cumulative Loss: 15.096343889832497
Time for 100 Batches: 0.3765362699826558
100 Batch Cumulative Loss: 10.963248170912266
Time for 100 Batches: 0.37312952677408856
100 Batch Cumulative Loss: 12.62661236897111
Time for 100 Batches: 0.37872387170791627
100 Batch Cumulative Loss: 11.331151317805052
Time for 100 Batches: 0.3759340524673462
100 Batch Cumulative Loss: 13.614823715761304
Time for 100 Batches: 0.3737187425295512
100 Batch Cumulative Loss: 13.403167555108666
Time for 100 Batches: 0.3768740733464559
100 Batch Cumulative Loss: 12.032028071582317
Time for 100 Batches: 0.37364023526509604
100 Batch Cumulative Loss: 11.817092701792717
Time for 100 Batches: 0.37767852544784547
100 Batch Cumulative Loss: 14.41216978430748
Time for 100 Batches: 0.38046313921610514
100 Batch Cumulative Loss: 13.110939206555486
Time for 100 Batches: 0.37524218956629435
100 Batch Cumulative Loss: 13.672543599270284
Time for 100 Batches: 0.37485613028208414
100 Batch Cumulative Loss: 14.533278923481703
Time for 100 Batches: 0.3767510414123535
100 Batch Cumulative Loss: 13.503436625003815
Time for 100 Batches: 0.37510507106781005
100 Batch Cumulative Loss: 13.1088797878474
Time for 100 Batches: 0.37467315594355266
100 Batch Cumulative Loss: 14.519144847989082
Time for 100 Batches: 0.37968870798746746
100 Batch Cumulative Loss: 13.027075543999672
Time for 100 Batches: 0.3747369925181071
100 Batch Cumulative Loss: 12.352527672424912
Time for 100 Batches: 0.38160311778386435
100 Batch Cumulative Loss: 13.02024825103581
Time for 100 Batches: 0.3724009195963542
100 Batch Cumulative Loss: 13.725250229239464
Time for 100 Batches: 0.37818652391433716
100 Batch Cumulative Loss: 13.133420240134
Time for 100 Batches: 0.3778656800587972
100 Batch Cumulative Loss: 11.106201844289899
Time for 100 Batches: 0.37811258633931477
100 Batch Cumulative Loss: 13.488031104207039
Time for 100 Batches: 0.37517784039179486
100 Batch Cumulative Loss: 12.536467396654189
Time for 100 Batches: 0.37932581504185997
100 Batch Cumulative Loss: 13.783525954931974
Time for 100 Batches: 0.37234471638997396
100 Batch Cumulative Loss: 11.923157786950469
Time for 100 Batches: 0.3803307294845581
100 Batch Cumulative Loss: 11.15649157948792
Time for 100 Batches: 0.3773636778195699
100 Batch Cumulative Loss: 12.16523552685976
Time for 100 Batches: 0.379664413134257
100 Batch Cumulative Loss: 14.241709150373936
Time for 100 Batches: 0.37886057297388714
100 Batch Cumulative Loss: 13.604991411790252
Time for 100 Batches: 0.3786951502164205
100 Batch Cumulative Loss: 12.80776378698647
Time for 100 Batches: 0.3742836554845174
100 Batch Cumulative Loss: 12.899630896747112
Time for 100 Batches: 0.37399813731511433
100 Batch Cumulative Loss: 13.693410079926252
Time for 100 Batches: 0.37805306911468506
100 Batch Cumulative Loss: 12.16272545978427
Time for 100 Batches: 0.3732166012128194
100 Batch Cumulative Loss: 13.59615833312273
Time for 100 Batches: 0.3786606113115946
100 Batch Cumulative Loss: 13.733047322370112
Time for 100 Batches: 0.38007061878840126
100 Batch Cumulative Loss: 12.731591453775764
Time for 100 Batches: 0.3771900455156962
100 Batch Cumulative Loss: 12.587467849254608
Time for 100 Batches: 0.37713908751805625
100 Batch Cumulative Loss: 13.571064819581807
Time for 100 Batches: 0.3778076926867167
100 Batch Cumulative Loss: 11.414220958016813
Time for 100 Batches: 0.3715864419937134
100 Batch Cumulative Loss: 11.785760952159762
Time for 100 Batches: 0.37422075668970745
100 Batch Cumulative Loss: 10.915404232218862
Time for 100 Batches: 0.37107386589050295
100 Batch Cumulative Loss: 12.508729472756386
Time for 100 Batches: 0.3774381319681803
100 Batch Cumulative Loss: 15.742167828604579
Time for 100 Batches: 0.3754826347033183
100 Batch Cumulative Loss: 11.619027173146605
Time for 100 Batches: 0.37357120513916015
100 Batch Cumulative Loss: 13.025309436023235
Time for 100 Batches: 0.3768678903579712
100 Batch Cumulative Loss: 12.298851102590561
Time for 100 Batches: 0.3751036326090495
100 Batch Cumulative Loss: 12.560578068718314
Time for 100 Batches: 0.3709119121233622
100 Batch Cumulative Loss: 12.059645887464285
Time for 100 Batches: 0.37723172505696617
100 Batch Cumulative Loss: 12.294198371469975
Time for 100 Batches: 0.376963480313619
100 Batch Cumulative Loss: 13.842955166473985
Time for 100 Batches: 0.38145189682642616
100 Batch Cumulative Loss: 14.041845094412565
Time for 100 Batches: 0.3694495797157288
100 Batch Cumulative Loss: 13.130092786625028
Time for 100 Batches: 0.37671995560328164
100 Batch Cumulative Loss: 14.380245339125395
Time for 100 Batches: 0.3756205240885417
100 Batch Cumulative Loss: 14.286643482744694
Time for 100 Batches: 0.381476362546285
100 Batch Cumulative Loss: 12.513755101710558
Time for 100 Batches: 0.374763818581899
100 Batch Cumulative Loss: 11.80759833008051
Time for 100 Batches: 0.37733830213546754
100 Batch Cumulative Loss: 12.851761089637876
Time for 100 Batches: 0.37630475759506227
100 Batch Cumulative Loss: 11.559270218014717
Time for 100 Batches: 0.37739162842432655
100 Batch Cumulative Loss: 13.07395427301526
Time for 100 Batches: 0.37198001543680825
100 Batch Cumulative Loss: 12.252073556184769
Time for 100 Batches: 0.3761581301689148
100 Batch Cumulative Loss: 14.470009125769138
Time for 100 Batches: 0.37722373803456627
100 Batch Cumulative Loss: 12.36431628279388
Time for 100 Batches: 0.3736554741859436
100 Batch Cumulative Loss: 11.30552095361054
Time for 100 Batches: 0.3819541136423747
100 Batch Cumulative Loss: 11.7361876424402
Time for 100 Batches: 0.381304935614268
100 Batch Cumulative Loss: 12.655643071979284
Time for 100 Batches: 0.37860546112060545
100 Batch Cumulative Loss: 14.290638413280249
Time for 100 Batches: 0.37324136098225913
100 Batch Cumulative Loss: 14.670113526284695
Time for 100 Batches: 0.3787659049034119
100 Batch Cumulative Loss: 11.752410448156297
Time for 100 Batches: 0.37864981094996136
100 Batch Cumulative Loss: 12.976720897480845
Time for 100 Batches: 0.3781433582305908
100 Batch Cumulative Loss: 11.105991122312844
Time for 100 Batches: 0.3784337838490804
100 Batch Cumulative Loss: 12.541397903114557
Time for 100 Batches: 0.3761977473894755
100 Batch Cumulative Loss: 12.300921279937029
Time for 100 Batches: 0.37900757789611816
100 Batch Cumulative Loss: 11.777978535741568
Time for 100 Batches: 0.37920278310775757
100 Batch Cumulative Loss: 11.531872770749032
Time for 100 Batches: 0.3732847849527995
100 Batch Cumulative Loss: 14.965025490149856
Time for 100 Batches: 0.378267776966095
100 Batch Cumulative Loss: 13.841182589530945
Time for 100 Batches: 0.3702508250872294
100 Batch Cumulative Loss: 13.151766275987029
Time for 100 Batches: 0.3709568699200948
100 Batch Cumulative Loss: 12.655909242108464
Time for 100 Batches: 0.3746681054433187
100 Batch Cumulative Loss: 11.176213130354881
Time for 100 Batches: 0.37597461144129435
100 Batch Cumulative Loss: 11.480666626244783
Time for 100 Batches: 0.37146074771881105
100 Batch Cumulative Loss: 13.17061161249876
Time for 100 Batches: 0.37884501616160077
100 Batch Cumulative Loss: 11.955834221094847
Time for 100 Batches: 0.3747971812884013
100 Batch Cumulative Loss: 11.829885056242347
Time for 100 Batches: 0.3762531201044718
100 Batch Cumulative Loss: 13.132354376837611
Time for 100 Batches: 0.3788730422655741
100 Batch Cumulative Loss: 14.208202634006739
Time for 100 Batches: 0.37728991905848186
100 Batch Cumulative Loss: 12.204235589131713
Time for 100 Batches: 0.3737127264340719
100 Batch Cumulative Loss: 13.079254513606429
Time for 100 Batches: 0.36974530617396034
100 Batch Cumulative Loss: 12.837449166923761
Time for 100 Batches: 0.3830491781234741
100 Batch Cumulative Loss: 12.85368207283318
Time for 100 Batches: 0.3748557329177856
100 Batch Cumulative Loss: 13.536140030249953
Time for 100 Batches: 0.37373674710591637
100 Batch Cumulative Loss: 13.067143477499485
Time for 100 Batches: 0.3765464544296265
100 Batch Cumulative Loss: 13.18560679629445
Time for 100 Batches: 0.3793452342351278
100 Batch Cumulative Loss: 12.919512459076941
Time for 100 Batches: 0.37713891665140786
100 Batch Cumulative Loss: 12.50234211049974
Time for 100 Batches: 0.3740997513135274
100 Batch Cumulative Loss: 12.106343422085047
Time for 100 Batches: 0.37660731077194215
100 Batch Cumulative Loss: 14.0004689283669
Time for 100 Batches: 0.3816165010134379
100 Batch Cumulative Loss: 12.262579545378685
Time for 100 Batches: 0.3764426350593567
100 Batch Cumulative Loss: 12.380669303238392
Time for 100 Batches: 0.3741155465443929
100 Batch Cumulative Loss: 12.499426597729325
Time for 100 Batches: 0.3775368014971415
100 Batch Cumulative Loss: 12.623801039531827
Time for 100 Batches: 0.3760871728261312
100 Batch Cumulative Loss: 13.751649539917707
Time for 100 Batches: 0.3806914806365967
100 Batch Cumulative Loss: 11.806398563086987
Time for 100 Batches: 0.3794453740119934
100 Batch Cumulative Loss: 12.784820646047592
Time for 100 Batches: 0.3735356648763021
100 Batch Cumulative Loss: 12.075762510299683
Time for 100 Batches: 0.37246561447779336
100 Batch Cumulative Loss: 12.780106572434306
Time for 100 Batches: 0.37289266983668007
100 Batch Cumulative Loss: 13.152952896431088
Time for 100 Batches: 0.37678325970967613
100 Batch Cumulative Loss: 12.89906283095479
Time for 100 Batches: 0.3759824872016907
100 Batch Cumulative Loss: 11.815768489614129
Time for 100 Batches: 0.3760663708051046
100 Batch Cumulative Loss: 12.944818807765841
Time for 100 Batches: 0.37691141764322916
100 Batch Cumulative Loss: 13.563252989202738
Time for 100 Batches: 0.3765559156735738
100 Batch Cumulative Loss: 13.133386469446123
Time for 100 Batches: 0.37008150418599445
100 Batch Cumulative Loss: 12.448605362325907
Time for 100 Batches: 0.37747921148935953
100 Batch Cumulative Loss: 13.361512944102287
Time for 100 Batches: 0.3740786910057068
100 Batch Cumulative Loss: 12.439311120659113
Time for 100 Batches: 0.3722775101661682
100 Batch Cumulative Loss: 12.331403087824583
Time for 100 Batches: 0.3736508886019389
100 Batch Cumulative Loss: 12.347947319969535
Time for 100 Batches: 0.3785925229390462
100 Batch Cumulative Loss: 12.196562021970749
Time for 100 Batches: 0.37711248397827146
100 Batch Cumulative Loss: 14.255814172327518
Time for 100 Batches: 0.37970426479975383
100 Batch Cumulative Loss: 12.364109328016639
Time for 100 Batches: 0.3756067077318827
100 Batch Cumulative Loss: 12.651207966729999
Time for 100 Batches: 0.3760868946711222
100 Batch Cumulative Loss: 13.270162576809525
Time for 100 Batches: 0.37780598004659016
100 Batch Cumulative Loss: 11.313788946717978
Time for 100 Batches: 0.37145466804504396
100 Batch Cumulative Loss: 13.66654304601252
Time for 100 Batches: 0.3771557331085205
100 Batch Cumulative Loss: 11.18987412750721
Time for 100 Batches: 0.3772615551948547
100 Batch Cumulative Loss: 12.931311096996069
Time for 100 Batches: 0.3791891813278198
100 Batch Cumulative Loss: 11.926481276750565
Time for 100 Batches: 0.3824459195137024
100 Batch Cumulative Loss: 11.307648982852697
Time for 100 Batches: 0.3788919568061829
100 Batch Cumulative Loss: 12.894934691488743
Time for 100 Batches: 0.37584489981333413
100 Batch Cumulative Loss: 12.127726092934608
Time for 100 Batches: 0.3767523765563965
100 Batch Cumulative Loss: 13.694277489557862
Time for 100 Batches: 0.37554649511973065
100 Batch Cumulative Loss: 13.624117594212294
Time for 100 Batches: 0.37987469832102455
100 Batch Cumulative Loss: 11.664289757609367
Time for 100 Batches: 0.3775616526603699
100 Batch Cumulative Loss: 11.969433687627316
Time for 100 Batches: 0.378557034333547
100 Batch Cumulative Loss: 12.133518479764462
Time for 100 Batches: 0.376893683274587
100 Batch Cumulative Loss: 14.552694402635098
Time for 100 Batches: 0.38032434781392416
100 Batch Cumulative Loss: 12.345317523926497
Time for 100 Batches: 0.37668580214182534
100 Batch Cumulative Loss: 11.560715267434716
Time for 100 Batches: 0.3762337883313497
100 Batch Cumulative Loss: 14.246938789263368
Time for 100 Batches: 0.3835505326588949
100 Batch Cumulative Loss: 12.203337902203202
Time for 100 Batches: 0.37947519222895304
100 Batch Cumulative Loss: 11.793993316590786
Time for 100 Batches: 0.37548075517018636
100 Batch Cumulative Loss: 11.825456146150827
Time for 100 Batches: 0.37838215827941896
100 Batch Cumulative Loss: 12.716233421117067
Time for 100 Batches: 0.372977622350057
100 Batch Cumulative Loss: 13.88240226265043
Time for 100 Batches: 0.38018112977345786
100 Batch Cumulative Loss: 13.04483631439507
Time for 100 Batches: 0.37882541020711263
100 Batch Cumulative Loss: 11.462664477527142
