Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 8.839381271973252
Time for 100 Batches: 0.38881770372390745
100 Batch Cumulative Loss: 10.293605741113424
Time for 100 Batches: 0.37712035576502484
100 Batch Cumulative Loss: 9.258064829744399
Time for 100 Batches: 0.3820697625478109
100 Batch Cumulative Loss: 9.631936773657799
Time for 100 Batches: 0.37891716957092286
100 Batch Cumulative Loss: 10.108353757299483
Time for 100 Batches: 0.3796815276145935
100 Batch Cumulative Loss: 10.49965423764661
Time for 100 Batches: 0.37930521567662556
100 Batch Cumulative Loss: 11.009511978365481
Time for 100 Batches: 0.38142143090566
100 Batch Cumulative Loss: 9.54721519164741
Time for 100 Batches: 0.3809114138285319
100 Batch Cumulative Loss: 9.1381198419258
Time for 100 Batches: 0.37776289383570355
100 Batch Cumulative Loss: 10.267071038484573
Time for 100 Batches: 0.38318071365356443
100 Batch Cumulative Loss: 8.314504193142056
Time for 100 Batches: 0.38252166906992596
100 Batch Cumulative Loss: 8.443576520308852
Time for 100 Batches: 0.37802228530248005
100 Batch Cumulative Loss: 10.364441828802228
Time for 100 Batches: 0.37988271315892536
100 Batch Cumulative Loss: 10.492319302633405
Time for 100 Batches: 0.3767754395802816
100 Batch Cumulative Loss: 9.960247378796339
Time for 100 Batches: 0.38515095313390096
100 Batch Cumulative Loss: 11.550081645138562
Time for 100 Batches: 0.37964553435643517
100 Batch Cumulative Loss: 11.761587369255722
Time for 100 Batches: 0.38122715552647907
100 Batch Cumulative Loss: 11.096002842998132
Time for 100 Batches: 0.37566810051600136
100 Batch Cumulative Loss: 10.709132420830429
Time for 100 Batches: 0.37993775606155394
100 Batch Cumulative Loss: 9.703085931483656
Time for 100 Batches: 0.38687026500701904
100 Batch Cumulative Loss: 9.316363206133246
Time for 100 Batches: 0.37949432531992594
100 Batch Cumulative Loss: 11.215110260993242
Time for 100 Batches: 0.3837660471598307
100 Batch Cumulative Loss: 9.979711226187646
Time for 100 Batches: 0.3773074269294739
100 Batch Cumulative Loss: 11.704353207722306
Time for 100 Batches: 0.38047606150309243
100 Batch Cumulative Loss: 10.895467172376812
Time for 100 Batches: 0.3813931345939636
100 Batch Cumulative Loss: 9.972007147036493
Time for 100 Batches: 0.3831273714701335
100 Batch Cumulative Loss: 10.7432820238173
Time for 100 Batches: 0.3765138268470764
100 Batch Cumulative Loss: 12.621583756059408
Time for 100 Batches: 0.3802669723828634
100 Batch Cumulative Loss: 10.523693653289229
Time for 100 Batches: 0.37974855105082195
100 Batch Cumulative Loss: 9.738130674231797
Time for 100 Batches: 0.3786820928255717
100 Batch Cumulative Loss: 10.41430730652064
Time for 100 Batches: 0.38016053040822345
100 Batch Cumulative Loss: 10.16471772827208
Time for 100 Batches: 0.3818763613700867
100 Batch Cumulative Loss: 10.046686692163348
Time for 100 Batches: 0.38097564776738485
100 Batch Cumulative Loss: 12.064662953838706
Time for 100 Batches: 0.3805106441179911
100 Batch Cumulative Loss: 11.366935014724731
Time for 100 Batches: 0.3799822926521301
100 Batch Cumulative Loss: 10.774695141939446
Time for 100 Batches: 0.3816447138786316
100 Batch Cumulative Loss: 7.475902270525694
Time for 100 Batches: 0.3745908260345459
100 Batch Cumulative Loss: 11.362015349790454
Time for 100 Batches: 0.379994269212087
100 Batch Cumulative Loss: 8.911996318027377
Time for 100 Batches: 0.3821499586105347
100 Batch Cumulative Loss: 8.796046109870076
Time for 100 Batches: 0.37986398140589395
100 Batch Cumulative Loss: 8.921812378801405
Time for 100 Batches: 0.3783629735310872
100 Batch Cumulative Loss: 9.14700073003769
Time for 100 Batches: 0.37985933224360147
100 Batch Cumulative Loss: 10.083162202499807
Time for 100 Batches: 0.38713451226552326
100 Batch Cumulative Loss: 10.672138345427811
Time for 100 Batches: 0.3781961758931478
100 Batch Cumulative Loss: 10.166243801824749
Time for 100 Batches: 0.3785699486732483
100 Batch Cumulative Loss: 10.079082292504609
Time for 100 Batches: 0.3769877274831136
100 Batch Cumulative Loss: 10.035899143666029
Time for 100 Batches: 0.3805306752522786
100 Batch Cumulative Loss: 9.414309887215495
Time for 100 Batches: 0.3800341208775838
100 Batch Cumulative Loss: 9.486867351457477
Time for 100 Batches: 0.37974626223246255
100 Batch Cumulative Loss: 9.831049334257841
Time for 100 Batches: 0.3824219067891439
100 Batch Cumulative Loss: 10.483902931213379
Time for 100 Batches: 0.3821083943049113
100 Batch Cumulative Loss: 9.122444660402834
Time for 100 Batches: 0.3817244052886963
100 Batch Cumulative Loss: 9.47988043911755
Time for 100 Batches: 0.38035966555277506
100 Batch Cumulative Loss: 8.61659518815577
Time for 100 Batches: 0.37409003973007204
100 Batch Cumulative Loss: 11.069833531044424
Time for 100 Batches: 0.37681535085042317
100 Batch Cumulative Loss: 10.257960252463818
Time for 100 Batches: 0.38201637665430704
100 Batch Cumulative Loss: 8.860621267929673
Time for 100 Batches: 0.3860422134399414
100 Batch Cumulative Loss: 9.99924883339554
Time for 100 Batches: 0.3790999929110209
100 Batch Cumulative Loss: 11.00861172284931
Time for 100 Batches: 0.3782410661379496
100 Batch Cumulative Loss: 9.810398720903322
Time for 100 Batches: 0.3776451826095581
100 Batch Cumulative Loss: 11.110710647888482
Time for 100 Batches: 0.38458356459935505
100 Batch Cumulative Loss: 9.716263371519744
Time for 100 Batches: 0.3867716391881307
100 Batch Cumulative Loss: 9.442034639418125
Time for 100 Batches: 0.37886074781417844
100 Batch Cumulative Loss: 8.97920384304598
Time for 100 Batches: 0.37620884577433267
100 Batch Cumulative Loss: 9.149190830998123
Time for 100 Batches: 0.3771154363950094
100 Batch Cumulative Loss: 9.924166368320584
Time for 100 Batches: 0.38051631848017375
100 Batch Cumulative Loss: 8.972127463668585
Time for 100 Batches: 0.3824885646502177
100 Batch Cumulative Loss: 9.881146285682917
Time for 100 Batches: 0.38339728116989136
100 Batch Cumulative Loss: 10.083429591730237
Time for 100 Batches: 0.38275123834609986
100 Batch Cumulative Loss: 9.692494654562324
Time for 100 Batches: 0.3733492652575175
100 Batch Cumulative Loss: 11.798231642693281
Time for 100 Batches: 0.38149255911509194
100 Batch Cumulative Loss: 9.571485074236989
Time for 100 Batches: 0.38675729036331175
100 Batch Cumulative Loss: 9.948725858703256
Time for 100 Batches: 0.38333696524302163
100 Batch Cumulative Loss: 9.614610742777586
Time for 100 Batches: 0.3804354230562846
100 Batch Cumulative Loss: 9.314861726015806
Time for 100 Batches: 0.3733819405237834
100 Batch Cumulative Loss: 11.907197061926126
Time for 100 Batches: 0.3779677629470825
100 Batch Cumulative Loss: 9.414818453602493
Time for 100 Batches: 0.37878653208414714
100 Batch Cumulative Loss: 8.587519242893904
Time for 100 Batches: 0.37685654560724896
100 Batch Cumulative Loss: 11.074371606111526
Time for 100 Batches: 0.3833061138788859
100 Batch Cumulative Loss: 10.997335951775312
Time for 100 Batches: 0.38007262150446575
100 Batch Cumulative Loss: 11.555711021646857
Time for 100 Batches: 0.3810811400413513
100 Batch Cumulative Loss: 10.290232316125184
Time for 100 Batches: 0.3831027587254842
100 Batch Cumulative Loss: 9.411199088208377
Time for 100 Batches: 0.38174241383870444
100 Batch Cumulative Loss: 10.455407720990479
Time for 100 Batches: 0.38300418853759766
100 Batch Cumulative Loss: 10.857223034836352
Time for 100 Batches: 0.38127511739730835
100 Batch Cumulative Loss: 10.498756642453372
Time for 100 Batches: 0.38184388081232706
100 Batch Cumulative Loss: 10.361936461180449
Time for 100 Batches: 0.38223911126454674
100 Batch Cumulative Loss: 10.222385532222688
Time for 100 Batches: 0.37840037743250526
100 Batch Cumulative Loss: 8.889514138922095
Time for 100 Batches: 0.38139161268870037
100 Batch Cumulative Loss: 9.627678837627172
Time for 100 Batches: 0.37720001141230264
100 Batch Cumulative Loss: 7.97536589903757
Time for 100 Batches: 0.3753760854403178
100 Batch Cumulative Loss: 11.320556272752583
Time for 100 Batches: 0.3777110457420349
100 Batch Cumulative Loss: 10.596749995835125
Time for 100 Batches: 0.3779200593630473
100 Batch Cumulative Loss: 9.067070689052343
Time for 100 Batches: 0.3761578440666199
100 Batch Cumulative Loss: 9.330512599088252
Time for 100 Batches: 0.38290817737579347
100 Batch Cumulative Loss: 9.51765505131334
Time for 100 Batches: 0.3824432651201884
100 Batch Cumulative Loss: 10.963119731284678
Time for 100 Batches: 0.3755611856778463
100 Batch Cumulative Loss: 11.024094212800264
Time for 100 Batches: 0.3764236609141032
100 Batch Cumulative Loss: 10.520176839083433
Time for 100 Batches: 0.3811514218648275
100 Batch Cumulative Loss: 10.365374509245157
Time for 100 Batches: 0.38259472846984866
100 Batch Cumulative Loss: 8.157804474234581
Time for 100 Batches: 0.37978931665420534
100 Batch Cumulative Loss: 10.970127997919917
Time for 100 Batches: 0.3809566060702006
100 Batch Cumulative Loss: 9.563364400528371
Time for 100 Batches: 0.37790073951085407
100 Batch Cumulative Loss: 10.20641975174658
Time for 100 Batches: 0.3871048410733541
100 Batch Cumulative Loss: 8.909933257848024
Time for 100 Batches: 0.37836556434631347
100 Batch Cumulative Loss: 10.671780158765614
Time for 100 Batches: 0.3829762935638428
100 Batch Cumulative Loss: 11.782663743942976
Time for 100 Batches: 0.38046445449193317
100 Batch Cumulative Loss: 10.266068615484983
Time for 100 Batches: 0.3794748504956563
100 Batch Cumulative Loss: 9.189062231220305
Time for 100 Batches: 0.37702078819274903
100 Batch Cumulative Loss: 9.66945623094216
Time for 100 Batches: 0.3815780440966288
100 Batch Cumulative Loss: 10.377297839149833
Time for 100 Batches: 0.3793201843897502
100 Batch Cumulative Loss: 11.886974800378084
Time for 100 Batches: 0.3818632404009501
100 Batch Cumulative Loss: 9.840612154453993
Time for 100 Batches: 0.3814975380897522
100 Batch Cumulative Loss: 10.484680862165987
Time for 100 Batches: 0.38421737353006996
100 Batch Cumulative Loss: 9.969486953690648
Time for 100 Batches: 0.37876172065734864
100 Batch Cumulative Loss: 9.778951402753592
Time for 100 Batches: 0.3732953945795695
100 Batch Cumulative Loss: 9.033985589630902
Time for 100 Batches: 0.37788308461507164
100 Batch Cumulative Loss: 11.230930591002107
Time for 100 Batches: 0.37706613540649414
100 Batch Cumulative Loss: 10.315875286236405
Time for 100 Batches: 0.38264366388320925
100 Batch Cumulative Loss: 9.825024570338428
Time for 100 Batches: 0.38424596389134724
100 Batch Cumulative Loss: 10.768684859387577
Time for 100 Batches: 0.37929822206497193
100 Batch Cumulative Loss: 10.344706950709224
Time for 100 Batches: 0.3810502807299296
100 Batch Cumulative Loss: 11.428199304267764
Time for 100 Batches: 0.3806341846783956
100 Batch Cumulative Loss: 10.103865021839738
Time for 100 Batches: 0.38511867125829063
100 Batch Cumulative Loss: 10.454698773100972
Time for 100 Batches: 0.38140130837758385
100 Batch Cumulative Loss: 10.56502702832222
Time for 100 Batches: 0.3827742020289103
100 Batch Cumulative Loss: 10.32081619463861
Time for 100 Batches: 0.3846254547437032
100 Batch Cumulative Loss: 12.569351222366095
Time for 100 Batches: 0.37978574832280476
100 Batch Cumulative Loss: 10.923907034099102
Time for 100 Batches: 0.3721667766571045
100 Batch Cumulative Loss: 9.280332375317812
Time for 100 Batches: 0.3844955841700236
100 Batch Cumulative Loss: 10.936233875341713
Time for 100 Batches: 0.38345964352289835
100 Batch Cumulative Loss: 10.45030015707016
Time for 100 Batches: 0.37750230232874554
100 Batch Cumulative Loss: 11.160890047438443
Time for 100 Batches: 0.3817903399467468
100 Batch Cumulative Loss: 10.954070227220654
Time for 100 Batches: 0.3781503438949585
100 Batch Cumulative Loss: 9.706213500350714
Time for 100 Batches: 0.3803263505299886
100 Batch Cumulative Loss: 9.74137076549232
Time for 100 Batches: 0.38550856908162434
100 Batch Cumulative Loss: 10.356269735842943
Time for 100 Batches: 0.37134345769882204
100 Batch Cumulative Loss: 10.417282165959477
Time for 100 Batches: 0.38408082326253257
100 Batch Cumulative Loss: 9.821982775814831
Time for 100 Batches: 0.378630268573761
100 Batch Cumulative Loss: 11.478917771019042
Time for 100 Batches: 0.3802312175432841
100 Batch Cumulative Loss: 8.560122337192297
Time for 100 Batches: 0.3804038047790527
100 Batch Cumulative Loss: 9.42942058481276
Time for 100 Batches: 0.37751501401265464
100 Batch Cumulative Loss: 11.175113258883357
Time for 100 Batches: 0.38208438555399576
100 Batch Cumulative Loss: 9.311049511656165
Time for 100 Batches: 0.38219838539759315
100 Batch Cumulative Loss: 9.172661282122135
Time for 100 Batches: 0.38334842920303347
100 Batch Cumulative Loss: 9.454815039411187
Time for 100 Batches: 0.3782353202501933
100 Batch Cumulative Loss: 10.71025659609586
Time for 100 Batches: 0.38261251052220663
100 Batch Cumulative Loss: 10.488857941702008
Time for 100 Batches: 0.3788779099782308
100 Batch Cumulative Loss: 9.153426269534975
Time for 100 Batches: 0.38323227564493817
100 Batch Cumulative Loss: 10.702235465869308
Time for 100 Batches: 0.3795973141988119
100 Batch Cumulative Loss: 9.96214952133596
Time for 100 Batches: 0.3789344310760498
100 Batch Cumulative Loss: 9.122192609123886
Time for 100 Batches: 0.37580697536468505
100 Batch Cumulative Loss: 9.294219164177775
Time for 100 Batches: 0.37774434487024944
100 Batch Cumulative Loss: 7.535937299020588
Time for 100 Batches: 0.3811661243438721
100 Batch Cumulative Loss: 10.554930986370891
Time for 100 Batches: 0.3875456968943278
100 Batch Cumulative Loss: 9.49368798919022
Time for 100 Batches: 0.3804484486579895
100 Batch Cumulative Loss: 10.222604041919112
Time for 100 Batches: 0.3802490711212158
100 Batch Cumulative Loss: 8.979079684242606
Time for 100 Batches: 0.3801385005315145
100 Batch Cumulative Loss: 9.242141173221171
Time for 100 Batches: 0.3821791966756185
100 Batch Cumulative Loss: 9.44038618542254
Time for 100 Batches: 0.3783890724182129
100 Batch Cumulative Loss: 9.832316026091576
Time for 100 Batches: 0.3819113334019979
100 Batch Cumulative Loss: 10.070858927443624
Time for 100 Batches: 0.3808941920598348
100 Batch Cumulative Loss: 10.657051488757133
Time for 100 Batches: 0.3782007892926534
100 Batch Cumulative Loss: 9.434017349034548
Time for 100 Batches: 0.3817423899968465
100 Batch Cumulative Loss: 9.936160946264863
Time for 100 Batches: 0.3806362509727478
100 Batch Cumulative Loss: 11.101230363361537
Time for 100 Batches: 0.38254767656326294
100 Batch Cumulative Loss: 10.180261136963964
Time for 100 Batches: 0.3804208238919576
100 Batch Cumulative Loss: 9.736766904592514
Time for 100 Batches: 0.3763378381729126
100 Batch Cumulative Loss: 11.25077355094254
Time for 100 Batches: 0.3806899944941203
100 Batch Cumulative Loss: 8.936259744688869
Time for 100 Batches: 0.38077526489893593
100 Batch Cumulative Loss: 10.637994614429772
Time for 100 Batches: 0.38567252159118653
100 Batch Cumulative Loss: 10.836978602223098
Time for 100 Batches: 0.379246719678243
100 Batch Cumulative Loss: 12.257381158415228
Time for 100 Batches: 0.38260342280069987
100 Batch Cumulative Loss: 10.419829134829342
Time for 100 Batches: 0.3807785391807556
100 Batch Cumulative Loss: 10.577587701845914
Time for 100 Batches: 0.38010210593541466
100 Batch Cumulative Loss: 9.112355982884765
Time for 100 Batches: 0.3830447316169739
100 Batch Cumulative Loss: 11.17234383430332
Time for 100 Batches: 0.37794092496236165
100 Batch Cumulative Loss: 10.166132779791951
Time for 100 Batches: 0.38198562860488894
100 Batch Cumulative Loss: 10.712054764851928
Time for 100 Batches: 0.3796743631362915
100 Batch Cumulative Loss: 10.116971477400512
Time for 100 Batches: 0.3804406523704529
100 Batch Cumulative Loss: 10.221277949400246
Time for 100 Batches: 0.3797287384668986
100 Batch Cumulative Loss: 10.491369204595685
Time for 100 Batches: 0.38290337721506756
100 Batch Cumulative Loss: 9.31915817502886
Time for 100 Batches: 0.3795108000437419
100 Batch Cumulative Loss: 10.398601297289133
Time for 100 Batches: 0.3796981612841288
100 Batch Cumulative Loss: 9.386983130127192
Time for 100 Batches: 0.38429849545160927
100 Batch Cumulative Loss: 9.514689563773572
Time for 100 Batches: 0.3814529895782471
100 Batch Cumulative Loss: 10.994829918025061
Time for 100 Batches: 0.379930059115092
100 Batch Cumulative Loss: 9.844140958972275
Time for 100 Batches: 0.38085827032725017
100 Batch Cumulative Loss: 10.001828704029322
Time for 100 Batches: 0.3832642436027527
100 Batch Cumulative Loss: 10.284009414725006
Time for 100 Batches: 0.3825617551803589
100 Batch Cumulative Loss: 8.557701198384166
Time for 100 Batches: 0.37897833983103435
100 Batch Cumulative Loss: 9.598784771282226
Time for 100 Batches: 0.3760239243507385
100 Batch Cumulative Loss: 10.235571594908834
Time for 100 Batches: 0.3836160182952881
100 Batch Cumulative Loss: 10.95307422010228
Time for 100 Batches: 0.37844295501708985
100 Batch Cumulative Loss: 10.172608179040253
Time for 100 Batches: 0.38103338082631427
100 Batch Cumulative Loss: 9.19079919764772
Time for 100 Batches: 0.37866030136744183
100 Batch Cumulative Loss: 10.308485928922892
Time for 100 Batches: 0.38023470242818197
100 Batch Cumulative Loss: 10.098211785312742
Time for 100 Batches: 0.38129934867223103
100 Batch Cumulative Loss: 9.25863731186837
Time for 100 Batches: 0.3852044145266215
100 Batch Cumulative Loss: 8.718778810463846
Time for 100 Batches: 0.3762463927268982
100 Batch Cumulative Loss: 9.888833109289408
Time for 100 Batches: 0.380780029296875
100 Batch Cumulative Loss: 10.77456844970584
Time for 100 Batches: 0.37817904154459636
100 Batch Cumulative Loss: 10.497482327744365
Time for 100 Batches: 0.37558486064275104
100 Batch Cumulative Loss: 10.962254573591053
Time for 100 Batches: 0.3800943334897359
100 Batch Cumulative Loss: 10.429279318079352
Time for 100 Batches: 0.37897365490595497
100 Batch Cumulative Loss: 11.432921008206904
Time for 100 Batches: 0.3790607849756877
100 Batch Cumulative Loss: 9.536725313402712
Time for 100 Batches: 0.3805591702461243
100 Batch Cumulative Loss: 10.897210458759218
Time for 100 Batches: 0.3809903581937154
100 Batch Cumulative Loss: 9.388757501728833
Time for 100 Batches: 0.37784768342971803
100 Batch Cumulative Loss: 8.567346507683396
Time for 100 Batches: 0.38637324968973796
100 Batch Cumulative Loss: 9.467692401260138
Time for 100 Batches: 0.38025238513946535
100 Batch Cumulative Loss: 12.817788515239954
Time for 100 Batches: 0.37768256664276123
100 Batch Cumulative Loss: 8.824632801348343
Time for 100 Batches: 0.37621326446533204
100 Batch Cumulative Loss: 10.63748693652451
Time for 100 Batches: 0.3802927017211914
100 Batch Cumulative Loss: 10.01887549366802
Time for 100 Batches: 0.3791458527247111
100 Batch Cumulative Loss: 10.103086142800748
Time for 100 Batches: 0.37853859265645345
100 Batch Cumulative Loss: 9.876044743694365
Time for 100 Batches: 0.38063828150431317
100 Batch Cumulative Loss: 9.877656439319253
Time for 100 Batches: 0.38021237452824913
100 Batch Cumulative Loss: 10.248794845305383
Time for 100 Batches: 0.3812617301940918
100 Batch Cumulative Loss: 11.00026017986238
Time for 100 Batches: 0.382618506749471
100 Batch Cumulative Loss: 8.872843123972416
Time for 100 Batches: 0.3822504242261251
100 Batch Cumulative Loss: 11.48652775073424
Time for 100 Batches: 0.3834883213043213
100 Batch Cumulative Loss: 10.227523507550359
Time for 100 Batches: 0.37814356088638307
100 Batch Cumulative Loss: 9.916700160130858
Time for 100 Batches: 0.3766220728556315
100 Batch Cumulative Loss: 8.858799705281854
Time for 100 Batches: 0.38322106599807737
100 Batch Cumulative Loss: 10.240535873919725
Time for 100 Batches: 0.37187035878499347
100 Batch Cumulative Loss: 8.915382485836744
Time for 100 Batches: 0.37778207461039226
100 Batch Cumulative Loss: 10.050165347754955
Time for 100 Batches: 0.3813963254292806
100 Batch Cumulative Loss: 11.177627976983786
Time for 100 Batches: 0.37663154204686483
100 Batch Cumulative Loss: 9.653768462128937
Time for 100 Batches: 0.3783959666887919
100 Batch Cumulative Loss: 9.20697307959199
Time for 100 Batches: 0.3813949227333069
100 Batch Cumulative Loss: 9.676049416419119
Time for 100 Batches: 0.37745431264241536
100 Batch Cumulative Loss: 9.852365221828222
Time for 100 Batches: 0.38026102383931476
100 Batch Cumulative Loss: 10.460850680945441
Time for 100 Batches: 0.38410855929056803
100 Batch Cumulative Loss: 10.17803987301886
Time for 100 Batches: 0.3806612213452657
100 Batch Cumulative Loss: 9.719554165843874
Time for 100 Batches: 0.3794338941574097
100 Batch Cumulative Loss: 11.445100174285471
Time for 100 Batches: 0.3764065702756246
100 Batch Cumulative Loss: 9.948809333145618
Time for 100 Batches: 0.37954249382019045
100 Batch Cumulative Loss: 9.913740525022149
Time for 100 Batches: 0.37945858637491864
100 Batch Cumulative Loss: 8.882090491242707
Time for 100 Batches: 0.3780906081199646
100 Batch Cumulative Loss: 9.408568890299648
Time for 100 Batches: 0.38628804286321006
100 Batch Cumulative Loss: 9.482033227803186
Time for 100 Batches: 0.3818392674128214
100 Batch Cumulative Loss: 10.612379353493452
Time for 100 Batches: 0.37770652373631797
100 Batch Cumulative Loss: 10.114580511115491
Time for 100 Batches: 0.3829160690307617
100 Batch Cumulative Loss: 9.710779081564397
Time for 100 Batches: 0.38298694292704266
100 Batch Cumulative Loss: 10.831771148368716
Time for 100 Batches: 0.37958048582077025
100 Batch Cumulative Loss: 9.609429959207773
Time for 100 Batches: 0.3835165699323018
100 Batch Cumulative Loss: 10.144190430641174
Time for 100 Batches: 0.37929959297180177
100 Batch Cumulative Loss: 9.770890217740089
Time for 100 Batches: 0.38067079782485963
100 Batch Cumulative Loss: 9.512548565864563
Time for 100 Batches: 0.37746400435765587
100 Batch Cumulative Loss: 10.851518131792545
Time for 100 Batches: 0.3791013399759928
100 Batch Cumulative Loss: 11.352936034090817
Time for 100 Batches: 0.3793346881866455
100 Batch Cumulative Loss: 10.346553325653076
Time for 100 Batches: 0.3842419147491455
100 Batch Cumulative Loss: 8.502093591727316
Time for 100 Batches: 0.38160535097122195
100 Batch Cumulative Loss: 10.100971928797662
Time for 100 Batches: 0.3799137473106384
100 Batch Cumulative Loss: 9.019957597367465
Time for 100 Batches: 0.38171050548553465
100 Batch Cumulative Loss: 8.833756275475025
Time for 100 Batches: 0.3866596301396688
100 Batch Cumulative Loss: 9.845728944987059
Time for 100 Batches: 0.38284730116526283
100 Batch Cumulative Loss: 10.501470752991736
Time for 100 Batches: 0.38061704238255817
100 Batch Cumulative Loss: 9.40423016436398
Time for 100 Batches: 0.38216015497843425
100 Batch Cumulative Loss: 9.474946962669492
Time for 100 Batches: 0.3808137536048889
100 Batch Cumulative Loss: 9.358991004060954
Time for 100 Batches: 0.3791650215784709
100 Batch Cumulative Loss: 9.175684172660112
Time for 100 Batches: 0.37763017813364663
100 Batch Cumulative Loss: 9.504171406850219
Time for 100 Batches: 0.37751094102859495
100 Batch Cumulative Loss: 9.91281626932323
Time for 100 Batches: 0.3788190523783366
100 Batch Cumulative Loss: 10.31153143197298
Time for 100 Batches: 0.38450469573338825
100 Batch Cumulative Loss: 9.75730384606868
Time for 100 Batches: 0.3773255228996277
100 Batch Cumulative Loss: 9.143876654095948
Time for 100 Batches: 0.3772294918696086
100 Batch Cumulative Loss: 9.7411397844553
Time for 100 Batches: 0.38302338918050133
100 Batch Cumulative Loss: 10.21822635922581
Time for 100 Batches: 0.3783005197842916
100 Batch Cumulative Loss: 10.697767371311784
Time for 100 Batches: 0.3836570302645365
100 Batch Cumulative Loss: 8.85991327278316
Time for 100 Batches: 0.3825684388478597
100 Batch Cumulative Loss: 8.705501351505518
Time for 100 Batches: 0.37648122708002724
100 Batch Cumulative Loss: 9.710783274844289
Time for 100 Batches: 0.37698841094970703
100 Batch Cumulative Loss: 9.262322812341154
Time for 100 Batches: 0.3729214628537496
100 Batch Cumulative Loss: 10.250425670295954
Time for 100 Batches: 0.3777779459953308
100 Batch Cumulative Loss: 9.876369298435748
Time for 100 Batches: 0.37592450380325315
100 Batch Cumulative Loss: 10.39705936331302
Time for 100 Batches: 0.3780233422915141
100 Batch Cumulative Loss: 11.120791617315263
Time for 100 Batches: 0.38355392615000405
100 Batch Cumulative Loss: 8.743940144195221
Time for 100 Batches: 0.37497084538141884
100 Batch Cumulative Loss: 9.349399785511196
Time for 100 Batches: 0.37583502133687335
100 Batch Cumulative Loss: 9.65614631632343
Time for 100 Batches: 0.37762580315272015
100 Batch Cumulative Loss: 10.98675083159469
Time for 100 Batches: 0.37945278485616046
100 Batch Cumulative Loss: 9.503974644467235
Time for 100 Batches: 0.37957386175791424
100 Batch Cumulative Loss: 9.358385486528277
Time for 100 Batches: 0.3791350841522217
100 Batch Cumulative Loss: 8.648452787660062
Time for 100 Batches: 0.3866740147272746
100 Batch Cumulative Loss: 9.636501473840326
Time for 100 Batches: 0.3819950024286906
100 Batch Cumulative Loss: 9.74002144858241
Time for 100 Batches: 0.37717744906743367
100 Batch Cumulative Loss: 9.775946326553822
Time for 100 Batches: 0.37800815105438235
100 Batch Cumulative Loss: 10.920720386318862
Time for 100 Batches: 0.38190665245056155
100 Batch Cumulative Loss: 10.674615836702287
Time for 100 Batches: 0.3804504036903381
100 Batch Cumulative Loss: 10.969416253268719
Time for 100 Batches: 0.3780109047889709
100 Batch Cumulative Loss: 10.544730867724866
Time for 100 Batches: 0.3773177146911621
100 Batch Cumulative Loss: 10.166564751416445
Time for 100 Batches: 0.37865110238393146
100 Batch Cumulative Loss: 10.204884286038578
Time for 100 Batches: 0.3798810005187988
100 Batch Cumulative Loss: 8.951843610964715
Time for 100 Batches: 0.38170700470606483
100 Batch Cumulative Loss: 9.12720062583685
Time for 100 Batches: 0.3775166869163513
100 Batch Cumulative Loss: 8.272327862214297
Time for 100 Batches: 0.3794912815093994
100 Batch Cumulative Loss: 10.391840799711645
Time for 100 Batches: 0.3803894360860189
100 Batch Cumulative Loss: 8.71469020564109
Time for 100 Batches: 0.379711397488912
100 Batch Cumulative Loss: 10.059498981572688
Time for 100 Batches: 0.3807252128918966
100 Batch Cumulative Loss: 9.606651423498988
Time for 100 Batches: 0.377502985795339
100 Batch Cumulative Loss: 10.224702101200819
Time for 100 Batches: 0.3789710243542989
100 Batch Cumulative Loss: 9.230022653006017
Time for 100 Batches: 0.3810612797737122
100 Batch Cumulative Loss: 8.357453524135053
Time for 100 Batches: 0.3781251827875773
100 Batch Cumulative Loss: 9.01939881592989
Time for 100 Batches: 0.3784412344296773
100 Batch Cumulative Loss: 9.346172942314297
Time for 100 Batches: 0.38390770355860393
100 Batch Cumulative Loss: 10.48615518398583
Time for 100 Batches: 0.38222237428029376
100 Batch Cumulative Loss: 8.577425314113498
Time for 100 Batches: 0.3791021227836609
100 Batch Cumulative Loss: 10.0333884190768
Time for 100 Batches: 0.3754191160202026
100 Batch Cumulative Loss: 9.499784354120493
Time for 100 Batches: 0.3780653754870097
100 Batch Cumulative Loss: 10.332860732451081
Time for 100 Batches: 0.375284469127655
100 Batch Cumulative Loss: 9.790763040073216
Time for 100 Batches: 0.3784308393796285
100 Batch Cumulative Loss: 9.908422645647079
Time for 100 Batches: 0.3812877655029297
100 Batch Cumulative Loss: 10.03609662130475
Time for 100 Batches: 0.37921746969223025
100 Batch Cumulative Loss: 9.460415607318282
Time for 100 Batches: 0.3872324903806051
100 Batch Cumulative Loss: 9.915812485851347
Time for 100 Batches: 0.3813581705093384
100 Batch Cumulative Loss: 9.810282352380455
Time for 100 Batches: 0.3814063628514608
100 Batch Cumulative Loss: 10.735403111204505
Time for 100 Batches: 0.37727033297220863
100 Batch Cumulative Loss: 10.937509845942259
Time for 100 Batches: 0.37769370476404823
100 Batch Cumulative Loss: 10.976512003690004
Time for 100 Batches: 0.379710586865743
100 Batch Cumulative Loss: 10.77915324550122
Time for 100 Batches: 0.3789321263631185
100 Batch Cumulative Loss: 10.885033844038844
Time for 100 Batches: 0.38052903016408285
100 Batch Cumulative Loss: 11.21380464732647
Time for 100 Batches: 0.3804859717686971
100 Batch Cumulative Loss: 9.902256036177278
