Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 10.258643952198327
Time for 100 Batches: 0.3737450003623962
100 Batch Cumulative Loss: 13.471134558320045
Time for 100 Batches: 0.38009376923243204
100 Batch Cumulative Loss: 12.164477575570345
Time for 100 Batches: 0.38257880608240763
100 Batch Cumulative Loss: 13.007846457883716
Time for 100 Batches: 0.383633287747701
100 Batch Cumulative Loss: 13.237987462431192
Time for 100 Batches: 0.37797932227452596
100 Batch Cumulative Loss: 14.081395857967436
Time for 100 Batches: 0.3730574131011963
100 Batch Cumulative Loss: 13.284210834652185
Time for 100 Batches: 0.38010553518931073
100 Batch Cumulative Loss: 12.96538245677948
Time for 100 Batches: 0.38099234104156493
100 Batch Cumulative Loss: 12.819469668902457
Time for 100 Batches: 0.3790493051211039
100 Batch Cumulative Loss: 12.330567885190248
Time for 100 Batches: 0.3867646098136902
100 Batch Cumulative Loss: 11.664235676638782
Time for 100 Batches: 0.37598809401194255
100 Batch Cumulative Loss: 11.360533294267952
Time for 100 Batches: 0.38632364670435587
100 Batch Cumulative Loss: 10.30757031403482
Time for 100 Batches: 0.3746280233065287
100 Batch Cumulative Loss: 12.375969203189015
Time for 100 Batches: 0.38286062876383464
100 Batch Cumulative Loss: 14.305216085165739
Time for 100 Batches: 0.37722737789154054
100 Batch Cumulative Loss: 13.253262557089329
Time for 100 Batches: 0.3777440071105957
100 Batch Cumulative Loss: 13.140323059633374
Time for 100 Batches: 0.38023038307825724
100 Batch Cumulative Loss: 12.72933105379343
Time for 100 Batches: 0.380335799853007
100 Batch Cumulative Loss: 14.19829763378948
Time for 100 Batches: 0.376501468817393
100 Batch Cumulative Loss: 12.83488591387868
Time for 100 Batches: 0.38313616514205934
100 Batch Cumulative Loss: 13.110124608501792
Time for 100 Batches: 0.37855084737141925
100 Batch Cumulative Loss: 12.40850236453116
Time for 100 Batches: 0.3764869252840678
100 Batch Cumulative Loss: 11.888957265764475
Time for 100 Batches: 0.38037031491597495
100 Batch Cumulative Loss: 11.948397982865572
Time for 100 Batches: 0.38111467758814493
100 Batch Cumulative Loss: 11.80833619274199
Time for 100 Batches: 0.3738301157951355
100 Batch Cumulative Loss: 11.010337710380554
Time for 100 Batches: 0.3783162315686544
100 Batch Cumulative Loss: 12.04922503605485
Time for 100 Batches: 0.3780254006385803
100 Batch Cumulative Loss: 11.350510003045201
Time for 100 Batches: 0.3854415774345398
100 Batch Cumulative Loss: 14.02678981423378
Time for 100 Batches: 0.37624268531799315
100 Batch Cumulative Loss: 11.876664568670094
Time for 100 Batches: 0.37939297358194984
100 Batch Cumulative Loss: 12.390615168958902
Time for 100 Batches: 0.3835881988207499
100 Batch Cumulative Loss: 12.429497858509421
Time for 100 Batches: 0.37770695288976036
100 Batch Cumulative Loss: 13.063120603561401
Time for 100 Batches: 0.3787525494893392
100 Batch Cumulative Loss: 11.569549096748233
Time for 100 Batches: 0.3827804168065389
100 Batch Cumulative Loss: 13.569481749087572
Time for 100 Batches: 0.37345017592112223
100 Batch Cumulative Loss: 14.253057651221752
Time for 100 Batches: 0.3840832233428955
100 Batch Cumulative Loss: 11.573288789018989
Time for 100 Batches: 0.37577748696009317
100 Batch Cumulative Loss: 12.120366916060448
Time for 100 Batches: 0.37799896399180094
100 Batch Cumulative Loss: 12.432615585625172
Time for 100 Batches: 0.3759458820025126
100 Batch Cumulative Loss: 12.48290242627263
Time for 100 Batches: 0.3816909472147624
100 Batch Cumulative Loss: 11.784906515851617
Time for 100 Batches: 0.3738365530967712
100 Batch Cumulative Loss: 12.528079226613045
Time for 100 Batches: 0.38463915983835856
100 Batch Cumulative Loss: 13.373962191864848
Time for 100 Batches: 0.37640490929285686
100 Batch Cumulative Loss: 11.704441785812378
Time for 100 Batches: 0.38184409141540526
100 Batch Cumulative Loss: 11.33940526470542
Time for 100 Batches: 0.3807314078013102
100 Batch Cumulative Loss: 12.748001029714942
Time for 100 Batches: 0.37516903479894004
100 Batch Cumulative Loss: 12.395206270739436
Time for 100 Batches: 0.3735252420107524
100 Batch Cumulative Loss: 11.737889286130667
Time for 100 Batches: 0.3804952263832092
100 Batch Cumulative Loss: 11.069344559684396
Time for 100 Batches: 0.37547839085261026
100 Batch Cumulative Loss: 13.383785892277956
Time for 100 Batches: 0.3754530151685079
100 Batch Cumulative Loss: 13.558036848902702
Time for 100 Batches: 0.3810704469680786
100 Batch Cumulative Loss: 9.79231096431613
Time for 100 Batches: 0.38646696011225384
100 Batch Cumulative Loss: 11.00959402974695
Time for 100 Batches: 0.3815969467163086
100 Batch Cumulative Loss: 11.23760249838233
Time for 100 Batches: 0.3820711453755697
100 Batch Cumulative Loss: 13.539064816199243
Time for 100 Batches: 0.38129299084345497
100 Batch Cumulative Loss: 12.115060518495739
Time for 100 Batches: 0.37967292467753094
100 Batch Cumulative Loss: 12.105681100860238
Time for 100 Batches: 0.3816704193751017
100 Batch Cumulative Loss: 13.177351521328092
Time for 100 Batches: 0.3815614581108093
100 Batch Cumulative Loss: 12.062631867825985
Time for 100 Batches: 0.38046725193659464
100 Batch Cumulative Loss: 14.080078994855285
Time for 100 Batches: 0.3858309507369995
100 Batch Cumulative Loss: 11.69616843573749
Time for 100 Batches: 0.38150003751118977
100 Batch Cumulative Loss: 11.697884689085186
Time for 100 Batches: 0.3792594313621521
100 Batch Cumulative Loss: 12.249725341796875
Time for 100 Batches: 0.3899642507235209
100 Batch Cumulative Loss: 10.731835570186377
Time for 100 Batches: 0.38239105939865115
100 Batch Cumulative Loss: 10.82927247043699
Time for 100 Batches: 0.3803661306699117
100 Batch Cumulative Loss: 12.122052613645792
Time for 100 Batches: 0.38162086804707845
100 Batch Cumulative Loss: 10.999115059152246
Time for 100 Batches: 0.37906414270401
100 Batch Cumulative Loss: 13.448486842215061
Time for 100 Batches: 0.3842737595240275
100 Batch Cumulative Loss: 13.521712778136134
Time for 100 Batches: 0.38096371094385784
100 Batch Cumulative Loss: 13.202239053323865
Time for 100 Batches: 0.3822628100713094
100 Batch Cumulative Loss: 12.049368495121598
Time for 100 Batches: 0.3769526680310567
100 Batch Cumulative Loss: 11.007155403494835
Time for 100 Batches: 0.38339142004648846
100 Batch Cumulative Loss: 11.015362000092864
Time for 100 Batches: 0.3761786858240763
100 Batch Cumulative Loss: 12.831105092540383
Time for 100 Batches: 0.38002051909764606
100 Batch Cumulative Loss: 12.663893492892385
Time for 100 Batches: 0.37739721139272053
100 Batch Cumulative Loss: 10.7223842702806
Time for 100 Batches: 0.3838475783665975
100 Batch Cumulative Loss: 12.585876200348139
Time for 100 Batches: 0.3802401900291443
100 Batch Cumulative Loss: 12.038001842796803
Time for 100 Batches: 0.37791643540064496
100 Batch Cumulative Loss: 11.820013208314776
Time for 100 Batches: 0.38007978200912473
100 Batch Cumulative Loss: 10.874611424282193
Time for 100 Batches: 0.3836837649345398
100 Batch Cumulative Loss: 11.953702792525291
Time for 100 Batches: 0.3749882340431213
100 Batch Cumulative Loss: 12.051870189607143
Time for 100 Batches: 0.38465898036956786
100 Batch Cumulative Loss: 13.759664496406913
Time for 100 Batches: 0.3745296597480774
100 Batch Cumulative Loss: 12.742487706243992
Time for 100 Batches: 0.3861212412516276
100 Batch Cumulative Loss: 12.356765387579799
Time for 100 Batches: 0.3792734066645304
100 Batch Cumulative Loss: 13.61072857119143
Time for 100 Batches: 0.3783526619275411
100 Batch Cumulative Loss: 10.161665281280875
Time for 100 Batches: 0.384901503721873
100 Batch Cumulative Loss: 11.67054601572454
Time for 100 Batches: 0.37750991582870486
100 Batch Cumulative Loss: 12.455240315757692
Time for 100 Batches: 0.37807409365971884
100 Batch Cumulative Loss: 12.9172299541533
Time for 100 Batches: 0.3809884587923686
100 Batch Cumulative Loss: 10.028922101482749
Time for 100 Batches: 0.37704259157180786
100 Batch Cumulative Loss: 11.3508226480335
Time for 100 Batches: 0.3817051529884338
100 Batch Cumulative Loss: 11.960123877972364
Time for 100 Batches: 0.37941814661026
100 Batch Cumulative Loss: 11.089550347998738
Time for 100 Batches: 0.37846052249272666
100 Batch Cumulative Loss: 11.385540613904595
Time for 100 Batches: 0.38014587958653767
100 Batch Cumulative Loss: 12.472689973190427
Time for 100 Batches: 0.37987241744995115
100 Batch Cumulative Loss: 10.298969505354762
Time for 100 Batches: 0.37868010203043617
100 Batch Cumulative Loss: 11.428018553182483
Time for 100 Batches: 0.37856423457463584
100 Batch Cumulative Loss: 11.05654146708548
Time for 100 Batches: 0.382922101020813
100 Batch Cumulative Loss: 12.393023949116468
Time for 100 Batches: 0.38135398626327516
100 Batch Cumulative Loss: 12.088294688612223
Time for 100 Batches: 0.3787751833597819
100 Batch Cumulative Loss: 11.506624933332205
Time for 100 Batches: 0.37903546492258705
100 Batch Cumulative Loss: 11.641527518630028
Time for 100 Batches: 0.3790152827898661
100 Batch Cumulative Loss: 12.435643536038697
Time for 100 Batches: 0.37900048891703286
100 Batch Cumulative Loss: 12.837895851582289
Time for 100 Batches: 0.3813920974731445
100 Batch Cumulative Loss: 12.097739228978753
Time for 100 Batches: 0.3789515296618144
100 Batch Cumulative Loss: 11.955875340849161
Time for 100 Batches: 0.3777517159779867
100 Batch Cumulative Loss: 12.00922399573028
Time for 100 Batches: 0.385838254292806
100 Batch Cumulative Loss: 12.817387077957392
Time for 100 Batches: 0.38033649524052937
100 Batch Cumulative Loss: 11.105607023462653
Time for 100 Batches: 0.38045148452123007
100 Batch Cumulative Loss: 13.667306846007705
Time for 100 Batches: 0.3780446688334147
100 Batch Cumulative Loss: 11.640258278697729
Time for 100 Batches: 0.3799049417177836
100 Batch Cumulative Loss: 12.774279377423227
Time for 100 Batches: 0.37541807889938356
100 Batch Cumulative Loss: 13.846089052036405
Time for 100 Batches: 0.3788034359614054
100 Batch Cumulative Loss: 11.097741870209575
Time for 100 Batches: 0.3807076891263326
100 Batch Cumulative Loss: 12.02932820096612
Time for 100 Batches: 0.3812429348627726
100 Batch Cumulative Loss: 11.138158936053514
Time for 100 Batches: 0.3797698179880778
100 Batch Cumulative Loss: 11.81763630360365
Time for 100 Batches: 0.3781735340754191
100 Batch Cumulative Loss: 10.793086856603622
Time for 100 Batches: 0.3786513169606527
100 Batch Cumulative Loss: 12.459130400791764
Time for 100 Batches: 0.37790457010269163
100 Batch Cumulative Loss: 12.211154034361243
Time for 100 Batches: 0.37960615158081057
100 Batch Cumulative Loss: 11.988972576335073
Time for 100 Batches: 0.37842832803726195
100 Batch Cumulative Loss: 12.287090077996254
Time for 100 Batches: 0.38375139236450195
100 Batch Cumulative Loss: 12.327973866835237
Time for 100 Batches: 0.3869403918584188
100 Batch Cumulative Loss: 14.591481553390622
Time for 100 Batches: 0.3791564305623372
100 Batch Cumulative Loss: 11.530100904405117
Time for 100 Batches: 0.3796506683031718
100 Batch Cumulative Loss: 12.539353258907795
Time for 100 Batches: 0.38248220682144163
100 Batch Cumulative Loss: 13.279958352446556
Time for 100 Batches: 0.3863859256108602
100 Batch Cumulative Loss: 12.367314578965306
Time for 100 Batches: 0.3798378348350525
100 Batch Cumulative Loss: 11.291842861101031
Time for 100 Batches: 0.3785344123840332
100 Batch Cumulative Loss: 12.352605963125825
Time for 100 Batches: 0.3836808284123739
100 Batch Cumulative Loss: 13.455128110945225
Time for 100 Batches: 0.3811502575874329
100 Batch Cumulative Loss: 12.548438012599945
Time for 100 Batches: 0.38777780135472617
100 Batch Cumulative Loss: 13.648574537597597
Time for 100 Batches: 0.3781387686729431
100 Batch Cumulative Loss: 12.571747148409486
Time for 100 Batches: 0.3774958968162537
100 Batch Cumulative Loss: 13.89031670242548
Time for 100 Batches: 0.3789892156918844
100 Batch Cumulative Loss: 12.318752471357584
Time for 100 Batches: 0.3808544596036275
100 Batch Cumulative Loss: 11.18604863062501
Time for 100 Batches: 0.38420124451319376
100 Batch Cumulative Loss: 14.291092274710536
Time for 100 Batches: 0.37633275985717773
100 Batch Cumulative Loss: 11.561085410416126
Time for 100 Batches: 0.3814306020736694
100 Batch Cumulative Loss: 11.024584578350186
Time for 100 Batches: 0.38196136951446535
100 Batch Cumulative Loss: 11.701513074338436
Time for 100 Batches: 0.3840686837832133
100 Batch Cumulative Loss: 13.014386540278792
Time for 100 Batches: 0.3775091767311096
100 Batch Cumulative Loss: 12.587576296180487
Time for 100 Batches: 0.3788487354914347
100 Batch Cumulative Loss: 11.377720994874835
Time for 100 Batches: 0.3763695398966471
100 Batch Cumulative Loss: 13.58959175646305
Time for 100 Batches: 0.3743663231531779
100 Batch Cumulative Loss: 11.570700441487134
Time for 100 Batches: 0.38104645411173504
100 Batch Cumulative Loss: 10.647672230377793
Time for 100 Batches: 0.38560123840967814
100 Batch Cumulative Loss: 11.651719216257334
Time for 100 Batches: 0.3829169432322184
100 Batch Cumulative Loss: 12.17420855537057
Time for 100 Batches: 0.3780412991841634
100 Batch Cumulative Loss: 12.263828439638019
Time for 100 Batches: 0.37670919100443523
100 Batch Cumulative Loss: 11.504572620615363
Time for 100 Batches: 0.3837000966072083
100 Batch Cumulative Loss: 10.558181378990412
Time for 100 Batches: 0.38248783349990845
100 Batch Cumulative Loss: 10.416336420923471
Time for 100 Batches: 0.380102809270223
100 Batch Cumulative Loss: 11.91292187385261
Time for 100 Batches: 0.37698717912038165
100 Batch Cumulative Loss: 12.654165256768465
Time for 100 Batches: 0.38391686280568443
100 Batch Cumulative Loss: 13.115188678726554
Time for 100 Batches: 0.3816396156946818
100 Batch Cumulative Loss: 11.928614425472915
Time for 100 Batches: 0.38230504989624026
100 Batch Cumulative Loss: 12.935642285272479
Time for 100 Batches: 0.38021624883015953
100 Batch Cumulative Loss: 12.314556460827589
Time for 100 Batches: 0.37905088265736897
100 Batch Cumulative Loss: 11.458798399195075
Time for 100 Batches: 0.37349123557408653
100 Batch Cumulative Loss: 11.448387538082898
Time for 100 Batches: 0.3815069874127706
100 Batch Cumulative Loss: 12.734839525073767
Time for 100 Batches: 0.37646495501200355
100 Batch Cumulative Loss: 12.348002530634403
Time for 100 Batches: 0.38524741331736245
100 Batch Cumulative Loss: 12.031144613400102
Time for 100 Batches: 0.37795052528381345
100 Batch Cumulative Loss: 9.950309732928872
Time for 100 Batches: 0.38368815183639526
100 Batch Cumulative Loss: 13.708932243287563
Time for 100 Batches: 0.38081775506337484
100 Batch Cumulative Loss: 12.80899915471673
Time for 100 Batches: 0.3885313789049784
100 Batch Cumulative Loss: 11.362121507525444
Time for 100 Batches: 0.3781995097796122
100 Batch Cumulative Loss: 13.237829587422311
Time for 100 Batches: 0.37399574120839435
100 Batch Cumulative Loss: 11.601917818188667
Time for 100 Batches: 0.3744660496711731
100 Batch Cumulative Loss: 11.716317864134908
Time for 100 Batches: 0.3851086099942525
100 Batch Cumulative Loss: 13.02337590791285
Time for 100 Batches: 0.3819667855898539
100 Batch Cumulative Loss: 12.127872008830309
Time for 100 Batches: 0.38295283714930217
100 Batch Cumulative Loss: 14.321842439472675
Time for 100 Batches: 0.3817467888196309
100 Batch Cumulative Loss: 12.496227722615004
Time for 100 Batches: 0.38587583700815836
100 Batch Cumulative Loss: 10.502926992252469
Time for 100 Batches: 0.3799225370089213
100 Batch Cumulative Loss: 11.229936126619577
Time for 100 Batches: 0.383667782942454
100 Batch Cumulative Loss: 10.374609848484397
Time for 100 Batches: 0.37901109059651694
100 Batch Cumulative Loss: 12.587944773957133
Time for 100 Batches: 0.39066336552302044
100 Batch Cumulative Loss: 12.461788900196552
Time for 100 Batches: 0.3805672526359558
100 Batch Cumulative Loss: 12.203686945140362
Time for 100 Batches: 0.37724271217981975
100 Batch Cumulative Loss: 13.75328703597188
Time for 100 Batches: 0.3811492443084717
100 Batch Cumulative Loss: 10.956395957618952
Time for 100 Batches: 0.3789523720741272
100 Batch Cumulative Loss: 10.966833096928895
Time for 100 Batches: 0.38209550778071083
100 Batch Cumulative Loss: 12.10817520134151
Time for 100 Batches: 0.38132437467575075
100 Batch Cumulative Loss: 12.06046561896801
Time for 100 Batches: 0.37832643191019694
100 Batch Cumulative Loss: 11.211028223857284
Time for 100 Batches: 0.3783190011978149
100 Batch Cumulative Loss: 12.095576526597142
Time for 100 Batches: 0.37761887709299724
100 Batch Cumulative Loss: 11.21192186512053
Time for 100 Batches: 0.3803722977638245
100 Batch Cumulative Loss: 10.693426070734859
Time for 100 Batches: 0.3808555761973063
100 Batch Cumulative Loss: 13.21567490696907
Time for 100 Batches: 0.3808572014172872
100 Batch Cumulative Loss: 13.417042751796544
Time for 100 Batches: 0.3784877896308899
100 Batch Cumulative Loss: 10.77260318864137
Time for 100 Batches: 0.38357497851053873
100 Batch Cumulative Loss: 13.122473202645779
Time for 100 Batches: 0.386301600933075
100 Batch Cumulative Loss: 11.950379252433777
Time for 100 Batches: 0.381837260723114
100 Batch Cumulative Loss: 10.776440192013979
Time for 100 Batches: 0.38002905050913494
100 Batch Cumulative Loss: 11.18019855581224
Time for 100 Batches: 0.3729955156644185
100 Batch Cumulative Loss: 10.912860913202167
Time for 100 Batches: 0.38365450302759807
100 Batch Cumulative Loss: 12.386355243623257
Time for 100 Batches: 0.38006217082341515
100 Batch Cumulative Loss: 11.405523463152349
Time for 100 Batches: 0.3762677590052287
100 Batch Cumulative Loss: 12.416475486010313
Time for 100 Batches: 0.38321059147516884
100 Batch Cumulative Loss: 11.965299740433693
Time for 100 Batches: 0.3841479221979777
100 Batch Cumulative Loss: 11.489789359737188
Time for 100 Batches: 0.37967583338419597
100 Batch Cumulative Loss: 11.307325683534145
Time for 100 Batches: 0.37710340817769367
100 Batch Cumulative Loss: 11.545765644870698
Time for 100 Batches: 0.38095789750417075
100 Batch Cumulative Loss: 11.9649168998003
Time for 100 Batches: 0.38046788374582924
100 Batch Cumulative Loss: 12.487502476200461
Time for 100 Batches: 0.3842722217241923
100 Batch Cumulative Loss: 13.429217322729528
Time for 100 Batches: 0.37160226901372273
100 Batch Cumulative Loss: 10.03125548735261
Time for 100 Batches: 0.38086047569910686
100 Batch Cumulative Loss: 11.317565502598882
Time for 100 Batches: 0.3814466118812561
100 Batch Cumulative Loss: 12.373716726899147
Time for 100 Batches: 0.38276313940684
100 Batch Cumulative Loss: 10.501661957241595
Time for 100 Batches: 0.3820403258005778
100 Batch Cumulative Loss: 10.824232339859009
Time for 100 Batches: 0.3797158678372701
100 Batch Cumulative Loss: 12.447422227356583
Time for 100 Batches: 0.3803935448328654
100 Batch Cumulative Loss: 10.433272583410144
Time for 100 Batches: 0.37611059347788495
100 Batch Cumulative Loss: 11.108639826998115
Time for 100 Batches: 0.3815991481145223
100 Batch Cumulative Loss: 12.560235710814595
Time for 100 Batches: 0.38585902055104576
100 Batch Cumulative Loss: 12.67038188688457
Time for 100 Batches: 0.37681323687235513
100 Batch Cumulative Loss: 12.758024626411498
Time for 100 Batches: 0.3785208185513814
100 Batch Cumulative Loss: 11.11612550728023
Time for 100 Batches: 0.38322685956954955
100 Batch Cumulative Loss: 11.023087810724974
Time for 100 Batches: 0.38072895208994545
100 Batch Cumulative Loss: 12.586806384846568
Time for 100 Batches: 0.38486505349477135
100 Batch Cumulative Loss: 11.177017765119672
Time for 100 Batches: 0.3805282473564148
100 Batch Cumulative Loss: 11.226852854713798
Time for 100 Batches: 0.3798549294471741
100 Batch Cumulative Loss: 9.980695273727179
Time for 100 Batches: 0.3794501264890035
100 Batch Cumulative Loss: 11.502971455454826
Time for 100 Batches: 0.38563464482625326
100 Batch Cumulative Loss: 10.834533154964447
Time for 100 Batches: 0.38364034493764243
100 Batch Cumulative Loss: 13.932999206706882
Time for 100 Batches: 0.38054060538609824
100 Batch Cumulative Loss: 11.754993120208383
Time for 100 Batches: 0.37711089054743446
100 Batch Cumulative Loss: 13.246600730344653
Time for 100 Batches: 0.3755599061648051
100 Batch Cumulative Loss: 12.57645271345973
Time for 100 Batches: 0.3860374609629313
100 Batch Cumulative Loss: 12.431887619197369
Time for 100 Batches: 0.3820050319035848
100 Batch Cumulative Loss: 12.359577938914299
Time for 100 Batches: 0.3833098252614339
100 Batch Cumulative Loss: 11.628487579990178
Time for 100 Batches: 0.3801593899726868
100 Batch Cumulative Loss: 13.256913540884852
Time for 100 Batches: 0.38681085109710694
100 Batch Cumulative Loss: 10.126737743616104
Time for 100 Batches: 0.3802954395612081
100 Batch Cumulative Loss: 11.685127461329103
Time for 100 Batches: 0.37809917132059734
100 Batch Cumulative Loss: 12.841375527903438
Time for 100 Batches: 0.3811362465222677
100 Batch Cumulative Loss: 11.26441608183086
Time for 100 Batches: 0.3813455184300741
100 Batch Cumulative Loss: 10.186352550052106
Time for 100 Batches: 0.3852567950884501
100 Batch Cumulative Loss: 13.223368063569069
Time for 100 Batches: 0.3802816947301229
100 Batch Cumulative Loss: 11.453858500346541
Time for 100 Batches: 0.38366254965464275
100 Batch Cumulative Loss: 13.470968570560217
Time for 100 Batches: 0.38536230723063153
100 Batch Cumulative Loss: 13.272908163256943
Time for 100 Batches: 0.3830199400583903
100 Batch Cumulative Loss: 11.346907563507557
Time for 100 Batches: 0.37377814849217733
100 Batch Cumulative Loss: 13.030584691092372
Time for 100 Batches: 0.38074512084325157
100 Batch Cumulative Loss: 12.630887169390917
Time for 100 Batches: 0.37736581166585287
100 Batch Cumulative Loss: 11.62415300682187
Time for 100 Batches: 0.37707544962565104
100 Batch Cumulative Loss: 12.02081210911274
Time for 100 Batches: 0.3836602449417114
100 Batch Cumulative Loss: 12.186083525419235
Time for 100 Batches: 0.3778369386990865
100 Batch Cumulative Loss: 10.149222929030657
Time for 100 Batches: 0.3775150378545125
100 Batch Cumulative Loss: 13.7136498875916
Time for 100 Batches: 0.3779539545377096
100 Batch Cumulative Loss: 11.537410355173051
Time for 100 Batches: 0.37987924019495645
100 Batch Cumulative Loss: 11.135029677301645
Time for 100 Batches: 0.38431911865870155
100 Batch Cumulative Loss: 11.77113870717585
Time for 100 Batches: 0.374635124206543
100 Batch Cumulative Loss: 10.71162629686296
Time for 100 Batches: 0.38705569903055825
100 Batch Cumulative Loss: 9.680533638224006
Time for 100 Batches: 0.37874406576156616
100 Batch Cumulative Loss: 11.42268689069897
Time for 100 Batches: 0.3788753350575765
100 Batch Cumulative Loss: 11.794993048533797
Time for 100 Batches: 0.3826712131500244
100 Batch Cumulative Loss: 12.96194018702954
Time for 100 Batches: 0.37642063697179157
100 Batch Cumulative Loss: 11.658384030684829
Time for 100 Batches: 0.379269003868103
100 Batch Cumulative Loss: 11.51919294334948
Time for 100 Batches: 0.38155707518259685
100 Batch Cumulative Loss: 11.111109280958772
Time for 100 Batches: 0.3809493621190389
100 Batch Cumulative Loss: 14.607310062274337
Time for 100 Batches: 0.3775415857632955
100 Batch Cumulative Loss: 11.227491838857532
Time for 100 Batches: 0.3755007266998291
100 Batch Cumulative Loss: 11.53040069155395
Time for 100 Batches: 0.3826995531717936
100 Batch Cumulative Loss: 9.476251827552915
Time for 100 Batches: 0.3857815901438395
100 Batch Cumulative Loss: 11.952569026499987
Time for 100 Batches: 0.3839344660441081
100 Batch Cumulative Loss: 12.459261104464531
Time for 100 Batches: 0.3793823003768921
100 Batch Cumulative Loss: 10.105493977665901
Time for 100 Batches: 0.3835951725641886
100 Batch Cumulative Loss: 11.249922599643469
Time for 100 Batches: 0.3821733077367147
100 Batch Cumulative Loss: 12.266135780140758
Time for 100 Batches: 0.38556478420893353
100 Batch Cumulative Loss: 12.217048703692853
Time for 100 Batches: 0.3778368393580119
100 Batch Cumulative Loss: 12.142440212890506
Time for 100 Batches: 0.3837425986925761
100 Batch Cumulative Loss: 11.274602895136923
Time for 100 Batches: 0.38116448322931923
100 Batch Cumulative Loss: 11.792415989562869
Time for 100 Batches: 0.3846472422281901
100 Batch Cumulative Loss: 12.166829885914922
Time for 100 Batches: 0.3802124659220378
100 Batch Cumulative Loss: 11.671436090022326
Time for 100 Batches: 0.3818772832552592
100 Batch Cumulative Loss: 12.604745844379067
Time for 100 Batches: 0.37620969613393146
100 Batch Cumulative Loss: 11.546246696263552
Time for 100 Batches: 0.388833757241567
100 Batch Cumulative Loss: 12.129687786102295
Time for 100 Batches: 0.37957120339075723
100 Batch Cumulative Loss: 13.57769401744008
Time for 100 Batches: 0.38124310175577797
100 Batch Cumulative Loss: 11.879320232197642
Time for 100 Batches: 0.3863101681073507
100 Batch Cumulative Loss: 11.032845716923475
Time for 100 Batches: 0.3763295769691467
100 Batch Cumulative Loss: 12.19780446216464
Time for 100 Batches: 0.381663187344869
100 Batch Cumulative Loss: 11.313478127121925
Time for 100 Batches: 0.3782616972923279
100 Batch Cumulative Loss: 12.462035317905247
Time for 100 Batches: 0.37811275323232013
100 Batch Cumulative Loss: 11.362079871818423
Time for 100 Batches: 0.3815377910931905
100 Batch Cumulative Loss: 11.862094774842262
Time for 100 Batches: 0.38086902697881064
100 Batch Cumulative Loss: 12.591174559667706
Time for 100 Batches: 0.3791593790054321
100 Batch Cumulative Loss: 12.410957839339972
Time for 100 Batches: 0.38185803492863973
100 Batch Cumulative Loss: 10.23938711732626
Time for 100 Batches: 0.3823811928431193
100 Batch Cumulative Loss: 12.289859742857516
Time for 100 Batches: 0.3819916764895121
100 Batch Cumulative Loss: 12.365733627229929
Time for 100 Batches: 0.37739418347676595
100 Batch Cumulative Loss: 11.78860630095005
Time for 100 Batches: 0.384549872080485
100 Batch Cumulative Loss: 12.5055570024997
Time for 100 Batches: 0.38585401376088463
100 Batch Cumulative Loss: 10.964242635760456
Time for 100 Batches: 0.3820984164873759
100 Batch Cumulative Loss: 11.783714409917593
Time for 100 Batches: 0.3785385409990946
100 Batch Cumulative Loss: 11.103398321196437
Time for 100 Batches: 0.38144848744074505
100 Batch Cumulative Loss: 12.526506662368774
Time for 100 Batches: 0.3832168459892273
100 Batch Cumulative Loss: 11.595744703896344
Time for 100 Batches: 0.38168248732884724
100 Batch Cumulative Loss: 12.638801017776132
Time for 100 Batches: 0.37910604079564414
100 Batch Cumulative Loss: 11.832586651667953
Time for 100 Batches: 0.3788904070854187
100 Batch Cumulative Loss: 10.737970133312047
Time for 100 Batches: 0.38090810378392537
100 Batch Cumulative Loss: 13.057176678441465
Time for 100 Batches: 0.37757237752278644
100 Batch Cumulative Loss: 12.188962828367949
Time for 100 Batches: 0.38112587928771974
100 Batch Cumulative Loss: 9.536371544003487
Time for 100 Batches: 0.3824531594912211
100 Batch Cumulative Loss: 12.674840001389384
Time for 100 Batches: 0.38262832959493004
100 Batch Cumulative Loss: 11.19666057266295
Time for 100 Batches: 0.3787117600440979
100 Batch Cumulative Loss: 11.688043838366866
Time for 100 Batches: 0.3812798261642456
100 Batch Cumulative Loss: 10.887350674718618
Time for 100 Batches: 0.3801567554473877
100 Batch Cumulative Loss: 11.58923440054059
Time for 100 Batches: 0.37958906094233197
100 Batch Cumulative Loss: 12.34992862585932
Time for 100 Batches: 0.3805877804756165
100 Batch Cumulative Loss: 11.423266956582665
Time for 100 Batches: 0.38286031087239586
100 Batch Cumulative Loss: 12.597852885723114
Time for 100 Batches: 0.3829219619433085
100 Batch Cumulative Loss: 13.32638812623918
Time for 100 Batches: 0.386531388759613
100 Batch Cumulative Loss: 13.551206093281507
Time for 100 Batches: 0.38324634234110516
100 Batch Cumulative Loss: 11.46579797193408
Time for 100 Batches: 0.3851109306017558
100 Batch Cumulative Loss: 12.01075779274106
Time for 100 Batches: 0.3832767923672994
100 Batch Cumulative Loss: 9.948496997356415
Time for 100 Batches: 0.3815168023109436
100 Batch Cumulative Loss: 12.496314476244152
Time for 100 Batches: 0.38377137581507365
100 Batch Cumulative Loss: 12.334470055997372
Time for 100 Batches: 0.3791737119356791
100 Batch Cumulative Loss: 12.18512168712914
Time for 100 Batches: 0.38170735438664755
100 Batch Cumulative Loss: 10.427398309111595
Time for 100 Batches: 0.37328880627950034
