GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006475,internal protein amino acid acetylation,67,0.3425824200029154,0.003929273084479371,1.6421972692643778,0.07107296414754398,35,YEL066W;YOR244W;YNL107W;YOL148C;YBR198C;YGR002C;YDR167W;YDR392W;YGR274C;YGL150C;YGL151W;YKR029C;YOR023C;YGR252W;YDR145W;YLR113W;YJL168C;YPL129W;YLR055C;YJL081C;YPL254W;YNL136W;YHR013C;YMR236W;YNL246W;YPL235W;YPL001W;YNL097C;YJL115W;YGL112C;YPR034W;YCR082W;YOR064C;YPR023C;YEL056W
GO:0070897,transcription preinitiation complex assembly,56,0.3632025860139615,0.00404040404040404,1.6418660319832956,0.07108517259614802,23,YOR259C;YML114C;YOR117W;YBR198C;YPR052C;YKL058W;YNL039W;YGR274C;YGR005C;YDR394W;YGL207W;YGR186W;YGR246C;YML069W;YOL051W;YMR005W;YNL236W;YJR017C;YMR236W;YPL011C;YGL112C;YKL145W;YGL048C
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,55,0.3559309455263634,0.010040160642570281,1.6391620653220471,0.07220014881410826,32,YPL204W;YOL018C;YFL038C;YJL036W;YNR007C;YGL005C;YEL013W;YLR262C;YJL178C;YPL120W;YNL098C;YNL041C;YGL124C;YPR185W;YOR140W;YOR036W;YML001W;YGL223C;YNL097C;YNL051W;YLR240W;YGR120C;YML071C;YHR171W;YBR164C;YDL029W;YKR068C;YMR218C;YBR217W;YLR417W;YGL095C;YPR105C
GO:1901566,organonitrogen compound biosynthetic process,1030,0.23750721638636707,0.0,1.6374827713430515,0.07290841734693243,282,YNL333W;YCR024C;YNL073W;YGR076C;YBR205W;YHR011W;YGR220C;YGR171C;YDL165W;YMR289W;YJL196C;YGL173C;YGL107C;YGR193C;YDR428C;YJL060W;YEL015W;YBR146W;YGR222W;YNL071W;YER003C;YMR247C;YJR113C;YMR149W;YMR286W;YPL118W;YER050C;YLR089C;YNL264C;YBR243C;YPL215W;YBR153W;YJR075W;YML129C;YDR405W;YJR133W;YMR225C;YDR197W;YNR036C;YLR133W;YOR171C;YLR028C;YGR038W;YLR168C;YPL172C;YDR282C;YCR046C;YBR268W;YKR006C;YLR270W;YNL027W;YHR091C;YDL202W;YLL031C;YLR289W;YLR209C;YOR320C;YDR268W;YLR459W;YNL316C;YDR194C;YNL306W;YDR036C;YLR069C;YMR158W;YOL033W;YDR462W;YPL087W;YIL093C;YKL204W;YDR404C;YPL104W;YCL005W;YBR039W;YNR033W;YMR293C;YJL183W;YOL042W;YNL048W;YGR084C;YER170W;YGR178C;YER141W;YKL167C;YKL138C;YOR187W;YOR074C;YOR176W;YER183C;YDR237W;YKL025C;YGR165W;YPL013C;YNL118C;YBR159W;YHR074W;YHR037W;YML115C;YBR122C;YNR052C;YDR337W;YCR003W;YLR204W;YPR020W;YER087W;YMR282C;YPL078C;YDL188C;YGR199W;YBR166C;YMR193W;YBR251W;YOL023W;YOL066C;YEL038W;YDR347W;YLR295C;YNL183C;YDR477W;YGL027C;YJL063C;YOR278W;YJL131C;YDR296W;YNR045W;YMR064W;YMR298W;YBR282W;YML009C;YFR025C;YCL052C;YDR350C;YGL068W;YLL027W;YJR101W;YIL039W;YPR129W;YHR059W;YPL053C;YHR147C;YLR328W;YDR298C;YNL037C;YDR182W;YBR036C;YBR185C;YKL016C;YBR246W;YOR209C;YBR110W;YOR158W;YJL102W;YBL099W;YNL063W;YDR099W;YDR117C;YKL194C;YDR196C;YDL193W;YGL047W;YJR013W;YJR121W;YOR241W;YMR188C;YOR085W;YJL140W;YJL071W;YEL050C;YOL049W;YNL005C;YOL003C;YGR277C;YPL252C;YMR257C;YDR328C;YMR278W;YLR203C;YBR120C;YKR084C;YPR072W;YMR113W;YHR038W;YPL050C;YER026C;YGR267C;YKR085C;YGL122C;YBL033C;YKL003C;YDL044C;YHL034C;YNL085W;YPL040C;YJL096W;YOL027C;YJR057W;YOR198C;YMR281W;YFL018C;YNL177C;YBL090W;YGR215W;YJL062W;YDL134C;YMR024W;YLR088W;YNR030W;YPR047W;YGL143C;YPL048W;YKL126W;YPL097W;YGL084C;YPL214C;YPR166C;YDR377W;YNL137C;YOR136W;YNL169C;YER023W;YDR175C;YNL091W;YDR116C;YCR071C;YLR439W;YGL129C;YOR155C;YDR115W;YPR067W;YBR176W;YOR150W;YJL124C;YDR494W;YML025C;YNL219C;YBR221C;YBL038W;YPR100W;YLR193C;YNL326C;YML112W;YDL120W;YDL045C;YJR007W;YNL185C;YNL103W;YNR022C;YKL170W;YNL284C;YGL040C;YPR081C;YDR047W;YDL004W;YNL081C;YDR041W;YCR044C;YML035C;YKL155C;YJL091C;YMR237W;YBR035C;YNL038W;YPL184C;YNL252C;YAL016W;YKL067W;YNL122C;YDL066W;YGR216C;YLR382C;YPL173W;YLR398C;YMR200W;YER178W;YGL065C;YDR307W;YBR015C;YNR037C;YHL004W;YBR199W;YLR231C;YDR264C
GO:1904669,ATP export,17,0.47911806284946856,0.0297029702970297,1.6360454853371573,0.07341468188846224,11,YMR275C;YPL084W;YKL002W;YLR025W;YJR102C;YLR417W;YNR006W;YPL065W;YPL002C;YGR206W;YKL041W
GO:0030970,"retrograde protein transport, ER to cytosol",10,0.5856919604098092,0.03187250996015936,1.635625145346847,0.07346542854864675,9,YDR057W;YDR411C;YOL013C;YIL030C;YLR378C;YDL126C;YBR170C;YLR207W;YGR048W
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,22,0.4635035113597468,0.007858546168958742,1.6346615150431254,0.07366020022616429,14,YLR371W;YDL225W;YPR165W;YMR032W;YHR107C;YGL106W;YOR122C;YBR160W;YJR076C;YMR001C;YFR028C;YIL138C;YDR195W;YER133W
GO:0000915,actomyosin contractile ring assembly,22,0.4635035113597468,0.007858546168958742,1.6346615150431254,0.07366020022616429,14,YLR371W;YDL225W;YPR165W;YMR032W;YHR107C;YGL106W;YOR122C;YBR160W;YJR076C;YMR001C;YFR028C;YIL138C;YDR195W;YER133W
GO:0010508,positive regulation of autophagy,37,0.39795366535995175,0.020793950850661626,1.6341490123821494,0.07374128885146038,20,YJL036W;YOR244W;YNL267W;YNL127W;YPR025C;YHL023C;YNL330C;YJR138W;YOR115C;YDL108W;YML010W;YGL190C;YFR028C;YOR014W;YLR240W;YDL188C;YPL031C;YDL134C;YDR477W;YNL289W
GO:0019362,pyridine nucleotide metabolic process,23,0.45231819605998974,0.017964071856287425,1.6332709969339365,0.07408082306059338,16,YHR074W;YJR049C;YLR209C;YJR025C;YOR209C;YFR047C;YPL188W;YCL047C;YGR010W;YHR202W;YGL067W;YBL098W;YDR428C;YDR481C;YLR328W;YLR231C
GO:0046461,neutral lipid catabolic process,10,0.5918484178923757,0.02574257425742574,1.6321779790923494,0.07448414112202374,6,YIL124W;YBR160W;YBR204C;YPR147C;YKL094W;YKR089C
GO:0051125,regulation of actin nucleation,18,0.4913155196580787,0.03070175438596491,1.6298620834819373,0.07554057992749255,9,YMR032W;YBL007C;YIR006C;YLR429W;YMR109W;YBR234C;YCR088W;YNL243W;YDR063W
GO:0009895,negative regulation of catabolic process,35,0.397345064659204,0.022132796780684104,1.6295149233345256,0.07552994144255716,14,YGL122C;YKL208W;YBL057C;YFR010W;YGR163W;YNR032W;YBR279W;YPL031C;YBL032W;YGL173C;YML121W;YLR079W;YJR100C;YMR098C
GO:0009435,NAD biosynthetic process,14,0.5094166912984882,0.02053388090349076,1.6294010784049637,0.07540502158137304,8,YHR074W;YLR209C;YOR209C;YFR047C;YBL098W;YDR428C;YLR328W;YLR231C
GO:0009142,nucleoside triphosphate biosynthetic process,31,0.4101000984960642,0.024193548387096774,1.6265289253436552,0.07674200844369516,13,YBR039W;YPL078C;YKL067W;YJR121W;YKL016C;YDL004W;YER170W;YJR057W;YDR377W;YLR295C;YBL099W;YPR020W;YDR298C
GO:0140029,exocytic process,18,0.4778920768779332,0.018072289156626505,1.6263106824653113,0.0766887414605648,9,YOR326W;YLR148W;YDR164C;YNR049C;YLR166C;YFL005W;YKL079W;YGL233W;YER008C
GO:0035269,protein O-linked mannosylation,11,0.5656792233922243,0.02976190476190476,1.6258421253474504,0.076712442206564,4,YMR200W;YOR085W;YGR199W;YOR198C
GO:0110154,RNA decapping,18,0.48711709101938105,0.03006012024048096,1.6253716198931063,0.07676972079329487,10,YER068W;YIL038C;YJL124C;YDL165W;YKL204W;YPR072W;YCR077C;YLR270W;YNL118C;YEL015W
GO:0051222,positive regulation of protein transport,7,0.6390513740183098,0.03747534516765286,1.6240548843800473,0.0772178271562476,3,YKR021W;YMR216C;YPL218W
GO:0018393,internal peptidyl-lysine acetylation,67,0.3425824200029154,0.008064516129032258,1.6230011202921872,0.07741148715865778,35,YEL066W;YOR244W;YNL107W;YOL148C;YBR198C;YGR002C;YDR167W;YDR392W;YGR274C;YGL150C;YGL151W;YKR029C;YOR023C;YGR252W;YDR145W;YLR113W;YJL168C;YPL129W;YLR055C;YJL081C;YPL254W;YNL136W;YHR013C;YMR236W;YNL246W;YPL235W;YPL001W;YNL097C;YJL115W;YGL112C;YPR034W;YCR082W;YOR064C;YPR023C;YEL056W
GO:0018394,peptidyl-lysine acetylation,67,0.3425824200029154,0.008064516129032258,1.6230011202921872,0.07741148715865778,35,YEL066W;YOR244W;YNL107W;YOL148C;YBR198C;YGR002C;YDR167W;YDR392W;YGR274C;YGL150C;YGL151W;YKR029C;YOR023C;YGR252W;YDR145W;YLR113W;YJL168C;YPL129W;YLR055C;YJL081C;YPL254W;YNL136W;YHR013C;YMR236W;YNL246W;YPL235W;YPL001W;YNL097C;YJL115W;YGL112C;YPR034W;YCR082W;YOR064C;YPR023C;YEL056W
GO:0070972,protein localization to endoplasmic reticulum,60,0.3491007338918228,0.008032128514056224,1.621557415706577,0.0780342312937186,28,YBR137W;YKL154W;YPL210C;YOR324C;YOL031C;YIL005W;YDL092W;YPL094C;YJR117W;YIR022W;YML055W;YDR292C;YDL018C;YDL100C;YBR171W;YOR254C;YPL243W;YOL111C;YPR088C;YAL007C;YOR164C;YMR264W;YLR066W;YOR007C;YOR016C;YML105C;YKL073W;YBL040C
GO:0043433,negative regulation of DNA-binding transcription factor activity,8,0.6203757800652238,0.023391812865497075,1.6214426351649125,0.07795469578158015,5,YLR011W;YNL229C;YPL031C;YML051W;YGL048C
GO:0043543,protein acylation,86,0.32253445021327254,0.0,1.6211302734429507,0.0779359424894818,45,YEL066W;YOR244W;YNL107W;YPR051W;YOL148C;YDR459C;YBR198C;YGR002C;YLR195C;YDR167W;YDR392W;YGR274C;YGL150C;YGL151W;YKR029C;YOR023C;YGR252W;YDR145W;YLR246W;YNL326C;YLR113W;YJL168C;YPL129W;YDL040C;YLR055C;YJL081C;YPL254W;YOL003C;YNL136W;YGR147C;YHR013C;YMR236W;YNL246W;YPR131C;YPL235W;YPL001W;YNL097C;YJL115W;YGL112C;YPR034W;YCR082W;YOR064C;YPR023C;YDR264C;YEL056W
GO:0015936,coenzyme A metabolic process,10,0.5617601390941036,0.04838709677419355,1.6197104224424799,0.07861368888666168,7,YDR531W;YKL088W;YML075C;YIL083C;YOR054C;YGR277C;YDR196C
GO:1904951,positive regulation of establishment of protein localization,7,0.6390513740183098,0.03944773175542406,1.6196776464868943,0.07845819754930512,3,YKR021W;YMR216C;YPL218W
GO:0006406,mRNA export from nucleus,66,0.3360443548222804,0.0019646365422396855,1.617399546384854,0.07947698158057145,33,YLR016C;YMR304W;YER107C;YFR002W;YPL169C;YKL057C;YLR368W;YNL004W;YKL214C;YKL186C;YMR125W;YNL253W;YMR047C;YJL041W;YPR133C;YOL072W;YOR046C;YGL097W;YGL092W;YGR218W;YJL140W;YCL011C;YKL068W;YHR167W;YAR002W;YDL084W;YDL088C;YGL122C;YDL116W;YJR084W;YGL172W;YER125W;YER063W
GO:0071417,cellular response to organonitrogen compound,17,0.4901372404029048,0.023809523809523808,1.6170272902469431,0.07952692538655216,6,YKR007W;YGL252C;YGR163W;YML121W;YNL008C;YMR119W
GO:0019363,pyridine nucleotide biosynthetic process,18,0.47407334499720033,0.03765690376569038,1.6168828218174074,0.07942424452442502,10,YHR074W;YJR049C;YLR209C;YOR209C;YFR047C;YPL188W;YBL098W;YDR428C;YLR328W;YLR231C
GO:0051336,regulation of hydrolase activity,95,0.31295363576887036,0.004123711340206186,1.6158077665821502,0.0798348837269873,36,YKL176C;YFR003C;YMR258C;YAL009W;YOR039W;YOR070C;YBR140C;YOL112W;YER012W;YDR322W;YBR260C;YGL124C;YMR235C;YPL115C;YHR024C;YGR100W;YKR028W;YER094C;YGR186W;YJR138W;YDR407C;YFR040W;YAL027W;YLR371W;YPL084W;YOL070C;YMR055C;YJR045C;YNL015W;YOR370C;YAR007C;YMR311C;YGR163W;YMR218C;YLR270W;YGL019W
GO:1903727,positive regulation of phospholipid metabolic process,9,0.5996215126054978,0.04225352112676056,1.6156433345961225,0.07974388003828063,5,YLR380W;YAL009W;YPL031C;YLR193C;YNL264C
GO:0009452,7-methylguanosine RNA capping,9,0.6007162685211259,0.021739130434782608,1.6154811389034733,0.07965030406605923,5,YBR236C;YGL130W;YMR125W;YBR160W;YPL228W
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,9,0.5886047725111953,0.04032258064516129,1.613214967321169,0.08069764347114296,5,YGL058W;YBR082C;YDL126C;YBR170C;YGR048W
GO:0019359,nicotinamide nucleotide biosynthetic process,17,0.485480955686859,0.018633540372670808,1.6121637364369044,0.08117289980277163,10,YHR074W;YJR049C;YLR209C;YOR209C;YFR047C;YPL188W;YBL098W;YDR428C;YLR328W;YLR231C
GO:0071073,positive regulation of phospholipid biosynthetic process,9,0.5996215126054978,0.03680981595092025,1.612001120276271,0.08107093927888526,5,YLR380W;YAL009W;YPL031C;YLR193C;YNL264C
GO:0051494,negative regulation of cytoskeleton organization,30,0.41319921243962204,0.026804123711340205,1.6116896472254598,0.0810753731382227,12,YMR032W;YIL034C;YBL007C;YLR429W;YBR160W;YKL007W;YCR088W;YNL243W;YDR063W;YIR003W;YMR092C;YGR080W
GO:0006164,purine nucleotide biosynthetic process,66,0.33893932663538345,0.004273504273504274,1.6116037703763801,0.08093882041947435,19,YDR377W;YGR193C;YDR298C;YBR039W;YKL016C;YER170W;YBL099W;YBR221C;YDR196C;YJR121W;YML035C;YDL004W;YGR277C;YJR133W;YPR020W;YLR028C;YKL067W;YPL078C;YLR295C
GO:0045337,farnesyl diphosphate biosynthetic process,6,0.6859799215643119,0.025341130604288498,1.610914562575046,0.08115451580119992,2,YJL167W;YMR208W
GO:2000219,positive regulation of invasive growth in response to glucose limitation,7,0.6466259154227738,0.046,1.610518427472571,0.08118798394595923,5,YGR270W;YBR289W;YBR095C;YOL051W;YNL097C
GO:2001166,regulation of histone H2B ubiquitination,7,0.6380517489290184,0.027613412228796843,1.6087097056533728,0.08204709034175914,5,YBR279W;YER030W;YGL244W;YDL126C;YLR418C
GO:0044088,regulation of vacuole organization,27,0.4203315075679307,0.022357723577235773,1.606420155055098,0.0831500216427238,12,YJR138W;YPR165W;YDL188C;YJL036W;YNL323W;YGL190C;YML001W;YDL135C;YDL134C;YNL294C;YOR014W;YNL267W
GO:0031106,septin ring organization,33,0.399123738268974,0.01652892561983471,1.6060294421091168,0.08319645397253289,14,YLR314C;YDL225W;YPR165W;YHR107C;YPL115C;YHR115C;YJR076C;YDR328C;YNL298W;YCR002C;YMR168C;YOR014W;YBL105C;YNL289W
GO:0045834,positive regulation of lipid metabolic process,19,0.4575579779262922,0.021739130434782608,1.6054726722305368,0.08328907801194077,11,YDR373W;YLR380W;YAL009W;YBR160W;YPL031C;YLR193C;YLR386W;YNL264C;YER125W;YBL060W;YJL187C
GO:0046854,phosphatidylinositol phosphate biosynthetic process,17,0.47725553879749555,0.04208416833667335,1.604491709637749,0.08363880133451777,8,YLR240W;YIL002C;YDR208W;YNL325C;YJL100W;YOR109W;YNL267W;YBR129C
GO:0046471,phosphatidylglycerol metabolic process,20,0.4661999174039322,0.025390625,1.6036976091164805,0.08392930186713933,5,YPR140W;YLR168C;YPL206C;YLR193C;YNL264C
GO:0006646,phosphatidylethanolamine biosynthetic process,7,0.6413328696956374,0.028169014084507043,1.6033459583458338,0.08396793212387224,3,YGR007W;YER026C;YNL169C
GO:0000045,autophagosome assembly,44,0.3699950109269148,0.0196078431372549,1.5991505316265628,0.08620567030289403,16,YBR080C;YJR138W;YDL188C;YFL038C;YNL304W;YBL058W;YPR185W;YGL190C;YBR164C;YEL013W;YDL134C;YLR262C;YJL178C;YOR014W;YNL267W;YPL120W
GO:0051452,intracellular pH reduction,29,0.4100087114040582,0.026465028355387523,1.5988201342274684,0.08620491981209533,15,YMR054W;YLR447C;YKL119C;YKR007W;YKL080W;YOR270C;YDR328C;YPL196W;YPR036W;YOR332W;YEL051W;YDR456W;YGL095C;YDR202C;YBR127C
GO:0033182,regulation of histone ubiquitination,8,0.613443490450039,0.03333333333333333,1.5979207441996224,0.08651335322074243,5,YBR279W;YER030W;YGL244W;YDL126C;YLR418C
GO:0090262,regulation of transcription-coupled nucleotide-excision repair,7,0.6383117531511856,0.03359683794466403,1.5979088096866791,0.08633769707357394,5,YML010W;YGR063C;YBR279W;YGL244W;YLR418C
GO:0016125,sterol metabolic process,52,0.3501605239446481,0.019342359767891684,1.5977039117203826,0.08629961460173498,19,YGL001C;YNL156C;YER044C;YJL167W;YHR190W;YNL231C;YHR001W;YNL264C;YKR003W;YMR208W;YLR100W;YMR220W;YKL140W;YKL150W;YGR263C;YOR037W;YPL028W;YPR173C;YER125W
GO:0090066,regulation of anatomical structure size,50,0.3595914411830646,0.021956087824351298,1.5976900993637333,0.08612513810156722,15,YLR370C;YKL013C;YNL138W;YIL034C;YNR035C;YGR111W;YJR059W;YMR216C;YKL007W;YCR088W;YIL062C;YBR234C;YIR003W;YER125W;YMR092C
GO:0090407,organophosphate biosynthetic process,266,0.2653191476455683,0.00205761316872428,1.5976426901428324,0.08596274429940592,100,YNL333W;YNL130C;YGR193C;YDR428C;YPL120W;YDR531W;YLR380W;YNL071W;YLR386W;YNL264C;YKR070W;YJR133W;YLR133W;YLR028C;YPR113W;YLR168C;YLR240W;YJL100W;YGR007W;YPL031C;YLL031C;YLR209C;YNL325C;YLR459W;YPL271W;YNL267W;YBR039W;YER170W;YML059C;YOR074C;YPR140W;YHR074W;YJR049C;YCL050C;YMR208W;YMR220W;YPR020W;YPL078C;YDL052C;YLR295C;YBL011W;YCL052C;YIL039W;YDR319C;YLR328W;YDR208W;YDR298C;YBR129C;YDR182W;YKL016C;YOR209C;YJL167W;YNR043W;YBL099W;YDR196C;YOR311C;YJR013W;YJR121W;YIL124W;YGR277C;YER026C;YGR157W;YFR047C;YMR281W;YJR057W;YJL062W;YOR109W;YBR029C;YLR088W;YGL084C;YAL009W;YPL214C;YER099C;YDR377W;YNL169C;YDR302W;YLR410W;YNL231C;YBR109C;YBR221C;YLR193C;YDL045C;YGR267C;YIL002C;YML035C;YDL004W;YCR044C;YJL091C;YJL005W;YBR035C;YNL038W;YBL098W;YGL181W;YKL067W;YGR170W;YDL142C;YGR216C;YER178W;YKR067W;YLR231C
GO:0009896,positive regulation of catabolic process,118,0.3046259212584104,0.003913894324853229,1.5972772671573867,0.08596250821390511,39,YOR259C;YDL165W;YOR244W;YGL173C;YKL204W;YOR117W;YDR404C;YNL267W;YEL015W;YPR025C;YOL042W;YDR394W;YJL124C;YNL330C;YKL025C;YJR138W;YNL118C;YJL140W;YMR021C;YNR052C;YGL190C;YOR014W;YPR072W;YBL105C;YGL122C;YDL007W;YLR240W;YDL188C;YDR266C;YBR160W;YPL031C;YDL134C;YKL145W;YDR477W;YCR077C;YLR270W;YER125W;YNL289W;YGL048C
GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,15,0.5152446908911912,0.0410958904109589,1.5961751755670928,0.08644006118126266,7,YOL042W;YNR052C;YDL165W;YKL025C;YPR072W;YDR404C;YBL105C
GO:0051128,regulation of cellular component organization,405,0.24896661311780474,0.0,1.5949973876914283,0.08692127929372719,144,YAL015C;YLR148W;YLR370C;YNL323W;YNR035C;YOR008C;YNR032W;YGL093W;YER027C;YGL173C;YPL240C;YDL008W;YIR003W;YKR048C;YGR167W;YPR025C;YBR103W;YLR182W;YMR153W;YDR164C;YGL190C;YMR001C;YPL158C;YOR014W;YBL105C;YHR158C;YNL097C;YJL187C;YBL023C;YPL203W;YNL090W;YNL076W;YBR160W;YML064C;YKL022C;YCR067C;YDR195W;YOR322C;YGL048C;YMR032W;YFR003C;YPR141C;YLR026C;YKR037C;YJL036W;YMR109W;YNL047C;YLR229C;YNL267W;YGR080W;YNL161W;YNL098C;YBR059C;YIL033C;YHR115C;YGR101W;YPR181C;YOR026W;YPR165W;YLR319C;YBL007C;YGL216W;YGR108W;YMR168C;YKL007W;YCR088W;YJR017C;YBR234C;YJR100C;YDL188C;YCR079W;YNL183C;YNL294C;YDR477W;YNL006W;YDR296W;YER125W;YKR021W;YOR259C;YMR263W;YDR394W;YNL258C;YDL135C;YNL330C;YGL207W;YOR249C;YDR293C;YLR371W;YDL047W;YIR006C;YDR328C;YPR131C;YOR329C;YIL118W;YNL222W;YLR429W;YPL128C;YKR055W;YOR198C;YDR260C;YDL134C;YNL243W;YLR324W;YER133W;YCR008W;YPL048W;YKL126W;YGR206W;YLR248W;YKL013C;YIL034C;YNL169C;YOR117W;YLR396C;YJL197W;YDR016C;YPL139C;YBR109C;YML001W;YDR189W;YDR063W;YJR138W;YNR026C;YOR124C;YJL030W;YGL160W;YML069W;YMR055C;YPL218W;YDL126C;YAR007C;YIL062C;YAL016W;YKL117W;YNL138W;YBR095C;YBR279W;YKL145W;YDR201W;YGL095C;YGR178C;YMR092C;YDR264C;YHR111W
GO:0015867,ATP transport,27,0.42131682219785677,0.03614457831325301,1.5900213533096408,0.08974579202226698,14,YMR275C;YMR056C;YPR128C;YPL084W;YKL002W;YBL030C;YLR025W;YJR102C;YNL083W;YPL134C;YNR006W;YPL065W;YPL002C;YGR206W
GO:0016575,histone deacetylation,29,0.4079721661729228,0.017964071856287425,1.5894708256830103,0.08986981184526432,16,YDL076C;YOL004W;YNL021W;YJL168C;YBR095C;YBR103W;YPL116W;YPL139C;YNL330C;YJR017C;YOR025W;YOL068C;YER174C;YOR230W;YPR023C;YEL056W
GO:0045048,protein insertion into ER membrane,6,0.6681586176683602,0.03992015968063872,1.5892742212176336,0.08978583420439931,3,YOR164C;YDL100C;YGL020C
GO:0032535,regulation of cellular component size,50,0.3595914411830646,0.010460251046025104,1.5892471001906658,0.08962665214154883,15,YLR370C;YKL013C;YNL138W;YIL034C;YNR035C;YGR111W;YJR059W;YMR216C;YKL007W;YCR088W;YIL062C;YBR234C;YIR003W;YER125W;YMR092C
GO:0140719,constitutive heterochromatin assembly,96,0.3095339636726146,0.0019569471624266144,1.5890627064807767,0.08953234739605817,42,YOL012C;YKL020C;YOR080W;YLR052W;YDL074C;YLL004W;YNL107W;YPR162C;YKL112W;YOL004W;YOL068C;YKL057C;YOR230W;YAR003W;YMR235C;YGL150C;YOR209C;YMR263W;YMR247C;YJL065C;YIL131C;YNL330C;YOR025W;YGL092W;YBR175W;YOR304W;YGL058W;YAR002W;YOL090W;YDL084W;YBR060C;YLR442C;YNL097C;YPL001W;YDL116W;YBR095C;YMR284W;YLR274W;YML121W;YNL261W;YKR082W;YEL056W
GO:0006476,protein deacetylation,29,0.4079721661729228,0.030947775628626693,1.5889144848513679,0.08941334825362428,16,YDL076C;YOL004W;YNL021W;YJL168C;YBR095C;YBR103W;YPL116W;YPL139C;YNL330C;YJR017C;YOR025W;YOL068C;YER174C;YOR230W;YPR023C;YEL056W
GO:1901575,organic substance catabolic process,759,0.2371701265903581,0.0,1.588794123671023,0.0893115207670047,272,YOR157C;YKL208W;YDL132W;YFR052W;YFL009W;YKL149C;YDL078C;YIL038C;YDL165W;YBR177C;YPL103C;YNL307C;YMR304W;YGL173C;YGL107C;YGL101W;YDL008W;YOL133W;YDR428C;YLR368W;YPL065W;YJL060W;YNL032W;YEL015W;YLR380W;YBR001C;YFR050C;YMR247C;YJR117W;YLR089C;YER059W;YER094C;YOL038W;YPL096W;YGL011C;YLR207W;YGR048W;YKL041W;YOR256C;YER021W;YKL046C;YCL011C;YLR097C;YBR133C;YJL068C;YBR041W;YPR147C;YKL140W;YKR087C;YDR255C;YBL105C;YBR058C;YFR053C;YNL155W;YLR442C;YMR022W;YCR036W;YDR248C;YML092C;YHR027C;YBR160W;YOR330C;YOR059C;YER010C;YMR100W;YPL028W;YEL020C;YKL022C;YNL288W;YOR362C;YLR270W;YDR287W;YPL002C;YGL048C;YHR108W;YDR539W;YLR209C;YOR080W;YHR200W;YJR090C;YLR025W;YER112W;YPR004C;YJR102C;YFR004W;YKL204W;YDR036C;YPL087W;YMR110C;YKL094W;YER012W;YDR404C;YNL147W;YPR024W;YPL009C;YDR272W;YOL063C;YJR069C;YOR042W;YOL042W;YMR125W;YBL058W;YDR148C;YHR115C;YDR411C;YBR082C;YMR083W;YML059C;YKL025C;YIL049W;YFL016C;YDL219W;YKL210W;YLR118C;YNL118C;YDR313C;YHR037W;YBL067C;YCL050C;YGR253C;YBL022C;YNR052C;YPL072W;YMR021C;YER163C;YBR204C;YDR028C;YJL208C;YML070W;YJR017C;YER100W;YDR427W;YGL196W;YER068W;YFR044C;YBR062C;YPL206C;YNL008C;YKL010C;YDR054C;YOR007C;YNL159C;YCR077C;YDR516C;YER125W;YIL162W;YPR023C;YDR177W;YCL052C;YKL002W;YPL178W;YOR259C;YJR148W;YPL176C;YOL082W;YLR330W;YDR319C;YDL174C;YJR006W;YNR006W;YIL005W;YLR224W;YFL044C;YDR294C;YDL224C;YDR394W;YLR021W;YKL157W;YKL219W;YPR103W;YOR249C;YDR293C;YMR067C;YKR089C;YMR161W;YMR098C;YPR128C;YDR430C;YJL140W;YBL041W;YPL084W;YGL058W;YIL124W;YDR328C;YJR052W;YMR278W;YKR084C;YPR072W;YNL274C;YNR001C;YKL100C;YPR131C;YJL001W;YGL122C;YDL007W;YEL037C;YDR057W;YCL064C;YOR261C;YFR047C;YLR345W;YIL050W;YFL018C;YNL239W;YPR127W;YOR109W;YBR273C;YOL012C;YGL084C;YFL038C;YOL013C;YKL059C;YIL155C;YOL065C;YLR373C;YMR287C;YKL054C;YOR117W;YPR108W;YBR173C;YGL004C;YMR119W;YMR210W;YOR257W;YGR194C;YBL057C;YER151C;YJL197W;YOL056W;YJL124C;YMR115W;YBL032W;YBR221C;YOL072W;YGL067W;YDL097C;YML004C;YOR163W;YER143W;YBR170C;YOR124C;YLR363C;YNL045W;YIL002C;YAL033W;YFR010W;YNL001W;YDR368W;YLR352W;YDL126C;YBL098W;YGL213C;YMR264W;YPL029W;YMR184W;YLR398C;YDR266C;YER178W;YEL052W;YJR099W;YBR227C;YMR314W;YDR058C;YOL123W;YKL145W;YKL213C;YLR104W;YDL178W;YPL042C;YJL209W;YKL034W;YLR231C
GO:0051051,negative regulation of transport,11,0.5434599506263927,0.03346456692913386,1.587610486342232,0.08983455661007686,5,YKL126W;YBR059C;YML055W;YNL183C;YFR040W
GO:0009408,response to heat,59,0.3461840962928319,0.01859504132231405,1.5873277629975675,0.08980983814970958,24,YOR008C;YER107C;YPL240C;YKL057C;YMR263W;YFL016C;YJR136C;YDL100C;YLR182W;YKL068W;YJL140W;YNL283C;YLR260W;YAR002W;YNL097C;YJR100C;YOR043W;YNL123W;YMR037C;YDL116W;YOR007C;YML007W;YDL088C;YER133W
