GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0051258,protein polymerization,48,-0.19165459276509075,0.8829787234042553,-0.7151524034371562,0.950259470607289,11,YBR233W-A;YLR045C;YGL216W;YKR048C;YIL159W;YGR113W;YKL052C;YOR181W;YCR088W;YDR320C-A;YLR032W
GO:0032104,regulation of response to extracellular stimulus,28,-0.23837144293514714,0.8301886792452831,-0.7161932281944645,0.9497364467624929,2,YKR034W;YDR207C
GO:1990748,cellular detoxification,36,-0.20095673936383118,0.8838821490467937,-0.716465470404068,0.9500736888006969,9,YKL086W;YHR055C;YDR256C;YHR106W;YMR038C;YKR076W;YDR453C;YKR066C;YGR088W
GO:0016192,vesicle-mediated transport,460,-0.15982779407973755,0.9906928645294726,-0.7173303925759031,0.949686878297083,21,YHR098C;YBR102C;YDR388W;YIL048W;YNL093W;YJL222W;YPR032W;YER114C;YNR006W;YPL085W;YLR240W;YLR380W;YDL058W;YDR093W;YDR407C;YPL204W;YNL041C;YLL038C;YGL124C;YBL106C;YAL024C
GO:0010628,positive regulation of gene expression,77,-0.18387909365927288,0.8844884488448845,-0.7177523531654066,0.9497928057463831,10,YGR072W;YIR033W;YER035W;YDR440W;YDR091C;YHR086W;YNL068C;YGL222C;YOR230W;YNL210W
GO:0006040,amino sugar metabolic process,31,-0.24335913388110444,0.8315602836879432,-0.7183039490466439,0.9497206836251921,1,YBR023C
GO:0006673,inositol phosphoceramide metabolic process,7,-0.3332099792217827,0.8101503759398496,-0.7203005937738496,0.9480728594707969,3,YKL004W;YBR161W;YMR272C
GO:0018107,peptidyl-threonine phosphorylation,7,-0.31684506760508785,0.8308270676691729,-0.7218205594207852,0.9469798077694093,3,YJL141C;YDR490C;YDL101C
GO:0030100,regulation of endocytosis,24,-0.24752937714495307,0.8377862595419847,-0.721987385373773,0.9474151798707228,5,YDR264C;YKL203C;YPL204W;YLR342W;YOR329C
GO:0051292,nuclear pore complex assembly,6,-0.40412961718416845,0.8213627992633518,-0.7224617852983357,0.9475027923223477,2,YBL079W;YER105C
GO:0009967,positive regulation of signal transduction,37,-0.20219539816709356,0.8638743455497382,-0.7236420345330447,0.9466997066089572,9,YJL128C;YPR095C;YCR033W;YKL203C;YLR313C;YDR122W;YGR163W;YDL077C;YLR096W
GO:0050793,regulation of developmental process,52,-0.20090240101722315,0.8446601941747572,-0.7238687837129165,0.9470496710369785,6,YOR208W;YJL201W;YMR043W;YLR313C;YLR342W;YAL056W
GO:0046890,regulation of lipid biosynthetic process,32,-0.20421613756286408,0.8687050359712231,-0.7245121388575566,0.946923026424639,5,YMR070W;YHR205W;YDL216C;YNL054W;YLR380W
GO:0046931,pore complex assembly,6,-0.40412961718416845,0.8045540796963947,-0.7245141743570522,0.9475306328046306,2,YBL079W;YER105C
GO:0016973,poly(A)+ mRNA export from nucleus,38,-0.19383422894453917,0.8685121107266436,-0.725128475063248,0.9474453792711002,11,YLR335W;YJL041W;YGL097W;YPR112C;YIL143C;YBR247C;YOR046C;YAR002W;YPL169C;YDL207W;YIL115C
GO:0000272,polysaccharide catabolic process,20,-0.40563138794135295,0.8113207547169812,-0.7254087549000326,0.9477494589006153,1,YIL123W
GO:0033500,carbohydrate homeostasis,18,-0.26606540257171946,0.8096947935368043,-0.7269161317858295,0.9465777438759595,3,YCL040W;YER020W;YAL056W
GO:0032210,regulation of telomere maintenance via telomerase,10,-0.32132935415578534,0.8236397748592871,-0.7289264271260542,0.944881573638689,2,YDR082W;YLR233C
GO:0000710,meiotic mismatch repair,9,-0.27422533726981846,0.777120315581854,-0.7305863364906491,0.9434764182114553,6,YMR167W;YCR092C;YPL022W;YPL164C;YOL090W;YDR097C
GO:0051055,negative regulation of lipid biosynthetic process,15,-0.2500795991586131,0.826007326007326,-0.7306504375321249,0.9440104263257951,2,YMR070W;YLR380W
GO:0008360,regulation of cell shape,24,-0.23652476772288894,0.8323809523809523,-0.7308145471892068,0.9444352178207654,3,YAL056W;YLR313C;YLR342W
GO:0001678,cellular glucose homeostasis,18,-0.26606540257171946,0.8144712430426716,-0.7312198495934648,0.9445660217129689,3,YCL040W;YER020W;YAL056W
GO:0032147,activation of protein kinase activity,15,-0.2557899298185277,0.822992700729927,-0.7318444521032877,0.9444497532047839,5,YLR006C;YIL106W;YPL194W;YOR047C;YBR135W
GO:0006892,post-Golgi vesicle-mediated transport,82,-0.1632993087941653,0.9147540983606557,-0.7321664956008772,0.9446855814760062,7,YPR032W;YMR231W;YBL106C;YBR102C;YNL093W;YLR380W;YJL222W
GO:0018410,C-terminal protein amino acid modification,8,-0.5543941153697187,0.9060665362035225,-0.7336528946500187,0.9435510552327017,1,YDR435C
GO:0030031,cell projection assembly,9,-0.34434716081839256,0.7942307692307692,-0.7345668609762414,0.9431416121504008,1,YLR313C
GO:0030030,cell projection organization,9,-0.34434716081839256,0.7798861480075902,-0.7348782809871954,0.9433793161204813,1,YLR313C
GO:0046459,short-chain fatty acid metabolic process,6,-0.4066737599958493,0.7942307692307692,-0.7349786904036415,0.9438676478438631,2,YBL015W;YPR002W
GO:2000243,positive regulation of reproductive process,16,-0.2885436893203872,0.7973484848484849,-0.7378830535282396,0.9409020977355864,8,YDR146C;YOR073W;YLR182W;YMR036C;YDL017W;YBR160W;YJL176C;YPL016W
GO:0006273,lagging strand elongation,11,-0.2657053187780338,0.7913533834586466,-0.7388418075701629,0.9403452229000413,3,YHR164C;YIR002C;YDL164C
GO:0042593,glucose homeostasis,18,-0.26606540257171946,0.7992424242424242,-0.739178619658821,0.9405552000814027,3,YCL040W;YER020W;YAL056W
GO:0031382,mating projection formation,8,-0.37360299903497096,0.7706766917293233,-0.7404078655651739,0.9396455535283939,1,YLR313C
GO:0070988,demethylation,6,-0.3758981215564558,0.7924901185770751,-0.7404487083827678,0.9402089117607111,2,YJR119C;YER051W
GO:1990822,basic amino acid transmembrane transport,17,-0.34150972007423164,0.781651376146789,-0.7414807801011487,0.9395415560364392,1,YNL268W
GO:0018210,peptidyl-threonine modification,7,-0.31684506760508785,0.8089887640449438,-0.741519490453229,0.9401116621899512,3,YJL141C;YDR490C;YDL101C
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process,9,-0.4204440028347674,0.794,-0.7421795221968728,0.9398972151335242,1,YDR421W
GO:0009102,biotin biosynthetic process,10,-0.4128779275722397,0.793036750483559,-0.7422197904497102,0.9404591742780131,1,YLL027W
GO:0070897,transcription preinitiation complex assembly,56,-0.18027186488006142,0.8784246575342466,-0.7429085812520729,0.9402088968154466,7,YML114C;YGR104C;YML015C;YBR198C;YJL025W;YDL005C;YML043C
GO:0090501,RNA phosphodiester bond hydrolysis,198,-0.16066204971901607,0.9276139410187667,-0.743288808802554,0.9403117249729538,33,YJR093C;YJL109C;YHR169W;YDR449C;YOR048C;YMR285C;YJL050W;YNL232W;YGR251W;YMR229C;YKR063C;YDL060W;YGL171W;YNR054C;YBR247C;YML093W;YPL123C;YOR294W;YMR239C;YCR057C;YER127W;YDR301W;YKR024C;YPR112C;YJL069C;YHR072W-A;YFL009W;YNL282W;YPR144C;YNL002C;YOR287C;YCR047C;YJL010C
GO:0006661,phosphatidylinositol biosynthetic process,56,-0.1792643343797381,0.8879456706281834,-0.7435117785172041,0.9406578343145703,12,YGL142C;YDR434W;YKL203C;YOL064C;YJL062W;YLR386W;YLR240W;YNL054W;YDR208W;YLR088W;YKL165C;YOR149C
GO:0043255,regulation of carbohydrate biosynthetic process,32,-0.23523002468922208,0.8330206378986866,-0.7455861104867508,0.9386704925799016,5,YDR255C;YIL017C;YMR135C;YBR058C;YOR178C
GO:0031532,actin cytoskeleton reorganization,12,-0.27105220689736953,0.8105065666041276,-0.7457501061291878,0.939081613791545,5,YLR006C;YLR319C;YIL159W;YNR031C;YLL021W
GO:0006768,biotin metabolic process,10,-0.4128779275722397,0.8097087378640777,-0.7459610451163199,0.9394115586857448,1,YLL027W
GO:1904356,regulation of telomere maintenance via telomere lengthening,10,-0.32132935415578534,0.8011695906432749,-0.7465611210902405,0.939274234179062,2,YDR082W;YLR233C
GO:0120036,plasma membrane bounded cell projection organization,8,-0.37360299903497096,0.7808219178082192,-0.7484172569413445,0.937575920746565,1,YLR313C
GO:0006098,pentose-phosphate shunt,13,-0.33616243888788877,0.7786259541984732,-0.748876710050394,0.9376070847589735,2,YNR034W;YGR256W
GO:0071897,DNA biosynthetic process,113,-0.19016945756746534,0.8460342146189735,-0.7494261485277741,0.9375318524706162,17,YIL132C;YDR082W;YBR170C;YDL140C;YML060W;YLL034C;YBL035C;YDR078C;YDL102W;YNL250W;YPR175W;YDR419W;YDL164C;YOR005C;YLR032W;YLR233C;YPL167C
GO:0006558,L-phenylalanine metabolic process,9,-0.4204440028347674,0.7892644135188867,-0.7507642602157726,0.9364473783227838,1,YDR421W
GO:0034605,cellular response to heat,43,-0.20051783318094044,0.8327586206896552,-0.7525805226366294,0.9347189331319727,9,YFL033C;YMR037C;YJL141C;YBR126C;YLL026W;YNL007C;YER111C;YBR072W;YJR066W
GO:0072530,purine-containing compound transmembrane transport,11,-0.42467731257705144,0.7850098619329389,-0.7543108891448684,0.9330956161761705,1,YMR056C
GO:0065003,protein-containing complex assembly,554,-0.17783121476741615,0.9696663296258847,-0.7551086118981157,0.9326448305405052,78,YMR168C;YER105C;YHR085W;YJL194W;YBR202W;YHR066W;YPL193W;YBR081C;YHR197W;YKL074C;YGR113W;YBR055C;YML046W;YKL021C;YKL089W;YIR026C;YPR086W;YAL034W-A;YNL243W;YIL159W;YDR422C;YGR188C;YLR396C;YLR424W;YKR086W;YBR198C;YML102W;YDR388W;YDR440W;YPR018W;YML043C;YMR229C;YBR079C;YNR054C;YDL005C;YHR161C;YER007W;YER172C;YHR115C;YDR254W;YDR235W;YPR093C;YMR231W;YPL085W;YDL017W;YLR002C;YGR091W;YDL058W;YNR026C;YML114C;YGL216W;YMR216C;YHR079C-A;YCR057C;YPL121C;YGL099W;YGR104C;YMR288W;YOR349W;YJL025W;YOR181W;YHR086W;YML074C;YAL032C;YML010W;YBR102C;YBL079W;YPR162C;YGR140W;YGR159C;YOR204W;YIL132C;YML015C;YCR088W;YDR473C;YDR416W;YKL048C;YPR178W
GO:0120261,regulation of heterochromatin organization,17,-0.26392953791595897,0.7751798561151079,-0.7568457368451109,0.9309373187691875,3,YNL068C;YOR230W;YDR440W
GO:0030865,cortical cytoskeleton organization,62,-0.19856982128011824,0.8552412645590682,-0.7575956317679295,0.9306421047389999,8,YIL159W;YLR206W;YNL243W;YLR425W;YDR388W;YCR088W;YLL038C;YMR032W
GO:0006325,chromatin organization,305,-0.14873468405188553,0.9582309582309583,-0.7581583676307241,0.9304995884295161,48,YCL061C;YFR031C;YCR052W;YER164W;YBR198C;YFL049W;YDR439W;YML102W;YPR034W;YJL076W;YPL055C;YDR440W;YOR230W;YPR018W;YBR202W;YOL006C;YJR035W;YFL013C;YBL079W;YBR081C;YBR289W;YPR162C;YMR037C;YIR033W;YGL133W;YER051W;YKR101W;YML109W;YNL068C;YER147C;YDR363W;YNL107W;YFR027W;YMR239C;YLR357W;YHL025W;YLR086W;YBL008W;YDR207C;YGL240W;YGL163C;YAL011W;YLR141W;YBR112C;YPL138C;YBR195C;YDR110W;YGL150C
GO:0120031,plasma membrane bounded cell projection assembly,8,-0.37360299903497096,0.7537037037037037,-0.7582996020024358,0.9309365459034884,1,YLR313C
GO:0015031,protein transport,634,-0.20185845754838266,0.985985985985986,-0.7586910034263,0.9310482402387356,62,YOL044W;YNL329C;YGR077C;YLR384C;YHR098C;YDL095W;YER105C;YBR102C;YDR335W;YIL048W;YOR359W;YNL093W;YOR230W;YJL222W;YER157W;YGL051W;YPR032W;YBR170C;YGR141W;YMR231W;YNR006W;YPL085W;YDR244W;YLL024C;YOL126C;YLR386W;YLR240W;YDL145C;YLR380W;YDL058W;YNR026C;YDR057W;YDR093W;YGR245C;YMR216C;YDR159W;YEL013W;YPL204W;YPL084W;YDR108W;YPL195W;YNL041C;YGL124C;YMR153W;YOR132W;YJL128C;YDR425W;YGL137W;YHL002W;YDL231C;YBL106C;YBL069W;YJL164C;YMR135C;YER110C;YDR459C;YNL161W;YNL298W;YHR160C;YDR264C;YDL207W;YGL145W
GO:0031109,microtubule polymerization or depolymerization,27,-0.21239657438539347,0.794425087108014,-0.7591714717203086,0.9310005215997401,9,YBR233W-A;YLR045C;YGL216W;YKR048C;YGR113W;YKL052C;YBL063W;YBL034C;YDR320C-A
GO:0072337,modified amino acid transport,9,-0.4234588901949659,0.7886792452830189,-0.7594238983853133,0.9312674467465112,1,YBR132C
GO:0046907,intracellular transport,751,-0.21803257202353404,0.995,-0.7629605599159829,0.9269560839086766,23,YNR034W;YHR098C;YJL222W;YOL006C;YER114C;YGR141W;YJL012C;YNR006W;YPL085W;YLR240W;YBR247C;YDL058W;YDR488C;YDR407C;YGR245C;YPL204W;YNL041C;YGL124C;YMR153W;YER110C;YDR459C;YCR047C;YDL207W
GO:0070814,hydrogen sulfide biosynthetic process,8,-0.4958445687107446,0.7948207171314741,-0.7641273313136009,0.925934675585951,1,YHR205W
GO:0006997,nucleus organization,105,-0.16982639282554174,0.8743961352657005,-0.7647834197040626,0.9256569656233418,10,YMR153W;YJL073W;YFR031C;YDR439W;YER105C;YML109W;YJL076W;YDR110W;YER147C;YOL006C
GO:0051445,regulation of meiotic cell cycle,40,-0.2176560695271655,0.7975133214920072,-0.7652685318689612,0.9256317868238816,16,YDL101C;YDL028C;YDR075W;YGL116W;YPL194W;YLR248W;YDL017W;YMR036C;YDR285W;YBR103W;YDR440W;YGR044C;YMR039C;YBR186W;YKR029C;YML074C
GO:2000222,positive regulation of pseudohyphal growth,10,-0.284251615187819,0.7341040462427746,-0.7654185502786919,0.9260616369877176,3,YDR422C;YBR083W;YOR127W
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,52,-0.19605142588002833,0.8087719298245614,-0.7658326408139935,0.9260885818771131,10,YHL048W;YGL137W;YHL002W;YNR006W;YMR135C;YDR490C;YPL084W;YOL100W;YLR417W;YPL176C
GO:0006817,phosphate ion transport,15,-0.2871519355436456,0.7802607076350093,-0.7667945813603514,0.9253437119923623,3,YML123C;YBR296C;YNR013C
GO:0001934,positive regulation of protein phosphorylation,38,-0.2084368019306921,0.8094405594405595,-0.7673572122862207,0.9252135679809774,8,YLR006C;YIL106W;YDR490C;YOR047C;YBR135W;YHR186C;YLR226W;YPR119W
GO:0034307,regulation of ascospore formation,6,-0.5729206963249432,0.8596837944664032,-0.7676019621640999,0.9254821075877108,1,YMR039C
GO:0000741,karyogamy,23,-0.26534074503154853,0.7815442561205274,-0.7676220501977068,0.9260732576493484,3,YCL055W;YJL073W;YHR005C
GO:0010847,regulation of chromatin assembly,17,-0.26392953791595897,0.7775735294117647,-0.7686545323360153,0.9252696574637963,3,YNL068C;YOR230W;YDR440W
GO:0031445,regulation of heterochromatin assembly,17,-0.26392953791595897,0.7775735294117647,-0.7686545323360153,0.9252696574637963,3,YNL068C;YOR230W;YDR440W
GO:0043484,regulation of RNA splicing,11,-0.33676150490524515,0.7533980582524272,-0.7694032395431157,0.9254480068203762,3,YHR086W;YLL019C;YNL210W
GO:0098661,inorganic anion transmembrane transport,25,-0.2866609752834534,0.7636022514071295,-0.7705635780545738,0.9244080109287341,3,YBR086C;YBR296C;YNR013C
GO:0000320,re-entry into mitotic cell cycle,11,-0.29124229766444726,0.7509505703422054,-0.7711711684599192,0.9241963767983569,1,YNL127W
GO:0070193,synaptonemal complex organization,22,-0.2908184925288643,0.7571428571428571,-0.772312075872955,0.9231712925088084,2,YFR031C;YLR086W
GO:1901679,nucleotide transmembrane transport,15,-0.42603390172433847,0.7485604606525912,-0.7732226660913577,0.9224966832534766,1,YMR056C
GO:0006031,chitin biosynthetic process,19,-0.2879675891125202,0.7795698924731183,-0.7737943185402875,0.9222911413997972,4,YNL233W;YMR237W;YNL192W;YBR023C
GO:0060284,regulation of cell development,6,-0.5729206963249432,0.8685258964143426,-0.7745799759539582,0.9218533010728668,1,YMR039C
GO:0009100,glycoprotein metabolic process,90,-0.17369536583932188,0.8615863141524106,-0.7750402371478634,0.921835448445969,9,YJL139C;YGR227W;YDL095W;YGL065C;YDL093W;YHR204W;YIL085C;YIL014W;YOR321W
GO:0035753,maintenance of DNA trinucleotide repeats,11,-0.29246768404444934,0.734225621414914,-0.7751426055163209,0.922309620386757,2,YDL164C;YNL250W
GO:0046470,phosphatidylcholine metabolic process,20,-0.25574450399817245,0.7744360902255639,-0.7756129706350308,0.9222443009956368,2,YMR008C;YLR380W
GO:0006271,DNA strand elongation involved in DNA replication,28,-0.21430170981641605,0.7646017699115044,-0.7758109864276418,0.9225979740523078,3,YHR164C;YBR202W;YOL006C
GO:0010243,response to organonitrogen compound,82,-0.18469244998902573,0.8292282430213465,-0.7760127851914623,0.9229458545040721,12,YOL082W;YDR207C;YDR160W;YJL073W;YBR170C;YOL013C;YDL095W;YHR186C;YHR204W;YNL159C;YKR034W;YDR057W
GO:0051649,establishment of localization in cell,786,-0.22700938641981563,0.996,-0.7770728574810658,0.921999964794829,23,YNR034W;YHR098C;YJL222W;YOL006C;YER114C;YGR141W;YJL012C;YNR006W;YPL085W;YGR113W;YLR240W;YBR247C;YDL058W;YDR488C;YDR407C;YGR245C;YPL204W;YNL041C;YGL124C;YMR153W;YDR459C;YCR047C;YDL207W
GO:0070813,hydrogen sulfide metabolic process,8,-0.4958445687107446,0.7996146435452793,-0.7783165585026324,0.9208699080173033,1,YHR205W
GO:0006023,aminoglycan biosynthetic process,19,-0.2879675891125202,0.7514450867052023,-0.7802410273427051,0.9186975970452421,4,YNL233W;YMR237W;YNL192W;YBR023C
GO:0006914,autophagy,239,-0.16894891759736202,0.8905109489051095,-0.7804362284535389,0.919045348545815,37,YLR396C;YFL033C;YER151C;YIL115C;YBR097W;YML010W;YJL095W;YHR186C;YDL077C;YEL053C;YER157W;YOL082W;YJL012C;YNR006W;YPL085W;YKL203C;YLR240W;YLR417W;YGL167C;YBL105C;YOL105C;YEL013W;YPL204W;YDR108W;YIR026C;YMR218C;YGL124C;YJR066W;YDL188C;YHL002W;YJL164C;YNL127W;YGR188C;YOL001W;YEL060C;YOR014W;YGL145W
GO:0046349,amino sugar biosynthetic process,22,-0.2887140172450493,0.7427536231884058,-0.7806156859057031,0.9194045831321064,4,YNL233W;YMR237W;YNL192W;YBR023C
GO:1902475,L-alpha-amino acid transmembrane transport,18,-0.3035376729534455,0.7322097378277154,-0.7808456307281424,0.9197115730617254,2,YGR191W;YKL146W
GO:0042254,ribosome biogenesis,405,-0.16150750276673656,0.9605695509309967,-0.7810975659202267,0.9199740877144224,80,YLR074C;YHR085W;YPL169C;YPL193W;YHR066W;YLR397C;YDL060W;YHR197W;YPL043W;YNR053C;YKL082C;YKL021C;YOR294W;YIR026C;YJR066W;YLL034C;YKR024C;YPR010C;YDL213C;YGR162W;YOR341W;YDR432W;YJL109C;YDR449C;YPL012W;YDR083W;YMR285C;YOR340C;YJL050W;YMR229C;YKR063C;YHR196W;YGL171W;YNR054C;YDR398W;YKL143W;YER127W;YPR144C;YMR049C;YIL115C;YFL002C;YOR048C;YDR365C;YLR175W;YPL126W;YLR002C;YBR247C;YGR218W;YCL054W;YOL144W;YOR119C;YGR245C;YDR159W;YCR057C;YHL025W;YIL019W;YGL099W;YJL069C;YBR267W;YNL282W;YDR156W;YCR047C;YDR091C;YDR021W;YHR169W;YGL111W;YML010W;YLR196W;YGR251W;YKL203C;YGR159C;YML093W;YPL204W;YMR239C;YGL097W;YPR112C;YHR072W-A;YFL009W;YLR430W;YJL010C
GO:0006839,mitochondrial transport,82,-0.5122082695942778,0.7958412098298677,-0.7812943096337335,0.9203181357574816,1,YMR056C
GO:0051300,spindle pole body organization,34,-0.21575758445234064,0.7896613190730838,-0.7817117275665143,0.9202975036056465,5,YDL155W;YOR058C;YBL063W;YLR210W;YPR119W
GO:0045184,establishment of protein localization,655,-0.2099485643342209,0.9759277833500501,-0.7820427293282135,0.920434682178763,45,YGR077C;YLR384C;YHR098C;YDL095W;YER105C;YBR102C;YIL048W;YOR359W;YNL093W;YOR230W;YJL222W;YPR032W;YNL078W;YGR141W;YMR231W;YNR006W;YPL085W;YDR244W;YLR386W;YLR240W;YDL145C;YLR380W;YER147C;YDL058W;YNR026C;YDR093W;YGR245C;YMR216C;YPL204W;YPL084W;YNL041C;YGL124C;YMR153W;YJL128C;YBL106C;YBL069W;YJL164C;YER110C;YDR459C;YNL161W;YNL298W;YHR160C;YOR014W;YDL207W;YGL145W
GO:0045740,positive regulation of DNA replication,13,-0.32385544474034034,0.725,-0.782314638304565,0.9206841895412655,3,YNL068C;YIL131C;YPR120C
GO:0016073,snRNA metabolic process,34,-0.21407048434790327,0.8,-0.7825466421690013,0.9209593257039087,10,YIL079C;YKL203C;YKR086W;YHR072W-A;YLR175W;YLR430W;YDL175C;YJL050W;YMR239C;YJR066W
GO:0030148,sphingolipid biosynthetic process,41,-0.21249722794946566,0.7744755244755245,-0.7840666583338062,0.9194151855532983,14,YBR058C-A;YDR062W;YHR205W;YMR296C;YLR350W;YDR297W;YBR036C;YER093C;YKL008C;YLR260W;YKL004W;YJL134W;YBR161W;YJR066W
GO:0071218,cellular response to misfolded protein,21,-0.2858690075657618,0.720226843100189,-0.7840788814383434,0.9200253630355064,4,YDL095W;YNL007C;YBR170C;YDR143C
GO:0000742,karyogamy involved in conjugation with cellular fusion,15,-0.29642532831453416,0.7356746765249538,-0.7844788045739062,0.9200472083724464,3,YCL055W;YJL073W;YHR005C
GO:0061919,process utilizing autophagic mechanism,249,-0.17286074418006347,0.9123456790123456,-0.7854789861738576,0.9191562034207684,13,YFL033C;YDL188C;YJL012C;YNR006W;YPL085W;YML010W;YPL204W;YNL127W;YLR240W;YNL041C;YHR186C;YEL060C;YGL124C
GO:0071230,cellular response to amino acid stimulus,7,-0.34123137509662615,0.7212475633528265,-0.7871618729373133,0.9172783145104122,4,YGR163W;YMR119W;YNL159C;YHR186C
GO:0034504,protein localization to nucleus,94,-0.17648161081187466,0.8378812199036918,-0.7873453190822126,0.9176411231335132,17,YMR153W;YBL079W;YJL128C;YOR208W;YBR170C;YGR142W;YBR017C;YMR216C;YJL164C;YGL097W;YER105C;YER110C;YJL076W;YOR160W;YNL298W;YOR230W;YIL115C
GO:0035305,negative regulation of dephosphorylation,6,-0.43946670958491696,0.7524366471734892,-0.7882887911502725,0.9168855996659149,1,YPR119W
GO:0016578,histone deubiquitination,7,-0.5089009287925746,0.801980198019802,-0.7883572271017087,0.9174210653591297,2,YNL186W;YDR363W-A
GO:0035308,negative regulation of protein dephosphorylation,6,-0.43946670958491696,0.731203007518797,-0.7884417856888861,0.9179135324214053,1,YPR119W
GO:0006400,tRNA modification,83,-0.18050795358654903,0.8349358974358975,-0.7885813131068332,0.91832869747729,18,YNR015W;YGL211W;YOL124C;YLR384C;YKR038C;YPL135W;YPL204W;YBL071W-A;YJL098W;YOR226C;YHR111W;YDL175C;YOL125W;YOR274W;YDL112W;YML005W;YKR028W;YAL020C
GO:0010558,negative regulation of macromolecule biosynthetic process,274,-0.16554396133374433,0.916354556803995,-0.7888548804575333,0.918552538866215,50,YPL133C;YDR432W;YML010W;YML051W;YOR048C;YML027W;YDR490C;YBL052C;YJL050W;YHL007C;YOR359W;YOR230W;YPL203W;YOL001W;YBR170C;YNL197C;YGL014W;YPR065W;YGL133W;YGL222C;YOL113W;YNL118C;YLR176C;YKR034W;YNL068C;YDL005C;YDR043C;YLL019C;YLR417W;YDR082W;YBL105C;YOR119C;YPR009W;YMR043W;YER035W;YNL023C;YPR042C;YBR066C;YDR480W;YBL008W;YMR070W;YDR207C;YNL091W;YLR270W;YBR112C;YOL100W;YBL093C;YNL298W;YDR259C;YIL115C
GO:0010921,regulation of phosphatase activity,22,-0.24378257319802102,0.743006993006993,-0.7890398662412587,0.9189161257875305,3,YGL229C;YPL137C;YBR050C
GO:0006536,glutamate metabolic process,14,-0.35788336639099955,0.7145557655954632,-0.7906110286120422,0.9171792332797728,3,YKL015W;YMR250W;YBR006W
GO:0090522,vesicle tethering involved in exocytosis,8,-0.3093730931454421,0.7094188376753507,-0.7907660852602362,0.9175766845441004,4,YJL085W;YER008C;YBR102C;YLR166C
GO:0006084,acetyl-CoA metabolic process,14,-0.26038028715560946,0.7441441441441441,-0.7909192755699599,0.9179754816959106,13,YNL071W;YML075C;YLR153C;YML126C;YER178W;YMR220W;YAL054C;YNR001C;YGR193C;YMR208W;YBR221C;YDR148C;YNR043W
GO:0022604,regulation of cell morphogenesis,26,-0.25355102800587015,0.7596330275229358,-0.7917650109653849,0.9173705053751307,4,YAL056W;YLR313C;YLR342W;YJL201W
GO:0006643,membrane lipid metabolic process,84,-0.18440467205830688,0.8128161888701517,-0.7925833934101103,0.916690337827043,25,YBR161W;YMR272C;YDR297W;YOR245C;YLR088W;YDR294C;YKL004W;YDR062W;YMR296C;YDR434W;YBR036C;YER093C;YFL025C;YOR149C;YGL142C;YBR058C-A;YJR066W;YHR205W;YLR350W;YJL062W;YKL008C;YLR260W;YPL006W;YKL165C;YJL134W
GO:0055076,transition metal ion homeostasis,95,-0.19186735628894477,0.8065040650406504,-0.7935155343692376,0.9158860180678273,12,YOR316C;YOR381W;YIR033W;YMR301C;YPL135W;YHL040C;YOL101C;YOR226C;YDR205W;YDR098C;YEL065W;YDR151C
GO:0051788,response to misfolded protein,21,-0.2858690075657618,0.7203703703703703,-0.7941954203603384,0.9154696982003774,4,YDL095W;YNL007C;YBR170C;YDR143C
GO:0006606,protein import into nucleus,69,-0.19024005594138466,0.8204724409448819,-0.7944281010701092,0.9157394252056176,13,YMR153W;YBL079W;YJL128C;YBR017C;YMR216C;YJL164C;YGL097W;YER105C;YER110C;YOR160W;YNL298W;YOR230W;YIL115C
GO:0048260,positive regulation of receptor-mediated endocytosis,8,-0.443775845407196,0.7238095238095238,-0.7947021110490751,0.9159229366061633,1,YPL204W
GO:0006753,nucleoside phosphate metabolic process,188,-0.17822214041289386,0.8768809849521204,-0.794951476510425,0.9161885367849942,18,YGR254W;YBL039C;YJR078W;YCL040W;YDR481C;YKL088W;YGR247W;YLR014C;YJR025C;YBR196C;YMR207C;YNL250W;YOR347C;YGL126W;YPL188W;YAL054C;YGR192C;YJR019C
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,8,-0.4409140840828198,0.6998191681735986,-0.7954790593512868,0.9160032989681497,2,YGL116W;YIR025W
GO:0044805,late nucleophagy,17,-0.6029526029526082,0.8277886497064579,-0.7958399312810102,0.9160861446166731,1,YLR431C
GO:1901073,glucosamine-containing compound biosynthetic process,19,-0.2879675891125202,0.7169459962756052,-0.79687525588396,0.915101431759946,4,YNL233W;YMR237W;YNL192W;YBR023C
GO:0009408,response to heat,59,-0.19644431266669005,0.7806873977086743,-0.7986208949685117,0.9130203884085906,13,YGL073W;YFL033C;YMR037C;YJL141C;YBR126C;YOL105C;YLL026W;YNL007C;YLR260W;YOR178C;YER111C;YBR072W;YJR066W
GO:0000055,ribosomal large subunit export from nucleus,33,-0.223471091539986,0.764505119453925,-0.7990469584455312,0.9130063348536587,9,YLR074C;YGR245C;YNR053C;YIL115C;YLL034C;YOR294W;YIR026C;YPL169C;YGR218W
