GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0055065,metal ion homeostasis,125,15.125,0.135,1.0,1.1522172692781576,4,YBR024W;YBR037C;YGR029W;YKL134C
GO:0006996,organelle organization,1509,1.0000000000000002,0.0,1.0,1.1522172692781576,116,YAL015C;YOR027W;YPL063W;YBR037C;YNL064C;YNR032W;YER017C;YPL100W;YOR232W;YDR529C;YPL240C;YPR133W-A;YGL180W;YDR322C-A;YGR183C;YPR049C;YLR305C;YLR067C;YML129C;YLL042C;YJR045C;YLR090W;YMR150C;YKR087C;YNL242W;YDR511W;YBR217W;YGR028W;YLL009C;YJL036W;YDL149W;YFR004W;YLR059C;YAL005C;YML032C;YMR035W;YHR024C;YJL143W;YFL016C;YBR024W;YEL030W;YOL026C;YBL022C;YLR008C;YNL131W;YKR065C;YPR020W;YGR082W;YOR020C;YOL145C;YOL071W;YDR079W;YBL078C;YGR231C;YOR043W;YNL328C;YJL003W;YHR171W;YLR295C;YOR297C;YKL141W;YIL022W;YER125W;YDR512C;YKL134C;YBL103C;YKL011C;YBL017C;YIL098C;YIR021W;YIL042C;YPL149W;YJL104W;YJL102W;YCR065W;YDL069C;YDR231C;YML081C-A;YER083C;YGR112W;YOR045W;YLR423C;YLR163C;YDR375C;YKL166C;YLL040C;YMR203W;YDR022C;YGR132C;YDL059C;YNR007C;YHR116W;YLR259C;YBL045C;YNL169C;YNR017W;YPR185W;YGR029W;YPR100W;YGR033C;YER095W;YKL084W;YIR004W;YFR021W;YGL191W;YPL218W;YFR028C;YDL126C;YDR065W;YPL029W;YKL195W;YNL138W;YNL223W;YBR279W;YDL113C;YGR178C
GO:0097435,supramolecular fiber organization,120,39.333333333333336,0.356,1.0,1.1522172692781576,2,YNL138W;YOR043W
GO:0007346,regulation of mitotic cell cycle,149,4.625,0.0,1.0,1.1522172692781576,1,YFR028C
GO:1901293,nucleoside phosphate biosynthetic process,118,114.0,0.122,1.0,1.1522172692781576,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0009894,regulation of catabolic process,181,2.65625,0.219,1.0,1.1522172692781576,11,YIL042C;YBL078C;YJL036W;YPR049C;YNR032W;YFR028C;YBR279W;YLR423C;YGR178C;YOL145C;YER125W
GO:0050790,regulation of catalytic activity,373,1.41796875,0.227,1.0,1.1522172692781576,10,YML032C;YNL138W;YPR185W;YHR024C;YPL149W;YGL191W;YJR045C;YDL126C;YBR217W;YLR423C
GO:0071840,cellular component organization or biogenesis,2386,1.0000000000000002,0.0,1.0,1.1522172692781576,116,YAL015C;YOR027W;YPL063W;YBR037C;YNL064C;YNR032W;YER017C;YPL100W;YOR232W;YDR529C;YPL240C;YPR133W-A;YGL180W;YDR322C-A;YGR183C;YPR049C;YLR305C;YLR067C;YML129C;YLL042C;YJR045C;YLR090W;YMR150C;YKR087C;YNL242W;YDR511W;YBR217W;YGR028W;YLL009C;YJL036W;YDL149W;YFR004W;YLR059C;YAL005C;YML032C;YMR035W;YHR024C;YJL143W;YFL016C;YBR024W;YEL030W;YOL026C;YBL022C;YLR008C;YNL131W;YKR065C;YPR020W;YGR082W;YOR020C;YOL145C;YOL071W;YDR079W;YBL078C;YGR231C;YOR043W;YNL328C;YJL003W;YHR171W;YLR295C;YOR297C;YKL141W;YIL022W;YER125W;YDR512C;YKL134C;YBL103C;YKL011C;YBL017C;YIL098C;YIR021W;YIL042C;YPL149W;YJL104W;YJL102W;YCR065W;YDL069C;YDR231C;YML081C-A;YER083C;YGR112W;YOR045W;YLR423C;YLR163C;YDR375C;YKL166C;YLL040C;YMR203W;YDR022C;YGR132C;YDL059C;YNR007C;YHR116W;YLR259C;YBL045C;YNL169C;YNR017W;YPR185W;YGR029W;YPR100W;YGR033C;YER095W;YKL084W;YIR004W;YFR021W;YGL191W;YPL218W;YFR028C;YDL126C;YDR065W;YPL029W;YKL195W;YNL138W;YNL223W;YBR279W;YDL113C;YGR178C
GO:0010256,endomembrane system organization,119,57.49999999999999,0.881,0.9999999999999999,1.1463680703242347,4,YPL218W;YDL126C;YDL149W;YER083C
GO:0009896,positive regulation of catabolic process,118,112.99999999999999,0.822,0.9999999999999999,1.1463680703242347,5,YJL036W;YPR049C;YFR028C;YER125W;YLR423C
GO:0000003,reproduction,516,1.2756892230576393,0.683,0.9999999999999998,1.1312743526451734,7,YML032C;YOL071W;YLL040C;YFR028C;YER125W;YER095W;YDR512C
GO:0008380,RNA splicing,146,4.965517241379301,0.359,0.9999999999999998,1.1312743526451734,2,YPL029W;YIR021W
GO:0006793,phosphorus metabolic process,722,1.1669421487603284,0.015,0.9999999999999998,1.1312743526451734,16,YIL042C;YGL180W;YDR322C-A;YML081C-A;YPR185W;YPR049C;YKL166C;YLR295C;YFR028C;YBR279W;YLR305C;YNL169C;YPR020W;YER125W;YOL145C;YLR423C
GO:0006399,tRNA metabolic process,209,2.2499999999999996,0.407,0.9999999999999998,1.1312743526451734,2,YER125W;YDR065W
GO:0006259,DNA metabolic process,548,1.238979118329464,0.149,0.9999999999999997,1.124182275185633,14,YPL029W;YML032C;YAL015C;YBL022C;YDL059C;YKL011C;YBR279W;YJR045C;YDL126C;YPL240C;YIR021W;YGR178C;YER095W;YOL145C
GO:0010608,post-transcriptional regulation of gene expression,198,2.3827160493827204,0.728,0.9999999999999997,1.124182275185633,5,YML129C;YKL166C;YLR067C;YDL069C;YGR178C
GO:0006281,DNA repair,314,1.5634517766497427,0.176,0.9999999999999996,1.1107811536333503,6,YML032C;YAL015C;YDL059C;YBR279W;YER095W;YOL145C
GO:0043436,oxoacid metabolic process,431,1.3662420382165674,0.31,0.9999999999999996,1.1107811536333503,2,YER125W;YDR511W
GO:0010557,positive regulation of macromolecule biosynthetic process,397,1.3749999999999991,0.011,0.9999999999999996,1.1107811536333503,12,YOL071W;YOR043W;YBL103C;YBR279W;YLR067C;YPL240C;YCR065W;YDL069C;YGR178C;YDR512C;YOL145C;YER125W
GO:0033043,regulation of organelle organization,261,1.687499999999999,0.0,0.9999999999999994,1.1044903099726915,18,YIL042C;YAL015C;YJL036W;YNL138W;YPR049C;YKL166C;YNR032W;YFR021W;YPL218W;YBR279W;YFR028C;YNL169C;YDL126C;YPL240C;YLR423C;YGR178C;YOL145C;YER125W
GO:0051640,organelle localization,209,2.2282608695652177,0.473,0.9999999999999994,1.1044903099726915,4,YPL218W;YER125W;YGR231C;YGR132C
GO:0006091,generation of precursor metabolites and energy,211,2.1595744680851072,0.757,0.9999999999999993,1.1037397907816466,8,YOL071W;YGR183C;YNR032W;YGL191W;YBL045C;YKL141W;YNL169C;YDR529C
GO:0010498,proteasomal protein catabolic process,173,2.9999999999999973,0.017,0.9999999999999992,1.1035701202361787,5,YNL064C;YFR004W;YDL126C;YER125W;YAL005C
GO:0072521,purine-containing compound metabolic process,131,9.07142857142856,0.091,0.999999999999999,1.1099005820045826,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0065004,protein-DNA complex assembly,123,20.16666666666667,0.412,0.9999999999999988,1.1208029253585927,2,YML032C;YER095W
GO:0022613,ribonucleoprotein complex biogenesis,492,1.3013333333333301,0.669,0.9999999999999987,1.1157555049601986,4,YBR279W;YLR059C;YER125W;YPL240C
GO:0032543,mitochondrial translation,131,8.999999999999986,0.84,0.9999999999999987,1.1157555049601986,5,YML129C;YJL102W;YLR067C;YPR100W;YDL069C
GO:0018205,peptidyl-lysine modification,139,6.227272727272742,0.728,0.9999999999999986,1.1162221978947466,2,YBR279W;YOL145C
GO:0031328,positive regulation of cellular biosynthetic process,413,1.3547297297297265,0.551,0.9999999999999982,1.1173214175551152,12,YOL071W;YOR043W;YBL103C;YBR279W;YLR067C;YPL240C;YCR065W;YDL069C;YGR178C;YDR512C;YOL145C;YER125W
GO:0034660,ncRNA metabolic process,538,1.2636579572446558,0.979,0.9999999999999982,1.1173214175551152,6,YBR279W;YDL126C;YLR059C;YER125W;YDR065W;YOL145C
GO:0043933,protein-containing complex organization,654,1.1433891992551226,0.398,0.9999999999999981,1.1131174575672407,39,YLL009C;YBR037C;YHR116W;YER017C;YLR259C;YFR004W;YDR529C;YPL240C;YIL098C;YAL005C;YPR133W-A;YML032C;YIL042C;YDR322C-A;YGR183C;YLR067C;YBR024W;YDL069C;YDR231C;YOL026C;YER095W;YML081C-A;YBL022C;YML129C;YGR112W;YGL191W;YPL218W;YDL126C;YPR020W;YOR045W;YOR020C;YOL071W;YDR511W;YDR079W;YNL138W;YDR375C;YJL003W;YLR295C;YER125W
GO:0050657,nucleic acid transport,136,6.999999999999986,0.966,0.9999999999999981,1.1131174575672407,3,YNL064C;YER125W;YGR082W
GO:0051052,regulation of DNA metabolic process,126,12.999999999999972,0.271,0.999999999999998,1.0996371365344069,9,YML032C;YAL015C;YBL022C;YDL059C;YBR279W;YJR045C;YDL126C;YPL240C;YOL145C
GO:0000375,"RNA splicing, via transesterification reactions",127,12.499999999999973,0.466,0.999999999999998,1.0996371365344069,2,YPL029W;YIR021W
GO:0034248,regulation of cellular amide metabolic process,192,2.4933333333333336,0.306,0.999999999999998,1.0996371365344069,5,YML129C;YKL166C;YLR067C;YDL069C;YGR178C
GO:0044255,cellular lipid metabolic process,327,1.5428571428571416,0.301,0.999999999999998,1.0996371365344069,3,YLR305C;YER125W;YNL169C
GO:0006366,transcription by RNA polymerase II,553,1.2499999999999971,0.832,0.9999999999999979,1.0909013650747397,8,YOL071W;YOR043W;YBL103C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:0005975,carbohydrate metabolic process,263,1.7808219178082214,0.562,0.9999999999999979,1.0909013650747397,3,YIL042C;YDR511W;YNR032W
GO:0051641,cellular localization,1099,1.05295315682281,0.003,0.9999999999999979,1.0909013650747397,65,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YNR032W;YER017C;YLR259C;YKL134C;YOR232W;YBL045C;YPL100W;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YER083C;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YLR423C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0009057,macromolecule catabolic process,481,1.2967032967032959,0.115,0.9999999999999978,1.0780675571101972,9,YPL029W;YBL022C;YNL064C;YFR004W;YDL126C;YKR087C;YFL016C;YER125W;YAL005C
GO:0010646,regulation of cell communication,155,3.9999999999999907,0.903,0.9999999999999978,1.0780675571101972,3,YPR049C;YGR178C;YOR043W
GO:0098655,cation transmembrane transport,193,2.4473684210526283,0.062,0.9999999999999978,1.0780675571101972,7,YML081C-A;YDR322C-A;YGR183C;YGL191W;YBL045C;YDR529C;YPR020W
GO:0098660,inorganic ion transmembrane transport,172,2.9999999999999925,0.214,0.9999999999999978,1.0780675571101972,7,YML081C-A;YDR322C-A;YGR183C;YGL191W;YBL045C;YDR529C;YPR020W
GO:0007154,cell communication,561,1.2342342342342334,0.878,0.9999999999999977,1.0730017998167283,13,YBL078C;YGL180W;YOR043W;YNL138W;YPR049C;YPL149W;YKL166C;YBL103C;YHR171W;YLL040C;YLR305C;YKR087C;YGR178C
GO:1901575,organic substance catabolic process,759,1.1682242990654164,0.476,0.9999999999999977,1.0730017998167283,9,YPL029W;YBL022C;YNL064C;YFR004W;YDL126C;YKR087C;YFL016C;YER125W;YAL005C
GO:0006397,mRNA processing,210,2.215053763440859,0.385,0.9999999999999974,1.0804881681977925,4,YBR279W;YIR021W;YGR178C;YOL145C
GO:0035556,intracellular signal transduction,330,1.5211267605633845,0.094,0.9999999999999971,1.0836677933934153,6,YOR043W;YNL138W;YKL166C;YLR305C;YKR087C;YGR178C
GO:0051169,nuclear transport,190,2.5616438356164424,0.761,0.999999999999997,1.0785818361658102,3,YNL064C;YER125W;YAL005C
GO:0006913,nucleocytoplasmic transport,190,2.5616438356164424,0.76,0.999999999999997,1.0785818361658102,3,YNL064C;YER125W;YAL005C
GO:0043603,cellular amide metabolic process,626,1.206286836935165,0.299,0.9999999999999969,1.0727991089753757,12,YMR035W;YML129C;YKL166C;YKL134C;YER017C;YJL102W;YMR150C;YPR100W;YLR067C;YDL069C;YGR178C;YAL005C
GO:0051321,meiotic cell cycle,330,1.5211267605633843,0.115,0.9999999999999969,1.0727991089753757,6,YML032C;YOL071W;YLL040C;YFR028C;YER095W;YDR512C
GO:0030163,protein catabolic process,300,1.5956284153005469,0.593,0.9999999999999967,1.0761546012890395,8,YBL022C;YNL064C;YFR004W;YDL126C;YKR087C;YFL016C;YER125W;YAL005C
GO:0048193,Golgi vesicle transport,210,2.1827956989247306,0.0,0.9999999999999966,1.075082235555996,7,YBL078C;YJL036W;YER083C;YLL040C;YPL218W;YBL017C;YDL113C
GO:0046700,heterocycle catabolic process,218,2.138613861386139,0.493,0.9999999999999964,1.0734824001132994,2,YPL029W;YDL126C
GO:0048519,negative regulation of biological process,749,1.1661392405063298,0.56,0.9999999999999963,1.0731628349651359,12,YGR231C;YOR043W;YML129C;YKL166C;YNR032W;YFR028C;YBR279W;YDL126C;YGR132C;YGR178C;YDR231C;YOL145C
GO:0050896,response to stimulus,1252,1.0687224669603523,0.189,0.9999999999999959,1.0738016899875604,39,YAL015C;YDL059C;YBR037C;YNL064C;YLR259C;YBL103C;YNL169C;YPL240C;YAL005C;YER125W;YML032C;YIL042C;YGL180W;YPR049C;YPL149W;YGR029W;YLR305C;YFL016C;YCR065W;YBR024W;YEL030W;YDR231C;YER095W;YBL022C;YFR028C;YJR045C;YDL126C;YKR087C;YOL145C;YBL078C;YDR511W;YOR043W;YNL138W;YKL166C;YHR171W;YOR297C;YLL040C;YBR279W;YGR178C
GO:0051668,localization within membrane,182,2.646153846153841,0.515,0.9999999999999958,1.071553126110035,10,YJL036W;YER083C;YIR004W;YDR375C;YOR297C;YNL131W;YKL141W;YAL005C;YOL026C;YGR028W
GO:0055085,transmembrane transport,457,1.244117647058823,0.05,0.9999999999999957,1.0696167512864174,34,YPL063W;YER017C;YLR259C;YOR232W;YBL045C;YDR529C;YAL005C;YPR133W-A;YNR017W;YDR322C-A;YGR183C;YGR029W;YJL143W;YJL104W;YGR033C;YKL084W;YML081C-A;YIR004W;YLR008C;YNL131W;YGL191W;YJR045C;YKR065C;YLR090W;YPR020W;YOR045W;YGR082W;YOR020C;YNL328C;YKL195W;YDR375C;YOR297C;YMR203W;YIL022W
GO:0044271,cellular nitrogen compound biosynthetic process,1500,1.0665220535068707,0.164,0.9999999999999952,1.0718160384530506,25,YDL059C;YBL103C;YPL240C;YAL005C;YER125W;YML032C;YDR322C-A;YJL102W;YLR067C;YPR100W;YCR065W;YDL069C;YML081C-A;YML129C;YFR028C;YDL126C;YPR020W;YOL145C;YOL071W;YOR043W;YKL166C;YLR295C;YBR279W;YGR178C;YDR512C
GO:0006364,rRNA processing,296,1.6368715083798913,0.806,0.9999999999999946,1.0700849652577111,3,YBR279W;YLR059C;YER125W
GO:0009893,positive regulation of metabolic process,597,1.1958333333333369,0.131,0.9999999999999946,1.0700849652577111,23,YAL015C;YJL036W;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YPR185W;YHR024C;YPR049C;YLR067C;YCR065W;YDL069C;YFR028C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YOR043W;YBR279W;YGR178C;YDR512C
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,1.7151898734177242,0.555,0.9999999999999944,1.0672344804140639,4,YPL029W;YLR059C;YAL015C;YKL011C
GO:0034654,nucleobase-containing compound biosynthetic process,920,1.1245330012453305,0.141,0.9999999999999942,1.0684503651995192,17,YML032C;YOL071W;YDR322C-A;YML081C-A;YOR043W;YDL059C;YBL103C;YLR295C;YFR028C;YBR279W;YCR065W;YDL126C;YPL240C;YPR020W;YER125W;YDR512C;YOL145C
GO:0043632,modification-dependent macromolecule catabolic process,267,1.7399999999999975,0.228,0.999999999999994,1.0686228154131614,6,YBL022C;YNL064C;YFR004W;YDL126C;YER125W;YAL005C
GO:0051276,chromosome organization,568,1.2416851441241672,0.065,0.9999999999999939,1.0592088104638475,8,YML032C;YDL059C;YBR279W;YDL126C;YPL240C;YGR178C;YER095W;YER125W
GO:0044260,cellular macromolecule metabolic process,1567,1.0586206896551738,0.825,0.9999999999999939,1.0592088104638475,32,YAL015C;YDL059C;YNR007C;YNL064C;YNR032W;YKL011C;YPL100W;YFR004W;YPL240C;YIR021W;YAL005C;YER125W;YML032C;YPL149W;YJL102W;YLR067C;YPR100W;YDL069C;YER095W;YBL022C;YML129C;YFR021W;YJR045C;YDL126C;YOL145C;YPL029W;YNL223W;YKL166C;YHR171W;YBR279W;YBR217W;YGR178C
GO:0044093,positive regulation of molecular function,141,5.666666666666672,0.488,0.9999999999999939,1.0592088104638475,5,YML032C;YPR185W;YHR024C;YJR045C;YLR423C
GO:1903047,mitotic cell cycle process,368,1.4462151394422307,0.204,0.9999999999999936,1.052457526315365,5,YFR028C;YBR279W;YDL126C;YER095W;YOL145C
GO:0006355,regulation of DNA-templated transcription,566,1.2405345211581271,0.081,0.9999999999999936,1.052457526315365,9,YOL071W;YOR043W;YBL103C;YFR028C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:1903506,regulation of nucleic acid-templated transcription,566,1.2405345211581271,0.088,0.9999999999999936,1.052457526315365,9,YOL071W;YOR043W;YBL103C;YFR028C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:2001141,regulation of RNA biosynthetic process,566,1.2405345211581271,0.087,0.9999999999999936,1.052457526315365,9,YOL071W;YOR043W;YBL103C;YFR028C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:0051246,regulation of protein metabolic process,376,1.3899613899613892,0.452,0.9999999999999934,1.050689848334985,16,YGR231C;YPR185W;YHR024C;YML129C;YPR049C;YKL166C;YBR279W;YNL169C;YDL126C;YGR132C;YLR067C;YLR423C;YDL069C;YGR178C;YOL145C;YER125W
GO:0000819,sister chromatid segregation,150,4.515151515151513,0.0,0.9999999999999931,1.0548658909291144,1,YDL126C
GO:0022413,reproductive process in single-celled organism,151,4.352941176470579,0.436,0.9999999999999929,1.0513918686386585,3,YOL071W;YDR512C;YLL040C
GO:0006417,regulation of translation,188,2.5774647887323927,0.097,0.9999999999999929,1.0513918686386585,5,YML129C;YKL166C;YLR067C;YDL069C;YGR178C
GO:0062197,cellular response to chemical stress,145,4.892857142857136,0.291,0.9999999999999929,1.0513918686386585,8,YAL015C;YBL022C;YBR037C;YGR029W;YOR297C;YFR028C;YCR065W;YBR024W
GO:0051716,cellular response to stimulus,1138,1.0812928501469157,0.155,0.9999999999999925,1.0556188560361,34,YAL015C;YDL059C;YBR037C;YNL064C;YLR259C;YBL103C;YPL240C;YAL005C;YER125W;YML032C;YGL180W;YPR049C;YPL149W;YGR029W;YLR305C;YCR065W;YBR024W;YEL030W;YER095W;YBL022C;YFR028C;YJR045C;YDL126C;YKR087C;YOL145C;YBL078C;YOR043W;YNL138W;YKL166C;YHR171W;YOR297C;YLL040C;YBR279W;YGR178C
GO:0071826,ribonucleoprotein complex subunit organization,182,2.7692307692307647,0.036,0.9999999999999923,1.0563514378722874,2,YAL005C;YPL240C
GO:1903046,meiotic cell cycle process,281,1.6768292682926833,0.61,0.9999999999999922,1.0556312767122167,6,YML032C;YOL071W;YLL040C;YFR028C;YER095W;YDR512C
GO:0006605,protein targeting,255,1.4347826086956537,0.184,0.9999999999999921,1.054943133208355,57,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YJR045C;YKR065C;YLR090W;YMR150C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDL113C;YIL022W;YBR217W;YGR028W
GO:0007034,vacuolar transport,183,2.4696969696969684,0.488,0.9999999999999919,1.0550467391937972,20,YJL036W;YNR007C;YPL100W;YDL149W;YBL017C;YGL180W;YPR185W;YPL149W;YPR049C;YLL042C;YFR021W;YDL126C;YNL242W;YBL078C;YNL223W;YHR171W;YLL040C;YDL113C;YBR217W;YER125W
GO:0007010,cytoskeleton organization,282,1.6727272727272755,0.668,0.9999999999999915,1.0572027392837207,6,YOR043W;YNL138W;YFR028C;YDL126C;YCR065W;YER125W
GO:0022607,cellular component assembly,972,1.0690058479532156,0.35,0.9999999999999912,1.0561537714910287,57,YLL009C;YJL036W;YNR007C;YBR037C;YHR116W;YER017C;YLR259C;YPL100W;YDL149W;YFR004W;YNL169C;YDR529C;YPL240C;YIL098C;YPR133W-A;YER125W;YML032C;YIL042C;YGL180W;YDR322C-A;YPR185W;YGR183C;YPL149W;YPR049C;YLR067C;YBR024W;YDL069C;YDR231C;YOL026C;YER095W;YML081C-A;YBL022C;YML129C;YGR112W;YGL191W;YPL218W;YFR028C;YFR021W;YPR020W;YOR045W;YNL242W;YOR020C;YLR423C;YOL071W;YDR511W;YDR079W;YBL078C;YNL138W;YDR375C;YJL003W;YKL166C;YHR171W;YLR295C;YLL040C;YBR279W;YBR217W;YGR178C
GO:0080090,regulation of primary metabolic process,1051,1.0931477516059964,0.125,0.999999999999991,1.0565192622620665,30,YAL015C;YDL059C;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YIL042C;YPR185W;YHR024C;YPR049C;YLR067C;YCR065W;YDL069C;YBL022C;YML129C;YFR028C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YDR511W;YGR231C;YOR043W;YKL166C;YBR279W;YGR132C;YGR178C;YDR512C
GO:0031325,positive regulation of cellular metabolic process,556,1.2209567198177713,0.305,0.9999999999999909,1.051528884520832,20,YAL015C;YJL036W;YBL103C;YPL240C;YER125W;YML032C;YPR185W;YPR049C;YLR067C;YCR065W;YDL069C;YFR028C;YJR045C;YOL145C;YLR423C;YOL071W;YOR043W;YBR279W;YGR178C;YDR512C
GO:0048523,negative regulation of cellular process,594,1.2243186582809202,0.638,0.9999999999999909,1.051528884520832,10,YOR043W;YML129C;YKL166C;YNR032W;YFR028C;YBR279W;YDL126C;YGR178C;YDR231C;YOL145C
GO:0016567,protein ubiquitination,150,4.393939393939392,0.0,0.9999999999999907,1.0524619074928894,5,YBR279W;YDL126C;YER125W;YAL005C;YOL145C
GO:0015031,protein transport,634,1.1063829787234052,0.357,0.9999999999999906,1.0504459168359455,62,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0006511,ubiquitin-dependent protein catabolic process,239,1.9180327868852407,0.186,0.9999999999999903,1.047770388978111,5,YNL064C;YFR004W;YDL126C;YER125W;YAL005C
GO:0007059,chromosome segregation,224,2.0654205607476603,0.047,0.9999999999999903,1.047770388978111,3,YFR028C;YDR022C;YDL126C
GO:0019219,regulation of nucleobase-containing compound metabolic process,743,1.1597444089456848,0.38,0.9999999999999902,1.0434096985780674,17,YML032C;YOL071W;YAL015C;YBL022C;YOR043W;YDL059C;YBL103C;YFR028C;YBR279W;YJR045C;YDL126C;YPL240C;YCR065W;YGR178C;YDR512C;YOL145C;YER125W
GO:0051253,negative regulation of RNA metabolic process,187,2.642857142857139,0.178,0.9999999999999902,1.0434096985780674,2,YFR028C;YBR279W
GO:0006310,DNA recombination,254,1.8248175182481798,0.815,0.9999999999999901,1.041374295049976,4,YBR279W;YML032C;YER095W;YDL059C
GO:0051656,establishment of organelle localization,132,8.666666666666657,0.328,0.9999999999999898,1.0415910152395924,2,YPL218W;YER125W
GO:0040029,"regulation of gene expression, epigenetic",132,8.733333333333325,0.0,0.9999999999999898,1.0415910152395924,1,YBR279W
GO:0031507,heterochromatin assembly,131,9.285714285714276,0.0,0.9999999999999897,1.036160789769996,1,YBR279W
GO:0045814,"negative regulation of gene expression, epigenetic",131,9.285714285714276,0.0,0.9999999999999897,1.036160789769996,1,YBR279W
GO:0070828,heterochromatin organization,131,9.285714285714276,0.0,0.9999999999999897,1.036160789769996,1,YBR279W
GO:0006974,cellular response to DNA damage stimulus,362,1.4530612244897987,0.873,0.9999999999999895,1.0345942086086417,6,YML032C;YAL015C;YDL059C;YBR279W;YER095W;YOL145C
GO:0043412,macromolecule modification,924,1.1177199504337063,0.992,0.9999999999999895,1.0345942086086417,22,YNR007C;YPL100W;YFR004W;YAL005C;YIL042C;YGL180W;YPR185W;YPL149W;YPR049C;YLL042C;YFR021W;YFR028C;YDL126C;YOL145C;YLR423C;YOL071W;YNL223W;YKL166C;YHR171W;YBR279W;YBR217W;YER125W
GO:0018130,heterocycle biosynthetic process,1001,1.1131221719457012,0.024,0.9999999999999892,1.0309917558818913,17,YML032C;YOL071W;YDR322C-A;YML081C-A;YOR043W;YDL059C;YBL103C;YLR295C;YFR028C;YBR279W;YCR065W;YDL126C;YPL240C;YPR020W;YER125W;YDR512C;YOL145C
GO:0019538,protein metabolic process,1589,1.0475543478260854,0.284,0.9999999999999892,1.0309917558818913,47,YLL009C;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YBL045C;YFR004W;YNL169C;YPL240C;YAL005C;YER125W;YIL042C;YGL180W;YMR035W;YPR185W;YHR024C;YPL149W;YPR049C;YJL102W;YLR067C;YPR100W;YFL016C;YDL069C;YDR231C;YBL022C;YML129C;YLL042C;YFR021W;YFR028C;YMR150C;YKR087C;YDL126C;YOL145C;YLR423C;YOL071W;YGR231C;YLR163C;YKL195W;YNL223W;YKL166C;YHR171W;YBR279W;YGR132C;YBR217W;YGR178C
GO:0008610,lipid biosynthetic process,224,2.065420560747658,0.249,0.9999999999999892,1.0309917558818913,3,YLR305C;YER125W;YNL169C
GO:0009605,response to external stimulus,174,2.8947368421052677,0.534,0.9999999999999888,1.0376573154220972,9,YIL042C;YBL078C;YDR511W;YGL180W;YPR049C;YPL149W;YLL040C;YHR171W;YER125W
