GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0009987,cellular process,5168,1.0,0.0,1.0,1.1531347549313231,116,YDR512C;YOR020C;YOL071W;YER083C;YGR033C;YNL131W;YNL064C;YHR116W;YFR021W;YPL063W;YLR305C;YPR133W-A;YNR032W;YDR231C;YPL029W;YLL042C;YBL078C;YDR065W;YKL011C;YKR065C;YHR171W;YOR045W;YFR004W;YDR079W;YNL138W;YGR231C;YLR090W;YJL036W;YGR028W;YGR132C;YFR028C;YIL098C;YKL195W;YOR297C;YFL016C;YOR043W;YPL240C;YGR183C;YGR112W;YLR067C;YGR029W;YGR178C;YMR150C;YDL059C;YAL015C;YPL218W;YMR203W;YER017C;YLR163C;YBR037C;YBL022C;YCR065W;YJL104W;YDL149W;YKL141W;YML032C;YOL026C;YJR045C;YKL166C;YBL017C;YDL126C;YPR100W;YPR049C;YIL042C;YMR035W;YLR259C;YKL134C;YNL328C;YOL145C;YGR082W;YNR017W;YBR279W;YAL005C;YJL102W;YGL191W;YPR185W;YEL030W;YGL180W;YLR008C;YDR322C-A;YHR024C;YKR087C;YOR232W;YNR007C;YLR423C;YPL100W;YIR021W;YPR020W;YIL022W;YBL045C;YBR024W;YDR022C;YJL143W;YER125W;YDR375C;YER095W;YDR529C;YDR511W;YJL003W;YBL103C;YLL009C;YNL223W;YDL069C;YKL084W;YML129C;YLR059C;YML081C-A;YNL242W;YDL113C;YPL149W;YNL169C;YOR027W;YIR004W;YLL018C-A;YLR295C;YBR217W
GO:0023051,regulation of signaling,149,4.59375,0.004,1.0,1.1531347549313231,2,YGR178C;YOR043W
GO:0043436,oxoacid metabolic process,431,1.366242038216568,0.172,1.0,1.1531347549313231,2,YDR511W;YER125W
GO:0006066,alcohol metabolic process,125,15.5,0.0,1.0,1.1531347549313231,1,YER125W
GO:0016043,cellular component organization,2090,1.0,0.0,1.0,1.1531347549313231,116,YDR512C;YOR020C;YOL071W;YER083C;YGR033C;YNL131W;YNL064C;YHR116W;YFR021W;YPL063W;YLR305C;YPR133W-A;YNR032W;YDR231C;YPL029W;YLL042C;YBL078C;YDR065W;YKL011C;YKR065C;YHR171W;YOR045W;YFR004W;YDR079W;YNL138W;YGR231C;YLR090W;YJL036W;YGR028W;YGR132C;YFR028C;YIL098C;YKL195W;YOR297C;YFL016C;YOR043W;YPL240C;YGR183C;YGR112W;YLR067C;YGR029W;YGR178C;YMR150C;YDL059C;YAL015C;YPL218W;YMR203W;YER017C;YLR163C;YBR037C;YBL022C;YCR065W;YJL104W;YDL149W;YKL141W;YML032C;YOL026C;YJR045C;YKL166C;YBL017C;YDL126C;YPR100W;YPR049C;YIL042C;YMR035W;YLR259C;YKL134C;YNL328C;YOL145C;YGR082W;YNR017W;YBR279W;YAL005C;YJL102W;YGL191W;YPR185W;YEL030W;YGL180W;YLR008C;YDR322C-A;YHR024C;YKR087C;YOR232W;YNR007C;YLR423C;YPL100W;YIR021W;YPR020W;YIL022W;YBL045C;YBR024W;YDR022C;YJL143W;YER125W;YDR375C;YER095W;YDR529C;YDR511W;YJL003W;YBL103C;YLL009C;YNL223W;YDL069C;YKL084W;YML129C;YLR059C;YML081C-A;YNL242W;YDL113C;YPL149W;YNL169C;YOR027W;YIR004W;YLL018C-A;YLR295C;YBR217W
GO:2000112,regulation of cellular macromolecule biosynthetic process,200,2.3493975903614444,0.69,1.0,1.1531347549313231,5,YDL069C;YML129C;YLR067C;YGR178C;YKL166C
GO:0008654,phospholipid biosynthetic process,125,15.375,0.044,1.0,1.1531347549313231,2,YLR305C;YNL169C
GO:0019941,modification-dependent protein catabolic process,245,1.8671875,0.174,1.0,1.1531347549313231,6,YBL022C;YDL126C;YNL064C;YFR004W;YAL005C;YER125W
GO:0098662,inorganic cation transmembrane transport,149,4.4375,0.084,1.0,1.1531347549313231,7,YPR020W;YDR529C;YBL045C;YML081C-A;YGR183C;YDR322C-A;YGL191W
GO:0055065,metal ion homeostasis,125,15.125,0.143,1.0,1.1531347549313231,4,YKL134C;YGR029W;YBR024W;YBR037C
GO:0006996,organelle organization,1509,1.0,0.0,1.0,1.1531347549313231,116,YDR512C;YOR020C;YOL071W;YER083C;YGR033C;YNL131W;YNL064C;YHR116W;YFR021W;YPL063W;YLR305C;YPR133W-A;YNR032W;YDR231C;YPL029W;YLL042C;YBL078C;YDR065W;YKL011C;YKR065C;YHR171W;YOR045W;YFR004W;YDR079W;YNL138W;YGR231C;YLR090W;YJL036W;YGR028W;YGR132C;YFR028C;YIL098C;YKL195W;YOR297C;YFL016C;YOR043W;YPL240C;YGR183C;YGR112W;YLR067C;YGR029W;YGR178C;YMR150C;YDL059C;YAL015C;YPL218W;YMR203W;YER017C;YLR163C;YBR037C;YBL022C;YCR065W;YJL104W;YDL149W;YKL141W;YML032C;YOL026C;YJR045C;YKL166C;YBL017C;YDL126C;YPR100W;YPR049C;YIL042C;YMR035W;YLR259C;YKL134C;YNL328C;YOL145C;YGR082W;YNR017W;YBR279W;YAL005C;YJL102W;YGL191W;YPR185W;YEL030W;YGL180W;YLR008C;YDR322C-A;YHR024C;YKR087C;YOR232W;YNR007C;YLR423C;YPL100W;YIR021W;YPR020W;YIL022W;YBL045C;YBR024W;YDR022C;YJL143W;YER125W;YDR375C;YER095W;YDR529C;YDR511W;YJL003W;YBL103C;YLL009C;YNL223W;YDL069C;YKL084W;YML129C;YLR059C;YML081C-A;YNL242W;YDL113C;YPL149W;YNL169C;YOR027W;YIR004W;YLL018C-A;YLR295C;YBR217W
GO:0010256,endomembrane system organization,119,57.5,0.138,1.0,1.1531347549313231,4,YPL218W;YER083C;YDL149W;YDL126C
GO:0007346,regulation of mitotic cell cycle,149,4.625,0.0,1.0,1.1531347549313231,1,YFR028C
GO:1901293,nucleoside phosphate biosynthetic process,118,114.0,0.145,1.0,1.1531347549313231,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0009896,positive regulation of catabolic process,118,113.0,0.155,1.0,1.1531347549313231,5,YFR028C;YPR049C;YJL036W;YLR423C;YER125W
GO:0071840,cellular component organization or biogenesis,2386,1.0,0.0,1.0,1.1531347549313231,116,YDR512C;YOR020C;YOL071W;YER083C;YGR033C;YNL131W;YNL064C;YHR116W;YFR021W;YPL063W;YLR305C;YPR133W-A;YNR032W;YDR231C;YPL029W;YLL042C;YBL078C;YDR065W;YKL011C;YKR065C;YHR171W;YOR045W;YFR004W;YDR079W;YNL138W;YGR231C;YLR090W;YJL036W;YGR028W;YGR132C;YFR028C;YIL098C;YKL195W;YOR297C;YFL016C;YOR043W;YPL240C;YGR183C;YGR112W;YLR067C;YGR029W;YGR178C;YMR150C;YDL059C;YAL015C;YPL218W;YMR203W;YER017C;YLR163C;YBR037C;YBL022C;YCR065W;YJL104W;YDL149W;YKL141W;YML032C;YOL026C;YJR045C;YKL166C;YBL017C;YDL126C;YPR100W;YPR049C;YIL042C;YMR035W;YLR259C;YKL134C;YNL328C;YOL145C;YGR082W;YNR017W;YBR279W;YAL005C;YJL102W;YGL191W;YPR185W;YEL030W;YGL180W;YLR008C;YDR322C-A;YHR024C;YKR087C;YOR232W;YNR007C;YLR423C;YPL100W;YIR021W;YPR020W;YIL022W;YBL045C;YBR024W;YDR022C;YJL143W;YER125W;YDR375C;YER095W;YDR529C;YDR511W;YJL003W;YBL103C;YLL009C;YNL223W;YDL069C;YKL084W;YML129C;YLR059C;YML081C-A;YNL242W;YDL113C;YPL149W;YNL169C;YOR027W;YIR004W;YLL018C-A;YLR295C;YBR217W
GO:0043935,sexual sporulation resulting in formation of a cellular spore,120,39.0,0.324,1.0,1.1531347549313231,2,YOL071W;YDR512C
GO:0034293,sexual sporulation,120,39.0,0.353,1.0,1.1531347549313231,2,YOL071W;YDR512C
GO:0050790,regulation of catalytic activity,373,1.4179687499999998,0.79,0.9999999999999999,1.1532151421173336,10,YGL191W;YNL138W;YDL126C;YML032C;YHR024C;YBR217W;YJR045C;YPL149W;YPR185W;YLR423C
GO:0006366,transcription by RNA polymerase II,553,1.2499999999999996,0.392,0.9999999999999998,1.1446121220401249,8,YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:0006793,phosphorus metabolic process,722,1.1669421487603284,0.023,0.9999999999999998,1.1446121220401249,16,YPR020W;YOL145C;YFR028C;YGL180W;YPR049C;YIL042C;YML081C-A;YLR423C;YBR279W;YLR305C;YDR322C-A;YLR295C;YPR185W;YER125W;YKL166C;YNL169C
GO:0008104,protein localization,834,1.0725244072524387,0.938,0.9999999999999998,1.1446121220401249,64,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YER083C;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YNR032W;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W;YLR423C
GO:0010608,post-transcriptional regulation of gene expression,198,2.3827160493827204,0.719,0.9999999999999997,1.1432912711078955,5,YDL069C;YML129C;YLR067C;YGR178C;YKL166C
GO:0010557,positive regulation of macromolecule biosynthetic process,397,1.3749999999999991,0.018,0.9999999999999996,1.1399043142833982,12,YDL069C;YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YPL240C;YBR279W;YLR067C;YBL103C;YER125W;YGR178C
GO:0006399,tRNA metabolic process,209,2.2499999999999987,0.652,0.9999999999999994,1.139430089371746,2,YDR065W;YER125W
GO:0008380,RNA splicing,146,4.965517241379298,0.907,0.9999999999999991,1.1461098074382348,2,YPL029W;YIR021W
GO:0033043,regulation of organelle organization,261,1.687499999999998,0.197,0.999999999999999,1.1451959667554816,18,YNL138W;YDL126C;YOL145C;YFR028C;YNR032W;YPR049C;YAL015C;YPL240C;YIL042C;YJL036W;YFR021W;YBR279W;YPL218W;YLR423C;YER125W;YGR178C;YKL166C;YNL169C
GO:0072521,purine-containing compound metabolic process,131,9.07142857142856,0.076,0.999999999999999,1.1451959667554816,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0006259,DNA metabolic process,548,1.2389791183294632,0.775,0.9999999999999989,1.1404797619951963,14,YBL022C;YIR021W;YOL145C;YDL126C;YER095W;YKL011C;YDL059C;YPL029W;YAL015C;YPL240C;YML032C;YBR279W;YJR045C;YGR178C
GO:0065004,protein-DNA complex assembly,123,20.166666666666675,0.004,0.9999999999999989,1.1404797619951963,2,YER095W;YML032C
GO:0010646,regulation of cell communication,155,3.9999999999999947,0.134,0.9999999999999988,1.1473779108135276,3,YGR178C;YOR043W;YPR049C
GO:0010498,proteasomal protein catabolic process,173,2.9999999999999956,0.483,0.9999999999999987,1.1421939313699305,5,YDL126C;YNL064C;YFR004W;YAL005C;YER125W
GO:0032543,mitochondrial translation,131,8.999999999999986,0.881,0.9999999999999987,1.1421939313699305,5,YDL069C;YML129C;YPR100W;YLR067C;YJL102W
GO:0031328,positive regulation of cellular biosynthetic process,413,1.3547297297297278,0.314,0.9999999999999986,1.1386970754691148,12,YDL069C;YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YPL240C;YBR279W;YLR067C;YBL103C;YER125W;YGR178C
GO:0034660,ncRNA metabolic process,538,1.2636579572446562,0.494,0.9999999999999986,1.1386970754691148,6,YLR059C;YDL126C;YOL145C;YDR065W;YBR279W;YER125W
GO:0050657,nucleic acid transport,136,6.9999999999999885,0.654,0.9999999999999984,1.1378269671066008,3,YNL064C;YER125W;YGR082W
GO:0022613,ribonucleoprotein complex biogenesis,492,1.3013333333333297,0.854,0.9999999999999983,1.1364944751830224,4,YBR279W;YLR059C;YER125W;YPL240C
GO:0000375,"RNA splicing, via transesterification reactions",127,12.499999999999972,0.861,0.9999999999999979,1.134056919889117,2,YPL029W;YIR021W
GO:0034248,regulation of cellular amide metabolic process,192,2.493333333333333,0.444,0.9999999999999979,1.134056919889117,5,YDL069C;YML129C;YLR067C;YGR178C;YKL166C
GO:0005975,carbohydrate metabolic process,263,1.7808219178082214,0.554,0.9999999999999979,1.134056919889117,3,YDR511W;YNR032W;YIL042C
GO:0044255,cellular lipid metabolic process,327,1.5428571428571414,0.347,0.9999999999999979,1.134056919889117,3,YLR305C;YER125W;YNL169C
GO:0018205,peptidyl-lysine modification,139,6.227272727272737,0.918,0.9999999999999979,1.134056919889117,2,YBR279W;YOL145C
GO:0051052,regulation of DNA metabolic process,126,12.99999999999997,0.807,0.9999999999999978,1.1305816313424586,9,YBL022C;YDL126C;YOL145C;YDL059C;YAL015C;YPL240C;YML032C;YBR279W;YJR045C
GO:0009057,macromolecule catabolic process,481,1.2967032967032959,0.087,0.9999999999999978,1.1305816313424586,9,YBL022C;YDL126C;YNL064C;YPL029W;YFR004W;YAL005C;YKR087C;YER125W;YFL016C
GO:0007154,cell communication,561,1.2342342342342334,0.875,0.9999999999999977,1.1262545080660282,12,YNL138W;YGL180W;YPL149W;YPR049C;YOR043W;YHR171W;YLR305C;YBL078C;YBL103C;YKR087C;YGR178C;YKL166C
GO:0098660,inorganic ion transmembrane transport,172,2.999999999999992,0.419,0.9999999999999977,1.1262545080660282,7,YPR020W;YDR529C;YBL045C;YML081C-A;YGR183C;YDR322C-A;YGL191W
GO:1901575,organic substance catabolic process,759,1.1682242990654161,0.634,0.9999999999999976,1.1286973080752398,9,YBL022C;YDL126C;YNL064C;YPL029W;YFR004W;YAL005C;YKR087C;YER125W;YFL016C
GO:0006397,mRNA processing,210,2.215053763440859,0.407,0.9999999999999974,1.1304542972444283,4,YBR279W;YGR178C;YIR021W;YOL145C
GO:0051641,cellular localization,1099,1.0529531568228094,0.283,0.9999999999999972,1.1318150291139868,64,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YER083C;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YNR032W;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W;YLR423C
GO:0098655,cation transmembrane transport,193,2.4473684210526265,0.724,0.9999999999999971,1.129143955907622,7,YPR020W;YDR529C;YBL045C;YML081C-A;YGR183C;YDR322C-A;YGL191W
GO:0043603,cellular amide metabolic process,626,1.2062868369351651,0.112,0.999999999999997,1.1202208898921768,12,YDL069C;YML129C;YPR100W;YKL166C;YJL102W;YMR035W;YAL005C;YLR067C;YER017C;YGR178C;YMR150C;YKL134C
GO:0051169,nuclear transport,190,2.5616438356164424,0.751,0.999999999999997,1.1202208898921768,3,YNL064C;YER125W;YAL005C
GO:0006913,nucleocytoplasmic transport,190,2.5616438356164424,0.773,0.999999999999997,1.1202208898921768,3,YNL064C;YER125W;YAL005C
GO:0030163,protein catabolic process,300,1.5956284153005473,0.0,0.9999999999999969,1.119104084233575,8,YBL022C;YDL126C;YNL064C;YFR004W;YAL005C;YKR087C;YER125W;YFL016C
GO:0046700,heterocycle catabolic process,218,2.1386138613861396,0.0,0.9999999999999967,1.1225943894060622,2,YPL029W;YDL126C
GO:0048519,negative regulation of biological process,749,1.1661392405063298,0.566,0.9999999999999963,1.124389500215127,12,YGR132C;YML129C;YDL126C;YOL145C;YFR028C;YNR032W;YGR231C;YOR043W;YDR231C;YBR279W;YGR178C;YKL166C
GO:0048193,Golgi vesicle transport,210,2.18279569892473,0.376,0.9999999999999963,1.124389500215127,6,YBL017C;YJL036W;YER083C;YPL218W;YDL113C;YBL078C
GO:0035556,intracellular signal transduction,330,1.521126760563383,0.355,0.9999999999999961,1.122237284434974,6,YNL138W;YOR043W;YLR305C;YKR087C;YGR178C;YKL166C
GO:0043933,protein-containing complex organization,654,1.14338919925512,1.0,0.9999999999999958,1.1231260368507436,40,YBL022C;YNL138W;YPR020W;YOR020C;YOL071W;YML032C;YBR024W;YOL026C;YER125W;YDR375C;YDL126C;YER095W;YHR116W;YDR529C;YIL042C;YDR511W;YIL098C;YLR259C;YJL003W;YLL009C;YDL069C;YPR133W-A;YML129C;YDR231C;YPL240C;YGR183C;YML081C-A;YGR112W;YAL005C;YLR067C;YGL191W;YLL018C-A;YPL218W;YFR004W;YOR045W;YDR322C-A;YLR295C;YER017C;YBR037C;YDR079W
GO:0006364,rRNA processing,296,1.636871508379893,0.212,0.9999999999999957,1.1172527262100442,3,YBR279W;YLR059C;YER125W
GO:0051668,localization within membrane,182,2.6461538461538407,0.89,0.9999999999999957,1.1172527262100442,10,YDR375C;YIR004W;YKL141W;YJL036W;YER083C;YGR028W;YOL026C;YAL005C;YOR297C;YNL131W
GO:0055085,transmembrane transport,457,1.2441176470588229,0.176,0.9999999999999956,1.1147283327600326,34,YPR020W;YOR020C;YJL104W;YIL022W;YLR090W;YBL045C;YGR033C;YJR045C;YJL143W;YNL131W;YDR375C;YDR529C;YPL063W;YLR259C;YKL195W;YOR297C;YKL084W;YPR133W-A;YNL328C;YGR082W;YNR017W;YGR183C;YML081C-A;YAL005C;YGL191W;YGR029W;YIR004W;YKR065C;YLR008C;YOR045W;YMR203W;YDR322C-A;YER017C;YOR232W
GO:0006281,DNA repair,314,1.5634517766497442,0.074,0.9999999999999954,1.1122326443840505,6,YOL145C;YER095W;YDL059C;YAL015C;YML032C;YBR279W
GO:0050896,response to stimulus,1252,1.0687224669603517,0.75,0.9999999999999952,1.1083975926165786,38,YBL022C;YNL138W;YCR065W;YML032C;YBR024W;YJR045C;YER125W;YKL166C;YDL126C;YNL064C;YER095W;YFR028C;YPR049C;YIL042C;YDR511W;YLR305C;YLR259C;YBL103C;YOR297C;YFL016C;YOL145C;YDR231C;YOR043W;YPL240C;YBR279W;YAL005C;YBL078C;YGR029W;YGR178C;YPL149W;YNL169C;YEL030W;YDL059C;YGL180W;YAL015C;YHR171W;YKR087C;YBR037C
GO:0051321,meiotic cell cycle,330,1.5211267605633816,0.706,0.9999999999999952,1.1083975926165786,5,YDR512C;YFR028C;YER095W;YOL071W;YML032C
GO:0043632,modification-dependent macromolecule catabolic process,267,1.739999999999999,0.055,0.9999999999999949,1.1072295065168354,6,YBL022C;YDL126C;YNL064C;YFR004W;YAL005C;YER125W
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,1.7151898734177244,0.25,0.9999999999999946,1.107923787292841,4,YAL015C;YKL011C;YLR059C;YPL029W
GO:0044271,cellular nitrogen compound biosynthetic process,1500,1.0665220535068698,0.685,0.9999999999999943,1.1080309671488042,25,YCR065W;YPR020W;YDR512C;YOL071W;YML032C;YER125W;YKL166C;YDL126C;YFR028C;YPR100W;YBL103C;YDL069C;YML129C;YOL145C;YOR043W;YPL240C;YML081C-A;YBR279W;YAL005C;YLR067C;YJL102W;YGR178C;YDL059C;YDR322C-A;YLR295C
GO:0006355,regulation of DNA-templated transcription,566,1.240534521158128,0.01,0.9999999999999942,1.0996124346667655,9,YCR065W;YDR512C;YOL145C;YFR028C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:1903506,regulation of nucleic acid-templated transcription,566,1.240534521158128,0.013,0.9999999999999942,1.0996124346667655,9,YCR065W;YDR512C;YOL145C;YFR028C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:2001141,regulation of RNA biosynthetic process,566,1.240534521158128,0.011,0.9999999999999942,1.0996124346667655,9,YCR065W;YDR512C;YOL145C;YFR028C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:0044260,cellular macromolecule metabolic process,1567,1.058620689655174,0.382,0.9999999999999941,1.098875013591791,32,YBL022C;YPL100W;YIR021W;YML032C;YJR045C;YER125W;YKL166C;YDL126C;YNL064C;YER095W;YPR100W;YFR021W;YNL223W;YDL069C;YML129C;YOL145C;YNR032W;YPL029W;YPL240C;YBR279W;YAL005C;YLR067C;YJL102W;YGR178C;YPL149W;YKL011C;YDL059C;YAL015C;YHR171W;YFR004W;YBR217W;YNR007C
GO:0051276,chromosome organization,568,1.2416851441241672,0.082,0.9999999999999939,1.0962924287815266,8,YDL126C;YER095W;YDL059C;YPL240C;YML032C;YBR279W;YER125W;YGR178C
GO:0034654,nucleobase-containing compound biosynthetic process,920,1.12453300124533,0.986,0.9999999999999939,1.0962924287815266,17,YCR065W;YDL126C;YPR020W;YDR512C;YOL145C;YDL059C;YOL071W;YOR043W;YFR028C;YPL240C;YML081C-A;YML032C;YBR279W;YDR322C-A;YLR295C;YBL103C;YER125W
GO:1903047,mitotic cell cycle process,368,1.4462151394422307,0.19,0.9999999999999936,1.0950658796177613,5,YDL126C;YOL145C;YFR028C;YER095W;YBR279W
GO:0051246,regulation of protein metabolic process,376,1.3899613899613894,0.103,0.9999999999999936,1.0950658796177613,16,YGR132C;YDL069C;YML129C;YDL126C;YOL145C;YGR231C;YPR049C;YLR423C;YBR279W;YLR067C;YHR024C;YPR185W;YER125W;YGR178C;YKL166C;YNL169C
GO:0044093,positive regulation of molecular function,141,5.6666666666666705,0.802,0.9999999999999936,1.0950658796177613,5,YML032C;YHR024C;YJR045C;YPR185W;YLR423C
GO:0022413,reproductive process in single-celled organism,151,4.35294117647058,0.03,0.9999999999999931,1.1029776297331622,2,YOL071W;YDR512C
GO:0000819,sister chromatid segregation,150,4.515151515151512,0.599,0.9999999999999929,1.1008407747222415,1,YDL126C
GO:0048523,negative regulation of cellular process,594,1.2243186582809227,0.268,0.9999999999999929,1.1008407747222415,10,YML129C;YDL126C;YOL145C;YFR028C;YNR032W;YDR231C;YOR043W;YBR279W;YGR178C;YKL166C
GO:0062197,cellular response to chemical stress,145,4.892857142857136,0.328,0.9999999999999929,1.1008407747222415,8,YBL022C;YCR065W;YFR028C;YAL015C;YBR024W;YOR297C;YGR029W;YBR037C
GO:0006417,regulation of translation,188,2.5774647887323923,0.731,0.9999999999999928,1.0990990175030417,5,YDL069C;YML129C;YLR067C;YGR178C;YKL166C
GO:0071826,ribonucleoprotein complex subunit organization,182,2.7692307692307647,0.023,0.9999999999999923,1.1064346069394935,2,YAL005C;YPL240C
GO:1903046,meiotic cell cycle process,281,1.6768292682926833,0.624,0.9999999999999922,1.098691287761592,5,YDR512C;YFR028C;YER095W;YOL071W;YML032C
GO:0051716,cellular response to stimulus,1138,1.0812928501469155,0.496,0.9999999999999922,1.098691287761592,33,YBL022C;YNL138W;YCR065W;YML032C;YBR024W;YJR045C;YER125W;YKL166C;YDL126C;YNL064C;YER095W;YFR028C;YPR049C;YLR305C;YLR259C;YBL103C;YOR297C;YOL145C;YOR043W;YPL240C;YBR279W;YAL005C;YBL078C;YGR029W;YGR178C;YPL149W;YEL030W;YDL059C;YGL180W;YAL015C;YHR171W;YKR087C;YBR037C
GO:0009893,positive regulation of metabolic process,597,1.195833333333334,0.805,0.9999999999999922,1.098691287761592,23,YCR065W;YDR512C;YOL071W;YJL036W;YML032C;YJR045C;YER125W;YDL126C;YFR028C;YPR049C;YBL103C;YDL069C;YOL145C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YNL169C;YAL015C;YHR024C;YLR423C
GO:0006605,protein targeting,255,1.4347826086956537,0.151,0.9999999999999921,1.0941366069200373,56,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YJR045C;YJL143W;YNL131W;YBL017C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0007034,vacuolar transport,183,2.469696969696969,0.091,0.9999999999999921,1.0941366069200373,19,YPL100W;YDL149W;YJL036W;YER125W;YBL017C;YDL126C;YPR049C;YFR021W;YNL223W;YLL042C;YNL242W;YDL113C;YBL078C;YPR185W;YPL149W;YGL180W;YHR171W;YBR217W;YNR007C
GO:0010605,negative regulation of macromolecule metabolic process,508,1.2813299232736601,0.01,0.9999999999999919,1.0950364116934663,7,YGR132C;YML129C;YDL126C;YFR028C;YGR231C;YBR279W;YKL166C
GO:0006511,ubiquitin-dependent protein catabolic process,239,1.918032786885243,0.035,0.9999999999999916,1.0956370572789333,5,YDL126C;YNL064C;YFR004W;YAL005C;YER125W
GO:0022607,cellular component assembly,972,1.0690058479532158,0.235,0.9999999999999915,1.093818332772983,57,YBL022C;YPL100W;YNL138W;YPR020W;YOR020C;YOL071W;YDL149W;YJL036W;YML032C;YBR024W;YOL026C;YER125W;YKL166C;YDR375C;YFR028C;YER095W;YHR116W;YDR529C;YPR049C;YFR021W;YIL042C;YDR511W;YIL098C;YLR259C;YJL003W;YLL009C;YDL069C;YPR133W-A;YML129C;YDR231C;YPL240C;YGR183C;YML081C-A;YBR279W;YGR112W;YNL242W;YLR067C;YBL078C;YGL191W;YPR185W;YGR178C;YPL149W;YNL169C;YGL180W;YLL018C-A;YPL218W;YHR171W;YOR045W;YFR004W;YDR322C-A;YLR295C;YER017C;YBR217W;YLR423C;YNR007C;YBR037C;YDR079W
GO:0007010,cytoskeleton organization,282,1.6727272727272753,0.725,0.9999999999999913,1.091085205335505,6,YCR065W;YNL138W;YDL126C;YFR028C;YOR043W;YER125W
GO:0006310,DNA recombination,254,1.8248175182481818,0.275,0.9999999999999912,1.0893737115212738,4,YDL059C;YER095W;YML032C;YBR279W
GO:0015031,protein transport,634,1.1063829787234059,0.017,0.9999999999999911,1.0872363594364063,61,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0080090,regulation of primary metabolic process,1051,1.0931477516059962,0.537,0.9999999999999909,1.0886411511467735,30,YBL022C;YCR065W;YDR512C;YGR231C;YOL071W;YML032C;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YFR028C;YPR049C;YIL042C;YDR511W;YBL103C;YDL069C;YML129C;YOL145C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YNL169C;YDL059C;YAL015C;YHR024C;YLR423C
GO:0016567,protein ubiquitination,150,4.393939393939392,0.0,0.9999999999999907,1.090064312976786,5,YDL126C;YOL145C;YBR279W;YAL005C;YER125W
